time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-10 05:00:00,70.8,54.6,45.0,404.0,33.7,6.7,26.2,91,4.5,36,0.0,6,5,8,1,117.6685400557194
2025-08-10 06:00:00,62.9,49.5,62.0,472.0,27.0,7.4,26.2,91,5.1,46,0.0,6,6,8,1,117.67142219099772
2025-08-10 07:00:00,55.3,44.5,82.0,585.0,23.8,8.6,27.0,88,6.4,52,0.0,6,7,8,1,117.20102478211714
2025-08-10 08:00:00,54.7,34.7,103.0,663.0,20.5,10.0,27.5,83,9.2,70,0.0,6,8,8,1,114.14283916627895
2025-08-10 09:00:00,66.1,32.8,126.0,667.0,15.3,12.0,28.7,78,10.4,81,0.0,6,9,8,1,117.01431398987619
2025-08-10 10:00:00,75.4,34.8,150.0,636.0,9.9,14.3,29.3,78,9.2,67,0.0,6,10,8,1,123.7493082091791
2025-08-10 11:00:00,80.3,38.4,169.0,604.0,6.1,15.9,30.3,75,8.4,53,0.1,6,11,8,1,129.29956640175746
2025-08-10 12:00:00,80.1,40.3,180.0,567.0,4.6,16.0,31.1,72,8.2,71,0.0,6,12,8,1,132.69052142382634
2025-08-10 13:00:00,80.8,42.8,186.0,529.0,4.6,15.4,31.7,68,7.9,74,0.0,6,13,8,1,135.90144426030693
2025-08-10 14:00:00,79.2,43.4,189.0,536.0,5.5,15.2,32.1,66,7.1,64,0.0,6,14,8,1,137.43224714407486
2025-08-10 15:00:00,80.6,45.4,194.0,581.0,2.5,16.0,32.4,64,7.9,50,0.0,6,15,8,1,139.70519214291306
2025-08-10 16:00:00,78.0,45.2,195.0,671.0,0.3,17.2,32.2,64,8.7,51,0.0,6,16,8,1,139.89106738591423
2025-08-10 17:00:00,81.0,46.6,179.0,867.0,12.7,18.5,31.8,64,8.4,49,0.0,6,17,8,1,139.56529955268812
2025-08-10 18:00:00,85.2,49.6,129.0,1291.0,55.6,20.1,31.1,67,7.9,42,0.0,6,18,8,1,134.53364641076925
2025-08-10 19:00:00,105.2,71.0,62.0,1820.0,113.0,21.8,29.9,75,4.6,56,0.0,6,19,8,1,142.12914491968917
2025-08-10 20:00:00,124.8,91.0,14.0,2152.0,151.1,22.4,29.0,81,3.4,31,0.0,6,20,8,1,150.6789998943925
2025-08-10 21:00:00,128.1,95.7,1.0,2138.0,153.3,21.2,28.3,85,3.9,51,0.0,6,21,8,1,152.62084104611813
2025-08-10 22:00:00,123.9,94.1,7.0,1926.0,136.0,18.8,27.8,87,4.5,50,0.0,6,22,8,1,152.8050549920425
2025-08-10 23:00:00,117.3,88.7,16.0,1654.0,115.2,16.4,27.5,89,4.3,81,0.0,6,23,8,1,150.63063887843475
2025-08-11 00:00:00,107.6,82.0,26.0,1317.0,93.1,14.0,27.1,90,4.2,100,0.0,0,0,8,1,129.30433826023867
2025-08-11 01:00:00,95.2,75.2,40.0,920.0,67.3,11.4,26.9,91,4.8,74,0.0,0,1,8,1,125.20799527897063
2025-08-11 02:00:00,83.6,66.1,51.0,610.0,46.6,9.5,26.7,92,5.4,87,0.0,0,2,8,1,119.39304178996731
2025-08-11 03:00:00,74.7,58.2,56.0,431.0,34.7,8.4,26.6,92,5.6,78,0.0,0,3,8,1,114.02559125716897
2025-08-11 04:00:00,69.4,53.0,59.0,339.0,27.9,7.8,26.6,92,6.9,75,0.0,0,4,8,1,110.05662377854931
2025-08-11 05:00:00,69.6,51.1,66.0,354.0,23.2,7.9,26.4,93,7.1,77,0.0,0,5,8,1,111.13223117251572
2025-08-11 06:00:00,71.5,49.9,79.0,556.0,20.8,8.9,26.4,93,4.8,100,0.0,0,6,8,1,116.43342611684312
2025-08-11 07:00:00,77.1,53.1,95.0,864.0,20.7,10.6,26.9,91,5.0,100,0.0,0,7,8,1,124.18230231375306
2025-08-11 08:00:00,82.2,50.8,115.0,1056.0,19.5,12.3,27.8,86,6.1,100,0.0,0,8,8,1,127.47282495072598
2025-08-11 09:00:00,77.3,48.4,142.0,1017.0,15.5,13.9,28.8,81,7.1,100,0.0,0,9,8,1,129.27081014914813
2025-08-11 10:00:00,75.4,49.1,173.0,862.0,10.4,15.6,29.8,77,6.9,81,0.0,0,10,8,1,133.96825278293323
2025-08-11 11:00:00,78.0,50.9,195.0,717.0,6.6,16.8,30.4,76,7.2,76,0.0,0,11,8,1,138.28151760872095
2025-08-11 12:00:00,81.0,52.9,203.0,613.0,5.0,17.4,31.3,71,8.5,65,0.1,0,12,8,1,139.15161434194172
2025-08-11 13:00:00,83.6,53.3,203.0,519.0,4.7,17.6,32.4,66,8.8,87,0.0,0,13,8,1,138.27867560619666
2025-08-11 14:00:00,82.9,53.0,200.0,468.0,5.3,17.7,33.1,62,9.1,100,0.0,0,14,8,1,136.4487218726356
2025-08-11 15:00:00,82.4,52.5,198.0,431.0,3.5,17.7,33.3,61,8.7,92,0.0,0,15,8,1,135.7720824108798
2025-08-11 16:00:00,82.7,52.7,192.0,438.0,2.6,17.7,33.2,62,8.2,100,0.0,0,16,8,1,135.42878441004046
2025-08-11 17:00:00,80.3,51.5,173.0,611.0,12.1,17.7,32.9,62,7.8,100,0.0,0,17,8,1,132.47348736788788
2025-08-11 18:00:00,84.8,56.9,129.0,1154.0,43.2,18.0,32.3,64,6.5,100,0.0,0,18,8,1,132.39134762708446
2025-08-11 19:00:00,99.7,71.5,72.0,1864.0,84.6,18.4,31.1,72,3.2,100,0.0,0,19,8,1,139.30975835479012
2025-08-11 20:00:00,108.7,80.3,31.0,2250.0,112.0,18.4,30.1,77,3.3,100,0.0,0,20,8,1,141.19858242683998
2025-08-11 21:00:00,105.0,81.3,20.0,2016.0,113.1,17.6,29.2,82,5.9,100,0.0,0,21,8,1,137.46655395756156
2025-08-11 22:00:00,100.8,79.6,24.0,1459.0,100.1,16.3,28.5,85,7.1,37,0.0,0,22,8,1,133.6662584213692
2025-08-11 23:00:00,101.0,80.3,32.0,979.0,85.3,15.0,28.2,86,6.8,31,0.0,0,23,8,1,133.94313994001942
2025-08-12 00:00:00,97.3,77.5,40.0,714.0,71.4,13.7,27.9,88,6.6,51,0.0,1,0,8,1,122.34114021306736
2025-08-12 01:00:00,90.3,72.2,50.0,526.0,55.8,12.4,27.8,88,6.9,58,0.0,1,1,8,1,120.04978541934094
2025-08-12 02:00:00,83.8,66.8,60.0,398.0,42.6,11.4,27.6,89,8.3,52,0.0,1,2,8,1,117.51475960585539
2025-08-12 03:00:00,78.7,62.2,66.0,327.0,33.5,10.5,27.4,89,7.9,83,0.0,1,3,8,1,116.2707421788927
2025-08-12 04:00:00,78.7,60.1,72.0,315.0,26.9,9.9,27.2,89,8.5,87,0.1,1,4,8,1,116.67225336369549
2025-08-12 05:00:00,78.5,59.8,80.0,354.0,22.4,10.0,26.8,90,5.5,87,0.2,1,5,8,1,120.91468729472848
2025-08-12 06:00:00,78.5,60.3,93.0,478.0,21.0,11.4,26.5,91,7.1,83,0.4,1,6,8,1,123.83564183051664
2025-08-12 07:00:00,79.2,60.3,109.0,654.0,21.8,13.6,26.9,90,9.4,86,0.0,1,7,8,1,127.79150753018335
2025-08-12 08:00:00,86.1,57.7,127.0,767.0,21.1,15.6,27.5,86,9.0,84,0.1,1,8,8,1,130.7529092707308
2025-08-12 09:00:00,88.9,56.7,149.0,762.0,16.8,17.4,27.9,84,8.9,90,0.3,1,9,8,1,134.03844678723112
2025-08-12 10:00:00,89.4,56.6,174.0,695.0,11.0,18.9,28.9,81,7.7,94,0.1,1,10,8,1,139.01737128141403
2025-08-12 11:00:00,90.1,57.0,191.0,624.0,6.8,19.6,29.6,80,5.4,100,0.6,1,11,8,1,141.59436355816825
2025-08-12 12:00:00,87.8,55.4,198.0,554.0,5.4,18.7,30.4,77,4.3,100,0.7,1,12,8,1,141.65295756750038
2025-08-12 13:00:00,98.5,62.6,197.0,481.0,5.5,16.8,30.7,75,5.0,100,1.2,1,13,8,1,146.0933914498017
2025-08-12 14:00:00,96.9,63.6,194.0,448.0,6.7,15.3,30.9,74,6.7,100,0.4,1,14,8,1,148.23818616289816
2025-08-12 15:00:00,118.3,76.1,190.0,482.0,8.4,14.8,31.3,73,7.7,100,0.0,1,15,8,1,159.20524787932317
2025-08-12 16:00:00,89.9,59.8,182.0,557.0,11.1,14.6,31.5,72,9.8,100,0.0,1,16,8,1,143.1254582417965
2025-08-12 17:00:00,87.8,59.8,168.0,635.0,16.3,14.2,30.9,74,11.2,100,0.0,1,17,8,1,140.91555267609033
2025-08-12 18:00:00,82.4,60.5,142.0,718.0,26.4,13.3,30.0,79,11.8,100,0.0,1,18,8,1,136.93371484661225
2025-08-12 19:00:00,82.2,62.2,109.0,805.0,38.9,12.1,29.0,84,10.0,100,0.0,1,19,8,1,134.27413113179009
2025-08-12 20:00:00,80.6,62.2,84.0,854.0,47.4,11.0,28.3,88,8.0,100,0.0,1,20,8,1,131.57755836740566
2025-08-12 21:00:00,80.3,62.6,72.0,848.0,48.8,10.2,28.0,90,8.3,100,0.0,1,21,8,1,130.00173103845432
2025-08-12 22:00:00,75.9,60.1,67.0,806.0,46.2,9.4,28.0,90,9.1,100,0.0,1,22,8,1,126.8174437747322
2025-08-12 23:00:00,71.5,56.9,64.0,739.0,42.8,8.7,27.9,89,8.1,97,0.0,1,23,8,1,124.62123055438725
2025-08-10 00:00:00,120.6,76.4,29.0,1452.0,59.8,11.6,29.9,84,4.1,26,0.0,6,0,8,2,144.4323804323678
2025-08-10 01:00:00,120.1,76.6,23.0,1177.0,59.5,11.0,29.6,84,4.0,46,0.0,6,1,8,2,142.31924376028192
2025-08-10 02:00:00,117.6,76.6,18.0,947.0,58.4,10.6,29.4,86,4.7,64,0.0,6,2,8,2,139.53825260964086
2025-08-10 03:00:00,113.9,75.9,14.0,781.0,55.9,10.4,29.1,87,3.3,80,0.1,6,3,8,2,137.85385889097435
2025-08-10 04:00:00,112.0,75.4,12.0,660.0,52.6,10.4,28.8,88,2.6,79,0.9,6,4,8,2,134.62254511622146
2025-08-10 05:00:00,111.1,74.7,17.0,607.0,48.4,10.6,28.3,89,3.3,82,1.2,6,5,8,2,134.5453487735462
2025-08-10 06:00:00,114.1,74.0,31.0,673.0,43.3,11.1,27.9,89,5.4,93,1.1,6,6,8,2,138.2283781226962
2025-08-10 07:00:00,122.0,73.3,51.0,807.0,37.4,11.8,28.0,88,6.1,88,0.4,6,7,8,2,146.26465461693394
2025-08-10 08:00:00,137.8,69.6,76.0,874.0,30.8,12.4,28.6,84,6.6,82,0.1,6,8,8,2,152.35261557275416
2025-08-10 09:00:00,141.6,64.5,110.0,799.0,22.4,12.8,30.0,80,6.8,74,0.0,6,9,8,2,155.4816146709205
2025-08-10 10:00:00,128.5,54.5,148.0,659.0,13.3,13.1,31.4,74,7.2,81,0.0,6,10,8,2,153.63223067633385
2025-08-10 11:00:00,114.1,48.2,179.0,545.0,6.6,13.2,32.5,70,6.2,71,0.0,6,11,8,2,153.7490635834322
2025-08-10 12:00:00,109.7,47.5,196.0,493.0,4.1,12.9,33.4,66,5.5,69,0.0,6,12,8,2,156.3075599562659
2025-08-10 13:00:00,105.9,47.6,206.0,468.0,4.1,12.3,34.1,64,5.6,75,0.0,6,13,8,2,157.91394052941615
2025-08-10 14:00:00,101.7,47.0,210.0,460.0,4.8,12.0,34.3,63,4.1,80,0.0,6,14,8,2,159.15343651172373
2025-08-10 15:00:00,102.7,47.4,213.0,438.0,3.5,12.0,34.0,65,2.6,98,0.0,6,15,8,2,161.69451359383842
2025-08-10 16:00:00,99.7,47.1,212.0,434.0,2.9,12.1,33.9,67,4.1,100,0.0,6,16,8,2,160.46415595167556
2025-08-10 17:00:00,98.0,46.8,198.0,533.0,9.7,12.7,32.7,73,5.9,100,0.2,6,17,8,2,157.47992752979917
2025-08-10 18:00:00,99.7,48.5,161.0,864.0,31.7,14.0,31.7,79,5.0,100,0.4,6,18,8,2,153.4970468888584
2025-08-10 19:00:00,105.9,59.4,112.0,1297.0,61.2,15.7,31.3,80,3.8,100,0.1,6,19,8,2,155.05696847849237
2025-08-10 20:00:00,116.6,71.9,73.0,1529.0,81.6,16.8,30.9,83,3.3,100,0.0,6,20,8,2,158.07995251422167
2025-08-10 21:00:00,112.9,75.7,53.0,1364.0,85.0,16.7,30.5,86,4.3,100,0.0,6,21,8,2,154.50380664246396
2025-08-10 22:00:00,108.3,76.1,42.0,996.0,79.4,15.9,30.1,88,4.6,100,0.0,6,22,8,2,149.94792302810785
2025-08-10 23:00:00,105.0,74.7,36.0,707.0,72.5,15.0,29.7,90,4.9,100,0.0,6,23,8,2,146.2143689117388
2025-08-11 00:00:00,102.2,72.2,33.0,617.0,66.1,14.0,29.4,91,5.7,83,0.0,0,0,8,2,125.94135875158841
2025-08-11 01:00:00,101.0,70.8,33.0,605.0,58.3,13.0,29.2,90,5.5,80,0.0,0,1,8,2,126.28516390729129
2025-08-11 02:00:00,101.7,70.8,34.0,586.0,51.4,12.1,29.0,89,5.4,89,0.0,0,2,8,2,127.85998596873668
2025-08-11 03:00:00,103.6,71.5,32.0,502.0,46.4,11.5,28.8,89,5.1,71,0.0,0,3,8,2,128.66028188750278
2025-08-11 04:00:00,105.7,72.6,30.0,411.0,42.2,11.2,28.6,90,3.9,82,0.0,0,4,8,2,129.98487112190753
2025-08-11 05:00:00,107.8,73.6,33.0,407.0,38.5,11.2,28.5,90,4.4,94,0.1,0,5,8,2,131.61346507875237
2025-08-11 06:00:00,110.1,74.7,43.0,589.0,35.6,11.7,28.1,90,4.9,97,0.3,0,6,8,2,136.28581013121945
2025-08-11 07:00:00,117.1,78.0,59.0,858.0,33.1,12.4,28.1,89,6.9,100,0.1,0,7,8,2,144.82204553309876
2025-08-11 08:00:00,142.5,80.3,83.0,1014.0,29.1,13.2,28.5,88,6.8,100,0.0,0,8,8,2,156.09705561539297
2025-08-11 09:00:00,144.8,73.3,122.0,939.0,21.8,14.0,29.3,84,7.1,100,0.0,0,9,8,2,159.34126407577597
2025-08-11 10:00:00,136.9,65.7,169.0,751.0,13.0,14.7,30.6,79,5.8,100,0.0,0,10,8,2,162.1949300426302
2025-08-11 11:00:00,128.1,61.7,206.0,597.0,6.6,15.1,31.7,73,4.7,100,0.1,0,11,8,2,165.34189903741793
2025-08-11 12:00:00,126.7,61.7,225.0,530.0,4.3,14.7,32.2,72,4.6,100,0.1,0,12,8,2,169.1616382873042
2025-08-11 13:00:00,125.3,61.7,234.0,497.0,4.4,13.9,32.6,72,3.6,100,0.1,0,13,8,2,171.69814754549867
2025-08-11 14:00:00,118.5,59.5,236.0,489.0,5.1,13.3,32.9,72,3.7,100,0.1,0,14,8,2,170.1508868883613
2025-08-11 15:00:00,111.5,56.9,234.0,502.0,4.2,12.9,32.8,72,3.8,100,0.1,0,15,8,2,168.04795573154826
2025-08-11 16:00:00,108.3,56.2,226.0,539.0,3.9,12.6,32.8,71,4.7,100,0.0,0,16,8,2,166.17116998315726
2025-08-11 17:00:00,105.2,55.2,207.0,599.0,9.2,12.7,32.6,71,5.1,100,0.0,0,17,8,2,161.71281401543018
2025-08-11 18:00:00,103.8,55.1,169.0,704.0,26.8,13.6,32.1,74,5.4,100,0.0,0,18,8,2,153.83743148483074
2025-08-11 19:00:00,112.0,63.1,120.0,832.0,50.0,14.9,31.3,78,5.6,100,0.0,0,19,8,2,150.22866941721833
2025-08-11 20:00:00,119.7,76.1,85.0,912.0,63.9,15.6,30.6,82,6.2,100,0.0,0,20,8,2,152.61210804024023
2025-08-11 21:00:00,110.1,76.6,76.0,912.0,59.8,15.3,30.1,85,6.8,100,0.0,0,21,8,2,150.48342178294723
2025-08-11 22:00:00,107.1,76.1,80.0,865.0,46.4,14.3,29.7,87,6.8,100,0.0,0,22,8,2,151.7792188590339
2025-08-11 23:00:00,104.8,75.4,83.0,790.0,35.3,13.4,29.4,87,5.9,100,0.0,0,23,8,2,153.04611565016722
2025-08-12 00:00:00,101.5,73.6,80.0,675.0,30.6,12.5,29.1,88,5.6,100,0.0,1,0,8,2,140.6703879487143
2025-08-12 01:00:00,98.3,71.9,75.0,534.0,28.2,11.5,28.9,89,5.5,100,0.0,1,1,8,2,138.21075769223933
2025-08-12 02:00:00,95.7,70.8,70.0,427.0,26.9,10.9,28.9,89,4.7,100,0.0,1,2,8,2,136.42746375230996
2025-08-12 03:00:00,93.8,70.5,62.0,359.0,26.9,10.8,28.8,89,4.8,100,0.0,1,3,8,2,134.24289381115523
2025-08-12 04:00:00,91.0,71.0,53.0,325.0,28.1,11.0,28.7,90,5.3,100,0.0,1,4,8,2,132.03671725269152
2025-08-12 05:00:00,85.4,69.6,49.0,371.0,29.1,11.5,28.6,91,5.0,100,0.0,1,5,8,2,130.32801936392548
2025-08-12 06:00:00,80.8,67.5,53.0,579.0,29.9,12.2,28.5,91,4.7,100,0.0,1,6,8,2,131.39364468802535
