time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-03 19:00:00,47.3,18.9,41.0,287.0,20.3,13.2,28.7,77,16.4,88,0.0,6,19,8,0,71.34872334075061
2025-08-03 20:00:00,40.9,19.3,33.0,290.0,25.1,13.1,28.4,78,16.2,90,0.0,6,20,8,0,69.89087121822982
2025-08-03 21:00:00,39.9,19.7,31.0,291.0,26.0,12.8,28.1,81,16.1,82,0.0,6,21,8,0,70.49001896005787
2025-08-03 22:00:00,40.5,19.7,31.0,288.0,24.7,12.4,27.8,83,16.0,84,0.0,6,22,8,0,71.7186518281961
2025-08-03 23:00:00,40.6,19.7,33.0,272.0,22.7,11.8,27.7,83,15.1,84,0.0,6,23,8,0,73.38630810022876
2025-08-04 00:00:00,39.9,19.3,35.0,233.0,20.1,10.8,27.5,83,14.3,74,0.0,0,0,8,0,57.32030675048807
2025-08-04 01:00:00,38.6,18.4,38.0,182.0,16.8,9.6,27.5,84,14.0,76,0.0,0,1,8,0,58.023322248821046
2025-08-04 02:00:00,37.5,17.4,41.0,144.0,13.9,8.6,27.5,84,14.9,96,0.0,0,2,8,0,58.44105176027169
2025-08-04 03:00:00,37.0,16.8,43.0,127.0,11.5,8.0,27.5,84,17.5,97,0.0,0,3,8,0,57.825534111018484
2025-08-04 04:00:00,37.0,16.4,45.0,125.0,9.5,7.7,27.5,84,18.2,94,0.0,0,4,8,0,58.29116578877388
2025-08-04 05:00:00,37.4,16.3,46.0,138.0,8.5,7.9,27.4,84,17.3,86,0.0,0,5,8,0,59.52463126752319
2025-08-04 06:00:00,38.4,16.7,47.0,183.0,9.3,8.8,27.4,84,16.5,79,0.0,0,6,8,0,60.98101867679932
2025-08-04 07:00:00,41.1,18.2,47.0,244.0,11.0,10.1,27.6,83,18.1,85,0.0,0,7,8,0,61.76082569144091
2025-08-04 08:00:00,48.3,20.0,50.0,280.0,11.7,11.3,28.0,80,18.8,75,0.0,0,8,8,0,63.716173479714996
2025-08-04 09:00:00,54.8,21.0,57.0,265.0,10.1,12.3,28.7,76,20.7,62,0.0,0,9,8,0,64.55995649400155
2025-08-04 10:00:00,58.4,21.5,65.0,226.0,7.6,13.2,29.4,72,23.2,82,0.0,0,10,8,0,64.98370845748605
2025-08-04 11:00:00,60.1,21.8,72.0,196.0,5.5,13.7,29.7,71,25.0,92,0.0,0,11,8,0,65.8541242140739
2025-08-04 12:00:00,59.3,21.4,75.0,190.0,4.5,13.4,30.1,70,26.0,85,0.0,0,12,8,0,65.63047725550942
2025-08-04 13:00:00,58.2,21.5,77.0,195.0,4.1,12.7,30.3,69,26.5,79,0.0,0,13,8,0,66.25964979671642
2025-08-04 14:00:00,56.3,20.8,76.0,204.0,4.2,12.0,30.4,69,26.9,72,0.0,0,14,8,0,65.82080617337738
2025-08-04 15:00:00,54.7,20.0,72.0,218.0,4.7,11.5,30.3,69,27.1,68,0.0,0,15,8,0,65.02364177835939
2025-08-04 16:00:00,50.8,18.6,65.0,237.0,5.6,11.0,30.2,70,26.7,65,0.0,0,16,8,0,63.21168883741316
2025-08-04 17:00:00,47.5,17.9,58.0,250.0,7.6,10.6,29.9,71,26.3,61,0.0,0,17,8,0,62.03923121452661
2025-08-04 18:00:00,44.1,17.5,51.0,252.0,11.8,10.5,29.3,74,25.0,61,0.0,0,18,8,0,61.723128565745846
2025-08-04 19:00:00,50.8,19.9,44.0,249.0,16.9,10.6,28.6,78,23.2,60,0.0,0,19,8,0,64.56932367991857
2025-08-04 20:00:00,41.4,19.3,39.0,244.0,20.0,10.5,28.1,81,21.6,60,0.0,0,20,8,0,63.74542382514919
2025-08-04 21:00:00,37.1,18.2,39.0,242.0,19.3,10.1,27.8,82,20.8,67,0.0,0,21,8,0,64.13500243647377
2025-08-04 22:00:00,35.7,17.3,42.0,238.0,16.5,9.5,27.8,82,20.1,73,0.0,0,22,8,0,65.32456080824453
2025-08-04 23:00:00,36.2,17.0,45.0,226.0,13.7,8.8,27.7,82,20.5,80,0.0,0,23,8,0,66.68142789974922
2025-08-02 00:00:00,39.0,36.9,43.0,1626.0,46.2,6.3,27.9,81,8.6,39,0.0,5,0,8,1,107.67857945374233
2025-08-02 01:00:00,32.4,30.3,54.0,1343.0,36.6,5.6,26.8,87,4.5,81,0.5,5,1,8,1,106.21533239683666
2025-08-02 02:00:00,29.3,27.2,60.0,1104.0,29.4,5.0,26.1,88,8.7,79,0.9,5,2,8,1,101.31647432828518
2025-08-02 03:00:00,26.5,24.2,56.0,942.0,27.1,4.5,25.7,89,8.1,85,0.3,5,3,8,1,99.99616463134159
2025-08-02 04:00:00,25.3,22.9,47.0,824.0,27.1,4.1,25.3,90,5.9,88,0.3,5,4,8,1,97.96150753304615
2025-08-02 05:00:00,25.9,23.4,44.0,787.0,27.5,4.0,25.0,91,4.3,42,0.0,5,5,8,1,99.11757120281985
2025-08-02 06:00:00,26.1,23.9,49.0,904.0,28.7,3.9,25.0,92,1.8,36,0.0,5,6,8,1,103.63032897152418
2025-08-02 07:00:00,28.5,26.8,60.0,1101.0,30.3,4.1,25.8,88,1.5,37,0.0,5,7,8,1,109.8638876422684
2025-08-02 08:00:00,23.7,21.2,79.0,1195.0,29.4,6.1,27.0,83,1.9,58,0.0,5,8,8,1,109.7681428803505
2025-08-02 09:00:00,21.9,18.7,112.0,1073.0,23.3,11.8,28.3,77,5.0,70,0.0,5,9,8,1,109.51615517131835
2025-08-02 10:00:00,24.0,21.1,153.0,847.0,14.7,19.3,29.2,74,6.1,58,0.1,5,10,8,1,113.3922386387843
2025-08-02 11:00:00,29.4,25.7,183.0,671.0,8.1,23.8,30.3,69,7.3,77,0.1,5,11,8,1,118.62723348303913
2025-08-02 12:00:00,34.5,29.4,195.0,595.0,5.4,22.5,31.5,66,6.4,47,0.0,5,12,8,1,123.11245329999795
2025-08-02 13:00:00,38.6,32.1,197.0,568.0,4.7,18.2,32.2,63,5.7,66,0.0,5,13,8,1,127.4689575526618
2025-08-02 14:00:00,42.7,35.4,195.0,589.0,5.5,15.0,32.9,60,5.1,73,0.0,5,14,8,1,130.95937561752345
2025-08-02 15:00:00,43.4,36.8,195.0,644.0,5.3,14.6,33.4,58,5.6,52,0.0,5,15,8,1,131.80040782810113
2025-08-02 16:00:00,45.3,38.2,192.0,746.0,6.4,15.2,33.8,56,5.6,41,0.0,5,16,8,1,132.6730313928859
2025-08-02 17:00:00,46.4,39.5,176.0,935.0,15.4,15.7,33.7,55,5.6,46,0.0,5,17,8,1,132.20359212918424
2025-08-02 18:00:00,48.9,42.3,137.0,1321.0,39.6,15.8,33.1,56,6.0,38,0.0,5,18,8,1,129.85629175207737
2025-08-02 19:00:00,53.6,48.2,87.0,1794.0,71.7,15.9,31.8,62,4.4,32,0.0,5,19,8,1,129.87265321726645
2025-08-02 20:00:00,70.3,65.2,47.0,2063.0,96.0,15.6,30.5,69,2.9,10,0.0,5,20,8,1,137.75798437609208
2025-08-02 21:00:00,78.9,73.8,26.0,1966.0,107.9,15.0,29.9,73,2.0,0,0.0,5,21,8,1,139.4591742595946
2025-08-02 22:00:00,84.8,79.6,17.0,1665.0,112.0,14.0,28.8,77,4.8,36,0.0,5,22,8,1,139.71341683766377
2025-08-02 23:00:00,81.5,75.4,17.0,1355.0,106.7,12.8,28.4,82,5.7,58,0.0,5,23,8,1,135.01116774135687
2025-08-03 00:00:00,72.2,65.7,32.0,1071.0,85.8,11.0,27.9,86,10.8,63,0.0,6,0,8,1,117.74545524469747
2025-08-03 01:00:00,62.6,56.6,57.0,778.0,55.5,8.8,27.0,83,14.4,64,0.0,6,1,8,1,115.15015484444093
2025-08-03 02:00:00,56.0,50.3,74.0,562.0,32.7,7.2,26.2,82,14.4,72,0.0,6,2,8,1,114.91324660176016
2025-08-03 03:00:00,54.0,48.1,72.0,458.0,25.3,6.3,25.6,81,11.4,70,0.0,6,3,8,1,114.9313707589173
2025-08-03 04:00:00,54.1,48.0,63.0,431.0,25.4,6.0,25.3,81,10.1,70,0.0,6,4,8,1,114.05969038550666
2025-08-03 05:00:00,53.1,47.7,61.0,464.0,26.2,6.4,25.0,84,8.6,41,0.0,6,5,8,1,114.65270878381993
2025-08-03 06:00:00,55.5,49.9,74.0,593.0,26.3,7.9,24.8,85,7.2,71,0.0,6,6,8,1,122.09029943168068
2025-08-03 07:00:00,58.7,52.9,94.0,781.0,27.1,10.1,25.4,83,8.0,78,0.1,6,7,8,1,129.22568007740546
2025-08-03 08:00:00,54.9,47.6,118.0,899.0,25.9,12.6,26.5,78,7.9,66,0.0,6,8,8,1,130.8744526460783
2025-08-03 09:00:00,47.8,40.7,148.0,877.0,20.7,15.8,27.9,75,7.1,65,0.0,6,9,8,1,130.56210095296058
2025-08-03 10:00:00,44.6,38.0,182.0,786.0,13.6,19.3,29.7,71,4.9,66,0.0,6,10,8,1,133.33686103137825
2025-08-03 11:00:00,47.1,40.6,208.0,704.0,8.1,21.4,31.2,67,4.1,51,0.1,6,11,8,1,137.79970106749062
2025-08-03 12:00:00,49.7,43.0,221.0,647.0,5.6,21.2,32.3,63,3.0,65,0.1,6,12,8,1,141.80077945255067
2025-08-03 13:00:00,50.4,43.8,225.0,601.0,4.8,19.7,33.4,58,3.9,49,0.1,6,13,8,1,141.69620183437726
2025-08-03 14:00:00,50.1,43.2,222.0,600.0,5.5,17.9,34.2,54,6.8,45,0.0,6,14,8,1,139.5353797668328
2025-08-03 15:00:00,49.4,42.0,210.0,642.0,7.6,16.2,34.7,52,8.3,46,0.0,6,15,8,1,136.09823607814525
2025-08-03 16:00:00,48.7,41.2,191.0,729.0,11.1,14.4,34.9,51,8.5,39,0.0,6,16,8,1,132.65373527785917
2025-08-03 17:00:00,46.8,40.5,169.0,908.0,16.1,12.6,34.6,52,8.2,36,0.0,6,17,8,1,130.42347964709938
2025-08-03 18:00:00,45.6,40.3,144.0,1300.0,23.2,10.9,34.1,52,6.9,38,0.0,6,18,8,1,130.99713640844186
2025-08-03 19:00:00,44.6,40.6,117.0,1783.0,31.8,9.3,32.6,60,3.6,27,0.0,6,19,8,1,134.60056895287426
2025-08-03 20:00:00,45.2,42.3,93.0,2042.0,39.5,8.1,31.5,67,1.8,25,0.0,6,20,8,1,136.10521536499982
2025-08-03 21:00:00,48.5,45.4,72.0,1889.0,47.0,7.8,30.9,69,2.9,28,0.0,6,21,8,1,132.44804151545543
2025-08-03 22:00:00,53.2,49.5,55.0,1511.0,53.7,7.9,29.7,75,4.5,51,0.0,6,22,8,1,128.80760919810433
2025-08-03 23:00:00,56.5,52.0,47.0,1154.0,55.6,7.7,29.0,79,7.1,40,0.0,6,23,8,1,124.89004545477434
2025-08-04 00:00:00,59.8,54.9,54.0,880.0,49.2,6.7,28.4,82,6.7,61,0.0,0,0,8,1,110.70748355146902
2025-08-04 01:00:00,60.1,54.4,69.0,627.0,37.9,5.4,27.8,83,9.9,45,0.1,0,1,8,1,111.1325069133269
2025-08-04 02:00:00,57.2,50.9,82.0,449.0,28.3,4.4,27.5,84,8.9,85,0.0,0,2,8,1,112.7939457062703
2025-08-04 03:00:00,50.6,45.4,85.0,371.0,22.5,3.9,26.6,88,5.0,81,1.6,0,3,8,1,107.66654546978226
2025-08-04 04:00:00,45.6,41.2,85.0,369.0,18.3,3.8,26.1,89,7.5,79,0.9,0,4,8,1,106.73012661358685
2025-08-04 05:00:00,41.4,37.4,90.0,419.0,15.9,4.3,25.7,90,4.3,84,0.7,0,5,8,1,108.91636669283645
2025-08-04 06:00:00,41.3,37.0,102.0,555.0,16.6,5.6,25.8,89,5.5,54,0.2,0,6,8,1,113.35076189530524
2025-08-04 07:00:00,49.4,44.0,119.0,744.0,19.1,7.6,26.5,87,4.8,62,0.0,0,7,8,1,124.28108469596494
2025-08-04 08:00:00,51.5,42.5,138.0,866.0,19.8,10.1,27.4,84,6.6,74,0.1,0,8,8,1,126.79296331432292
2025-08-04 09:00:00,51.2,42.7,161.0,861.0,16.6,13.7,28.5,80,5.9,74,0.0,0,9,8,1,130.3431115349835
2025-08-04 10:00:00,51.8,43.5,185.0,788.0,11.6,17.8,29.9,75,3.8,81,0.0,0,10,8,1,133.6609513070417
2025-08-04 11:00:00,56.2,45.4,202.0,709.0,7.7,20.3,31.4,67,3.3,66,0.0,0,11,8,1,135.763738663965
2025-08-04 12:00:00,61.9,47.3,206.0,628.0,5.9,19.7,32.8,61,4.5,59,0.0,0,12,8,1,135.6952812167567
2025-08-04 13:00:00,67.3,47.1,201.0,540.0,5.1,17.5,34.1,56,6.0,52,0.0,0,13,8,1,132.85917894966846
2025-08-04 14:00:00,71.0,46.3,194.0,492.0,5.4,15.8,35.1,52,6.8,45,0.0,0,14,8,1,129.96190922325107
2025-08-04 15:00:00,71.0,44.8,188.0,458.0,4.8,15.5,35.6,49,7.5,41,0.0,0,15,8,1,126.7421947567106
2025-08-04 16:00:00,72.6,44.4,179.0,465.0,5.3,15.6,35.8,47,8.2,38,0.0,0,16,8,1,124.33559997374621
2025-08-04 17:00:00,74.3,44.2,161.0,639.0,12.0,15.6,35.6,48,8.5,34,0.0,0,17,8,1,122.52653468793685
2025-08-04 18:00:00,77.3,45.5,126.0,1190.0,31.8,15.3,34.6,53,6.8,23,0.0,0,18,8,1,123.95249974312732
2025-08-04 19:00:00,82.0,54.0,81.0,1909.0,57.8,14.9,33.1,61,4.3,11,0.0,0,19,8,1,130.2009922249453
2025-08-04 20:00:00,86.1,60.3,49.0,2294.0,75.5,14.2,31.9,67,3.1,0,0.0,0,20,8,1,133.69368119686635
2025-08-04 21:00:00,88.0,64.0,37.0,2038.0,78.3,13.3,31.1,71,4.5,23,0.0,0,21,8,1,131.98517220187503
2025-08-04 22:00:00,89.4,66.1,38.0,1449.0,72.6,12.1,30.4,73,6.2,47,0.0,0,22,8,1,128.66004165894125
2025-08-04 23:00:00,89.9,65.9,44.0,949.0,63.3,10.9,29.7,76,7.8,70,0.0,0,23,8,1,126.16085318640665
2025-08-02 00:00:00,61.2,61.2,26.0,2231.0,43.7,10.1,28.0,93,2.1,99,0.0,5,0,8,2,143.61824673011708
2025-08-02 01:00:00,59.4,59.3,26.0,2018.0,40.2,9.1,27.9,93,0.8,97,0.0,5,1,8,2,141.64344479244954
2025-08-02 02:00:00,60.8,60.8,25.0,1780.0,37.5,8.4,27.7,93,1.9,94,0.4,5,2,8,2,139.061334345628
2025-08-02 03:00:00,63.6,63.3,22.0,1475.0,37.0,8.0,27.4,92,2.9,97,0.2,5,3,8,2,137.99046150975516
2025-08-02 04:00:00,63.6,63.3,18.0,1146.0,37.4,7.7,27.4,93,3.4,90,0.0,5,4,8,2,134.25760765157293
2025-08-02 05:00:00,63.1,62.9,19.0,929.0,36.7,7.8,27.3,93,3.7,87,0.0,5,5,8,2,132.203554759146
2025-08-02 06:00:00,62.4,62.2,27.0,930.0,34.3,8.5,27.2,94,4.0,94,0.0,5,6,8,2,133.9627649099134
2025-08-02 07:00:00,58.2,57.3,40.0,1044.0,30.9,9.5,27.6,92,5.8,85,0.0,5,7,8,2,133.51879958672637
2025-08-02 08:00:00,48.8,47.1,58.0,1089.0,26.6,10.1,28.3,87,6.2,83,0.0,5,8,8,2,130.43085419016438
2025-08-02 09:00:00,40.7,38.4,84.0,963.0,20.5,9.8,29.6,81,7.7,71,0.0,5,9,8,2,127.28608135370199
2025-08-02 10:00:00,37.1,34.3,116.0,769.0,13.5,9.0,30.9,74,6.8,79,0.0,5,10,8,2,129.7726478948308
2025-08-02 11:00:00,33.4,30.6,143.0,632.0,8.2,8.3,31.6,71,6.0,82,0.0,5,11,8,2,132.57647774564032
2025-08-02 12:00:00,29.8,27.3,162.0,605.0,5.9,7.9,32.4,67,6.1,74,0.0,5,12,8,2,133.96473856928492
2025-08-02 13:00:00,27.9,25.6,177.0,635.0,5.3,7.7,32.8,66,6.8,60,0.0,5,13,8,2,136.2292563552646
2025-08-02 14:00:00,28.9,26.3,186.0,692.0,5.7,7.6,33.6,62,7.5,43,0.0,5,14,8,2,138.36084142027983
2025-08-02 15:00:00,29.0,26.7,193.0,733.0,3.4,7.7,33.6,62,6.6,68,0.0,5,15,8,2,142.0429018310599
2025-08-02 16:00:00,29.6,27.6,194.0,800.0,2.0,7.9,33.6,62,5.9,83,0.0,5,16,8,2,144.57510875010044
2025-08-02 17:00:00,29.9,28.1,180.0,991.0,11.9,8.6,33.4,62,5.9,92,0.0,5,17,8,2,144.19376947226712
2025-08-02 18:00:00,32.4,31.1,135.0,1483.0,46.2,10.1,32.8,65,6.1,100,0.0,5,18,8,2,141.4230553013212
2025-08-02 19:00:00,44.2,43.0,75.0,2098.0,91.7,12.1,31.7,70,7.2,100,0.0,5,19,8,2,142.51990614996134
2025-08-02 20:00:00,65.9,64.7,32.0,2406.0,119.6,13.3,30.6,77,7.6,100,0.0,5,20,8,2,151.84193104080873
2025-08-02 21:00:00,67.3,66.1,24.0,2125.0,113.4,13.3,29.8,82,6.9,100,0.0,5,21,8,2,149.68969195434317
2025-08-02 22:00:00,60.8,59.6,34.0,1536.0,89.5,12.5,29.3,86,6.1,100,0.0,5,22,8,2,142.9839358589528
2025-08-02 23:00:00,59.0,58.1,42.0,1053.0,68.6,11.6,28.8,88,5.8,100,0.0,5,23,8,2,140.18870920935396
2025-08-03 00:00:00,58.9,58.2,42.0,837.0,58.2,10.7,28.5,90,5.0,100,0.0,6,0,8,2,128.85693741734116
2025-08-03 01:00:00,59.6,59.1,40.0,726.0,50.8,9.7,28.3,91,5.0,100,0.0,6,1,8,2,128.92101139106833
2025-08-03 02:00:00,60.5,60.1,38.0,647.0,44.4,8.7,28.1,92,4.9,100,0.0,6,2,8,2,129.47705970086528
2025-08-03 03:00:00,61.2,60.8,35.0,567.0,38.5,7.7,27.9,93,4.6,87,0.0,6,3,8,2,129.47626531541158
2025-08-03 04:00:00,60.8,60.1,33.0,519.0,33.7,6.7,27.9,92,5.0,76,0.0,6,4,8,2,128.54518752469906
2025-08-03 05:00:00,60.3,59.8,35.0,534.0,29.8,6.0,27.8,92,5.4,80,0.0,6,5,8,2,129.76152925583492
2025-08-03 06:00:00,60.5,58.6,43.0,670.0,27.2,5.7,27.8,92,4.3,73,0.0,6,6,8,2,133.63428377880172
2025-08-03 07:00:00,64.3,53.4,56.0,867.0,25.6,5.6,28.2,90,6.1,68,0.0,6,7,8,2,135.60480218292264
2025-08-03 08:00:00,56.6,40.3,76.0,979.0,23.2,5.9,29.0,85,6.6,63,0.0,6,8,8,2,132.27447963949618
2025-08-03 09:00:00,58.1,39.1,110.0,913.0,19.1,6.7,30.2,78,5.4,65,0.0,6,9,8,2,138.44835804183128
2025-08-03 10:00:00,60.8,42.1,152.0,761.0,14.3,7.8,31.5,72,5.1,59,0.0,6,10,8,2,147.30456076949622
2025-08-03 11:00:00,60.3,43.5,187.0,650.0,10.3,8.7,32.6,66,5.0,55,0.0,6,11,8,2,153.87512059249426
2025-08-03 12:00:00,58.0,43.9,211.0,630.0,7.6,8.9,33.6,61,4.7,57,0.0,6,12,8,2,158.59990193467485
2025-08-03 13:00:00,56.1,43.7,230.0,651.0,5.8,8.9,34.3,57,4.9,42,0.0,6,13,8,2,162.2776725469563
2025-08-03 14:00:00,52.0,41.3,242.0,692.0,5.2,9.1,34.8,56,3.9,64,0.0,6,14,8,2,164.31175402965005
2025-08-03 15:00:00,55.3,44.0,253.0,671.0,4.2,9.7,35.1,55,2.5,56,0.0,6,15,8,2,169.07999257198725
2025-08-03 16:00:00,57.4,45.6,258.0,670.0,4.5,10.4,35.1,55,4.4,57,0.0,6,16,8,2,170.72284373675672
2025-08-03 17:00:00,60.8,48.0,246.0,918.0,11.0,11.2,34.9,55,5.1,92,0.0,6,17,8,2,172.93937108346876
2025-08-03 18:00:00,63.8,51.1,202.0,1755.0,31.3,12.1,34.3,57,6.4,100,0.0,6,18,8,2,173.9738067113621
2025-08-03 19:00:00,73.6,63.3,140.0,2841.0,58.0,13.1,32.9,63,7.9,83,0.0,6,19,8,2,179.9624887974089
2025-08-03 20:00:00,81.3,72.6,95.0,3389.0,73.4,13.2,31.7,72,7.9,14,0.0,6,20,8,2,182.3040317169225
2025-08-03 21:00:00,69.2,62.9,82.0,2891.0,67.1,11.8,30.7,77,8.7,0,0.0,6,21,8,2,168.4848249861704
2025-08-03 22:00:00,56.5,53.8,86.0,1855.0,49.6,9.6,29.9,82,8.5,0,0.0,6,22,8,2,153.91606617310416
2025-08-03 23:00:00,51.1,49.9,89.0,1011.0,35.1,7.8,29.4,83,8.8,0,0.0,6,23,8,2,144.24368794442267
2025-08-04 00:00:00,49.7,48.9,85.0,643.0,29.0,6.7,28.9,84,7.9,11,0.0,0,0,8,2,123.47638884086132
2025-08-04 01:00:00,49.9,48.8,81.0,468.0,25.8,6.1,28.5,86,6.8,50,0.0,0,1,8,2,123.01176071761179
2025-08-04 02:00:00,49.9,46.8,79.0,366.0,23.2,5.7,28.2,87,6.3,65,0.0,0,2,8,2,121.84768468314942
2025-08-04 03:00:00,47.6,42.8,80.0,304.0,20.2,5.7,27.9,89,6.4,57,0.0,0,3,8,2,119.59618844673142
2025-08-04 04:00:00,50.6,42.3,82.0,316.0,17.8,6.0,27.7,89,5.4,77,0.0,0,4,8,2,121.77504863712485
2025-08-04 05:00:00,52.3,42.3,86.0,376.0,16.7,6.5,27.6,90,0.4,89,0.1,0,5,8,2,126.39626233050089
2025-08-04 06:00:00,56.0,43.8,90.0,521.0,18.1,7.4,27.4,90,3.5,82,0.1,0,6,8,2,129.0462488915974
