time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-12 04:00:00,38.2,17.3,45.0,120.0,4.4,5.9,27.2,82,25.4,90,0.0,1,4,8,0,57.37091876757716
2025-08-12 05:00:00,37.3,17.1,45.0,132.0,4.8,6.1,27.2,82,24.6,68,0.0,1,5,8,0,58.07336391743733
2025-08-12 06:00:00,36.1,16.8,44.0,173.0,6.5,6.9,27.2,82,24.2,100,0.0,1,6,8,0,58.095029866276796
2025-08-12 07:00:00,38.1,17.3,42.0,229.0,8.9,7.9,27.3,82,24.2,98,0.0,1,7,8,0,58.414016693334716
2025-08-12 08:00:00,41.1,18.4,42.0,263.0,10.1,8.9,27.8,79,25.2,100,0.0,1,8,8,0,58.619641186843566
2025-08-12 09:00:00,40.9,17.9,46.0,252.0,9.1,9.6,28.5,76,27.1,100,0.0,1,9,8,0,57.327093312977354
2025-08-12 10:00:00,43.7,18.8,51.0,218.0,6.9,10.3,29.0,73,27.5,100,0.0,1,10,8,0,58.54298575176557
2025-08-12 11:00:00,45.1,19.8,56.0,193.0,5.1,10.6,29.6,71,28.5,100,0.0,1,11,8,0,59.333141866553305
2025-08-12 12:00:00,45.3,19.9,61.0,189.0,4.1,10.5,29.9,70,29.5,100,0.0,1,12,8,0,60.136356204437405
2025-08-12 13:00:00,44.8,20.0,65.0,193.0,3.4,10.2,30.3,68,30.5,100,0.0,1,13,8,0,60.72673603589239
2025-08-12 14:00:00,44.6,20.0,67.0,202.0,3.4,9.9,30.3,68,29.0,93,0.0,1,14,8,0,62.75820458658613
2025-08-12 15:00:00,41.4,18.9,64.0,216.0,4.1,9.8,30.4,68,29.3,99,0.0,1,15,8,0,61.281412643306474
2025-08-12 16:00:00,40.5,18.3,57.0,234.0,5.5,9.8,30.0,70,28.8,90,0.0,1,16,8,0,60.51184817767779
2025-08-12 17:00:00,39.7,18.1,51.0,254.0,7.3,9.8,29.6,72,27.2,100,0.0,1,17,8,0,60.90162509007625
2025-08-12 18:00:00,38.4,17.9,46.0,277.0,10.1,10.0,29.0,74,24.3,100,0.0,1,18,8,0,62.45606746743477
2025-08-12 19:00:00,37.8,18.2,40.0,302.0,13.4,10.2,28.5,77,22.7,100,0.0,1,19,8,0,63.1968561346016
2025-08-12 20:00:00,37.3,18.9,37.0,315.0,15.5,10.3,28.1,79,21.4,100,0.0,1,20,8,0,64.62351401348309
2025-08-12 21:00:00,38.0,19.3,36.0,314.0,15.7,10.2,28.0,80,20.8,100,0.0,1,21,8,0,65.6832918841669
2025-08-12 22:00:00,37.8,19.4,37.0,301.0,14.8,10.1,27.9,81,20.9,100,0.0,1,22,8,0,66.39925929067586
2025-08-12 23:00:00,38.5,19.7,38.0,278.0,13.4,9.7,27.8,81,21.4,100,0.0,1,23,8,0,67.29983094987206
2025-08-13 00:00:00,36.9,18.6,40.0,235.0,11.2,9.0,27.8,82,20.8,100,0.0,2,0,8,0,56.91539078363693
2025-08-13 01:00:00,36.0,17.7,43.0,181.0,8.5,8.2,27.6,83,20.0,100,0.0,2,1,8,0,58.12084405367082
2025-08-13 02:00:00,35.5,17.0,45.0,142.0,6.5,7.5,27.6,84,18.8,100,0.0,2,2,8,0,59.2565841438608
2025-08-13 03:00:00,33.6,16.1,46.0,126.0,5.4,7.0,27.6,83,19.8,100,0.0,2,3,8,0,58.82222172705283
2025-08-13 04:00:00,34.1,16.1,46.0,125.0,5.1,6.7,27.6,84,19.4,100,0.0,2,4,8,0,59.665010652710734
2025-08-13 05:00:00,44.6,20.1,46.0,142.0,5.6,7.0,27.6,84,17.8,97,0.0,2,5,8,0,64.9086986404705
2025-08-13 06:00:00,41.9,19.9,45.0,195.0,8.0,8.3,27.6,84,17.2,99,0.0,2,6,8,0,64.75296738916364
2025-08-13 07:00:00,45.5,22.4,43.0,267.0,11.3,10.2,27.7,84,16.8,100,0.0,2,7,8,0,66.41946850996827
2025-08-13 08:00:00,49.1,22.9,44.0,310.0,13.0,11.8,28.1,81,18.5,99,0.0,2,8,8,0,66.03978658213182
2025-08-13 09:00:00,50.3,22.4,49.0,297.0,11.6,12.6,28.5,79,16.9,94,0.0,2,9,8,0,67.49477553740655
2025-08-13 10:00:00,51.8,22.6,57.0,256.0,8.6,13.0,29.0,77,15.7,99,0.0,2,10,8,0,69.74396856752455
2025-08-13 11:00:00,54.6,23.6,62.0,225.0,6.4,13.3,29.7,73,18.6,100,0.0,2,11,8,0,69.58377383580812
2025-08-13 12:00:00,53.9,23.0,63.0,218.0,5.9,13.3,30.0,73,20.0,92,0.0,2,12,8,0,68.50418710859442
2025-08-13 13:00:00,53.3,22.6,62.0,222.0,6.1,13.1,30.1,72,19.0,93,0.0,2,13,8,0,69.09414160757265
2025-08-13 14:00:00,54.9,23.1,60.0,234.0,6.7,13.2,30.1,72,18.1,90,0.0,2,14,8,0,70.20016730988607
2025-08-13 15:00:00,59.0,24.5,58.0,260.0,7.4,13.8,30.0,73,17.3,96,0.0,2,15,8,0,72.02049228779418
2025-08-13 16:00:00,48.9,21.0,55.0,294.0,8.4,14.7,29.8,74,17.1,95,0.0,2,16,8,0,68.42211552157815
2025-08-13 17:00:00,49.2,20.9,51.0,319.0,10.5,15.3,29.4,76,16.8,92,0.0,2,17,8,0,68.435034892301
2025-08-13 18:00:00,48.4,20.6,44.0,327.0,14.7,15.5,29.0,78,16.8,100,0.0,2,18,8,0,67.43234374501279
2025-08-13 19:00:00,45.9,19.8,37.0,327.0,20.0,15.4,28.6,80,16.7,100,0.0,2,19,8,0,66.07848116288812
2025-08-13 20:00:00,42.1,20.3,31.0,323.0,23.7,15.1,28.2,83,16.6,100,0.0,2,20,8,0,65.5927482043384
2025-08-13 21:00:00,41.1,20.7,29.0,320.0,24.6,14.6,28.1,84,14.8,100,0.0,2,21,8,0,67.12042387787605
2025-08-13 22:00:00,41.0,20.2,29.0,313.0,23.8,14.0,28.0,84,12.3,98,0.0,2,22,8,0,69.15814215427312
2025-08-13 23:00:00,41.1,20.2,30.0,300.0,22.3,13.2,27.9,85,10.8,90,0.0,2,23,8,0,71.1522857629704
2025-08-11 00:00:00,132.7,100.8,13.0,2055.0,104.5,16.4,27.5,94,3.0,63,0.0,0,0,8,1,144.27348604509584
2025-08-11 01:00:00,113.6,89.6,26.0,1273.0,81.0,13.5,27.4,94,4.0,62,0.0,0,1,8,1,133.7002325474119
2025-08-11 02:00:00,99.0,77.5,39.0,684.0,60.3,11.3,27.3,94,5.4,63,0.0,0,2,8,1,123.86819387930927
2025-08-11 03:00:00,89.2,68.5,50.0,446.0,44.9,10.1,27.2,91,6.5,52,0.0,0,3,8,1,118.55759097013403
2025-08-11 04:00:00,85.0,62.9,62.0,401.0,32.2,9.6,27.0,89,6.6,67,0.0,0,4,8,1,117.97653164797661
2025-08-11 05:00:00,87.1,65.4,46.0,440.0,34.6,9.5,26.9,89,3.8,71,0.0,0,5,8,1,118.74668661836068
2025-08-11 06:00:00,84.3,61.2,65.0,587.0,30.5,12.6,26.8,90,1.1,76,0.1,0,6,8,1,121.25711843086947
2025-08-11 07:00:00,82.7,57.9,92.0,817.0,24.8,17.0,27.2,88,0.7,76,0.4,0,7,8,1,123.7601123687594
2025-08-11 08:00:00,85.4,49.1,117.0,953.0,19.3,20.6,28.0,85,3.1,77,0.4,0,8,8,1,121.36738483147695
2025-08-11 09:00:00,84.3,48.4,139.0,896.0,14.6,23.0,29.4,79,4.1,84,0.0,0,9,8,1,123.70851595313745
2025-08-11 10:00:00,86.8,48.5,159.0,743.0,10.1,24.6,30.5,75,3.9,66,0.0,0,10,8,1,126.05563826883201
2025-08-11 11:00:00,88.2,47.3,173.0,612.0,6.9,25.0,32.8,66,4.6,52,0.0,0,11,8,1,124.95250863705087
2025-08-11 12:00:00,82.7,44.0,179.0,536.0,5.1,23.5,33.8,63,5.4,59,0.0,0,12,8,1,122.58318816157261
2025-08-11 13:00:00,79.9,45.5,180.0,480.0,4.5,20.9,34.3,62,7.1,74,0.0,0,13,8,1,123.24721640356685
2025-08-11 14:00:00,80.6,47.5,178.0,460.0,5.1,18.6,34.6,60,8.2,91,0.0,0,14,8,1,124.82033655641463
2025-08-11 15:00:00,79.9,47.3,175.0,411.0,6.6,17.5,34.8,59,8.2,100,0.0,0,15,8,1,124.45373601238877
2025-08-11 16:00:00,77.8,47.5,168.0,398.0,9.2,16.8,34.6,58,7.9,100,0.0,0,16,8,1,124.07771328905038
2025-08-11 17:00:00,80.1,49.0,157.0,627.0,13.7,16.0,34.3,58,7.9,100,0.0,0,17,8,1,125.78120405062137
2025-08-11 18:00:00,85.0,55.5,137.0,1413.0,21.8,15.0,33.4,61,7.4,100,0.0,0,18,8,1,133.8415521451853
2025-08-11 19:00:00,77.3,55.5,113.0,2442.0,31.7,14.0,31.9,69,7.2,100,0.0,0,19,8,1,137.2400152250031
2025-08-11 20:00:00,71.5,53.9,92.0,2972.0,38.9,12.9,30.2,80,10.1,100,0.0,0,20,8,1,135.3347751042897
2025-08-11 21:00:00,67.1,52.0,79.0,2526.0,41.4,11.8,29.3,84,9.4,100,0.0,0,21,8,1,129.99910413327194
2025-08-11 22:00:00,64.0,50.6,70.0,1583.0,41.2,10.7,29.0,84,8.6,90,0.0,0,22,8,1,122.11843139790315
2025-08-11 23:00:00,60.8,48.7,64.0,831.0,39.8,9.6,28.7,84,8.7,100,0.0,0,23,8,1,115.37988125314963
2025-08-12 00:00:00,57.0,45.9,62.0,552.0,36.9,8.6,28.5,84,10.0,100,0.0,1,0,8,1,100.51834874845518
2025-08-12 01:00:00,54.5,43.4,62.0,466.0,32.8,7.7,28.3,84,11.9,100,0.0,1,1,8,1,98.13686537768172
2025-08-12 02:00:00,52.7,41.9,61.0,422.0,29.6,7.0,28.0,83,12.7,100,0.0,1,2,8,1,97.33240869447013
2025-08-12 03:00:00,52.0,40.6,55.0,368.0,28.2,6.5,27.7,83,12.1,100,0.0,1,3,8,1,96.20024790600522
2025-08-12 04:00:00,52.2,40.0,48.0,356.0,27.8,6.3,27.5,82,7.4,100,0.0,1,4,8,1,97.87295239751559
2025-08-12 05:00:00,54.8,41.2,47.0,388.0,28.1,6.4,27.3,83,4.6,100,0.0,1,5,8,1,101.24075757732243
2025-08-12 06:00:00,59.3,44.0,53.0,499.0,30.3,6.9,27.1,85,4.3,94,0.0,1,6,8,1,106.29299169162003
2025-08-12 07:00:00,61.9,47.4,64.0,655.0,33.2,7.7,27.7,83,3.5,98,0.0,1,7,8,1,112.2510551146127
2025-08-12 08:00:00,72.9,49.7,83.0,756.0,32.8,9.4,28.7,78,4.0,100,0.0,1,8,8,1,118.41041108935613
2025-08-12 09:00:00,75.2,47.8,117.0,752.0,25.7,12.6,29.6,75,7.3,100,0.0,1,9,8,1,121.01406890303224
2025-08-12 10:00:00,75.4,47.6,158.0,693.0,15.3,16.6,30.2,73,6.9,100,0.0,1,10,8,1,127.75089482810054
2025-08-12 11:00:00,76.1,48.9,190.0,629.0,7.5,19.4,31.2,70,6.3,100,0.0,1,11,8,1,133.65298983163922
2025-08-12 12:00:00,76.6,49.7,205.0,562.0,4.5,20.0,31.8,68,6.0,100,0.1,1,12,8,1,136.51441655195887
2025-08-12 13:00:00,77.8,50.8,210.0,491.0,4.1,19.3,33.1,63,7.3,88,0.0,1,13,8,1,136.91997646731852
2025-08-12 14:00:00,86.4,54.9,208.0,462.0,5.4,18.4,34.0,60,9.6,75,0.0,1,14,8,1,138.48331154373153
2025-08-12 15:00:00,84.3,54.1,199.0,510.0,8.0,17.4,31.7,72,14.7,100,0.7,1,15,8,1,134.2755383260493
2025-08-12 16:00:00,78.2,51.0,183.0,600.0,12.3,16.1,31.5,69,16.1,100,0.3,1,16,8,1,130.68508144124846
2025-08-12 17:00:00,75.9,51.6,163.0,674.0,18.7,14.9,30.9,71,18.4,100,0.0,1,17,8,1,128.17147382757526
2025-08-12 18:00:00,78.0,54.0,135.0,711.0,29.3,13.7,30.1,74,16.3,100,0.0,1,18,8,1,127.14984460634979
2025-08-12 19:00:00,75.7,56.1,103.0,731.0,42.1,12.6,29.3,77,15.4,100,0.0,1,19,8,1,123.61590059691451
2025-08-12 20:00:00,77.3,58.4,77.0,739.0,51.3,11.6,28.5,81,16.0,100,0.0,1,20,8,1,120.9363447442762
2025-08-12 21:00:00,77.1,59.1,64.0,739.0,53.7,10.9,28.0,85,14.4,100,0.0,1,21,8,1,120.5605079217716
2025-08-12 22:00:00,74.5,58.2,57.0,727.0,52.4,10.4,27.6,87,12.7,100,0.0,1,22,8,1,120.11703865408793
2025-08-12 23:00:00,73.3,57.6,51.0,690.0,51.2,9.8,27.3,88,11.8,100,0.0,1,23,8,1,119.62538600809852
2025-08-13 00:00:00,74.5,58.3,43.0,606.0,51.7,9.1,27.1,89,11.3,100,0.0,2,0,8,1,108.41083270792933
2025-08-13 01:00:00,77.1,60.3,36.0,498.0,52.3,8.4,26.9,90,10.9,100,0.2,2,1,8,1,108.3404461222212
2025-08-13 02:00:00,80.3,62.4,31.0,415.0,51.3,7.8,26.7,91,10.2,96,0.1,2,2,8,1,110.07319420820076
2025-08-13 03:00:00,82.7,63.1,28.0,372.0,47.7,7.2,26.6,91,9.0,100,0.3,2,3,8,1,110.82930750822736
2025-08-13 04:00:00,85.0,63.1,28.0,356.0,42.7,6.7,26.3,92,8.4,100,2.1,2,4,8,1,106.87211883367873
2025-08-13 05:00:00,84.8,61.5,36.0,375.0,37.7,6.9,26.0,94,8.6,100,2.7,2,5,8,1,106.44592823725253
2025-08-13 06:00:00,82.9,60.3,55.0,460.0,33.7,8.0,25.7,94,8.9,100,2.3,2,6,8,1,111.81713012231481
2025-08-13 07:00:00,81.0,60.3,81.0,580.0,29.8,9.8,25.7,94,9.7,100,1.7,2,7,8,1,119.3128100801846
2025-08-13 08:00:00,93.1,53.1,109.0,656.0,25.3,12.1,26.0,94,10.4,100,2.6,2,8,8,1,118.80596567210644
2025-08-13 09:00:00,106.6,53.7,140.0,644.0,19.0,15.4,26.2,93,9.9,100,0.9,2,9,8,1,131.94449399693355
2025-08-13 10:00:00,111.8,54.4,172.0,587.0,12.1,19.1,26.6,91,9.7,100,1.2,2,10,8,1,137.26646921520495
2025-08-13 11:00:00,113.2,55.2,195.0,540.0,7.1,21.4,26.6,91,8.8,100,0.9,2,11,8,1,143.61797910411886
2025-08-13 12:00:00,111.3,55.5,204.0,518.0,4.9,21.0,27.2,89,9.2,100,1.3,2,12,8,1,143.9917430793258
2025-08-13 13:00:00,112.2,57.5,203.0,505.0,4.7,19.2,27.6,86,9.1,100,0.4,2,13,8,1,149.00994893016133
2025-08-13 14:00:00,106.4,56.2,198.0,507.0,5.7,17.5,27.8,84,11.0,100,0.1,2,14,8,1,147.42101499609947
2025-08-13 15:00:00,104.1,55.9,190.0,521.0,7.8,16.6,27.9,84,13.9,100,0.0,2,15,8,1,144.63946104948513
2025-08-13 16:00:00,102.9,56.8,178.0,549.0,11.2,15.8,28.0,81,13.6,100,0.0,2,16,8,1,143.73315839590933
2025-08-13 17:00:00,100.1,58.6,161.0,607.0,16.2,14.8,28.0,81,13.1,100,0.0,2,17,8,1,142.36510129379076
2025-08-13 18:00:00,89.4,57.0,137.0,734.0,24.0,13.3,27.7,82,12.2,100,0.0,2,18,8,1,137.6003389429919
2025-08-13 19:00:00,78.9,56.0,108.0,890.0,33.4,11.5,27.0,86,8.9,90,0.0,2,19,8,1,134.20017861175583
2025-08-13 20:00:00,73.6,53.9,84.0,976.0,41.1,10.1,26.4,89,6.4,98,0.0,2,20,8,1,130.65445039576264
2025-08-13 21:00:00,68.0,50.8,66.0,937.0,46.3,9.2,26.3,89,6.3,100,0.0,2,21,8,1,124.77574434040298
2025-08-13 22:00:00,66.6,49.8,52.0,828.0,49.7,8.6,26.1,90,7.0,98,0.0,2,22,8,1,120.61408808294395
2025-08-13 23:00:00,65.2,49.5,44.0,709.0,50.2,8.0,26.0,90,7.2,90,0.0,2,23,8,1,118.42287375366632
2025-08-11 00:00:00,105.7,68.9,29.0,1033.0,68.7,14.7,30.7,81,3.7,82,0.0,0,0,8,2,125.39173380039948
2025-08-11 01:00:00,103.8,65.7,30.0,891.0,57.4,12.7,30.4,81,3.7,69,0.0,0,1,8,2,124.25152074590763
2025-08-11 02:00:00,102.2,62.2,31.0,767.0,48.2,11.0,30.2,83,3.7,73,0.0,0,2,8,2,122.6029098571391
2025-08-11 03:00:00,102.0,59.1,27.0,633.0,43.9,9.8,29.9,85,3.9,84,0.0,0,3,8,2,119.9788711940641
2025-08-11 04:00:00,105.0,57.0,22.0,518.0,41.8,8.8,29.6,86,5.2,93,0.1,0,4,8,2,117.35076947727643
2025-08-11 05:00:00,118.7,56.1,25.0,498.0,36.8,10.3,29.8,84,3.4,67,0.1,0,5,8,2,119.59298587388403
2025-08-11 06:00:00,118.5,58.1,31.0,672.0,36.2,10.7,29.7,85,1.9,90,0.0,0,6,8,2,124.9527376691639
2025-08-11 07:00:00,117.1,58.7,40.0,941.0,35.0,11.2,30.2,83,1.9,100,0.0,0,7,8,2,128.73931890857585
2025-08-11 08:00:00,126.7,58.3,56.0,1085.0,32.1,11.8,31.0,79,3.3,100,0.0,0,8,8,2,132.84814744478467
2025-08-11 09:00:00,136.4,57.7,86.0,976.0,26.0,12.5,32.3,73,4.1,100,0.0,0,9,8,2,138.0248463412036
2025-08-11 10:00:00,141.6,57.0,123.0,741.0,18.1,13.3,33.5,64,4.0,100,0.0,0,10,8,2,144.22119039821183
2025-08-11 11:00:00,135.5,52.6,151.0,543.0,11.8,13.5,35.1,59,4.9,100,0.0,0,11,8,2,143.58738697497193
2025-08-11 12:00:00,115.0,44.5,162.0,437.0,8.4,12.7,36.4,53,6.3,63,0.0,0,12,8,2,136.3304485090884
2025-08-11 13:00:00,98.3,38.8,165.0,368.0,6.6,11.3,37.4,48,6.9,100,0.0,0,13,8,2,130.63828275585556
2025-08-11 14:00:00,85.0,35.0,164.0,333.0,5.9,10.2,37.6,46,6.5,100,0.0,0,14,8,2,127.2756076385314
2025-08-11 15:00:00,74.0,33.4,163.0,342.0,5.5,9.7,37.8,44,6.2,100,0.0,0,15,8,2,125.53013504911523
2025-08-11 16:00:00,63.3,31.7,160.0,385.0,6.1,9.5,37.5,44,7.1,100,0.0,0,16,8,2,123.25807069912847
2025-08-11 17:00:00,54.8,30.2,149.0,436.0,9.3,9.4,37.2,44,7.3,100,0.0,0,17,8,2,119.9693371181082
2025-08-11 18:00:00,51.9,29.6,126.0,497.0,17.1,9.4,36.0,50,5.8,100,0.0,0,18,8,2,117.04530167632618
2025-08-11 19:00:00,61.0,35.5,96.0,565.0,27.4,9.6,34.5,57,5.8,100,0.0,0,19,8,2,117.59281445232799
2025-08-11 20:00:00,74.7,43.9,71.0,608.0,35.4,9.7,33.6,61,4.2,100,0.0,0,20,8,2,121.61678371855308
2025-08-11 21:00:00,87.5,49.8,56.0,610.0,38.8,9.7,32.9,64,4.3,100,0.0,0,21,8,2,124.7640245961911
2025-08-11 22:00:00,96.4,54.5,45.0,587.0,39.9,9.7,32.0,70,5.2,100,0.0,0,22,8,2,126.94936239430326
2025-08-11 23:00:00,102.0,57.2,37.0,549.0,40.4,9.7,31.3,74,5.5,100,0.0,0,23,8,2,128.2660471607307
2025-08-12 00:00:00,105.0,58.3,31.0,490.0,40.6,9.7,30.9,76,5.7,100,0.0,1,0,8,2,117.5925344368832
2025-08-12 01:00:00,105.5,59.3,26.0,418.0,40.2,9.7,30.4,78,5.9,100,0.0,1,1,8,2,117.58183771569836
2025-08-12 02:00:00,104.3,59.6,23.0,363.0,39.6,9.7,30.1,80,4.3,100,0.0,1,2,8,2,118.23895908155414
2025-08-12 03:00:00,103.8,59.5,19.0,320.0,39.0,9.8,29.8,81,4.6,100,0.0,1,3,8,2,117.50687953874683
2025-08-12 04:00:00,102.7,59.3,16.0,295.0,38.2,10.0,29.6,82,3.1,100,0.0,1,4,8,2,117.83633114089685
2025-08-12 05:00:00,99.2,58.9,18.0,337.0,37.0,10.3,29.5,83,3.2,100,0.0,1,5,8,2,118.2186008051337
2025-08-12 06:00:00,93.1,58.6,25.0,526.0,35.6,10.9,29.3,84,3.8,100,0.0,1,6,8,2,120.21873405986491
2025-08-12 07:00:00,93.8,59.3,37.0,782.0,33.7,11.6,29.4,83,5.6,100,0.0,1,7,8,2,124.29037170483969
2025-08-12 08:00:00,106.4,59.3,60.0,918.0,30.2,12.2,29.7,79,7.8,100,0.1,1,8,8,2,130.58227921496146
2025-08-12 09:00:00,125.3,60.1,105.0,814.0,23.6,12.7,29.6,77,10.3,100,0.0,1,9,8,2,142.50380882357246
2025-08-12 10:00:00,135.0,60.5,160.0,590.0,15.5,13.0,28.6,81,10.0,100,0.4,1,10,8,2,155.5307000866156
2025-08-12 11:00:00,132.2,57.6,200.0,419.0,9.2,13.0,28.7,80,6.5,100,0.3,1,11,8,2,164.15562672565602
2025-08-12 12:00:00,123.9,52.4,211.0,370.0,6.3,12.2,29.0,80,3.6,100,0.2,1,12,8,2,164.45231851015367
2025-08-12 13:00:00,109.4,46.6,207.0,374.0,5.2,11.0,28.8,81,6.9,100,0.6,1,13,8,2,156.22226020123958
2025-08-12 14:00:00,95.7,42.0,200.0,399.0,5.0,10.1,28.8,82,7.9,100,0.0,1,14,8,2,152.27470160837325
2025-08-12 15:00:00,87.1,39.9,194.0,440.0,5.0,9.7,29.2,78,7.6,100,0.0,1,15,8,2,149.39757597860395
2025-08-12 16:00:00,81.0,38.3,186.0,503.0,5.8,9.6,29.7,71,7.8,100,0.0,1,16,8,2,146.52024755173855
2025-08-12 17:00:00,79.4,38.2,171.0,568.0,8.4,9.5,29.6,68,8.0,100,0.0,1,17,8,2,144.11359674247447
2025-08-12 18:00:00,82.7,39.6,147.0,644.0,14.1,9.3,28.8,72,7.9,100,0.0,1,18,8,2,141.94222936280144
2025-08-12 19:00:00,88.5,46.1,117.0,724.0,21.4,9.2,28.2,74,6.9,100,0.0,1,19,8,2,142.3424604744501
2025-08-12 20:00:00,100.6,53.1,91.0,766.0,27.3,9.2,27.4,79,8.1,100,0.0,1,20,8,2,143.1787651005006
2025-08-12 21:00:00,116.4,59.8,74.0,748.0,30.3,9.3,27.0,80,5.4,100,0.0,1,21,8,2,147.91057053752365
2025-08-12 22:00:00,128.5,64.5,62.0,693.0,31.9,9.5,27.0,81,2.6,100,0.0,1,22,8,2,151.1871557775703
2025-08-12 23:00:00,132.2,67.3,52.0,628.0,32.7,9.7,26.9,81,5.0,100,0.0,1,23,8,2,149.80264441149654
2025-08-13 00:00:00,131.3,69.2,45.0,553.0,33.0,9.9,26.8,82,5.4,100,0.0,2,0,8,2,138.22392720054927
2025-08-13 01:00:00,128.5,69.4,41.0,469.0,32.6,10.1,26.8,84,4.6,90,0.0,2,1,8,2,137.1544885300384
2025-08-13 02:00:00,124.3,67.8,38.0,407.0,32.0,10.3,26.7,85,6.4,92,0.0,2,2,8,2,133.86939834531472
2025-08-13 03:00:00,116.6,64.5,33.0,364.0,31.5,10.4,26.7,86,6.4,89,0.0,2,3,8,2,129.68616660803497
2025-08-13 04:00:00,107.6,60.8,29.0,343.0,30.9,10.4,26.6,87,6.5,95,0.0,2,4,8,2,125.61712240540591
2025-08-13 05:00:00,98.7,57.5,29.0,389.0,30.0,10.6,26.6,87,5.4,97,0.0,2,5,8,2,123.74009180709552
2025-08-13 06:00:00,91.7,55.1,35.0,565.0,29.1,10.9,26.7,88,5.0,98,0.0,2,6,8,2,124.25654825942514
