time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-13 16:00:00,53.1,22.2,57.0,286.0,7.6,12.9,29.5,76,17.1,99,0.0,2,16,8,0,70.71545805138766
2025-08-13 17:00:00,52.2,21.9,53.0,315.0,9.7,13.5,29.3,77,16.6,100,0.0,2,17,8,0,70.43089352690411
2025-08-13 18:00:00,53.1,22.1,47.0,349.0,13.1,14.4,28.9,79,15.1,100,0.0,2,18,8,0,70.87561597526894
2025-08-13 19:00:00,51.9,21.3,40.0,385.0,17.2,15.5,28.6,81,13.1,100,0.0,2,19,8,0,70.28877886260884
2025-08-13 20:00:00,49.8,21.5,35.0,404.0,20.5,16.2,28.4,83,12.6,100,0.0,2,20,8,0,69.84171235815447
2025-08-13 21:00:00,50.1,22.2,31.0,396.0,22.7,16.1,28.3,84,11.6,100,0.0,2,21,8,0,70.5944519275701
2025-08-13 22:00:00,49.6,22.1,29.0,372.0,24.0,15.6,28.1,85,11.2,98,0.0,2,22,8,0,71.092973402252
2025-08-13 23:00:00,49.6,22.1,28.0,344.0,24.2,14.9,28.1,85,10.2,96,0.0,2,23,8,0,72.09837540784306
2025-08-14 00:00:00,49.4,21.5,29.0,313.0,22.4,13.7,28.0,86,8.6,96,0.0,3,0,8,0,62.50620837660779
2025-08-14 01:00:00,48.5,20.9,30.0,279.0,19.4,12.4,27.9,87,7.3,98,0.0,3,1,8,0,63.89356887075512
2025-08-14 02:00:00,46.6,20.7,31.0,250.0,17.2,11.4,27.8,88,5.5,97,0.0,3,2,8,0,65.62653773136064
2025-08-14 03:00:00,46.0,20.4,30.0,220.0,16.5,10.9,27.7,88,5.2,100,0.0,3,3,8,0,65.99136641767696
2025-08-14 04:00:00,47.8,20.8,28.0,195.0,16.6,10.8,27.6,89,4.4,100,0.0,3,4,8,0,66.89844435043749
2025-08-14 05:00:00,48.0,21.4,27.0,207.0,17.0,11.9,27.5,89,3.8,100,0.0,3,5,8,0,67.61197831468772
2025-08-14 06:00:00,61.2,25.8,28.0,295.0,18.0,15.1,27.4,90,2.5,100,0.0,3,6,8,0,72.3946710127757
2025-08-14 07:00:00,62.4,27.9,31.0,420.0,19.3,19.4,27.5,90,0.7,100,0.0,3,7,8,0,74.67767751332549
2025-08-14 08:00:00,62.9,26.1,35.0,490.0,19.4,22.8,28.0,86,1.3,97,0.0,3,8,8,0,73.01697648804453
2025-08-14 09:00:00,63.1,24.6,42.0,451.0,17.3,24.8,28.7,82,3.1,94,0.0,3,9,8,0,71.26033699318273
2025-08-14 10:00:00,68.7,25.9,51.0,357.0,13.9,25.9,29.5,77,5.8,92,0.0,3,10,8,0,71.860603698982
2025-08-14 11:00:00,70.3,26.1,60.0,286.0,10.9,25.8,30.2,74,9.0,88,0.0,3,11,8,0,71.79327896224662
2025-08-14 12:00:00,73.8,27.5,68.0,262.0,8.6,23.8,30.5,73,9.8,86,0.0,3,12,8,0,75.42876018987954
2025-08-14 13:00:00,69.6,26.7,76.0,261.0,6.7,20.6,30.9,71,12.0,89,0.0,3,13,8,0,76.71302870183534
2025-08-14 14:00:00,64.0,25.3,79.0,279.0,5.7,17.9,31.3,70,14.5,95,0.0,3,14,8,0,75.9493883722063
2025-08-14 15:00:00,58.1,23.3,76.0,331.0,5.6,16.1,31.2,71,15.7,94,0.0,3,15,8,0,74.41902439040217
2025-08-14 16:00:00,53.7,21.1,69.0,402.0,6.3,14.8,30.9,72,17.2,74,0.0,3,16,8,0,71.96961464063054
2025-08-14 17:00:00,52.4,19.9,61.0,450.0,8.1,13.9,30.2,75,19.0,100,0.0,3,17,8,0,70.23189492701414
2025-08-14 18:00:00,53.0,19.7,52.0,452.0,11.6,13.5,29.4,80,15.3,100,0.0,3,18,8,0,71.69187742784209
2025-08-14 19:00:00,53.4,19.8,43.0,430.0,16.1,13.6,28.9,83,10.2,100,0.0,3,19,8,0,73.45956158582064
2025-08-14 20:00:00,55.1,20.7,35.0,405.0,20.1,13.8,28.6,85,7.2,100,0.0,3,20,8,0,74.66851936388329
2025-08-14 21:00:00,54.9,22.1,30.0,381.0,23.3,14.2,28.5,86,5.1,94,0.0,3,21,8,0,75.89535100655483
2025-08-14 22:00:00,56.3,23.2,27.0,354.0,25.9,14.7,28.4,87,4.1,82,0.0,3,22,8,0,76.87199510129118
2025-08-14 23:00:00,56.1,23.7,26.0,332.0,27.2,14.8,28.3,88,2.6,98,0.0,3,23,8,0,78.22382094460653
2025-08-15 00:00:00,54.6,23.6,26.0,313.0,26.2,14.2,28.2,88,2.4,89,0.0,4,0,8,0,67.68757276441083
2025-08-15 01:00:00,53.1,23.1,28.0,299.0,23.8,13.2,28.1,89,1.5,94,0.0,4,1,8,0,69.0880145567818
2025-08-15 02:00:00,51.6,22.2,29.0,299.0,22.0,12.7,28.0,90,0.8,90,0.0,4,2,8,0,69.73948660548095
2025-08-15 03:00:00,50.3,22.2,28.0,308.0,21.8,12.9,27.9,89,2.1,92,0.0,4,3,8,0,69.31823325584286
2025-08-15 04:00:00,49.4,22.3,26.0,332.0,22.1,13.6,27.9,90,1.8,100,0.0,4,4,8,0,69.24883358056435
2025-08-15 05:00:00,58.7,23.5,26.0,400.0,22.1,15.3,27.9,90,1.9,100,0.0,4,5,8,0,71.02421902136498
2025-08-15 06:00:00,62.9,25.4,28.0,568.0,21.4,19.0,27.9,90,1.4,100,0.0,4,6,8,0,73.143905946725
2025-08-15 07:00:00,64.3,26.0,32.0,780.0,20.4,23.7,27.9,89,1.1,100,0.0,4,7,8,0,74.31963407649104
2025-08-15 08:00:00,66.1,24.6,39.0,892.0,18.6,27.1,28.4,86,2.1,100,0.0,4,8,8,0,73.66730665186147
2025-08-15 09:00:00,72.4,25.2,51.0,813.0,15.5,28.4,29.3,80,1.8,76,0.0,4,9,8,0,76.16605785029739
2025-08-15 10:00:00,74.7,26.3,67.0,635.0,11.7,28.5,30.5,73,1.6,85,0.0,4,10,8,0,79.10154933944338
2025-08-15 11:00:00,76.4,28.0,79.0,492.0,8.7,27.7,31.1,70,6.2,90,0.0,4,11,8,0,80.02127133427682
2025-08-15 12:00:00,73.6,28.1,85.0,435.0,6.9,25.8,31.1,72,10.1,85,0.0,4,12,8,0,79.98455975534753
2025-08-15 13:00:00,69.4,27.2,88.0,413.0,5.9,22.9,30.9,74,10.8,55,0.0,4,13,8,0,81.18550689196013
2025-08-15 14:00:00,65.2,26.5,88.0,408.0,5.5,20.4,31.4,70,11.3,62,0.0,4,14,8,0,81.25092332258389
2025-08-15 15:00:00,60.8,24.1,83.0,420.0,5.6,18.5,31.8,68,11.9,57,0.0,4,15,8,0,78.78301100083789
2025-08-15 16:00:00,57.0,21.5,75.0,449.0,6.5,16.8,31.7,69,12.7,43,0.0,4,16,8,0,75.95801662470151
2025-08-15 17:00:00,54.1,19.5,66.0,471.0,8.4,15.6,31.1,72,13.2,41,0.0,4,17,8,0,73.86603304496188
2025-08-15 18:00:00,49.6,18.2,55.0,482.0,12.0,15.0,30.3,77,12.7,33,0.0,4,18,8,0,71.999778533746
2025-08-15 19:00:00,45.5,17.5,43.0,487.0,16.7,14.9,29.4,81,12.2,61,0.0,4,19,8,0,70.29438156208636
2025-08-15 20:00:00,42.5,17.5,33.0,475.0,21.3,15.1,28.9,85,10.2,90,0.0,4,20,8,0,69.65956864133408
2025-08-15 21:00:00,40.7,18.0,26.0,433.0,26.2,15.8,28.6,87,7.9,100,0.0,4,21,8,0,69.79077482722678
2025-08-15 22:00:00,39.2,19.6,21.0,374.0,31.1,16.8,28.4,89,6.6,100,0.0,4,22,8,0,70.21368669288678
2025-08-15 23:00:00,38.6,20.9,18.0,326.0,33.6,17.1,28.3,90,5.5,100,0.0,4,23,8,0,71.14339811025954
2025-08-13 00:00:00,80.8,59.8,55.0,627.0,31.4,10.5,26.8,90,11.4,96,0.5,2,0,8,1,110.38924281786869
2025-08-13 01:00:00,82.7,59.6,60.0,498.0,25.6,10.4,26.6,91,11.4,96,0.4,2,1,8,1,111.79469648998591
2025-08-13 02:00:00,84.3,59.0,64.0,398.0,20.7,10.5,26.4,92,10.5,100,0.4,2,2,8,1,112.94866710502235
2025-08-13 03:00:00,88.0,58.6,66.0,341.0,17.2,10.8,26.0,93,8.4,100,1.9,2,3,8,1,110.31251137286777
2025-08-13 04:00:00,93.1,59.5,68.0,314.0,14.5,11.2,25.7,94,8.5,100,2.3,2,4,8,1,110.99278863069215
2025-08-13 05:00:00,101.3,61.2,68.0,336.0,13.5,11.7,25.7,94,10.2,100,0.9,2,5,8,1,116.85648752011416
2025-08-13 06:00:00,109.9,63.3,65.0,450.0,15.6,12.2,25.6,94,11.4,100,0.5,2,6,8,1,120.16286071986981
2025-08-13 07:00:00,117.1,64.7,61.0,612.0,19.5,12.9,25.6,94,12.1,100,0.2,2,7,8,1,122.68941980291605
2025-08-13 08:00:00,125.7,62.4,61.0,712.0,21.6,13.8,25.6,93,13.1,100,0.6,2,8,8,1,121.0250003432694
2025-08-13 09:00:00,122.9,56.9,69.0,686.0,20.2,15.4,25.7,93,12.8,100,1.2,2,9,8,1,116.6877089974943
2025-08-13 10:00:00,130.4,55.9,82.0,598.0,17.0,17.3,25.7,92,12.2,100,1.6,2,10,8,1,117.97674769310012
2025-08-13 11:00:00,131.8,54.1,95.0,528.0,14.2,18.6,25.8,93,10.6,100,0.5,2,11,8,1,123.61122257553845
2025-08-13 12:00:00,153.7,65.2,109.0,505.0,12.1,19.1,26.1,91,9.5,100,0.0,2,12,8,1,138.4218170992493
2025-08-13 13:00:00,117.6,51.8,123.0,502.0,10.3,19.0,26.2,91,8.0,100,0.0,2,13,8,1,130.4482249356383
2025-08-13 14:00:00,107.6,50.1,134.0,513.0,10.0,18.6,26.8,88,8.3,100,0.1,2,14,8,1,130.5500538654981
2025-08-13 15:00:00,102.0,50.1,141.0,529.0,10.8,17.7,27.2,86,9.4,100,0.1,2,15,8,1,131.66532047682455
2025-08-13 16:00:00,100.1,51.2,143.0,561.0,13.1,16.4,27.7,83,9.6,100,0.0,2,16,8,1,133.76680783498105
2025-08-13 17:00:00,100.6,54.2,137.0,634.0,18.6,15.2,27.9,82,9.3,100,0.0,2,17,8,1,136.0022788053616
2025-08-13 18:00:00,103.1,56.5,114.0,811.0,30.2,14.2,27.9,82,8.3,100,0.0,2,18,8,1,135.26162988802062
2025-08-13 19:00:00,102.0,61.5,83.0,1030.0,45.1,13.2,27.4,83,6.8,100,0.0,2,19,8,1,135.2822926709914
2025-08-13 20:00:00,108.7,66.1,57.0,1132.0,56.4,12.4,27.0,84,6.6,100,0.0,2,20,8,1,135.27379488469336
2025-08-13 21:00:00,122.0,75.4,42.0,1014.0,62.3,11.7,26.8,85,7.2,96,0.0,2,21,8,1,139.4014009293544
2025-08-13 22:00:00,115.3,75.4,34.0,779.0,64.7,11.2,26.9,86,6.5,99,0.0,2,22,8,1,136.4635020741397
2025-08-13 23:00:00,108.7,72.4,31.0,576.0,62.7,10.5,27.0,86,6.8,95,0.0,2,23,8,1,132.40926361554287
2025-08-14 00:00:00,106.6,71.0,37.0,454.0,53.9,9.4,26.7,89,8.8,100,1.3,3,0,8,1,116.4933743506448
2025-08-14 01:00:00,105.2,68.5,50.0,364.0,40.7,8.2,26.4,90,9.6,100,0.8,3,1,8,1,119.44877435512785
2025-08-14 02:00:00,99.0,62.2,61.0,306.0,29.7,7.3,26.2,91,10.4,100,0.0,3,2,8,1,119.88514576547385
2025-08-14 03:00:00,95.2,59.0,67.0,279.0,23.2,6.7,25.9,91,8.4,100,0.1,3,3,8,1,120.45599426944912
2025-08-14 04:00:00,87.5,54.7,71.0,284.0,19.0,6.4,25.7,92,8.7,100,0.7,3,4,8,1,116.48354657313337
2025-08-14 05:00:00,80.8,51.0,76.0,328.0,16.6,6.4,25.5,93,9.4,100,1.2,3,5,8,1,113.48381753179368
2025-08-14 06:00:00,71.0,44.9,82.0,448.0,17.1,6.8,25.5,93,7.9,100,1.5,3,6,8,1,110.81300336244598
2025-08-14 07:00:00,66.4,43.5,88.0,608.0,19.5,7.6,25.6,93,7.9,100,1.5,3,7,8,1,111.8493798475441
2025-08-14 08:00:00,80.6,42.5,100.0,701.0,20.0,8.9,25.9,92,8.7,100,1.0,3,8,8,1,116.74155901131151
2025-08-14 09:00:00,105.7,49.1,121.0,663.0,16.4,11.3,26.2,91,9.7,100,1.1,3,9,8,1,126.40434118633803
2025-08-14 10:00:00,118.7,55.9,148.0,559.0,10.9,14.1,26.7,89,10.8,100,1.1,3,10,8,1,135.79627492995505
2025-08-14 11:00:00,121.5,58.3,169.0,476.0,6.7,16.1,26.9,88,10.8,100,1.6,3,11,8,1,139.75007870664436
2025-08-14 12:00:00,117.8,58.4,182.0,441.0,4.7,16.4,27.2,86,11.1,100,1.2,3,12,8,1,143.44218231896082
2025-08-14 13:00:00,110.4,56.2,189.0,426.0,3.9,15.8,27.3,86,10.7,100,1.2,3,13,8,1,143.6735390244461
2025-08-14 14:00:00,104.3,53.9,190.0,441.0,4.9,14.9,27.5,87,11.2,100,1.5,3,14,8,1,141.2711946811885
2025-08-14 15:00:00,104.3,55.4,182.0,510.0,8.0,13.9,27.7,85,12.7,100,0.1,3,15,8,1,145.3535646298035
2025-08-14 16:00:00,88.5,50.3,168.0,608.0,12.9,12.7,28.0,83,13.2,100,0.0,3,16,8,1,138.65362840198145
2025-08-14 17:00:00,86.1,51.1,150.0,668.0,19.2,11.6,27.9,83,12.2,100,0.0,3,17,8,1,136.94913292456204
2025-08-14 18:00:00,86.6,54.6,126.0,650.0,28.3,10.8,27.3,85,12.6,100,0.0,3,18,8,1,135.17409708019645
2025-08-14 19:00:00,83.1,58.0,98.0,594.0,38.7,10.2,26.8,89,12.5,100,0.0,3,19,8,1,131.7133436029522
2025-08-14 20:00:00,83.1,58.8,77.0,547.0,45.6,9.6,26.3,91,12.1,100,0.0,3,20,8,1,128.79613200606633
2025-08-14 21:00:00,79.4,55.5,67.0,534.0,46.5,8.9,26.0,92,13.2,100,0.0,3,21,8,1,124.43672943844102
2025-08-14 22:00:00,75.4,52.9,63.0,530.0,44.0,8.1,25.7,93,11.3,100,0.0,3,22,8,1,123.57123110245531
2025-08-14 23:00:00,73.6,52.2,61.0,512.0,40.7,7.4,25.5,94,9.6,100,0.6,3,23,8,1,122.32557002753215
2025-08-15 00:00:00,72.2,51.0,60.0,463.0,37.6,6.8,25.3,94,8.4,100,2.5,4,0,8,1,105.21166198905165
2025-08-15 01:00:00,73.6,50.6,60.0,399.0,33.8,6.2,25.2,95,8.2,100,1.9,4,1,8,1,107.50503754264915
2025-08-15 02:00:00,67.1,45.9,64.0,342.0,29.5,5.7,25.1,95,6.6,100,1.5,4,2,8,1,107.29282193634484
2025-08-15 03:00:00,62.2,39.3,73.0,285.0,23.6,5.4,25.0,95,6.4,100,1.5,4,3,8,1,104.98648945234939
2025-08-15 04:00:00,58.2,36.0,84.0,236.0,17.1,5.2,24.9,95,5.6,100,1.5,4,4,8,1,105.71766867809144
2025-08-15 05:00:00,52.7,32.9,92.0,236.0,13.5,5.2,24.9,96,6.9,100,1.2,4,5,8,1,105.60112377240486
2025-08-15 06:00:00,50.6,31.4,91.0,337.0,15.9,5.1,24.8,96,5.4,100,1.3,4,6,8,1,106.03910389572017
2025-08-15 07:00:00,48.5,30.6,87.0,487.0,21.1,5.2,25.0,95,5.1,99,0.7,4,7,8,1,107.72957368870223
2025-08-15 08:00:00,49.7,30.2,90.0,581.0,23.5,6.0,25.4,94,6.0,92,0.7,4,8,8,1,108.06766306291934
2025-08-15 09:00:00,65.0,33.8,108.0,557.0,19.5,8.1,26.0,91,6.4,100,0.3,4,9,8,1,115.90675050787559
2025-08-15 10:00:00,87.1,42.7,134.0,477.0,12.6,10.9,26.7,89,7.7,100,1.4,4,10,8,1,123.55639760814705
2025-08-15 11:00:00,96.9,47.3,155.0,412.0,7.3,12.9,27.2,87,8.9,94,0.4,4,11,8,1,133.52070991978155
2025-08-15 12:00:00,99.9,49.6,167.0,386.0,5.2,13.5,27.3,86,10.0,100,0.6,4,12,8,1,136.86187062135326
2025-08-15 13:00:00,95.5,49.1,174.0,376.0,4.8,13.4,27.1,86,9.9,100,1.2,4,13,8,1,136.64573288867183
2025-08-15 14:00:00,92.4,49.8,177.0,385.0,5.5,13.2,26.9,86,9.7,100,0.4,4,14,8,1,141.12864803417025
2025-08-15 15:00:00,91.0,50.6,176.0,348.0,6.3,13.0,27.0,87,10.3,100,0.2,4,15,8,1,141.80003904261577
2025-08-15 16:00:00,92.2,51.8,170.0,330.0,8.2,12.7,27.3,85,13.0,100,0.0,4,16,8,1,140.76172593763147
2025-08-15 17:00:00,87.5,51.1,156.0,536.0,14.4,12.2,27.1,86,13.0,100,0.0,4,17,8,1,138.87485319192203
2025-08-15 18:00:00,85.2,53.1,127.0,1207.0,28.9,11.6,26.6,88,10.0,100,0.0,4,18,8,1,140.4815795464257
2025-08-15 19:00:00,86.4,60.3,90.0,2101.0,47.6,10.8,26.3,89,6.9,100,0.0,4,19,8,1,145.32946275453742
2025-08-15 20:00:00,85.7,62.2,60.0,2698.0,61.5,10.2,25.9,91,3.5,100,0.0,4,20,8,1,146.42762062629657
2025-08-15 21:00:00,82.0,59.8,42.0,2758.0,67.6,9.8,25.7,92,2.5,100,0.0,4,21,8,1,142.22816521543166
2025-08-15 22:00:00,83.4,61.2,31.0,2521.0,68.8,9.4,25.6,92,1.3,100,0.0,4,22,8,1,140.84012847306983
2025-08-15 23:00:00,90.8,66.8,29.0,2183.0,65.4,9.0,25.4,92,0.7,100,0.0,4,23,8,1,144.02002132959504
2025-08-13 00:00:00,107.6,52.0,33.0,1483.0,36.9,11.6,28.3,89,5.2,100,0.0,2,0,8,2,123.04703494852211
2025-08-13 01:00:00,108.7,53.9,30.0,1030.0,35.9,10.7,28.0,90,5.3,100,0.0,2,1,8,2,122.25794579117537
2025-08-13 02:00:00,111.1,54.7,28.0,700.0,34.4,9.9,27.9,91,5.7,100,0.0,2,2,8,2,121.330665222028
2025-08-13 03:00:00,110.8,55.1,27.0,521.0,32.2,9.2,27.8,91,6.2,95,0.0,2,3,8,2,120.92123678636588
2025-08-13 04:00:00,112.7,55.1,27.0,464.0,29.4,8.5,27.7,91,6.2,94,0.0,2,4,8,2,121.68077335080332
2025-08-13 05:00:00,112.7,55.5,30.0,512.0,27.6,8.3,27.7,90,4.8,69,0.0,2,5,8,2,124.31673290741975
2025-08-13 06:00:00,115.5,57.3,34.0,745.0,28.2,8.7,27.7,90,5.2,63,0.0,2,6,8,2,128.21010752752693
2025-08-13 07:00:00,124.8,61.0,39.0,1081.0,29.7,9.5,28.2,88,6.6,65,0.0,2,7,8,2,133.56947248894406
2025-08-13 08:00:00,141.6,64.0,52.0,1262.0,29.3,10.7,29.2,84,7.4,69,0.0,2,8,8,2,139.73625836380708
2025-08-13 09:00:00,152.3,64.7,77.0,1130.0,25.0,12.8,30.3,79,6.5,81,0.0,2,9,8,2,145.09246514337448
2025-08-13 10:00:00,149.9,62.4,109.0,842.0,18.7,15.3,31.5,75,5.9,79,0.0,2,10,8,2,147.2700937925724
2025-08-13 11:00:00,146.2,59.8,134.0,605.0,13.6,16.9,32.7,70,4.8,88,0.0,2,11,8,2,148.56666674422115
2025-08-13 12:00:00,151.8,58.4,147.0,488.0,10.7,16.9,33.5,63,3.1,93,0.0,2,12,8,2,151.30303498340692
2025-08-13 13:00:00,152.3,57.7,153.0,422.0,8.9,15.9,34.1,59,3.1,93,0.0,2,13,8,2,152.28538443874743
2025-08-13 14:00:00,146.2,56.5,157.0,412.0,8.3,15.2,34.5,57,2.9,92,0.0,2,14,8,2,152.276303590859
2025-08-13 15:00:00,139.7,55.2,164.0,475.0,8.0,15.1,34.7,56,2.6,94,0.0,2,15,8,2,153.28966595863972
2025-08-13 16:00:00,136.0,54.7,170.0,593.0,8.9,15.2,34.7,55,3.6,92,0.0,2,16,8,2,154.70017789565875
2025-08-13 17:00:00,134.6,56.0,165.0,715.0,13.1,15.3,34.4,57,3.7,92,0.0,2,17,8,2,155.77144537358612
2025-08-13 18:00:00,131.3,56.7,140.0,840.0,24.1,15.5,33.9,60,3.8,100,0.0,2,18,8,2,151.9185683689152
2025-08-13 19:00:00,125.7,64.3,103.0,970.0,38.5,15.8,32.7,67,3.7,100,0.0,2,19,8,2,150.42683391105584
2025-08-13 20:00:00,119.0,68.0,74.0,1060.0,48.5,15.7,31.9,72,3.8,100,0.0,2,20,8,2,147.44230575461745
2025-08-13 21:00:00,114.6,68.9,58.0,1096.0,50.3,14.9,31.4,74,3.4,100,0.0,2,21,8,2,145.74483582588746
2025-08-13 22:00:00,111.1,70.1,50.0,1091.0,47.6,13.7,31.1,75,3.6,100,0.0,2,22,8,2,145.49545848585583
2025-08-13 23:00:00,108.5,69.8,44.0,1040.0,44.3,12.7,30.7,77,4.0,100,0.0,2,23,8,2,144.41150257855355
2025-08-14 00:00:00,105.2,69.2,41.0,909.0,41.0,11.9,30.5,78,5.1,98,0.0,3,0,8,2,131.38290033186956
2025-08-14 01:00:00,101.5,68.9,41.0,732.0,37.0,11.2,30.1,79,5.8,91,0.0,3,1,8,2,130.60197161407285
2025-08-14 02:00:00,96.9,69.2,41.0,601.0,33.8,10.9,29.8,81,4.5,100,0.0,3,2,8,2,131.12657107305407
2025-08-14 03:00:00,93.4,68.7,40.0,513.0,31.8,11.1,29.6,83,4.5,100,0.0,3,3,8,2,130.196827168192
2025-08-14 04:00:00,97.1,72.6,38.0,472.0,30.7,11.7,29.4,84,5.2,100,0.1,3,4,8,2,132.1157220578881
2025-08-14 05:00:00,125.7,86.4,40.0,575.0,30.5,12.6,29.2,84,5.6,100,0.0,3,5,8,2,145.6030748341117
2025-08-14 06:00:00,126.2,88.2,43.0,999.0,32.8,13.8,28.9,84,6.0,100,0.1,3,6,8,2,149.90660780667
2025-08-14 07:00:00,121.5,84.1,49.0,1568.0,36.1,15.3,28.9,84,6.1,100,0.0,3,7,8,2,151.64964968446986
2025-08-14 08:00:00,126.2,79.9,64.0,1853.0,36.0,16.4,29.1,83,9.5,100,0.0,3,8,8,2,152.49206883973125
2025-08-14 09:00:00,129.5,76.4,97.0,1576.0,29.1,17.1,29.1,83,9.4,100,0.0,3,9,8,2,156.74869298188128
2025-08-14 10:00:00,140.2,71.9,140.0,1015.0,18.7,17.5,29.5,83,8.9,100,0.0,3,10,8,2,161.51495463610775
2025-08-14 11:00:00,149.9,68.5,173.0,579.0,10.6,17.4,30.3,82,10.0,100,0.0,3,11,8,2,164.20144755006885
2025-08-14 12:00:00,161.1,66.6,190.0,435.0,7.0,16.5,31.1,79,8.2,100,0.0,3,12,8,2,168.18743644404177
2025-08-14 13:00:00,170.4,65.4,198.0,415.0,5.7,15.0,30.4,83,8.3,100,1.1,3,13,8,2,168.46704261384883
2025-08-14 14:00:00,170.0,65.0,201.0,428.0,5.5,13.8,29.6,86,6.5,100,4.5,3,14,8,2,161.0683024046453
2025-08-14 15:00:00,166.2,65.2,201.0,440.0,6.3,13.1,29.7,85,8.3,100,0.0,3,15,8,2,175.08466013454608
2025-08-14 16:00:00,162.5,65.7,196.0,485.0,8.3,12.7,29.3,87,9.7,100,0.0,3,16,8,2,174.53982356641814
2025-08-14 17:00:00,160.2,67.8,184.0,573.0,10.8,12.3,28.9,89,9.5,100,0.0,3,17,8,2,174.67596345315195
2025-08-14 18:00:00,154.6,70.1,161.0,749.0,14.3,11.9,28.4,89,8.6,100,1.3,3,18,8,2,169.03557384624642
2025-08-14 19:00:00,135.0,71.9,131.0,967.0,18.4,11.6,28.1,90,6.9,100,0.4,3,19,8,2,167.335941865678
2025-08-14 20:00:00,121.5,72.4,107.0,1104.0,21.4,11.3,27.8,91,7.4,100,0.3,3,20,8,2,162.55002376389004
2025-08-14 21:00:00,111.8,71.2,93.0,1100.0,22.5,10.8,27.5,93,7.8,100,0.6,3,21,8,2,157.33251371058077
2025-08-14 22:00:00,102.9,68.7,85.0,1014.0,22.4,10.3,27.3,94,9.1,100,0.2,3,22,8,2,153.9168639158711
2025-08-14 23:00:00,97.3,65.4,79.0,903.0,22.1,9.9,27.2,93,8.4,100,0.0,3,23,8,2,151.0349409347016
2025-08-15 00:00:00,90.8,61.7,75.0,762.0,21.5,9.6,27.1,92,6.2,100,0.1,4,0,8,2,136.68268685312844
2025-08-15 01:00:00,86.4,58.3,73.0,595.0,20.6,9.5,27.0,93,4.8,100,1.3,4,1,8,2,130.09743951657458
2025-08-15 02:00:00,84.3,56.3,70.0,470.0,20.2,9.5,27.0,94,4.0,100,2.0,4,2,8,2,125.77128634204573
2025-08-15 03:00:00,87.1,55.4,64.0,378.0,20.6,9.7,26.9,94,5.0,100,2.6,4,3,8,2,121.60694811363919
2025-08-15 04:00:00,100.6,55.2,56.0,329.0,21.4,10.0,26.8,94,4.7,100,1.8,4,4,8,2,123.93059017661629
2025-08-15 05:00:00,114.6,57.0,53.0,412.0,22.2,10.3,26.8,92,3.6,100,1.7,4,5,8,2,127.75815304629583
2025-08-15 06:00:00,129.0,60.3,53.0,773.0,23.6,10.7,26.7,92,4.3,100,0.8,4,6,8,2,136.49732693229552
