time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-13 04:00:00,37.7,18.9,48.0,130.0,5.3,6.4,27.6,84,17.5,95,0.0,2,4,8,0,63.126040693541626
2025-08-13 05:00:00,42.7,21.1,48.0,148.0,5.8,6.8,27.6,84,20.0,93,0.0,2,5,8,0,64.1925560934283
2025-08-13 06:00:00,39.3,19.8,47.0,203.0,8.2,8.0,27.5,85,19.1,95,0.0,2,6,8,0,63.64149904932185
2025-08-13 07:00:00,44.0,21.6,45.0,276.0,11.6,9.7,27.5,85,16.7,92,0.0,2,7,8,0,66.30701547467329
2025-08-13 08:00:00,50.3,23.3,45.0,321.0,13.4,11.1,27.8,84,17.3,96,0.0,2,8,8,0,67.5272522027539
2025-08-13 09:00:00,55.6,24.3,49.0,307.0,12.0,11.8,28.3,81,19.3,90,0.0,2,9,8,0,68.12174241729701
2025-08-13 10:00:00,57.7,24.3,56.0,264.0,9.0,12.2,28.8,79,20.2,95,0.0,2,10,8,0,68.9367499408072
2025-08-13 11:00:00,57.7,23.7,62.0,232.0,6.5,12.4,29.2,77,18.9,97,0.0,2,11,8,0,70.39585921185878
2025-08-13 12:00:00,58.1,23.6,66.0,225.0,5.2,12.3,29.8,74,20.9,96,0.0,2,12,8,0,70.07910777676287
2025-08-13 13:00:00,57.4,23.1,70.0,229.0,4.5,11.9,30.0,74,20.6,100,0.0,2,13,8,0,71.25002122381223
2025-08-13 14:00:00,57.3,23.2,71.0,240.0,4.5,11.7,30.0,73,19.0,100,0.0,2,14,8,0,73.15079639521333
2025-08-13 15:00:00,55.5,22.6,68.0,260.0,5.3,11.9,30.1,73,18.8,88,0.0,2,15,8,0,72.38309308172342
2025-08-13 16:00:00,55.8,22.2,64.0,286.0,6.7,12.2,29.9,73,18.7,100,0.0,2,16,8,0,72.12561882091782
2025-08-13 17:00:00,57.0,21.8,58.0,315.0,8.5,12.6,29.4,75,17.3,99,0.0,2,17,8,0,72.4494100136135
2025-08-13 18:00:00,56.0,21.2,52.0,349.0,10.8,13.0,29.1,77,15.3,95,0.0,2,18,8,0,72.49945337319653
2025-08-13 19:00:00,54.7,20.6,45.0,385.0,13.4,13.5,28.9,78,13.9,97,0.0,2,19,8,0,71.8554766436895
2025-08-13 20:00:00,54.1,20.9,40.0,404.0,15.5,13.7,28.6,80,13.3,100,0.0,2,20,8,0,72.04791675952727
2025-08-13 21:00:00,48.2,20.0,37.0,396.0,17.0,13.5,28.5,82,12.9,100,0.0,2,21,8,0,71.02735114270607
2025-08-13 22:00:00,45.8,19.8,35.0,372.0,17.9,12.9,28.4,83,12.7,100,0.0,2,22,8,0,71.09701096681034
2025-08-13 23:00:00,43.7,19.5,35.0,344.0,17.9,12.3,28.3,83,10.2,98,0.0,2,23,8,0,72.83921161932528
2025-08-14 00:00:00,41.9,19.1,36.0,313.0,16.2,11.4,28.2,84,9.7,99,0.0,3,0,8,0,61.90596140884283
2025-08-14 01:00:00,40.3,18.6,39.0,279.0,13.4,10.4,28.1,85,8.6,93,0.0,3,1,8,0,63.55235711967646
2025-08-14 02:00:00,39.3,18.5,40.0,250.0,11.5,9.8,28.0,86,7.2,96,0.0,3,2,8,0,65.07917223171935
2025-08-14 03:00:00,38.0,18.4,39.0,220.0,11.0,9.5,27.9,87,5.1,99,0.0,3,3,8,0,66.36185380125491
2025-08-14 04:00:00,36.9,18.2,38.0,195.0,11.3,9.6,27.9,87,4.2,99,0.0,3,4,8,0,66.7179961156259
2025-08-14 05:00:00,37.3,18.3,37.0,207.0,12.2,10.5,27.8,88,3.3,100,0.0,3,5,8,0,67.33725691248472
2025-08-14 06:00:00,38.2,19.2,36.0,295.0,14.3,12.5,27.7,88,2.4,94,0.0,3,6,8,0,68.49355078267024
2025-08-14 07:00:00,46.3,22.3,36.0,420.0,17.0,15.3,27.8,88,1.6,99,0.0,3,7,8,0,71.5753528387707
2025-08-14 08:00:00,53.0,23.6,40.0,490.0,18.0,18.1,28.2,85,2.4,94,0.0,3,8,8,0,72.7888538566198
2025-08-14 09:00:00,61.2,25.0,51.0,451.0,16.0,21.3,29.0,79,3.9,81,0.0,3,9,8,0,74.1973695924571
2025-08-14 10:00:00,68.7,26.6,65.0,357.0,12.4,24.5,29.7,75,7.0,74,0.0,3,10,8,0,75.20697123394928
2025-08-14 11:00:00,73.6,28.8,76.0,286.0,9.3,26.1,30.4,72,8.8,81,0.0,3,11,8,0,77.24371096860335
2025-08-14 12:00:00,75.9,29.9,83.0,262.0,7.5,24.7,30.5,72,12.1,99,0.0,3,12,8,0,79.0260937610409
2025-08-14 13:00:00,76.4,30.0,86.0,261.0,6.2,21.6,30.5,73,12.7,100,0.0,3,13,8,0,81.51257440924412
2025-08-14 14:00:00,75.4,29.7,86.0,279.0,5.7,18.9,30.6,73,14.4,100,0.0,3,14,8,0,82.12862434481858
2025-08-14 15:00:00,74.0,28.8,80.0,331.0,6.0,17.5,30.3,75,14.9,100,0.0,3,15,8,0,81.54742798839632
2025-08-14 16:00:00,68.7,26.3,71.0,402.0,7.0,16.5,30.0,76,16.8,100,0.0,3,16,8,0,78.03950187971509
2025-08-14 17:00:00,59.4,22.7,61.0,450.0,8.7,15.6,29.6,77,16.8,100,0.0,3,17,8,0,74.16372512657753
2025-08-14 18:00:00,53.8,20.9,52.0,452.0,11.5,14.8,29.1,81,14.4,100,0.0,3,18,8,0,73.06975905061405
2025-08-14 19:00:00,48.5,19.5,43.0,430.0,14.9,14.2,28.6,85,12.0,100,0.9,3,19,8,0,68.87418188212669
2025-08-14 20:00:00,46.2,19.0,36.0,405.0,17.5,13.7,28.5,86,8.2,100,0.2,3,20,8,0,71.96420098995611
2025-08-14 21:00:00,45.4,18.9,34.0,381.0,18.6,13.4,28.4,86,5.2,100,0.3,3,21,8,0,73.31768917024039
2025-08-14 22:00:00,44.2,19.2,35.0,354.0,18.9,13.2,28.3,87,3.3,100,0.5,3,22,8,0,74.51986730221435
2025-08-14 23:00:00,43.9,19.6,35.0,332.0,18.9,12.8,28.2,88,0.7,100,0.0,3,23,8,0,78.60789259114534
2025-08-12 00:00:00,81.7,59.0,64.0,653.0,38.6,10.9,29.2,78,12.0,100,0.0,1,0,8,1,110.45386610582098
2025-08-12 01:00:00,80.1,57.9,71.0,509.0,30.5,10.4,28.7,78,11.2,100,0.0,1,1,8,1,112.0961370426231
2025-08-12 02:00:00,79.2,56.9,75.0,410.0,24.8,10.1,28.2,77,13.4,100,0.0,1,2,8,1,111.83406660058003
2025-08-12 03:00:00,79.9,56.9,71.0,364.0,22.5,9.6,27.8,77,13.4,83,0.0,1,3,8,1,111.95013045089996
2025-08-12 04:00:00,81.7,57.5,64.0,363.0,22.7,9.2,27.5,79,12.9,80,0.0,1,4,8,1,112.17768928252403
2025-08-12 05:00:00,67.5,47.5,79.0,408.0,15.9,8.8,27.2,81,10.1,81,0.0,1,5,8,1,110.30095025919307
2025-08-12 06:00:00,70.1,48.9,82.0,540.0,17.1,9.6,27.0,82,9.5,92,0.0,1,6,8,1,113.67509811380668
2025-08-12 07:00:00,71.9,51.7,87.0,717.0,18.6,10.8,27.3,82,11.0,92,0.0,1,7,8,1,116.6448276097725
2025-08-12 08:00:00,94.5,53.3,94.0,820.0,18.7,11.7,28.0,80,12.2,100,0.0,1,8,8,1,120.80125585324315
2025-08-12 09:00:00,99.0,53.8,106.0,776.0,15.8,12.2,29.0,77,10.8,99,0.0,1,9,8,1,123.89722118425027
2025-08-12 10:00:00,96.4,51.2,120.0,657.0,11.4,12.5,30.2,73,10.3,100,0.0,1,10,8,1,123.63647512966456
2025-08-12 11:00:00,90.8,48.8,132.0,560.0,8.3,12.5,30.4,72,12.6,96,0.0,1,11,8,1,122.7689751470617
2025-08-12 12:00:00,82.0,46.1,139.0,518.0,7.5,12.2,30.8,71,12.8,100,0.0,1,12,8,1,121.57874783411198
2025-08-12 13:00:00,75.2,43.8,143.0,498.0,7.9,11.6,31.2,70,13.0,100,0.0,1,13,8,1,120.44393021039501
2025-08-12 14:00:00,68.9,43.3,144.0,503.0,8.8,11.0,31.7,67,14.9,100,0.0,1,14,8,1,119.05230644862444
2025-08-12 15:00:00,66.8,42.3,142.0,543.0,8.6,10.5,31.4,69,16.6,100,0.0,1,15,8,1,118.11031678376335
2025-08-12 16:00:00,63.3,40.7,137.0,609.0,8.9,10.1,30.8,71,16.9,100,0.0,1,16,8,1,117.20020458456288
2025-08-12 17:00:00,66.1,43.4,126.0,670.0,13.2,9.8,29.7,76,15.2,100,0.0,1,17,8,1,119.98478859045989
2025-08-12 18:00:00,62.4,42.0,104.0,723.0,24.6,9.6,29.0,79,14.0,100,0.0,1,18,8,1,116.19049676189732
2025-08-12 19:00:00,63.3,45.3,75.0,772.0,40.0,9.4,28.1,83,12.1,100,0.0,1,19,8,1,114.99685127196719
2025-08-12 20:00:00,71.9,52.7,50.0,799.0,54.3,9.4,27.6,86,10.8,100,0.0,1,20,8,1,117.1534920965671
2025-08-12 21:00:00,80.6,59.6,30.0,800.0,67.3,9.6,27.3,88,11.3,99,0.0,1,21,8,1,118.70103317020514
2025-08-12 22:00:00,88.5,66.4,13.0,778.0,79.1,10.0,27.1,89,9.8,87,0.1,1,22,8,1,121.16512873715902
2025-08-12 23:00:00,95.2,72.4,3.0,728.0,84.7,10.0,26.8,90,9.4,85,0.2,1,23,8,1,124.0702117799638
2025-08-13 00:00:00,98.5,75.2,3.0,627.0,80.7,9.3,26.7,91,10.8,100,0.3,2,0,8,1,113.62057837283594
2025-08-13 01:00:00,94.8,72.2,9.0,498.0,70.6,8.2,26.5,92,8.5,100,0.3,2,1,8,1,114.21538752798844
2025-08-13 02:00:00,87.3,66.1,18.0,398.0,59.4,7.4,26.3,93,7.6,100,0.8,2,2,8,1,110.5576787009264
2025-08-13 03:00:00,81.7,59.8,28.0,341.0,47.2,7.0,26.0,93,6.8,100,1.4,2,3,8,1,106.99773961809508
2025-08-13 04:00:00,79.4,55.5,41.0,314.0,34.0,6.8,25.6,94,6.0,100,1.9,2,4,8,1,106.28080476414623
2025-08-13 05:00:00,85.2,56.2,52.0,336.0,24.6,7.1,25.5,94,5.4,100,2.4,2,5,8,1,108.87073447201367
2025-08-13 06:00:00,99.4,63.3,59.0,450.0,22.4,8.1,25.5,95,7.0,100,0.9,2,6,8,1,121.65070791602054
2025-08-13 07:00:00,114.3,64.3,65.0,612.0,23.9,9.7,25.6,95,8.3,100,1.1,2,7,8,1,124.38058756808692
2025-08-13 08:00:00,120.6,61.0,76.0,712.0,23.8,11.5,25.8,94,9.8,100,1.0,2,8,8,1,124.962734829553
2025-08-13 09:00:00,131.8,59.8,97.0,686.0,19.3,13.8,25.9,93,9.0,100,0.3,2,9,8,1,132.20145014803836
2025-08-13 10:00:00,145.3,62.9,124.0,598.0,13.2,16.3,26.2,92,6.8,100,0.3,2,10,8,1,141.4381119694256
2025-08-13 11:00:00,149.9,64.0,148.0,528.0,8.5,18.2,26.7,91,5.8,100,0.4,2,11,8,1,146.91261998906856
2025-08-13 12:00:00,143.4,62.6,168.0,505.0,6.4,18.9,27.7,85,5.2,100,0.1,2,12,8,1,150.3794459229874
2025-08-13 13:00:00,137.4,62.6,186.0,502.0,5.8,19.0,28.2,83,5.4,100,0.0,2,13,8,1,154.14699997650615
2025-08-13 14:00:00,130.9,61.9,197.0,513.0,6.1,18.8,29.0,81,5.9,100,0.0,2,14,8,1,155.0647917796582
2025-08-13 15:00:00,127.1,61.0,202.0,529.0,5.0,18.6,29.7,78,7.2,100,0.0,2,15,8,1,154.45559185719964
2025-08-13 16:00:00,122.9,60.5,201.0,561.0,4.9,18.1,30.1,75,8.4,100,0.0,2,16,8,1,153.38988546425762
2025-08-13 17:00:00,117.3,59.6,186.0,634.0,12.2,17.6,29.7,76,9.7,100,0.0,2,17,8,1,149.8898238133653
2025-08-13 18:00:00,112.7,61.0,145.0,811.0,35.1,17.0,29.1,80,9.9,100,0.0,2,18,8,1,143.6336631052227
2025-08-13 19:00:00,120.6,70.1,90.0,1030.0,65.4,16.3,28.4,83,8.9,100,0.0,2,19,8,1,141.73817156852735
2025-08-13 20:00:00,123.9,76.1,49.0,1132.0,85.7,15.5,27.9,86,7.8,100,0.0,2,20,8,1,139.53057537367738
2025-08-13 21:00:00,119.7,75.7,33.0,1014.0,87.5,14.5,27.8,85,7.3,100,0.0,2,21,8,1,135.93765065665684
2025-08-13 22:00:00,115.5,75.2,31.0,779.0,79.2,13.4,27.4,87,8.6,100,0.0,2,22,8,1,133.9921273717822
2025-08-13 23:00:00,107.6,71.9,34.0,576.0,68.9,12.3,27.0,88,9.0,100,0.0,2,23,8,1,131.66834949563975
2025-08-14 00:00:00,103.6,68.7,40.0,454.0,58.0,11.1,26.6,89,10.1,100,0.5,3,0,8,1,117.0204835670814
2025-08-14 01:00:00,97.8,63.3,50.0,364.0,45.0,9.8,26.3,89,10.8,100,0.0,3,1,8,1,117.35616749617878
2025-08-14 02:00:00,96.2,58.8,60.0,306.0,34.0,8.9,26.1,90,8.6,100,0.5,3,2,8,1,116.57287772534028
2025-08-14 03:00:00,90.3,54.5,69.0,279.0,25.9,8.4,25.9,91,8.7,100,1.4,3,3,8,1,112.66612657106569
2025-08-14 04:00:00,86.4,51.6,77.0,284.0,19.8,8.2,25.7,91,8.3,100,2.8,3,4,8,1,108.29224230386598
2025-08-14 05:00:00,84.1,49.5,84.0,328.0,16.7,8.3,25.4,92,7.6,100,4.6,3,5,8,1,103.3589355717379
2025-08-14 06:00:00,81.5,48.3,87.0,448.0,19.1,8.7,25.4,93,6.6,100,5.1,3,6,8,1,102.80944124407532
2025-08-14 07:00:00,76.8,50.1,88.0,608.0,24.6,9.5,25.5,93,5.7,100,4.1,3,7,8,1,108.83040801723828
2025-08-14 08:00:00,85.2,50.1,96.0,701.0,26.7,10.4,25.8,92,7.1,100,2.0,3,8,8,1,118.54132895171298
2025-08-14 09:00:00,102.9,50.9,119.0,663.0,21.5,11.8,26.2,90,8.3,100,2.1,3,9,8,1,124.32743285060495
2025-08-14 10:00:00,118.0,55.2,149.0,559.0,12.9,13.3,26.2,89,9.7,100,2.1,3,10,8,1,134.0562003010726
2025-08-14 11:00:00,124.8,59.8,172.0,476.0,6.4,14.2,26.4,89,10.7,100,1.8,3,11,8,1,142.90750335669665
2025-08-14 12:00:00,122.9,61.5,182.0,441.0,3.9,13.9,26.6,89,9.8,100,1.9,3,12,8,1,146.47430814024247
2025-08-14 13:00:00,117.8,61.9,185.0,426.0,3.5,13.0,26.7,89,10.0,100,2.0,3,13,8,1,147.22386854701247
2025-08-14 14:00:00,113.9,61.0,179.0,441.0,5.1,11.9,26.9,89,10.8,100,2.2,3,14,8,1,144.6144619777935
2025-08-14 15:00:00,103.8,58.6,161.0,510.0,9.6,10.5,27.0,90,12.2,100,1.0,3,15,8,1,142.79288888707666
2025-08-14 16:00:00,89.4,54.6,134.0,608.0,16.0,9.0,27.0,90,12.6,100,0.0,3,16,8,1,137.64079197082637
2025-08-14 17:00:00,85.0,53.3,111.0,668.0,21.6,7.9,26.9,90,12.9,100,0.0,3,17,8,1,132.45090907843687
2025-08-14 18:00:00,82.0,52.9,95.0,650.0,25.7,7.6,26.5,91,13.5,100,0.0,3,18,8,1,128.97906078970297
2025-08-14 19:00:00,78.5,53.4,82.0,594.0,29.0,7.8,26.0,92,15.5,100,0.0,3,19,8,1,125.66730099159929
2025-08-14 20:00:00,76.4,51.6,73.0,547.0,30.6,7.9,25.7,93,15.9,100,0.0,3,20,8,1,122.55301688247268
2025-08-14 21:00:00,73.1,48.1,68.0,534.0,29.4,7.7,25.6,91,12.7,100,0.0,3,21,8,1,121.21480874219478
2025-08-14 22:00:00,68.5,44.9,67.0,530.0,26.4,7.3,25.4,91,10.5,100,0.0,3,22,8,1,120.48591734616389
2025-08-14 23:00:00,65.4,43.1,65.0,512.0,24.0,7.0,25.2,92,7.9,100,0.0,3,23,8,1,120.64428418258662
2025-08-12 00:00:00,116.4,46.1,45.0,478.0,23.6,8.2,31.3,69,7.5,100,0.0,1,0,8,2,113.90535711458098
2025-08-12 01:00:00,105.2,45.3,47.0,403.0,22.8,9.2,30.9,70,6.1,100,0.0,1,1,8,2,113.57309922925543
2025-08-12 02:00:00,91.7,42.7,48.0,354.0,21.7,9.9,30.6,72,4.8,100,0.0,1,2,8,2,111.62273164194602
2025-08-12 03:00:00,79.2,39.5,49.0,320.0,19.8,9.9,30.3,75,2.9,100,0.0,1,3,8,2,110.0528513670055
2025-08-12 04:00:00,70.5,36.7,51.0,312.0,17.7,9.5,29.9,78,2.9,100,0.0,1,4,8,2,108.82758851775107
2025-08-12 05:00:00,48.7,35.0,39.0,400.0,20.6,8.8,29.8,75,2.9,100,0.0,1,5,8,2,104.43639871679028
2025-08-12 06:00:00,55.6,35.7,38.0,683.0,22.8,8.9,29.5,76,3.6,100,0.0,1,6,8,2,107.48482570722351
2025-08-12 07:00:00,68.7,39.8,37.0,1063.0,25.6,9.0,29.7,76,5.4,100,0.0,1,7,8,2,112.73250005355143
2025-08-12 08:00:00,97.1,45.5,47.0,1315.0,26.0,9.2,30.5,72,6.1,100,0.0,1,8,8,2,122.31023333430264
2025-08-12 09:00:00,136.4,53.7,77.0,1318.0,21.9,9.4,31.1,70,6.6,100,0.0,1,9,8,2,138.12031410166023
2025-08-12 10:00:00,195.1,64.0,117.0,1192.0,15.4,9.7,31.8,67,6.6,100,0.0,1,10,8,2,158.97413285521014
2025-08-12 11:00:00,234.7,71.7,147.0,1077.0,10.3,9.8,29.4,80,7.4,100,0.0,1,11,8,2,177.0546818349623
2025-08-12 12:00:00,246.8,72.9,158.0,1009.0,7.8,9.7,30.1,78,8.7,100,0.0,1,12,8,2,180.23492773101742
2025-08-12 13:00:00,232.4,69.6,159.0,951.0,6.6,9.4,30.2,79,9.1,100,0.0,1,13,8,2,176.76064174915848
2025-08-12 14:00:00,230.0,70.3,156.0,932.0,6.3,9.2,30.3,80,8.5,100,0.0,1,14,8,2,176.9185956148665
2025-08-12 15:00:00,213.3,65.0,150.0,883.0,6.2,8.9,30.5,79,9.4,100,0.0,1,15,8,2,170.01744444382535
2025-08-12 16:00:00,220.3,67.1,138.0,874.0,6.9,8.7,30.6,78,8.9,100,0.0,1,16,8,2,170.05386057546957
2025-08-12 17:00:00,217.0,66.6,124.0,1140.0,10.4,8.8,30.3,79,5.6,100,0.0,1,17,8,2,170.2895094166289
2025-08-12 18:00:00,215.6,67.5,104.0,2019.0,19.0,9.5,30.1,80,6.4,100,0.0,1,18,8,2,171.17921180712912
2025-08-12 19:00:00,192.8,65.7,80.0,3173.0,30.2,10.6,29.6,83,5.4,100,0.0,1,19,8,2,169.88303644638512
2025-08-12 20:00:00,170.0,68.2,61.0,3826.0,39.0,11.3,29.1,86,4.8,67,0.0,1,20,8,2,169.65981671137314
2025-08-12 21:00:00,156.5,69.4,48.0,3531.0,43.1,11.3,28.8,88,4.3,57,0.0,1,21,8,2,165.5728507820467
2025-08-12 22:00:00,146.7,70.1,40.0,2734.0,44.7,10.9,28.6,89,4.4,85,0.0,1,22,8,2,159.66838306750412
2025-08-12 23:00:00,139.7,69.6,34.0,1996.0,44.8,10.5,28.4,90,4.4,100,0.0,1,23,8,2,154.04858730864618
2025-08-13 00:00:00,132.2,68.0,31.0,1483.0,43.1,10.2,28.2,91,4.2,100,0.0,2,0,8,2,137.770843602699
2025-08-13 01:00:00,125.7,67.5,31.0,1030.0,40.0,9.9,28.0,92,4.5,100,0.0,2,1,8,2,134.9010132149787
2025-08-13 02:00:00,120.6,67.8,31.0,700.0,37.7,9.8,27.9,92,5.5,93,0.0,2,2,8,2,132.84455468247117
2025-08-13 03:00:00,118.0,68.5,28.0,521.0,36.9,10.1,27.8,92,5.6,81,0.0,2,3,8,2,131.76019650412005
2025-08-13 04:00:00,115.7,69.2,24.0,464.0,36.9,10.6,27.7,92,6.1,83,0.0,2,4,8,2,130.88622191918293
2025-08-13 05:00:00,113.6,70.3,24.0,512.0,37.3,11.3,27.5,92,5.8,87,0.0,2,5,8,2,132.317315254019
2025-08-13 06:00:00,112.9,72.2,26.0,745.0,39.2,12.5,27.5,92,4.8,79,0.0,2,6,8,2,135.802303809633
2025-08-13 07:00:00,118.3,73.8,31.0,1081.0,41.5,13.8,28.0,90,6.0,62,0.0,2,7,8,2,139.1715595933802
2025-08-13 08:00:00,121.5,70.3,44.0,1262.0,40.2,14.8,29.1,85,6.7,55,0.0,2,8,8,2,139.628003188812
2025-08-13 09:00:00,125.3,65.7,70.0,1130.0,31.9,15.1,30.5,79,6.9,48,0.0,2,9,8,2,140.78886949666685
2025-08-13 10:00:00,149.9,62.9,105.0,842.0,20.1,14.9,31.8,75,6.3,61,0.0,2,10,8,2,147.1222089133566
2025-08-13 11:00:00,178.3,62.2,134.0,605.0,10.9,14.4,32.9,69,4.9,82,0.0,2,11,8,2,155.14284283168612
2025-08-13 12:00:00,182.5,63.6,155.0,488.0,7.0,13.3,33.7,63,2.9,87,0.0,2,12,8,2,162.06406351991183
2025-08-13 13:00:00,176.5,62.4,171.0,422.0,5.8,12.0,34.1,60,2.5,89,0.0,2,13,8,2,165.05501137057047
2025-08-13 14:00:00,163.9,58.2,181.0,412.0,5.6,10.9,34.4,58,1.5,89,0.0,2,14,8,2,164.62702099583305
2025-08-13 15:00:00,155.5,55.6,183.0,475.0,5.3,10.5,34.6,56,0.7,92,0.0,2,15,8,2,163.88137852440406
2025-08-13 16:00:00,149.9,54.2,179.0,593.0,5.9,10.4,34.6,57,0.8,93,0.0,2,16,8,2,162.60606139845495
2025-08-13 17:00:00,148.1,54.1,167.0,715.0,9.2,10.5,34.5,57,0.4,92,0.0,2,17,8,2,161.13543581988984
2025-08-13 18:00:00,145.3,53.9,142.0,840.0,17.6,10.9,34.1,61,0.8,98,0.0,2,18,8,2,156.21566047261942
2025-08-13 19:00:00,138.3,59.8,109.0,970.0,28.7,11.4,33.2,68,1.6,100,0.0,2,19,8,2,153.38014360134434
2025-08-13 20:00:00,127.6,62.6,82.0,1060.0,36.6,11.7,32.2,73,3.6,100,0.0,2,20,8,2,148.93212528541227
2025-08-13 21:00:00,124.8,62.2,65.0,1096.0,38.2,11.4,31.2,79,4.4,100,0.0,2,21,8,2,145.93559884373204
2025-08-13 22:00:00,124.8,61.5,53.0,1091.0,36.6,10.7,30.7,82,4.7,100,0.0,2,22,8,2,143.81658857019556
2025-08-13 23:00:00,125.3,62.6,45.0,1040.0,35.0,10.1,30.3,83,5.0,100,0.0,2,23,8,2,143.54514536344755
2025-08-14 00:00:00,124.3,63.8,40.0,909.0,34.4,9.7,30.0,83,5.1,99,0.0,3,0,8,2,131.5585298200882
2025-08-14 01:00:00,117.6,64.3,38.0,732.0,33.7,9.3,29.8,84,5.9,95,0.0,3,1,8,2,130.25175843948384
2025-08-14 02:00:00,117.3,65.4,36.0,601.0,32.9,9.1,29.6,85,6.0,100,0.0,3,2,8,2,130.52974562532103
2025-08-14 03:00:00,123.4,65.7,34.0,513.0,31.7,9.0,29.2,86,7.7,100,0.1,3,3,8,2,130.16459846387053
2025-08-14 04:00:00,121.5,64.7,32.0,472.0,30.4,9.2,28.9,87,8.0,100,0.3,3,4,8,2,128.5058918175938
2025-08-14 05:00:00,116.4,63.3,32.0,575.0,29.3,9.5,28.6,86,8.0,100,0.4,3,5,8,2,128.12354935563474
2025-08-14 06:00:00,107.3,61.5,32.0,999.0,29.2,10.2,28.5,88,6.5,100,0.4,3,6,8,2,129.42351795264892
