time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-02 15:00:00,62.6,19.2,65.0,236.0,6.1,11.5,29.8,74,24.0,80,0.0,5,15,8,0,72.41894527705881
2025-08-02 16:00:00,60.5,19.2,62.0,257.0,7.2,11.5,29.7,73,23.4,72,0.0,5,16,8,0,72.53940808627476
2025-08-02 17:00:00,59.1,19.0,58.0,277.0,9.1,11.4,29.4,74,22.6,71,0.0,5,17,8,0,72.81911848130827
2025-08-02 18:00:00,57.9,18.9,52.0,296.0,12.9,11.3,29.0,76,21.4,63,0.0,5,18,8,0,72.96892599668425
2025-08-02 19:00:00,49.0,18.9,45.0,315.0,17.5,11.1,28.5,78,19.5,63,0.0,5,19,8,0,72.50666539761663
2025-08-02 20:00:00,46.2,19.4,40.0,321.0,20.4,10.8,28.1,81,17.8,59,0.0,5,20,8,0,73.22754393407013
2025-08-02 21:00:00,47.7,20.1,39.0,310.0,20.0,10.5,27.9,82,17.1,52,0.0,5,21,8,0,74.6827586873863
2025-08-02 22:00:00,43.4,18.7,41.0,288.0,17.8,10.1,27.8,82,15.0,52,0.0,5,22,8,0,75.41371887163751
2025-08-02 23:00:00,42.4,17.9,43.0,260.0,15.5,9.6,27.7,84,12.3,53,0.0,5,23,8,0,77.14650094265133
2025-08-03 00:00:00,41.1,17.3,45.0,222.0,13.5,8.9,27.7,84,12.2,78,0.0,6,0,8,0,66.61995932586542
2025-08-03 01:00:00,40.5,16.7,46.0,178.0,11.4,8.2,27.6,84,14.7,94,0.0,6,1,8,0,65.91546278595415
2025-08-03 02:00:00,39.5,15.9,48.0,147.0,9.6,7.6,27.5,84,18.5,94,0.0,6,2,8,0,64.60736725297747
2025-08-03 03:00:00,39.3,15.3,49.0,132.0,8.1,7.2,27.3,82,20.4,89,0.0,6,3,8,0,64.4553950701899
2025-08-03 04:00:00,39.6,15.0,50.0,129.0,6.9,6.9,27.1,82,19.6,81,0.0,6,4,8,0,65.81197257068511
2025-08-03 05:00:00,40.7,15.2,51.0,145.0,6.6,7.0,27.0,83,17.0,87,0.0,6,5,8,0,68.34629998912823
2025-08-03 06:00:00,41.6,15.8,50.0,198.0,8.1,7.7,27.3,81,15.7,98,0.0,6,6,8,0,69.59639360100923
2025-08-03 07:00:00,44.0,17.4,49.0,271.0,10.5,8.8,27.5,82,16.8,92,0.0,6,7,8,0,70.32842172550922
2025-08-03 08:00:00,51.9,19.4,50.0,313.0,11.7,9.9,28.1,79,18.0,86,0.0,6,8,8,0,71.75492292998646
2025-08-03 09:00:00,57.5,20.0,57.0,295.0,10.2,11.0,28.7,75,22.2,78,0.0,6,9,8,0,71.48162890806495
2025-08-03 10:00:00,61.0,20.3,66.0,246.0,7.5,12.2,29.0,74,22.1,91,0.0,6,10,8,0,73.44096920760342
2025-08-03 11:00:00,59.1,20.1,73.0,210.0,5.4,12.9,29.5,72,21.6,100,0.0,6,11,8,0,74.19473065741755
2025-08-03 12:00:00,58.0,19.8,75.0,202.0,4.6,12.8,30.1,69,21.7,86,0.0,6,12,8,0,73.90903587883508
2025-08-03 13:00:00,54.8,19.2,74.0,205.0,4.5,12.3,30.5,68,21.9,100,0.0,6,13,8,0,73.13828303088812
2025-08-03 14:00:00,54.1,18.7,72.0,214.0,4.7,11.9,30.0,71,22.1,100,0.0,6,14,8,0,73.58443064613354
2025-08-03 15:00:00,54.1,18.9,69.0,229.0,5.2,11.7,30.1,70,22.3,75,0.0,6,15,8,0,73.31471056976825
2025-08-03 16:00:00,49.9,18.3,66.0,251.0,6.1,11.7,29.8,72,22.2,81,0.0,6,16,8,0,72.83146894123593
2025-08-03 17:00:00,49.7,18.3,61.0,268.0,7.7,11.7,29.2,74,21.3,100,0.0,6,17,8,0,73.66161791160238
2025-08-03 18:00:00,46.9,18.0,55.0,279.0,10.7,11.9,28.9,74,18.6,76,0.0,6,18,8,0,73.75267555360041
2025-08-03 19:00:00,47.0,19.3,48.0,287.0,14.5,12.3,28.7,74,17.3,81,0.0,6,19,8,0,74.20130695593949
2025-08-03 20:00:00,40.9,18.2,42.0,290.0,17.5,12.4,28.1,80,16.9,88,0.0,6,20,8,0,72.65186851008292
2025-08-03 21:00:00,39.6,18.9,39.0,291.0,19.3,12.3,27.9,80,15.0,74,0.0,6,21,8,0,73.86375463986332
2025-08-03 22:00:00,39.7,19.1,36.0,288.0,20.3,12.0,27.8,81,12.3,37,0.0,6,22,8,0,75.03160810829519
2025-08-03 23:00:00,39.7,19.1,36.0,272.0,20.1,11.5,27.7,82,10.8,55,0.0,6,23,8,0,76.63903481048743
2025-08-04 00:00:00,39.1,18.6,38.0,233.0,18.0,10.6,27.6,82,12.2,77,0.0,0,0,8,0,59.43350421894458
2025-08-04 01:00:00,38.1,17.7,41.0,182.0,14.6,9.4,27.4,83,13.3,95,0.0,0,1,8,0,59.98252932062054
2025-08-04 02:00:00,37.0,16.9,44.0,144.0,11.7,8.4,27.3,83,13.8,95,0.0,0,2,8,0,60.647140640544464
2025-08-04 03:00:00,36.8,16.4,46.0,127.0,9.6,7.7,27.3,83,15.9,94,0.0,0,3,8,0,60.473934088540155
2025-08-04 04:00:00,36.4,16.1,48.0,125.0,7.8,7.2,27.2,84,16.3,94,0.0,0,4,8,0,61.37147005306462
2025-08-04 05:00:00,36.2,15.9,49.0,138.0,7.1,7.1,27.2,84,15.7,86,0.0,0,5,8,0,62.37389516136946
2025-08-04 06:00:00,36.1,16.0,49.0,183.0,8.2,7.7,27.2,84,14.8,95,0.0,0,6,8,0,63.56431889996272
2025-08-04 07:00:00,39.1,17.3,48.0,244.0,10.3,8.7,27.3,83,15.0,87,0.0,0,7,8,0,64.80553155810262
2025-08-04 08:00:00,44.6,18.9,50.0,280.0,11.2,9.7,27.9,80,17.3,96,0.0,0,8,8,0,65.49795607430701
2025-08-04 09:00:00,49.5,19.6,56.0,265.0,9.6,10.7,28.6,76,20.5,100,0.0,0,9,8,0,65.44894673706827
2025-08-04 10:00:00,54.8,20.6,65.0,226.0,6.9,11.7,29.1,73,21.7,100,0.0,0,10,8,0,67.3229855582355
2025-08-04 11:00:00,56.7,20.7,72.0,196.0,4.7,12.2,29.5,71,23.9,100,0.0,0,11,8,0,67.70000049594677
2025-08-04 12:00:00,56.1,20.6,76.0,190.0,3.7,12.0,29.8,71,26.0,78,0.0,0,12,8,0,67.4454558901287
2025-08-04 13:00:00,57.6,20.7,78.0,195.0,3.4,11.4,29.9,71,25.6,100,0.0,0,13,8,0,69.31785536063262
2025-08-04 14:00:00,57.7,20.7,77.0,204.0,3.5,10.9,30.1,69,24.5,100,0.0,0,14,8,0,70.28287669027961
2025-08-04 15:00:00,53.3,19.6,73.0,218.0,4.1,10.6,30.0,69,24.8,75,0.0,0,15,8,0,68.6577008571961
2025-08-04 16:00:00,49.9,18.5,66.0,237.0,5.1,10.4,29.8,70,24.2,100,0.0,0,16,8,0,67.36126762163178
2025-08-04 17:00:00,48.4,18.2,59.0,250.0,7.0,10.2,29.3,72,23.5,100,0.0,0,17,8,0,67.01317620093054
2025-08-04 18:00:00,48.2,18.3,52.0,252.0,10.5,10.2,28.9,73,22.7,70,0.0,0,18,8,0,66.60940460229318
2025-08-04 19:00:00,44.9,18.2,45.0,249.0,14.9,10.2,28.6,75,21.5,59,0.0,0,19,8,0,65.79397538845659
2025-08-04 20:00:00,40.5,18.3,41.0,244.0,17.5,10.1,28.3,77,22.8,92,0.0,0,20,8,0,64.82146934862907
2025-08-04 21:00:00,40.4,18.3,41.0,242.0,17.1,9.8,27.7,82,22.6,76,0.0,0,21,8,0,66.0885579497289
2025-08-04 22:00:00,42.8,19.2,43.0,238.0,14.9,9.5,27.6,83,20.0,68,0.0,0,22,8,0,69.32207661727759
2025-08-04 23:00:00,43.4,18.9,46.0,226.0,12.7,9.0,27.6,83,18.7,69,0.0,0,23,8,0,71.23519634195054
2025-08-02 00:00:00,39.0,36.9,43.0,1626.0,46.2,6.3,26.8,87,8.9,89,0.7,5,0,8,1,106.13778032532478
2025-08-02 01:00:00,32.4,30.3,54.0,1343.0,36.6,5.6,26.1,89,7.6,90,0.8,5,1,8,1,103.38517708848418
2025-08-02 02:00:00,29.3,27.2,60.0,1104.0,29.4,5.0,25.6,91,4.3,92,0.9,5,2,8,1,103.0003244160884
2025-08-02 03:00:00,26.5,24.2,56.0,942.0,27.1,4.5,25.3,92,2.6,99,1.3,5,3,8,1,99.13599271214399
2025-08-02 04:00:00,25.3,22.9,47.0,824.0,27.1,4.1,25.2,92,1.8,95,0.7,5,4,8,1,97.81469279278653
2025-08-02 05:00:00,31.1,27.4,44.0,787.0,27.5,4.9,24.9,90,3.1,88,0.6,5,5,8,1,100.33231441352761
2025-08-02 06:00:00,32.2,28.5,55.0,904.0,27.7,5.2,24.7,90,3.3,90,0.8,5,6,8,1,105.00375758704045
2025-08-02 07:00:00,33.5,30.6,71.0,1101.0,27.7,5.8,25.1,87,3.3,91,0.2,5,7,8,1,113.82499692017322
2025-08-02 08:00:00,24.2,20.3,91.0,1195.0,25.9,7.5,25.8,85,4.9,93,0.1,5,8,8,1,110.59342245531727
2025-08-02 09:00:00,24.4,19.9,118.0,1073.0,20.7,11.4,26.1,84,3.3,91,0.8,5,9,8,1,112.50557611621328
2025-08-02 10:00:00,26.1,21.7,148.0,847.0,13.8,16.4,27.1,81,4.3,87,0.2,5,10,8,1,116.57868286242336
2025-08-02 11:00:00,29.2,24.4,172.0,671.0,8.5,19.5,27.3,83,3.7,89,0.7,5,11,8,1,120.00053035002236
2025-08-02 12:00:00,32.4,27.6,185.0,595.0,6.2,19.1,27.9,80,3.1,78,0.9,5,12,8,1,124.36826699588596
2025-08-02 13:00:00,33.3,28.2,192.0,568.0,5.5,16.8,29.0,76,2.7,71,0.2,5,13,8,1,128.85526584626223
2025-08-02 14:00:00,34.3,29.0,195.0,589.0,5.8,14.8,30.7,68,5.1,60,0.0,5,14,8,1,129.19211452511018
2025-08-02 15:00:00,35.6,30.0,196.0,644.0,5.6,14.1,31.4,64,6.5,66,0.0,5,15,8,1,130.12039229095427
2025-08-02 16:00:00,37.4,31.2,193.0,746.0,6.3,13.8,31.5,64,6.2,35,0.0,5,16,8,1,131.72269098054147
2025-08-02 17:00:00,38.9,32.4,179.0,935.0,11.7,13.2,31.5,64,5.0,23,0.0,5,17,8,1,132.38993921416937
2025-08-02 18:00:00,39.7,33.6,145.0,1321.0,26.7,12.2,31.2,64,4.4,7,0.0,5,18,8,1,130.43528327322542
2025-08-02 19:00:00,44.8,39.8,101.0,1794.0,46.4,11.0,30.3,70,4.3,0,0.0,5,19,8,1,130.98543145578458
2025-08-02 20:00:00,51.3,46.3,68.0,2063.0,59.2,9.8,29.0,77,4.6,7,0.0,5,20,8,1,132.9944631592321
2025-08-02 21:00:00,54.0,49.2,57.0,1966.0,59.4,8.8,28.1,83,4.6,6,0.0,5,21,8,1,133.47584968163926
2025-08-02 22:00:00,54.8,50.2,58.0,1665.0,52.8,7.8,27.6,86,4.8,4,0.0,5,22,8,1,132.89764661271062
2025-08-02 23:00:00,54.1,49.0,61.0,1355.0,45.5,7.0,27.2,88,5.0,48,0.0,5,23,8,1,131.39015008235836
2025-08-03 00:00:00,49.5,45.3,65.0,1071.0,38.4,6.5,27.2,88,5.4,72,0.0,6,0,8,1,116.23701586332459
2025-08-03 01:00:00,48.0,43.9,71.0,778.0,30.5,6.2,27.2,88,4.7,77,0.0,6,1,8,1,114.74074283406536
2025-08-03 02:00:00,47.1,43.0,73.0,562.0,25.3,5.9,27.1,88,7.6,65,0.0,6,2,8,1,111.68366076821815
2025-08-03 03:00:00,47.4,43.2,62.0,458.0,25.2,5.3,26.7,87,8.5,41,0.0,6,3,8,1,108.91823360252225
2025-08-03 04:00:00,46.7,42.8,47.0,431.0,27.7,4.8,26.2,87,3.3,77,0.0,6,4,8,1,108.98097348372869
2025-08-03 05:00:00,47.1,43.0,43.0,464.0,29.2,5.2,25.9,88,4.1,56,0.0,6,5,8,1,108.62954968579062
2025-08-03 06:00:00,56.2,51.5,59.0,593.0,28.3,7.3,25.7,89,3.6,76,0.0,6,6,8,1,120.06318154383763
2025-08-03 07:00:00,52.3,47.1,86.0,781.0,26.3,10.4,26.2,85,4.7,77,0.3,6,7,8,1,122.33591980858336
2025-08-03 08:00:00,44.9,39.8,115.0,899.0,23.3,13.5,27.2,80,4.7,34,0.1,6,8,8,1,123.19429589228379
2025-08-03 09:00:00,40.3,35.5,144.0,877.0,18.7,16.7,28.7,74,3.6,32,0.0,6,9,8,1,124.5955873453499
2025-08-03 10:00:00,43.1,38.1,175.0,786.0,13.2,20.0,29.9,71,1.4,61,0.1,6,10,8,1,131.28951944605814
2025-08-03 11:00:00,45.1,40.0,198.0,704.0,8.9,21.8,30.5,68,5.1,71,0.1,6,11,8,1,134.57801004711914
2025-08-03 12:00:00,46.0,40.7,212.0,647.0,6.5,21.2,32.0,63,4.0,59,0.1,6,12,8,1,137.2809030761535
2025-08-03 13:00:00,46.7,41.3,218.0,601.0,5.3,19.1,33.5,56,3.8,43,0.0,6,13,8,1,138.77557259419441
2025-08-03 14:00:00,45.4,39.7,219.0,600.0,5.4,17.3,34.6,51,6.6,51,0.0,6,14,8,1,136.70145998213377
2025-08-03 15:00:00,44.7,38.3,215.0,642.0,5.8,16.5,35.0,50,8.8,53,0.0,6,15,8,1,134.53408441308736
2025-08-03 16:00:00,46.2,38.8,204.0,729.0,7.5,16.0,35.0,49,10.3,52,0.0,6,16,8,1,133.2259514002019
2025-08-03 17:00:00,45.6,38.1,186.0,908.0,13.2,15.2,34.5,50,9.7,48,0.0,6,17,8,1,131.99571250818616
2025-08-03 18:00:00,44.0,37.6,153.0,1300.0,26.8,13.9,33.8,54,7.3,30,0.0,6,18,8,1,130.43746115520648
2025-08-03 19:00:00,46.1,41.9,111.0,1783.0,44.4,12.3,32.5,62,2.9,7,0.0,6,19,8,1,132.71327640137818
2025-08-03 20:00:00,50.1,46.9,79.0,2042.0,56.9,10.9,31.2,68,3.4,55,0.0,6,20,8,1,134.04997615504865
2025-08-03 21:00:00,52.0,49.2,62.0,1889.0,60.7,9.7,29.9,76,4.7,81,0.0,6,21,8,1,132.33408448034294
2025-08-03 22:00:00,55.9,51.5,54.0,1511.0,59.4,8.5,29.5,78,6.8,76,0.0,6,22,8,1,129.13893618973978
2025-08-03 23:00:00,58.4,54.2,55.0,1154.0,54.2,7.6,29.1,79,5.2,37,0.0,6,23,8,1,129.75384654130767
2025-08-04 00:00:00,53.8,49.2,70.0,880.0,42.8,7.0,28.5,82,3.1,40,0.0,0,0,8,1,112.13735101601016
2025-08-04 01:00:00,52.0,47.1,94.0,627.0,27.7,6.5,27.5,87,5.1,60,0.4,0,1,8,1,113.92553994328703
2025-08-04 02:00:00,39.5,36.0,107.0,449.0,17.3,6.2,26.8,86,9.7,58,0.1,0,2,8,1,107.43434298981624
2025-08-04 03:00:00,42.1,39.0,97.0,371.0,16.3,5.8,26.3,86,6.4,82,0.6,0,3,8,1,108.03995338131259
2025-08-04 04:00:00,44.0,40.3,76.0,369.0,20.0,5.5,25.6,86,6.0,79,1.2,0,4,8,1,103.96913887917096
2025-08-04 05:00:00,44.7,41.6,65.0,419.0,23.3,5.6,25.1,87,5.8,53,0.4,0,5,8,1,106.02135267310905
2025-08-04 06:00:00,44.7,41.2,74.0,555.0,25.0,6.1,25.0,88,4.8,46,0.0,0,6,8,1,111.36294303296413
2025-08-04 07:00:00,49.7,45.8,93.0,744.0,26.3,7.0,25.8,85,4.0,45,0.0,0,7,8,1,120.69736512908096
2025-08-04 08:00:00,49.1,43.8,116.0,866.0,25.5,8.9,27.0,81,2.3,51,0.0,0,8,8,1,125.11224295798405
2025-08-04 09:00:00,44.5,39.0,147.0,861.0,21.1,12.9,28.4,77,3.2,61,0.0,0,9,8,1,125.33244101922983
2025-08-04 10:00:00,45.6,39.7,182.0,788.0,14.6,17.8,29.8,72,1.5,83,0.0,0,10,8,1,130.73341633931585
2025-08-04 11:00:00,51.1,41.9,204.0,709.0,9.5,20.5,30.4,70,6.0,74,0.1,0,11,8,1,133.03582350756207
2025-08-04 12:00:00,60.8,44.4,203.0,628.0,6.8,19.0,31.6,66,6.4,71,0.1,0,12,8,1,134.20646679287478
2025-08-04 13:00:00,71.2,45.2,189.0,540.0,5.5,15.4,32.9,60,6.9,49,0.0,0,13,8,1,132.38457277863654
2025-08-04 14:00:00,76.8,45.1,176.0,492.0,5.4,12.7,33.9,57,9.2,49,0.0,0,14,8,1,128.8669473561308
2025-08-04 15:00:00,81.5,45.6,171.0,458.0,5.4,12.3,34.3,54,9.5,39,0.0,0,15,8,1,128.24984711946385
2025-08-04 16:00:00,81.5,46.1,166.0,465.0,6.6,12.9,34.5,54,8.7,36,0.0,0,16,8,1,127.61079775798696
2025-08-04 17:00:00,81.3,45.1,153.0,639.0,12.4,13.1,34.3,54,8.7,12,0.0,0,17,8,1,126.06003785552906
2025-08-04 18:00:00,81.0,46.2,123.0,1190.0,27.8,12.6,33.7,56,7.9,26,0.0,0,18,8,1,126.92227494418226
2025-08-04 19:00:00,80.6,52.5,85.0,1909.0,47.9,11.8,32.3,64,3.6,0,0.0,0,19,8,1,132.99954032451043
2025-08-04 20:00:00,85.2,58.3,59.0,2294.0,60.7,10.9,31.1,72,2.0,28,0.0,0,20,8,1,137.95524298718647
2025-08-04 21:00:00,86.6,61.5,52.0,2038.0,60.8,10.2,30.2,75,3.2,34,0.0,0,21,8,1,137.3631916107859
2025-08-04 22:00:00,89.9,63.6,57.0,1449.0,53.6,9.4,29.6,78,4.6,57,0.0,0,22,8,1,135.65474494417626
2025-08-04 23:00:00,90.1,60.8,66.0,949.0,44.3,8.4,29.5,78,5.0,69,0.0,0,23,8,1,132.37336939918717
2025-08-02 00:00:00,61.2,61.2,26.0,2231.0,43.7,10.1,27.7,92,1.1,94,0.0,5,0,8,2,139.9475063667576
2025-08-02 01:00:00,59.4,59.3,26.0,2018.0,40.2,9.1,27.5,93,2.1,86,0.0,5,1,8,2,137.21618293828496
2025-08-02 02:00:00,60.8,60.8,25.0,1780.0,37.5,8.4,27.3,94,2.3,87,0.0,5,2,8,2,136.72510204566146
2025-08-02 03:00:00,63.6,63.3,22.0,1475.0,37.0,8.0,27.2,95,2.1,100,0.0,5,3,8,2,135.89787464681416
2025-08-02 04:00:00,63.6,63.3,18.0,1146.0,37.4,7.7,27.2,95,1.8,86,0.0,5,4,8,2,132.44932860439866
2025-08-02 05:00:00,52.3,50.4,34.0,929.0,31.2,7.9,26.8,94,1.8,48,0.0,5,5,8,2,125.9243414272658
2025-08-02 06:00:00,46.7,44.7,37.0,930.0,31.7,8.0,26.8,94,2.5,59,0.0,5,6,8,2,122.82645984316294
2025-08-02 07:00:00,38.5,36.2,42.0,1044.0,32.2,8.1,27.5,90,5.0,70,0.0,5,7,8,2,117.58826983016418
2025-08-02 08:00:00,34.6,32.2,53.0,1089.0,30.6,8.1,28.6,84,6.5,57,0.0,5,8,8,2,116.1862052704816
2025-08-02 09:00:00,29.6,27.0,73.0,963.0,25.3,8.0,29.9,77,6.6,44,0.0,5,9,8,2,114.94502767520385
2025-08-02 10:00:00,26.6,23.8,99.0,769.0,17.9,7.9,31.1,72,5.8,61,0.0,5,10,8,2,116.67998730189245
2025-08-02 11:00:00,27.4,24.9,123.0,632.0,12.0,7.7,31.5,71,5.2,80,0.0,5,11,8,2,122.51554824518033
2025-08-02 12:00:00,24.8,22.8,145.0,605.0,8.6,7.4,32.5,66,4.8,65,0.0,5,12,8,2,125.61705620906083
2025-08-02 13:00:00,24.8,23.1,166.0,635.0,6.5,7.1,33.2,63,5.0,62,0.0,5,13,8,2,130.96581621716456
2025-08-02 14:00:00,26.2,24.7,178.0,692.0,5.8,6.9,33.6,62,4.9,69,0.0,5,14,8,2,135.81532359586882
2025-08-02 15:00:00,27.0,25.5,180.0,733.0,4.7,6.8,33.9,61,3.6,31,0.0,5,15,8,2,137.73761430895456
2025-08-02 16:00:00,27.5,26.0,173.0,800.0,5.1,6.7,34.1,60,2.3,0,0.0,5,16,8,2,137.6695381447759
2025-08-02 17:00:00,27.4,25.8,156.0,991.0,12.1,6.9,33.9,60,1.1,60,0.0,5,17,8,2,137.0489933299744
2025-08-02 18:00:00,31.5,30.3,120.0,1483.0,33.2,7.6,33.5,61,1.5,34,0.0,5,18,8,2,136.74246928621127
2025-08-02 19:00:00,38.1,37.1,74.0,2098.0,61.0,8.5,32.6,67,3.1,27,0.0,5,19,8,2,136.9431104043867
2025-08-02 20:00:00,44.7,43.9,41.0,2406.0,78.7,9.3,31.4,74,5.8,24,0.0,5,20,8,2,137.13940220803988
2025-08-02 21:00:00,48.7,48.1,33.0,2125.0,77.0,9.8,30.4,79,6.1,87,0.0,5,21,8,2,137.21952034220672
2025-08-02 22:00:00,48.4,47.7,37.0,1536.0,65.1,10.1,29.8,82,6.0,100,0.0,5,22,8,2,133.20206516427416
2025-08-02 23:00:00,49.1,48.4,41.0,1053.0,54.5,10.1,29.3,85,5.5,100,0.0,5,23,8,2,131.1240498745868
2025-08-03 00:00:00,50.5,49.8,40.0,837.0,49.0,9.7,29.0,88,4.7,44,0.0,6,0,8,2,119.38547370269086
2025-08-03 01:00:00,53.0,52.2,38.0,726.0,44.7,9.0,28.7,89,4.2,77,0.0,6,1,8,2,121.23544729202041
2025-08-03 02:00:00,55.8,54.9,36.0,647.0,41.0,8.5,28.5,90,3.7,87,0.0,6,2,8,2,123.17658729802235
2025-08-03 03:00:00,58.2,57.4,32.0,567.0,38.2,8.2,28.3,91,3.8,85,0.0,6,3,8,2,123.95653301813448
2025-08-03 04:00:00,59.6,59.0,27.0,519.0,36.0,8.1,28.1,92,5.1,39,0.0,6,4,8,2,123.09540866632595
2025-08-03 05:00:00,60.3,59.5,30.0,534.0,33.4,8.4,27.9,92,7.1,64,0.0,6,5,8,2,124.17206523679342
2025-08-03 06:00:00,60.5,59.1,44.0,670.0,29.9,9.2,27.8,92,5.6,64,0.0,6,6,8,2,129.64796506233122
2025-08-03 07:00:00,56.1,51.0,65.0,867.0,26.0,10.4,28.2,91,6.4,57,0.0,6,7,8,2,130.25230946773712
2025-08-03 08:00:00,51.8,41.1,92.0,979.0,21.8,11.5,29.0,88,5.5,66,0.0,6,8,8,2,131.0233863550081
2025-08-03 09:00:00,59.8,43.1,128.0,913.0,16.8,12.6,30.2,81,5.9,69,0.0,6,9,8,2,139.84286969964757
2025-08-03 10:00:00,60.1,42.7,171.0,761.0,11.5,13.8,31.6,74,5.4,56,0.0,6,10,8,2,147.10158653184277
2025-08-03 11:00:00,59.6,42.7,204.0,650.0,7.6,14.4,32.7,68,5.1,63,0.0,6,11,8,2,153.1950223104314
2025-08-03 12:00:00,60.3,42.0,223.0,630.0,5.7,14.1,34.0,63,4.6,52,0.0,6,12,8,2,156.54278893936214
2025-08-03 13:00:00,63.6,42.3,233.0,651.0,5.1,13.3,34.8,58,3.8,60,0.0,6,13,8,2,160.3199325724023
2025-08-03 14:00:00,69.2,43.1,239.0,692.0,5.3,12.8,35.4,55,3.4,44,0.0,6,14,8,2,163.55661117592038
2025-08-03 15:00:00,81.3,46.2,247.0,671.0,4.6,13.0,35.3,54,2.3,69,0.0,6,15,8,2,170.14908032439007
2025-08-03 16:00:00,91.0,49.2,250.0,670.0,4.7,13.6,34.7,57,3.4,79,0.1,6,16,8,2,174.15799582145445
2025-08-03 17:00:00,92.0,50.1,238.0,918.0,10.5,14.1,34.7,56,4.3,47,0.0,6,17,8,2,174.20616524806272
2025-08-03 18:00:00,89.6,54.6,197.0,1755.0,28.1,14.6,34.2,57,4.7,29,0.0,6,18,8,2,175.27308867764302
2025-08-03 19:00:00,93.1,59.6,139.0,2841.0,51.3,15.0,33.0,66,4.3,25,0.0,6,19,8,2,176.93339788318008
2025-08-03 20:00:00,99.4,68.7,95.0,3389.0,66.6,15.2,31.8,73,5.2,29,0.0,6,20,8,2,179.13986021244824
2025-08-03 21:00:00,118.5,81.7,76.0,2891.0,67.2,15.0,31.0,77,5.6,32,0.0,6,21,8,2,181.2104875709361
2025-08-03 22:00:00,120.6,83.8,70.0,1855.0,59.7,14.5,30.4,81,5.2,39,0.0,6,22,8,2,172.7898232116009
2025-08-03 23:00:00,115.0,76.8,68.0,1011.0,50.9,13.5,30.0,84,5.5,48,0.0,6,23,8,2,160.54098174200567
2025-08-04 00:00:00,106.2,69.8,69.0,643.0,41.6,11.8,29.6,87,6.0,43,0.0,0,0,8,2,135.7872048945295
2025-08-04 01:00:00,97.3,62.9,74.0,468.0,30.8,9.7,29.2,89,5.4,36,0.0,0,1,8,2,132.24526116232374
2025-08-04 02:00:00,91.5,58.7,78.0,366.0,22.5,8.0,28.9,91,5.2,71,0.0,0,2,8,2,130.98902841456112
2025-08-04 03:00:00,87.3,56.7,79.0,304.0,18.3,6.9,28.6,92,6.7,89,0.0,0,3,8,2,129.72436612802315
2025-08-04 04:00:00,72.2,47.8,79.0,316.0,16.6,6.2,27.9,91,2.3,91,0.4,0,4,8,2,125.53577268771846
2025-08-04 05:00:00,55.5,38.4,81.0,376.0,15.9,5.8,27.4,91,2.6,93,0.4,0,5,8,2,120.2027876793367
2025-08-04 06:00:00,53.3,35.5,84.0,521.0,16.7,5.8,27.3,91,5.2,64,0.1,0,6,8,2,120.42966943004495
