time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-04 12:00:00,65.2,20.5,77.0,187.0,4.0,12.6,29.7,70,22.8,100,0.0,0,12,8,0,70.51931700470746
2025-08-04 13:00:00,62.9,20.3,77.0,191.0,3.5,11.8,30.7,65,24.5,71,0.0,0,13,8,0,68.81990130780284
2025-08-04 14:00:00,63.1,20.1,75.0,201.0,3.6,11.0,30.7,66,24.6,82,0.0,0,14,8,0,69.26701074971194
2025-08-04 15:00:00,60.1,19.6,71.0,221.0,4.1,10.6,30.3,69,25.3,81,0.0,0,15,8,0,68.62250097832543
2025-08-04 16:00:00,54.2,18.4,65.0,248.0,5.1,10.3,29.7,72,26.0,70,0.0,0,16,8,0,66.94955992337219
2025-08-04 17:00:00,51.0,17.5,59.0,270.0,7.0,10.1,29.5,73,23.7,61,0.0,0,17,8,0,66.74064728025877
2025-08-04 18:00:00,48.5,17.3,52.0,282.0,10.6,10.2,29.0,75,21.5,61,0.0,0,18,8,0,66.95922947359472
2025-08-04 19:00:00,52.5,19.4,45.0,288.0,15.1,10.5,28.5,78,20.0,62,0.0,0,19,8,0,68.84526105036491
2025-08-04 20:00:00,45.5,18.9,40.0,287.0,17.9,10.6,28.4,80,20.1,77,0.0,0,20,8,0,66.97243236175862
2025-08-04 21:00:00,42.5,18.2,40.0,279.0,17.7,10.4,28.1,82,22.9,65,0.0,0,21,8,0,65.57425547835987
2025-08-04 22:00:00,40.6,17.9,42.0,265.0,15.9,10.0,27.8,83,21.8,68,0.0,0,22,8,0,67.21058602147728
2025-08-04 23:00:00,41.6,18.0,44.0,243.0,13.8,9.4,27.6,83,20.3,72,0.0,0,23,8,0,69.61468665544594
2025-08-05 00:00:00,41.4,17.8,46.0,208.0,11.6,8.6,27.5,82,20.3,67,0.0,1,0,8,0,59.20824787037715
2025-08-05 01:00:00,40.5,17.3,48.0,165.0,9.2,7.6,27.4,82,20.7,48,0.0,1,1,8,0,59.77880465566352
2025-08-05 02:00:00,40.4,16.8,50.0,134.0,7.2,6.9,27.3,84,20.9,57,0.0,1,2,8,0,60.55713488726852
2025-08-05 03:00:00,41.3,16.7,51.0,120.0,5.9,6.4,27.2,84,22.8,59,0.0,1,3,8,0,60.725487870670946
2025-08-05 04:00:00,41.8,16.8,52.0,118.0,5.1,6.2,27.2,84,22.3,58,0.0,1,4,8,0,61.94780289156857
2025-08-05 05:00:00,41.2,16.9,53.0,132.0,5.0,6.3,27.2,84,21.4,60,0.0,1,5,8,0,63.230649189008126
2025-08-05 06:00:00,40.5,16.9,53.0,177.0,6.2,6.9,27.2,84,21.7,100,0.0,1,6,8,0,63.837890624628386
2025-08-05 07:00:00,42.3,17.8,52.0,237.0,8.0,7.9,27.4,82,22.8,88,0.0,1,7,8,0,64.07166347597422
2025-08-05 08:00:00,46.1,18.7,53.0,273.0,8.9,8.7,27.7,81,24.1,91,0.0,1,8,8,0,64.71647281882535
2025-08-05 09:00:00,51.3,19.7,57.0,258.0,7.9,9.3,28.4,77,24.5,58,0.0,1,9,8,0,65.74855778266006
2025-08-05 10:00:00,54.8,20.1,62.0,218.0,6.1,9.9,29.2,72,25.9,60,0.0,1,10,8,0,65.81437015769083
2025-08-05 11:00:00,59.0,20.8,67.0,188.0,4.5,10.2,29.9,68,28.5,66,0.0,1,11,8,0,65.93221902598958
2025-08-05 12:00:00,61.7,21.8,71.0,183.0,3.6,10.1,30.2,67,29.8,63,0.0,1,12,8,0,67.30220230603615
2025-08-05 13:00:00,64.7,22.1,74.0,188.0,3.1,9.8,30.3,68,30.0,69,0.0,1,13,8,0,69.0599634528303
2025-08-05 14:00:00,62.9,21.8,75.0,200.0,3.1,9.6,30.6,66,31.7,99,0.0,1,14,8,0,68.60957685992881
2025-08-05 15:00:00,63.6,21.9,72.0,220.0,3.6,9.6,29.9,71,30.1,100,0.0,1,15,8,0,70.34507260672285
2025-08-05 16:00:00,58.9,21.1,66.0,245.0,4.7,9.7,30.1,69,28.0,71,0.0,1,16,8,0,69.18588581277567
2025-08-05 17:00:00,54.8,20.1,60.0,265.0,6.4,9.7,29.7,70,28.9,55,0.0,1,17,8,0,67.3128680809742
2025-08-05 18:00:00,53.3,20.0,54.0,277.0,9.3,9.7,29.2,73,25.5,48,0.0,1,18,8,0,68.52310283145349
2025-08-05 19:00:00,51.1,20.1,48.0,283.0,12.9,9.7,28.8,75,25.5,73,0.0,1,19,8,0,68.09419274133408
2025-08-05 20:00:00,45.3,19.6,44.0,282.0,15.2,9.6,28.1,80,24.5,65,0.0,1,20,8,0,67.8945954870791
2025-08-05 21:00:00,44.9,19.7,43.0,271.0,15.3,9.5,27.9,81,20.1,67,0.0,1,21,8,0,70.61850338989322
2025-08-05 22:00:00,49.7,21.1,44.0,252.0,14.2,9.3,27.8,81,18.4,49,0.0,1,22,8,0,73.68017729717006
2025-08-05 23:00:00,46.8,20.1,46.0,230.0,12.7,9.0,27.8,82,20.7,86,0.0,1,23,8,0,72.66637560739655
2025-08-03 00:00:00,69.8,69.2,6.0,908.0,92.5,11.3,27.4,88,5.0,79,0.0,6,0,8,1,115.07391181023564
2025-08-03 01:00:00,65.7,65.0,7.0,723.0,85.7,9.2,27.3,88,5.8,62,0.0,6,1,8,1,111.83588390161196
2025-08-03 02:00:00,63.1,62.2,8.0,594.0,78.6,7.3,27.2,88,6.5,57,0.0,6,2,8,1,110.16653854898706
2025-08-03 03:00:00,60.1,59.1,4.0,530.0,72.5,5.5,27.1,88,4.7,64,0.0,6,3,8,1,108.94177337621706
2025-08-03 04:00:00,59.5,58.3,0.0,521.0,66.0,3.8,26.8,88,6.0,77,0.0,6,4,8,1,108.645868638734
2025-08-03 05:00:00,59.4,58.2,6.0,561.0,58.3,3.5,26.4,86,6.8,46,0.0,6,5,8,1,111.16496626180617
2025-08-03 06:00:00,57.3,56.1,32.0,686.0,48.0,5.0,26.2,85,5.5,60,0.0,6,6,8,1,117.79317654741196
2025-08-03 07:00:00,52.5,51.5,69.0,859.0,36.3,7.9,26.0,85,3.4,87,0.7,6,7,8,1,123.12797054184816
2025-08-03 08:00:00,41.6,39.8,106.0,964.0,26.2,11.7,27.4,81,5.1,34,0.0,6,8,8,1,121.9617356285123
2025-08-03 09:00:00,38.5,37.0,142.0,936.0,18.4,17.5,28.9,75,4.5,26,0.0,6,9,8,1,123.80750298986061
2025-08-03 10:00:00,41.0,39.5,177.0,839.0,12.1,24.3,30.9,69,0.5,65,0.0,6,10,8,1,129.3776597783225
2025-08-03 11:00:00,45.1,43.1,202.0,749.0,7.6,28.3,31.7,66,4.8,70,0.0,6,11,8,1,132.3297857858965
2025-08-03 12:00:00,48.4,45.3,212.0,679.0,5.3,27.1,32.8,62,5.2,56,0.0,6,12,8,1,135.29945568841612
2025-08-03 13:00:00,50.2,45.2,212.0,616.0,4.9,23.2,33.7,58,5.6,62,0.0,6,13,8,1,136.30138121267845
2025-08-03 14:00:00,50.9,43.9,207.0,600.0,5.5,19.8,34.5,54,6.4,45,0.0,6,14,8,1,135.1931974745028
2025-08-03 15:00:00,52.5,43.1,200.0,640.0,5.8,18.2,35.0,51,7.6,47,0.0,6,15,8,1,133.83175244920858
2025-08-03 16:00:00,56.1,43.7,188.0,727.0,7.2,17.1,35.3,50,8.6,49,0.0,6,16,8,1,132.8170851013905
2025-08-03 17:00:00,54.7,41.8,170.0,868.0,13.1,16.1,35.0,50,8.8,43,0.0,6,17,8,1,129.88285181305406
2025-08-03 18:00:00,57.6,44.0,138.0,1129.0,28.9,15.2,34.3,52,8.3,40,0.0,6,18,8,1,128.5871682778053
2025-08-03 19:00:00,62.6,51.9,99.0,1444.0,49.3,14.4,32.8,59,6.0,38,0.0,6,19,8,1,131.6411253856826
2025-08-03 20:00:00,65.4,56.8,72.0,1624.0,61.9,13.4,31.1,68,7.0,52,0.0,6,20,8,1,132.93711959002184
2025-08-03 21:00:00,66.6,59.3,67.0,1569.0,59.8,12.1,30.2,76,9.2,65,0.0,6,21,8,1,134.0128187018036
2025-08-03 22:00:00,67.1,59.5,73.0,1379.0,49.9,10.6,30.0,76,8.0,66,0.0,6,22,8,1,136.10508032672635
2025-08-03 23:00:00,65.4,57.7,79.0,1170.0,41.0,9.5,29.2,80,6.7,64,0.1,6,23,8,1,136.7227697775633
2025-08-04 00:00:00,65.2,57.7,79.0,955.0,36.5,8.9,28.4,83,4.8,79,0.3,0,0,8,1,119.22665654235236
2025-08-04 01:00:00,67.1,58.4,79.0,721.0,33.0,8.6,27.4,83,8.4,69,0.1,0,1,8,1,118.65710615235261
2025-08-04 02:00:00,69.6,59.8,81.0,544.0,29.2,8.5,26.3,86,6.1,94,1.5,0,2,8,1,117.70268959013173
2025-08-04 03:00:00,68.2,58.8,88.0,449.0,23.7,8.4,25.8,88,4.6,87,1.8,0,3,8,1,118.70492859458966
2025-08-04 04:00:00,63.3,54.4,97.0,412.0,17.9,8.4,25.4,90,7.8,65,0.1,0,4,8,1,121.75041502989583
2025-08-04 05:00:00,56.9,48.4,105.0,429.0,14.5,8.8,25.3,91,4.9,64,0.0,0,5,8,1,121.5291425126211
2025-08-04 06:00:00,59.5,51.0,109.0,537.0,15.8,9.7,25.3,89,5.4,78,0.0,0,6,8,1,125.37414568176006
2025-08-04 07:00:00,61.9,52.4,113.0,701.0,19.5,11.0,25.7,86,2.5,82,0.1,0,7,8,1,129.57000788879108
2025-08-04 08:00:00,59.6,48.2,122.0,809.0,21.0,12.8,26.4,83,2.9,68,0.2,0,8,8,1,127.93178959626951
2025-08-04 09:00:00,61.0,46.9,142.0,811.0,17.8,15.9,27.8,79,1.0,46,0.0,0,9,8,1,130.46331975614623
2025-08-04 10:00:00,63.6,47.0,167.0,759.0,12.5,19.6,29.2,75,3.8,71,0.0,0,10,8,1,131.64443342904755
2025-08-04 11:00:00,70.1,50.6,185.0,692.0,8.3,21.9,30.2,71,5.8,90,0.1,0,11,8,1,135.07977038217095
2025-08-04 12:00:00,77.5,53.3,192.0,606.0,6.3,21.5,31.2,67,6.5,81,0.1,0,12,8,1,137.58853726293094
2025-08-04 13:00:00,91.3,58.8,193.0,506.0,5.3,19.6,32.6,62,7.6,61,0.0,0,13,8,1,141.37770120984771
2025-08-04 14:00:00,85.9,51.9,190.0,451.0,5.4,18.0,33.5,58,8.8,32,0.0,0,14,8,1,134.76490647028268
2025-08-04 15:00:00,87.1,49.6,185.0,377.0,5.2,17.5,34.2,55,8.9,25,0.0,0,15,8,1,131.43770394880482
2025-08-04 16:00:00,89.2,48.8,176.0,348.0,5.9,17.3,34.4,54,9.2,26,0.0,0,16,8,1,129.0171019620495
2025-08-04 17:00:00,88.5,47.7,159.0,611.0,11.6,16.9,34.1,54,8.4,10,0.0,0,17,8,1,128.13498277918677
2025-08-04 18:00:00,87.8,48.3,128.0,1533.0,27.4,16.2,33.5,55,7.2,7,0.0,0,18,8,1,131.93629940880706
2025-08-04 19:00:00,88.2,57.3,90.0,2747.0,48.0,15.4,32.3,63,3.4,0,0.0,0,19,8,1,143.86689248481974
2025-08-04 20:00:00,84.1,59.6,62.0,3398.0,61.7,14.4,31.0,69,2.8,0,0.0,0,20,8,1,147.11896841439466
2025-08-04 21:00:00,84.5,62.4,53.0,2953.0,63.1,13.4,30.0,74,3.4,25,0.0,0,21,8,1,144.73478677344215
2025-08-04 22:00:00,87.8,64.7,54.0,1946.0,57.6,12.3,29.5,77,5.0,55,0.0,0,22,8,1,138.50797816620621
2025-08-04 23:00:00,90.8,64.7,62.0,1124.0,49.1,11.0,29.1,79,7.0,40,0.0,0,23,8,1,133.79083630926266
2025-08-05 00:00:00,77.8,53.7,80.0,783.0,36.3,9.4,28.4,84,5.1,69,0.3,1,0,8,1,117.43492833456213
2025-08-05 01:00:00,69.2,46.8,105.0,627.0,20.6,7.6,28.0,85,11.2,62,0.2,1,1,8,1,115.93800778699419
2025-08-05 02:00:00,59.8,41.8,120.0,516.0,9.5,6.3,26.8,87,4.3,100,2.4,1,2,8,1,114.10110390759561
2025-08-05 03:00:00,47.5,36.3,117.0,395.0,6.9,5.6,26.1,89,5.9,100,2.9,1,3,8,1,106.82540584251787
2025-08-05 04:00:00,49.4,34.9,104.0,320.0,9.0,5.3,25.6,89,6.8,100,1.9,1,4,8,1,106.49399102098302
2025-08-05 05:00:00,50.1,35.6,95.0,316.0,12.1,5.2,25.3,88,10.5,100,0.1,1,5,8,1,109.6145605409665
2025-08-05 06:00:00,50.9,34.8,93.0,437.0,16.0,5.1,25.1,87,8.3,100,0.2,1,6,8,1,111.6439350675116
2025-08-05 07:00:00,51.8,35.5,95.0,629.0,20.8,5.3,25.5,84,6.0,100,0.0,1,7,8,1,116.23297833953902
2025-08-05 08:00:00,53.3,35.5,100.0,761.0,23.2,6.3,26.4,80,7.9,61,0.0,1,8,8,1,116.48594734690542
2025-08-05 09:00:00,53.6,33.2,109.0,770.0,21.1,9.0,27.9,77,5.2,62,0.0,1,9,8,1,115.61662007181496
2025-08-05 10:00:00,57.2,33.5,121.0,718.0,16.5,12.5,28.6,76,4.3,71,0.4,1,10,8,1,115.44526188273865
2025-08-05 11:00:00,59.4,34.9,134.0,661.0,12.4,14.9,29.9,71,4.6,75,0.0,1,11,8,1,117.73135259197247
2025-08-05 12:00:00,64.7,37.7,150.0,606.0,9.4,15.1,30.9,68,6.0,63,0.2,1,12,8,1,121.10212648940724
2025-08-05 13:00:00,62.4,35.6,167.0,546.0,6.9,14.2,31.5,65,7.1,71,0.3,1,13,8,1,122.54909401120639
2025-08-05 14:00:00,66.8,37.1,177.0,519.0,6.0,13.6,32.1,64,8.4,61,0.1,1,14,8,1,126.09570849942486
2025-08-05 15:00:00,69.6,37.4,180.0,529.0,5.5,14.1,32.7,61,9.7,44,0.0,1,15,8,1,126.49329469714846
2025-08-05 16:00:00,75.4,39.5,177.0,571.0,6.6,14.9,33.0,59,10.3,39,0.0,1,16,8,1,127.57008042948792
2025-08-05 17:00:00,80.6,41.3,163.0,673.0,13.8,15.1,32.4,59,12.7,61,0.0,1,17,8,1,127.18353803725934
2025-08-05 18:00:00,79.9,42.0,129.0,917.0,33.8,14.2,30.1,72,13.0,41,0.0,1,18,8,1,125.2221528375257
2025-08-05 19:00:00,89.6,53.3,83.0,1220.0,59.8,12.7,29.5,77,10.5,28,0.0,1,19,8,1,128.33544615972272
2025-08-05 20:00:00,88.5,55.9,51.0,1357.0,76.1,11.3,28.5,81,11.8,43,0.0,1,20,8,1,125.44221491811246
2025-08-05 21:00:00,82.2,53.3,42.0,1176.0,74.6,10.2,27.6,84,14.5,100,0.0,1,21,8,1,120.51321727398913
2025-08-05 22:00:00,83.6,54.9,45.0,830.0,63.3,9.2,27.2,86,14.6,100,0.0,1,22,8,1,120.62490700148933
2025-08-05 23:00:00,84.3,55.2,54.0,554.0,51.0,8.3,26.4,86,13.1,100,1.5,1,23,8,1,118.78567409433572
2025-08-03 00:00:00,81.0,80.6,27.0,786.0,79.8,13.6,29.5,86,3.8,37,0.0,6,0,8,2,136.45561115497054
2025-08-03 01:00:00,88.2,87.5,17.0,724.0,83.0,13.5,29.3,86,3.7,76,0.0,6,1,8,2,139.74685758152197
2025-08-03 02:00:00,94.8,94.1,11.0,685.0,84.0,13.3,29.0,87,3.3,74,0.0,6,2,8,2,144.00115037723828
2025-08-03 03:00:00,98.0,97.3,6.0,615.0,80.0,12.8,28.8,88,2.7,66,0.0,6,3,8,2,145.76100233424214
2025-08-03 04:00:00,98.7,97.8,4.0,567.0,73.8,12.1,28.7,89,2.3,3,0.0,6,4,8,2,146.00544522093486
2025-08-03 05:00:00,100.8,99.7,13.0,564.0,66.0,11.7,28.5,90,1.8,32,0.0,6,5,8,2,150.9500411858359
2025-08-03 06:00:00,105.5,104.1,39.0,650.0,56.3,11.7,28.4,91,2.1,53,0.0,6,6,8,2,161.84700287863163
2025-08-03 07:00:00,101.3,100.1,75.0,781.0,45.1,12.0,29.0,90,3.3,45,0.0,6,7,8,2,167.59019388356705
2025-08-03 08:00:00,75.9,75.0,112.0,854.0,34.3,12.5,30.2,84,4.2,36,0.0,6,8,8,2,156.9467163263727
2025-08-03 09:00:00,56.0,53.4,148.0,807.0,23.8,13.3,31.5,80,4.7,100,0.0,6,9,8,2,147.98740136579744
2025-08-03 10:00:00,50.8,47.7,183.0,702.0,13.8,14.2,33.0,72,3.7,53,0.0,6,10,8,2,149.69563355939798
2025-08-03 11:00:00,49.6,45.9,210.0,613.0,6.7,14.8,34.3,63,3.4,54,0.0,6,11,8,2,152.97977167727925
2025-08-03 12:00:00,51.3,45.6,223.0,559.0,4.1,14.5,35.3,58,3.7,60,0.0,6,12,8,2,154.97936223936577
2025-08-03 13:00:00,55.3,47.0,227.0,522.0,4.5,13.9,36.0,53,3.5,65,0.0,6,13,8,2,157.17628294845412
2025-08-03 14:00:00,57.9,46.9,228.0,526.0,5.8,13.5,36.4,51,5.6,61,0.0,6,14,8,2,156.90513513142582
2025-08-03 15:00:00,60.5,48.0,232.0,557.0,3.8,13.5,35.9,52,5.8,61,0.0,6,15,8,2,160.27872118301042
2025-08-03 16:00:00,64.5,49.4,234.0,630.0,2.6,13.9,35.8,53,3.3,45,0.0,6,16,8,2,164.35229933780957
2025-08-03 17:00:00,69.2,50.5,218.0,810.0,12.6,14.5,35.6,54,3.7,35,0.0,6,17,8,2,163.6561874460977
2025-08-03 18:00:00,76.4,54.1,168.0,1245.0,47.0,16.0,35.0,57,4.3,69,0.0,6,18,8,2,159.24886409989406
2025-08-03 19:00:00,94.8,70.3,101.0,1788.0,92.5,17.8,33.6,64,5.3,48,0.0,6,19,8,2,161.14995280922727
2025-08-03 20:00:00,112.5,87.5,53.0,2066.0,120.3,18.6,32.4,70,6.3,74,0.0,6,20,8,2,166.18679513858075
2025-08-03 21:00:00,117.3,92.9,41.0,1843.0,113.9,17.5,31.6,76,6.8,100,0.0,6,21,8,2,166.97305224792356
2025-08-03 22:00:00,101.3,81.5,48.0,1355.0,89.7,15.3,30.9,80,7.4,100,0.0,6,22,8,2,157.30817410147296
2025-08-03 23:00:00,90.8,73.3,55.0,934.0,67.9,13.3,30.3,83,7.6,100,0.0,6,23,8,2,150.92234179022458
2025-08-04 00:00:00,85.9,69.6,54.0,693.0,55.5,11.6,29.8,86,6.9,100,0.0,0,0,8,2,130.1273161253947
2025-08-04 01:00:00,83.6,68.0,53.0,519.0,45.4,10.1,29.5,87,5.7,100,0.0,0,1,8,2,129.30796687570944
2025-08-04 02:00:00,84.3,68.0,54.0,401.0,36.7,8.9,29.0,88,4.4,100,0.3,0,2,8,2,130.116843296726
2025-08-04 03:00:00,88.0,70.8,60.0,344.0,28.8,8.4,28.1,89,6.8,100,1.2,0,3,8,2,131.27709267313256
2025-08-04 04:00:00,86.4,67.1,69.0,343.0,22.3,8.3,27.7,89,5.9,100,0.4,0,4,8,2,135.08852318752832
2025-08-04 05:00:00,76.4,61.2,78.0,377.0,17.9,8.2,27.5,90,7.2,100,0.1,0,5,8,2,133.7940688051841
2025-08-04 06:00:00,55.3,45.2,84.0,464.0,17.1,8.0,27.3,91,7.8,100,0.0,0,6,8,2,124.54270333135983
2025-08-04 07:00:00,44.1,32.1,89.0,587.0,18.4,7.7,27.6,90,6.7,100,0.0,0,7,8,2,118.39041087676064
2025-08-04 08:00:00,43.2,31.4,98.0,671.0,18.5,7.7,28.4,86,6.8,100,0.0,0,8,8,2,120.28556848758795
2025-08-04 09:00:00,47.8,29.9,115.0,682.0,15.4,8.0,29.7,80,5.4,87,0.0,0,9,8,2,123.50911431724629
2025-08-04 10:00:00,58.2,32.9,135.0,654.0,11.0,8.5,30.9,74,5.4,94,0.0,0,10,8,2,130.01351528709887
2025-08-04 11:00:00,81.3,39.3,155.0,614.0,7.7,9.0,31.7,71,4.0,80,0.0,0,11,8,2,141.14170381625638
2025-08-04 12:00:00,109.7,46.9,174.0,553.0,6.4,9.5,32.5,68,2.4,66,0.0,0,12,8,2,153.36213314161637
2025-08-04 13:00:00,121.5,51.0,192.0,479.0,6.2,9.9,33.7,63,2.6,33,0.0,0,13,8,2,159.48430425836276
2025-08-04 14:00:00,129.0,52.5,205.0,444.0,6.5,10.5,34.5,60,4.4,29,0.0,0,14,8,2,162.38635138743078
2025-08-04 15:00:00,129.5,52.5,213.0,412.0,6.1,11.3,34.8,59,5.2,43,0.0,0,15,8,2,163.435407159193
2025-08-04 16:00:00,127.6,52.5,216.0,418.0,6.2,12.3,34.8,59,5.0,45,0.0,0,16,8,2,164.03614992072596
2025-08-04 17:00:00,124.3,52.9,207.0,621.0,10.0,12.9,34.6,60,3.7,46,0.0,0,17,8,2,164.66851412147696
2025-08-04 18:00:00,114.3,55.8,177.0,1261.0,21.5,13.0,34.2,60,3.6,46,0.0,0,18,8,2,164.99284920508424
2025-08-04 19:00:00,113.6,66.8,135.0,2099.0,36.7,12.9,33.1,67,4.4,33,0.0,0,19,8,2,170.62572464959752
2025-08-04 20:00:00,99.0,63.3,103.0,2572.0,46.3,12.5,32.1,72,5.4,28,0.0,0,20,8,2,164.77290274545936
2025-08-04 21:00:00,93.4,60.8,91.0,2351.0,45.3,12.0,31.3,76,6.1,12,0.0,0,21,8,2,158.91137661000556
2025-08-04 22:00:00,91.5,59.8,88.0,1765.0,38.7,11.2,30.7,79,6.4,37,0.0,0,22,8,2,153.56044060778328
2025-08-04 23:00:00,90.3,59.1,86.0,1244.0,32.4,10.4,30.4,81,6.1,79,0.0,0,23,8,2,149.33504111130935
2025-08-05 00:00:00,89.4,59.0,81.0,932.0,28.4,9.4,30.2,83,5.9,89,0.0,1,0,8,2,134.90042072546055
2025-08-05 01:00:00,88.5,59.5,77.0,684.0,24.6,8.4,29.6,85,8.5,73,0.0,1,1,8,2,132.26183452156343
2025-08-05 02:00:00,84.3,59.4,75.0,502.0,21.2,7.5,29.3,83,8.3,82,0.0,1,2,8,2,131.21061374159095
2025-08-05 03:00:00,75.4,55.4,77.0,387.0,17.7,6.9,29.1,83,5.4,71,0.0,1,3,8,2,129.59209678358962
2025-08-05 04:00:00,58.2,43.7,82.0,338.0,14.5,6.5,28.8,85,5.6,79,0.0,1,4,8,2,122.06883491218078
2025-08-05 05:00:00,45.2,34.7,87.0,343.0,12.5,6.4,28.6,87,5.6,61,0.0,1,5,8,2,116.85022662565126
2025-08-05 06:00:00,40.9,31.5,90.0,440.0,12.9,6.8,28.4,89,6.2,57,0.0,1,6,8,2,116.14970000503536
