time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-10 05:00:00,80.3,56.5,38.0,404.0,42.3,7.4,26.4,89,4.6,42,0.0,6,5,8,1,117.89150386854467
2025-08-10 06:00:00,74.5,48.2,52.0,472.0,36.7,9.3,26.4,90,4.9,47,0.0,6,6,8,1,114.80005784493801
2025-08-10 07:00:00,76.6,44.0,73.0,585.0,28.8,11.9,27.4,87,6.1,43,0.0,6,7,8,1,115.20993934187764
2025-08-10 08:00:00,80.6,40.7,96.0,663.0,21.6,14.3,28.4,82,10.8,47,0.0,6,8,8,1,114.99474809236625
2025-08-10 09:00:00,82.9,36.3,124.0,667.0,15.8,16.4,29.0,79,11.3,56,0.0,6,9,8,1,117.39446731276094
2025-08-10 10:00:00,87.8,38.6,154.0,636.0,10.6,18.4,29.8,75,10.7,60,0.0,6,10,8,1,125.0835962358274
2025-08-10 11:00:00,92.7,43.5,178.0,604.0,6.9,19.5,31.5,70,7.1,50,0.1,6,11,8,1,133.55558756529808
2025-08-10 12:00:00,95.5,48.5,191.0,567.0,5.1,19.0,32.4,66,6.4,74,0.0,6,12,8,1,140.32730166085764
2025-08-10 13:00:00,91.0,49.1,197.0,529.0,4.7,17.7,32.9,63,6.3,74,0.0,6,13,8,1,142.0073585401596
2025-08-10 14:00:00,87.5,49.2,200.0,536.0,5.3,17.1,33.2,61,7.4,74,0.0,6,14,8,1,142.32070831763968
2025-08-10 15:00:00,84.3,49.1,206.0,581.0,3.0,18.1,33.4,60,8.7,72,0.0,6,15,8,1,142.61464904436517
2025-08-10 16:00:00,83.4,49.5,209.0,671.0,1.7,19.8,33.1,61,8.6,78,0.0,6,16,8,1,144.17089002671074
2025-08-10 17:00:00,83.6,49.7,193.0,867.0,12.5,21.0,32.4,63,7.6,48,0.0,6,17,8,1,143.41242156757514
2025-08-10 18:00:00,85.4,51.5,141.0,1291.0,48.0,21.3,31.9,65,6.7,35,0.0,6,18,8,1,137.49775240820748
2025-08-10 19:00:00,97.8,68.0,71.0,1820.0,95.7,21.0,30.7,71,5.0,14,0.0,6,19,8,1,140.56230942477617
2025-08-10 20:00:00,110.8,83.1,19.0,2152.0,128.7,20.3,29.4,79,4.7,22,0.0,6,20,8,1,144.87601184544894
2025-08-10 21:00:00,115.7,90.1,2.0,2138.0,135.1,19.0,28.6,85,3.4,25,0.0,6,21,8,1,148.5943427894789
2025-08-10 22:00:00,112.9,90.6,3.0,1926.0,126.8,17.2,28.1,88,3.4,79,0.0,6,22,8,1,149.18526855228077
2025-08-10 23:00:00,105.5,85.4,9.0,1654.0,113.3,15.4,27.8,90,3.8,92,0.0,6,23,8,1,145.69545992346156
2025-08-11 00:00:00,97.8,79.4,19.0,1317.0,94.7,13.7,27.5,91,4.1,100,0.0,0,0,8,1,124.31328631572251
2025-08-11 01:00:00,88.7,72.6,35.0,920.0,71.0,12.0,27.4,91,4.9,100,0.0,0,1,8,1,120.46630683135116
2025-08-11 02:00:00,79.4,65.0,49.0,610.0,50.9,10.7,27.3,90,5.6,100,0.0,0,2,8,1,116.22454994810442
2025-08-11 03:00:00,73.6,58.3,59.0,431.0,37.7,9.9,27.2,90,5.8,100,0.0,0,3,8,1,113.02652340269425
2025-08-11 04:00:00,69.8,53.6,69.0,339.0,28.3,9.6,27.0,89,5.6,100,0.0,0,4,8,1,112.25168520983473
2025-08-11 05:00:00,70.3,50.6,79.0,354.0,21.9,9.8,26.8,90,3.9,100,0.1,0,5,8,1,114.02093982605312
2025-08-11 06:00:00,75.4,51.2,90.0,556.0,19.8,10.7,26.4,92,2.8,100,0.1,0,6,8,1,120.21928855832057
2025-08-11 07:00:00,74.3,51.2,102.0,864.0,20.7,12.1,26.8,90,3.8,100,0.0,0,7,8,1,124.33707326737778
2025-08-11 08:00:00,75.0,48.5,118.0,1056.0,20.3,14.2,28.0,84,4.2,95,0.0,0,8,8,1,125.6848760948742
2025-08-11 09:00:00,74.0,46.9,143.0,1017.0,16.3,17.6,28.9,81,3.1,75,0.1,0,9,8,1,127.83224005996559
2025-08-11 10:00:00,73.3,46.7,173.0,862.0,11.1,21.6,29.8,76,2.9,76,0.0,0,10,8,1,131.19244851025084
2025-08-11 11:00:00,75.7,48.2,193.0,717.0,7.1,23.9,30.6,74,5.2,92,0.1,0,11,8,1,132.61357796085298
2025-08-11 12:00:00,79.6,50.6,198.0,613.0,5.2,23.0,31.9,69,5.6,84,0.0,0,12,8,1,134.46887976765285
2025-08-11 13:00:00,81.3,50.6,195.0,519.0,4.6,20.4,32.7,66,5.2,87,0.0,0,13,8,1,134.37861658847675
2025-08-11 14:00:00,80.6,49.9,189.0,468.0,5.1,18.3,33.3,64,5.1,84,0.0,0,14,8,1,132.95982234046522
2025-08-11 15:00:00,78.0,48.8,186.0,431.0,4.9,17.5,33.6,62,6.3,91,0.0,0,15,8,1,130.91662307220363
2025-08-11 16:00:00,75.7,47.5,180.0,438.0,5.8,17.2,33.6,61,7.0,75,0.0,0,16,8,1,128.77489947721688
2025-08-11 17:00:00,76.8,48.3,164.0,611.0,13.5,17.0,33.5,61,6.8,79,0.0,0,17,8,1,127.9301874842328
2025-08-11 18:00:00,80.8,51.3,128.0,1154.0,35.1,16.8,33.0,62,6.2,100,0.0,0,18,8,1,127.90274501666492
2025-08-11 19:00:00,85.4,61.5,82.0,1864.0,63.4,16.6,31.7,69,3.8,100,0.0,0,19,8,1,133.29677432426982
2025-08-11 20:00:00,88.9,67.5,48.0,2250.0,83.0,16.2,30.3,75,7.1,100,0.0,0,20,8,1,133.28963629125025
2025-08-11 21:00:00,88.9,68.9,34.0,2016.0,86.9,15.5,28.9,86,9.7,100,0.0,0,21,8,1,129.7879173357341
2025-08-11 22:00:00,94.1,73.6,32.0,1459.0,82.1,14.5,28.4,87,9.1,100,0.0,0,22,8,1,130.6958512213921
2025-08-11 23:00:00,94.1,75.2,35.0,979.0,73.6,13.5,28.0,87,8.6,100,0.0,0,23,8,1,130.58796293604885
2025-08-12 00:00:00,86.8,69.4,45.0,714.0,60.9,12.4,27.7,88,7.6,100,0.0,1,0,8,1,117.46532377927305
2025-08-12 01:00:00,80.8,64.3,61.0,526.0,44.4,11.3,27.5,88,8.6,85,0.0,1,1,8,1,116.45395221130202
2025-08-12 02:00:00,75.2,60.3,75.0,398.0,30.9,10.4,27.3,88,10.6,68,0.0,1,2,8,1,115.55521011977513
2025-08-12 03:00:00,68.2,53.7,85.0,327.0,22.6,9.9,27.0,88,10.5,92,0.0,1,3,8,1,113.48627507045538
2025-08-12 04:00:00,62.4,46.9,93.0,315.0,17.3,9.6,26.5,87,10.1,90,0.2,1,4,8,1,111.22473968177646
2025-08-12 05:00:00,62.2,45.6,100.0,354.0,14.7,9.7,26.3,87,9.0,93,0.3,1,5,8,1,113.32707489497722
2025-08-12 06:00:00,64.7,46.9,103.0,478.0,16.7,10.0,26.2,88,9.0,90,0.2,1,6,8,1,116.8538316712667
2025-08-12 07:00:00,66.8,50.3,105.0,654.0,21.5,10.5,26.6,87,9.0,95,0.0,1,7,8,1,121.49123201449102
2025-08-12 08:00:00,72.2,48.8,114.0,767.0,23.5,11.7,27.2,84,8.7,95,0.0,1,8,8,1,123.4995490190535
2025-08-12 09:00:00,74.5,47.6,137.0,762.0,19.5,14.2,28.2,80,6.8,95,0.0,1,9,8,1,127.30263913525779
2025-08-12 10:00:00,79.6,49.1,167.0,695.0,12.7,17.4,29.3,76,6.1,98,0.0,1,10,8,1,133.15021355646638
2025-08-12 11:00:00,84.5,51.3,189.0,624.0,7.5,19.4,30.3,72,2.7,95,0.0,1,11,8,1,139.81403075029485
2025-08-12 12:00:00,84.8,51.8,199.0,554.0,5.2,19.3,31.0,70,2.5,100,0.2,1,12,8,1,141.08353533339067
2025-08-12 13:00:00,84.3,51.9,202.0,481.0,4.4,17.9,31.9,66,2.9,100,0.0,1,13,8,1,141.81949976879335
2025-08-12 14:00:00,84.5,52.0,197.0,448.0,5.4,16.4,32.6,64,4.0,100,0.0,1,14,8,1,140.26930826212217
2025-08-12 15:00:00,79.9,49.7,182.0,482.0,8.3,14.8,33.0,62,7.6,100,0.0,1,15,8,1,133.9086649055314
2025-08-12 16:00:00,76.6,48.0,161.0,557.0,12.9,12.9,32.9,63,10.5,100,0.0,1,16,8,1,128.08345681156058
2025-08-12 17:00:00,71.9,48.0,138.0,635.0,19.0,11.4,32.4,65,11.0,100,0.0,1,17,8,1,124.39226417085943
2025-08-12 18:00:00,63.8,47.0,115.0,718.0,27.8,10.6,31.7,66,11.7,100,0.0,1,18,8,1,119.59628875549708
2025-08-12 19:00:00,59.4,46.1,92.0,805.0,38.0,10.1,30.3,73,13.4,100,0.0,1,19,8,1,115.21228612308944
2025-08-12 20:00:00,61.0,48.3,74.0,854.0,45.5,9.6,29.3,79,14.3,100,0.0,1,20,8,1,114.33677861145539
2025-08-12 21:00:00,60.3,48.3,62.0,848.0,48.6,9.1,28.5,83,14.5,100,0.0,1,21,8,1,112.95696056792454
2025-08-12 22:00:00,59.5,47.8,55.0,806.0,49.0,8.6,28.0,86,13.7,100,0.0,1,22,8,1,112.2906086783636
2025-08-12 23:00:00,59.4,47.8,52.0,739.0,46.9,8.1,27.7,88,14.2,93,0.0,1,23,8,1,111.81292550812347
2025-08-10 00:00:00,120.6,76.4,29.0,1452.0,59.8,11.6,29.9,84,4.1,26,0.0,6,0,8,2,144.4323804323678
2025-08-10 01:00:00,120.1,76.6,23.0,1177.0,59.5,11.0,29.6,84,4.0,46,0.0,6,1,8,2,142.31924376028192
2025-08-10 02:00:00,117.6,76.6,18.0,947.0,58.4,10.6,29.4,86,4.7,64,0.0,6,2,8,2,139.53825260964086
2025-08-10 03:00:00,113.9,75.9,14.0,781.0,55.9,10.4,29.1,87,3.3,80,0.1,6,3,8,2,137.85385889097435
2025-08-10 04:00:00,112.0,75.4,12.0,660.0,52.6,10.4,28.8,88,2.6,79,0.9,6,4,8,2,134.62254511622146
2025-08-10 05:00:00,116.2,58.6,38.0,607.0,35.2,9.9,28.9,87,2.5,78,1.2,6,5,8,2,129.62878762279428
2025-08-10 06:00:00,108.3,55.8,46.0,673.0,33.0,10.6,28.5,88,5.1,82,0.3,6,6,8,2,131.26168410723284
2025-08-10 07:00:00,114.6,54.7,58.0,807.0,29.7,11.5,28.7,87,6.3,87,0.0,6,7,8,2,135.2088206817885
2025-08-10 08:00:00,126.2,54.1,76.0,874.0,25.3,12.3,29.3,84,6.5,85,0.0,6,8,8,2,140.20961556935492
2025-08-10 09:00:00,139.2,51.1,106.0,799.0,18.9,13.0,30.6,77,6.9,68,0.0,6,9,8,2,144.69941617717382
2025-08-10 10:00:00,127.1,45.3,142.0,659.0,11.4,13.5,32.1,72,6.5,70,0.0,6,10,8,2,145.3215935645385
2025-08-10 11:00:00,113.4,42.3,170.0,545.0,5.9,13.7,33.9,63,3.8,51,0.0,6,11,8,2,147.17853996281343
2025-08-10 12:00:00,107.3,42.1,185.0,493.0,3.9,13.2,34.9,58,3.0,74,0.0,6,12,8,2,149.51919539230596
2025-08-10 13:00:00,107.8,44.5,192.0,468.0,3.9,12.4,35.5,56,1.6,80,0.0,6,13,8,2,153.52570622150742
2025-08-10 14:00:00,100.1,43.2,195.0,460.0,4.5,11.7,35.7,54,1.1,79,0.0,6,14,8,2,153.39343978648992
2025-08-10 15:00:00,98.5,43.3,196.0,438.0,4.4,11.5,35.7,55,1.8,74,0.0,6,15,8,2,153.44634529951895
2025-08-10 16:00:00,97.6,43.7,193.0,434.0,4.9,11.4,35.5,54,0.5,88,0.0,6,16,8,2,154.53813246191945
2025-08-10 17:00:00,95.7,43.1,181.0,533.0,8.9,11.6,35.4,55,1.8,99,0.0,6,17,8,2,151.64755274671472
2025-08-10 18:00:00,94.3,42.8,153.0,864.0,19.5,12.0,34.4,58,3.4,100,0.1,6,18,8,2,147.72053531217733
2025-08-10 19:00:00,91.7,47.4,117.0,1297.0,33.5,12.7,33.0,66,4.7,100,0.0,6,19,8,2,146.58475591235077
2025-08-10 20:00:00,99.0,57.9,87.0,1529.0,44.3,13.2,31.8,75,5.4,100,0.0,6,20,8,2,150.03701507519253
2025-08-10 21:00:00,94.1,61.9,70.0,1364.0,49.1,13.6,31.3,80,4.3,100,0.0,6,21,8,2,148.02587974522703
2025-08-10 22:00:00,91.3,62.4,60.0,996.0,50.7,13.9,31.0,82,4.3,100,0.0,6,22,8,2,143.43804709526646
2025-08-10 23:00:00,90.3,62.4,53.0,707.0,50.7,13.9,30.7,82,5.9,100,0.0,6,23,8,2,139.50263341278102
2025-08-11 00:00:00,89.4,61.2,48.0,617.0,49.1,13.3,30.3,82,7.6,100,0.0,0,0,8,2,119.40997535863224
2025-08-11 01:00:00,89.4,61.0,46.0,605.0,46.0,12.4,29.9,84,6.2,95,0.0,0,1,8,2,120.89181988832202
2025-08-11 02:00:00,89.4,62.4,43.0,586.0,43.2,11.6,29.6,84,5.7,96,0.0,0,2,8,2,122.59793456368995
2025-08-11 03:00:00,89.4,63.6,37.0,502.0,41.6,10.9,29.2,85,4.7,98,0.1,0,3,8,2,122.95247944210146
2025-08-11 04:00:00,89.6,65.0,30.0,411.0,40.4,10.2,28.8,86,6.9,88,0.1,0,4,8,2,121.70706055651314
2025-08-11 05:00:00,90.6,66.8,32.0,407.0,38.6,10.0,28.6,87,6.9,94,0.1,0,5,8,2,124.25416468276231
2025-08-11 06:00:00,96.2,70.8,44.0,589.0,36.0,10.5,28.5,88,5.1,91,0.0,0,6,8,2,133.32701891176114
2025-08-11 07:00:00,101.3,73.3,64.0,858.0,32.9,11.5,28.9,87,4.8,97,0.0,0,7,8,2,141.91301893237522
2025-08-11 08:00:00,108.7,72.9,93.0,1014.0,28.7,12.6,29.7,84,5.7,100,0.0,0,8,8,2,148.95259561492384
2025-08-11 09:00:00,117.1,71.5,140.0,939.0,22.3,14.0,30.9,79,7.2,100,0.0,0,9,8,2,156.9278878513606
2025-08-11 10:00:00,122.5,70.5,197.0,751.0,14.9,15.5,31.9,75,5.4,100,0.0,0,10,8,2,168.24541153964051
2025-08-11 11:00:00,131.8,69.6,239.0,597.0,9.3,16.4,33.4,67,4.7,100,0.0,0,11,8,2,176.1466571868433
2025-08-11 12:00:00,136.4,67.1,257.0,530.0,6.7,16.1,34.3,63,4.3,100,0.0,0,12,8,2,178.58392352294373
2025-08-11 13:00:00,133.2,63.1,260.0,497.0,5.9,15.1,34.6,61,4.0,100,0.0,0,13,8,2,176.94420599460713
2025-08-11 14:00:00,129.0,59.3,254.0,489.0,5.8,14.0,35.0,60,3.6,100,0.0,0,14,8,2,173.27360410640364
2025-08-11 15:00:00,122.0,54.8,241.0,502.0,4.8,13.0,35.2,58,4.2,100,0.0,0,15,8,2,167.11733590412376
2025-08-11 16:00:00,112.5,50.2,219.0,539.0,4.5,11.9,35.2,58,5.2,100,0.0,0,16,8,2,158.64911354648376
2025-08-11 17:00:00,102.2,46.4,192.0,599.0,8.9,11.3,33.9,63,5.0,100,0.2,0,17,8,2,150.9830847127839
2025-08-11 18:00:00,92.4,44.1,156.0,704.0,22.8,11.5,33.4,66,5.9,100,0.0,0,18,8,2,141.7860926789107
2025-08-11 19:00:00,91.3,53.1,114.0,832.0,41.2,12.2,32.6,69,5.8,100,0.0,0,19,8,2,139.88803215242382
2025-08-11 20:00:00,97.8,63.6,82.0,912.0,53.5,12.5,31.9,74,5.8,100,0.0,0,20,8,2,141.66134770780695
2025-08-11 21:00:00,100.4,67.3,68.0,912.0,53.5,12.0,31.4,77,6.8,100,0.0,0,21,8,2,141.82560549322375
2025-08-11 22:00:00,102.2,66.1,64.0,865.0,47.4,11.2,30.8,80,6.9,100,0.0,0,22,8,2,141.47319197196776
2025-08-11 23:00:00,105.5,64.7,59.0,790.0,42.4,10.6,30.2,83,7.2,100,0.0,0,23,8,2,140.50823595961617
2025-08-12 00:00:00,107.1,63.3,51.0,675.0,41.4,10.2,29.8,84,7.5,100,0.0,1,0,8,2,127.38695987722565
2025-08-12 01:00:00,108.3,63.6,42.0,534.0,41.6,10.0,29.5,85,6.7,100,0.0,1,1,8,2,125.94149428809071
2025-08-12 02:00:00,109.2,65.0,35.0,427.0,41.7,10.1,29.3,86,6.4,98,0.0,1,2,8,2,125.30997054654696
2025-08-12 03:00:00,110.1,66.1,28.0,359.0,41.6,10.5,29.1,87,5.4,89,0.0,1,3,8,2,124.99889445438329
2025-08-12 04:00:00,111.1,66.8,23.0,325.0,41.4,11.2,28.9,87,5.3,95,0.0,1,4,8,2,124.62055558076041
2025-08-12 05:00:00,110.8,67.5,23.0,371.0,40.6,12.0,28.7,88,4.3,98,0.0,1,5,8,2,126.22664694482764
2025-08-12 06:00:00,109.7,68.7,30.0,579.0,39.5,12.9,28.6,88,4.6,100,0.0,1,6,8,2,130.11463598124942
