time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-04 12:00:00,64.5,20.4,77.0,206.0,3.9,12.0,29.8,71,25.1,100,0.0,0,12,8,0,69.5129939677495
2025-08-04 13:00:00,63.1,20.3,79.0,210.0,3.4,11.4,30.1,70,25.8,100,0.0,0,13,8,0,69.89193290120318
2025-08-04 14:00:00,60.5,19.8,78.0,218.0,3.5,10.8,30.1,69,26.7,100,0.0,0,14,8,0,69.5453531638735
2025-08-04 15:00:00,60.3,19.4,73.0,232.0,4.1,10.4,29.8,71,26.4,53,0.0,0,15,8,0,69.15491079875872
2025-08-04 16:00:00,56.7,18.5,66.0,250.0,5.2,10.0,29.9,70,26.6,84,0.0,0,16,8,0,67.35760540140328
2025-08-04 17:00:00,53.7,18.0,59.0,266.0,6.9,9.8,29.3,73,25.2,86,0.0,0,17,8,0,67.2285484484027
2025-08-04 18:00:00,57.3,19.7,53.0,278.0,10.0,9.9,28.7,76,23.4,51,0.0,0,18,8,0,69.30715267040304
2025-08-04 19:00:00,52.0,19.3,47.0,286.0,13.8,10.1,28.2,79,21.2,56,0.0,0,19,8,0,69.16443099363933
2025-08-04 20:00:00,43.7,18.5,43.0,286.0,16.1,10.2,27.9,81,18.1,100,0.0,0,20,8,0,69.29005142819767
2025-08-04 21:00:00,41.6,18.6,42.0,275.0,16.0,9.9,27.9,81,19.4,100,0.0,0,21,8,0,68.76334034315451
2025-08-04 22:00:00,42.1,18.5,43.0,255.0,14.4,9.5,27.5,82,20.6,100,0.0,0,22,8,0,69.50914274643057
2025-08-04 23:00:00,42.6,18.4,45.0,231.0,12.7,8.9,27.4,83,17.8,92,0.0,0,23,8,0,72.08511451787567
2025-08-05 00:00:00,42.4,18.3,47.0,200.0,10.9,8.2,27.3,84,17.9,100,0.0,1,0,8,0,61.638292064298604
2025-08-05 01:00:00,41.7,18.1,48.0,165.0,8.9,7.4,27.3,84,18.5,100,0.0,1,1,8,0,61.999042300089464
2025-08-05 02:00:00,40.7,17.7,50.0,139.0,7.3,6.8,27.1,85,20.1,100,0.0,1,2,8,0,62.16049302208371
2025-08-05 03:00:00,40.0,17.1,51.0,125.0,6.1,6.3,27.1,85,20.4,100,0.0,1,3,8,0,62.462211112427916
2025-08-05 04:00:00,38.0,16.4,52.0,122.0,5.2,6.0,27.1,85,22.0,100,0.0,1,4,8,0,61.86840329592303
2025-08-05 05:00:00,37.0,16.1,52.0,135.0,5.1,6.0,26.9,85,23.1,66,0.0,1,5,8,0,61.738287575756594
2025-08-05 06:00:00,37.4,16.4,51.0,182.0,6.4,6.6,26.9,85,22.1,61,0.0,1,6,8,0,62.82732965913365
2025-08-05 07:00:00,39.3,17.5,50.0,246.0,8.5,7.6,27.1,85,24.3,58,0.0,1,7,8,0,62.6205164828541
2025-08-05 08:00:00,44.8,18.6,51.0,284.0,9.5,8.6,27.5,78,25.7,47,0.0,1,8,8,0,63.5631873716423
2025-08-05 09:00:00,48.7,19.0,56.0,270.0,8.4,9.5,28.1,76,24.9,45,0.0,1,9,8,0,64.98096180958478
2025-08-05 10:00:00,53.7,19.8,62.0,231.0,6.3,10.3,28.8,73,24.9,61,0.0,1,10,8,0,66.45266952655484
2025-08-05 11:00:00,55.9,20.2,67.0,201.0,4.6,10.8,29.6,67,26.8,100,0.0,1,11,8,0,66.53033558807246
2025-08-05 12:00:00,61.5,21.4,69.0,193.0,3.9,10.6,29.9,68,28.9,100,0.0,1,12,8,0,67.44501051562852
2025-08-05 13:00:00,60.3,20.8,69.0,194.0,3.6,10.1,29.6,72,27.9,96,0.0,1,13,8,0,68.45036612210157
2025-08-05 14:00:00,57.6,20.3,68.0,202.0,3.8,9.6,29.6,71,26.1,100,0.0,1,14,8,0,69.42298425950759
2025-08-05 15:00:00,56.6,20.1,66.0,221.0,4.3,9.5,29.7,70,26.7,81,0.0,1,15,8,0,68.92620390625751
2025-08-05 16:00:00,51.8,19.2,62.0,248.0,5.1,9.4,29.6,70,28.2,88,0.0,1,16,8,0,67.05776623204454
2025-08-05 17:00:00,48.8,18.5,58.0,270.0,6.6,9.4,29.3,72,27.2,92,0.0,1,17,8,0,66.88403136830854
2025-08-05 18:00:00,45.5,18.2,53.0,286.0,9.3,9.4,28.8,74,26.8,100,0.0,1,18,8,0,66.65065102761471
2025-08-05 19:00:00,43.8,18.3,48.0,298.0,12.6,9.3,28.2,77,24.4,100,0.0,1,19,8,0,67.94888735231615
2025-08-05 20:00:00,41.1,18.8,45.0,301.0,14.8,9.3,27.9,79,21.8,76,0.0,1,20,8,0,69.24577311327067
2025-08-05 21:00:00,40.5,18.9,44.0,290.0,15.2,9.4,27.7,81,21.6,76,0.0,1,21,8,0,69.64190712211806
2025-08-05 22:00:00,40.4,18.7,44.0,270.0,14.6,9.5,27.6,79,19.9,87,0.0,1,22,8,0,70.97213960083364
2025-08-05 23:00:00,43.0,19.4,45.0,245.0,13.3,9.4,27.5,80,18.0,70,0.0,1,23,8,0,73.26142990112706
2025-08-03 00:00:00,69.8,69.2,6.0,906.0,92.5,11.3,27.4,88,5.0,79,0.0,6,0,8,1,115.05531839991293
2025-08-03 01:00:00,65.7,65.0,7.0,720.0,85.7,9.2,27.3,88,5.8,62,0.0,6,1,8,1,111.8079937861279
2025-08-03 02:00:00,63.1,62.2,8.0,594.0,78.6,7.3,27.2,88,6.5,57,0.0,6,2,8,1,110.16653854898706
2025-08-03 03:00:00,60.1,59.1,4.0,537.0,72.5,5.5,27.1,88,4.7,64,0.0,6,3,8,1,109.00685031234651
2025-08-03 04:00:00,59.5,58.3,0.0,540.0,66.0,3.8,26.8,88,6.0,77,0.0,6,4,8,1,108.8225060367997
2025-08-03 05:00:00,38.0,34.9,54.0,609.0,26.5,5.4,26.2,85,9.0,65,0.0,6,5,8,1,104.47447413006833
2025-08-03 06:00:00,36.7,34.1,60.0,803.0,27.9,5.6,25.9,85,5.1,70,0.0,6,6,8,1,109.95774139824019
2025-08-03 07:00:00,37.7,35.5,69.0,1061.0,29.5,6.0,26.7,84,2.2,56,0.0,6,7,8,1,116.02824336633319
2025-08-03 08:00:00,35.7,32.5,85.0,1211.0,28.7,7.6,28.0,78,5.4,45,0.0,6,8,8,1,115.50365352644816
2025-08-03 09:00:00,34.2,30.7,113.0,1153.0,23.2,11.7,29.2,74,3.6,29,0.0,6,9,8,1,117.82680269535085
2025-08-03 10:00:00,35.9,31.1,147.0,986.0,15.4,16.9,30.7,69,2.1,54,0.0,6,10,8,1,121.39154406244015
2025-08-03 11:00:00,43.5,35.9,173.0,830.0,9.3,20.5,31.7,64,4.5,62,0.0,6,11,8,1,126.15297032327207
2025-08-03 12:00:00,51.2,40.7,186.0,709.0,6.6,20.8,33.0,59,4.7,32,0.0,6,12,8,1,130.41617097969856
2025-08-03 13:00:00,55.2,42.1,191.0,599.0,5.6,19.5,33.8,57,6.0,57,0.0,6,13,8,1,131.60645083503852
2025-08-03 14:00:00,55.3,40.0,191.0,546.0,5.7,18.2,34.4,55,6.2,59,0.0,6,14,8,1,130.22318007705016
2025-08-03 15:00:00,54.1,37.6,188.0,569.0,4.8,17.7,34.7,53,6.5,47,0.0,6,15,8,1,128.32952199472078
2025-08-03 16:00:00,53.0,36.1,180.0,649.0,5.0,17.2,34.8,52,6.8,44,0.0,6,16,8,1,126.62119528181033
2025-08-03 17:00:00,53.6,35.9,162.0,782.0,11.8,16.8,34.3,54,7.7,48,0.0,6,17,8,1,124.46524501188553
2025-08-03 18:00:00,54.2,36.2,126.0,1022.0,33.0,16.4,33.6,56,8.6,45,0.0,6,18,8,1,119.60635288460053
2025-08-03 19:00:00,65.7,47.6,80.0,1315.0,60.8,16.1,32.3,64,7.4,37,0.0,6,19,8,1,122.5298202950792
2025-08-03 20:00:00,68.5,52.2,48.0,1491.0,77.7,15.2,30.6,75,9.8,38,0.0,6,20,8,1,121.46900511594816
2025-08-03 21:00:00,65.0,48.8,43.0,1464.0,73.5,13.4,29.7,82,9.0,44,0.0,6,21,8,1,120.43176435870787
2025-08-03 22:00:00,69.4,52.0,52.0,1319.0,58.3,11.1,29.5,82,8.2,54,0.0,6,22,8,1,126.25671941747149
2025-08-03 23:00:00,72.9,55.8,61.0,1149.0,44.7,9.2,29.3,82,8.1,53,0.0,6,23,8,1,131.45736213941004
2025-08-04 00:00:00,72.2,56.0,64.0,956.0,37.4,7.9,28.9,84,8.0,39,0.0,0,0,8,1,114.30360316528188
2025-08-04 01:00:00,72.2,54.4,67.0,736.0,31.7,6.9,27.9,87,4.7,86,0.3,0,1,8,1,115.45295420343365
2025-08-04 02:00:00,71.9,52.2,73.0,573.0,26.2,6.4,27.0,87,5.5,49,0.8,0,2,8,1,113.98725129646223
2025-08-04 03:00:00,66.4,46.7,86.0,492.0,19.6,6.6,26.8,87,5.5,100,0.1,0,3,8,1,115.50203897963578
2025-08-04 04:00:00,55.8,38.0,101.0,468.0,13.2,7.2,26.2,87,1.8,55,1.2,0,4,8,1,111.52204926562297
2025-08-04 05:00:00,50.6,34.2,111.0,504.0,9.9,7.9,25.9,89,3.2,82,0.0,0,5,8,1,114.9377400081411
2025-08-04 06:00:00,48.7,35.7,109.0,648.0,12.6,8.2,25.7,89,3.0,48,0.2,0,6,8,1,116.39483438040554
2025-08-04 07:00:00,49.5,36.0,101.0,851.0,18.5,8.6,26.3,86,3.3,52,0.0,0,7,8,1,116.70415958578825
2025-08-04 08:00:00,49.2,35.5,101.0,975.0,21.7,9.7,27.2,84,2.9,60,0.0,0,8,8,1,116.41879839384761
2025-08-04 09:00:00,53.7,36.9,115.0,945.0,19.2,12.6,28.4,78,0.7,60,0.0,0,9,8,1,119.43340229034422
2025-08-04 10:00:00,61.9,40.2,136.0,834.0,14.1,16.3,29.6,73,1.8,85,0.0,0,10,8,1,122.97815385050114
2025-08-04 11:00:00,72.6,45.2,155.0,726.0,9.9,18.6,30.4,71,4.3,77,0.1,0,11,8,1,127.44199103235607
2025-08-04 12:00:00,79.2,48.8,169.0,632.0,7.6,18.4,31.0,70,5.4,63,0.1,0,12,8,1,132.1083994165256
2025-08-04 13:00:00,83.8,51.0,181.0,540.0,6.2,16.8,32.4,64,4.6,49,0.0,0,13,8,1,136.33204286982527
2025-08-04 14:00:00,88.7,53.2,187.0,493.0,5.9,15.5,33.7,58,5.6,42,0.0,0,14,8,1,138.3713408549268
2025-08-04 15:00:00,91.7,53.8,187.0,498.0,5.4,15.2,34.5,53,7.1,55,0.0,0,15,8,1,138.23520912434986
2025-08-04 16:00:00,94.3,53.0,181.0,548.0,5.9,15.3,34.7,51,7.5,51,0.0,0,16,8,1,137.14583528227578
2025-08-04 17:00:00,94.3,52.4,166.0,671.0,11.5,15.1,34.4,53,8.0,46,0.0,0,17,8,1,135.02360473895752
2025-08-04 18:00:00,91.3,50.9,133.0,957.0,28.0,14.6,33.5,57,8.1,11,0.0,0,18,8,1,130.18921640263375
2025-08-04 19:00:00,90.6,57.3,90.0,1316.0,49.5,13.9,32.1,65,5.1,3,0.0,0,19,8,1,131.09220554485677
2025-08-04 20:00:00,90.8,61.9,60.0,1505.0,63.0,13.0,30.6,72,5.0,10,0.0,0,20,8,1,131.4932655479923
2025-08-04 21:00:00,92.4,64.0,54.0,1378.0,61.6,12.0,29.9,77,7.1,39,0.0,0,21,8,1,131.31438690017228
2025-08-04 22:00:00,90.8,63.1,60.0,1080.0,52.0,10.9,29.3,82,7.1,63,0.0,0,22,8,1,131.10521747973985
2025-08-04 23:00:00,87.8,61.2,69.0,803.0,41.7,9.7,29.0,84,6.2,66,0.0,0,23,8,1,131.12149273675658
2025-08-05 00:00:00,82.7,58.8,79.0,596.0,31.8,8.1,28.7,85,6.6,57,0.0,1,0,8,1,119.45677871205703
2025-08-05 01:00:00,55.9,40.5,90.0,410.0,21.1,6.4,28.2,88,3.0,73,0.2,1,1,8,1,109.16575685357273
2025-08-05 02:00:00,52.6,35.4,98.0,290.0,13.4,5.1,27.5,89,1.1,51,0.5,1,2,8,1,108.59658474863589
2025-08-05 03:00:00,42.5,26.9,98.0,265.0,10.4,4.4,26.4,88,8.3,81,3.4,1,3,8,1,92.10951963736025
2025-08-05 04:00:00,39.3,24.8,93.0,307.0,10.4,4.1,26.1,90,5.8,87,1.9,1,4,8,1,96.59056431758214
2025-08-05 05:00:00,43.5,28.6,91.0,373.0,11.6,4.3,24.9,89,7.2,91,3.2,1,5,8,1,97.15190209368492
2025-08-05 06:00:00,38.3,25.1,92.0,469.0,14.8,5.0,24.5,90,6.6,66,1.5,1,6,8,1,101.62203120169634
2025-08-05 07:00:00,46.4,30.3,95.0,590.0,19.3,6.1,25.0,89,7.8,73,0.0,1,7,8,1,110.97347902086057
2025-08-05 08:00:00,49.8,29.4,103.0,674.0,21.3,8.0,25.6,86,6.6,85,0.4,1,8,8,1,111.73961087902256
2025-08-05 09:00:00,49.4,29.2,122.0,694.0,18.4,11.5,26.5,83,9.1,90,0.5,1,9,8,1,112.12151604301265
2025-08-05 10:00:00,51.9,29.7,147.0,676.0,13.0,15.6,28.1,79,8.4,88,0.0,1,10,8,1,116.4658348360684
2025-08-05 11:00:00,63.6,34.6,165.0,643.0,8.7,18.0,28.6,78,8.4,83,0.3,1,11,8,1,122.46055473886354
2025-08-05 12:00:00,75.9,40.4,172.0,580.0,6.7,17.0,29.6,74,9.9,81,0.0,1,12,8,1,128.60157350985358
2025-08-05 13:00:00,88.2,46.1,173.0,501.0,5.8,14.2,30.7,69,11.6,69,0.0,1,13,8,1,132.91854009161597
2025-08-05 14:00:00,95.2,50.2,169.0,467.0,6.4,11.8,31.2,67,12.5,87,0.0,1,14,8,1,135.90590515556926
2025-08-05 15:00:00,99.9,52.2,164.0,504.0,6.6,10.5,32.0,63,12.7,69,0.0,1,15,8,1,136.90301381764004
2025-08-05 16:00:00,92.7,50.1,154.0,586.0,8.4,9.6,31.8,64,13.0,23,0.0,1,16,8,1,133.89299246635642
2025-08-05 17:00:00,90.6,48.7,135.0,692.0,17.8,9.2,31.0,67,13.0,57,0.0,1,17,8,1,131.228314664216
2025-08-05 18:00:00,89.9,49.6,94.0,861.0,44.1,9.7,29.9,71,12.7,40,0.0,1,18,8,1,125.2345133571591
2025-08-05 19:00:00,93.8,59.5,44.0,1055.0,78.0,10.7,29.0,75,11.8,41,0.0,1,19,8,1,123.19507108612564
2025-08-05 20:00:00,105.2,70.5,12.0,1138.0,98.0,11.0,28.1,80,11.4,48,0.0,1,20,8,1,126.15629605831907
2025-08-05 21:00:00,106.4,72.4,15.0,1013.0,92.0,10.1,27.3,84,15.3,58,0.0,1,21,8,1,127.10110016785063
2025-08-05 22:00:00,99.2,69.2,36.0,777.0,72.1,8.5,26.9,87,16.0,100,0.0,1,22,8,1,128.76366605892238
2025-08-05 23:00:00,85.2,60.3,57.0,581.0,52.9,7.0,26.4,88,13.0,100,0.5,1,23,8,1,126.74951456390815
2025-08-03 00:00:00,81.0,80.6,27.0,784.0,79.8,13.6,29.5,86,3.8,37,0.0,6,0,8,2,136.43701774464785
2025-08-03 01:00:00,88.2,87.5,17.0,720.0,83.0,13.5,29.3,86,3.7,76,0.0,6,1,8,2,139.70967076087658
2025-08-03 02:00:00,94.8,94.1,11.0,685.0,84.0,13.3,29.0,87,3.3,74,0.0,6,2,8,2,144.00115037723828
2025-08-03 03:00:00,98.0,97.3,6.0,614.0,80.0,12.8,28.8,88,2.7,66,0.0,6,3,8,2,145.7517056290808
2025-08-03 04:00:00,98.7,97.8,4.0,572.0,73.8,12.1,28.7,89,2.3,3,0.0,6,4,8,2,146.05192874674162
2025-08-03 05:00:00,99.0,99.0,7.0,621.0,74.3,12.5,28.7,88,1.5,50,0.0,6,5,8,2,149.04208099078824
2025-08-03 06:00:00,97.1,95.5,31.0,862.0,64.1,12.1,28.6,90,2.3,100,0.0,6,6,8,2,155.36206065873597
2025-08-03 07:00:00,94.8,91.5,65.0,1196.0,49.6,11.6,29.2,88,3.8,100,0.0,6,7,8,2,163.13901299427192
2025-08-03 08:00:00,88.5,75.2,101.0,1381.0,36.1,11.9,30.4,82,4.4,100,0.0,6,8,8,2,161.39111961079578
2025-08-03 09:00:00,82.0,59.8,139.0,1280.0,24.7,13.9,31.6,79,3.9,100,0.0,6,9,8,2,157.42203807323654
2025-08-03 10:00:00,78.7,54.1,179.0,1032.0,14.3,16.6,32.7,73,2.9,100,0.0,6,10,8,2,159.0241395556515
2025-08-03 11:00:00,86.8,54.1,207.0,813.0,6.9,18.0,33.3,69,2.7,100,0.1,6,11,8,2,163.60610356806959
2025-08-03 12:00:00,98.7,57.7,217.0,662.0,3.8,16.9,34.4,63,4.4,100,0.1,6,12,8,2,167.26752032024558
2025-08-03 13:00:00,116.2,62.2,216.0,539.0,3.8,14.4,34.7,62,4.0,100,0.1,6,13,8,2,172.61380773367384
2025-08-03 14:00:00,130.4,64.0,211.0,503.0,5.1,12.6,35.4,58,3.8,45,0.0,6,14,8,2,174.78054367314255
2025-08-03 15:00:00,128.1,60.8,206.0,611.0,6.8,12.1,35.4,58,3.0,46,0.0,6,15,8,2,173.5667189152005
2025-08-03 16:00:00,130.4,59.4,197.0,807.0,9.8,12.3,35.3,58,2.2,46,0.0,6,16,8,2,173.64427675951052
2025-08-03 17:00:00,118.3,58.3,182.0,974.0,15.3,12.5,34.5,65,1.9,40,0.0,6,17,8,2,170.70574710215828
2025-08-03 18:00:00,113.6,60.3,155.0,1089.0,26.3,12.8,34.1,66,2.6,18,0.0,6,18,8,2,166.3125502218735
2025-08-03 19:00:00,105.2,67.1,122.0,1176.0,39.6,13.2,33.2,71,4.2,9,0.0,6,19,8,2,162.74047163054308
2025-08-03 20:00:00,98.7,67.3,96.0,1196.0,47.3,13.1,32.2,76,5.0,29,0.0,6,20,8,2,157.48940563981176
2025-08-03 21:00:00,88.0,63.1,84.0,1109.0,44.4,12.0,31.6,79,4.8,31,0.0,6,21,8,2,151.8256523764116
2025-08-03 22:00:00,81.3,60.5,80.0,955.0,35.7,10.3,31.0,82,5.5,34,0.0,6,22,8,2,148.81665606991407
2025-08-03 23:00:00,77.3,60.1,79.0,810.0,27.8,8.8,30.6,84,5.5,97,0.0,6,23,8,2,148.6618179386518
2025-08-04 00:00:00,71.7,58.7,82.0,698.0,22.6,7.9,30.2,85,5.2,100,0.0,0,0,8,2,130.7074919253564
2025-08-04 01:00:00,64.5,54.2,88.0,596.0,18.2,7.1,29.9,86,5.0,100,0.0,0,1,8,2,129.0078714426906
2025-08-04 02:00:00,57.2,49.0,94.0,510.0,14.8,6.6,29.5,87,4.2,100,0.1,0,2,8,2,127.0048074424654
2025-08-04 03:00:00,48.7,42.4,97.0,431.0,12.7,6.2,28.7,88,0.8,100,1.5,0,3,8,2,121.18456967521632
2025-08-04 04:00:00,44.7,37.0,98.0,369.0,11.7,6.0,27.9,88,3.3,100,2.8,0,4,8,2,113.62825584275393
2025-08-04 05:00:00,40.6,32.9,100.0,357.0,11.6,6.0,27.7,87,6.0,100,0.5,0,5,8,2,117.64609099454536
2025-08-04 06:00:00,43.5,32.2,101.0,441.0,13.1,6.2,27.6,87,6.6,100,0.0,0,6,8,2,120.44247115024265
2025-08-04 07:00:00,46.0,32.0,101.0,575.0,15.4,6.6,28.1,87,7.2,100,0.0,0,7,8,2,121.1325242212145
2025-08-04 08:00:00,44.9,29.8,107.0,659.0,16.2,7.1,28.9,85,8.2,51,0.0,0,8,8,2,120.22191867181303
2025-08-04 09:00:00,53.3,29.5,122.0,640.0,13.7,7.8,29.9,82,8.5,67,0.0,0,9,8,2,123.28622399309401
2025-08-04 10:00:00,77.8,33.6,142.0,572.0,9.6,8.5,31.0,78,7.7,74,0.0,0,10,8,2,132.25248132632842
2025-08-04 11:00:00,115.5,42.8,160.0,510.0,6.4,9.1,32.2,72,5.7,84,0.0,0,11,8,2,146.23316598337917
2025-08-04 12:00:00,143.9,51.0,173.0,467.0,4.9,9.3,33.1,67,1.8,72,0.0,0,12,8,2,158.8295351566745
2025-08-04 13:00:00,166.2,57.0,184.0,431.0,4.4,9.3,33.9,66,3.7,68,0.0,0,13,8,2,166.0510034005478
2025-08-04 14:00:00,171.8,59.1,189.0,426.0,4.8,9.4,34.3,65,5.2,61,0.0,0,14,8,2,168.3222336762833
2025-08-04 15:00:00,163.4,57.6,190.0,414.0,3.1,9.5,34.6,64,5.2,65,0.0,0,15,8,2,166.52470533543806
2025-08-04 16:00:00,148.1,54.0,186.0,433.0,2.3,9.6,34.5,65,5.9,67,0.0,0,16,8,2,161.7765748371402
2025-08-04 17:00:00,140.6,53.6,170.0,614.0,11.6,10.2,33.9,68,6.5,54,0.1,0,17,8,2,158.6600868688871
2025-08-04 18:00:00,136.0,56.6,130.0,1165.0,43.0,11.8,32.7,73,5.9,41,0.1,0,18,8,2,156.90382378433236
2025-08-04 19:00:00,147.1,75.4,79.0,1879.0,84.5,13.8,32.1,77,4.3,26,0.0,0,19,8,2,165.35579736031823
2025-08-04 20:00:00,153.2,87.3,42.0,2269.0,109.0,14.8,31.5,81,4.3,25,0.0,0,20,8,2,168.79097082259983
2025-08-04 21:00:00,132.2,80.1,34.0,2035.0,100.9,14.0,31.1,83,5.1,25,0.0,0,21,8,2,158.6038791178005
2025-08-04 22:00:00,122.5,76.1,40.0,1477.0,75.9,12.3,30.5,85,6.4,22,0.0,0,22,8,2,152.62766834316886
2025-08-04 23:00:00,116.2,72.9,47.0,1007.0,54.1,10.7,30.1,87,6.9,53,0.0,0,23,8,2,148.9105729367763
2025-08-05 00:00:00,109.2,68.9,49.0,782.0,42.9,9.6,29.7,87,7.9,80,0.1,1,0,8,2,133.4479110527623
2025-08-05 01:00:00,102.7,65.4,51.0,644.0,35.0,8.5,29.2,88,7.8,94,0.1,1,1,8,2,131.6235802031858
2025-08-05 02:00:00,98.5,62.9,55.0,538.0,28.5,7.8,29.0,88,9.6,91,0.0,1,2,8,2,130.1112834439377
2025-08-05 03:00:00,87.1,57.7,61.0,434.0,22.9,7.4,28.8,87,8.6,89,0.0,1,3,8,2,127.53925765563767
2025-08-05 04:00:00,82.0,54.2,68.0,361.0,18.8,7.3,28.5,88,6.4,90,0.0,1,4,8,2,127.84961545159084
2025-08-05 05:00:00,78.5,51.9,75.0,349.0,16.0,7.4,28.2,88,7.2,85,0.0,1,5,8,2,128.05974417938936
2025-08-05 06:00:00,74.5,49.0,81.0,454.0,15.3,7.7,28.0,89,6.8,68,0.0,1,6,8,2,128.9124688976985
