time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-04 12:00:00,65.2,20.5,77.0,187.0,4.0,12.6,30.0,69,25.0,100,0.0,0,12,8,0,69.00502534610756
2025-08-04 13:00:00,62.9,20.3,77.0,191.0,3.5,11.8,30.0,68,24.7,100,0.0,0,13,8,0,69.79932818478731
2025-08-04 14:00:00,63.1,20.1,75.0,201.0,3.6,11.0,30.1,68,25.1,98,0.0,0,14,8,0,69.91861098124775
2025-08-04 15:00:00,60.1,19.6,71.0,221.0,4.1,10.6,30.2,69,25.3,78,0.0,0,15,8,0,68.75732853508642
2025-08-04 16:00:00,54.2,18.4,65.0,248.0,5.1,10.3,29.6,73,25.8,60,0.0,0,16,8,0,67.08593080578072
2025-08-04 17:00:00,51.0,17.5,59.0,270.0,7.0,10.1,29.2,74,24.3,61,0.0,0,17,8,0,66.84063509895525
2025-08-04 18:00:00,48.5,17.3,52.0,282.0,10.6,10.2,28.7,76,22.9,55,0.0,0,18,8,0,66.61836224307763
2025-08-04 19:00:00,52.5,19.4,45.0,288.0,15.1,10.5,28.2,79,20.9,55,0.0,0,19,8,0,68.75082003733799
2025-08-04 20:00:00,45.5,18.9,40.0,287.0,17.9,10.6,27.9,81,20.5,57,0.0,0,20,8,0,67.35730444193123
2025-08-04 21:00:00,42.5,18.2,40.0,279.0,17.7,10.4,27.8,82,21.0,70,0.0,0,21,8,0,67.02423688061621
2025-08-04 22:00:00,40.6,17.9,42.0,265.0,15.9,10.0,27.7,82,20.9,62,0.0,0,22,8,0,67.83820922191268
2025-08-04 23:00:00,41.6,18.0,44.0,243.0,13.8,9.4,27.4,82,22.5,100,0.0,0,23,8,0,69.03803848497463
2025-08-05 00:00:00,41.4,17.8,46.0,208.0,11.6,8.6,27.2,84,21.1,100,0.0,1,0,8,0,59.35285719443814
2025-08-05 01:00:00,40.5,17.3,48.0,165.0,9.2,7.6,27.1,84,17.8,50,0.0,1,1,8,0,61.6023462537555
2025-08-05 02:00:00,40.4,16.8,50.0,134.0,7.2,6.9,27.1,84,19.6,58,0.0,1,2,8,0,61.5263273467651
2025-08-05 03:00:00,41.3,16.7,51.0,120.0,5.9,6.4,27.1,83,23.5,56,0.0,1,3,8,0,60.56332156721069
2025-08-05 04:00:00,41.8,16.8,52.0,118.0,5.1,6.2,27.0,83,22.1,66,0.0,1,4,8,0,62.460854362591476
2025-08-05 05:00:00,41.2,16.9,53.0,132.0,5.0,6.3,27.0,84,20.9,71,0.0,1,5,8,0,63.85703523345808
2025-08-05 06:00:00,40.5,16.9,53.0,177.0,6.2,6.9,27.2,83,22.9,85,0.1,1,6,8,0,62.886246290676496
2025-08-05 07:00:00,42.3,17.8,52.0,237.0,8.0,7.9,27.3,82,24.2,61,0.0,1,7,8,0,63.35226616153305
2025-08-05 08:00:00,46.1,18.7,53.0,273.0,8.9,8.7,27.7,80,25.6,45,0.0,1,8,8,0,63.73350232397315
2025-08-05 09:00:00,51.3,19.7,57.0,258.0,7.9,9.3,28.3,77,26.7,57,0.0,1,9,8,0,64.78440268733922
2025-08-05 10:00:00,54.8,20.1,62.0,218.0,6.1,9.9,28.8,75,27.4,46,0.0,1,10,8,0,65.41401523482317
2025-08-05 11:00:00,59.0,20.8,67.0,188.0,4.5,10.2,29.3,73,27.4,51,0.0,1,11,8,0,67.03227735236496
2025-08-05 12:00:00,61.7,21.8,71.0,183.0,3.6,10.1,29.8,70,29.8,69,0.0,1,12,8,0,67.78207094725401
2025-08-05 13:00:00,64.7,22.1,74.0,188.0,3.1,9.8,29.9,70,30.9,63,0.0,1,13,8,0,69.0682800553515
2025-08-05 14:00:00,62.9,21.8,75.0,200.0,3.1,9.6,29.9,69,30.3,61,0.0,1,14,8,0,69.9865987041411
2025-08-05 15:00:00,63.6,21.9,72.0,220.0,3.6,9.6,30.3,66,31.3,69,0.0,1,15,8,0,69.21903695702689
2025-08-05 16:00:00,58.9,21.1,66.0,245.0,4.7,9.7,29.6,71,30.1,46,0.0,1,16,8,0,68.6248511207894
2025-08-05 17:00:00,54.8,20.1,60.0,265.0,6.4,9.7,29.3,72,29.0,64,0.0,1,17,8,0,67.81719208942786
2025-08-05 18:00:00,53.3,20.0,54.0,277.0,9.3,9.7,28.9,74,28.4,78,0.0,1,18,8,0,67.64518225643525
2025-08-05 19:00:00,51.1,20.1,48.0,283.0,12.9,9.7,28.3,78,26.8,100,0.0,1,19,8,0,68.19932082203678
2025-08-05 20:00:00,45.3,19.6,44.0,282.0,15.2,9.6,27.8,81,22.7,95,0.0,1,20,8,0,69.39068492904157
2025-08-05 21:00:00,44.9,19.7,43.0,271.0,15.3,9.5,27.9,78,23.2,75,0.0,1,21,8,0,69.27143761206182
2025-08-05 22:00:00,49.7,21.1,44.0,252.0,14.2,9.3,27.7,82,21.1,85,0.0,1,22,8,0,72.6336233114801
2025-08-05 23:00:00,46.8,20.1,46.0,230.0,12.7,9.0,27.6,80,20.7,91,0.0,1,23,8,0,73.11660335641753
2025-08-03 00:00:00,69.8,69.2,6.0,908.0,92.5,11.3,27.4,88,5.0,79,0.0,6,0,8,1,115.07391181023564
2025-08-03 01:00:00,65.7,65.0,7.0,723.0,85.7,9.2,27.3,88,5.8,62,0.0,6,1,8,1,111.83588390161196
2025-08-03 02:00:00,63.1,62.2,8.0,594.0,78.6,7.3,27.2,88,6.5,57,0.0,6,2,8,1,110.16653854898706
2025-08-03 03:00:00,60.1,59.1,4.0,530.0,72.5,5.5,27.1,88,4.7,64,0.0,6,3,8,1,108.94177337621706
2025-08-03 04:00:00,59.5,58.3,0.0,521.0,66.0,3.8,26.8,88,6.0,77,0.0,6,4,8,1,108.645868638734
2025-08-03 05:00:00,59.4,58.2,6.0,561.0,58.3,3.5,26.2,85,9.0,65,0.0,6,5,8,1,110.53316573461595
2025-08-03 06:00:00,57.3,56.1,32.0,686.0,48.0,5.0,25.9,85,5.1,70,0.0,6,6,8,1,118.51613537646864
2025-08-03 07:00:00,52.5,51.5,69.0,859.0,36.3,7.9,26.7,84,2.2,56,0.0,6,7,8,1,124.69946125484948
2025-08-03 08:00:00,41.6,39.8,106.0,964.0,26.2,11.7,28.0,78,5.4,45,0.0,6,8,8,1,121.1280877554869
2025-08-03 09:00:00,38.5,37.0,142.0,936.0,18.4,17.5,29.2,74,3.6,29,0.0,6,9,8,1,123.8774318443458
2025-08-03 10:00:00,41.0,39.5,177.0,839.0,12.1,24.3,30.7,69,2.1,54,0.0,6,10,8,1,128.80850107086533
2025-08-03 11:00:00,45.1,43.1,202.0,749.0,7.6,28.3,31.9,65,2.9,49,0.0,6,11,8,1,132.91096187904975
2025-08-03 12:00:00,48.4,45.3,212.0,679.0,5.3,27.1,33.1,61,3.2,55,0.0,6,12,8,1,135.90049175003588
2025-08-03 13:00:00,50.2,45.2,212.0,616.0,4.9,23.2,33.9,57,5.0,69,0.0,6,13,8,1,136.3975013470973
2025-08-03 14:00:00,50.9,43.9,207.0,600.0,5.5,19.8,34.5,55,6.1,61,0.0,6,14,8,1,135.3861965631905
2025-08-03 15:00:00,52.5,43.1,200.0,640.0,5.8,18.2,34.8,54,6.8,54,0.0,6,15,8,1,134.41541259012828
2025-08-03 16:00:00,56.1,43.7,188.0,727.0,7.2,17.1,35.2,51,7.6,54,0.0,6,16,8,1,133.44946338973153
2025-08-03 17:00:00,54.7,41.8,170.0,868.0,13.1,16.1,35.0,50,8.0,42,0.0,6,17,8,1,130.2808105848196
2025-08-03 18:00:00,57.6,44.0,138.0,1129.0,28.9,15.2,34.4,50,7.2,36,0.0,6,18,8,1,129.07822800878185
2025-08-03 19:00:00,62.6,51.9,99.0,1444.0,49.3,14.4,33.0,57,5.5,36,0.0,6,19,8,1,131.68816441171202
2025-08-03 20:00:00,65.4,56.8,72.0,1624.0,61.9,13.4,31.2,67,10.0,58,0.0,6,20,8,1,131.36193270916814
2025-08-03 21:00:00,66.6,59.3,67.0,1569.0,59.8,12.1,30.1,76,9.8,58,0.0,6,21,8,1,133.8200689914721
2025-08-03 22:00:00,67.1,59.5,73.0,1379.0,49.9,10.6,29.7,78,10.2,65,0.0,6,22,8,1,135.33418438323082
2025-08-03 23:00:00,65.4,57.7,79.0,1170.0,41.0,9.5,29.3,79,8.7,76,0.0,6,23,8,1,135.99963527084694
2025-08-04 00:00:00,65.2,57.7,79.0,955.0,36.5,8.9,28.2,83,5.1,80,0.3,0,0,8,1,119.38767537904698
2025-08-04 01:00:00,67.1,58.4,79.0,721.0,33.0,8.6,27.3,85,10.0,77,0.3,0,1,8,1,117.31765307864512
2025-08-04 02:00:00,69.6,59.8,81.0,544.0,29.2,8.5,26.0,85,8.3,87,1.8,0,2,8,1,116.1342448418669
2025-08-04 03:00:00,68.2,58.8,88.0,449.0,23.7,8.4,25.1,85,7.0,70,3.1,0,3,8,1,114.59843642856332
2025-08-04 04:00:00,63.3,54.4,97.0,412.0,17.9,8.4,24.8,86,8.0,57,0.0,0,4,8,1,123.05614308505781
2025-08-04 05:00:00,56.9,48.4,105.0,429.0,14.5,8.8,24.8,87,4.1,79,0.0,0,5,8,1,123.0175366959085
2025-08-04 06:00:00,59.5,51.0,109.0,537.0,15.8,9.7,25.0,88,1.9,85,0.0,0,6,8,1,127.70113888584383
2025-08-04 07:00:00,61.9,52.4,113.0,701.0,19.5,11.0,25.5,87,2.1,73,0.4,0,7,8,1,129.03621332313202
2025-08-04 08:00:00,59.6,48.2,122.0,809.0,21.0,12.8,26.9,82,1.1,59,0.0,0,8,8,1,128.69670753076807
2025-08-04 09:00:00,61.0,46.9,142.0,811.0,17.8,15.9,28.5,77,2.2,54,0.0,0,9,8,1,128.94689632596652
2025-08-04 10:00:00,63.6,47.0,167.0,759.0,12.5,19.6,29.8,73,5.8,84,0.0,0,10,8,1,129.90777506131133
2025-08-04 11:00:00,70.1,50.6,185.0,692.0,8.3,21.9,30.9,68,5.2,75,0.0,0,11,8,1,134.69835508785658
2025-08-04 12:00:00,77.5,53.3,192.0,606.0,6.3,21.5,32.1,62,5.0,48,0.0,0,12,8,1,137.35815576617952
2025-08-04 13:00:00,91.3,58.8,193.0,506.0,5.3,19.6,33.1,59,8.1,60,0.0,0,13,8,1,140.52270683401412
2025-08-04 14:00:00,85.9,51.9,190.0,451.0,5.4,18.0,33.9,56,7.9,57,0.0,0,14,8,1,134.87302262083477
2025-08-04 15:00:00,87.1,49.6,185.0,377.0,5.2,17.5,34.6,54,7.6,57,0.0,0,15,8,1,131.73417768275084
2025-08-04 16:00:00,89.2,48.8,176.0,348.0,5.9,17.3,35.0,51,8.3,48,0.0,0,16,8,1,128.85699274211535
2025-08-04 17:00:00,88.5,47.7,159.0,611.0,11.6,16.9,34.7,51,8.7,24,0.0,0,17,8,1,127.31971902506768
2025-08-04 18:00:00,87.8,48.3,128.0,1533.0,27.4,16.2,34.1,53,8.1,18,0.0,0,18,8,1,130.74300432747629
2025-08-04 19:00:00,88.2,57.3,90.0,2747.0,48.0,15.4,32.6,61,4.7,0,0.0,0,19,8,1,142.86378058880058
2025-08-04 20:00:00,84.1,59.6,62.0,3398.0,61.7,14.4,31.1,70,4.2,18,0.0,0,20,8,1,146.31232743245886
2025-08-04 21:00:00,84.5,62.4,53.0,2953.0,63.1,13.4,30.3,76,4.1,31,0.0,0,21,8,1,143.8451798247678
2025-08-04 22:00:00,87.8,64.7,54.0,1946.0,57.6,12.3,29.8,78,5.6,50,0.0,0,22,8,1,137.65805573272183
2025-08-04 23:00:00,90.8,64.7,62.0,1124.0,49.1,11.0,29.6,79,7.1,68,0.0,0,23,8,1,133.14585218929332
2025-08-05 00:00:00,77.8,53.7,80.0,783.0,36.3,9.4,28.7,82,5.3,48,0.5,1,0,8,1,116.23839572772809
2025-08-05 01:00:00,69.2,46.8,105.0,627.0,20.6,7.6,28.3,84,12.2,59,0.0,1,1,8,1,115.6318134707365
2025-08-05 02:00:00,59.8,41.8,120.0,516.0,9.5,6.3,27.4,87,8.6,78,1.6,1,2,8,1,113.35645534692037
2025-08-05 03:00:00,47.5,36.3,117.0,395.0,6.9,5.6,26.2,89,8.9,87,3.9,1,3,8,1,101.97544788810099
2025-08-05 04:00:00,49.4,34.9,104.0,320.0,9.0,5.3,25.9,89,10.9,79,0.8,1,4,8,1,107.24665409601587
2025-08-05 05:00:00,50.1,35.6,95.0,316.0,12.1,5.2,25.8,89,10.7,71,0.0,1,5,8,1,108.82336083267114
2025-08-05 06:00:00,50.9,34.8,93.0,437.0,16.0,5.1,25.7,87,7.6,89,0.0,1,6,8,1,111.63118378164104
2025-08-05 07:00:00,51.8,35.5,95.0,629.0,20.8,5.3,25.9,86,4.0,100,0.8,1,7,8,1,114.03577948927486
2025-08-05 08:00:00,53.3,35.5,100.0,761.0,23.2,6.3,26.9,82,1.5,84,0.4,1,8,8,1,117.73966168358844
2025-08-05 09:00:00,53.6,33.2,109.0,770.0,21.1,9.0,27.6,81,0.5,87,0.3,1,9,8,1,117.44661084144433
2025-08-05 10:00:00,57.2,33.5,121.0,718.0,16.5,12.5,28.0,79,4.9,84,0.3,1,10,8,1,116.28156066626194
2025-08-05 11:00:00,59.4,34.9,134.0,661.0,12.4,14.9,29.8,72,5.4,85,0.0,1,11,8,1,117.4851757528385
2025-08-05 12:00:00,64.7,37.7,150.0,606.0,9.4,15.1,30.8,68,7.9,81,0.0,1,12,8,1,121.0262879455821
2025-08-05 13:00:00,62.4,35.6,167.0,546.0,6.9,14.2,32.3,62,8.2,77,0.0,1,13,8,1,121.90482264348887
2025-08-05 14:00:00,66.8,37.1,177.0,519.0,6.0,13.6,33.1,60,10.2,70,0.1,1,14,8,1,123.93587717283725
2025-08-05 15:00:00,69.6,37.4,180.0,529.0,5.5,14.1,33.3,60,11.1,73,0.0,1,15,8,1,125.10116797237532
2025-08-05 16:00:00,75.4,39.5,177.0,571.0,6.6,14.9,33.0,60,12.2,84,0.0,1,16,8,1,126.82955393625056
2025-08-05 17:00:00,80.6,41.3,163.0,673.0,13.8,15.1,30.9,69,15.1,60,0.1,1,17,8,1,127.38732807881044
2025-08-05 18:00:00,79.9,42.0,129.0,917.0,33.8,14.2,30.2,73,12.9,46,0.0,1,18,8,1,125.0935101117061
2025-08-05 19:00:00,89.6,53.3,83.0,1220.0,59.8,12.7,29.5,77,11.0,36,0.0,1,19,8,1,128.1319162196806
2025-08-05 20:00:00,88.5,55.9,51.0,1357.0,76.1,11.3,28.7,81,11.6,47,0.0,1,20,8,1,125.2613254281699
2025-08-05 21:00:00,82.2,53.3,42.0,1176.0,74.6,10.2,28.0,85,9.7,100,0.4,1,21,8,1,121.02760685167709
2025-08-05 22:00:00,83.6,54.9,45.0,830.0,63.3,9.2,27.2,87,11.3,100,1.7,1,22,8,1,116.96219742351374
2025-08-05 23:00:00,84.3,55.2,54.0,554.0,51.0,8.3,26.5,86,13.8,100,1.6,1,23,8,1,117.96871083661904
2025-08-03 00:00:00,81.0,80.6,27.0,786.0,79.8,13.6,29.5,86,3.8,37,0.0,6,0,8,2,136.45561115497054
2025-08-03 01:00:00,88.2,87.5,17.0,724.0,83.0,13.5,29.3,86,3.7,76,0.0,6,1,8,2,139.74685758152197
2025-08-03 02:00:00,94.8,94.1,11.0,685.0,84.0,13.3,29.0,87,3.3,74,0.0,6,2,8,2,144.00115037723828
2025-08-03 03:00:00,98.0,97.3,6.0,615.0,80.0,12.8,28.8,88,2.7,66,0.0,6,3,8,2,145.76100233424214
2025-08-03 04:00:00,98.7,97.8,4.0,567.0,73.8,12.1,28.7,89,2.3,3,0.0,6,4,8,2,146.00544522093486
2025-08-03 05:00:00,100.8,99.7,13.0,564.0,66.0,11.7,28.7,88,1.5,50,0.0,6,5,8,2,151.01861930172376
2025-08-03 06:00:00,105.5,104.1,39.0,650.0,56.3,11.7,28.6,90,2.3,100,0.0,6,6,8,2,161.78415778706687
2025-08-03 07:00:00,101.3,100.1,75.0,781.0,45.1,12.0,29.2,88,3.8,100,0.0,6,7,8,2,167.48142265456505
2025-08-03 08:00:00,75.9,75.0,112.0,854.0,34.3,12.5,30.4,82,4.4,100,0.0,6,8,8,2,157.04463000836495
2025-08-03 09:00:00,56.0,53.4,148.0,807.0,23.8,13.3,31.6,79,3.9,100,0.0,6,9,8,2,148.29485860128574
2025-08-03 10:00:00,50.8,47.7,183.0,702.0,13.8,14.2,32.7,73,2.9,100,0.0,6,10,8,2,150.79079116091162
2025-08-03 11:00:00,49.6,45.9,210.0,613.0,6.7,14.8,33.4,69,3.8,100,0.1,6,11,8,2,153.78885495521305
2025-08-03 12:00:00,51.3,45.6,223.0,559.0,4.1,14.5,34.5,63,4.4,100,0.0,6,12,8,2,155.81369077137245
2025-08-03 13:00:00,55.3,47.0,227.0,522.0,4.5,13.9,35.3,59,3.7,100,0.0,6,13,8,2,158.0227317639873
2025-08-03 14:00:00,57.9,46.9,228.0,526.0,5.8,13.5,35.8,57,4.1,56,0.0,6,14,8,2,158.21193516010146
2025-08-03 15:00:00,60.5,48.0,232.0,557.0,3.8,13.5,36.0,56,3.9,65,0.0,6,15,8,2,160.8833994439437
2025-08-03 16:00:00,64.5,49.4,234.0,630.0,2.6,13.9,35.9,56,4.1,52,0.0,6,16,8,2,163.6681508289255
2025-08-03 17:00:00,69.2,50.5,218.0,810.0,12.6,14.5,35.6,56,3.9,68,0.0,6,17,8,2,163.64422685170757
2025-08-03 18:00:00,76.4,54.1,168.0,1245.0,47.0,16.0,34.9,58,4.0,59,0.0,6,18,8,2,159.43574583372774
2025-08-03 19:00:00,94.8,70.3,101.0,1788.0,92.5,17.8,33.5,65,4.6,50,0.0,6,19,8,2,161.61241442438666
2025-08-03 20:00:00,112.5,87.5,53.0,2066.0,120.3,18.6,32.4,71,5.0,58,0.0,6,20,8,2,166.68880547318577
2025-08-03 21:00:00,117.3,92.9,41.0,1843.0,113.9,17.5,31.7,76,5.9,85,0.0,6,21,8,2,167.18251764055086
2025-08-03 22:00:00,101.3,81.5,48.0,1355.0,89.7,15.3,30.9,80,6.4,100,0.0,6,22,8,2,157.81328261572418
2025-08-03 23:00:00,90.8,73.3,55.0,934.0,67.9,13.3,30.4,82,6.1,100,0.0,6,23,8,2,151.58337498568875
2025-08-04 00:00:00,85.9,69.6,54.0,693.0,55.5,11.6,30.1,83,5.9,100,0.0,0,0,8,2,130.34253591190793
2025-08-04 01:00:00,83.6,68.0,53.0,519.0,45.4,10.1,29.7,85,4.7,100,0.0,0,1,8,2,129.61981623813534
2025-08-04 02:00:00,84.3,68.0,54.0,401.0,36.7,8.9,29.2,86,5.2,100,0.4,0,2,8,2,129.20932171142616
2025-08-04 03:00:00,88.0,70.8,60.0,344.0,28.8,8.4,28.5,87,7.7,87,0.5,0,3,8,2,132.41437734640064
2025-08-04 04:00:00,86.4,67.1,69.0,343.0,22.3,8.3,27.9,89,7.1,83,0.3,0,4,8,2,134.38196856736343
2025-08-04 05:00:00,76.4,61.2,78.0,377.0,17.9,8.2,27.7,89,7.6,70,0.2,0,5,8,2,132.84816733676712
2025-08-04 06:00:00,55.3,45.2,84.0,464.0,17.1,8.0,27.6,90,5.7,69,0.0,0,6,8,2,125.01040905534167
2025-08-04 07:00:00,44.1,32.1,89.0,587.0,18.4,7.7,28.0,89,6.8,69,0.0,0,7,8,2,117.59366619372253
2025-08-04 08:00:00,43.2,31.4,98.0,671.0,18.5,7.7,28.9,84,7.7,70,0.0,0,8,8,2,118.99423545687165
2025-08-04 09:00:00,47.8,29.9,115.0,682.0,15.4,8.0,30.1,81,7.4,65,0.0,0,9,8,2,121.69465161434053
2025-08-04 10:00:00,58.2,32.9,135.0,654.0,11.0,8.5,31.6,73,7.3,80,0.0,0,10,8,2,127.95211692520911
2025-08-04 11:00:00,81.3,39.3,155.0,614.0,7.7,9.0,32.7,68,6.5,71,0.0,0,11,8,2,138.4614097165005
2025-08-04 12:00:00,109.7,46.9,174.0,553.0,6.4,9.5,33.7,64,4.8,61,0.0,0,12,8,2,150.5070208002474
2025-08-04 13:00:00,121.5,51.0,192.0,479.0,6.2,9.9,34.6,59,3.1,37,0.0,0,13,8,2,158.10368547779186
2025-08-04 14:00:00,129.0,52.5,205.0,444.0,6.5,10.5,35.4,57,3.7,41,0.0,0,14,8,2,161.60430504129016
2025-08-04 15:00:00,129.5,52.5,213.0,412.0,6.1,11.3,35.6,57,3.2,48,0.0,0,15,8,2,163.3637351800436
2025-08-04 16:00:00,127.6,52.5,216.0,418.0,6.2,12.3,35.3,58,4.7,72,0.0,0,16,8,2,163.64366326657628
2025-08-04 17:00:00,124.3,52.9,207.0,621.0,10.0,12.9,34.8,59,3.9,67,0.0,0,17,8,2,164.44633999939091
2025-08-04 18:00:00,114.3,55.8,177.0,1261.0,21.5,13.0,34.4,61,2.9,34,0.0,0,18,8,2,164.90988323834569
2025-08-04 19:00:00,113.6,66.8,135.0,2099.0,36.7,12.9,33.5,67,4.4,23,0.0,0,19,8,2,169.95159755057404
2025-08-04 20:00:00,99.0,63.3,103.0,2572.0,46.3,12.5,32.4,72,6.4,5,0.0,0,20,8,2,163.66721429259132
2025-08-04 21:00:00,93.4,60.8,91.0,2351.0,45.3,12.0,31.5,77,7.5,7,0.0,0,21,8,2,157.8105790407875
2025-08-04 22:00:00,91.5,59.8,88.0,1765.0,38.7,11.2,30.8,79,7.3,34,0.0,0,22,8,2,152.93424715038358
2025-08-04 23:00:00,90.3,59.1,86.0,1244.0,32.4,10.4,30.4,80,7.3,64,0.0,0,23,8,2,148.693572399431
2025-08-05 00:00:00,89.4,59.0,81.0,932.0,28.4,9.4,30.1,81,6.7,82,0.0,1,0,8,2,134.71981351178806
2025-08-05 01:00:00,88.5,59.5,77.0,684.0,24.6,8.4,29.9,83,6.9,78,0.0,1,1,8,2,132.75417751504995
2025-08-05 02:00:00,84.3,59.4,75.0,502.0,21.2,7.5,29.6,84,8.2,76,0.0,1,2,8,2,130.708139228447
2025-08-05 03:00:00,75.4,55.4,77.0,387.0,17.7,6.9,29.4,85,5.9,85,0.0,1,3,8,2,128.852535854849
2025-08-05 04:00:00,58.2,43.7,82.0,338.0,14.5,6.5,29.0,86,5.9,82,0.0,1,4,8,2,121.57268102572252
2025-08-05 05:00:00,45.2,34.7,87.0,343.0,12.5,6.4,28.7,88,7.2,47,0.0,1,5,8,2,115.74646667253133
2025-08-05 06:00:00,40.9,31.5,90.0,440.0,12.9,6.8,28.5,89,5.9,57,0.0,1,6,8,2,116.14802088364343
