time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-12 06:00:00,31.4,15.2,41.0,173.0,6.4,7.1,27.2,83,24.5,70,0.0,1,6,8,0,55.75212039008896
2025-08-12 07:00:00,35.3,16.6,39.0,229.0,8.5,8.3,27.4,81,23.5,62,0.0,1,7,8,0,57.34879468181671
2025-08-12 08:00:00,37.0,17.1,40.0,263.0,9.6,9.3,27.9,78,24.9,64,0.0,1,8,8,0,57.04338479609764
2025-08-12 09:00:00,41.2,17.8,45.0,252.0,8.4,9.8,28.5,76,26.3,75,0.0,1,9,8,0,57.791438906856165
2025-08-12 10:00:00,42.4,17.9,53.0,218.0,6.0,10.0,29.1,74,27.0,66,0.0,1,10,8,0,58.82319810260904
2025-08-12 11:00:00,43.2,18.6,59.0,193.0,4.2,10.1,29.7,71,28.6,59,0.0,1,11,8,0,59.44601620501413
2025-08-12 12:00:00,43.5,19.4,63.0,189.0,3.4,10.0,30.0,69,28.8,55,0.0,1,12,8,0,61.03543228221166
2025-08-12 13:00:00,44.0,19.9,66.0,193.0,3.2,9.7,30.3,69,28.5,50,0.0,1,13,8,0,62.4986793258105
2025-08-12 14:00:00,44.2,20.3,67.0,202.0,3.4,9.5,30.4,68,28.7,53,0.0,1,14,8,0,63.50858700015059
2025-08-12 15:00:00,41.7,19.4,64.0,216.0,4.2,9.5,30.2,70,28.4,51,0.0,1,15,8,0,62.82245347521442
2025-08-12 16:00:00,40.6,18.8,58.0,234.0,5.4,9.7,29.9,71,27.1,52,0.0,1,16,8,0,62.51725649240538
2025-08-12 17:00:00,39.1,18.3,52.0,254.0,7.1,9.8,29.5,73,26.0,100,0.0,1,17,8,0,62.32859177302709
2025-08-12 18:00:00,38.8,18.1,47.0,277.0,9.6,9.9,28.9,75,23.8,100,0.0,1,18,8,0,63.58647166229642
2025-08-12 19:00:00,47.8,21.9,42.0,302.0,12.4,10.1,28.4,78,22.3,100,0.0,1,19,8,0,67.90543156421437
2025-08-12 20:00:00,37.3,18.6,39.0,315.0,14.4,10.1,28.0,80,20.1,94,0.0,1,20,8,0,66.039927633491
2025-08-12 21:00:00,36.0,18.6,38.0,314.0,15.0,10.1,27.9,81,18.2,63,0.0,1,21,8,0,67.20330302254612
2025-08-12 22:00:00,36.4,18.3,37.0,301.0,14.8,10.0,27.8,82,18.2,52,0.0,1,22,8,0,67.31763471218477
2025-08-12 23:00:00,36.4,18.5,38.0,278.0,13.8,9.7,27.7,82,19.0,95,0.0,1,23,8,0,67.92507213811223
2025-08-13 00:00:00,36.4,18.2,40.0,235.0,11.7,9.1,27.6,83,19.0,100,0.0,2,0,8,0,58.03632869598309
2025-08-13 01:00:00,37.1,17.7,42.0,181.0,8.8,8.2,27.5,83,18.2,96,0.0,2,1,8,0,59.396469834498276
2025-08-13 02:00:00,35.7,16.6,44.0,142.0,6.6,7.6,27.6,83,18.7,100,0.0,2,2,8,0,59.05690387645343
2025-08-13 03:00:00,35.5,16.1,44.0,126.0,5.6,7.2,27.6,83,19.8,100,0.0,2,3,8,0,58.67818767901823
2025-08-13 04:00:00,36.0,15.9,44.0,125.0,5.2,7.0,27.7,83,17.2,100,0.0,2,4,8,0,60.4740839590773
2025-08-13 05:00:00,37.3,16.3,44.0,142.0,5.7,7.3,27.7,83,14.8,100,0.0,2,5,8,0,62.67402528269481
2025-08-13 06:00:00,38.4,17.1,43.0,195.0,7.7,8.4,27.6,84,15.3,100,0.0,2,6,8,0,63.20127782512712
2025-08-13 07:00:00,41.2,19.2,42.0,267.0,10.5,10.1,27.6,85,14.1,100,0.0,2,7,8,0,65.38683233227911
2025-08-13 08:00:00,45.6,20.3,43.0,310.0,12.0,11.5,28.0,83,16.0,100,0.0,2,8,8,0,65.44497655623292
2025-08-13 09:00:00,49.6,21.5,48.0,297.0,10.9,12.6,28.4,80,16.9,100,0.0,2,9,8,0,66.80601055939947
2025-08-13 10:00:00,49.6,21.6,56.0,256.0,8.6,13.4,29.0,78,17.1,95,0.0,2,10,8,0,67.59473112665339
2025-08-13 11:00:00,48.7,21.4,62.0,225.0,6.6,13.9,29.6,75,18.2,94,0.0,2,11,8,0,67.44753519607704
2025-08-13 12:00:00,49.0,21.6,67.0,218.0,5.5,13.7,30.1,73,19.8,83,0.0,2,12,8,0,67.82100241217874
2025-08-13 13:00:00,52.0,22.5,70.0,222.0,4.8,13.2,30.2,72,21.1,94,0.0,2,13,8,0,69.48796938186976
2025-08-13 14:00:00,55.3,23.6,72.0,234.0,4.7,12.9,30.1,72,19.6,98,0.0,2,14,8,0,72.80034151046884
2025-08-13 15:00:00,67.5,28.5,71.0,260.0,5.3,13.3,29.9,73,18.2,98,0.0,2,15,8,0,78.69698999614371
2025-08-13 16:00:00,54.4,23.5,67.0,294.0,6.5,13.9,29.6,75,17.3,100,0.0,2,16,8,0,74.15465879746885
2025-08-13 17:00:00,52.2,22.5,62.0,319.0,8.4,14.6,29.2,77,16.4,86,0.0,2,17,8,0,73.30553893113154
2025-08-13 18:00:00,50.8,22.1,54.0,327.0,11.4,15.3,28.8,79,15.9,91,0.0,2,18,8,0,71.92082697979357
2025-08-13 19:00:00,49.6,21.7,45.0,327.0,14.9,16.1,28.3,82,14.7,100,0.0,2,19,8,0,70.67370590413519
2025-08-13 20:00:00,46.9,21.1,38.0,323.0,17.8,16.4,28.0,84,14.2,100,0.0,2,20,8,0,69.19688122814564
2025-08-13 21:00:00,44.4,21.4,34.0,320.0,19.5,15.9,27.9,85,13.2,100,0.0,2,21,8,0,69.516728979779
2025-08-13 22:00:00,44.0,21.2,32.0,313.0,20.6,15.0,27.8,86,12.4,99,0.0,2,22,8,0,70.30614917253504
2025-08-13 23:00:00,44.0,20.7,31.0,300.0,20.6,14.0,27.7,86,9.8,100,0.0,2,23,8,0,72.26478443540151
2025-08-11 00:00:00,97.8,79.4,19.0,2055.0,94.7,13.7,27.6,94,3.8,100,0.0,0,0,8,1,129.80456282092211
2025-08-11 01:00:00,88.7,72.6,35.0,1273.0,71.0,12.0,27.4,94,4.8,100,0.0,0,1,8,1,123.01049353023475
2025-08-11 02:00:00,79.4,65.0,49.0,684.0,50.9,10.7,27.3,93,5.7,100,0.0,0,2,8,1,116.49082323108705
2025-08-11 03:00:00,73.6,58.3,59.0,446.0,37.7,9.9,27.1,92,6.5,100,0.0,0,3,8,1,112.74279044670172
2025-08-11 04:00:00,69.8,53.6,69.0,401.0,28.3,9.6,26.8,91,4.0,100,0.0,0,4,8,1,113.75458352753468
2025-08-11 05:00:00,70.3,50.6,79.0,440.0,21.9,9.8,26.7,91,2.6,100,0.0,0,5,8,1,115.78807288690807
2025-08-11 06:00:00,75.4,51.2,90.0,587.0,19.8,10.7,26.1,93,2.8,90,0.2,0,6,8,1,120.51139188138927
2025-08-11 07:00:00,74.3,51.2,102.0,817.0,20.7,12.1,26.6,90,3.4,92,0.1,0,7,8,1,124.17653100546279
2025-08-11 08:00:00,75.0,48.5,118.0,953.0,20.3,14.2,27.6,87,3.9,56,0.0,0,8,8,1,125.35719617014043
2025-08-11 09:00:00,74.0,46.9,143.0,896.0,16.3,17.6,29.1,79,1.5,32,0.0,0,9,8,1,127.88416391260455
2025-08-11 10:00:00,73.3,46.7,173.0,743.0,11.1,21.6,30.7,72,1.5,44,0.0,0,10,8,1,129.94103014222696
2025-08-11 11:00:00,75.7,48.2,193.0,612.0,7.1,23.9,31.8,67,4.1,58,0.0,0,11,8,1,131.40603598303278
2025-08-11 12:00:00,79.6,50.6,198.0,536.0,5.2,23.0,32.5,64,6.8,100,0.0,0,12,8,1,132.7290208271486
2025-08-11 13:00:00,81.3,50.6,195.0,480.0,4.6,20.4,33.0,64,6.6,91,0.2,0,13,8,1,132.3901934966344
2025-08-11 14:00:00,80.6,49.9,189.0,460.0,5.1,18.3,33.2,64,6.0,100,0.0,0,14,8,1,132.57953631499413
2025-08-11 15:00:00,78.0,48.8,186.0,411.0,4.9,17.5,33.3,64,7.1,100,0.0,0,15,8,1,130.62776502992926
2025-08-11 16:00:00,75.7,47.5,180.0,398.0,5.8,17.2,33.5,62,7.4,98,0.0,0,16,8,1,128.3470778351915
2025-08-11 17:00:00,76.8,48.3,164.0,627.0,13.5,17.0,33.3,62,7.2,100,0.0,0,17,8,1,128.08896618395642
2025-08-11 18:00:00,80.8,51.3,128.0,1413.0,35.1,16.8,32.7,65,5.1,100,0.0,0,18,8,1,130.73069757649668
2025-08-11 19:00:00,85.4,61.5,82.0,2442.0,63.4,16.6,31.3,72,5.1,100,0.0,0,19,8,1,137.4355172863989
2025-08-11 20:00:00,88.9,67.5,48.0,2972.0,83.0,16.2,29.7,81,8.9,100,0.0,0,20,8,1,138.32698745809518
2025-08-11 21:00:00,88.9,68.9,34.0,2526.0,86.9,15.5,28.6,87,9.5,100,0.0,0,21,8,1,134.23931419046792
2025-08-11 22:00:00,94.1,73.6,32.0,1583.0,82.1,14.5,28.1,88,8.8,100,0.0,0,22,8,1,132.20324837001812
2025-08-11 23:00:00,94.1,75.2,35.0,831.0,73.6,13.5,27.8,89,8.2,100,0.0,0,23,8,1,129.79816323252243
2025-08-12 00:00:00,86.8,69.4,45.0,552.0,60.9,12.4,27.7,89,7.9,100,0.0,1,0,8,1,115.95684066871164
2025-08-12 01:00:00,80.8,64.3,61.0,466.0,44.4,11.3,27.6,90,7.3,100,0.0,1,1,8,1,116.40227348607613
2025-08-12 02:00:00,75.2,60.3,75.0,422.0,30.9,10.4,27.6,90,8.0,100,0.0,1,2,8,1,116.58824599504482
2025-08-12 03:00:00,68.2,53.7,85.0,368.0,22.6,9.9,27.3,89,11.9,100,0.0,1,3,8,1,112.49746279574217
2025-08-12 04:00:00,62.4,46.9,93.0,356.0,17.3,9.6,27.0,87,9.8,100,0.0,1,4,8,1,111.576880261339
2025-08-12 05:00:00,62.2,45.6,100.0,388.0,14.7,9.7,26.5,87,11.2,100,0.3,1,5,8,1,112.08064637145957
2025-08-12 06:00:00,64.7,46.9,103.0,499.0,16.7,10.0,26.4,87,6.1,100,0.0,1,6,8,1,119.03064963153375
2025-08-12 07:00:00,66.8,50.3,105.0,655.0,21.5,10.5,26.8,87,7.2,100,0.0,1,7,8,1,122.1890611173956
2025-08-12 08:00:00,72.2,48.8,114.0,756.0,23.5,11.7,27.6,84,7.8,100,0.0,1,8,8,1,123.29952498623109
2025-08-12 09:00:00,74.5,47.6,137.0,752.0,19.5,14.2,28.5,80,8.1,100,0.0,1,9,8,1,126.0528318051384
2025-08-12 10:00:00,79.6,49.1,167.0,693.0,12.7,17.4,29.4,78,5.7,100,0.0,1,10,8,1,133.03446969042147
2025-08-12 11:00:00,84.5,51.3,189.0,629.0,7.5,19.4,30.5,75,3.8,99,0.0,1,11,8,1,138.6903075802952
2025-08-12 12:00:00,84.8,51.8,199.0,562.0,5.2,19.3,30.7,75,4.7,100,0.5,1,12,8,1,139.03557969651982
2025-08-12 13:00:00,84.3,51.9,202.0,491.0,4.4,17.9,31.4,72,4.8,100,0.3,1,13,8,1,140.17663515449294
2025-08-12 14:00:00,84.5,52.0,197.0,462.0,5.4,16.4,31.5,72,5.4,100,0.6,1,14,8,1,138.75163070532972
2025-08-12 15:00:00,79.9,49.7,182.0,510.0,8.3,14.8,32.1,68,8.2,100,0.0,1,15,8,1,134.67816406862184
2025-08-12 16:00:00,76.6,48.0,161.0,600.0,12.9,12.9,30.5,76,10.4,100,0.3,1,16,8,1,130.14080171535946
2025-08-12 17:00:00,71.9,48.0,138.0,674.0,19.0,11.4,30.7,75,12.1,100,0.0,1,17,8,1,125.86892143889537
2025-08-12 18:00:00,63.8,47.0,115.0,711.0,27.8,10.6,30.1,76,12.8,100,0.0,1,18,8,1,120.56113406963432
2025-08-12 19:00:00,59.4,46.1,92.0,731.0,38.0,10.1,29.2,80,11.8,100,0.0,1,19,8,1,116.62552484920346
2025-08-12 20:00:00,61.0,48.3,74.0,739.0,45.5,9.6,28.6,84,10.9,100,0.0,1,20,8,1,115.97449664178005
2025-08-12 21:00:00,60.3,48.3,62.0,739.0,48.6,9.1,28.3,85,11.6,100,0.0,1,21,8,1,113.84740550154285
2025-08-12 22:00:00,59.5,47.8,55.0,727.0,49.0,8.6,28.0,87,12.5,100,0.0,1,22,8,1,112.25334409562254
2025-08-12 23:00:00,59.4,47.8,52.0,690.0,46.9,8.1,27.8,88,9.3,100,0.0,1,23,8,1,113.98734998804382
2025-08-13 00:00:00,58.7,46.3,56.0,606.0,41.3,7.4,27.5,89,8.9,100,0.1,2,0,8,1,103.63093783535831
2025-08-13 01:00:00,59.5,45.4,64.0,498.0,33.4,6.7,27.2,90,11.0,96,0.3,2,1,8,1,103.59705487723218
2025-08-13 02:00:00,63.1,46.2,72.0,415.0,26.5,6.2,26.9,89,10.6,100,0.6,2,2,8,1,106.34144806850631
2025-08-13 03:00:00,68.9,47.8,79.0,372.0,21.5,6.0,26.5,91,8.2,100,3.8,2,3,8,1,101.71767280088946
2025-08-13 04:00:00,68.5,46.0,85.0,356.0,17.7,6.0,26.2,92,9.0,100,3.2,2,4,8,1,104.0673423734879
2025-08-13 05:00:00,68.7,45.2,90.0,375.0,16.2,6.4,26.0,93,8.0,100,2.8,2,5,8,1,107.18239077707057
2025-08-13 06:00:00,66.6,43.4,92.0,460.0,19.2,7.1,25.8,93,7.7,100,3.3,2,6,8,1,105.92259123352157
2025-08-13 07:00:00,72.6,47.4,92.0,580.0,24.6,8.3,25.8,93,8.7,100,2.8,2,7,8,1,111.05647527512802
2025-08-13 08:00:00,94.5,52.6,95.0,656.0,27.0,9.9,26.4,90,9.5,100,0.0,2,8,8,1,125.6607946882774
2025-08-13 09:00:00,115.9,55.6,103.0,644.0,23.2,12.7,27.1,87,9.5,100,0.0,2,9,8,1,130.10907339360887
2025-08-13 10:00:00,132.7,60.3,115.0,587.0,16.4,15.9,27.2,87,10.2,100,0.1,2,10,8,1,135.43210362287556
2025-08-13 11:00:00,135.5,59.8,129.0,540.0,10.7,18.1,27.9,84,8.9,100,0.1,2,11,8,1,137.5185125083267
2025-08-13 12:00:00,129.5,58.3,151.0,518.0,7.4,18.2,28.2,84,7.7,100,0.6,2,12,8,1,139.84944429377313
2025-08-13 13:00:00,123.4,57.0,175.0,505.0,5.3,17.2,28.9,81,9.2,100,0.5,2,13,8,1,143.46366036128717
2025-08-13 14:00:00,119.7,54.9,190.0,507.0,5.0,16.3,29.4,78,10.6,100,0.2,2,14,8,1,145.80370731673796
2025-08-13 15:00:00,110.8,53.3,190.0,521.0,6.2,15.9,29.6,76,12.3,100,0.0,2,15,8,1,144.0556134735407
2025-08-13 16:00:00,107.1,51.7,179.0,549.0,9.1,15.5,29.7,75,12.7,100,0.0,2,16,8,1,140.6400149739444
2025-08-13 17:00:00,103.6,52.0,162.0,607.0,15.1,14.9,29.4,76,11.6,100,0.0,2,17,8,1,138.7078285566345
2025-08-13 18:00:00,102.2,54.1,134.0,734.0,27.3,14.1,28.9,79,10.6,100,0.0,2,18,8,1,136.3819427484272
2025-08-13 19:00:00,93.1,57.4,100.0,890.0,42.7,13.0,28.0,84,8.5,100,0.0,2,19,8,1,133.9536725548806
2025-08-13 20:00:00,90.8,58.6,73.0,976.0,53.4,12.1,27.2,89,6.4,100,0.0,2,20,8,1,131.7973023750932
2025-08-13 21:00:00,86.8,57.0,60.0,937.0,55.6,11.3,26.9,90,7.0,100,0.0,2,21,8,1,127.90797429205674
2025-08-13 22:00:00,83.6,55.3,55.0,828.0,53.2,10.5,26.7,90,8.6,100,0.0,2,22,8,1,124.73670518786578
2025-08-13 23:00:00,81.3,54.5,52.0,709.0,50.0,9.8,26.6,91,8.7,100,0.0,2,23,8,1,123.17833063713071
2025-08-11 00:00:00,89.4,61.2,48.0,1033.0,49.1,13.3,30.5,83,5.2,100,0.0,0,0,8,2,123.57094676962461
2025-08-11 01:00:00,89.4,61.0,46.0,891.0,46.0,12.4,30.2,85,4.7,99,0.0,0,1,8,2,123.39834227875146
2025-08-11 02:00:00,89.4,62.4,43.0,767.0,43.2,11.6,30.0,85,4.9,92,0.0,0,2,8,2,123.73697838633223
2025-08-11 03:00:00,89.4,63.6,37.0,633.0,41.6,10.9,29.7,86,3.9,94,0.0,0,3,8,2,123.86153968523122
2025-08-11 04:00:00,89.6,65.0,30.0,518.0,40.4,10.2,29.5,86,5.1,91,0.1,0,4,8,2,122.45352748992113
2025-08-11 05:00:00,90.6,66.8,32.0,498.0,38.6,10.0,29.3,86,5.2,84,0.0,0,5,8,2,125.1997623813697
2025-08-11 06:00:00,96.2,70.8,44.0,672.0,36.0,10.5,29.2,87,3.9,100,0.0,0,6,8,2,133.64973476649982
2025-08-11 07:00:00,101.3,73.3,64.0,941.0,32.9,11.5,29.5,85,6.2,100,0.0,0,7,8,2,141.0336315436034
2025-08-11 08:00:00,108.7,72.9,93.0,1085.0,28.7,12.6,30.3,82,6.3,100,0.0,0,8,8,2,148.4163229086986
2025-08-11 09:00:00,117.1,71.5,140.0,976.0,22.3,14.0,31.0,81,6.4,100,0.0,0,9,8,2,157.33260898034982
2025-08-11 10:00:00,122.5,70.5,197.0,741.0,14.9,15.5,31.9,77,7.7,100,0.0,0,10,8,2,166.7316036429284
2025-08-11 11:00:00,131.8,69.6,239.0,543.0,9.3,16.4,32.8,73,7.4,100,0.0,0,11,8,2,174.65895002883406
2025-08-11 12:00:00,136.4,67.1,257.0,437.0,6.7,16.1,33.7,69,5.6,100,0.0,0,12,8,2,177.56444723760364
2025-08-11 13:00:00,133.2,63.1,260.0,368.0,5.9,15.1,35.0,61,3.2,100,0.0,0,13,8,2,175.76500241290017
2025-08-11 14:00:00,129.0,59.3,254.0,333.0,5.8,14.0,35.8,56,2.5,100,0.0,0,14,8,2,171.77037997208163
2025-08-11 15:00:00,122.0,54.8,241.0,342.0,4.8,13.0,35.9,55,4.3,100,0.0,0,15,8,2,164.99184051032813
2025-08-11 16:00:00,112.5,50.2,219.0,385.0,4.5,11.9,35.7,56,6.1,100,0.0,0,16,8,2,156.35380754389968
2025-08-11 17:00:00,102.2,46.4,192.0,436.0,8.9,11.3,34.9,59,6.2,100,0.1,0,17,8,2,148.16251513965318
2025-08-11 18:00:00,92.4,44.1,156.0,497.0,22.8,11.5,34.5,60,5.6,100,0.0,0,18,8,2,139.15174182719778
2025-08-11 19:00:00,91.3,53.1,114.0,565.0,41.2,12.2,33.3,66,6.2,100,0.0,0,19,8,2,136.76591577460385
2025-08-11 20:00:00,97.8,63.6,82.0,608.0,53.5,12.5,32.3,73,6.4,100,0.0,0,20,8,2,138.43573679693904
2025-08-11 21:00:00,100.4,67.3,68.0,610.0,53.5,12.0,31.7,77,6.7,100,0.0,0,21,8,2,139.0710344809307
2025-08-11 22:00:00,102.2,66.1,64.0,587.0,47.4,11.2,31.2,79,7.4,100,0.0,0,22,8,2,138.50468134089502
2025-08-11 23:00:00,105.5,64.7,59.0,549.0,42.4,10.6,30.7,81,7.1,100,0.0,0,23,8,2,138.08786067947818
2025-08-12 00:00:00,107.1,63.3,51.0,490.0,41.4,10.2,30.2,82,6.1,100,0.0,1,0,8,2,126.27225165585723
2025-08-12 01:00:00,108.3,63.6,42.0,418.0,41.6,10.0,29.8,82,5.5,100,0.0,1,1,8,2,125.49165279076686
2025-08-12 02:00:00,109.2,65.0,35.0,363.0,41.7,10.1,29.5,82,5.8,61,0.0,1,2,8,2,125.11875313364163
2025-08-12 03:00:00,110.1,66.1,28.0,320.0,41.6,10.5,29.3,81,4.4,81,0.0,1,3,8,2,125.43350574286526
2025-08-12 04:00:00,111.1,66.8,23.0,295.0,41.4,11.2,29.1,81,2.9,85,0.0,1,4,8,2,125.89343321584026
2025-08-12 05:00:00,110.8,67.5,23.0,337.0,40.6,12.0,28.9,83,3.1,100,0.0,1,5,8,2,126.74029501638898
2025-08-12 06:00:00,109.7,68.7,30.0,526.0,39.5,12.9,28.8,84,3.9,100,0.0,1,6,8,2,130.11777590010166
2025-08-12 07:00:00,114.6,70.1,42.0,782.0,37.8,13.9,29.0,84,3.8,100,0.0,1,7,8,2,136.10406863239652
2025-08-12 08:00:00,133.6,68.2,62.0,918.0,34.1,14.4,29.7,81,4.3,100,0.0,1,8,8,2,142.01265251252863
2025-08-12 09:00:00,148.1,67.1,98.0,814.0,26.4,14.1,30.7,74,4.3,100,0.0,1,9,8,2,150.33976552980687
2025-08-12 10:00:00,140.6,61.5,141.0,590.0,16.7,13.3,31.7,69,3.7,100,0.0,1,10,8,2,154.2083293711184
2025-08-12 11:00:00,112.5,49.8,172.0,419.0,9.3,12.4,32.7,64,3.2,100,0.0,1,11,8,2,149.23368123216443
2025-08-12 12:00:00,93.6,42.1,181.0,370.0,6.0,11.4,33.7,60,1.9,100,0.0,1,12,8,2,144.1968737036935
2025-08-12 13:00:00,86.8,38.8,178.0,374.0,4.9,10.3,34.1,59,6.0,100,0.0,1,13,8,2,138.84698981346966
2025-08-12 14:00:00,87.3,37.8,170.0,399.0,4.8,9.4,34.3,59,6.6,100,0.0,1,14,8,2,136.916002156209
2025-08-12 15:00:00,92.0,37.7,160.0,440.0,5.2,8.7,34.3,59,8.4,100,0.0,1,15,8,2,135.27621156566806
2025-08-12 16:00:00,99.0,38.1,147.0,503.0,6.5,8.2,33.8,60,9.2,100,0.0,1,16,8,2,134.84277831515809
2025-08-12 17:00:00,109.9,40.2,130.0,568.0,8.9,7.9,33.0,62,9.3,100,0.0,1,17,8,2,135.72555591685543
2025-08-12 18:00:00,114.6,42.6,108.0,644.0,13.2,7.6,32.2,66,8.9,100,0.0,1,18,8,2,135.08138311325342
2025-08-12 19:00:00,117.3,47.7,83.0,724.0,18.6,7.5,31.2,72,7.9,100,0.0,1,19,8,2,135.6421233147783
2025-08-12 20:00:00,121.5,51.7,64.0,766.0,23.0,7.7,30.5,76,5.7,99,0.0,1,20,8,2,136.97898629248385
2025-08-12 21:00:00,125.3,54.2,54.0,748.0,25.8,8.4,30.0,80,5.2,93,0.0,1,21,8,2,137.40425193554552
2025-08-12 22:00:00,122.0,56.9,49.0,693.0,27.6,9.4,29.6,80,6.4,97,0.0,1,22,8,2,137.0757082420294
2025-08-12 23:00:00,126.7,58.6,47.0,628.0,28.4,10.6,29.3,80,7.7,100,0.0,1,23,8,2,137.36942253383557
2025-08-13 00:00:00,127.1,59.0,47.0,553.0,27.8,12.3,29.0,83,6.4,97,0.0,2,0,8,2,126.87274820871085
2025-08-13 01:00:00,128.1,59.8,49.0,469.0,26.2,14.3,28.7,84,5.9,79,0.0,2,1,8,2,127.3544128607287
2025-08-13 02:00:00,133.6,60.8,51.0,407.0,24.8,15.7,28.6,85,5.4,87,0.0,2,2,8,2,128.73739825752114
2025-08-13 03:00:00,135.0,61.0,50.0,364.0,23.9,16.0,28.4,85,5.7,84,0.0,2,3,8,2,128.9295696796096
2025-08-13 04:00:00,131.8,59.8,48.0,343.0,23.2,15.8,28.3,86,6.1,92,0.0,2,4,8,2,127.5860793056795
2025-08-13 05:00:00,119.7,56.6,48.0,389.0,22.7,15.3,28.2,87,5.0,100,0.0,2,5,8,2,125.84430570741787
2025-08-13 06:00:00,101.0,52.4,49.0,565.0,23.1,14.7,28.1,88,4.4,100,0.0,2,6,8,2,123.66899624322123
