time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-07 22:00:00,87.3,65.0,18.0,2628.0,90.3,11.7,27.8,80,4.7,33,0.0,3,22,8,1,141.2316826343218
2025-08-07 23:00:00,87.1,66.1,20.0,2161.0,83.9,10.6,27.7,80,5.9,55,0.0,3,23,8,1,138.82533928698646
2025-08-05 00:00:00,63.6,48.3,69.0,726.0,22.9,7.2,30.5,79,8.5,96,0.0,1,0,8,2,118.00949647249033
2025-08-05 01:00:00,61.9,45.2,65.0,569.0,20.5,7.0,29.9,81,8.4,89,0.0,1,1,8,2,114.80490227904971
2025-08-05 02:00:00,62.6,43.2,62.0,456.0,18.8,6.8,29.3,82,8.5,89,0.0,1,2,8,2,113.27327600282939
2025-08-05 03:00:00,57.4,40.6,62.0,378.0,17.1,6.3,28.8,84,9.5,70,0.0,1,3,8,2,111.04040915535046
2025-08-05 04:00:00,51.8,36.3,64.0,345.0,16.0,5.8,28.5,85,8.1,83,0.0,1,4,8,2,109.73842991743481
2025-08-05 05:00:00,50.6,34.7,67.0,363.0,15.4,5.5,28.1,85,9.3,78,0.0,1,5,8,2,110.12791551332133
2025-08-05 06:00:00,54.2,34.3,69.0,478.0,15.6,5.7,27.9,87,9.3,74,0.0,1,6,8,2,112.40082244075721
2025-08-05 07:00:00,57.3,34.0,73.0,646.0,16.3,6.2,28.2,86,11.0,58,0.0,1,7,8,2,113.98981383695335
2025-08-05 08:00:00,71.2,35.4,84.0,742.0,15.9,6.9,29.1,82,11.1,55,0.0,1,8,8,2,119.04157259933712
2025-08-05 09:00:00,92.9,38.8,108.0,693.0,13.2,7.8,30.5,77,9.9,53,0.0,1,9,8,2,127.91504367025952
2025-08-05 10:00:00,134.1,47.4,138.0,573.0,9.4,8.8,32.0,71,7.1,46,0.0,1,10,8,2,143.9135894027773
2025-08-05 11:00:00,175.1,57.0,163.0,475.0,6.5,9.6,33.5,64,3.8,66,0.0,1,11,8,2,160.15001769419752
2025-08-05 12:00:00,194.6,62.9,177.0,428.0,5.2,10.0,34.6,59,2.4,55,0.0,1,12,8,2,168.7850043918712
2025-08-05 13:00:00,184.4,61.9,184.0,404.0,4.9,10.1,35.1,58,2.4,63,0.0,1,13,8,2,168.13690332193426
2025-08-05 14:00:00,164.8,58.1,188.0,408.0,5.1,10.2,35.1,59,3.1,79,0.0,1,14,8,2,164.42954807580657
2025-08-05 15:00:00,153.2,55.8,191.0,449.0,5.3,10.5,35.0,60,4.6,71,0.1,1,15,8,2,161.95908219948038
2025-08-05 16:00:00,149.5,55.2,190.0,519.0,6.2,10.7,34.7,61,5.9,77,0.1,1,16,8,2,161.719907907081
2025-08-05 17:00:00,148.5,55.3,180.0,603.0,9.3,10.7,33.7,67,5.5,70,0.2,1,17,8,2,161.54248165728302
2025-08-05 18:00:00,135.0,56.5,155.0,723.0,17.1,10.1,31.1,78,7.1,85,1.0,1,18,8,2,156.81140615573543
2025-08-05 19:00:00,115.5,54.9,122.0,858.0,27.1,9.3,30.0,82,6.3,52,1.7,1,19,8,2,147.23970957356667
2025-08-05 20:00:00,102.4,53.2,96.0,923.0,33.5,8.5,29.3,84,6.6,50,0.2,1,20,8,2,145.19121259601866
2025-08-05 21:00:00,94.1,51.0,85.0,868.0,33.0,7.9,29.2,85,7.1,53,0.0,1,21,8,2,140.90425017407586
2025-08-05 22:00:00,88.9,49.8,80.0,743.0,28.9,7.3,29.0,85,7.2,57,0.0,1,22,8,2,138.26698627572392
2025-08-05 23:00:00,85.2,49.4,78.0,623.0,25.0,6.9,28.7,87,8.2,68,0.0,1,23,8,2,136.57485351337579
2025-08-06 00:00:00,82.4,49.7,76.0,524.0,22.4,6.7,28.4,87,7.3,73,0.0,2,0,8,2,125.41731970564406
2025-08-06 01:00:00,81.3,50.6,75.0,429.0,20.0,6.8,28.0,86,10.4,86,0.1,2,1,8,2,124.12044400374405
2025-08-06 02:00:00,81.7,51.6,75.0,357.0,17.8,6.8,27.6,86,10.9,87,0.0,2,2,8,2,125.34109053252456
2025-08-06 03:00:00,73.3,48.0,75.0,313.0,15.9,6.8,27.3,87,9.1,86,0.0,2,3,8,2,123.40473459766203
2025-08-06 04:00:00,60.1,38.4,76.0,293.0,14.2,6.8,27.1,89,7.3,80,0.0,2,4,8,2,117.22012206734176
2025-08-06 05:00:00,56.5,34.7,79.0,303.0,13.2,6.9,27.0,89,5.9,83,0.0,2,5,8,2,116.55397109724557
2025-08-06 06:00:00,57.6,35.2,83.0,366.0,13.3,7.1,27.0,90,6.3,69,0.0,2,6,8,2,118.58706339455632
2025-08-06 07:00:00,56.9,33.1,89.0,459.0,14.0,7.3,27.5,88,7.3,63,0.0,2,7,8,2,118.672518993062
2025-08-06 08:00:00,68.5,32.0,96.0,518.0,14.1,7.5,28.6,85,6.1,66,0.0,2,8,8,2,121.10139739179004
2025-08-06 09:00:00,87.8,36.0,104.0,506.0,13.0,7.7,30.0,79,4.2,65,0.0,2,9,8,2,127.40431326337098
2025-08-06 10:00:00,119.2,43.7,114.0,460.0,11.2,7.8,31.2,73,4.3,64,0.2,2,10,8,2,136.48130312144912
2025-08-06 11:00:00,153.2,51.6,127.0,426.0,9.6,7.9,32.2,68,4.4,70,0.1,2,11,8,2,148.0237392178359
2025-08-06 12:00:00,174.2,57.4,146.0,415.0,8.0,7.9,33.3,63,2.5,66,0.0,2,12,8,2,159.1327017534532
2025-08-06 13:00:00,183.9,60.5,168.0,416.0,6.5,7.9,33.8,62,3.0,75,0.0,2,13,8,2,167.18015676800297
2025-08-06 14:00:00,186.7,61.7,184.0,438.0,6.0,8.1,34.0,62,3.7,62,0.0,2,14,8,2,171.97597430936733
2025-08-06 15:00:00,179.3,60.3,192.0,472.0,5.1,8.5,34.0,63,3.3,66,0.1,2,15,8,2,172.54821949532493
2025-08-06 16:00:00,169.5,57.9,193.0,526.0,5.2,9.1,33.8,64,4.3,65,0.1,2,16,8,2,170.46661704532693
2025-08-06 17:00:00,164.8,57.2,182.0,635.0,11.4,9.7,33.4,66,5.2,63,0.0,2,17,8,2,168.31645531296562
2025-08-06 18:00:00,165.8,59.4,151.0,866.0,30.7,10.5,32.2,72,5.4,80,0.2,2,18,8,2,165.4828372323405
2025-08-06 19:00:00,175.6,77.3,108.0,1152.0,56.2,11.5,29.5,84,5.4,100,2.1,2,19,8,2,168.26738678942178
2025-08-06 20:00:00,154.1,75.0,76.0,1322.0,72.0,12.0,28.8,83,5.9,69,1.4,2,20,8,2,161.17090383110212
2025-08-06 21:00:00,129.9,67.3,66.0,1286.0,69.1,11.9,28.6,85,5.9,41,0.0,2,21,8,2,155.31278774722216
2025-08-06 22:00:00,119.7,63.8,66.0,1134.0,56.6,11.4,28.4,86,6.3,22,0.0,2,22,8,2,151.11444255157312
2025-08-06 23:00:00,116.2,64.0,66.0,968.0,46.1,10.7,28.1,88,5.5,62,0.0,2,23,8,2,151.14632675089948
2025-08-07 00:00:00,114.1,63.8,59.0,805.0,42.4,9.9,27.9,88,5.8,66,0.2,3,0,8,2,136.91113277878375
2025-08-07 01:00:00,115.7,65.0,52.0,627.0,40.6,8.9,27.6,89,6.5,75,0.3,3,1,8,2,135.3934539926713
2025-08-07 02:00:00,119.2,65.2,48.0,482.0,37.7,8.0,27.3,91,6.9,88,0.5,3,2,8,2,134.23529524734957
2025-08-07 03:00:00,115.7,61.5,51.0,375.0,31.7,7.2,27.1,92,8.3,90,0.7,3,3,8,2,131.04634555836537
2025-08-07 04:00:00,112.9,59.6,58.0,301.0,24.6,6.5,26.9,90,7.9,93,0.6,3,4,8,2,132.36951060343753
2025-08-07 05:00:00,99.2,53.7,66.0,291.0,19.5,6.1,26.7,89,7.6,75,0.0,3,5,8,2,131.7126932339059
2025-08-07 06:00:00,90.8,50.4,71.0,400.0,18.4,6.0,26.5,89,7.3,62,0.0,3,6,8,2,131.74499016674787
