time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-02 10:00:00,46.8,41.2,157.0,730.0,12.4,20.7,28.7,76,6.3,85,0.0,5,10,8,1,128.07958181582126
2025-08-02 11:00:00,48.4,42.3,182.0,650.0,8.4,22.4,29.7,72,6.8,61,0.1,5,11,8,1,131.49312028112524
2025-08-02 12:00:00,49.2,42.5,193.0,637.0,6.4,20.4,30.8,67,7.5,59,0.1,5,12,8,1,133.70844726500064
2025-08-02 13:00:00,48.8,41.1,195.0,652.0,5.6,16.4,31.9,62,8.9,57,0.0,5,13,8,1,133.8473654273157
2025-08-02 14:00:00,50.2,41.9,195.0,677.0,5.8,13.5,32.8,59,7.9,35,0.0,5,14,8,1,135.42365763280458
2025-08-02 15:00:00,51.1,42.6,198.0,671.0,4.7,13.1,33.5,55,7.0,49,0.0,5,15,8,1,136.9143253551181
2025-08-02 16:00:00,49.9,42.4,198.0,676.0,4.5,13.7,33.8,53,6.1,38,0.0,5,16,8,1,136.7283473225307
2025-08-02 17:00:00,48.7,41.3,185.0,805.0,12.4,14.3,33.8,53,6.0,33,0.0,5,17,8,1,134.38723413859293
2025-08-02 18:00:00,48.3,40.9,145.0,1216.0,36.7,14.5,33.2,54,5.8,36,0.0,5,18,8,1,130.31598780665303
2025-08-02 19:00:00,56.6,49.8,92.0,1751.0,69.0,14.7,31.7,63,4.2,28,0.0,5,19,8,1,132.65489505756457
2025-08-02 20:00:00,71.7,64.7,52.0,2043.0,91.0,14.6,30.2,71,3.1,0,0.0,5,20,8,1,139.29699696341814
2025-08-02 21:00:00,76.1,68.7,39.0,1875.0,94.6,14.1,29.6,75,2.0,11,0.0,5,21,8,1,139.3892543129554
2025-08-02 22:00:00,78.5,70.3,39.0,1463.0,87.9,13.2,28.7,79,4.5,40,0.0,5,22,8,1,137.45782817676542
2025-08-02 23:00:00,80.8,72.4,45.0,1094.0,77.4,12.2,28.2,83,6.5,60,0.0,5,23,8,1,137.29722264291456
2025-08-03 00:00:00,77.5,68.9,55.0,856.0,62.6,10.8,27.4,84,12.1,79,0.0,6,0,8,1,123.82396173473575
2025-08-03 01:00:00,68.7,60.3,69.0,661.0,43.9,9.1,26.4,83,13.0,80,0.0,6,1,8,1,121.30575818511741
2025-08-03 02:00:00,65.0,57.3,81.0,521.0,29.1,7.8,25.9,82,14.4,55,0.0,6,2,8,1,121.17286870166944
2025-08-03 03:00:00,61.9,55.1,86.0,443.0,21.3,7.1,25.3,82,13.1,63,0.0,6,3,8,1,122.29095698651136
2025-08-03 04:00:00,60.3,53.0,88.0,421.0,17.2,6.8,24.8,83,11.5,68,0.0,6,4,8,1,123.34238191406152
2025-08-03 05:00:00,56.1,49.2,92.0,453.0,15.3,6.8,24.6,83,9.5,59,0.0,6,5,8,1,123.60047375446388
2025-08-03 06:00:00,51.8,45.9,97.0,577.0,16.1,7.2,24.4,84,7.8,74,0.0,6,6,8,1,125.45557243041151
2025-08-03 07:00:00,49.7,44.1,103.0,756.0,19.1,7.9,25.2,82,7.7,67,0.0,6,7,8,1,126.58365172929989
2025-08-03 08:00:00,49.9,43.4,115.0,874.0,20.1,9.1,26.6,77,8.7,69,0.0,6,8,8,1,127.92653227667923
2025-08-03 09:00:00,47.8,41.3,140.0,874.0,17.0,11.3,28.0,74,7.6,85,0.0,6,9,8,1,130.86730729815596
2025-08-03 10:00:00,47.8,41.2,171.0,813.0,12.0,14.0,29.8,70,4.4,65,0.0,6,10,8,1,135.65848639147777
2025-08-03 11:00:00,49.6,43.3,194.0,752.0,8.0,15.6,31.4,66,1.8,49,0.0,6,11,8,1,140.51264208668022
2025-08-03 12:00:00,51.3,45.1,202.0,699.0,6.1,15.0,32.5,61,4.4,62,0.0,6,12,8,1,141.21020759995838
2025-08-03 13:00:00,51.5,43.9,203.0,645.0,5.3,13.2,33.5,57,5.8,44,0.0,6,13,8,1,139.10061242667436
2025-08-03 14:00:00,51.0,41.1,201.0,625.0,5.3,12.1,34.4,53,8.2,47,0.0,6,14,8,1,135.30106310235954
2025-08-03 15:00:00,51.2,39.2,202.0,642.0,4.4,12.6,34.9,52,8.4,43,0.0,6,15,8,1,134.06106349295646
2025-08-03 16:00:00,51.9,39.2,200.0,693.0,4.2,13.8,35.0,50,8.7,43,0.0,6,16,8,1,133.84779487851014
2025-08-03 17:00:00,52.3,38.5,187.0,804.0,10.0,14.6,34.7,50,8.4,33,0.0,6,17,8,1,132.09156703353395
2025-08-03 18:00:00,55.3,40.7,152.0,1052.0,27.6,14.5,34.0,52,7.3,30,0.0,6,18,8,1,129.95843936355345
2025-08-03 19:00:00,63.1,50.8,106.0,1360.0,51.0,13.9,32.4,61,4.7,7,0.0,6,19,8,1,132.83717163497676
2025-08-03 20:00:00,62.6,54.6,70.0,1527.0,67.5,13.1,31.1,69,3.0,16,0.0,6,20,8,1,131.67404068351902
2025-08-03 21:00:00,62.4,55.6,53.0,1434.0,71.2,11.9,30.3,74,2.6,5,0.0,6,21,8,1,129.2322721091824
2025-08-03 22:00:00,65.4,58.9,46.0,1200.0,68.0,10.5,29.9,76,3.4,28,0.0,6,22,8,1,128.82996686879707
2025-08-03 23:00:00,66.4,59.6,43.0,981.0,62.8,9.1,29.0,80,5.8,69,0.0,6,23,8,1,128.0742910925972
2025-08-01 00:00:00,50.5,50.5,57.0,826.0,24.9,16.7,28.3,87,5.6,67,0.0,4,0,8,2,121.56581981481833
2025-08-01 01:00:00,52.4,52.4,51.0,709.0,24.6,16.8,28.0,87,5.4,75,0.0,4,1,8,2,121.1995940633399
2025-08-01 02:00:00,53.4,53.4,46.0,612.0,24.2,16.7,27.8,88,4.7,79,0.0,4,2,8,2,120.81252188758526
2025-08-01 03:00:00,52.5,52.4,44.0,526.0,22.8,16.4,27.7,89,4.2,90,0.0,4,3,8,2,119.87131671018649
2025-08-01 04:00:00,52.0,52.0,43.0,460.0,21.2,15.9,27.6,90,4.3,86,0.0,4,4,8,2,119.3447056495252
2025-08-01 05:00:00,52.4,52.4,43.0,475.0,21.1,15.6,27.5,89,4.7,100,0.0,4,5,8,2,120.57428331737755
2025-08-01 06:00:00,53.8,53.8,43.0,657.0,24.1,15.6,27.5,89,4.7,100,0.0,4,6,8,2,124.05499916139232
2025-08-01 07:00:00,50.5,50.4,44.0,921.0,28.5,15.9,27.8,87,6.1,95,0.0,4,7,8,2,124.03684985492258
2025-08-01 08:00:00,49.1,49.0,48.0,1071.0,30.9,15.9,28.4,84,7.2,96,0.0,4,8,8,2,124.80841116192242
2025-08-01 09:00:00,49.7,49.6,56.0,986.0,29.3,15.7,29.5,78,7.3,99,0.0,4,9,8,2,125.22210774489577
2025-08-01 10:00:00,49.4,49.1,68.0,788.0,25.8,15.3,30.5,73,7.3,99,0.0,4,10,8,2,124.8746451000733
2025-08-01 11:00:00,48.1,47.7,83.0,649.0,22.7,14.8,31.2,71,7.1,100,0.0,4,11,8,2,125.89092315808634
2025-08-01 12:00:00,49.2,48.9,106.0,622.0,20.0,14.3,31.5,69,6.3,100,0.0,4,12,8,2,132.75668260771332
2025-08-01 13:00:00,53.2,52.9,132.0,654.0,17.9,13.7,31.6,70,6.8,100,0.0,4,13,8,2,142.67827532346556
2025-08-01 14:00:00,53.1,52.6,145.0,755.0,18.7,13.2,31.0,74,7.2,100,0.1,4,14,8,2,147.9279729570863
2025-08-01 15:00:00,52.5,52.2,137.0,931.0,23.6,12.7,30.3,79,6.4,100,0.6,4,15,8,2,148.22540328986437
2025-08-01 16:00:00,51.8,51.3,117.0,1177.0,31.5,12.3,30.4,78,5.4,100,0.2,4,16,8,2,147.68299292143018
2025-08-01 17:00:00,51.6,51.1,95.0,1478.0,42.0,12.2,30.2,78,5.6,100,0.0,4,17,8,2,146.82171888825346
2025-08-01 18:00:00,53.2,52.9,71.0,1911.0,57.4,12.5,29.8,80,5.1,100,0.0,4,18,8,2,148.15691927858649
2025-08-01 19:00:00,59.3,59.0,44.0,2400.0,75.4,13.1,29.4,82,4.5,100,0.0,4,19,8,2,152.30103271995674
2025-08-01 20:00:00,71.0,70.8,24.0,2709.0,88.0,13.9,29.0,84,3.4,100,0.0,4,20,8,2,160.2444438253931
2025-08-01 21:00:00,80.6,80.1,15.0,2714.0,91.1,15.0,28.7,87,2.9,100,0.0,4,21,8,2,165.23918956961847
2025-08-01 22:00:00,86.6,86.1,13.0,2539.0,88.8,16.2,28.4,89,3.9,100,0.0,4,22,8,2,166.828481472875
2025-08-01 23:00:00,94.3,94.1,11.0,2322.0,86.3,16.8,28.2,91,3.4,91,0.0,4,23,8,2,170.02933698013072
2025-08-02 00:00:00,99.9,99.7,8.0,2087.0,85.6,16.2,28.0,92,1.5,91,0.0,5,0,8,2,161.90729441462463
2025-08-02 01:00:00,101.7,101.3,5.0,1809.0,84.7,14.8,27.9,92,1.1,94,0.0,5,1,8,2,160.75131666817015
2025-08-02 02:00:00,91.0,90.6,3.0,1555.0,82.3,13.5,27.7,92,2.2,94,0.1,5,2,8,2,150.55378685353463
2025-08-02 03:00:00,77.8,77.3,0.0,1327.0,78.2,12.3,27.5,91,3.0,97,0.1,5,3,8,2,139.04676182626218
2025-08-02 04:00:00,75.4,75.0,0.0,1123.0,72.8,11.1,27.3,91,2.5,94,0.2,5,4,8,2,136.37418391477433
2025-08-02 05:00:00,75.2,74.7,3.0,999.0,65.5,10.2,27.2,92,2.3,88,0.0,5,5,8,2,137.168044410714
2025-08-02 06:00:00,71.9,71.5,23.0,1022.0,55.4,10.0,27.2,92,3.1,86,0.0,5,6,8,2,140.2211237478103
2025-08-02 07:00:00,59.0,58.4,52.0,1125.0,43.5,10.2,27.7,90,4.7,92,0.0,5,7,8,2,138.37212416428156
2025-08-02 08:00:00,49.9,49.2,82.0,1161.0,32.6,10.2,28.6,85,5.9,92,0.0,5,8,8,2,138.3345156016707
2025-08-02 09:00:00,38.8,38.0,114.0,1042.0,23.0,9.9,29.9,78,6.8,85,0.0,5,9,8,2,135.29942521471236
2025-08-02 10:00:00,37.6,36.6,148.0,856.0,14.3,9.5,31.0,72,6.6,91,0.0,5,10,8,2,139.9168715722457
2025-08-02 11:00:00,35.0,34.0,174.0,716.0,8.1,9.0,31.7,69,6.6,76,0.0,5,11,8,2,142.4230613990984
2025-08-02 12:00:00,31.9,31.1,187.0,663.0,5.4,8.3,32.4,66,7.1,69,0.0,5,12,8,2,142.43255632487572
2025-08-02 13:00:00,29.0,28.2,192.0,656.0,5.1,7.6,33.1,64,6.6,59,0.0,5,13,8,2,141.46134722883735
2025-08-02 14:00:00,27.9,27.2,194.0,682.0,5.9,7.2,33.5,61,6.9,55,0.0,5,14,8,2,141.41228921302292
2025-08-02 15:00:00,27.3,26.5,200.0,695.0,4.1,7.3,34.0,59,7.4,77,0.0,5,15,8,2,142.3673843612721
2025-08-02 16:00:00,28.3,27.1,202.0,741.0,3.4,7.7,33.6,60,8.2,100,0.0,5,16,8,2,144.68283802201714
2025-08-02 17:00:00,32.4,30.5,189.0,940.0,13.1,8.4,32.9,64,8.5,100,0.0,5,17,8,2,147.21179070152425
2025-08-02 18:00:00,38.3,36.6,143.0,1502.0,45.7,9.6,31.8,69,8.6,100,0.0,5,18,8,2,147.93114001004133
2025-08-02 19:00:00,54.4,52.9,81.0,2218.0,88.7,11.0,30.8,74,7.4,100,0.0,5,19,8,2,153.93040817334702
2025-08-02 20:00:00,64.5,63.3,37.0,2584.0,113.8,11.7,29.9,79,6.9,100,0.0,5,20,8,2,156.1352399683405
2025-08-02 21:00:00,51.9,51.2,30.0,2276.0,104.0,11.1,29.4,83,6.0,100,0.0,5,21,8,2,144.42817295530025
2025-08-02 22:00:00,45.6,45.1,42.0,1619.0,76.4,9.9,28.9,86,6.0,100,0.0,5,22,8,2,137.47928396373763
2025-08-02 23:00:00,40.9,40.6,51.0,1084.0,53.7,8.7,28.6,89,5.3,100,0.0,5,23,8,2,132.33237932460253
2025-08-03 00:00:00,38.1,37.7,50.0,863.0,45.1,8.0,28.3,90,4.5,68,0.0,6,0,8,2,118.0694117212065
2025-08-03 01:00:00,39.1,38.9,47.0,763.0,41.4,7.3,28.1,91,4.2,44,0.0,6,1,8,2,117.86980620134139
2025-08-03 02:00:00,41.4,41.3,47.0,677.0,37.6,6.8,27.9,92,3.7,51,0.0,6,2,8,2,119.90858180026277
2025-08-03 03:00:00,44.8,44.6,52.0,542.0,31.5,6.3,27.8,92,2.8,64,0.0,6,3,8,2,123.42365809981935
2025-08-03 04:00:00,46.9,44.9,60.0,421.0,25.4,6.0,27.7,93,3.4,61,0.0,6,4,8,2,124.90505930774276
2025-08-03 05:00:00,46.7,44.6,70.0,391.0,21.1,5.8,27.6,93,4.7,61,0.0,6,5,8,2,126.90496568343936
2025-08-03 06:00:00,33.6,32.2,79.0,537.0,20.1,5.7,27.6,93,5.4,79,0.0,6,6,8,2,122.52106858689609
