time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-13 04:00:00,31.7,16.0,44.0,115.0,6.0,6.9,28.3,81,19.6,100,0.0,2,4,8,0,57.41568544117382
2025-08-13 05:00:00,35.5,17.6,44.0,133.0,6.3,7.3,28.1,82,20.3,99,0.0,2,5,8,0,59.149747871908104
2025-08-13 06:00:00,37.7,19.0,43.0,193.0,8.2,9.0,27.9,84,19.2,93,0.0,2,6,8,0,60.89086577466511
2025-08-13 07:00:00,41.3,21.2,42.0,275.0,10.9,11.4,28.1,83,18.8,86,0.0,2,7,8,0,62.327964071611206
2025-08-13 08:00:00,46.7,22.6,43.0,323.0,12.3,13.3,28.4,81,18.1,94,0.0,2,8,8,0,64.01014294987442
2025-08-13 09:00:00,46.3,21.9,48.0,304.0,11.2,14.1,28.9,79,19.7,92,0.0,2,9,8,0,63.241932233059394
2025-08-13 10:00:00,48.9,22.8,55.0,252.0,8.9,14.4,29.3,78,21.3,85,0.0,2,10,8,0,64.41244876401285
2025-08-13 11:00:00,52.4,24.0,60.0,213.0,7.0,14.3,29.8,75,19.8,88,0.0,2,11,8,0,67.32596635850639
2025-08-13 12:00:00,54.5,24.8,63.0,203.0,6.2,13.7,30.4,73,19.7,80,0.0,2,12,8,0,68.84273431360087
2025-08-13 13:00:00,54.6,24.6,64.0,206.0,5.8,12.7,30.8,70,20.6,73,0.0,2,13,8,0,69.10741438211167
2025-08-13 14:00:00,54.2,24.0,64.0,217.0,5.8,12.2,30.8,70,20.5,100,0.0,2,14,8,0,69.61227407733723
2025-08-13 15:00:00,53.3,23.6,64.0,236.0,5.9,12.6,30.5,71,19.7,100,0.0,2,15,8,0,70.49689511058202
2025-08-13 16:00:00,52.7,23.3,63.0,263.0,6.4,13.4,30.2,72,18.6,97,0.0,2,16,8,0,71.25439464289738
2025-08-13 17:00:00,52.3,22.9,59.0,288.0,8.3,14.2,30.0,73,18.1,95,0.0,2,17,8,0,70.82444641343764
2025-08-13 18:00:00,53.0,22.9,51.0,308.0,13.1,15.0,29.6,75,16.5,99,0.0,2,18,8,0,70.69912231446631
2025-08-13 19:00:00,48.3,21.0,40.0,326.0,19.3,15.8,29.3,76,15.0,96,0.0,2,19,8,0,67.94400951336058
2025-08-13 20:00:00,43.9,21.2,32.0,338.0,23.4,16.1,29.0,78,14.1,96,0.0,2,20,8,0,67.10159761589786
2025-08-13 21:00:00,44.2,21.4,30.0,342.0,23.8,15.6,28.9,80,14.4,100,0.0,2,21,8,0,67.48457654429676
2025-08-13 22:00:00,45.6,21.1,31.0,339.0,22.0,14.7,28.8,81,14.1,97,0.0,2,22,8,0,68.82017068487764
2025-08-13 23:00:00,46.4,21.0,32.0,329.0,19.9,13.6,28.7,81,13.8,100,0.0,2,23,8,0,70.34305104869935
2025-08-14 00:00:00,45.1,20.5,34.0,309.0,17.4,12.3,28.6,81,12.3,100,0.0,3,0,8,0,60.45717743855202
2025-08-14 01:00:00,44.0,19.8,36.0,281.0,14.6,10.9,28.5,81,13.8,100,0.1,3,1,8,0,60.335963407604055
2025-08-14 02:00:00,41.8,18.9,37.0,255.0,12.6,10.0,28.3,83,12.6,100,0.5,3,2,8,0,59.93747860711543
2025-08-14 03:00:00,39.7,18.3,36.0,217.0,12.1,9.6,28.3,83,9.4,98,0.0,3,3,8,0,63.075925458215266
2025-08-14 04:00:00,51.5,22.1,34.0,180.0,12.5,9.6,28.2,82,10.0,95,0.0,3,4,8,0,66.50589945711835
2025-08-14 05:00:00,45.9,21.1,32.0,189.0,13.4,10.6,28.1,83,6.5,99,0.0,3,5,8,0,66.88895466875437
2025-08-14 06:00:00,45.1,21.4,31.0,297.0,15.5,13.3,28.1,84,5.4,92,0.0,3,6,8,0,67.15392558541788
2025-08-14 07:00:00,46.7,23.4,31.0,450.0,18.1,17.0,28.3,83,5.6,95,0.0,3,7,8,0,67.93943911643964
2025-08-14 08:00:00,50.9,23.4,34.0,537.0,19.0,20.2,28.6,81,8.4,91,0.0,3,8,8,0,66.71587433178381
2025-08-14 09:00:00,54.7,23.1,42.0,486.0,16.8,22.5,29.2,78,9.5,87,0.0,3,9,8,0,66.56704029279655
2025-08-14 10:00:00,59.1,23.7,54.0,369.0,12.9,24.3,29.8,75,10.7,95,0.0,3,10,8,0,67.81478433172813
2025-08-14 11:00:00,66.6,25.7,64.0,282.0,9.6,24.8,30.4,71,9.5,96,0.0,3,11,8,0,71.98596395788428
2025-08-14 12:00:00,69.8,27.1,72.0,266.0,7.5,23.4,30.8,70,13.7,90,0.0,3,12,8,0,73.44644294693882
2025-08-14 13:00:00,69.2,27.2,79.0,281.0,6.0,20.7,30.9,70,14.7,88,0.0,3,13,8,0,76.35093898301375
2025-08-14 14:00:00,65.2,26.0,81.0,302.0,5.3,18.4,30.9,70,14.3,91,0.0,3,14,8,0,77.62556919207523
2025-08-14 15:00:00,62.2,24.6,76.0,325.0,5.7,16.8,30.8,70,14.9,94,0.0,3,15,8,0,76.50977907917931
2025-08-14 16:00:00,56.5,21.9,66.0,355.0,6.9,15.6,30.4,72,14.0,100,0.0,3,16,8,0,74.06093157249813
2025-08-14 17:00:00,51.2,20.1,57.0,374.0,8.9,14.7,29.7,76,20.1,100,0.0,3,17,8,0,68.84812809705267
2025-08-14 18:00:00,49.7,19.8,49.0,375.0,12.2,14.2,29.4,78,13.4,100,0.0,3,18,8,0,71.38529814832657
2025-08-14 19:00:00,46.9,19.3,41.0,367.0,16.2,14.2,29.1,81,11.5,100,0.0,3,19,8,0,70.75578274336918
2025-08-14 20:00:00,46.0,19.5,35.0,359.0,19.3,14.2,28.8,83,8.8,100,0.0,3,20,8,0,71.71068139238443
2025-08-14 21:00:00,45.5,20.0,32.0,358.0,21.0,14.6,28.6,84,5.9,100,0.0,3,21,8,0,73.43726571332085
2025-08-14 22:00:00,43.4,20.4,32.0,357.0,21.7,15.1,28.5,85,1.8,100,0.1,3,22,8,0,75.71907631712403
2025-08-14 23:00:00,41.8,19.8,32.0,347.0,21.5,15.0,28.4,86,4.6,100,0.1,3,23,8,0,74.27123992641773
2025-08-12 00:00:00,81.7,59.0,64.0,655.0,38.6,10.9,29.2,78,12.0,100,0.0,1,0,8,1,110.4651156917472
2025-08-12 01:00:00,80.1,57.9,71.0,512.0,30.5,10.4,28.7,78,11.2,100,0.0,1,1,8,1,112.11301142151244
2025-08-12 02:00:00,79.2,56.9,75.0,410.0,24.8,10.1,28.2,77,13.4,100,0.0,1,2,8,1,111.83406660058003
2025-08-12 03:00:00,79.9,56.9,71.0,350.0,22.5,9.6,27.8,77,13.4,83,0.0,1,3,8,1,111.87138334941636
2025-08-12 04:00:00,81.7,57.5,64.0,329.0,22.7,9.2,27.5,79,12.9,80,0.0,1,4,8,1,111.98644632177817
2025-08-12 05:00:00,84.3,58.6,62.0,359.0,22.7,9.3,27.2,81,10.1,81,0.0,1,5,8,1,114.96650860490418
2025-08-12 06:00:00,85.4,60.1,70.0,482.0,22.1,10.2,27.0,82,9.5,92,0.0,1,6,8,1,119.2887946059224
2025-08-12 07:00:00,83.6,61.2,83.0,656.0,21.5,11.5,27.3,82,11.0,92,0.0,1,7,8,1,122.54176627799707
2025-08-12 08:00:00,97.8,61.5,100.0,768.0,19.7,12.7,28.0,80,12.2,100,0.0,1,8,8,1,127.21082524048924
2025-08-12 09:00:00,103.6,61.5,123.0,757.0,15.7,13.7,29.0,77,10.8,99,0.0,1,9,8,1,132.61740377765312
2025-08-12 10:00:00,106.6,62.2,149.0,685.0,10.5,14.6,30.2,73,10.3,100,0.0,1,10,8,1,137.8846639073489
2025-08-12 11:00:00,106.2,61.5,169.0,621.0,6.7,14.9,31.2,69,9.4,100,0.0,1,11,8,1,141.33930814007553
2025-08-12 12:00:00,99.7,57.5,180.0,587.0,4.9,14.2,30.7,73,8.1,100,0.5,1,12,8,1,140.69956474096585
2025-08-12 13:00:00,94.8,55.5,184.0,560.0,4.3,13.0,31.2,70,10.2,100,0.1,1,13,8,1,140.5491698640277
2025-08-12 14:00:00,89.6,53.7,182.0,550.0,5.5,11.9,31.6,68,12.6,100,0.1,1,14,8,1,137.68878785983176
2025-08-12 15:00:00,94.3,54.7,170.0,562.0,8.6,11.2,31.1,70,14.7,100,0.0,1,15,8,1,136.8372786184511
2025-08-12 16:00:00,79.4,49.6,151.0,589.0,13.4,10.5,31.1,69,14.7,100,0.0,1,16,8,1,128.69689872662389
2025-08-12 17:00:00,80.1,51.0,131.0,619.0,19.7,10.0,30.7,71,15.0,100,0.0,1,17,8,1,126.37676184177627
2025-08-12 18:00:00,80.6,51.6,110.0,650.0,29.0,9.6,30.0,74,14.7,100,0.0,1,18,8,1,123.99741403090044
2025-08-12 19:00:00,78.9,54.6,88.0,683.0,39.8,9.3,29.1,79,12.6,100,0.0,1,19,8,1,123.88433344626998
2025-08-12 20:00:00,82.4,57.6,70.0,710.0,47.8,9.0,28.4,82,11.3,100,0.0,1,20,8,1,124.52922443418183
2025-08-12 21:00:00,84.3,58.0,58.0,739.0,51.4,8.7,28.0,85,11.1,100,0.0,1,21,8,1,123.59498973417654
2025-08-12 22:00:00,87.8,60.3,49.0,762.0,52.1,8.5,27.7,86,12.0,100,0.0,1,22,8,1,124.0024546482213
2025-08-12 23:00:00,91.3,62.9,45.0,743.0,50.4,8.2,27.4,88,11.6,100,0.0,1,23,8,1,126.17937523106033
2025-08-13 00:00:00,92.0,63.1,46.0,645.0,45.2,7.7,27.3,89,11.0,100,0.0,2,0,8,1,115.27145646175543
2025-08-13 01:00:00,93.1,62.2,51.0,505.0,37.5,7.0,27.1,89,11.1,100,0.0,2,1,8,1,116.07584315858684
2025-08-13 02:00:00,93.8,60.3,56.0,400.0,30.7,6.6,26.9,89,11.9,95,0.0,2,2,8,1,115.86974480770492
2025-08-13 03:00:00,90.8,56.1,61.0,355.0,25.6,6.2,26.5,91,11.4,100,0.9,2,3,8,1,111.86090977755967
2025-08-13 04:00:00,88.7,54.8,67.0,346.0,21.3,6.0,26.0,92,10.5,100,2.2,2,4,8,1,109.20912585410642
2025-08-13 05:00:00,87.1,53.3,73.0,373.0,18.8,6.6,25.8,93,9.8,100,3.0,2,5,8,1,107.57073771285646
2025-08-13 06:00:00,82.7,50.5,79.0,464.0,19.6,8.4,25.6,94,10.1,100,3.9,2,6,8,1,103.75993217515243
2025-08-13 07:00:00,89.6,51.3,84.0,591.0,22.1,11.0,25.6,94,8.9,100,2.3,2,7,8,1,112.48696191101277
2025-08-13 08:00:00,112.0,54.1,90.0,674.0,22.9,13.5,25.7,94,9.3,100,2.8,2,8,8,1,115.67071702170885
2025-08-13 09:00:00,119.2,54.1,96.0,668.0,20.0,15.8,26.4,90,8.8,100,0.1,2,9,8,1,126.13502660272805
2025-08-13 10:00:00,124.3,53.9,102.0,619.0,15.4,18.0,27.0,88,6.3,100,0.4,2,10,8,1,126.52244884254398
2025-08-13 11:00:00,126.2,52.2,110.0,582.0,11.5,19.4,27.6,86,4.6,100,0.8,2,11,8,1,125.77399401033377
2025-08-13 12:00:00,122.0,50.2,124.0,578.0,8.9,19.4,28.6,83,1.1,100,0.0,2,12,8,1,131.2507402232743
2025-08-13 13:00:00,117.1,49.5,140.0,586.0,7.0,18.4,29.0,82,2.5,100,0.0,2,13,8,1,133.85419133535348
2025-08-13 14:00:00,115.7,49.7,152.0,604.0,6.6,17.6,30.1,77,4.4,100,0.0,2,14,8,1,135.42842583565093
2025-08-13 15:00:00,116.4,50.6,159.0,634.0,6.9,17.2,30.8,73,6.6,100,0.0,2,15,8,1,136.72448170341892
2025-08-13 16:00:00,115.7,52.7,162.0,674.0,8.8,16.9,31.0,71,6.9,100,0.0,2,16,8,1,139.38431351883247
2025-08-13 17:00:00,112.9,53.3,153.0,715.0,15.4,16.3,30.9,71,7.4,100,0.0,2,17,8,1,138.4910584802064
2025-08-13 18:00:00,103.8,55.8,123.0,766.0,31.3,15.3,30.4,74,6.4,100,0.0,2,18,8,1,134.96422128221425
2025-08-13 19:00:00,109.4,62.2,83.0,818.0,52.0,14.1,29.5,79,5.7,100,0.0,2,19,8,1,133.65324573687565
2025-08-13 20:00:00,116.2,67.5,51.0,834.0,66.6,13.0,28.8,81,6.9,100,0.0,2,20,8,1,132.07258934014715
2025-08-13 21:00:00,116.6,71.2,38.0,791.0,70.5,12.2,28.4,84,8.4,100,0.0,2,21,8,1,131.8734261314558
2025-08-13 22:00:00,111.8,70.3,34.0,712.0,68.5,11.4,28.0,86,8.9,95,0.0,2,22,8,1,130.45621843872772
2025-08-13 23:00:00,108.3,68.9,34.0,634.0,63.9,10.7,27.7,87,8.9,82,0.0,2,23,8,1,129.8389030623612
2025-08-14 00:00:00,103.6,65.7,36.0,563.0,56.8,9.8,27.4,88,10.7,100,0.0,3,0,8,1,115.69796738192393
2025-08-14 01:00:00,99.7,61.0,42.0,491.0,47.2,9.0,27.2,87,10.1,100,0.1,3,1,8,1,114.18039307367216
2025-08-14 02:00:00,94.8,56.6,49.0,435.0,38.6,8.3,26.9,88,10.9,100,0.2,3,2,8,1,112.34699733304822
2025-08-14 03:00:00,96.2,54.7,55.0,390.0,31.8,7.8,26.5,89,9.9,100,1.0,3,3,8,1,111.20621502869513
2025-08-14 04:00:00,94.8,53.7,62.0,359.0,25.9,7.5,26.3,90,8.6,100,0.4,3,4,8,1,115.44609721127429
2025-08-14 05:00:00,90.3,51.9,70.0,369.0,21.7,7.6,26.1,91,7.6,100,2.1,3,5,8,1,110.8786740123367
2025-08-14 06:00:00,86.4,49.8,80.0,459.0,20.4,8.3,25.9,92,8.2,100,2.9,3,6,8,1,109.20218288750786
2025-08-14 07:00:00,76.1,46.4,92.0,589.0,20.9,9.4,25.9,92,8.4,100,2.5,3,7,8,1,110.80149049015864
2025-08-14 08:00:00,110.6,54.8,108.0,669.0,20.0,10.9,26.0,92,8.9,100,1.9,3,8,8,1,125.53265979736636
2025-08-14 09:00:00,122.0,58.2,131.0,645.0,16.0,13.1,26.2,91,9.4,100,0.6,3,9,8,1,137.66318559224356
2025-08-14 10:00:00,129.5,60.8,157.0,570.0,10.7,15.7,26.8,89,11.8,100,0.1,3,10,8,1,144.71422757064687
2025-08-14 11:00:00,128.5,61.7,178.0,513.0,6.7,17.5,27.3,87,9.5,100,0.8,3,11,8,1,147.55775562594678
2025-08-14 12:00:00,125.7,63.1,190.0,499.0,4.8,18.0,27.4,87,9.3,100,0.4,3,12,8,1,152.5775945618745
2025-08-14 13:00:00,122.5,64.3,197.0,503.0,4.2,17.6,27.5,87,11.9,100,0.3,3,13,8,1,154.26777170399032
2025-08-14 14:00:00,110.6,60.1,197.0,517.0,5.0,16.9,28.2,84,13.7,100,0.0,3,14,8,1,150.56295147970604
2025-08-14 15:00:00,107.8,60.5,188.0,546.0,7.3,15.8,28.3,83,14.6,100,0.0,3,15,8,1,149.15829890626438
2025-08-14 16:00:00,92.2,54.6,172.0,586.0,11.0,14.3,28.3,82,15.8,100,0.0,3,16,8,1,140.9264334983081
2025-08-14 17:00:00,85.7,52.0,153.0,613.0,16.4,13.0,28.1,83,17.3,100,0.0,3,17,8,1,134.96439165108723
2025-08-14 18:00:00,80.6,53.3,129.0,623.0,25.4,12.2,27.4,84,19.0,100,0.0,3,18,8,1,130.88512043041155
2025-08-14 19:00:00,77.1,54.8,101.0,620.0,36.0,11.7,26.4,83,19.9,100,0.0,3,19,8,1,126.9309106250646
2025-08-14 20:00:00,77.1,56.5,82.0,598.0,42.2,10.9,25.9,87,18.9,100,0.0,3,20,8,1,125.55606796336761
2025-08-14 21:00:00,71.0,52.3,78.0,546.0,40.4,9.7,25.6,86,16.7,100,0.0,3,21,8,1,123.66098128678654
2025-08-14 22:00:00,63.3,47.4,82.0,475.0,34.2,8.2,25.5,87,14.5,100,0.0,3,22,8,1,122.56657801485683
2025-08-14 23:00:00,57.3,43.7,85.0,409.0,28.5,7.0,25.4,87,11.0,100,0.0,3,23,8,1,122.84282517441333
2025-08-12 00:00:00,116.4,46.1,45.0,480.0,23.6,8.2,31.3,69,7.5,100,0.0,1,0,8,2,113.9166067005072
2025-08-12 01:00:00,105.2,45.3,47.0,407.0,22.8,9.2,30.9,70,6.1,100,0.0,1,1,8,2,113.59559840110788
2025-08-12 02:00:00,91.7,42.7,48.0,354.0,21.7,9.9,30.6,72,4.8,100,0.0,1,2,8,2,111.62273164194602
2025-08-12 03:00:00,79.2,39.5,49.0,319.0,19.8,9.9,30.3,75,2.9,100,0.0,1,3,8,2,110.0472265740424
2025-08-12 04:00:00,70.5,36.7,51.0,304.0,17.7,9.5,29.9,78,2.9,100,0.0,1,4,8,2,108.78259017404616
2025-08-12 05:00:00,68.2,35.2,52.0,345.0,16.7,9.3,29.8,75,2.9,100,0.0,1,5,8,2,108.93752862991421
2025-08-12 06:00:00,72.4,36.4,50.0,510.0,18.4,9.3,29.5,76,3.6,100,0.0,1,6,8,2,111.18027270108306
2025-08-12 07:00:00,87.1,39.9,47.0,732.0,21.3,9.5,29.7,76,5.4,100,0.0,1,7,8,2,114.78305932548102
2025-08-12 08:00:00,110.8,44.2,52.0,848.0,22.4,9.7,30.5,72,6.1,100,0.0,1,8,8,2,121.03444693554884
2025-08-12 09:00:00,146.7,49.9,70.0,753.0,19.9,10.1,31.1,70,6.6,100,0.0,1,9,8,2,131.40425431949305
2025-08-12 10:00:00,186.7,57.4,95.0,552.0,15.6,10.6,31.8,67,6.6,100,0.0,1,10,8,2,144.51857834064515
2025-08-12 11:00:00,215.1,64.7,118.0,402.0,12.2,11.0,32.0,67,6.3,100,0.0,1,11,8,2,156.91951628536353
2025-08-12 12:00:00,224.4,69.2,135.0,367.0,10.4,11.1,32.2,68,2.9,100,0.0,1,12,8,2,166.577260622834
2025-08-12 13:00:00,216.5,71.2,150.0,382.0,9.6,11.0,32.0,70,7.7,100,0.0,1,13,8,2,168.9041586821555
2025-08-12 14:00:00,204.9,70.5,158.0,410.0,9.8,10.9,31.7,73,9.1,100,0.0,1,14,8,2,169.42478393526994
2025-08-12 15:00:00,193.7,69.6,158.0,435.0,10.8,10.9,31.8,73,8.8,100,0.0,1,15,8,2,168.43021684272782
2025-08-12 16:00:00,194.6,73.8,152.0,473.0,12.9,10.9,31.6,74,10.2,100,0.0,1,16,8,2,170.1593732771084
2025-08-12 17:00:00,180.2,70.8,140.0,537.0,17.6,11.1,31.5,75,11.4,100,0.0,1,17,8,2,164.26049505478323
2025-08-12 18:00:00,182.1,73.1,117.0,655.0,27.5,11.6,30.9,78,12.6,100,0.0,1,18,8,2,161.7878103436239
2025-08-12 19:00:00,159.7,73.3,89.0,799.0,40.0,12.3,30.2,80,10.4,100,0.0,1,19,8,2,156.43721380802305
2025-08-12 20:00:00,149.5,75.9,66.0,891.0,48.6,12.8,29.7,82,8.6,100,0.0,1,20,8,2,154.28544718892255
2025-08-12 21:00:00,147.6,77.5,55.0,895.0,50.0,12.8,29.4,85,7.2,100,0.0,1,21,8,2,154.15034640017086
2025-08-12 22:00:00,147.6,79.2,50.0,849.0,47.5,12.6,29.0,85,7.3,100,0.0,1,22,8,2,154.90095540347545
2025-08-12 23:00:00,146.7,79.4,47.0,784.0,44.2,12.3,28.8,85,6.6,99,0.0,1,23,8,2,155.1111130478991
2025-08-13 00:00:00,145.3,78.9,46.0,699.0,40.4,12.0,28.5,85,6.1,100,0.0,2,0,8,2,143.3511610957926
2025-08-13 01:00:00,142.0,77.8,47.0,596.0,35.8,11.7,28.3,84,6.7,100,0.0,2,1,8,2,142.51776227570093
2025-08-13 02:00:00,137.4,76.6,47.0,515.0,32.3,11.5,28.1,84,6.8,100,0.0,2,2,8,2,141.56921545588153
2025-08-13 03:00:00,130.9,75.9,44.0,457.0,30.9,11.5,27.9,85,5.7,100,0.0,2,3,8,2,140.7271344281544
2025-08-13 04:00:00,129.9,75.7,39.0,422.0,30.8,11.7,27.8,87,4.9,100,0.0,2,4,8,2,140.00628110639485
2025-08-13 05:00:00,131.3,76.1,39.0,450.0,31.0,12.0,27.7,88,3.9,97,0.0,2,5,8,2,141.57680147816188
2025-08-13 06:00:00,127.6,76.8,42.0,609.0,32.5,12.5,27.7,89,5.2,87,0.0,2,6,8,2,142.83552000192958
2025-08-13 07:00:00,135.0,79.2,49.0,832.0,34.4,13.2,28.1,88,6.9,91,0.0,2,7,8,2,146.90943331370426
2025-08-13 08:00:00,146.2,78.9,65.0,960.0,33.5,13.9,29.0,84,6.9,99,0.0,2,8,8,2,151.47980852460694
2025-08-13 09:00:00,142.5,72.4,100.0,906.0,27.3,14.9,30.3,78,5.1,100,0.0,2,9,8,2,154.13547720378568
2025-08-13 10:00:00,133.2,66.1,144.0,758.0,18.4,15.9,31.4,72,4.4,100,0.0,2,10,8,2,157.57560580905067
2025-08-13 11:00:00,124.8,59.8,179.0,619.0,11.3,16.3,32.9,65,3.8,96,0.0,2,11,8,2,158.81083631527983
2025-08-13 12:00:00,122.9,54.9,195.0,514.0,7.7,15.6,33.9,59,2.7,100,0.0,2,12,8,2,158.88655086742264
2025-08-13 13:00:00,123.9,52.4,200.0,419.0,5.9,14.2,34.8,53,1.8,100,0.0,2,13,8,2,158.71652048016742
2025-08-13 14:00:00,121.5,51.5,202.0,361.0,5.2,13.1,35.3,51,2.2,100,0.0,2,14,8,2,158.28683371989055
2025-08-13 15:00:00,118.5,50.9,204.0,356.0,4.9,12.5,35.6,49,3.2,100,0.0,2,15,8,2,158.0141154398422
2025-08-13 16:00:00,115.9,50.2,201.0,388.0,5.7,12.2,35.6,49,2.9,100,0.0,2,16,8,2,157.6278968350768
2025-08-13 17:00:00,116.6,49.9,188.0,438.0,9.6,11.9,35.3,50,3.3,100,0.0,2,17,8,2,155.64833961989586
2025-08-13 18:00:00,122.9,52.3,155.0,512.0,19.0,11.7,34.9,51,4.2,100,0.0,2,18,8,2,151.39269991320344
2025-08-13 19:00:00,120.1,59.5,111.0,605.0,31.4,11.6,33.4,60,5.7,100,0.0,2,19,8,2,147.7118541381782
2025-08-13 20:00:00,118.3,64.5,75.0,681.0,41.2,11.5,32.0,69,6.8,100,0.0,2,20,8,2,144.47728023499326
2025-08-13 21:00:00,119.7,67.5,54.0,733.0,46.2,11.4,31.3,73,7.1,100,0.0,2,21,8,2,143.24647170028607
2025-08-13 22:00:00,122.5,69.6,40.0,769.0,48.6,11.2,30.7,76,6.9,100,0.0,2,22,8,2,143.2877844226624
2025-08-13 23:00:00,122.5,71.5,31.0,780.0,48.8,11.0,30.3,79,6.7,100,0.0,2,23,8,2,143.61745288144652
2025-08-14 00:00:00,121.5,72.2,28.0,760.0,46.1,10.7,29.9,80,6.0,85,0.0,3,0,8,2,132.78115723118398
2025-08-14 01:00:00,122.9,72.4,31.0,715.0,41.2,10.3,29.6,82,6.1,91,0.0,3,1,8,2,134.3733338264072
2025-08-14 02:00:00,125.7,72.4,32.0,654.0,37.3,10.0,29.3,84,6.4,97,0.2,3,2,8,2,134.57550849232166
2025-08-14 03:00:00,130.4,71.9,28.0,536.0,35.8,9.6,29.1,85,5.4,100,0.2,3,3,8,2,134.56357931170152
2025-08-14 04:00:00,134.6,71.9,24.0,402.0,35.3,9.3,29.0,85,5.4,100,0.0,3,4,8,2,134.80135359614275
2025-08-14 05:00:00,132.7,71.9,24.0,384.0,34.7,9.3,28.9,84,6.1,100,0.0,3,5,8,2,134.84724157548783
2025-08-14 06:00:00,127.1,72.2,31.0,613.0,34.1,10.0,28.8,84,5.0,100,0.0,3,6,8,2,138.3277016839614
