time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-07 22:00:00,96.9,70.5,19.0,2628.0,88.7,10.5,27.9,81,5.7,37,0.0,3,22,8,1,146.123295294528
2025-08-07 23:00:00,97.3,72.9,17.0,2161.0,87.2,10.2,27.6,81,6.3,63,0.0,3,23,8,1,143.86643475887703
2025-08-05 00:00:00,63.6,48.3,69.0,726.0,22.9,7.2,30.5,79,8.5,96,0.0,1,0,8,2,118.00949647249033
2025-08-05 01:00:00,61.9,45.2,65.0,569.0,20.5,7.0,29.9,81,8.4,89,0.0,1,1,8,2,114.80490227904971
2025-08-05 02:00:00,62.6,43.2,62.0,456.0,18.8,6.8,29.3,82,8.5,89,0.0,1,2,8,2,113.27327600282939
2025-08-05 03:00:00,57.4,40.6,62.0,378.0,17.1,6.3,28.8,84,9.5,70,0.0,1,3,8,2,111.04040915535046
2025-08-05 04:00:00,51.8,36.3,64.0,345.0,16.0,5.8,28.5,85,8.1,83,0.0,1,4,8,2,109.73842991743481
2025-08-05 05:00:00,47.0,35.2,58.0,363.0,16.0,6.3,29.0,85,5.6,77,0.0,1,5,8,2,107.83256468042438
2025-08-05 06:00:00,53.6,34.6,57.0,478.0,17.1,6.8,28.7,86,6.6,72,0.0,1,6,8,2,109.18224726105956
2025-08-05 07:00:00,60.1,34.9,57.0,646.0,18.4,7.6,29.1,85,7.7,72,0.0,1,7,8,2,110.68827511202369
2025-08-05 08:00:00,85.4,40.2,67.0,742.0,18.4,8.4,29.9,82,8.8,63,0.0,1,8,8,2,118.87658631266027
2025-08-05 09:00:00,129.5,48.8,95.0,693.0,15.7,9.4,31.2,77,8.2,49,0.0,1,9,8,2,134.5001434198948
2025-08-05 10:00:00,175.1,58.8,132.0,573.0,11.7,10.5,32.7,70,5.3,70,0.0,1,10,8,2,153.86261637538544
2025-08-05 11:00:00,203.0,66.4,161.0,475.0,8.4,11.1,35.0,58,6.8,64,0.0,1,11,8,2,164.81779011762225
2025-08-05 12:00:00,188.1,64.7,174.0,428.0,6.4,10.9,35.7,56,6.2,60,0.0,1,12,8,2,164.52475160080786
2025-08-05 13:00:00,174.6,61.7,178.0,404.0,5.1,10.3,36.2,53,6.1,67,0.0,1,13,8,2,162.0596417507423
2025-08-05 14:00:00,157.4,56.3,177.0,408.0,4.9,9.7,36.5,52,6.1,83,0.0,1,14,8,2,156.83344747328522
2025-08-05 15:00:00,156.9,55.4,173.0,449.0,5.3,9.4,36.5,51,6.7,73,0.0,1,15,8,2,156.00449610980849
2025-08-05 16:00:00,160.2,55.3,164.0,519.0,6.8,9.1,35.7,54,5.0,71,0.2,1,16,8,2,156.7986317481407
2025-08-05 17:00:00,167.6,57.5,149.0,603.0,11.5,8.9,33.3,62,9.2,100,0.4,1,17,8,2,157.5897658131064
2025-08-05 18:00:00,152.7,62.4,123.0,723.0,23.0,8.8,31.3,73,10.9,26,0.0,1,18,8,2,156.59017141935345
2025-08-05 19:00:00,136.4,65.7,92.0,858.0,37.7,8.8,30.8,77,8.0,27,0.0,1,19,8,2,153.01362509853982
2025-08-05 20:00:00,117.8,61.9,69.0,923.0,46.4,8.7,30.4,81,9.4,45,0.0,1,20,8,2,143.690882524461
2025-08-05 21:00:00,104.1,58.1,62.0,868.0,43.9,8.3,29.9,82,9.4,47,0.0,1,21,8,2,138.85350403541182
2025-08-05 22:00:00,95.2,55.4,63.0,743.0,35.4,7.8,29.4,84,9.5,45,0.0,1,22,8,2,136.47603376482311
2025-08-05 23:00:00,87.8,53.3,65.0,623.0,27.8,7.4,29.0,84,9.9,60,0.0,1,23,8,2,134.8499295694105
2025-08-06 00:00:00,82.9,50.6,67.0,524.0,23.2,7.2,28.5,85,9.0,82,0.2,2,0,8,2,122.215334916271
2025-08-06 01:00:00,80.1,48.4,70.0,429.0,19.5,7.2,28.0,86,9.7,86,0.3,2,1,8,2,120.89087845418446
2025-08-06 02:00:00,81.3,47.3,72.0,357.0,17.1,7.3,27.6,86,10.2,95,0.1,2,2,8,2,121.63377696665484
2025-08-06 03:00:00,83.6,47.1,70.0,313.0,16.5,7.6,27.2,87,10.1,93,0.0,2,3,8,2,122.13385258010253
2025-08-06 04:00:00,88.5,48.2,66.0,293.0,17.2,8.2,27.0,87,8.0,85,0.0,2,4,8,2,123.79296208768129
2025-08-06 05:00:00,87.5,47.1,65.0,303.0,17.6,8.8,26.9,88,7.0,57,0.0,2,5,8,2,123.40170922907396
2025-08-06 06:00:00,75.7,41.7,70.0,366.0,17.3,9.8,26.8,89,6.6,56,0.0,2,6,8,2,120.51648801610348
2025-08-06 07:00:00,73.6,39.7,78.0,459.0,16.6,10.9,27.3,87,6.6,60,0.0,2,7,8,2,121.04780076735162
2025-08-06 08:00:00,102.9,42.4,88.0,518.0,15.4,11.5,28.7,82,7.1,79,0.0,2,8,8,2,127.49028158231931
2025-08-06 09:00:00,128.1,47.0,101.0,506.0,13.1,11.1,30.3,75,4.9,54,0.0,2,9,8,2,136.18584581078417
2025-08-06 10:00:00,190.9,57.6,115.0,460.0,10.2,10.1,31.6,70,2.6,60,0.0,2,10,8,2,154.12882215269642
2025-08-06 11:00:00,233.8,67.1,132.0,426.0,7.9,9.5,32.7,65,2.6,64,0.0,2,11,8,2,168.70471615203704
2025-08-06 12:00:00,250.5,73.8,153.0,415.0,6.5,9.5,33.6,61,1.5,70,0.0,2,12,8,2,179.94960493903181
2025-08-06 13:00:00,246.8,75.2,175.0,416.0,5.6,9.7,34.4,57,0.5,71,0.0,2,13,8,2,185.6270614433254
2025-08-06 14:00:00,240.3,75.4,191.0,438.0,5.7,10.1,34.8,56,2.4,76,0.0,2,14,8,2,187.80566228804494
2025-08-06 15:00:00,225.4,72.9,199.0,472.0,5.0,10.6,34.8,57,4.2,78,0.0,2,15,8,2,185.88243621245152
2025-08-06 16:00:00,212.8,71.0,201.0,526.0,5.3,11.3,34.1,60,4.2,93,0.1,2,16,8,2,184.9143003556424
2025-08-06 17:00:00,214.7,73.8,189.0,635.0,11.7,11.9,29.9,80,4.7,100,2.3,2,17,8,2,183.57452189897663
2025-08-06 18:00:00,197.4,73.6,153.0,866.0,30.7,12.4,29.0,82,6.3,69,1.2,2,18,8,2,178.68309257889405
2025-08-06 19:00:00,183.0,80.6,104.0,1152.0,55.8,12.9,28.4,83,7.0,56,0.5,2,19,8,2,175.12940448688175
2025-08-06 20:00:00,168.1,84.3,65.0,1322.0,73.1,13.2,28.3,85,5.9,23,0.0,2,20,8,2,170.12165258441485
2025-08-06 21:00:00,154.1,82.7,48.0,1286.0,75.7,13.2,28.4,87,5.8,20,0.0,2,21,8,2,163.19669945835014
2025-08-06 22:00:00,149.0,83.1,42.0,1134.0,70.4,13.0,28.2,87,5.7,26,0.0,2,22,8,2,161.00162113147422
2025-08-06 23:00:00,144.4,83.1,38.0,968.0,64.0,12.5,28.0,88,6.3,63,0.0,2,23,8,2,158.8893126686774
2025-08-07 00:00:00,139.2,81.7,33.0,805.0,58.6,11.5,27.8,90,6.0,91,0.0,3,0,8,2,144.99792730394327
2025-08-07 01:00:00,137.8,81.3,29.0,627.0,52.2,10.1,27.7,90,4.2,84,0.1,3,1,8,2,143.95220614606768
2025-08-07 02:00:00,136.4,80.8,31.0,482.0,45.0,8.9,27.4,90,6.5,83,0.1,3,2,8,2,143.07103065650168
2025-08-07 03:00:00,136.0,78.7,40.0,375.0,36.2,7.8,27.3,90,8.3,82,0.0,3,3,8,2,143.4972975735191
2025-08-07 04:00:00,126.2,71.9,53.0,301.0,26.7,6.8,27.1,90,7.2,82,0.0,3,4,8,2,142.30161022568544
2025-08-07 05:00:00,102.2,59.0,66.0,291.0,19.7,6.2,26.8,90,7.3,81,0.0,3,5,8,2,135.3820436349884
2025-08-07 06:00:00,92.0,46.9,74.0,400.0,17.4,6.2,26.7,90,6.8,80,0.0,3,6,8,2,130.21630287106348
