time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-04 04:00:00,36.4,16.1,48.0,127.0,7.8,7.2,27.3,85,16.9,100,0.0,0,4,8,0,60.94749510226147
2025-08-04 05:00:00,36.2,15.9,49.0,142.0,7.1,7.1,27.2,85,16.0,94,0.0,0,5,8,0,62.282982234373435
2025-08-04 06:00:00,36.1,16.0,49.0,198.0,8.2,7.7,27.1,86,14.5,66,0.0,0,6,8,0,63.676203337594785
2025-08-04 07:00:00,39.1,17.3,48.0,274.0,10.3,8.7,27.3,84,14.9,82,0.0,0,7,8,0,65.05398617146189
2025-08-04 08:00:00,44.6,18.9,50.0,318.0,11.2,9.7,27.8,81,18.1,88,0.0,0,8,8,0,65.51124158113088
2025-08-04 09:00:00,49.5,19.6,56.0,295.0,9.6,10.7,28.5,78,18.6,100,0.0,0,9,8,0,66.71961017174057
2025-08-04 10:00:00,54.8,20.6,65.0,240.0,6.9,11.7,29.2,73,20.2,100,0.0,0,10,8,0,68.03756549002895
2025-08-04 11:00:00,56.7,20.7,72.0,198.0,4.7,12.2,29.9,70,22.7,59,0.0,0,11,8,0,67.41517813645692
2025-08-04 12:00:00,56.1,20.6,76.0,187.0,3.7,12.0,30.4,68,25.0,58,0.0,0,12,8,0,66.97738114031777
2025-08-04 13:00:00,57.6,20.7,78.0,191.0,3.4,11.4,30.7,66,24.8,70,0.0,0,13,8,0,68.4542654321369
2025-08-04 14:00:00,57.7,20.7,77.0,201.0,3.5,10.9,30.8,66,25.8,72,0.0,0,14,8,0,68.4768287559435
2025-08-04 15:00:00,53.3,19.6,73.0,221.0,4.1,10.6,30.5,68,25.9,59,0.0,0,15,8,0,67.31128960684669
2025-08-04 16:00:00,49.9,18.5,66.0,248.0,5.1,10.4,30.1,70,25.1,53,0.0,0,16,8,0,66.19364780791389
2025-08-04 17:00:00,48.4,18.2,59.0,270.0,7.0,10.2,29.8,72,24.6,54,0.0,0,17,8,0,65.53964813268534
2025-08-04 18:00:00,48.2,18.3,52.0,282.0,10.5,10.2,29.3,74,23.4,73,0.0,0,18,8,0,65.92680601875712
2025-08-04 19:00:00,44.9,18.2,45.0,288.0,14.9,10.2,28.7,77,21.9,100,0.0,0,19,8,0,66.05775380079294
2025-08-04 20:00:00,40.5,18.3,41.0,287.0,17.5,10.1,28.4,79,22.3,91,0.0,0,20,8,0,65.22306651324021
2025-08-04 21:00:00,40.4,18.3,41.0,279.0,17.1,9.8,28.0,81,21.7,62,0.0,0,21,8,0,66.3627233471091
2025-08-04 22:00:00,42.8,19.2,43.0,265.0,14.9,9.5,27.7,82,20.6,100,0.0,0,22,8,0,69.44329251347696
2025-08-04 23:00:00,43.4,18.9,46.0,243.0,12.7,9.0,27.6,82,19.4,85,0.0,0,23,8,0,71.2337482944424
2025-08-05 00:00:00,68.0,24.6,48.0,208.0,10.7,8.3,27.6,83,21.1,68,0.0,1,0,8,0,66.68020042135848
2025-08-05 01:00:00,54.2,21.7,50.0,165.0,8.5,7.6,27.4,84,21.9,51,0.0,1,1,8,0,63.7564701913859
2025-08-05 02:00:00,44.4,18.5,51.0,134.0,6.8,6.9,27.2,85,21.7,61,0.0,1,2,8,0,61.78988974774125
2025-08-05 03:00:00,41.6,17.5,52.0,120.0,5.7,6.3,27.2,85,21.6,61,0.0,1,3,8,0,61.80128746229745
2025-08-05 04:00:00,39.2,16.8,53.0,118.0,5.0,5.9,27.2,85,21.0,74,0.0,1,4,8,0,62.40594163629788
2025-08-05 05:00:00,38.2,16.5,53.0,132.0,4.9,5.8,27.3,85,21.3,84,0.0,1,5,8,0,62.570604206610945
2025-08-05 06:00:00,37.5,16.5,52.0,177.0,5.9,6.4,27.3,85,22.3,86,0.0,1,6,8,0,62.381118644094414
2025-08-05 07:00:00,42.6,17.8,51.0,237.0,7.6,7.4,27.4,82,23.0,63,0.0,1,7,8,0,63.61832029553558
2025-08-05 08:00:00,43.8,18.3,52.0,273.0,8.4,8.3,27.9,78,24.8,68,0.0,1,8,8,0,63.29285330617302
2025-08-05 09:00:00,47.7,18.7,56.0,258.0,7.5,9.0,28.5,76,26.6,75,0.0,1,9,8,0,63.3792603071417
2025-08-05 10:00:00,52.2,19.3,61.0,218.0,5.8,9.7,29.2,72,28.4,62,0.0,1,10,8,0,63.43513050116813
2025-08-05 11:00:00,52.2,19.2,66.0,188.0,4.4,10.0,29.7,70,30.4,60,0.0,1,11,8,0,62.996011988160866
2025-08-05 12:00:00,53.0,19.2,70.0,183.0,3.6,9.8,30.2,68,31.6,70,0.0,1,12,8,0,63.497324108927614
2025-08-05 13:00:00,53.8,19.4,72.0,188.0,3.0,9.4,29.9,71,30.6,66,0.0,1,13,8,0,65.75566412987564
2025-08-05 14:00:00,56.6,20.0,73.0,200.0,3.0,9.1,30.4,67,29.3,49,0.0,1,14,8,0,67.46028545666339
2025-08-05 15:00:00,53.0,19.4,71.0,220.0,3.5,9.2,30.7,64,30.6,51,0.0,1,15,8,0,65.83945491088534
2025-08-05 16:00:00,49.2,18.6,66.0,245.0,4.5,9.4,30.1,69,29.9,55,0.0,1,16,8,0,65.29599175893023
2025-08-05 17:00:00,47.8,18.3,61.0,265.0,6.1,9.6,29.8,70,29.9,76,0.0,1,17,8,0,64.87463768605893
2025-08-05 18:00:00,46.2,18.0,56.0,277.0,8.8,9.6,29.2,73,29.2,78,0.0,1,18,8,0,65.0417508534427
2025-08-05 19:00:00,43.7,17.8,50.0,283.0,12.0,9.5,28.4,77,27.0,90,0.0,1,19,8,0,65.97203060912258
2025-08-05 20:00:00,41.6,18.3,46.0,282.0,14.1,9.4,27.9,80,23.3,79,0.0,1,20,8,0,67.90852086500404
2025-08-05 21:00:00,42.1,18.6,45.0,271.0,14.3,9.2,28.0,80,22.4,64,0.0,1,21,8,0,68.58294961355044
2025-08-05 22:00:00,43.7,19.1,46.0,252.0,13.3,9.0,27.9,82,20.5,71,0.0,1,22,8,0,70.79029434362519
2025-08-05 23:00:00,43.2,19.0,47.0,230.0,11.9,8.6,27.7,83,19.0,66,0.0,1,23,8,0,72.33929644120727
2025-08-03 00:00:00,49.5,45.3,65.0,908.0,38.4,6.5,27.1,90,4.7,83,0.0,6,0,8,1,115.16030597728447
2025-08-03 01:00:00,48.0,43.9,71.0,723.0,30.5,6.2,27.1,89,5.4,82,0.0,6,1,8,1,114.01599759517941
2025-08-03 02:00:00,47.1,43.0,73.0,594.0,25.3,5.9,27.0,89,6.1,56,0.0,6,2,8,1,112.75324066365832
2025-08-03 03:00:00,47.4,43.2,62.0,530.0,25.2,5.3,26.8,89,7.9,46,0.0,6,3,8,1,109.69524059166828
2025-08-03 04:00:00,46.7,42.8,47.0,521.0,27.7,4.8,26.5,89,3.2,85,0.3,6,4,8,1,108.52366348811161
2025-08-03 05:00:00,47.1,43.0,43.0,561.0,29.2,5.2,26.0,89,4.8,77,0.2,6,5,8,1,108.5994539846071
2025-08-03 06:00:00,56.2,51.5,59.0,686.0,28.3,7.3,25.8,89,5.8,48,0.3,6,6,8,1,118.61965050326877
2025-08-03 07:00:00,52.3,47.1,86.0,859.0,26.3,10.4,25.8,86,4.4,74,1.4,6,7,8,1,120.52057393076115
2025-08-03 08:00:00,44.9,39.8,115.0,964.0,23.3,13.5,26.8,83,2.2,53,0.3,6,8,8,1,125.06371377201468
2025-08-03 09:00:00,40.3,35.5,144.0,936.0,18.7,16.7,28.5,77,1.1,39,0.0,6,9,8,1,126.59740113821178
2025-08-03 10:00:00,43.1,38.1,175.0,839.0,13.2,20.0,30.2,72,1.8,31,0.0,6,10,8,1,131.153270319677
2025-08-03 11:00:00,45.1,40.0,198.0,749.0,8.9,21.8,31.6,66,4.0,36,0.0,6,11,8,1,133.98815150421257
2025-08-03 12:00:00,46.0,40.7,212.0,679.0,6.5,21.2,32.5,64,5.5,42,0.0,6,12,8,1,136.20903573334323
2025-08-03 13:00:00,46.7,41.3,218.0,616.0,5.3,19.1,33.6,59,6.9,61,0.0,6,13,8,1,137.25858046468517
2025-08-03 14:00:00,45.4,39.7,219.0,600.0,5.4,17.3,34.3,55,7.7,41,0.0,6,14,8,1,136.34770733458447
2025-08-03 15:00:00,44.7,38.3,215.0,640.0,5.8,16.5,35.0,52,9.2,36,0.0,6,15,8,1,134.08711874623168
2025-08-03 16:00:00,46.2,38.8,204.0,727.0,7.5,16.0,34.9,51,10.5,29,0.0,6,16,8,1,132.97941038317066
2025-08-03 17:00:00,45.6,38.1,186.0,868.0,13.2,15.2,34.5,52,9.9,35,0.0,6,17,8,1,131.3142073240392
2025-08-03 18:00:00,44.0,37.6,153.0,1129.0,26.8,13.9,33.9,54,8.7,35,0.0,6,18,8,1,128.00363683112107
2025-08-03 19:00:00,46.1,41.9,111.0,1444.0,44.4,12.3,32.5,61,4.7,23,0.0,6,19,8,1,128.76106186262052
2025-08-03 20:00:00,50.1,46.9,79.0,1624.0,56.9,10.9,31.0,69,4.4,52,0.0,6,20,8,1,129.78426191485275
2025-08-03 21:00:00,52.0,49.2,62.0,1569.0,60.7,9.7,30.0,75,5.6,52,0.0,6,21,8,1,128.48791703057955
2025-08-03 22:00:00,55.9,51.5,54.0,1379.0,59.4,8.5,29.6,77,7.0,63,0.0,6,22,8,1,127.56657974881772
2025-08-03 23:00:00,58.4,54.2,55.0,1170.0,54.2,7.6,29.3,78,7.6,48,0.0,6,23,8,1,128.57038985982385
2025-08-04 00:00:00,53.8,49.2,70.0,955.0,42.8,7.0,28.6,83,3.0,70,0.1,0,0,8,1,112.65411276193306
2025-08-04 01:00:00,52.0,47.1,94.0,721.0,27.7,6.5,27.6,86,9.1,64,0.5,0,1,8,1,112.50960015663476
2025-08-04 02:00:00,39.5,36.0,107.0,544.0,17.3,6.2,26.5,85,9.9,78,0.4,0,2,8,1,108.02675190673897
2025-08-04 03:00:00,42.1,39.0,97.0,449.0,16.3,5.8,25.4,87,7.4,87,2.1,0,3,8,1,105.23262042596414
2025-08-04 04:00:00,44.0,40.3,76.0,412.0,20.0,5.5,25.0,87,6.1,78,0.8,0,4,8,1,106.36470054208877
2025-08-04 05:00:00,44.7,41.6,65.0,429.0,23.3,5.6,24.9,88,6.3,69,0.4,0,5,8,1,106.25784969182364
2025-08-04 06:00:00,44.7,41.2,74.0,537.0,25.0,6.1,24.9,88,4.7,71,0.0,0,6,8,1,111.59258516252311
2025-08-04 07:00:00,49.7,45.8,93.0,701.0,26.3,7.0,25.8,86,3.5,74,0.0,0,7,8,1,120.71571323731513
2025-08-04 08:00:00,49.1,43.8,116.0,809.0,25.5,8.9,26.9,82,1.8,67,0.0,0,8,8,1,125.0425985680215
2025-08-04 09:00:00,44.5,39.0,147.0,811.0,21.1,12.9,28.2,78,1.1,59,0.0,0,9,8,1,126.1162472249384
2025-08-04 10:00:00,45.6,39.7,182.0,759.0,14.6,17.8,29.6,73,3.3,80,0.0,0,10,8,1,129.80814812642717
2025-08-04 11:00:00,51.1,41.9,204.0,692.0,9.5,20.5,30.4,71,5.9,55,0.1,0,11,8,1,132.7203423503627
2025-08-04 12:00:00,60.8,44.4,203.0,606.0,6.8,19.0,31.7,64,5.4,56,0.0,0,12,8,1,134.60070525432846
2025-08-04 13:00:00,71.2,45.2,189.0,506.0,5.5,15.4,32.8,60,6.4,58,0.0,0,13,8,1,132.5265301444428
2025-08-04 14:00:00,76.8,45.1,176.0,451.0,5.4,12.7,33.6,57,7.7,43,0.0,0,14,8,1,129.61104219935117
2025-08-04 15:00:00,81.5,45.6,171.0,377.0,5.4,12.3,34.2,55,8.9,40,0.0,0,15,8,1,127.8775415303059
2025-08-04 16:00:00,81.5,46.1,166.0,348.0,6.6,12.9,34.4,54,8.7,52,0.0,0,16,8,1,126.76944554753072
2025-08-04 17:00:00,81.3,45.1,153.0,611.0,12.4,13.1,34.1,54,8.3,28,0.0,0,17,8,1,126.4187254896015
2025-08-04 18:00:00,81.0,46.2,123.0,1533.0,27.8,12.6,33.5,56,8.2,5,0.0,0,18,8,1,130.19842745139238
2025-08-04 19:00:00,80.6,52.5,85.0,2747.0,47.9,11.8,32.1,64,4.4,0,0.0,0,19,8,1,140.9488406059703
2025-08-04 20:00:00,85.2,58.3,59.0,3398.0,60.7,10.9,30.8,71,2.5,0,0.0,0,20,8,1,148.57455491920166
2025-08-04 21:00:00,86.6,61.5,52.0,2953.0,60.8,10.2,29.8,76,3.6,0,0.0,0,21,8,1,146.22632784002406
2025-08-04 22:00:00,89.9,63.6,57.0,1946.0,53.6,9.4,29.0,80,4.3,49,0.0,0,22,8,1,141.31586859139514
2025-08-04 23:00:00,90.1,60.8,66.0,1124.0,44.3,8.4,28.9,81,4.8,66,0.0,0,23,8,1,134.89040236298302
2025-08-05 00:00:00,51.1,35.6,82.0,783.0,32.3,6.9,28.5,82,3.7,82,0.2,1,0,8,1,106.06879688240474
2025-08-05 01:00:00,59.8,38.3,104.0,627.0,18.2,5.2,27.7,86,6.5,61,0.8,1,1,8,1,111.64582519378055
2025-08-05 02:00:00,42.4,27.7,117.0,516.0,8.3,4.1,27.6,86,5.6,74,0.0,1,2,8,1,109.20281754350137
2025-08-05 03:00:00,34.8,22.8,115.0,395.0,6.0,3.9,27.0,88,4.1,86,0.6,1,3,8,1,104.06769241909713
2025-08-05 04:00:00,29.9,19.6,106.0,320.0,7.9,4.3,26.0,89,8.3,71,1.9,1,4,8,1,94.3419614294145
2025-08-05 05:00:00,25.7,18.9,98.0,316.0,11.0,4.9,25.9,89,8.2,66,0.0,1,5,8,1,97.32212380414673
2025-08-05 06:00:00,27.8,20.4,94.0,437.0,15.4,5.3,25.8,90,6.6,80,0.0,1,6,8,1,100.04260902933873
2025-08-05 07:00:00,31.9,23.3,91.0,629.0,20.8,5.9,26.5,86,6.1,67,0.0,1,7,8,1,102.97526749546577
2025-08-05 08:00:00,40.2,26.8,94.0,761.0,23.5,7.0,27.3,83,6.8,80,0.0,1,8,8,1,106.83817224789374
2025-08-05 09:00:00,50.4,27.9,107.0,770.0,20.9,9.5,28.8,79,6.0,95,0.0,1,9,8,1,109.70702752361551
2025-08-05 10:00:00,60.3,31.9,125.0,718.0,15.4,12.6,29.3,77,1.5,86,0.2,1,10,8,1,116.91463157638651
2025-08-05 11:00:00,72.9,38.4,140.0,661.0,11.0,14.2,30.4,71,2.9,83,0.1,1,11,8,1,123.34974898238795
2025-08-05 12:00:00,83.1,43.8,147.0,606.0,8.8,13.0,31.8,64,4.6,68,0.0,1,12,8,1,127.79907487902389
2025-08-05 13:00:00,88.9,46.8,150.0,546.0,7.6,10.4,33.2,59,4.8,38,0.0,1,13,8,1,130.22680804240224
2025-08-05 14:00:00,96.2,50.9,150.0,519.0,7.5,8.3,33.4,59,4.9,70,0.0,1,14,8,1,134.93794178923113
2025-08-05 15:00:00,96.6,50.3,152.0,529.0,5.7,7.6,33.7,59,6.8,54,0.0,1,15,8,1,134.5791425915909
2025-08-05 16:00:00,98.0,50.9,152.0,571.0,5.1,7.4,33.5,61,9.5,36,0.0,1,16,8,1,134.86672568654046
2025-08-05 17:00:00,87.8,47.3,139.0,673.0,13.9,7.8,33.1,61,12.0,47,0.0,1,17,8,1,129.0904170368361
2025-08-05 18:00:00,88.2,47.8,99.0,917.0,43.9,9.3,32.3,63,10.6,28,0.0,1,18,8,1,123.87808866417586
2025-08-05 19:00:00,92.0,57.3,46.0,1220.0,83.3,11.3,30.6,71,12.7,51,0.0,1,19,8,1,121.35211712489948
2025-08-05 20:00:00,108.7,72.9,13.0,1357.0,105.9,12.1,29.6,76,11.4,100,0.0,1,20,8,1,128.71937387072867
2025-08-05 21:00:00,83.6,58.7,17.0,1176.0,95.9,10.6,29.1,78,11.3,100,0.0,1,21,8,1,118.05751503336762
2025-08-05 22:00:00,72.9,50.5,40.0,830.0,69.0,7.9,28.6,80,10.5,100,0.0,1,22,8,1,116.57926094970816
2025-08-05 23:00:00,70.3,47.3,62.0,554.0,45.6,5.8,27.3,85,8.2,78,1.1,1,23,8,1,117.68338750233352
2025-08-03 00:00:00,50.5,49.8,40.0,786.0,49.0,9.7,29.2,87,4.3,91,0.0,6,0,8,2,119.21632332813606
2025-08-03 01:00:00,53.0,52.2,38.0,724.0,44.7,9.0,28.9,89,4.2,75,0.0,6,1,8,2,120.89734865900469
2025-08-03 02:00:00,55.8,54.9,36.0,685.0,41.0,8.5,28.7,89,3.2,22,0.0,6,2,8,2,123.00428275794604
2025-08-03 03:00:00,58.2,57.4,32.0,615.0,38.2,8.2,28.6,90,2.9,73,0.0,6,3,8,2,124.35236253753922
2025-08-03 04:00:00,59.6,59.0,27.0,567.0,36.0,8.1,28.3,91,3.3,27,0.0,6,4,8,2,124.08162523025518
2025-08-03 05:00:00,60.3,59.5,30.0,564.0,33.4,8.4,28.1,91,6.6,60,0.0,6,5,8,2,124.41620161109466
2025-08-03 06:00:00,60.5,59.1,44.0,650.0,29.9,9.2,27.8,90,5.4,33,0.0,6,6,8,2,129.39831893585824
2025-08-03 07:00:00,56.1,51.0,65.0,781.0,26.0,10.4,28.3,88,5.3,22,0.0,6,7,8,2,129.67260887781268
2025-08-03 08:00:00,51.8,41.1,92.0,854.0,21.8,11.5,29.4,85,6.4,61,0.0,6,8,8,2,128.88249191390963
2025-08-03 09:00:00,59.8,43.1,128.0,807.0,16.8,12.6,31.0,78,5.8,66,0.0,6,9,8,2,137.78265802681676
2025-08-03 10:00:00,60.1,42.7,171.0,702.0,11.5,13.8,32.3,72,4.6,48,0.0,6,10,8,2,145.89691632211424
2025-08-03 11:00:00,59.6,42.7,204.0,613.0,7.6,14.4,33.5,66,2.3,55,0.0,6,11,8,2,153.02555153617485
2025-08-03 12:00:00,60.3,42.0,223.0,559.0,5.7,14.1,34.5,62,2.8,39,0.0,6,12,8,2,155.92553628849646
2025-08-03 13:00:00,63.6,42.3,233.0,522.0,5.1,13.3,35.4,56,3.0,67,0.0,6,13,8,2,158.71657598752842
2025-08-03 14:00:00,69.2,43.1,239.0,526.0,5.3,12.8,35.9,53,4.3,65,0.0,6,14,8,2,161.03372149549486
2025-08-03 15:00:00,81.3,46.2,247.0,557.0,4.6,13.0,36.0,52,5.1,72,0.0,6,15,8,2,166.7498161079381
2025-08-03 16:00:00,91.0,49.2,250.0,630.0,4.7,13.6,35.8,51,6.1,54,0.0,6,16,8,2,171.17064456576594
2025-08-03 17:00:00,92.0,50.1,238.0,810.0,10.5,14.1,34.9,55,5.6,23,0.0,6,17,8,2,172.08710253777235
2025-08-03 18:00:00,89.6,54.6,197.0,1245.0,28.1,14.6,34.3,59,5.8,45,0.0,6,18,8,2,169.72814668051055
2025-08-03 19:00:00,93.1,59.6,139.0,1788.0,51.3,15.0,32.9,69,4.6,43,0.0,6,19,8,2,166.84238609551977
2025-08-03 20:00:00,99.4,68.7,95.0,2066.0,66.6,15.2,31.7,76,5.0,34,0.0,6,20,8,2,166.59822607643605
2025-08-03 21:00:00,118.5,81.7,76.0,1843.0,67.2,15.0,30.9,79,5.9,42,0.0,6,21,8,2,171.15036502652686
2025-08-03 22:00:00,120.6,83.8,70.0,1355.0,59.7,14.5,30.4,83,6.0,99,0.0,6,22,8,2,167.99422254593293
2025-08-03 23:00:00,115.0,76.8,68.0,934.0,50.9,13.5,29.9,86,6.1,100,0.0,6,23,8,2,159.98639088040852
2025-08-04 00:00:00,106.2,69.8,69.0,693.0,41.6,11.8,29.5,88,6.1,31,0.0,0,0,8,2,136.2246914060002
2025-08-04 01:00:00,97.3,62.9,74.0,519.0,30.8,9.7,29.3,90,5.9,16,0.0,0,1,8,2,132.1297955632689
2025-08-04 02:00:00,91.5,58.7,78.0,401.0,22.5,8.0,28.8,91,5.5,71,0.1,0,2,8,2,131.03487883092163
2025-08-04 03:00:00,87.3,56.7,79.0,344.0,18.3,6.9,28.4,91,2.6,71,0.3,0,3,8,2,131.42821539753828
2025-08-04 04:00:00,72.2,47.8,79.0,343.0,16.6,6.2,28.2,91,3.2,83,0.2,0,4,8,2,125.42660459769891
2025-08-04 05:00:00,55.5,38.4,81.0,377.0,15.9,5.8,27.8,91,6.1,82,0.3,0,5,8,2,118.10552931151732
2025-08-04 06:00:00,53.3,35.5,84.0,464.0,16.7,5.8,27.5,92,6.9,87,0.0,0,6,8,2,119.1842040147364
2025-08-04 07:00:00,49.5,33.2,89.0,587.0,18.5,6.1,27.8,90,6.5,69,0.0,0,7,8,2,119.85553932766558
2025-08-04 08:00:00,46.9,30.6,100.0,671.0,18.9,6.7,28.5,86,6.1,77,0.0,0,8,8,2,121.15057342486125
2025-08-04 09:00:00,54.0,30.5,120.0,682.0,16.1,7.7,29.8,81,5.4,68,0.0,0,9,8,2,125.63134623978668
2025-08-04 10:00:00,73.6,35.0,146.0,654.0,11.9,8.9,31.1,75,4.7,83,0.0,0,10,8,2,135.72900240630088
2025-08-04 11:00:00,101.5,43.4,170.0,614.0,8.4,9.9,31.5,73,4.1,71,0.1,0,11,8,2,149.3521967671527
2025-08-04 12:00:00,135.0,53.1,190.0,553.0,6.4,10.4,32.7,69,4.2,78,0.1,0,12,8,2,162.60175806580048
2025-08-04 13:00:00,149.5,57.4,207.0,479.0,5.2,10.8,33.4,65,2.8,57,0.1,0,13,8,2,170.56900854136651
2025-08-04 14:00:00,155.5,59.8,218.0,444.0,5.2,11.2,34.1,63,3.1,39,0.0,0,14,8,2,174.55418952164575
2025-08-04 15:00:00,153.2,60.3,222.0,412.0,5.6,11.9,34.6,62,3.7,60,0.0,0,15,8,2,174.52816975130264
2025-08-04 16:00:00,148.1,60.5,219.0,418.0,7.3,12.7,34.7,62,4.4,62,0.0,0,16,8,2,172.8758733927669
2025-08-04 17:00:00,137.8,58.6,206.0,621.0,12.6,13.3,34.3,62,5.1,56,0.0,0,17,8,2,169.5634762931415
2025-08-04 18:00:00,139.7,62.9,175.0,1261.0,25.9,13.6,33.7,65,4.4,20,0.0,0,18,8,2,172.1731786005808
2025-08-04 19:00:00,131.8,71.2,133.0,2099.0,43.0,13.7,32.8,72,3.3,0,0.0,0,19,8,2,175.69513224897457
2025-08-04 20:00:00,117.1,71.5,101.0,2572.0,53.3,13.5,31.9,76,4.1,0,0.0,0,20,8,2,172.00587162151078
2025-08-04 21:00:00,108.3,68.9,89.0,2351.0,51.0,12.8,31.3,79,5.2,21,0.0,0,21,8,2,165.35872792531376
2025-08-04 22:00:00,103.8,67.5,87.0,1765.0,42.0,11.7,30.7,82,6.5,33,0.0,0,22,8,2,158.8777889466753
2025-08-04 23:00:00,101.5,67.5,86.0,1244.0,33.7,10.6,30.2,85,6.2,64,0.0,0,23,8,2,155.19236830715764
2025-08-05 00:00:00,98.5,66.1,82.0,932.0,28.7,9.4,30.0,85,6.6,87,0.0,1,0,8,2,140.0528074086581
2025-08-05 01:00:00,95.0,64.7,78.0,684.0,24.6,8.2,29.8,85,6.9,81,0.0,1,1,8,2,136.52990153786448
2025-08-05 02:00:00,89.9,61.0,77.0,502.0,20.9,7.1,29.5,86,7.2,88,0.0,1,2,8,2,133.00880354768765
2025-08-05 03:00:00,76.1,52.4,80.0,387.0,17.5,6.3,29.1,87,4.3,84,0.1,1,3,8,2,128.27312263874666
2025-08-05 04:00:00,58.1,40.6,86.0,338.0,14.7,5.7,28.9,89,6.1,76,0.0,1,4,8,2,120.31561312213486
2025-08-05 05:00:00,49.4,34.3,91.0,343.0,13.0,5.4,28.7,89,6.0,64,0.0,1,5,8,2,117.65302086345764
2025-08-05 06:00:00,44.7,32.6,93.0,440.0,13.4,5.6,28.5,90,6.2,58,0.0,1,6,8,2,117.97249363807742
