time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-09 15:00:00,49.4,19.2,71.0,225.0,3.9,10.9,29.9,71,27.0,97,0.0,5,15,8,0,70.57164223977918
2025-08-09 16:00:00,46.7,18.1,63.0,250.0,5.1,10.9,29.7,72,27.1,64,0.0,5,16,8,0,68.3333323322475
2025-08-09 17:00:00,45.4,17.8,55.0,270.0,6.8,11.0,29.3,73,26.2,67,0.0,5,17,8,0,67.76230069617117
2025-08-09 18:00:00,44.8,17.8,49.0,281.0,9.4,11.3,28.9,74,25.3,75,0.0,5,18,8,0,67.76974508964756
2025-08-09 19:00:00,43.4,17.9,43.0,286.0,12.5,11.7,28.3,77,23.7,87,0.0,5,19,8,0,68.18225316092449
2025-08-09 20:00:00,42.4,18.5,39.0,283.0,14.6,11.8,28.1,78,23.0,86,0.0,5,20,8,0,68.5003235844195
2025-08-09 21:00:00,41.0,18.8,38.0,267.0,15.0,11.4,28.0,79,21.7,84,0.0,5,21,8,0,69.600238901219
2025-08-09 22:00:00,38.0,18.0,39.0,243.0,14.5,10.7,28.0,79,19.7,100,0.0,5,22,8,0,70.77565933378244
2025-08-09 23:00:00,38.4,18.5,40.0,217.0,13.4,9.9,27.8,80,19.6,100,0.0,5,23,8,0,72.39153308321201
2025-08-10 00:00:00,38.3,18.5,42.0,188.0,11.7,9.1,27.6,81,21.6,100,0.0,6,0,8,0,61.57299299559377
2025-08-10 01:00:00,38.1,18.5,43.0,157.0,9.5,8.2,27.6,81,23.4,100,0.0,6,1,8,0,61.595524977204605
2025-08-10 02:00:00,43.3,20.5,45.0,134.0,7.7,7.6,27.5,81,23.9,100,0.0,6,2,8,0,64.5288280825186
2025-08-10 03:00:00,36.2,17.9,46.0,120.0,6.6,7.2,27.5,82,23.5,95,0.0,6,3,8,0,62.93299248789838
2025-08-10 04:00:00,33.1,16.4,46.0,115.0,5.9,7.0,27.4,82,22.7,100,0.0,6,4,8,0,62.77589174101631
2025-08-10 05:00:00,31.4,15.7,46.0,126.0,5.9,7.2,27.4,82,24.5,91,0.0,6,5,8,0,61.62549367289965
2025-08-10 06:00:00,30.6,15.5,45.0,168.0,7.3,8.1,27.3,83,24.1,92,0.0,6,6,8,0,61.8457470299343
2025-08-10 07:00:00,33.3,16.9,44.0,226.0,9.4,9.4,27.3,83,24.5,93,0.0,6,7,8,0,62.946702319686686
2025-08-10 08:00:00,37.1,17.9,46.0,261.0,10.3,10.5,27.8,80,24.1,99,0.0,6,8,8,0,64.42142500178659
2025-08-10 09:00:00,42.8,19.0,53.0,248.0,8.8,11.4,28.4,77,24.9,87,0.0,6,9,8,0,66.15239762223356
2025-08-10 10:00:00,46.3,19.9,63.0,212.0,6.2,12.2,29.0,74,25.2,100,0.0,6,10,8,0,68.4855119447829
2025-08-10 11:00:00,49.7,21.0,70.0,186.0,4.1,12.6,29.2,73,27.3,100,0.0,6,11,8,0,69.9982553057066
2025-08-10 12:00:00,52.0,21.7,74.0,182.0,3.3,12.4,29.0,74,28.5,100,0.0,6,12,8,0,71.87848431359208
2025-08-10 13:00:00,53.2,21.7,76.0,189.0,3.1,11.9,29.2,73,23.1,98,0.0,6,13,8,0,75.86982532952642
2025-08-10 14:00:00,53.1,21.5,75.0,200.0,3.3,11.4,29.4,72,24.0,100,0.0,6,14,8,0,75.68288856642687
2025-08-10 15:00:00,51.5,21.0,70.0,218.0,4.0,11.2,29.5,71,27.8,100,0.0,6,15,8,0,72.72502748402151
2025-08-10 16:00:00,50.5,20.6,63.0,241.0,5.1,11.1,29.1,73,25.0,100,0.0,6,16,8,0,73.38763264152193
2025-08-10 17:00:00,50.1,20.4,56.0,258.0,6.6,11.1,28.9,74,26.5,93,0.0,6,17,8,0,71.62773161533232
2025-08-10 18:00:00,48.7,20.0,50.0,263.0,8.9,11.4,28.8,74,25.2,96,0.0,6,18,8,0,70.99923187270626
2025-08-10 19:00:00,44.7,19.2,45.0,261.0,11.5,11.8,28.4,76,23.2,93,0.0,6,19,8,0,70.55196002302816
2025-08-10 20:00:00,40.6,18.6,41.0,258.0,13.4,11.9,28.1,78,21.0,91,0.0,6,20,8,0,70.57276798208926
2025-08-10 21:00:00,38.1,18.7,39.0,260.0,14.1,11.6,28.0,79,19.8,98,0.0,6,21,8,0,71.29760654366694
2025-08-10 22:00:00,36.4,18.2,40.0,262.0,14.0,11.1,27.9,80,20.4,94,0.0,6,22,8,0,71.54962173439685
2025-08-10 23:00:00,35.7,17.9,40.0,252.0,13.4,10.5,27.8,81,21.3,93,0.0,6,23,8,0,71.6324663958072
2025-08-08 00:00:00,55.6,48.3,30.0,1085.0,68.5,7.4,27.0,88,5.4,0,0.0,4,0,8,1,107.4316271482144
2025-08-08 01:00:00,50.8,44.9,41.0,672.0,53.5,6.3,26.8,89,6.1,0,0.0,4,1,8,1,104.58007688399267
2025-08-08 02:00:00,44.2,38.8,52.0,370.0,40.5,5.5,26.7,88,5.1,4,0.0,4,2,8,1,101.50976874486109
2025-08-08 03:00:00,39.9,33.9,59.0,260.0,31.2,5.3,26.5,89,5.1,26,0.0,4,3,8,1,99.5810003395511
2025-08-08 04:00:00,38.9,32.5,65.0,260.0,23.9,5.5,26.3,90,2.9,82,0.0,4,4,8,1,102.23175680950584
2025-08-08 05:00:00,38.3,32.1,70.0,318.0,19.9,5.7,26.0,92,1.8,100,0.0,4,5,8,1,105.08334697953839
2025-08-08 06:00:00,38.0,31.7,73.0,455.0,21.9,5.6,25.9,93,2.2,100,0.0,4,6,8,1,107.18068050503531
2025-08-08 07:00:00,38.1,33.1,76.0,650.0,27.2,5.6,26.7,90,0.0,100,0.0,4,7,8,1,111.14939957913755
2025-08-08 08:00:00,39.6,31.1,86.0,783.0,28.9,6.5,27.4,85,3.3,100,0.1,4,8,8,1,110.88074242715709
2025-08-08 09:00:00,40.7,25.4,112.0,795.0,22.8,9.2,27.8,82,5.1,86,0.0,4,9,8,1,111.5272964797494
2025-08-08 10:00:00,49.5,26.9,145.0,746.0,13.2,12.9,29.1,77,5.4,100,0.0,4,10,8,1,117.71832489362711
2025-08-08 11:00:00,58.3,31.0,172.0,694.0,6.0,15.6,29.8,75,3.7,76,0.2,4,11,8,1,125.54178162811479
2025-08-08 12:00:00,63.3,34.5,186.0,643.0,3.5,16.4,31.2,69,4.6,53,0.1,4,12,8,1,129.23316633247128
2025-08-08 13:00:00,66.8,36.8,193.0,590.0,3.4,16.4,32.2,63,4.3,76,0.0,4,13,8,1,132.29451519006733
2025-08-08 14:00:00,70.8,39.0,196.0,580.0,4.3,16.5,32.9,59,5.4,72,0.0,4,14,8,1,133.84762721315963
2025-08-08 15:00:00,74.3,41.9,202.0,554.0,1.3,17.1,32.9,59,6.4,71,0.1,4,15,8,1,136.69831365258366
2025-08-08 16:00:00,76.6,43.8,204.0,572.0,0.0,17.9,33.2,58,6.8,36,0.0,4,16,8,1,138.37409903715118
2025-08-08 17:00:00,79.4,45.3,188.0,854.0,12.3,19.1,32.7,59,6.3,59,0.0,4,17,8,1,139.37346376275903
2025-08-08 18:00:00,84.5,48.8,138.0,1697.0,55.8,21.3,31.5,65,6.5,24,0.0,4,18,8,1,138.1769049820852
2025-08-08 19:00:00,105.2,71.0,71.0,2805.0,114.2,23.9,30.5,73,4.0,0,0.0,4,19,8,1,150.001070376351
2025-08-08 20:00:00,127.1,92.0,21.0,3513.0,153.7,25.1,29.6,79,2.4,0,0.0,4,20,8,1,162.1788631359755
2025-08-08 21:00:00,133.2,98.5,3.0,3514.0,158.7,23.9,28.9,83,3.1,0,0.0,4,21,8,1,164.43603819940893
2025-08-08 22:00:00,129.5,96.6,2.0,3114.0,144.8,21.2,28.5,85,3.4,0,0.0,4,22,8,1,161.297966949973
2025-08-08 23:00:00,122.0,92.4,8.0,2567.0,125.3,18.4,28.1,86,3.8,20,0.0,4,23,8,1,156.78762414051994
2025-08-09 00:00:00,108.0,83.6,20.0,1822.0,101.0,15.5,27.8,86,4.3,27,0.0,5,0,8,1,136.7961157623849
2025-08-09 01:00:00,91.0,71.5,38.0,929.0,71.0,12.4,27.5,87,2.9,45,0.0,5,1,8,1,126.69138166858681
2025-08-09 02:00:00,70.3,56.3,55.0,296.0,46.3,9.8,26.9,88,1.4,59,0.3,5,2,8,1,115.5651939625304
2025-08-09 03:00:00,61.2,49.0,69.0,124.0,30.6,8.0,26.3,89,5.6,57,1.2,5,3,8,1,109.08762665744015
2025-08-09 04:00:00,53.8,41.0,83.0,211.0,20.1,6.8,26.0,89,6.6,37,0.1,5,4,8,1,111.60559827716438
2025-08-09 05:00:00,55.2,39.5,93.0,356.0,14.1,6.2,25.8,90,4.9,83,0.9,5,5,8,1,114.42152189420834
2025-08-09 06:00:00,49.8,35.3,96.0,540.0,14.8,6.2,25.5,92,6.0,77,0.8,5,6,8,1,113.99217000842361
2025-08-09 07:00:00,49.5,36.7,95.0,781.0,20.1,6.9,25.8,90,8.5,82,0.0,5,7,8,1,117.78934327401049
2025-08-09 08:00:00,55.3,37.6,104.0,935.0,22.6,8.4,26.2,88,8.7,79,0.0,5,8,8,1,121.66193109019335
2025-08-09 09:00:00,54.5,35.7,131.0,921.0,18.6,11.6,27.0,85,9.3,88,0.0,5,9,8,1,124.0690539033798
2025-08-09 10:00:00,59.3,38.0,167.0,820.0,11.8,15.7,27.9,81,8.5,82,0.1,5,10,8,1,130.93862357646304
2025-08-09 11:00:00,66.6,42.4,194.0,732.0,6.7,18.7,29.0,77,9.0,81,0.0,5,11,8,1,137.71184841921266
2025-08-09 12:00:00,71.7,46.0,206.0,682.0,4.8,19.4,30.1,73,7.4,77,0.2,5,12,8,1,141.89803636869624
2025-08-09 13:00:00,74.5,48.0,209.0,646.0,4.6,18.9,31.3,68,8.1,59,0.0,5,13,8,1,143.27853522920208
2025-08-09 14:00:00,77.1,49.1,208.0,644.0,5.2,18.5,32.0,64,8.1,79,0.0,5,14,8,1,144.1033605657995
2025-08-09 15:00:00,81.0,50.3,208.0,651.0,4.1,18.7,32.4,63,8.4,58,0.0,5,15,8,1,144.96064731755035
2025-08-09 16:00:00,83.8,51.7,203.0,694.0,3.9,19.1,32.7,61,8.2,38,0.0,5,16,8,1,145.35393938555302
2025-08-09 17:00:00,81.3,50.3,186.0,874.0,12.0,19.2,32.4,61,7.9,42,0.0,5,17,8,1,142.83520657412495
2025-08-09 18:00:00,86.4,53.8,143.0,1370.0,37.7,19.1,31.9,63,7.1,28,0.0,5,18,8,1,141.40504500662544
2025-08-09 19:00:00,97.1,66.6,86.0,2003.0,71.7,18.8,30.7,69,5.2,10,0.0,5,19,8,1,145.99014293713157
2025-08-09 20:00:00,104.8,74.0,45.0,2342.0,94.0,18.1,29.7,74,4.3,0,0.0,5,20,8,1,147.41853481674872
2025-08-09 21:00:00,108.7,77.5,34.0,2119.0,94.1,16.9,29.0,78,4.3,7,0.0,5,21,8,1,147.50561021599964
2025-08-09 22:00:00,108.3,78.5,37.0,1601.0,82.4,15.4,28.4,80,4.9,40,0.0,5,22,8,1,146.19068364321242
2025-08-09 23:00:00,107.3,79.2,43.0,1155.0,70.3,13.9,28.1,81,5.6,59,0.0,5,23,8,1,145.4393733568393
2025-08-10 00:00:00,108.0,80.8,45.0,919.0,61.3,12.7,27.8,83,5.6,55,0.0,6,0,8,1,135.2222731584372
2025-08-10 01:00:00,103.8,78.5,49.0,756.0,51.8,11.5,27.4,85,6.0,24,0.0,6,1,8,1,133.99527518361077
2025-08-10 02:00:00,103.8,77.8,55.0,616.0,42.5,10.3,27.2,86,7.6,92,0.0,6,2,8,1,134.83518326768066
2025-08-10 03:00:00,97.3,70.5,65.0,458.0,32.6,8.9,26.6,87,9.1,59,0.0,6,3,8,1,131.48466445420638
2025-08-10 04:00:00,87.1,61.7,78.0,325.0,22.9,7.6,26.4,88,8.9,51,0.0,6,4,8,1,128.01974636311985
2025-08-10 05:00:00,72.4,53.9,90.0,293.0,16.4,6.8,26.2,90,8.6,58,0.0,6,5,8,1,125.13152054634753
2025-08-10 06:00:00,68.7,49.4,99.0,457.0,15.5,6.9,26.1,90,7.2,52,0.0,6,6,8,1,126.72166987225165
2025-08-10 07:00:00,67.3,48.1,107.0,724.0,17.8,7.6,26.6,88,7.0,65,0.0,6,7,8,1,129.7270613403069
2025-08-10 08:00:00,56.3,40.2,118.0,889.0,18.6,8.5,27.1,85,8.6,77,0.2,6,8,8,1,125.50808335094338
2025-08-10 09:00:00,53.3,38.3,135.0,840.0,15.4,9.7,27.8,83,8.7,87,0.2,6,9,8,1,126.40861735386322
2025-08-10 10:00:00,56.7,37.8,154.0,689.0,10.6,11.1,28.4,80,8.4,88,0.3,6,10,8,1,128.4868291906473
2025-08-10 11:00:00,65.2,39.9,167.0,572.0,7.1,11.6,29.3,77,7.1,74,0.1,6,11,8,1,133.09042146624063
2025-08-10 12:00:00,72.6,44.2,169.0,535.0,5.9,10.2,30.6,71,7.1,60,0.1,6,12,8,1,136.4696269495654
2025-08-10 13:00:00,78.5,48.2,165.0,532.0,5.9,7.9,31.5,68,8.3,70,0.0,6,13,8,1,139.12260822303605
2025-08-10 14:00:00,84.3,50.8,162.0,554.0,6.6,6.9,31.8,66,8.1,81,0.0,6,14,8,1,141.90414385393348
2025-08-10 15:00:00,98.7,58.7,169.0,576.0,5.5,8.5,31.9,65,7.8,76,0.0,6,15,8,1,150.27059976077567
2025-08-10 16:00:00,100.6,59.0,177.0,625.0,5.0,11.4,32.0,64,8.1,71,0.0,6,16,8,1,151.6781797685197
2025-08-10 17:00:00,100.1,58.8,171.0,771.0,11.8,13.4,32.1,62,7.9,41,0.0,6,17,8,1,150.64229499558667
2025-08-10 18:00:00,98.7,59.8,136.0,1137.0,33.1,13.6,31.7,62,7.4,43,0.0,6,18,8,1,147.33024572765973
2025-08-10 19:00:00,102.7,68.7,86.0,1600.0,61.8,13.0,30.7,67,5.7,38,0.0,6,19,8,1,148.6328424661988
2025-08-10 20:00:00,103.4,74.5,47.0,1869.0,83.1,12.3,29.5,74,4.9,40,0.0,6,20,8,1,148.21479446202898
2025-08-10 21:00:00,102.9,74.7,29.0,1778.0,91.6,11.9,28.7,80,4.7,39,0.0,6,21,8,1,144.72807417855074
2025-08-10 22:00:00,109.9,79.2,22.0,1493.0,92.7,11.4,28.1,84,4.8,36,0.0,6,22,8,1,145.51810499166132
2025-08-10 23:00:00,117.3,85.7,21.0,1212.0,88.4,10.8,27.8,86,5.2,44,0.0,6,23,8,1,148.82157725275763
2025-08-08 00:00:00,110.6,61.7,30.0,682.0,52.8,9.8,30.8,75,4.0,22,0.0,4,0,8,2,126.3337120285473
2025-08-08 01:00:00,116.4,63.6,24.0,563.0,50.9,8.9,30.2,77,2.5,71,0.0,4,1,8,2,128.68760048903602
2025-08-08 02:00:00,119.7,65.4,19.0,475.0,49.3,8.2,29.2,82,0.5,63,0.5,4,2,8,2,129.81666725698983
2025-08-08 03:00:00,122.0,66.6,14.0,418.0,47.5,7.9,28.4,84,6.3,64,1.1,4,3,8,2,126.15890273491053
2025-08-08 04:00:00,124.3,67.3,11.0,392.0,46.1,7.9,28.0,85,8.6,37,0.0,4,4,8,2,129.00350806269302
2025-08-08 05:00:00,125.3,67.8,14.0,425.0,44.2,8.2,27.8,85,5.7,45,0.0,4,5,8,2,132.69517782779587
2025-08-08 06:00:00,123.9,69.2,25.0,580.0,41.7,9.0,27.7,86,5.2,68,0.1,4,6,8,2,137.75854775354512
2025-08-08 07:00:00,119.7,71.9,44.0,794.0,38.7,10.3,28.2,85,8.3,46,0.0,4,7,8,2,143.12102819614077
2025-08-08 08:00:00,136.4,70.8,71.0,904.0,34.1,11.6,29.4,80,6.6,41,0.0,4,8,8,2,150.95933468367784
2025-08-08 09:00:00,146.7,66.8,117.0,811.0,26.4,13.4,31.0,73,6.0,40,0.0,4,9,8,2,157.47345435231574
2025-08-08 10:00:00,157.4,66.6,171.0,614.0,17.2,15.3,32.8,66,6.5,41,0.0,4,10,8,2,166.49696060975214
2025-08-08 11:00:00,163.4,65.0,210.0,454.0,10.0,16.2,34.3,58,5.6,46,0.0,4,11,8,2,172.69579901758993
2025-08-08 12:00:00,151.8,56.2,219.0,380.0,6.5,15.3,35.4,55,4.7,63,0.0,4,12,8,2,167.15296125850773
2025-08-08 13:00:00,134.6,49.1,212.0,342.0,5.1,13.4,35.9,53,3.2,83,0.0,4,13,8,2,160.33857983009625
2025-08-08 14:00:00,124.8,46.6,203.0,331.0,4.8,11.9,36.3,51,2.3,76,0.0,4,14,8,2,156.5915928693729
2025-08-08 15:00:00,116.6,44.4,201.0,345.0,2.5,11.2,36.5,50,2.5,75,0.0,4,15,8,2,154.4125801896504
2025-08-08 16:00:00,109.7,42.6,196.0,385.0,1.4,10.9,36.5,50,3.1,82,0.0,4,16,8,2,152.04232418613458
2025-08-08 17:00:00,103.8,41.8,180.0,451.0,9.7,11.1,36.1,51,3.9,69,0.0,4,17,8,2,148.01199153907774
2025-08-08 18:00:00,95.7,45.9,139.0,570.0,38.3,12.2,35.5,53,5.4,71,0.1,4,18,8,2,140.42599069156387
2025-08-08 19:00:00,105.9,57.9,87.0,713.0,76.4,13.7,34.1,59,6.1,67,0.2,4,19,8,2,138.7757009985147
2025-08-08 20:00:00,113.4,70.3,48.0,797.0,99.9,14.5,32.8,65,6.4,71,0.0,4,20,8,2,141.15903087640112
2025-08-08 21:00:00,104.1,67.5,38.0,772.0,95.1,13.9,31.7,69,10.1,100,0.0,4,21,8,2,136.28512523799418
2025-08-08 22:00:00,101.3,66.8,41.0,688.0,75.7,12.5,30.5,74,10.0,100,0.0,4,22,8,2,138.51923124829983
2025-08-08 23:00:00,100.4,66.4,44.0,603.0,59.1,11.3,29.8,79,10.4,100,0.0,4,23,8,2,139.9685529492425
2025-08-09 00:00:00,98.7,65.2,39.0,529.0,51.8,10.4,29.3,80,9.6,100,0.0,5,0,8,2,128.16553593695116
2025-08-09 01:00:00,97.3,64.7,34.0,455.0,47.3,9.7,28.9,81,8.6,100,0.0,5,1,8,2,127.83244997947625
2025-08-09 02:00:00,96.9,65.2,30.0,408.0,43.3,9.2,28.3,84,7.9,100,0.6,5,2,8,2,126.81411092625315
2025-08-09 03:00:00,96.6,66.1,28.0,396.0,39.3,9.1,27.8,85,7.5,100,1.6,5,3,8,2,125.26123206870649
2025-08-09 04:00:00,94.8,64.5,29.0,411.0,35.8,9.2,27.4,87,8.0,100,2.1,5,4,8,2,123.57979605083892
2025-08-09 05:00:00,94.1,63.3,34.0,454.0,32.4,9.8,27.0,89,9.2,98,1.0,5,5,8,2,127.72410578785369
2025-08-09 06:00:00,91.0,60.5,46.0,556.0,29.1,11.1,26.9,90,9.8,98,0.4,5,6,8,2,130.75224891864718
2025-08-09 07:00:00,94.8,60.5,63.0,687.0,25.8,12.8,27.1,88,8.2,100,0.2,5,7,8,2,137.32608523099358
2025-08-09 08:00:00,104.3,56.6,83.0,753.0,22.0,13.9,27.6,86,8.3,100,0.0,5,8,8,2,141.13342809922426
2025-08-09 09:00:00,112.9,52.5,109.0,692.0,16.6,13.9,28.5,82,8.3,100,0.0,5,9,8,2,144.51367424748886
2025-08-09 10:00:00,128.5,51.9,138.0,568.0,10.6,13.2,29.7,75,8.3,100,0.0,5,10,8,2,151.26111343607846
2025-08-09 11:00:00,140.2,53.0,162.0,474.0,6.2,12.5,30.5,72,7.3,100,0.0,5,11,8,2,158.56617970797055
2025-08-09 12:00:00,144.8,54.0,176.0,451.0,4.3,11.9,32.0,67,6.6,84,0.0,5,12,8,2,161.94923691653685
2025-08-09 13:00:00,148.5,54.9,185.0,460.0,4.0,11.2,33.0,64,5.6,63,0.0,5,13,8,2,165.07636856518621
2025-08-09 14:00:00,149.5,55.2,190.0,477.0,4.5,10.8,33.7,61,4.6,87,0.0,5,14,8,2,167.24765582941933
2025-08-09 15:00:00,149.0,56.0,193.0,483.0,5.2,11.0,34.0,60,3.4,100,0.0,5,15,8,2,169.16410324988342
2025-08-09 16:00:00,154.1,59.6,192.0,497.0,6.8,11.4,33.8,61,2.2,100,0.0,5,16,8,2,173.1247970432546
2025-08-09 17:00:00,158.8,63.1,183.0,558.0,10.4,11.8,33.4,62,1.6,98,0.0,5,17,8,2,175.498393881991
2025-08-09 18:00:00,155.1,66.1,160.0,714.0,18.2,12.0,32.4,67,4.2,100,0.1,5,18,8,2,172.90820450305176
2025-08-09 19:00:00,132.2,68.9,129.0,916.0,28.0,12.1,31.2,75,6.4,100,0.1,5,19,8,2,167.04177893196461
2025-08-09 20:00:00,123.4,71.2,103.0,1057.0,34.8,12.1,30.0,82,5.3,100,0.2,5,20,8,2,164.72167408775573
2025-08-09 21:00:00,122.5,73.1,88.0,1092.0,36.3,12.0,29.8,83,3.4,100,0.0,5,21,8,2,165.01466882315424
2025-08-09 22:00:00,124.8,74.5,80.0,1066.0,34.7,11.9,29.7,84,3.6,100,0.0,5,22,8,2,164.63453334549794
2025-08-09 23:00:00,129.0,75.9,74.0,1000.0,32.5,11.8,29.6,84,4.2,89,0.0,5,23,8,2,164.380077336922
2025-08-10 00:00:00,133.6,76.4,72.0,882.0,29.8,11.6,29.4,86,4.2,82,0.0,6,0,8,2,153.26948640435285
2025-08-10 01:00:00,138.8,77.5,73.0,723.0,26.3,11.5,29.1,87,4.5,100,0.0,6,1,8,2,154.33968004586896
2025-08-10 02:00:00,142.5,78.9,74.0,585.0,23.6,11.4,28.9,88,5.1,59,0.0,6,2,8,2,154.87440312746259
2025-08-10 03:00:00,146.7,80.8,71.0,467.0,22.4,11.5,28.7,87,5.6,65,0.0,6,3,8,2,155.449123101983
2025-08-10 04:00:00,153.7,83.1,67.0,369.0,21.9,11.8,28.5,86,5.9,67,0.0,6,4,8,2,156.5261635256275
2025-08-10 05:00:00,160.7,86.1,67.0,349.0,21.7,12.1,28.2,86,5.4,62,0.0,6,5,8,2,160.16302882425336
2025-08-10 06:00:00,162.5,88.2,72.0,482.0,22.2,12.6,28.1,87,4.8,69,0.0,6,6,8,2,164.81708832454873
