time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-12 04:00:00,38.2,17.3,45.0,119.0,4.4,5.9,27.3,82,24.1,63,0.0,1,4,8,0,57.974536654160424
2025-08-12 05:00:00,37.3,17.1,45.0,132.0,4.8,6.1,27.3,82,23.1,64,0.0,1,5,8,0,58.797478722114946
2025-08-12 06:00:00,36.1,16.8,44.0,174.0,6.5,6.9,27.3,82,22.7,100,0.0,1,6,8,0,58.825474012178105
2025-08-12 07:00:00,38.1,17.3,42.0,232.0,8.9,7.9,27.4,81,24.1,100,0.0,1,7,8,0,58.43299551246285
2025-08-12 08:00:00,41.1,18.4,42.0,267.0,10.1,8.9,27.8,80,25.2,94,0.0,1,8,8,0,58.55460927975783
2025-08-12 09:00:00,40.9,17.9,46.0,255.0,9.1,9.6,28.4,76,26.0,99,0.0,1,9,8,0,58.14461421395741
2025-08-12 10:00:00,43.7,18.8,51.0,221.0,6.9,10.3,29.1,73,26.8,62,0.0,1,10,8,0,58.82504677460129
2025-08-12 11:00:00,45.1,19.8,56.0,196.0,5.1,10.6,29.7,71,27.9,57,0.0,1,11,8,0,59.55746337624913
2025-08-12 12:00:00,45.3,19.9,61.0,193.0,4.1,10.5,30.2,68,29.5,50,0.0,1,12,8,0,59.897932427702074
2025-08-12 13:00:00,44.8,20.0,65.0,200.0,3.4,10.2,30.7,65,30.3,49,0.0,1,13,8,0,60.5661963242332
2025-08-12 14:00:00,44.6,20.0,67.0,211.0,3.4,9.9,30.9,65,30.0,49,0.0,1,14,8,0,61.60187311243364
2025-08-12 15:00:00,41.4,18.9,64.0,226.0,4.1,9.8,30.7,66,29.2,62,0.0,1,15,8,0,61.14103589266952
2025-08-12 16:00:00,40.5,18.3,57.0,246.0,5.5,9.8,30.3,68,28.8,67,0.0,1,16,8,0,60.324787713737166
2025-08-12 17:00:00,39.7,18.1,51.0,260.0,7.3,9.8,29.8,71,27.9,71,0.0,1,17,8,0,60.32462347365842
2025-08-12 18:00:00,38.4,17.9,46.0,266.0,10.1,10.0,29.2,73,26.0,69,0.0,1,18,8,0,61.177168793097124
2025-08-12 19:00:00,37.8,18.2,40.0,268.0,13.4,10.2,28.7,75,23.2,74,0.0,1,19,8,0,62.553420292762695
2025-08-12 20:00:00,37.3,18.9,37.0,267.0,15.5,10.3,28.6,77,21.6,70,0.0,1,20,8,0,63.59882590799127
2025-08-12 21:00:00,38.0,19.3,36.0,267.0,15.7,10.2,28.5,77,22.4,74,0.0,1,21,8,0,63.939934811072085
2025-08-12 22:00:00,37.8,19.4,37.0,264.0,14.8,10.1,28.3,79,20.6,100,0.0,1,22,8,0,65.89206395568492
2025-08-12 23:00:00,38.5,19.7,38.0,250.0,13.4,9.7,28.3,79,18.5,100,0.0,1,23,8,0,68.22152647939932
2025-08-13 00:00:00,36.9,18.6,40.0,214.0,11.2,9.0,28.1,81,20.1,100,0.0,2,0,8,0,56.812597621968344
2025-08-13 01:00:00,36.0,17.7,43.0,168.0,8.5,8.2,28.0,82,20.0,100,0.0,2,1,8,0,57.51058237610859
2025-08-13 02:00:00,35.5,17.0,45.0,134.0,6.5,7.5,27.9,83,18.8,100,0.0,2,2,8,0,58.83437300833845
2025-08-13 03:00:00,33.6,16.1,46.0,118.0,5.4,7.0,27.9,83,19.1,100,0.0,2,3,8,0,58.71573222734237
2025-08-13 04:00:00,34.1,16.1,46.0,115.0,5.1,6.7,27.8,83,18.9,100,0.0,2,4,8,0,59.674805086558735
2025-08-13 05:00:00,44.6,20.1,46.0,133.0,5.6,7.0,27.8,84,18.3,100,0.0,2,5,8,0,64.24673213349058
2025-08-13 06:00:00,41.9,19.9,45.0,193.0,8.0,8.3,27.8,84,16.5,100,0.0,2,6,8,0,64.84129492251981
2025-08-13 07:00:00,45.5,22.4,43.0,275.0,11.3,10.2,27.8,84,14.7,100,0.0,2,7,8,0,67.54910668613383
2025-08-13 08:00:00,49.1,22.9,44.0,323.0,13.0,11.8,28.1,82,15.5,99,0.0,2,8,8,0,67.79013312843911
2025-08-13 09:00:00,50.3,22.4,49.0,304.0,11.6,12.6,28.6,80,17.1,98,0.0,2,9,8,0,67.178597391003
2025-08-13 10:00:00,51.8,22.6,57.0,252.0,8.6,13.0,29.0,78,17.9,100,0.0,2,10,8,0,68.33632086802015
2025-08-13 11:00:00,54.6,23.6,62.0,213.0,6.4,13.3,29.6,76,18.8,88,0.0,2,11,8,0,69.25846414348939
2025-08-13 12:00:00,53.9,23.0,63.0,203.0,5.9,13.3,29.9,74,19.1,86,0.0,2,12,8,0,68.98752562578679
2025-08-13 13:00:00,53.3,22.6,62.0,206.0,6.1,13.1,30.1,73,18.2,89,0.0,2,13,8,0,69.35831888388923
2025-08-13 14:00:00,54.9,23.1,60.0,217.0,6.7,13.2,30.2,72,17.8,95,0.0,2,14,8,0,70.10384598174275
2025-08-13 15:00:00,59.0,24.5,58.0,236.0,7.4,13.8,30.0,73,17.7,93,0.0,2,15,8,0,71.62116406995082
2025-08-13 16:00:00,48.9,21.0,55.0,263.0,8.4,14.7,29.9,75,17.1,100,0.0,2,16,8,0,67.96006396100819
2025-08-13 17:00:00,49.2,20.9,51.0,288.0,10.5,15.3,29.6,75,17.3,100,0.0,2,17,8,0,67.71382627170793
2025-08-13 18:00:00,48.4,20.6,44.0,308.0,14.7,15.5,29.1,78,16.3,100,0.0,2,18,8,0,67.43986277690894
2025-08-13 19:00:00,45.9,19.8,37.0,326.0,20.0,15.4,28.7,80,16.9,100,0.0,2,19,8,0,65.80114325906939
2025-08-13 20:00:00,42.1,20.3,31.0,338.0,23.7,15.1,28.4,82,16.8,100,0.0,2,20,8,0,65.36607115586591
2025-08-13 21:00:00,41.1,20.7,29.0,342.0,24.6,14.6,28.3,83,15.7,100,0.0,2,21,8,0,66.53285560978314
2025-08-13 22:00:00,41.0,20.2,29.0,339.0,23.8,14.0,28.1,83,13.7,100,0.0,2,22,8,0,68.45908030666543
2025-08-13 23:00:00,41.1,20.2,30.0,329.0,22.3,13.2,28.1,84,10.9,100,0.0,2,23,8,0,71.0793905514215
2025-08-11 00:00:00,132.7,100.8,13.0,2053.0,104.5,16.4,27.5,94,3.0,63,0.0,0,0,8,1,144.25966162984028
2025-08-11 01:00:00,113.6,89.6,26.0,1269.0,81.0,13.5,27.4,94,4.0,62,0.0,0,1,8,1,133.67258371690082
2025-08-11 02:00:00,99.0,77.5,39.0,684.0,60.3,11.3,27.3,94,5.4,63,0.0,0,2,8,1,123.86819387930927
2025-08-11 03:00:00,89.2,68.5,50.0,465.0,44.9,10.1,27.2,91,6.5,52,0.0,0,3,8,1,118.6889229150617
2025-08-11 04:00:00,85.0,62.9,62.0,444.0,32.2,9.6,27.0,89,6.6,67,0.0,0,4,8,1,118.27375657597081
2025-08-11 05:00:00,87.1,65.4,46.0,491.0,34.6,9.5,26.9,89,3.8,71,0.0,0,5,8,1,119.09920920737706
2025-08-11 06:00:00,84.3,61.2,65.0,619.0,30.5,12.6,26.8,90,1.1,76,0.1,0,6,8,1,121.47830907495816
2025-08-11 07:00:00,82.7,57.9,92.0,816.0,24.8,17.0,27.2,88,0.7,76,0.4,0,7,8,1,123.75320016113162
2025-08-11 08:00:00,85.4,49.1,117.0,915.0,19.3,20.6,28.0,85,3.1,77,0.4,0,8,8,1,121.10472094162162
2025-08-11 09:00:00,84.3,48.4,139.0,810.0,14.6,23.0,29.4,79,4.1,84,0.0,0,9,8,1,123.11406609714906
2025-08-11 10:00:00,86.8,48.5,159.0,607.0,10.1,24.6,30.5,75,3.9,66,0.0,0,10,8,1,125.11557803145502
2025-08-11 11:00:00,88.2,47.3,173.0,454.0,6.9,25.0,32.8,66,4.6,52,0.0,0,11,8,1,123.86037983186289
2025-08-11 12:00:00,82.7,44.0,179.0,409.0,5.1,23.5,33.8,63,5.4,59,0.0,0,12,8,1,121.70533779284557
2025-08-11 13:00:00,79.9,45.5,180.0,414.0,4.5,20.9,34.3,62,7.1,74,0.0,0,13,8,1,122.79101070013391
2025-08-11 14:00:00,80.6,47.5,178.0,441.0,5.1,18.6,34.6,60,8.2,91,0.0,0,14,8,1,124.68900461148696
2025-08-11 15:00:00,79.9,47.3,175.0,468.0,6.6,17.5,34.8,59,8.2,100,0.0,0,15,8,1,124.84773184717177
2025-08-11 16:00:00,77.8,47.5,168.0,517.0,9.2,16.8,34.6,58,7.9,100,0.0,0,16,8,1,124.90026599675524
2025-08-11 17:00:00,80.1,49.0,157.0,632.0,13.7,16.0,34.3,58,8.2,100,0.0,0,17,8,1,125.64036080032533
2025-08-11 18:00:00,85.0,55.5,137.0,901.0,21.8,15.0,33.6,61,7.6,100,0.0,0,18,8,1,129.87858663967407
2025-08-11 19:00:00,77.3,55.5,113.0,1236.0,31.7,14.0,32.2,69,5.4,100,0.0,0,19,8,1,129.4958500448165
2025-08-11 20:00:00,71.5,53.9,92.0,1417.0,38.9,12.9,30.6,76,7.2,100,0.0,0,20,8,1,126.04212916451598
2025-08-11 21:00:00,67.1,52.0,79.0,1313.0,41.4,11.8,29.7,82,9.8,100,0.0,0,21,8,1,120.95387595500637
2025-08-11 22:00:00,64.0,50.6,70.0,1055.0,41.2,10.7,29.3,84,10.2,100,0.0,0,22,8,1,117.07137055440676
2025-08-11 23:00:00,60.8,48.7,64.0,818.0,39.8,9.6,29.0,82,12.7,100,0.0,0,23,8,1,112.67794027089246
2025-08-12 00:00:00,57.0,45.9,62.0,655.0,36.9,8.6,28.3,82,11.8,100,0.0,1,0,8,1,100.67196948571407
2025-08-12 01:00:00,54.5,43.4,62.0,512.0,32.8,7.7,27.9,82,11.7,100,0.0,1,1,8,1,99.3728312108591
2025-08-12 02:00:00,52.7,41.9,61.0,410.0,29.6,7.0,27.6,81,12.6,100,0.0,1,2,8,1,98.10899838909177
2025-08-12 03:00:00,52.0,40.6,55.0,350.0,28.2,6.5,27.3,81,12.2,82,0.0,1,3,8,1,96.82105106138859
2025-08-12 04:00:00,52.2,40.0,48.0,329.0,27.8,6.3,27.0,82,8.8,100,0.0,1,4,8,1,97.6352169650413
2025-08-12 05:00:00,54.8,41.2,47.0,359.0,28.1,6.4,26.7,84,5.9,100,0.1,1,5,8,1,100.79945362922587
2025-08-12 06:00:00,59.3,44.0,53.0,482.0,30.3,6.9,26.5,86,5.6,100,0.3,1,6,8,1,105.31746660903102
2025-08-12 07:00:00,61.9,47.4,64.0,656.0,33.2,7.7,27.2,84,5.2,100,0.0,1,7,8,1,111.93761073687615
2025-08-12 08:00:00,72.9,49.7,83.0,768.0,32.8,9.4,27.9,80,7.6,100,0.0,1,8,8,1,117.42931207647283
2025-08-12 09:00:00,75.2,47.8,117.0,757.0,25.7,12.6,28.9,77,6.0,100,0.0,1,9,8,1,122.69603164395711
2025-08-12 10:00:00,75.4,47.6,158.0,685.0,15.3,16.6,29.5,76,4.9,100,0.0,1,10,8,1,129.65872050567629
2025-08-12 11:00:00,76.1,48.9,190.0,621.0,7.5,19.4,30.5,72,4.3,100,0.0,1,11,8,1,135.65437054641782
2025-08-12 12:00:00,76.6,49.7,205.0,587.0,4.5,20.0,31.0,71,7.3,100,0.0,1,12,8,1,137.18253407557785
2025-08-12 13:00:00,77.8,50.8,210.0,560.0,4.1,19.3,31.9,68,6.8,100,0.0,1,13,8,1,139.06160953594522
2025-08-12 14:00:00,86.4,54.9,208.0,550.0,5.4,18.4,32.7,64,8.0,100,0.0,1,14,8,1,141.64457584017134
2025-08-12 15:00:00,84.3,54.1,199.0,562.0,8.0,17.4,32.6,64,11.1,100,0.0,1,15,8,1,138.26388598889508
2025-08-12 16:00:00,78.2,51.0,183.0,589.0,12.3,16.1,31.8,67,13.8,100,0.0,1,16,8,1,132.60489492100947
2025-08-12 17:00:00,75.9,51.6,163.0,619.0,18.7,14.9,31.2,70,14.6,100,0.0,1,17,8,1,129.64617658705657
2025-08-12 18:00:00,78.0,54.0,135.0,650.0,29.3,13.7,30.6,72,13.5,100,0.0,1,18,8,1,127.78496918801558
2025-08-12 19:00:00,75.7,56.1,103.0,683.0,42.1,12.6,29.9,75,13.7,100,0.0,1,19,8,1,123.54424531624564
2025-08-12 20:00:00,77.3,58.4,77.0,710.0,51.3,11.6,28.9,80,15.6,100,0.0,1,20,8,1,120.44936012924948
2025-08-12 21:00:00,77.1,59.1,64.0,739.0,53.7,10.9,28.0,85,14.9,100,0.0,1,21,8,1,120.26816744104674
2025-08-12 22:00:00,74.5,58.2,57.0,762.0,52.4,10.4,27.7,86,14.4,100,0.0,1,22,8,1,119.3050738198973
2025-08-12 23:00:00,73.3,57.6,51.0,743.0,51.2,9.8,27.4,87,13.7,100,0.0,1,23,8,1,118.82090471891786
2025-08-13 00:00:00,74.5,58.3,43.0,645.0,51.7,9.1,27.3,88,10.3,100,0.0,2,0,8,1,109.05166579626302
2025-08-13 01:00:00,77.1,60.3,36.0,505.0,52.3,8.4,27.0,89,9.1,97,0.2,2,1,8,1,109.38175998933004
2025-08-13 02:00:00,80.3,62.4,31.0,400.0,51.3,7.8,26.7,90,9.0,92,0.4,2,2,8,1,109.8408261615014
2025-08-13 03:00:00,82.7,63.1,28.0,355.0,47.7,7.2,26.3,91,9.4,100,0.8,2,3,8,1,109.39766278962941
2025-08-13 04:00:00,85.0,63.1,28.0,346.0,42.7,6.7,26.1,92,7.4,100,1.6,2,4,8,1,109.23539004270182
2025-08-13 05:00:00,84.8,61.5,36.0,373.0,37.7,6.9,25.7,92,6.6,100,5.0,2,5,8,1,101.16167107717973
2025-08-13 06:00:00,82.9,60.3,55.0,464.0,33.7,8.0,25.6,93,5.3,100,3.8,2,6,8,1,109.5744750070017
2025-08-13 07:00:00,81.0,60.3,81.0,591.0,29.8,9.8,25.6,93,5.2,100,4.3,2,7,8,1,114.25513998826277
2025-08-13 08:00:00,93.1,53.1,109.0,674.0,25.3,12.1,25.8,94,6.3,100,4.0,2,8,8,1,117.32050307421494
2025-08-13 09:00:00,106.6,53.7,140.0,668.0,19.0,15.4,26.1,93,7.1,100,2.3,2,9,8,1,129.58692989102298
2025-08-13 10:00:00,111.8,54.4,172.0,619.0,12.1,19.1,26.3,91,7.8,100,0.9,2,10,8,1,139.9834621873806
2025-08-13 11:00:00,113.2,55.2,195.0,582.0,7.1,21.4,26.7,89,7.6,100,0.4,2,11,8,1,146.1842628647788
2025-08-13 12:00:00,111.3,55.5,204.0,578.0,4.9,21.0,27.2,88,7.2,100,1.0,2,12,8,1,146.5938324867239
2025-08-13 13:00:00,112.2,57.5,203.0,586.0,4.7,19.2,27.5,88,6.9,100,1.8,2,13,8,1,146.50846200775817
2025-08-13 14:00:00,106.4,56.2,198.0,604.0,5.7,17.5,27.7,87,7.9,100,1.5,2,14,8,1,145.46278122384246
2025-08-13 15:00:00,104.1,55.9,190.0,634.0,7.8,16.6,27.9,86,8.7,100,1.0,2,15,8,1,145.19230480445802
2025-08-13 16:00:00,102.9,56.8,178.0,674.0,11.2,15.8,28.0,84,9.9,100,0.0,2,16,8,1,146.47983879513606
2025-08-13 17:00:00,100.1,58.6,161.0,715.0,16.2,14.8,27.9,86,10.3,100,0.0,2,17,8,1,144.4344407275358
2025-08-13 18:00:00,89.4,57.0,137.0,766.0,24.0,13.3,27.7,87,9.7,100,0.0,2,18,8,1,138.8154568046903
2025-08-13 19:00:00,78.9,56.0,108.0,818.0,33.4,11.5,27.2,89,6.3,100,0.0,2,19,8,1,134.63356887690455
2025-08-13 20:00:00,73.6,53.9,84.0,834.0,41.1,10.1,26.7,91,4.8,100,0.0,2,20,8,1,129.96053643162762
2025-08-13 21:00:00,68.0,50.8,66.0,791.0,46.3,9.2,26.4,93,4.8,100,0.0,2,21,8,1,124.11587381621015
2025-08-13 22:00:00,66.6,49.8,52.0,712.0,49.7,8.6,26.2,94,5.3,100,0.0,2,22,8,1,120.27822854667222
2025-08-13 23:00:00,65.2,49.5,44.0,634.0,50.2,8.0,26.2,93,6.6,96,0.0,2,23,8,1,117.66674833943638
2025-08-11 00:00:00,105.7,68.9,29.0,1031.0,68.7,14.7,30.7,81,3.7,82,0.0,0,0,8,2,125.37790938514394
2025-08-11 01:00:00,103.8,65.7,30.0,886.0,57.4,12.7,30.4,81,3.7,69,0.0,0,1,8,2,124.21695970776877
2025-08-11 02:00:00,102.2,62.2,31.0,767.0,48.2,11.0,30.2,83,3.7,73,0.0,0,2,8,2,122.6029098571391
2025-08-11 03:00:00,102.0,59.1,27.0,654.0,43.9,9.8,29.9,85,3.9,84,0.0,0,3,8,2,120.1240275542473
2025-08-11 04:00:00,105.0,57.0,22.0,567.0,41.8,8.8,29.6,86,5.2,93,0.1,0,4,8,2,117.68946765103725
2025-08-11 05:00:00,118.7,56.1,25.0,555.0,36.8,10.3,29.8,84,3.4,67,0.1,0,5,8,2,119.98698170866703
2025-08-11 06:00:00,118.5,58.1,31.0,701.0,36.2,10.7,29.7,85,1.9,90,0.0,0,6,8,2,125.15319169036928
2025-08-11 07:00:00,117.1,58.7,40.0,922.0,35.0,11.2,30.2,83,1.9,100,0.0,0,7,8,2,128.6079869636482
2025-08-11 08:00:00,126.7,58.3,56.0,1018.0,32.1,11.8,31.0,79,3.3,100,0.0,0,8,8,2,132.38502953372398
2025-08-11 09:00:00,136.4,57.7,86.0,856.0,26.0,12.5,32.3,73,4.1,100,0.0,0,9,8,2,137.19538142587098
2025-08-11 10:00:00,141.6,57.0,123.0,568.0,18.1,13.3,33.5,64,4.0,100,0.0,0,10,8,2,143.02537847860728
2025-08-11 11:00:00,135.5,52.6,151.0,351.0,11.8,13.5,35.1,59,4.9,100,0.0,0,11,8,2,142.26024311043972
2025-08-11 12:00:00,115.0,44.5,162.0,286.0,8.4,12.7,36.4,53,6.3,63,0.0,0,12,8,2,135.28670515729482
2025-08-11 13:00:00,98.3,38.8,165.0,293.0,6.6,11.3,37.4,48,6.9,100,0.0,0,13,8,2,130.11986718377264
2025-08-11 14:00:00,85.0,35.0,164.0,320.0,5.9,10.2,37.6,46,6.5,100,0.0,0,14,8,2,127.18574893937037
2025-08-11 15:00:00,74.0,33.4,163.0,361.0,5.5,9.7,37.8,44,6.2,100,0.0,0,15,8,2,125.66146699404291
2025-08-11 16:00:00,63.3,31.7,160.0,422.0,6.1,9.5,37.5,44,7.1,100,0.0,0,16,8,2,123.51382238135602
2025-08-11 17:00:00,54.8,30.2,149.0,481.0,9.3,9.4,36.5,47,7.9,100,0.0,0,17,8,2,120.7233393001866
2025-08-11 18:00:00,51.9,29.6,126.0,535.0,17.1,9.4,35.3,54,6.2,100,0.0,0,18,8,2,117.77429956009719
2025-08-11 19:00:00,61.0,35.5,96.0,585.0,27.4,9.6,34.0,60,7.0,100,0.0,0,19,8,2,117.51622385904018
2025-08-11 20:00:00,74.7,43.9,71.0,613.0,35.4,9.7,33.1,63,6.5,100,0.0,0,20,8,2,120.88691599045691
2025-08-11 21:00:00,87.5,49.8,56.0,608.0,38.8,9.7,32.4,65,6.1,100,0.0,0,21,8,2,124.3716669326283
2025-08-11 22:00:00,96.4,54.5,45.0,580.0,39.9,9.7,31.8,68,6.6,100,0.0,0,22,8,2,126.57651267708714
2025-08-11 23:00:00,102.0,57.2,37.0,540.0,40.4,9.7,31.2,71,5.1,100,0.0,0,23,8,2,128.87186429217041
2025-08-12 00:00:00,105.0,58.3,31.0,480.0,40.6,9.7,30.8,74,3.6,100,0.0,1,0,8,2,119.09184195795675
2025-08-12 01:00:00,105.5,59.3,26.0,407.0,40.2,9.7,30.3,77,4.0,100,0.0,1,1,8,2,118.86374179965127
2025-08-12 02:00:00,104.3,59.6,23.0,354.0,39.6,9.7,29.9,80,3.4,100,0.0,1,2,8,2,119.009941086011
2025-08-12 03:00:00,103.8,59.5,19.0,319.0,39.0,9.8,29.6,82,3.3,100,0.0,1,3,8,2,118.47347655160283
2025-08-12 04:00:00,102.7,59.3,16.0,304.0,38.2,10.0,29.5,84,3.5,100,0.0,1,4,8,2,117.63104805446211
2025-08-12 05:00:00,99.2,58.9,18.0,345.0,37.0,10.3,29.3,85,3.9,100,0.0,1,5,8,2,117.98449072653732
2025-08-12 06:00:00,93.1,58.6,25.0,510.0,35.6,10.9,29.1,86,3.6,100,0.0,1,6,8,2,120.34494386350673
2025-08-12 07:00:00,93.8,59.3,37.0,732.0,33.7,11.6,29.5,84,4.6,100,0.0,1,7,8,2,124.28239774379685
2025-08-12 08:00:00,106.4,59.3,60.0,848.0,30.2,12.2,30.0,79,4.8,100,0.0,1,8,8,2,131.7001457168733
2025-08-12 09:00:00,125.3,60.1,105.0,753.0,23.6,12.7,30.8,73,5.2,100,0.0,1,9,8,2,143.59638316367125
2025-08-12 10:00:00,135.0,60.5,160.0,552.0,15.5,13.0,31.1,72,3.3,100,0.0,1,10,8,2,157.42274302861313
2025-08-12 11:00:00,132.2,57.6,200.0,402.0,9.2,13.0,31.5,70,3.7,100,0.0,1,11,8,2,163.23751014047286
2025-08-12 12:00:00,123.9,52.4,211.0,367.0,6.3,12.2,32.1,67,1.1,100,0.0,1,12,8,2,162.96761848002023
2025-08-12 13:00:00,109.4,46.6,207.0,382.0,5.2,11.0,32.3,67,3.8,100,0.0,1,13,8,2,155.87658670631947
2025-08-12 14:00:00,95.7,42.0,200.0,410.0,5.0,10.1,32.5,67,3.6,100,0.0,1,14,8,2,150.58907794021815
2025-08-12 15:00:00,87.1,39.9,194.0,435.0,5.0,9.7,32.6,67,4.8,100,0.0,1,15,8,2,146.81058390912133
2025-08-12 16:00:00,81.0,38.3,186.0,473.0,5.8,9.6,32.5,69,6.4,100,0.0,1,16,8,2,143.020838634112
2025-08-12 17:00:00,79.4,38.2,171.0,537.0,8.4,9.5,32.4,69,7.2,100,0.0,1,17,8,2,139.97580192874162
2025-08-12 18:00:00,82.7,39.6,147.0,655.0,14.1,9.3,31.8,72,9.9,100,0.0,1,18,8,2,136.24421660677663
2025-08-12 19:00:00,88.5,46.1,117.0,799.0,21.4,9.2,30.4,80,10.2,100,0.0,1,19,8,2,136.99332956470883
2025-08-12 20:00:00,100.6,53.1,91.0,891.0,27.3,9.2,29.6,83,9.2,100,0.0,1,20,8,2,139.64865276174314
2025-08-12 21:00:00,116.4,59.8,74.0,895.0,30.3,9.3,29.0,85,8.3,100,0.0,1,21,8,2,143.6935250065668
2025-08-12 22:00:00,128.5,64.5,62.0,849.0,31.9,9.5,28.5,86,7.5,100,0.0,1,22,8,2,146.6304057118691
2025-08-12 23:00:00,132.2,67.3,52.0,784.0,32.7,9.7,28.2,87,6.0,100,0.0,1,23,8,2,147.7395740660484
2025-08-13 00:00:00,131.3,69.2,45.0,699.0,33.0,9.9,28.0,87,6.9,100,0.0,2,0,8,2,136.0464388392025
2025-08-13 01:00:00,128.5,69.4,41.0,596.0,32.6,10.1,27.8,88,7.3,100,0.0,2,1,8,2,134.5431279490191
2025-08-13 02:00:00,124.3,67.8,38.0,515.0,32.0,10.3,27.7,88,6.0,100,0.0,2,2,8,2,133.0330632702668
2025-08-13 03:00:00,116.6,64.5,33.0,457.0,31.5,10.4,27.6,89,5.2,100,0.0,2,3,8,2,129.36694554182827
2025-08-13 04:00:00,107.6,60.8,29.0,422.0,30.9,10.4,27.6,89,5.5,98,0.0,2,4,8,2,125.02542550623046
2025-08-13 05:00:00,98.7,57.5,29.0,450.0,30.0,10.6,27.6,89,4.7,100,0.0,2,5,8,2,122.84857088218527
2025-08-13 06:00:00,91.7,55.1,35.0,609.0,29.1,10.9,27.5,89,4.9,100,0.0,2,6,8,2,123.29739098957891
