time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-02 10:00:00,46.8,41.2,157.0,730.0,12.4,20.7,29.2,74,6.1,58,0.1,5,10,8,1,126.71541894916868
2025-08-02 11:00:00,48.4,42.3,182.0,650.0,8.4,22.4,30.3,69,7.3,77,0.1,5,11,8,1,130.6236564783143
2025-08-02 12:00:00,49.2,42.5,193.0,637.0,6.4,20.4,31.5,66,6.4,47,0.0,5,12,8,1,133.35298140223392
2025-08-02 13:00:00,48.8,41.1,195.0,652.0,5.6,16.4,32.2,63,5.7,66,0.0,5,13,8,1,135.13819147269868
2025-08-02 14:00:00,50.2,41.9,195.0,677.0,5.8,13.5,32.9,60,5.1,73,0.0,5,14,8,1,137.2655271437854
2025-08-02 15:00:00,51.1,42.6,198.0,671.0,4.7,13.1,33.4,58,5.6,52,0.0,5,15,8,1,137.80721146516746
2025-08-02 16:00:00,49.9,42.4,198.0,676.0,4.5,13.7,33.8,56,5.6,41,0.0,5,16,8,1,137.03333794753954
2025-08-02 17:00:00,48.7,41.3,185.0,805.0,12.4,14.3,33.7,55,5.6,46,0.0,5,17,8,1,134.94205008434392
2025-08-02 18:00:00,48.3,40.9,145.0,1216.0,36.7,14.5,33.1,56,6.0,38,0.0,5,18,8,1,130.40069917249298
2025-08-02 19:00:00,56.6,49.8,92.0,1751.0,69.0,14.7,31.8,62,4.4,32,0.0,5,19,8,1,132.47178144391717
2025-08-02 20:00:00,71.7,64.7,52.0,2043.0,91.0,14.6,30.5,69,2.9,10,0.0,5,20,8,1,139.11394747695618
2025-08-02 21:00:00,76.1,68.7,39.0,1875.0,94.6,14.1,29.9,73,2.0,0,0.0,5,21,8,1,138.77476097772544
2025-08-02 22:00:00,78.5,70.3,39.0,1463.0,87.9,13.2,28.8,77,4.8,36,0.0,5,22,8,1,137.0949583775217
2025-08-02 23:00:00,80.8,72.4,45.0,1094.0,77.4,12.2,28.4,82,5.7,58,0.0,5,23,8,1,137.36764853841203
2025-08-03 00:00:00,77.5,68.9,55.0,856.0,62.6,10.8,27.9,86,10.8,63,0.0,6,0,8,1,123.49710292385225
2025-08-03 01:00:00,68.7,60.3,69.0,661.0,43.9,9.1,27.0,83,14.4,64,0.0,6,1,8,1,119.49643614740103
2025-08-03 02:00:00,65.0,57.3,81.0,521.0,29.1,7.8,26.2,82,14.4,72,0.0,6,2,8,1,121.00951100215198
2025-08-03 03:00:00,61.9,55.1,86.0,443.0,21.3,7.1,25.6,81,11.4,70,0.0,6,3,8,1,122.80338869067393
2025-08-03 04:00:00,60.3,53.0,88.0,421.0,17.2,6.8,25.3,81,10.1,70,0.0,6,4,8,1,123.33548168625151
2025-08-03 05:00:00,56.1,49.2,92.0,453.0,15.3,6.8,25.0,84,8.6,41,0.0,6,5,8,1,123.18535960356792
2025-08-03 06:00:00,51.8,45.9,97.0,577.0,16.1,7.2,24.8,85,7.2,71,0.0,6,6,8,1,125.13034162054184
2025-08-03 07:00:00,49.7,44.1,103.0,756.0,19.1,7.9,25.4,83,8.0,78,0.1,6,7,8,1,126.01914936109695
2025-08-03 08:00:00,49.9,43.4,115.0,874.0,20.1,9.1,26.5,78,7.9,66,0.0,6,8,8,1,128.42124528439288
2025-08-03 09:00:00,47.8,41.3,140.0,874.0,17.0,11.3,27.9,75,7.1,65,0.0,6,9,8,1,130.9446870521926
2025-08-03 10:00:00,47.8,41.2,171.0,813.0,12.0,14.0,29.7,71,4.9,66,0.0,6,10,8,1,135.57581224331884
2025-08-03 11:00:00,49.6,43.3,194.0,752.0,8.0,15.6,31.2,67,4.1,51,0.1,6,11,8,1,139.3967441535492
2025-08-03 12:00:00,51.3,45.1,202.0,699.0,6.1,15.0,32.3,63,3.0,65,0.1,6,12,8,1,141.937605475223
2025-08-03 13:00:00,51.5,43.9,203.0,645.0,5.3,13.2,33.4,58,3.9,49,0.1,6,13,8,1,139.9582360058513
2025-08-03 14:00:00,51.0,41.1,201.0,625.0,5.3,12.1,34.2,54,6.8,45,0.0,6,14,8,1,136.25164767595732
2025-08-03 15:00:00,51.2,39.2,202.0,642.0,4.4,12.6,34.7,52,8.3,46,0.0,6,15,8,1,134.44645087159262
2025-08-03 16:00:00,51.9,39.2,200.0,693.0,4.2,13.8,34.9,51,8.5,39,0.0,6,16,8,1,134.03090849215755
2025-08-03 17:00:00,52.3,38.5,187.0,804.0,10.0,14.6,34.6,52,8.2,36,0.0,6,17,8,1,132.38929483494624
2025-08-03 18:00:00,55.3,40.7,152.0,1052.0,27.6,14.5,34.1,52,6.9,38,0.0,6,18,8,1,130.13813725739925
2025-08-03 19:00:00,63.1,50.8,106.0,1360.0,51.0,13.9,32.6,60,3.6,27,0.0,6,19,8,1,133.40418337707365
2025-08-03 20:00:00,62.6,54.6,70.0,1527.0,67.5,13.1,31.5,67,1.8,25,0.0,6,20,8,1,131.82378329912433
2025-08-03 21:00:00,62.4,55.6,53.0,1434.0,71.2,11.9,30.9,69,2.9,28,0.0,6,21,8,1,128.5650237796097
2025-08-03 22:00:00,65.4,58.9,46.0,1200.0,68.0,10.5,29.7,75,4.5,51,0.0,6,22,8,1,128.93720631048575
2025-08-03 23:00:00,66.4,59.6,43.0,981.0,62.8,9.1,29.0,79,7.1,40,0.0,6,23,8,1,126.97017626576326
2025-08-01 00:00:00,50.5,50.5,57.0,826.0,24.9,16.7,28.3,87,5.6,67,0.0,4,0,8,2,121.56581981481833
2025-08-01 01:00:00,52.4,52.4,51.0,709.0,24.6,16.8,28.0,87,5.4,75,0.0,4,1,8,2,121.1995940633399
2025-08-01 02:00:00,53.4,53.4,46.0,612.0,24.2,16.7,27.8,88,4.7,79,0.0,4,2,8,2,120.81252188758526
2025-08-01 03:00:00,52.5,52.4,44.0,526.0,22.8,16.4,27.7,89,4.2,90,0.0,4,3,8,2,119.87131671018649
2025-08-01 04:00:00,52.0,52.0,43.0,460.0,21.2,15.9,27.6,90,4.3,86,0.0,4,4,8,2,119.3447056495252
2025-08-01 05:00:00,52.4,52.4,43.0,475.0,21.1,15.6,27.5,89,5.1,100,0.0,4,5,8,2,120.37711740038971
2025-08-01 06:00:00,53.8,53.8,43.0,657.0,24.1,15.6,27.6,88,5.8,100,0.0,4,6,8,2,123.36486016018436
2025-08-01 07:00:00,50.5,50.4,44.0,921.0,28.5,15.9,27.8,87,6.9,100,0.0,4,7,8,2,123.7217706138693
2025-08-01 08:00:00,49.1,49.0,48.0,1071.0,30.9,15.9,28.4,83,7.2,100,0.0,4,8,8,2,124.86815267858682
2025-08-01 09:00:00,49.7,49.6,56.0,986.0,29.3,15.7,29.4,78,7.3,100,0.0,4,9,8,2,125.38223043529813
2025-08-01 10:00:00,49.4,49.1,68.0,788.0,25.8,15.3,30.5,72,8.3,100,0.0,4,10,8,2,124.39392026851463
2025-08-01 11:00:00,48.1,47.7,83.0,649.0,22.7,14.8,30.5,74,7.7,100,0.5,4,11,8,2,125.0855619137047
2025-08-01 12:00:00,49.2,48.9,106.0,622.0,20.0,14.3,30.9,73,5.6,100,0.2,4,12,8,2,133.36979852618515
2025-08-01 13:00:00,53.2,52.9,132.0,654.0,17.9,13.7,31.5,72,4.9,100,0.1,4,13,8,2,143.46030686739363
2025-08-01 14:00:00,53.1,52.6,145.0,755.0,18.7,13.2,31.2,75,5.4,100,0.2,4,14,8,2,148.22423594864026
2025-08-01 15:00:00,52.5,52.2,137.0,931.0,23.6,12.7,30.1,83,5.9,100,1.9,4,15,8,2,144.79574922435052
2025-08-01 16:00:00,51.8,51.3,117.0,1177.0,31.5,12.3,29.8,83,4.3,100,0.9,4,16,8,2,146.9664360699178
2025-08-01 17:00:00,51.6,51.1,95.0,1478.0,42.0,12.2,29.8,81,4.9,100,0.0,4,17,8,2,147.75482960327423
2025-08-01 18:00:00,53.2,52.9,71.0,1911.0,57.4,12.5,29.6,82,4.8,100,0.0,4,18,8,2,148.60065917531014
2025-08-01 19:00:00,59.3,59.0,44.0,2400.0,75.4,13.1,29.2,84,3.9,100,0.0,4,19,8,2,152.8926470544213
2025-08-01 20:00:00,71.0,70.8,24.0,2709.0,88.0,13.9,28.8,87,3.4,100,0.0,4,20,8,2,160.54396984204942
2025-08-01 21:00:00,80.6,80.1,15.0,2714.0,91.1,15.0,28.5,89,3.8,100,0.0,4,21,8,2,165.09143171537863
2025-08-01 22:00:00,86.6,86.1,13.0,2539.0,88.8,16.2,28.2,91,3.2,97,0.0,4,22,8,2,167.4218357308331
2025-08-01 23:00:00,94.3,94.1,11.0,2322.0,86.3,16.8,28.1,92,2.6,90,0.0,4,23,8,2,170.5557510250133
2025-08-02 00:00:00,99.9,99.7,8.0,2087.0,85.6,16.2,28.0,93,2.1,99,0.0,5,0,8,2,161.74201024549222
2025-08-02 01:00:00,101.7,101.3,5.0,1809.0,84.7,14.8,27.9,93,0.8,97,0.0,5,1,8,2,160.95040321933797
2025-08-02 02:00:00,91.0,90.6,3.0,1555.0,82.3,13.5,27.7,93,1.9,94,0.4,5,2,8,2,149.7870223021617
2025-08-02 03:00:00,77.8,77.3,0.0,1327.0,78.2,12.3,27.4,92,2.9,97,0.2,5,3,8,2,138.93788618607144
2025-08-02 04:00:00,75.4,75.0,0.0,1123.0,72.8,11.1,27.4,93,3.4,90,0.0,5,4,8,2,136.3424071686012
2025-08-02 05:00:00,75.2,74.7,3.0,999.0,65.5,10.2,27.3,93,3.7,87,0.0,5,5,8,2,136.3215015685277
2025-08-02 06:00:00,71.9,71.5,23.0,1022.0,55.4,10.0,27.2,94,4.0,94,0.0,5,6,8,2,139.91162569861055
2025-08-02 07:00:00,59.0,58.4,52.0,1125.0,43.5,10.2,27.6,92,5.8,85,0.0,5,7,8,2,137.87055754963853
2025-08-02 08:00:00,49.9,49.2,82.0,1161.0,32.6,10.2,28.3,87,6.2,83,0.0,5,8,8,2,138.48412412747015
2025-08-02 09:00:00,38.8,38.0,114.0,1042.0,23.0,9.9,29.6,81,7.7,71,0.0,5,9,8,2,135.0776928297812
2025-08-02 10:00:00,37.6,36.6,148.0,856.0,14.3,9.5,30.9,74,6.8,79,0.0,5,10,8,2,139.77967567790293
2025-08-02 11:00:00,35.0,34.0,174.0,716.0,8.1,9.0,31.6,71,6.0,82,0.0,5,11,8,2,142.96550667325195
2025-08-02 12:00:00,31.9,31.1,187.0,663.0,5.4,8.3,32.4,67,6.1,74,0.0,5,12,8,2,143.00838426794127
2025-08-02 13:00:00,29.0,28.2,192.0,656.0,5.1,7.6,32.8,66,6.8,60,0.0,5,13,8,2,141.81875241972858
2025-08-02 14:00:00,27.9,27.2,194.0,682.0,5.9,7.2,33.6,62,7.5,43,0.0,5,14,8,2,140.78572250038306
2025-08-02 15:00:00,27.3,26.5,200.0,695.0,4.1,7.3,33.6,62,6.6,68,0.0,5,15,8,2,143.20713188827952
2025-08-02 16:00:00,28.3,27.1,202.0,741.0,3.4,7.7,33.6,62,5.9,83,0.0,5,16,8,2,145.55440434410812
2025-08-02 17:00:00,32.4,30.5,189.0,940.0,13.1,8.4,33.4,62,5.9,92,0.0,5,17,8,2,147.637883038833
2025-08-02 18:00:00,38.3,36.6,143.0,1502.0,45.7,9.6,32.8,65,6.1,100,0.0,5,18,8,2,147.70606304234252
2025-08-02 19:00:00,54.4,52.9,81.0,2218.0,88.7,11.0,31.7,70,7.2,100,0.0,5,19,8,2,152.715899354786
2025-08-02 20:00:00,64.5,63.3,37.0,2584.0,113.8,11.7,30.6,77,7.6,100,0.0,5,20,8,2,154.7729732955396
2025-08-02 21:00:00,51.9,51.2,30.0,2276.0,104.0,11.1,29.8,82,6.9,100,0.0,5,21,8,2,143.40380039713256
2025-08-02 22:00:00,45.6,45.1,42.0,1619.0,76.4,9.9,29.3,86,6.1,100,0.0,5,22,8,2,136.85290379721917
2025-08-02 23:00:00,40.9,40.6,51.0,1084.0,53.7,8.7,28.8,88,5.8,100,0.0,5,23,8,2,131.79371702705845
2025-08-03 00:00:00,38.1,37.7,50.0,863.0,45.1,8.0,28.5,90,5.0,100,0.0,6,0,8,2,118.04162657603932
2025-08-03 01:00:00,39.1,38.9,47.0,763.0,41.4,7.3,28.3,91,5.0,100,0.0,6,1,8,2,118.07455906446086
2025-08-03 02:00:00,41.4,41.3,47.0,677.0,37.6,6.8,28.1,92,4.9,100,0.0,6,2,8,2,119.80521511630302
2025-08-03 03:00:00,44.8,44.6,52.0,542.0,31.5,6.3,27.9,93,4.6,87,0.0,6,3,8,2,122.76036178667276
2025-08-03 04:00:00,46.9,44.9,60.0,421.0,25.4,6.0,27.9,92,5.0,76,0.0,6,4,8,2,124.06194851724932
2025-08-03 05:00:00,46.7,44.6,70.0,391.0,21.1,5.8,27.8,92,5.4,80,0.0,6,5,8,2,126.5688802805065
2025-08-03 06:00:00,33.6,32.2,79.0,537.0,20.1,5.7,27.8,92,4.3,73,0.0,6,6,8,2,122.6759668457965
