time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-01 15:00:00,49.0,18.5,68.0,247.0,4.6,11.4,30.8,67,21.9,66,0.0,4,15,8,0,68.20709292548491
2025-08-01 16:00:00,48.1,18.1,64.0,268.0,5.5,11.3,30.8,66,22.4,85,0.0,4,16,8,0,67.60438012906897
2025-08-01 17:00:00,46.2,17.8,59.0,284.0,7.1,11.2,30.1,71,21.9,65,0.0,4,17,8,0,67.6410816379341
2025-08-01 18:00:00,46.4,18.0,53.0,289.0,10.2,11.3,29.6,73,20.9,48,0.0,4,18,8,0,67.78858788227078
2025-08-01 19:00:00,42.4,17.8,47.0,289.0,14.1,11.5,29.0,77,19.9,62,0.0,4,19,8,0,67.59190524953132
2025-08-01 20:00:00,40.2,18.5,42.0,286.0,16.8,11.6,28.4,81,16.8,100,0.0,4,20,8,0,69.78122065226927
2025-08-01 21:00:00,40.7,19.3,40.0,283.0,17.7,11.5,28.4,81,13.8,100,0.0,4,21,8,0,71.81237083706048
2025-08-01 22:00:00,38.1,18.5,40.0,276.0,17.4,11.3,28.3,81,14.0,96,0.0,4,22,8,0,71.49111871661029
2025-08-01 23:00:00,38.6,18.6,41.0,262.0,16.3,10.8,28.2,82,15.6,88,0.0,4,23,8,0,71.64446614571663
2025-08-02 00:00:00,37.4,17.9,43.0,233.0,14.1,9.8,27.9,84,15.1,79,0.0,5,0,8,0,62.2508553663873
2025-08-02 01:00:00,36.3,16.9,46.0,196.0,11.1,8.4,27.8,84,14.0,75,0.0,5,1,8,0,63.627786937099856
2025-08-02 02:00:00,36.0,16.1,48.0,168.0,8.7,7.4,27.8,85,15.3,68,0.0,5,2,8,0,63.49617907750729
2025-08-02 03:00:00,36.2,15.6,49.0,152.0,7.1,6.8,27.7,85,16.3,58,0.0,5,3,8,0,63.56699259352393
2025-08-02 04:00:00,36.0,15.0,49.0,146.0,6.1,6.6,27.6,86,16.1,55,0.0,5,4,8,0,63.90349166469994
2025-08-02 05:00:00,36.6,14.7,49.0,157.0,6.0,6.7,27.5,86,15.9,58,0.0,5,5,8,0,64.65060859443938
2025-08-02 06:00:00,35.7,14.5,48.0,204.0,7.8,7.4,27.6,84,17.8,86,0.0,5,6,8,0,64.1044993963741
2025-08-02 07:00:00,38.5,15.4,46.0,268.0,10.6,8.5,27.7,83,18.4,83,0.0,5,7,8,0,64.6961484001462
2025-08-02 08:00:00,42.3,16.2,46.0,306.0,12.0,9.5,28.3,80,20.0,90,0.0,5,8,8,0,64.5156371170055
2025-08-02 09:00:00,54.1,18.6,50.0,289.0,10.8,10.5,28.9,77,21.6,90,0.0,5,9,8,0,66.62012728593531
2025-08-02 10:00:00,54.6,18.0,57.0,245.0,8.2,11.4,29.3,75,22.4,93,0.0,5,10,8,0,66.73235314447999
2025-08-02 11:00:00,61.7,19.1,62.0,212.0,6.1,11.9,29.6,74,21.9,91,0.0,5,11,8,0,69.23583700709528
2025-08-02 12:00:00,61.2,19.0,65.0,204.0,5.0,11.7,30.1,72,22.1,86,0.0,5,12,8,0,69.44538827297824
2025-08-02 13:00:00,63.8,19.2,68.0,206.0,4.3,11.0,30.1,72,22.9,86,0.0,5,13,8,0,71.06517663852429
2025-08-02 14:00:00,62.9,19.0,68.0,216.0,4.4,10.5,30.3,71,22.5,87,0.0,5,14,8,0,71.56599452201155
2025-08-02 15:00:00,61.9,19.1,65.0,236.0,5.4,10.3,30.3,69,22.0,82,0.0,5,15,8,0,71.71837519278368
2025-08-02 16:00:00,58.0,18.6,59.0,263.0,7.0,10.3,30.2,69,21.8,75,0.0,5,16,8,0,70.34400536486137
2025-08-02 17:00:00,54.0,18.2,54.0,282.0,9.0,10.2,29.8,71,21.7,66,0.0,5,17,8,0,69.58177297653546
2025-08-02 18:00:00,48.5,17.7,50.0,289.0,11.7,10.1,29.2,74,20.1,76,0.0,5,18,8,0,69.97662044281408
2025-08-02 19:00:00,48.7,18.1,46.0,288.0,14.8,10.1,28.7,76,17.8,78,0.0,5,19,8,0,71.62023942747518
2025-08-02 20:00:00,46.2,18.5,43.0,283.0,16.6,9.9,28.3,80,15.5,71,0.0,5,20,8,0,72.93272687967382
2025-08-02 21:00:00,47.6,19.0,43.0,273.0,16.4,9.6,28.3,79,15.3,75,0.0,5,21,8,0,74.06130766291272
2025-08-02 22:00:00,48.8,19.4,44.0,259.0,15.1,9.3,28.4,79,15.6,94,0.0,5,22,8,0,75.10310305092175
2025-08-02 23:00:00,56.5,21.6,46.0,239.0,13.4,8.9,28.1,80,18.3,87,0.0,5,23,8,0,77.30651342354736
2025-08-03 00:00:00,56.1,21.8,48.0,209.0,11.5,8.4,28.0,80,17.4,97,0.0,6,0,8,0,68.45683257568305
2025-08-03 01:00:00,59.4,22.7,49.0,173.0,9.3,7.8,27.9,80,16.4,96,0.0,6,1,8,0,70.64862991774125
2025-08-03 02:00:00,50.9,20.1,51.0,147.0,7.5,7.3,27.8,78,14.6,97,0.0,6,2,8,0,70.0127436545711
2025-08-03 03:00:00,47.0,18.7,52.0,133.0,6.1,6.9,27.7,81,12.4,96,0.0,6,3,8,0,70.68359217816005
2025-08-03 04:00:00,46.0,18.2,53.0,129.0,5.1,6.7,27.7,82,11.9,100,0.0,6,4,8,0,71.33843774013309
2025-08-03 05:00:00,44.8,17.9,53.0,145.0,5.1,6.7,27.7,83,14.9,98,0.0,6,5,8,0,70.11587525274123
2025-08-03 06:00:00,42.6,17.5,51.0,203.0,6.9,7.2,27.7,81,15.6,98,0.0,6,6,8,0,69.63447730359874
2025-08-03 07:00:00,42.0,17.4,48.0,282.0,9.7,8.0,27.8,81,16.1,97,0.0,6,7,8,0,69.32437903391946
2025-08-03 08:00:00,43.2,17.5,48.0,328.0,11.2,8.9,28.3,77,18.2,95,0.0,6,8,8,0,68.30858855636211
2025-08-03 09:00:00,47.5,17.9,52.0,309.0,10.1,9.8,28.6,76,17.7,99,0.0,6,9,8,0,69.84094965622575
2025-08-03 10:00:00,49.8,18.1,58.0,258.0,7.7,10.8,29.2,73,17.6,93,0.0,6,10,8,0,70.32699527312181
2025-08-03 11:00:00,49.9,18.1,63.0,218.0,5.7,11.3,29.7,71,20.2,93,0.0,6,11,8,0,69.35846830076403
2025-08-03 12:00:00,53.4,18.9,66.0,207.0,4.7,11.0,30.0,70,21.3,91,0.0,6,12,8,0,70.50367572356176
2025-08-03 13:00:00,50.9,18.3,68.0,209.0,4.1,10.1,30.5,68,21.4,83,0.0,6,13,8,0,70.34697623432783
2025-08-03 14:00:00,51.7,18.5,68.0,216.0,4.0,9.6,30.6,67,21.5,87,0.0,6,14,8,0,71.20239167564208
2025-08-03 15:00:00,51.8,18.8,67.0,231.0,4.3,9.6,30.3,69,21.9,90,0.0,6,15,8,0,72.05228137195004
2025-08-03 16:00:00,50.4,18.7,64.0,251.0,5.1,9.9,30.1,70,21.1,82,0.0,6,16,8,0,72.21352278851502
2025-08-03 17:00:00,49.6,18.8,60.0,268.0,6.9,10.2,29.7,71,20.0,86,0.0,6,17,8,0,72.88681160671418
2025-08-03 18:00:00,46.8,18.3,53.0,278.0,10.8,10.5,29.3,73,19.3,71,0.0,6,18,8,0,71.67762286277357
2025-08-03 19:00:00,44.2,18.4,45.0,284.0,15.8,10.7,28.8,75,18.2,76,0.0,6,19,8,0,71.19750486946924
2025-08-03 20:00:00,42.0,19.3,40.0,284.0,19.1,10.9,28.4,79,17.6,78,0.0,6,20,8,0,71.47018969262359
2025-08-03 21:00:00,44.4,19.9,39.0,279.0,19.3,10.9,28.1,81,17.1,80,0.0,6,21,8,0,73.02070967122721
2025-08-03 22:00:00,48.5,21.2,41.0,269.0,17.8,10.9,28.0,81,15.9,82,0.0,6,22,8,0,75.95547349646831
2025-08-03 23:00:00,47.1,21.2,43.0,250.0,15.9,10.5,27.9,82,14.8,78,0.0,6,23,8,0,77.36375115232512
2025-08-01 00:00:00,48.8,48.1,0.0,670.0,82.7,8.3,27.1,87,9.0,48,0.1,4,0,8,1,92.80539838068921
2025-08-01 01:00:00,53.6,52.6,0.0,497.0,78.8,7.4,26.5,86,13.1,59,0.0,4,1,8,1,94.24567464692791
2025-08-01 02:00:00,57.4,56.3,0.0,390.0,74.0,6.6,25.7,87,11.8,57,0.0,4,2,8,1,98.32469805600095
2025-08-01 03:00:00,58.4,57.3,0.0,387.0,70.2,5.7,25.4,88,8.4,84,0.0,4,3,8,1,102.37615629381503
2025-08-01 04:00:00,56.5,55.2,0.0,450.0,65.5,4.8,24.9,89,8.7,81,0.3,4,4,8,1,102.12518753607502
2025-08-01 05:00:00,49.4,47.8,2.0,513.0,58.9,4.8,24.6,88,7.8,73,0.1,4,5,8,1,99.99191744253562
2025-08-01 06:00:00,43.8,42.0,24.0,563.0,48.9,6.0,24.6,89,5.0,61,0.0,4,6,8,1,103.46052590108226
2025-08-01 07:00:00,42.3,40.2,55.0,612.0,37.1,8.1,25.4,86,4.1,67,0.0,4,7,8,1,109.40631656707318
2025-08-01 08:00:00,34.9,31.5,86.0,631.0,26.8,10.7,26.6,83,1.6,59,0.0,4,8,8,1,110.10699514352642
2025-08-01 09:00:00,31.2,27.7,118.0,592.0,19.1,14.7,28.2,77,1.1,49,0.0,4,9,8,1,111.47787128465691
2025-08-01 10:00:00,29.6,26.8,150.0,522.0,13.0,19.3,29.6,72,4.8,65,0.0,4,10,8,1,112.68548925066233
2025-08-01 11:00:00,31.0,28.7,172.0,474.0,8.5,21.6,31.2,65,5.4,42,0.0,4,11,8,1,115.44447843941747
2025-08-01 12:00:00,31.3,29.4,179.0,469.0,6.0,19.8,32.6,59,5.4,40,0.0,4,12,8,1,116.79670656461047
2025-08-01 13:00:00,29.3,27.6,177.0,486.0,5.1,15.7,33.9,53,4.8,29,0.0,4,13,8,1,115.76897474182768
2025-08-01 14:00:00,28.7,26.7,172.0,519.0,5.2,12.5,34.7,49,5.0,34,0.0,4,14,8,1,114.99630944078035
2025-08-01 15:00:00,27.8,25.6,169.0,552.0,3.5,11.3,35.2,47,5.6,37,0.0,4,15,8,1,113.87687481266853
2025-08-01 16:00:00,28.8,26.0,163.0,601.0,2.8,10.8,35.3,45,6.9,50,0.0,4,16,8,1,113.34214800052885
2025-08-01 17:00:00,24.0,23.2,145.0,702.0,10.8,10.7,34.8,47,8.4,51,0.0,4,17,8,1,108.22230777874462
2025-08-01 18:00:00,24.4,23.7,105.0,929.0,36.5,10.8,33.9,50,8.4,45,0.0,4,18,8,1,102.75516902180928
2025-08-01 19:00:00,36.4,35.7,53.0,1208.0,70.9,11.2,32.2,59,4.0,53,0.0,4,19,8,1,106.4332701013592
2025-08-01 20:00:00,44.6,43.9,15.0,1358.0,95.4,11.4,30.8,66,3.9,59,0.0,4,20,8,1,106.95406692506072
2025-08-01 21:00:00,45.2,44.5,3.0,1275.0,100.7,11.4,29.5,73,6.4,69,0.0,4,21,8,1,104.70757268143522
2025-08-01 22:00:00,49.5,48.7,4.0,1063.0,96.1,11.1,29.2,74,8.0,74,0.0,4,22,8,1,105.90540017950434
2025-08-01 23:00:00,53.8,53.0,6.0,852.0,90.0,10.5,28.2,80,9.7,37,0.0,4,23,8,1,107.97990496429101
2025-08-02 00:00:00,58.1,57.2,5.0,667.0,85.6,9.1,27.6,86,9.9,54,0.0,5,0,8,1,100.25160067624942
2025-08-02 01:00:00,60.1,59.1,5.0,482.0,79.8,7.3,26.7,89,8.8,90,0.5,5,1,8,1,101.68327138708543
2025-08-02 02:00:00,58.4,57.3,9.0,353.0,71.8,6.0,25.7,90,11.2,62,1.1,5,2,8,1,99.14654209601967
2025-08-02 03:00:00,47.5,46.2,18.0,295.0,59.5,5.5,25.5,90,11.0,54,0.0,5,3,8,1,97.22494984286166
2025-08-02 04:00:00,40.6,39.5,30.0,293.0,45.1,5.6,25.0,90,5.8,72,0.6,5,4,8,1,97.64989488112779
2025-08-02 05:00:00,36.7,35.4,44.0,348.0,34.4,5.8,24.8,91,3.3,91,0.2,5,5,8,1,102.2588031162258
2025-08-02 06:00:00,36.3,34.7,56.0,508.0,31.4,5.6,24.6,91,3.6,92,0.6,5,6,8,1,106.08065152025841
2025-08-02 07:00:00,38.6,37.1,69.0,726.0,32.1,5.7,25.0,89,1.5,61,0.4,5,7,8,1,114.5214969125262
2025-08-02 08:00:00,40.3,37.5,88.0,863.0,30.7,7.5,26.1,85,0.4,71,0.0,5,8,8,1,121.18370511396182
2025-08-02 09:00:00,34.6,31.8,122.0,837.0,23.6,13.2,27.4,79,4.3,88,0.0,5,9,8,1,119.6441944447363
2025-08-02 10:00:00,34.7,32.6,162.0,730.0,14.4,20.7,28.9,74,7.3,79,0.0,5,10,8,1,122.2257481926631
2025-08-02 11:00:00,36.9,34.9,191.0,650.0,7.6,25.3,29.4,73,8.8,72,0.1,5,11,8,1,126.73758645372396
2025-08-02 12:00:00,38.1,35.5,200.0,637.0,5.1,24.0,30.9,66,8.6,30,0.0,5,12,8,1,128.08164294625573
2025-08-02 13:00:00,38.2,34.8,199.0,652.0,5.0,19.8,32.1,61,7.8,50,0.0,5,13,8,1,128.88376890864532
2025-08-02 14:00:00,38.5,34.6,195.0,677.0,5.8,16.6,33.3,56,8.1,60,0.0,5,14,8,1,128.22531419190608
2025-08-02 15:00:00,38.8,34.5,195.0,671.0,5.3,16.1,33.8,54,8.1,50,0.0,5,15,8,1,127.98492088114895
2025-08-02 16:00:00,37.6,33.2,194.0,676.0,5.7,16.6,34.0,53,7.9,54,0.0,5,16,8,1,126.99979400520466
2025-08-02 17:00:00,36.7,31.9,181.0,805.0,11.7,16.8,33.6,54,8.2,26,0.0,5,17,8,1,124.7672376308641
2025-08-02 18:00:00,37.4,32.4,147.0,1216.0,29.8,16.3,32.8,57,6.6,13,0.0,5,18,8,1,123.68969176548352
2025-08-02 19:00:00,47.7,43.3,102.0,1751.0,53.6,15.6,31.4,65,4.2,0,0.0,5,19,8,1,129.8293305148005
2025-08-02 20:00:00,49.7,45.8,69.0,2043.0,68.5,14.6,30.0,72,2.7,0,0.0,5,20,8,1,130.2225541897284
2025-08-02 21:00:00,48.3,44.8,59.0,1875.0,67.1,13.1,29.5,76,1.1,4,0.0,5,21,8,1,127.85068665081214
2025-08-02 22:00:00,49.7,46.4,61.0,1463.0,56.7,11.3,29.6,73,2.5,52,0.0,5,22,8,1,125.96644584680261
2025-08-02 23:00:00,53.6,50.3,69.0,1094.0,45.1,9.6,28.3,79,3.6,82,0.0,5,23,8,1,129.61581624862634
2025-08-03 00:00:00,51.7,48.8,87.0,856.0,32.8,8.2,27.9,82,3.3,79,0.0,6,0,8,1,121.66451084843507
2025-08-03 01:00:00,45.1,42.0,111.0,661.0,19.4,6.9,27.5,85,3.3,86,0.0,6,1,8,1,122.46723924189459
2025-08-03 02:00:00,32.9,29.6,124.0,521.0,10.6,6.0,27.2,87,10.1,75,0.0,6,2,8,1,113.1820518724728
2025-08-03 03:00:00,34.1,31.1,115.0,443.0,10.3,5.6,26.0,84,13.1,49,0.1,6,3,8,1,111.35731712157335
2025-08-03 04:00:00,35.5,32.5,95.0,421.0,14.7,5.7,25.5,84,11.0,61,0.0,6,4,8,1,109.78547492686076
2025-08-03 05:00:00,38.3,35.2,84.0,453.0,18.7,6.2,25.0,85,10.1,65,0.0,6,5,8,1,110.79894549627518
2025-08-03 06:00:00,39.9,36.4,89.0,577.0,21.2,7.1,24.8,85,7.4,77,0.0,6,6,8,1,116.20176437958423
2025-08-03 07:00:00,41.3,37.8,103.0,756.0,23.4,8.4,25.3,83,7.3,62,0.0,6,7,8,1,121.68502188158764
2025-08-03 08:00:00,41.9,38.3,121.0,874.0,23.4,10.2,26.6,80,6.6,46,0.0,6,8,8,1,125.77025042569608
2025-08-03 09:00:00,39.7,35.7,146.0,874.0,19.6,13.4,28.3,76,5.3,43,0.0,6,9,8,1,127.41551481805291
2025-08-03 10:00:00,39.2,35.6,175.0,813.0,13.7,17.2,30.5,70,3.6,30,0.0,6,10,8,1,130.1213966152623
2025-08-03 11:00:00,44.1,40.0,196.0,752.0,9.0,19.1,32.4,61,4.3,45,0.0,6,11,8,1,134.56702934610786
2025-08-03 12:00:00,46.9,42.5,205.0,699.0,6.6,17.5,33.7,56,6.5,53,0.0,6,12,8,1,136.32892483450848
2025-08-03 13:00:00,47.1,42.0,206.0,645.0,5.4,14.2,34.5,52,7.9,61,0.0,6,13,8,1,135.91352883666835
2025-08-03 14:00:00,47.1,41.0,203.0,625.0,5.4,11.8,34.9,50,9.5,39,0.0,6,14,8,1,134.2503187317598
2025-08-03 15:00:00,47.5,39.7,200.0,642.0,5.2,11.8,35.2,50,10.5,40,0.0,6,15,8,1,132.53989949140072
2025-08-03 16:00:00,48.0,38.3,194.0,693.0,6.2,12.7,35.2,49,10.7,48,0.0,6,16,8,1,130.9409540636618
2025-08-03 17:00:00,48.5,38.4,178.0,804.0,12.8,13.3,34.8,50,10.5,35,0.0,6,17,8,1,129.01538594816276
2025-08-03 18:00:00,50.3,39.5,142.0,1052.0,30.7,13.2,33.9,53,9.2,18,0.0,6,18,8,1,125.9012695695724
2025-08-03 19:00:00,53.7,45.6,97.0,1360.0,54.2,12.7,32.2,62,4.5,0,0.0,6,19,8,1,127.32692965717973
2025-08-03 20:00:00,58.6,52.9,63.0,1527.0,70.0,12.0,31.1,69,1.5,0,0.0,6,20,8,1,129.4183135171194
2025-08-03 21:00:00,60.1,54.0,50.0,1434.0,71.8,11.0,30.9,69,1.4,21,0.0,6,21,8,1,127.51606674198685
2025-08-03 22:00:00,61.5,56.0,49.0,1200.0,66.0,9.7,29.8,72,3.6,52,0.0,6,22,8,1,127.97250381760372
2025-08-03 23:00:00,61.9,56.6,53.0,981.0,58.1,8.4,28.9,78,6.8,65,0.0,6,23,8,1,127.8722655577676
2025-08-01 00:00:00,40.6,40.3,56.0,826.0,26.8,10.7,28.0,88,5.4,81,0.0,4,0,8,2,117.3274260805029
2025-08-01 01:00:00,39.1,38.8,59.0,709.0,22.8,9.9,27.8,89,5.2,100,0.0,4,1,8,2,117.20171835931905
2025-08-01 02:00:00,38.9,38.3,61.0,612.0,19.9,9.3,27.6,90,4.6,100,0.0,4,2,8,2,117.66062955293076
2025-08-01 03:00:00,38.5,38.0,59.0,526.0,19.3,9.0,27.4,90,4.3,100,0.0,4,3,8,2,117.0460207243971
2025-08-01 04:00:00,38.1,37.5,55.0,460.0,19.8,8.8,27.2,91,4.3,100,0.2,4,4,8,2,115.239848202378
2025-08-01 05:00:00,35.9,35.5,54.0,475.0,20.4,8.5,27.1,91,4.9,100,0.0,4,5,8,2,114.77187426497589
2025-08-01 06:00:00,34.8,34.5,55.0,657.0,21.0,8.1,27.2,91,5.2,100,0.0,4,6,8,2,116.66067821126288
2025-08-01 07:00:00,32.6,32.1,59.0,921.0,21.7,7.7,27.4,89,6.0,97,0.0,4,7,8,2,118.81767149360506
2025-08-01 08:00:00,30.3,29.7,68.0,1071.0,21.3,7.4,28.1,85,6.9,93,0.0,4,8,8,2,120.12213992325158
2025-08-01 09:00:00,32.6,32.2,84.0,986.0,18.9,7.5,29.0,81,6.5,100,0.0,4,9,8,2,124.34064626279377
2025-08-01 10:00:00,29.7,29.3,105.0,788.0,15.5,7.8,29.9,76,7.1,100,0.0,4,10,8,2,124.09981205332795
2025-08-01 11:00:00,29.3,28.9,126.0,649.0,12.4,7.9,30.2,76,6.3,100,0.2,4,11,8,2,127.3405548551736
2025-08-01 12:00:00,29.9,29.6,150.0,622.0,9.6,7.5,30.6,77,6.0,100,0.1,4,12,8,2,134.04929162295747
2025-08-01 13:00:00,30.7,30.4,174.0,654.0,7.2,7.0,30.9,76,6.5,100,0.3,4,13,8,2,140.38008802167647
2025-08-01 14:00:00,31.8,31.4,187.0,755.0,6.9,6.5,30.9,75,5.7,100,0.1,4,14,8,2,147.16914720374268
2025-08-01 15:00:00,34.3,34.1,184.0,931.0,7.2,6.1,30.8,76,5.2,100,0.0,4,15,8,2,151.58412927580133
2025-08-01 16:00:00,36.6,36.4,170.0,1177.0,9.6,5.7,30.4,79,5.1,100,0.1,4,16,8,2,153.39615596512155
2025-08-01 17:00:00,37.6,37.4,148.0,1478.0,19.8,6.2,30.2,79,4.9,100,0.1,4,17,8,2,152.56366775204594
2025-08-01 18:00:00,39.8,39.6,112.0,1911.0,45.5,8.1,30.0,78,5.1,100,0.0,4,18,8,2,150.02112644106796
2025-08-01 19:00:00,56.5,56.3,69.0,2400.0,79.2,10.8,29.5,80,4.6,100,0.0,4,19,8,2,156.71937069287898
2025-08-01 20:00:00,76.1,75.9,35.0,2709.0,103.8,13.1,29.0,85,3.5,96,0.0,4,20,8,2,166.15224820514672
2025-08-01 21:00:00,93.4,93.1,20.0,2714.0,111.6,14.9,28.6,88,3.1,93,0.0,4,21,8,2,175.03331709063502
2025-08-01 22:00:00,105.5,105.5,16.0,2539.0,110.3,16.4,28.3,91,3.2,87,0.0,4,22,8,2,180.93138795125168
2025-08-01 23:00:00,102.9,102.7,13.0,2322.0,106.4,16.9,28.1,92,3.4,89,0.0,4,23,8,2,176.3102735076818
2025-08-02 00:00:00,88.9,88.9,9.0,2087.0,101.8,15.8,27.9,93,2.6,92,0.0,5,0,8,2,154.14896513728894
2025-08-02 01:00:00,86.8,86.6,8.0,1809.0,94.5,13.6,27.8,93,1.0,93,0.0,5,1,8,2,151.67006842915788
2025-08-02 02:00:00,86.4,86.1,10.0,1555.0,84.9,11.7,27.6,93,1.8,89,0.1,5,2,8,2,149.89272220545269
2025-08-02 03:00:00,78.5,78.2,17.0,1327.0,71.4,10.3,27.3,92,2.4,100,0.4,5,3,8,2,144.02666259023545
2025-08-02 04:00:00,68.5,68.2,27.0,1123.0,55.5,9.1,27.3,92,2.5,100,0.0,5,4,8,2,139.36901504794673
2025-08-02 05:00:00,68.0,67.8,40.0,999.0,42.5,8.5,27.2,93,2.6,100,0.0,5,5,8,2,141.78392833727833
2025-08-02 06:00:00,70.1,69.8,54.0,1022.0,35.0,9.0,27.2,93,3.1,95,0.0,5,6,8,2,146.8878758235105
2025-08-02 07:00:00,60.5,60.3,70.0,1125.0,30.3,10.1,27.7,90,4.5,95,0.0,5,7,8,2,143.8445342416421
2025-08-02 08:00:00,50.4,50.2,89.0,1161.0,25.7,10.9,28.7,86,5.5,92,0.0,5,8,8,2,139.9744528007901
2025-08-02 09:00:00,46.1,45.9,114.0,1042.0,19.8,11.0,29.8,79,7.4,91,0.0,5,9,8,2,139.73929797248843
2025-08-02 10:00:00,42.5,42.3,142.0,856.0,14.1,10.9,30.8,73,7.7,93,0.0,5,10,8,2,141.09633690146035
2025-08-02 11:00:00,39.5,39.2,166.0,716.0,9.7,10.5,31.6,70,6.9,96,0.0,5,11,8,2,143.3177654272789
2025-08-02 12:00:00,35.5,35.3,182.0,663.0,7.3,9.8,31.7,70,7.1,91,0.0,5,12,8,2,144.45055102642618
2025-08-02 13:00:00,33.3,33.2,193.0,656.0,6.4,9.0,31.7,72,6.1,80,0.1,5,13,8,2,146.52757132040915
2025-08-02 14:00:00,31.2,31.0,200.0,682.0,6.3,8.5,32.3,68,6.1,67,0.1,5,14,8,2,146.68711021488076
2025-08-02 15:00:00,32.7,31.3,208.0,695.0,5.3,8.6,33.0,64,6.4,56,0.0,5,15,8,2,148.62207352109715
2025-08-02 16:00:00,31.4,30.6,212.0,741.0,5.1,9.0,33.2,64,6.5,43,0.0,5,16,8,2,149.34064819483189
2025-08-02 17:00:00,30.7,30.2,202.0,940.0,10.7,9.4,32.8,65,6.8,80,0.0,5,17,8,2,149.9162557512381
2025-08-02 18:00:00,32.6,32.0,166.0,1502.0,28.4,9.9,32.0,69,7.4,50,0.0,5,18,8,2,149.11756683740867
2025-08-02 19:00:00,43.3,42.8,117.0,2218.0,51.9,10.4,30.9,75,7.0,98,0.0,5,19,8,2,155.03785955944952
2025-08-02 20:00:00,45.6,45.2,80.0,2584.0,66.6,10.6,29.9,81,6.0,100,0.0,5,20,8,2,153.87439911098568
2025-08-02 21:00:00,45.1,44.6,69.0,2276.0,64.4,10.2,29.3,85,6.4,100,0.0,5,21,8,2,148.6528691316276
2025-08-02 22:00:00,44.5,44.1,71.0,1619.0,53.5,9.5,28.8,88,5.9,100,0.0,5,22,8,2,143.32748749935712
2025-08-02 23:00:00,44.9,44.5,72.0,1084.0,43.9,8.9,28.4,89,5.2,61,0.0,5,23,8,2,139.1520910717452
2025-08-03 00:00:00,46.8,46.4,67.0,863.0,39.6,8.6,28.1,90,4.0,41,0.0,6,0,8,2,127.69566047360766
2025-08-03 01:00:00,50.1,49.7,62.0,763.0,36.6,8.4,27.8,91,3.6,34,0.0,6,1,8,2,128.78670973759563
2025-08-03 02:00:00,53.1,52.9,60.0,677.0,33.4,8.1,27.6,92,3.3,42,0.0,6,2,8,2,130.72604713598182
2025-08-03 03:00:00,54.2,53.7,62.0,542.0,28.9,7.7,27.5,93,2.1,58,0.0,6,3,8,2,131.9556800504218
2025-08-03 04:00:00,51.2,50.4,67.0,421.0,24.1,7.3,27.4,93,3.8,69,0.0,6,4,8,2,129.66672515649967
2025-08-03 05:00:00,41.3,40.9,74.0,391.0,20.3,6.8,27.3,94,4.0,50,0.0,6,5,8,2,124.82507830178008
2025-08-03 06:00:00,27.5,27.1,84.0,537.0,18.6,6.1,27.3,93,4.1,53,0.0,6,6,8,2,119.96872731857124
