time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-07-31 21:00:00,55.6,23.1,39.0,333.0,19.3,16.0,29.6,80,13.7,91,0.0,3,21,7,0,74.00230816023895
2025-07-31 22:00:00,48.1,22.1,40.0,321.0,18.5,15.6,29.4,80,14.9,88,0.0,3,22,7,0,72.85162644143904
2025-07-31 23:00:00,44.9,21.8,41.0,300.0,17.3,14.8,29.3,81,13.2,87,0.0,3,23,7,0,74.0987748020693
2025-08-01 00:00:00,41.1,20.9,42.0,262.0,15.9,13.5,29.2,81,11.2,81,0.0,4,0,8,0,62.02954092785455
2025-08-01 01:00:00,40.3,20.4,43.0,214.0,14.2,11.9,29.2,81,10.5,100,0.0,4,1,8,0,63.151183519294605
2025-08-01 02:00:00,38.9,19.7,44.0,177.0,12.5,10.5,29.1,82,11.4,100,0.0,4,2,8,0,63.200745278005925
2025-08-01 03:00:00,37.6,18.7,45.0,154.0,10.6,9.3,28.9,83,13.9,99,0.0,4,3,8,0,62.48012639607315
2025-08-01 04:00:00,37.8,18.0,46.0,142.0,8.8,8.2,28.7,84,15.5,99,0.0,4,4,8,0,62.67502667329856
2025-08-01 05:00:00,38.6,17.7,46.0,156.0,8.5,8.2,28.8,83,14.2,98,0.0,4,5,8,0,63.739386042572846
2025-08-01 06:00:00,40.6,18.3,44.0,222.0,11.1,9.8,28.8,83,12.4,97,0.0,4,6,8,0,65.23362085522672
2025-08-01 07:00:00,47.3,20.4,40.0,314.0,15.1,12.4,28.9,82,13.3,94,0.0,4,7,8,0,66.01575374964779
2025-08-01 08:00:00,54.6,22.4,40.0,368.0,17.4,14.7,29.2,80,14.0,99,0.0,4,8,8,0,67.44921663876545
2025-08-01 09:00:00,60.3,22.8,45.0,345.0,16.1,16.3,29.8,76,12.7,88,0.0,4,9,8,0,68.83608372648195
2025-08-01 10:00:00,64.7,22.9,52.0,284.0,12.9,17.7,30.4,72,13.8,91,0.0,4,10,8,0,69.01503026278093
2025-08-01 11:00:00,67.3,22.9,59.0,237.0,10.3,18.5,30.8,70,14.6,93,0.0,4,11,8,0,69.74975607013774
2025-08-01 12:00:00,64.0,22.3,65.0,223.0,8.7,18.6,31.0,69,17.3,93,0.0,4,12,8,0,69.08787408718024
2025-08-01 13:00:00,65.4,24.1,69.0,222.0,7.6,18.2,31.2,69,18.3,94,0.0,4,13,8,0,71.16474158055759
2025-08-01 14:00:00,63.8,24.2,71.0,230.0,7.4,17.7,31.3,68,18.6,93,0.0,4,14,8,0,71.9889930739011
2025-08-01 15:00:00,63.6,25.0,68.0,249.0,8.2,17.1,31.2,69,18.5,96,0.0,4,15,8,0,72.8600932715206
2025-08-01 16:00:00,54.5,22.6,62.0,276.0,10.0,16.3,30.9,70,19.0,98,0.0,4,16,8,0,70.11794333582944
2025-08-01 17:00:00,53.9,22.3,55.0,297.0,12.9,15.7,30.4,73,17.6,95,0.0,4,17,8,0,70.49296306312576
2025-08-01 18:00:00,48.1,20.7,46.0,306.0,18.0,15.4,30.1,74,15.6,100,0.0,4,18,8,0,68.78388817669135
2025-08-01 19:00:00,45.4,20.7,37.0,308.0,24.2,15.2,29.8,75,15.8,100,0.0,4,19,8,0,67.10782585674716
2025-08-01 20:00:00,45.5,22.5,30.0,305.0,28.5,15.0,29.5,77,15.6,100,0.0,4,20,8,0,67.47862868814491
2025-08-01 21:00:00,43.9,22.1,27.0,300.0,29.9,14.8,29.4,78,15.6,100,0.0,4,21,8,0,66.94492298631346
2025-08-01 22:00:00,41.0,21.5,27.0,290.0,29.4,14.6,29.3,79,14.6,98,0.0,4,22,8,0,67.29583218254888
2025-08-01 23:00:00,40.4,21.6,28.0,271.0,27.5,13.9,29.2,79,12.6,100,0.0,4,23,8,0,69.2859965699993
2025-07-30 00:00:00,33.8,22.3,99.0,510.0,20.0,3.1,27.3,89,12.6,100,1.3,2,0,7,1,96.86603939248454
2025-07-30 01:00:00,25.4,17.3,105.0,445.0,14.8,2.8,27.0,90,13.4,100,3.3,2,1,7,1,88.30840220170195
2025-07-30 02:00:00,24.6,16.6,108.0,395.0,10.9,2.6,26.2,91,16.6,100,2.1,2,2,7,1,91.71502359073051
2025-07-30 03:00:00,26.8,17.5,108.0,341.0,9.0,2.4,25.7,92,15.5,100,0.6,2,3,7,1,98.28058621421299
2025-07-30 04:00:00,29.7,17.8,107.0,302.0,8.5,2.2,25.5,92,14.5,100,2.0,2,4,7,1,95.32491124644079
2025-07-30 05:00:00,28.3,16.6,105.0,337.0,9.1,2.4,25.1,91,11.4,100,1.8,2,5,7,1,97.477133225746
2025-07-30 06:00:00,23.1,14.6,102.0,525.0,11.8,3.0,25.0,93,10.8,100,2.1,2,6,7,1,96.711193224005
2025-07-30 07:00:00,20.3,14.2,100.0,787.0,15.8,3.8,25.0,92,9.8,100,1.8,2,7,7,1,100.01629862009422
2025-07-30 08:00:00,18.4,11.8,100.0,937.0,17.8,4.8,25.0,92,7.8,100,1.4,2,8,7,1,102.27814176612911
2025-07-30 09:00:00,19.0,13.6,106.0,866.0,16.2,6.1,25.0,92,6.7,100,1.4,2,9,7,1,104.55778816065457
2025-07-30 10:00:00,17.3,13.3,115.0,684.0,12.7,7.6,25.6,90,5.8,100,0.3,2,10,7,1,107.09103859141206
2025-07-30 11:00:00,17.5,14.5,123.0,539.0,9.6,8.4,26.7,86,5.8,94,1.1,2,11,7,1,104.24610350883748
2025-07-30 12:00:00,18.1,14.5,129.0,486.0,7.4,7.8,27.5,85,6.5,96,0.4,2,12,7,1,106.59091688475424
2025-07-30 13:00:00,18.2,14.3,134.0,470.0,5.6,6.5,27.5,85,10.2,95,0.9,2,13,7,1,105.24031176157627
2025-07-30 14:00:00,18.3,14.3,137.0,472.0,4.9,5.6,27.1,85,12.2,98,1.2,2,14,7,1,105.61990040394274
2025-07-30 15:00:00,18.0,14.5,138.0,471.0,4.4,5.6,27.4,86,12.6,99,0.2,2,15,7,1,108.77992897349513
2025-07-30 16:00:00,19.4,15.2,136.0,487.0,4.9,5.9,27.3,84,13.9,98,0.3,2,16,7,1,108.5647759037563
2025-07-30 17:00:00,22.0,16.4,127.0,563.0,10.0,6.3,27.2,84,14.7,90,0.0,2,17,7,1,109.02523740894283
2025-07-30 18:00:00,24.9,17.6,103.0,765.0,23.2,6.7,26.8,85,13.4,93,0.0,2,18,7,1,107.9095014303879
2025-07-30 19:00:00,29.3,22.9,72.0,1027.0,41.0,7.0,26.6,87,10.0,88,0.0,2,19,7,1,108.96485837397438
2025-07-30 20:00:00,37.4,30.3,46.0,1191.0,55.7,7.3,26.2,89,6.8,83,0.0,2,20,7,1,112.07766347704
2025-07-30 21:00:00,44.7,36.8,30.0,1185.0,65.2,7.4,26.1,90,4.3,89,0.0,2,21,7,1,114.63628102912729
2025-07-30 22:00:00,46.4,38.4,20.0,1082.0,71.7,7.4,26.0,90,3.3,85,0.0,2,22,7,1,113.2341738554404
2025-07-30 23:00:00,48.0,39.7,13.0,944.0,74.5,7.2,25.9,91,4.0,88,0.0,2,23,7,1,111.3263298711678
2025-07-31 00:00:00,47.3,39.3,11.0,760.0,71.5,6.6,25.8,90,4.4,85,0.0,3,0,7,1,98.62104216018727
2025-07-31 01:00:00,45.6,38.0,13.0,541.0,64.7,5.7,25.8,91,4.1,86,0.1,3,1,7,1,96.47888931375826
2025-07-31 02:00:00,44.1,36.8,14.0,380.0,59.3,5.1,25.6,91,5.1,88,0.1,3,2,7,1,94.62475058315212
2025-07-31 03:00:00,44.8,38.2,8.0,306.0,58.1,4.7,25.4,89,4.8,87,0.0,3,3,7,1,94.59416166191565
2025-07-31 04:00:00,44.2,38.1,1.0,291.0,58.2,4.5,25.0,89,2.3,87,0.1,3,4,7,1,94.65631682626953
2025-07-31 05:00:00,46.9,40.9,4.0,340.0,56.1,4.9,24.8,90,2.7,86,0.1,3,5,7,1,98.27813817374891
2025-07-31 06:00:00,48.8,43.2,24.0,511.0,50.2,6.2,24.9,90,2.5,83,0.0,3,6,7,1,106.8306823216317
2025-07-31 07:00:00,49.8,45.5,54.0,747.0,42.3,8.1,25.7,88,3.1,63,0.0,3,7,7,1,116.26177154441702
2025-07-31 08:00:00,36.4,29.0,82.0,886.0,33.6,9.4,26.7,85,5.1,64,0.0,3,8,7,1,110.98398774475103
2025-07-31 09:00:00,28.1,22.5,106.0,832.0,23.6,9.6,27.9,80,4.5,70,0.0,3,9,7,1,110.57161666272066
2025-07-31 10:00:00,25.9,22.0,127.0,681.0,12.9,9.1,29.2,72,4.7,91,0.0,3,10,7,1,112.55140756056443
2025-07-31 11:00:00,26.7,22.2,142.0,554.0,5.2,8.6,30.3,68,5.4,83,0.0,3,11,7,1,113.75952851406862
2025-07-31 12:00:00,25.7,21.8,147.0,491.0,2.4,8.1,31.0,64,6.3,91,0.0,3,12,7,1,113.2828969186732
2025-07-31 13:00:00,25.8,21.3,146.0,453.0,2.7,7.5,31.3,62,7.9,86,0.0,3,13,7,1,111.78002492256483
2025-07-31 14:00:00,25.7,21.5,143.0,441.0,4.0,7.1,31.8,60,8.9,96,0.0,3,14,7,1,110.5517427617686
2025-07-31 15:00:00,27.4,23.2,141.0,443.0,4.0,6.9,31.5,61,9.5,100,0.0,3,15,7,1,112.02584588796425
2025-07-31 16:00:00,28.0,23.6,137.0,472.0,5.2,6.8,31.3,62,9.7,96,0.0,3,16,7,1,112.31476789743881
2025-07-31 17:00:00,27.5,22.5,124.0,565.0,12.6,7.0,31.1,64,10.4,79,0.0,3,17,7,1,109.50272029107714
2025-07-31 18:00:00,26.7,22.2,95.0,810.0,32.4,7.8,30.6,66,10.2,58,0.0,3,18,7,1,105.36754035694327
2025-07-31 19:00:00,31.7,28.2,57.0,1119.0,58.4,9.0,29.6,71,6.9,94,0.0,3,19,7,1,106.92254005791625
2025-07-31 20:00:00,42.6,39.0,27.0,1269.0,78.0,9.7,28.6,77,5.2,93,0.0,3,20,7,1,111.19546270124191
2025-07-31 21:00:00,50.8,47.0,12.0,1107.0,86.6,9.7,28.1,81,7.2,82,0.0,3,21,7,1,111.40171790458875
2025-07-31 22:00:00,53.1,49.5,7.0,786.0,88.7,9.2,27.5,86,7.7,9,0.0,3,22,7,1,108.7479033557941
2025-07-31 23:00:00,51.5,48.1,7.0,535.0,84.9,8.5,27.0,90,7.2,33,0.0,3,23,7,1,107.0506612879195
2025-08-01 00:00:00,49.9,46.6,16.0,452.0,72.1,7.5,26.6,91,8.3,51,0.0,4,0,8,1,95.46437964904995
2025-08-01 01:00:00,45.5,42.3,32.0,441.0,53.5,6.4,26.3,91,8.2,54,0.0,4,1,8,1,97.76631891302674
2025-08-01 02:00:00,39.1,36.1,45.0,439.0,38.7,5.4,25.8,89,8.8,75,0.1,4,2,8,1,97.89733650889353
2025-08-01 03:00:00,34.3,30.3,50.0,407.0,31.9,4.7,25.6,90,6.9,72,0.0,4,3,8,1,97.12952392529857
2025-08-01 04:00:00,34.0,28.9,51.0,385.0,29.0,4.2,25.5,90,3.9,74,0.0,4,4,8,1,98.68179157409412
2025-08-01 05:00:00,37.1,32.2,55.0,433.0,27.2,4.3,25.4,91,1.5,43,0.0,4,5,8,1,103.90028658555762
2025-08-01 06:00:00,37.7,33.1,62.0,627.0,26.5,5.4,25.3,91,1.8,53,0.0,4,6,8,1,108.48290879333965
2025-08-01 07:00:00,38.2,33.9,72.0,890.0,26.8,7.0,26.3,88,1.9,38,0.0,4,7,8,1,112.45358517414618
2025-08-01 08:00:00,34.8,30.3,86.0,1058.0,25.3,8.8,28.0,80,1.8,0,0.0,4,8,8,1,112.0378320958653
2025-08-01 09:00:00,28.3,24.3,110.0,1048.0,19.9,10.8,29.3,73,2.0,73,0.0,4,9,8,1,112.14985933250264
2025-08-01 10:00:00,26.4,23.3,139.0,942.0,12.6,12.8,30.4,66,1.1,67,0.0,4,10,8,1,115.76318366307014
2025-08-01 11:00:00,26.4,24.3,161.0,820.0,7.1,14.0,31.7,61,5.8,65,0.0,4,11,8,1,116.13456818678387
2025-08-01 12:00:00,26.9,25.2,169.0,686.0,4.7,13.5,32.2,59,9.0,48,0.0,4,12,8,1,115.37983251656694
2025-08-01 13:00:00,27.4,25.4,170.0,536.0,3.9,12.1,33.2,57,8.6,58,0.0,4,13,8,1,114.13895694053316
2025-08-01 14:00:00,26.4,24.6,169.0,442.0,4.3,11.4,33.4,56,9.4,84,0.0,4,14,8,1,112.69681378621415
2025-08-01 15:00:00,27.0,25.4,171.0,408.0,3.4,12.1,33.2,58,9.5,71,0.0,4,15,8,1,113.59536064856303
2025-08-01 16:00:00,26.9,25.4,172.0,429.0,3.6,13.5,32.5,61,10.3,71,0.1,4,16,8,1,114.22787245694958
2025-08-01 17:00:00,27.1,25.7,160.0,568.0,11.2,14.6,32.0,61,11.1,50,0.0,4,17,8,1,113.30207648796753
2025-08-01 18:00:00,27.6,26.1,123.0,928.0,34.5,15.2,30.8,65,11.9,13,0.0,4,18,8,1,109.40712710540538
2025-08-01 19:00:00,37.1,36.0,74.0,1405.0,65.3,15.5,29.8,70,8.9,4,0.0,4,19,8,1,112.56672666187275
2025-08-01 20:00:00,44.6,43.5,39.0,1747.0,84.5,15.1,28.7,77,6.1,3,0.0,4,20,8,1,116.54728685209385
2025-08-01 21:00:00,39.6,38.3,30.0,1853.0,82.5,13.4,28.0,81,5.4,0,0.0,4,21,8,1,114.3854238594236
2025-08-01 22:00:00,39.2,37.7,35.0,1825.0,69.1,11.0,27.4,85,3.9,0,0.0,4,22,8,1,118.09433913346058
2025-08-01 23:00:00,43.3,41.1,45.0,1715.0,54.6,9.0,26.9,88,3.3,5,0.0,4,23,8,1,124.32759053765517
2025-07-30 00:00:00,126.2,47.1,92.0,540.0,17.7,8.4,29.1,86,9.7,100,1.7,2,0,7,2,131.51072500797557
2025-07-30 01:00:00,165.3,53.1,84.0,430.0,16.7,8.3,28.6,87,7.9,100,2.6,2,1,7,2,136.40777437021924
2025-07-30 02:00:00,190.9,58.7,76.0,353.0,16.2,8.3,27.9,89,8.2,100,2.7,2,2,7,2,141.22452826843397
2025-07-30 03:00:00,199.8,61.5,69.0,325.0,16.2,8.4,27.8,89,8.2,100,3.9,2,3,7,2,138.9328829837161
2025-07-30 04:00:00,208.2,65.0,63.0,330.0,16.5,8.6,27.7,91,8.6,100,3.7,2,4,7,2,141.53837203761765
2025-07-30 05:00:00,220.7,67.8,61.0,367.0,16.9,9.1,27.4,91,8.0,100,1.8,2,5,7,2,151.40843884101287
2025-07-30 06:00:00,221.7,69.2,63.0,465.0,17.7,10.2,27.3,90,8.2,100,0.9,2,6,7,2,156.65087299074017
2025-07-30 07:00:00,254.3,71.0,68.0,595.0,18.5,11.6,27.4,88,8.0,95,0.9,2,7,7,2,164.44807562219125
2025-07-30 08:00:00,228.6,69.2,80.0,669.0,17.9,12.4,27.5,87,9.7,91,0.7,2,8,7,2,163.46948107250918
2025-07-30 09:00:00,167.2,59.4,105.0,627.0,14.6,12.2,27.7,87,9.7,82,0.4,2,9,7,2,156.52477969400115
2025-07-30 10:00:00,110.6,48.1,136.0,528.0,10.0,11.4,28.8,82,9.3,85,0.0,2,10,7,2,149.85066121475455
2025-07-30 11:00:00,75.9,41.4,159.0,462.0,6.4,10.4,29.6,81,7.4,84,0.0,2,11,7,2,147.12051850300656
2025-07-30 12:00:00,53.7,36.4,167.0,448.0,4.7,9.1,30.5,77,6.8,88,0.2,2,12,7,2,142.64874752868093
2025-07-30 13:00:00,47.4,34.7,168.0,467.0,3.9,7.6,30.8,76,9.4,89,0.2,2,13,7,2,140.70476069589398
2025-07-30 14:00:00,34.7,29.7,166.0,545.0,4.3,6.7,31.7,70,9.7,68,0.0,2,14,7,2,136.2556282529111
2025-07-30 15:00:00,32.2,30.6,165.0,668.0,4.8,6.7,32.6,66,8.7,70,0.0,2,15,7,2,137.23488547331132
2025-07-30 16:00:00,36.0,32.8,162.0,851.0,6.4,7.3,33.1,64,7.6,86,0.0,2,16,7,2,140.50229227967964
2025-07-30 17:00:00,36.1,34.8,151.0,1162.0,11.7,8.1,32.9,65,6.6,78,0.0,2,17,7,2,143.14216016656627
2025-07-30 18:00:00,37.7,37.3,125.0,1793.0,24.7,9.1,32.2,68,6.8,63,0.0,2,18,7,2,145.9824212894517
2025-07-30 19:00:00,44.7,44.4,92.0,2552.0,41.5,10.3,31.2,74,6.2,35,0.0,2,19,7,2,152.41773376047004
2025-07-30 20:00:00,49.7,49.5,66.0,2935.0,52.9,11.4,30.2,81,6.6,19,0.0,2,20,7,2,154.74918786656661
2025-07-30 21:00:00,51.5,51.3,55.0,2622.0,54.2,12.3,29.6,86,6.5,28,0.0,2,21,7,2,150.9432761249265
2025-07-30 22:00:00,52.9,52.7,52.0,1934.0,50.0,13.1,29.2,88,5.8,27,0.0,2,22,7,2,144.66213061011422
2025-07-30 23:00:00,54.4,54.2,51.0,1328.0,45.4,13.6,28.8,89,5.5,18,0.0,2,23,7,2,139.6825035676976
2025-07-31 00:00:00,55.1,54.8,50.0,951.0,41.1,13.7,28.6,90,4.9,56,0.0,3,0,7,2,126.72864713590599
2025-07-31 01:00:00,55.1,54.7,52.0,657.0,36.4,13.5,28.4,91,4.7,63,0.0,3,1,7,2,124.98583718504881
2025-07-31 02:00:00,55.8,54.8,51.0,459.0,33.5,13.4,28.3,92,4.0,71,0.0,3,2,7,2,123.83121288677368
2025-07-31 03:00:00,58.3,57.0,45.0,384.0,34.6,13.5,28.2,93,4.0,72,0.0,3,3,7,2,123.6907595474461
2025-07-31 04:00:00,62.9,60.8,37.0,405.0,37.6,13.6,28.1,93,3.6,65,0.0,3,4,7,2,125.40336721765509
2025-07-31 05:00:00,68.9,66.1,36.0,461.0,38.6,13.8,28.0,93,3.4,50,0.0,3,5,7,2,130.04523020182714
2025-07-31 06:00:00,72.4,68.9,47.0,562.0,36.1,14.3,28.1,92,3.1,47,0.0,3,6,7,2,136.19324902431933
2025-07-31 07:00:00,65.4,60.5,65.0,697.0,31.7,14.9,28.8,89,2.6,98,0.0,3,7,7,2,136.52785777797675
2025-07-31 08:00:00,61.7,56.1,88.0,772.0,26.3,14.9,29.6,85,3.6,95,0.4,3,8,7,2,137.65430320846178
2025-07-31 09:00:00,50.2,45.5,119.0,725.0,19.3,14.0,30.0,82,5.1,100,0.2,3,9,7,2,137.4905820435276
2025-07-31 10:00:00,45.9,42.7,155.0,618.0,11.4,12.6,29.7,83,8.3,100,1.6,3,10,7,2,138.86385150665964
2025-07-31 11:00:00,39.2,37.6,179.0,536.0,5.6,11.0,29.5,82,6.4,100,1.3,3,11,7,2,143.49852676751465
2025-07-31 12:00:00,33.1,32.1,181.0,498.0,3.2,8.9,31.3,73,7.0,100,0.0,3,12,7,2,142.009933224549
2025-07-31 13:00:00,30.6,30.0,170.0,486.0,2.9,6.6,32.4,66,8.6,88,0.0,3,13,7,2,136.5344945309991
2025-07-31 14:00:00,31.3,30.6,162.0,526.0,3.8,5.1,33.4,61,9.0,85,0.0,3,14,7,2,134.86225701795618
2025-07-31 15:00:00,31.8,31.2,163.0,647.0,5.5,5.2,32.8,70,8.9,94,0.1,3,15,7,2,138.01849417037198
2025-07-31 16:00:00,33.9,33.5,166.0,821.0,8.5,6.2,31.9,74,7.1,100,0.4,3,16,7,2,143.70888317084533
2025-07-31 17:00:00,36.8,36.3,161.0,988.0,12.8,7.0,30.2,83,6.0,100,2.0,3,17,7,2,144.63799663909373
2025-07-31 18:00:00,38.2,37.4,139.0,1160.0,19.8,7.1,30.2,82,5.6,100,0.2,3,18,7,2,147.88326550110068
2025-07-31 19:00:00,38.5,37.7,108.0,1326.0,28.2,7.0,29.7,82,5.6,100,0.0,3,19,7,2,144.02597942708948
2025-07-31 20:00:00,39.0,38.3,83.0,1396.0,34.4,7.0,29.2,86,5.0,100,0.0,3,20,7,2,140.46412200360348
2025-07-31 21:00:00,39.5,38.9,69.0,1307.0,36.6,7.2,28.9,89,5.0,100,0.0,3,21,7,2,137.2188662613346
2025-07-31 22:00:00,39.0,38.6,61.0,1121.0,36.6,7.5,28.6,90,5.0,100,0.3,3,22,7,2,132.81625144840893
2025-07-31 23:00:00,39.5,39.2,56.0,936.0,35.7,7.7,28.5,91,4.0,100,0.0,3,23,7,2,131.88005135263106
2025-08-01 00:00:00,40.2,39.9,53.0,768.0,33.8,7.6,28.1,92,4.4,100,1.8,4,0,8,2,112.26069802968937
2025-08-01 01:00:00,39.8,39.7,52.0,601.0,31.0,7.3,27.9,92,4.0,100,1.8,4,1,8,2,111.1110841793395
2025-08-01 02:00:00,40.5,40.3,51.0,480.0,29.1,7.3,27.8,93,4.7,100,0.8,4,2,8,2,113.23399044510577
2025-08-01 03:00:00,42.1,41.9,45.0,418.0,29.2,7.6,27.6,92,4.5,100,2.3,4,3,8,2,108.41879144422441
2025-08-01 04:00:00,45.1,44.8,39.0,403.0,30.2,8.2,27.5,92,5.0,100,1.4,4,4,8,2,111.61531599178144
2025-08-01 05:00:00,50.3,50.1,39.0,447.0,30.3,9.1,27.3,92,6.4,100,2.7,4,5,8,2,111.58426250468307
2025-08-01 06:00:00,55.6,55.5,49.0,599.0,28.9,11.0,27.1,93,5.1,100,1.8,4,6,8,2,122.82396022390074
