time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-14 22:00:00,47.5,20.4,24.0,328.0,28.0,14.0,28.1,90,3.9,100,0.0,3,22,8,0,74.01968448572651
2025-08-14 23:00:00,48.5,21.0,24.0,293.0,28.0,13.8,28.0,90,2.5,98,0.0,3,23,8,0,75.82864556864178
2025-08-15 00:00:00,47.5,21.0,25.0,270.0,26.4,13.0,28.0,91,1.6,98,0.0,4,0,8,0,65.88509516111552
2025-08-15 01:00:00,45.3,20.3,26.0,252.0,23.7,11.8,27.9,91,1.6,100,0.0,4,1,8,0,66.4755518338485
2025-08-15 02:00:00,43.3,19.7,27.0,244.0,21.8,11.0,27.9,91,2.3,100,0.0,4,2,8,0,66.51974257896694
2025-08-15 03:00:00,43.0,19.6,25.0,235.0,21.6,10.4,27.8,91,1.8,96,0.0,4,3,8,0,67.10535586510028
2025-08-15 04:00:00,42.1,19.7,22.0,234.0,22.3,10.2,27.8,91,3.1,100,0.0,4,4,8,0,66.27832203455102
2025-08-15 05:00:00,41.4,20.1,21.0,274.0,22.4,11.1,27.7,91,3.8,100,0.0,4,5,8,0,66.30313234584321
2025-08-15 06:00:00,42.1,21.2,23.0,398.0,21.8,14.2,27.6,92,3.6,100,0.0,4,6,8,0,67.48642335757586
2025-08-15 07:00:00,51.6,22.2,28.0,562.0,20.8,18.4,27.7,91,3.6,100,0.0,4,7,8,0,69.64403555132579
2025-08-15 08:00:00,55.4,22.3,36.0,665.0,18.9,21.9,28.1,89,4.5,100,0.0,4,8,8,0,70.44298469626709
2025-08-15 09:00:00,66.4,22.9,48.0,657.0,15.5,24.0,28.9,84,5.2,100,0.0,4,9,8,0,72.97089162009279
2025-08-15 10:00:00,71.7,24.0,64.0,588.0,11.3,25.3,29.9,77,4.3,100,0.0,4,10,8,0,76.9225231458419
2025-08-15 11:00:00,75.2,25.9,77.0,512.0,7.9,25.4,30.8,72,5.9,100,0.0,4,11,8,0,79.70145365447856
2025-08-15 12:00:00,75.9,27.5,87.0,435.0,6.0,23.5,31.1,72,8.6,100,0.0,4,12,8,0,82.20262075060411
2025-08-15 13:00:00,75.7,27.8,95.0,350.0,5.0,20.4,31.1,74,10.5,52,0.0,4,13,8,0,84.57113624852575
2025-08-15 14:00:00,72.2,26.8,98.0,297.0,4.8,18.0,31.2,73,12.3,69,0.0,4,14,8,0,84.55230936338894
2025-08-15 15:00:00,70.3,26.1,93.0,300.0,5.2,17.3,31.3,72,13.0,73,0.0,4,15,8,0,83.13325971641822
2025-08-15 16:00:00,67.8,24.7,82.0,333.0,6.4,17.4,31.2,72,13.0,34,0.0,4,16,8,0,80.18597966833433
2025-08-15 17:00:00,61.5,22.5,70.0,363.0,8.7,17.2,30.7,75,12.9,50,0.0,4,17,8,0,76.67835269082732
2025-08-15 18:00:00,51.8,20.0,56.0,381.0,13.0,16.3,29.9,79,13.2,64,0.0,4,18,8,0,72.61512497279767
2025-08-15 19:00:00,43.9,18.2,41.0,395.0,18.4,15.2,29.1,84,11.4,79,0.0,4,19,8,0,70.15914289663048
2025-08-15 20:00:00,39.5,17.4,30.0,392.0,22.5,14.4,28.7,87,8.9,91,0.0,4,20,8,0,69.33451173176678
2025-08-15 21:00:00,37.0,17.2,26.0,360.0,24.2,14.3,28.5,88,7.6,100,0.0,4,21,8,0,69.3601424101268
2025-08-15 22:00:00,35.0,17.5,26.0,311.0,24.6,14.4,28.4,89,6.4,100,0.0,4,22,8,0,70.28105885112251
2025-08-15 23:00:00,33.6,17.8,27.0,267.0,24.3,14.2,28.2,90,5.9,100,0.0,4,23,8,0,71.40405212241208
2025-08-16 00:00:00,32.0,17.8,28.0,232.0,23.1,13.2,28.1,91,5.5,100,0.0,5,0,8,0,61.30088036469114
2025-08-16 01:00:00,30.0,17.2,29.0,202.0,21.1,11.9,28.0,91,4.7,99,0.0,5,1,8,0,62.4175983985798
2025-08-16 02:00:00,28.8,16.6,29.0,186.0,19.6,11.0,27.9,91,4.3,100,0.0,5,2,8,0,63.064761208110795
2025-08-16 03:00:00,27.8,16.1,27.0,185.0,19.3,10.4,27.8,91,4.7,100,0.0,5,3,8,0,62.86521719929104
2025-08-16 04:00:00,27.2,15.8,25.0,199.0,19.4,10.3,27.7,91,4.8,100,0.0,5,4,8,0,62.86313540443688
2025-08-16 05:00:00,27.3,16.2,25.0,238.0,19.3,11.6,27.7,91,4.6,100,0.0,5,5,8,0,63.359565091502276
2025-08-16 06:00:00,28.0,17.5,27.0,330.0,18.7,15.5,27.6,91,3.9,100,0.0,5,6,8,0,64.44054098153835
2025-08-16 07:00:00,33.4,19.4,31.0,447.0,17.8,20.8,27.6,91,3.4,100,0.0,5,7,8,0,66.08446866899322
2025-08-16 08:00:00,36.6,18.8,39.0,520.0,16.3,24.9,27.9,89,4.3,100,0.0,5,8,8,0,66.05153302796641
2025-08-16 09:00:00,43.9,19.3,54.0,511.0,13.5,27.0,28.6,86,5.8,100,0.0,5,9,8,0,68.43351510176495
2025-08-16 10:00:00,57.3,22.4,72.0,457.0,10.1,28.0,29.1,82,7.2,100,0.0,5,10,8,0,74.49219712690588
2025-08-16 11:00:00,68.9,26.4,89.0,403.0,7.3,27.9,30.0,77,8.0,100,0.0,5,11,8,0,81.1055052148468
2025-08-16 12:00:00,78.9,30.4,105.0,355.0,5.6,26.3,30.5,74,9.3,100,0.0,5,12,8,0,88.26226866356315
2025-08-16 13:00:00,79.6,31.5,119.0,307.0,4.7,23.7,31.0,71,11.0,100,0.0,5,13,8,0,92.38088736253792
2025-08-16 14:00:00,76.4,30.9,123.0,280.0,4.5,21.3,31.0,71,12.7,100,0.0,5,14,8,0,93.17324899099228
2025-08-16 15:00:00,62.4,26.7,112.0,291.0,5.3,19.7,30.9,71,13.8,100,0.0,5,15,8,0,87.28989397351353
2025-08-16 16:00:00,53.6,22.8,91.0,323.0,6.8,18.4,30.7,72,13.9,100,0.0,5,16,8,0,80.39298305969973
2025-08-16 17:00:00,47.1,19.9,72.0,349.0,9.1,17.3,30.2,75,14.3,100,0.0,5,17,8,0,74.87983891086002
2025-08-16 18:00:00,42.4,17.4,56.0,364.0,12.5,16.3,29.5,79,14.6,100,0.0,5,18,8,0,70.71557125930087
2025-08-16 19:00:00,39.3,16.4,42.0,373.0,16.6,15.5,28.9,83,12.1,90,0.0,5,19,8,0,69.46473754833964
2025-08-16 20:00:00,38.9,16.5,31.0,366.0,20.0,15.2,28.5,85,9.9,87,0.0,5,20,8,0,69.24820833857663
2025-08-16 21:00:00,39.2,16.9,26.0,331.0,22.7,15.7,28.2,87,8.3,100,0.0,5,21,8,0,69.68400168660725
2025-08-16 22:00:00,38.0,17.9,25.0,281.0,24.8,16.6,28.1,87,6.9,100,0.0,5,22,8,0,70.74480184373218
2025-08-16 23:00:00,38.0,18.9,26.0,237.0,25.2,17.0,28.0,87,6.3,100,0.0,5,23,8,0,72.18242912680373
2025-08-14 00:00:00,94.8,56.3,56.0,347.0,32.3,9.4,27.1,87,11.7,100,1.0,3,0,8,1,107.78286950088567
2025-08-14 01:00:00,75.9,46.3,59.0,322.0,27.7,9.0,26.7,87,13.8,100,0.5,3,1,8,1,101.42293992456575
2025-08-14 02:00:00,77.3,47.4,62.0,315.0,24.0,8.6,26.5,87,11.5,100,0.0,3,2,8,1,106.68688539794412
2025-08-14 03:00:00,73.8,45.6,62.0,299.0,21.5,8.0,26.2,87,12.0,100,0.3,3,3,8,1,104.95884015981015
2025-08-14 04:00:00,71.5,43.2,62.0,302.0,19.9,7.6,26.0,86,11.9,100,0.0,3,4,8,1,105.17753874961275
2025-08-14 05:00:00,71.5,41.3,65.0,340.0,18.7,7.6,25.7,88,11.5,100,2.1,3,5,8,1,99.1336224594267
2025-08-14 06:00:00,74.7,41.4,72.0,452.0,18.2,8.4,25.4,89,10.5,100,3.3,3,6,8,1,99.01666689736199
2025-08-14 07:00:00,76.8,43.8,82.0,600.0,18.0,9.8,25.4,90,10.4,100,2.9,3,7,8,1,105.14445544804764
2025-08-14 08:00:00,119.7,52.4,95.0,684.0,16.9,11.2,25.8,90,11.2,100,1.1,3,8,8,1,123.29974118162818
2025-08-14 09:00:00,136.0,58.2,112.0,643.0,13.7,12.8,26.0,88,14.1,100,0.4,3,9,8,1,132.68505666880213
2025-08-14 10:00:00,145.3,60.8,132.0,539.0,9.5,14.4,26.5,87,12.9,100,1.2,3,10,8,1,136.5517260951541
2025-08-14 11:00:00,141.6,60.3,148.0,456.0,6.3,15.2,26.8,87,13.2,100,1.6,3,11,8,1,137.31931756265223
2025-08-14 12:00:00,134.1,58.2,159.0,420.0,4.7,14.7,27.1,85,13.9,100,0.7,3,12,8,1,140.47851472395928
2025-08-14 13:00:00,119.2,55.2,165.0,404.0,4.1,13.4,27.0,86,15.0,100,1.4,3,13,8,1,136.66874987347427
2025-08-14 14:00:00,119.2,55.8,165.0,414.0,5.2,12.1,27.1,86,15.3,100,0.6,3,14,8,1,140.54780578989542
2025-08-14 15:00:00,114.6,53.7,155.0,457.0,8.1,11.0,27.5,83,15.0,100,0.0,3,15,8,1,139.43536222016056
2025-08-14 16:00:00,121.1,55.4,138.0,525.0,12.6,9.8,27.6,82,15.6,100,0.0,3,16,8,1,138.40801332763255
2025-08-14 17:00:00,104.8,54.4,120.0,600.0,18.5,9.0,27.4,83,15.2,100,0.0,3,17,8,1,133.78187862842816
2025-08-14 18:00:00,110.6,58.6,101.0,690.0,26.9,8.7,27.1,84,14.0,100,0.0,3,18,8,1,135.08786384975392
2025-08-14 19:00:00,99.9,61.0,81.0,787.0,36.6,8.6,26.7,86,14.0,100,0.0,3,19,8,1,132.69462190859662
2025-08-14 20:00:00,97.1,60.3,64.0,843.0,44.5,8.6,26.2,89,14.7,100,0.0,3,20,8,1,129.1341616760479
2025-08-14 21:00:00,93.1,58.4,51.0,834.0,49.2,8.4,25.9,91,15.1,100,0.0,3,21,8,1,125.17784644800474
2025-08-14 22:00:00,93.8,58.3,41.0,785.0,52.0,8.2,25.6,90,13.3,100,0.0,3,22,8,1,124.69525195660913
2025-08-14 23:00:00,103.8,62.9,33.0,722.0,53.5,8.0,25.4,91,12.4,100,0.1,3,23,8,1,127.51354746614058
2025-08-15 00:00:00,112.0,66.6,27.0,644.0,54.3,7.7,25.2,91,10.8,100,0.0,4,0,8,1,119.83423438769273
2025-08-15 01:00:00,117.1,68.5,24.0,552.0,53.9,7.3,25.0,92,9.7,98,0.4,4,1,8,1,120.58439662067121
2025-08-15 02:00:00,119.0,68.7,25.0,475.0,50.9,6.9,24.8,92,9.5,100,1.9,4,2,8,1,116.89477469882837
2025-08-15 03:00:00,117.3,67.5,32.0,413.0,43.4,6.6,24.6,93,9.2,100,1.6,4,3,8,1,118.98984839469517
2025-08-15 04:00:00,110.6,61.9,43.0,366.0,33.4,6.3,24.5,93,9.8,100,1.5,4,4,8,1,117.43628180457634
2025-08-15 05:00:00,95.7,55.3,55.0,362.0,25.9,6.2,24.4,92,10.5,100,1.0,4,5,8,1,116.14859376434649
2025-08-15 06:00:00,72.2,43.2,66.0,440.0,23.8,6.2,24.3,93,10.2,100,1.9,4,6,8,1,106.69290265172961
2025-08-15 07:00:00,69.8,40.0,78.0,562.0,24.2,6.3,24.1,93,10.5,100,2.0,4,7,8,1,108.17671605422495
2025-08-15 08:00:00,54.9,32.9,91.0,636.0,23.2,6.9,24.2,93,10.8,100,1.3,4,8,8,1,107.64552980332016
2025-08-15 09:00:00,48.0,26.8,107.0,613.0,18.6,8.4,24.4,92,11.5,100,1.1,4,9,8,1,106.28807050194946
2025-08-15 10:00:00,53.8,29.0,124.0,543.0,12.7,10.4,24.5,92,9.7,100,3.1,4,10,8,1,105.76032305435257
2025-08-15 11:00:00,63.8,33.2,140.0,488.0,8.2,12.1,24.6,92,10.2,100,2.5,4,11,8,1,114.06201566466424
2025-08-15 12:00:00,69.8,35.4,153.0,466.0,6.4,13.1,25.1,91,10.8,100,0.8,4,12,8,1,123.52133400098624
2025-08-15 13:00:00,70.8,36.4,165.0,458.0,6.0,13.6,25.4,90,11.5,100,0.5,4,13,8,1,127.55622046078678
2025-08-15 14:00:00,72.6,38.9,172.0,474.0,6.6,14.1,25.6,88,12.3,100,0.2,4,14,8,1,131.788439530716
2025-08-15 15:00:00,73.6,41.1,177.0,487.0,6.3,14.5,26.0,87,11.9,100,0.2,4,15,8,1,134.6325757164827
2025-08-15 16:00:00,73.8,41.3,178.0,524.0,6.8,14.8,26.3,84,12.2,100,0.0,4,16,8,1,135.86808485704816
2025-08-15 17:00:00,74.3,43.2,167.0,671.0,13.3,14.8,26.3,83,10.9,100,0.0,4,17,8,1,136.9142973366181
2025-08-15 18:00:00,75.9,45.6,134.0,1036.0,32.3,14.6,26.2,85,8.1,100,0.0,4,18,8,1,135.7329224646425
2025-08-15 19:00:00,83.8,55.9,89.0,1511.0,57.2,14.2,25.8,87,5.0,100,0.0,4,19,8,1,139.03352667478836
2025-08-15 20:00:00,89.9,61.2,56.0,1867.0,73.1,13.5,25.4,89,3.8,100,0.0,4,20,8,1,139.83454210967528
2025-08-15 21:00:00,92.4,64.7,46.0,2045.0,72.5,12.4,25.2,90,2.9,100,0.0,4,21,8,1,142.78585129760197
2025-08-15 22:00:00,85.7,61.9,49.0,2102.0,63.0,10.9,25.0,91,1.8,100,0.0,4,22,8,1,143.06309638594288
2025-08-15 23:00:00,82.2,59.3,55.0,1984.0,52.1,9.6,24.9,91,1.1,100,0.0,4,23,8,1,143.04943799240505
2025-08-16 00:00:00,72.4,53.8,65.0,1566.0,41.1,8.3,24.8,91,0.7,100,0.0,5,0,8,1,128.29555879508078
2025-08-16 01:00:00,62.4,45.3,79.0,972.0,28.8,7.2,24.7,92,1.6,100,0.0,5,1,8,1,121.7837045724049
2025-08-16 02:00:00,51.5,35.3,90.0,518.0,19.2,6.4,24.6,92,2.7,100,0.0,5,2,8,1,114.19841410709088
2025-08-16 03:00:00,50.2,34.6,97.0,331.0,13.9,6.3,24.4,93,3.0,96,0.0,5,3,8,1,114.61486950750616
2025-08-16 04:00:00,44.9,31.7,102.0,284.0,11.4,6.6,24.3,94,1.8,95,0.1,5,4,8,1,113.79074226495015
2025-08-16 05:00:00,43.3,27.0,104.0,314.0,10.9,6.9,24.2,94,2.9,95,0.2,5,5,8,1,110.76374921013335
2025-08-16 06:00:00,43.3,27.6,101.0,456.0,13.8,6.7,24.2,94,4.1,100,0.1,5,6,8,1,111.63652194968776
2025-08-16 07:00:00,45.1,29.5,96.0,675.0,18.7,6.5,24.8,92,4.0,89,0.0,5,7,8,1,113.59244816296892
2025-08-16 08:00:00,44.5,27.6,98.0,804.0,21.0,6.9,25.7,89,3.8,73,0.0,5,8,8,1,112.95764639386502
2025-08-16 09:00:00,40.7,25.6,116.0,742.0,17.9,8.6,27.2,82,4.1,60,0.0,5,9,8,1,112.95289358142449
2025-08-16 10:00:00,38.0,23.4,143.0,589.0,12.2,10.8,28.6,75,3.8,66,0.0,5,10,8,1,114.6779378328913
2025-08-16 11:00:00,40.0,25.6,162.0,480.0,7.8,12.3,29.8,69,3.1,65,0.0,5,11,8,1,118.93857116082641
2025-08-16 12:00:00,45.2,29.3,167.0,475.0,6.2,12.0,30.3,67,2.2,69,0.0,5,12,8,1,123.58311357411294
2025-08-16 13:00:00,52.6,33.3,166.0,514.0,5.9,10.8,31.2,64,2.6,80,0.0,5,13,8,1,126.75095642688497
2025-08-16 14:00:00,57.6,36.8,164.0,552.0,6.3,10.3,31.4,63,4.1,61,0.0,5,14,8,1,129.02587564089188
2025-08-16 15:00:00,65.9,41.9,169.0,462.0,4.5,11.2,31.9,62,4.3,73,0.0,5,15,8,1,133.15810949843325
2025-08-16 16:00:00,64.7,42.6,173.0,371.0,3.4,12.7,32.1,61,4.7,62,0.0,5,16,8,1,133.2325661124903
2025-08-16 17:00:00,63.6,42.0,163.0,609.0,11.6,14.0,31.9,61,4.4,23,0.0,5,17,8,1,132.33683657267923
2025-08-16 18:00:00,63.3,42.7,124.0,1556.0,39.6,14.8,31.5,62,3.3,24,0.0,5,18,8,1,131.1740425886404
2025-08-16 19:00:00,71.5,52.3,70.0,2831.0,76.9,15.3,30.5,71,1.5,24,0.0,5,19,8,1,136.2297846072774
2025-08-16 20:00:00,87.1,67.1,32.0,3628.0,100.4,15.2,29.8,74,1.6,25,0.0,5,20,8,1,145.20669656790744
2025-08-16 21:00:00,85.7,65.9,22.0,3539.0,98.8,14.0,29.1,76,1.6,29,0.0,5,21,8,1,143.27194820256312
2025-08-16 22:00:00,84.5,65.0,27.0,2971.0,83.4,12.1,28.3,81,2.0,47,0.0,5,22,8,1,141.9398046020339
2025-08-16 23:00:00,82.0,63.6,40.0,2337.0,65.6,10.3,27.5,85,3.6,72,0.0,5,23,8,1,140.93480057212037
2025-08-14 00:00:00,109.4,74.5,54.0,876.0,28.5,11.1,30.7,78,3.1,92,0.0,3,0,8,2,138.98154279527444
2025-08-14 01:00:00,115.7,73.6,50.0,732.0,26.8,11.1,30.5,79,2.8,97,0.0,3,1,8,2,138.08594634117102
2025-08-14 02:00:00,121.1,72.6,46.0,621.0,25.5,11.2,30.3,80,3.1,100,0.0,3,2,8,2,136.85987713425075
2025-08-14 03:00:00,125.7,70.8,43.0,555.0,24.3,11.5,30.1,81,3.4,99,0.0,3,3,8,2,135.43470540235052
2025-08-14 04:00:00,133.6,67.3,40.0,521.0,23.6,11.8,29.9,82,3.6,97,0.0,3,4,8,2,133.49069139029422
2025-08-14 05:00:00,134.6,65.0,37.0,559.0,24.7,12.1,29.8,83,3.6,100,0.0,3,5,8,2,132.0781379147001
2025-08-14 06:00:00,132.2,63.8,30.0,746.0,30.5,12.3,29.6,84,3.3,100,0.0,3,6,8,2,131.46242365206626
2025-08-14 07:00:00,129.9,66.1,22.0,1005.0,38.2,12.4,29.8,84,4.2,100,0.0,3,7,8,2,132.28941030170202
2025-08-14 08:00:00,149.0,74.5,25.0,1147.0,40.8,12.5,30.1,84,4.4,100,0.0,3,8,8,2,141.30491778132327
2025-08-14 09:00:00,175.1,78.5,48.0,1060.0,33.3,12.7,30.7,83,7.7,100,0.0,3,9,8,2,149.12418648135338
2025-08-14 10:00:00,150.4,59.5,82.0,856.0,20.7,12.9,30.8,81,9.4,100,0.0,3,10,8,2,140.08536679194842
2025-08-14 11:00:00,126.7,49.0,111.0,682.0,11.1,12.9,31.1,77,9.4,100,0.0,3,11,8,2,136.6823515565025
2025-08-14 12:00:00,119.2,46.7,129.0,585.0,7.8,12.7,31.4,76,10.6,100,0.0,3,12,8,2,137.59771572521475
2025-08-14 13:00:00,118.3,46.3,141.0,517.0,7.5,12.3,32.0,73,8.5,100,0.0,3,13,8,2,140.8971653928561
2025-08-14 14:00:00,119.7,47.3,148.0,486.0,8.2,11.9,31.8,74,9.7,100,0.0,3,14,8,2,143.453500609306
2025-08-14 15:00:00,123.9,48.7,149.0,508.0,9.3,11.4,31.0,77,11.4,100,0.0,3,15,8,2,145.9376074141149
2025-08-14 16:00:00,115.9,48.0,144.0,566.0,11.5,10.8,30.0,83,8.1,100,0.7,3,16,8,2,145.27634515882886
2025-08-14 17:00:00,98.5,48.2,135.0,615.0,14.2,10.3,29.7,86,6.8,100,1.8,3,17,8,2,140.04914583122718
2025-08-14 18:00:00,84.1,48.4,118.0,630.0,17.9,9.7,29.1,87,8.5,100,2.3,3,18,8,2,133.92139474160356
2025-08-14 19:00:00,75.9,49.2,97.0,636.0,22.1,9.2,28.7,87,8.7,100,0.6,3,19,8,2,135.43699032123266
2025-08-14 20:00:00,74.5,50.3,79.0,658.0,25.4,9.3,28.4,88,9.0,100,0.0,3,20,8,2,134.55640327785795
2025-08-14 21:00:00,75.4,51.0,69.0,727.0,26.8,10.5,28.1,89,10.2,100,0.0,3,21,8,2,132.81516369187509
2025-08-14 22:00:00,77.8,51.7,63.0,812.0,27.2,12.4,27.7,89,9.7,100,0.0,3,22,8,2,133.03723232904795
2025-08-14 23:00:00,81.7,52.4,58.0,849.0,27.6,13.8,27.5,90,8.3,100,0.0,3,23,8,2,133.76539874824527
2025-08-15 00:00:00,84.8,52.7,51.0,793.0,28.3,14.4,27.3,90,6.5,100,0.0,4,0,8,2,122.58491408604979
2025-08-15 01:00:00,88.2,53.6,45.0,688.0,29.0,14.5,27.2,91,6.1,100,0.0,4,1,8,2,122.2707429113988
2025-08-15 02:00:00,90.8,54.8,40.0,600.0,29.4,14.5,27.0,91,6.1,100,0.0,4,2,8,2,122.42642706096781
2025-08-15 03:00:00,92.0,55.4,34.0,538.0,29.3,14.3,26.9,91,5.6,100,0.0,4,3,8,2,122.17814050581055
2025-08-15 04:00:00,88.7,55.1,30.0,492.0,29.0,14.0,26.8,92,6.0,100,0.0,4,4,8,2,120.9319162182061
2025-08-15 05:00:00,90.8,53.4,31.0,498.0,28.3,13.7,26.8,92,6.5,100,0.0,4,5,8,2,120.66427363906561
2025-08-15 06:00:00,85.9,51.2,39.0,611.0,27.8,13.7,26.8,91,5.5,100,0.0,4,6,8,2,122.38826331032523
2025-08-15 07:00:00,85.7,50.9,52.0,777.0,27.0,13.7,26.9,91,4.7,99,0.0,4,7,8,2,127.01056421592294
2025-08-15 08:00:00,91.3,48.0,73.0,865.0,24.6,13.7,27.2,89,5.5,99,0.0,4,8,8,2,130.87714026855863
2025-08-15 09:00:00,89.2,43.7,107.0,797.0,19.2,13.6,27.8,86,5.5,95,0.0,4,9,8,2,135.2483543412197
2025-08-15 10:00:00,82.2,39.6,149.0,652.0,12.2,13.4,28.9,82,5.9,92,0.0,4,10,8,2,139.8425930653069
2025-08-15 11:00:00,82.2,39.6,178.0,539.0,7.0,12.8,29.0,82,6.6,100,0.6,4,11,8,2,144.2456447509666
2025-08-15 12:00:00,87.5,40.9,187.0,484.0,4.9,11.4,29.3,82,5.0,100,0.3,4,12,8,2,149.99295067188555
2025-08-15 13:00:00,89.6,42.3,183.0,462.0,4.6,9.6,29.7,81,4.1,100,0.3,4,13,8,2,151.41984549296723
2025-08-15 14:00:00,87.8,42.1,177.0,505.0,5.5,8.2,29.6,82,4.3,100,0.3,4,14,8,2,151.11454611411955
2025-08-15 15:00:00,93.6,47.4,170.0,624.0,7.4,7.5,29.4,84,4.8,100,0.3,4,15,8,2,155.0021891207179
2025-08-15 16:00:00,88.9,47.7,161.0,808.0,10.4,7.3,28.8,85,6.2,100,1.5,4,16,8,2,150.52458413996632
2025-08-15 17:00:00,78.5,46.1,148.0,1063.0,14.3,7.4,28.4,85,6.4,100,0.5,4,17,8,2,151.0564603515157
2025-08-15 18:00:00,73.1,45.3,130.0,1488.0,19.6,8.0,28.0,87,6.5,100,0.0,4,18,8,2,150.56735326703892
2025-08-15 19:00:00,67.3,45.4,108.0,1983.0,25.8,8.9,27.7,89,5.2,100,0.0,4,19,8,2,149.00589931681964
2025-08-15 20:00:00,64.0,46.6,90.0,2255.0,30.6,9.5,27.4,90,4.0,100,0.0,4,20,8,2,148.17161272001857
2025-08-15 21:00:00,62.2,48.7,76.0,2128.0,33.4,9.6,27.1,91,3.9,93,0.0,4,21,8,2,146.2665157593748
2025-08-15 22:00:00,59.6,48.2,66.0,1778.0,34.7,9.5,26.9,93,2.6,99,0.0,4,22,8,2,142.73097564268693
2025-08-15 23:00:00,57.0,47.1,59.0,1444.0,34.5,9.4,26.9,94,2.5,100,0.0,4,23,8,2,138.6830413718503
2025-08-16 00:00:00,54.8,45.8,59.0,1194.0,31.7,9.4,26.8,94,2.6,100,0.0,5,0,8,2,125.4302088408867
2025-08-16 01:00:00,53.1,44.8,63.0,959.0,27.3,9.5,26.8,94,3.1,100,0.0,5,1,8,2,124.22635086854173
2025-08-16 02:00:00,51.6,43.9,66.0,775.0,24.0,9.6,26.7,94,2.8,96,0.2,5,2,8,2,123.14315261382858
2025-08-16 03:00:00,50.8,43.8,63.0,650.0,22.9,9.7,26.6,94,4.2,100,1.3,5,3,8,2,117.83404582319125
2025-08-16 04:00:00,52.4,46.6,58.0,574.0,23.0,9.9,26.4,94,4.3,100,1.6,5,4,8,2,117.88553287797893
2025-08-16 05:00:00,54.0,49.0,57.0,556.0,23.2,10.1,26.4,94,4.4,100,1.5,5,5,8,2,119.96741681713064
2025-08-16 06:00:00,54.5,49.6,61.0,640.0,24.1,10.3,26.4,94,4.3,94,0.0,5,6,8,2,127.14886644358798
