time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-13 16:00:00,53.7,21.9,62.0,286.0,6.9,12.7,29.5,78,14.7,100,0.0,2,16,8,0,73.03571136426446
2025-08-13 17:00:00,55.2,22.2,57.0,315.0,8.6,13.1,29.4,78,13.8,100,0.0,2,17,8,0,73.37957384644794
2025-08-13 18:00:00,60.1,23.4,51.0,349.0,10.9,13.6,29.0,80,12.8,100,0.0,2,18,8,0,74.76951778006304
2025-08-13 19:00:00,53.0,20.5,45.0,385.0,13.6,14.2,28.6,82,10.9,100,0.0,2,19,8,0,72.72032816308194
2025-08-13 20:00:00,53.2,20.3,40.0,404.0,15.9,14.5,28.4,84,9.2,100,0.0,2,20,8,0,73.067087202348
2025-08-13 21:00:00,54.1,21.5,36.0,396.0,17.9,14.2,28.2,85,8.0,97,0.0,2,21,8,0,74.54652678046116
2025-08-13 22:00:00,51.0,21.1,34.0,372.0,19.5,13.7,28.1,86,8.3,100,0.0,2,22,8,0,74.06913752025253
2025-08-13 23:00:00,48.1,20.8,32.0,344.0,20.1,13.0,28.1,87,7.7,100,0.0,2,23,8,0,74.075435115831
2025-08-14 00:00:00,46.9,20.5,33.0,313.0,18.7,12.2,28.0,87,7.1,100,0.0,3,0,8,0,63.9099585694896
2025-08-14 01:00:00,44.4,19.8,34.0,279.0,16.3,11.4,27.9,87,6.5,100,0.0,3,1,8,0,64.52408882205908
2025-08-14 02:00:00,43.8,19.5,35.0,250.0,14.7,10.9,27.9,87,6.9,92,0.0,3,2,8,0,64.81508344071852
2025-08-14 03:00:00,44.5,19.8,33.0,220.0,14.9,10.7,27.8,88,7.2,83,0.0,3,3,8,0,64.95972262881472
2025-08-14 04:00:00,44.2,19.9,29.0,195.0,16.0,10.9,27.6,89,6.1,95,0.0,3,4,8,0,65.17457126604418
2025-08-14 05:00:00,43.5,20.1,28.0,207.0,16.9,12.1,27.5,89,5.0,92,0.0,3,5,8,0,65.77710881731618
2025-08-14 06:00:00,44.4,21.2,29.0,295.0,17.8,15.2,27.5,90,3.4,95,0.0,3,6,8,0,67.21396794143824
2025-08-14 07:00:00,52.5,24.4,31.0,420.0,18.6,19.4,27.6,90,2.3,91,0.0,3,7,8,0,70.33152007037985
2025-08-14 08:00:00,65.9,25.7,38.0,490.0,18.1,22.6,27.9,87,4.6,93,0.0,3,8,8,0,72.08538057242322
2025-08-14 09:00:00,70.3,25.7,52.0,451.0,15.2,24.2,28.5,84,4.6,96,0.0,3,9,8,0,74.63297102131617
2025-08-14 10:00:00,73.6,26.8,69.0,357.0,10.9,24.9,29.4,78,5.8,98,0.0,3,10,8,0,77.67598616390923
2025-08-14 11:00:00,78.5,29.3,84.0,286.0,7.5,24.6,30.2,74,6.8,100,0.0,3,11,8,0,82.09266247771384
2025-08-14 12:00:00,86.6,32.4,95.0,262.0,5.6,22.8,30.6,73,8.3,100,0.0,3,12,8,0,87.41516926330996
2025-08-14 13:00:00,88.7,32.8,104.0,261.0,4.6,20.0,30.6,74,11.2,100,0.0,3,13,8,0,90.18373273803554
2025-08-14 14:00:00,84.5,31.1,105.0,279.0,4.3,17.5,30.6,75,12.4,100,0.0,3,14,8,0,89.96360937509077
2025-08-14 15:00:00,82.2,29.3,96.0,331.0,4.7,15.8,30.8,74,14.2,98,0.0,3,15,8,0,86.8570157087803
2025-08-14 16:00:00,73.1,25.8,79.0,402.0,5.8,14.4,30.5,75,16.1,87,0.0,3,16,8,0,80.5484374041279
2025-08-14 17:00:00,62.4,22.1,64.0,450.0,7.8,13.6,29.8,78,16.3,96,0.0,3,17,8,0,75.39280381271723
2025-08-14 18:00:00,56.1,20.2,52.0,452.0,11.4,13.5,29.2,81,12.3,97,0.0,3,18,8,0,74.1959614716003
2025-08-14 19:00:00,54.1,19.7,41.0,430.0,15.8,13.9,28.7,84,9.8,99,0.0,3,19,8,0,73.27310950658389
2025-08-14 20:00:00,53.8,19.5,34.0,405.0,19.2,14.2,28.5,86,6.9,100,0.0,3,20,8,0,73.53374136618271
2025-08-14 21:00:00,54.2,19.8,31.0,381.0,20.7,14.3,28.4,87,5.2,100,0.0,3,21,8,0,74.44535210117289
2025-08-14 22:00:00,52.4,20.4,32.0,354.0,21.1,14.3,28.3,87,4.1,97,0.0,3,22,8,0,76.00346445137652
2025-08-14 23:00:00,53.8,20.7,33.0,332.0,20.6,14.2,28.1,89,3.8,100,0.2,3,23,8,0,76.67470682021168
2025-08-15 00:00:00,52.6,20.8,35.0,313.0,18.8,13.8,28.0,90,2.5,97,0.0,4,0,8,0,67.83645568007633
2025-08-15 01:00:00,51.0,20.0,37.0,299.0,16.1,13.2,27.9,90,1.1,98,0.0,4,1,8,0,69.1658502932971
2025-08-15 02:00:00,49.2,18.9,38.0,299.0,14.2,12.9,27.8,91,0.8,95,0.0,4,2,8,0,69.33636312637503
2025-08-15 03:00:00,46.4,18.0,37.0,308.0,13.8,12.5,27.8,91,1.3,100,0.0,4,3,8,0,68.69413892614588
2025-08-15 04:00:00,46.4,17.8,34.0,332.0,14.1,12.3,27.7,91,3.1,100,0.1,4,4,8,0,67.43866691719575
2025-08-15 05:00:00,46.1,18.2,33.0,400.0,14.6,13.7,27.6,91,3.2,100,0.0,4,5,8,0,68.09099252962713
2025-08-15 06:00:00,48.0,20.1,34.0,568.0,15.5,17.9,27.6,91,3.2,100,0.0,4,6,8,0,69.27444971181255
2025-08-15 07:00:00,61.5,22.8,35.0,780.0,16.7,23.6,27.5,91,4.7,90,0.1,4,7,8,0,70.70487875564143
2025-08-15 08:00:00,69.8,24.2,41.0,892.0,16.9,28.3,27.8,88,4.2,95,0.0,4,8,8,0,73.17644284466719
2025-08-15 09:00:00,75.4,26.1,52.0,813.0,15.6,31.5,28.5,84,2.7,93,0.0,4,9,8,0,76.17911573630134
2025-08-15 10:00:00,80.1,28.9,67.0,635.0,13.4,33.7,29.1,79,4.2,100,0.0,4,10,8,0,79.04935602987527
2025-08-15 11:00:00,80.6,31.2,81.0,492.0,11.2,34.3,29.5,77,2.8,68,0.2,4,11,8,0,82.94230104034415
2025-08-15 12:00:00,81.5,32.2,96.0,435.0,9.0,32.5,31.0,70,4.5,81,0.0,4,12,8,0,86.28056050787602
2025-08-15 13:00:00,82.4,33.5,111.0,413.0,6.8,29.1,31.7,67,7.5,98,0.0,4,13,8,0,90.29091549805389
2025-08-15 14:00:00,77.1,32.4,118.0,408.0,5.6,25.9,31.3,72,9.8,70,0.0,4,14,8,0,91.64244726714583
2025-08-15 15:00:00,68.5,28.7,112.0,420.0,5.9,23.3,30.9,74,11.0,75,0.0,4,15,8,0,88.52860245499379
2025-08-15 16:00:00,65.7,27.0,97.0,449.0,7.2,20.8,30.9,72,12.1,66,0.0,4,16,8,0,85.01701515144549
2025-08-15 17:00:00,58.4,23.3,81.0,471.0,9.5,18.7,30.6,73,13.0,52,0.0,4,17,8,0,79.63617717890489
2025-08-15 18:00:00,52.2,20.5,64.0,482.0,13.5,16.9,29.9,79,11.7,72,0.0,4,18,8,0,76.02340773039948
2025-08-15 19:00:00,47.6,18.8,45.0,487.0,18.6,15.5,29.2,83,10.2,88,0.0,4,19,8,0,72.86284983782372
2025-08-15 20:00:00,45.6,18.5,31.0,475.0,22.7,14.6,28.7,87,7.9,81,0.0,4,20,8,0,71.85990002859253
2025-08-15 21:00:00,45.9,18.6,25.0,433.0,25.3,14.5,28.4,88,6.3,100,0.0,4,21,8,0,72.16886019718831
2025-08-15 22:00:00,44.2,19.4,25.0,374.0,27.0,14.9,28.3,90,5.5,100,0.0,4,22,8,0,73.00436684896886
2025-08-15 23:00:00,44.4,20.5,25.0,326.0,27.5,15.0,28.1,91,4.1,100,0.0,4,23,8,0,74.93155237380311
2025-08-13 00:00:00,80.8,59.8,55.0,627.0,31.4,10.5,26.8,90,11.4,96,0.5,2,0,8,1,110.38924281786869
2025-08-13 01:00:00,82.7,59.6,60.0,498.0,25.6,10.4,26.6,91,11.4,96,0.4,2,1,8,1,111.79469648998591
2025-08-13 02:00:00,84.3,59.0,64.0,398.0,20.7,10.5,26.4,92,10.5,100,0.4,2,2,8,1,112.94866710502235
2025-08-13 03:00:00,88.0,58.6,66.0,341.0,17.2,10.8,26.0,93,8.4,100,1.9,2,3,8,1,110.31251137286777
2025-08-13 04:00:00,93.1,59.5,68.0,314.0,14.5,11.2,25.7,94,8.5,100,2.3,2,4,8,1,110.99278863069215
2025-08-13 05:00:00,99.7,63.1,52.0,336.0,19.1,10.9,25.7,94,10.2,100,0.9,2,5,8,1,114.70906116819982
2025-08-13 06:00:00,102.0,61.0,49.0,450.0,21.7,11.5,25.6,94,11.4,100,0.5,2,6,8,1,114.58873028351097
2025-08-13 07:00:00,106.9,61.5,45.0,612.0,25.1,12.4,25.6,94,12.1,100,0.2,2,7,8,1,116.1790369174125
2025-08-13 08:00:00,118.3,57.0,44.0,712.0,26.9,13.2,25.6,93,13.1,100,0.6,2,8,8,1,113.16095964977644
2025-08-13 09:00:00,123.4,54.7,47.0,686.0,25.8,13.6,25.7,93,12.8,100,1.2,2,9,8,1,111.12745040595647
2025-08-13 10:00:00,119.0,53.0,54.0,598.0,23.2,13.8,25.7,92,12.2,100,1.6,2,10,8,1,110.15624754981171
2025-08-13 11:00:00,125.7,51.0,64.0,528.0,20.1,14.2,26.5,90,10.3,100,0.5,2,11,8,1,115.29536653999153
2025-08-13 12:00:00,123.9,49.5,80.0,505.0,16.4,15.0,26.8,88,10.0,100,0.0,2,12,8,1,119.27060136104923
2025-08-13 13:00:00,116.2,47.5,100.0,502.0,12.2,15.9,26.9,87,10.0,100,0.0,2,13,8,1,121.76628887964384
2025-08-13 14:00:00,105.9,45.2,114.0,513.0,9.8,16.1,27.2,85,9.7,100,0.0,2,14,8,1,122.80396452614326
2025-08-13 15:00:00,93.4,41.8,120.0,529.0,9.6,15.0,27.6,82,10.1,100,0.0,2,15,8,1,121.26242398864937
2025-08-13 16:00:00,87.1,41.6,121.0,561.0,11.0,13.2,27.7,82,10.2,100,0.0,2,16,8,1,122.13979408584092
2025-08-13 17:00:00,79.2,39.9,116.0,634.0,14.8,11.6,28.1,79,10.4,100,0.0,2,17,8,1,120.38579446559949
2025-08-13 18:00:00,77.8,40.3,100.0,811.0,22.6,10.5,28.1,79,10.0,100,0.0,2,18,8,1,119.25752831903857
2025-08-13 19:00:00,74.5,42.8,78.0,1030.0,32.8,9.5,27.5,81,8.9,100,0.0,2,19,8,1,119.25473146219038
2025-08-13 20:00:00,80.8,46.7,60.0,1132.0,40.4,8.8,27.3,82,7.8,100,0.0,2,20,8,1,120.69532000970605
2025-08-13 21:00:00,88.7,50.5,50.0,1014.0,44.3,8.4,27.1,86,7.3,97,0.0,2,21,8,1,122.06495051663389
2025-08-13 22:00:00,96.6,54.9,45.0,779.0,45.7,8.2,27.2,87,7.2,100,0.3,2,22,8,1,122.74502325036545
2025-08-13 23:00:00,94.3,56.1,45.0,576.0,43.4,7.7,26.8,89,8.1,100,2.7,2,23,8,1,115.04606290293518
2025-08-14 00:00:00,82.4,50.6,55.0,454.0,34.8,6.7,26.5,90,9.4,100,2.9,3,0,8,1,100.37806895707627
2025-08-14 01:00:00,59.4,38.2,70.0,364.0,22.7,5.5,26.2,91,10.4,100,3.6,3,1,8,1,91.20225245282766
2025-08-14 02:00:00,38.1,24.9,81.0,306.0,13.6,4.5,26.0,91,9.4,100,1.8,3,2,8,1,89.87206671191252
2025-08-14 03:00:00,30.7,20.3,81.0,279.0,10.6,3.7,25.8,91,10.5,100,1.7,3,3,8,1,86.73828230828269
2025-08-14 04:00:00,29.4,19.2,76.0,284.0,10.7,3.2,25.5,92,9.4,100,1.0,3,4,8,1,88.6842136744312
2025-08-14 05:00:00,29.6,18.9,73.0,328.0,12.1,3.3,25.4,92,8.4,100,2.0,3,5,8,1,86.0540498220984
2025-08-14 06:00:00,33.1,20.4,75.0,448.0,15.5,4.4,25.4,91,7.3,100,1.8,3,6,8,1,89.9698987335997
2025-08-14 07:00:00,44.2,25.8,80.0,608.0,20.3,6.1,25.4,92,7.6,100,1.5,3,7,8,1,97.34207658712563
2025-08-14 08:00:00,71.2,35.0,85.0,701.0,22.5,7.6,25.8,91,7.8,100,1.2,3,8,8,1,108.0748468942837
2025-08-14 09:00:00,81.7,38.0,90.0,663.0,19.8,8.6,26.1,90,9.8,100,1.7,3,9,8,1,108.9683338585866
2025-08-14 10:00:00,81.5,37.4,95.0,559.0,14.6,9.4,26.2,90,9.9,100,1.8,3,10,8,1,108.58258505033683
2025-08-14 11:00:00,78.9,34.2,102.0,476.0,10.4,10.0,26.5,90,11.1,100,2.1,3,11,8,1,105.45037139114197
2025-08-14 12:00:00,71.0,32.2,111.0,441.0,8.4,10.2,26.8,89,10.8,100,1.6,3,12,8,1,107.02651313830687
2025-08-14 13:00:00,63.8,32.0,122.0,426.0,7.5,10.2,27.0,87,10.9,100,1.3,3,13,8,1,109.91527214549976
2025-08-14 14:00:00,58.0,32.2,128.0,441.0,7.5,10.0,27.2,87,11.3,100,1.4,3,14,8,1,110.75513753361243
2025-08-14 15:00:00,46.3,30.5,129.0,510.0,7.3,9.4,27.1,86,13.0,100,0.6,3,15,8,1,111.70540208374405
2025-08-14 16:00:00,35.7,26.6,126.0,608.0,8.1,8.6,27.3,85,12.9,100,0.0,3,16,8,1,110.6124972699364
2025-08-14 17:00:00,29.9,24.2,115.0,668.0,13.5,8.1,27.4,84,12.8,100,0.0,3,17,8,1,107.09612334153417
2025-08-14 18:00:00,29.1,24.7,92.0,650.0,27.0,8.2,26.8,87,13.4,100,0.0,3,18,8,1,102.99547073642339
2025-08-14 19:00:00,33.9,30.4,61.0,594.0,45.0,8.7,26.3,89,12.8,100,0.0,3,19,8,1,101.29124934446466
2025-08-14 20:00:00,38.3,35.5,35.0,547.0,60.6,9.1,26.0,91,11.6,100,0.0,3,20,8,1,100.41555639638135
2025-08-14 21:00:00,42.5,40.3,18.0,534.0,72.3,9.5,25.7,92,12.0,100,0.0,3,21,8,1,100.7109668668231
2025-08-14 22:00:00,49.1,47.3,7.0,530.0,81.5,9.9,25.5,94,11.4,100,0.1,3,22,8,1,104.11732229716742
2025-08-14 23:00:00,54.0,52.6,1.0,512.0,85.3,9.8,25.4,93,9.9,100,0.4,3,23,8,1,107.3115949325913
2025-08-15 00:00:00,54.5,53.2,1.0,463.0,81.6,9.0,25.3,94,8.8,100,1.9,4,0,8,1,92.90863205764026
2025-08-15 01:00:00,50.9,49.1,7.0,399.0,72.6,7.7,25.1,95,8.3,100,0.9,4,1,8,1,95.44321923586917
2025-08-15 02:00:00,45.9,43.4,16.0,342.0,61.8,6.6,25.0,95,6.9,100,0.4,4,2,8,1,96.20499843687335
2025-08-15 03:00:00,41.3,37.0,28.0,285.0,48.5,5.9,25.0,95,6.4,100,1.4,4,3,8,1,91.55572617353107
2025-08-15 04:00:00,38.1,32.4,43.0,236.0,33.5,5.5,24.9,95,6.4,100,1.6,4,4,8,1,91.2104687736924
2025-08-15 05:00:00,37.6,29.9,57.0,236.0,22.5,5.3,24.9,95,6.5,100,2.2,4,5,8,1,91.1237519432242
2025-08-15 06:00:00,38.6,29.4,68.0,337.0,19.2,5.6,24.7,97,6.4,100,6.0,4,6,8,1,82.40946422635392
2025-08-15 07:00:00,40.5,29.2,78.0,487.0,19.9,6.1,24.5,97,6.9,100,9.2,4,7,8,1,75.77742089522368
2025-08-15 08:00:00,42.7,25.9,90.0,581.0,19.6,6.8,24.5,96,8.9,100,6.6,4,8,8,1,84.67868907782747
2025-08-15 09:00:00,40.3,24.1,107.0,557.0,15.7,7.5,24.5,96,8.9,100,1.9,4,9,8,1,102.23100097222591
2025-08-15 10:00:00,44.1,25.8,126.0,477.0,10.7,8.3,24.7,95,10.4,100,0.8,4,10,8,1,110.21522350617221
2025-08-15 11:00:00,54.7,31.5,143.0,412.0,7.0,9.1,24.8,95,9.9,100,1.5,4,11,8,1,116.58824165761202
2025-08-15 12:00:00,60.3,34.8,159.0,386.0,5.4,10.1,25.0,94,8.7,100,2.2,4,12,8,1,121.14939737872135
2025-08-15 13:00:00,65.2,38.0,173.0,376.0,5.1,11.2,25.5,93,9.3,100,1.7,4,13,8,1,127.61907927002225
2025-08-15 14:00:00,66.6,39.5,182.0,385.0,5.6,12.1,25.8,91,10.6,100,0.5,4,14,8,1,133.8586517567693
2025-08-15 15:00:00,66.8,40.4,188.0,348.0,3.5,12.6,25.9,90,11.7,100,0.3,4,15,8,1,135.83828917846216
2025-08-15 16:00:00,66.4,40.6,188.0,330.0,2.2,13.0,25.9,90,12.2,100,0.0,4,16,8,1,136.7876969976998
2025-08-15 17:00:00,68.5,42.7,173.0,536.0,12.0,13.4,25.7,90,13.0,100,0.0,4,17,8,1,136.49651077164765
2025-08-15 18:00:00,71.2,44.7,127.0,1207.0,45.7,14.2,25.6,89,10.5,100,0.0,4,18,8,1,133.8816459529688
2025-08-15 19:00:00,88.5,63.8,64.0,2101.0,90.4,15.2,25.2,90,7.4,100,0.0,4,19,8,1,142.10937909273926
2025-08-15 20:00:00,101.0,76.6,22.0,2698.0,117.4,15.3,25.0,91,4.8,100,0.0,4,20,8,1,148.27755430300465
2025-08-15 21:00:00,102.2,77.5,19.0,2758.0,110.8,14.1,24.9,92,1.1,100,0.0,4,21,8,1,151.62276330074704
2025-08-15 22:00:00,95.9,72.2,35.0,2521.0,86.5,12.1,24.7,92,1.8,100,0.0,4,22,8,1,150.50634939695567
2025-08-15 23:00:00,89.9,65.7,51.0,2183.0,63.9,10.2,24.4,93,1.6,100,0.0,4,23,8,1,148.62217399179883
2025-08-13 00:00:00,107.6,52.0,33.0,1483.0,36.9,11.6,28.3,89,5.2,100,0.0,2,0,8,2,123.04703494852211
2025-08-13 01:00:00,108.7,53.9,30.0,1030.0,35.9,10.7,28.0,90,5.3,100,0.0,2,1,8,2,122.25794579117537
2025-08-13 02:00:00,111.1,54.7,28.0,700.0,34.4,9.9,27.9,91,5.7,100,0.0,2,2,8,2,121.330665222028
2025-08-13 03:00:00,110.8,55.1,27.0,521.0,32.2,9.2,27.8,91,6.2,95,0.0,2,3,8,2,120.92123678636588
2025-08-13 04:00:00,112.7,55.1,27.0,464.0,29.4,8.5,27.7,91,6.2,94,0.0,2,4,8,2,121.68077335080332
2025-08-13 05:00:00,98.0,56.5,16.0,512.0,39.2,8.0,27.7,90,4.8,69,0.0,2,5,8,2,120.66632319727061
2025-08-13 06:00:00,111.3,59.3,25.0,745.0,37.8,9.0,27.7,90,5.2,63,0.0,2,6,8,2,127.12002108094298
2025-08-13 07:00:00,125.7,62.6,38.0,1081.0,35.7,10.5,28.2,88,6.6,65,0.0,2,7,8,2,134.1831281449464
2025-08-13 08:00:00,137.4,63.8,54.0,1262.0,32.1,12.1,29.2,84,7.4,69,0.0,2,8,8,2,139.0672158677749
2025-08-13 09:00:00,142.5,62.9,75.0,1130.0,26.0,13.9,30.3,79,6.5,81,0.0,2,9,8,2,141.9427661438591
2025-08-13 10:00:00,141.6,60.1,101.0,842.0,18.4,15.7,31.5,75,5.9,79,0.0,2,10,8,2,142.81933028626125
2025-08-13 11:00:00,142.0,56.8,124.0,605.0,12.4,16.7,32.5,70,4.3,88,0.0,2,11,8,2,144.4137588250128
2025-08-13 12:00:00,142.5,55.9,146.0,488.0,9.0,16.0,33.4,64,2.3,92,0.0,2,12,8,2,149.37342701936427
2025-08-13 13:00:00,138.3,54.4,167.0,422.0,7.1,14.5,34.1,59,1.8,94,0.0,2,13,8,2,153.34117771992635
2025-08-13 14:00:00,131.3,52.0,180.0,412.0,6.3,13.2,34.4,57,2.6,92,0.0,2,14,8,2,154.45536638104468
2025-08-13 15:00:00,127.6,49.9,185.0,475.0,6.0,12.6,34.6,56,3.5,88,0.0,2,15,8,2,154.33539026534845
2025-08-13 16:00:00,129.0,49.9,183.0,593.0,6.9,12.4,34.6,56,4.0,89,0.0,2,16,8,2,155.05645865970763
2025-08-13 17:00:00,132.7,51.2,171.0,715.0,10.7,12.1,34.2,57,4.4,87,0.0,2,17,8,2,155.20473695515108
2025-08-13 18:00:00,130.9,53.7,143.0,840.0,19.8,11.8,33.7,61,3.5,95,0.0,2,18,8,2,152.6415823071649
2025-08-13 19:00:00,123.4,60.1,106.0,970.0,31.7,11.5,32.6,67,3.3,99,0.0,2,19,8,2,150.35753375731474
2025-08-13 20:00:00,118.3,63.8,76.0,1060.0,40.8,11.2,31.9,71,3.6,100,0.0,2,20,8,2,147.18062929856504
2025-08-13 21:00:00,116.9,65.7,59.0,1096.0,44.6,11.0,31.4,73,3.6,100,0.0,2,21,8,2,145.76296280064855
2025-08-13 22:00:00,116.6,67.5,49.0,1091.0,45.5,10.8,31.0,75,3.8,100,0.0,2,22,8,2,145.47022527299168
2025-08-13 23:00:00,114.6,69.4,42.0,1040.0,44.9,10.6,30.7,75,3.3,100,0.0,2,23,8,2,145.83512497031487
2025-08-14 00:00:00,112.2,69.8,38.0,909.0,42.8,10.3,30.5,76,3.6,86,0.0,3,0,8,2,133.55416729635422
2025-08-14 01:00:00,110.1,70.3,38.0,732.0,39.2,10.0,30.1,77,4.5,85,0.0,3,1,8,2,133.17184839651918
2025-08-14 02:00:00,109.4,70.3,38.0,601.0,35.5,10.0,29.7,80,5.1,100,0.1,3,2,8,2,132.44897632862398
2025-08-14 03:00:00,110.8,70.8,38.0,513.0,31.7,10.3,29.4,83,3.2,97,0.1,3,3,8,2,133.92864333794546
2025-08-14 04:00:00,123.9,72.4,39.0,472.0,27.8,10.9,29.4,83,5.2,100,0.0,3,4,8,2,135.6321584661415
2025-08-14 05:00:00,160.2,78.7,41.0,575.0,25.8,11.6,29.2,84,5.1,100,0.0,3,5,8,2,144.9248549393496
2025-08-14 06:00:00,163.9,78.5,44.0,999.0,27.6,12.5,29.1,84,5.4,100,0.0,3,6,8,2,148.47123805085988
2025-08-14 07:00:00,170.0,80.6,49.0,1568.0,31.2,13.6,29.1,85,6.5,100,0.0,3,7,8,2,154.41031340332876
2025-08-14 08:00:00,204.4,83.1,58.0,1853.0,32.4,14.5,29.4,84,8.7,100,0.0,3,8,8,2,161.9126454597174
2025-08-14 09:00:00,229.1,83.8,74.0,1576.0,28.8,15.4,29.8,81,10.5,100,0.0,3,9,8,2,165.6739696158676
2025-08-14 10:00:00,233.8,78.9,94.0,1015.0,22.8,16.1,30.5,80,10.5,100,0.1,3,10,8,2,163.16438978541603
2025-08-14 11:00:00,220.7,75.0,116.0,579.0,17.2,16.2,31.5,76,7.6,100,0.0,3,11,8,2,163.00500775455458
2025-08-14 12:00:00,210.9,73.6,144.0,435.0,12.5,15.3,32.7,69,10.1,100,0.0,3,12,8,2,165.07229718565839
2025-08-14 13:00:00,200.7,71.9,173.0,415.0,8.2,13.8,33.2,65,8.4,100,0.0,3,13,8,2,171.25935251211948
2025-08-14 14:00:00,190.5,69.4,191.0,428.0,6.1,12.5,32.7,67,7.8,100,0.1,3,14,8,2,174.5686870567758
2025-08-14 15:00:00,183.5,67.8,190.0,440.0,7.4,11.9,30.8,79,8.0,100,0.7,3,15,8,2,173.3355395193327
2025-08-14 16:00:00,181.1,70.3,178.0,485.0,10.9,11.5,30.1,82,8.5,100,1.2,3,16,8,2,171.87203879806566
2025-08-14 17:00:00,171.4,72.6,162.0,573.0,14.0,11.2,29.4,85,8.8,100,2.4,3,17,8,2,166.64581860971631
2025-08-14 18:00:00,171.8,76.4,143.0,749.0,16.0,10.9,28.9,86,7.8,100,2.2,3,18,8,2,168.24430289237222
2025-08-14 19:00:00,158.3,76.4,121.0,967.0,17.7,10.7,28.3,87,5.9,100,2.3,3,19,8,2,165.0856560267592
2025-08-14 20:00:00,136.0,71.2,103.0,1104.0,19.3,10.7,28.2,89,3.6,100,0.1,3,20,8,2,164.82128102506508
2025-08-14 21:00:00,126.2,67.1,91.0,1100.0,21.1,11.0,28.2,90,5.8,100,0.0,3,21,8,2,157.74138201159982
2025-08-14 22:00:00,116.2,63.3,82.0,1014.0,22.9,11.3,28.0,90,6.9,100,0.0,3,22,8,2,151.693994560253
2025-08-14 23:00:00,105.9,60.3,76.0,903.0,23.6,11.5,27.7,90,7.2,100,0.0,3,23,8,2,147.2966608824967
2025-08-15 00:00:00,95.5,56.9,72.0,762.0,22.6,11.2,27.4,91,6.8,100,0.0,4,0,8,2,132.21120990357466
2025-08-15 01:00:00,82.0,52.5,71.0,595.0,20.5,10.7,27.3,91,5.2,100,0.0,4,1,8,2,128.44373808707084
2025-08-15 02:00:00,65.2,41.6,70.0,470.0,18.7,10.1,27.1,91,6.5,100,0.0,4,2,8,2,118.9257786103255
2025-08-15 03:00:00,55.8,36.0,70.0,378.0,17.2,9.2,27.1,91,7.2,100,0.0,4,3,8,2,114.27201757035346
2025-08-15 04:00:00,49.2,32.1,70.0,329.0,15.9,8.2,27.0,90,5.8,100,0.0,4,4,8,2,112.68032944270138
2025-08-15 05:00:00,43.0,29.7,69.0,412.0,16.4,7.5,26.8,91,5.4,100,0.0,4,5,8,2,112.02297662479353
2025-08-15 06:00:00,37.3,27.9,62.0,773.0,20.8,7.2,26.7,92,5.8,100,0.0,4,6,8,2,111.36548189803416
