time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-02 16:00:00,66.1,19.6,61.0,257.0,7.1,12.3,29.8,71,21.8,73,0.0,5,16,8,0,73.56664996979697
2025-08-02 17:00:00,62.2,19.2,57.0,277.0,9.2,12.2,29.6,72,21.8,72,0.0,5,17,8,0,72.85209995292696
2025-08-02 18:00:00,59.8,19.6,50.0,296.0,14.1,12.1,29.2,73,21.2,66,0.0,5,18,8,0,72.67962616329226
2025-08-02 19:00:00,55.2,19.5,40.0,315.0,20.4,11.9,28.5,76,20.1,61,0.0,5,19,8,0,71.86560902878041
2025-08-02 20:00:00,44.1,19.6,34.0,321.0,24.5,11.7,28.1,81,16.8,59,0.0,5,20,8,0,71.64565865148637
2025-08-02 21:00:00,42.5,19.7,33.0,310.0,24.7,11.3,27.9,81,14.3,63,0.0,5,21,8,0,73.41650729376403
2025-08-02 22:00:00,43.0,19.4,34.0,288.0,22.7,10.8,27.9,82,12.1,63,0.0,5,22,8,0,75.10319134456932
2025-08-02 23:00:00,42.3,19.3,36.0,260.0,20.2,10.2,27.8,83,12.2,73,0.0,5,23,8,0,76.08831803283796
2025-08-03 00:00:00,42.0,18.9,39.0,222.0,17.4,9.4,27.7,83,15.8,81,0.0,6,0,8,0,64.30884762243807
2025-08-03 01:00:00,41.2,18.0,42.0,178.0,14.1,8.6,27.5,83,18.7,88,0.0,6,1,8,0,63.81176100581587
2025-08-03 02:00:00,40.3,17.0,45.0,147.0,11.3,7.9,27.3,84,18.3,88,0.0,6,2,8,0,64.8322660947224
2025-08-03 03:00:00,39.1,16.2,47.0,132.0,9.3,7.4,27.1,84,15.3,84,0.0,6,3,8,0,67.02401858680604
2025-08-03 04:00:00,39.0,15.7,47.0,129.0,7.9,7.2,27.0,84,13.6,86,0.0,6,4,8,0,68.26272091074605
2025-08-03 05:00:00,39.3,15.5,48.0,145.0,7.4,7.4,27.1,83,12.8,94,0.0,6,5,8,0,69.32343040084265
2025-08-03 06:00:00,40.4,15.9,48.0,198.0,8.7,8.3,27.3,83,14.1,100,0.0,6,6,8,0,69.36701611480635
2025-08-03 07:00:00,46.8,17.8,47.0,271.0,11.0,9.7,27.6,83,15.8,92,0.0,6,7,8,0,70.23752134858603
2025-08-03 08:00:00,54.2,19.6,49.0,313.0,12.2,11.0,28.0,81,18.6,97,0.0,6,8,8,0,71.18385171672362
2025-08-03 09:00:00,63.8,21.8,54.0,295.0,11.0,12.2,28.5,79,19.4,98,0.0,6,9,8,0,73.62251748857926
2025-08-03 10:00:00,61.2,20.7,61.0,246.0,8.8,13.4,28.9,76,18.7,100,0.0,6,10,8,0,73.58920549237058
2025-08-03 11:00:00,60.3,20.2,67.0,210.0,6.9,14.1,29.6,72,19.3,91,0.0,6,11,8,0,73.16906809630652
2025-08-03 12:00:00,58.0,19.8,70.0,202.0,6.0,13.9,30.1,71,22.2,92,0.0,6,12,8,0,71.77859850829451
2025-08-03 13:00:00,57.9,19.6,70.0,205.0,5.4,13.3,30.0,70,22.4,100,0.0,6,13,8,0,72.6673220200861
2025-08-03 14:00:00,55.6,18.9,70.0,214.0,5.4,12.8,30.3,69,22.0,100,0.0,6,14,8,0,72.606394434873
2025-08-03 15:00:00,54.2,18.4,69.0,229.0,5.5,12.8,30.2,70,21.8,100,0.0,6,15,8,0,72.72471494201461
2025-08-03 16:00:00,53.8,18.5,66.0,251.0,6.0,12.9,29.9,72,21.4,100,0.0,6,16,8,0,73.19838397486365
2025-08-03 17:00:00,51.5,18.3,61.0,268.0,8.1,13.0,29.4,72,19.9,63,0.0,6,17,8,0,73.36757169551474
2025-08-03 18:00:00,51.2,18.9,52.0,279.0,13.4,13.1,29.0,73,18.1,72,0.0,6,18,8,0,73.62275339544473
2025-08-03 19:00:00,47.3,18.9,41.0,287.0,20.3,13.2,28.7,77,16.4,68,0.0,6,19,8,0,72.10186911223688
2025-08-03 20:00:00,40.9,19.3,33.0,290.0,25.1,13.1,28.4,79,16.2,70,0.0,6,20,8,0,70.64221054693623
2025-08-03 21:00:00,39.9,19.7,31.0,291.0,26.0,12.8,28.1,80,16.1,88,0.0,6,21,8,0,71.54311250096151
2025-08-03 22:00:00,40.5,19.7,31.0,288.0,24.7,12.4,27.8,80,16.0,83,0.0,6,22,8,0,72.74917455192482
2025-08-03 23:00:00,40.6,19.7,33.0,272.0,22.7,11.8,27.7,82,15.1,95,0.0,6,23,8,0,74.48876332370631
2025-08-04 00:00:00,39.9,19.3,35.0,233.0,20.1,10.8,27.5,84,14.3,83,0.0,0,0,8,0,58.22282701638157
2025-08-04 01:00:00,38.6,18.4,38.0,182.0,16.8,9.6,27.5,85,14.0,86,0.0,0,1,8,0,58.992694970227376
2025-08-04 02:00:00,37.5,17.4,41.0,144.0,13.9,8.6,27.5,85,14.9,87,0.0,0,2,8,0,59.20269786861037
2025-08-04 03:00:00,37.0,16.8,43.0,127.0,11.5,8.0,27.5,85,17.5,87,0.0,0,3,8,0,58.62919459521331
2025-08-04 04:00:00,37.0,16.4,45.0,125.0,9.5,7.7,27.5,85,18.2,85,0.0,0,4,8,0,59.13886759714157
2025-08-04 05:00:00,37.4,16.3,46.0,138.0,8.5,7.9,27.4,83,17.3,83,0.0,0,5,8,0,60.545599538192505
2025-08-04 06:00:00,38.4,16.7,47.0,183.0,9.3,8.8,27.4,84,16.5,83,0.0,0,6,8,0,61.967574875557375
2025-08-04 07:00:00,41.1,18.2,47.0,244.0,11.0,10.1,27.6,84,18.1,89,0.0,0,7,8,0,62.587779639098954
2025-08-04 08:00:00,48.3,20.0,50.0,280.0,11.7,11.3,28.0,81,18.8,81,0.0,0,8,8,0,64.70995752464343
2025-08-04 09:00:00,54.8,21.0,57.0,265.0,10.1,12.3,28.7,77,20.7,79,0.0,0,9,8,0,65.89325169871762
2025-08-04 10:00:00,58.4,21.5,65.0,226.0,7.6,13.2,29.4,73,23.2,85,0.0,0,10,8,0,66.2121624729405
2025-08-04 11:00:00,60.1,21.8,72.0,196.0,5.5,13.7,29.7,71,25.0,84,0.0,0,11,8,0,67.01944112400056
2025-08-04 12:00:00,59.3,21.4,75.0,190.0,4.5,13.4,30.1,70,26.0,75,0.0,0,12,8,0,66.9040596715087
2025-08-04 13:00:00,58.2,21.5,77.0,195.0,4.1,12.7,30.3,70,26.5,72,0.0,0,13,8,0,67.68071106136921
2025-08-04 14:00:00,56.3,20.8,76.0,204.0,4.2,12.0,30.4,71,26.9,57,0.0,0,14,8,0,67.23272472751546
2025-08-04 15:00:00,54.7,20.0,72.0,218.0,4.7,11.5,30.3,68,27.1,84,0.0,0,15,8,0,66.88668162248692
2025-08-04 16:00:00,50.8,18.6,65.0,237.0,5.6,11.0,30.2,69,26.7,87,0.0,0,16,8,0,65.08585129448554
2025-08-04 17:00:00,47.5,17.9,58.0,250.0,7.6,10.6,29.9,70,26.3,50,0.0,0,17,8,0,63.673344876578255
2025-08-04 18:00:00,44.1,17.5,51.0,252.0,11.8,10.5,29.3,72,25.0,60,0.0,0,18,8,0,63.44051167833456
2025-08-04 19:00:00,50.8,19.9,44.0,249.0,16.9,10.6,28.6,77,23.2,59,0.0,0,19,8,0,66.24941021615714
2025-08-04 20:00:00,41.4,19.3,39.0,244.0,20.0,10.5,28.1,80,21.6,43,0.0,0,20,8,0,65.2208073564773
2025-08-04 21:00:00,37.1,18.2,39.0,242.0,19.3,10.1,27.8,80,20.8,55,0.0,0,21,8,0,65.62316632538182
2025-08-04 22:00:00,35.7,17.3,42.0,238.0,16.5,9.5,27.8,82,20.1,74,0.0,0,22,8,0,66.78569078403879
2025-08-04 23:00:00,36.2,17.0,45.0,226.0,13.7,8.8,27.7,82,20.5,100,0.0,0,23,8,0,68.30316982271806
2025-08-02 00:00:00,39.0,36.9,43.0,1626.0,46.2,6.3,27.9,87,8.6,89,0.7,5,0,8,1,104.61900153574058
2025-08-02 01:00:00,32.4,30.3,54.0,1343.0,36.6,5.6,26.8,89,4.5,90,0.8,5,1,8,1,103.83771285345397
2025-08-02 02:00:00,29.3,27.2,60.0,1104.0,29.4,5.0,26.1,91,8.7,92,0.9,5,2,8,1,100.097168396409
2025-08-02 03:00:00,26.5,24.2,56.0,942.0,27.1,4.5,25.7,92,8.1,99,1.3,5,3,8,1,95.84763967812924
2025-08-02 04:00:00,25.3,22.9,47.0,824.0,27.1,4.1,25.3,92,5.9,95,0.7,5,4,8,1,95.66337125408634
2025-08-02 05:00:00,25.9,23.4,44.0,787.0,27.5,4.0,25.0,91,4.3,94,0.6,5,5,8,1,97.06472152451353
2025-08-02 06:00:00,26.1,23.9,49.0,904.0,28.7,3.9,25.0,91,1.8,100,0.4,5,6,8,1,102.22645382067167
2025-08-02 07:00:00,28.5,26.8,60.0,1101.0,30.3,4.1,25.8,91,1.5,100,0.5,5,7,8,1,107.99687199367098
2025-08-02 08:00:00,23.7,21.2,79.0,1195.0,29.4,6.1,27.0,89,1.9,98,0.0,5,8,8,1,108.6943641930558
2025-08-02 09:00:00,21.9,18.7,112.0,1073.0,23.3,11.8,28.3,84,5.0,97,0.0,5,9,8,1,108.05005791323852
2025-08-02 10:00:00,24.0,21.1,153.0,847.0,14.7,19.3,29.2,81,6.1,100,0.0,5,10,8,1,112.24676981320266
2025-08-02 11:00:00,29.4,25.7,183.0,671.0,8.1,23.8,30.3,80,7.3,100,0.0,5,11,8,1,117.14194807197839
2025-08-02 12:00:00,34.5,29.4,195.0,595.0,5.4,22.5,31.5,77,6.4,98,0.0,5,12,8,1,122.20055618081544
2025-08-02 13:00:00,38.6,32.1,197.0,568.0,4.7,18.2,32.2,73,5.7,71,0.0,5,13,8,1,126.72853528753953
2025-08-02 14:00:00,42.7,35.4,195.0,589.0,5.5,15.0,32.9,69,5.1,68,0.0,5,14,8,1,130.62708690131404
2025-08-02 15:00:00,43.4,36.8,195.0,644.0,5.3,14.6,33.4,65,5.6,49,0.0,5,15,8,1,131.8237869655429
2025-08-02 16:00:00,45.3,38.2,192.0,746.0,6.4,15.2,33.8,62,5.6,33,0.0,5,16,8,1,132.72705729054925
2025-08-02 17:00:00,46.4,39.5,176.0,935.0,15.4,15.7,33.7,61,5.6,26,0.0,5,17,8,1,132.03857684183833
2025-08-02 18:00:00,48.9,42.3,137.0,1321.0,39.6,15.8,33.1,61,6.0,0,0.0,5,18,8,1,129.53091683515066
2025-08-02 19:00:00,53.6,48.2,87.0,1794.0,71.7,15.9,31.8,69,4.4,15,0.0,5,19,8,1,129.40335387360795
2025-08-02 20:00:00,70.3,65.2,47.0,2063.0,96.0,15.6,30.5,77,2.9,18,0.0,5,20,8,1,137.7840345514766
2025-08-02 21:00:00,78.9,73.8,26.0,1966.0,107.9,15.0,29.9,81,2.0,0,0.0,5,21,8,1,139.93078961927807
2025-08-02 22:00:00,84.8,79.6,17.0,1665.0,112.0,14.0,28.8,84,4.8,0,0.0,5,22,8,1,140.2926563125517
2025-08-02 23:00:00,81.5,75.4,17.0,1355.0,106.7,12.8,28.4,85,5.7,28,0.0,5,23,8,1,135.7888533659886
2025-08-03 00:00:00,72.2,65.7,32.0,1071.0,85.8,11.0,27.9,87,10.8,42,0.0,6,0,8,1,117.8850146897145
2025-08-03 01:00:00,62.6,56.6,57.0,778.0,55.5,8.8,27.0,90,14.4,53,0.0,6,1,8,1,115.16513060316286
2025-08-03 02:00:00,56.0,50.3,74.0,562.0,32.7,7.2,26.2,91,14.4,54,0.0,6,2,8,1,114.70865724543505
2025-08-03 03:00:00,54.0,48.1,72.0,458.0,25.3,6.3,25.6,91,11.4,85,0.0,6,3,8,1,115.05882360563497
2025-08-03 04:00:00,54.1,48.0,63.0,431.0,25.4,6.0,25.3,88,10.1,81,0.0,6,4,8,1,114.35295114412891
2025-08-03 05:00:00,53.1,47.7,61.0,464.0,26.2,6.4,25.0,87,8.6,64,0.0,6,5,8,1,115.25350716936009
2025-08-03 06:00:00,55.5,49.9,74.0,593.0,26.3,7.9,24.8,89,7.2,67,0.0,6,6,8,1,121.9704067439053
2025-08-03 07:00:00,58.7,52.9,94.0,781.0,27.1,10.1,25.4,88,8.0,50,0.0,6,7,8,1,128.92529447615306
2025-08-03 08:00:00,54.9,47.6,118.0,899.0,25.9,12.6,26.5,83,7.9,50,0.0,6,8,8,1,130.22033100691752
2025-08-03 09:00:00,47.8,40.7,148.0,877.0,20.7,15.8,27.9,78,7.1,38,0.0,6,9,8,1,129.58491273491066
2025-08-03 10:00:00,44.6,38.0,182.0,786.0,13.6,19.3,29.7,70,4.9,60,0.0,6,10,8,1,132.5436354570632
2025-08-03 11:00:00,47.1,40.6,208.0,704.0,8.1,21.4,31.2,64,4.1,63,0.0,6,11,8,1,137.78068088142913
2025-08-03 12:00:00,49.7,43.0,221.0,647.0,5.6,21.2,32.3,59,3.0,43,0.0,6,12,8,1,141.7644979570501
2025-08-03 13:00:00,50.4,43.8,225.0,601.0,4.8,19.7,33.4,55,3.9,39,0.0,6,13,8,1,142.27304290612574
2025-08-03 14:00:00,50.1,43.2,222.0,600.0,5.5,17.9,34.2,49,6.8,53,0.0,6,14,8,1,140.42427325636984
2025-08-03 15:00:00,49.4,42.0,210.0,642.0,7.6,16.2,34.7,47,8.3,53,0.0,6,15,8,1,137.12643668314527
2025-08-03 16:00:00,48.7,41.2,191.0,729.0,11.1,14.4,34.9,48,8.5,20,0.0,6,16,8,1,133.49821153036498
2025-08-03 17:00:00,46.8,40.5,169.0,908.0,16.1,12.6,34.6,50,8.2,52,0.0,6,17,8,1,131.4111484310462
2025-08-03 18:00:00,45.6,40.3,144.0,1300.0,23.2,10.9,34.1,54,6.9,22,0.0,6,18,8,1,131.19613080961068
2025-08-03 19:00:00,44.6,40.6,117.0,1783.0,31.8,9.3,32.6,61,3.6,5,0.0,6,19,8,1,134.1068975490104
2025-08-03 20:00:00,45.2,42.3,93.0,2042.0,39.5,8.1,31.5,67,1.8,0,0.0,6,20,8,1,135.21699044168275
2025-08-03 21:00:00,48.5,45.4,72.0,1889.0,47.0,7.8,30.9,73,2.9,14,0.0,6,21,8,1,131.7898010887734
2025-08-03 22:00:00,53.2,49.5,55.0,1511.0,53.7,7.9,29.7,77,4.5,71,0.0,6,22,8,1,128.8485039545199
2025-08-03 23:00:00,56.5,52.0,47.0,1154.0,55.6,7.7,29.0,79,7.1,66,0.0,6,23,8,1,125.63599879665563
2025-08-04 00:00:00,59.8,54.9,54.0,880.0,49.2,6.7,28.4,81,6.7,61,0.0,0,0,8,1,111.19807182768302
2025-08-04 01:00:00,60.1,54.4,69.0,627.0,37.9,5.4,27.8,82,9.9,71,0.0,0,1,8,1,112.5886781659838
2025-08-04 02:00:00,57.2,50.9,82.0,449.0,28.3,4.4,27.5,84,8.9,69,0.0,0,2,8,1,113.34451447146267
2025-08-04 03:00:00,50.6,45.4,85.0,371.0,22.5,3.9,26.6,83,5.0,58,0.0,0,3,8,1,113.08782818265121
2025-08-04 04:00:00,45.6,41.2,85.0,369.0,18.3,3.8,26.1,85,7.5,81,0.5,0,4,8,1,108.53019924107367
2025-08-04 05:00:00,41.4,37.4,90.0,419.0,15.9,4.3,25.7,86,4.3,92,1.4,0,5,8,1,107.1977406752533
2025-08-04 06:00:00,41.3,37.0,102.0,555.0,16.6,5.6,25.8,87,5.5,79,0.9,0,6,8,1,111.67612799331062
2025-08-04 07:00:00,49.4,44.0,119.0,744.0,19.1,7.6,26.5,86,4.8,50,0.0,0,7,8,1,124.17787760596943
2025-08-04 08:00:00,51.5,42.5,138.0,866.0,19.8,10.1,27.4,82,6.6,48,0.0,0,8,8,1,126.63224650146827
2025-08-04 09:00:00,51.2,42.7,161.0,861.0,16.6,13.7,28.5,77,5.9,85,0.0,0,9,8,1,130.08325591373642
2025-08-04 10:00:00,51.8,43.5,185.0,788.0,11.6,17.8,29.9,72,3.8,61,0.0,0,10,8,1,133.00724061551284
2025-08-04 11:00:00,56.2,45.4,202.0,709.0,7.7,20.3,31.4,67,3.3,71,0.0,0,11,8,1,135.53576483194053
2025-08-04 12:00:00,61.9,47.3,206.0,628.0,5.9,19.7,32.8,64,4.5,77,0.0,0,12,8,1,135.93023165259177
2025-08-04 13:00:00,67.3,47.1,201.0,540.0,5.1,17.5,34.1,62,6.0,85,0.0,0,13,8,1,133.61982437560772
2025-08-04 14:00:00,71.0,46.3,194.0,492.0,5.4,15.8,35.1,59,6.8,31,0.0,0,14,8,1,130.700367677067
2025-08-04 15:00:00,71.0,44.8,188.0,458.0,4.8,15.5,35.6,56,7.5,37,0.0,0,15,8,1,127.73248256035663
2025-08-04 16:00:00,72.6,44.4,179.0,465.0,5.3,15.6,35.8,54,8.2,0,0.0,0,16,8,1,125.12493744026273
2025-08-04 17:00:00,74.3,44.2,161.0,639.0,12.0,15.6,35.6,55,8.5,5,0.0,0,17,8,1,123.21391776342087
2025-08-04 18:00:00,77.3,45.5,126.0,1190.0,31.8,15.3,34.6,56,6.8,0,0.0,0,18,8,1,124.33991164207418
2025-08-04 19:00:00,82.0,54.0,81.0,1909.0,57.8,14.9,33.1,64,4.3,0,0.0,0,19,8,1,130.0621087085297
2025-08-04 20:00:00,86.1,60.3,49.0,2294.0,75.5,14.2,31.9,71,3.1,0,0.0,0,20,8,1,133.3849455495743
2025-08-04 21:00:00,88.0,64.0,37.0,2038.0,78.3,13.3,31.1,74,4.5,23,0.0,0,21,8,1,131.96959397773804
2025-08-04 22:00:00,89.4,66.1,38.0,1449.0,72.6,12.1,30.4,78,6.2,34,0.0,0,22,8,1,129.1189552610998
2025-08-04 23:00:00,89.9,65.9,44.0,949.0,63.3,10.9,29.7,80,7.8,41,0.0,0,23,8,1,126.92934590652492
2025-08-02 00:00:00,61.2,61.2,26.0,2231.0,43.7,10.1,28.0,92,2.1,94,0.0,5,0,8,2,139.00559168321502
2025-08-02 01:00:00,59.4,59.3,26.0,2018.0,40.2,9.1,27.9,93,0.8,86,0.0,5,1,8,2,137.2448157043936
2025-08-02 02:00:00,60.8,60.8,25.0,1780.0,37.5,8.4,27.7,94,1.9,87,0.0,5,2,8,2,136.3147219852832
2025-08-02 03:00:00,63.6,63.3,22.0,1475.0,37.0,8.0,27.4,95,2.9,100,0.0,5,3,8,2,135.2048925871951
2025-08-02 04:00:00,63.6,63.3,18.0,1146.0,37.4,7.7,27.4,95,3.4,86,0.0,5,4,8,2,131.3661129212357
2025-08-02 05:00:00,63.1,62.9,19.0,929.0,36.7,7.8,27.3,95,3.7,76,0.0,5,5,8,2,129.58943444423687
2025-08-02 06:00:00,62.4,62.2,27.0,930.0,34.3,8.5,27.2,94,4.0,85,0.0,5,6,8,2,131.28631801397586
2025-08-02 07:00:00,58.2,57.3,40.0,1044.0,30.9,9.5,27.6,91,5.8,68,0.0,5,7,8,2,130.61031738163894
2025-08-02 08:00:00,48.8,47.1,58.0,1089.0,26.6,10.1,28.3,85,6.2,55,0.0,5,8,8,2,127.34711904465185
2025-08-02 09:00:00,40.7,38.4,84.0,963.0,20.5,9.8,29.6,78,7.7,57,0.0,5,9,8,2,124.69246535961662
2025-08-02 10:00:00,37.1,34.3,116.0,769.0,13.5,9.0,30.9,73,6.8,100,0.0,5,10,8,2,127.85358818413907
2025-08-02 11:00:00,33.4,30.6,143.0,632.0,8.2,8.3,31.6,74,6.0,100,0.0,5,11,8,2,130.73649205632705
2025-08-02 12:00:00,29.8,27.3,162.0,605.0,5.9,7.9,32.4,72,6.1,78,0.1,5,12,8,2,131.89869170294685
2025-08-02 13:00:00,27.9,25.6,177.0,635.0,5.3,7.7,32.8,71,6.8,74,0.1,5,13,8,2,134.40302024272702
2025-08-02 14:00:00,28.9,26.3,186.0,692.0,5.7,7.6,33.6,69,7.5,100,0.1,5,14,8,2,137.098482487469
2025-08-02 15:00:00,29.0,26.7,193.0,733.0,3.4,7.7,33.6,68,6.6,100,0.0,5,15,8,2,140.67026637134725
2025-08-02 16:00:00,29.6,27.6,194.0,800.0,2.0,7.9,33.6,67,5.9,100,0.0,5,16,8,2,142.9106758483033
2025-08-02 17:00:00,29.9,28.1,180.0,991.0,11.9,8.6,33.4,71,5.9,100,0.0,5,17,8,2,142.0584696898954
2025-08-02 18:00:00,32.4,31.1,135.0,1483.0,46.2,10.1,32.8,72,6.1,100,0.0,5,18,8,2,138.9488302113086
2025-08-02 19:00:00,44.2,43.0,75.0,2098.0,91.7,12.1,31.7,78,7.2,100,0.0,5,19,8,2,139.80936262702983
2025-08-02 20:00:00,65.9,64.7,32.0,2406.0,119.6,13.3,30.6,84,7.6,100,0.0,5,20,8,2,149.33080463957515
2025-08-02 21:00:00,67.3,66.1,24.0,2125.0,113.4,13.3,29.8,86,6.9,100,0.0,5,21,8,2,147.38908273549075
2025-08-02 22:00:00,60.8,59.6,34.0,1536.0,89.5,12.5,29.3,88,6.1,100,0.0,5,22,8,2,140.87895354304553
2025-08-02 23:00:00,59.0,58.1,42.0,1053.0,68.6,11.6,28.8,90,5.8,100,0.0,5,23,8,2,138.33226384262719
2025-08-03 00:00:00,58.9,58.2,42.0,837.0,58.2,10.7,28.5,91,5.0,100,0.0,6,0,8,2,126.56439967799858
2025-08-03 01:00:00,59.6,59.1,40.0,726.0,50.8,9.7,28.3,93,5.0,100,0.0,6,1,8,2,126.6599094453029
2025-08-03 02:00:00,60.5,60.1,38.0,647.0,44.4,8.7,28.1,94,4.9,77,0.0,6,2,8,2,127.08887745329821
2025-08-03 03:00:00,61.2,60.8,35.0,567.0,38.5,7.7,27.9,95,4.6,63,0.0,6,3,8,2,127.2390398325014
2025-08-03 04:00:00,60.8,60.1,33.0,519.0,33.7,6.7,27.9,95,5.0,74,0.0,6,4,8,2,126.62428228084103
2025-08-03 05:00:00,60.3,59.8,35.0,534.0,29.8,6.0,27.8,94,5.4,74,0.0,6,5,8,2,127.81428270693402
2025-08-03 06:00:00,60.5,58.6,43.0,670.0,27.2,5.7,27.8,94,4.3,68,0.0,6,6,8,2,131.55614711727344
2025-08-03 07:00:00,64.3,53.4,56.0,867.0,25.6,5.6,28.2,91,6.1,72,0.0,6,7,8,2,133.43997535768597
2025-08-03 08:00:00,56.6,40.3,76.0,979.0,23.2,5.9,29.0,87,6.6,54,0.0,6,8,8,2,129.76425283899982
2025-08-03 09:00:00,58.1,39.1,110.0,913.0,19.1,6.7,30.2,82,5.4,67,0.1,6,9,8,2,135.99461030315248
2025-08-03 10:00:00,60.8,42.1,152.0,761.0,14.3,7.8,31.5,78,5.1,71,0.1,6,10,8,2,145.42430949225246
2025-08-03 11:00:00,60.3,43.5,187.0,650.0,10.3,8.7,32.6,73,5.0,80,0.1,6,11,8,2,152.5370826807216
2025-08-03 12:00:00,58.0,43.9,211.0,630.0,7.6,8.9,33.6,70,4.7,52,0.1,6,12,8,2,157.19748036448433
2025-08-03 13:00:00,56.1,43.7,230.0,651.0,5.8,8.9,34.3,67,4.9,83,0.0,6,13,8,2,161.8134380707113
2025-08-03 14:00:00,52.0,41.3,242.0,692.0,5.2,9.1,34.8,64,3.9,92,0.0,6,14,8,2,163.60952600967371
2025-08-03 15:00:00,55.3,44.0,253.0,671.0,4.2,9.7,35.1,62,2.5,84,0.0,6,15,8,2,168.6112404381792
2025-08-03 16:00:00,57.4,45.6,258.0,670.0,4.5,10.4,35.1,59,4.4,66,0.0,6,16,8,2,170.27730294986128
2025-08-03 17:00:00,60.8,48.0,246.0,918.0,11.0,11.2,34.9,60,5.1,45,0.0,6,17,8,2,171.478166491498
2025-08-03 18:00:00,63.8,51.1,202.0,1755.0,31.3,12.1,34.3,61,6.4,44,0.0,6,18,8,2,171.42031753573252
2025-08-03 19:00:00,73.6,63.3,140.0,2841.0,58.0,13.1,32.9,68,7.9,45,0.0,6,19,8,2,176.39683594152842
2025-08-03 20:00:00,81.3,72.6,95.0,3389.0,73.4,13.2,31.7,76,7.9,41,0.0,6,20,8,2,179.04408340234878
2025-08-03 21:00:00,69.2,62.9,82.0,2891.0,67.1,11.8,30.7,80,8.7,83,0.0,6,21,8,2,166.0540873146654
2025-08-03 22:00:00,56.5,53.8,86.0,1855.0,49.6,9.6,29.9,85,8.5,100,0.0,6,22,8,2,152.515279439402
2025-08-03 23:00:00,51.1,49.9,89.0,1011.0,35.1,7.8,29.4,88,8.8,100,0.0,6,23,8,2,143.71350388208768
2025-08-04 00:00:00,49.7,48.9,85.0,643.0,29.0,6.7,28.9,90,7.9,100,0.0,0,0,8,2,122.87786548641799
2025-08-04 01:00:00,49.9,48.8,81.0,468.0,25.8,6.1,28.5,91,6.8,100,0.0,0,1,8,2,121.9949296581139
2025-08-04 02:00:00,49.9,46.8,79.0,366.0,23.2,5.7,28.2,92,6.3,100,0.0,0,2,8,2,120.64916742884981
2025-08-04 03:00:00,47.6,42.8,80.0,304.0,20.2,5.7,27.9,92,6.4,100,0.0,0,3,8,2,118.48755740275935
2025-08-04 04:00:00,50.6,42.3,82.0,316.0,17.8,6.0,27.7,92,5.4,94,0.0,0,4,8,2,120.23534087671797
2025-08-04 05:00:00,52.3,42.3,86.0,376.0,16.7,6.5,27.6,91,0.4,85,0.0,0,5,8,2,124.81286117666222
2025-08-04 06:00:00,56.0,43.8,90.0,521.0,18.1,7.4,27.4,91,3.5,84,0.0,0,6,8,2,127.4206225072026
