time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-07 12:00:00,57.4,21.9,75.0,217.0,4.0,12.3,29.8,71,24.7,74,0.0,3,12,8,0,70.96175520963581
2025-08-07 13:00:00,53.6,20.7,74.0,222.0,4.1,11.7,29.8,71,24.3,74,0.0,3,13,8,0,70.57586993753347
2025-08-07 14:00:00,51.6,20.0,71.0,232.0,4.5,11.2,30.0,70,23.2,55,0.0,3,14,8,0,70.23370719744037
2025-08-07 15:00:00,50.5,19.7,68.0,248.0,4.7,11.0,30.1,70,22.3,56,0.0,3,15,8,0,70.25580711448828
2025-08-07 16:00:00,49.9,19.7,65.0,270.0,5.2,10.9,29.9,70,22.9,56,0.0,3,16,8,0,70.24899842392077
2025-08-07 17:00:00,49.1,19.7,60.0,285.0,6.8,10.9,29.5,72,23.1,53,0.0,3,17,8,0,69.9618327267913
2025-08-07 18:00:00,48.1,19.6,53.0,287.0,10.8,11.2,29.0,75,21.6,49,0.0,3,18,8,0,69.74849723844387
2025-08-07 19:00:00,46.7,19.9,45.0,283.0,15.8,11.5,28.4,78,19.7,58,0.0,3,19,8,0,69.89054519267088
2025-08-07 20:00:00,43.0,20.7,40.0,278.0,19.1,11.7,28.1,80,17.9,66,0.0,3,20,8,0,70.38412647963905
2025-08-07 21:00:00,42.6,20.7,39.0,279.0,19.2,11.5,27.8,81,19.2,60,0.0,3,21,8,0,70.42998789465648
2025-08-07 22:00:00,43.1,20.7,41.0,280.0,17.6,11.1,27.6,83,18.2,63,0.0,3,22,8,0,72.39624555065545
2025-08-07 23:00:00,44.7,20.9,43.0,270.0,15.4,10.4,27.5,83,17.3,71,0.0,3,23,8,0,74.66624520639397
2025-08-08 00:00:00,44.7,20.6,46.0,236.0,12.8,9.3,27.4,84,17.1,99,0.0,4,0,8,0,65.16300858828757
2025-08-08 01:00:00,44.0,20.0,49.0,191.0,9.7,8.0,27.3,84,17.8,89,0.0,4,1,8,0,65.96188165899078
2025-08-08 02:00:00,45.6,20.1,51.0,157.0,7.3,7.1,27.2,85,21.8,100,0.0,4,2,8,0,65.52057526793334
2025-08-08 03:00:00,44.9,19.6,52.0,141.0,6.0,6.7,27.1,83,21.3,49,0.0,4,3,8,0,66.18019275344228
2025-08-08 04:00:00,45.9,19.9,52.0,137.0,5.4,6.6,27.2,83,18.5,74,0.0,4,4,8,0,68.43089483544327
2025-08-08 05:00:00,47.6,20.8,52.0,151.0,5.5,6.9,27.3,82,19.4,100,0.0,4,5,8,0,69.31711844364628
2025-08-08 06:00:00,46.4,21.3,51.0,198.0,7.1,7.8,27.3,83,19.5,67,0.0,4,6,8,0,69.36428723219689
2025-08-08 07:00:00,47.4,22.4,50.0,263.0,9.4,9.2,27.2,85,20.7,82,0.0,4,7,8,0,69.78584262055588
2025-08-08 08:00:00,48.0,21.8,51.0,301.0,10.5,10.2,27.4,84,20.6,92,0.0,4,8,8,0,69.89374491750328
2025-08-08 09:00:00,49.7,21.4,57.0,285.0,9.0,10.7,27.9,82,19.8,87,0.0,4,9,8,0,71.09229359338264
2025-08-08 10:00:00,51.0,21.6,66.0,241.0,6.2,11.0,28.6,78,23.8,85,0.0,4,10,8,0,70.63043281301901
2025-08-08 11:00:00,51.9,21.8,72.0,210.0,4.0,11.0,29.2,74,27.0,86,0.0,4,11,8,0,70.27069629891697
2025-08-08 12:00:00,53.1,22.2,75.0,206.0,3.2,10.8,29.6,72,26.1,79,0.0,4,12,8,0,71.9007502025633
2025-08-08 13:00:00,52.3,21.9,76.0,215.0,3.1,10.3,30.0,70,25.3,77,0.0,4,13,8,0,72.62634618050612
2025-08-08 14:00:00,51.7,21.4,75.0,225.0,3.4,10.0,30.1,69,26.1,81,0.0,4,14,8,0,72.29829863240985
2025-08-08 15:00:00,50.9,20.8,71.0,235.0,3.9,10.0,30.0,70,25.3,82,0.0,4,15,8,0,71.9477585167931
2025-08-08 16:00:00,48.7,20.1,65.0,246.0,4.7,10.1,29.8,71,25.0,75,0.0,4,16,8,0,70.69426869043922
2025-08-08 17:00:00,46.0,19.2,59.0,258.0,6.5,10.3,29.4,73,24.8,74,0.0,4,17,8,0,69.43311524733673
2025-08-08 18:00:00,58.6,23.5,52.0,272.0,10.1,10.7,28.8,76,23.8,66,0.0,4,18,8,0,73.64210264198317
2025-08-08 19:00:00,44.5,19.6,44.0,287.0,14.7,11.1,28.2,78,20.8,65,0.0,4,19,8,0,70.23426495457052
2025-08-08 20:00:00,40.9,19.8,38.0,294.0,17.9,11.4,27.8,81,18.4,68,0.0,4,20,8,0,70.52446671188403
2025-08-08 21:00:00,41.4,20.5,36.0,293.0,18.7,11.3,27.7,82,17.2,67,0.0,4,21,8,0,71.78843763251805
2025-08-08 22:00:00,41.1,20.4,37.0,284.0,18.2,11.1,27.7,82,17.2,100,0.0,4,22,8,0,72.66939883806143
2025-08-08 23:00:00,41.4,20.5,38.0,265.0,16.8,10.6,27.5,84,17.3,100,0.0,4,23,8,0,73.7290787436052
2025-08-06 00:00:00,49.8,35.3,81.0,463.0,25.8,4.1,25.5,87,12.6,100,2.0,2,0,8,1,98.04744735240463
2025-08-06 01:00:00,43.5,29.9,92.0,413.0,18.1,3.5,24.5,90,8.7,100,7.3,2,1,8,1,84.1914621590306
2025-08-06 02:00:00,36.8,25.6,100.0,377.0,12.5,3.0,24.4,90,10.1,100,2.3,2,2,8,1,97.49763213631604
2025-08-06 03:00:00,25.0,17.5,103.0,334.0,9.1,2.6,24.1,89,10.5,100,2.5,2,3,8,1,91.65567740906536
2025-08-06 04:00:00,22.3,14.6,103.0,304.0,7.8,2.4,23.9,89,9.7,100,2.1,2,4,8,1,91.72811889155415
2025-08-06 05:00:00,20.3,13.6,102.0,336.0,8.5,2.5,24.0,90,7.2,100,1.0,2,5,8,1,95.69008725075885
2025-08-06 06:00:00,21.7,15.6,98.0,492.0,12.8,2.9,24.1,89,5.2,100,0.2,2,6,8,1,101.27069881783635
2025-08-06 07:00:00,24.9,17.9,93.0,711.0,19.2,3.6,24.5,88,3.3,100,0.2,2,7,8,1,104.5056978715328
2025-08-06 08:00:00,30.7,18.7,96.0,852.0,22.6,5.5,24.5,87,3.1,100,0.9,2,8,8,1,105.29037673691172
2025-08-06 09:00:00,41.1,21.2,114.0,839.0,20.3,9.6,24.4,86,3.8,100,0.9,2,9,8,1,110.48240886389607
2025-08-06 10:00:00,51.0,24.4,139.0,749.0,15.1,14.7,24.8,86,0.8,100,0.8,2,10,8,1,117.75984824584836
2025-08-06 11:00:00,55.3,27.6,161.0,673.0,10.7,18.5,26.1,81,1.6,86,0.0,2,11,8,1,123.5425323518672
2025-08-06 12:00:00,61.2,31.8,177.0,642.0,8.2,19.7,27.5,76,2.9,77,0.0,2,12,8,1,127.79163136713348
2025-08-06 13:00:00,67.5,35.6,189.0,625.0,6.5,19.5,29.1,71,5.4,88,0.0,2,13,8,1,130.97835154868883
2025-08-06 14:00:00,74.5,39.9,196.0,624.0,5.8,19.1,29.4,70,6.5,86,0.0,2,14,8,1,136.02308711692032
2025-08-06 15:00:00,76.8,41.7,199.0,621.0,3.2,18.9,29.6,70,9.4,79,0.0,2,15,8,1,136.94446921378375
2025-08-06 16:00:00,80.3,43.3,197.0,635.0,1.5,18.6,29.9,69,10.0,68,0.1,2,16,8,1,137.65066357031816
2025-08-06 17:00:00,85.0,44.1,180.0,721.0,10.2,18.3,29.8,69,11.0,48,0.0,2,17,8,1,135.95950643620642
2025-08-06 18:00:00,83.4,44.5,135.0,972.0,39.1,18.2,29.3,71,9.9,46,0.0,2,18,8,1,129.30111201077625
2025-08-06 19:00:00,92.0,54.6,76.0,1296.0,78.4,18.3,28.5,75,7.6,35,0.0,2,19,8,1,128.19848916694139
2025-08-06 20:00:00,115.0,73.3,31.0,1474.0,107.1,18.2,27.6,81,6.1,33,0.0,2,20,8,1,136.14299531438886
2025-08-06 21:00:00,128.5,84.3,14.0,1385.0,116.4,18.2,27.1,84,6.0,41,0.0,2,21,8,1,141.10762802554981
2025-08-06 22:00:00,133.6,89.2,11.0,1151.0,115.2,18.1,26.9,85,5.8,59,0.0,2,22,8,1,142.98215782076784
2025-08-06 23:00:00,129.0,87.5,12.0,911.0,109.6,17.3,26.6,86,6.4,74,0.0,2,23,8,1,140.4656062498232
2025-08-07 00:00:00,120.6,81.3,13.0,689.0,100.7,15.1,26.1,88,7.6,63,0.0,3,0,8,1,124.12664444785771
2025-08-07 01:00:00,106.4,72.4,17.0,462.0,87.4,12.1,25.9,89,5.6,82,0.0,3,1,8,1,119.05777276077941
2025-08-07 02:00:00,106.6,73.8,25.0,306.0,72.2,9.8,25.4,90,4.1,90,0.8,3,2,8,1,121.35343590547431
2025-08-07 03:00:00,89.6,59.3,40.0,253.0,53.0,8.5,25.1,90,5.4,95,0.1,3,3,8,1,116.27420180006273
2025-08-07 04:00:00,90.8,57.5,59.0,271.0,31.9,7.8,24.6,90,2.6,81,0.2,3,4,8,1,122.73115413855668
2025-08-07 05:00:00,78.2,53.7,76.0,339.0,17.5,8.0,24.2,92,2.5,81,0.9,3,5,8,1,122.3108741953069
2025-08-07 06:00:00,68.5,49.1,85.0,486.0,15.7,9.2,24.1,93,2.2,66,0.7,3,6,8,1,122.29817170551229
2025-08-07 07:00:00,67.8,49.2,91.0,683.0,20.6,11.3,24.4,92,2.5,90,1.2,3,7,8,1,122.99770205987286
2025-08-07 08:00:00,74.7,48.8,103.0,820.0,23.2,13.8,24.8,90,1.0,92,1.2,3,8,8,1,127.14907673003975
2025-08-07 09:00:00,75.7,44.4,126.0,848.0,19.4,17.4,26.4,83,2.5,83,0.0,3,9,8,1,129.52806512853567
2025-08-07 10:00:00,75.2,42.0,154.0,815.0,13.2,21.3,28.1,76,2.1,76,0.0,3,10,8,1,130.6713185670876
2025-08-07 11:00:00,80.6,46.4,176.0,757.0,8.4,23.3,29.0,73,5.6,76,0.0,3,11,8,1,135.32350929078962
2025-08-07 12:00:00,84.8,49.7,187.0,658.0,5.9,21.6,30.5,67,6.9,47,0.0,3,12,8,1,138.3456339607016
2025-08-07 13:00:00,88.9,52.2,192.0,535.0,4.7,17.9,31.7,61,7.1,53,0.0,3,13,8,1,141.5376284196553
2025-08-07 14:00:00,80.3,46.6,190.0,470.0,5.2,14.8,32.6,57,7.9,64,0.0,3,14,8,1,136.5607359115336
2025-08-07 15:00:00,78.2,44.4,182.0,449.0,6.5,13.2,33.1,55,9.1,33,0.0,3,15,8,1,132.72054590574095
2025-08-07 16:00:00,79.2,43.1,168.0,487.0,9.5,12.2,33.3,54,9.2,43,0.0,3,16,8,1,129.83311241786453
2025-08-07 17:00:00,77.1,44.4,147.0,710.0,17.6,11.5,32.9,56,8.7,52,0.0,3,17,8,1,129.1498679253417
2025-08-07 18:00:00,77.1,45.2,114.0,1336.0,35.4,11.0,32.3,58,7.2,37,0.0,3,18,8,1,129.85771459088053
2025-08-07 19:00:00,76.4,51.2,73.0,2147.0,58.2,10.9,31.0,66,4.0,35,0.0,3,19,8,1,135.00705853196365
2025-08-07 20:00:00,87.5,62.2,42.0,2619.0,75.9,10.7,29.9,72,2.4,44,0.0,3,20,8,1,143.1803709341202
2025-08-07 21:00:00,91.7,66.6,26.0,2458.0,84.9,10.6,28.9,76,4.0,54,0.0,3,21,8,1,142.2650625373388
2025-08-07 22:00:00,96.9,70.5,19.0,1958.0,88.7,10.5,28.4,78,6.2,49,0.0,3,22,8,1,139.08941697082562
2025-08-07 23:00:00,97.3,72.9,17.0,1481.0,87.2,10.2,28.0,80,5.8,44,0.0,3,23,8,1,137.05041969804583
2025-08-08 00:00:00,92.2,71.2,20.0,1130.0,78.6,9.3,27.5,82,4.9,32,0.0,4,0,8,1,123.60936248417994
2025-08-08 01:00:00,84.5,67.3,29.0,802.0,64.6,8.0,27.2,85,1.8,63,0.0,4,1,8,1,122.49135938645264
2025-08-08 02:00:00,78.0,63.3,42.0,545.0,50.3,7.1,26.3,87,4.0,79,0.4,4,2,8,1,119.92382323301396
2025-08-08 03:00:00,67.1,51.2,65.0,368.0,35.3,6.7,25.9,87,10.0,64,0.4,4,3,8,1,112.93227583012816
2025-08-08 04:00:00,57.2,40.4,92.0,262.0,19.9,6.6,25.7,88,7.8,56,0.0,4,4,8,1,113.34787745471645
2025-08-08 05:00:00,48.2,31.7,110.0,257.0,10.7,6.5,25.3,88,4.6,67,0.4,4,5,8,1,112.6198965631788
2025-08-08 06:00:00,39.8,29.6,106.0,428.0,13.1,6.1,24.9,90,4.1,55,0.8,4,6,8,1,111.0754592051585
2025-08-08 07:00:00,42.5,32.6,92.0,699.0,21.6,5.7,25.7,86,4.8,43,0.1,4,7,8,1,113.95265112273754
2025-08-08 08:00:00,48.3,36.7,89.0,871.0,26.4,6.4,26.3,84,4.2,65,1.3,4,8,8,1,114.32805148839353
2025-08-08 09:00:00,51.3,34.7,108.0,834.0,22.3,9.2,27.1,83,3.2,61,1.2,4,9,8,1,116.15587869982723
2025-08-08 10:00:00,59.0,34.2,138.0,697.0,14.5,13.0,28.9,76,3.4,66,0.1,4,10,8,1,122.00385496340978
2025-08-08 11:00:00,68.5,37.0,162.0,592.0,8.4,15.8,30.2,71,1.3,48,0.0,4,11,8,1,128.25238623418178
2025-08-08 12:00:00,73.8,40.0,175.0,564.0,6.0,16.4,31.7,65,2.0,57,0.0,4,12,8,1,131.6322400834249
2025-08-08 13:00:00,77.3,42.3,182.0,567.0,5.2,16.0,32.6,62,3.9,71,0.0,4,13,8,1,133.89732037523743
2025-08-08 14:00:00,80.8,43.8,186.0,596.0,5.4,15.7,32.9,62,5.6,70,0.0,4,14,8,1,135.84674145578876
2025-08-08 15:00:00,82.9,44.9,192.0,581.0,2.9,16.1,33.2,60,5.6,77,0.0,4,15,8,1,138.11704995051278
2025-08-08 16:00:00,89.2,47.4,195.0,592.0,1.4,16.6,33.3,59,4.2,63,0.0,4,16,8,1,142.0817103585155
2025-08-08 17:00:00,91.0,48.2,180.0,826.0,11.0,16.8,32.9,59,4.8,55,0.0,4,17,8,1,142.08679905600022
2025-08-08 18:00:00,83.8,46.1,131.0,1578.0,43.3,16.4,32.0,62,5.9,55,0.0,4,18,8,1,136.51197586292164
2025-08-08 19:00:00,98.7,60.1,64.0,2554.0,86.7,15.6,30.8,70,4.8,41,0.0,4,19,8,1,143.08296224662044
2025-08-08 20:00:00,114.8,77.8,14.0,3071.0,117.2,14.9,29.6,77,4.7,38,0.0,4,20,8,1,151.54978131261052
2025-08-08 21:00:00,119.7,83.8,0.0,2702.0,123.6,14.4,28.8,81,4.7,27,0.0,4,21,8,1,150.85414930733793
2025-08-08 22:00:00,124.8,89.4,0.0,1874.0,117.1,13.9,28.4,83,3.9,27,0.0,4,22,8,1,148.97803654350554
2025-08-08 23:00:00,120.6,87.8,3.0,1192.0,106.6,13.0,28.0,86,4.3,41,0.0,4,23,8,1,143.061856767871
2025-08-06 00:00:00,82.9,50.6,67.0,538.0,23.2,7.2,28.2,86,9.7,100,0.4,2,0,8,2,121.9063186547746
2025-08-06 01:00:00,80.1,48.4,70.0,463.0,19.5,7.2,27.6,85,10.0,97,0.2,2,1,8,2,122.1481189166103
2025-08-06 02:00:00,81.3,47.3,72.0,400.0,17.1,7.3,27.1,86,11.0,78,0.3,2,2,8,2,121.72407636782772
2025-08-06 03:00:00,83.6,47.1,70.0,351.0,16.5,7.6,26.8,87,11.7,93,0.3,2,3,8,2,121.41961118991371
2025-08-06 04:00:00,88.5,48.2,66.0,314.0,17.2,8.2,26.7,88,9.7,84,0.1,2,4,8,2,123.22622807634085
2025-08-06 05:00:00,87.5,47.1,65.0,313.0,17.6,8.8,26.7,88,7.9,72,0.0,2,5,8,2,123.45622731796959
2025-08-06 06:00:00,75.7,41.7,70.0,377.0,17.3,9.8,26.7,89,7.6,63,0.0,2,6,8,2,120.31937648299134
2025-08-06 07:00:00,73.6,39.7,78.0,477.0,16.6,10.9,27.2,88,8.0,61,0.0,2,7,8,2,120.59814663378798
2025-08-06 08:00:00,102.9,42.4,88.0,548.0,15.4,11.5,28.4,83,7.9,65,0.0,2,8,8,2,127.68138522285909
2025-08-06 09:00:00,128.1,47.0,101.0,557.0,13.1,11.1,30.0,78,6.4,62,0.0,2,9,8,2,136.202890735855
2025-08-06 10:00:00,190.9,57.6,115.0,537.0,10.2,10.1,31.3,73,3.7,68,0.1,2,10,8,2,154.29068955741667
2025-08-06 11:00:00,233.8,67.1,132.0,517.0,7.9,9.5,32.3,67,2.7,72,0.1,2,11,8,2,169.74126619525885
2025-08-06 12:00:00,250.5,73.8,153.0,498.0,6.5,9.5,32.8,66,2.0,78,0.1,2,12,8,2,181.1136507994193
2025-08-06 13:00:00,246.8,75.2,175.0,479.0,5.6,9.7,33.3,63,0.7,66,0.1,2,13,8,2,187.0740441002941
2025-08-06 14:00:00,240.3,75.4,191.0,484.0,5.7,10.1,33.9,61,2.9,62,0.0,2,14,8,2,188.94444985176355
2025-08-06 15:00:00,225.4,72.9,199.0,491.0,5.0,10.6,33.9,61,4.0,78,0.0,2,15,8,2,187.28786382578377
2025-08-06 16:00:00,212.8,71.0,201.0,523.0,5.3,11.3,33.5,64,4.2,89,0.0,2,16,8,2,185.80810223876432
2025-08-06 17:00:00,214.7,73.8,189.0,674.0,11.7,11.9,29.6,80,5.2,100,2.0,2,17,8,2,185.07225370411868
2025-08-06 18:00:00,197.4,73.6,153.0,1105.0,30.7,12.4,28.8,80,3.3,100,1.1,2,18,8,2,183.41600410580918
2025-08-06 19:00:00,183.0,80.6,104.0,1656.0,55.8,12.9,28.5,82,5.1,56,0.2,2,19,8,2,181.64422825245936
2025-08-06 20:00:00,168.1,84.3,65.0,1939.0,73.1,13.2,28.4,84,5.1,48,0.0,2,20,8,2,176.39689796115493
2025-08-06 21:00:00,154.1,82.7,48.0,1707.0,75.7,13.2,28.3,86,4.0,10,0.0,2,21,8,2,168.23460563161944
2025-08-06 22:00:00,149.0,83.1,42.0,1207.0,70.4,13.0,28.1,87,4.4,46,0.0,2,22,8,2,162.62969610121604
2025-08-06 23:00:00,144.4,83.1,38.0,796.0,64.0,12.5,27.9,88,5.4,59,0.0,2,23,8,2,157.86277120547845
2025-08-07 00:00:00,139.2,81.7,33.0,616.0,58.6,11.5,27.7,88,4.3,73,0.0,3,0,8,2,144.28402469456532
2025-08-07 01:00:00,137.8,81.3,29.0,525.0,52.2,10.1,27.5,89,4.3,72,0.3,3,1,8,2,142.6639566645711
2025-08-07 02:00:00,136.4,80.8,31.0,453.0,45.0,8.9,27.4,90,4.5,76,0.3,3,2,8,2,143.1612689970043
2025-08-07 03:00:00,136.0,78.7,40.0,360.0,36.2,7.8,27.2,91,5.1,71,0.2,3,3,8,2,144.38084980748755
2025-08-07 04:00:00,126.2,71.9,53.0,287.0,26.7,6.8,27.1,91,6.3,74,0.3,3,4,8,2,141.591526140337
2025-08-07 05:00:00,102.2,59.0,66.0,287.0,19.7,6.2,27.0,92,6.9,57,0.0,3,5,8,2,134.9176553143449
2025-08-07 06:00:00,92.0,46.9,74.0,429.0,17.4,6.2,26.9,91,4.8,46,0.0,3,6,8,2,130.88465825512571
2025-08-07 07:00:00,92.2,43.5,81.0,644.0,17.6,6.7,27.4,89,5.8,55,0.0,3,7,8,2,131.55811905636392
2025-08-07 08:00:00,105.0,45.4,94.0,777.0,16.9,7.5,28.6,83,6.2,48,0.0,3,8,8,2,137.07043766113011
2025-08-07 09:00:00,122.5,50.1,118.0,742.0,13.7,8.7,30.1,76,5.6,49,0.0,3,9,8,2,145.94983818732976
2025-08-07 10:00:00,146.2,56.5,147.0,625.0,9.6,10.3,31.4,69,3.1,69,0.0,3,10,8,2,158.28313613270848
2025-08-07 11:00:00,162.5,61.2,172.0,525.0,6.6,11.4,32.4,63,0.8,76,0.0,3,11,8,2,168.31850041848674
2025-08-07 12:00:00,167.6,61.9,188.0,470.0,5.2,11.8,33.6,58,0.5,43,0.0,3,12,8,2,171.4100117883307
2025-08-07 13:00:00,167.2,61.7,198.0,431.0,4.9,11.8,34.5,56,0.5,68,0.0,3,13,8,2,172.64588247744163
2025-08-07 14:00:00,159.7,60.8,205.0,424.0,5.3,11.9,35.0,55,3.1,81,0.0,3,14,8,2,171.2681141317911
2025-08-07 15:00:00,148.1,58.1,212.0,438.0,4.0,12.1,35.1,55,5.2,72,0.0,3,15,8,2,169.0535625922659
2025-08-07 16:00:00,134.6,54.8,215.0,485.0,3.4,12.3,35.0,55,5.9,73,0.0,3,16,8,2,166.6621146800809
2025-08-07 17:00:00,125.3,53.0,203.0,610.0,10.8,12.7,34.6,56,5.7,80,0.1,3,17,8,2,163.35333967891
2025-08-07 18:00:00,119.2,53.6,163.0,916.0,35.8,13.4,33.2,62,6.0,68,0.1,3,18,8,2,157.91167946634567
2025-08-07 19:00:00,122.5,71.5,109.0,1301.0,68.8,14.3,32.6,66,2.5,38,0.0,3,19,8,2,162.98834990294
2025-08-07 20:00:00,117.1,72.9,69.0,1506.0,88.4,14.6,32.1,71,0.5,0,0.0,3,20,8,2,157.06099358109262
2025-08-07 21:00:00,108.0,68.7,59.0,1370.0,81.8,13.9,31.4,73,2.5,0,0.0,3,21,8,2,150.43561634842226
2025-08-07 22:00:00,102.4,66.6,64.0,1055.0,61.7,12.7,30.9,74,4.0,5,0.0,3,22,8,2,147.83792392316624
2025-08-07 23:00:00,99.2,65.4,67.0,789.0,45.1,11.5,30.4,77,3.6,35,0.0,3,23,8,2,147.04653171729709
2025-08-08 00:00:00,97.6,64.3,63.0,655.0,38.5,10.7,30.0,79,3.4,59,0.0,4,0,8,2,134.43260905772405
2025-08-08 01:00:00,96.6,64.7,58.0,570.0,35.4,9.9,29.7,80,4.3,67,0.0,4,1,8,2,133.52265394603924
2025-08-08 02:00:00,97.6,66.6,55.0,513.0,32.7,9.3,29.4,81,4.7,74,0.0,4,2,8,2,134.69792352694932
2025-08-08 03:00:00,99.4,68.2,53.0,465.0,29.5,8.9,29.1,83,4.6,73,0.0,4,3,8,2,136.1149088530208
2025-08-08 04:00:00,97.6,68.0,52.0,444.0,26.9,8.5,28.8,84,6.4,71,0.0,4,4,8,2,135.54261985771365
2025-08-08 05:00:00,87.5,63.3,56.0,486.0,24.6,8.4,28.5,83,7.4,61,0.0,4,5,8,2,133.2017824687663
2025-08-08 06:00:00,79.6,58.1,65.0,658.0,23.2,8.4,28.4,83,5.5,78,0.0,4,6,8,2,134.40511535960877
