time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-13 02:00:00,35.5,17.0,45.0,134.0,6.5,7.5,27.9,83,18.8,100,0.0,2,2,8,0,58.83437300833845
2025-08-13 03:00:00,33.6,16.1,46.0,118.0,5.4,7.0,27.9,83,19.1,100,0.0,2,3,8,0,58.71573222734237
2025-08-13 04:00:00,34.1,16.1,46.0,115.0,5.1,6.7,27.8,83,18.9,100,0.0,2,4,8,0,59.674805086558735
2025-08-13 05:00:00,44.6,20.1,46.0,133.0,5.6,7.0,27.8,84,18.3,100,0.0,2,5,8,0,64.24673213349058
2025-08-13 06:00:00,41.9,19.9,45.0,193.0,8.0,8.3,27.8,84,16.5,100,0.0,2,6,8,0,64.84129492251981
2025-08-13 07:00:00,45.5,22.4,43.0,275.0,11.3,10.2,27.8,84,14.7,100,0.0,2,7,8,0,67.54910668613383
2025-08-13 08:00:00,49.1,22.9,44.0,323.0,13.0,11.8,28.1,82,15.5,99,0.0,2,8,8,0,67.79013312843911
2025-08-13 09:00:00,50.3,22.4,49.0,304.0,11.6,12.6,28.6,80,17.1,98,0.0,2,9,8,0,67.178597391003
2025-08-13 10:00:00,51.8,22.6,57.0,252.0,8.6,13.0,29.0,78,17.9,100,0.0,2,10,8,0,68.33632086802015
2025-08-13 11:00:00,54.6,23.6,62.0,213.0,6.4,13.3,29.6,76,18.8,88,0.0,2,11,8,0,69.25846414348939
2025-08-13 12:00:00,53.9,23.0,63.0,203.0,5.9,13.3,29.9,74,19.1,86,0.0,2,12,8,0,68.98752562578679
2025-08-13 13:00:00,53.3,22.6,62.0,206.0,6.1,13.1,30.1,73,18.2,89,0.0,2,13,8,0,69.35831888388923
2025-08-13 14:00:00,54.9,23.1,60.0,217.0,6.7,13.2,30.2,72,17.8,95,0.0,2,14,8,0,70.10384598174275
2025-08-13 15:00:00,59.0,24.5,58.0,236.0,7.4,13.8,30.0,73,17.7,93,0.0,2,15,8,0,71.62116406995082
2025-08-13 16:00:00,48.9,21.0,55.0,263.0,8.4,14.7,29.9,75,17.1,100,0.0,2,16,8,0,67.96006396100819
2025-08-13 17:00:00,49.2,20.9,51.0,288.0,10.5,15.3,29.6,75,17.3,100,0.0,2,17,8,0,67.71382627170793
2025-08-13 18:00:00,48.4,20.6,44.0,308.0,14.7,15.5,29.1,78,16.3,100,0.0,2,18,8,0,67.43986277690894
2025-08-13 19:00:00,45.9,19.8,37.0,326.0,20.0,15.4,28.7,80,16.9,100,0.0,2,19,8,0,65.80114325906939
2025-08-13 20:00:00,42.1,20.3,31.0,338.0,23.7,15.1,28.4,82,16.8,100,0.0,2,20,8,0,65.36607115586591
2025-08-13 21:00:00,41.1,20.7,29.0,342.0,24.6,14.6,28.3,83,15.7,100,0.0,2,21,8,0,66.53285560978314
2025-08-13 22:00:00,41.0,20.2,29.0,339.0,23.8,14.0,28.1,83,13.7,100,0.0,2,22,8,0,68.45908030666543
2025-08-13 23:00:00,41.1,20.2,30.0,329.0,22.3,13.2,28.1,84,10.9,100,0.0,2,23,8,0,71.0793905514215
2025-08-14 00:00:00,41.7,20.2,32.0,309.0,19.6,12.2,28.0,83,10.5,100,0.0,3,0,8,0,62.20738529666407
2025-08-14 01:00:00,41.2,19.6,34.0,281.0,16.1,11.1,27.9,84,10.5,100,0.0,3,1,8,0,63.13118563416357
2025-08-14 02:00:00,40.2,19.0,36.0,255.0,13.6,10.4,27.8,85,10.0,100,0.0,3,2,8,0,64.09682046813589
2025-08-14 03:00:00,39.0,18.6,35.0,217.0,12.8,10.1,27.7,85,8.9,100,0.0,3,3,8,0,64.63562852568744
2025-08-14 04:00:00,37.7,18.4,33.0,180.0,13.0,10.2,27.7,85,7.0,100,0.0,3,4,8,0,65.17609425568362
2025-08-14 05:00:00,38.2,18.6,32.0,189.0,13.8,11.1,27.6,85,5.5,88,0.0,3,5,8,0,66.244862125157
2025-08-14 06:00:00,37.0,19.2,31.0,297.0,16.1,13.1,27.6,85,3.1,100,0.0,3,6,8,0,67.84018089964769
2025-08-14 07:00:00,47.4,21.7,30.0,450.0,19.1,15.8,27.6,85,1.9,100,0.0,3,7,8,0,71.3298773086682
2025-08-14 08:00:00,53.2,23.3,33.0,537.0,20.1,18.5,28.0,83,3.3,99,0.0,3,8,8,0,72.17734865315616
2025-08-14 09:00:00,58.7,23.3,43.0,486.0,17.4,21.6,28.4,81,4.3,98,0.0,3,9,8,0,72.61330970145272
2025-08-14 10:00:00,62.2,23.4,56.0,369.0,12.8,24.6,29.2,77,6.5,89,0.0,3,10,8,0,72.00968127185406
2025-08-14 11:00:00,71.0,26.0,68.0,282.0,9.0,25.9,29.6,74,7.4,88,0.0,3,11,8,0,75.83501580796548
2025-08-14 12:00:00,78.2,27.8,76.0,266.0,6.9,24.0,30.0,73,10.0,94,0.0,3,12,8,0,79.06767228756355
2025-08-14 13:00:00,80.1,28.2,82.0,281.0,5.6,20.4,29.9,75,11.9,99,0.0,3,13,8,0,82.31717875010352
2025-08-14 14:00:00,79.4,27.7,84.0,302.0,5.1,17.4,30.0,75,14.1,92,0.0,3,14,8,0,83.17595541930037
2025-08-14 15:00:00,73.8,25.5,79.0,325.0,5.4,16.0,30.4,72,14.3,98,0.0,3,15,8,0,80.86797635307413
2025-08-14 16:00:00,64.7,22.7,69.0,355.0,6.5,15.2,30.3,72,14.1,94,0.0,3,16,8,0,77.03946120620918
2025-08-14 17:00:00,59.4,21.4,59.0,374.0,8.3,14.6,29.8,76,15.3,95,0.0,3,17,8,0,73.88517805682383
2025-08-14 18:00:00,53.8,19.8,50.0,375.0,11.4,14.2,29.2,80,16.2,96,0.0,3,18,8,0,70.8476381773411
2025-08-14 19:00:00,51.0,19.4,42.0,367.0,15.2,14.1,28.8,82,12.3,84,0.0,3,19,8,0,71.62954440422195
2025-08-14 20:00:00,49.8,19.8,36.0,359.0,18.0,13.9,28.5,83,9.9,88,0.0,3,20,8,0,72.68755042073302
2025-08-14 21:00:00,49.6,20.4,34.0,358.0,19.1,13.7,28.4,84,8.3,100,0.0,3,21,8,0,74.17867303767775
2025-08-14 22:00:00,47.1,20.5,34.0,357.0,19.2,13.6,28.3,85,6.4,100,0.0,3,22,8,0,75.6417988645793
2025-08-14 23:00:00,44.5,19.7,35.0,347.0,18.5,13.2,28.2,87,4.3,100,0.0,3,23,8,0,76.86262302195773
2025-08-12 00:00:00,57.0,45.9,62.0,655.0,36.9,8.6,28.3,82,11.8,100,0.0,1,0,8,1,100.67196948571407
2025-08-12 01:00:00,54.5,43.4,62.0,512.0,32.8,7.7,27.9,82,11.7,100,0.0,1,1,8,1,99.3728312108591
2025-08-12 02:00:00,52.7,41.9,61.0,410.0,29.6,7.0,27.6,81,12.6,100,0.0,1,2,8,1,98.10899838909177
2025-08-12 03:00:00,52.0,40.6,55.0,350.0,28.2,6.5,27.3,81,12.2,82,0.0,1,3,8,1,96.82105106138859
2025-08-12 04:00:00,52.2,40.0,48.0,329.0,27.8,6.3,27.0,82,8.8,100,0.0,1,4,8,1,97.6352169650413
2025-08-12 05:00:00,54.8,41.2,47.0,359.0,28.1,6.4,26.7,84,5.9,100,0.1,1,5,8,1,100.79945362922587
2025-08-12 06:00:00,59.3,44.0,53.0,482.0,30.3,6.9,26.5,86,5.6,100,0.3,1,6,8,1,105.31746660903102
2025-08-12 07:00:00,61.9,47.4,64.0,656.0,33.2,7.7,27.2,84,5.2,100,0.0,1,7,8,1,111.93761073687615
2025-08-12 08:00:00,72.9,49.7,83.0,768.0,32.8,9.4,27.9,80,7.6,100,0.0,1,8,8,1,117.42931207647283
2025-08-12 09:00:00,75.2,47.8,117.0,757.0,25.7,12.6,28.9,77,6.0,100,0.0,1,9,8,1,122.69603164395711
2025-08-12 10:00:00,75.4,47.6,158.0,685.0,15.3,16.6,29.5,76,4.9,100,0.0,1,10,8,1,129.65872050567629
2025-08-12 11:00:00,76.1,48.9,190.0,621.0,7.5,19.4,30.5,72,4.3,100,0.0,1,11,8,1,135.65437054641782
2025-08-12 12:00:00,76.6,49.7,205.0,587.0,4.5,20.0,31.0,71,7.3,100,0.0,1,12,8,1,137.18253407557785
2025-08-12 13:00:00,77.8,50.8,210.0,560.0,4.1,19.3,31.9,68,6.8,100,0.0,1,13,8,1,139.06160953594522
2025-08-12 14:00:00,86.4,54.9,208.0,550.0,5.4,18.4,32.7,64,8.0,100,0.0,1,14,8,1,141.64457584017134
2025-08-12 15:00:00,84.3,54.1,199.0,562.0,8.0,17.4,32.6,64,11.1,100,0.0,1,15,8,1,138.26388598889508
2025-08-12 16:00:00,78.2,51.0,183.0,589.0,12.3,16.1,31.8,67,13.8,100,0.0,1,16,8,1,132.60489492100947
2025-08-12 17:00:00,75.9,51.6,163.0,619.0,18.7,14.9,31.2,70,14.6,100,0.0,1,17,8,1,129.64617658705657
2025-08-12 18:00:00,78.0,54.0,135.0,650.0,29.3,13.7,30.6,72,13.5,100,0.0,1,18,8,1,127.78496918801558
2025-08-12 19:00:00,75.7,56.1,103.0,683.0,42.1,12.6,29.9,75,13.7,100,0.0,1,19,8,1,123.54424531624564
2025-08-12 20:00:00,77.3,58.4,77.0,710.0,51.3,11.6,28.9,80,15.6,100,0.0,1,20,8,1,120.44936012924948
2025-08-12 21:00:00,77.1,59.1,64.0,739.0,53.7,10.9,28.0,85,14.9,100,0.0,1,21,8,1,120.26816744104674
2025-08-12 22:00:00,74.5,58.2,57.0,762.0,52.4,10.4,27.7,86,14.4,100,0.0,1,22,8,1,119.3050738198973
2025-08-12 23:00:00,73.3,57.6,51.0,743.0,51.2,9.8,27.4,87,13.7,100,0.0,1,23,8,1,118.82090471891786
2025-08-13 00:00:00,74.5,58.3,43.0,645.0,51.7,9.1,27.3,88,10.3,100,0.0,2,0,8,1,109.05166579626302
2025-08-13 01:00:00,77.1,60.3,36.0,505.0,52.3,8.4,27.0,89,9.1,97,0.2,2,1,8,1,109.38175998933004
2025-08-13 02:00:00,80.3,62.4,31.0,400.0,51.3,7.8,26.7,90,9.0,92,0.4,2,2,8,1,109.8408261615014
2025-08-13 03:00:00,82.7,63.1,28.0,355.0,47.7,7.2,26.3,91,9.4,100,0.8,2,3,8,1,109.39766278962941
2025-08-13 04:00:00,85.0,63.1,28.0,346.0,42.7,6.7,26.1,92,7.4,100,1.6,2,4,8,1,109.23539004270182
2025-08-13 05:00:00,84.8,61.5,36.0,373.0,37.7,6.9,25.7,92,6.6,100,5.0,2,5,8,1,101.16167107717973
2025-08-13 06:00:00,82.9,60.3,55.0,464.0,33.7,8.0,25.6,93,5.3,100,3.8,2,6,8,1,109.5744750070017
2025-08-13 07:00:00,81.0,60.3,81.0,591.0,29.8,9.8,25.6,93,5.2,100,4.3,2,7,8,1,114.25513998826277
2025-08-13 08:00:00,93.1,53.1,109.0,674.0,25.3,12.1,25.8,94,6.3,100,4.0,2,8,8,1,117.32050307421494
2025-08-13 09:00:00,106.6,53.7,140.0,668.0,19.0,15.4,26.1,93,7.1,100,2.3,2,9,8,1,129.58692989102298
2025-08-13 10:00:00,111.8,54.4,172.0,619.0,12.1,19.1,26.3,91,7.8,100,0.9,2,10,8,1,139.9834621873806
2025-08-13 11:00:00,113.2,55.2,195.0,582.0,7.1,21.4,26.7,89,7.6,100,0.4,2,11,8,1,146.1842628647788
2025-08-13 12:00:00,111.3,55.5,204.0,578.0,4.9,21.0,27.2,88,7.2,100,1.0,2,12,8,1,146.5938324867239
2025-08-13 13:00:00,112.2,57.5,203.0,586.0,4.7,19.2,27.5,88,6.9,100,1.8,2,13,8,1,146.50846200775817
2025-08-13 14:00:00,106.4,56.2,198.0,604.0,5.7,17.5,27.7,87,7.9,100,1.5,2,14,8,1,145.46278122384246
2025-08-13 15:00:00,104.1,55.9,190.0,634.0,7.8,16.6,27.9,86,8.7,100,1.0,2,15,8,1,145.19230480445802
2025-08-13 16:00:00,102.9,56.8,178.0,674.0,11.2,15.8,28.0,84,9.9,100,0.0,2,16,8,1,146.47983879513606
2025-08-13 17:00:00,100.1,58.6,161.0,715.0,16.2,14.8,27.9,86,10.3,100,0.0,2,17,8,1,144.4344407275358
2025-08-13 18:00:00,89.4,57.0,137.0,766.0,24.0,13.3,27.7,87,9.7,100,0.0,2,18,8,1,138.8154568046903
2025-08-13 19:00:00,78.9,56.0,108.0,818.0,33.4,11.5,27.2,89,6.3,100,0.0,2,19,8,1,134.63356887690455
2025-08-13 20:00:00,73.6,53.9,84.0,834.0,41.1,10.1,26.7,91,4.8,100,0.0,2,20,8,1,129.96053643162762
2025-08-13 21:00:00,68.0,50.8,66.0,791.0,46.3,9.2,26.4,93,4.8,100,0.0,2,21,8,1,124.11587381621015
2025-08-13 22:00:00,66.6,49.8,52.0,712.0,49.7,8.6,26.2,94,5.3,100,0.0,2,22,8,1,120.27822854667222
2025-08-13 23:00:00,65.2,49.5,44.0,634.0,50.2,8.0,26.2,93,6.6,96,0.0,2,23,8,1,117.66674833943638
2025-08-14 00:00:00,64.0,48.1,43.0,563.0,46.2,7.4,26.2,91,7.1,95,0.0,3,0,8,1,105.81147714138747
2025-08-14 01:00:00,66.1,47.1,48.0,491.0,39.3,6.9,26.1,91,7.1,100,0.0,3,1,8,1,106.92457589802397
2025-08-14 02:00:00,70.5,47.8,53.0,435.0,33.0,6.6,25.9,92,9.5,93,0.0,3,2,8,1,108.07721661869073
2025-08-14 03:00:00,75.7,49.2,58.0,390.0,28.1,6.4,25.8,93,7.7,96,0.0,3,3,8,1,112.11612933653115
2025-08-14 04:00:00,75.7,47.8,63.0,359.0,23.8,6.4,25.7,93,7.8,92,0.0,3,4,8,1,112.70338530685255
2025-08-14 05:00:00,79.4,47.6,69.0,369.0,21.0,6.7,25.5,93,8.0,91,0.2,3,5,8,1,114.36673612049327
2025-08-14 06:00:00,82.7,48.0,75.0,459.0,21.4,7.5,25.4,94,7.4,100,1.2,3,6,8,1,114.44151729406832
2025-08-14 07:00:00,82.7,50.3,81.0,589.0,23.3,8.7,25.6,93,7.6,100,0.9,3,7,8,1,118.66711521417383
2025-08-14 08:00:00,119.7,54.4,93.0,669.0,23.2,10.1,25.9,91,10.0,100,0.4,3,8,8,1,128.81279861477725
2025-08-14 09:00:00,142.0,58.7,114.0,645.0,18.6,11.9,26.0,92,9.2,100,1.3,3,9,8,1,135.95216180850088
2025-08-14 10:00:00,148.5,61.9,140.0,570.0,11.9,13.8,26.4,90,9.8,100,2.0,3,10,8,1,140.780293244626
2025-08-14 11:00:00,143.9,61.2,162.0,513.0,6.9,15.2,26.7,90,8.7,100,1.5,3,11,8,1,145.88474445513563
2025-08-14 12:00:00,136.0,59.3,177.0,499.0,4.8,15.6,27.2,87,7.2,100,0.9,3,12,8,1,149.57181640277457
2025-08-14 13:00:00,132.2,60.1,188.0,503.0,4.4,15.3,28.2,83,8.2,100,0.0,3,13,8,1,153.87066823646722
2025-08-14 14:00:00,127.1,59.3,190.0,517.0,5.7,14.8,29.0,80,10.5,100,0.0,3,14,8,1,151.77196324789577
2025-08-14 15:00:00,122.5,57.3,180.0,546.0,8.9,14.1,29.4,78,12.0,100,0.0,3,15,8,1,147.4019011173104
2025-08-14 16:00:00,109.0,53.8,161.0,586.0,13.7,13.2,29.6,77,13.0,100,0.0,3,16,8,1,139.58815495533722
2025-08-14 17:00:00,96.4,51.3,141.0,613.0,19.3,12.2,29.3,78,15.5,100,0.0,3,17,8,1,131.96888446741872
2025-08-14 18:00:00,90.8,52.5,119.0,623.0,26.9,11.2,28.3,83,13.6,100,0.0,3,18,8,1,130.29423144035474
2025-08-14 19:00:00,86.4,54.6,97.0,620.0,35.3,10.1,27.5,86,15.0,100,0.0,3,19,8,1,127.26716849631563
2025-08-14 20:00:00,86.4,55.1,82.0,598.0,39.7,9.1,26.9,89,16.2,100,0.0,3,20,8,1,124.96671275679611
2025-08-14 21:00:00,79.2,49.9,81.0,546.0,37.2,8.1,26.5,91,18.7,100,0.1,3,21,8,1,119.81553968085167
2025-08-14 22:00:00,66.6,42.1,87.0,475.0,30.9,7.0,26.0,92,19.2,100,0.0,3,22,8,1,115.87094020483723
2025-08-14 23:00:00,54.9,35.6,94.0,409.0,24.8,6.1,25.8,91,17.5,100,0.0,3,23,8,1,113.73490780784655
2025-08-12 00:00:00,105.0,58.3,31.0,480.0,40.6,9.7,30.8,74,3.6,100,0.0,1,0,8,2,119.09184195795675
2025-08-12 01:00:00,105.5,59.3,26.0,407.0,40.2,9.7,30.3,77,4.0,100,0.0,1,1,8,2,118.86374179965127
2025-08-12 02:00:00,104.3,59.6,23.0,354.0,39.6,9.7,29.9,80,3.4,100,0.0,1,2,8,2,119.009941086011
2025-08-12 03:00:00,103.8,59.5,19.0,319.0,39.0,9.8,29.6,82,3.3,100,0.0,1,3,8,2,118.47347655160283
2025-08-12 04:00:00,102.7,59.3,16.0,304.0,38.2,10.0,29.5,84,3.5,100,0.0,1,4,8,2,117.63104805446211
2025-08-12 05:00:00,99.2,58.9,18.0,345.0,37.0,10.3,29.3,85,3.9,100,0.0,1,5,8,2,117.98449072653732
2025-08-12 06:00:00,93.1,58.6,25.0,510.0,35.6,10.9,29.1,86,3.6,100,0.0,1,6,8,2,120.34494386350673
2025-08-12 07:00:00,93.8,59.3,37.0,732.0,33.7,11.6,29.5,84,4.6,100,0.0,1,7,8,2,124.28239774379685
2025-08-12 08:00:00,106.4,59.3,60.0,848.0,30.2,12.2,30.0,79,4.8,100,0.0,1,8,8,2,131.7001457168733
2025-08-12 09:00:00,125.3,60.1,105.0,753.0,23.6,12.7,30.8,73,5.2,100,0.0,1,9,8,2,143.59638316367125
2025-08-12 10:00:00,135.0,60.5,160.0,552.0,15.5,13.0,31.1,72,3.3,100,0.0,1,10,8,2,157.42274302861313
2025-08-12 11:00:00,132.2,57.6,200.0,402.0,9.2,13.0,31.5,70,3.7,100,0.0,1,11,8,2,163.23751014047286
2025-08-12 12:00:00,123.9,52.4,211.0,367.0,6.3,12.2,32.1,67,1.1,100,0.0,1,12,8,2,162.96761848002023
2025-08-12 13:00:00,109.4,46.6,207.0,382.0,5.2,11.0,32.3,67,3.8,100,0.0,1,13,8,2,155.87658670631947
2025-08-12 14:00:00,95.7,42.0,200.0,410.0,5.0,10.1,32.5,67,3.6,100,0.0,1,14,8,2,150.58907794021815
2025-08-12 15:00:00,87.1,39.9,194.0,435.0,5.0,9.7,32.6,67,4.8,100,0.0,1,15,8,2,146.81058390912133
2025-08-12 16:00:00,81.0,38.3,186.0,473.0,5.8,9.6,32.5,69,6.4,100,0.0,1,16,8,2,143.020838634112
2025-08-12 17:00:00,79.4,38.2,171.0,537.0,8.4,9.5,32.4,69,7.2,100,0.0,1,17,8,2,139.97580192874162
2025-08-12 18:00:00,82.7,39.6,147.0,655.0,14.1,9.3,31.8,72,9.9,100,0.0,1,18,8,2,136.24421660677663
2025-08-12 19:00:00,88.5,46.1,117.0,799.0,21.4,9.2,30.4,80,10.2,100,0.0,1,19,8,2,136.99332956470883
2025-08-12 20:00:00,100.6,53.1,91.0,891.0,27.3,9.2,29.6,83,9.2,100,0.0,1,20,8,2,139.64865276174314
2025-08-12 21:00:00,116.4,59.8,74.0,895.0,30.3,9.3,29.0,85,8.3,100,0.0,1,21,8,2,143.6935250065668
2025-08-12 22:00:00,128.5,64.5,62.0,849.0,31.9,9.5,28.5,86,7.5,100,0.0,1,22,8,2,146.6304057118691
2025-08-12 23:00:00,132.2,67.3,52.0,784.0,32.7,9.7,28.2,87,6.0,100,0.0,1,23,8,2,147.7395740660484
2025-08-13 00:00:00,131.3,69.2,45.0,699.0,33.0,9.9,28.0,87,6.9,100,0.0,2,0,8,2,136.0464388392025
2025-08-13 01:00:00,128.5,69.4,41.0,596.0,32.6,10.1,27.8,88,7.3,100,0.0,2,1,8,2,134.5431279490191
2025-08-13 02:00:00,124.3,67.8,38.0,515.0,32.0,10.3,27.7,88,6.0,100,0.0,2,2,8,2,133.0330632702668
2025-08-13 03:00:00,116.6,64.5,33.0,457.0,31.5,10.4,27.6,89,5.2,100,0.0,2,3,8,2,129.36694554182827
2025-08-13 04:00:00,107.6,60.8,29.0,422.0,30.9,10.4,27.6,89,5.5,98,0.0,2,4,8,2,125.02542550623046
2025-08-13 05:00:00,98.7,57.5,29.0,450.0,30.0,10.6,27.6,89,4.7,100,0.0,2,5,8,2,122.84857088218527
2025-08-13 06:00:00,91.7,55.1,35.0,609.0,29.1,10.9,27.5,89,4.9,100,0.0,2,6,8,2,123.29739098957891
2025-08-13 07:00:00,90.6,53.1,45.0,832.0,27.9,11.4,27.9,88,4.8,100,0.0,2,7,8,2,125.4951884285779
2025-08-13 08:00:00,106.2,52.4,60.0,960.0,25.8,11.8,28.6,85,5.9,100,0.0,2,8,8,2,130.16502785960006
2025-08-13 09:00:00,129.0,54.0,83.0,906.0,22.1,12.3,29.6,82,5.8,100,0.0,2,9,8,2,137.96495820678584
2025-08-13 10:00:00,148.1,56.2,109.0,758.0,17.6,12.8,31.0,77,4.6,100,0.0,2,10,8,2,145.94383037926528
2025-08-13 11:00:00,160.2,57.3,130.0,619.0,13.7,12.8,32.1,71,4.1,100,0.0,2,11,8,2,151.67347661017487
2025-08-13 12:00:00,164.4,56.7,139.0,514.0,10.8,11.9,33.2,64,3.2,100,0.0,2,12,8,2,153.60712960678322
2025-08-13 13:00:00,166.2,55.6,142.0,419.0,8.6,10.5,33.9,58,3.5,100,0.0,2,13,8,2,153.69423648602725
2025-08-13 14:00:00,205.4,71.2,143.0,361.0,7.5,9.4,34.3,55,3.8,100,0.0,2,14,8,2,168.90141927413805
2025-08-13 15:00:00,185.3,65.0,147.0,356.0,7.8,9.0,34.7,53,2.2,100,0.0,2,15,8,2,164.56472480723895
2025-08-13 16:00:00,185.3,65.9,150.0,388.0,9.2,9.0,34.8,52,4.0,100,0.0,2,16,8,2,165.4528349251287
2025-08-13 17:00:00,183.5,66.1,145.0,438.0,11.3,9.1,34.1,55,7.4,100,0.0,2,17,8,2,163.80895444948135
2025-08-13 18:00:00,171.4,65.0,127.0,512.0,14.6,9.3,31.8,69,9.2,100,0.0,2,18,8,2,159.52640379991033
2025-08-13 19:00:00,154.1,64.3,101.0,605.0,18.6,9.7,30.4,79,8.2,100,0.0,2,19,8,2,153.6581077283639
2025-08-13 20:00:00,143.9,65.2,80.0,681.0,21.8,10.2,29.8,82,7.0,100,0.0,2,20,8,2,150.21621694001507
2025-08-13 21:00:00,142.5,66.6,69.0,733.0,23.7,11.1,29.5,84,6.5,100,0.0,2,21,8,2,149.33557284665292
2025-08-13 22:00:00,144.4,67.8,64.0,769.0,24.9,12.2,29.2,87,6.0,100,0.0,2,22,8,2,149.81066005802666
2025-08-13 23:00:00,144.8,68.7,60.0,780.0,25.4,12.9,29.1,87,5.2,95,0.0,2,23,8,2,150.32387841758646
2025-08-14 00:00:00,143.4,68.5,57.0,760.0,24.9,13.1,28.9,86,5.1,96,0.0,3,0,8,2,139.27520312499942
2025-08-14 01:00:00,140.2,68.0,55.0,715.0,23.8,12.9,28.7,86,4.8,95,0.0,3,1,8,2,138.850167283073
2025-08-14 02:00:00,144.4,67.5,54.0,654.0,22.6,12.6,28.6,86,4.7,97,0.0,3,2,8,2,139.24519198725963
2025-08-14 03:00:00,142.0,65.9,53.0,536.0,21.4,12.3,28.4,87,5.7,100,0.3,3,3,8,2,136.21844080671497
2025-08-14 04:00:00,140.6,65.7,53.0,402.0,20.3,11.8,28.1,88,7.1,100,0.6,3,4,8,2,134.3599773908881
2025-08-14 05:00:00,130.9,61.2,53.0,384.0,19.9,11.5,28.0,88,7.1,100,0.0,3,5,8,2,132.80903174300767
2025-08-14 06:00:00,112.0,54.7,52.0,613.0,21.5,11.3,27.9,88,7.6,100,0.0,3,6,8,2,128.14572416151418
