time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-05 23:00:00,38.5,18.1,44.0,245.0,14.1,9.3,27.6,82,21.9,99,0.0,1,23,8,0,68.9285912223697
2025-08-06 00:00:00,39.5,18.2,45.0,212.0,12.2,8.8,27.4,82,23.0,95,0.0,2,0,8,0,58.26603870955171
2025-08-06 01:00:00,39.8,17.9,47.0,175.0,9.8,8.1,27.5,81,21.7,100,0.0,2,1,8,0,59.74618573606969
2025-08-06 02:00:00,40.0,17.6,49.0,148.0,7.9,7.6,27.3,82,20.9,100,0.0,2,2,8,0,61.23456974584127
2025-08-06 03:00:00,39.8,17.3,50.0,135.0,6.7,7.1,27.3,82,21.9,82,0.0,2,3,8,0,61.29515887530218
2025-08-06 04:00:00,39.7,17.1,51.0,133.0,5.9,6.7,27.3,82,22.3,71,0.0,2,4,8,0,61.83342520647683
2025-08-06 05:00:00,38.9,17.0,51.0,147.0,5.8,6.7,27.2,83,20.2,69,0.0,2,5,8,0,63.43211839584933
2025-08-06 06:00:00,38.9,17.4,50.0,194.0,7.2,7.4,27.3,83,20.3,77,0.0,2,6,8,0,63.85956225690565
2025-08-06 07:00:00,42.5,19.1,50.0,259.0,9.2,8.4,27.5,82,21.8,65,0.0,2,7,8,0,64.87080918741084
2025-08-06 08:00:00,46.6,20.0,51.0,296.0,10.2,9.4,27.9,79,25.5,88,0.0,2,8,8,0,64.4025876881484
2025-08-06 09:00:00,51.6,20.3,56.0,280.0,8.9,10.2,28.4,78,27.8,74,0.0,2,9,8,0,64.36365940281502
2025-08-06 10:00:00,62.2,22.5,64.0,237.0,6.5,11.0,29.0,74,26.3,81,0.0,2,10,8,0,68.80181375262615
2025-08-06 11:00:00,55.9,21.0,70.0,205.0,4.6,11.4,29.5,70,26.3,98,0.0,2,11,8,0,68.11878933946156
2025-08-06 12:00:00,56.1,21.1,73.0,199.0,3.8,11.3,30.0,69,27.7,100,0.0,2,12,8,0,68.04736702264078
2025-08-06 13:00:00,55.6,20.8,74.0,204.0,3.5,10.9,30.1,70,27.6,100,0.0,2,13,8,0,68.64722176832247
2025-08-06 14:00:00,52.7,20.0,74.0,216.0,3.7,10.6,30.4,68,28.3,100,0.0,2,14,8,0,67.90463705137805
2025-08-06 15:00:00,51.7,19.4,71.0,236.0,4.2,10.7,30.3,68,29.3,96,0.0,2,15,8,0,66.94639976064744
2025-08-06 16:00:00,51.3,19.3,67.0,264.0,5.1,10.9,30.0,70,28.5,100,0.0,2,16,8,0,67.2836295565829
2025-08-06 17:00:00,49.8,19.4,61.0,286.0,7.0,11.1,29.6,72,27.3,100,0.0,2,17,8,0,67.39922942320955
2025-08-06 18:00:00,49.4,19.8,54.0,301.0,10.8,11.4,29.0,75,24.9,100,0.0,2,18,8,0,68.33169422745048
2025-08-06 19:00:00,46.3,20.1,46.0,312.0,15.7,11.7,28.3,78,22.5,94,0.0,2,19,8,0,68.70051226240261
2025-08-06 20:00:00,43.5,21.1,40.0,315.0,18.9,11.9,28.1,79,20.3,73,0.0,2,20,8,0,69.15227595421426
2025-08-06 21:00:00,44.7,21.6,38.0,311.0,19.4,11.9,28.1,80,19.0,73,0.0,2,21,8,0,70.18655163657141
2025-08-06 22:00:00,45.8,21.8,39.0,299.0,18.4,11.7,28.0,81,18.1,72,0.0,2,22,8,0,71.72352218579532
2025-08-06 23:00:00,47.5,22.1,41.0,278.0,16.8,11.3,27.8,82,18.1,66,0.0,2,23,8,0,73.33479808555126
2025-08-04 00:00:00,73.8,57.9,44.0,956.0,55.4,9.5,29.2,82,8.0,46,0.0,0,0,8,1,109.1191313435832
2025-08-04 01:00:00,72.9,57.7,39.0,736.0,51.2,8.4,28.4,85,5.1,72,0.1,0,1,8,1,109.04920415825168
2025-08-04 02:00:00,70.1,56.8,41.0,573.0,45.0,7.5,27.4,87,8.2,78,0.7,0,2,8,1,106.11232358171551
2025-08-04 03:00:00,61.7,50.2,57.0,492.0,33.8,6.8,26.6,84,9.1,82,0.1,0,3,8,1,107.72994564238603
2025-08-04 04:00:00,57.3,43.4,81.0,468.0,20.7,6.2,25.8,87,6.6,60,1.6,0,4,8,1,106.78290639975376
2025-08-04 05:00:00,55.1,39.5,98.0,504.0,12.6,6.3,25.4,86,5.3,60,0.3,0,5,8,1,114.24572354178173
2025-08-04 06:00:00,54.6,39.5,98.0,648.0,14.5,7.0,25.2,86,7.3,50,0.0,0,6,8,1,115.83061457803888
2025-08-04 07:00:00,54.5,42.0,92.0,851.0,21.4,8.2,25.7,84,7.1,55,0.0,0,7,8,1,117.23625384975772
2025-08-04 08:00:00,55.4,45.3,96.0,975.0,25.0,10.3,25.9,84,6.8,77,0.8,0,8,8,1,118.4515875494435
2025-08-04 09:00:00,52.3,41.1,124.0,945.0,20.9,14.3,26.7,82,4.7,65,1.0,0,9,8,1,119.37159653612508
2025-08-04 10:00:00,63.3,43.3,163.0,834.0,13.5,19.2,27.4,81,4.3,79,0.5,0,10,8,1,129.01059618871005
2025-08-04 11:00:00,76.1,45.2,189.0,726.0,7.8,21.7,28.8,76,7.6,61,0.0,0,11,8,1,134.06196828146867
2025-08-04 12:00:00,84.1,46.4,189.0,632.0,5.7,19.7,29.8,73,10.0,37,0.0,0,12,8,1,133.85395931346181
2025-08-04 13:00:00,86.8,45.3,177.0,540.0,5.2,15.3,31.3,70,8.9,15,0.0,0,13,8,1,131.01892160656416
2025-08-04 14:00:00,90.1,47.7,165.0,493.0,5.9,12.0,32.8,64,8.2,60,0.0,0,14,8,1,130.76783157726905
2025-08-04 15:00:00,92.0,49.4,161.0,498.0,6.2,11.5,33.3,61,9.7,59,0.1,0,15,8,1,130.32105321687598
2025-08-04 16:00:00,88.5,47.3,158.0,548.0,7.6,12.0,33.3,61,10.6,75,0.0,0,16,8,1,128.5185780860946
2025-08-04 17:00:00,90.1,46.9,147.0,671.0,13.8,12.5,31.8,69,12.7,59,0.1,0,17,8,1,127.52842398921638
2025-08-04 18:00:00,90.6,46.9,118.0,957.0,30.3,12.4,31.0,73,14.2,45,0.1,0,18,8,1,124.0765826309059
2025-08-04 19:00:00,93.4,56.5,81.0,1316.0,51.6,12.2,30.1,76,14.0,37,0.0,0,19,8,1,127.20604575814721
2025-08-04 20:00:00,91.3,60.8,54.0,1505.0,65.4,11.8,29.3,80,11.8,41,0.0,0,20,8,1,127.81723502590924
2025-08-04 21:00:00,90.8,61.0,45.0,1378.0,65.5,11.1,28.7,82,11.8,38,0.0,0,21,8,1,126.16858650328692
2025-08-04 22:00:00,91.0,62.4,47.0,1080.0,58.1,10.1,28.3,85,11.8,27,0.0,0,22,8,1,126.0741016924255
2025-08-04 23:00:00,91.5,63.6,54.0,803.0,48.7,9.1,28.0,86,12.2,44,0.0,0,23,8,1,127.28396484007503
2025-08-05 00:00:00,82.9,58.1,69.0,596.0,37.6,8.1,27.6,89,10.3,71,0.4,1,0,8,1,114.45832768816283
2025-08-05 01:00:00,68.0,50.2,90.0,410.0,24.6,7.1,27.1,91,9.5,100,0.5,1,1,8,1,112.8796963665409
2025-08-05 02:00:00,54.1,39.8,105.0,290.0,14.8,6.2,26.1,92,3.3,100,2.7,1,2,8,1,105.90419791975847
2025-08-05 03:00:00,45.5,32.7,110.0,265.0,10.1,5.2,25.6,93,3.9,100,2.5,1,3,8,1,103.41167334656288
2025-08-05 04:00:00,36.8,26.3,109.0,307.0,8.6,4.3,25.6,93,2.4,100,0.6,1,4,8,1,106.04580430182615
2025-08-05 05:00:00,37.3,25.8,105.0,373.0,9.8,4.0,25.3,92,4.7,89,1.3,1,5,8,1,103.30603151234737
2025-08-05 06:00:00,41.8,27.4,96.0,469.0,15.9,4.2,25.4,92,4.7,70,0.1,1,6,8,1,107.43073963900893
2025-08-05 07:00:00,43.3,28.5,84.0,590.0,24.6,5.0,26.0,90,4.3,64,0.0,1,7,8,1,106.34007124748703
2025-08-05 08:00:00,53.3,33.8,83.0,674.0,29.1,6.9,26.6,88,0.4,84,0.3,1,8,8,1,111.32481935993252
2025-08-05 09:00:00,63.3,33.5,102.0,694.0,25.0,11.1,28.0,81,1.8,88,0.0,1,9,8,1,113.83838249325063
2025-08-05 10:00:00,69.6,35.4,131.0,676.0,16.6,16.4,28.6,81,1.5,89,0.2,1,10,8,1,118.70152609548883
2025-08-05 11:00:00,74.5,38.3,156.0,643.0,9.9,19.9,29.4,77,2.7,70,0.1,1,11,8,1,123.9463739677245
2025-08-05 12:00:00,80.3,41.4,170.0,580.0,7.0,19.6,30.4,72,3.5,73,0.0,1,12,8,1,128.8135505231499
2025-08-05 13:00:00,81.5,41.8,178.0,501.0,5.7,17.4,31.8,65,3.6,62,0.0,1,13,8,1,130.3656699618751
2025-08-05 14:00:00,83.4,42.6,184.0,467.0,5.5,16.0,32.8,61,5.4,52,0.0,1,14,8,1,131.31188649382142
2025-08-05 15:00:00,89.9,45.8,192.0,504.0,3.3,16.6,33.5,59,7.6,53,0.0,1,15,8,1,134.53963813357873
2025-08-05 16:00:00,89.4,45.3,197.0,586.0,2.0,17.9,33.7,57,8.0,40,0.0,1,16,8,1,135.44450287243828
2025-08-05 17:00:00,92.4,47.0,185.0,692.0,10.2,18.6,33.5,57,8.6,33,0.0,1,17,8,1,135.11816633001212
2025-08-05 18:00:00,96.2,51.5,138.0,861.0,39.0,18.3,32.9,58,8.5,29,0.0,1,18,8,1,130.41863469182732
2025-08-05 19:00:00,97.3,59.6,75.0,1055.0,77.3,17.5,31.5,67,6.5,42,0.0,1,19,8,1,126.10055263539483
2025-08-05 20:00:00,113.9,73.3,33.0,1138.0,99.3,16.0,30.4,73,6.3,40,0.0,1,20,8,1,130.2942365114503
2025-08-05 21:00:00,106.2,71.0,34.0,1013.0,90.1,13.6,29.6,78,7.6,49,0.0,1,21,8,1,129.04887473080163
2025-08-05 22:00:00,101.5,66.6,56.0,777.0,64.7,10.5,28.5,82,11.2,54,0.0,1,22,8,1,130.53553338267614
2025-08-05 23:00:00,85.7,53.6,76.0,581.0,42.7,8.0,27.8,84,11.7,43,0.0,1,23,8,1,125.76483911015667
2025-08-06 00:00:00,65.7,43.3,84.0,483.0,30.9,6.5,26.4,85,10.8,88,0.8,2,0,8,1,108.2147464841414
2025-08-06 01:00:00,58.1,36.8,90.0,425.0,22.4,5.6,25.7,86,7.2,100,1.9,2,1,8,1,104.58131719657354
2025-08-06 02:00:00,44.9,32.7,95.0,382.0,16.1,4.8,25.0,88,5.7,100,2.9,2,2,8,1,100.7002304542547
2025-08-06 03:00:00,45.6,31.9,101.0,331.0,11.5,3.9,24.5,89,9.5,100,3.4,2,3,8,1,99.52296387495863
2025-08-06 04:00:00,37.3,27.7,107.0,294.0,9.1,3.1,23.9,89,10.0,100,3.6,2,4,8,1,97.97160798271183
2025-08-06 05:00:00,34.5,25.0,110.0,315.0,9.0,2.9,23.6,89,6.9,100,3.2,2,5,8,1,100.72377072669012
2025-08-06 06:00:00,34.8,26.0,105.0,447.0,13.1,3.2,23.5,91,4.7,100,4.4,2,6,8,1,99.23631412963334
2025-08-06 07:00:00,38.5,28.6,96.0,637.0,19.6,4.0,23.7,91,2.6,91,3.3,2,7,8,1,105.09959317424587
2025-08-06 08:00:00,40.6,29.2,97.0,770.0,23.0,6.0,24.3,90,2.9,90,2.6,2,8,8,1,107.76167374655357
2025-08-06 09:00:00,43.4,28.1,116.0,792.0,20.3,10.3,25.0,84,2.3,90,2.0,2,9,8,1,111.74706999355135
2025-08-06 10:00:00,50.4,30.7,144.0,757.0,14.5,15.8,26.3,81,2.1,88,0.2,2,10,8,1,121.82164938218115
2025-08-06 11:00:00,55.4,32.7,167.0,718.0,9.8,19.4,28.0,78,0.8,87,0.0,2,11,8,1,126.14910374266093
2025-08-06 12:00:00,59.8,35.3,180.0,682.0,7.4,19.4,28.9,75,1.3,61,0.0,2,12,8,1,130.01281511235646
2025-08-06 13:00:00,68.5,39.7,189.0,641.0,6.0,17.7,30.2,70,3.3,75,0.0,2,13,8,1,134.57979107503365
2025-08-06 14:00:00,66.4,38.2,192.0,629.0,5.8,16.3,31.1,66,5.5,69,0.0,2,14,8,1,133.04460908559983
2025-08-06 15:00:00,71.9,40.4,191.0,602.0,4.8,16.3,31.5,64,6.4,53,0.0,2,15,8,1,134.07197596756458
2025-08-06 16:00:00,76.4,41.4,185.0,602.0,5.0,16.8,31.8,62,7.6,56,0.0,2,16,8,1,133.13133796164553
2025-08-06 17:00:00,82.0,44.6,168.0,795.0,13.0,17.0,31.6,62,7.9,53,0.0,2,17,8,1,134.14889338174146
2025-08-06 18:00:00,85.4,50.5,130.0,1396.0,36.1,16.8,31.1,64,8.0,12,0.0,2,18,8,1,135.85516326238732
2025-08-06 19:00:00,86.8,54.6,81.0,2190.0,66.9,16.5,29.8,72,6.2,6,0.0,2,19,8,1,137.4897190317875
2025-08-06 20:00:00,102.0,67.8,42.0,2686.0,90.2,16.0,28.8,77,6.6,23,0.0,2,20,8,1,145.0359297928892
2025-08-06 21:00:00,106.9,74.3,22.0,2648.0,100.3,15.4,28.0,81,7.7,44,0.0,2,21,8,1,146.01310931799813
2025-08-06 22:00:00,107.8,75.7,11.0,2314.0,102.9,14.6,27.2,86,10.9,62,0.0,2,22,8,1,141.5717916661577
2025-08-06 23:00:00,110.6,79.2,9.0,1907.0,99.1,13.6,26.3,86,15.1,80,0.0,2,23,8,1,140.25345965258026
2025-08-04 00:00:00,70.3,58.1,91.0,698.0,32.0,10.3,30.5,84,4.2,66,0.0,0,0,8,2,129.42025060751976
2025-08-04 01:00:00,63.8,53.8,100.0,596.0,22.0,8.7,30.2,85,4.3,100,0.0,0,1,8,2,129.0633476634477
2025-08-04 02:00:00,54.6,45.3,105.0,510.0,15.0,7.6,30.0,86,5.4,100,0.0,0,2,8,2,123.74577950416592
2025-08-04 03:00:00,47.8,39.6,105.0,431.0,12.1,7.3,29.4,87,5.2,100,0.5,0,3,8,2,118.65427629347099
2025-08-04 04:00:00,48.4,38.8,102.0,369.0,12.1,7.4,28.5,89,3.1,100,1.5,0,4,8,2,116.60911231965575
2025-08-04 05:00:00,48.7,37.6,100.0,357.0,13.1,7.6,28.4,88,5.0,93,0.6,0,5,8,2,117.68248789816525
2025-08-04 06:00:00,48.2,35.6,99.0,441.0,15.3,7.9,28.2,89,5.8,75,0.0,0,6,8,2,118.82325448004627
2025-08-04 07:00:00,52.7,36.8,99.0,575.0,18.3,8.3,28.8,88,7.3,32,0.0,0,7,8,2,119.79187366128565
2025-08-04 08:00:00,57.4,39.3,105.0,659.0,19.2,8.6,29.5,85,7.1,68,0.0,0,8,8,2,124.04509124323785
2025-08-04 09:00:00,65.0,39.6,123.0,640.0,15.8,8.8,30.4,81,9.5,67,0.1,0,9,8,2,127.1249688290759
2025-08-04 10:00:00,86.8,41.0,147.0,572.0,10.3,9.0,31.5,77,9.4,64,0.0,0,10,8,2,135.20017123012823
2025-08-04 11:00:00,131.8,49.1,168.0,510.0,6.1,9.1,32.6,73,7.6,75,0.0,0,11,8,2,150.44801657731654
2025-08-04 12:00:00,168.1,58.0,182.0,467.0,4.7,9.2,33.5,70,7.4,62,0.0,0,12,8,2,162.86309974220183
2025-08-04 13:00:00,177.0,61.7,193.0,431.0,4.7,9.3,33.9,70,7.6,69,0.0,0,13,8,2,168.41939741394032
2025-08-04 14:00:00,170.4,61.5,199.0,426.0,5.4,9.6,34.0,71,7.6,67,0.0,0,14,8,2,168.9732449595994
2025-08-04 15:00:00,162.1,59.8,203.0,414.0,4.6,10.1,33.9,72,8.0,67,0.1,0,15,8,2,167.51143110616408
2025-08-04 16:00:00,155.1,59.0,202.0,433.0,4.5,10.8,33.8,72,7.6,75,0.1,0,16,8,2,166.58522252655766
2025-08-04 17:00:00,147.1,57.9,188.0,614.0,11.5,11.5,32.1,79,7.9,100,0.6,0,17,8,2,164.01831831285645
2025-08-04 18:00:00,134.6,60.5,150.0,1165.0,34.4,12.3,30.7,83,6.1,100,0.8,0,18,8,2,162.49591721648537
2025-08-04 19:00:00,149.5,76.6,100.0,1879.0,64.5,13.0,29.6,85,5.6,100,2.3,0,19,8,2,166.68660347126206
2025-08-04 20:00:00,128.1,75.2,64.0,2269.0,81.7,13.1,29.6,88,6.0,93,0.3,0,20,8,2,164.32307719821205
2025-08-04 21:00:00,118.0,71.2,57.0,2035.0,74.1,12.1,29.5,89,6.8,94,0.0,0,21,8,2,158.2464336318775
2025-08-04 22:00:00,117.3,70.8,65.0,1477.0,53.7,10.5,29.3,89,7.4,80,0.0,0,22,8,2,155.71196618210712
2025-08-04 23:00:00,116.4,70.1,72.0,1007.0,36.8,9.2,29.1,90,7.0,74,0.0,0,23,8,2,153.90286689706758
2025-08-05 00:00:00,113.2,68.7,71.0,782.0,29.7,8.5,29.0,91,6.9,95,0.0,1,0,8,2,140.0874152753781
2025-08-05 01:00:00,110.1,68.2,69.0,644.0,26.1,8.0,28.7,91,8.7,94,0.0,1,1,8,2,137.91163637774176
2025-08-05 02:00:00,107.3,68.2,69.0,538.0,23.1,7.6,28.6,92,8.7,96,0.1,1,2,8,2,137.0577867554353
2025-08-05 03:00:00,103.1,67.1,72.0,434.0,19.5,7.3,28.4,91,7.1,92,0.0,1,3,8,2,137.69182702121694
2025-08-05 04:00:00,93.4,61.5,76.0,361.0,16.5,7.2,28.2,92,8.2,86,0.0,1,4,8,2,133.42415337482052
2025-08-05 05:00:00,75.7,50.3,81.0,349.0,14.7,7.1,28.0,91,7.6,82,0.0,1,5,8,2,126.479697891893
2025-08-05 06:00:00,59.0,38.0,84.0,454.0,15.0,7.1,27.8,92,7.4,77,0.0,1,6,8,2,119.20705547580724
2025-08-05 07:00:00,55.6,33.8,87.0,620.0,16.5,7.2,28.2,91,8.7,67,0.0,1,7,8,2,117.64263351894131
2025-08-05 08:00:00,61.9,34.8,97.0,715.0,16.6,7.6,29.2,86,8.0,57,0.0,1,8,8,2,121.75723008250677
2025-08-05 09:00:00,76.8,37.8,118.0,663.0,13.7,8.5,30.5,80,6.9,53,0.0,1,9,8,2,129.024683364989
2025-08-05 10:00:00,113.2,46.2,146.0,540.0,9.6,9.6,31.8,73,4.0,46,0.0,1,10,8,2,144.2435534348168
2025-08-05 11:00:00,151.3,56.5,171.0,441.0,6.4,10.6,32.8,69,1.8,59,0.0,1,11,8,2,160.4807828793898
2025-08-05 12:00:00,163.4,60.5,191.0,394.0,5.2,11.2,33.7,65,2.2,62,0.0,1,12,8,2,167.79349459752797
2025-08-05 13:00:00,159.7,60.8,207.0,370.0,5.0,11.6,34.3,63,2.3,56,0.0,1,13,8,2,170.56919980280506
2025-08-05 14:00:00,149.5,58.6,216.0,379.0,5.6,11.9,34.6,62,3.1,64,0.0,1,14,8,2,169.78248189357276
2025-08-05 15:00:00,137.8,55.8,215.0,413.0,5.1,12.1,34.6,62,5.0,73,0.0,1,15,8,2,166.13687426510745
2025-08-05 16:00:00,123.9,52.3,207.0,479.0,5.5,12.1,34.2,64,5.5,73,0.0,1,16,8,2,161.61322530652697
2025-08-05 17:00:00,121.1,52.0,188.0,606.0,11.7,12.3,33.8,66,5.5,53,0.0,1,17,8,2,158.4405705718146
2025-08-05 18:00:00,122.0,56.6,151.0,878.0,31.3,12.9,33.2,69,5.2,56,0.0,1,18,8,2,156.25455427986608
2025-08-05 19:00:00,131.3,70.3,105.0,1210.0,56.8,13.7,30.4,82,7.7,70,0.6,1,19,8,2,158.69973784922342
2025-08-05 20:00:00,120.1,71.5,72.0,1383.0,71.1,13.7,29.6,83,9.1,43,0.2,1,20,8,2,153.79400676109827
2025-08-05 21:00:00,97.6,59.8,66.0,1259.0,63.5,12.4,29.3,85,8.2,45,0.0,1,21,8,2,143.57841361329247
2025-08-05 22:00:00,90.1,57.2,75.0,976.0,44.6,10.4,29.1,87,9.2,68,0.0,1,22,8,2,141.8333356708061
2025-08-05 23:00:00,85.7,56.3,82.0,719.0,29.0,8.7,28.8,88,8.2,85,0.0,1,23,8,2,142.34622748206982
2025-08-06 00:00:00,78.7,54.0,82.0,542.0,22.1,7.8,28.6,89,7.5,90,0.0,2,0,8,2,128.64014332005652
2025-08-06 01:00:00,70.1,49.8,81.0,392.0,18.5,7.2,28.2,89,10.9,87,0.1,2,1,8,2,122.67252627219915
2025-08-06 02:00:00,64.7,46.1,80.0,297.0,16.0,6.9,27.9,88,10.8,82,0.0,2,2,8,2,120.04703977177915
2025-08-06 03:00:00,63.6,43.7,79.0,277.0,14.2,6.9,27.6,89,10.4,84,0.1,2,3,8,2,118.77024699315093
2025-08-06 04:00:00,57.6,39.5,77.0,311.0,13.5,7.1,27.5,90,7.0,84,0.0,2,4,8,2,117.69856537669718
2025-08-06 05:00:00,50.2,34.2,78.0,366.0,13.3,7.3,27.3,90,7.6,77,0.1,2,5,8,2,114.25584668049403
2025-08-06 06:00:00,43.3,30.4,81.0,451.0,13.8,7.4,27.2,91,8.1,72,0.0,2,6,8,2,113.10063895686935
