time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-13 04:00:00,37.7,18.9,48.0,115.0,5.3,6.4,28.0,82,18.5,98,0.0,2,4,8,0,62.06110526767888
2025-08-13 05:00:00,42.7,21.1,48.0,133.0,5.8,6.8,28.0,82,18.7,89,0.0,2,5,8,0,64.34819665444975
2025-08-13 06:00:00,39.3,19.8,47.0,193.0,8.2,8.0,27.8,83,19.1,94,0.0,2,6,8,0,63.27356903650242
2025-08-13 07:00:00,44.0,21.6,45.0,275.0,11.6,9.7,27.9,83,17.0,98,0.0,2,7,8,0,65.70029978963099
2025-08-13 08:00:00,50.3,23.3,45.0,323.0,13.4,11.1,28.3,81,19.2,96,0.0,2,8,8,0,65.98616141857681
2025-08-13 09:00:00,55.6,24.3,49.0,304.0,12.0,11.8,28.8,79,19.7,95,0.0,2,9,8,0,67.30899005353552
2025-08-13 10:00:00,57.7,24.3,56.0,252.0,9.0,12.2,29.3,76,19.8,94,0.0,2,10,8,0,68.54683577744892
2025-08-13 11:00:00,57.7,23.7,62.0,213.0,6.5,12.4,29.9,74,21.1,94,0.0,2,11,8,0,68.29197295230622
2025-08-13 12:00:00,58.1,23.6,66.0,203.0,5.2,12.3,30.2,73,20.9,97,0.0,2,12,8,0,69.45264208576272
2025-08-13 13:00:00,57.4,23.1,70.0,206.0,4.5,11.9,30.5,71,20.9,92,0.0,2,13,8,0,70.4125298749107
2025-08-13 14:00:00,57.3,23.2,71.0,217.0,4.5,11.7,30.6,72,21.7,85,0.0,2,14,8,0,70.76875330149397
2025-08-13 15:00:00,55.5,22.6,68.0,236.0,5.3,11.9,30.4,72,20.0,97,0.0,2,15,8,0,71.25501572731687
2025-08-13 16:00:00,55.8,22.2,64.0,263.0,6.7,12.2,30.2,72,18.7,99,0.0,2,16,8,0,71.6300988803773
2025-08-13 17:00:00,57.0,21.8,58.0,288.0,8.5,12.6,29.8,74,17.6,100,0.0,2,17,8,0,71.63419231281443
2025-08-13 18:00:00,56.0,21.2,52.0,308.0,10.8,13.0,29.5,75,16.3,100,0.0,2,18,8,0,71.29138924209892
2025-08-13 19:00:00,54.7,20.6,45.0,326.0,13.4,13.5,29.2,77,15.1,99,0.0,2,19,8,0,70.51962584425274
2025-08-13 20:00:00,54.1,20.9,40.0,338.0,15.5,13.7,28.9,79,14.5,95,0.0,2,20,8,0,70.66178671802749
2025-08-13 21:00:00,48.2,20.0,37.0,342.0,17.0,13.5,28.8,80,14.3,100,0.0,2,21,8,0,69.6638906521572
2025-08-13 22:00:00,45.8,19.8,35.0,339.0,17.9,12.9,28.8,80,13.9,100,0.0,2,22,8,0,69.87353765578084
2025-08-13 23:00:00,43.7,19.5,35.0,329.0,17.9,12.3,28.7,81,11.7,98,0.0,2,23,8,0,71.50188891744791
2025-08-14 00:00:00,41.9,19.1,36.0,309.0,16.2,11.4,28.6,82,12.0,93,0.0,3,0,8,0,60.192822240852635
2025-08-14 01:00:00,40.3,18.6,39.0,281.0,13.4,10.4,28.5,82,11.1,97,0.0,3,1,8,0,61.835928524373706
2025-08-14 02:00:00,39.3,18.5,40.0,255.0,11.5,9.8,28.3,83,10.2,98,0.0,3,2,8,0,63.24847515042316
2025-08-14 03:00:00,38.0,18.4,39.0,217.0,11.0,9.5,28.3,83,10.5,95,0.0,3,3,8,0,63.10656744494085
2025-08-14 04:00:00,36.9,18.2,38.0,180.0,11.3,9.6,28.2,83,8.2,99,0.0,3,4,8,0,64.29072806585091
2025-08-14 05:00:00,37.3,18.3,37.0,189.0,12.2,10.5,28.1,85,5.5,98,0.0,3,5,8,0,65.79929922271363
2025-08-14 06:00:00,38.2,19.2,36.0,297.0,14.3,12.5,28.0,85,3.4,98,0.0,3,6,8,0,67.7199488675129
2025-08-14 07:00:00,46.3,22.3,36.0,450.0,17.0,15.3,28.1,85,3.3,98,0.0,3,7,8,0,70.5766565754376
2025-08-14 08:00:00,53.0,23.6,40.0,537.0,18.0,18.1,28.5,82,4.9,100,0.0,3,8,8,0,71.46834331169204
2025-08-14 09:00:00,61.2,25.0,51.0,486.0,16.0,21.3,29.2,78,7.1,100,0.0,3,9,8,0,72.48556740391132
2025-08-14 10:00:00,68.7,26.6,65.0,369.0,12.4,24.5,29.9,74,8.8,98,0.0,3,10,8,0,74.12318613002253
2025-08-14 11:00:00,73.6,28.8,76.0,282.0,9.3,26.1,30.5,72,10.7,92,0.0,3,11,8,0,76.08135190489445
2025-08-14 12:00:00,75.9,29.9,83.0,266.0,7.5,24.7,30.9,71,12.3,100,0.0,3,12,8,0,78.43878732375947
2025-08-14 13:00:00,76.4,30.0,86.0,281.0,6.2,21.6,30.9,71,14.6,100,0.0,3,13,8,0,80.1579487344313
2025-08-14 14:00:00,75.4,29.7,86.0,302.0,5.7,18.9,31.1,70,15.2,95,0.0,3,14,8,0,81.28683393162386
2025-08-14 15:00:00,74.0,28.8,80.0,325.0,6.0,17.5,31.0,71,16.7,98,0.0,3,15,8,0,79.78686033911232
2025-08-14 16:00:00,68.7,26.3,71.0,355.0,7.0,16.5,30.8,72,17.8,97,0.0,3,16,8,0,76.33541476110042
2025-08-14 17:00:00,59.4,22.7,61.0,374.0,8.7,15.6,30.4,73,18.0,87,0.0,3,17,8,0,72.17385408968
2025-08-14 18:00:00,53.8,20.9,52.0,375.0,11.5,14.8,29.9,76,14.7,100,0.0,3,18,8,0,71.63086840164344
2025-08-14 19:00:00,48.5,19.5,43.0,367.0,14.9,14.2,29.4,79,11.4,95,0.1,3,19,8,0,70.86801363135007
2025-08-14 20:00:00,46.2,19.0,36.0,359.0,17.5,13.7,29.1,81,7.7,100,0.0,3,20,8,0,72.11374661710725
2025-08-14 21:00:00,45.4,18.9,34.0,358.0,18.6,13.4,28.9,83,6.9,100,0.2,3,21,8,0,72.09624059056705
2025-08-14 22:00:00,44.2,19.2,35.0,357.0,18.9,13.2,28.9,83,3.0,100,0.0,3,22,8,0,75.84300479781339
2025-08-14 23:00:00,43.9,19.6,35.0,347.0,18.9,12.8,28.7,84,3.6,100,0.0,3,23,8,0,76.65896491807828
2025-08-12 00:00:00,81.7,59.0,64.0,655.0,38.6,10.9,29.2,78,12.0,100,0.0,1,0,8,1,110.4651156917472
2025-08-12 01:00:00,80.1,57.9,71.0,512.0,30.5,10.4,28.7,78,11.2,100,0.0,1,1,8,1,112.11301142151244
2025-08-12 02:00:00,79.2,56.9,75.0,410.0,24.8,10.1,28.2,77,13.4,100,0.0,1,2,8,1,111.83406660058003
2025-08-12 03:00:00,79.9,56.9,71.0,350.0,22.5,9.6,27.8,77,13.4,83,0.0,1,3,8,1,111.87138334941636
2025-08-12 04:00:00,81.7,57.5,64.0,329.0,22.7,9.2,27.5,79,12.9,80,0.0,1,4,8,1,111.98644632177817
2025-08-12 05:00:00,67.5,47.5,79.0,359.0,15.9,8.8,27.2,81,10.1,81,0.0,1,5,8,1,110.02533540400051
2025-08-12 06:00:00,70.1,48.9,82.0,482.0,17.1,9.6,27.0,82,9.5,92,0.0,1,6,8,1,113.3488601219461
2025-08-12 07:00:00,71.9,51.7,87.0,656.0,18.6,10.8,27.3,82,11.0,92,0.0,1,7,8,1,116.30171523902257
2025-08-12 08:00:00,94.5,53.3,94.0,768.0,18.7,11.7,28.0,80,12.2,100,0.0,1,8,8,1,120.50876661916125
2025-08-12 09:00:00,99.0,53.8,106.0,757.0,15.8,12.2,29.0,77,10.8,99,0.0,1,9,8,1,123.79035011795112
2025-08-12 10:00:00,96.4,51.2,120.0,685.0,11.4,12.5,30.2,73,10.3,100,0.0,1,10,8,1,123.79396933263175
2025-08-12 11:00:00,90.8,48.8,132.0,621.0,8.3,12.5,30.4,72,12.6,96,0.0,1,11,8,1,123.11208751781162
2025-08-12 12:00:00,82.0,46.1,139.0,587.0,7.5,12.2,30.8,71,12.8,100,0.0,1,12,8,1,121.9668585485668
2025-08-12 13:00:00,75.2,43.8,143.0,560.0,7.9,11.6,31.2,70,13.0,100,0.0,1,13,8,1,120.79266737410804
2025-08-12 14:00:00,68.9,43.3,144.0,550.0,8.8,11.0,31.7,67,14.9,100,0.0,1,14,8,1,119.31667171789077
2025-08-12 15:00:00,66.8,42.3,142.0,562.0,8.6,10.5,31.4,69,16.6,100,0.0,1,15,8,1,118.21718785006252
2025-08-12 16:00:00,63.3,40.7,137.0,589.0,8.9,10.1,30.8,71,16.9,100,0.0,1,16,8,1,117.08770872530063
2025-08-12 17:00:00,66.1,43.4,126.0,619.0,13.2,9.8,30.3,73,16.1,100,0.0,1,17,8,1,118.54132414062002
2025-08-12 18:00:00,62.4,42.0,104.0,650.0,24.6,9.6,29.4,77,14.5,100,0.0,1,18,8,1,115.06236288477041
2025-08-12 19:00:00,63.3,45.3,75.0,683.0,40.0,9.4,28.5,81,12.4,100,0.0,1,19,8,1,113.88580607075268
2025-08-12 20:00:00,71.9,52.7,50.0,710.0,54.3,9.4,27.9,84,10.3,100,0.0,1,20,8,1,116.61047480387029
2025-08-12 21:00:00,80.6,59.6,30.0,739.0,67.3,9.6,27.5,86,10.5,96,0.0,1,21,8,1,118.61115071297851
2025-08-12 22:00:00,88.5,66.4,13.0,762.0,79.1,10.0,27.3,87,11.0,79,0.0,1,22,8,1,120.6028952157946
2025-08-12 23:00:00,95.2,72.4,3.0,743.0,84.7,10.0,27.1,88,10.4,80,0.1,1,23,8,1,123.6544196162584
2025-08-13 00:00:00,98.5,75.2,3.0,645.0,80.7,9.3,26.9,89,9.7,84,0.1,2,0,8,1,114.8217825084579
2025-08-13 01:00:00,94.8,72.2,9.0,505.0,70.6,8.2,26.7,90,9.2,91,0.1,2,1,8,1,114.4018563624375
2025-08-13 02:00:00,87.3,66.1,18.0,400.0,59.4,7.4,26.3,92,9.0,100,0.9,2,2,8,1,109.52062169753837
2025-08-13 03:00:00,81.7,59.8,28.0,355.0,47.2,7.0,26.0,92,10.0,100,1.1,2,3,8,1,106.47711852140203
2025-08-13 04:00:00,79.4,55.5,41.0,346.0,34.0,6.8,25.9,93,9.9,100,1.4,2,4,8,1,105.77392513399376
2025-08-13 05:00:00,85.2,56.2,52.0,373.0,24.6,7.1,25.8,94,10.6,100,1.5,2,5,8,1,109.0541629869193
2025-08-13 06:00:00,99.4,63.3,59.0,464.0,22.4,8.1,25.6,94,10.8,100,1.7,2,6,8,1,116.78420095627885
2025-08-13 07:00:00,114.3,64.3,65.0,591.0,23.9,9.7,25.6,94,9.4,100,2.1,2,7,8,1,120.1961983841962
2025-08-13 08:00:00,120.6,61.0,76.0,674.0,23.8,11.5,25.8,94,9.6,100,2.4,2,8,8,1,119.9116047466456
2025-08-13 09:00:00,131.8,59.8,97.0,668.0,19.3,13.8,26.0,93,9.9,100,2.5,2,9,8,1,123.70874664881721
2025-08-13 10:00:00,145.3,62.9,124.0,619.0,13.2,16.3,26.6,90,8.2,100,1.2,2,10,8,1,137.178234508547
2025-08-13 11:00:00,149.9,64.0,148.0,582.0,8.5,18.2,27.3,87,7.3,100,0.1,2,11,8,1,146.85250032536769
2025-08-13 12:00:00,143.4,62.6,168.0,578.0,6.4,18.9,28.3,83,5.6,100,0.0,2,12,8,1,150.1998782549379
2025-08-13 13:00:00,137.4,62.6,186.0,586.0,5.8,19.0,28.7,81,5.9,100,0.0,2,13,8,1,153.76227213935923
2025-08-13 14:00:00,130.9,61.9,197.0,604.0,6.1,18.8,29.5,78,7.2,100,0.0,2,14,8,1,154.34556365916487
2025-08-13 15:00:00,127.1,61.0,202.0,634.0,5.0,18.6,30.2,75,8.3,100,0.0,2,15,8,1,153.92219620151207
2025-08-13 16:00:00,122.9,60.5,201.0,674.0,4.9,18.1,30.2,74,9.0,100,0.0,2,16,8,1,153.6190121430946
2025-08-13 17:00:00,117.3,59.6,186.0,715.0,12.2,17.6,29.9,75,10.4,100,0.0,2,17,8,1,149.7457279804927
2025-08-13 18:00:00,112.7,61.0,145.0,766.0,35.1,17.0,29.3,77,9.9,100,0.0,2,18,8,1,143.26457736902677
2025-08-13 19:00:00,120.6,70.1,90.0,818.0,65.4,16.3,28.4,82,7.8,100,0.0,2,19,8,1,141.18915257782007
2025-08-13 20:00:00,123.9,76.1,49.0,834.0,85.7,15.5,27.8,85,8.0,100,0.0,2,20,8,1,137.94145578177682
2025-08-13 21:00:00,119.7,75.7,33.0,791.0,87.5,14.5,27.5,87,7.8,98,0.0,2,21,8,1,134.72261663305622
2025-08-13 22:00:00,115.5,75.2,31.0,712.0,79.2,13.4,27.4,88,7.3,96,0.0,2,22,8,1,134.25062166203523
2025-08-13 23:00:00,107.6,71.9,34.0,634.0,68.9,12.3,27.3,88,8.7,93,0.0,2,23,8,1,131.72525047547592
2025-08-14 00:00:00,103.6,68.7,40.0,563.0,58.0,11.1,27.0,89,8.4,93,0.0,3,0,8,1,119.74004340235992
2025-08-14 01:00:00,97.8,63.3,50.0,491.0,45.0,9.8,26.6,90,9.8,100,1.1,3,1,8,1,114.247472716365
2025-08-14 02:00:00,96.2,58.8,60.0,435.0,34.0,8.9,26.2,91,10.1,100,3.6,3,2,8,1,105.35270509519515
2025-08-14 03:00:00,90.3,54.5,69.0,390.0,25.9,8.4,26.0,91,9.4,100,1.7,3,3,8,1,111.71646336733656
2025-08-14 04:00:00,86.4,51.6,77.0,359.0,19.8,8.2,25.9,91,9.0,100,0.3,3,4,8,1,116.88934672549856
2025-08-14 05:00:00,84.1,49.5,84.0,369.0,16.7,8.3,25.9,92,7.7,100,0.7,3,5,8,1,116.61146707053607
2025-08-14 06:00:00,81.5,48.3,87.0,459.0,19.1,8.7,25.8,92,7.4,100,1.6,3,6,8,1,114.29987759574426
2025-08-14 07:00:00,76.8,50.1,88.0,589.0,24.6,9.5,26.1,92,8.5,100,1.1,3,7,8,1,117.03599071003717
2025-08-14 08:00:00,85.2,50.1,96.0,669.0,26.7,10.4,26.5,91,10.0,100,1.4,3,8,8,1,118.00432023287638
2025-08-14 09:00:00,102.9,50.9,119.0,645.0,21.5,11.8,27.0,89,9.7,100,0.3,3,9,8,1,128.77074498605225
2025-08-14 10:00:00,118.0,55.2,149.0,570.0,12.9,13.3,27.5,88,9.0,100,0.5,3,10,8,1,138.3822421406705
2025-08-14 11:00:00,124.8,59.8,172.0,513.0,6.4,14.2,27.8,86,10.9,100,1.0,3,11,8,1,144.0417411394829
2025-08-14 12:00:00,122.9,61.5,182.0,499.0,3.9,13.9,28.0,86,9.2,100,0.7,3,12,8,1,149.56771468958047
2025-08-14 13:00:00,117.8,61.9,185.0,503.0,3.5,13.0,28.3,85,9.9,100,0.4,3,13,8,1,151.34423412412457
2025-08-14 14:00:00,113.9,61.0,179.0,517.0,5.1,11.9,28.4,85,12.9,100,0.9,3,14,8,1,146.63142022484885
2025-08-14 15:00:00,103.8,58.6,161.0,546.0,9.6,10.5,28.0,85,15.9,100,0.1,3,15,8,1,143.068365743337
2025-08-14 16:00:00,89.4,54.6,134.0,586.0,16.0,9.0,27.8,85,17.9,100,0.1,3,16,8,1,133.48095418651232
2025-08-14 17:00:00,85.0,53.3,111.0,613.0,21.6,7.9,27.2,86,19.0,100,0.0,3,17,8,1,128.6742529952541
2025-08-14 18:00:00,82.0,52.9,95.0,623.0,25.7,7.6,26.6,87,17.2,100,0.0,3,18,8,1,126.9242961798116
2025-08-14 19:00:00,78.5,53.4,82.0,620.0,29.0,7.8,26.2,87,14.8,100,0.0,3,19,8,1,126.18130956581338
2025-08-14 20:00:00,76.4,51.6,73.0,598.0,30.6,7.9,25.8,89,13.0,100,0.0,3,20,8,1,124.47080311333713
2025-08-14 21:00:00,73.1,48.1,68.0,546.0,29.4,7.7,25.6,91,12.1,100,0.0,3,21,8,1,121.60356234771878
2025-08-14 22:00:00,68.5,44.9,67.0,475.0,26.4,7.3,25.5,91,11.0,100,0.0,3,22,8,1,119.7691538696583
2025-08-14 23:00:00,65.4,43.1,65.0,409.0,24.0,7.0,25.3,91,9.7,100,0.0,3,23,8,1,119.01594340145782
2025-08-12 00:00:00,116.4,46.1,45.0,480.0,23.6,8.2,31.3,69,7.5,100,0.0,1,0,8,2,113.9166067005072
2025-08-12 01:00:00,105.2,45.3,47.0,407.0,22.8,9.2,30.9,70,6.1,100,0.0,1,1,8,2,113.59559840110788
2025-08-12 02:00:00,91.7,42.7,48.0,354.0,21.7,9.9,30.6,72,4.8,100,0.0,1,2,8,2,111.62273164194602
2025-08-12 03:00:00,79.2,39.5,49.0,319.0,19.8,9.9,30.3,75,2.9,100,0.0,1,3,8,2,110.0472265740424
2025-08-12 04:00:00,70.5,36.7,51.0,304.0,17.7,9.5,29.9,78,2.9,100,0.0,1,4,8,2,108.78259017404616
2025-08-12 05:00:00,48.7,35.0,39.0,345.0,20.6,8.8,29.8,75,2.9,100,0.0,1,5,8,2,104.12703510381904
2025-08-12 06:00:00,55.6,35.7,38.0,510.0,22.8,8.9,29.5,76,3.6,100,0.0,1,6,8,2,106.51173652460488
2025-08-12 07:00:00,68.7,39.8,37.0,732.0,25.6,9.0,29.7,76,5.4,100,0.0,1,7,8,2,110.87069358276091
2025-08-12 08:00:00,97.1,45.5,47.0,848.0,26.0,9.2,30.5,72,6.1,100,0.0,1,8,8,2,119.68345502052865
2025-08-12 09:00:00,136.4,53.7,77.0,753.0,21.9,9.4,31.1,70,6.6,100,0.0,1,9,8,2,134.94230607750114
2025-08-12 10:00:00,195.1,64.0,117.0,552.0,15.4,9.7,31.8,67,6.6,100,0.0,1,10,8,2,155.37426535881758
2025-08-12 11:00:00,234.7,71.7,147.0,402.0,10.3,9.8,29.4,80,7.4,100,0.0,1,11,8,2,173.25794658486075
2025-08-12 12:00:00,246.8,72.9,158.0,367.0,7.8,9.7,30.1,78,8.7,100,0.0,1,12,8,2,176.6238106486986
2025-08-12 13:00:00,232.4,69.6,159.0,382.0,6.6,9.4,30.2,79,9.1,100,0.0,1,13,8,2,173.56013455314695
2025-08-12 14:00:00,230.0,70.3,156.0,410.0,6.3,9.2,30.3,80,8.5,100,0.0,1,14,8,2,173.98245368812132
2025-08-12 15:00:00,213.3,65.0,150.0,435.0,6.2,8.9,30.5,79,9.4,100,0.0,1,15,8,2,167.49753719635055
2025-08-12 16:00:00,220.3,67.1,138.0,473.0,6.9,8.7,30.6,78,8.9,100,0.0,1,16,8,2,167.79831859726107
2025-08-12 17:00:00,217.0,66.6,124.0,537.0,10.4,8.8,30.6,78,8.2,100,0.0,1,17,8,2,165.14105779019687
2025-08-12 18:00:00,215.6,67.5,104.0,655.0,19.0,9.5,30.2,80,8.2,100,0.0,1,18,8,2,162.4035394803137
2025-08-12 19:00:00,192.8,65.7,80.0,799.0,30.2,10.6,29.6,83,7.8,100,0.0,1,19,8,2,155.24475359208728
2025-08-12 20:00:00,170.0,68.2,61.0,891.0,39.0,11.3,29.0,84,6.5,100,0.0,1,20,8,2,152.54085801482665
2025-08-12 21:00:00,156.5,69.4,48.0,895.0,43.1,11.3,28.7,86,6.3,100,0.0,1,21,8,2,149.99065669551817
2025-08-12 22:00:00,146.7,70.1,40.0,849.0,44.7,10.9,28.4,87,6.6,100,0.0,1,22,8,2,148.29938682289537
2025-08-12 23:00:00,139.7,69.6,34.0,784.0,44.8,10.5,28.1,88,6.3,100,0.0,1,23,8,2,146.7420218898794
2025-08-13 00:00:00,132.2,68.0,31.0,699.0,43.1,10.2,27.9,89,6.6,100,0.0,2,0,8,2,132.6039761638392
2025-08-13 01:00:00,125.7,67.5,31.0,596.0,40.0,9.9,27.7,90,7.1,100,0.0,2,1,8,2,131.59573794988643
2025-08-13 02:00:00,120.6,67.8,31.0,515.0,37.7,9.8,27.7,90,7.5,100,0.0,2,2,8,2,131.1323281912532
2025-08-13 03:00:00,118.0,68.5,28.0,457.0,36.9,10.1,27.6,90,7.3,95,0.0,2,3,8,2,130.90010369774336
2025-08-13 04:00:00,115.7,69.2,24.0,422.0,36.9,10.6,27.5,90,6.4,96,0.0,2,4,8,2,130.8979141453472
2025-08-13 05:00:00,113.6,70.3,24.0,450.0,37.3,11.3,27.4,91,6.0,87,0.0,2,5,8,2,132.05564680141322
2025-08-13 06:00:00,112.9,72.2,26.0,609.0,39.2,12.5,27.4,91,5.5,90,0.0,2,6,8,2,134.87382478438465
2025-08-13 07:00:00,118.3,73.8,31.0,832.0,41.5,13.8,27.8,90,6.5,83,0.0,2,7,8,2,137.81536272168086
2025-08-13 08:00:00,121.5,70.3,44.0,960.0,40.2,14.8,28.9,86,7.0,74,0.0,2,8,8,2,138.02319412238316
2025-08-13 09:00:00,125.3,65.7,70.0,906.0,31.9,15.1,30.1,81,6.4,73,0.0,2,9,8,2,140.28538876132495
2025-08-13 10:00:00,149.9,62.9,105.0,758.0,20.1,14.9,31.4,77,5.7,84,0.0,2,10,8,2,147.4566259627056
2025-08-13 11:00:00,178.3,62.2,134.0,619.0,10.9,14.4,32.7,69,4.6,87,0.0,2,11,8,2,155.66938066812585
2025-08-13 12:00:00,182.5,63.6,155.0,514.0,7.0,13.3,33.7,63,2.3,88,0.0,2,12,8,2,162.53312218282244
2025-08-13 13:00:00,176.5,62.4,171.0,419.0,5.8,12.0,34.3,59,0.8,86,0.0,2,13,8,2,165.7187834209538
2025-08-13 14:00:00,163.9,58.2,181.0,361.0,5.6,10.9,34.9,55,0.5,91,0.0,2,14,8,2,164.34366986458906
2025-08-13 15:00:00,155.5,55.6,183.0,356.0,5.3,10.5,35.1,53,1.5,94,0.0,2,15,8,2,162.25177320176846
2025-08-13 16:00:00,149.9,54.2,179.0,388.0,5.9,10.4,35.2,52,2.3,93,0.0,2,16,8,2,160.08405798073022
2025-08-13 17:00:00,148.1,54.1,167.0,438.0,9.2,10.5,35.0,52,2.3,97,0.0,2,17,8,2,158.14175281692047
2025-08-13 18:00:00,145.3,53.9,142.0,512.0,17.6,10.9,34.2,59,3.1,100,0.0,2,18,8,2,153.11161139749123
2025-08-13 19:00:00,138.3,59.8,109.0,605.0,28.7,11.4,33.1,67,3.6,100,0.0,2,19,8,2,150.45039461101527
2025-08-13 20:00:00,127.6,62.6,82.0,681.0,36.6,11.7,31.9,73,5.2,100,0.0,2,20,8,2,146.36270521150107
2025-08-13 21:00:00,124.8,62.2,65.0,733.0,38.2,11.4,31.0,79,7.3,100,0.0,2,21,8,2,142.62043414040744
2025-08-13 22:00:00,124.8,61.5,53.0,769.0,36.6,10.7,30.3,82,7.9,100,0.0,2,22,8,2,140.85078524383297
2025-08-13 23:00:00,125.3,62.6,45.0,780.0,35.0,10.1,30.0,83,6.2,95,0.0,2,23,8,2,141.8514565992761
2025-08-14 00:00:00,124.3,63.8,40.0,760.0,34.4,9.7,29.8,84,6.4,94,0.0,3,0,8,2,130.24149631873178
2025-08-14 01:00:00,117.6,64.3,38.0,715.0,33.7,9.3,29.6,85,6.0,98,0.0,3,1,8,2,130.33217343641596
2025-08-14 02:00:00,117.3,65.4,36.0,654.0,32.9,9.1,29.4,86,8.3,100,0.0,3,2,8,2,129.82128326541766
2025-08-14 03:00:00,123.4,65.7,34.0,536.0,31.7,9.0,29.1,85,8.2,100,0.1,3,3,8,2,130.22040936814605
2025-08-14 04:00:00,121.5,64.7,32.0,402.0,30.4,9.2,28.8,85,10.2,100,0.0,3,4,8,2,128.24236900303973
2025-08-14 05:00:00,116.4,63.3,32.0,384.0,29.3,9.5,28.6,87,11.0,100,0.2,3,5,8,2,126.09481916116502
2025-08-14 06:00:00,107.3,61.5,32.0,613.0,29.2,10.2,28.3,88,10.6,100,0.2,3,6,8,2,126.0428241617582
