time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-07-31 20:00:00,59.3,23.6,41.0,338.0,18.9,16.2,29.5,81,14.6,66,0.0,3,20,7,0,73.81254303314121
2025-07-31 21:00:00,55.6,23.1,39.0,333.0,19.3,16.0,29.3,82,15.0,58,0.0,3,21,7,0,72.91896327302464
2025-07-31 22:00:00,48.1,22.1,40.0,321.0,18.5,15.6,29.2,83,13.0,90,0.0,3,22,7,0,73.76756594176508
2025-07-31 23:00:00,44.9,21.8,41.0,300.0,17.3,14.8,29.1,83,11.6,95,0.0,3,23,7,0,74.83603077928385
2025-08-01 00:00:00,41.1,20.9,42.0,262.0,15.9,13.5,29.0,84,9.0,90,0.0,4,0,8,0,63.7348858479314
2025-08-01 01:00:00,40.3,20.4,43.0,214.0,14.2,11.9,29.0,84,8.4,93,0.0,4,1,8,0,64.58641001736349
2025-08-01 02:00:00,38.9,19.7,44.0,177.0,12.5,10.5,28.9,83,10.7,85,0.0,4,2,8,0,63.78239897708397
2025-08-01 03:00:00,37.6,18.7,45.0,154.0,10.6,9.3,28.7,84,13.6,61,0.0,4,3,8,0,62.461011311951864
2025-08-01 04:00:00,37.8,18.0,46.0,142.0,8.8,8.2,28.5,85,15.0,85,0.0,4,4,8,0,63.32620449451303
2025-08-01 05:00:00,38.6,17.7,46.0,156.0,8.5,8.2,28.4,84,15.1,98,0.0,4,5,8,0,64.2277724806372
2025-08-01 06:00:00,40.6,18.3,44.0,222.0,11.1,9.8,28.5,85,12.2,98,0.0,4,6,8,0,66.07060754140589
2025-08-01 07:00:00,47.3,20.4,40.0,314.0,15.1,12.4,28.6,84,8.8,99,0.0,4,7,8,0,68.95184362947114
2025-08-01 08:00:00,54.6,22.4,40.0,368.0,17.4,14.7,28.9,81,10.6,95,0.0,4,8,8,0,69.6899027558076
2025-08-01 09:00:00,60.3,22.8,45.0,345.0,16.1,16.3,29.3,80,11.6,94,0.0,4,9,8,0,70.37970312817345
2025-08-01 10:00:00,64.7,22.9,52.0,284.0,12.9,17.7,29.7,77,12.4,96,0.0,4,10,8,0,70.95277970151558
2025-08-01 11:00:00,67.3,22.9,59.0,237.0,10.3,18.5,30.0,76,14.3,93,0.0,4,11,8,0,71.2200263118748
2025-08-01 12:00:00,64.0,22.3,65.0,223.0,8.7,18.6,30.2,75,16.0,95,0.0,4,12,8,0,71.07056631270243
2025-08-01 13:00:00,65.4,24.1,69.0,222.0,7.6,18.2,30.5,72,16.1,98,0.0,4,13,8,0,73.3317062522404
2025-08-01 14:00:00,63.8,24.2,71.0,230.0,7.4,17.7,30.7,71,17.5,95,0.0,4,14,8,0,73.37929863832107
2025-08-01 15:00:00,63.6,25.0,68.0,249.0,8.2,17.1,30.6,72,18.2,90,0.0,4,15,8,0,73.67690616248989
2025-08-01 16:00:00,54.5,22.6,62.0,276.0,10.0,16.3,30.5,72,16.1,99,0.0,4,16,8,0,72.00028822789983
2025-08-01 17:00:00,53.9,22.3,55.0,297.0,12.9,15.7,30.3,73,15.3,100,0.0,4,17,8,0,71.7194263379132
2025-08-01 18:00:00,48.1,20.7,46.0,306.0,18.0,15.4,30.0,74,14.7,100,0.0,4,18,8,0,69.28785587884576
2025-08-01 19:00:00,45.4,20.7,37.0,308.0,24.2,15.2,29.6,75,15.1,100,0.0,4,19,8,0,67.73668500999847
2025-08-01 20:00:00,45.5,22.5,30.0,305.0,28.5,15.0,29.2,79,14.2,100,0.0,4,20,8,0,68.61786905489996
2025-08-01 21:00:00,43.9,22.1,27.0,300.0,29.9,14.8,29.1,79,14.6,100,0.0,4,21,8,0,67.88365762466532
2025-08-01 22:00:00,41.0,21.5,27.0,290.0,29.4,14.6,29.1,80,12.8,100,0.0,4,22,8,0,68.41651988760127
2025-08-01 23:00:00,40.4,21.6,28.0,271.0,27.5,13.9,29.0,80,12.4,100,0.0,4,23,8,0,69.4649811468662
2025-07-30 00:00:00,33.8,22.3,99.0,510.0,20.0,3.1,27.3,89,12.6,100,1.3,2,0,7,1,98.72659707801947
2025-07-30 01:00:00,25.4,17.3,105.0,445.0,14.8,2.8,27.0,90,13.4,100,3.3,2,1,7,1,90.28758052832266
2025-07-30 02:00:00,24.6,16.6,108.0,395.0,10.9,2.6,26.2,91,16.6,100,2.1,2,2,7,1,93.63420615853362
2025-07-30 03:00:00,26.8,17.5,108.0,341.0,9.0,2.4,25.7,92,15.5,100,0.6,2,3,7,1,100.00541393386393
2025-07-30 04:00:00,29.7,17.8,107.0,302.0,8.5,2.2,25.5,92,14.5,100,2.0,2,4,7,1,97.06806445919048
2025-07-30 05:00:00,28.3,16.6,105.0,337.0,9.1,2.4,25.3,92,15.3,100,1.8,2,5,7,1,96.97199167648537
2025-07-30 06:00:00,23.1,14.6,102.0,525.0,11.8,3.0,25.0,93,13.0,100,2.6,2,6,7,1,95.82223214529398
2025-07-30 07:00:00,20.3,14.2,100.0,787.0,15.8,3.8,25.3,93,11.8,100,1.3,2,7,7,1,101.68354132175362
2025-07-30 08:00:00,18.4,11.8,100.0,937.0,17.8,4.8,25.6,92,12.5,100,1.0,2,8,7,1,101.93710367293012
2025-07-30 09:00:00,19.0,13.6,106.0,866.0,16.2,6.1,25.5,91,12.0,100,1.2,2,9,7,1,103.25368917138167
2025-07-30 10:00:00,17.3,13.3,115.0,684.0,12.7,7.6,25.5,91,11.5,100,1.7,2,10,7,1,101.56059850540811
2025-07-30 11:00:00,17.5,14.5,123.0,539.0,9.6,8.4,25.9,89,14.2,100,0.9,2,11,7,1,103.13377628597152
2025-07-30 12:00:00,18.1,14.5,129.0,486.0,7.4,7.8,26.6,84,14.8,100,0.4,2,12,7,1,104.93200798736255
2025-07-30 13:00:00,18.2,14.3,134.0,470.0,5.6,6.5,26.5,85,12.6,100,0.6,2,13,7,1,107.5668869106044
2025-07-30 14:00:00,18.3,14.3,137.0,472.0,4.9,5.6,26.7,86,12.3,100,0.3,2,14,7,1,109.99536892758775
2025-07-30 15:00:00,18.0,14.5,138.0,471.0,4.4,5.6,26.7,86,13.4,100,0.3,2,15,7,1,110.2069161333233
2025-07-30 16:00:00,19.4,15.2,136.0,487.0,4.9,5.9,26.7,85,15.6,99,0.2,2,16,7,1,109.9725736880675
2025-07-30 17:00:00,22.0,16.4,127.0,563.0,10.0,6.3,26.6,86,15.3,92,0.0,2,17,7,1,110.67852842983285
2025-07-30 18:00:00,24.9,17.6,103.0,765.0,23.2,6.7,26.6,84,13.6,93,0.0,2,18,7,1,109.23784613021847
2025-07-30 19:00:00,29.3,22.9,72.0,1027.0,41.0,7.0,26.4,84,9.4,96,0.0,2,19,7,1,110.72045996738353
2025-07-30 20:00:00,37.4,30.3,46.0,1191.0,55.7,7.3,26.0,86,7.2,96,0.0,2,20,7,1,113.2934428314392
2025-07-30 21:00:00,44.7,36.8,30.0,1185.0,65.2,7.4,25.8,85,6.6,95,0.0,2,21,7,1,114.80250845249842
2025-07-30 22:00:00,46.4,38.4,20.0,1082.0,71.7,7.4,25.4,86,5.1,89,0.2,2,22,7,1,113.4524651784995
2025-07-30 23:00:00,48.0,39.7,13.0,944.0,74.5,7.2,25.1,87,6.3,88,0.5,2,23,7,1,110.69231871566072
2025-07-31 00:00:00,47.3,39.3,11.0,760.0,71.5,6.6,24.8,88,7.1,86,0.7,3,0,7,1,98.23249810903721
2025-07-31 01:00:00,45.6,38.0,13.0,541.0,64.7,5.7,24.6,87,6.3,90,0.6,3,1,7,1,97.10875480355256
2025-07-31 02:00:00,44.1,36.8,14.0,380.0,59.3,5.1,24.5,88,5.9,94,0.2,3,2,7,1,96.9522418798252
2025-07-31 03:00:00,44.8,38.2,8.0,306.0,58.1,4.7,24.4,89,3.7,84,0.4,3,3,7,1,96.42447999316013
2025-07-31 04:00:00,44.2,38.1,1.0,291.0,58.2,4.5,24.3,89,2.6,91,0.3,3,4,7,1,95.96686998573124
2025-07-31 05:00:00,46.9,40.9,4.0,340.0,56.1,4.9,24.1,90,2.5,89,0.2,3,5,7,1,99.8950755124972
2025-07-31 06:00:00,48.8,43.2,24.0,511.0,50.2,6.2,24.2,90,2.9,92,0.0,3,6,7,1,108.28422747723359
2025-07-31 07:00:00,49.8,45.5,54.0,747.0,42.3,8.1,24.7,88,3.6,89,0.0,3,7,7,1,117.97311842267047
2025-07-31 08:00:00,36.4,29.0,82.0,886.0,33.6,9.4,25.4,85,5.4,89,0.0,3,8,7,1,113.81924537281145
2025-07-31 09:00:00,28.1,22.5,106.0,832.0,23.6,9.6,25.7,85,7.2,88,0.1,3,9,7,1,113.22726988236784
2025-07-31 10:00:00,25.9,22.0,127.0,681.0,12.9,9.1,26.0,84,7.6,86,0.2,3,10,7,1,115.73231255943541
2025-07-31 11:00:00,26.7,22.2,142.0,554.0,5.2,8.6,26.9,80,9.7,90,0.3,3,11,7,1,116.2884446235642
2025-07-31 12:00:00,25.7,21.8,147.0,491.0,2.4,8.1,27.7,77,12.0,92,0.2,3,12,7,1,115.17396856013073
2025-07-31 13:00:00,25.8,21.3,146.0,453.0,2.7,7.5,29.1,75,13.1,81,0.1,3,13,7,1,112.53641329158897
2025-07-31 14:00:00,25.7,21.5,143.0,441.0,4.0,7.1,30.5,69,14.8,76,0.0,3,14,7,1,109.66961510242247
2025-07-31 15:00:00,27.4,23.2,141.0,443.0,4.0,6.9,30.7,67,14.5,77,0.0,3,15,7,1,110.67392986936974
2025-07-31 16:00:00,28.0,23.6,137.0,472.0,5.2,6.8,30.8,65,14.6,77,0.0,3,16,7,1,110.55012124837182
2025-07-31 17:00:00,27.5,22.5,124.0,565.0,12.6,7.0,30.0,69,13.0,93,0.1,3,17,7,1,110.2135933997248
2025-07-31 18:00:00,26.7,22.2,95.0,810.0,32.4,7.8,29.7,69,12.3,62,0.0,3,18,7,1,106.27694392094878
2025-07-31 19:00:00,31.7,28.2,57.0,1119.0,58.4,9.0,28.7,75,9.2,51,0.0,3,19,7,1,107.2453349472289
2025-07-31 20:00:00,42.6,39.0,27.0,1269.0,78.0,9.7,27.7,81,4.3,65,0.0,3,20,7,1,113.30084649499673
2025-07-31 21:00:00,50.8,47.0,12.0,1107.0,86.6,9.7,27.2,85,3.1,81,0.0,3,21,7,1,115.5016555038978
2025-07-31 22:00:00,53.1,49.5,7.0,786.0,88.7,9.2,26.8,87,3.4,67,0.0,3,22,7,1,113.32230157290252
2025-07-31 23:00:00,51.5,48.1,7.0,535.0,84.9,8.5,26.5,90,2.9,67,0.0,3,23,7,1,111.04058812725674
2025-08-01 00:00:00,49.9,46.6,16.0,452.0,72.1,7.5,26.2,91,2.9,73,0.0,4,0,8,1,100.29400120381096
2025-08-01 01:00:00,45.5,42.3,32.0,441.0,53.5,6.4,26.0,92,2.8,87,0.0,4,1,8,1,102.37959183804904
2025-08-01 02:00:00,39.1,36.1,45.0,439.0,38.7,5.4,25.8,92,2.3,89,0.0,4,2,8,1,102.50998853826844
2025-08-01 03:00:00,34.3,30.3,50.0,407.0,31.9,4.7,25.7,92,2.1,86,0.0,4,3,8,1,100.46755928139841
2025-08-01 04:00:00,34.0,28.9,51.0,385.0,29.0,4.2,25.6,92,1.8,71,0.0,4,4,8,1,100.27316559169
2025-08-01 05:00:00,37.1,32.2,55.0,433.0,27.2,4.3,25.5,92,1.6,65,0.0,4,5,8,1,104.41587314297402
2025-08-01 06:00:00,37.7,33.1,62.0,627.0,26.5,5.4,25.5,92,2.3,81,0.0,4,6,8,1,108.76281684105133
2025-08-01 07:00:00,38.2,33.9,72.0,890.0,26.8,7.0,26.5,88,2.8,76,0.0,4,7,8,1,112.49376737764135
2025-08-01 08:00:00,34.8,30.3,86.0,1058.0,25.3,8.8,27.6,83,5.7,75,0.0,4,8,8,1,112.0216185857785
2025-08-01 09:00:00,28.3,24.3,110.0,1048.0,19.9,10.8,28.7,81,5.4,73,0.0,4,9,8,1,111.83438910139245
2025-08-01 10:00:00,26.4,23.3,139.0,942.0,12.6,12.8,29.9,73,1.3,75,0.1,4,10,8,1,116.36407346671587
2025-08-01 11:00:00,26.4,24.3,161.0,820.0,7.1,14.0,31.0,67,3.3,82,0.0,4,11,8,1,118.69605183905698
2025-08-01 12:00:00,26.9,25.2,169.0,686.0,4.7,13.5,31.7,64,6.1,83,0.0,4,12,8,1,118.08409697614748
2025-08-01 13:00:00,27.4,25.4,170.0,536.0,3.9,12.1,32.0,63,8.4,76,0.1,4,13,8,1,116.0126495444693
2025-08-01 14:00:00,26.4,24.6,169.0,442.0,4.3,11.4,32.4,62,9.6,82,0.0,4,14,8,1,114.24492179868406
2025-08-01 15:00:00,27.0,25.4,171.0,408.0,3.4,12.1,32.4,62,9.4,70,0.0,4,15,8,1,114.8139120884202
2025-08-01 16:00:00,26.9,25.4,172.0,429.0,3.6,13.5,32.3,61,8.4,71,0.0,4,16,8,1,115.67738803002577
2025-08-01 17:00:00,27.1,25.7,160.0,568.0,11.2,14.6,31.4,64,10.2,55,0.0,4,17,8,1,114.62249465799334
2025-08-01 18:00:00,27.6,26.1,123.0,928.0,34.5,15.2,30.5,69,9.7,22,0.0,4,18,8,1,111.18520142679641
2025-08-01 19:00:00,37.1,36.0,74.0,1405.0,65.3,15.5,29.6,75,6.9,0,0.0,4,19,8,1,113.89425504704082
2025-08-01 20:00:00,44.6,43.5,39.0,1747.0,84.5,15.1,28.6,81,4.1,0,0.0,4,20,8,1,117.74774660658832
2025-08-01 21:00:00,39.6,38.3,30.0,1853.0,82.5,13.4,28.0,83,3.7,0,0.0,4,21,8,1,115.42191327266865
2025-08-01 22:00:00,39.2,37.7,35.0,1825.0,69.1,11.0,27.5,85,3.9,0,0.0,4,22,8,1,117.80630154195086
2025-08-01 23:00:00,43.3,41.1,45.0,1715.0,54.6,9.0,27.1,87,4.1,9,0.0,4,23,8,1,123.14576521798827
2025-07-30 00:00:00,126.2,47.1,92.0,540.0,17.7,8.4,29.1,86,9.7,100,1.7,2,0,7,2,134.52582755656653
2025-07-30 01:00:00,165.3,53.1,84.0,430.0,16.7,8.3,28.6,87,7.9,100,2.6,2,1,7,2,139.78738677306606
2025-07-30 02:00:00,190.9,58.7,76.0,353.0,16.2,8.3,27.9,89,8.2,100,2.7,2,2,7,2,144.7547457947388
2025-07-30 03:00:00,199.8,61.5,69.0,325.0,16.2,8.4,27.8,89,8.2,100,3.9,2,3,7,2,142.45204021401383
2025-07-30 04:00:00,208.2,65.0,63.0,330.0,16.5,8.6,27.7,91,8.6,100,3.7,2,4,7,2,145.004798667173
2025-07-30 05:00:00,220.7,67.8,61.0,367.0,16.9,9.1,27.5,90,8.5,100,1.8,2,5,7,2,154.39594349927359
2025-07-30 06:00:00,221.7,69.2,63.0,465.0,17.7,10.2,27.1,90,9.7,100,0.9,2,6,7,2,159.441029886335
2025-07-30 07:00:00,254.3,71.0,68.0,595.0,18.5,11.6,27.0,91,9.7,100,1.9,2,7,7,2,165.13194824582104
2025-07-30 08:00:00,228.6,69.2,80.0,669.0,17.9,12.4,27.3,89,11.4,100,0.4,2,8,7,2,167.30581763274301
2025-07-30 09:00:00,167.2,59.4,105.0,627.0,14.6,12.2,27.9,87,10.0,100,0.0,2,9,7,2,160.12189242986756
2025-07-30 10:00:00,110.6,48.1,136.0,528.0,10.0,11.4,28.6,83,9.8,100,0.0,2,10,7,2,152.15005581338346
2025-07-30 11:00:00,75.9,41.4,159.0,462.0,6.4,10.4,28.7,82,9.9,100,0.0,2,11,7,2,149.12932811138865
2025-07-30 12:00:00,53.7,36.4,167.0,448.0,4.7,9.1,29.5,78,9.9,100,0.0,2,12,7,2,144.8158373446375
2025-07-30 13:00:00,47.4,34.7,168.0,467.0,3.9,7.6,31.0,72,9.7,100,0.1,2,13,7,2,142.0966509323684
2025-07-30 14:00:00,34.7,29.7,166.0,545.0,4.3,6.7,32.0,68,9.1,100,0.1,2,14,7,2,137.56800252569786
2025-07-30 15:00:00,32.2,30.6,165.0,668.0,4.8,6.7,32.5,67,8.9,100,0.0,2,15,7,2,138.82699298530994
2025-07-30 16:00:00,36.0,32.8,162.0,851.0,6.4,7.3,32.2,70,8.3,100,0.0,2,16,7,2,142.7333754717033
2025-07-30 17:00:00,36.1,34.8,151.0,1162.0,11.7,8.1,31.2,75,8.2,100,0.2,2,17,7,2,145.52940666522443
2025-07-30 18:00:00,37.7,37.3,125.0,1793.0,24.7,9.1,29.9,83,9.0,100,0.8,2,18,7,2,147.47319500249245
2025-07-30 19:00:00,44.7,44.4,92.0,2552.0,41.5,10.3,29.5,83,7.6,100,0.3,2,19,7,2,155.0225675213917
2025-07-30 20:00:00,49.7,49.5,66.0,2935.0,52.9,11.4,29.1,84,7.2,48,0.0,2,20,7,2,156.71438014315385
2025-07-30 21:00:00,51.5,51.3,55.0,2622.0,54.2,12.3,28.7,85,6.6,46,0.0,2,21,7,2,152.607641937592
2025-07-30 22:00:00,52.9,52.7,52.0,1934.0,50.0,13.1,28.4,85,5.4,81,0.0,2,22,7,2,147.01181409704697
2025-07-30 23:00:00,54.4,54.2,51.0,1328.0,45.4,13.6,28.1,86,4.7,61,0.0,2,23,7,2,141.62776340243815
2025-07-31 00:00:00,55.1,54.8,50.0,951.0,41.1,13.7,27.9,87,4.7,67,0.0,3,0,7,2,128.69373367370156
2025-07-31 01:00:00,55.1,54.7,52.0,657.0,36.4,13.5,27.8,88,4.7,52,0.0,3,1,7,2,126.21573862093899
2025-07-31 02:00:00,55.8,54.8,51.0,459.0,33.5,13.4,27.8,89,4.7,60,0.0,3,2,7,2,124.57514082105139
2025-07-31 03:00:00,58.3,57.0,45.0,384.0,34.6,13.5,27.7,90,4.0,74,0.0,3,3,7,2,124.96312971101392
2025-07-31 04:00:00,62.9,60.8,37.0,405.0,37.6,13.6,27.8,90,3.6,84,0.0,3,4,7,2,126.54262488160663
2025-07-31 05:00:00,68.9,66.1,36.0,461.0,38.6,13.8,27.7,90,3.6,75,0.0,3,5,7,2,130.84668073667285
2025-07-31 06:00:00,72.4,68.9,47.0,562.0,36.1,14.3,27.4,90,5.9,93,0.4,3,6,7,2,135.38493965055545
2025-07-31 07:00:00,65.4,60.5,65.0,697.0,31.7,14.9,27.5,88,6.0,100,0.6,3,7,7,2,135.4344674382087
2025-07-31 08:00:00,61.7,56.1,88.0,772.0,26.3,14.9,27.7,86,7.4,87,0.9,3,8,7,2,137.44203724734467
2025-07-31 09:00:00,50.2,45.5,119.0,725.0,19.3,14.0,28.4,84,7.9,80,0.3,3,9,7,2,138.7119368477449
2025-07-31 10:00:00,45.9,42.7,155.0,618.0,11.4,12.6,29.5,80,9.0,82,0.1,3,10,7,2,144.01649358644073
2025-07-31 11:00:00,39.2,37.6,179.0,536.0,5.6,11.0,30.3,78,8.8,80,0.1,3,11,7,2,145.54440946403935
2025-07-31 12:00:00,33.1,32.1,181.0,498.0,3.2,8.9,31.4,73,9.0,100,0.1,3,12,7,2,141.91972468788248
2025-07-31 13:00:00,30.6,30.0,170.0,486.0,2.9,6.6,31.2,75,8.9,100,0.4,3,13,7,2,138.52719703864398
2025-07-31 14:00:00,31.3,30.6,162.0,526.0,3.8,5.1,31.4,72,7.1,100,0.2,3,14,7,2,139.58160857854435
2025-07-31 15:00:00,31.8,31.2,163.0,647.0,5.5,5.2,31.4,74,6.1,100,0.1,3,15,7,2,142.80004593272386
2025-07-31 16:00:00,33.9,33.5,166.0,821.0,8.5,6.2,31.2,77,6.1,100,0.1,3,16,7,2,147.37511709347845
2025-07-31 17:00:00,36.8,36.3,161.0,988.0,12.8,7.0,30.4,83,4.4,100,0.8,3,17,7,2,149.99018926345377
2025-07-31 18:00:00,38.2,37.4,139.0,1160.0,19.8,7.1,30.0,85,3.7,100,1.2,3,18,7,2,147.37136158878906
2025-07-31 19:00:00,38.5,37.7,108.0,1326.0,28.2,7.0,29.3,85,3.6,100,1.6,3,19,7,2,142.02892301285473
2025-07-31 20:00:00,39.0,38.3,83.0,1396.0,34.4,7.0,29.2,87,3.6,100,0.0,3,20,7,2,142.32859914307355
2025-07-31 21:00:00,39.5,38.9,69.0,1307.0,36.6,7.2,29.0,88,4.0,100,0.0,3,21,7,2,138.70405419818903
2025-07-31 22:00:00,39.0,38.6,61.0,1121.0,36.6,7.5,28.8,89,3.6,100,0.0,3,22,7,2,135.21656298371477
2025-07-31 23:00:00,39.5,39.2,56.0,936.0,35.7,7.7,28.6,90,3.6,100,0.0,3,23,7,2,132.9501844195905
2025-08-01 00:00:00,40.2,39.9,53.0,768.0,33.8,7.6,28.5,90,3.3,100,0.0,4,0,8,2,119.34667164101434
2025-08-01 01:00:00,39.8,39.7,52.0,601.0,31.0,7.3,28.4,90,3.2,100,0.0,4,1,8,2,117.80549977899939
2025-08-01 02:00:00,40.5,40.3,51.0,480.0,29.1,7.3,28.2,89,3.2,100,0.5,4,2,8,2,115.8152241111019
2025-08-01 03:00:00,42.1,41.9,45.0,418.0,29.2,7.6,27.9,89,3.7,100,0.8,4,3,8,2,114.27384985014785
2025-08-01 04:00:00,45.1,44.8,39.0,403.0,30.2,8.2,27.6,90,3.9,100,1.6,4,4,8,2,112.69490128014355
2025-08-01 05:00:00,50.3,50.1,39.0,447.0,30.3,9.1,27.4,90,4.1,100,1.4,4,5,8,2,117.46794879092556
2025-08-01 06:00:00,55.6,55.5,49.0,599.0,28.9,11.0,27.4,91,4.8,98,1.0,4,6,8,2,125.57105092578311
