time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-03 19:00:00,62.6,51.9,99.0,1444.0,49.3,14.4,32.8,59,6.0,38,0.0,6,19,8,1,131.89486096976614
2025-08-03 20:00:00,65.4,56.8,72.0,1624.0,61.9,13.4,31.1,68,7.0,52,0.0,6,20,8,1,133.23961263787254
2025-08-03 21:00:00,66.6,59.3,67.0,1569.0,59.8,12.1,30.2,76,9.2,65,0.0,6,21,8,1,134.24732838760562
2025-08-03 22:00:00,67.1,59.5,73.0,1379.0,49.9,10.6,30.0,76,8.0,66,0.0,6,22,8,1,136.06873585722255
2025-08-03 23:00:00,65.4,57.7,79.0,1170.0,41.0,9.5,29.2,80,6.7,64,0.1,6,23,8,1,136.49814409640578
2025-08-04 00:00:00,65.2,57.7,79.0,955.0,36.5,8.9,28.4,83,4.8,79,0.3,0,0,8,1,119.08220017894406
2025-08-04 01:00:00,67.1,58.4,79.0,721.0,33.0,8.6,27.4,83,8.4,69,0.1,0,1,8,1,118.33834839940985
2025-08-04 02:00:00,69.6,59.8,81.0,544.0,29.2,8.5,26.3,86,6.1,94,1.5,0,2,8,1,117.46681663485947
2025-08-04 03:00:00,68.2,58.8,88.0,449.0,23.7,8.4,25.8,88,4.6,87,1.8,0,3,8,1,118.40027695871692
2025-08-04 04:00:00,63.3,54.4,97.0,412.0,17.9,8.4,25.4,90,7.8,65,0.1,0,4,8,1,121.20769708883196
2025-08-04 05:00:00,56.9,48.4,105.0,429.0,14.5,8.8,25.3,91,4.9,64,0.0,0,5,8,1,121.01498370003631
2025-08-04 06:00:00,59.5,51.0,109.0,537.0,15.8,9.7,25.3,89,5.4,78,0.0,0,6,8,1,124.93522657462441
2025-08-04 07:00:00,61.9,52.4,113.0,701.0,19.5,11.0,25.7,86,2.5,82,0.1,0,7,8,1,129.24192557379428
2025-08-04 08:00:00,59.6,48.2,122.0,809.0,21.0,12.8,26.4,83,2.9,68,0.2,0,8,8,1,127.82236084084309
2025-08-04 09:00:00,61.0,46.9,142.0,811.0,17.8,15.9,27.8,79,1.0,46,0.0,0,9,8,1,130.41932338064882
2025-08-04 10:00:00,63.6,47.0,167.0,759.0,12.5,19.6,29.2,75,3.8,71,0.0,0,10,8,1,131.83872939637496
2025-08-04 11:00:00,70.1,50.6,185.0,692.0,8.3,21.9,30.2,71,5.8,90,0.1,0,11,8,1,135.38163800810094
2025-08-04 12:00:00,77.5,53.3,192.0,606.0,6.3,21.5,31.2,67,6.5,81,0.1,0,12,8,1,137.8427374971027
2025-08-04 13:00:00,91.3,58.8,193.0,506.0,5.3,19.6,32.6,62,7.6,61,0.0,0,13,8,1,141.47950873490225
2025-08-04 14:00:00,85.9,51.9,190.0,451.0,5.4,18.0,33.5,58,8.8,32,0.0,0,14,8,1,134.85809424689975
2025-08-04 15:00:00,87.1,49.6,185.0,377.0,5.2,17.5,34.2,55,8.9,25,0.0,0,15,8,1,131.46860577323343
2025-08-04 16:00:00,89.2,48.8,176.0,348.0,5.9,17.3,34.4,54,9.2,26,0.0,0,16,8,1,128.98103407626039
2025-08-04 17:00:00,88.5,47.7,159.0,611.0,11.6,16.9,34.1,54,8.4,10,0.0,0,17,8,1,128.08445627385964
2025-08-04 18:00:00,87.8,48.3,128.0,1533.0,27.4,16.2,33.5,55,7.2,7,0.0,0,18,8,1,132.13601709462603
2025-08-04 19:00:00,88.2,57.3,90.0,2747.0,48.0,15.4,32.3,63,3.4,0,0.0,0,19,8,1,144.26116904887087
2025-08-04 20:00:00,84.1,59.6,62.0,3398.0,61.7,14.4,31.0,69,2.8,0,0.0,0,20,8,1,147.65205686186005
2025-08-04 21:00:00,84.5,62.4,53.0,2953.0,63.1,13.4,30.0,74,3.4,25,0.0,0,21,8,1,145.08221600896783
2025-08-04 22:00:00,87.8,64.7,54.0,1946.0,57.6,12.3,29.5,77,5.0,55,0.0,0,22,8,1,138.4966159826253
2025-08-04 23:00:00,90.8,64.7,62.0,1124.0,49.1,11.0,29.1,79,7.0,40,0.0,0,23,8,1,133.43740454685755
2025-08-05 00:00:00,77.8,53.7,80.0,783.0,36.3,9.4,28.4,84,5.1,69,0.3,1,0,8,1,117.43091718750726
2025-08-05 01:00:00,69.2,46.8,105.0,627.0,20.6,7.6,28.0,85,11.2,62,0.2,1,1,8,1,115.93093269268333
2025-08-05 02:00:00,59.8,41.8,120.0,516.0,9.5,6.3,26.8,87,4.3,100,2.4,1,2,8,1,114.27274367621419
2025-08-05 03:00:00,47.5,36.3,117.0,395.0,6.9,5.6,26.1,89,5.9,100,2.9,1,3,8,1,107.00017593620635
2025-08-05 04:00:00,49.4,34.9,104.0,320.0,9.0,5.3,25.6,89,6.8,100,1.9,1,4,8,1,106.44161102951549
2025-08-05 05:00:00,50.1,35.6,95.0,316.0,12.1,5.2,25.3,88,10.5,100,0.1,1,5,8,1,109.28846904213776
2025-08-05 06:00:00,50.9,34.8,93.0,437.0,16.0,5.1,25.1,87,8.3,100,0.2,1,6,8,1,111.39715452816739
2025-08-05 07:00:00,51.8,35.5,95.0,629.0,20.8,5.3,25.5,84,6.0,100,0.0,1,7,8,1,116.06409829256133
2025-08-05 08:00:00,53.3,35.5,100.0,761.0,23.2,6.3,26.4,80,7.9,61,0.0,1,8,8,1,116.4053298932194
2025-08-05 09:00:00,53.6,33.2,109.0,770.0,21.1,9.0,27.9,77,5.2,62,0.0,1,9,8,1,115.59875956629985
2025-08-05 10:00:00,57.2,33.5,121.0,718.0,16.5,12.5,28.6,76,4.3,71,0.4,1,10,8,1,115.5271368150743
2025-08-05 11:00:00,59.4,34.9,134.0,661.0,12.4,14.9,29.9,71,4.6,75,0.0,1,11,8,1,117.75553535244937
2025-08-05 12:00:00,64.7,37.7,150.0,606.0,9.4,15.1,30.9,68,6.0,63,0.2,1,12,8,1,121.1922777350988
2025-08-05 13:00:00,62.4,35.6,167.0,546.0,6.9,14.2,31.5,65,7.1,71,0.3,1,13,8,1,122.78652853189075
2025-08-05 14:00:00,66.8,37.1,177.0,519.0,6.0,13.6,32.1,64,8.4,61,0.1,1,14,8,1,126.36201438628865
2025-08-05 15:00:00,69.6,37.4,180.0,529.0,5.5,14.1,32.7,61,9.7,44,0.0,1,15,8,1,126.74297598679945
2025-08-05 16:00:00,75.4,39.5,177.0,571.0,6.6,14.9,33.0,59,10.3,39,0.0,1,16,8,1,127.799772167985
2025-08-05 17:00:00,80.6,41.3,163.0,673.0,13.8,15.1,32.4,59,12.7,61,0.0,1,17,8,1,127.52170054354728
2025-08-05 18:00:00,79.9,42.0,129.0,917.0,33.8,14.2,30.1,72,13.0,41,0.0,1,18,8,1,125.74326334276961
2025-08-05 19:00:00,89.6,53.3,83.0,1220.0,59.8,12.7,29.5,77,10.5,28,0.0,1,19,8,1,128.82707060382216
2025-08-05 20:00:00,88.5,55.9,51.0,1357.0,76.1,11.3,28.5,81,11.8,43,0.0,1,20,8,1,126.00086491614141
2025-08-05 21:00:00,82.2,53.3,42.0,1176.0,74.6,10.2,27.6,84,14.5,100,0.0,1,21,8,1,121.0528693059621
2025-08-05 22:00:00,83.6,54.9,45.0,830.0,63.3,9.2,27.2,86,14.6,100,0.0,1,22,8,1,120.79750111996523
2025-08-05 23:00:00,84.3,55.2,54.0,554.0,51.0,8.3,26.4,86,13.1,100,1.5,1,23,8,1,118.85274062366217
2025-08-03 00:00:00,81.0,80.6,27.0,786.0,79.8,13.6,29.5,86,3.8,37,0.0,6,0,8,2,136.15614741937776
2025-08-03 01:00:00,88.2,87.5,17.0,724.0,83.0,13.5,29.3,86,3.7,76,0.0,6,1,8,2,139.35223856606837
2025-08-03 02:00:00,94.8,94.1,11.0,685.0,84.0,13.3,29.0,87,3.3,74,0.0,6,2,8,2,143.43229221180917
2025-08-03 03:00:00,98.0,97.3,6.0,615.0,80.0,12.8,28.8,88,2.7,66,0.0,6,3,8,2,144.93973822300723
2025-08-03 04:00:00,98.7,97.8,4.0,567.0,73.8,12.1,28.7,89,2.3,3,0.0,6,4,8,2,144.85752107224818
2025-08-03 05:00:00,100.8,99.7,13.0,564.0,66.0,11.7,28.5,90,1.8,32,0.0,6,5,8,2,149.72327075103766
2025-08-03 06:00:00,105.5,104.1,39.0,650.0,56.3,11.7,28.4,91,2.1,53,0.0,6,6,8,2,160.66580283189995
2025-08-03 07:00:00,101.3,100.1,75.0,781.0,45.1,12.0,29.0,90,3.3,45,0.0,6,7,8,2,166.6191291139961
2025-08-03 08:00:00,75.9,75.0,112.0,854.0,34.3,12.5,30.2,84,4.2,36,0.0,6,8,8,2,156.47314811873446
2025-08-03 09:00:00,56.0,53.4,148.0,807.0,23.8,13.3,31.5,80,4.7,100,0.0,6,9,8,2,148.0899792572879
2025-08-03 10:00:00,50.8,47.7,183.0,702.0,13.8,14.2,33.0,72,3.7,53,0.0,6,10,8,2,149.83103669187548
2025-08-03 11:00:00,49.6,45.9,210.0,613.0,6.7,14.8,34.3,63,3.4,54,0.0,6,11,8,2,153.16856105643583
2025-08-03 12:00:00,51.3,45.6,223.0,559.0,4.1,14.5,35.3,58,3.7,60,0.0,6,12,8,2,155.22079329266927
2025-08-03 13:00:00,55.3,47.0,227.0,522.0,4.5,13.9,36.0,53,3.5,65,0.0,6,13,8,2,157.41080157215873
2025-08-03 14:00:00,57.9,46.9,228.0,526.0,5.8,13.5,36.4,51,5.6,61,0.0,6,14,8,2,157.20322632914775
2025-08-03 15:00:00,60.5,48.0,232.0,557.0,3.8,13.5,35.9,52,5.8,61,0.0,6,15,8,2,160.5644844290436
2025-08-03 16:00:00,64.5,49.4,234.0,630.0,2.6,13.9,35.8,53,3.3,45,0.0,6,16,8,2,164.5707270056431
2025-08-03 17:00:00,69.2,50.5,218.0,810.0,12.6,14.5,35.6,54,3.7,35,0.0,6,17,8,2,163.98432884420657
2025-08-03 18:00:00,76.4,54.1,168.0,1245.0,47.0,16.0,35.0,57,4.3,69,0.0,6,18,8,2,160.0426104435676
2025-08-03 19:00:00,94.8,70.3,101.0,1788.0,92.5,17.8,33.6,64,5.3,48,0.0,6,19,8,2,162.2411363012489
2025-08-03 20:00:00,112.5,87.5,53.0,2066.0,120.3,18.6,32.4,70,6.3,74,0.0,6,20,8,2,167.33674979815214
2025-08-03 21:00:00,117.3,92.9,41.0,1843.0,113.9,17.5,31.6,76,6.8,100,0.0,6,21,8,2,167.77397054753942
2025-08-03 22:00:00,101.3,81.5,48.0,1355.0,89.7,15.3,30.9,80,7.4,100,0.0,6,22,8,2,157.62507150507747
2025-08-03 23:00:00,90.8,73.3,55.0,934.0,67.9,13.3,30.3,83,7.6,100,0.0,6,23,8,2,150.7842636249834
2025-08-04 00:00:00,85.9,69.6,54.0,693.0,55.5,11.6,29.8,86,6.9,100,0.0,0,0,8,2,129.87620862979225
2025-08-04 01:00:00,83.6,68.0,53.0,519.0,45.4,10.1,29.5,87,5.7,100,0.0,0,1,8,2,128.7391906003684
2025-08-04 02:00:00,84.3,68.0,54.0,401.0,36.7,8.9,29.0,88,4.4,100,0.3,0,2,8,2,129.32775711624916
2025-08-04 03:00:00,88.0,70.8,60.0,344.0,28.8,8.4,28.1,89,6.8,100,1.2,0,3,8,2,130.46831788816075
2025-08-04 04:00:00,86.4,67.1,69.0,343.0,22.3,8.3,27.7,89,5.9,100,0.4,0,4,8,2,134.13393692865716
2025-08-04 05:00:00,76.4,61.2,78.0,377.0,17.9,8.2,27.5,90,7.2,100,0.1,0,5,8,2,132.87247501914172
2025-08-04 06:00:00,55.3,45.2,84.0,464.0,17.1,8.0,27.3,91,7.8,100,0.0,0,6,8,2,123.88872667293396
2025-08-04 07:00:00,44.1,32.1,89.0,587.0,18.4,7.7,27.6,90,6.7,100,0.0,0,7,8,2,118.03174787392499
2025-08-04 08:00:00,43.2,31.4,98.0,671.0,18.5,7.7,28.4,86,6.8,100,0.0,0,8,8,2,120.02480934054854
2025-08-04 09:00:00,47.8,29.9,115.0,682.0,15.4,8.0,29.7,80,5.4,87,0.0,0,9,8,2,123.33039116419982
2025-08-04 10:00:00,58.2,32.9,135.0,654.0,11.0,8.5,30.9,74,5.4,94,0.0,0,10,8,2,129.90883721031327
2025-08-04 11:00:00,81.3,39.3,155.0,614.0,7.7,9.0,31.7,71,4.0,80,0.0,0,11,8,2,141.09735938994095
2025-08-04 12:00:00,109.7,46.9,174.0,553.0,6.4,9.5,32.5,68,2.4,66,0.0,0,12,8,2,153.4135973488896
2025-08-04 13:00:00,121.5,51.0,192.0,479.0,6.2,9.9,33.7,63,2.6,33,0.0,0,13,8,2,159.59167061156774
2025-08-04 14:00:00,129.0,52.5,205.0,444.0,6.5,10.5,34.5,60,4.4,29,0.0,0,14,8,2,162.64563510455937
2025-08-04 15:00:00,129.5,52.5,213.0,412.0,6.1,11.3,34.8,59,5.2,43,0.0,0,15,8,2,163.79333674662206
2025-08-04 16:00:00,127.6,52.5,216.0,418.0,6.2,12.3,34.8,59,5.0,45,0.0,0,16,8,2,164.4113494303403
2025-08-04 17:00:00,124.3,52.9,207.0,621.0,10.0,12.9,34.6,60,3.7,46,0.0,0,17,8,2,165.0429057090347
2025-08-04 18:00:00,114.3,55.8,177.0,1261.0,21.5,13.0,34.2,60,3.6,46,0.0,0,18,8,2,165.35723146101765
2025-08-04 19:00:00,113.6,66.8,135.0,2099.0,36.7,12.9,33.1,67,4.4,33,0.0,0,19,8,2,170.92108199716415
2025-08-04 20:00:00,99.0,63.3,103.0,2572.0,46.3,12.5,32.1,72,5.4,28,0.0,0,20,8,2,165.0942201765568
2025-08-04 21:00:00,93.4,60.8,91.0,2351.0,45.3,12.0,31.3,76,6.1,12,0.0,0,21,8,2,159.0223988705211
2025-08-04 22:00:00,91.5,59.8,88.0,1765.0,38.7,11.2,30.7,79,6.4,37,0.0,0,22,8,2,153.375089891177
2025-08-04 23:00:00,90.3,59.1,86.0,1244.0,32.4,10.4,30.4,81,6.1,79,0.0,0,23,8,2,148.9073044386278
2025-08-05 00:00:00,89.4,59.0,81.0,932.0,28.4,9.4,30.2,83,5.9,89,0.0,1,0,8,2,134.56845820856483
2025-08-05 01:00:00,88.5,59.5,77.0,684.0,24.6,8.4,29.6,85,8.5,73,0.0,1,1,8,2,131.71024612775622
2025-08-05 02:00:00,84.3,59.4,75.0,502.0,21.2,7.5,29.3,83,8.3,82,0.0,1,2,8,2,130.4508862773968
2025-08-05 03:00:00,75.4,55.4,77.0,387.0,17.7,6.9,29.1,83,5.4,71,0.0,1,3,8,2,128.67404203822053
2025-08-05 04:00:00,58.2,43.7,82.0,338.0,14.5,6.5,28.8,85,5.6,79,0.0,1,4,8,2,121.27304021149652
2025-08-05 05:00:00,45.2,34.7,87.0,343.0,12.5,6.4,28.6,87,5.6,61,0.0,1,5,8,2,116.13861131920838
2025-08-05 06:00:00,40.9,31.5,90.0,440.0,12.9,6.8,28.4,89,6.2,57,0.0,1,6,8,2,115.5557661297053
