time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-10 07:00:00,92.2,53.7,90.0,702.0,21.0,10.7,26.2,89,9.8,79,0.0,6,7,8,1,128.7524804187909
2025-08-10 08:00:00,83.6,48.4,101.0,827.0,21.3,11.2,27.1,85,11.6,100,0.0,6,8,8,1,126.38881785892005
2025-08-10 09:00:00,72.9,40.9,126.0,821.0,17.0,11.7,28.1,81,9.9,100,0.0,6,9,8,1,125.99960779303618
2025-08-10 10:00:00,67.5,39.3,158.0,753.0,11.2,12.3,29.1,77,10.4,99,0.0,6,10,8,1,129.92682734107925
2025-08-10 11:00:00,64.5,38.6,181.0,685.0,6.7,12.7,30.0,73,10.2,89,0.0,6,11,8,1,133.15270530263155
2025-08-10 12:00:00,67.5,40.2,188.0,632.0,4.6,12.6,30.3,74,8.8,100,0.0,6,12,8,1,136.5408149300567
2025-08-10 13:00:00,75.2,43.1,186.0,579.0,3.8,12.2,31.1,74,8.0,100,0.0,6,13,8,1,138.27200448436196
2025-08-10 14:00:00,81.7,43.3,183.0,550.0,4.4,12.3,31.5,71,7.7,84,0.0,6,14,8,1,138.2943294397828
2025-08-10 15:00:00,86.4,45.6,185.0,460.0,3.8,13.3,31.6,69,8.5,64,0.1,6,15,8,1,139.04790745941233
2025-08-10 16:00:00,86.1,47.8,187.0,392.0,4.7,14.6,31.5,67,9.4,45,0.0,6,16,8,1,140.0084917612989
2025-08-10 17:00:00,91.3,49.5,173.0,624.0,14.7,15.6,31.2,68,9.3,47,0.0,6,17,8,1,140.9033177006121
2025-08-10 18:00:00,89.4,49.8,131.0,1490.0,43.0,15.9,30.6,71,8.5,100,0.0,6,18,8,1,140.64284757881322
2025-08-10 19:00:00,100.1,63.1,75.0,2654.0,80.4,15.8,29.5,77,5.4,100,0.0,6,19,8,1,151.22276892603878
2025-08-10 20:00:00,113.9,77.1,31.0,3389.0,107.7,15.5,28.7,82,4.1,81,0.0,6,20,8,1,160.19509668278693
2025-08-10 21:00:00,119.2,81.7,11.0,3324.0,116.7,15.1,28.1,85,4.3,34,0.0,6,21,8,1,159.3772776376
2025-08-10 22:00:00,125.3,88.0,4.0,2828.0,115.6,14.5,27.8,86,4.8,50,0.0,6,22,8,1,159.04968391150885
2025-08-10 23:00:00,128.1,92.0,4.0,2285.0,109.1,13.5,27.5,88,5.2,71,0.0,6,23,8,1,158.31135997032698
2025-08-11 00:00:00,121.5,90.3,9.0,1761.0,96.9,11.9,27.3,89,5.8,91,0.0,0,0,8,1,137.22892417918405
2025-08-11 01:00:00,106.2,82.7,21.0,1189.0,79.3,9.9,26.9,90,6.7,100,0.0,0,1,8,1,129.84628002023416
2025-08-11 02:00:00,92.9,72.4,35.0,750.0,62.1,8.4,26.7,91,7.2,100,0.0,0,2,8,1,122.21091206525205
2025-08-11 03:00:00,85.2,64.7,50.0,514.0,45.8,7.7,26.4,92,6.8,100,0.0,0,3,8,1,119.19974054947306
2025-08-11 04:00:00,80.3,58.3,67.0,410.0,29.9,7.6,26.1,93,5.2,96,0.0,0,4,8,1,119.30655039338271
2025-08-11 05:00:00,80.3,56.1,82.0,414.0,19.0,7.9,25.9,94,5.0,69,0.0,0,5,8,1,121.92455805338376
2025-08-11 06:00:00,75.4,54.0,92.0,587.0,16.6,8.5,25.9,94,5.4,63,0.0,0,6,8,1,123.81302937816926
2025-08-11 07:00:00,74.3,53.7,100.0,866.0,19.2,9.7,26.5,91,7.6,60,0.0,0,7,8,1,125.86442640890519
2025-08-11 08:00:00,73.1,46.1,114.0,1039.0,20.2,11.5,27.6,86,6.4,73,0.0,0,8,8,1,124.63059518951638
2025-08-11 09:00:00,71.5,44.2,140.0,995.0,16.6,14.9,28.6,81,6.0,100,0.0,0,9,8,1,126.81593969522015
2025-08-11 10:00:00,76.4,45.5,171.0,843.0,11.4,19.1,29.4,77,6.2,100,0.0,0,10,8,1,131.3049089350465
2025-08-11 11:00:00,88.9,50.8,194.0,703.0,7.4,21.8,30.1,75,6.4,100,0.0,0,11,8,1,138.34934274629305
2025-08-11 12:00:00,96.4,53.7,202.0,602.0,5.6,21.8,30.7,74,6.7,100,0.0,0,12,8,1,141.58171068631341
2025-08-11 13:00:00,98.0,54.5,201.0,511.0,5.0,20.4,31.1,72,7.9,100,0.0,0,13,8,1,141.40440989433364
2025-08-11 14:00:00,98.3,54.7,198.0,464.0,5.5,19.2,32.0,68,7.4,100,0.0,0,14,8,1,140.77007943730806
2025-08-11 15:00:00,95.2,53.9,196.0,454.0,5.1,18.8,32.6,65,6.8,62,0.0,0,15,8,1,139.33485985982338
2025-08-11 16:00:00,94.3,54.1,191.0,486.0,5.7,18.5,33.0,62,7.0,66,0.0,0,16,8,1,138.65143197966734
2025-08-11 17:00:00,97.1,56.0,176.0,614.0,12.8,18.1,32.6,62,7.0,100,0.0,0,17,8,1,139.4212406256745
2025-08-11 18:00:00,97.6,61.2,140.0,952.0,32.8,17.3,32.0,66,6.5,99,0.0,0,18,8,1,139.15857873482543
2025-08-11 19:00:00,104.3,68.2,93.0,1385.0,59.3,16.4,30.7,74,3.8,0,0.0,0,19,8,1,140.27040160301365
2025-08-11 20:00:00,107.8,72.9,57.0,1616.0,78.6,15.6,29.8,80,2.6,0,0.0,0,20,8,1,139.76079674928596
2025-08-11 21:00:00,112.0,77.1,41.0,1461.0,85.0,15.1,29.1,83,3.1,6,0.0,0,21,8,1,139.15517129721792
2025-08-11 22:00:00,115.5,82.0,35.0,1105.0,84.1,14.7,28.6,85,5.4,51,0.0,0,22,8,1,138.5289457988141
2025-08-11 23:00:00,114.6,82.7,34.0,805.0,79.4,14.1,28.2,87,6.3,35,0.0,0,23,8,1,136.5716967567634
2025-08-09 00:00:00,73.3,55.8,73.0,1012.0,25.7,8.9,30.1,80,6.3,100,0.0,5,0,8,2,132.06753092286507
2025-08-09 01:00:00,71.5,54.8,72.0,940.0,23.1,8.4,29.7,81,7.1,100,0.0,5,1,8,2,131.1943386437041
2025-08-09 02:00:00,69.6,53.7,72.0,854.0,20.8,8.3,29.2,83,4.1,100,0.1,5,2,8,2,131.90449807626828
2025-08-09 03:00:00,68.7,52.6,74.0,739.0,18.3,8.9,28.6,86,4.3,100,1.1,5,3,8,2,128.30145150587947
2025-08-09 04:00:00,73.3,48.5,77.0,611.0,16.2,10.0,28.2,87,6.2,100,1.4,5,4,8,2,124.30027555778297
2025-08-09 05:00:00,77.1,46.6,79.0,535.0,15.7,11.1,27.6,88,7.7,97,1.0,5,5,8,2,124.40579014520304
2025-08-09 06:00:00,90.6,47.3,77.0,564.0,18.8,12.2,27.3,89,7.2,91,0.5,5,6,8,2,128.23591805109015
2025-08-09 07:00:00,101.3,52.5,75.0,645.0,23.5,13.2,27.6,88,8.0,74,0.2,5,7,8,2,133.01026795736593
2025-08-09 08:00:00,123.4,56.5,82.0,682.0,25.0,13.9,28.4,86,7.2,65,0.0,5,8,8,2,140.2347856407854
2025-08-09 09:00:00,166.7,61.5,107.0,618.0,20.0,14.0,29.5,81,7.2,76,0.1,5,9,8,2,153.0333455886751
2025-08-09 10:00:00,185.8,62.9,142.0,510.0,11.8,13.8,30.8,75,6.6,73,0.0,5,10,8,2,163.24878471180438
2025-08-09 11:00:00,185.8,61.9,169.0,432.0,5.6,13.4,31.8,71,6.8,70,0.0,5,11,8,2,167.65320831756662
2025-08-09 12:00:00,184.4,61.7,180.0,412.0,3.7,12.7,32.7,68,6.9,74,0.0,5,12,8,2,169.48031233632778
2025-08-09 13:00:00,188.1,63.1,184.0,421.0,3.8,11.7,33.3,66,6.5,100,0.0,5,13,8,2,172.55736974324404
2025-08-09 14:00:00,187.7,63.3,186.0,450.0,4.7,11.1,33.6,65,6.5,100,0.0,5,14,8,2,173.81089398419778
2025-08-09 15:00:00,194.2,65.7,191.0,488.0,5.2,11.2,33.7,64,4.7,100,0.0,5,15,8,2,178.98004812503677
2025-08-09 16:00:00,201.2,68.7,194.0,546.0,6.3,11.5,33.7,64,2.7,100,0.0,5,16,8,2,184.37050951440355
2025-08-09 17:00:00,192.3,67.1,187.0,647.0,10.2,11.8,33.5,65,2.5,100,0.0,5,17,8,2,182.15553438499873
2025-08-09 18:00:00,179.7,67.1,160.0,835.0,19.5,11.7,32.7,67,3.9,100,0.0,5,18,8,2,176.79462278139312
2025-08-09 19:00:00,142.0,67.5,123.0,1065.0,31.5,11.5,31.6,71,4.3,100,0.1,5,19,8,2,167.2042341387437
2025-08-09 20:00:00,130.9,70.3,94.0,1227.0,39.8,11.4,31.0,75,4.7,100,0.0,5,20,8,2,163.45930858525753
2025-08-09 21:00:00,128.1,72.2,81.0,1280.0,41.5,11.4,30.4,80,4.8,100,0.0,5,21,8,2,162.69018232854143
2025-08-09 22:00:00,129.9,74.0,76.0,1264.0,39.5,11.4,29.9,84,3.8,100,0.0,5,22,8,2,164.1948261608191
2025-08-09 23:00:00,134.1,75.7,74.0,1191.0,36.8,11.7,29.5,87,4.4,100,0.0,5,23,8,2,165.0375935131551
2025-08-10 00:00:00,137.4,76.4,73.0,1030.0,33.9,12.3,29.2,88,4.6,51,0.0,6,0,8,2,153.59669480128917
2025-08-10 01:00:00,140.2,76.8,74.0,811.0,30.3,13.0,29.0,89,4.5,31,0.0,6,1,8,2,152.64334569940644
2025-08-10 02:00:00,142.0,77.3,75.0,634.0,27.1,13.8,28.8,90,4.5,39,0.0,6,2,8,2,152.1283509438938
2025-08-10 03:00:00,144.8,78.5,74.0,524.0,24.8,14.6,28.4,91,3.8,75,0.5,6,3,8,2,151.75356289357123
2025-08-10 04:00:00,145.3,77.3,73.0,456.0,23.0,15.3,28.0,91,3.3,83,0.9,6,4,8,2,150.04224902610355
2025-08-10 05:00:00,149.9,78.2,76.0,455.0,21.8,15.7,27.8,92,3.8,100,0.5,6,5,8,2,153.42343671526262
2025-08-10 06:00:00,146.2,78.0,83.0,579.0,22.0,15.5,27.8,92,4.4,81,0.0,6,6,8,2,157.2342502546292
2025-08-10 07:00:00,147.1,78.5,93.0,769.0,22.8,15.0,27.8,91,5.0,100,1.2,6,7,8,2,158.930122004925
2025-08-10 08:00:00,157.9,76.4,109.0,877.0,21.9,14.6,28.1,89,4.4,100,1.5,6,8,8,2,163.53376397414453
2025-08-10 09:00:00,168.1,75.4,138.0,814.0,17.6,14.6,28.7,87,4.1,100,0.6,6,9,8,2,172.97454774397437
2025-08-10 10:00:00,165.8,71.9,173.0,668.0,11.6,14.6,29.6,85,4.3,78,0.1,6,10,8,2,177.86055738299223
2025-08-10 11:00:00,160.7,68.2,199.0,559.0,7.0,14.4,30.4,81,4.2,87,0.1,6,11,8,2,179.83549080434915
2025-08-10 12:00:00,159.3,65.4,207.0,533.0,5.0,13.5,31.2,78,3.1,92,0.1,6,12,8,2,180.13269416461128
2025-08-10 13:00:00,163.0,63.8,206.0,542.0,4.5,12.4,31.8,76,2.9,93,0.1,6,13,8,2,179.8483481881342
2025-08-10 14:00:00,159.7,60.8,204.0,565.0,4.8,11.7,32.0,75,2.9,93,0.1,6,14,8,2,177.89767470105983
2025-08-10 15:00:00,156.0,59.3,208.0,588.0,4.8,11.8,32.0,76,2.6,92,0.1,6,15,8,2,178.13430807307867
2025-08-10 16:00:00,155.5,59.5,212.0,623.0,5.6,12.3,31.8,77,2.9,82,0.1,6,16,8,2,179.6636941137069
2025-08-10 17:00:00,156.9,61.0,203.0,689.0,10.1,12.8,31.6,79,3.2,100,0.2,6,17,8,2,179.30401681697765
2025-08-10 18:00:00,156.5,62.6,172.0,822.0,22.1,13.2,30.4,84,4.1,100,1.2,6,18,8,2,172.4404221222923
2025-08-10 19:00:00,135.5,68.2,128.0,986.0,37.7,13.6,29.7,84,4.0,74,0.2,6,19,8,2,168.62447520997375
2025-08-10 20:00:00,125.3,71.9,94.0,1084.0,47.9,13.6,29.5,86,4.0,81,0.0,6,20,8,2,163.83640314624623
2025-08-10 21:00:00,119.0,72.2,78.0,1065.0,47.7,13.1,29.2,87,3.7,63,0.0,6,21,8,2,160.4417203405592
2025-08-10 22:00:00,115.0,71.5,71.0,981.0,42.1,12.3,29.1,88,3.0,83,0.0,6,22,8,2,158.6027690272016
2025-08-10 23:00:00,110.6,70.3,67.0,893.0,36.6,11.4,28.9,89,3.6,76,0.0,6,23,8,2,156.3854983584433
2025-08-11 00:00:00,104.5,68.2,65.0,816.0,32.8,10.5,28.7,90,3.9,70,0.0,0,0,8,2,137.0831182885417
2025-08-11 01:00:00,98.7,66.1,65.0,735.0,29.2,9.6,28.4,92,3.8,78,0.0,0,1,8,2,135.69396084572236
2025-08-11 02:00:00,94.1,64.7,64.0,668.0,26.6,9.0,28.1,92,4.6,80,0.0,0,2,8,2,134.2622005211472
2025-08-11 03:00:00,90.6,64.0,58.0,609.0,25.9,8.7,27.9,93,4.8,85,0.0,0,3,8,2,132.23357375285832
2025-08-11 04:00:00,89.2,64.0,51.0,563.0,26.2,8.7,27.7,93,5.4,89,0.0,0,4,8,2,130.48614850397132
2025-08-11 05:00:00,86.4,64.0,51.0,567.0,26.2,9.1,27.6,91,4.8,100,0.0,0,5,8,2,131.150470643066
2025-08-11 06:00:00,83.1,63.6,61.0,671.0,25.6,10.0,27.5,91,3.8,100,0.0,0,6,8,2,134.46591208778497
