time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-15 19:00:00,83.8,55.9,89.0,1511.0,57.2,14.2,25.4,89,8.2,100,0.0,4,19,8,1,136.8850036751614
2025-08-15 20:00:00,89.9,61.2,56.0,1867.0,73.1,13.5,25.2,89,6.6,100,0.0,4,20,8,1,137.5863428621378
2025-08-15 21:00:00,92.4,64.7,46.0,2045.0,72.5,12.4,25.0,90,4.0,100,0.0,4,21,8,1,141.42948438486798
2025-08-15 22:00:00,85.7,61.9,49.0,2102.0,63.0,10.9,24.9,91,2.7,100,0.0,4,22,8,1,141.73172065778476
2025-08-15 23:00:00,82.2,59.3,55.0,1984.0,52.1,9.6,24.8,91,1.1,100,0.0,4,23,8,1,142.34002206728977
2025-08-16 00:00:00,72.4,53.8,65.0,1566.0,41.1,8.3,24.7,91,0.7,100,0.0,5,0,8,1,128.0098278340003
2025-08-16 01:00:00,62.4,45.3,79.0,972.0,28.8,7.2,24.6,92,1.1,97,0.0,5,1,8,1,122.02996548959511
2025-08-16 02:00:00,51.5,35.3,90.0,518.0,19.2,6.4,24.5,91,1.5,83,0.0,5,2,8,1,115.1031770263602
2025-08-16 03:00:00,50.2,34.6,97.0,331.0,13.9,6.3,24.4,92,1.3,83,0.0,5,3,8,1,115.72127247580765
2025-08-16 04:00:00,44.9,31.7,102.0,284.0,11.4,6.6,24.3,93,2.7,96,0.1,5,4,8,1,113.5315155500262
2025-08-16 05:00:00,43.3,27.0,104.0,314.0,10.9,6.9,24.3,93,3.1,91,0.1,5,5,8,1,111.09342066318304
2025-08-16 06:00:00,43.3,27.6,101.0,456.0,13.8,6.7,24.2,94,3.8,91,0.5,5,6,8,1,110.64124267078407
2025-08-16 07:00:00,45.1,29.5,96.0,675.0,18.7,6.5,24.4,93,3.2,95,0.4,5,7,8,1,113.26580954376878
2025-08-16 08:00:00,44.5,27.6,98.0,804.0,21.0,6.9,25.1,91,4.7,90,0.2,5,8,8,1,112.45381098902426
2025-08-16 09:00:00,40.7,25.6,116.0,742.0,17.9,8.6,26.4,84,5.9,79,0.0,5,9,8,1,112.84334306342166
2025-08-16 10:00:00,38.0,23.4,143.0,589.0,12.2,10.8,27.7,77,6.2,68,0.0,5,10,8,1,114.39760588212702
2025-08-16 11:00:00,40.0,25.6,162.0,480.0,7.8,12.3,29.0,72,4.4,75,0.0,5,11,8,1,119.10199961692562
2025-08-16 12:00:00,45.2,29.3,167.0,475.0,6.2,12.0,29.9,69,3.6,89,0.0,5,12,8,1,123.19690655220921
2025-08-16 13:00:00,52.6,33.3,166.0,514.0,5.9,10.8,30.8,65,3.0,95,0.0,5,13,8,1,126.93434847239462
2025-08-16 14:00:00,57.6,36.8,164.0,552.0,6.3,10.3,30.9,65,4.0,81,0.0,5,14,8,1,129.43212348499662
2025-08-16 15:00:00,65.9,41.9,169.0,462.0,4.5,11.2,31.5,63,4.7,73,0.0,5,15,8,1,133.14920027806627
2025-08-16 16:00:00,64.7,42.6,173.0,371.0,3.4,12.7,31.8,62,5.2,63,0.0,5,16,8,1,133.01305143438412
2025-08-16 17:00:00,63.6,42.0,163.0,609.0,11.6,14.0,31.7,61,4.7,81,0.0,5,17,8,1,132.16384380508515
2025-08-16 18:00:00,63.3,42.7,124.0,1556.0,39.6,14.8,31.1,64,3.3,44,0.0,5,18,8,1,130.82819202754104
2025-08-16 19:00:00,71.5,52.3,70.0,2831.0,76.9,15.3,30.0,73,1.9,0,0.0,5,19,8,1,135.0212806089361
2025-08-16 20:00:00,87.1,67.1,32.0,3628.0,100.4,15.2,29.3,77,1.3,0,0.0,5,20,8,1,143.8576505070267
2025-08-16 21:00:00,85.7,65.9,22.0,3539.0,98.8,14.0,28.8,77,1.4,0,0.0,5,21,8,1,141.79208434190116
2025-08-16 22:00:00,84.5,65.0,27.0,2971.0,83.4,12.1,28.3,79,1.5,17,0.0,5,22,8,1,140.6943199844211
2025-08-16 23:00:00,82.0,63.6,40.0,2337.0,65.6,10.3,28.0,79,0.7,49,0.0,5,23,8,1,140.95967703955873
2025-08-14 00:00:00,109.4,74.5,54.0,876.0,28.5,11.1,30.7,78,3.1,92,0.0,3,0,8,2,138.72738098279626
2025-08-14 01:00:00,115.7,73.6,50.0,732.0,26.8,11.1,30.5,79,2.8,97,0.0,3,1,8,2,137.94047282489174
2025-08-14 02:00:00,121.1,72.6,46.0,621.0,25.5,11.2,30.3,80,3.1,100,0.0,3,2,8,2,136.7963737799487
2025-08-14 03:00:00,125.7,70.8,43.0,555.0,24.3,11.5,30.1,81,3.4,99,0.0,3,3,8,2,135.43501495523154
2025-08-14 04:00:00,133.6,67.3,40.0,521.0,23.6,11.8,29.9,82,3.6,97,0.0,3,4,8,2,133.57076296519068
2025-08-14 05:00:00,134.6,65.0,37.0,559.0,24.7,12.1,29.9,83,3.5,100,0.0,3,5,8,2,132.0976712083381
2025-08-14 06:00:00,132.2,63.8,30.0,746.0,30.5,12.3,29.8,84,3.9,100,0.0,3,6,8,2,130.87421895928108
2025-08-14 07:00:00,129.9,66.1,22.0,1005.0,38.2,12.4,29.9,84,5.0,100,0.0,3,7,8,2,131.55517116001494
2025-08-14 08:00:00,149.0,74.5,25.0,1147.0,40.8,12.5,30.5,83,6.0,100,0.0,3,8,8,2,139.5995936820919
2025-08-14 09:00:00,175.1,78.5,48.0,1060.0,33.3,12.7,30.7,81,7.0,100,0.0,3,9,8,2,149.31212751257152
2025-08-14 10:00:00,150.4,59.5,82.0,856.0,20.7,12.9,31.2,76,8.4,100,0.0,3,10,8,2,140.31718564457583
2025-08-14 11:00:00,126.7,49.0,111.0,682.0,11.1,12.9,32.3,70,9.4,100,0.0,3,11,8,2,135.48062008414584
2025-08-14 12:00:00,119.2,46.7,129.0,585.0,7.8,12.7,32.8,68,9.4,100,0.0,3,12,8,2,136.82848272863689
2025-08-14 13:00:00,118.3,46.3,141.0,517.0,7.5,12.3,33.4,65,9.9,100,0.0,3,13,8,2,138.6557629995535
2025-08-14 14:00:00,119.7,47.3,148.0,486.0,8.2,11.9,33.4,64,9.2,100,0.0,3,14,8,2,142.07441473161452
2025-08-14 15:00:00,123.9,48.7,149.0,508.0,9.3,11.4,32.8,67,9.2,100,0.3,3,15,8,2,144.21668977831385
2025-08-14 16:00:00,115.9,48.0,144.0,566.0,11.5,10.8,31.4,76,10.9,100,0.5,3,16,8,2,142.67195085552044
2025-08-14 17:00:00,98.5,48.2,135.0,615.0,14.2,10.3,30.2,84,8.7,100,2.3,3,17,8,2,136.6294680615626
2025-08-14 18:00:00,84.1,48.4,118.0,630.0,17.9,9.7,29.6,85,9.7,100,1.9,3,18,8,2,133.72102751851506
2025-08-14 19:00:00,75.9,49.2,97.0,636.0,22.1,9.2,29.2,86,9.2,100,0.0,3,19,8,2,136.1340145202771
2025-08-14 20:00:00,74.5,50.3,79.0,658.0,25.4,9.3,28.7,87,8.8,100,0.2,3,20,8,2,133.387032578402
2025-08-14 21:00:00,75.4,51.0,69.0,727.0,26.8,10.5,28.4,87,8.7,100,0.0,3,21,8,2,133.0858624854369
2025-08-14 22:00:00,77.8,51.7,63.0,812.0,27.2,12.4,28.0,87,8.3,100,0.0,3,22,8,2,133.29889788833754
2025-08-14 23:00:00,81.7,52.4,58.0,849.0,27.6,13.8,27.7,88,7.9,100,0.0,3,23,8,2,133.64816524372768
2025-08-15 00:00:00,84.8,52.7,51.0,793.0,28.3,14.4,27.5,88,7.2,100,0.0,4,0,8,2,122.14553457373135
2025-08-15 01:00:00,88.2,53.6,45.0,688.0,29.0,14.5,27.3,90,5.9,100,0.0,4,1,8,2,122.4420456558812
2025-08-15 02:00:00,90.8,54.8,40.0,600.0,29.4,14.5,27.2,91,5.9,100,0.0,4,2,8,2,122.41076230129232
2025-08-15 03:00:00,92.0,55.4,34.0,538.0,29.3,14.3,27.1,91,5.7,100,0.0,4,3,8,2,122.02628361860542
2025-08-15 04:00:00,88.7,55.1,30.0,492.0,29.0,14.0,27.1,91,5.8,99,0.0,4,4,8,2,120.874529571858
2025-08-15 05:00:00,90.8,53.4,31.0,498.0,28.3,13.7,27.0,91,6.2,98,0.0,4,5,8,2,120.8099918167289
2025-08-15 06:00:00,85.9,51.2,39.0,611.0,27.8,13.7,27.0,91,6.3,99,0.0,4,6,8,2,121.82086987459778
2025-08-15 07:00:00,85.7,50.9,52.0,777.0,27.0,13.7,27.1,90,5.6,100,0.0,4,7,8,2,126.37788812442867
2025-08-15 08:00:00,91.3,48.0,73.0,865.0,24.6,13.7,27.3,89,5.2,100,0.0,4,8,8,2,130.95224952475888
2025-08-15 09:00:00,89.2,43.7,107.0,797.0,19.2,13.6,27.8,87,5.6,100,0.0,4,9,8,2,135.15507644060713
2025-08-15 10:00:00,82.2,39.6,149.0,652.0,12.2,13.4,28.5,83,6.9,100,0.0,4,10,8,2,139.77143528766996
2025-08-15 11:00:00,82.2,39.6,178.0,539.0,7.0,12.8,28.8,82,6.6,100,0.2,4,11,8,2,145.7455218711378
2025-08-15 12:00:00,87.5,40.9,187.0,484.0,4.9,11.4,29.3,80,6.3,100,0.0,4,12,8,2,150.25796236437284
2025-08-15 13:00:00,89.6,42.3,183.0,462.0,4.6,9.6,29.3,80,6.8,100,0.0,4,13,8,2,151.36255058691734
2025-08-15 14:00:00,87.8,42.1,177.0,505.0,5.5,8.2,29.1,80,8.4,100,0.0,4,14,8,2,150.43751829074736
2025-08-15 15:00:00,93.6,47.4,170.0,624.0,7.4,7.5,29.1,78,8.0,100,0.0,4,15,8,2,154.71535307466738
2025-08-15 16:00:00,88.9,47.7,161.0,808.0,10.4,7.3,29.1,77,8.7,100,0.0,4,16,8,2,153.68465759560368
2025-08-15 17:00:00,78.5,46.1,148.0,1063.0,14.3,7.4,28.9,78,9.5,100,0.0,4,17,8,2,150.26815174773998
2025-08-15 18:00:00,73.1,45.3,130.0,1488.0,19.6,8.0,28.3,83,8.5,100,0.0,4,18,8,2,148.76751149571786
2025-08-15 19:00:00,67.3,45.4,108.0,1983.0,25.8,8.9,27.8,87,7.0,100,0.0,4,19,8,2,147.35434236269188
2025-08-15 20:00:00,64.0,46.6,90.0,2255.0,30.6,9.5,27.4,89,5.9,100,0.0,4,20,8,2,146.48163235278338
2025-08-15 21:00:00,62.2,48.7,76.0,2128.0,33.4,9.6,27.2,90,5.0,81,0.0,4,21,8,2,144.84107887920646
2025-08-15 22:00:00,59.6,48.2,66.0,1778.0,34.7,9.5,27.0,91,4.4,84,0.0,4,22,8,2,141.10829592967394
2025-08-15 23:00:00,57.0,47.1,59.0,1444.0,34.5,9.4,26.9,92,3.9,98,0.0,4,23,8,2,137.58622041048332
2025-08-16 00:00:00,54.8,45.8,59.0,1194.0,31.7,9.4,26.8,92,3.9,100,0.0,5,0,8,2,124.71958752464616
2025-08-16 01:00:00,53.1,44.8,63.0,959.0,27.3,9.5,26.8,93,3.8,100,0.0,5,1,8,2,123.86536604850758
2025-08-16 02:00:00,51.6,43.9,66.0,775.0,24.0,9.6,26.8,93,4.3,100,0.0,5,2,8,2,122.90655041779335
2025-08-16 03:00:00,50.8,43.8,63.0,650.0,22.9,9.7,26.7,93,5.2,99,0.3,5,3,8,2,120.47841818082372
2025-08-16 04:00:00,52.4,46.6,58.0,574.0,23.0,9.9,26.6,93,5.0,98,0.8,5,4,8,2,119.93754782094297
2025-08-16 05:00:00,54.0,49.0,57.0,556.0,23.2,10.1,26.6,94,4.8,99,0.5,5,5,8,2,122.72015630725134
2025-08-16 06:00:00,54.5,49.6,61.0,640.0,24.1,10.3,26.6,93,4.7,98,0.1,5,6,8,2,126.38151059162196
