time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-07-31 17:00:00,89.2,29.0,64.0,298.0,9.5,14.9,30.9,71,18.6,83,0.0,3,17,7,0,81.83001872338164
2025-07-31 18:00:00,81.0,27.0,55.0,311.0,12.7,15.3,30.5,73,17.4,77,0.0,3,18,7,0,78.89707605592346
2025-07-31 19:00:00,70.1,25.0,47.0,322.0,16.4,15.9,30.1,75,17.4,64,0.0,3,19,7,0,75.0470076632064
2025-07-31 20:00:00,59.3,23.6,41.0,327.0,18.9,16.2,29.7,77,17.1,73,0.0,3,20,7,0,72.55618892339984
2025-07-31 21:00:00,55.6,23.1,39.0,329.0,19.3,16.0,29.5,78,15.8,85,0.0,3,21,7,0,72.96880664001768
2025-07-31 22:00:00,48.1,22.1,40.0,325.0,18.5,15.6,29.2,80,15.5,100,0.0,3,22,7,0,73.03962598611935
2025-07-31 23:00:00,44.9,21.8,41.0,310.0,17.3,14.8,29.1,81,13.0,100,0.0,3,23,7,0,74.76990260696681
2025-08-01 00:00:00,41.1,20.9,42.0,274.0,15.9,13.5,29.1,80,12.8,100,0.0,4,0,8,0,61.745066227493965
2025-08-01 01:00:00,40.3,20.4,43.0,227.0,14.2,11.9,28.9,81,11.8,82,0.0,4,1,8,0,62.84406367136506
2025-08-01 02:00:00,38.9,19.7,44.0,191.0,12.5,10.5,28.8,82,11.8,69,0.0,4,2,8,0,63.19206241681942
2025-08-01 03:00:00,37.6,18.7,45.0,168.0,10.6,9.3,28.5,84,13.2,66,0.0,4,3,8,0,63.14669437947119
2025-08-01 04:00:00,37.8,18.0,46.0,155.0,8.8,8.2,28.4,84,14.5,70,0.0,4,4,8,0,63.388802518450106
2025-08-01 05:00:00,38.6,17.7,46.0,166.0,8.5,8.2,28.3,84,14.7,65,0.0,4,5,8,0,63.90186553201323
2025-08-01 06:00:00,40.6,18.3,44.0,223.0,11.1,9.8,28.3,85,12.2,87,0.0,4,6,8,0,65.94603132718626
2025-08-01 07:00:00,47.3,20.4,40.0,304.0,15.1,12.4,28.4,84,12.1,91,0.0,4,7,8,0,67.2030725678999
2025-08-01 08:00:00,54.6,22.4,40.0,351.0,17.4,14.7,28.9,81,14.1,96,0.0,4,8,8,0,67.61118950985806
2025-08-01 09:00:00,60.3,22.8,45.0,329.0,16.1,16.3,29.5,77,15.0,97,0.0,4,9,8,0,68.05156831978006
2025-08-01 10:00:00,64.7,22.9,52.0,272.0,12.9,17.7,29.9,76,17.9,95,0.0,4,10,8,0,67.5887190338885
2025-08-01 11:00:00,67.3,22.9,59.0,229.0,10.3,18.5,30.1,75,18.0,98,0.0,4,11,8,0,69.0254544329436
2025-08-01 12:00:00,64.0,22.3,65.0,217.0,8.7,18.6,30.6,72,17.1,100,0.0,4,12,8,0,69.7946448174557
2025-08-01 13:00:00,65.4,24.1,69.0,219.0,7.6,18.2,30.9,69,17.8,100,0.0,4,13,8,0,71.90102918303384
2025-08-01 14:00:00,63.8,24.2,71.0,229.0,7.4,17.7,31.1,67,20.7,97,0.0,4,14,8,0,71.26223544228968
2025-08-01 15:00:00,63.6,25.0,68.0,249.0,8.2,17.1,30.9,69,20.6,95,0.0,4,15,8,0,72.22488913648985
2025-08-01 16:00:00,54.5,22.6,62.0,276.0,10.0,16.3,30.7,71,20.3,93,0.0,4,16,8,0,69.68779163614161
2025-08-01 17:00:00,53.9,22.3,55.0,301.0,12.9,15.7,30.3,73,19.2,95,0.0,4,17,8,0,69.87449946319327
2025-08-01 18:00:00,48.1,20.7,46.0,322.0,18.0,15.4,30.1,72,17.9,97,0.0,4,18,8,0,67.76108463805403
2025-08-01 19:00:00,45.4,20.7,37.0,339.0,24.2,15.2,29.7,76,16.9,100,0.0,4,19,8,0,67.03707648658127
2025-08-01 20:00:00,45.5,22.5,30.0,344.0,28.5,15.0,29.4,78,15.9,100,0.0,4,20,8,0,67.90007931031778
2025-08-01 21:00:00,43.9,22.1,27.0,329.0,29.9,14.8,29.3,78,15.0,100,0.0,4,21,8,0,67.71294058786113
2025-08-01 22:00:00,41.0,21.5,27.0,302.0,29.4,14.6,29.2,79,13.8,100,0.0,4,22,8,0,68.00410020519499
2025-08-01 23:00:00,40.4,21.6,28.0,270.0,27.5,13.9,29.1,79,13.8,100,0.0,4,23,8,0,68.81483929859027
2025-08-02 00:00:00,39.3,20.6,32.0,232.0,23.5,12.3,28.9,81,13.9,100,0.0,5,0,8,0,59.59709202210436
2025-08-02 01:00:00,36.9,18.7,37.0,189.0,17.9,10.3,28.8,82,12.0,100,0.0,5,1,8,0,61.4394982374132
2025-08-02 02:00:00,35.3,17.3,42.0,159.0,13.4,8.8,28.8,81,12.8,100,0.0,5,2,8,0,62.08659798749392
2025-08-02 03:00:00,34.3,16.4,44.0,142.0,10.5,8.0,28.6,82,13.3,100,0.0,5,3,8,0,62.621819730671774
2025-08-02 04:00:00,33.8,15.7,46.0,137.0,8.5,7.8,28.5,83,15.6,100,0.0,5,4,8,0,62.14586376648829
2025-08-02 05:00:00,34.5,15.5,46.0,158.0,7.9,7.9,28.4,83,14.8,98,0.0,5,5,8,0,63.31129907131829
2025-08-02 06:00:00,34.9,15.5,45.0,231.0,9.6,8.6,28.4,83,15.8,100,0.0,5,6,8,0,63.60175364352976
2025-08-02 07:00:00,38.8,16.9,43.0,330.0,12.6,9.6,28.5,82,15.2,100,0.0,5,7,8,0,65.70096625228993
2025-08-02 08:00:00,42.4,17.9,43.0,386.0,14.3,10.8,28.8,81,16.3,96,0.0,5,8,8,0,66.26403400545296
2025-08-02 09:00:00,45.3,18.2,46.0,357.0,13.3,12.1,29.3,78,15.9,93,0.0,5,9,8,0,66.58230223362685
2025-08-02 10:00:00,47.7,18.2,51.0,286.0,11.0,13.5,29.9,75,16.6,92,0.0,5,10,8,0,65.97788173267996
2025-08-02 11:00:00,51.9,18.3,55.0,232.0,9.0,14.4,30.2,73,17.1,96,0.0,5,11,8,0,66.43524755545327
2025-08-02 12:00:00,54.0,18.6,58.0,219.0,7.8,14.4,30.4,72,19.0,97,0.0,5,12,8,0,66.73122231971365
2025-08-02 13:00:00,55.1,18.9,60.0,224.0,6.9,13.9,30.5,72,20.0,94,0.0,5,13,8,0,67.61462635680498
2025-08-02 14:00:00,53.4,18.4,61.0,234.0,6.7,13.3,30.6,73,20.4,96,0.0,5,14,8,0,67.88383758498588
2025-08-02 15:00:00,48.9,17.5,60.0,249.0,7.2,12.8,30.4,74,20.9,93,0.0,5,15,8,0,67.38565413370483
2025-08-02 16:00:00,45.3,16.9,56.0,270.0,8.3,12.3,30.2,74,20.1,95,0.0,5,16,8,0,67.21806602978653
2025-08-02 17:00:00,45.9,17.5,52.0,290.0,10.7,12.0,29.9,75,18.6,97,0.0,5,17,8,0,68.69769698713897
2025-08-02 18:00:00,44.0,17.5,45.0,311.0,15.6,11.9,29.7,75,17.6,97,0.0,5,18,8,0,68.25181577084597
2025-08-02 19:00:00,38.2,17.2,37.0,332.0,21.8,12.0,29.4,76,16.8,95,0.0,5,19,8,0,66.79472644356602
2025-08-02 20:00:00,37.1,18.8,31.0,339.0,25.7,12.0,29.0,78,17.3,98,0.0,5,20,8,0,66.99186406471895
2025-08-02 21:00:00,36.9,18.9,30.0,326.0,25.5,12.0,29.0,79,16.8,100,0.0,5,21,8,0,67.38326619318067
2025-08-02 22:00:00,37.0,18.5,32.0,300.0,23.1,11.9,28.9,80,15.1,94,0.0,5,22,8,0,68.82751031208701
2025-08-02 23:00:00,36.8,18.2,35.0,268.0,20.1,11.5,28.9,80,15.9,93,0.0,5,23,8,0,69.2628473132086
2025-07-31 00:00:00,47.3,39.3,11.0,641.0,71.5,6.6,26.1,91,4.8,76,0.0,3,0,7,1,96.556045786058
2025-07-31 01:00:00,45.6,38.0,13.0,584.0,64.7,5.7,26.0,91,4.0,79,0.0,3,1,7,1,96.91846925897427
2025-07-31 02:00:00,44.1,36.8,14.0,531.0,59.3,5.1,25.9,91,3.1,74,0.0,3,2,7,1,96.9736932976519
2025-07-31 03:00:00,44.8,38.2,8.0,458.0,58.1,4.7,25.7,91,2.7,85,0.0,3,3,7,1,96.85642102907448
2025-07-31 04:00:00,44.2,38.1,1.0,387.0,58.2,4.5,25.7,91,2.4,85,0.0,3,4,7,1,94.90621063430649
2025-07-31 05:00:00,46.9,40.9,4.0,384.0,56.1,4.9,25.5,91,2.9,83,0.0,3,5,7,1,97.89520018064091
2025-07-31 06:00:00,48.8,43.2,24.0,510.0,50.2,6.2,25.4,92,2.4,70,0.0,3,6,7,1,105.96799446075937
2025-07-31 07:00:00,49.8,45.5,54.0,703.0,42.3,8.1,26.2,87,4.5,52,0.0,3,7,7,1,114.19883464568278
2025-07-31 08:00:00,36.4,29.0,82.0,836.0,33.6,9.4,27.3,82,6.6,52,0.0,3,8,7,1,108.64817595366536
2025-07-31 09:00:00,28.1,22.5,106.0,854.0,23.6,9.6,28.3,79,6.9,58,0.0,3,9,7,1,108.86119989630502
2025-07-31 10:00:00,25.9,22.0,127.0,814.0,12.9,9.1,29.6,73,5.5,80,0.0,3,10,7,1,112.87828244750713
2025-07-31 11:00:00,26.7,22.2,142.0,754.0,5.2,8.6,30.7,65,2.3,80,0.0,3,11,7,1,116.901921360611
2025-07-31 12:00:00,25.7,21.8,147.0,669.0,2.4,8.1,31.6,61,3.0,78,0.0,3,12,7,1,115.86327601829402
2025-07-31 13:00:00,25.8,21.3,146.0,565.0,2.7,7.5,32.3,58,4.7,77,0.0,3,13,7,1,113.05272565935195
2025-07-31 14:00:00,25.7,21.5,143.0,503.0,4.0,7.1,32.9,55,6.9,83,0.0,3,14,7,1,110.47249652250231
2025-07-31 15:00:00,27.4,23.2,141.0,497.0,4.0,6.9,32.6,56,7.8,95,0.0,3,15,7,1,111.8101986106104
2025-07-31 16:00:00,28.0,23.6,137.0,533.0,5.2,6.8,32.3,59,8.1,81,0.0,3,16,7,1,112.1401701582138
2025-07-31 17:00:00,27.5,22.5,124.0,625.0,12.6,7.0,31.8,62,8.9,70,0.0,3,17,7,1,109.78167035606893
2025-07-31 18:00:00,26.7,22.2,95.0,845.0,32.4,7.8,31.8,61,8.7,74,0.0,3,18,7,1,104.96636866043723
2025-07-31 19:00:00,31.7,28.2,57.0,1123.0,58.4,9.0,30.8,65,7.7,60,0.0,3,19,7,1,104.37576237523024
2025-07-31 20:00:00,42.6,39.0,27.0,1259.0,78.0,9.7,29.5,71,7.1,52,0.0,3,20,7,1,108.28798659609407
2025-07-31 21:00:00,50.8,47.0,12.0,1128.0,86.6,9.7,28.6,76,7.9,65,0.0,3,21,7,1,110.33445739416639
2025-07-31 22:00:00,53.1,49.5,7.0,855.0,88.7,9.2,27.9,82,8.5,64,0.0,3,22,7,1,109.22951695449409
2025-07-31 23:00:00,51.5,48.1,7.0,624.0,84.9,8.5,27.3,87,7.6,48,0.0,3,23,7,1,107.58369992356462
2025-08-01 00:00:00,49.9,46.6,16.0,497.0,72.1,7.5,26.8,88,9.0,77,0.1,4,0,8,1,95.35090017946678
2025-08-01 01:00:00,45.5,42.3,32.0,410.0,53.5,6.4,26.0,88,10.1,82,0.2,4,1,8,1,96.66976149877948
2025-08-01 02:00:00,39.1,36.1,45.0,356.0,38.7,5.4,25.6,87,8.8,63,0.2,4,2,8,1,96.82726840751832
2025-08-01 03:00:00,34.3,30.3,50.0,328.0,31.9,4.7,25.3,87,6.9,57,0.0,4,3,8,1,96.51250271685518
2025-08-01 04:00:00,34.0,28.9,51.0,333.0,29.0,4.2,25.2,88,2.4,63,0.0,4,4,8,1,99.16949350898888
2025-08-01 05:00:00,37.1,32.2,55.0,379.0,27.2,4.3,25.3,88,1.4,89,0.0,4,5,8,1,104.10127774526899
2025-08-01 06:00:00,37.7,33.1,62.0,502.0,26.5,5.4,25.4,89,1.1,86,0.0,4,6,8,1,107.74614762440508
2025-08-01 07:00:00,38.2,33.9,72.0,666.0,26.8,7.0,26.4,85,1.5,83,0.0,4,7,8,1,110.63444527892737
2025-08-01 08:00:00,34.8,30.3,86.0,775.0,25.3,8.8,27.9,79,1.6,50,0.0,4,8,8,1,109.82433806259667
2025-08-01 09:00:00,28.3,24.3,110.0,783.0,19.9,10.8,29.2,72,0.0,68,0.0,4,9,8,1,110.33528238856346
2025-08-01 10:00:00,26.4,23.3,139.0,735.0,12.6,12.8,29.8,69,2.6,74,0.1,4,10,8,1,113.39705301577358
2025-08-01 11:00:00,26.4,24.3,161.0,674.0,7.1,14.0,31.2,65,3.6,68,0.0,4,11,8,1,116.40896586728742
2025-08-01 12:00:00,26.9,25.2,169.0,594.0,4.7,13.5,32.3,61,6.6,87,0.0,4,12,8,1,115.93629842586978
2025-08-01 13:00:00,27.4,25.4,170.0,501.0,3.9,12.1,33.0,58,9.1,87,0.0,4,13,8,1,114.16699319562409
2025-08-01 14:00:00,26.4,24.6,169.0,450.0,4.3,11.4,33.1,56,11.3,86,0.0,4,14,8,1,112.28916934309807
2025-08-01 15:00:00,27.0,25.4,171.0,449.0,3.4,12.1,32.4,60,12.3,72,0.0,4,15,8,1,113.81130762400267
2025-08-01 16:00:00,26.9,25.4,172.0,491.0,3.6,13.5,31.7,64,12.2,48,0.1,4,16,8,1,114.81868492663482
2025-08-01 17:00:00,27.1,25.7,160.0,607.0,11.2,14.6,31.4,63,12.1,38,0.0,4,17,8,1,113.9456707491619
2025-08-01 18:00:00,27.6,26.1,123.0,882.0,34.5,15.2,30.8,65,10.3,50,0.0,4,18,8,1,110.18759789178085
2025-08-01 19:00:00,37.1,36.0,74.0,1232.0,65.3,15.5,29.8,68,8.2,19,0.0,4,19,8,1,111.2175773408512
2025-08-01 20:00:00,44.6,43.5,39.0,1432.0,84.5,15.1,28.5,75,5.4,0,0.0,4,20,8,1,113.70029930688199
2025-08-01 21:00:00,39.6,38.3,30.0,1349.0,82.5,13.4,27.8,80,4.1,0,0.0,4,21,8,1,109.80429769406845
2025-08-01 22:00:00,39.2,37.7,35.0,1116.0,69.1,11.0,27.2,83,2.8,5,0.0,4,22,8,1,111.22763538958577
2025-08-01 23:00:00,43.3,41.1,45.0,912.0,54.6,9.0,26.7,86,3.3,15,0.0,4,23,8,1,115.93742672835675
2025-08-02 00:00:00,41.2,39.2,60.0,804.0,40.3,7.8,26.3,88,3.2,30,0.0,5,0,8,1,108.44520683038223
2025-08-02 01:00:00,33.9,31.5,79.0,724.0,25.0,6.9,25.9,90,2.4,28,0.0,5,1,8,1,108.75680917321696
2025-08-02 02:00:00,31.4,29.3,89.0,651.0,15.3,6.4,25.6,92,1.8,49,0.0,5,2,8,1,110.56026560250258
2025-08-02 03:00:00,31.7,29.9,78.0,558.0,15.9,6.0,25.2,94,1.9,55,0.0,5,3,8,1,108.43652445659467
2025-08-02 04:00:00,33.9,32.0,57.0,471.0,22.3,6.0,25.0,96,0.4,62,0.0,5,4,8,1,105.34709305960918
2025-08-02 05:00:00,36.7,34.5,46.0,448.0,26.9,6.6,25.1,95,1.0,72,0.0,5,5,8,1,104.04202311756723
2025-08-02 06:00:00,41.6,39.2,55.0,550.0,27.4,8.1,25.3,95,2.1,68,0.0,5,6,8,1,109.66280416829795
2025-08-02 07:00:00,43.1,40.6,74.0,715.0,26.1,10.2,26.3,90,3.4,68,0.0,5,7,8,1,114.64960458663927
2025-08-02 08:00:00,39.8,37.5,96.0,821.0,23.6,12.9,27.5,83,2.8,55,0.0,5,8,8,1,116.75497349493762
2025-08-02 09:00:00,33.9,32.0,123.0,801.0,18.9,16.9,28.9,75,2.7,65,0.0,5,9,8,1,116.17271784785478
2025-08-02 10:00:00,34.1,32.6,154.0,721.0,12.8,21.4,30.5,67,3.6,57,0.0,5,10,8,1,118.98143101712364
2025-08-02 11:00:00,37.6,36.0,177.0,652.0,8.2,23.8,31.7,61,5.0,63,0.0,5,11,8,1,123.40722158307167
2025-08-02 12:00:00,37.8,36.2,187.0,612.0,6.0,22.4,32.6,57,5.1,72,0.0,5,12,8,1,125.4679160756595
2025-08-02 13:00:00,36.4,34.1,190.0,583.0,5.3,19.0,33.1,55,7.9,80,0.0,5,13,8,1,124.47283403526872
2025-08-02 14:00:00,34.9,32.8,189.0,580.0,5.6,16.3,33.2,55,10.8,67,0.0,5,14,8,1,123.15567885899958
2025-08-02 15:00:00,33.5,31.1,190.0,576.0,3.9,15.5,31.8,62,14.3,93,0.1,5,15,8,1,123.34092916232954
2025-08-02 16:00:00,32.5,29.9,188.0,597.0,3.1,15.4,31.5,63,15.5,63,0.0,5,16,8,1,122.51572710302709
2025-08-02 17:00:00,31.5,29.0,173.0,738.0,12.1,15.4,31.2,63,16.0,46,0.0,5,17,8,1,120.1207936619833
2025-08-02 18:00:00,33.9,31.0,130.0,1151.0,41.7,15.7,30.4,66,16.0,48,0.0,5,18,8,1,116.94368694019305
2025-08-02 19:00:00,52.2,49.5,74.0,1684.0,80.9,16.1,29.3,68,13.5,29,0.0,5,19,8,1,124.80171945174011
2025-08-02 20:00:00,62.9,60.3,34.0,1972.0,105.7,15.9,28.0,73,11.7,0,0.0,5,20,8,1,128.60347912287594
2025-08-02 21:00:00,60.3,57.9,24.0,1795.0,103.4,14.7,27.1,77,10.2,12,0.0,5,21,8,1,125.67307427847217
2025-08-02 22:00:00,61.9,59.5,31.0,1373.0,86.6,12.8,26.3,82,9.7,56,0.0,5,22,8,1,127.20585581743691
2025-08-02 23:00:00,61.5,58.9,41.0,1004.0,69.0,11.1,25.8,85,10.0,67,0.0,5,23,8,1,127.1881599911533
2025-07-31 00:00:00,55.1,54.8,50.0,760.0,41.1,13.7,28.6,90,4.7,43,0.0,3,0,7,2,124.56565040551988
2025-07-31 01:00:00,55.1,54.7,52.0,612.0,36.4,13.5,28.4,91,4.4,53,0.0,3,1,7,2,124.51468845895528
2025-07-31 02:00:00,55.8,54.8,51.0,521.0,33.5,13.4,28.2,92,4.0,72,0.0,3,2,7,2,124.67106880344386
2025-07-31 03:00:00,58.3,57.0,45.0,472.0,34.6,13.5,28.1,93,4.0,94,0.0,3,3,7,2,125.08655013399999
2025-07-31 04:00:00,62.9,60.8,37.0,480.0,37.6,13.6,28.0,93,3.6,100,0.0,3,4,7,2,126.82392725100655
2025-07-31 05:00:00,68.9,66.1,36.0,513.0,38.6,13.8,28.0,92,2.9,94,0.0,3,5,7,2,131.43701039584883
2025-07-31 06:00:00,72.4,68.9,47.0,588.0,36.1,14.3,28.1,92,2.9,74,0.0,3,6,7,2,136.92757404138735
2025-07-31 07:00:00,65.4,60.5,65.0,689.0,31.7,14.9,28.7,89,5.2,77,0.0,3,7,7,2,135.00165929812624
2025-07-31 08:00:00,61.7,56.1,88.0,740.0,26.3,14.9,29.0,85,6.6,72,1.5,3,8,7,2,133.0688429115844
2025-07-31 09:00:00,50.2,45.5,119.0,688.0,19.3,14.0,29.7,82,6.5,100,0.2,3,9,7,2,136.8159440539908
2025-07-31 10:00:00,45.9,42.7,155.0,585.0,11.4,12.6,30.0,81,7.6,100,0.6,3,10,7,2,141.41891708808689
2025-07-31 11:00:00,39.2,37.6,179.0,513.0,5.6,11.0,31.0,77,7.4,84,0.1,3,11,7,2,143.94537918036303
2025-07-31 12:00:00,33.1,32.1,181.0,491.0,3.2,8.9,32.2,70,8.9,66,0.0,3,12,7,2,139.22134606325397
2025-07-31 13:00:00,30.6,30.0,170.0,501.0,2.9,6.6,32.1,70,9.2,100,0.2,3,13,7,2,136.38404211015038
2025-07-31 14:00:00,31.3,30.6,162.0,564.0,3.8,5.1,32.0,69,8.2,100,0.0,3,14,7,2,137.91528291492062
2025-07-31 15:00:00,31.8,31.2,163.0,717.0,5.5,5.2,31.7,72,7.9,100,0.0,3,15,7,2,141.27717877263512
2025-07-31 16:00:00,33.9,33.5,166.0,923.0,8.5,6.2,31.2,76,7.0,100,0.2,3,16,7,2,146.50101326778764
2025-07-31 17:00:00,36.8,36.3,161.0,1099.0,12.8,7.0,30.7,79,5.9,100,0.2,3,17,7,2,150.58037271747804
2025-07-31 18:00:00,38.2,37.4,139.0,1235.0,19.8,7.1,30.0,84,4.1,100,1.0,3,18,7,2,147.3548655739294
2025-07-31 19:00:00,38.5,37.7,108.0,1339.0,28.2,7.0,29.3,86,5.3,100,1.3,3,19,7,2,141.00048007761833
2025-07-31 20:00:00,39.0,38.3,83.0,1355.0,34.4,7.0,28.9,88,4.8,100,0.0,3,20,7,2,140.5515297201496
2025-07-31 21:00:00,39.5,38.9,69.0,1223.0,36.6,7.2,28.7,90,5.5,100,0.0,3,21,7,2,136.3354358103817
2025-07-31 22:00:00,39.0,38.6,61.0,1002.0,36.6,7.5,28.5,91,4.9,98,0.0,3,22,7,2,132.57970485576757
2025-07-31 23:00:00,39.5,39.2,56.0,812.0,35.7,7.7,28.3,92,3.4,89,0.0,3,23,7,2,130.97185852913051
2025-08-01 00:00:00,40.2,39.9,53.0,697.0,33.8,7.6,28.2,93,4.4,100,0.5,4,0,8,2,115.23332356705174
2025-08-01 01:00:00,39.8,39.7,52.0,612.0,31.0,7.3,27.8,92,4.3,100,2.6,4,1,8,2,108.82670675084314
2025-08-01 02:00:00,40.5,40.3,51.0,549.0,29.1,7.3,27.5,92,6.6,100,3.1,4,2,8,2,106.57194452545136
2025-08-01 03:00:00,42.1,41.9,45.0,492.0,29.2,7.6,27.3,92,5.8,100,2.9,4,3,8,2,107.2132493355839
2025-08-01 04:00:00,45.1,44.8,39.0,457.0,30.2,8.2,27.2,93,4.7,100,1.4,4,4,8,2,112.79750007802906
2025-08-01 05:00:00,50.3,50.1,39.0,475.0,30.3,9.1,27.1,93,5.1,100,1.7,4,5,8,2,115.83997247345434
2025-08-01 06:00:00,55.6,55.5,49.0,604.0,28.9,11.0,27.1,93,6.1,100,0.9,4,6,8,2,125.07322726361471
2025-08-01 07:00:00,55.8,55.5,66.0,787.0,26.6,13.2,27.4,91,6.5,100,0.1,4,7,8,2,132.61075812158185
2025-08-01 08:00:00,47.0,46.7,88.0,887.0,23.2,14.5,27.9,89,7.2,99,0.0,4,8,8,2,132.0959930801275
2025-08-01 09:00:00,41.4,41.1,118.0,813.0,17.6,14.0,28.5,85,8.5,99,0.0,4,9,8,2,134.00283443904922
2025-08-01 10:00:00,35.7,35.4,153.0,657.0,10.9,12.5,28.6,84,8.1,100,0.4,4,10,8,2,137.03772265637562
2025-08-01 11:00:00,33.9,33.5,178.0,551.0,5.9,11.0,29.2,81,7.7,100,0.0,4,11,8,2,142.47443634890126
2025-08-01 12:00:00,31.0,30.7,186.0,544.0,3.9,9.6,29.3,82,6.5,100,0.1,4,12,8,2,143.67161686153298
2025-08-01 13:00:00,28.0,27.6,185.0,588.0,3.6,8.1,29.7,81,6.0,100,0.1,4,13,8,2,142.54827712264185
2025-08-01 14:00:00,26.3,25.9,183.0,676.0,4.3,7.1,29.5,83,5.5,100,0.4,4,14,8,2,142.38389427182236
2025-08-01 15:00:00,27.3,26.8,185.0,728.0,5.7,7.1,29.4,84,6.6,100,1.7,4,15,8,2,140.27275543396536
2025-08-01 16:00:00,26.7,26.3,187.0,825.0,8.1,7.7,29.4,83,7.6,100,0.7,4,16,8,2,144.1797894198277
2025-08-01 17:00:00,27.0,26.7,179.0,1202.0,11.8,8.0,28.8,87,8.1,100,2.5,4,17,8,2,142.15385138656353
2025-08-01 18:00:00,29.1,28.8,155.0,2116.0,17.7,7.8,28.3,88,5.5,100,1.5,4,18,8,2,153.28331825872982
2025-08-01 19:00:00,30.7,30.5,123.0,3311.0,24.8,7.5,28.1,90,4.9,100,0.1,4,19,8,2,164.99446599355622
2025-08-01 20:00:00,30.0,29.9,95.0,4250.0,30.5,7.1,28.0,91,5.7,100,0.2,4,20,8,2,167.9633909324207
2025-08-01 21:00:00,30.7,30.6,77.0,4720.0,33.9,6.8,27.9,91,5.4,100,1.3,4,21,8,2,166.72682883191226
2025-08-01 22:00:00,31.3,31.3,64.0,4935.0,35.9,6.6,27.6,92,5.4,100,1.1,4,22,8,2,167.92155965593832
2025-08-01 23:00:00,31.0,30.9,55.0,4995.0,36.8,6.4,27.3,93,6.1,100,1.3,4,23,8,2,166.11067993124345
2025-08-02 00:00:00,30.6,30.6,50.0,4969.0,36.1,6.3,26.9,95,6.5,100,2.3,5,0,8,2,151.7394213351115
2025-08-02 01:00:00,31.3,31.3,48.0,4789.0,34.3,6.3,26.5,95,8.0,100,3.1,5,1,8,2,147.6582639710428
2025-08-02 02:00:00,33.6,33.5,47.0,4353.0,32.9,6.4,26.4,95,7.4,100,3.0,5,2,8,2,145.36736743591317
2025-08-02 03:00:00,37.7,37.6,43.0,3445.0,32.8,6.8,26.3,94,8.4,100,1.6,5,3,8,2,141.43208705706806
2025-08-02 04:00:00,40.7,40.6,39.0,2282.0,33.1,7.4,26.1,95,9.8,100,3.0,5,4,8,2,125.3739982131111
2025-08-02 05:00:00,42.7,42.1,41.0,1410.0,32.1,8.0,26.0,95,9.6,100,5.6,5,5,8,2,110.08178074431981
2025-08-02 06:00:00,41.6,40.9,52.0,1107.0,28.8,8.7,25.8,96,9.7,100,7.2,5,6,8,2,104.27364739399839
