time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-05 23:00:00,38.5,18.1,44.0,245.0,14.1,9.3,27.5,83,21.5,100,0.0,1,23,8,0,69.22003950787744
2025-08-06 00:00:00,39.5,18.2,45.0,211.0,12.2,8.8,27.3,83,21.3,100,0.0,2,0,8,0,59.2279755005534
2025-08-06 01:00:00,39.8,17.9,47.0,174.0,9.8,8.1,27.2,83,20.7,50,0.0,2,1,8,0,60.191135227349776
2025-08-06 02:00:00,40.0,17.6,49.0,147.0,7.9,7.6,27.1,83,17.7,53,0.0,2,2,8,0,62.718473702413604
2025-08-06 03:00:00,39.8,17.3,50.0,134.0,6.7,7.1,27.2,83,19.9,78,0.0,2,3,8,0,62.340683245728904
2025-08-06 04:00:00,39.7,17.1,51.0,133.0,5.9,6.7,27.2,83,20.6,58,0.0,2,4,8,0,62.671835440565104
2025-08-06 05:00:00,38.9,17.0,51.0,147.0,5.8,6.7,27.2,83,18.3,59,0.0,2,5,8,0,64.30883471515668
2025-08-06 06:00:00,38.9,17.4,50.0,192.0,7.2,7.4,27.2,83,19.5,71,0.0,2,6,8,0,64.3522552450397
2025-08-06 07:00:00,42.5,19.1,50.0,253.0,9.2,8.4,27.4,82,19.5,85,0.0,2,7,8,0,66.26815633614758
2025-08-06 08:00:00,46.6,20.0,51.0,290.0,10.2,9.4,27.9,79,23.0,74,0.0,2,8,8,0,65.49298187522211
2025-08-06 09:00:00,51.6,20.3,56.0,277.0,8.9,10.2,28.4,77,26.0,73,0.0,2,9,8,0,65.30020495829142
2025-08-06 10:00:00,62.2,22.5,64.0,240.0,6.5,11.0,28.8,75,25.0,70,0.0,2,10,8,0,69.63911165150655
2025-08-06 11:00:00,55.9,21.0,70.0,212.0,4.6,11.4,29.4,71,24.6,75,0.0,2,11,8,0,68.94974951959684
2025-08-06 12:00:00,56.1,21.1,73.0,206.0,3.8,11.3,29.7,71,24.7,56,0.0,2,12,8,0,69.61324706511897
2025-08-06 13:00:00,55.6,20.8,74.0,210.0,3.5,10.9,30.1,70,24.9,57,0.0,2,13,8,0,69.73728541139468
2025-08-06 14:00:00,52.7,20.0,74.0,220.0,3.7,10.6,30.3,70,25.5,62,0.0,2,14,8,0,69.07479561077287
2025-08-06 15:00:00,51.7,19.4,71.0,238.0,4.2,10.7,30.2,70,24.6,57,0.0,2,15,8,0,69.04079872041865
2025-08-06 16:00:00,51.3,19.3,67.0,263.0,5.1,10.9,30.0,71,24.7,67,0.0,2,16,8,0,68.85966949028622
2025-08-06 17:00:00,49.8,19.4,61.0,283.0,7.0,11.1,29.5,72,23.5,55,0.0,2,17,8,0,69.09519358032247
2025-08-06 18:00:00,49.4,19.8,54.0,295.0,10.8,11.4,29.0,75,22.4,58,0.0,2,18,8,0,69.21516941759015
2025-08-06 19:00:00,46.3,20.1,46.0,303.0,15.7,11.7,28.4,77,21.8,88,0.0,2,19,8,0,68.83703558072796
2025-08-06 20:00:00,43.5,21.1,40.0,307.0,18.9,11.9,28.0,81,18.4,55,0.0,2,20,8,0,69.90602844699902
2025-08-06 21:00:00,44.7,21.6,38.0,310.0,19.4,11.9,27.9,81,16.1,57,0.0,2,21,8,0,71.74944722559547
2025-08-06 22:00:00,45.8,21.8,39.0,310.0,18.4,11.7,27.8,82,16.3,55,0.0,2,22,8,0,72.84258478070437
2025-08-06 23:00:00,47.5,22.1,41.0,296.0,16.8,11.3,27.7,83,18.7,72,0.0,2,23,8,0,73.33374237055565
2025-08-04 00:00:00,73.8,57.9,44.0,954.0,55.4,9.5,29.2,82,8.0,46,0.0,0,0,8,1,109.1001457470663
2025-08-04 01:00:00,72.9,57.7,39.0,733.0,51.2,8.4,28.4,85,5.1,72,0.1,0,1,8,1,109.02072576347632
2025-08-04 02:00:00,70.1,56.8,41.0,573.0,45.0,7.5,27.4,87,8.2,78,0.7,0,2,8,1,106.11232358171551
2025-08-04 03:00:00,61.7,50.2,57.0,506.0,33.8,6.8,26.6,84,9.1,82,0.1,0,3,8,1,107.86284481800438
2025-08-04 04:00:00,57.3,43.4,81.0,501.0,20.7,6.2,25.8,87,6.6,60,1.6,0,4,8,1,107.09616874228273
2025-08-04 05:00:00,55.1,39.5,98.0,544.0,12.6,6.3,25.4,86,5.3,60,0.3,0,5,8,1,114.62543547211988
2025-08-04 06:00:00,54.6,39.5,98.0,673.0,14.5,7.0,25.2,86,7.3,50,0.0,0,6,8,1,116.06793453450022
2025-08-04 07:00:00,54.5,42.0,92.0,852.0,21.4,8.2,25.7,84,7.1,55,0.0,0,7,8,1,117.24574664801617
2025-08-04 08:00:00,55.4,45.3,96.0,958.0,25.0,10.3,25.9,84,6.8,77,0.8,0,8,8,1,118.29020997904979
2025-08-04 09:00:00,52.3,41.1,124.0,925.0,20.9,14.3,26.7,82,4.7,65,1.0,0,9,8,1,119.18174057095601
2025-08-04 10:00:00,63.3,43.3,163.0,820.0,13.5,19.2,27.4,81,4.3,79,0.5,0,10,8,1,128.87769701309168
2025-08-04 11:00:00,76.1,45.2,189.0,724.0,7.8,21.7,31.4,70,5.4,85,0.0,0,11,8,1,131.70230281778032
2025-08-04 12:00:00,84.1,46.4,189.0,654.0,5.7,19.7,32.4,67,9.3,54,0.1,0,12,8,1,130.6135122922391
2025-08-04 13:00:00,86.8,45.3,177.0,594.0,5.2,15.3,33.5,63,10.5,62,0.0,0,13,8,1,128.15445654234128
2025-08-04 14:00:00,90.1,47.7,165.0,575.0,5.9,12.0,34.3,59,10.7,56,0.0,0,14,8,1,128.28863729929162
2025-08-04 15:00:00,92.0,49.4,161.0,627.0,6.2,11.5,34.6,59,11.9,59,0.0,0,15,8,1,128.87009717048224
2025-08-04 16:00:00,88.5,47.3,158.0,722.0,7.6,12.0,34.2,60,11.9,72,0.0,0,16,8,1,128.1677328567405
2025-08-04 17:00:00,90.1,46.9,147.0,803.0,13.8,12.5,34.5,60,7.8,71,0.1,0,17,8,1,127.7627213345524
2025-08-04 18:00:00,90.6,46.9,118.0,861.0,30.3,12.4,33.4,63,8.9,75,0.0,0,18,8,1,123.32517111134891
2025-08-04 19:00:00,93.4,56.5,81.0,905.0,51.6,12.2,31.9,69,7.2,46,0.0,0,19,8,1,124.47237013207035
2025-08-04 20:00:00,91.3,60.8,54.0,914.0,65.4,11.8,30.9,74,8.4,71,0.0,0,20,8,1,122.06863037788273
2025-08-04 21:00:00,90.8,61.0,45.0,873.0,65.5,11.1,29.9,78,12.1,55,0.0,0,21,8,1,119.76846879405302
2025-08-04 22:00:00,91.0,62.4,47.0,795.0,58.1,10.1,29.2,80,11.4,58,0.0,0,22,8,1,122.75519345694313
2025-08-04 23:00:00,91.5,63.6,54.0,703.0,48.7,9.1,28.6,82,11.6,60,0.0,0,23,8,1,126.10588633844554
2025-08-05 00:00:00,82.9,58.1,69.0,586.0,37.6,8.1,28.2,83,10.6,32,0.0,1,0,8,1,114.64709269958905
2025-08-05 01:00:00,68.0,50.2,90.0,454.0,24.6,7.1,26.7,88,5.2,100,4.2,1,1,8,1,104.95077148126474
2025-08-05 02:00:00,54.1,39.8,105.0,357.0,14.8,6.2,25.8,88,6.5,92,3.0,1,2,8,1,104.71547877968692
2025-08-05 03:00:00,45.5,32.7,110.0,297.0,10.1,5.2,25.2,88,7.4,100,3.2,1,3,8,1,100.80174738808986
2025-08-05 04:00:00,36.8,26.3,109.0,272.0,8.6,4.3,25.2,88,5.2,82,0.5,1,4,8,1,105.46820988948133
2025-08-05 05:00:00,37.3,25.8,105.0,320.0,9.8,4.0,24.9,89,5.8,86,1.4,1,5,8,1,102.76252120943387
2025-08-05 06:00:00,41.8,27.4,96.0,514.0,15.9,4.2,25.0,89,6.1,68,0.5,1,6,8,1,106.75563822824257
2025-08-05 07:00:00,43.3,28.5,84.0,782.0,24.6,5.0,25.6,85,6.1,60,0.0,1,7,8,1,108.21473304686597
2025-08-05 08:00:00,53.3,33.8,83.0,947.0,29.1,6.9,26.3,81,6.5,67,0.1,1,8,8,1,112.32162135674103
2025-08-05 09:00:00,63.3,33.5,102.0,912.0,25.0,11.1,27.3,78,8.8,55,0.0,1,9,8,1,113.46747860636162
2025-08-05 10:00:00,69.6,35.4,131.0,774.0,16.6,16.4,28.7,74,8.2,91,0.0,1,10,8,1,117.2542671316781
2025-08-05 11:00:00,74.5,38.3,156.0,651.0,9.9,19.9,30.3,69,6.0,81,0.0,1,11,8,1,121.93174063384458
2025-08-05 12:00:00,80.3,41.4,170.0,578.0,7.0,19.6,30.8,67,7.9,80,0.1,1,12,8,1,126.07459134935127
2025-08-05 13:00:00,81.5,41.8,178.0,520.0,5.7,17.4,31.6,64,7.1,87,0.1,1,13,8,1,129.0566032943343
2025-08-05 14:00:00,83.4,42.6,184.0,494.0,5.5,16.0,32.3,61,8.6,57,0.0,1,14,8,1,130.78289954795864
2025-08-05 15:00:00,89.9,45.8,192.0,496.0,3.3,16.6,33.0,59,9.0,35,0.0,1,15,8,1,134.40901761468294
2025-08-05 16:00:00,89.4,45.3,197.0,530.0,2.0,17.9,33.4,57,8.2,49,0.0,1,16,8,1,135.3466280625805
2025-08-05 17:00:00,92.4,47.0,185.0,626.0,10.2,18.6,33.3,57,8.0,43,0.0,1,17,8,1,135.17725383609624
2025-08-05 18:00:00,96.2,51.5,138.0,863.0,39.0,18.3,32.9,57,7.9,35,0.0,1,18,8,1,130.85398495978558
2025-08-05 19:00:00,97.3,59.6,75.0,1162.0,77.3,17.5,31.6,64,5.5,38,0.0,1,19,8,1,127.64677848178846
2025-08-05 20:00:00,113.9,73.3,33.0,1315.0,99.3,16.0,30.3,70,5.9,46,0.0,1,20,8,1,132.59018139903387
2025-08-05 21:00:00,106.2,71.0,34.0,1189.0,90.1,13.6,29.7,73,7.9,49,0.0,1,21,8,1,130.77290281141006
2025-08-05 22:00:00,101.5,66.6,56.0,916.0,64.7,10.5,29.2,76,7.2,54,0.0,1,22,8,1,133.19699821116728
2025-08-05 23:00:00,85.7,53.6,76.0,687.0,42.7,8.0,28.3,81,4.2,71,0.1,1,23,8,1,129.86072949500374
2025-08-06 00:00:00,65.7,43.3,84.0,575.0,30.9,6.5,27.9,84,7.6,46,0.0,2,0,8,1,110.56532939540325
2025-08-06 01:00:00,58.1,36.8,90.0,507.0,22.4,5.6,26.8,86,6.9,91,0.5,2,1,8,1,108.0194625790069
2025-08-06 02:00:00,44.9,32.7,95.0,450.0,16.1,4.8,25.6,88,7.6,100,2.9,2,2,8,1,99.46057066868609
2025-08-06 03:00:00,45.6,31.9,101.0,375.0,11.5,3.9,25.0,90,8.1,100,1.9,2,3,8,1,104.38636562535763
2025-08-06 04:00:00,37.3,27.7,107.0,312.0,9.1,3.1,24.7,90,9.0,100,0.6,2,4,8,1,106.51668047107228
2025-08-06 05:00:00,34.5,25.0,110.0,321.0,9.0,2.9,24.3,90,4.9,100,2.1,2,5,8,1,103.9895518961364
2025-08-06 06:00:00,34.8,26.0,105.0,475.0,13.1,3.2,23.9,91,3.2,100,3.8,2,6,8,1,101.4679187839021
2025-08-06 07:00:00,38.5,28.6,96.0,701.0,19.6,4.0,23.8,90,3.2,92,2.8,2,7,8,1,106.86236247486858
2025-08-06 08:00:00,40.6,29.2,97.0,846.0,23.0,6.0,24.7,85,5.8,90,0.4,2,8,8,1,113.50894104605943
2025-08-06 09:00:00,43.4,28.1,116.0,826.0,20.3,10.3,25.3,84,1.6,91,1.0,2,9,8,1,115.0240917929922
2025-08-06 10:00:00,50.4,30.7,144.0,725.0,14.5,15.8,25.6,84,3.5,89,0.9,2,10,8,1,119.55488917256022
2025-08-06 11:00:00,55.4,32.7,167.0,634.0,9.8,19.4,27.3,79,2.4,86,0.0,2,11,8,1,125.56228277210688
2025-08-06 12:00:00,59.8,35.3,180.0,576.0,7.4,19.4,28.7,75,2.9,81,0.0,2,12,8,1,128.66537711178412
2025-08-06 13:00:00,68.5,39.7,189.0,529.0,6.0,17.7,29.9,70,4.0,86,0.0,2,13,8,1,133.71493739603656
2025-08-06 14:00:00,66.4,38.2,192.0,518.0,5.8,16.3,31.0,65,4.2,53,0.0,2,14,8,1,132.75067988918067
2025-08-06 15:00:00,71.9,40.4,191.0,506.0,4.8,16.3,32.1,60,4.5,59,0.0,2,15,8,1,133.50839046425432
2025-08-06 16:00:00,76.4,41.4,185.0,532.0,5.0,16.8,32.3,59,7.2,67,0.0,2,16,8,1,132.18495739419816
2025-08-06 17:00:00,82.0,44.6,168.0,733.0,13.0,17.0,31.8,61,9.8,48,0.0,2,17,8,1,132.33308644477086
2025-08-06 18:00:00,85.4,50.5,130.0,1325.0,36.1,16.8,31.0,64,9.7,29,0.0,2,18,8,1,134.61201187164954
2025-08-06 19:00:00,86.8,54.6,81.0,2092.0,66.9,16.5,29.7,71,8.9,0,0.0,2,19,8,1,135.39179909434407
2025-08-06 20:00:00,102.0,67.8,42.0,2532.0,90.2,16.0,28.7,78,5.6,42,0.0,2,20,8,1,144.29870101578888
2025-08-06 21:00:00,106.9,74.3,22.0,2360.0,100.3,15.4,28.2,80,7.1,62,0.0,2,21,8,1,143.4727096257614
2025-08-06 22:00:00,107.8,75.7,11.0,1861.0,102.9,14.6,27.4,83,9.4,60,0.0,2,22,8,1,137.91123349350892
2025-08-06 23:00:00,110.6,79.2,9.0,1382.0,99.1,13.6,26.9,85,10.5,70,0.0,2,23,8,1,136.63460846558633
2025-08-04 00:00:00,70.3,58.1,91.0,696.0,32.0,10.3,30.5,84,4.2,66,0.0,0,0,8,2,129.40126501100286
2025-08-04 01:00:00,63.8,53.8,100.0,592.0,22.0,8.7,30.2,85,4.3,100,0.0,0,1,8,2,129.0253764704139
2025-08-04 02:00:00,54.6,45.3,105.0,510.0,15.0,7.6,30.0,86,5.4,100,0.0,0,2,8,2,123.74577950416592
2025-08-04 03:00:00,47.8,39.6,105.0,428.0,12.1,7.3,29.4,87,5.2,100,0.5,0,3,8,2,118.62579789869562
2025-08-04 04:00:00,48.4,38.8,102.0,368.0,12.1,7.4,28.5,89,3.1,100,1.5,0,4,8,2,116.59961952139729
2025-08-04 05:00:00,48.7,37.6,100.0,406.0,13.1,7.6,28.4,88,5.0,93,0.6,0,5,8,2,118.1476350128295
2025-08-04 06:00:00,48.2,35.6,99.0,641.0,15.3,7.9,28.2,89,5.8,75,0.0,0,6,8,2,120.72181413173702
2025-08-04 07:00:00,52.7,36.8,99.0,973.0,18.3,8.3,28.8,88,7.3,32,0.0,0,7,8,2,123.57000736815026
2025-08-04 08:00:00,57.4,39.3,105.0,1184.0,19.2,8.6,29.5,85,7.1,68,0.0,0,8,8,2,129.02881032892608
2025-08-04 09:00:00,65.0,39.6,123.0,1167.0,15.8,8.8,30.4,81,9.5,67,0.1,0,9,8,2,132.12767351128105
2025-08-04 10:00:00,86.8,41.0,147.0,1028.0,10.3,9.0,31.5,77,9.4,64,0.0,0,10,8,2,139.52888723598315
2025-08-04 11:00:00,131.8,49.1,168.0,866.0,6.1,9.1,33.3,70,7.6,70,0.0,0,11,8,2,152.9156809297784
2025-08-04 12:00:00,168.1,58.0,182.0,674.0,4.7,9.2,34.1,69,6.1,73,0.0,0,12,8,2,164.6970963009759
2025-08-04 13:00:00,177.0,61.7,193.0,458.0,4.7,9.3,34.6,68,5.9,69,0.0,0,13,8,2,168.57960171095203
2025-08-04 14:00:00,170.4,61.5,199.0,339.0,5.4,9.6,34.9,66,6.5,70,0.0,0,14,8,2,167.67721871538248
2025-08-04 15:00:00,162.1,59.8,203.0,354.0,4.6,10.1,34.9,66,7.1,66,0.0,0,15,8,2,166.56454975634517
2025-08-04 16:00:00,155.1,59.0,202.0,465.0,4.5,10.8,34.5,68,7.9,63,0.0,0,16,8,2,166.15361629084697
2025-08-04 17:00:00,147.1,57.9,188.0,679.0,11.5,11.5,36.0,56,6.0,76,0.1,0,17,8,2,162.51806730258846
2025-08-04 18:00:00,134.6,60.5,150.0,1118.0,34.4,12.3,34.9,59,7.0,72,0.0,0,18,8,2,159.025736576135
2025-08-04 19:00:00,149.5,76.6,100.0,1660.0,64.5,13.0,33.5,66,4.3,62,0.0,0,19,8,2,167.31449051973522
2025-08-04 20:00:00,128.1,75.2,64.0,1949.0,81.7,13.1,32.4,72,6.1,62,0.0,0,20,8,2,158.71347195416908
2025-08-04 21:00:00,118.0,71.2,57.0,1762.0,74.1,12.1,31.5,76,5.8,85,0.0,0,21,8,2,153.90732870689786
2025-08-04 22:00:00,117.3,70.8,65.0,1323.0,53.7,10.5,30.7,79,6.7,80,0.0,0,22,8,2,153.1379796594461
2025-08-04 23:00:00,116.4,70.1,72.0,941.0,36.8,9.2,30.2,81,6.6,75,0.0,0,23,8,2,152.4169860089906
2025-08-05 00:00:00,113.2,68.7,71.0,726.0,29.7,8.5,29.9,82,8.2,69,0.1,1,0,8,2,137.65150756797476
2025-08-05 01:00:00,110.1,68.2,69.0,569.0,26.1,8.0,29.3,83,8.4,100,0.0,1,1,8,2,137.03420242324893
2025-08-05 02:00:00,107.3,68.2,69.0,456.0,23.1,7.6,28.7,85,10.0,99,0.0,1,2,8,2,136.30457201402783
2025-08-05 03:00:00,103.1,67.1,72.0,378.0,19.5,7.3,28.2,86,9.2,96,0.0,1,3,8,2,136.80977927354013
2025-08-05 04:00:00,93.4,61.5,76.0,345.0,16.5,7.2,27.9,87,7.9,82,0.0,1,4,8,2,134.2192349178389
2025-08-05 05:00:00,75.7,50.3,81.0,363.0,14.7,7.1,27.6,87,8.9,71,0.0,1,5,8,2,126.79124357468984
2025-08-05 06:00:00,59.0,38.0,84.0,478.0,15.0,7.1,27.5,88,8.7,61,0.0,1,6,8,2,119.42082030262853
2025-08-05 07:00:00,55.6,33.8,87.0,646.0,16.5,7.2,27.9,87,9.7,63,0.0,1,7,8,2,118.11416076940509
2025-08-05 08:00:00,61.9,34.8,97.0,742.0,16.6,7.6,28.8,84,10.3,66,0.0,1,8,8,2,121.695996491427
2025-08-05 09:00:00,76.8,37.8,118.0,693.0,13.7,8.5,30.1,78,8.9,58,0.0,1,9,8,2,129.1124655689907
2025-08-05 10:00:00,113.2,46.2,146.0,573.0,9.6,9.6,31.8,72,6.6,47,0.0,1,10,8,2,143.33519321978898
2025-08-05 11:00:00,151.3,56.5,171.0,475.0,6.4,10.6,33.1,65,3.6,68,0.0,1,11,8,2,159.7895085921088
2025-08-05 12:00:00,163.4,60.5,191.0,428.0,5.2,11.2,34.3,59,3.1,76,0.0,1,12,8,2,167.2658455938482
2025-08-05 13:00:00,159.7,60.8,207.0,404.0,5.0,11.6,35.3,56,3.1,50,0.0,1,13,8,2,169.3925782362508
2025-08-05 14:00:00,149.5,58.6,216.0,408.0,5.6,11.9,35.6,55,2.8,61,0.0,1,14,8,2,169.13092283729515
2025-08-05 15:00:00,137.8,55.8,215.0,449.0,5.1,12.1,35.5,56,4.6,81,0.0,1,15,8,2,165.7670154668979
2025-08-05 16:00:00,123.9,52.3,207.0,519.0,5.5,12.1,35.2,57,6.5,77,0.0,1,16,8,2,160.46739533327826
2025-08-05 17:00:00,121.1,52.0,188.0,603.0,11.7,12.3,34.5,61,5.2,64,0.1,1,17,8,2,157.60592509659733
2025-08-05 18:00:00,122.0,56.6,151.0,723.0,31.3,12.9,32.7,69,4.2,65,0.3,1,18,8,2,155.20962146147664
2025-08-05 19:00:00,131.3,70.3,105.0,858.0,56.8,13.7,30.5,80,7.4,40,0.4,1,19,8,2,155.88735828391515
2025-08-05 20:00:00,120.1,71.5,72.0,923.0,71.1,13.7,29.8,84,8.6,34,0.0,1,20,8,2,149.8404089348195
2025-08-05 21:00:00,97.6,59.8,66.0,868.0,63.5,12.4,29.6,85,8.4,31,0.0,1,21,8,2,139.19592810472574
2025-08-05 22:00:00,90.1,57.2,75.0,743.0,44.6,10.4,29.3,86,8.0,48,0.0,1,22,8,2,139.83441575811005
2025-08-05 23:00:00,85.7,56.3,82.0,623.0,29.0,8.7,29.0,86,8.0,50,0.0,1,23,8,2,141.10847765046424
2025-08-06 00:00:00,78.7,54.0,82.0,524.0,22.1,7.8,28.7,86,7.2,66,0.0,2,0,8,2,128.5017431675935
2025-08-06 01:00:00,70.1,49.8,81.0,429.0,18.5,7.2,28.3,86,9.3,83,0.0,2,1,8,2,124.1608434359718
2025-08-06 02:00:00,64.7,46.1,80.0,357.0,16.0,6.9,28.0,86,10.2,89,0.0,2,2,8,2,120.95643365758708
2025-08-06 03:00:00,63.6,43.7,79.0,313.0,14.2,6.9,27.8,87,8.3,90,0.0,2,3,8,2,120.34554370540448
2025-08-06 04:00:00,57.6,39.5,77.0,293.0,13.5,7.1,27.6,89,7.2,78,0.0,2,4,8,2,117.29936173966351
2025-08-06 05:00:00,50.2,34.2,78.0,303.0,13.3,7.3,27.5,90,5.6,84,0.0,2,5,8,2,114.70505316560899
2025-08-06 06:00:00,43.3,30.4,81.0,366.0,13.8,7.4,27.4,90,6.6,89,0.0,2,6,8,2,112.93017911795545
