time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-01 04:00:00,41.2,19.5,40.0,155.0,12.0,8.1,28.4,83,14.9,98,0.0,4,4,8,0,63.4093782884799
2025-08-01 05:00:00,39.9,18.7,41.0,166.0,11.2,8.3,28.5,83,14.0,94,0.0,4,5,8,0,63.79202423633423
2025-08-01 06:00:00,39.9,18.5,42.0,223.0,11.8,9.3,28.5,83,13.4,100,0.0,4,6,8,0,64.96328329419451
2025-08-01 07:00:00,46.9,20.0,43.0,304.0,13.0,10.8,28.7,81,11.1,88,0.0,4,7,8,0,68.41828287741532
2025-08-01 08:00:00,47.8,20.5,47.0,351.0,13.2,12.2,29.3,77,10.8,99,0.0,4,8,8,0,69.61118722738122
2025-08-01 09:00:00,60.1,21.5,55.0,329.0,11.2,13.4,29.8,74,13.3,100,0.0,4,9,8,0,71.54031581571684
2025-08-01 10:00:00,65.2,21.7,65.0,272.0,8.1,14.5,30.1,73,16.3,100,0.0,4,10,8,0,72.23553610496855
2025-08-01 11:00:00,68.7,22.5,73.0,229.0,5.7,15.0,30.5,72,17.4,90,0.0,4,11,8,0,73.66992570481852
2025-08-01 12:00:00,67.3,23.1,78.0,217.0,4.5,14.5,31.0,70,18.6,97,0.0,4,12,8,0,74.40070707850549
2025-08-01 13:00:00,65.0,23.2,80.0,219.0,3.9,13.4,31.3,68,19.9,80,0.0,4,13,8,0,74.3315198365642
2025-08-01 14:00:00,60.8,21.8,80.0,229.0,3.9,12.5,31.4,69,20.7,64,0.0,4,14,8,0,73.20291542604521
2025-08-01 15:00:00,57.5,21.1,76.0,249.0,4.5,12.1,31.2,69,21.3,98,0.0,4,15,8,0,72.66583329279281
2025-08-01 16:00:00,53.4,20.0,69.0,276.0,5.8,11.9,30.6,71,20.3,100,0.0,4,16,8,0,72.00970057094912
2025-08-01 17:00:00,48.4,19.1,61.0,301.0,7.9,11.9,30.2,73,18.5,100,0.0,4,17,8,0,71.07330493530431
2025-08-01 18:00:00,49.5,19.3,53.0,322.0,11.8,12.4,30.0,73,17.7,100,0.0,4,18,8,0,70.51909092038466
2025-08-01 19:00:00,43.7,18.7,45.0,339.0,16.7,13.1,29.6,76,17.6,100,0.0,4,19,8,0,68.39005197268325
2025-08-01 20:00:00,42.3,19.6,39.0,344.0,20.0,13.5,29.4,77,15.9,100,0.0,4,20,8,0,68.72579120185888
2025-08-01 21:00:00,46.6,21.2,37.0,329.0,20.7,13.6,29.3,77,14.8,100,0.0,4,21,8,0,70.68551959951574
2025-08-01 22:00:00,44.0,20.3,38.0,302.0,19.8,13.4,29.3,78,13.9,100,0.0,4,22,8,0,70.79647440936458
2025-08-01 23:00:00,43.5,20.3,39.0,270.0,18.4,12.8,29.1,79,13.4,100,0.0,4,23,8,0,71.91702074844238
2025-08-02 00:00:00,42.4,20.1,40.0,232.0,16.6,11.6,29.0,79,12.3,100,0.0,5,0,8,0,62.693663120010996
2025-08-02 01:00:00,40.0,19.2,42.0,189.0,14.3,10.1,28.8,80,10.8,100,0.0,5,1,8,0,64.08327154521247
2025-08-02 02:00:00,38.4,17.9,44.0,159.0,12.1,8.9,28.7,81,10.5,100,0.0,5,2,8,0,64.60569013052825
2025-08-02 03:00:00,36.6,16.8,46.0,142.0,10.1,8.2,28.6,82,11.8,100,0.0,5,3,8,0,64.32573448753736
2025-08-02 04:00:00,37.1,16.5,48.0,137.0,8.2,7.8,28.5,83,12.6,100,0.0,5,4,8,0,65.06028256149199
2025-08-02 05:00:00,37.4,16.2,49.0,158.0,7.3,7.8,28.6,81,14.4,100,0.0,5,5,8,0,64.8313907364738
2025-08-02 06:00:00,38.0,16.1,49.0,231.0,8.3,8.3,28.5,81,15.2,100,0.0,5,6,8,0,65.65184782777354
2025-08-02 07:00:00,44.6,17.2,48.0,330.0,10.2,9.2,28.6,81,14.8,100,0.0,5,7,8,0,68.12989644567156
2025-08-02 08:00:00,44.2,17.2,48.0,386.0,11.3,10.2,29.0,78,16.3,100,0.0,5,8,8,0,67.38178366755966
2025-08-02 09:00:00,46.7,17.6,51.0,357.0,10.6,11.5,29.4,76,17.9,100,0.0,5,9,8,0,66.87721599147054
2025-08-02 10:00:00,50.6,17.9,56.0,286.0,9.0,12.9,29.9,74,18.7,96,0.0,5,10,8,0,66.7015422832213
2025-08-02 11:00:00,56.8,18.8,60.0,232.0,7.6,13.8,30.1,73,17.2,99,0.0,5,11,8,0,69.02765136080502
2025-08-02 12:00:00,61.5,20.0,63.0,219.0,6.7,14.0,30.6,70,16.9,98,0.0,5,12,8,0,70.74608885500935
2025-08-02 13:00:00,63.8,20.5,65.0,224.0,6.1,13.6,31.0,67,19.0,98,0.0,5,13,8,0,70.90723129938543
2025-08-02 14:00:00,62.9,20.0,66.0,234.0,5.9,13.2,30.9,67,20.0,97,0.0,5,14,8,0,71.14551859022487
2025-08-02 15:00:00,58.8,19.0,64.0,249.0,6.2,12.7,30.6,69,20.4,97,0.0,5,15,8,0,70.62687646779227
2025-08-02 16:00:00,52.9,18.0,60.0,270.0,7.1,12.0,30.2,72,20.9,99,0.0,5,16,8,0,69.6446236852486
2025-08-02 17:00:00,51.3,17.7,56.0,290.0,8.8,11.5,29.8,74,19.1,100,0.0,5,17,8,0,70.68804407860037
2025-08-02 18:00:00,46.2,17.5,50.0,311.0,12.3,11.3,29.6,75,18.9,98,0.0,5,18,8,0,69.56230093274004
2025-08-02 19:00:00,40.6,17.5,43.0,332.0,16.6,11.3,29.3,76,17.1,96,0.0,5,19,8,0,69.10089405079057
2025-08-02 20:00:00,38.8,18.0,39.0,339.0,19.3,11.2,29.2,77,15.9,95,0.0,5,20,8,0,69.48835228136718
2025-08-02 21:00:00,41.1,19.0,38.0,326.0,19.0,11.0,29.1,78,14.1,99,0.0,5,21,8,0,71.6471459269932
2025-08-02 22:00:00,38.9,18.1,40.0,300.0,17.2,10.6,29.1,79,14.8,100,0.0,5,22,8,0,71.36501576691236
2025-08-02 23:00:00,42.3,18.8,42.0,268.0,15.1,10.2,28.9,80,15.3,94,0.0,5,23,8,0,72.98260988120026
2025-07-31 00:00:00,29.6,27.3,16.0,641.0,66.0,6.2,26.1,90,5.8,62,0.0,3,0,7,1,88.06345653070345
2025-07-31 01:00:00,25.7,21.5,33.0,584.0,46.8,5.1,26.0,91,5.4,60,0.0,3,1,7,1,89.11057144099406
2025-07-31 02:00:00,26.9,20.5,43.0,531.0,33.5,4.3,25.8,91,3.1,72,0.0,3,2,7,1,93.04170547385993
2025-07-31 03:00:00,28.3,20.8,34.0,458.0,33.7,3.8,25.7,92,2.3,72,0.0,3,3,7,1,91.5970645109677
2025-07-31 04:00:00,31.2,23.1,17.0,387.0,39.8,3.5,25.4,93,3.0,89,0.0,3,4,7,1,89.19115852927146
2025-07-31 05:00:00,34.9,25.7,12.0,384.0,43.2,3.8,25.5,93,2.9,92,0.0,3,5,7,1,90.17964407881574
2025-07-31 06:00:00,39.7,29.3,29.0,510.0,40.1,4.9,25.4,93,2.9,79,0.0,3,6,7,1,98.47580109393903
2025-07-31 07:00:00,40.6,30.7,58.0,703.0,34.2,6.6,26.1,86,4.0,75,0.0,3,7,7,1,106.85618269379515
2025-07-31 08:00:00,44.6,23.1,87.0,836.0,27.9,8.9,27.1,79,4.6,75,0.0,3,8,7,1,109.43323228946825
2025-07-31 09:00:00,47.3,22.1,115.0,854.0,21.1,12.6,28.5,73,5.2,63,0.0,3,9,7,1,112.73188933339186
2025-07-31 10:00:00,44.6,23.0,143.0,814.0,13.8,17.0,29.6,68,4.8,86,0.0,3,10,7,1,116.84087668887452
2025-07-31 11:00:00,42.8,24.9,164.0,754.0,8.4,19.5,30.7,62,2.6,90,0.0,3,11,7,1,121.19359594392037
2025-07-31 12:00:00,42.4,26.8,176.0,669.0,5.8,18.6,31.9,58,0.8,89,0.0,3,12,7,1,124.3214867491485
2025-07-31 13:00:00,40.5,27.6,182.0,565.0,5.1,15.8,32.7,55,2.7,80,0.0,3,13,7,1,124.37656769642282
2025-07-31 14:00:00,39.0,27.6,182.0,503.0,5.3,13.4,33.2,54,5.1,90,0.0,3,14,7,1,123.2363623891754
2025-07-31 15:00:00,39.6,27.9,176.0,497.0,5.3,12.2,33.0,55,5.9,86,0.0,3,15,7,1,122.77164136789814
2025-07-31 16:00:00,39.9,28.5,165.0,533.0,6.3,11.3,32.9,55,7.8,89,0.0,3,16,7,1,120.90431220521515
2025-07-31 17:00:00,37.7,27.9,147.0,625.0,10.9,10.4,32.6,56,8.7,81,0.0,3,17,7,1,117.54079909973126
2025-07-31 18:00:00,36.7,30.0,117.0,845.0,22.5,9.1,32.0,58,9.8,74,0.0,3,18,7,1,114.82599433096033
2025-07-31 19:00:00,37.4,33.3,80.0,1123.0,37.7,7.6,30.7,64,7.6,70,0.0,3,19,7,1,114.73133900729904
2025-07-31 20:00:00,38.4,36.1,52.0,1259.0,49.4,6.6,29.5,72,5.4,51,0.0,3,20,7,1,114.51136001203677
2025-07-31 21:00:00,40.2,38.3,39.0,1128.0,54.4,6.3,28.7,78,5.2,48,0.0,3,21,7,1,113.16454253486673
2025-07-31 22:00:00,43.1,41.3,34.0,855.0,55.8,6.5,28.4,78,7.2,33,0.0,3,22,7,1,110.64506488635064
2025-07-31 23:00:00,45.9,44.4,32.0,624.0,55.5,6.6,27.8,81,6.9,23,0.0,3,23,7,1,111.08535498010451
2025-08-01 00:00:00,49.1,47.5,31.0,497.0,53.1,6.5,27.2,85,7.2,40,0.0,4,0,8,1,100.08095050841978
2025-08-01 01:00:00,51.9,50.1,33.0,410.0,49.0,6.3,26.0,87,13.3,82,0.3,4,1,8,1,100.35946641563181
2025-08-01 02:00:00,51.3,49.4,33.0,356.0,45.7,6.0,25.3,88,12.0,72,0.3,4,2,8,1,101.44344234243086
2025-08-01 03:00:00,53.7,51.3,27.0,328.0,45.1,5.0,25.3,87,8.2,44,0.0,4,3,8,1,104.42828687998735
2025-08-01 04:00:00,53.7,51.0,21.0,333.0,45.4,3.8,25.1,88,3.1,79,0.2,4,4,8,1,106.54614346168093
2025-08-01 05:00:00,55.5,53.1,23.0,379.0,43.5,4.2,25.1,87,1.1,42,0.2,4,5,8,1,109.82374020577238
2025-08-01 06:00:00,58.2,55.4,40.0,502.0,37.6,7.6,25.2,88,1.1,32,0.0,4,6,8,1,116.36930224719684
2025-08-01 07:00:00,58.6,55.4,67.0,666.0,29.6,12.6,26.1,86,2.1,22,0.0,4,7,8,1,121.25024201961472
2025-08-01 08:00:00,47.3,41.4,95.0,775.0,22.3,16.6,27.7,80,1.8,11,0.0,4,8,8,1,116.27834950003012
2025-08-01 09:00:00,39.7,34.6,124.0,783.0,16.5,18.8,29.1,73,1.5,64,0.0,4,9,8,1,116.99317496800515
2025-08-01 10:00:00,40.4,35.5,155.0,735.0,11.5,20.1,30.4,66,2.2,51,0.0,4,10,8,1,122.30496966467345
2025-08-01 11:00:00,42.3,37.7,179.0,674.0,7.8,20.3,31.8,61,3.1,56,0.0,4,11,8,1,127.10382761523223
2025-08-01 12:00:00,42.7,38.4,193.0,594.0,5.6,19.1,32.7,57,4.6,57,0.0,4,12,8,1,129.13917174770145
2025-08-01 13:00:00,42.4,38.2,201.0,501.0,4.7,17.0,33.7,53,5.0,27,0.0,4,13,8,1,129.33799740586358
2025-08-01 14:00:00,41.4,36.8,200.0,450.0,5.1,14.9,34.3,51,7.7,49,0.0,4,14,8,1,127.05690137090761
2025-08-01 15:00:00,40.2,35.0,190.0,449.0,5.9,13.2,34.5,49,9.7,38,0.0,4,15,8,1,123.1513569161441
2025-08-01 16:00:00,38.1,32.8,173.0,491.0,8.0,11.7,34.5,49,10.5,45,0.0,4,16,8,1,118.6574894975519
2025-08-01 17:00:00,34.0,29.2,150.0,607.0,14.5,10.5,33.9,50,11.1,29,0.0,4,17,8,1,112.96084388288072
2025-08-01 18:00:00,32.1,28.1,117.0,882.0,29.9,10.0,33.0,53,10.6,37,0.0,4,18,8,1,109.23415900732076
2025-08-01 19:00:00,35.9,32.9,79.0,1232.0,49.7,9.8,31.7,59,6.9,48,0.0,4,19,8,1,111.32754346161259
2025-08-01 20:00:00,40.5,38.0,52.0,1432.0,62.9,9.5,30.4,66,6.6,52,0.0,4,20,8,1,113.02915202814515
2025-08-01 21:00:00,42.8,40.5,43.0,1349.0,64.5,8.9,29.4,71,10.5,49,0.0,4,21,8,1,111.79924652136106
2025-08-01 22:00:00,46.1,43.9,44.0,1116.0,59.5,8.2,28.4,79,8.5,48,0.0,4,22,8,1,115.11149010643281
2025-08-01 23:00:00,45.5,43.2,48.0,912.0,52.5,7.5,27.8,83,6.9,59,0.0,4,23,8,1,115.99470539243724
2025-08-02 00:00:00,41.8,39.8,56.0,804.0,43.2,6.9,27.5,86,6.3,63,0.0,5,0,8,1,105.38097042323116
2025-08-02 01:00:00,40.2,38.2,67.0,724.0,31.9,6.2,27.2,88,5.1,82,0.0,5,1,8,1,108.18581988731528
2025-08-02 02:00:00,41.0,37.8,74.0,651.0,23.9,5.8,26.5,89,3.9,90,0.9,5,2,8,1,108.68977789987291
2025-08-02 03:00:00,39.2,35.7,69.0,558.0,22.2,5.4,26.0,89,4.7,82,1.0,5,3,8,1,105.55318224786119
2025-08-02 04:00:00,39.1,35.9,59.0,471.0,23.9,5.2,25.7,89,3.8,79,0.1,5,4,8,1,106.32132238499088
2025-08-02 05:00:00,41.6,37.8,57.0,448.0,24.9,5.7,25.3,90,2.6,72,0.1,5,5,8,1,108.34416573346597
2025-08-02 06:00:00,45.3,41.4,70.0,550.0,24.2,7.2,25.1,91,1.6,62,0.6,5,6,8,1,114.24285287267969
2025-08-02 07:00:00,40.9,36.7,92.0,715.0,22.9,9.4,25.5,88,3.8,75,0.4,5,7,8,1,116.84501634414126
2025-08-02 08:00:00,38.9,34.0,115.0,821.0,20.6,11.6,26.2,84,4.9,59,0.3,5,8,8,1,119.95766587579352
2025-08-02 09:00:00,34.3,29.5,141.0,801.0,16.4,13.9,27.6,79,6.1,45,0.0,5,9,8,1,120.56459472858919
2025-08-02 10:00:00,33.6,29.3,168.0,721.0,11.3,16.2,29.1,73,8.1,73,0.0,5,10,8,1,122.83502437878565
2025-08-02 11:00:00,33.8,29.9,187.0,652.0,7.4,17.0,30.8,66,9.8,55,0.0,5,11,8,1,123.74490518069449
2025-08-02 12:00:00,34.6,30.3,191.0,612.0,5.7,15.0,32.1,61,10.5,55,0.0,5,12,8,1,123.76498577814982
2025-08-02 13:00:00,36.7,32.0,187.0,583.0,5.4,11.6,33.1,57,10.1,43,0.0,5,13,8,1,124.29110275624342
2025-08-02 14:00:00,39.1,33.8,182.0,580.0,5.9,9.3,33.9,53,9.1,26,0.0,5,14,8,1,124.98869142163012
2025-08-02 15:00:00,39.8,34.0,183.0,576.0,5.2,9.5,34.6,50,8.2,34,0.0,5,15,8,1,125.32639623712205
2025-08-02 16:00:00,38.6,33.2,184.0,597.0,5.4,10.7,34.8,49,8.7,60,0.0,5,16,8,1,124.91872483554593
2025-08-02 17:00:00,37.7,32.0,173.0,738.0,12.4,11.8,34.4,50,8.9,61,0.0,5,17,8,1,123.3976350626593
2025-08-02 18:00:00,39.2,33.4,137.0,1151.0,33.8,12.2,33.8,52,9.2,63,0.0,5,18,8,1,121.00657372220228
2025-08-02 19:00:00,47.6,43.0,88.0,1684.0,62.0,12.4,32.2,58,10.5,79,0.0,5,19,8,1,123.52816034051757
2025-08-02 20:00:00,55.8,51.6,53.0,1972.0,80.7,12.2,29.4,76,14.9,70,0.0,5,20,8,1,126.27905620699522
2025-08-02 21:00:00,57.0,53.1,42.0,1795.0,81.8,11.4,28.7,78,12.6,77,0.0,5,21,8,1,125.71421915116608
2025-08-02 22:00:00,59.1,54.4,44.0,1373.0,73.4,10.3,28.1,83,11.8,79,0.0,5,22,8,1,124.8640235698442
2025-08-02 23:00:00,61.2,56.0,50.0,1004.0,63.0,9.3,27.7,86,11.3,81,0.0,5,23,8,1,125.27855998101576
2025-07-31 00:00:00,59.8,59.8,41.0,760.0,43.3,11.7,28.6,90,4.8,35,0.0,3,0,7,2,126.55018940241959
2025-07-31 01:00:00,57.2,57.2,43.0,612.0,36.5,11.4,28.4,91,4.8,23,0.0,3,1,7,2,124.32739314725615
2025-07-31 02:00:00,54.2,54.2,42.0,521.0,31.7,11.0,28.2,92,4.0,25,0.0,3,2,7,2,122.33023137879255
2025-07-31 03:00:00,52.3,52.2,35.0,472.0,31.1,10.4,28.0,93,3.7,44,0.0,3,3,7,2,120.07493336833203
2025-07-31 04:00:00,51.6,51.3,27.0,480.0,32.6,9.6,27.9,93,3.3,55,0.0,3,4,7,2,118.88084323104965
2025-07-31 05:00:00,52.5,52.0,25.0,513.0,33.1,9.3,27.7,93,3.3,25,0.0,3,5,7,2,119.78218849424294
2025-07-31 06:00:00,53.0,52.3,32.0,588.0,31.4,9.6,27.8,93,3.6,77,0.0,3,6,7,2,123.30738182668684
2025-07-31 07:00:00,52.5,50.6,46.0,689.0,28.7,10.3,28.5,89,3.2,33,0.0,3,7,7,2,125.65493474530622
2025-07-31 08:00:00,58.8,48.2,65.0,740.0,25.0,11.0,29.7,83,4.2,58,0.1,3,8,7,2,128.36110366013725
2025-07-31 09:00:00,88.5,49.0,94.0,688.0,19.4,11.8,30.7,78,5.4,73,0.1,3,9,7,2,137.70396149056847
2025-07-31 10:00:00,121.1,51.0,128.0,585.0,12.7,12.6,31.5,75,6.9,83,0.1,3,10,7,2,148.88414947165043
2025-07-31 11:00:00,124.3,49.7,153.0,513.0,7.6,12.6,32.1,72,8.4,98,0.1,3,11,7,2,153.063139369057
2025-07-31 12:00:00,116.9,48.2,164.0,491.0,5.2,11.3,32.5,70,8.7,84,0.0,3,12,7,2,154.17200753461634
2025-07-31 13:00:00,95.7,40.7,167.0,501.0,4.3,9.3,33.2,66,8.9,81,0.0,3,13,7,2,148.12793182646493
2025-07-31 14:00:00,78.2,35.3,165.0,564.0,4.6,7.6,33.1,66,8.7,100,0.1,3,14,7,2,144.3280341093273
2025-07-31 15:00:00,59.3,29.2,158.0,717.0,5.5,6.5,32.5,70,8.2,100,0.2,3,15,7,2,140.0419095295568
2025-07-31 16:00:00,46.0,24.6,145.0,923.0,7.5,5.8,31.7,75,7.2,100,0.3,3,16,7,2,136.80722019393818
2025-07-31 17:00:00,34.2,21.8,129.0,1099.0,11.4,5.6,30.8,81,6.4,100,0.9,3,17,7,2,132.0455891308165
2025-07-31 18:00:00,27.0,21.5,109.0,1235.0,18.7,6.0,30.2,80,6.3,100,0.5,3,18,7,2,129.84137380976324
2025-07-31 19:00:00,27.7,25.4,85.0,1339.0,27.9,6.9,29.8,82,5.5,100,0.0,3,19,7,2,129.87784117939654
2025-07-31 20:00:00,29.6,28.4,67.0,1355.0,34.9,8.0,29.3,85,5.8,100,0.0,3,20,7,2,128.0902343451845
2025-07-31 21:00:00,32.7,32.2,57.0,1223.0,38.4,9.2,29.0,88,6.0,100,0.0,3,21,7,2,127.00517140963504
2025-07-31 22:00:00,37.6,37.5,52.0,1002.0,39.7,10.6,28.7,88,5.0,100,0.0,3,22,7,2,127.8105249778154
2025-07-31 23:00:00,41.2,41.1,50.0,812.0,39.3,12.1,28.5,90,4.0,100,0.0,3,23,7,2,128.3634041215151
2025-08-01 00:00:00,44.8,44.6,52.0,697.0,36.1,13.7,28.3,91,4.4,100,0.0,4,0,8,2,116.90831705728074
2025-08-01 01:00:00,48.4,48.2,56.0,612.0,31.2,15.4,27.9,91,5.4,100,2.0,4,1,8,2,113.30277356172026
2025-08-01 02:00:00,52.2,51.9,57.0,549.0,28.1,16.6,27.6,91,5.8,100,1.8,4,2,8,2,116.25597283764978
2025-08-01 03:00:00,56.8,56.5,50.0,492.0,29.4,17.1,27.3,92,5.2,100,2.5,4,3,8,2,116.02078702992132
2025-08-01 04:00:00,62.2,61.7,39.0,457.0,32.5,17.2,27.2,92,5.2,100,1.6,4,4,8,2,119.86386607268763
2025-08-01 05:00:00,65.9,65.4,37.0,475.0,33.7,17.5,27.1,92,5.9,100,0.4,4,5,8,2,125.90924254405363
2025-08-01 06:00:00,68.0,67.5,48.0,604.0,31.2,18.5,27.1,92,5.7,100,0.6,4,6,8,2,131.0858483118127
2025-08-01 07:00:00,61.5,61.0,67.0,787.0,26.8,19.7,27.2,92,6.6,100,1.4,4,7,8,2,130.19231954850164
2025-08-01 08:00:00,46.1,45.6,87.0,887.0,22.3,20.0,27.8,90,6.6,100,1.0,4,8,8,2,126.08583057325481
2025-08-01 09:00:00,38.8,38.3,107.0,813.0,17.9,18.5,28.7,86,8.6,99,0.2,4,9,8,2,126.33461797982044
2025-08-01 10:00:00,36.0,35.6,127.0,657.0,13.4,16.0,29.0,85,8.7,100,0.1,4,10,8,2,129.1260017898674
2025-08-01 11:00:00,36.1,35.9,144.0,551.0,10.0,13.9,29.4,82,7.9,100,0.2,4,11,8,2,133.3402205478685
2025-08-01 12:00:00,35.9,35.6,156.0,544.0,8.2,12.5,29.5,81,7.2,100,0.1,4,12,8,2,137.6803477815505
2025-08-01 13:00:00,34.8,34.6,164.0,588.0,7.6,11.5,29.8,82,6.6,100,0.2,4,13,8,2,139.93467396240587
2025-08-01 14:00:00,32.4,32.2,166.0,676.0,8.2,10.8,29.8,83,5.6,100,0.3,4,14,8,2,140.70399983040497
2025-08-01 15:00:00,31.4,31.2,162.0,728.0,9.5,10.6,29.8,81,5.5,100,0.8,4,15,8,2,138.69036545111103
2025-08-01 16:00:00,32.0,31.9,152.0,825.0,12.0,10.7,29.4,84,5.6,100,0.3,4,16,8,2,140.1999963661895
2025-08-01 17:00:00,33.3,33.1,138.0,1202.0,17.0,10.9,29.1,84,5.6,100,0.7,4,17,8,2,141.32957449330638
2025-08-01 18:00:00,35.3,35.0,116.0,2116.0,27.1,11.2,28.9,83,4.5,100,0.0,4,18,8,2,150.52045070539552
2025-08-01 19:00:00,40.2,39.9,89.0,3311.0,39.8,11.5,28.7,85,3.0,100,0.0,4,19,8,2,161.75112105666292
2025-08-01 20:00:00,43.7,43.4,67.0,4250.0,48.9,11.6,28.4,87,2.5,100,0.0,4,20,8,2,170.15938605270526
2025-08-01 21:00:00,43.5,43.3,55.0,4720.0,51.7,11.3,28.2,89,2.4,100,0.0,4,21,8,2,173.18809395097426
2025-08-01 22:00:00,46.7,46.4,49.0,4935.0,50.9,10.9,28.1,90,1.6,100,0.0,4,22,8,2,177.45213844858313
2025-08-01 23:00:00,47.7,47.5,44.0,4995.0,49.2,10.3,28.1,91,1.0,100,0.0,4,23,8,2,178.6674716652276
2025-08-02 00:00:00,48.5,48.3,41.0,4969.0,46.7,9.6,27.7,91,1.9,100,1.4,5,0,8,2,164.4029016167108
2025-08-02 01:00:00,51.0,50.8,41.0,4789.0,43.2,8.9,27.2,94,3.2,100,2.4,5,1,8,2,162.04742875006076
2025-08-02 02:00:00,53.4,53.3,39.0,4353.0,41.0,8.4,27.1,95,4.5,100,0.4,5,2,8,2,164.69714624797012
2025-08-02 03:00:00,56.2,56.1,31.0,3445.0,41.9,8.0,27.0,94,5.2,100,1.5,5,3,8,2,151.85604481486718
2025-08-02 04:00:00,58.8,58.7,21.0,2282.0,44.0,7.9,26.9,94,6.0,100,1.8,5,4,8,2,137.7893418747881
2025-08-02 05:00:00,62.4,62.4,22.0,1410.0,43.6,8.3,26.9,94,6.6,100,1.6,5,5,8,2,131.65929957912996
2025-08-02 06:00:00,65.9,65.7,42.0,1107.0,38.4,9.9,26.7,94,6.9,100,0.9,5,6,8,2,137.68605107757088
