time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-08 19:00:00,46.7,18.3,44.0,264.0,14.9,11.3,28.4,78,22.7,52,0.0,4,19,8,0,68.1271696067792
2025-08-08 20:00:00,40.2,18.2,38.0,257.0,17.9,11.2,28.0,80,20.3,58,0.0,4,20,8,0,68.08951673330384
2025-08-08 21:00:00,38.8,18.0,37.0,258.0,17.9,10.9,27.8,81,18.7,56,0.0,4,21,8,0,69.28845282588526
2025-08-08 22:00:00,38.5,17.9,38.0,259.0,16.2,10.4,27.8,82,17.9,54,0.0,4,22,8,0,70.5561345650481
2025-08-08 23:00:00,38.5,17.9,40.0,249.0,14.1,9.8,27.6,83,20.1,49,0.0,4,23,8,0,70.86657799979048
2025-08-09 00:00:00,37.8,17.5,42.0,216.0,11.7,8.9,27.4,84,19.3,50,0.0,5,0,8,0,61.19486087470702
2025-08-09 01:00:00,37.4,17.1,45.0,171.0,9.0,7.8,27.4,83,20.3,63,0.0,5,1,8,0,61.97240561768608
2025-08-09 02:00:00,36.8,16.8,47.0,138.0,6.9,7.0,27.4,83,22.5,70,0.0,5,2,8,0,61.756841054226896
2025-08-09 03:00:00,36.3,16.5,48.0,123.0,5.8,6.7,27.3,83,22.8,68,0.0,5,3,8,0,62.27284340511335
2025-08-09 04:00:00,37.0,16.7,47.0,120.0,5.4,6.7,27.2,83,23.8,69,0.0,5,4,8,0,62.38481988106133
2025-08-09 05:00:00,36.8,16.8,47.0,133.0,5.6,7.0,27.1,84,21.7,76,0.0,5,5,8,0,64.10010450295178
2025-08-09 06:00:00,36.0,16.8,46.0,177.0,7.1,7.8,27.1,84,21.4,78,0.0,5,6,8,0,64.39512745038317
2025-08-09 07:00:00,36.7,17.8,46.0,237.0,9.2,8.9,27.1,83,22.4,72,0.0,5,7,8,0,65.07768521967144
2025-08-09 08:00:00,41.6,18.7,47.0,273.0,10.2,9.8,27.5,81,24.5,57,0.0,5,8,8,0,65.14639148623331
2025-08-09 09:00:00,44.2,18.8,53.0,260.0,8.8,10.5,28.2,78,27.0,62,0.0,5,9,8,0,64.81759204143249
2025-08-09 10:00:00,46.6,19.2,60.0,222.0,6.2,11.1,28.7,76,28.4,61,0.0,5,10,8,0,65.49663588468817
2025-08-09 11:00:00,48.5,19.8,67.0,195.0,4.1,11.4,29.4,72,28.8,57,0.0,5,11,8,0,66.83505594027973
2025-08-09 12:00:00,49.1,19.8,72.0,193.0,3.2,11.2,29.9,70,28.9,57,0.0,5,12,8,0,67.99862942168963
2025-08-09 13:00:00,50.3,20.1,75.0,201.0,2.9,10.7,30.4,68,29.3,54,0.0,5,13,8,0,69.03210344065846
2025-08-09 14:00:00,50.9,20.2,75.0,212.0,3.1,10.3,30.4,68,29.4,63,0.0,5,14,8,0,70.00679109140472
2025-08-09 15:00:00,49.6,19.8,71.0,226.0,3.6,10.3,30.3,68,29.0,65,0.0,5,15,8,0,69.66101809423955
2025-08-09 16:00:00,47.6,19.0,64.0,242.0,4.7,10.5,30.0,69,27.4,53,0.0,5,16,8,0,68.92853391556206
2025-08-09 17:00:00,46.8,18.6,57.0,254.0,6.3,10.7,29.6,71,26.8,45,0.0,5,17,8,0,68.15030370667847
2025-08-09 18:00:00,43.3,17.8,50.0,259.0,9.3,10.9,29.1,73,26.2,45,0.0,5,18,8,0,66.92124352345193
2025-08-09 19:00:00,41.8,17.5,44.0,260.0,12.8,11.1,28.5,76,24.1,100,0.0,5,19,8,0,67.69487884874249
2025-08-09 20:00:00,38.4,17.8,39.0,259.0,15.2,11.1,28.1,79,23.2,100,0.0,5,20,8,0,67.63972230935978
2025-08-09 21:00:00,36.6,17.7,38.0,259.0,15.5,10.7,28.0,80,21.4,100,0.0,5,21,8,0,68.85541026940817
2025-08-09 22:00:00,36.0,17.6,39.0,258.0,14.5,10.2,27.9,80,22.5,100,0.0,5,22,8,0,69.32925664535124
2025-08-09 23:00:00,35.7,17.3,41.0,245.0,13.0,9.5,27.8,80,22.5,100,0.0,5,23,8,0,70.5165673987897
2025-08-07 00:00:00,51.1,43.4,19.0,986.0,65.9,6.1,27.4,83,7.6,77,0.0,3,0,8,1,99.16630858777047
2025-08-07 01:00:00,46.8,40.7,21.0,579.0,58.4,5.2,26.3,87,1.1,90,1.1,3,1,8,1,96.20682557781242
2025-08-07 02:00:00,41.8,36.7,26.0,300.0,50.5,4.5,25.3,88,5.1,73,2.0,3,2,8,1,89.1696500751418
2025-08-07 03:00:00,37.8,32.6,32.0,247.0,41.5,4.3,24.7,88,6.5,66,1.0,3,3,8,1,90.92214203663201
2025-08-07 04:00:00,35.6,29.6,40.0,321.0,32.2,4.4,24.3,90,6.5,84,0.0,3,4,8,1,95.52361063100392
2025-08-07 05:00:00,34.1,28.6,48.0,434.0,26.4,4.7,24.7,88,7.2,82,0.8,3,5,8,1,94.74659187801393
2025-08-07 06:00:00,33.4,29.0,54.0,593.0,28.0,4.6,24.3,87,7.3,73,0.2,3,6,8,1,100.77975670273256
2025-08-07 07:00:00,36.2,32.4,61.0,791.0,33.1,4.8,24.4,86,8.1,78,0.7,3,7,8,1,105.14735238418989
2025-08-07 08:00:00,37.7,30.5,77.0,916.0,34.4,7.0,25.0,83,7.7,84,0.4,3,8,8,1,108.74815975079223
2025-08-07 09:00:00,49.5,29.9,110.0,909.0,27.4,13.5,25.9,78,8.7,75,0.0,3,9,8,1,114.09550761638862
2025-08-07 10:00:00,58.4,34.1,153.0,830.0,16.5,22.1,26.6,76,7.4,59,0.0,3,10,8,1,122.7765632212025
2025-08-07 11:00:00,65.7,39.1,184.0,739.0,8.3,27.5,27.8,74,7.4,63,0.0,3,11,8,1,129.24932897467863
2025-08-07 12:00:00,73.3,41.9,196.0,637.0,5.3,26.6,29.5,69,6.0,47,0.0,3,12,8,1,133.17285196536866
2025-08-07 13:00:00,79.6,43.5,197.0,525.0,4.9,22.6,31.3,64,7.2,39,0.0,3,13,8,1,133.7111149013306
2025-08-07 14:00:00,85.2,45.4,195.0,465.0,5.5,19.3,32.7,59,8.3,33,0.0,3,14,8,1,134.44224544828936
2025-08-07 15:00:00,85.4,44.5,195.0,443.0,3.2,18.3,33.5,55,9.8,34,0.0,3,15,8,1,133.03392898744622
2025-08-07 16:00:00,98.0,50.6,190.0,473.0,1.8,18.1,33.5,53,9.7,28,0.0,3,16,8,1,138.3916532606289
2025-08-07 17:00:00,89.2,46.0,171.0,660.0,11.7,17.9,33.2,53,9.0,53,0.0,3,17,8,1,133.1395272278946
2025-08-07 18:00:00,94.8,49.1,122.0,1180.0,45.4,17.8,32.5,55,7.7,6,0.0,3,18,8,1,130.5605866102319
2025-08-07 19:00:00,104.8,63.3,59.0,1856.0,90.3,17.8,30.9,64,6.5,0,0.0,3,19,8,1,134.78052449395886
2025-08-07 20:00:00,120.6,80.3,14.0,2261.0,119.1,17.3,29.7,72,3.4,9,0.0,3,20,8,1,144.22521337807973
2025-08-07 21:00:00,109.2,78.5,6.0,2168.0,117.3,15.9,29.0,76,2.6,17,0.0,3,21,8,1,141.51682455980895
2025-08-07 22:00:00,96.6,72.4,17.0,1805.0,99.3,14.1,28.4,79,3.3,16,0.0,3,22,8,1,137.34596128095725
2025-08-07 23:00:00,92.4,71.9,29.0,1424.0,81.6,12.4,27.9,81,3.7,21,0.0,3,23,8,1,137.9281853545204
2025-08-08 00:00:00,87.3,70.3,34.0,1073.0,69.5,10.9,27.7,81,5.0,31,0.0,4,0,8,1,124.20815371283338
2025-08-08 01:00:00,80.1,65.2,38.0,704.0,57.6,9.6,27.6,81,5.4,53,0.0,4,1,8,1,119.03278833813582
2025-08-08 02:00:00,70.3,57.7,47.0,430.0,46.1,8.5,27.5,81,5.8,77,0.0,4,2,8,1,113.95295197510018
2025-08-08 03:00:00,61.2,50.3,64.0,292.0,33.5,7.9,26.9,83,4.4,76,0.1,4,3,8,1,112.99408468217092
2025-08-08 04:00:00,56.1,45.2,85.0,248.0,21.2,7.6,26.2,85,4.0,39,0.2,4,4,8,1,115.03629795968888
2025-08-08 05:00:00,52.6,38.4,99.0,286.0,14.0,7.4,26.1,86,5.4,10,0.0,4,5,8,1,114.33858594143967
2025-08-08 06:00:00,43.7,31.2,98.0,455.0,16.3,7.1,26.1,87,3.8,29,0.0,4,6,8,1,111.47878330009941
2025-08-08 07:00:00,40.2,29.6,90.0,706.0,23.6,6.9,26.4,86,4.0,100,0.2,4,7,8,1,110.39502109108047
2025-08-08 08:00:00,43.9,32.4,92.0,875.0,27.2,7.6,27.1,82,1.8,49,0.3,4,8,8,1,114.42874005267791
2025-08-08 09:00:00,48.3,31.1,114.0,883.0,22.2,10.2,29.0,73,0.8,87,0.0,4,9,8,1,117.88133961147605
2025-08-08 10:00:00,67.5,35.4,145.0,809.0,13.5,13.8,30.4,68,2.1,81,0.1,4,10,8,1,125.35078668716278
2025-08-08 11:00:00,85.4,40.2,169.0,729.0,6.8,16.2,32.1,62,3.1,60,0.0,4,11,8,1,132.17696413831752
2025-08-08 12:00:00,91.7,42.3,179.0,646.0,4.4,16.3,33.1,59,4.0,59,0.0,4,12,8,1,134.5217436982975
2025-08-08 13:00:00,95.0,44.0,182.0,556.0,3.9,15.3,33.6,58,5.7,60,0.0,4,13,8,1,135.3584075226897
2025-08-08 14:00:00,98.3,45.5,183.0,521.0,4.4,14.8,34.3,55,6.8,60,0.0,4,14,8,1,135.95846727521692
2025-08-08 15:00:00,99.7,47.7,191.0,515.0,2.0,15.7,34.8,53,6.0,53,0.0,4,15,8,1,139.13782131237025
2025-08-08 16:00:00,101.0,49.9,197.0,563.0,0.6,17.0,34.9,51,5.2,60,0.0,4,16,8,1,142.84058716387835
2025-08-08 17:00:00,103.6,51.5,184.0,801.0,10.4,17.7,34.6,52,4.7,44,0.0,4,17,8,1,143.8869391958399
2025-08-08 18:00:00,100.6,52.4,134.0,1452.0,43.2,17.1,34.1,52,3.9,50,0.0,4,18,8,1,140.0786181343717
2025-08-08 19:00:00,109.0,65.2,65.0,2293.0,87.2,15.9,33.1,59,1.8,56,0.0,4,19,8,1,143.74820107802827
2025-08-08 20:00:00,122.0,78.9,14.0,2785.0,117.3,14.6,32.2,65,1.1,47,0.0,4,20,8,1,148.85681463817355
2025-08-08 21:00:00,121.1,79.6,0.0,2636.0,121.8,13.6,31.3,67,2.9,41,0.0,4,21,8,1,145.8242794352986
2025-08-08 22:00:00,117.1,77.5,2.0,2137.0,112.6,12.5,30.1,71,4.7,40,0.0,4,22,8,1,141.70153006453725
2025-08-08 23:00:00,113.2,76.8,10.0,1628.0,99.7,11.4,29.3,75,4.4,30,0.0,4,23,8,1,140.24397018105796
2025-08-09 00:00:00,104.3,74.3,17.0,1176.0,85.2,10.0,28.8,78,4.0,32,0.0,5,0,8,1,126.05707104811796
2025-08-09 01:00:00,88.7,66.8,28.0,713.0,67.1,8.6,28.4,81,2.4,67,0.0,5,1,8,1,120.59597476986391
2025-08-09 02:00:00,75.4,58.1,43.0,375.0,50.0,7.3,27.4,85,6.4,60,0.5,5,2,8,1,112.83542720244888
2025-08-09 03:00:00,65.7,49.6,65.0,220.0,33.8,6.3,26.9,86,2.9,75,0.5,5,3,8,1,113.79639386711915
2025-08-09 04:00:00,63.1,40.9,92.0,191.0,18.5,5.4,26.4,87,2.6,57,1.8,5,4,8,1,111.91005574410035
2025-08-09 05:00:00,44.9,29.5,108.0,250.0,9.5,4.9,26.0,88,1.5,68,0.6,5,5,8,1,112.42872010377187
2025-08-09 06:00:00,38.8,26.3,103.0,448.0,11.7,4.5,25.9,89,2.5,69,0.4,5,6,8,1,111.1774208288161
2025-08-09 07:00:00,37.6,27.8,89.0,735.0,20.0,4.5,26.4,87,2.9,70,0.5,5,7,8,1,110.63821685124513
2025-08-09 08:00:00,42.1,31.0,87.0,918.0,24.8,5.5,27.2,83,4.3,70,0.5,5,8,8,1,112.6908123370569
2025-08-09 09:00:00,48.7,31.3,111.0,895.0,21.1,8.3,27.8,81,2.4,86,0.6,5,9,8,1,118.1110656371971
2025-08-09 10:00:00,56.3,34.8,148.0,768.0,13.8,12.2,28.7,77,3.0,78,0.1,5,10,8,1,127.29775107113568
2025-08-09 11:00:00,64.7,38.2,177.0,655.0,8.0,15.2,30.3,69,1.9,77,0.0,5,11,8,1,134.14049171903494
2025-08-09 12:00:00,70.3,41.3,191.0,581.0,5.4,16.7,32.0,64,0.7,51,0.0,5,12,8,1,137.2516674495073
2025-08-09 13:00:00,78.0,43.4,196.0,520.0,4.4,17.4,33.3,59,0.7,76,0.0,5,13,8,1,138.77340047617864
2025-08-09 14:00:00,83.8,44.5,196.0,512.0,5.1,17.5,33.7,56,2.3,70,0.0,5,14,8,1,139.27613055406425
2025-08-09 15:00:00,89.6,46.0,192.0,516.0,5.5,16.9,34.1,55,2.8,52,0.0,5,15,8,1,139.92556105607352
2025-08-09 16:00:00,89.4,46.7,182.0,571.0,7.7,15.8,34.3,54,2.6,54,0.0,5,16,8,1,139.47328403962132
2025-08-09 17:00:00,82.0,45.5,161.0,839.0,17.3,14.9,34.2,54,1.8,58,0.0,5,17,8,1,136.84341254642817
2025-08-09 18:00:00,85.0,47.5,120.0,1585.0,43.0,14.5,33.7,55,2.3,50,0.0,5,18,8,1,136.6035353142107
2025-08-09 19:00:00,96.9,62.2,68.0,2543.0,76.1,14.4,32.5,61,3.3,47,0.0,5,19,8,1,145.27668166885462
2025-08-09 20:00:00,105.7,70.1,31.0,3073.0,97.2,13.9,31.1,67,4.4,43,0.0,5,20,8,1,149.35563416705082
2025-08-09 21:00:00,105.5,70.8,23.0,2791.0,96.0,12.9,30.4,70,5.8,53,0.0,5,21,8,1,146.5788643385704
2025-08-09 22:00:00,106.6,71.9,30.0,2082.0,82.6,11.7,29.7,74,6.3,54,0.0,5,22,8,1,144.35663256575663
2025-08-09 23:00:00,105.0,71.9,40.0,1460.0,68.1,10.4,28.9,78,8.2,61,0.0,5,23,8,1,142.16305929829855
2025-08-07 00:00:00,134.1,81.5,33.0,958.0,55.4,10.3,29.6,84,5.1,49,0.0,3,0,8,2,144.8057287603279
2025-08-07 01:00:00,129.9,81.5,28.0,754.0,55.6,9.7,29.4,83,4.6,54,0.0,3,1,8,2,142.74552337356008
2025-08-07 02:00:00,126.7,81.5,25.0,590.0,54.2,9.3,29.0,84,4.3,69,0.2,3,2,8,2,141.08130801794042
2025-08-07 03:00:00,123.4,80.6,24.0,460.0,49.5,9.1,28.6,87,5.4,70,0.4,3,3,8,2,138.56859183458275
2025-08-07 04:00:00,116.9,77.3,26.0,371.0,43.1,9.0,28.2,89,8.7,54,0.1,3,4,8,2,135.52173657321578
2025-08-07 05:00:00,112.9,72.9,32.0,359.0,37.5,9.1,28.0,88,7.3,62,0.0,3,5,8,2,135.49764670493698
2025-08-07 06:00:00,109.4,69.2,43.0,490.0,34.2,9.3,27.8,88,7.7,49,0.0,3,6,8,2,136.9486498061887
2025-08-07 07:00:00,111.3,68.7,58.0,697.0,31.6,9.7,28.3,86,9.1,43,0.0,3,7,8,2,141.22209771378283
2025-08-07 08:00:00,122.0,70.5,80.0,816.0,27.9,10.5,29.4,82,9.1,71,0.0,3,8,8,2,148.82521753280204
2025-08-07 09:00:00,137.4,67.8,117.0,750.0,21.2,12.2,30.6,76,8.0,62,0.0,3,9,8,2,155.7305040583206
2025-08-07 10:00:00,150.9,65.2,161.0,597.0,13.3,14.4,32.3,68,7.2,66,0.0,3,10,8,2,162.3450281721802
2025-08-07 11:00:00,188.6,68.5,193.0,479.0,7.4,15.5,33.7,61,5.5,52,0.0,3,11,8,2,174.5021284466332
2025-08-07 12:00:00,204.4,70.1,205.0,446.0,4.9,14.8,35.1,55,3.6,67,0.0,3,12,8,2,180.19466265366412
2025-08-07 13:00:00,204.4,69.2,206.0,449.0,4.5,13.1,35.9,53,3.3,74,0.0,3,13,8,2,180.4072872411062
2025-08-07 14:00:00,197.4,66.8,202.0,466.0,4.9,11.7,36.2,51,5.0,73,0.0,3,14,8,2,177.2946459541987
2025-08-07 15:00:00,190.9,64.7,198.0,429.0,3.0,11.1,36.3,49,6.4,74,0.0,3,15,8,2,174.01051241076834
2025-08-07 16:00:00,183.9,62.4,190.0,406.0,2.1,10.8,36.2,48,6.6,71,0.0,3,16,8,2,170.38095656073992
2025-08-07 17:00:00,177.0,60.3,171.0,583.0,10.5,10.9,35.8,50,7.8,69,0.0,3,17,8,2,165.56828802813592
2025-08-07 18:00:00,156.5,63.1,130.0,1206.0,39.2,11.9,35.1,52,5.9,69,0.0,3,18,8,2,162.60140975345493
2025-08-07 19:00:00,173.7,82.9,79.0,2028.0,77.2,13.4,34.2,56,3.3,28,0.0,3,19,8,2,174.49644558864134
2025-08-07 20:00:00,166.2,88.5,41.0,2495.0,100.9,14.2,33.5,60,2.2,29,0.0,3,20,8,2,173.77103837452177
2025-08-07 21:00:00,139.7,80.1,30.0,2282.0,96.3,13.6,33.0,63,1.4,35,0.0,3,21,8,2,162.5006395499622
2025-08-07 22:00:00,125.3,75.0,33.0,1714.0,77.2,12.3,32.1,66,3.0,39,0.1,3,22,8,2,154.45263570638997
2025-08-07 23:00:00,117.3,72.6,35.0,1212.0,61.7,11.1,31.2,70,3.8,39,0.1,3,23,8,2,149.81004914905202
2025-08-08 00:00:00,112.2,70.8,30.0,915.0,56.6,10.2,30.8,72,2.8,32,0.0,4,0,8,2,135.22785423590895
2025-08-08 01:00:00,109.4,70.5,24.0,684.0,55.1,9.5,30.0,76,2.3,58,0.3,4,1,8,2,132.53646709322294
2025-08-08 02:00:00,108.5,71.0,19.0,525.0,53.8,8.9,28.5,83,4.7,67,0.8,4,2,8,2,130.09364366060777
2025-08-08 03:00:00,109.0,72.2,13.0,448.0,52.3,8.6,27.8,84,6.5,55,0.7,4,3,8,2,129.81874238143016
2025-08-08 04:00:00,109.4,73.6,9.0,443.0,51.1,8.5,27.6,84,7.5,39,0.0,4,4,8,2,132.18645334814875
2025-08-08 05:00:00,111.8,74.3,12.0,487.0,48.8,8.6,27.3,84,5.9,39,0.0,4,5,8,2,135.82464961448682
2025-08-08 06:00:00,114.6,75.0,25.0,618.0,44.8,9.0,27.3,85,5.0,52,0.0,4,6,8,2,141.70776182637456
2025-08-08 07:00:00,116.4,76.8,47.0,797.0,39.7,9.6,28.0,83,5.0,45,0.0,4,7,8,2,149.159678540744
2025-08-08 08:00:00,134.1,76.4,76.0,892.0,33.6,10.5,29.4,77,4.3,37,0.0,4,8,8,2,157.36190653474566
2025-08-08 09:00:00,146.7,72.6,120.0,821.0,25.4,11.9,31.2,71,3.6,67,0.0,4,9,8,2,164.12124076287998
2025-08-08 10:00:00,149.0,69.2,172.0,664.0,16.2,13.6,33.1,63,4.8,39,0.0,4,10,8,2,169.42878219728013
2025-08-08 11:00:00,142.0,63.3,210.0,529.0,9.2,14.6,34.3,57,4.1,56,0.0,4,11,8,2,171.53122119895355
2025-08-08 12:00:00,128.5,56.0,223.0,447.0,6.1,14.2,35.2,53,3.6,65,0.0,4,12,8,2,167.4460374547192
2025-08-08 13:00:00,120.6,52.2,221.0,387.0,5.2,13.1,36.3,48,2.6,59,0.0,4,13,8,2,163.24129077689113
2025-08-08 14:00:00,116.4,50.6,216.0,360.0,5.3,12.1,37.1,45,3.1,37,0.0,4,14,8,2,159.8735964627337
2025-08-08 15:00:00,110.1,48.4,212.0,377.0,3.2,11.3,37.5,43,4.7,54,0.0,4,15,8,2,156.6987852911733
2025-08-08 16:00:00,103.8,46.2,204.0,427.0,2.0,10.5,37.5,42,5.5,52,0.0,4,16,8,2,153.71521729076423
2025-08-08 17:00:00,99.9,44.9,185.0,490.0,10.1,10.4,37.2,42,5.4,46,0.0,4,17,8,2,149.4682541504972
2025-08-08 18:00:00,98.5,46.0,144.0,573.0,38.0,11.5,36.7,44,4.3,47,0.0,4,18,8,2,141.90315709406798
2025-08-08 19:00:00,112.9,64.0,91.0,670.0,75.1,13.3,35.6,50,2.3,52,0.0,4,19,8,2,145.10557851814926
2025-08-08 20:00:00,112.9,73.3,53.0,739.0,98.0,14.3,34.6,55,3.4,65,0.0,4,20,8,2,143.21807498974914
2025-08-08 21:00:00,102.0,70.5,41.0,765.0,93.4,13.8,33.7,58,4.1,57,0.0,4,21,8,2,139.1411766258659
2025-08-08 22:00:00,99.7,69.4,44.0,763.0,74.6,12.5,33.0,61,4.5,61,0.0,4,22,8,2,141.0078876066757
2025-08-08 23:00:00,100.6,68.5,46.0,742.0,58.0,11.3,32.3,64,4.9,70,0.0,4,23,8,2,142.92895299138644
2025-08-09 00:00:00,98.7,66.1,43.0,690.0,49.4,10.4,31.6,68,3.7,70,0.0,5,0,8,2,131.31241466361627
2025-08-09 01:00:00,96.9,64.3,39.0,619.0,42.9,9.6,31.0,71,2.5,80,0.2,5,1,8,2,130.16322374993072
2025-08-09 02:00:00,94.8,63.6,38.0,567.0,37.5,9.2,30.4,73,7.1,75,0.2,5,2,8,2,127.92684095583444
2025-08-09 03:00:00,94.1,63.1,38.0,552.0,32.9,9.4,29.8,75,8.6,65,0.2,5,3,8,2,127.79079790619403
2025-08-09 04:00:00,96.2,62.9,40.0,556.0,29.3,10.1,29.3,79,7.9,72,0.2,5,4,8,2,129.48868495471282
2025-08-09 05:00:00,92.2,61.5,47.0,568.0,26.1,10.7,28.9,80,8.6,67,0.1,5,5,8,2,130.54537705401955
2025-08-09 06:00:00,79.4,54.8,60.0,593.0,23.6,11.2,28.7,80,8.5,58,0.0,5,6,8,2,128.8383773553228
