time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-08 19:00:00,46.7,18.3,44.0,264.0,14.9,11.3,28.2,77,24.1,60,0.0,4,19,8,0,67.85650841879607
2025-08-08 20:00:00,40.2,18.2,38.0,257.0,17.9,11.2,27.8,80,21.3,64,0.0,4,20,8,0,67.93428682961058
2025-08-08 21:00:00,38.8,18.0,37.0,258.0,17.9,10.9,27.6,81,19.9,60,0.0,4,21,8,0,69.01584617592412
2025-08-08 22:00:00,38.5,17.9,38.0,259.0,16.2,10.4,27.6,81,20.6,57,0.0,4,22,8,0,69.57956143505493
2025-08-08 23:00:00,38.5,17.9,40.0,249.0,14.1,9.8,27.5,81,21.9,61,0.0,4,23,8,0,70.33595474960839
2025-08-09 00:00:00,37.8,17.5,42.0,216.0,11.7,8.9,27.4,82,24.6,75,0.0,5,0,8,0,58.79357601213245
2025-08-09 01:00:00,37.4,17.1,45.0,171.0,9.0,7.8,27.2,83,23.9,55,0.0,5,1,8,0,60.37683337560715
2025-08-09 02:00:00,36.8,16.8,47.0,138.0,6.9,7.0,27.1,83,24.4,89,0.0,5,2,8,0,61.38905729643089
2025-08-09 03:00:00,36.3,16.5,48.0,123.0,5.8,6.7,27.1,83,24.3,100,0.0,5,3,8,0,62.045189657083895
2025-08-09 04:00:00,37.0,16.7,47.0,120.0,5.4,6.7,27.1,83,23.4,100,0.0,5,4,8,0,62.97086294565686
2025-08-09 05:00:00,36.8,16.8,47.0,133.0,5.6,7.0,27.0,84,22.7,73,0.0,5,5,8,0,63.721918071844044
2025-08-09 06:00:00,36.0,16.8,46.0,177.0,7.1,7.8,26.7,86,22.4,59,0.0,5,6,8,0,64.22614816369361
2025-08-09 07:00:00,36.7,17.8,46.0,237.0,9.2,8.9,26.7,86,22.0,61,0.0,5,7,8,0,65.61102094861121
2025-08-09 08:00:00,41.6,18.7,47.0,273.0,10.2,9.8,27.2,83,23.4,57,0.0,5,8,8,0,66.0368188030819
2025-08-09 09:00:00,44.2,18.8,53.0,260.0,8.8,10.5,27.9,78,25.9,47,0.0,5,9,8,0,65.75416420780493
2025-08-09 10:00:00,46.6,19.2,60.0,222.0,6.2,11.1,28.8,73,28.1,85,0.0,5,10,8,0,65.89326646450999
2025-08-09 11:00:00,48.5,19.8,67.0,195.0,4.1,11.4,29.4,70,28.9,88,0.0,5,11,8,0,67.15760425546563
2025-08-09 12:00:00,49.1,19.8,72.0,193.0,3.2,11.2,29.9,69,28.9,92,0.0,5,12,8,0,68.32471042408622
2025-08-09 13:00:00,50.3,20.1,75.0,201.0,2.9,10.7,30.2,67,29.0,90,0.0,5,13,8,0,69.83757034545779
2025-08-09 14:00:00,50.9,20.2,75.0,212.0,3.1,10.3,30.1,69,28.7,94,0.0,5,14,8,0,70.98854591811413
2025-08-09 15:00:00,49.6,19.8,71.0,226.0,3.6,10.3,29.9,70,28.1,91,0.0,5,15,8,0,70.79248785047142
2025-08-09 16:00:00,47.6,19.0,64.0,242.0,4.7,10.5,29.6,71,27.2,63,0.0,5,16,8,0,69.58501853753368
2025-08-09 17:00:00,46.8,18.6,57.0,254.0,6.3,10.7,29.2,73,25.1,87,0.0,5,17,8,0,69.8083173567131
2025-08-09 18:00:00,43.3,17.8,50.0,259.0,9.3,10.9,28.7,75,23.7,86,0.0,5,18,8,0,68.98459763623549
2025-08-09 19:00:00,41.8,17.5,44.0,260.0,12.8,11.1,28.3,77,22.7,90,0.0,5,19,8,0,68.58644082991027
2025-08-09 20:00:00,38.4,17.8,39.0,259.0,15.2,11.1,27.8,80,22.5,90,0.0,5,20,8,0,68.32916297882164
2025-08-09 21:00:00,36.6,17.7,38.0,259.0,15.5,10.7,27.6,81,21.1,98,0.0,5,21,8,0,69.55444281452294
2025-08-09 22:00:00,36.0,17.6,39.0,258.0,14.5,10.2,27.6,81,21.5,98,0.0,5,22,8,0,70.23041050217194
2025-08-09 23:00:00,35.7,17.3,41.0,245.0,13.0,9.5,27.5,82,21.6,100,0.0,5,23,8,0,71.3038771965532
2025-08-07 00:00:00,51.1,43.4,19.0,986.0,65.9,6.1,27.4,83,7.6,77,0.0,3,0,8,1,99.16630858777047
2025-08-07 01:00:00,46.8,40.7,21.0,579.0,58.4,5.2,26.3,87,1.1,90,1.1,3,1,8,1,96.20682557781242
2025-08-07 02:00:00,41.8,36.7,26.0,300.0,50.5,4.5,25.3,88,5.1,73,2.0,3,2,8,1,89.1696500751418
2025-08-07 03:00:00,37.8,32.6,32.0,247.0,41.5,4.3,24.7,88,6.5,66,1.0,3,3,8,1,90.92214203663201
2025-08-07 04:00:00,35.6,29.6,40.0,321.0,32.2,4.4,24.3,90,6.5,84,0.0,3,4,8,1,95.52361063100392
2025-08-07 05:00:00,34.1,28.6,48.0,434.0,26.4,4.7,24.1,90,5.1,83,0.8,3,5,8,1,96.6361064191549
2025-08-07 06:00:00,33.4,29.0,54.0,593.0,28.0,4.6,23.9,91,4.8,100,0.6,3,6,8,1,101.36897930241481
2025-08-07 07:00:00,36.2,32.4,61.0,791.0,33.1,4.8,24.5,88,5.9,84,0.1,3,7,8,1,107.84438552132745
2025-08-07 08:00:00,37.7,30.5,77.0,916.0,34.4,7.0,25.5,83,4.6,68,0.0,3,8,8,1,110.65968532311591
2025-08-07 09:00:00,49.5,29.9,110.0,909.0,27.4,13.5,26.7,79,4.2,46,0.0,3,9,8,1,114.86202843421984
2025-08-07 10:00:00,58.4,34.1,153.0,830.0,16.5,22.1,28.1,74,2.3,44,0.0,3,10,8,1,123.07035473101797
2025-08-07 11:00:00,65.7,39.1,184.0,739.0,8.3,27.5,30.0,66,3.6,74,0.0,3,11,8,1,128.40596368835935
2025-08-07 12:00:00,73.3,41.9,196.0,637.0,5.3,26.6,31.2,62,5.9,54,0.0,3,12,8,1,131.11069962037166
2025-08-07 13:00:00,79.6,43.5,197.0,525.0,4.9,22.6,32.4,58,7.0,55,0.0,3,13,8,1,132.64088334205246
2025-08-07 14:00:00,85.2,45.4,195.0,465.0,5.5,19.3,33.2,55,7.9,89,0.0,3,14,8,1,134.55996692890866
2025-08-07 15:00:00,85.4,44.5,195.0,443.0,3.2,18.3,33.5,53,8.3,84,0.0,3,15,8,1,134.31688011354942
2025-08-07 16:00:00,98.0,50.6,190.0,473.0,1.8,18.1,33.5,53,8.7,82,0.0,3,16,8,1,139.29223998999012
2025-08-07 17:00:00,89.2,46.0,171.0,660.0,11.7,17.9,33.1,53,8.7,82,0.0,3,17,8,1,133.65975230576478
2025-08-07 18:00:00,94.8,49.1,122.0,1180.0,45.4,17.8,32.5,55,7.6,76,0.0,3,18,8,1,131.1112183211727
2025-08-07 19:00:00,104.8,63.3,59.0,1856.0,90.3,17.8,31.2,62,5.0,45,0.0,3,19,8,1,135.55145753682947
2025-08-07 20:00:00,120.6,80.3,14.0,2261.0,119.1,17.3,30.1,69,3.7,58,0.0,3,20,8,1,144.01436172515585
2025-08-07 21:00:00,109.2,78.5,6.0,2168.0,117.3,15.9,29.2,74,3.3,36,0.0,3,21,8,1,141.12688494445905
2025-08-07 22:00:00,96.6,72.4,17.0,1805.0,99.3,14.1,28.6,78,3.1,49,0.0,3,22,8,1,137.4433205650724
2025-08-07 23:00:00,92.4,71.9,29.0,1424.0,81.6,12.4,28.0,81,3.3,48,0.0,3,23,8,1,138.16812995456658
2025-08-08 00:00:00,87.3,70.3,34.0,1073.0,69.5,10.9,27.5,84,4.0,56,0.0,4,0,8,1,124.98992807813521
2025-08-08 01:00:00,80.1,65.2,38.0,704.0,57.6,9.6,27.4,85,3.7,77,0.0,4,1,8,1,120.09179987994656
2025-08-08 02:00:00,70.3,57.7,47.0,430.0,46.1,8.5,27.3,86,3.6,74,0.0,4,2,8,1,115.00071322095823
2025-08-08 03:00:00,61.2,50.3,64.0,292.0,33.5,7.9,27.2,86,5.5,80,0.0,4,3,8,1,112.05476015355732
2025-08-08 04:00:00,56.1,45.2,85.0,248.0,21.2,7.6,26.9,84,6.8,52,0.0,4,4,8,1,113.26096609495384
2025-08-08 05:00:00,52.6,38.4,99.0,286.0,14.0,7.4,26.6,83,5.0,50,0.0,4,5,8,1,114.26568907789905
2025-08-08 06:00:00,43.7,31.2,98.0,455.0,16.3,7.1,26.4,83,3.6,43,0.0,4,6,8,1,111.51152350097841
2025-08-08 07:00:00,40.2,29.6,90.0,706.0,23.6,6.9,27.4,81,2.9,52,0.0,4,7,8,1,110.02538251094309
2025-08-08 08:00:00,43.9,32.4,92.0,875.0,27.2,7.6,28.8,74,4.8,40,0.0,4,8,8,1,111.64665777316725
2025-08-08 09:00:00,48.3,31.1,114.0,883.0,22.2,10.2,30.2,70,5.7,48,0.0,4,9,8,1,113.40105898281696
2025-08-08 10:00:00,67.5,35.4,145.0,809.0,13.5,13.8,31.3,65,5.8,60,0.0,4,10,8,1,122.39922120029168
2025-08-08 11:00:00,85.4,40.2,169.0,729.0,6.8,16.2,32.6,58,4.3,41,0.0,4,11,8,1,130.9350244469009
2025-08-08 12:00:00,91.7,42.3,179.0,646.0,4.4,16.3,33.7,53,4.2,33,0.0,4,12,8,1,133.73978335546954
2025-08-08 13:00:00,95.0,44.0,182.0,556.0,3.9,15.3,34.6,49,4.6,39,0.0,4,13,8,1,134.8768326815967
2025-08-08 14:00:00,98.3,45.5,183.0,521.0,4.4,14.8,35.4,46,5.2,36,0.0,4,14,8,1,135.55450738597057
2025-08-08 15:00:00,99.7,47.7,191.0,515.0,2.0,15.7,35.9,44,6.0,60,0.0,4,15,8,1,138.12993929177676
2025-08-08 16:00:00,101.0,49.9,197.0,563.0,0.6,17.0,36.0,42,6.2,57,0.0,4,16,8,1,141.24582141194546
2025-08-08 17:00:00,103.6,51.5,184.0,801.0,10.4,17.7,35.7,43,6.2,72,0.0,4,17,8,1,142.2553976675278
2025-08-08 18:00:00,100.6,52.4,134.0,1452.0,43.2,17.1,34.9,46,5.9,56,0.0,4,18,8,1,138.27916774451924
2025-08-08 19:00:00,109.0,65.2,65.0,2293.0,87.2,15.9,33.3,54,4.4,46,0.0,4,19,8,1,142.40151981731182
2025-08-08 20:00:00,122.0,78.9,14.0,2785.0,117.3,14.6,31.8,61,5.2,55,0.0,4,20,8,1,147.74128053281797
2025-08-08 21:00:00,121.1,79.6,0.0,2636.0,121.8,13.6,31.0,64,5.3,48,0.0,4,21,8,1,145.34278009678542
2025-08-08 22:00:00,117.1,77.5,2.0,2137.0,112.6,12.5,30.3,69,4.7,31,0.0,4,22,8,1,141.47287258542582
2025-08-08 23:00:00,113.2,76.8,10.0,1628.0,99.7,11.4,29.6,73,4.8,14,0.0,4,23,8,1,139.6003803635447
2025-08-09 00:00:00,104.3,74.3,17.0,1176.0,85.2,10.0,29.1,76,4.7,39,0.0,5,0,8,1,125.42278606457936
2025-08-09 01:00:00,88.7,66.8,28.0,713.0,67.1,8.6,28.8,78,3.3,53,0.0,5,1,8,1,119.62660490342635
2025-08-09 02:00:00,75.4,58.1,43.0,375.0,50.0,7.3,28.3,81,1.6,68,0.1,5,2,8,1,115.4655804996118
2025-08-09 03:00:00,65.7,49.6,65.0,220.0,33.8,6.3,26.9,86,4.3,77,0.8,5,3,8,1,112.17290955863638
2025-08-09 04:00:00,63.1,40.9,92.0,191.0,18.5,5.4,26.3,87,6.0,46,0.8,5,4,8,1,113.29049184880722
2025-08-09 05:00:00,44.9,29.5,108.0,250.0,9.5,4.9,26.1,86,4.8,71,0.3,5,5,8,1,111.65888983001538
2025-08-09 06:00:00,38.8,26.3,103.0,448.0,11.7,4.5,25.8,88,3.7,83,1.4,5,6,8,1,107.8407951628078
2025-08-09 07:00:00,37.6,27.8,89.0,735.0,20.0,4.5,26.2,88,4.7,84,0.9,5,7,8,1,108.82978138381861
2025-08-09 08:00:00,42.1,31.0,87.0,918.0,24.8,5.5,26.9,85,5.5,87,1.0,5,8,8,1,110.99005677869755
2025-08-09 09:00:00,48.7,31.3,111.0,895.0,21.1,8.3,27.6,84,4.2,89,0.6,5,9,8,1,117.29234323629694
2025-08-09 10:00:00,56.3,34.8,148.0,768.0,13.8,12.2,28.6,81,3.1,87,0.4,5,10,8,1,126.24704983014774
2025-08-09 11:00:00,64.7,38.2,177.0,655.0,8.0,15.2,29.5,77,1.1,76,0.1,5,11,8,1,134.89848904158237
2025-08-09 12:00:00,70.3,41.3,191.0,581.0,5.4,16.7,31.0,71,2.6,70,0.0,5,12,8,1,137.4596020404721
2025-08-09 13:00:00,78.0,43.4,196.0,520.0,4.4,17.4,32.2,65,2.3,60,0.0,5,13,8,1,139.1218094018612
2025-08-09 14:00:00,83.8,44.5,196.0,512.0,5.1,17.5,33.1,62,3.5,56,0.0,5,14,8,1,139.0510837196405
2025-08-09 15:00:00,89.6,46.0,192.0,516.0,5.5,16.9,33.4,60,4.0,55,0.0,5,15,8,1,140.05705218449296
2025-08-09 16:00:00,89.4,46.7,182.0,571.0,7.7,15.8,33.5,59,3.2,59,0.0,5,16,8,1,140.08717695757065
2025-08-09 17:00:00,82.0,45.5,161.0,839.0,17.3,14.9,33.2,60,2.2,39,0.0,5,17,8,1,137.63034774075518
2025-08-09 18:00:00,85.0,47.5,120.0,1585.0,43.0,14.5,32.7,61,1.1,28,0.0,5,18,8,1,138.19402182044408
2025-08-09 19:00:00,96.9,62.2,68.0,2543.0,76.1,14.4,31.9,67,2.3,30,0.0,5,19,8,1,146.16453870359254
2025-08-09 20:00:00,105.7,70.1,31.0,3073.0,97.2,13.9,30.6,73,3.6,30,0.0,5,20,8,1,150.01010213197742
2025-08-09 21:00:00,105.5,70.8,23.0,2791.0,96.0,12.9,30.0,76,4.3,36,0.0,5,21,8,1,147.4069351608373
2025-08-09 22:00:00,106.6,71.9,30.0,2082.0,82.6,11.7,29.8,74,4.8,39,0.0,5,22,8,1,144.86427974993182
2025-08-09 23:00:00,105.0,71.9,40.0,1460.0,68.1,10.4,29.4,75,5.2,55,0.0,5,23,8,1,143.1027279576594
2025-08-07 00:00:00,134.1,81.5,33.0,958.0,55.4,10.3,29.6,84,5.1,49,0.0,3,0,8,2,144.8057287603279
2025-08-07 01:00:00,129.9,81.5,28.0,754.0,55.6,9.7,29.4,83,4.6,54,0.0,3,1,8,2,142.74552337356008
2025-08-07 02:00:00,126.7,81.5,25.0,590.0,54.2,9.3,29.0,84,4.3,69,0.2,3,2,8,2,141.08130801794042
2025-08-07 03:00:00,123.4,80.6,24.0,460.0,49.5,9.1,28.6,87,5.4,70,0.4,3,3,8,2,138.56859183458275
2025-08-07 04:00:00,116.9,77.3,26.0,371.0,43.1,9.0,28.2,89,8.7,54,0.1,3,4,8,2,135.52173657321578
2025-08-07 05:00:00,112.9,72.9,32.0,359.0,37.5,9.1,27.8,89,8.4,50,0.0,3,5,8,2,135.08598047035844
2025-08-07 06:00:00,109.4,69.2,43.0,490.0,34.2,9.3,27.4,89,8.6,46,0.0,3,6,8,2,137.02184762320164
2025-08-07 07:00:00,111.3,68.7,58.0,697.0,31.6,9.7,27.9,87,9.0,51,0.0,3,7,8,2,141.88930887572658
2025-08-07 08:00:00,122.0,70.5,80.0,816.0,27.9,10.5,29.0,82,8.0,50,0.0,3,8,8,2,149.87780202271793
2025-08-07 09:00:00,137.4,67.8,117.0,750.0,21.2,12.2,30.5,75,7.6,76,0.0,3,9,8,2,156.27188821855972
2025-08-07 10:00:00,150.9,65.2,161.0,597.0,13.3,14.4,32.1,68,6.2,62,0.0,3,10,8,2,163.1496773234237
2025-08-07 11:00:00,188.6,68.5,193.0,479.0,7.4,15.5,33.8,59,2.9,48,0.0,3,11,8,2,175.80843678867666
2025-08-07 12:00:00,204.4,70.1,205.0,446.0,4.9,14.8,35.1,54,4.0,51,0.0,3,12,8,2,179.950898324729
2025-08-07 13:00:00,204.4,69.2,206.0,449.0,4.5,13.1,36.0,51,5.3,67,0.0,3,13,8,2,179.32050380341863
2025-08-07 14:00:00,197.4,66.8,202.0,466.0,4.9,11.7,36.3,50,7.1,81,0.0,3,14,8,2,176.1867034341422
2025-08-07 15:00:00,190.9,64.7,198.0,429.0,3.0,11.1,36.2,51,7.6,73,0.0,3,15,8,2,173.39037863436337
2025-08-07 16:00:00,183.9,62.4,190.0,406.0,2.1,10.8,36.1,51,7.3,60,0.0,3,16,8,2,169.87077591943617
2025-08-07 17:00:00,177.0,60.3,171.0,583.0,10.5,10.9,35.4,54,7.2,81,0.1,3,17,8,2,165.98687089470894
2025-08-07 18:00:00,156.5,63.1,130.0,1206.0,39.2,11.9,34.4,59,5.5,67,0.1,3,18,8,2,163.06379694584638
2025-08-07 19:00:00,173.7,82.9,79.0,2028.0,77.2,13.4,33.3,63,4.3,67,0.0,3,19,8,2,175.1522112822252
2025-08-07 20:00:00,166.2,88.5,41.0,2495.0,100.9,14.2,32.0,68,4.0,31,0.1,3,20,8,2,174.32142682538037
2025-08-07 21:00:00,139.7,80.1,30.0,2282.0,96.3,13.6,31.5,72,1.4,12,0.0,3,21,8,2,164.02960777346064
2025-08-07 22:00:00,125.3,75.0,33.0,1714.0,77.2,12.3,31.3,74,2.1,31,0.0,3,22,8,2,155.82289842805346
2025-08-07 23:00:00,117.3,72.6,35.0,1212.0,61.7,11.1,31.1,74,3.0,54,0.0,3,23,8,2,150.4873822949221
2025-08-08 00:00:00,112.2,70.8,30.0,915.0,56.6,10.2,30.6,76,3.2,68,0.2,4,0,8,2,134.67907325570982
2025-08-08 01:00:00,109.4,70.5,24.0,684.0,55.1,9.5,29.9,79,5.0,62,0.3,4,1,8,2,131.10205546493944
2025-08-08 02:00:00,108.5,71.0,19.0,525.0,53.8,8.9,29.2,82,5.8,68,0.3,4,2,8,2,130.0251762470691
2025-08-08 03:00:00,109.0,72.2,13.0,448.0,52.3,8.6,28.6,84,7.6,52,0.2,4,3,8,2,129.48642198173656
2025-08-08 04:00:00,109.4,73.6,9.0,443.0,51.1,8.5,28.3,85,6.7,31,0.0,4,4,8,2,131.35381195341736
2025-08-08 05:00:00,111.8,74.3,12.0,487.0,48.8,8.6,28.0,85,5.6,31,0.0,4,5,8,2,134.73421442204273
2025-08-08 06:00:00,114.6,75.0,25.0,618.0,44.8,9.0,27.9,85,5.4,31,0.0,4,6,8,2,140.3990648722338
2025-08-08 07:00:00,116.4,76.8,47.0,797.0,39.7,9.6,28.5,83,6.5,54,0.0,4,7,8,2,147.65651364446927
2025-08-08 08:00:00,134.1,76.4,76.0,892.0,33.6,10.5,29.7,78,5.9,65,0.0,4,8,8,2,156.1836810206513
2025-08-08 09:00:00,146.7,72.6,120.0,821.0,25.4,11.9,31.4,71,6.4,77,0.0,4,9,8,2,162.4313116214192
2025-08-08 10:00:00,149.0,69.2,172.0,664.0,16.2,13.6,33.0,63,6.8,66,0.0,4,10,8,2,168.7488965784891
2025-08-08 11:00:00,142.0,63.3,210.0,529.0,9.2,14.6,34.8,57,5.8,54,0.0,4,11,8,2,169.84651303408828
2025-08-08 12:00:00,128.5,56.0,223.0,447.0,6.1,14.2,35.9,49,2.8,62,0.0,4,12,8,2,167.03176676143215
2025-08-08 13:00:00,120.6,52.2,221.0,387.0,5.2,13.1,36.4,47,2.5,57,0.0,4,13,8,2,163.19634483085648
2025-08-08 14:00:00,116.4,50.6,216.0,360.0,5.3,12.1,37.0,45,4.7,49,0.0,4,14,8,2,159.29300167824175
2025-08-08 15:00:00,110.1,48.4,212.0,377.0,3.2,11.3,37.3,44,5.5,62,0.0,4,15,8,2,156.58438760705047
2025-08-08 16:00:00,103.8,46.2,204.0,427.0,2.0,10.5,37.2,44,5.5,54,0.0,4,16,8,2,154.05275747982768
2025-08-08 17:00:00,99.9,44.9,185.0,490.0,10.1,10.4,37.0,44,4.7,42,0.0,4,17,8,2,149.96513796971814
2025-08-08 18:00:00,98.5,46.0,144.0,573.0,38.0,11.5,36.6,46,3.3,27,0.0,4,18,8,2,142.28185336936224
2025-08-08 19:00:00,112.9,64.0,91.0,670.0,75.1,13.3,35.7,50,2.3,34,0.0,4,19,8,2,144.81845546841214
2025-08-08 20:00:00,112.9,73.3,53.0,739.0,98.0,14.3,34.7,54,3.9,65,0.0,4,20,8,2,142.87803571364208
2025-08-08 21:00:00,102.0,70.5,41.0,765.0,93.4,13.8,33.8,57,4.1,74,0.0,4,21,8,2,139.18013457852538
2025-08-08 22:00:00,99.7,69.4,44.0,763.0,74.6,12.5,33.1,61,3.9,84,0.0,4,22,8,2,141.32243127144136
2025-08-08 23:00:00,100.6,68.5,46.0,742.0,58.0,11.3,32.5,64,4.0,88,0.0,4,23,8,2,143.20373486173082
2025-08-09 00:00:00,98.7,66.1,43.0,690.0,49.4,10.4,32.0,66,4.1,100,0.0,5,0,8,2,130.8379970662157
2025-08-09 01:00:00,96.9,64.3,39.0,619.0,42.9,9.6,31.4,69,7.3,97,0.0,5,1,8,2,127.93814969068356
2025-08-09 02:00:00,94.8,63.6,38.0,567.0,37.5,9.2,30.5,73,9.1,97,0.1,5,2,8,2,127.19903422625936
2025-08-09 03:00:00,94.1,63.1,38.0,552.0,32.9,9.4,29.9,76,8.2,100,0.1,5,3,8,2,128.31654185563067
2025-08-09 04:00:00,96.2,62.9,40.0,556.0,29.3,10.1,29.5,79,7.5,98,0.0,5,4,8,2,130.17332387078912
2025-08-09 05:00:00,92.2,61.5,47.0,568.0,26.1,10.7,29.2,82,7.3,100,0.0,5,5,8,2,131.12676607527507
2025-08-09 06:00:00,79.4,54.8,60.0,593.0,23.6,11.2,29.0,84,8.5,100,0.0,5,6,8,2,128.35527300409632
