time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-14 23:00:00,41.8,19.8,32.0,347.0,21.5,15.0,28.2,86,4.1,100,0.0,3,23,8,0,75.17612106378262
2025-08-12 00:00:00,81.7,59.0,64.0,655.0,38.6,10.9,29.2,78,12.0,100,0.0,1,0,8,1,110.22447601024976
2025-08-12 01:00:00,80.1,57.9,71.0,512.0,30.5,10.4,28.7,78,11.2,100,0.0,1,1,8,1,111.85730681843118
2025-08-12 02:00:00,79.2,56.9,75.0,410.0,24.8,10.1,28.2,77,13.4,100,0.0,1,2,8,1,111.4882666079716
2025-08-12 03:00:00,79.9,56.9,71.0,350.0,22.5,9.6,27.8,77,13.4,83,0.0,1,3,8,1,111.5772611233954
2025-08-12 04:00:00,81.7,57.5,64.0,329.0,22.7,9.2,27.5,79,12.9,80,0.0,1,4,8,1,111.68445061481998
2025-08-12 05:00:00,84.3,58.6,62.0,359.0,22.7,9.3,27.1,80,9.8,98,0.0,1,5,8,1,115.2182334609941
2025-08-12 06:00:00,85.4,60.1,70.0,482.0,22.1,10.2,26.7,83,7.3,98,0.2,1,6,8,1,120.20080620508341
2025-08-12 07:00:00,83.6,61.2,83.0,656.0,21.5,11.5,26.8,84,10.7,100,0.2,1,7,8,1,122.45491274349291
2025-08-12 08:00:00,97.8,61.5,100.0,768.0,19.7,12.7,27.3,82,10.7,100,0.0,1,8,8,1,128.99153575098484
2025-08-12 09:00:00,103.6,61.5,123.0,757.0,15.7,13.7,28.4,78,9.7,100,0.0,1,9,8,1,134.15554356922158
2025-08-12 10:00:00,106.6,62.2,149.0,685.0,10.5,14.6,29.5,75,8.6,100,0.0,1,10,8,1,139.69931861032146
2025-08-12 11:00:00,106.2,61.5,169.0,621.0,6.7,14.9,30.6,73,5.6,100,0.0,1,11,8,1,143.94487573753165
2025-08-12 12:00:00,99.7,57.5,180.0,587.0,4.9,14.2,31.1,71,5.9,100,0.0,1,12,8,1,142.99527846686303
2025-08-12 13:00:00,94.8,55.5,184.0,560.0,4.3,13.0,31.9,67,8.2,100,0.0,1,13,8,1,140.7824623409896
2025-08-12 14:00:00,89.6,53.7,182.0,550.0,5.5,11.9,32.5,65,8.9,100,0.0,1,14,8,1,138.40671747443292
2025-08-12 15:00:00,94.3,54.7,170.0,562.0,8.6,11.2,32.7,64,11.7,100,0.0,1,15,8,1,135.9741005907318
2025-08-12 16:00:00,79.4,49.6,151.0,589.0,13.4,10.5,32.5,65,15.0,100,0.0,1,16,8,1,125.85014768837077
2025-08-12 17:00:00,80.1,51.0,131.0,619.0,19.7,10.0,31.5,69,17.6,100,0.0,1,17,8,1,122.86512373805694
2025-08-12 18:00:00,80.6,51.6,110.0,650.0,29.0,9.6,30.3,74,15.8,100,0.0,1,18,8,1,121.88790013815147
2025-08-12 19:00:00,78.9,54.6,88.0,683.0,39.8,9.3,29.3,79,13.2,100,0.0,1,19,8,1,122.07752565570647
2025-08-12 20:00:00,82.4,57.6,70.0,710.0,47.8,9.0,28.6,82,12.7,100,0.0,1,20,8,1,122.26423961019769
2025-08-12 21:00:00,84.3,58.0,58.0,739.0,51.4,8.7,28.1,84,12.6,100,0.0,1,21,8,1,121.49999078227697
2025-08-12 22:00:00,87.8,60.3,49.0,762.0,52.1,8.5,27.8,85,13.4,100,0.0,1,22,8,1,121.97442096891304
2025-08-12 23:00:00,91.3,62.9,45.0,743.0,50.4,8.2,27.7,84,12.1,100,0.0,1,23,8,1,124.64465843058348
2025-08-13 00:00:00,92.0,63.1,46.0,645.0,45.2,7.7,27.5,86,13.7,100,0.0,2,0,8,1,113.54589254318756
2025-08-13 01:00:00,93.1,62.2,51.0,505.0,37.5,7.0,27.3,87,12.3,99,0.0,2,1,8,1,115.1058474510958
2025-08-13 02:00:00,93.8,60.3,56.0,400.0,30.7,6.6,27.2,87,11.6,79,0.1,2,2,8,1,115.2950539237728
2025-08-13 03:00:00,90.8,56.1,61.0,355.0,25.6,6.2,26.6,89,9.2,100,1.7,2,3,8,1,110.93880919792831
2025-08-13 04:00:00,88.7,54.8,67.0,346.0,21.3,6.0,26.1,90,9.7,100,2.2,2,4,8,1,110.56681317332769
2025-08-13 05:00:00,87.1,53.3,73.0,373.0,18.8,6.6,25.6,90,10.3,100,4.0,2,5,8,1,105.99982966687574
2025-08-13 06:00:00,82.7,50.5,79.0,464.0,19.6,8.4,25.4,92,8.8,100,2.4,2,6,8,1,111.15195753587186
2025-08-13 07:00:00,89.6,51.3,84.0,591.0,22.1,11.0,25.4,93,8.2,100,2.6,2,7,8,1,113.32436133799128
2025-08-13 08:00:00,112.0,54.1,90.0,674.0,22.9,13.5,25.6,93,8.6,100,2.6,2,8,8,1,118.47332188892908
2025-08-13 09:00:00,119.2,54.1,96.0,668.0,20.0,15.8,25.7,93,8.5,100,2.6,2,9,8,1,119.84424949970247
2025-08-13 10:00:00,124.3,53.9,102.0,619.0,15.4,18.0,26.0,92,7.7,100,3.0,2,10,8,1,119.52628783446848
2025-08-13 11:00:00,126.2,52.2,110.0,582.0,11.5,19.4,26.3,90,7.1,100,1.8,2,11,8,1,123.74659686422585
2025-08-13 12:00:00,122.0,50.2,124.0,578.0,8.9,19.4,26.8,88,8.6,100,0.6,2,12,8,1,127.87459066204121
2025-08-13 13:00:00,117.1,49.5,140.0,586.0,7.0,18.4,26.9,88,7.9,100,1.6,2,13,8,1,128.77278314947296
2025-08-13 14:00:00,115.7,49.7,152.0,604.0,6.6,17.6,27.7,85,8.4,100,0.0,2,14,8,1,136.24602668134924
2025-08-13 15:00:00,116.4,50.6,159.0,634.0,6.9,17.2,27.7,85,9.2,100,0.0,2,15,8,1,138.98258180164356
2025-08-13 16:00:00,115.7,52.7,162.0,674.0,8.8,16.9,27.9,84,10.8,100,0.0,2,16,8,1,140.73605356621277
2025-08-13 17:00:00,112.9,53.3,153.0,715.0,15.4,16.3,27.9,85,11.1,100,0.0,2,17,8,1,139.5873645347736
2025-08-13 18:00:00,103.8,55.8,123.0,766.0,31.3,15.3,27.7,86,10.3,100,0.0,2,18,8,1,135.33755268529063
2025-08-13 19:00:00,109.4,62.2,83.0,818.0,52.0,14.1,27.3,89,7.6,100,0.0,2,19,8,1,134.478169958225
2025-08-13 20:00:00,116.2,67.5,51.0,834.0,66.6,13.0,26.9,90,5.3,100,0.0,2,20,8,1,134.50089432428797
2025-08-13 21:00:00,116.6,71.2,38.0,791.0,70.5,12.2,26.7,91,6.6,72,0.0,2,21,8,1,134.01851395733487
2025-08-13 22:00:00,111.8,70.3,34.0,712.0,68.5,11.4,26.5,92,8.0,72,0.0,2,22,8,1,131.6632073222267
2025-08-13 23:00:00,108.3,68.9,34.0,634.0,63.9,10.7,26.5,92,9.2,72,0.0,2,23,8,1,129.90448261316098
2025-08-14 00:00:00,103.6,65.7,36.0,563.0,56.8,9.8,26.4,92,9.5,83,0.0,3,0,8,1,117.36826110529722
2025-08-14 01:00:00,99.7,61.0,42.0,491.0,47.2,9.0,26.3,93,9.7,89,0.1,3,1,8,1,115.21708887688992
2025-08-14 02:00:00,94.8,56.6,49.0,435.0,38.6,8.3,26.1,93,8.8,100,0.4,3,2,8,1,113.70837458909209
2025-08-14 03:00:00,96.2,54.7,55.0,390.0,31.8,7.8,25.8,93,8.9,100,1.8,3,3,8,1,110.51552681010527
2025-08-14 04:00:00,94.8,53.7,62.0,359.0,25.9,7.5,25.7,93,8.6,100,1.5,3,4,8,1,112.94883440967504
2025-08-14 05:00:00,90.3,51.9,70.0,369.0,21.7,7.6,25.4,94,8.2,100,2.9,3,5,8,1,109.8426679242676
2025-08-14 06:00:00,86.4,49.8,80.0,459.0,20.4,8.3,25.4,93,7.3,100,1.1,3,6,8,1,117.2302721979232
2025-08-14 07:00:00,76.1,46.4,92.0,589.0,20.9,9.4,25.5,93,7.1,100,2.5,3,7,8,1,113.02667752819394
2025-08-14 08:00:00,110.6,54.8,108.0,669.0,20.0,10.9,25.7,93,8.8,100,2.4,3,8,8,1,125.61797290418804
2025-08-14 09:00:00,122.0,58.2,131.0,645.0,16.0,13.1,26.1,91,8.7,100,1.1,3,9,8,1,137.28018133330445
2025-08-14 10:00:00,129.5,60.8,157.0,570.0,10.7,15.7,26.5,89,8.2,100,0.5,3,10,8,1,146.13963751853765
2025-08-14 11:00:00,128.5,61.7,178.0,513.0,6.7,17.5,26.5,90,7.9,100,2.4,3,11,8,1,144.78055184056592
2025-08-14 12:00:00,125.7,63.1,190.0,499.0,4.8,18.0,26.8,89,9.0,100,0.6,3,12,8,1,152.75557670041832
2025-08-14 13:00:00,122.5,64.3,197.0,503.0,4.2,17.6,27.3,87,8.7,100,0.0,3,13,8,1,156.92160217834495
2025-08-14 14:00:00,110.6,60.1,197.0,517.0,5.0,16.9,28.0,83,9.6,100,0.0,3,14,8,1,152.51133970064268
2025-08-14 15:00:00,107.8,60.5,188.0,546.0,7.3,15.8,28.9,79,11.7,100,0.0,3,15,8,1,149.40172800386566
2025-08-14 16:00:00,92.2,54.6,172.0,586.0,11.0,14.3,29.0,79,13.4,100,0.0,3,16,8,1,140.4517356990434
2025-08-14 17:00:00,85.7,52.0,153.0,613.0,16.4,13.0,28.6,80,17.2,100,0.0,3,17,8,1,133.30857415765715
2025-08-14 18:00:00,80.6,53.3,129.0,623.0,25.4,12.2,27.7,84,16.1,100,0.0,3,18,8,1,130.67692971424762
2025-08-14 19:00:00,77.1,54.8,101.0,620.0,36.0,11.7,26.9,87,19.0,100,0.0,3,19,8,1,124.81147877791484
2025-08-14 20:00:00,77.1,56.5,82.0,598.0,42.2,10.9,26.3,89,19.8,100,0.0,3,20,8,1,122.5896252243304
2025-08-14 21:00:00,71.0,52.3,78.0,546.0,40.4,9.7,25.8,90,17.7,100,0.4,3,21,8,1,119.6439254376282
2025-08-14 22:00:00,63.3,47.4,82.0,475.0,34.2,8.2,25.3,89,15.6,100,0.3,3,22,8,1,119.61635975765786
2025-08-14 23:00:00,57.3,43.7,85.0,409.0,28.5,7.0,25.1,89,13.2,100,0.1,3,23,8,1,120.14246219105065
2025-08-12 00:00:00,116.4,46.1,45.0,480.0,23.6,8.2,31.3,69,7.5,100,0.0,1,0,8,2,113.98504516190988
2025-08-12 01:00:00,105.2,45.3,47.0,407.0,22.8,9.2,30.9,70,6.1,100,0.0,1,1,8,2,113.33000664998004
2025-08-12 02:00:00,91.7,42.7,48.0,354.0,21.7,9.9,30.6,72,4.8,100,0.0,1,2,8,2,110.99820911707798
2025-08-12 03:00:00,79.2,39.5,49.0,319.0,19.8,9.9,30.3,75,2.9,100,0.0,1,3,8,2,109.15459077896716
2025-08-12 04:00:00,70.5,36.7,51.0,304.0,17.7,9.5,29.9,78,2.9,100,0.0,1,4,8,2,107.66254624069063
2025-08-12 05:00:00,68.2,35.2,52.0,345.0,16.7,9.3,29.7,79,3.1,100,0.0,1,5,8,2,107.61737824105268
2025-08-12 06:00:00,72.4,36.4,50.0,510.0,18.4,9.3,29.6,80,3.4,100,0.0,1,6,8,2,109.97498137362331
2025-08-12 07:00:00,87.1,39.9,47.0,732.0,21.3,9.5,30.0,77,3.9,100,0.0,1,7,8,2,114.6606785834443
2025-08-12 08:00:00,110.8,44.2,52.0,848.0,22.4,9.7,30.8,73,5.2,100,0.0,1,8,8,2,121.08881801284421
2025-08-12 09:00:00,146.7,49.9,70.0,753.0,19.9,10.1,31.6,70,6.5,91,0.0,1,9,8,2,131.24201532307333
2025-08-12 10:00:00,186.7,57.4,95.0,552.0,15.6,10.6,32.6,65,7.3,95,0.0,1,10,8,2,144.0418913610734
2025-08-12 11:00:00,215.1,64.7,118.0,402.0,12.2,11.0,32.6,66,5.2,100,0.0,1,11,8,2,157.89840152251662
2025-08-12 12:00:00,224.4,69.2,135.0,367.0,10.4,11.1,32.9,66,3.3,100,0.0,1,12,8,2,166.69855515887906
2025-08-12 13:00:00,216.5,71.2,150.0,382.0,9.6,11.0,33.5,64,4.0,100,0.0,1,13,8,2,169.9783812865955
2025-08-12 14:00:00,204.9,70.5,158.0,410.0,9.8,10.9,33.7,64,6.6,100,0.0,1,14,8,2,168.86665406853962
2025-08-12 15:00:00,193.7,69.6,158.0,435.0,10.8,10.9,33.9,64,8.7,100,0.0,1,15,8,2,166.044936449776
2025-08-12 16:00:00,194.6,73.8,152.0,473.0,12.9,10.9,33.6,65,9.1,100,0.0,1,16,8,2,168.35524833990254
2025-08-12 17:00:00,180.2,70.8,140.0,537.0,17.6,11.1,33.3,66,9.2,100,0.0,1,17,8,2,163.05749725892414
2025-08-12 18:00:00,182.1,73.1,117.0,655.0,27.5,11.6,32.6,70,10.7,100,0.0,1,18,8,2,160.39689069063903
2025-08-12 19:00:00,159.7,73.3,89.0,799.0,40.0,12.3,31.2,78,13.0,100,0.0,1,19,8,2,152.55959227897517
2025-08-12 20:00:00,149.5,75.9,66.0,891.0,48.6,12.8,30.3,80,11.3,100,0.0,1,20,8,2,150.7612086047979
2025-08-12 21:00:00,147.6,77.5,55.0,895.0,50.0,12.8,29.7,81,9.6,100,0.0,1,21,8,2,151.3469297060924
2025-08-12 22:00:00,147.6,79.2,50.0,849.0,47.5,12.6,29.4,83,9.7,54,0.0,1,22,8,2,151.7408897370879
2025-08-12 23:00:00,146.7,79.4,47.0,784.0,44.2,12.3,29.0,84,9.1,56,0.0,1,23,8,2,152.09227838872948
2025-08-13 00:00:00,145.3,78.9,46.0,699.0,40.4,12.0,28.7,86,8.4,95,0.0,2,0,8,2,141.31370903902808
2025-08-13 01:00:00,142.0,77.8,47.0,596.0,35.8,11.7,28.6,87,7.5,86,0.0,2,1,8,2,140.9054518547395
2025-08-13 02:00:00,137.4,76.6,47.0,515.0,32.3,11.5,28.4,88,6.9,91,0.0,2,2,8,2,140.12774453975135
2025-08-13 03:00:00,130.9,75.9,44.0,457.0,30.9,11.5,28.4,89,6.8,87,0.0,2,3,8,2,138.2159302695401
2025-08-13 04:00:00,129.9,75.7,39.0,422.0,30.8,11.7,28.2,89,7.6,92,0.0,2,4,8,2,136.78036021898112
2025-08-13 05:00:00,131.3,76.1,39.0,450.0,31.0,12.0,28.1,90,6.9,92,0.0,2,5,8,2,138.20362126581824
2025-08-13 06:00:00,127.6,76.8,42.0,609.0,32.5,12.5,28.1,91,7.1,98,0.0,2,6,8,2,140.0175186739314
2025-08-13 07:00:00,135.0,79.2,49.0,832.0,34.4,13.2,28.5,89,7.1,100,0.0,2,7,8,2,145.34591935947986
2025-08-13 08:00:00,146.2,78.9,65.0,960.0,33.5,13.9,29.2,86,6.9,100,0.0,2,8,8,2,150.57237307517295
2025-08-13 09:00:00,142.5,72.4,100.0,906.0,27.3,14.9,30.3,81,7.6,100,0.0,2,9,8,2,151.9737356799268
2025-08-13 10:00:00,133.2,66.1,144.0,758.0,18.4,15.9,31.4,76,5.7,96,0.0,2,10,8,2,155.73918831563884
2025-08-13 11:00:00,124.8,59.8,179.0,619.0,11.3,16.3,32.4,70,4.9,96,0.0,2,11,8,2,157.5335078991249
2025-08-13 12:00:00,122.9,54.9,195.0,514.0,7.7,15.6,33.3,65,6.3,100,0.0,2,12,8,2,156.25147079676492
2025-08-13 13:00:00,123.9,52.4,200.0,419.0,5.9,14.2,33.4,62,5.1,100,0.0,2,13,8,2,157.33253701571562
2025-08-13 14:00:00,121.5,51.5,202.0,361.0,5.2,13.1,33.5,64,6.0,100,0.0,2,14,8,2,156.72944721903468
2025-08-13 15:00:00,118.5,50.9,204.0,356.0,4.9,12.5,33.2,67,6.7,100,0.0,2,15,8,2,156.98393181470112
2025-08-13 16:00:00,115.9,50.2,201.0,388.0,5.7,12.2,32.5,71,8.6,100,0.2,2,16,8,2,155.37261354749165
2025-08-13 17:00:00,116.6,49.9,188.0,438.0,9.6,11.9,32.8,66,6.4,100,0.1,2,17,8,2,154.89203803460956
2025-08-13 18:00:00,122.9,52.3,155.0,512.0,19.0,11.7,32.8,63,5.4,100,0.0,2,18,8,2,151.931507320138
2025-08-13 19:00:00,120.1,59.5,111.0,605.0,31.4,11.6,31.9,69,6.5,100,0.0,2,19,8,2,147.46973202607188
2025-08-13 20:00:00,118.3,64.5,75.0,681.0,41.2,11.5,31.0,75,8.0,100,0.0,2,20,8,2,143.2034182638353
2025-08-13 21:00:00,119.7,67.5,54.0,733.0,46.2,11.4,30.5,75,7.6,100,0.0,2,21,8,2,142.37681382036303
2025-08-13 22:00:00,122.5,69.6,40.0,769.0,48.6,11.2,30.0,77,5.4,100,0.0,2,22,8,2,143.55266808403601
2025-08-13 23:00:00,122.5,71.5,31.0,780.0,48.8,11.0,29.7,80,4.9,97,0.0,2,23,8,2,143.8224874305097
2025-08-14 00:00:00,121.5,72.2,28.0,760.0,46.1,10.7,29.4,82,6.0,97,0.0,3,0,8,2,132.81083465373857
2025-08-14 01:00:00,122.9,72.4,31.0,715.0,41.2,10.3,29.2,83,6.3,97,0.0,3,1,8,2,134.18125812328043
2025-08-14 02:00:00,125.7,72.4,32.0,654.0,37.3,10.0,29.0,84,5.8,100,0.0,3,2,8,2,135.44776375352012
2025-08-14 03:00:00,130.4,71.9,28.0,536.0,35.8,9.6,28.7,85,5.8,100,0.5,3,3,8,2,133.47790444784997
2025-08-14 04:00:00,134.6,71.9,24.0,402.0,35.3,9.3,28.1,85,7.3,100,0.5,3,4,8,2,132.83108391088456
2025-08-14 05:00:00,132.7,71.9,24.0,384.0,34.7,9.3,27.7,84,6.6,100,0.0,3,5,8,2,135.61167734565944
2025-08-14 06:00:00,127.1,72.2,31.0,613.0,34.1,10.0,27.5,85,5.1,100,0.2,3,6,8,2,138.90102351084545
