time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-07 17:00:00,53.8,19.8,62.0,285.0,6.6,11.2,29.5,73,23.3,47,0.0,3,17,8,0,70.69325801323404
2025-08-07 18:00:00,50.4,19.1,54.0,287.0,10.0,11.5,28.9,75,22.4,49,0.0,3,18,8,0,69.53721794577329
2025-08-07 19:00:00,45.8,18.6,47.0,283.0,14.2,11.8,28.4,78,20.3,56,0.0,3,19,8,0,68.94515207136038
2025-08-07 20:00:00,39.5,18.5,41.0,278.0,17.1,12.0,28.0,81,17.7,83,0.0,3,20,8,0,68.91010354741682
2025-08-07 21:00:00,40.9,19.3,39.0,279.0,17.9,11.9,27.9,81,18.2,72,0.0,3,21,8,0,69.52386577184504
2025-08-07 22:00:00,40.2,19.3,40.0,280.0,17.4,11.6,27.7,82,20.0,75,0.0,3,22,8,0,69.71339552813762
2025-08-07 23:00:00,40.9,19.6,41.0,270.0,16.2,11.0,27.5,83,18.5,100,0.0,3,23,8,0,72.13380714623456
2025-08-08 00:00:00,40.4,19.2,43.0,236.0,14.0,9.9,27.5,83,18.7,100,0.0,4,0,8,0,61.804994213602384
2025-08-08 01:00:00,39.5,18.5,46.0,191.0,11.2,8.6,27.3,83,22.9,100,0.0,4,1,8,0,60.97171606117905
2025-08-08 02:00:00,38.5,17.8,48.0,157.0,8.8,7.6,27.2,82,20.9,94,0.0,4,2,8,0,62.83296176512963
2025-08-08 03:00:00,47.3,20.1,49.0,141.0,7.3,7.1,27.2,83,20.5,69,0.0,4,3,8,0,66.2212006227286
2025-08-08 04:00:00,39.1,17.8,50.0,137.0,6.4,6.9,27.3,82,21.7,68,0.0,4,4,8,0,63.87321376039113
2025-08-08 05:00:00,37.3,17.2,51.0,151.0,6.2,7.1,27.2,82,21.6,65,0.0,4,5,8,0,64.2278334451554
2025-08-08 06:00:00,37.5,17.3,51.0,198.0,7.3,7.8,27.1,83,20.9,54,0.0,4,6,8,0,65.2413553021659
2025-08-08 07:00:00,42.5,19.2,51.0,263.0,9.1,8.9,27.2,83,19.5,79,0.0,4,7,8,0,68.28184735777637
2025-08-08 08:00:00,47.3,20.0,52.0,301.0,10.0,9.9,27.5,82,23.4,90,0.0,4,8,8,0,67.62829639718822
2025-08-08 09:00:00,52.0,21.1,56.0,285.0,8.9,10.6,28.0,80,23.4,70,0.0,4,9,8,0,69.06702341105671
2025-08-08 10:00:00,51.0,20.8,63.0,241.0,6.8,11.3,28.8,76,25.8,83,0.0,4,10,8,0,68.04486392161886
2025-08-08 11:00:00,53.2,21.0,68.0,210.0,5.0,11.5,29.2,74,28.1,78,0.0,4,11,8,0,68.07136865390707
2025-08-08 12:00:00,54.7,21.4,73.0,206.0,3.9,11.1,29.6,72,26.3,72,0.0,4,12,8,0,70.78883134507353
2025-08-08 13:00:00,57.9,22.3,77.0,215.0,3.1,10.3,30.0,70,28.1,66,0.0,4,13,8,0,72.32074148106042
2025-08-08 14:00:00,58.7,22.4,78.0,225.0,3.0,9.8,30.1,69,28.3,66,0.0,4,14,8,0,73.41681938743723
2025-08-08 15:00:00,55.2,21.5,74.0,235.0,3.6,9.9,30.1,70,27.3,54,0.0,4,15,8,0,72.34882823115663
2025-08-08 16:00:00,52.0,20.5,67.0,246.0,4.8,10.4,29.8,72,26.6,60,0.0,4,16,8,0,70.68495120800061
2025-08-08 17:00:00,48.9,19.6,60.0,258.0,6.7,10.7,29.3,74,25.6,68,0.0,4,17,8,0,69.70067178553128
2025-08-08 18:00:00,48.7,19.3,53.0,272.0,10.1,10.8,28.9,75,24.5,54,0.0,4,18,8,0,69.41185840926188
2025-08-08 19:00:00,44.6,18.7,45.0,287.0,14.1,10.9,28.3,78,21.6,58,0.0,4,19,8,0,69.41052570688328
2025-08-08 20:00:00,39.3,18.7,40.0,294.0,16.9,10.9,27.9,80,19.3,59,0.0,4,20,8,0,69.7872420083553
2025-08-08 21:00:00,39.6,19.1,38.0,293.0,17.5,10.9,27.8,82,18.7,61,0.0,4,21,8,0,70.41652477263767
2025-08-08 22:00:00,40.7,19.6,39.0,284.0,16.7,10.8,27.7,83,17.9,100,0.0,4,22,8,0,72.32171607721199
2025-08-08 23:00:00,42.5,20.0,40.0,265.0,15.3,10.4,27.6,83,18.8,100,0.0,4,23,8,0,73.2945044690155
2025-08-06 00:00:00,35.0,26.3,78.0,463.0,27.1,3.6,26.5,85,13.3,100,3.7,2,0,8,1,83.09830444527813
2025-08-06 01:00:00,31.5,22.9,93.0,413.0,18.2,2.7,25.0,84,10.7,100,8.8,2,1,8,1,73.05599136370142
2025-08-06 02:00:00,28.5,19.2,104.0,377.0,11.4,2.2,25.1,87,14.4,100,0.0,2,2,8,1,97.64915020251227
2025-08-06 03:00:00,24.4,17.6,107.0,334.0,8.4,2.2,25.0,88,11.0,100,0.5,2,3,8,1,97.23920158419256
2025-08-06 04:00:00,24.7,16.3,107.0,304.0,7.7,2.6,24.7,88,11.6,100,1.5,2,4,8,1,93.60874583814538
2025-08-06 05:00:00,25.8,15.6,105.0,336.0,8.7,3.0,24.4,89,10.6,100,1.6,2,5,8,1,94.00217429569913
2025-08-06 06:00:00,24.7,15.7,100.0,492.0,12.8,3.3,24.3,89,5.9,100,1.8,2,6,8,1,96.46434445485974
2025-08-06 07:00:00,27.6,17.1,93.0,711.0,18.6,3.6,24.3,88,4.3,100,1.6,2,7,8,1,99.9175298814439
2025-08-06 08:00:00,30.2,18.1,93.0,852.0,21.6,4.6,24.4,88,2.6,100,2.1,2,8,8,1,101.34236097074289
2025-08-06 09:00:00,32.6,17.6,107.0,839.0,18.9,6.8,24.2,88,3.3,100,2.0,2,9,8,1,104.10802152828178
2025-08-06 10:00:00,34.6,17.2,128.0,749.0,13.2,9.6,24.5,86,4.7,100,1.0,2,10,8,1,109.23149940947381
2025-08-06 11:00:00,39.6,18.7,146.0,673.0,8.7,11.8,25.1,83,4.3,100,0.0,2,11,8,1,116.1909748630447
2025-08-06 12:00:00,52.9,23.1,156.0,642.0,6.6,12.7,26.1,81,5.9,100,0.0,2,12,8,1,120.50404843469923
2025-08-06 13:00:00,61.2,28.0,163.0,625.0,5.6,13.0,27.3,77,6.9,94,0.1,2,13,8,1,124.07506026942275
2025-08-06 14:00:00,70.3,33.9,167.0,624.0,5.5,13.4,28.1,75,8.4,88,0.1,2,14,8,1,128.29307386411415
2025-08-06 15:00:00,77.3,38.4,174.0,621.0,2.3,14.1,27.8,76,9.5,90,0.0,2,15,8,1,133.97228108248353
2025-08-06 16:00:00,85.4,42.8,178.0,635.0,0.0,14.9,28.2,74,9.5,83,0.0,2,16,8,1,138.4171498930656
2025-08-06 17:00:00,89.4,45.5,165.0,721.0,10.5,16.0,28.4,75,9.6,84,0.0,2,17,8,1,137.77289008604444
2025-08-06 18:00:00,88.7,48.3,120.0,972.0,47.3,18.0,28.6,75,7.9,72,0.0,2,18,8,1,130.87267278062774
2025-08-06 19:00:00,103.4,63.6,58.0,1296.0,96.9,20.3,28.2,78,5.0,55,0.0,2,19,8,1,131.61009034146122
2025-08-06 20:00:00,128.1,87.5,12.0,1474.0,131.5,21.7,27.6,81,3.9,32,0.0,2,20,8,1,141.45047346702464
2025-08-06 21:00:00,140.2,99.0,0.0,1385.0,138.9,21.6,27.1,83,4.8,37,0.0,2,21,8,1,147.3782350442512
2025-08-06 22:00:00,141.6,101.3,0.0,1151.0,131.1,20.6,26.8,85,4.8,47,0.0,2,22,8,1,148.28646374879517
2025-08-06 23:00:00,135.0,99.4,7.0,911.0,116.5,18.8,26.6,86,3.7,73,0.0,2,23,8,1,148.16920878800386
2025-08-07 00:00:00,118.3,87.5,22.0,689.0,93.5,15.8,26.4,87,3.5,72,0.0,3,0,8,1,131.34094571391762
2025-08-07 01:00:00,96.4,71.7,45.0,462.0,63.5,12.0,26.2,88,5.1,51,0.0,3,1,8,1,123.84798994503728
2025-08-07 02:00:00,75.7,55.2,62.0,306.0,39.3,8.9,25.9,89,4.3,58,0.0,3,2,8,1,116.43209969710165
2025-08-07 03:00:00,53.2,39.0,69.0,253.0,25.8,6.9,25.8,90,2.4,79,0.0,3,3,8,1,107.26179596683313
2025-08-07 04:00:00,49.0,33.2,71.0,271.0,18.1,5.6,25.6,91,1.8,77,0.1,3,4,8,1,105.13511813748909
2025-08-07 05:00:00,37.7,26.4,75.0,339.0,13.7,5.3,25.5,92,0.5,68,0.0,3,5,8,1,102.64631988685925
2025-08-07 06:00:00,35.7,24.6,84.0,486.0,13.7,6.5,25.3,93,2.1,50,0.0,3,6,8,1,103.94721617710894
2025-08-07 07:00:00,45.5,31.9,95.0,683.0,17.1,8.8,26.2,90,2.3,54,0.0,3,7,8,1,112.27120240230722
2025-08-07 08:00:00,49.7,31.4,110.0,820.0,18.7,11.3,27.1,84,4.9,59,0.0,3,8,8,1,114.2148201777776
2025-08-07 09:00:00,47.0,30.0,131.0,848.0,16.0,14.3,28.1,79,4.8,82,0.0,3,9,8,1,116.12337190046263
2025-08-07 10:00:00,51.9,31.5,155.0,815.0,11.6,17.5,28.9,75,5.9,64,0.1,3,10,8,1,119.93396780471113
2025-08-07 11:00:00,58.4,34.9,173.0,757.0,8.0,19.4,30.2,70,4.7,55,0.0,3,11,8,1,125.30436806744926
2025-08-07 12:00:00,63.6,38.1,183.0,658.0,6.1,18.9,31.5,63,5.1,27,0.0,3,12,8,1,128.3384872179775
2025-08-07 13:00:00,67.5,40.3,187.0,535.0,5.0,17.1,32.8,57,5.9,43,0.0,3,13,8,1,129.623001744622
2025-08-07 14:00:00,68.5,40.5,186.0,470.0,5.3,15.4,33.5,54,6.5,27,0.0,3,14,8,1,129.18086844675352
2025-08-07 15:00:00,69.8,40.7,182.0,449.0,5.5,14.5,34.0,52,7.2,43,0.0,3,15,8,1,128.42016392555757
2025-08-07 16:00:00,73.8,41.8,173.0,487.0,7.0,13.7,34.1,51,7.6,23,0.0,3,16,8,1,128.35020806224966
2025-08-07 17:00:00,73.8,42.5,155.0,710.0,14.5,13.1,33.8,52,7.5,51,0.0,3,17,8,1,128.03727430277326
2025-08-07 18:00:00,76.6,45.8,121.0,1336.0,33.2,12.5,33.3,53,6.6,43,0.0,3,18,8,1,130.16780455707166
2025-08-07 19:00:00,78.7,51.7,78.0,2147.0,57.9,12.0,32.0,61,3.6,33,0.0,3,19,8,1,135.18046519530554
2025-08-07 20:00:00,85.7,60.8,43.0,2619.0,77.8,11.6,30.9,67,2.3,16,0.0,3,20,8,1,140.46665514989488
2025-08-07 21:00:00,95.0,68.2,23.0,2458.0,89.5,11.6,30.0,71,4.0,58,0.0,3,21,8,1,141.07451974074053
2025-08-07 22:00:00,100.6,73.3,12.0,1958.0,96.5,11.8,29.4,74,6.4,74,0.0,3,22,8,1,137.7036406163891
2025-08-07 23:00:00,102.0,75.2,7.0,1481.0,97.7,11.6,29.0,77,5.6,54,0.0,3,23,8,1,134.71484171143396
2025-08-08 00:00:00,98.5,73.8,7.0,1130.0,91.7,10.6,28.5,80,4.9,40,0.0,4,0,8,1,120.8015976728191
2025-08-08 01:00:00,90.1,69.4,12.0,802.0,80.1,9.1,28.2,82,4.8,55,0.0,4,1,8,1,116.88881637169533
2025-08-08 02:00:00,81.3,65.0,22.0,545.0,66.6,7.8,27.7,83,6.5,63,0.0,4,2,8,1,114.13085281580109
2025-08-08 03:00:00,77.5,63.8,40.0,368.0,49.8,6.7,27.0,83,11.9,68,0.0,4,3,8,1,115.11412159352709
2025-08-08 04:00:00,69.8,49.6,63.0,262.0,31.2,5.6,26.3,80,12.3,72,0.0,4,4,8,1,111.88043733181088
2025-08-08 05:00:00,52.5,40.9,81.0,257.0,18.6,5.2,26.1,81,5.0,72,0.0,4,5,8,1,113.12127434846799
2025-08-08 06:00:00,40.4,31.2,86.0,428.0,17.7,5.4,25.2,86,2.0,72,0.8,4,6,8,1,108.76518057133453
2025-08-08 07:00:00,39.8,31.1,86.0,699.0,23.0,6.1,25.5,85,3.9,66,1.8,4,7,8,1,106.87521841378202
2025-08-08 08:00:00,45.3,34.8,93.0,871.0,25.5,7.8,26.2,84,5.3,65,1.6,4,8,8,1,111.62851871515267
2025-08-08 09:00:00,50.6,34.3,117.0,834.0,21.0,11.5,26.8,82,5.2,68,1.2,4,9,8,1,116.29446810939666
2025-08-08 10:00:00,61.7,37.1,148.0,697.0,13.8,16.1,27.6,79,4.0,68,0.7,4,10,8,1,124.62845470719768
2025-08-08 11:00:00,74.0,42.4,172.0,592.0,8.1,19.1,29.1,75,4.2,57,0.0,4,11,8,1,133.0066640074758
2025-08-08 12:00:00,74.3,43.0,182.0,564.0,5.3,18.9,31.1,68,4.1,23,0.0,4,12,8,1,133.36960868406885
2025-08-08 13:00:00,81.0,45.4,185.0,567.0,4.0,17.1,32.4,64,4.5,61,0.0,4,13,8,1,136.25052521540056
2025-08-08 14:00:00,87.8,46.3,183.0,596.0,4.4,15.3,33.1,62,5.4,71,0.0,4,14,8,1,137.59556631449877
2025-08-08 15:00:00,91.5,48.2,179.0,581.0,4.3,14.0,33.4,60,5.3,77,0.0,4,15,8,1,139.15850251229784
2025-08-08 16:00:00,94.3,49.7,171.0,592.0,5.7,12.8,33.6,59,4.4,58,0.0,4,16,8,1,139.91005912588406
2025-08-08 17:00:00,86.1,46.2,152.0,826.0,15.4,12.1,33.4,58,4.5,66,0.0,4,17,8,1,135.5850896841359
2025-08-08 18:00:00,85.2,46.2,113.0,1578.0,41.2,12.2,32.9,59,4.7,54,0.0,4,18,8,1,134.15108750478973
2025-08-08 19:00:00,96.4,56.9,62.0,2554.0,75.3,12.7,31.6,66,3.4,50,0.0,4,19,8,1,141.6816129080606
2025-08-08 20:00:00,106.4,70.3,24.0,3071.0,99.9,12.9,30.5,72,5.4,25,0.0,4,20,8,1,147.74802507336534
2025-08-08 21:00:00,107.6,73.1,7.0,2702.0,107.7,12.6,29.7,76,5.6,39,0.0,4,21,8,1,143.76972653061353
2025-08-08 22:00:00,114.1,78.7,2.0,1874.0,106.2,12.1,29.2,79,5.6,54,0.0,4,22,8,1,140.63079094321822
2025-08-08 23:00:00,117.1,83.1,3.0,1192.0,100.0,11.3,28.8,81,5.4,43,0.0,4,23,8,1,139.13188920095234
2025-08-06 00:00:00,78.5,47.1,69.0,538.0,18.3,7.4,29.1,82,9.4,100,0.1,2,0,8,2,119.42477578767085
2025-08-06 01:00:00,83.1,46.4,71.0,463.0,16.3,8.5,28.4,83,8.6,92,0.3,2,1,8,2,120.00130266597453
2025-08-06 02:00:00,96.2,47.4,72.0,400.0,14.7,9.2,27.9,85,12.2,89,0.4,2,2,8,2,120.51092448534999
2025-08-06 03:00:00,99.7,46.1,74.0,351.0,13.2,9.3,27.7,86,11.2,91,0.1,2,3,8,2,122.23468225948598
2025-08-06 04:00:00,82.0,40.3,76.0,314.0,12.1,9.1,27.4,87,9.4,86,0.2,2,4,8,2,118.0820686079373
2025-08-06 05:00:00,75.4,35.3,78.0,313.0,11.7,9.1,27.3,88,6.5,80,0.1,2,5,8,2,116.84962185044989
2025-08-06 06:00:00,83.8,36.6,78.0,377.0,12.6,9.5,27.3,88,7.9,59,0.1,2,6,8,2,118.75207737734951
2025-08-06 07:00:00,79.2,36.0,77.0,477.0,14.1,10.1,27.8,87,7.2,46,0.0,2,7,8,2,118.5308854367514
2025-08-06 08:00:00,86.6,36.2,82.0,548.0,14.6,10.5,28.9,83,8.1,56,0.0,2,8,8,2,119.87131029576759
2025-08-06 09:00:00,132.7,44.9,95.0,557.0,13.1,10.6,30.4,77,6.4,69,0.0,2,9,8,2,133.7310194260686
2025-08-06 10:00:00,168.6,54.0,113.0,537.0,10.7,10.6,31.7,72,4.8,76,0.1,2,10,8,2,147.44444905366532
2025-08-06 11:00:00,210.0,65.4,134.0,517.0,8.6,10.6,32.6,68,3.4,76,0.1,2,11,8,2,164.74180696963685
2025-08-06 12:00:00,241.2,72.9,159.0,498.0,7.2,10.8,33.2,66,2.6,93,0.1,2,12,8,2,179.27607961613523
2025-08-06 13:00:00,246.8,77.8,186.0,479.0,6.3,11.0,33.1,67,4.0,84,0.1,2,13,8,2,189.11842210622618
2025-08-06 14:00:00,232.8,75.7,205.0,484.0,6.2,11.2,33.6,66,6.4,76,0.1,2,14,8,2,189.08264207912652
2025-08-06 15:00:00,216.1,71.5,215.0,491.0,5.8,11.4,33.5,67,6.6,100,0.1,2,15,8,2,187.34499309571618
2025-08-06 16:00:00,208.6,69.8,217.0,523.0,6.3,11.6,33.1,69,5.5,100,0.1,2,16,8,2,187.55438063335154
2025-08-06 17:00:00,206.8,70.3,206.0,674.0,11.6,11.8,29.3,81,5.4,100,3.5,2,17,8,2,181.7742247840735
2025-08-06 18:00:00,193.2,69.8,172.0,1105.0,26.0,12.0,28.9,81,6.1,100,1.0,2,18,8,2,183.89336059124543
2025-08-06 19:00:00,160.2,70.8,125.0,1656.0,45.2,12.3,28.9,82,5.7,100,0.0,2,19,8,2,177.88906330918385
2025-08-06 20:00:00,149.0,76.6,86.0,1939.0,60.4,12.8,28.7,83,4.7,27,0.0,2,20,8,2,174.06424879208475
2025-08-06 21:00:00,142.5,80.1,65.0,1707.0,68.4,13.9,28.5,83,4.3,82,0.0,2,21,8,2,169.07067778025998
2025-08-06 22:00:00,143.9,85.4,52.0,1207.0,72.4,15.2,28.2,83,4.3,100,0.0,2,22,8,2,165.2141346770058
2025-08-06 23:00:00,145.8,88.7,43.0,796.0,72.5,15.7,28.0,85,5.0,77,0.0,2,23,8,2,161.44462251243215
2025-08-07 00:00:00,146.2,88.5,37.0,616.0,67.6,14.8,27.9,86,5.6,67,0.0,3,0,8,2,147.77400894455297
2025-08-07 01:00:00,144.4,88.0,36.0,525.0,58.8,13.1,27.8,89,6.6,72,0.1,3,1,8,2,146.74802735145434
2025-08-07 02:00:00,140.6,85.0,38.0,453.0,49.8,11.5,27.8,90,5.9,86,0.0,3,2,8,2,146.2277138276039
2025-08-07 03:00:00,141.1,80.1,43.0,360.0,40.9,10.0,27.7,91,7.2,85,0.2,3,3,8,2,143.62573719106354
2025-08-07 04:00:00,133.6,77.5,51.0,287.0,31.6,8.6,27.6,90,8.0,79,0.1,3,4,8,2,143.666094184551
2025-08-07 05:00:00,120.1,68.9,61.0,287.0,24.6,7.5,27.3,90,6.6,39,0.0,3,5,8,2,141.25085594505921
2025-08-07 06:00:00,98.3,55.8,72.0,429.0,21.6,6.9,27.2,90,6.0,50,0.0,3,6,8,2,135.5216094244883
2025-08-07 07:00:00,93.8,49.7,86.0,644.0,20.7,6.7,27.7,88,6.3,51,0.0,3,7,8,2,136.25677753635335
2025-08-07 08:00:00,104.3,48.2,104.0,777.0,19.1,7.1,28.8,83,6.6,61,0.0,3,8,8,2,140.96281829877995
2025-08-07 09:00:00,124.3,51.8,130.0,742.0,15.1,8.6,30.3,76,6.1,71,0.0,3,9,8,2,149.75904559080038
2025-08-07 10:00:00,139.2,56.0,160.0,625.0,10.4,10.7,31.6,70,4.1,80,0.0,3,10,8,2,159.17223863128982
2025-08-07 11:00:00,152.3,59.6,184.0,525.0,6.9,12.2,33.0,64,0.8,51,0.0,3,11,8,2,167.2882893978305
2025-08-07 12:00:00,165.8,61.2,196.0,470.0,5.3,12.5,34.4,59,0.7,65,0.0,3,12,8,2,170.95124951661302
2025-08-07 13:00:00,176.0,62.6,202.0,431.0,4.9,12.3,34.9,57,2.2,85,0.0,3,13,8,2,173.50665567409726
2025-08-07 14:00:00,176.0,62.6,204.0,424.0,5.3,12.1,35.1,56,4.4,82,0.0,3,14,8,2,173.1664843322015
2025-08-07 15:00:00,169.0,61.5,207.0,438.0,4.5,12.2,35.3,55,5.5,78,0.0,3,15,8,2,172.09024724340017
2025-08-07 16:00:00,157.9,59.1,207.0,485.0,4.4,12.4,35.4,54,6.2,72,0.0,3,16,8,2,169.56360328701538
2025-08-07 17:00:00,150.9,58.1,194.0,610.0,11.0,12.6,35.2,53,6.6,75,0.0,3,17,8,2,166.73086638984248
2025-08-07 18:00:00,146.2,59.8,157.0,916.0,31.5,13.0,34.6,54,6.0,51,0.0,3,18,8,2,162.54884177752393
2025-08-07 19:00:00,139.2,70.1,107.0,1301.0,58.5,13.4,33.7,59,3.6,44,0.0,3,19,8,2,162.4192205820122
2025-08-07 20:00:00,125.3,71.5,69.0,1506.0,76.2,13.5,32.9,65,1.5,32,0.0,3,20,8,2,156.66877686871754
2025-08-07 21:00:00,118.0,71.2,53.0,1370.0,75.7,13.1,32.5,68,1.5,40,0.0,3,21,8,2,151.66001952075175
2025-08-07 22:00:00,114.6,71.5,49.0,1055.0,65.7,12.4,32.0,70,1.8,57,0.0,3,22,8,2,149.02889007311376
2025-08-07 23:00:00,116.2,73.3,46.0,789.0,56.9,11.7,31.5,71,3.4,52,0.0,3,23,8,2,147.95167573859098
2025-08-08 00:00:00,116.9,75.4,40.0,655.0,53.0,11.1,30.8,73,4.5,81,0.0,4,0,8,2,136.93770493743335
2025-08-08 01:00:00,115.7,76.6,36.0,570.0,50.3,10.5,30.3,74,4.0,75,0.2,4,1,8,2,136.98239429732942
2025-08-08 02:00:00,116.2,77.1,33.0,513.0,47.3,10.0,29.7,77,5.0,72,0.2,4,2,8,2,137.09835167298573
2025-08-08 03:00:00,116.2,75.4,30.0,465.0,43.7,9.6,29.3,79,6.2,77,0.1,4,3,8,2,135.7775441054195
2025-08-08 04:00:00,114.6,73.6,28.0,444.0,39.9,9.2,28.6,82,8.7,68,0.3,4,4,8,2,133.4450182106245
2025-08-08 05:00:00,110.4,71.9,32.0,486.0,35.9,9.1,28.3,83,8.8,60,0.1,4,5,8,2,134.66515871770295
2025-08-08 06:00:00,101.5,70.1,45.0,658.0,31.8,9.4,28.1,83,7.4,63,0.0,4,6,8,2,138.8516888535327
