time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-02 10:00:00,38.8,32.5,159.0,730.0,14.0,20.0,29.2,74,6.1,58,0.1,5,10,8,1,121.61477305792465
2025-08-02 11:00:00,42.5,36.0,186.0,650.0,8.6,24.3,30.3,69,7.3,77,0.1,5,11,8,1,126.42344137354408
2025-08-02 12:00:00,47.4,40.0,198.0,637.0,6.2,23.6,31.5,66,6.4,47,0.0,5,12,8,1,131.4670251921551
2025-08-02 13:00:00,49.2,40.5,202.0,652.0,5.4,20.2,32.2,63,5.7,66,0.0,5,13,8,1,134.82570928699107
2025-08-02 14:00:00,48.8,39.9,202.0,677.0,5.7,17.3,32.9,60,5.1,73,0.0,5,14,8,1,135.9299254227056
2025-08-02 15:00:00,49.8,40.5,202.0,671.0,5.1,15.9,33.4,58,5.6,52,0.0,5,15,8,1,136.1542121399477
2025-08-02 16:00:00,50.2,40.3,197.0,676.0,5.7,14.9,33.8,56,5.6,41,0.0,5,16,8,1,135.10662126694467
2025-08-02 17:00:00,51.0,41.3,182.0,805.0,13.2,14.2,33.7,55,5.6,46,0.0,5,17,8,1,134.5618556632592
2025-08-02 18:00:00,51.2,42.0,146.0,1216.0,35.0,14.1,33.1,56,6.0,38,0.0,5,18,8,1,131.82676173302033
2025-08-02 19:00:00,58.4,50.4,98.0,1751.0,63.6,14.4,31.8,62,4.4,32,0.0,5,19,8,1,134.63552859518384
2025-08-02 20:00:00,70.3,62.2,63.0,2043.0,82.6,14.2,30.5,69,2.9,10,0.0,5,20,8,1,140.37963093684797
2025-08-02 21:00:00,70.8,63.1,50.0,1875.0,84.0,13.1,29.9,73,2.0,0,0.0,5,21,8,1,138.04757720136567
2025-08-02 22:00:00,71.0,63.8,48.0,1463.0,75.8,11.5,28.8,77,4.8,36,0.0,5,22,8,1,135.38764034247194
2025-08-02 23:00:00,70.3,63.3,51.0,1094.0,65.3,10.0,28.4,82,5.7,58,0.0,5,23,8,1,133.29439137366026
2025-08-03 00:00:00,65.7,58.6,57.0,856.0,53.4,8.7,27.9,86,10.8,63,0.0,6,0,8,1,117.56302722145172
2025-08-03 01:00:00,60.1,52.7,68.0,661.0,39.2,7.6,27.0,83,14.4,64,0.0,6,1,8,1,114.51132170034425
2025-08-03 02:00:00,54.8,48.5,77.0,521.0,27.7,6.5,26.2,82,14.4,72,0.0,6,2,8,1,114.32717363110707
2025-08-03 03:00:00,52.5,45.9,84.0,443.0,20.9,5.4,25.6,81,11.4,70,0.0,6,3,8,1,116.69409171016395
2025-08-03 04:00:00,52.2,45.2,89.0,421.0,16.7,4.5,25.3,81,10.1,70,0.0,6,4,8,1,119.20318582191685
2025-08-03 05:00:00,33.4,28.9,95.0,453.0,14.8,4.2,25.0,84,8.6,41,0.0,6,5,8,1,110.74478782509337
2025-08-03 06:00:00,22.7,19.5,98.0,577.0,16.3,4.8,24.8,85,7.2,71,0.0,6,6,8,1,107.84049882420132
2025-08-03 07:00:00,26.4,23.3,101.0,756.0,19.9,6.1,25.4,83,8.0,78,0.1,6,7,8,1,111.61860308592469
2025-08-03 08:00:00,30.9,26.6,112.0,874.0,21.3,7.6,26.5,78,7.9,66,0.0,6,8,8,1,116.44817398650872
2025-08-03 09:00:00,34.5,29.0,138.0,874.0,17.7,9.6,27.9,75,7.1,65,0.0,6,9,8,1,122.58781644030682
2025-08-03 10:00:00,34.9,29.0,171.0,813.0,11.9,12.0,29.7,71,4.9,66,0.0,6,10,8,1,127.95745679437839
2025-08-03 11:00:00,33.4,28.3,195.0,752.0,7.4,13.5,31.2,67,4.1,51,0.1,6,11,8,1,130.06165019347827
2025-08-03 12:00:00,33.2,28.2,203.0,699.0,5.6,13.5,32.3,63,3.0,65,0.1,6,12,8,1,131.0085272729232
2025-08-03 13:00:00,36.6,30.5,202.0,645.0,5.1,12.7,33.4,58,3.9,49,0.1,6,13,8,1,130.45599713327582
2025-08-03 14:00:00,37.0,29.8,200.0,625.0,5.3,12.3,34.2,54,6.8,45,0.0,6,14,8,1,127.7186911498196
2025-08-03 15:00:00,38.9,29.9,202.0,642.0,3.8,13.0,34.7,52,8.3,46,0.0,6,15,8,1,127.40894877902372
2025-08-03 16:00:00,39.2,30.6,203.0,693.0,3.1,14.0,34.9,51,8.5,39,0.0,6,16,8,1,128.16193622084833
2025-08-03 17:00:00,39.7,30.7,190.0,804.0,9.8,14.6,34.6,52,8.2,36,0.0,6,17,8,1,127.0793326116827
2025-08-03 18:00:00,43.3,33.4,149.0,1052.0,32.4,14.5,34.1,52,6.9,38,0.0,6,18,8,1,123.73831426905627
2025-08-03 19:00:00,54.7,45.6,93.0,1360.0,62.4,13.9,32.6,60,3.6,27,0.0,6,19,8,1,126.23290962614438
2025-08-03 20:00:00,59.0,51.6,54.0,1527.0,81.2,12.8,31.5,67,1.8,25,0.0,6,20,8,1,125.94049373535469
2025-08-03 21:00:00,59.6,52.9,45.0,1434.0,78.7,11.0,30.9,69,2.9,28,0.0,6,21,8,1,125.17189511209067
2025-08-03 22:00:00,61.9,53.9,53.0,1200.0,64.9,8.8,29.7,75,4.5,51,0.0,6,22,8,1,128.17613374515975
2025-08-03 23:00:00,60.3,51.6,61.0,981.0,51.4,6.9,29.0,79,7.1,40,0.0,6,23,8,1,127.0810498004245
2025-08-01 00:00:00,50.5,50.5,57.0,826.0,24.9,16.7,28.3,87,5.6,67,0.0,4,0,8,2,121.56581981481833
2025-08-01 01:00:00,52.4,52.4,51.0,709.0,24.6,16.8,28.0,87,5.4,75,0.0,4,1,8,2,121.1995940633399
2025-08-01 02:00:00,53.4,53.4,46.0,612.0,24.2,16.7,27.8,88,4.7,79,0.0,4,2,8,2,120.81252188758526
2025-08-01 03:00:00,52.5,52.4,44.0,526.0,22.8,16.4,27.7,89,4.2,90,0.0,4,3,8,2,119.87131671018649
2025-08-01 04:00:00,52.0,52.0,43.0,460.0,21.2,15.9,27.6,90,4.3,86,0.0,4,4,8,2,119.3447056495252
2025-08-01 05:00:00,52.6,52.0,31.0,475.0,26.0,14.7,27.5,89,5.1,100,0.0,4,5,8,2,117.66253746180706
2025-08-01 06:00:00,48.2,47.6,38.0,657.0,25.2,15.0,27.6,88,5.8,100,0.0,4,6,8,2,118.19914204304546
2025-08-01 07:00:00,43.9,43.2,49.0,921.0,23.9,15.3,27.8,87,6.9,100,0.0,4,7,8,2,120.29851428073283
2025-08-01 08:00:00,38.1,37.4,60.0,1071.0,22.2,15.3,28.4,83,7.2,100,0.0,4,8,8,2,120.10068188844056
2025-08-01 09:00:00,32.9,32.0,72.0,986.0,19.8,14.8,29.4,78,7.3,100,0.0,4,9,8,2,117.60930807882899
2025-08-01 10:00:00,31.4,30.6,85.0,788.0,16.9,14.0,30.5,72,8.3,100,0.0,4,10,8,2,116.39464739114686
2025-08-01 11:00:00,29.5,28.9,96.0,649.0,14.7,13.2,30.5,74,7.7,100,0.5,4,11,8,2,115.9931832354681
2025-08-01 12:00:00,30.4,29.7,104.0,622.0,13.4,12.6,30.9,73,5.6,100,0.2,4,12,8,2,120.36939116309526
2025-08-01 13:00:00,30.9,30.3,111.0,654.0,12.8,12.0,31.5,72,4.9,100,0.1,4,13,8,2,123.39693122740715
2025-08-01 14:00:00,29.5,28.9,116.0,755.0,13.0,11.5,31.2,75,5.4,100,0.2,4,14,8,2,125.38648270663775
2025-08-01 15:00:00,29.7,29.2,123.0,931.0,11.4,10.9,30.1,83,5.9,100,1.9,4,15,8,2,126.17041526266027
2025-08-01 16:00:00,30.4,29.8,129.0,1177.0,10.5,10.4,29.8,83,4.3,100,0.9,4,16,8,2,135.78805709160488
2025-08-01 17:00:00,32.1,31.7,124.0,1478.0,18.3,10.6,29.8,81,4.9,100,0.0,4,17,8,2,142.0551958117362
2025-08-01 18:00:00,35.4,35.0,98.0,1911.0,43.6,12.2,29.6,82,4.8,100,0.0,4,18,8,2,142.9398407578344
2025-08-01 19:00:00,50.3,49.9,61.0,2400.0,77.5,14.6,29.2,84,3.9,100,0.0,4,19,8,2,150.13079651652686
2025-08-01 20:00:00,69.6,69.2,32.0,2709.0,101.6,16.5,28.8,87,3.4,100,0.0,4,20,8,2,160.33484528694254
2025-08-01 21:00:00,84.5,84.3,20.0,2714.0,106.8,17.6,28.5,89,3.8,100,0.0,4,21,8,2,168.10495774389818
2025-08-01 22:00:00,96.2,95.7,17.0,2539.0,102.2,18.2,28.2,91,3.2,97,0.0,4,22,8,2,174.23095483834462
2025-08-01 23:00:00,93.6,93.1,15.0,2322.0,96.2,18.0,28.1,92,2.6,90,0.0,4,23,8,2,170.40840477136487
2025-08-02 00:00:00,74.7,74.5,13.0,2087.0,91.4,16.7,28.0,93,2.1,99,0.0,5,0,8,2,145.33279522816915
2025-08-02 01:00:00,70.5,70.1,12.0,1809.0,85.2,14.6,27.9,93,0.8,97,0.0,5,1,8,2,141.1667007198784
2025-08-02 02:00:00,73.1,72.9,13.0,1555.0,78.5,12.9,27.7,93,1.9,94,0.4,5,2,8,2,140.22588730362628
2025-08-02 03:00:00,76.1,75.7,13.0,1327.0,71.6,11.9,27.4,92,2.9,97,0.2,5,3,8,2,141.17326645948512
2025-08-02 04:00:00,72.9,72.4,15.0,1123.0,64.2,11.3,27.4,93,3.4,90,0.0,5,4,8,2,138.11439197806962
2025-08-02 05:00:00,68.9,68.5,21.0,999.0,56.3,11.1,27.3,93,3.7,87,0.0,5,5,8,2,135.98626620183683
2025-08-02 06:00:00,66.6,66.1,34.0,1022.0,47.4,11.8,27.2,94,4.0,94,0.0,5,6,8,2,138.01508593911635
2025-08-02 07:00:00,53.1,52.0,51.0,1125.0,37.9,13.0,27.6,92,5.8,85,0.0,5,7,8,2,131.9168666751692
2025-08-02 08:00:00,41.7,40.4,72.0,1161.0,29.2,13.7,28.3,87,6.2,83,0.0,5,8,8,2,128.3436364992345
2025-08-02 09:00:00,30.0,28.3,98.0,1042.0,21.3,13.3,29.6,81,7.7,71,0.0,5,9,8,2,122.92713349525478
2025-08-02 10:00:00,27.2,25.4,128.0,856.0,14.3,12.4,30.9,74,6.8,79,0.0,5,10,8,2,125.83032028693145
2025-08-02 11:00:00,27.5,25.3,153.0,716.0,9.0,11.4,31.6,71,6.0,82,0.0,5,11,8,2,130.7929460011883
2025-08-02 12:00:00,28.1,25.6,171.0,663.0,6.2,10.5,32.4,67,6.1,74,0.0,5,12,8,2,134.4503578528516
2025-08-02 13:00:00,28.3,25.4,184.0,656.0,5.2,9.6,32.8,66,6.8,60,0.0,5,13,8,2,137.25395181220398
2025-08-02 14:00:00,28.3,25.3,191.0,682.0,5.2,8.8,33.6,62,7.5,43,0.0,5,14,8,2,138.28943423989318
2025-08-02 15:00:00,28.6,25.4,194.0,695.0,5.0,8.2,33.6,62,6.6,68,0.0,5,15,8,2,140.87209511429793
2025-08-02 16:00:00,30.2,26.8,192.0,741.0,5.9,7.8,33.6,62,5.9,83,0.0,5,16,8,2,143.13890417763264
2025-08-02 17:00:00,31.8,28.4,180.0,940.0,10.2,7.6,33.4,62,5.9,92,0.0,5,17,8,2,144.50738933272993
2025-08-02 18:00:00,34.9,31.7,153.0,1502.0,21.6,7.7,32.8,65,6.1,100,0.0,5,18,8,2,147.69859848508565
2025-08-02 19:00:00,42.3,39.6,116.0,2218.0,36.5,8.0,31.7,70,7.2,100,0.0,5,19,8,2,153.3476436397832
2025-08-02 20:00:00,43.2,40.9,87.0,2584.0,47.0,8.1,30.6,77,7.6,100,0.0,5,20,8,2,152.97495396040904
2025-08-02 21:00:00,43.8,41.7,71.0,2276.0,49.1,7.9,29.8,82,6.9,100,0.0,5,21,8,2,148.25410897291283
2025-08-02 22:00:00,44.6,42.8,62.0,1619.0,46.8,7.5,29.3,86,6.1,100,0.0,5,22,8,2,141.28829213629223
2025-08-02 23:00:00,45.9,44.2,56.0,1084.0,43.6,7.1,28.8,88,5.8,100,0.0,5,23,8,2,136.38458674871362
2025-08-03 00:00:00,47.3,45.9,52.0,863.0,40.5,6.9,28.5,90,5.0,100,0.0,6,0,8,2,124.82978760540168
2025-08-03 01:00:00,49.2,48.1,50.0,763.0,36.5,6.7,28.3,91,5.0,100,0.0,6,1,8,2,125.55534847147999
2025-08-03 02:00:00,51.0,49.8,51.0,677.0,32.6,6.5,28.1,92,4.9,100,0.0,6,2,8,2,126.93574688164716
2025-08-03 03:00:00,51.1,49.7,55.0,542.0,28.6,6.1,27.9,93,4.6,87,0.0,6,3,8,2,127.27016510553077
2025-08-03 04:00:00,51.6,50.3,62.0,421.0,24.6,5.7,27.9,92,5.0,76,0.0,6,4,8,2,128.33699062986
2025-08-03 05:00:00,46.3,44.4,69.0,391.0,21.7,5.4,27.8,92,5.4,80,0.0,6,5,8,2,126.34569066691384
2025-08-03 06:00:00,32.4,30.6,75.0,537.0,20.9,5.4,27.8,92,4.3,73,0.0,6,6,8,2,120.77607907644133
