time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-11 15:00:00,54.4,20.4,60.0,231.0,4.4,10.7,30.1,69,27.2,67,0.0,0,15,8,0,63.4499277583981
2025-08-11 16:00:00,52.3,20.1,56.0,249.0,5.2,10.6,29.8,70,26.7,57,0.0,0,16,8,0,63.390081215510826
2025-08-11 17:00:00,52.4,20.0,51.0,265.0,6.8,10.6,29.7,70,27.4,60,0.0,0,17,8,0,62.56047697525321
2025-08-11 18:00:00,51.1,20.0,45.0,281.0,10.0,10.9,28.9,73,26.5,76,0.0,0,18,8,0,62.96481685487665
2025-08-11 19:00:00,49.1,20.0,39.0,295.0,14.0,11.2,28.2,77,25.3,66,0.0,0,19,8,0,63.16116781928771
2025-08-11 20:00:00,47.5,21.1,35.0,297.0,16.5,11.3,28.0,79,22.8,76,0.0,0,20,8,0,64.73781254260868
2025-08-11 21:00:00,42.8,20.0,34.0,280.0,16.4,10.9,27.9,80,20.9,87,0.0,0,21,8,0,64.9251187852629
2025-08-11 22:00:00,40.2,19.2,36.0,252.0,14.9,10.1,27.8,80,20.3,100,0.0,0,22,8,0,65.75967937896016
2025-08-11 23:00:00,39.2,18.9,38.0,222.0,13.0,9.3,27.8,80,22.1,100,0.0,0,23,8,0,65.59969622395045
2025-08-12 00:00:00,38.2,18.2,40.0,191.0,10.7,8.4,27.6,80,24.3,100,0.0,1,0,8,0,54.60457062406056
2025-08-12 01:00:00,36.8,17.3,42.0,159.0,8.1,7.5,27.4,81,23.7,100,0.0,1,1,8,0,55.588443190015184
2025-08-12 02:00:00,35.3,16.5,44.0,136.0,6.1,6.8,27.2,83,23.9,100,0.0,1,2,8,0,56.06440472711586
2025-08-12 03:00:00,34.0,15.9,45.0,124.0,5.1,6.3,27.2,83,23.2,100,0.0,1,3,8,0,56.79836579330097
2025-08-12 04:00:00,33.6,15.8,44.0,120.0,4.7,6.0,27.2,83,24.0,96,0.0,1,4,8,0,56.62221471554015
2025-08-12 05:00:00,32.9,15.8,44.0,132.0,5.0,6.2,27.2,83,25.5,74,0.0,1,5,8,0,56.15393820296516
2025-08-12 06:00:00,32.9,15.9,43.0,173.0,6.4,7.1,27.1,84,25.4,71,0.0,1,6,8,0,56.431958425248254
2025-08-12 07:00:00,36.1,17.2,42.0,229.0,8.4,8.5,27.3,83,24.6,100,0.0,1,7,8,0,57.8633204103116
2025-08-12 08:00:00,38.6,17.6,42.0,263.0,9.4,9.6,27.7,81,25.6,68,0.0,1,8,8,0,57.542092898107924
2025-08-12 09:00:00,42.3,18.0,45.0,252.0,8.4,10.2,28.4,78,25.7,67,0.0,1,9,8,0,58.14227949097825
2025-08-12 10:00:00,42.6,17.6,51.0,218.0,6.3,10.6,29.0,75,27.9,66,0.0,1,10,8,0,57.43526120372141
2025-08-12 11:00:00,45.1,18.3,55.0,193.0,4.7,10.8,29.5,72,28.2,69,0.0,1,11,8,0,58.627939104649315
2025-08-12 12:00:00,44.5,18.4,58.0,189.0,3.9,10.7,30.0,71,28.5,58,0.0,1,12,8,0,58.96135358867262
2025-08-12 13:00:00,44.2,18.7,61.0,193.0,3.6,10.3,30.2,70,28.4,56,0.0,1,13,8,0,60.3846011337218
2025-08-12 14:00:00,45.9,19.4,62.0,202.0,3.7,10.1,30.4,69,28.0,54,0.0,1,14,8,0,61.93942008599849
2025-08-12 15:00:00,45.6,19.9,60.0,216.0,4.4,10.1,30.3,70,27.9,57,0.0,1,15,8,0,62.489158760925086
2025-08-12 16:00:00,44.4,19.4,55.0,234.0,5.6,10.3,30.0,71,27.7,64,0.0,1,16,8,0,61.87358977587047
2025-08-12 17:00:00,41.1,18.3,51.0,254.0,7.2,10.4,29.5,72,26.1,92,0.0,1,17,8,0,62.03048503261967
2025-08-12 18:00:00,38.9,17.9,46.0,277.0,9.7,10.6,28.9,75,24.3,100,0.0,1,18,8,0,62.58077258527602
2025-08-12 19:00:00,37.0,17.8,41.0,302.0,12.5,10.7,28.3,79,22.9,100,0.0,1,19,8,0,63.11668978360109
2025-08-12 20:00:00,35.6,18.0,38.0,315.0,14.5,10.8,28.0,80,20.6,100,0.0,1,20,8,0,64.56515008780386
2025-08-12 21:00:00,36.4,18.9,37.0,314.0,15.0,10.8,27.9,81,19.3,75,0.0,1,21,8,0,66.244756461816
2025-08-12 22:00:00,38.9,19.6,37.0,301.0,14.6,10.6,27.9,81,19.3,67,0.0,1,22,8,0,67.48427793208563
2025-08-12 23:00:00,37.7,19.3,38.0,278.0,13.5,10.2,27.7,82,19.2,98,0.0,1,23,8,0,68.22370028221803
2025-08-13 00:00:00,35.6,18.5,39.0,235.0,11.4,9.3,27.6,83,19.5,100,0.0,2,0,8,0,57.51454839367696
2025-08-13 01:00:00,33.9,17.5,41.0,181.0,8.7,8.1,27.5,83,19.2,100,0.0,2,1,8,0,58.15302165265733
2025-08-13 02:00:00,31.8,16.3,43.0,142.0,6.6,7.3,27.5,83,19.6,100,0.0,2,2,8,0,57.97613719957392
2025-08-13 03:00:00,31.7,15.8,44.0,126.0,5.5,6.9,27.5,84,18.9,99,0.0,2,3,8,0,58.748822604595674
2025-08-13 04:00:00,33.2,15.9,44.0,125.0,5.1,6.8,27.6,84,17.9,99,0.0,2,4,8,0,59.92505039913545
2025-08-13 05:00:00,35.0,16.4,44.0,142.0,5.5,7.2,27.6,83,16.3,89,0.0,2,5,8,0,61.82515033995363
2025-08-13 06:00:00,38.1,17.6,43.0,195.0,7.5,8.2,27.5,85,16.5,90,0.0,2,6,8,0,62.99079742952138
2025-08-13 07:00:00,40.7,19.0,41.0,267.0,10.3,9.6,27.5,86,15.8,99,0.0,2,7,8,0,64.36393742969817
2025-08-13 08:00:00,44.2,20.1,42.0,310.0,11.7,10.9,27.9,83,16.1,100,0.0,2,8,8,0,65.33397754723273
2025-08-13 09:00:00,49.0,21.8,47.0,297.0,10.5,12.0,28.4,81,16.3,100,0.0,2,9,8,0,67.26258210517996
2025-08-13 10:00:00,48.8,21.7,54.0,256.0,7.9,12.9,28.9,78,16.6,100,0.0,2,10,8,0,67.79866496168182
2025-08-13 11:00:00,49.2,21.9,60.0,225.0,5.9,13.5,29.2,76,17.7,100,0.0,2,11,8,0,68.3946290554035
2025-08-13 12:00:00,50.1,22.8,64.0,218.0,5.3,13.5,29.6,74,18.4,91,0.0,2,12,8,0,69.60809907272736
2025-08-13 13:00:00,50.6,23.5,67.0,222.0,5.2,13.2,30.0,73,19.3,86,0.0,2,13,8,0,70.47062830925813
2025-08-13 14:00:00,50.6,23.4,68.0,234.0,5.6,13.0,30.0,73,19.5,90,0.0,2,14,8,0,71.22755915054239
2025-08-13 15:00:00,50.9,23.2,66.0,260.0,6.1,13.2,29.8,74,18.3,95,0.0,2,15,8,0,72.14326112952678
2025-08-13 16:00:00,50.4,22.9,62.0,294.0,6.9,13.6,29.5,76,17.1,93,0.0,2,16,8,0,72.44381654439948
2025-08-13 17:00:00,49.9,22.9,57.0,319.0,8.9,14.0,29.1,77,16.5,92,0.0,2,17,8,0,72.55066440101685
2025-08-13 18:00:00,49.1,22.3,50.0,327.0,13.1,14.4,28.8,79,16.4,92,0.0,2,18,8,0,71.12943003762288
2025-08-13 19:00:00,48.0,21.8,41.0,327.0,18.3,14.7,28.3,82,15.9,89,0.0,2,19,8,0,69.70556709665063
2025-08-13 20:00:00,44.4,22.0,35.0,323.0,22.0,14.8,27.9,85,14.8,85,0.0,2,20,8,0,69.37948164964816
2025-08-13 21:00:00,44.0,22.0,32.0,320.0,23.0,14.7,27.8,86,14.0,99,0.0,2,21,8,0,69.68375675327707
2025-08-13 22:00:00,44.1,21.9,32.0,313.0,22.4,14.3,27.7,86,11.3,100,0.0,2,22,8,0,71.92204420481062
2025-08-13 23:00:00,43.3,21.5,32.0,300.0,21.0,13.7,27.6,87,9.5,96,0.0,2,23,8,0,73.32668994265052
2025-08-11 00:00:00,132.7,100.8,13.0,2055.0,104.5,16.4,27.5,94,3.0,63,0.0,0,0,8,1,145.64236430425598
2025-08-11 01:00:00,113.6,89.6,26.0,1273.0,81.0,13.5,27.4,94,4.0,62,0.0,0,1,8,1,134.57353681307688
2025-08-11 02:00:00,99.0,77.5,39.0,684.0,60.3,11.3,27.3,94,5.4,63,0.0,0,2,8,1,124.38359282816772
2025-08-11 03:00:00,89.2,68.5,50.0,446.0,44.9,10.1,27.2,91,6.5,52,0.0,0,3,8,1,118.93169638421857
2025-08-11 04:00:00,85.0,62.9,62.0,401.0,32.2,9.6,27.0,89,6.6,67,0.0,0,4,8,1,118.39111922923107
2025-08-11 05:00:00,82.4,58.7,74.0,440.0,23.2,9.6,26.6,89,2.8,82,0.0,0,5,8,1,121.64113638920834
2025-08-11 06:00:00,85.0,58.0,84.0,587.0,19.7,10.1,26.2,90,0.8,78,0.2,0,6,8,1,126.189870232009
2025-08-11 07:00:00,84.5,56.7,95.0,817.0,20.0,11.2,26.9,87,3.0,100,0.1,0,7,8,1,127.84866970473098
2025-08-11 08:00:00,85.0,51.9,109.0,953.0,19.2,12.8,27.2,86,3.4,100,0.6,0,8,8,1,126.58508128797966
2025-08-11 09:00:00,80.3,50.6,131.0,896.0,15.1,15.4,28.2,82,3.5,83,0.2,0,9,8,1,128.90656711916427
2025-08-11 10:00:00,80.8,50.3,157.0,743.0,10.1,18.5,29.6,77,3.1,53,0.0,0,10,8,1,131.5206515638841
2025-08-11 11:00:00,87.3,51.2,176.0,612.0,6.3,20.4,31.1,70,3.7,69,0.0,0,11,8,1,133.73328321703536
2025-08-11 12:00:00,87.5,50.1,184.0,536.0,4.7,20.2,32.4,64,4.8,51,0.0,0,12,8,1,132.7833316521644
2025-08-11 13:00:00,84.3,50.1,184.0,480.0,4.4,18.9,33.4,60,7.7,86,0.0,0,13,8,1,130.39834393891059
2025-08-11 14:00:00,82.9,50.1,183.0,460.0,5.0,17.8,33.7,61,8.4,85,0.0,0,14,8,1,129.9912032302292
2025-08-11 15:00:00,81.7,49.5,184.0,411.0,3.9,17.5,33.8,62,7.7,78,0.0,0,15,8,1,130.09192354373317
2025-08-11 16:00:00,80.1,50.1,183.0,398.0,3.7,17.5,33.8,61,7.6,56,0.0,0,16,8,1,130.54708692111717
2025-08-11 17:00:00,81.3,50.9,170.0,627.0,12.2,17.5,33.5,61,7.3,45,0.0,0,17,8,1,131.08978294000488
2025-08-11 18:00:00,85.4,54.9,132.0,1413.0,39.0,17.6,33.1,62,5.4,61,0.0,0,18,8,1,133.56051845539713
2025-08-11 19:00:00,108.5,76.6,82.0,2442.0,74.3,17.7,31.8,70,3.4,100,0.0,0,19,8,1,149.82411205133258
2025-08-11 20:00:00,105.5,76.8,45.0,2972.0,97.0,17.4,30.3,78,6.1,100,0.0,0,20,8,1,145.95958105066566
2025-08-11 21:00:00,97.1,72.2,35.0,2526.0,95.6,16.3,29.4,82,7.7,100,0.0,0,21,8,1,137.39737484687947
2025-08-11 22:00:00,96.9,72.9,39.0,1583.0,81.5,14.8,28.8,86,7.4,79,0.0,0,22,8,1,133.39135183904142
2025-08-11 23:00:00,96.9,73.6,45.0,831.0,67.4,13.3,28.4,87,8.5,65,0.0,0,23,8,1,130.54559081034722
2025-08-12 00:00:00,92.0,70.3,49.0,552.0,56.7,12.0,28.2,87,8.0,91,0.0,1,0,8,1,117.63272538421091
2025-08-12 01:00:00,87.3,66.4,55.0,466.0,46.0,10.8,28.1,86,7.6,100,0.0,1,1,8,1,116.82744868929701
2025-08-12 02:00:00,85.0,63.8,59.0,422.0,37.3,9.8,28.0,86,7.1,100,0.0,1,2,8,1,116.87362579741561
2025-08-12 03:00:00,83.6,61.9,59.0,368.0,31.7,9.0,27.8,86,8.7,100,0.0,1,3,8,1,115.37326801389328
2025-08-12 04:00:00,82.0,60.5,57.0,356.0,28.2,8.3,27.4,85,11.2,81,0.0,1,4,8,1,113.85713054739509
2025-08-12 05:00:00,80.6,59.5,61.0,388.0,25.8,8.2,26.8,84,8.8,86,0.0,1,5,8,1,117.0950975627847
2025-08-12 06:00:00,69.8,52.5,73.0,499.0,25.2,8.7,26.6,85,5.2,75,0.0,1,6,8,1,117.32287417183024
2025-08-12 07:00:00,67.1,51.3,90.0,655.0,25.7,9.7,27.4,84,4.6,72,0.0,1,7,8,1,120.53449989423295
2025-08-12 08:00:00,73.6,50.2,110.0,756.0,24.5,11.3,28.7,80,3.3,72,0.0,1,8,8,1,124.7403345341824
2025-08-12 09:00:00,77.5,50.5,136.0,752.0,19.3,14.2,29.6,76,6.0,70,0.0,1,9,8,1,127.81565484783306
2025-08-12 10:00:00,83.1,50.9,165.0,693.0,12.4,17.7,30.4,73,5.4,93,0.0,1,10,8,1,133.02810535517932
2025-08-12 11:00:00,87.3,51.2,186.0,629.0,7.1,19.6,31.6,68,6.7,100,0.0,1,11,8,1,135.44948038500843
2025-08-12 12:00:00,85.2,50.5,193.0,562.0,4.6,18.5,31.4,71,6.8,100,0.3,1,12,8,1,135.99233839479214
2025-08-12 13:00:00,85.7,51.9,192.0,491.0,3.6,15.7,31.6,70,6.2,100,0.1,1,13,8,1,138.9070000177332
2025-08-12 14:00:00,84.3,51.3,186.0,462.0,4.5,13.5,32.0,69,6.8,100,0.0,1,14,8,1,137.85113943005425
2025-08-12 15:00:00,86.6,54.4,177.0,510.0,7.1,12.6,32.2,67,8.1,100,0.0,1,15,8,1,138.53935480951571
2025-08-12 16:00:00,83.6,53.4,165.0,600.0,11.5,12.2,32.3,66,9.8,100,0.0,1,16,8,1,135.13666462826006
2025-08-12 17:00:00,76.6,52.9,148.0,674.0,17.7,11.7,32.0,66,12.0,100,0.0,1,17,8,1,130.59874767544642
2025-08-12 18:00:00,72.6,53.0,125.0,711.0,27.4,11.0,30.8,72,13.8,100,0.0,1,18,8,1,126.34991397324212
2025-08-12 19:00:00,67.3,53.2,97.0,731.0,38.8,10.3,29.6,78,13.4,100,0.0,1,19,8,1,121.92577861473391
2025-08-12 20:00:00,68.2,54.8,75.0,739.0,47.3,9.6,28.9,82,12.3,100,0.0,1,20,8,1,120.24184303211982
2025-08-12 21:00:00,65.4,53.4,62.0,739.0,50.4,9.0,28.4,84,12.2,100,0.0,1,21,8,1,117.43687206952745
2025-08-12 22:00:00,63.8,52.0,54.0,727.0,50.5,8.4,28.1,86,12.4,100,0.0,1,22,8,1,115.36610615387252
2025-08-12 23:00:00,63.6,52.2,48.0,690.0,49.6,7.8,27.9,86,11.3,99,0.0,1,23,8,1,115.50153349449904
2025-08-13 00:00:00,62.2,51.0,43.0,606.0,48.3,7.2,27.6,87,8.9,99,0.2,2,0,8,1,103.90339743446754
2025-08-13 01:00:00,61.5,49.9,39.0,498.0,46.1,6.6,27.3,88,11.3,98,0.1,2,1,8,1,101.49980507683937
2025-08-13 02:00:00,62.6,49.9,37.0,415.0,43.4,6.1,27.1,88,8.6,98,0.2,2,2,8,1,102.74933219043405
2025-08-13 03:00:00,64.5,50.4,35.0,372.0,40.2,5.7,26.7,90,10.1,100,0.7,2,3,8,1,101.25171260617418
2025-08-13 04:00:00,67.5,51.2,34.0,356.0,36.5,5.4,26.6,90,9.1,100,1.1,2,4,8,1,101.8625120485463
2025-08-13 05:00:00,74.0,54.1,41.0,375.0,32.6,5.9,26.3,91,9.4,100,1.8,2,5,8,1,104.54045826355716
2025-08-13 06:00:00,82.0,58.0,61.0,460.0,28.4,7.5,26.1,92,9.0,100,1.8,2,6,8,1,113.43023773973881
2025-08-13 07:00:00,95.0,59.6,88.0,580.0,24.0,9.9,26.3,91,8.4,100,1.0,2,7,8,1,125.07621747505979
2025-08-13 08:00:00,103.1,59.3,115.0,656.0,19.6,12.3,26.9,89,10.2,100,0.0,2,8,8,1,133.32406783816913
2025-08-13 09:00:00,111.1,59.8,141.0,644.0,15.0,14.9,27.4,85,10.1,100,0.0,2,9,8,1,139.29268494513641
2025-08-13 10:00:00,115.0,58.8,167.0,587.0,10.5,17.6,28.1,83,8.1,100,0.0,2,10,8,1,143.95650222944982
2025-08-13 11:00:00,115.7,58.1,186.0,540.0,7.1,19.2,28.1,84,7.1,100,0.7,2,11,8,1,145.552456322305
2025-08-13 12:00:00,110.8,56.5,196.0,518.0,5.2,19.1,28.3,85,7.4,100,2.5,2,12,8,1,140.43312395550362
2025-08-13 13:00:00,105.5,54.4,200.0,505.0,4.5,18.0,28.3,85,9.1,100,2.4,2,13,8,1,139.7206429020168
2025-08-13 14:00:00,99.2,51.2,199.0,507.0,4.9,17.0,28.7,85,9.4,100,1.8,2,14,8,1,138.78855744583112
2025-08-13 15:00:00,93.4,49.8,195.0,521.0,5.3,16.6,28.9,84,12.0,100,0.3,2,15,8,1,140.09315773834436
2025-08-13 16:00:00,88.7,47.5,186.0,549.0,6.9,16.4,29.0,82,13.5,100,0.0,2,16,8,1,136.8730708854581
2025-08-13 17:00:00,89.4,48.0,169.0,607.0,13.1,16.1,28.7,83,13.5,100,0.0,2,17,8,1,134.81263526713883
2025-08-13 18:00:00,89.2,53.3,137.0,734.0,28.8,15.5,28.4,84,13.4,100,0.0,2,18,8,1,133.04488188366867
2025-08-13 19:00:00,88.9,57.9,97.0,890.0,49.1,14.8,27.7,87,12.7,100,0.0,2,19,8,1,130.01895073583688
2025-08-13 20:00:00,87.5,60.1,66.0,976.0,62.9,14.0,27.1,89,10.6,100,0.0,2,20,8,1,127.58973013339468
2025-08-13 21:00:00,84.5,59.3,53.0,937.0,64.6,13.0,26.7,91,9.4,100,0.0,2,21,8,1,125.50794842081842
2025-08-13 22:00:00,79.9,57.6,49.0,828.0,59.7,11.9,26.5,91,11.0,83,0.0,2,22,8,1,122.52642296049275
2025-08-13 23:00:00,75.7,55.3,48.0,709.0,53.8,10.8,26.4,91,10.2,100,0.1,2,23,8,1,120.72828926315238
2025-08-11 00:00:00,105.7,68.9,29.0,1033.0,68.7,14.7,30.7,81,3.7,82,0.0,0,0,8,2,126.09296660326454
2025-08-11 01:00:00,103.8,65.7,30.0,891.0,57.4,12.7,30.4,81,3.7,69,0.0,0,1,8,2,124.8776894268187
2025-08-11 02:00:00,102.2,62.2,31.0,767.0,48.2,11.0,30.2,83,3.7,73,0.0,0,2,8,2,123.19320216514387
2025-08-11 03:00:00,102.0,59.1,27.0,633.0,43.9,9.8,29.9,85,3.9,84,0.0,0,3,8,2,120.49737610565398
2025-08-11 04:00:00,105.0,57.0,22.0,518.0,41.8,8.8,29.6,86,5.2,93,0.1,0,4,8,2,117.81712475182336
2025-08-11 05:00:00,107.3,57.7,23.0,498.0,39.3,8.4,29.4,86,5.9,66,0.1,0,5,8,2,119.20566399113143
2025-08-11 06:00:00,104.5,60.1,32.0,672.0,35.9,8.7,29.5,86,2.1,93,0.0,0,6,8,2,126.48263141710983
2025-08-11 07:00:00,109.7,62.2,47.0,941.0,32.1,9.5,30.0,84,1.8,100,0.0,0,7,8,2,133.6869824001052
2025-08-11 08:00:00,124.8,60.8,72.0,1085.0,27.6,10.6,30.8,81,3.6,100,0.0,0,8,8,2,139.480388678382
2025-08-11 09:00:00,142.0,61.9,117.0,976.0,21.4,12.5,32.0,75,5.2,100,0.0,0,9,8,2,149.17203665634202
2025-08-11 10:00:00,153.2,64.0,172.0,741.0,14.5,14.7,33.5,65,6.0,100,0.0,0,10,8,2,160.29681666053133
2025-08-11 11:00:00,158.3,63.8,213.0,543.0,9.1,16.0,35.1,57,5.4,59,0.0,0,11,8,2,167.08199459895255
2025-08-11 12:00:00,153.2,60.3,230.0,437.0,6.4,15.5,36.2,51,4.7,100,0.0,0,12,8,2,167.3497847319841
2025-08-11 13:00:00,141.6,55.1,233.0,368.0,5.2,14.0,36.7,48,4.8,100,0.0,0,13,8,2,163.45716834417772
2025-08-11 14:00:00,130.4,50.8,230.0,333.0,5.0,12.7,36.7,47,5.2,100,0.0,0,14,8,2,159.39052697280295
2025-08-11 15:00:00,121.5,48.0,224.0,342.0,4.5,12.1,36.6,46,4.7,100,0.0,0,15,8,2,156.48505850783997
2025-08-11 16:00:00,114.1,45.5,211.0,385.0,4.9,11.6,36.8,46,5.1,98,0.0,0,16,8,2,151.4851118226013
2025-08-11 17:00:00,106.6,43.2,191.0,436.0,8.8,11.4,36.6,47,4.9,96,0.0,0,17,8,2,145.74433723822023
2025-08-11 18:00:00,97.3,41.7,157.0,497.0,19.7,11.3,35.9,50,4.3,100,0.0,0,18,8,2,137.91618941337498
2025-08-11 19:00:00,95.5,49.0,115.0,565.0,34.1,11.5,34.7,57,3.8,100,0.0,0,19,8,2,135.1151837854646
2025-08-11 20:00:00,92.9,57.5,83.0,608.0,43.9,11.8,33.7,61,4.4,100,0.0,0,20,8,2,134.40480095446293
2025-08-11 21:00:00,94.8,61.5,69.0,610.0,44.4,12.4,32.7,66,5.4,100,0.0,0,21,8,2,134.70417101352137
2025-08-11 22:00:00,95.7,62.6,65.0,587.0,40.3,13.2,32.0,70,5.7,100,0.0,0,22,8,2,135.02429854272805
2025-08-11 23:00:00,96.2,62.6,60.0,549.0,37.1,13.9,31.4,73,6.2,100,0.0,0,23,8,2,134.11018060052058
2025-08-12 00:00:00,96.4,62.6,52.0,490.0,36.9,14.4,30.8,77,6.1,100,0.0,1,0,8,2,121.9545854760797
2025-08-12 01:00:00,97.6,63.3,44.0,418.0,37.5,14.7,30.4,80,6.2,100,0.0,1,1,8,2,120.75964586838363
2025-08-12 02:00:00,99.4,64.3,37.0,363.0,38.3,14.8,30.0,82,5.1,100,0.0,1,2,8,2,121.05318439620673
2025-08-12 03:00:00,101.7,64.7,28.0,320.0,39.5,14.4,29.7,83,3.4,100,0.0,1,3,8,2,121.17644147431875
2025-08-12 04:00:00,102.7,65.0,20.0,295.0,40.9,13.8,29.6,82,2.9,100,0.0,1,4,8,2,120.75959066318444
2025-08-12 05:00:00,102.2,65.2,18.0,337.0,41.0,13.4,29.5,81,2.0,100,0.0,1,5,8,2,122.12704522619308
2025-08-12 06:00:00,100.4,65.7,25.0,526.0,39.2,13.6,29.4,82,2.5,100,0.0,1,6,8,2,125.50636023087975
2025-08-12 07:00:00,101.7,66.6,38.0,782.0,36.1,14.0,29.7,79,3.3,100,0.0,1,7,8,2,130.88714555581947
2025-08-12 08:00:00,114.8,62.9,61.0,918.0,31.7,14.3,30.2,73,4.3,100,0.0,1,8,8,2,136.00670091864086
2025-08-12 09:00:00,127.1,61.5,101.0,814.0,25.0,14.2,31.0,68,4.2,100,0.0,1,9,8,2,144.90041727547202
2025-08-12 10:00:00,129.5,59.4,151.0,590.0,17.1,13.9,32.1,64,3.9,100,0.0,1,10,8,2,153.21313637668848
2025-08-12 11:00:00,114.8,52.2,186.0,419.0,11.0,13.4,33.4,59,2.5,100,0.0,1,11,8,2,153.54189041743797
2025-08-12 12:00:00,95.5,44.2,196.0,370.0,7.9,12.6,34.6,55,0.4,100,0.0,1,12,8,2,148.52070258879635
2025-08-12 13:00:00,82.2,39.1,193.0,374.0,6.7,11.5,35.2,52,3.1,100,0.0,1,13,8,2,141.84577810164365
2025-08-12 14:00:00,76.1,35.6,185.0,399.0,6.4,10.6,35.4,52,4.9,100,0.0,1,14,8,2,136.83048719633018
2025-08-12 15:00:00,76.6,34.5,177.0,440.0,6.4,9.9,35.4,53,6.6,100,0.0,1,15,8,2,134.46945787653235
2025-08-12 16:00:00,80.6,35.0,165.0,503.0,7.5,9.4,35.0,54,8.2,100,0.0,1,16,8,2,133.37505026732427
2025-08-12 17:00:00,87.8,37.3,150.0,568.0,10.7,9.1,34.1,59,8.9,99,0.0,1,17,8,2,133.97982525671125
2025-08-12 18:00:00,95.9,41.0,128.0,644.0,18.0,9.2,33.1,63,9.4,94,0.0,1,18,8,2,134.195269941069
2025-08-12 19:00:00,98.3,47.3,102.0,724.0,27.6,9.6,32.1,67,9.2,99,0.0,1,19,8,2,134.74946137730743
2025-08-12 20:00:00,100.8,53.3,81.0,766.0,34.7,9.9,31.2,72,6.9,100,0.0,1,20,8,2,136.95061797384494
2025-08-12 21:00:00,107.3,56.9,68.0,748.0,37.4,9.9,30.7,75,5.9,100,0.0,1,21,8,2,138.46169791435122
2025-08-12 22:00:00,114.1,60.8,59.0,693.0,37.7,9.8,30.4,76,7.4,100,0.0,1,22,8,2,139.37823020390346
2025-08-12 23:00:00,120.1,65.4,52.0,628.0,37.0,9.7,30.0,76,7.1,100,0.0,1,23,8,2,142.26802241660712
2025-08-13 00:00:00,126.2,68.7,48.0,553.0,35.3,9.7,29.5,79,7.9,97,0.0,2,0,8,2,133.47427381529963
2025-08-13 01:00:00,129.9,70.5,46.0,469.0,32.7,9.8,29.1,81,7.1,87,0.0,2,1,8,2,135.26609242792898
2025-08-13 02:00:00,128.1,70.8,44.0,407.0,30.8,9.9,28.9,83,6.1,77,0.0,2,2,8,2,135.39350557308657
2025-08-13 03:00:00,123.4,70.1,40.0,364.0,30.2,10.0,28.7,84,6.2,82,0.0,2,3,8,2,133.70657147731816
2025-08-13 04:00:00,115.5,68.0,35.0,343.0,30.3,10.0,28.6,86,5.7,79,0.0,2,4,8,2,130.79767490644434
2025-08-13 05:00:00,104.1,64.5,33.0,389.0,30.7,10.3,28.4,87,6.2,100,0.0,2,5,8,2,127.34108896819717
2025-08-13 06:00:00,94.3,61.9,33.0,565.0,32.0,10.9,28.3,88,6.1,100,0.0,2,6,8,2,126.12832532250651
