time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-08 14:00:00,70.8,39.0,196.0,580.0,4.3,16.5,33.4,56,5.6,79,0.0,4,14,8,1,132.65164784715316
2025-08-08 15:00:00,74.3,41.9,202.0,554.0,1.3,17.1,33.7,55,5.4,52,0.0,4,15,8,1,135.77549656805957
2025-08-08 16:00:00,76.6,43.8,204.0,572.0,0.0,17.9,33.3,58,5.0,57,0.0,4,16,8,1,138.5768072286082
2025-08-08 17:00:00,79.4,45.3,188.0,854.0,12.3,19.1,32.6,62,4.2,89,0.1,4,17,8,1,139.61117016811008
2025-08-08 18:00:00,84.5,48.8,138.0,1697.0,55.8,21.3,32.1,63,5.1,0,0.0,4,18,8,1,137.36117361061514
2025-08-08 19:00:00,105.2,71.0,71.0,2805.0,114.2,23.9,31.1,68,3.7,0,0.0,4,19,8,1,149.2689912433168
2025-08-08 20:00:00,127.1,92.0,21.0,3513.0,153.7,25.1,30.2,74,1.9,0,0.0,4,20,8,1,161.7023821778361
2025-08-08 21:00:00,133.2,98.5,3.0,3514.0,158.7,23.9,29.5,77,2.5,0,0.0,4,21,8,1,164.05115412658964
2025-08-08 22:00:00,129.5,96.6,2.0,3114.0,144.8,21.2,28.6,82,3.3,0,0.0,4,22,8,1,161.07067778185205
2025-08-08 23:00:00,122.0,92.4,8.0,2567.0,125.3,18.4,28.1,85,3.6,0,0.0,4,23,8,1,156.32280250201842
2025-08-09 00:00:00,108.0,83.6,20.0,1822.0,101.0,15.5,27.8,86,3.6,41,0.0,5,0,8,1,137.20830886229152
2025-08-09 01:00:00,91.0,71.5,38.0,929.0,71.0,12.4,27.4,87,3.5,65,0.0,5,1,8,1,126.48571119164632
2025-08-09 02:00:00,70.3,56.3,55.0,296.0,46.3,9.8,27.5,85,5.6,27,0.0,5,2,8,1,112.9879259603005
2025-08-09 03:00:00,61.2,49.0,69.0,124.0,30.6,8.0,27.5,82,5.8,45,0.0,5,3,8,1,110.71255733389295
2025-08-09 04:00:00,53.8,41.0,83.0,211.0,20.1,6.8,27.3,80,3.6,68,0.1,5,4,8,1,111.46114975002627
2025-08-09 05:00:00,55.2,39.5,93.0,356.0,14.1,6.2,26.2,86,2.9,82,1.0,5,5,8,1,114.25389316091568
2025-08-09 06:00:00,49.8,35.3,96.0,540.0,14.8,6.2,25.7,88,4.5,86,1.3,5,6,8,1,112.6960920241479
2025-08-09 07:00:00,49.5,36.7,95.0,781.0,20.1,6.9,25.6,88,6.5,89,1.1,5,7,8,1,115.32463646523235
2025-08-09 08:00:00,55.3,37.6,104.0,935.0,22.6,8.4,26.3,86,9.8,63,0.5,5,8,8,1,118.68963674802237
2025-08-09 09:00:00,54.5,35.7,131.0,921.0,18.6,11.6,27.7,81,9.2,47,0.0,5,9,8,1,122.20886847304561
2025-08-09 10:00:00,59.3,38.0,167.0,820.0,11.8,15.7,28.7,78,7.2,86,0.0,5,10,8,1,130.1113477622493
2025-08-09 11:00:00,66.6,42.4,194.0,732.0,6.7,18.7,29.4,75,7.1,54,0.1,5,11,8,1,136.8827745202173
2025-08-09 12:00:00,71.7,46.0,206.0,682.0,4.8,19.4,30.9,69,6.5,65,0.0,5,12,8,1,141.14290099101672
2025-08-09 13:00:00,74.5,48.0,209.0,646.0,4.6,18.9,32.3,62,6.5,51,0.0,5,13,8,1,142.18967546027218
2025-08-09 14:00:00,77.1,49.1,208.0,644.0,5.2,18.5,32.9,60,5.4,68,0.1,5,14,8,1,143.31210623574503
2025-08-09 15:00:00,81.0,50.3,208.0,651.0,4.1,18.7,33.3,58,5.4,52,0.0,5,15,8,1,144.69737469347126
2025-08-09 16:00:00,83.8,51.7,203.0,694.0,3.9,19.1,33.3,58,5.2,50,0.0,5,16,8,1,145.48752905226308
2025-08-09 17:00:00,81.3,50.3,186.0,874.0,12.0,19.2,33.2,57,4.2,39,0.0,5,17,8,1,142.98434916320133
2025-08-09 18:00:00,86.4,53.8,143.0,1370.0,37.7,19.1,32.7,58,3.4,42,0.0,5,18,8,1,141.85493108195362
2025-08-09 19:00:00,97.1,66.6,86.0,2003.0,71.7,18.8,31.7,64,3.1,38,0.0,5,19,8,1,145.48241731063584
2025-08-09 20:00:00,104.8,74.0,45.0,2342.0,94.0,18.1,30.2,71,5.0,46,0.0,5,20,8,1,146.25434481147406
2025-08-09 21:00:00,108.7,77.5,34.0,2119.0,94.1,16.9,29.4,76,5.1,22,0.0,5,21,8,1,146.09096027510844
2025-08-09 22:00:00,108.3,78.5,37.0,1601.0,82.4,15.4,28.9,80,4.3,8,0.0,5,22,8,1,144.75869854636085
2025-08-09 23:00:00,107.3,79.2,43.0,1155.0,70.3,13.9,28.5,83,4.0,40,0.0,5,23,8,1,144.5582547055892
2025-08-10 00:00:00,108.0,80.8,45.0,919.0,61.3,12.7,28.1,84,5.5,64,0.0,6,0,8,1,134.473911824225
2025-08-10 01:00:00,103.8,78.5,49.0,756.0,51.8,11.5,27.9,83,8.4,59,0.0,6,1,8,1,131.9290210146621
2025-08-10 02:00:00,103.8,77.8,55.0,616.0,42.5,10.3,27.4,85,9.1,50,0.0,6,2,8,1,132.9630186301817
2025-08-10 03:00:00,97.3,70.5,65.0,458.0,32.6,8.9,27.0,85,9.5,72,0.0,6,3,8,1,130.26957169120493
2025-08-10 04:00:00,87.1,61.7,78.0,325.0,22.9,7.6,26.6,86,11.4,83,0.0,6,4,8,1,126.08824138969132
2025-08-10 05:00:00,72.4,53.9,90.0,293.0,16.4,6.8,26.1,87,10.6,83,0.1,6,5,8,1,123.58922647811494
2025-08-10 06:00:00,68.7,49.4,99.0,457.0,15.5,6.9,25.6,87,9.3,91,0.7,6,6,8,1,124.06656931688296
2025-08-10 07:00:00,67.3,48.1,107.0,724.0,17.8,7.6,25.7,88,7.8,91,0.9,6,7,8,1,127.4487456773443
2025-08-10 08:00:00,56.3,40.2,118.0,889.0,18.6,8.5,26.2,87,9.1,90,0.7,6,8,8,1,124.31796701120922
2025-08-10 09:00:00,53.3,38.3,135.0,840.0,15.4,9.7,26.6,85,9.9,82,0.4,6,9,8,1,126.05929089979983
2025-08-10 10:00:00,56.7,37.8,154.0,689.0,10.6,11.1,27.8,80,8.7,88,0.0,6,10,8,1,129.3671627916655
2025-08-10 11:00:00,65.2,39.9,167.0,572.0,7.1,11.6,28.9,76,8.2,64,0.0,6,11,8,1,132.65893637720018
2025-08-10 12:00:00,72.6,44.2,169.0,535.0,5.9,10.2,30.2,72,7.9,86,0.0,6,12,8,1,136.36943911638733
2025-08-10 13:00:00,78.5,48.2,165.0,532.0,5.9,7.9,31.1,71,7.7,63,0.1,6,13,8,1,138.7751341479074
2025-08-10 14:00:00,84.3,50.8,162.0,554.0,6.6,6.9,31.6,68,6.8,78,0.0,6,14,8,1,142.0401991828618
2025-08-10 15:00:00,98.7,58.7,169.0,576.0,5.5,8.5,31.5,68,7.5,100,0.1,6,15,8,1,149.99000124007188
2025-08-10 16:00:00,100.6,59.0,177.0,625.0,5.0,11.4,31.4,68,6.6,100,0.1,6,16,8,1,152.23168648841553
2025-08-10 17:00:00,100.1,58.8,171.0,771.0,11.8,13.4,31.2,68,7.6,59,0.0,6,17,8,1,151.05378152541402
2025-08-10 18:00:00,98.7,59.8,136.0,1137.0,33.1,13.6,30.9,69,7.4,38,0.0,6,18,8,1,147.2462361734059
2025-08-10 19:00:00,102.7,68.7,86.0,1600.0,61.8,13.0,30.2,72,5.3,20,0.0,6,19,8,1,148.4327907931588
2025-08-10 20:00:00,103.4,74.5,47.0,1869.0,83.1,12.3,29.3,77,3.1,0,0.0,6,20,8,1,148.30862063980106
2025-08-10 21:00:00,102.9,74.7,29.0,1778.0,91.6,11.9,28.7,80,3.4,0,0.0,6,21,8,1,144.51250583067215
2025-08-10 22:00:00,109.9,79.2,22.0,1493.0,92.7,11.4,28.2,83,4.3,23,0.0,6,22,8,1,145.00814702649689
2025-08-10 23:00:00,117.3,85.7,21.0,1212.0,88.4,10.8,27.9,84,5.0,36,0.0,6,23,8,1,148.2280440466515
2025-08-08 00:00:00,110.6,61.7,30.0,682.0,52.8,9.8,30.8,75,4.0,22,0.0,4,0,8,2,125.69049403991569
2025-08-08 01:00:00,116.4,63.6,24.0,563.0,50.9,8.9,30.2,77,2.5,71,0.0,4,1,8,2,128.05073984455333
2025-08-08 02:00:00,119.7,65.4,19.0,475.0,49.3,8.2,29.2,82,0.5,63,0.5,4,2,8,2,129.16831577734618
2025-08-08 03:00:00,122.0,66.6,14.0,418.0,47.5,7.9,28.4,84,6.3,64,1.1,4,3,8,2,125.446110676201
2025-08-08 04:00:00,124.3,67.3,11.0,392.0,46.1,7.9,28.0,85,8.6,37,0.0,4,4,8,2,128.06231820468167
2025-08-08 05:00:00,125.3,67.8,14.0,425.0,44.2,8.2,28.1,85,6.0,61,0.0,4,5,8,2,131.230830583774
2025-08-08 06:00:00,123.9,69.2,25.0,580.0,41.7,9.0,28.0,85,5.7,64,0.0,4,6,8,2,136.35082748586473
2025-08-08 07:00:00,119.7,71.9,44.0,794.0,38.7,10.3,28.6,83,6.1,47,0.0,4,7,8,2,142.6621654267281
2025-08-08 08:00:00,136.4,70.8,71.0,904.0,34.1,11.6,29.8,78,6.1,38,0.0,4,8,8,2,149.6375216682312
2025-08-08 09:00:00,146.7,66.8,117.0,811.0,26.4,13.4,31.4,70,6.1,37,0.0,4,9,8,2,156.02437449737502
2025-08-08 10:00:00,157.4,66.6,171.0,614.0,17.2,15.3,33.1,64,6.2,48,0.0,4,10,8,2,165.5214483337769
2025-08-08 11:00:00,163.4,65.0,210.0,454.0,10.0,16.2,34.5,57,5.4,49,0.0,4,11,8,2,171.8206974381974
2025-08-08 12:00:00,151.8,56.2,219.0,380.0,6.5,15.3,35.8,53,4.0,70,0.0,4,12,8,2,166.3979048800212
2025-08-08 13:00:00,134.6,49.1,212.0,342.0,5.1,13.4,36.4,50,4.1,69,0.0,4,13,8,2,158.51634511779844
2025-08-08 14:00:00,124.8,46.6,203.0,331.0,4.8,11.9,36.8,49,4.9,59,0.0,4,14,8,2,153.75452720156886
2025-08-08 15:00:00,116.6,44.4,201.0,345.0,2.5,11.2,36.9,48,5.3,78,0.0,4,15,8,2,151.72787553753568
2025-08-08 16:00:00,109.7,42.6,196.0,385.0,1.4,10.9,36.7,48,4.2,76,0.0,4,16,8,2,150.4232625288783
2025-08-08 17:00:00,103.8,41.8,180.0,451.0,9.7,11.1,36.4,50,2.0,66,0.0,4,17,8,2,147.73617120335257
2025-08-08 18:00:00,95.7,45.9,139.0,570.0,38.3,12.2,36.1,51,2.3,55,0.0,4,18,8,2,140.722807562995
2025-08-08 19:00:00,105.9,57.9,87.0,713.0,76.4,13.7,35.2,56,2.8,76,0.0,4,19,8,2,139.17563227939095
2025-08-08 20:00:00,113.4,70.3,48.0,797.0,99.9,14.5,34.1,60,4.3,79,0.0,4,20,8,2,140.21794356339686
2025-08-08 21:00:00,104.1,67.5,38.0,772.0,95.1,13.9,33.1,63,5.5,74,0.1,4,21,8,2,135.8419358877092
2025-08-08 22:00:00,101.3,66.8,41.0,688.0,75.7,12.5,32.3,66,5.8,100,0.1,4,22,8,2,137.3135765779765
2025-08-08 23:00:00,100.4,66.4,44.0,603.0,59.1,11.3,31.7,69,5.6,95,0.0,4,23,8,2,139.0890880324154
2025-08-09 00:00:00,98.7,65.2,39.0,529.0,51.8,10.4,31.1,73,6.3,100,0.0,5,0,8,2,126.89841025647706
2025-08-09 01:00:00,97.3,64.7,34.0,455.0,47.3,9.7,30.6,75,6.6,100,0.0,5,1,8,2,125.8766512765248
2025-08-09 02:00:00,96.9,65.2,30.0,408.0,43.3,9.2,30.1,76,6.5,100,0.0,5,2,8,2,126.28090147377303
2025-08-09 03:00:00,96.6,66.1,28.0,396.0,39.3,9.1,29.5,76,8.7,100,0.2,5,3,8,2,125.96287813109183
2025-08-09 04:00:00,94.8,64.5,29.0,411.0,35.8,9.2,28.6,79,8.2,100,0.4,5,4,8,2,126.34657479493329
2025-08-09 05:00:00,94.1,63.3,34.0,454.0,32.4,9.8,28.1,82,10.2,100,0.1,5,5,8,2,127.58109190005996
2025-08-09 06:00:00,91.0,60.5,46.0,556.0,29.1,11.1,27.9,83,9.8,100,0.0,5,6,8,2,129.66496750810347
2025-08-09 07:00:00,94.8,60.5,63.0,687.0,25.8,12.8,28.2,81,9.6,80,0.0,5,7,8,2,134.52562108497898
2025-08-09 08:00:00,104.3,56.6,83.0,753.0,22.0,13.9,28.9,79,9.4,75,0.0,5,8,8,2,137.54071198511562
2025-08-09 09:00:00,112.9,52.5,109.0,692.0,16.6,13.9,30.2,74,9.5,75,0.0,5,9,8,2,140.39450693967632
2025-08-09 10:00:00,128.5,51.9,138.0,568.0,10.6,13.2,31.5,69,9.3,65,0.0,5,10,8,2,146.96779042298027
2025-08-09 11:00:00,140.2,53.0,162.0,474.0,6.2,12.5,33.1,62,7.9,74,0.0,5,11,8,2,153.7125832535593
2025-08-09 12:00:00,144.8,54.0,176.0,451.0,4.3,11.9,34.2,58,7.4,61,0.0,5,12,8,2,157.62572751179437
2025-08-09 13:00:00,148.5,54.9,185.0,460.0,4.0,11.2,34.8,57,7.4,86,0.0,5,13,8,2,161.10249430004865
2025-08-09 14:00:00,149.5,55.2,190.0,477.0,4.5,10.8,35.0,56,5.5,69,0.0,5,14,8,2,164.10039146825588
2025-08-09 15:00:00,149.0,56.0,193.0,483.0,5.2,11.0,34.9,56,4.1,81,0.0,5,15,8,2,166.6739666435159
2025-08-09 16:00:00,154.1,59.6,192.0,497.0,6.8,11.4,34.7,57,4.2,64,0.0,5,16,8,2,169.8002965921853
2025-08-09 17:00:00,158.8,63.1,183.0,558.0,10.4,11.8,34.3,59,4.3,60,0.0,5,17,8,2,171.6760029697333
2025-08-09 18:00:00,155.1,66.1,160.0,714.0,18.2,12.0,32.9,64,5.4,100,0.2,5,18,8,2,170.4045950260217
2025-08-09 19:00:00,132.2,68.9,129.0,916.0,28.0,12.1,32.2,68,5.8,100,0.0,5,19,8,2,165.43475520376558
2025-08-09 20:00:00,123.4,71.2,103.0,1057.0,34.8,12.1,31.7,73,5.0,100,0.0,5,20,8,2,162.2163391507374
2025-08-09 21:00:00,122.5,73.1,88.0,1092.0,36.3,12.0,31.3,75,4.3,100,0.0,5,21,8,2,161.4465254836941
2025-08-09 22:00:00,124.8,74.5,80.0,1066.0,34.7,11.9,30.9,76,4.5,100,0.0,5,22,8,2,161.46282703248573
2025-08-09 23:00:00,129.0,75.9,74.0,1000.0,32.5,11.8,30.5,78,5.2,99,0.0,5,23,8,2,161.4723953811764
2025-08-10 00:00:00,133.6,76.4,72.0,882.0,29.8,11.6,30.1,80,4.8,100,0.0,6,0,8,2,151.45926998459305
2025-08-10 01:00:00,138.8,77.5,73.0,723.0,26.3,11.5,29.7,81,4.7,60,0.0,6,1,8,2,152.40351357835675
2025-08-10 02:00:00,142.5,78.9,74.0,585.0,23.6,11.4,29.5,83,5.0,100,0.0,6,2,8,2,153.58284975682471
2025-08-10 03:00:00,146.7,80.8,71.0,467.0,22.4,11.5,29.2,84,5.0,100,0.0,6,3,8,2,154.3386937487294
2025-08-10 04:00:00,153.7,83.1,67.0,369.0,21.9,11.8,29.0,84,4.7,67,0.0,6,4,8,2,155.34712506194467
2025-08-10 05:00:00,160.7,86.1,67.0,349.0,21.7,12.1,28.6,86,2.4,86,0.3,6,5,8,2,159.20053434811746
2025-08-10 06:00:00,162.5,88.2,72.0,482.0,22.2,12.6,28.3,87,0.4,100,0.7,6,6,8,2,163.74242133256004
