time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-06 19:00:00,41.8,19.4,44.0,316.0,15.9,11.2,28.4,77,22.5,75,0.0,2,19,8,0,67.1992694374415
2025-08-06 20:00:00,37.7,19.6,39.0,321.0,19.1,11.3,27.9,81,20.8,65,0.0,2,20,8,0,67.40932716814046
2025-08-06 21:00:00,39.6,20.0,38.0,320.0,19.4,11.1,27.6,82,17.3,48,0.0,2,21,8,0,70.347004478152
2025-08-06 22:00:00,37.4,19.2,38.0,313.0,18.1,10.7,27.6,82,15.5,71,0.0,2,22,8,0,71.33456232757939
2025-08-06 23:00:00,37.6,19.2,40.0,295.0,16.3,10.1,27.5,83,18.6,84,0.0,2,23,8,0,71.09616368861498
2025-08-07 00:00:00,37.0,18.5,42.0,257.0,13.9,9.2,27.5,83,20.0,62,0.0,3,0,8,0,59.65672471584129
2025-08-07 01:00:00,35.4,17.3,45.0,208.0,11.0,8.2,27.3,84,18.9,58,0.0,3,1,8,0,60.809437794113535
2025-08-07 02:00:00,34.1,16.4,47.0,172.0,8.7,7.5,27.2,85,17.0,38,0.0,3,2,8,0,62.04537783185788
2025-08-07 03:00:00,33.3,15.8,48.0,155.0,7.5,7.2,27.1,85,15.7,38,0.0,3,3,8,0,63.153295966428196
2025-08-07 04:00:00,32.5,15.4,48.0,152.0,7.0,7.3,27.1,84,16.0,49,0.0,3,4,8,0,63.22851168549384
2025-08-07 05:00:00,32.7,15.5,48.0,168.0,7.1,7.7,27.2,83,15.9,71,0.0,3,5,8,0,63.877561130504006
2025-08-07 06:00:00,33.9,16.0,48.0,223.0,8.3,8.7,27.3,84,16.8,68,0.0,3,6,8,0,64.07820975785813
2025-08-07 07:00:00,39.3,17.9,48.0,297.0,10.2,10.1,27.4,83,16.9,60,0.0,3,7,8,0,66.16708122264971
2025-08-07 08:00:00,41.7,18.0,50.0,339.0,10.9,11.2,27.9,81,20.1,48,0.0,3,8,8,0,64.89860262285735
2025-08-07 09:00:00,46.9,18.9,56.0,318.0,9.4,11.8,28.4,79,22.3,54,0.0,3,9,8,0,65.78402447515676
2025-08-07 10:00:00,47.1,18.6,64.0,265.0,6.7,12.2,28.8,77,23.4,67,0.0,3,10,8,0,66.36569931435739
2025-08-07 11:00:00,52.9,20.5,71.0,226.0,4.6,12.3,29.2,75,24.2,73,0.0,3,11,8,0,69.1996393582518
2025-08-07 12:00:00,53.1,20.8,75.0,217.0,3.7,12.0,29.4,74,26.1,79,0.0,3,12,8,0,69.77817289066562
2025-08-07 13:00:00,54.9,21.0,78.0,222.0,3.3,11.4,29.5,74,26.1,72,0.0,3,13,8,0,71.50720773076601
2025-08-07 14:00:00,53.1,20.8,78.0,232.0,3.5,11.0,29.9,71,24.5,62,0.0,3,14,8,0,72.32554029601312
2025-08-07 15:00:00,50.4,19.7,74.0,248.0,4.0,10.8,30.0,70,23.8,59,0.0,3,15,8,0,71.36536589583157
2025-08-07 16:00:00,49.7,19.6,68.0,270.0,5.0,10.7,29.8,71,23.8,55,0.0,3,16,8,0,70.77172476185066
2025-08-07 17:00:00,46.3,18.5,61.0,285.0,6.9,10.8,29.5,73,23.4,45,0.0,3,17,8,0,69.03113875495129
2025-08-07 18:00:00,42.3,18.0,53.0,287.0,10.7,11.1,29.0,75,23.6,40,0.0,3,18,8,0,67.15946596765919
2025-08-07 19:00:00,39.6,17.9,45.0,283.0,15.3,11.6,28.4,78,21.5,50,0.0,3,19,8,0,66.90167418205675
2025-08-07 20:00:00,36.2,18.5,40.0,278.0,18.4,11.7,28.1,80,18.6,50,0.0,3,20,8,0,67.88809244350554
2025-08-07 21:00:00,35.9,18.7,39.0,279.0,18.6,11.4,27.9,81,17.1,57,0.0,3,21,8,0,69.48784191644121
2025-08-07 22:00:00,35.9,18.6,40.0,280.0,17.2,10.8,27.7,82,17.6,48,0.0,3,22,8,0,70.43998694683557
2025-08-07 23:00:00,35.5,18.3,42.0,270.0,15.3,10.0,27.6,83,18.0,56,0.0,3,23,8,0,71.47753782556929
2025-08-08 00:00:00,34.8,17.7,44.0,236.0,13.0,9.0,27.4,84,20.7,58,0.0,4,0,8,0,59.923402007013195
2025-08-08 01:00:00,34.2,17.0,47.0,191.0,10.2,7.9,27.3,83,21.3,70,0.0,4,1,8,0,60.84221527022751
2025-08-08 02:00:00,34.2,16.6,49.0,157.0,8.0,7.1,27.3,82,19.5,71,0.0,4,2,8,0,62.72230046844191
2025-08-08 03:00:00,35.3,16.6,50.0,141.0,6.5,6.7,27.2,83,21.8,52,0.0,4,3,8,0,62.44645801266911
2025-08-08 04:00:00,35.5,16.6,51.0,137.0,5.6,6.6,27.1,83,19.5,68,0.0,4,4,8,0,64.69950764127935
2025-08-08 05:00:00,36.2,16.8,51.0,151.0,5.7,6.8,27.1,83,19.2,64,0.0,4,5,8,0,65.56442509191285
2025-08-08 06:00:00,36.0,17.0,49.0,198.0,8.0,7.4,27.2,82,20.9,59,0.0,4,6,8,0,64.78980638221547
2025-08-08 07:00:00,37.8,18.3,47.0,263.0,11.3,8.2,27.2,82,19.8,54,0.0,4,7,8,0,66.53742044625136
2025-08-08 08:00:00,69.2,29.2,47.0,301.0,12.9,9.0,27.6,81,22.0,56,0.0,4,8,8,0,76.07976456461455
2025-08-08 09:00:00,48.7,21.3,53.0,285.0,11.0,9.8,28.1,79,23.4,83,0.0,4,9,8,0,68.69126617331949
2025-08-08 10:00:00,48.2,20.8,62.0,241.0,7.4,10.7,28.5,77,24.5,89,0.0,4,10,8,0,69.0657817197449
2025-08-08 11:00:00,48.4,20.7,69.0,210.0,4.5,11.1,29.1,74,26.4,95,0.0,4,11,8,0,69.04578980141179
2025-08-08 12:00:00,49.8,20.8,73.0,206.0,3.3,10.9,29.5,73,26.6,89,0.0,4,12,8,0,70.108381920339
2025-08-08 13:00:00,50.5,20.7,75.0,215.0,3.0,10.3,29.9,71,26.4,85,0.0,4,13,8,0,71.11340485109066
2025-08-08 14:00:00,51.0,20.8,75.0,225.0,3.1,9.8,30.1,70,26.7,81,0.0,4,14,8,0,71.68608095848549
2025-08-08 15:00:00,49.8,20.1,71.0,235.0,3.7,9.7,30.0,70,26.6,79,0.0,4,15,8,0,70.9915840140787
2025-08-08 16:00:00,48.5,19.6,65.0,246.0,4.7,9.7,29.6,72,25.6,82,0.0,4,16,8,0,70.71648478667066
2025-08-08 17:00:00,50.3,20.1,58.0,258.0,6.5,9.8,29.3,73,25.0,84,0.0,4,17,8,0,70.8739221312701
2025-08-08 18:00:00,47.5,19.3,52.0,272.0,9.7,9.9,28.9,75,24.3,84,0.0,4,18,8,0,69.99293797214747
2025-08-08 19:00:00,43.9,18.6,45.0,287.0,13.5,10.1,28.3,78,20.4,87,0.0,4,19,8,0,70.70428862540143
2025-08-08 20:00:00,42.3,19.7,41.0,294.0,16.0,10.2,28.0,80,18.7,100,0.0,4,20,8,0,72.05889540214466
2025-08-08 21:00:00,41.4,19.7,40.0,293.0,16.2,10.1,27.9,81,18.1,100,0.0,4,21,8,0,72.65613540228716
2025-08-08 22:00:00,42.1,19.8,41.0,284.0,15.0,9.9,27.7,83,17.6,100,0.0,4,22,8,0,74.00971759636843
2025-08-08 23:00:00,45.4,20.7,43.0,265.0,13.3,9.4,27.6,83,18.2,100,0.0,4,23,8,0,75.93315380469872
2025-08-06 00:00:00,35.0,26.3,78.0,463.0,27.1,3.6,26.5,85,13.3,100,3.7,2,0,8,1,83.29482222785506
2025-08-06 01:00:00,31.5,22.9,93.0,413.0,18.2,2.7,25.0,84,10.7,100,8.8,2,1,8,1,73.07984089635647
2025-08-06 02:00:00,28.5,19.2,104.0,377.0,11.4,2.2,25.1,87,14.4,100,0.0,2,2,8,1,98.0173558441164
2025-08-06 03:00:00,24.4,17.6,107.0,334.0,8.4,2.2,25.0,88,11.0,100,0.5,2,3,8,1,97.64840580378055
2025-08-06 04:00:00,24.7,16.3,107.0,304.0,7.7,2.6,24.7,88,11.6,100,1.5,2,4,8,1,93.9744872196163
2025-08-06 05:00:00,23.0,15.6,112.0,336.0,6.8,2.2,23.9,87,6.2,100,1.6,2,5,8,1,99.35361489549646
2025-08-06 06:00:00,25.7,16.8,107.0,492.0,11.3,2.9,24.0,88,4.1,100,2.8,2,6,8,1,97.97890146821892
2025-08-06 07:00:00,30.9,18.7,102.0,711.0,17.3,4.0,24.1,89,3.5,100,1.2,2,7,8,1,105.48029184639597
2025-08-06 08:00:00,51.7,25.3,102.0,852.0,20.6,5.4,24.1,89,3.5,100,1.5,2,8,8,1,112.33959944200298
2025-08-06 09:00:00,59.5,27.4,113.0,839.0,18.6,7.4,24.4,88,3.3,100,1.1,2,9,8,1,117.45804089579723
2025-08-06 10:00:00,60.8,27.5,129.0,749.0,13.8,9.9,24.6,87,1.8,100,0.7,2,10,8,1,121.55114687889107
2025-08-06 11:00:00,62.2,28.7,144.0,673.0,10.0,12.1,26.0,82,4.8,100,0.1,2,11,8,1,123.1053004883691
2025-08-06 12:00:00,64.5,30.4,156.0,642.0,8.4,14.1,25.7,83,7.2,100,0.5,2,12,8,1,124.38251364573163
2025-08-06 13:00:00,63.1,31.7,166.0,625.0,7.7,15.8,26.8,79,10.0,83,0.0,2,13,8,1,125.34945318694014
2025-08-06 14:00:00,68.7,35.7,170.0,624.0,8.0,16.9,27.3,76,12.1,83,0.0,2,14,8,1,127.79015408360453
2025-08-06 15:00:00,71.9,38.9,169.0,621.0,6.1,16.9,27.7,76,10.5,60,0.1,2,15,8,1,130.23119892548195
2025-08-06 16:00:00,72.6,40.0,163.0,635.0,5.1,16.3,27.7,77,11.4,76,0.2,2,16,8,1,129.8629415969112
2025-08-06 17:00:00,75.0,41.4,145.0,721.0,14.5,15.9,28.1,76,10.9,47,0.0,2,17,8,1,128.33342457092778
2025-08-06 18:00:00,79.6,44.0,104.0,972.0,45.8,16.4,28.2,75,10.4,41,0.0,2,18,8,1,123.22681053173753
2025-08-06 19:00:00,96.4,61.7,50.0,1296.0,87.4,17.3,27.6,78,10.1,54,0.0,2,19,8,1,127.45489326198663
2025-08-06 20:00:00,108.0,74.7,13.0,1474.0,114.2,17.3,26.9,83,8.5,66,0.0,2,20,8,1,132.01058122520428
2025-08-06 21:00:00,98.0,70.3,4.0,1385.0,113.5,15.9,26.6,85,6.4,72,0.0,2,21,8,1,127.75226148573941
2025-08-06 22:00:00,95.7,69.2,11.0,1151.0,98.0,13.8,26.4,85,6.5,71,0.0,2,22,8,1,128.34890229709015
2025-08-06 23:00:00,93.6,67.3,23.0,911.0,80.0,11.8,26.2,86,6.3,76,0.0,2,23,8,1,129.6703258239237
2025-08-07 00:00:00,82.0,58.7,41.0,689.0,61.1,10.0,26.1,87,6.5,67,0.0,3,0,8,1,115.35084799881017
2025-08-07 01:00:00,69.6,50.4,65.0,462.0,39.9,8.3,25.9,88,4.0,47,0.0,3,1,8,1,115.12328415936713
2025-08-07 02:00:00,65.9,45.1,81.0,306.0,24.1,7.1,25.6,89,2.7,69,0.1,3,2,8,1,115.85177994292513
2025-08-07 03:00:00,59.8,40.7,82.0,253.0,17.9,6.4,25.4,89,3.4,66,0.0,3,3,8,1,113.22720141197858
2025-08-07 04:00:00,52.5,38.5,76.0,271.0,17.1,6.1,25.4,89,3.5,75,0.0,3,4,8,1,110.37856824921556
2025-08-07 05:00:00,50.5,36.4,74.0,339.0,17.5,6.3,25.2,91,3.6,71,0.0,3,5,8,1,109.4196796545356
2025-08-07 06:00:00,53.0,38.1,80.0,486.0,18.5,6.6,25.1,92,3.2,73,0.0,3,6,8,1,114.22932757398172
2025-08-07 07:00:00,53.4,39.7,91.0,683.0,20.5,7.4,25.6,90,4.9,65,0.0,3,7,8,1,118.19804395713352
2025-08-07 08:00:00,49.7,32.2,105.0,820.0,20.8,9.2,26.4,86,5.1,62,0.0,3,8,8,1,115.89821399931121
2025-08-07 09:00:00,52.3,33.4,126.0,848.0,17.3,13.2,27.5,80,4.6,64,0.0,3,9,8,1,119.5237987155898
2025-08-07 10:00:00,57.4,35.0,151.0,815.0,12.0,18.3,28.8,74,4.8,64,0.0,3,10,8,1,122.80755790617732
2025-08-07 11:00:00,62.6,38.5,171.0,757.0,7.9,21.5,30.5,66,4.7,65,0.0,3,11,8,1,126.62992352853018
2025-08-07 12:00:00,66.6,41.9,183.0,658.0,6.0,21.3,32.0,59,5.4,37,0.0,3,12,8,1,129.44010564971046
2025-08-07 13:00:00,66.8,42.1,189.0,535.0,5.3,19.2,33.2,54,5.7,39,0.0,3,13,8,1,129.86196831477878
2025-08-07 14:00:00,69.2,42.7,191.0,470.0,5.5,17.4,34.0,51,6.9,44,0.0,3,14,8,1,130.270246481986
2025-08-07 15:00:00,68.9,41.3,189.0,449.0,4.4,16.6,34.4,48,8.6,58,0.0,3,15,8,1,128.44080760470337
2025-08-07 16:00:00,74.7,42.7,183.0,487.0,4.3,16.0,34.2,49,10.1,54,0.0,3,16,8,1,129.2626497291355
2025-08-07 17:00:00,71.2,40.7,165.0,710.0,11.9,15.5,33.6,51,10.1,56,0.0,3,17,8,1,126.89144946107427
2025-08-07 18:00:00,75.0,43.3,126.0,1336.0,35.3,15.0,32.9,53,9.0,56,0.0,3,18,8,1,127.69564297973056
2025-08-07 19:00:00,81.3,52.7,76.0,2147.0,66.5,14.5,31.4,61,6.2,55,0.0,3,19,8,1,133.91195235284653
2025-08-07 20:00:00,90.6,63.3,39.0,2619.0,87.4,13.9,30.2,68,5.5,64,0.0,3,20,8,1,139.9397429341491
2025-08-07 21:00:00,85.4,63.1,28.0,2458.0,89.7,13.1,29.3,72,5.5,44,0.0,3,21,8,1,136.99565770387514
2025-08-07 22:00:00,83.1,63.3,30.0,1958.0,81.9,12.1,28.7,75,5.6,35,0.0,3,22,8,1,134.42461249582544
2025-08-07 23:00:00,84.8,65.7,37.0,1481.0,71.2,11.1,28.2,78,4.9,27,0.0,3,23,8,1,135.4442081967061
2025-08-08 00:00:00,83.4,65.4,49.0,1130.0,58.3,10.2,27.8,81,4.7,31,0.0,4,0,8,1,125.15414863013095
2025-08-08 01:00:00,75.4,59.6,65.0,802.0,42.6,9.4,27.4,83,4.3,55,0.0,4,1,8,1,123.1572787328314
2025-08-08 02:00:00,62.2,50.8,79.0,545.0,29.5,8.3,27.1,86,1.8,72,0.0,4,2,8,1,119.71581676455071
2025-08-08 03:00:00,53.2,43.2,88.0,368.0,20.5,6.6,26.5,89,3.4,79,0.1,4,3,8,1,115.38687561319287
2025-08-08 04:00:00,48.4,37.5,95.0,262.0,14.0,4.6,25.7,88,7.5,77,0.8,4,4,8,1,110.55314158721349
2025-08-08 05:00:00,39.5,30.6,100.0,257.0,10.9,3.4,25.8,86,5.8,45,0.0,4,5,8,1,110.44188051919882
2025-08-08 06:00:00,25.3,20.8,100.0,428.0,13.4,3.3,25.8,87,2.2,65,0.0,4,6,8,1,106.44397458561865
2025-08-08 07:00:00,34.6,26.8,99.0,699.0,19.2,3.9,26.5,86,1.5,40,0.0,4,7,8,1,112.97817118656039
2025-08-08 08:00:00,34.5,28.2,105.0,871.0,22.2,5.4,27.6,81,1.6,60,0.0,4,8,8,1,115.25396537960174
2025-08-08 09:00:00,37.8,29.8,126.0,834.0,18.9,8.3,28.3,77,1.8,88,0.6,4,9,8,1,117.69246914586334
2025-08-08 10:00:00,47.8,32.5,154.0,697.0,12.8,12.0,29.2,74,3.6,51,0.1,4,10,8,1,123.63472951341477
2025-08-08 11:00:00,61.7,36.8,176.0,592.0,8.0,14.9,30.7,70,1.6,47,0.0,4,11,8,1,130.4871914453876
2025-08-08 12:00:00,72.9,41.4,186.0,564.0,5.9,16.2,31.9,64,1.8,63,0.0,4,12,8,1,135.28106357408438
2025-08-08 13:00:00,82.4,45.1,189.0,567.0,5.1,16.7,32.9,60,2.2,65,0.0,4,13,8,1,138.3161109671094
2025-08-08 14:00:00,87.8,46.3,190.0,596.0,5.2,17.1,33.6,56,2.5,70,0.0,4,14,8,1,139.60704334938123
2025-08-08 15:00:00,94.8,48.2,195.0,581.0,2.8,17.6,33.7,56,2.6,74,0.0,4,15,8,1,142.79319610778464
2025-08-08 16:00:00,98.5,50.3,198.0,592.0,1.4,18.0,33.4,57,2.6,63,0.0,4,16,8,1,146.0289040509554
2025-08-08 17:00:00,101.0,52.3,184.0,826.0,10.6,18.0,33.0,59,3.6,47,0.0,4,17,8,1,146.75019941053145
2025-08-08 18:00:00,99.0,55.2,137.0,1578.0,41.1,17.3,32.6,60,4.7,20,0.0,4,18,8,1,144.63493420507217
2025-08-08 19:00:00,107.3,64.7,72.0,2554.0,82.3,16.3,31.6,65,3.3,6,0.0,4,19,8,1,147.93362238830554
2025-08-08 20:00:00,121.1,81.0,24.0,3071.0,111.7,15.3,30.5,70,3.4,0,0.0,4,20,8,1,155.6040957589433
2025-08-08 21:00:00,125.3,87.1,6.0,2702.0,120.0,14.6,29.8,72,3.8,0,0.0,4,21,8,1,153.9185215555298
2025-08-08 22:00:00,125.3,88.2,5.0,1874.0,116.5,14.1,29.3,75,3.6,12,0.0,4,22,8,1,148.2610245936702
2025-08-08 23:00:00,121.1,86.6,11.0,1192.0,106.5,13.2,28.8,78,3.8,30,0.0,4,23,8,1,143.498969858559
2025-08-06 00:00:00,78.5,47.1,69.0,538.0,18.3,7.4,29.1,82,9.4,100,0.1,2,0,8,2,120.33817965112753
2025-08-06 01:00:00,83.1,46.4,71.0,463.0,16.3,8.5,28.4,83,8.6,92,0.3,2,1,8,2,120.91877961110137
2025-08-06 02:00:00,96.2,47.4,72.0,400.0,14.7,9.2,27.9,85,12.2,89,0.4,2,2,8,2,121.38966704306634
2025-08-06 03:00:00,99.7,46.1,74.0,351.0,13.2,9.3,27.7,86,11.2,91,0.1,2,3,8,2,123.14157270534349
2025-08-06 04:00:00,82.0,40.3,76.0,314.0,12.1,9.1,27.4,87,9.4,86,0.2,2,4,8,2,119.00671713746709
2025-08-06 05:00:00,56.2,44.6,52.0,313.0,22.0,8.2,27.1,88,5.0,84,0.1,2,5,8,2,116.86314673629128
2025-08-06 06:00:00,62.4,44.9,55.0,377.0,21.2,8.6,27.1,88,6.5,56,0.0,2,6,8,2,118.73309108903916
2025-08-06 07:00:00,65.0,42.7,61.0,477.0,20.0,9.2,27.6,86,8.0,55,0.0,2,7,8,2,118.7365694183875
2025-08-06 08:00:00,83.4,42.1,74.0,548.0,18.0,9.8,28.7,81,8.7,55,0.0,2,8,8,2,122.75636825565712
2025-08-06 09:00:00,126.2,51.3,100.0,557.0,14.6,10.5,30.3,76,6.3,69,0.0,2,9,8,2,139.38937016679878
2025-08-06 10:00:00,190.5,64.7,133.0,537.0,10.4,11.2,31.7,70,4.4,90,0.0,2,10,8,2,162.89426133803073
2025-08-06 11:00:00,213.7,70.3,160.0,517.0,7.2,11.6,34.0,61,5.4,69,0.0,2,11,8,2,172.1622860154057
2025-08-06 12:00:00,186.7,66.1,177.0,498.0,5.6,11.5,34.4,61,4.3,73,0.1,2,12,8,2,170.25550195735957
2025-08-06 13:00:00,164.8,61.5,187.0,479.0,4.9,11.0,34.7,60,2.2,77,0.1,2,13,8,2,168.32259301376902
2025-08-06 14:00:00,149.9,57.3,191.0,484.0,5.1,10.6,34.2,63,2.3,100,0.2,2,14,8,2,165.8970673676858
2025-08-06 15:00:00,150.9,57.2,189.0,491.0,5.3,10.4,33.0,69,4.2,100,0.4,2,15,8,2,166.01697770831905
2025-08-06 16:00:00,146.2,54.9,180.0,523.0,6.3,10.3,30.7,80,0.8,100,3.1,2,16,8,2,159.0159667891277
2025-08-06 17:00:00,151.3,55.6,165.0,674.0,10.8,10.2,30.2,83,3.3,100,1.7,2,17,8,2,162.01500795333072
2025-08-06 18:00:00,154.1,60.5,139.0,1105.0,22.0,9.9,30.0,81,5.4,100,1.1,2,18,8,2,165.16718849514967
2025-08-06 19:00:00,139.7,66.1,108.0,1656.0,36.7,9.6,29.6,82,5.3,100,0.0,2,19,8,2,169.34877166331387
2025-08-06 20:00:00,121.1,64.3,82.0,1939.0,47.3,9.4,29.3,84,4.8,100,0.0,2,20,8,2,163.53284983569782
2025-08-06 21:00:00,111.8,62.9,68.0,1707.0,50.6,9.5,29.0,86,4.1,86,0.0,2,21,8,2,157.05099735207494
2025-08-06 22:00:00,110.4,66.6,61.0,1207.0,49.8,9.8,28.8,88,4.4,70,0.0,2,22,8,2,153.2189860102074
2025-08-06 23:00:00,116.4,68.2,56.0,796.0,47.1,9.8,28.7,88,5.4,80,0.0,2,23,8,2,150.2270302053787
2025-08-07 00:00:00,120.1,68.5,54.0,616.0,42.1,9.5,28.4,89,3.4,79,0.1,3,0,8,2,139.3902063324726
2025-08-07 01:00:00,121.1,68.7,55.0,525.0,35.2,8.9,28.2,89,5.8,71,0.1,3,1,8,2,138.97515411969326
2025-08-07 02:00:00,118.5,68.2,57.0,453.0,29.2,8.4,28.0,90,7.1,70,0.1,3,2,8,2,138.56063949247792
2025-08-07 03:00:00,113.9,68.0,58.0,360.0,25.0,7.9,27.8,90,7.2,67,0.0,3,3,8,2,138.63171752941912
2025-08-07 04:00:00,102.0,64.7,60.0,287.0,21.7,7.3,27.6,90,5.7,57,0.0,3,4,8,2,136.75559218059627
2025-08-07 05:00:00,88.9,57.5,65.0,287.0,19.3,7.0,27.4,91,5.6,59,0.0,3,5,8,2,132.71066727065298
2025-08-07 06:00:00,80.8,52.2,72.0,429.0,18.5,6.9,27.3,91,6.5,61,0.0,3,6,8,2,131.55926989432632
2025-08-07 07:00:00,82.4,48.4,81.0,644.0,18.7,7.1,27.8,89,7.2,59,0.0,3,7,8,2,132.79127376915173
2025-08-07 08:00:00,93.8,47.3,96.0,777.0,17.7,7.6,29.0,83,6.6,72,0.0,3,8,8,2,137.41604616516724
2025-08-07 09:00:00,110.4,49.9,123.0,742.0,14.2,8.7,30.3,76,6.0,80,0.0,3,9,8,2,145.8981119498377
2025-08-07 10:00:00,122.5,52.9,155.0,625.0,9.6,10.2,31.7,69,4.9,85,0.0,3,10,8,2,154.38113122109803
2025-08-07 11:00:00,128.1,54.2,181.0,525.0,6.2,11.3,33.3,61,4.3,75,0.0,3,11,8,2,159.33008260540052
2025-08-07 12:00:00,148.1,57.6,194.0,470.0,4.8,11.6,34.4,57,3.4,61,0.0,3,12,8,2,165.75907396880822
2025-08-07 13:00:00,168.1,61.9,199.0,431.0,4.6,11.5,35.0,56,3.0,79,0.0,3,13,8,2,171.77715386704108
2025-08-07 14:00:00,173.2,63.6,201.0,424.0,5.2,11.4,35.2,55,4.6,76,0.0,3,14,8,2,173.35968159992083
2025-08-07 15:00:00,166.2,61.5,203.0,438.0,2.8,11.3,35.2,55,5.7,80,0.0,3,15,8,2,171.81442089575782
2025-08-07 16:00:00,157.9,59.5,201.0,485.0,1.1,11.3,35.0,56,5.8,72,0.0,3,16,8,2,170.15183357692135
2025-08-07 17:00:00,150.4,58.2,185.0,610.0,10.9,11.7,34.5,59,4.8,68,0.0,3,17,8,2,167.02415453762228
2025-08-07 18:00:00,140.6,60.1,141.0,916.0,45.7,13.2,33.6,63,4.2,72,0.1,3,18,8,2,159.96887431456457
2025-08-07 19:00:00,154.1,78.5,82.0,1301.0,92.0,15.3,30.9,76,2.2,67,0.7,3,19,8,2,164.4114335538272
2025-08-07 20:00:00,163.4,92.0,40.0,1506.0,119.6,16.4,29.8,82,2.5,48,0.4,3,20,8,2,167.7499514669368
2025-08-07 21:00:00,142.0,85.0,32.0,1370.0,110.5,15.8,29.7,81,4.3,38,0.0,3,21,8,2,158.91609247425373
2025-08-07 22:00:00,129.5,78.7,42.0,1055.0,82.8,14.3,29.7,79,4.3,50,0.0,3,22,8,2,154.68514043177044
2025-08-07 23:00:00,124.3,76.6,48.0,789.0,60.4,12.8,29.6,79,4.5,63,0.0,3,23,8,2,153.40360432751274
2025-08-08 00:00:00,120.6,74.5,42.0,655.0,53.0,11.5,29.4,80,4.2,71,0.0,4,0,8,2,139.52819728745337
2025-08-08 01:00:00,118.7,73.1,33.0,570.0,50.9,10.3,29.2,81,4.7,67,0.0,4,1,8,2,136.63452333661024
2025-08-08 02:00:00,116.9,72.2,26.0,513.0,48.8,9.3,28.9,82,5.8,76,0.1,4,2,8,2,134.3338924820013
2025-08-08 03:00:00,117.3,71.2,23.0,465.0,45.0,8.7,28.4,82,7.2,68,0.2,4,3,8,2,133.17800454864388
2025-08-08 04:00:00,116.4,69.8,22.0,444.0,41.1,8.4,28.1,82,7.9,65,0.0,4,4,8,2,133.1603538991486
2025-08-08 05:00:00,109.0,68.9,28.0,486.0,37.0,8.4,27.8,83,7.6,80,0.0,4,5,8,2,134.71060778290186
2025-08-08 06:00:00,103.1,67.8,44.0,658.0,32.4,8.8,27.6,83,5.1,65,0.0,4,6,8,2,140.49818374136282
