time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-05 18:00:00,46.8,20.0,51.0,288.0,11.9,9.9,29.0,74,22.2,100,0.0,1,18,8,0,68.24487421185357
2025-08-05 19:00:00,40.9,19.3,45.0,312.0,15.9,9.8,28.6,78,22.2,100,0.0,1,19,8,0,66.74794355178372
2025-08-05 20:00:00,38.9,19.7,41.0,321.0,18.2,9.7,28.1,81,19.9,100,0.0,1,20,8,0,68.17231006532344
2025-08-05 21:00:00,39.2,20.0,41.0,306.0,17.8,9.5,27.9,82,19.8,100,0.0,1,21,8,0,69.17072045297009
2025-08-05 22:00:00,40.0,19.8,42.0,276.0,15.8,9.2,27.6,84,19.0,100,0.0,1,22,8,0,70.4991798714951
2025-08-05 23:00:00,39.5,19.5,44.0,244.0,13.6,8.8,27.5,84,18.0,100,0.0,1,23,8,0,71.81993311706348
2025-08-06 00:00:00,38.9,19.0,46.0,210.0,11.5,8.1,27.4,85,17.3,100,0.0,2,0,8,0,61.72900629734825
2025-08-06 01:00:00,36.9,17.9,48.0,174.0,9.1,7.3,27.2,86,18.9,74,0.0,2,1,8,0,61.141940622507406
2025-08-06 02:00:00,35.2,16.9,49.0,149.0,7.3,6.7,27.2,85,18.1,68,0.0,2,2,8,0,61.58238054290626
2025-08-06 03:00:00,33.8,16.0,49.0,136.0,6.1,6.3,27.1,86,19.6,100,0.0,2,3,8,0,60.96749479749799
2025-08-06 04:00:00,32.5,15.3,49.0,133.0,5.4,6.2,27.1,85,20.6,98,0.0,2,4,8,0,60.45532414365255
2025-08-06 05:00:00,32.7,15.2,49.0,148.0,5.6,6.5,27.1,85,21.1,89,0.0,2,5,8,0,60.58754983031382
2025-08-06 06:00:00,33.9,15.5,48.0,197.0,7.4,7.6,27.1,83,20.4,73,0.0,2,6,8,0,61.4520161568405
2025-08-06 07:00:00,37.1,17.2,46.0,263.0,10.1,9.1,27.2,82,18.2,62,0.0,2,7,8,0,63.707626311469994
2025-08-06 08:00:00,43.5,18.7,47.0,303.0,11.4,10.3,27.9,78,21.8,71,0.0,2,8,8,0,63.34060741187422
2025-08-06 09:00:00,52.4,19.8,52.0,292.0,10.0,10.9,28.5,75,23.4,62,0.0,2,9,8,0,64.8121683793525
2025-08-06 10:00:00,55.2,20.0,60.0,255.0,7.3,11.3,29.1,72,25.2,65,0.0,2,10,8,0,65.52633945518953
2025-08-06 11:00:00,57.0,20.4,66.0,226.0,5.1,11.4,29.4,72,27.3,66,0.0,2,11,8,0,66.08913375478328
2025-08-06 12:00:00,57.6,20.9,70.0,217.0,4.2,11.2,29.7,72,25.9,64,0.0,2,12,8,0,68.1904957992341
2025-08-06 13:00:00,57.0,20.8,72.0,216.0,3.9,10.7,29.9,70,26.6,69,0.0,2,13,8,0,68.82238041462486
2025-08-06 14:00:00,52.0,19.4,72.0,223.0,4.1,10.5,29.9,71,27.4,68,0.0,2,14,8,0,67.50889583915553
2025-08-06 15:00:00,50.2,18.9,69.0,241.0,4.7,10.6,29.9,70,26.3,56,0.0,2,15,8,0,67.4270163239434
2025-08-06 16:00:00,48.7,18.8,64.0,266.0,5.8,11.0,29.7,71,25.6,45,0.0,2,16,8,0,67.02606561210702
2025-08-06 17:00:00,47.0,18.8,58.0,288.0,8.0,11.3,29.3,73,23.7,47,0.0,2,17,8,0,67.38033620547867
2025-08-06 18:00:00,46.6,19.0,50.0,304.0,12.5,11.6,28.9,74,23.8,63,0.0,2,18,8,0,66.63986530657985
2025-08-06 19:00:00,42.5,19.3,42.0,316.0,18.1,12.0,28.3,78,23.0,55,0.0,2,19,8,0,65.80725019070789
2025-08-06 20:00:00,46.1,21.7,36.0,321.0,21.9,12.1,27.8,81,18.0,58,0.0,2,20,8,0,69.95015794988021
2025-08-06 21:00:00,40.5,20.5,34.0,320.0,22.5,12.0,27.7,81,15.4,54,0.0,2,21,8,0,70.01749423397382
2025-08-06 22:00:00,38.9,20.0,35.0,313.0,21.2,11.6,27.7,82,16.5,63,0.0,2,22,8,0,69.82844354368873
2025-08-06 23:00:00,38.3,19.4,37.0,295.0,19.2,11.0,27.5,83,17.2,50,0.0,2,23,8,0,70.32729947157907
2025-08-07 00:00:00,37.5,18.6,39.0,257.0,16.4,9.9,27.4,85,17.2,62,0.0,3,0,8,0,59.847671221663134
2025-08-07 01:00:00,36.9,17.6,42.0,208.0,12.8,8.5,27.3,85,17.6,65,0.0,3,1,8,0,60.65326005812914
2025-08-07 02:00:00,36.6,17.1,45.0,172.0,9.9,7.5,27.2,85,17.7,60,0.0,3,2,8,0,61.817789563294234
2025-08-07 03:00:00,36.8,16.9,46.0,155.0,8.1,7.1,27.1,84,17.3,41,0.0,3,3,8,0,62.844153377882606
2025-08-07 04:00:00,37.3,16.8,47.0,152.0,6.9,7.0,27.0,84,16.3,42,0.0,3,4,8,0,64.28671983689867
2025-08-07 05:00:00,37.7,17.1,48.0,168.0,6.7,7.3,27.1,84,16.3,62,0.0,3,5,8,0,65.2257842684111
2025-08-07 06:00:00,38.4,17.6,48.0,223.0,8.1,8.2,27.2,84,16.2,73,0.0,3,6,8,0,66.11619366868877
2025-08-07 07:00:00,42.1,19.5,47.0,297.0,10.5,9.6,27.3,83,17.9,60,0.0,3,7,8,0,66.95092816937654
2025-08-07 08:00:00,47.3,20.5,49.0,339.0,11.5,10.7,27.8,81,20.6,69,0.0,3,8,8,0,67.0479436179221
2025-08-07 09:00:00,52.6,20.8,57.0,318.0,9.8,11.5,28.3,78,21.8,73,0.0,3,9,8,0,68.52684409761423
2025-08-07 10:00:00,56.2,21.8,67.0,265.0,6.8,12.2,28.8,76,21.3,71,0.0,3,10,8,0,71.22717611408231
2025-08-07 11:00:00,57.3,22.2,74.0,226.0,4.6,12.5,29.4,72,22.6,71,0.0,3,11,8,0,71.97164221691868
2025-08-07 12:00:00,57.4,21.9,75.0,217.0,4.0,12.3,29.8,71,24.7,74,0.0,3,12,8,0,70.96175520963581
2025-08-07 13:00:00,53.6,20.7,74.0,222.0,4.1,11.7,29.8,71,24.3,74,0.0,3,13,8,0,70.57586993753347
2025-08-07 14:00:00,51.6,20.0,71.0,232.0,4.5,11.2,30.0,70,23.2,55,0.0,3,14,8,0,70.23370719744037
2025-08-07 15:00:00,50.5,19.7,68.0,248.0,4.7,11.0,30.1,70,22.3,56,0.0,3,15,8,0,70.25580711448828
2025-08-07 16:00:00,49.9,19.7,65.0,270.0,5.2,10.9,29.9,70,22.9,56,0.0,3,16,8,0,70.24899842392077
2025-08-07 17:00:00,49.1,19.7,60.0,285.0,6.8,10.9,29.5,72,23.1,53,0.0,3,17,8,0,69.9618327267913
2025-08-07 18:00:00,48.1,19.6,53.0,287.0,10.8,11.2,29.0,75,21.6,49,0.0,3,18,8,0,69.74849723844387
2025-08-07 19:00:00,46.7,19.9,45.0,283.0,15.8,11.5,28.4,78,19.7,58,0.0,3,19,8,0,69.89054519267088
2025-08-07 20:00:00,43.0,20.7,40.0,278.0,19.1,11.7,28.1,80,17.9,66,0.0,3,20,8,0,70.38412647963905
2025-08-07 21:00:00,42.6,20.7,39.0,279.0,19.2,11.5,27.8,81,19.2,60,0.0,3,21,8,0,70.42998789465648
2025-08-07 22:00:00,43.1,20.7,41.0,280.0,17.6,11.1,27.6,83,18.2,63,0.0,3,22,8,0,72.39624555065545
2025-08-07 23:00:00,44.7,20.9,43.0,270.0,15.4,10.4,27.5,83,17.3,71,0.0,3,23,8,0,74.66624520639397
2025-08-05 00:00:00,75.2,61.5,40.0,585.0,59.3,7.2,28.5,82,11.0,29,0.0,1,0,8,1,108.54736276653121
2025-08-05 01:00:00,69.6,55.5,68.0,452.0,38.0,6.2,27.7,86,4.0,100,1.1,1,1,8,1,112.19228856836722
2025-08-05 02:00:00,55.1,43.0,90.0,357.0,21.4,5.4,26.5,88,6.8,100,3.8,1,2,8,1,99.95926791002425
2025-08-05 03:00:00,42.3,31.9,99.0,314.0,13.9,4.9,26.0,88,6.9,83,0.9,1,3,8,1,103.18898025927827
2025-08-05 04:00:00,39.0,29.5,102.0,309.0,11.0,4.6,25.4,89,6.3,88,2.7,1,4,8,1,98.38654268438823
2025-08-05 05:00:00,40.9,29.0,99.0,358.0,12.1,5.5,25.9,87,5.2,81,0.7,1,5,8,1,103.93688336217029
2025-08-05 06:00:00,43.5,28.6,100.0,515.0,15.2,5.6,25.6,87,5.2,79,1.4,1,6,8,1,104.51554713199386
2025-08-05 07:00:00,44.5,30.0,102.0,726.0,19.1,5.8,25.7,83,8.0,70,0.0,1,7,8,1,111.29145251275001
2025-08-05 08:00:00,43.3,28.2,107.0,847.0,20.6,6.2,26.0,80,7.2,74,0.0,1,8,8,1,112.79092061995227
2025-08-05 09:00:00,39.7,26.3,117.0,790.0,17.0,6.8,26.7,82,7.0,85,0.4,1,9,8,1,110.86154262079829
2025-08-05 10:00:00,36.2,20.7,130.0,642.0,10.8,7.5,27.9,80,4.9,80,0.2,1,10,8,1,108.55569669318422
2025-08-05 11:00:00,61.0,29.7,141.0,521.0,6.2,8.2,31.1,71,8.9,48,0.0,1,11,8,1,112.95129449956208
2025-08-05 12:00:00,47.7,23.5,149.0,462.0,5.0,8.8,32.4,64,9.8,54,0.0,1,12,8,1,106.94112843156296
2025-08-05 13:00:00,53.1,25.9,155.0,430.0,5.4,9.4,33.5,60,10.8,41,0.0,1,13,8,1,108.42026449154483
2025-08-05 14:00:00,58.3,29.3,157.0,432.0,6.5,9.8,34.4,57,10.6,53,0.0,1,14,8,1,110.99361546500235
2025-08-05 15:00:00,65.4,34.1,157.0,479.0,6.2,9.9,34.8,54,10.9,40,0.0,1,15,8,1,115.19907595093942
2025-08-05 16:00:00,71.7,37.6,152.0,561.0,6.6,9.8,35.0,52,10.5,36,0.0,1,16,8,1,118.36236595745339
2025-08-05 17:00:00,73.3,39.9,138.0,652.0,13.5,9.6,34.4,56,9.3,58,0.0,1,17,8,1,119.53356397585385
2025-08-05 18:00:00,68.7,40.4,103.0,774.0,34.9,9.5,33.8,58,10.2,100,0.0,1,18,8,1,113.19969252028724
2025-08-05 19:00:00,70.3,46.4,58.0,905.0,62.7,9.4,31.3,68,10.2,100,0.1,1,19,8,1,111.13547430096207
2025-08-05 20:00:00,76.6,53.1,30.0,956.0,78.6,8.9,29.8,75,6.3,95,0.4,1,20,8,1,113.6229156047428
2025-08-05 21:00:00,67.3,47.8,32.0,862.0,71.6,7.8,28.7,81,10.1,33,0.0,1,21,8,1,109.98943563902733
2025-08-05 22:00:00,62.4,43.3,51.0,687.0,52.5,6.3,27.6,86,9.4,100,0.5,1,22,8,1,111.41019972346825
2025-08-05 23:00:00,64.0,43.9,69.0,541.0,35.7,5.0,26.1,87,11.4,100,3.5,1,23,8,1,108.45743587479814
2025-08-06 00:00:00,49.8,35.3,81.0,463.0,25.8,4.1,25.5,87,12.6,100,2.0,2,0,8,1,98.04744735240463
2025-08-06 01:00:00,43.5,29.9,92.0,413.0,18.1,3.5,24.5,90,8.7,100,7.3,2,1,8,1,84.1914621590306
2025-08-06 02:00:00,36.8,25.6,100.0,377.0,12.5,3.0,24.4,90,10.1,100,2.3,2,2,8,1,97.49763213631604
2025-08-06 03:00:00,25.0,17.5,103.0,334.0,9.1,2.6,24.1,89,10.5,100,2.5,2,3,8,1,91.65567740906536
2025-08-06 04:00:00,22.3,14.6,103.0,304.0,7.8,2.4,23.9,89,9.7,100,2.1,2,4,8,1,91.72811889155415
2025-08-06 05:00:00,20.3,13.6,102.0,336.0,8.5,2.5,24.0,90,7.2,100,1.0,2,5,8,1,95.69008725075885
2025-08-06 06:00:00,21.7,15.6,98.0,492.0,12.8,2.9,24.1,89,5.2,100,0.2,2,6,8,1,101.27069881783635
2025-08-06 07:00:00,24.9,17.9,93.0,711.0,19.2,3.6,24.5,88,3.3,100,0.2,2,7,8,1,104.5056978715328
2025-08-06 08:00:00,30.7,18.7,96.0,852.0,22.6,5.5,24.5,87,3.1,100,0.9,2,8,8,1,105.29037673691172
2025-08-06 09:00:00,41.1,21.2,114.0,839.0,20.3,9.6,24.4,86,3.8,100,0.9,2,9,8,1,110.48240886389607
2025-08-06 10:00:00,51.0,24.4,139.0,749.0,15.1,14.7,24.8,86,0.8,100,0.8,2,10,8,1,117.75984824584836
2025-08-06 11:00:00,55.3,27.6,161.0,673.0,10.7,18.5,26.1,81,1.6,86,0.0,2,11,8,1,123.5425323518672
2025-08-06 12:00:00,61.2,31.8,177.0,642.0,8.2,19.7,27.5,76,2.9,77,0.0,2,12,8,1,127.79163136713348
2025-08-06 13:00:00,67.5,35.6,189.0,625.0,6.5,19.5,29.1,71,5.4,88,0.0,2,13,8,1,130.97835154868883
2025-08-06 14:00:00,74.5,39.9,196.0,624.0,5.8,19.1,29.4,70,6.5,86,0.0,2,14,8,1,136.02308711692032
2025-08-06 15:00:00,76.8,41.7,199.0,621.0,3.2,18.9,29.6,70,9.4,79,0.0,2,15,8,1,136.94446921378375
2025-08-06 16:00:00,80.3,43.3,197.0,635.0,1.5,18.6,29.9,69,10.0,68,0.1,2,16,8,1,137.65066357031816
2025-08-06 17:00:00,85.0,44.1,180.0,721.0,10.2,18.3,29.8,69,11.0,48,0.0,2,17,8,1,135.95950643620642
2025-08-06 18:00:00,83.4,44.5,135.0,972.0,39.1,18.2,29.3,71,9.9,46,0.0,2,18,8,1,129.30111201077625
2025-08-06 19:00:00,92.0,54.6,76.0,1296.0,78.4,18.3,28.5,75,7.6,35,0.0,2,19,8,1,128.19848916694139
2025-08-06 20:00:00,115.0,73.3,31.0,1474.0,107.1,18.2,27.6,81,6.1,33,0.0,2,20,8,1,136.14299531438886
2025-08-06 21:00:00,128.5,84.3,14.0,1385.0,116.4,18.2,27.1,84,6.0,41,0.0,2,21,8,1,141.10762802554981
2025-08-06 22:00:00,133.6,89.2,11.0,1151.0,115.2,18.1,26.9,85,5.8,59,0.0,2,22,8,1,142.98215782076784
2025-08-06 23:00:00,129.0,87.5,12.0,911.0,109.6,17.3,26.6,86,6.4,74,0.0,2,23,8,1,140.4656062498232
2025-08-07 00:00:00,120.6,81.3,13.0,689.0,100.7,15.1,26.1,88,7.6,63,0.0,3,0,8,1,124.12664444785771
2025-08-07 01:00:00,106.4,72.4,17.0,462.0,87.4,12.1,25.9,89,5.6,82,0.0,3,1,8,1,119.05777276077941
2025-08-07 02:00:00,106.6,73.8,25.0,306.0,72.2,9.8,25.4,90,4.1,90,0.8,3,2,8,1,121.35343590547431
2025-08-07 03:00:00,89.6,59.3,40.0,253.0,53.0,8.5,25.1,90,5.4,95,0.1,3,3,8,1,116.27420180006273
2025-08-07 04:00:00,90.8,57.5,59.0,271.0,31.9,7.8,24.6,90,2.6,81,0.2,3,4,8,1,122.73115413855668
2025-08-07 05:00:00,78.2,53.7,76.0,339.0,17.5,8.0,24.2,92,2.5,81,0.9,3,5,8,1,122.3108741953069
2025-08-07 06:00:00,68.5,49.1,85.0,486.0,15.7,9.2,24.1,93,2.2,66,0.7,3,6,8,1,122.29817170551229
2025-08-07 07:00:00,67.8,49.2,91.0,683.0,20.6,11.3,24.4,92,2.5,90,1.2,3,7,8,1,122.99770205987286
2025-08-07 08:00:00,74.7,48.8,103.0,820.0,23.2,13.8,24.8,90,1.0,92,1.2,3,8,8,1,127.14907673003975
2025-08-07 09:00:00,75.7,44.4,126.0,848.0,19.4,17.4,26.4,83,2.5,83,0.0,3,9,8,1,129.52806512853567
2025-08-07 10:00:00,75.2,42.0,154.0,815.0,13.2,21.3,28.1,76,2.1,76,0.0,3,10,8,1,130.6713185670876
2025-08-07 11:00:00,80.6,46.4,176.0,757.0,8.4,23.3,29.0,73,5.6,76,0.0,3,11,8,1,135.32350929078962
2025-08-07 12:00:00,84.8,49.7,187.0,658.0,5.9,21.6,30.5,67,6.9,47,0.0,3,12,8,1,138.3456339607016
2025-08-07 13:00:00,88.9,52.2,192.0,535.0,4.7,17.9,31.7,61,7.1,53,0.0,3,13,8,1,141.5376284196553
2025-08-07 14:00:00,80.3,46.6,190.0,470.0,5.2,14.8,32.6,57,7.9,64,0.0,3,14,8,1,136.5607359115336
2025-08-07 15:00:00,78.2,44.4,182.0,449.0,6.5,13.2,33.1,55,9.1,33,0.0,3,15,8,1,132.72054590574095
2025-08-07 16:00:00,79.2,43.1,168.0,487.0,9.5,12.2,33.3,54,9.2,43,0.0,3,16,8,1,129.83311241786453
2025-08-07 17:00:00,77.1,44.4,147.0,710.0,17.6,11.5,32.9,56,8.7,52,0.0,3,17,8,1,129.1498679253417
2025-08-07 18:00:00,77.1,45.2,114.0,1336.0,35.4,11.0,32.3,58,7.2,37,0.0,3,18,8,1,129.85771459088053
2025-08-07 19:00:00,76.4,51.2,73.0,2147.0,58.2,10.9,31.0,66,4.0,35,0.0,3,19,8,1,135.00705853196365
2025-08-07 20:00:00,87.5,62.2,42.0,2619.0,75.9,10.7,29.9,72,2.4,44,0.0,3,20,8,1,143.1803709341202
2025-08-07 21:00:00,91.7,66.6,26.0,2458.0,84.9,10.6,28.9,76,4.0,54,0.0,3,21,8,1,142.2650625373388
2025-08-07 22:00:00,96.9,70.5,19.0,1958.0,88.7,10.5,28.4,78,6.2,49,0.0,3,22,8,1,139.08941697082562
2025-08-07 23:00:00,97.3,72.9,17.0,1481.0,87.2,10.2,28.0,80,5.8,44,0.0,3,23,8,1,137.05041969804583
2025-08-05 00:00:00,63.6,48.3,69.0,724.0,22.9,7.2,30.5,79,8.5,96,0.0,1,0,8,2,117.99071184095988
2025-08-05 01:00:00,61.9,45.2,65.0,566.0,20.5,7.0,29.9,81,8.4,89,0.0,1,1,8,2,114.77672533175404
2025-08-05 02:00:00,62.6,43.2,62.0,456.0,18.8,6.8,29.3,82,8.5,89,0.0,1,2,8,2,113.27327600282939
2025-08-05 03:00:00,57.4,40.6,62.0,379.0,17.1,6.3,28.8,84,9.5,70,0.0,1,3,8,2,111.04980147111569
2025-08-05 04:00:00,51.8,36.3,64.0,351.0,16.0,5.8,28.5,85,8.1,83,0.0,1,4,8,2,109.79478381202615
2025-08-05 05:00:00,47.0,35.2,58.0,412.0,16.0,6.3,29.0,85,5.6,77,0.0,1,5,8,2,108.29278815292028
2025-08-05 06:00:00,53.6,34.6,57.0,655.0,17.1,6.8,28.7,86,6.6,72,0.0,1,6,8,2,110.84468715150395
2025-08-05 07:00:00,60.1,34.9,57.0,988.0,18.4,7.6,29.1,85,7.7,72,0.0,1,7,8,2,113.90044710372979
2025-08-05 08:00:00,85.4,40.2,67.0,1172.0,18.4,8.4,29.9,82,8.8,63,0.0,1,8,8,2,122.91528209170596
2025-08-05 09:00:00,129.5,48.8,95.0,1066.0,15.7,9.4,31.2,77,8.2,49,0.0,1,9,8,2,138.00347720032283
2025-08-05 10:00:00,175.1,58.8,132.0,811.0,11.7,10.5,32.7,70,5.3,70,0.0,1,10,8,2,156.0979875275084
2025-08-05 11:00:00,203.0,66.4,161.0,590.0,8.4,11.1,35.0,58,6.8,64,0.0,1,11,8,2,165.89790643062284
2025-08-05 12:00:00,188.1,64.7,174.0,438.0,6.4,10.9,35.7,56,6.2,60,0.0,1,12,8,2,164.61867475846006
2025-08-05 13:00:00,174.6,61.7,178.0,321.0,5.1,10.3,36.2,53,6.1,67,0.0,1,13,8,2,161.2800795422288
2025-08-05 14:00:00,157.4,56.3,177.0,312.0,4.9,9.7,36.5,52,6.1,83,0.0,1,14,8,2,155.93178515982385
2025-08-05 15:00:00,156.9,55.4,173.0,513.0,5.3,9.4,36.5,51,6.7,73,0.0,1,15,8,2,156.6056043187827
2025-08-05 16:00:00,160.2,55.3,164.0,823.0,6.8,9.1,35.7,54,5.0,71,0.2,1,16,8,2,159.65389574076835
2025-08-05 17:00:00,167.6,57.5,149.0,1017.0,11.5,8.9,36.3,50,8.2,78,0.4,1,17,8,2,157.98569644005255
2025-08-05 18:00:00,152.7,62.4,123.0,971.0,23.0,8.8,34.5,56,8.3,88,0.3,1,18,8,2,155.93397816145574
2025-08-05 19:00:00,136.4,65.7,92.0,809.0,37.7,8.8,31.6,70,10.1,60,0.0,1,19,8,2,150.97161653250743
2025-08-05 20:00:00,117.8,61.9,69.0,676.0,46.4,8.7,30.2,77,10.4,32,0.0,1,20,8,2,141.41826234736322
2025-08-05 21:00:00,104.1,58.1,62.0,636.0,43.9,8.3,29.6,79,9.5,44,0.0,1,21,8,2,137.3206434875131
2025-08-05 22:00:00,95.2,55.4,63.0,625.0,35.4,7.8,29.2,82,10.0,54,0.0,1,22,8,2,135.64932230995277
2025-08-05 23:00:00,87.8,53.3,65.0,600.0,27.8,7.4,28.7,84,9.7,70,0.1,1,23,8,2,134.97680941321343
2025-08-06 00:00:00,82.9,50.6,67.0,538.0,23.2,7.2,28.2,86,9.7,100,0.4,2,0,8,2,121.9063186547746
2025-08-06 01:00:00,80.1,48.4,70.0,463.0,19.5,7.2,27.6,85,10.0,97,0.2,2,1,8,2,122.1481189166103
2025-08-06 02:00:00,81.3,47.3,72.0,400.0,17.1,7.3,27.1,86,11.0,78,0.3,2,2,8,2,121.72407636782772
2025-08-06 03:00:00,83.6,47.1,70.0,351.0,16.5,7.6,26.8,87,11.7,93,0.3,2,3,8,2,121.41961118991371
2025-08-06 04:00:00,88.5,48.2,66.0,314.0,17.2,8.2,26.7,88,9.7,84,0.1,2,4,8,2,123.22622807634085
2025-08-06 05:00:00,87.5,47.1,65.0,313.0,17.6,8.8,26.7,88,7.9,72,0.0,2,5,8,2,123.45622731796959
2025-08-06 06:00:00,75.7,41.7,70.0,377.0,17.3,9.8,26.7,89,7.6,63,0.0,2,6,8,2,120.31937648299134
2025-08-06 07:00:00,73.6,39.7,78.0,477.0,16.6,10.9,27.2,88,8.0,61,0.0,2,7,8,2,120.59814663378798
2025-08-06 08:00:00,102.9,42.4,88.0,548.0,15.4,11.5,28.4,83,7.9,65,0.0,2,8,8,2,127.68138522285909
2025-08-06 09:00:00,128.1,47.0,101.0,557.0,13.1,11.1,30.0,78,6.4,62,0.0,2,9,8,2,136.202890735855
2025-08-06 10:00:00,190.9,57.6,115.0,537.0,10.2,10.1,31.3,73,3.7,68,0.1,2,10,8,2,154.29068955741667
2025-08-06 11:00:00,233.8,67.1,132.0,517.0,7.9,9.5,32.3,67,2.7,72,0.1,2,11,8,2,169.74126619525885
2025-08-06 12:00:00,250.5,73.8,153.0,498.0,6.5,9.5,32.8,66,2.0,78,0.1,2,12,8,2,181.1136507994193
2025-08-06 13:00:00,246.8,75.2,175.0,479.0,5.6,9.7,33.3,63,0.7,66,0.1,2,13,8,2,187.0740441002941
2025-08-06 14:00:00,240.3,75.4,191.0,484.0,5.7,10.1,33.9,61,2.9,62,0.0,2,14,8,2,188.94444985176355
2025-08-06 15:00:00,225.4,72.9,199.0,491.0,5.0,10.6,33.9,61,4.0,78,0.0,2,15,8,2,187.28786382578377
2025-08-06 16:00:00,212.8,71.0,201.0,523.0,5.3,11.3,33.5,64,4.2,89,0.0,2,16,8,2,185.80810223876432
2025-08-06 17:00:00,214.7,73.8,189.0,674.0,11.7,11.9,29.6,80,5.2,100,2.0,2,17,8,2,185.07225370411868
2025-08-06 18:00:00,197.4,73.6,153.0,1105.0,30.7,12.4,28.8,80,3.3,100,1.1,2,18,8,2,183.41600410580918
2025-08-06 19:00:00,183.0,80.6,104.0,1656.0,55.8,12.9,28.5,82,5.1,56,0.2,2,19,8,2,181.64422825245936
2025-08-06 20:00:00,168.1,84.3,65.0,1939.0,73.1,13.2,28.4,84,5.1,48,0.0,2,20,8,2,176.39689796115493
2025-08-06 21:00:00,154.1,82.7,48.0,1707.0,75.7,13.2,28.3,86,4.0,10,0.0,2,21,8,2,168.23460563161944
2025-08-06 22:00:00,149.0,83.1,42.0,1207.0,70.4,13.0,28.1,87,4.4,46,0.0,2,22,8,2,162.62969610121604
2025-08-06 23:00:00,144.4,83.1,38.0,796.0,64.0,12.5,27.9,88,5.4,59,0.0,2,23,8,2,157.86277120547845
2025-08-07 00:00:00,139.2,81.7,33.0,616.0,58.6,11.5,27.7,88,4.3,73,0.0,3,0,8,2,144.28402469456532
2025-08-07 01:00:00,137.8,81.3,29.0,525.0,52.2,10.1,27.5,89,4.3,72,0.3,3,1,8,2,142.6639566645711
2025-08-07 02:00:00,136.4,80.8,31.0,453.0,45.0,8.9,27.4,90,4.5,76,0.3,3,2,8,2,143.1612689970043
2025-08-07 03:00:00,136.0,78.7,40.0,360.0,36.2,7.8,27.2,91,5.1,71,0.2,3,3,8,2,144.38084980748755
2025-08-07 04:00:00,126.2,71.9,53.0,287.0,26.7,6.8,27.1,91,6.3,74,0.3,3,4,8,2,141.591526140337
2025-08-07 05:00:00,102.2,59.0,66.0,287.0,19.7,6.2,27.0,92,6.9,57,0.0,3,5,8,2,134.9176553143449
2025-08-07 06:00:00,92.0,46.9,74.0,429.0,17.4,6.2,26.9,91,4.8,46,0.0,3,6,8,2,130.88465825512571
