time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-03 03:00:00,53.0,19.6,52.0,132.0,7.0,7.6,27.1,83,15.3,79,0.0,6,3,8,0,71.02511538081133
2025-08-03 04:00:00,53.8,19.9,53.0,129.0,6.0,7.2,27.0,84,13.6,71,0.0,6,4,8,0,73.0358159855244
2025-08-03 05:00:00,54.2,20.5,53.0,145.0,6.0,7.2,27.1,84,12.8,73,0.0,6,5,8,0,74.36584372567135
2025-08-03 06:00:00,53.8,21.0,51.0,198.0,7.8,7.8,27.3,84,14.1,87,0.0,6,6,8,0,74.18993705370394
2025-08-03 07:00:00,56.7,21.9,49.0,271.0,10.5,8.9,27.6,83,15.8,94,0.0,6,7,8,0,74.22143377547587
2025-08-03 08:00:00,51.8,20.6,49.0,313.0,11.9,9.9,28.0,80,18.6,95,0.0,6,8,8,0,71.3745953261844
2025-08-03 09:00:00,49.6,19.4,53.0,295.0,10.7,10.9,28.5,77,19.4,93,0.0,6,9,8,0,70.05251246267709
2025-08-03 10:00:00,50.3,19.3,60.0,246.0,8.3,11.9,28.9,76,18.7,94,0.0,6,10,8,0,71.06653120055691
2025-08-03 11:00:00,49.6,18.8,66.0,210.0,6.2,12.5,29.6,71,19.3,91,0.0,6,11,8,0,70.60027960065605
2025-08-03 12:00:00,52.4,19.5,70.0,202.0,4.9,12.3,30.1,69,22.2,90,0.0,6,12,8,0,70.66379974705606
2025-08-03 13:00:00,53.0,19.7,74.0,205.0,4.0,11.6,30.0,71,22.4,87,0.0,6,13,8,0,72.68708884724403
2025-08-03 14:00:00,53.1,19.7,75.0,214.0,3.8,11.1,30.3,70,22.0,88,0.0,6,14,8,0,73.53786595807716
2025-08-03 15:00:00,52.9,19.6,73.0,229.0,4.1,11.2,30.2,70,21.8,100,0.0,6,15,8,0,73.99724157499938
2025-08-03 16:00:00,54.7,19.9,68.0,251.0,5.2,11.4,29.9,71,21.4,100,0.0,6,16,8,0,74.44391893993254
2025-08-03 17:00:00,52.6,19.4,62.0,268.0,7.4,11.7,29.4,73,19.9,87,0.0,6,17,8,0,74.20501786645308
2025-08-03 18:00:00,50.6,19.3,54.0,279.0,12.1,11.9,29.0,75,18.1,91,0.0,6,18,8,0,73.97882136149842
2025-08-03 19:00:00,49.9,19.7,44.0,287.0,18.1,12.1,28.7,77,16.4,88,0.0,6,19,8,0,73.38352937361174
2025-08-03 20:00:00,45.4,20.5,37.0,290.0,22.0,12.1,28.4,78,16.2,90,0.0,6,20,8,0,72.60000650110301
2025-08-03 21:00:00,44.9,20.9,35.0,291.0,22.4,11.9,28.1,81,16.1,82,0.0,6,21,8,0,73.21663620640932
2025-08-03 22:00:00,45.4,21.0,37.0,288.0,20.7,11.5,27.8,83,16.0,84,0.0,6,22,8,0,74.97991760440259
2025-08-03 23:00:00,44.9,20.6,39.0,272.0,18.4,10.9,27.7,83,15.1,84,0.0,6,23,8,0,76.34131354912306
2025-08-04 00:00:00,43.2,19.6,42.0,233.0,15.6,9.9,27.5,83,14.3,74,0.0,0,0,8,0,60.051852874914076
2025-08-04 01:00:00,41.6,18.4,45.0,182.0,12.1,8.6,27.5,84,14.0,76,0.0,0,1,8,0,60.5920199987272
2025-08-04 02:00:00,39.7,17.3,48.0,144.0,9.3,7.6,27.5,84,14.9,96,0.0,0,2,8,0,60.846692932229544
2025-08-04 03:00:00,38.2,16.6,50.0,127.0,7.4,7.0,27.5,84,17.5,97,0.0,0,3,8,0,60.04400131584993
2025-08-04 04:00:00,38.1,16.5,51.0,125.0,6.1,6.6,27.5,84,18.2,94,0.0,0,4,8,0,60.46728640180824
2025-08-04 05:00:00,38.5,16.6,52.0,138.0,5.7,6.6,27.4,84,17.3,86,0.0,0,5,8,0,61.90945652080069
2025-08-04 06:00:00,37.7,16.6,52.0,183.0,6.9,7.3,27.4,84,16.5,79,0.0,0,6,8,0,62.74782665857259
2025-08-04 07:00:00,38.3,17.2,51.0,244.0,9.0,8.4,27.6,83,18.1,85,0.0,0,7,8,0,62.590246430350724
2025-08-04 08:00:00,41.7,17.9,52.0,280.0,10.1,9.5,28.0,80,18.8,75,0.0,0,8,8,0,62.973106213299474
2025-08-04 09:00:00,44.0,18.1,58.0,265.0,8.9,10.4,28.7,76,20.7,62,0.0,0,9,8,0,62.60534990211532
2025-08-04 10:00:00,53.0,20.3,66.0,226.0,6.7,11.3,29.4,72,23.2,82,0.0,0,10,8,0,64.70844297388855
2025-08-04 11:00:00,50.9,19.7,72.0,196.0,4.9,11.8,29.7,71,25.0,92,0.0,0,11,8,0,64.3184107354994
2025-08-04 12:00:00,52.4,19.9,75.0,190.0,4.0,11.6,30.1,70,26.0,85,0.0,0,12,8,0,64.69422178358806
2025-08-04 13:00:00,50.2,19.4,76.0,195.0,3.5,11.1,30.3,69,26.5,79,0.0,0,13,8,0,64.49906469236656
2025-08-04 14:00:00,49.9,19.2,75.0,204.0,3.6,10.6,30.4,69,26.9,72,0.0,0,14,8,0,64.46226524672488
2025-08-04 15:00:00,47.5,18.5,71.0,218.0,4.1,10.4,30.3,69,27.1,68,0.0,0,15,8,0,63.47362297543775
2025-08-04 16:00:00,47.4,18.3,65.0,237.0,5.2,10.2,30.2,70,26.7,65,0.0,0,16,8,0,62.95379576735051
2025-08-04 17:00:00,43.5,17.5,59.0,250.0,7.0,10.1,29.9,71,26.3,61,0.0,0,17,8,0,61.751501423606165
2025-08-04 18:00:00,41.4,17.2,53.0,252.0,10.3,10.0,29.3,74,25.0,61,0.0,0,18,8,0,61.90782001764686
2025-08-04 19:00:00,39.8,17.3,47.0,249.0,14.4,10.0,28.6,78,23.2,60,0.0,0,19,8,0,62.63751729675319
2025-08-04 20:00:00,41.0,19.0,43.0,244.0,16.8,9.9,28.1,81,21.6,60,0.0,0,20,8,0,64.77004576269829
2025-08-04 21:00:00,46.1,20.5,43.0,242.0,16.2,9.6,27.8,82,20.8,67,0.0,0,21,8,0,67.83308993952367
2025-08-04 22:00:00,41.6,18.9,45.0,238.0,13.9,9.2,27.8,82,20.1,73,0.0,0,22,8,0,67.87686090855684
2025-08-04 23:00:00,41.4,18.5,47.0,226.0,11.6,8.7,27.7,82,20.5,80,0.0,0,23,8,0,68.74659413138858
2025-08-02 00:00:00,48.7,44.1,28.0,1626.0,62.7,6.4,27.9,81,8.6,39,0.0,5,0,8,1,109.36192146025
2025-08-02 01:00:00,44.7,40.9,35.0,1343.0,50.0,5.4,26.8,87,4.5,81,0.5,5,1,8,1,109.27237549809793
2025-08-02 02:00:00,44.4,40.4,43.0,1104.0,38.7,4.7,26.1,88,8.7,79,0.9,5,2,8,1,106.71376550100763
2025-08-02 03:00:00,44.7,39.3,53.0,942.0,30.0,4.6,25.7,89,8.1,85,0.3,5,3,8,1,110.10668216825121
2025-08-02 04:00:00,36.1,31.7,65.0,824.0,22.8,4.8,25.3,90,5.9,88,0.3,5,4,8,1,108.4290646647041
2025-08-02 05:00:00,34.0,29.7,75.0,787.0,18.6,5.2,25.0,91,4.3,42,0.0,5,5,8,1,110.78021473600631
2025-08-02 06:00:00,35.6,31.4,81.0,904.0,19.7,5.3,25.0,92,1.8,36,0.0,5,6,8,1,116.30534026450778
2025-08-02 07:00:00,37.4,32.4,85.0,1101.0,23.9,5.7,25.8,88,1.5,37,0.0,5,7,8,1,119.59070083125542
2025-08-02 08:00:00,38.9,32.9,97.0,1195.0,25.4,7.6,27.0,83,1.9,58,0.0,5,8,8,1,122.07799341928435
2025-08-02 09:00:00,38.3,31.3,124.0,1073.0,21.0,13.0,28.3,77,5.0,70,0.0,5,9,8,1,121.15570116914186
2025-08-02 10:00:00,38.8,32.5,159.0,847.0,14.0,20.0,29.2,74,6.1,58,0.1,5,10,8,1,122.90432999652663
2025-08-02 11:00:00,42.5,36.0,186.0,671.0,8.6,24.3,30.3,69,7.3,77,0.1,5,11,8,1,126.65490031124187
2025-08-02 12:00:00,47.4,40.0,198.0,595.0,6.2,23.6,31.5,66,6.4,47,0.0,5,12,8,1,131.00410731675953
2025-08-02 13:00:00,49.2,40.5,202.0,568.0,5.4,20.2,32.2,63,5.7,66,0.0,5,13,8,1,133.89987353619995
2025-08-02 14:00:00,48.8,39.9,202.0,589.0,5.7,17.3,32.9,60,5.1,73,0.0,5,14,8,1,134.9600022552101
2025-08-02 15:00:00,49.8,40.5,202.0,644.0,5.1,15.9,33.4,58,5.6,52,0.0,5,15,8,1,135.85662207719338
2025-08-02 16:00:00,50.2,40.3,197.0,746.0,5.7,14.9,33.8,56,5.6,41,0.0,5,16,8,1,135.87815105927066
2025-08-02 17:00:00,51.0,41.3,182.0,935.0,13.2,14.2,33.7,55,5.6,46,0.0,5,17,8,1,135.99469670615028
2025-08-02 18:00:00,51.2,42.0,146.0,1321.0,35.0,14.1,33.1,56,6.0,38,0.0,5,18,8,1,132.98405642150928
2025-08-02 19:00:00,58.4,50.4,98.0,1794.0,63.6,14.4,31.8,62,4.4,32,0.0,5,19,8,1,135.1094683247555
2025-08-02 20:00:00,70.3,62.2,63.0,2063.0,82.6,14.2,30.5,69,2.9,10,0.0,5,20,8,1,140.6000680203697
2025-08-02 21:00:00,70.8,63.1,50.0,1966.0,84.0,13.1,29.9,73,2.0,0,0.0,5,21,8,1,139.05056593138943
2025-08-02 22:00:00,71.0,63.8,48.0,1665.0,75.8,11.5,28.8,77,4.8,36,0.0,5,22,8,1,137.61405488604117
2025-08-02 23:00:00,70.3,63.3,51.0,1355.0,65.3,10.0,28.4,82,5.7,58,0.0,5,23,8,1,136.1710953136185
2025-08-03 00:00:00,65.7,58.6,57.0,1071.0,53.4,8.7,27.9,86,10.8,63,0.0,6,0,8,1,119.93272586931005
2025-08-03 01:00:00,60.1,52.7,68.0,778.0,39.2,7.6,27.0,83,14.4,64,0.0,6,1,8,1,115.80087863894623
2025-08-03 02:00:00,54.8,48.5,77.0,562.0,27.7,6.5,26.2,82,14.4,72,0.0,6,2,8,1,114.77906965232657
2025-08-03 03:00:00,52.5,45.9,84.0,458.0,20.9,5.4,25.6,81,11.4,70,0.0,6,3,8,1,116.85941952280521
2025-08-03 04:00:00,52.2,45.2,89.0,431.0,16.7,4.5,25.3,81,10.1,70,0.0,6,4,8,1,119.3134043636777
2025-08-03 05:00:00,33.4,28.9,95.0,464.0,14.8,4.2,25.0,84,8.6,41,0.0,6,5,8,1,110.8660282210303
2025-08-03 06:00:00,22.7,19.5,98.0,593.0,16.3,4.8,24.8,85,7.2,71,0.0,6,6,8,1,108.01684849101868
2025-08-03 07:00:00,26.4,23.3,101.0,781.0,19.9,6.1,25.4,83,8.0,78,0.1,6,7,8,1,111.89414944032681
2025-08-03 08:00:00,30.9,26.6,112.0,899.0,21.3,7.6,26.5,78,7.9,66,0.0,6,8,8,1,116.72372034091083
2025-08-03 09:00:00,34.5,29.0,138.0,877.0,17.7,9.6,27.9,75,7.1,65,0.0,6,9,8,1,122.62088200283509
2025-08-03 10:00:00,34.9,29.0,171.0,786.0,11.9,12.0,29.7,71,4.9,66,0.0,6,10,8,1,127.65986673162408
2025-08-03 11:00:00,33.4,28.3,195.0,704.0,7.4,13.5,31.2,67,4.1,51,0.1,6,11,8,1,129.5326011930262
2025-08-03 12:00:00,33.2,28.2,203.0,647.0,5.6,13.5,32.3,63,3.0,65,0.1,6,12,8,1,130.43539085576677
2025-08-03 13:00:00,36.6,30.5,202.0,601.0,5.1,12.7,33.4,58,3.9,49,0.1,6,13,8,1,129.97103554952807
2025-08-03 14:00:00,37.0,29.8,200.0,600.0,5.3,12.3,34.2,54,6.8,45,0.0,6,14,8,1,127.44314479541748
2025-08-03 15:00:00,38.9,29.9,202.0,642.0,3.8,13.0,34.7,52,8.3,46,0.0,6,15,8,1,127.40894877902372
2025-08-03 16:00:00,39.2,30.6,203.0,729.0,3.1,14.0,34.9,51,8.5,39,0.0,6,16,8,1,128.5587229711874
2025-08-03 17:00:00,39.7,30.7,190.0,908.0,9.8,14.6,34.6,52,8.2,36,0.0,6,17,8,1,128.22560544599557
2025-08-03 18:00:00,43.3,33.4,149.0,1300.0,32.4,14.5,34.1,52,6.9,38,0.0,6,18,8,1,126.47173410472541
2025-08-03 19:00:00,54.7,45.6,93.0,1783.0,62.4,13.9,32.6,60,3.6,27,0.0,6,19,8,1,130.89515394262844
2025-08-03 20:00:00,59.0,51.6,54.0,2042.0,81.2,12.8,31.5,67,1.8,25,0.0,6,20,8,1,131.61674863603858
2025-08-03 21:00:00,59.6,52.9,45.0,1889.0,78.7,11.0,30.9,69,2.9,28,0.0,6,21,8,1,130.18683876220945
2025-08-03 22:00:00,61.9,53.9,53.0,1511.0,64.9,8.8,29.7,75,4.5,51,0.0,6,22,8,1,131.60393039392224
2025-08-03 23:00:00,60.3,51.6,61.0,1154.0,51.4,6.9,29.0,79,7.1,40,0.0,6,23,8,1,128.98783057288725
2025-08-04 00:00:00,55.2,47.5,66.0,880.0,41.6,5.6,28.4,82,6.7,61,0.0,0,0,8,1,109.38654820699324
2025-08-04 01:00:00,50.8,43.0,72.0,627.0,32.1,4.7,27.8,83,9.9,45,0.1,0,1,8,1,104.54474844043285
2025-08-04 02:00:00,50.4,42.8,77.0,449.0,24.5,4.1,27.5,84,8.9,85,0.0,0,2,8,1,106.23195010568281
2025-08-04 03:00:00,40.0,33.5,81.0,371.0,19.3,4.0,26.6,88,5.0,81,1.6,0,3,8,1,98.53842191588905
2025-08-04 04:00:00,43.3,36.2,85.0,369.0,15.9,4.3,26.1,89,7.5,79,0.9,0,4,8,1,103.38154916187625
2025-08-04 05:00:00,44.4,38.0,89.0,419.0,14.9,4.8,25.7,90,4.3,84,0.7,0,5,8,1,109.16910502342841
2025-08-04 06:00:00,47.8,41.8,89.0,555.0,18.1,5.1,25.8,89,5.5,54,0.2,0,6,8,1,113.92914120881484
2025-08-04 07:00:00,51.8,46.1,88.0,744.0,23.6,5.7,26.5,87,4.8,62,0.0,0,7,8,1,119.01417487248017
2025-08-04 08:00:00,54.0,47.1,97.0,866.0,25.9,7.3,27.4,84,6.6,74,0.1,0,8,8,1,120.88688031228445
2025-08-04 09:00:00,48.8,41.3,126.0,861.0,21.6,11.2,28.5,80,5.9,74,0.0,0,9,8,1,121.76768168768521
2025-08-04 10:00:00,47.1,38.2,164.0,788.0,14.0,16.1,29.9,75,3.8,81,0.0,0,10,8,1,125.67657708277744
2025-08-04 11:00:00,53.0,41.3,193.0,709.0,8.2,19.3,31.4,67,3.3,66,0.0,0,11,8,1,131.28410056272685
2025-08-04 12:00:00,59.6,45.1,204.0,628.0,5.9,19.1,32.8,61,4.5,59,0.0,0,12,8,1,133.94098558480266
2025-08-04 13:00:00,67.5,48.1,205.0,540.0,5.3,17.2,34.1,56,6.0,52,0.0,0,13,8,1,134.57512429736926
2025-08-04 14:00:00,69.4,45.9,200.0,492.0,5.7,15.5,35.1,52,6.8,45,0.0,0,14,8,1,131.14999387053186
2025-08-04 15:00:00,72.2,44.2,192.0,458.0,5.4,14.8,35.6,49,7.5,41,0.0,0,15,8,1,127.88931272055245
2025-08-04 16:00:00,73.8,42.7,179.0,465.0,6.1,14.3,35.8,47,8.2,38,0.0,0,16,8,1,124.15862687439403
2025-08-04 17:00:00,76.1,42.6,159.0,639.0,12.8,13.8,35.6,48,8.5,34,0.0,0,17,8,1,122.22315900870757
2025-08-04 18:00:00,79.2,45.1,123.0,1190.0,32.5,13.4,34.6,53,6.8,23,0.0,0,18,8,1,124.12997472800137
2025-08-04 19:00:00,82.0,52.9,80.0,1909.0,58.1,13.1,33.1,61,4.3,11,0.0,0,19,8,1,130.17750164856375
2025-08-04 20:00:00,87.5,60.3,51.0,2294.0,73.7,12.5,31.9,67,3.1,0,0.0,0,20,8,1,135.1540417034652
2025-08-04 21:00:00,85.2,60.5,46.0,2038.0,70.4,11.3,31.1,71,4.5,23,0.0,0,21,8,1,132.75511269744322
2025-08-04 22:00:00,83.4,60.5,56.0,1449.0,57.0,9.8,30.4,73,6.2,47,0.0,0,22,8,1,130.13912345308768
2025-08-04 23:00:00,82.7,58.2,68.0,949.0,43.6,8.5,29.7,76,7.8,70,0.0,0,23,8,1,127.80931745645981
2025-08-02 00:00:00,74.7,74.5,13.0,2231.0,91.4,16.7,28.0,93,2.1,99,0.0,5,0,8,2,146.91994222952542
2025-08-02 01:00:00,70.5,70.1,12.0,2018.0,85.2,14.6,27.9,93,0.8,97,0.0,5,1,8,2,143.47026824268022
2025-08-02 02:00:00,73.1,72.9,13.0,1780.0,78.5,12.9,27.7,93,1.9,94,0.4,5,2,8,2,142.70580449324547
2025-08-02 03:00:00,76.1,75.7,13.0,1475.0,71.6,11.9,27.4,92,2.9,97,0.2,5,3,8,2,142.80450087754573
2025-08-02 04:00:00,72.9,72.4,15.0,1146.0,64.2,11.3,27.4,93,3.4,90,0.0,5,4,8,2,138.3678946241196
2025-08-02 05:00:00,68.9,68.5,21.0,929.0,56.3,11.1,27.3,93,3.7,87,0.0,5,5,8,2,135.21473640951086
2025-08-02 06:00:00,66.6,66.1,34.0,930.0,47.4,11.8,27.2,94,4.0,94,0.0,5,6,8,2,137.0010753549165
2025-08-02 07:00:00,53.1,52.0,51.0,1044.0,37.9,13.0,27.6,92,5.8,85,0.0,5,7,8,2,131.02409648690627
2025-08-02 08:00:00,41.7,40.4,72.0,1089.0,29.2,13.7,28.3,87,6.2,83,0.0,5,8,8,2,127.55006299855637
2025-08-02 09:00:00,30.0,28.3,98.0,963.0,21.3,13.3,29.6,81,7.7,71,0.0,5,9,8,2,122.05640701534404
2025-08-02 10:00:00,27.2,25.4,128.0,769.0,14.3,12.4,30.9,74,6.8,79,0.0,5,10,8,2,124.87141897361204
2025-08-02 11:00:00,27.5,25.3,153.0,632.0,9.0,11.4,31.6,71,6.0,82,0.0,5,11,8,2,129.86711025039713
2025-08-02 12:00:00,28.1,25.6,171.0,605.0,6.2,10.5,32.4,67,6.1,74,0.0,5,12,8,2,133.81109031063866
2025-08-02 13:00:00,28.3,25.4,184.0,635.0,5.2,9.6,32.8,66,6.8,60,0.0,5,13,8,2,137.02249287450618
2025-08-02 14:00:00,28.3,25.3,191.0,692.0,5.2,8.8,33.6,62,7.5,43,0.0,5,14,8,2,138.39965278165405
2025-08-02 15:00:00,28.6,25.4,194.0,733.0,5.0,8.2,33.6,62,6.6,68,0.0,5,15,8,2,141.29092557298918
2025-08-02 16:00:00,30.2,26.8,192.0,800.0,5.9,7.8,33.6,62,5.9,83,0.0,5,16,8,2,143.78919357402165
2025-08-02 17:00:00,31.8,28.4,180.0,991.0,10.2,7.6,33.4,62,5.9,92,0.0,5,17,8,2,145.06950389571028
2025-08-02 18:00:00,34.9,31.7,153.0,1483.0,21.6,7.7,32.8,65,6.1,100,0.0,5,18,8,2,147.48918325574004
2025-08-02 19:00:00,42.3,39.6,116.0,2098.0,36.5,8.0,31.7,70,7.2,100,0.0,5,19,8,2,152.02502113865296
2025-08-02 20:00:00,43.2,40.9,87.0,2406.0,47.0,8.1,30.6,77,7.6,100,0.0,5,20,8,2,151.0130639170659
2025-08-02 21:00:00,43.8,41.7,71.0,2125.0,49.1,7.9,29.8,82,6.9,100,0.0,5,21,8,2,146.58980899232398
2025-08-02 22:00:00,44.6,42.8,62.0,1536.0,46.8,7.5,29.3,86,6.1,100,0.0,5,22,8,2,140.37347823967718
2025-08-02 23:00:00,45.9,44.2,56.0,1053.0,43.6,7.1,28.8,88,5.8,100,0.0,5,23,8,2,136.04290926925498
2025-08-03 00:00:00,47.3,45.9,52.0,837.0,40.5,6.9,28.5,90,5.0,100,0.0,6,0,8,2,124.54321939682346
2025-08-03 01:00:00,49.2,48.1,50.0,726.0,36.5,6.7,28.3,91,5.0,100,0.0,6,1,8,2,125.14753986696482
2025-08-03 02:00:00,51.0,49.8,51.0,647.0,32.6,6.5,28.1,92,4.9,100,0.0,6,2,8,2,126.6050912563646
2025-08-03 03:00:00,51.1,49.7,55.0,567.0,28.6,6.1,27.9,93,4.6,87,0.0,6,3,8,2,127.5457114599329
2025-08-03 04:00:00,51.6,50.3,62.0,519.0,24.6,5.7,27.9,92,5.0,76,0.0,6,4,8,2,129.41713233911636
2025-08-03 05:00:00,46.3,44.4,69.0,534.0,21.7,5.4,27.8,92,5.4,80,0.0,6,5,8,2,127.92181581409403
2025-08-03 06:00:00,32.4,30.6,75.0,670.0,20.9,5.4,27.8,92,4.3,73,0.0,6,6,8,2,122.24198568186068
2025-08-03 07:00:00,24.6,23.5,82.0,867.0,21.2,5.5,28.2,90,6.1,68,0.0,6,7,8,2,120.02183759438513
2025-08-03 08:00:00,21.1,20.3,95.0,979.0,20.4,5.8,29.0,85,6.6,63,0.0,6,8,8,2,121.05826059584214
2025-08-03 09:00:00,19.7,19.3,117.0,913.0,17.3,6.3,30.2,78,5.4,65,0.0,6,9,8,2,124.1270765210224
2025-08-03 10:00:00,21.1,20.8,144.0,761.0,13.1,6.8,31.5,72,5.1,59,0.0,6,10,8,2,128.53954719323931
2025-08-03 11:00:00,23.5,23.1,169.0,650.0,9.8,7.3,32.6,66,5.0,55,0.0,6,11,8,2,133.7179998522547
2025-08-03 12:00:00,24.4,24.1,189.0,630.0,7.7,7.4,33.6,61,4.7,57,0.0,6,12,8,2,138.26966207987434
2025-08-03 13:00:00,24.8,24.4,207.0,651.0,6.5,7.3,34.3,57,4.9,42,0.0,6,13,8,2,142.33992389580808
2025-08-03 14:00:00,25.9,25.3,220.0,692.0,6.4,7.6,34.8,56,3.9,64,0.0,6,14,8,2,147.1213802005975
2025-08-03 15:00:00,26.5,26.0,231.0,671.0,6.9,8.5,35.1,55,2.5,56,0.0,6,15,8,2,150.28119729348396
2025-08-03 16:00:00,27.9,27.3,237.0,670.0,8.5,9.8,35.1,55,4.4,57,0.0,6,16,8,2,151.64072931425915
2025-08-03 17:00:00,31.0,30.0,229.0,918.0,13.6,10.7,34.9,55,5.1,92,0.0,6,17,8,2,154.91808569553578
2025-08-03 18:00:00,33.6,32.6,195.0,1755.0,25.7,11.1,34.3,57,6.4,100,0.0,6,18,8,2,158.2689120332483
2025-08-03 19:00:00,41.4,40.7,146.0,2841.0,41.3,11.3,32.9,63,7.9,83,0.0,6,19,8,2,165.21135402162332
2025-08-03 20:00:00,40.3,40.0,107.0,3389.0,51.8,11.1,31.7,72,7.9,14,0.0,6,20,8,2,162.3771852483851
2025-08-03 21:00:00,38.4,38.3,87.0,2891.0,52.8,10.5,30.7,77,8.7,0,0.0,6,21,8,2,152.3448146679733
2025-08-03 22:00:00,38.2,38.1,76.0,1855.0,48.6,9.6,29.9,82,8.5,0,0.0,6,22,8,2,140.20550437457612
2025-08-03 23:00:00,38.5,38.2,69.0,1011.0,44.1,8.8,29.4,83,8.8,0,0.0,6,23,8,2,130.6652364869812
2025-08-04 00:00:00,39.6,38.6,62.0,643.0,40.8,8.2,28.9,84,7.9,11,0.0,0,0,8,2,110.06149795121843
2025-08-04 01:00:00,41.8,40.5,59.0,468.0,37.0,7.6,28.5,86,6.8,50,0.0,0,1,8,2,111.22565755985333
2025-08-04 02:00:00,44.6,42.8,59.0,366.0,32.8,6.9,28.2,87,6.3,65,0.0,0,2,8,2,113.46083678709745
2025-08-04 03:00:00,48.2,44.9,65.0,304.0,27.1,5.8,27.9,89,6.4,57,0.0,0,3,8,2,117.13732324162001
2025-08-04 04:00:00,47.3,40.2,74.0,316.0,20.8,4.7,27.7,89,5.4,77,0.0,0,4,8,2,118.80228375870578
2025-08-04 05:00:00,35.0,31.0,83.0,376.0,16.9,4.1,27.6,90,0.4,89,0.1,0,5,8,2,118.13078785102408
2025-08-04 06:00:00,28.8,25.4,88.0,521.0,17.6,4.6,27.4,90,3.5,82,0.1,0,6,8,2,115.91254135419595
