time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-09 20:00:00,38.3,17.9,37.0,299.0,16.9,11.9,28.4,77,23.1,100,0.0,5,20,8,0,66.39477160586483
2025-08-09 21:00:00,37.5,17.7,36.0,283.0,17.1,11.4,28.3,77,22.5,100,0.0,5,21,8,0,67.04153374659441
2025-08-09 22:00:00,35.2,17.0,37.0,255.0,15.9,10.5,28.1,79,22.2,100,0.0,5,22,8,0,67.62425874956607
2025-08-09 23:00:00,34.1,16.6,38.0,226.0,14.3,9.7,28.0,79,20.5,100,0.0,5,23,8,0,69.24187685127244
2025-08-10 00:00:00,33.3,16.2,40.0,195.0,12.2,9.0,27.9,80,21.4,100,0.0,6,0,8,0,58.73937545465219
2025-08-10 01:00:00,33.6,15.9,43.0,163.0,9.8,8.3,27.7,81,22.1,100,0.0,6,1,8,0,59.7705554077807
2025-08-10 02:00:00,34.7,15.9,45.0,139.0,7.8,7.8,27.6,81,22.4,100,0.0,6,2,8,0,60.950580667876906
2025-08-10 03:00:00,32.7,15.3,46.0,124.0,6.7,7.3,27.5,82,22.9,100,0.0,6,3,8,0,61.01649076155692
2025-08-10 04:00:00,31.9,15.1,45.0,118.0,6.1,6.9,27.4,83,21.3,97,0.0,6,4,8,0,62.16024821968405
2025-08-10 05:00:00,31.0,14.8,45.0,131.0,6.1,7.0,27.4,83,22.4,91,0.0,6,5,8,0,61.79912190288705
2025-08-10 06:00:00,30.6,14.9,44.0,180.0,7.4,8.1,27.3,84,22.7,83,0.0,6,6,8,0,61.77056224945114
2025-08-10 07:00:00,33.1,16.2,43.0,248.0,9.4,9.7,27.4,83,22.3,98,0.0,6,7,8,0,63.02585083290555
2025-08-10 08:00:00,38.0,17.3,45.0,289.0,10.2,11.0,27.8,81,22.1,98,0.0,6,8,8,0,64.54865083390531
2025-08-10 09:00:00,41.7,18.1,52.0,275.0,8.7,11.8,28.4,78,23.8,84,0.0,6,9,8,0,65.42891128862448
2025-08-10 10:00:00,44.5,18.7,62.0,233.0,6.1,12.3,29.0,75,25.2,80,0.0,6,10,8,0,66.89386652402237
2025-08-10 11:00:00,50.1,20.5,69.0,202.0,4.1,12.5,29.5,74,25.3,89,0.0,6,11,8,0,69.75993264003426
2025-08-10 12:00:00,51.2,21.0,71.0,196.0,3.4,12.2,29.9,71,26.3,79,0.0,6,12,8,0,70.33543247247533
2025-08-10 13:00:00,50.6,20.8,71.0,200.0,3.3,11.7,30.2,70,27.2,83,0.0,6,13,8,0,70.07172534361045
2025-08-10 14:00:00,51.1,20.7,69.0,209.0,3.6,11.2,30.1,70,28.1,76,0.0,6,14,8,0,70.09650862511135
2025-08-10 15:00:00,50.8,20.4,65.0,226.0,4.3,10.9,30.1,70,29.2,78,0.0,6,15,8,0,69.1474061071588
2025-08-10 16:00:00,54.0,21.1,59.0,248.0,5.4,10.8,29.8,72,28.7,76,0.0,6,16,8,0,69.89238379250403
2025-08-10 17:00:00,49.5,19.7,53.0,264.0,6.9,10.7,29.3,74,28.3,85,0.0,6,17,8,0,68.5866802277669
2025-08-10 18:00:00,47.3,19.0,47.0,270.0,9.4,10.9,28.9,75,28.0,92,0.0,6,18,8,0,67.60480286270436
2025-08-10 19:00:00,45.6,18.8,42.0,270.0,12.3,11.2,28.4,77,26.3,99,0.0,6,19,8,0,67.9548274732019
2025-08-10 20:00:00,59.8,24.5,38.0,266.0,14.3,11.3,28.2,78,25.3,94,0.0,6,20,8,0,73.53785778280997
2025-08-10 21:00:00,41.8,19.3,37.0,260.0,14.7,10.9,28.1,79,24.1,90,0.0,6,21,8,0,69.15495756392389
2025-08-10 22:00:00,40.6,19.0,38.0,249.0,14.1,10.3,28.0,79,23.8,92,0.0,6,22,8,0,70.10603635886831
2025-08-10 23:00:00,39.0,18.6,39.0,232.0,13.0,9.6,27.9,80,23.8,87,0.0,6,23,8,0,70.69677687613932
2025-08-11 00:00:00,37.1,17.9,41.0,201.0,11.1,8.7,27.7,81,24.4,76,0.0,0,0,8,0,53.583888865905166
2025-08-11 01:00:00,34.8,16.7,43.0,162.0,8.6,7.7,27.6,81,24.5,64,0.0,0,1,8,0,53.809253915697006
2025-08-11 02:00:00,32.9,15.9,45.0,134.0,6.8,7.0,27.5,82,24.8,74,0.0,0,2,8,0,54.13329992892824
2025-08-11 03:00:00,32.4,15.7,45.0,121.0,6.0,6.7,27.5,82,24.9,75,0.0,0,3,8,0,54.44948760072364
2025-08-11 04:00:00,32.7,15.9,44.0,119.0,5.9,6.7,27.5,82,25.1,63,0.0,0,4,8,0,54.71862553716957
2025-08-11 05:00:00,32.9,16.0,43.0,131.0,6.2,7.1,27.4,83,23.8,73,0.0,0,5,8,0,55.7528620082622
2025-08-11 06:00:00,32.9,16.2,42.0,172.0,7.5,8.0,27.3,84,23.5,77,0.0,0,6,8,0,56.23304021397985
2025-08-11 07:00:00,34.8,17.3,42.0,228.0,9.3,9.3,27.4,83,23.1,79,0.0,0,7,8,0,57.547019341517654
2025-08-11 08:00:00,40.0,18.5,43.0,261.0,10.1,10.4,27.9,80,24.6,66,0.0,0,8,8,0,57.95037191050614
2025-08-11 09:00:00,43.0,18.9,48.0,249.0,8.8,11.0,28.6,77,26.8,71,0.0,0,9,8,0,57.77640413473968
2025-08-11 10:00:00,45.3,19.5,55.0,214.0,6.5,11.4,29.2,74,27.2,82,0.0,0,10,8,0,59.17694404632449
2025-08-11 11:00:00,45.9,19.5,60.0,188.0,4.7,11.6,29.7,72,27.6,83,0.0,0,11,8,0,59.75445409233557
2025-08-11 12:00:00,46.3,19.4,63.0,183.0,3.9,11.5,30.0,70,28.1,89,0.0,0,12,8,0,60.382909540496684
2025-08-11 13:00:00,46.1,19.3,64.0,188.0,3.6,11.1,30.2,69,28.9,100,0.0,0,13,8,0,60.64904826046225
2025-08-11 14:00:00,46.0,19.3,64.0,200.0,3.7,10.8,30.1,69,28.2,92,0.0,0,14,8,0,61.90648848189665
2025-08-11 15:00:00,45.9,19.1,61.0,222.0,4.3,10.7,30.0,70,28.5,89,0.0,0,15,8,0,61.707812171520104
2025-08-11 16:00:00,44.6,18.7,57.0,251.0,5.3,10.7,29.7,71,28.7,79,0.0,0,16,8,0,61.3506308014361
2025-08-11 17:00:00,44.2,18.9,52.0,273.0,6.7,10.7,29.4,73,28.1,97,0.0,0,17,8,0,61.61823662679846
2025-08-11 18:00:00,42.3,18.6,48.0,285.0,8.7,10.8,29.0,74,27.8,100,0.0,0,18,8,0,61.49552960768961
2025-08-11 19:00:00,38.8,17.9,43.0,290.0,11.1,11.0,28.6,76,25.8,100,0.0,0,19,8,0,61.39908803952626
2025-08-11 20:00:00,37.1,17.8,40.0,288.0,12.6,11.0,28.3,76,25.7,94,0.0,0,20,8,0,61.391603810096214
2025-08-11 21:00:00,33.3,16.9,39.0,279.0,12.9,10.6,28.3,77,25.4,98,0.0,0,21,8,0,60.84498087148355
2025-08-11 22:00:00,31.8,16.5,38.0,264.0,12.4,10.1,28.1,79,23.9,99,0.0,0,22,8,0,61.78604010224821
2025-08-11 23:00:00,32.0,16.4,39.0,242.0,11.3,9.4,28.0,80,24.5,100,0.0,0,23,8,0,62.437238172584486
2025-08-09 00:00:00,79.9,60.5,37.0,607.0,65.2,10.5,27.2,95,4.7,31,0.0,5,0,8,1,114.33294668457363
2025-08-09 01:00:00,74.7,56.2,46.0,468.0,51.8,9.6,27.1,93,5.9,23,0.0,5,1,8,1,112.66482144712896
2025-08-09 02:00:00,71.9,54.1,55.0,372.0,39.8,8.6,27.0,91,6.3,24,0.0,5,2,8,1,113.55860357012257
2025-08-09 03:00:00,67.8,51.5,66.0,318.0,29.2,7.1,26.8,91,4.3,68,0.1,5,3,8,1,116.16849806213088
2025-08-09 04:00:00,56.6,43.9,79.0,308.0,20.0,5.4,26.0,92,2.5,88,0.7,5,4,8,1,114.86530157350987
2025-08-09 05:00:00,35.5,29.0,87.0,359.0,15.4,4.7,25.5,93,3.2,83,0.6,5,5,8,1,106.59110966391783
2025-08-09 06:00:00,31.1,24.2,84.0,524.0,19.8,5.3,25.3,93,6.6,89,0.6,5,6,8,1,102.30089968047093
2025-08-09 07:00:00,32.9,25.1,77.0,751.0,28.8,6.9,25.3,90,9.1,78,0.4,5,7,8,1,102.35414688442789
2025-08-09 08:00:00,42.7,31.5,82.0,901.0,33.0,8.9,26.0,87,9.2,71,0.0,5,8,8,1,109.6672347958143
2025-08-09 09:00:00,47.7,32.6,112.0,898.0,26.7,11.7,27.3,81,8.0,74,0.1,5,9,8,1,115.74915711838928
2025-08-09 10:00:00,54.5,34.6,153.0,817.0,15.5,15.1,28.4,77,7.2,77,0.0,5,10,8,1,124.77010648603554
2025-08-09 11:00:00,61.7,37.5,185.0,750.0,7.0,17.5,29.4,75,6.8,61,0.0,5,11,8,1,132.40279073831616
2025-08-09 12:00:00,64.5,39.8,198.0,727.0,4.4,18.2,30.7,69,5.9,72,0.0,5,12,8,1,136.1277193488564
2025-08-09 13:00:00,69.2,43.2,201.0,717.0,4.5,17.9,31.6,64,4.7,58,0.0,5,13,8,1,139.733814636903
2025-08-09 14:00:00,66.6,42.3,201.0,719.0,5.6,17.8,32.3,61,5.2,56,0.0,5,14,8,1,138.25397546051988
2025-08-09 15:00:00,66.1,42.3,203.0,625.0,4.2,18.3,32.6,61,6.5,67,0.0,5,15,8,1,136.94454482942194
2025-08-09 16:00:00,66.4,42.3,202.0,541.0,3.7,19.0,32.4,61,6.7,46,0.0,5,16,8,1,136.28733603792446
2025-08-09 17:00:00,68.7,43.4,186.0,791.0,12.6,19.2,32.1,62,6.3,45,0.0,5,17,8,1,136.5771075498819
2025-08-09 18:00:00,71.5,46.4,142.0,1766.0,40.7,18.9,31.5,64,5.9,12,0.0,5,18,8,1,138.21169862506807
2025-08-09 19:00:00,82.4,59.5,84.0,3074.0,78.1,18.1,30.2,74,3.6,21,0.0,5,19,8,1,148.68161711444924
2025-08-09 20:00:00,90.6,69.2,40.0,3856.0,103.7,17.1,29.2,80,3.1,0,0.0,5,20,8,1,154.42284163085782
2025-08-09 21:00:00,93.1,73.6,25.0,3643.0,107.6,15.7,28.5,83,2.6,0,0.0,5,21,8,1,154.56359541771977
2025-08-09 22:00:00,88.2,71.7,24.0,2904.0,99.7,13.9,27.8,86,3.0,0,0.0,5,22,8,1,148.3774441736219
2025-08-09 23:00:00,87.5,72.6,27.0,2186.0,88.9,12.2,27.4,88,3.5,27,0.0,5,23,8,1,145.22351607804518
2025-08-10 00:00:00,85.4,72.4,31.0,1633.0,76.9,10.4,27.1,89,3.2,31,0.0,6,0,8,1,132.37106292138395
2025-08-10 01:00:00,77.5,66.6,39.0,1101.0,62.0,8.6,26.8,91,5.1,31,0.0,6,1,8,1,125.94642101202662
2025-08-10 02:00:00,67.1,58.2,48.0,701.0,48.4,7.3,26.5,90,6.9,40,0.0,6,2,8,1,118.94064672517847
2025-08-10 03:00:00,57.3,49.6,57.0,488.0,37.0,6.6,26.1,89,6.5,54,0.0,6,3,8,1,114.48699392328406
2025-08-10 04:00:00,52.0,43.3,68.0,406.0,27.0,6.4,25.9,89,6.2,100,0.1,6,4,8,1,112.70374635770574
2025-08-10 05:00:00,53.8,39.7,78.0,405.0,19.9,6.4,25.8,90,6.6,100,0.3,6,5,8,1,112.79874207949766
2025-08-10 06:00:00,66.6,42.3,87.0,513.0,17.8,6.5,25.6,92,7.8,100,0.0,6,6,8,1,119.88918063594018
2025-08-10 07:00:00,66.6,42.1,96.0,702.0,18.7,6.8,26.2,90,9.9,81,0.0,6,7,8,1,121.82532978391902
2025-08-10 08:00:00,70.3,39.6,109.0,827.0,18.4,7.6,27.4,85,10.6,76,0.0,6,8,8,1,122.94066537958734
2025-08-10 09:00:00,66.4,37.5,132.0,821.0,14.8,9.5,28.5,81,9.4,100,0.0,6,9,8,1,125.20154634045869
2025-08-10 10:00:00,71.5,40.5,160.0,753.0,10.0,11.9,29.3,77,9.7,100,0.1,6,10,8,1,131.49379724713495
2025-08-10 11:00:00,81.7,44.4,181.0,685.0,6.4,13.7,30.3,73,9.2,79,0.0,6,11,8,1,138.3186452949805
2025-08-10 12:00:00,88.0,46.7,190.0,632.0,4.7,14.2,31.2,69,9.2,100,0.0,6,12,8,1,141.38947866107344
2025-08-10 13:00:00,91.0,47.7,191.0,579.0,4.2,14.1,31.8,65,9.7,100,0.0,6,13,8,1,141.82806935307184
2025-08-10 14:00:00,94.1,48.4,190.0,550.0,5.1,14.1,32.0,64,9.8,100,0.0,6,14,8,1,142.36023211792812
2025-08-10 15:00:00,97.8,50.8,190.0,460.0,5.4,14.7,31.9,65,9.3,100,0.0,6,15,8,1,144.0762103478067
2025-08-10 16:00:00,99.0,52.2,187.0,392.0,7.1,15.4,32.1,64,9.3,100,0.0,6,16,8,1,143.6854309549217
2025-08-10 17:00:00,100.1,52.7,171.0,624.0,15.9,15.6,31.8,64,10.0,20,0.0,6,17,8,1,142.56215647373742
2025-08-10 18:00:00,92.0,53.9,130.0,1490.0,38.8,14.7,31.0,67,9.7,34,0.0,6,18,8,1,142.19117444975674
2025-08-10 19:00:00,96.2,64.0,76.0,2654.0,68.9,13.2,29.7,75,6.6,28,0.0,6,19,8,1,150.65005933342604
2025-08-10 20:00:00,112.7,75.9,34.0,3389.0,91.3,11.9,28.8,80,6.2,3,0.0,6,20,8,1,158.93723275501938
2025-08-10 21:00:00,122.9,84.1,14.0,3324.0,100.0,11.3,28.0,86,6.9,0,0.0,6,21,8,1,161.32571207967274
2025-08-10 22:00:00,129.9,90.6,5.0,2828.0,101.0,11.0,27.6,88,6.1,0,0.0,6,22,8,1,161.51514171534964
2025-08-10 23:00:00,134.6,95.9,2.0,2285.0,98.1,10.4,27.2,89,5.6,20,0.0,6,23,8,1,161.83379751583414
2025-08-11 00:00:00,136.0,99.2,2.0,1761.0,92.2,9.1,26.9,90,5.8,88,0.0,0,0,8,1,143.8313090440629
2025-08-11 01:00:00,122.9,91.0,7.0,1189.0,82.3,7.4,26.8,91,6.3,100,0.0,0,1,8,1,134.61538614420184
2025-08-11 02:00:00,105.9,79.4,18.0,750.0,69.6,6.3,26.5,92,8.0,100,0.0,0,2,8,1,124.63162452469936
2025-08-11 03:00:00,102.4,74.5,40.0,514.0,51.3,6.0,26.2,93,8.7,100,0.0,0,3,8,1,125.0705460574024
2025-08-11 04:00:00,93.4,64.3,67.0,410.0,30.1,6.1,26.1,93,8.5,74,0.0,0,4,8,1,123.74688719772466
2025-08-11 05:00:00,70.1,46.6,89.0,414.0,15.5,6.5,26.0,94,6.8,67,0.0,0,5,8,1,116.16800976604652
2025-08-11 06:00:00,61.2,40.9,97.0,587.0,13.6,7.1,25.9,94,6.3,59,0.0,0,6,8,1,115.37458531748335
2025-08-11 07:00:00,58.2,42.3,99.0,866.0,18.4,7.9,26.5,91,7.4,65,0.0,0,7,8,1,117.48170133391244
2025-08-11 08:00:00,44.2,30.7,107.0,1039.0,21.0,9.1,27.5,85,8.0,74,0.0,0,8,8,1,110.08903005022414
2025-08-11 09:00:00,49.0,32.6,131.0,995.0,17.3,11.1,28.9,79,7.1,70,0.0,0,9,8,1,115.27043427713734
2025-08-11 10:00:00,57.6,35.4,161.0,843.0,11.5,13.4,30.3,73,5.5,48,0.0,0,10,8,1,122.14094738694261
2025-08-11 11:00:00,66.8,38.9,183.0,703.0,7.0,15.3,31.4,68,6.3,57,0.0,0,11,8,1,127.16709416026858
2025-08-11 12:00:00,80.1,44.1,192.0,602.0,5.2,16.2,32.2,64,7.4,100,0.0,0,12,8,1,131.93766473310072
2025-08-11 13:00:00,79.4,44.6,193.0,511.0,4.8,16.6,32.6,61,7.4,100,0.0,0,13,8,1,131.50667815873936
2025-08-11 14:00:00,82.0,46.7,191.0,464.0,5.4,16.9,33.3,59,7.9,100,0.0,0,14,8,1,131.41215748003617
2025-08-11 15:00:00,82.7,47.6,192.0,454.0,3.9,17.3,33.5,58,6.9,98,0.0,0,15,8,1,132.81469223485595
2025-08-11 16:00:00,83.1,48.2,190.0,486.0,3.4,17.8,33.3,59,7.5,99,0.0,0,16,8,1,133.201782741831
2025-08-11 17:00:00,86.6,50.6,174.0,614.0,13.0,18.2,32.8,61,7.4,100,0.0,0,17,8,1,133.37378176680983
2025-08-11 18:00:00,85.7,54.1,132.0,952.0,43.3,18.9,32.1,64,7.0,100,0.0,0,18,8,1,129.421520751788
2025-08-11 19:00:00,99.4,66.4,76.0,1385.0,83.7,19.6,30.8,73,5.1,100,0.0,0,19,8,1,131.58499521326803
2025-08-11 20:00:00,112.0,77.5,34.0,1616.0,111.9,19.8,29.6,80,5.0,100,0.0,0,20,8,1,133.83416382943022
2025-08-11 21:00:00,122.5,86.4,19.0,1461.0,118.1,19.2,28.8,85,6.9,100,0.0,0,21,8,1,136.565623648858
2025-08-11 22:00:00,122.9,88.9,17.0,1105.0,112.1,18.0,28.4,85,7.2,100,0.0,0,22,8,1,136.38513702436006
2025-08-11 23:00:00,115.5,85.7,21.0,805.0,101.3,16.7,28.1,86,6.2,100,0.0,0,23,8,1,134.0710117057344
2025-08-09 00:00:00,75.2,51.5,36.0,1012.0,38.4,9.0,30.2,78,6.0,55,0.0,5,0,8,2,121.0561196761262
2025-08-09 01:00:00,73.1,51.8,35.0,940.0,36.6,9.3,29.8,80,6.4,100,0.0,5,1,8,2,120.87129086889708
2025-08-09 02:00:00,72.2,52.2,35.0,854.0,34.4,9.8,29.3,82,5.6,69,0.2,5,2,8,2,120.9154760982123
2025-08-09 03:00:00,73.3,52.7,37.0,739.0,31.1,10.5,28.6,83,9.3,58,0.5,5,3,8,2,119.1140689400793
2025-08-09 04:00:00,84.5,53.8,40.0,611.0,27.5,11.5,28.2,83,7.6,87,0.1,5,4,8,2,123.5528153268087
2025-08-09 05:00:00,102.4,53.3,46.0,535.0,25.1,12.4,27.7,85,8.3,53,0.3,5,5,8,2,125.73989202477694
2025-08-09 06:00:00,123.4,57.6,52.0,564.0,25.4,13.4,27.6,85,8.0,73,0.1,5,6,8,2,133.57724840093363
2025-08-09 07:00:00,139.7,62.4,61.0,645.0,26.9,14.3,27.8,83,8.2,79,0.1,5,7,8,2,141.14077457157092
2025-08-09 08:00:00,183.5,68.7,80.0,682.0,26.2,15.0,28.6,80,8.0,59,0.0,5,8,8,2,154.6546142091011
2025-08-09 09:00:00,213.7,74.0,118.0,618.0,20.8,15.4,29.9,75,6.8,59,0.0,5,9,8,2,169.31387436096253
2025-08-09 10:00:00,226.3,75.4,167.0,510.0,13.1,15.5,31.3,70,6.2,64,0.0,5,10,8,2,181.23596704742312
2025-08-09 11:00:00,223.5,75.0,202.0,432.0,7.3,15.2,32.9,64,6.2,96,0.0,5,11,8,2,186.8635663574333
2025-08-09 12:00:00,214.2,71.7,213.0,412.0,5.0,14.1,33.7,62,6.8,71,0.0,5,12,8,2,185.63654571435933
2025-08-09 13:00:00,202.6,68.0,212.0,421.0,4.5,12.6,34.2,61,6.8,100,0.0,5,13,8,2,182.40046539670638
2025-08-09 14:00:00,194.2,65.7,209.0,450.0,4.9,11.5,34.6,60,6.8,83,0.0,5,14,8,2,179.958981349681
2025-08-09 15:00:00,186.3,63.3,212.0,488.0,4.9,11.4,34.8,59,5.4,93,0.0,5,15,8,2,179.57728919612921
2025-08-09 16:00:00,185.3,63.6,213.0,546.0,5.8,11.7,34.5,59,5.0,98,0.0,5,16,8,2,181.39148530482146
2025-08-09 17:00:00,186.7,64.7,204.0,647.0,9.8,12.1,33.3,64,5.9,100,0.1,5,17,8,2,181.97972344940388
2025-08-09 18:00:00,180.7,64.5,176.0,835.0,20.3,12.4,31.7,72,4.6,100,0.3,5,18,8,2,178.4253816312488
2025-08-09 19:00:00,151.8,66.6,138.0,1065.0,34.1,12.7,31.3,75,3.2,98,0.1,5,19,8,2,171.30319580249432
2025-08-09 20:00:00,144.8,71.2,108.0,1227.0,43.5,12.8,31.1,77,2.6,100,0.0,5,20,8,2,168.93427082215436
2025-08-09 21:00:00,151.3,75.7,92.0,1280.0,44.9,12.7,30.7,80,3.9,100,0.0,5,21,8,2,169.5821402773807
2025-08-09 22:00:00,161.6,79.9,84.0,1264.0,41.9,12.4,30.1,84,4.5,65,0.0,5,22,8,2,172.4473332406577
2025-08-09 23:00:00,170.0,82.4,79.0,1191.0,38.1,12.1,29.7,87,4.9,100,0.0,5,23,8,2,174.2683995440077
2025-08-10 00:00:00,173.7,83.4,77.0,1030.0,33.8,11.6,29.5,88,4.8,79,0.0,6,0,8,2,163.72420635300287
2025-08-10 01:00:00,173.7,84.1,77.0,811.0,28.6,11.0,29.2,89,5.5,58,0.0,6,1,8,2,163.13938829989507
2025-08-10 02:00:00,170.0,84.5,76.0,634.0,24.8,10.8,28.8,89,6.4,76,0.6,6,2,8,2,160.2835610198165
2025-08-10 03:00:00,164.4,85.0,69.0,524.0,23.7,11.3,28.5,89,3.9,94,1.0,6,3,8,2,158.28687164111082
2025-08-10 04:00:00,159.7,85.2,60.0,456.0,24.0,12.2,28.4,90,1.8,53,0.4,6,4,8,2,158.02164934885275
2025-08-10 05:00:00,159.3,85.9,56.0,455.0,24.5,13.1,28.2,90,3.2,81,0.0,6,5,8,2,158.28187213467277
2025-08-10 06:00:00,161.1,86.8,58.0,579.0,25.7,13.8,27.9,91,4.4,100,2.1,6,6,8,2,154.36218893692092
2025-08-10 07:00:00,163.4,86.6,64.0,769.0,27.1,14.4,27.7,91,4.8,100,2.7,6,7,8,2,156.0272692528025
2025-08-10 08:00:00,176.5,86.1,81.0,877.0,26.2,14.8,28.0,91,4.9,100,1.8,6,8,8,2,164.5522168969933
2025-08-10 09:00:00,177.4,81.3,117.0,814.0,20.8,14.9,28.3,87,5.7,100,1.6,6,9,8,2,169.8805718110866
2025-08-10 10:00:00,183.9,81.3,164.0,668.0,13.2,14.7,28.9,83,5.7,91,0.7,6,10,8,2,182.97543207411076
2025-08-10 11:00:00,176.5,76.4,199.0,559.0,7.4,14.2,29.5,81,5.0,88,0.2,6,11,8,2,187.9917272343618
2025-08-10 12:00:00,165.3,70.3,213.0,533.0,5.1,13.2,30.7,76,4.0,78,0.1,6,12,8,2,186.12923481971114
2025-08-10 13:00:00,155.5,65.7,214.0,542.0,4.6,11.8,31.9,72,2.7,78,0.1,6,13,8,2,182.70457328894236
2025-08-10 14:00:00,145.3,61.5,213.0,565.0,5.0,10.8,32.5,69,2.6,79,0.0,6,14,8,2,179.42024154382113
2025-08-10 15:00:00,141.6,60.3,212.0,588.0,5.9,10.4,32.9,67,2.5,81,0.0,6,15,8,2,178.45674491318846
2025-08-10 16:00:00,137.8,59.8,207.0,623.0,7.6,10.4,32.8,67,3.3,81,0.1,6,16,8,2,176.71948608984553
2025-08-10 17:00:00,129.0,59.0,196.0,689.0,10.4,10.5,32.6,67,4.0,80,0.0,6,17,8,2,173.78361901915417
2025-08-10 18:00:00,122.9,60.3,175.0,822.0,14.5,10.6,31.8,70,4.1,70,0.0,6,18,8,2,171.47799418212745
2025-08-10 19:00:00,112.5,61.9,147.0,986.0,19.6,10.7,30.7,77,5.1,97,0.1,6,19,8,2,166.9569375020243
2025-08-10 20:00:00,106.9,62.6,121.0,1084.0,25.0,10.9,30.0,82,4.5,89,0.0,6,20,8,2,163.15545399191745
2025-08-10 21:00:00,103.6,64.0,99.0,1065.0,31.8,11.1,29.6,86,3.7,94,0.0,6,21,8,2,159.43359720324432
2025-08-10 22:00:00,100.1,65.7,80.0,981.0,39.0,11.4,29.4,88,3.4,100,0.0,6,22,8,2,155.52773722537444
2025-08-10 23:00:00,98.0,66.4,67.0,893.0,42.4,11.5,29.2,89,4.0,94,0.0,6,23,8,2,152.2333051698639
2025-08-11 00:00:00,100.6,63.1,66.0,816.0,39.2,11.3,28.9,89,4.7,100,0.0,0,0,8,2,132.77001690168046
2025-08-11 01:00:00,98.5,62.6,71.0,735.0,32.3,10.8,28.5,90,4.9,67,0.4,0,1,8,2,132.70658926937796
2025-08-11 02:00:00,98.5,63.1,75.0,668.0,26.6,10.6,28.4,90,4.0,67,0.0,0,2,8,2,135.874205356765
2025-08-11 03:00:00,99.9,64.3,72.0,609.0,24.1,10.7,28.3,91,4.8,73,0.0,0,3,8,2,135.75015596295043
2025-08-11 04:00:00,102.2,66.4,67.0,563.0,22.9,11.0,27.8,92,4.4,100,1.0,0,4,8,2,134.23900746396072
2025-08-11 05:00:00,102.9,68.0,68.0,567.0,21.9,11.2,27.4,92,5.0,100,1.3,0,5,8,2,135.43901672854145
2025-08-11 06:00:00,97.6,66.1,76.0,671.0,21.3,11.2,27.4,92,5.0,100,0.2,0,6,8,2,140.0407305142736
