time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-02 15:00:00,65.4,19.6,62.0,236.0,6.3,12.3,29.9,71,25.7,90,0.0,5,15,8,0,71.07608722458947
2025-08-02 16:00:00,66.1,19.6,61.0,257.0,7.1,12.3,29.5,73,25.6,86,0.0,5,16,8,0,72.1770347997288
2025-08-02 17:00:00,62.2,19.2,57.0,277.0,9.2,12.2,29.4,73,24.3,70,0.0,5,17,8,0,71.87158462927997
2025-08-02 18:00:00,59.8,19.6,50.0,296.0,14.1,12.1,29.0,74,22.7,68,0.0,5,18,8,0,72.21924151847458
2025-08-02 19:00:00,55.2,19.5,40.0,315.0,20.4,11.9,28.5,77,20.8,84,0.0,5,19,8,0,71.66248748077848
2025-08-02 20:00:00,44.1,19.6,34.0,321.0,24.5,11.7,28.1,80,19.2,83,0.0,5,20,8,0,70.71660403869873
2025-08-02 21:00:00,42.5,19.7,33.0,310.0,24.7,11.3,27.9,82,17.9,63,0.0,5,21,8,0,71.61284162636872
2025-08-02 22:00:00,43.0,19.4,34.0,288.0,22.7,10.8,27.8,82,15.1,48,0.0,5,22,8,0,73.66991953906935
2025-08-02 23:00:00,42.3,19.3,36.0,260.0,20.2,10.2,27.7,83,13.9,58,0.0,5,23,8,0,75.28917586559687
2025-08-03 00:00:00,42.0,18.9,39.0,222.0,17.4,9.4,27.6,83,13.2,80,0.0,6,0,8,0,65.72039645464352
2025-08-03 01:00:00,41.2,18.0,42.0,178.0,14.1,8.6,27.5,84,15.5,83,0.0,6,1,8,0,65.28465782679466
2025-08-03 02:00:00,40.3,17.0,45.0,147.0,11.3,7.9,27.4,84,17.9,90,0.0,6,2,8,0,64.89217801315651
2025-08-03 03:00:00,39.1,16.2,47.0,132.0,9.3,7.4,27.2,85,19.6,87,0.0,6,3,8,0,64.75177826782179
2025-08-03 04:00:00,39.0,15.7,47.0,129.0,7.9,7.2,27.1,83,18.3,79,0.0,6,4,8,0,65.8097458793866
2025-08-03 05:00:00,39.3,15.5,48.0,145.0,7.4,7.4,27.2,82,16.6,79,0.0,6,5,8,0,67.24479089717127
2025-08-03 06:00:00,40.4,15.9,48.0,198.0,8.7,8.3,27.2,82,16.9,87,0.0,6,6,8,0,68.09508640133973
2025-08-03 07:00:00,46.8,17.8,47.0,271.0,11.0,9.7,27.5,82,17.4,96,0.0,6,7,8,0,69.68838133038281
2025-08-03 08:00:00,54.2,19.6,49.0,313.0,12.2,11.0,27.9,80,18.4,100,0.0,6,8,8,0,71.50465268914438
2025-08-03 09:00:00,63.8,21.8,54.0,295.0,11.0,12.2,28.4,77,19.7,99,0.0,6,9,8,0,73.73086748303301
2025-08-03 10:00:00,61.2,20.7,61.0,246.0,8.8,13.4,28.8,76,22.4,93,0.0,6,10,8,0,71.8791565650685
2025-08-03 11:00:00,60.3,20.2,67.0,210.0,6.9,14.1,29.1,74,20.6,82,0.0,6,11,8,0,73.12381886419148
2025-08-03 12:00:00,58.0,19.8,70.0,202.0,6.0,13.9,30.2,68,21.4,100,0.0,6,12,8,0,72.22497829694265
2025-08-03 13:00:00,57.9,19.6,70.0,205.0,5.4,13.3,30.5,66,23.0,92,0.0,6,13,8,0,71.74355585923212
2025-08-03 14:00:00,55.6,18.9,70.0,214.0,5.4,12.8,29.8,71,24.1,76,0.0,6,14,8,0,72.04964164396621
2025-08-03 15:00:00,54.2,18.4,69.0,229.0,5.5,12.8,29.9,70,22.3,76,0.0,6,15,8,0,72.74090968501585
2025-08-03 16:00:00,53.8,18.5,66.0,251.0,6.0,12.9,29.8,70,21.7,73,0.0,6,16,8,0,73.08036342352148
2025-08-03 17:00:00,51.5,18.3,61.0,268.0,8.1,13.0,29.5,71,20.9,63,0.0,6,17,8,0,72.77601980949493
2025-08-03 18:00:00,51.2,18.9,52.0,279.0,13.4,13.1,29.1,74,19.6,82,0.0,6,18,8,0,72.7729233953132
2025-08-03 19:00:00,47.3,18.9,41.0,287.0,20.3,13.2,28.6,76,18.6,100,0.0,6,19,8,0,71.48642442217164
2025-08-03 20:00:00,40.9,19.3,33.0,290.0,25.1,13.1,28.2,79,18.3,71,0.0,6,20,8,0,69.9286803835584
2025-08-03 21:00:00,39.9,19.7,31.0,291.0,26.0,12.8,28.0,81,16.5,65,0.0,6,21,8,0,71.26580831173283
2025-08-03 22:00:00,40.5,19.7,31.0,288.0,24.7,12.4,27.8,82,14.3,76,0.0,6,22,8,0,73.4265996426114
2025-08-03 23:00:00,40.6,19.7,33.0,272.0,22.7,11.8,27.7,82,12.9,76,0.0,6,23,8,0,75.40829720380488
2025-08-04 00:00:00,39.9,19.3,35.0,233.0,20.1,10.8,27.5,83,15.0,78,0.0,0,0,8,0,57.88856364547902
2025-08-04 01:00:00,38.6,18.4,38.0,182.0,16.8,9.6,27.4,84,17.9,86,0.0,0,1,8,0,57.289294634935956
2025-08-04 02:00:00,37.5,17.4,41.0,144.0,13.9,8.6,27.3,84,16.7,83,0.0,0,2,8,0,58.642696363759896
2025-08-04 03:00:00,37.0,16.8,43.0,127.0,11.5,8.0,27.2,84,16.2,91,0.0,0,3,8,0,59.79739989843194
2025-08-04 04:00:00,37.0,16.4,45.0,125.0,9.5,7.7,27.2,84,16.7,93,0.0,0,4,8,0,60.436969955645594
2025-08-04 05:00:00,37.4,16.3,46.0,138.0,8.5,7.9,27.2,84,15.5,89,0.0,0,5,8,0,61.72726723989294
2025-08-04 06:00:00,38.4,16.7,47.0,183.0,9.3,8.8,27.2,84,15.7,89,0.0,0,6,8,0,62.709064909275554
2025-08-04 07:00:00,41.1,18.2,47.0,244.0,11.0,10.1,27.3,84,16.9,88,0.0,0,7,8,0,63.61916806617768
2025-08-04 08:00:00,48.3,20.0,50.0,280.0,11.7,11.3,27.7,81,19.0,89,0.0,0,8,8,0,65.13119907166897
2025-08-04 09:00:00,54.8,21.0,57.0,265.0,10.1,12.3,28.4,77,20.8,90,0.0,0,9,8,0,66.38752643573571
2025-08-04 10:00:00,58.4,21.5,65.0,226.0,7.6,13.2,29.1,74,22.5,88,0.0,0,10,8,0,66.98437917325603
2025-08-04 11:00:00,60.1,21.8,72.0,196.0,5.5,13.7,29.6,71,24.7,91,0.0,0,11,8,0,67.37374558731608
2025-08-04 12:00:00,59.3,21.4,75.0,190.0,4.5,13.4,29.7,70,27.3,98,0.0,0,12,8,0,67.06137413944673
2025-08-04 13:00:00,58.2,21.5,77.0,195.0,4.1,12.7,29.7,71,26.9,100,0.0,0,13,8,0,68.57259574217088
2025-08-04 14:00:00,56.3,20.8,76.0,204.0,4.2,12.0,30.0,70,25.8,53,0.0,0,14,8,0,68.39006854408686
2025-08-04 15:00:00,54.7,20.0,72.0,218.0,4.7,11.5,30.2,68,25.9,53,0.0,0,15,8,0,67.37278174299489
2025-08-04 16:00:00,50.8,18.6,65.0,237.0,5.6,11.0,30.2,68,26.6,61,0.0,0,16,8,0,64.97204363777998
2025-08-04 17:00:00,47.5,17.9,58.0,250.0,7.6,10.6,29.8,69,26.3,91,0.0,0,17,8,0,64.20380461240748
2025-08-04 18:00:00,44.1,17.5,51.0,252.0,11.8,10.5,28.9,74,24.5,100,0.0,0,18,8,0,64.51806233629864
2025-08-04 19:00:00,50.8,19.9,44.0,249.0,16.9,10.6,28.3,77,22.7,70,0.0,0,19,8,0,67.03636017083318
2025-08-04 20:00:00,41.4,19.3,39.0,244.0,20.0,10.5,28.0,79,22.4,64,0.0,0,20,8,0,65.19934022176552
2025-08-04 21:00:00,37.1,18.2,39.0,242.0,19.3,10.1,27.8,80,22.2,63,0.0,0,21,8,0,65.00493478297878
2025-08-04 22:00:00,35.7,17.3,42.0,238.0,16.5,9.5,27.8,81,20.9,77,0.0,0,22,8,0,66.46732550899208
2025-08-04 23:00:00,36.2,17.0,45.0,226.0,13.7,8.8,27.7,82,21.6,52,0.0,0,23,8,0,67.37853479755218
2025-08-02 00:00:00,39.0,36.9,43.0,1626.0,46.2,6.3,26.8,87,8.9,89,0.7,5,0,8,1,106.13778032532478
2025-08-02 01:00:00,32.4,30.3,54.0,1343.0,36.6,5.6,26.1,89,7.6,90,0.8,5,1,8,1,103.38517708848418
2025-08-02 02:00:00,29.3,27.2,60.0,1104.0,29.4,5.0,25.6,91,4.3,92,0.9,5,2,8,1,103.0003244160884
2025-08-02 03:00:00,26.5,24.2,56.0,942.0,27.1,4.5,25.3,92,2.6,99,1.3,5,3,8,1,99.13599271214399
2025-08-02 04:00:00,25.3,22.9,47.0,824.0,27.1,4.1,25.2,92,1.8,95,0.7,5,4,8,1,97.81469279278653
2025-08-02 05:00:00,25.9,23.4,44.0,787.0,27.5,4.0,24.9,90,3.1,88,0.6,5,5,8,1,97.80055256521551
2025-08-02 06:00:00,26.1,23.9,49.0,904.0,28.7,3.9,24.7,90,3.3,90,0.8,5,6,8,1,100.73625034033459
2025-08-02 07:00:00,28.5,26.8,60.0,1101.0,30.3,4.1,25.1,87,3.3,91,0.2,5,7,8,1,109.1807157227925
2025-08-02 08:00:00,23.7,21.2,79.0,1195.0,29.4,6.1,25.8,85,4.9,93,0.1,5,8,8,1,108.90266139819465
2025-08-02 09:00:00,21.9,18.7,112.0,1073.0,23.3,11.8,26.1,84,3.3,91,0.8,5,9,8,1,109.80221752948857
2025-08-02 10:00:00,24.0,21.1,153.0,847.0,14.7,19.3,27.1,81,4.3,87,0.2,5,10,8,1,115.60885052029019
2025-08-02 11:00:00,29.4,25.7,183.0,671.0,8.1,23.8,27.3,82,4.0,94,0.7,5,11,8,1,121.085191413785
2025-08-02 12:00:00,34.5,29.4,195.0,595.0,5.4,22.5,27.9,79,5.1,90,0.5,5,12,8,1,126.64999436141491
2025-08-02 13:00:00,38.6,32.1,197.0,568.0,4.7,18.2,29.6,71,6.6,86,0.0,5,13,8,1,130.44175078817236
2025-08-02 14:00:00,42.7,35.4,195.0,589.0,5.5,15.0,30.7,66,5.4,67,0.0,5,14,8,1,133.94574051130454
2025-08-02 15:00:00,43.4,36.8,195.0,644.0,5.3,14.6,31.7,61,4.4,53,0.0,5,15,8,1,135.20529520268735
2025-08-02 16:00:00,45.3,38.2,192.0,746.0,6.4,15.2,32.2,59,4.3,28,0.0,5,16,8,1,135.8855941900028
2025-08-02 17:00:00,46.4,39.5,176.0,935.0,15.4,15.7,32.1,61,4.5,32,0.0,5,17,8,1,135.04564353691137
2025-08-02 18:00:00,48.9,42.3,137.0,1321.0,39.6,15.8,31.7,61,4.7,40,0.0,5,18,8,1,132.60767201992957
2025-08-02 19:00:00,53.6,48.2,87.0,1794.0,71.7,15.9,30.8,68,2.5,9,0.0,5,19,8,1,131.84300729724893
2025-08-02 20:00:00,70.3,65.2,47.0,2063.0,96.0,15.6,29.7,74,2.1,0,0.0,5,20,8,1,139.3825810813666
2025-08-02 21:00:00,78.9,73.8,26.0,1966.0,107.9,15.0,28.6,79,3.4,5,0.0,5,21,8,1,141.35139764720907
2025-08-02 22:00:00,84.8,79.6,17.0,1665.0,112.0,14.0,27.8,83,3.7,0,0.0,5,22,8,1,142.39058408674788
2025-08-02 23:00:00,81.5,75.4,17.0,1355.0,106.7,12.8,27.2,85,4.0,0,0.0,5,23,8,1,138.20821988667427
2025-08-03 00:00:00,72.2,65.7,32.0,1071.0,85.8,11.0,27.0,85,4.7,27,0.0,6,0,8,1,122.19687281922248
2025-08-03 01:00:00,62.6,56.6,57.0,778.0,55.5,8.8,27.0,85,4.7,62,0.0,6,1,8,1,120.2075470570199
2025-08-03 02:00:00,56.0,50.3,74.0,562.0,32.7,7.2,26.9,86,4.4,77,0.0,6,2,8,1,118.95097705475608
2025-08-03 03:00:00,54.0,48.1,72.0,458.0,25.3,6.3,26.7,87,6.2,55,0.0,6,3,8,1,115.87814333555228
2025-08-03 04:00:00,54.1,48.0,63.0,431.0,25.4,6.0,26.5,87,7.0,36,0.0,6,4,8,1,113.73242037461509
2025-08-03 05:00:00,53.1,47.7,61.0,464.0,26.2,6.4,26.2,87,6.2,19,0.0,6,5,8,1,114.24390761779769
2025-08-03 06:00:00,55.5,49.9,74.0,593.0,26.3,7.9,25.8,90,4.7,25,0.0,6,6,8,1,121.28897445696292
2025-08-03 07:00:00,58.7,52.9,94.0,781.0,27.1,10.1,26.8,87,5.4,33,0.0,6,7,8,1,127.98448980164507
2025-08-03 08:00:00,54.9,47.6,118.0,899.0,25.9,12.6,28.0,81,7.2,32,0.0,6,8,8,1,128.24087695755293
2025-08-03 09:00:00,47.8,40.7,148.0,877.0,20.7,15.8,29.5,76,6.0,30,0.0,6,9,8,1,127.73004790277903
2025-08-03 10:00:00,44.6,38.0,182.0,786.0,13.6,19.3,31.1,69,3.7,53,0.0,6,10,8,1,131.0007685648519
2025-08-03 11:00:00,47.1,40.6,208.0,704.0,8.1,21.4,32.3,63,3.6,60,0.0,6,11,8,1,136.382820872129
2025-08-03 12:00:00,49.7,43.0,221.0,647.0,5.6,21.2,33.2,60,5.4,71,0.0,6,12,8,1,139.41018530842854
2025-08-03 13:00:00,50.4,43.8,225.0,601.0,4.8,19.7,33.9,59,6.8,61,0.1,6,13,8,1,139.79412859943386
2025-08-03 14:00:00,50.1,43.2,222.0,600.0,5.5,17.9,34.7,54,6.9,53,0.0,6,14,8,1,139.3805511560008
2025-08-03 15:00:00,49.4,42.0,210.0,642.0,7.6,16.2,35.2,52,7.7,43,0.0,6,15,8,1,136.34332237987863
2025-08-03 16:00:00,48.7,41.2,191.0,729.0,11.1,14.4,35.2,51,8.5,36,0.0,6,16,8,1,133.03060038950701
2025-08-03 17:00:00,46.8,40.5,169.0,908.0,16.1,12.6,34.9,51,9.5,34,0.0,6,17,8,1,130.1297578549296
2025-08-03 18:00:00,45.6,40.3,144.0,1300.0,23.2,10.9,34.1,53,8.8,32,0.0,6,18,8,1,130.39778693864005
2025-08-03 19:00:00,44.6,40.6,117.0,1783.0,31.8,9.3,32.6,61,5.1,7,0.0,6,19,8,1,133.39137882956527
2025-08-03 20:00:00,45.2,42.3,93.0,2042.0,39.5,8.1,31.2,69,2.8,0,0.0,6,20,8,1,135.08809234347024
2025-08-03 21:00:00,48.5,45.4,72.0,1889.0,47.0,7.8,30.4,74,3.8,62,0.0,6,21,8,1,132.44810878381963
2025-08-03 22:00:00,53.2,49.5,55.0,1511.0,53.7,7.9,29.9,75,7.1,72,0.0,6,22,8,1,127.3808096271722
2025-08-03 23:00:00,56.5,52.0,47.0,1154.0,55.6,7.7,29.3,76,8.7,57,0.0,6,23,8,1,124.47149001864935
2025-08-04 00:00:00,59.8,54.9,54.0,880.0,49.2,6.7,28.5,79,6.5,62,0.0,0,0,8,1,111.2475694007766
2025-08-04 01:00:00,60.1,54.4,69.0,627.0,37.9,5.4,27.7,81,12.6,55,0.0,0,1,8,1,111.3412736684106
2025-08-04 02:00:00,57.2,50.9,82.0,449.0,28.3,4.4,26.8,80,14.1,62,0.1,0,2,8,1,111.7066287969682
2025-08-04 03:00:00,50.6,45.4,85.0,371.0,22.5,3.9,25.4,86,9.4,85,2.2,0,3,8,1,106.34674461331642
2025-08-04 04:00:00,45.6,41.2,85.0,369.0,18.3,3.8,24.9,87,7.9,76,2.3,0,4,8,1,104.70859478396486
2025-08-04 05:00:00,41.4,37.4,90.0,419.0,15.9,4.3,24.6,88,8.7,56,0.7,0,5,8,1,108.39425577612936
2025-08-04 06:00:00,41.3,37.0,102.0,555.0,16.6,5.6,24.6,88,5.2,42,0.0,0,6,8,1,115.94587246376962
2025-08-04 07:00:00,49.4,44.0,119.0,744.0,19.1,7.6,25.7,85,2.8,65,0.0,0,7,8,1,126.53333970582521
2025-08-04 08:00:00,51.5,42.5,138.0,866.0,19.8,10.1,27.0,81,0.8,52,0.0,0,8,8,1,130.14689015515904
2025-08-04 09:00:00,51.2,42.7,161.0,861.0,16.6,13.7,28.4,76,1.4,48,0.0,0,9,8,1,132.17817611871163
2025-08-04 10:00:00,51.8,43.5,185.0,788.0,11.6,17.8,29.9,71,3.6,80,0.0,0,10,8,1,133.3060219674937
2025-08-04 11:00:00,56.2,45.4,202.0,709.0,7.7,20.3,30.6,69,5.5,78,0.0,0,11,8,1,135.6349800250489
2025-08-04 12:00:00,61.9,47.3,206.0,628.0,5.9,19.7,31.3,67,6.5,53,0.0,0,12,8,1,136.88838588355594
2025-08-04 13:00:00,67.3,47.1,201.0,540.0,5.1,17.5,31.9,65,6.4,54,0.1,0,13,8,1,136.0666212864102
2025-08-04 14:00:00,71.0,46.3,194.0,492.0,5.4,15.8,33.0,60,7.7,50,0.0,0,14,8,1,133.54620765256848
2025-08-04 15:00:00,71.0,44.8,188.0,458.0,4.8,15.5,33.9,57,7.4,45,0.0,0,15,8,1,130.37168640728936
2025-08-04 16:00:00,72.6,44.4,179.0,465.0,5.3,15.6,34.3,55,7.8,26,0.0,0,16,8,1,127.75325438224668
2025-08-04 17:00:00,74.3,44.2,161.0,639.0,12.0,15.6,34.1,56,7.3,37,0.0,0,17,8,1,126.28097630304786
2025-08-04 18:00:00,77.3,45.5,126.0,1190.0,31.8,15.3,33.5,56,6.7,43,0.0,0,18,8,1,126.40144772447408
2025-08-04 19:00:00,82.0,54.0,81.0,1909.0,57.8,14.9,32.3,65,2.9,22,0.0,0,19,8,1,132.0862595042812
2025-08-04 20:00:00,86.1,60.3,49.0,2294.0,75.5,14.2,31.0,71,3.1,4,0.0,0,20,8,1,134.77965216131176
2025-08-04 21:00:00,88.0,64.0,37.0,2038.0,78.3,13.3,29.8,77,4.0,7,0.0,0,21,8,1,133.9091571450007
2025-08-04 22:00:00,89.4,66.1,38.0,1449.0,72.6,12.1,29.3,79,4.7,43,0.0,0,22,8,1,131.5409073033589
2025-08-04 23:00:00,89.9,65.9,44.0,949.0,63.3,10.9,29.1,79,5.5,63,0.0,0,23,8,1,129.18498981558352
2025-08-02 00:00:00,61.2,61.2,26.0,2231.0,43.7,10.1,27.7,92,1.1,94,0.0,5,0,8,2,139.9475063667576
2025-08-02 01:00:00,59.4,59.3,26.0,2018.0,40.2,9.1,27.5,93,2.1,86,0.0,5,1,8,2,137.21618293828496
2025-08-02 02:00:00,60.8,60.8,25.0,1780.0,37.5,8.4,27.3,94,2.3,87,0.0,5,2,8,2,136.72510204566146
2025-08-02 03:00:00,63.6,63.3,22.0,1475.0,37.0,8.0,27.2,95,2.1,100,0.0,5,3,8,2,135.89787464681416
2025-08-02 04:00:00,63.6,63.3,18.0,1146.0,37.4,7.7,27.2,95,1.8,86,0.0,5,4,8,2,132.44932860439866
2025-08-02 05:00:00,63.1,62.9,19.0,929.0,36.7,7.8,26.8,94,1.8,48,0.0,5,5,8,2,131.09435420599323
2025-08-02 06:00:00,62.4,62.2,27.0,930.0,34.3,8.5,26.8,94,2.5,59,0.0,5,6,8,2,132.41330170917476
2025-08-02 07:00:00,58.2,57.3,40.0,1044.0,30.9,9.5,27.5,90,5.0,70,0.0,5,7,8,2,131.21570890936778
2025-08-02 08:00:00,48.8,47.1,58.0,1089.0,26.6,10.1,28.6,84,6.5,57,0.0,5,8,8,2,126.81044246785754
2025-08-02 09:00:00,40.7,38.4,84.0,963.0,20.5,9.8,29.9,77,6.6,44,0.0,5,9,8,2,124.71742768877638
2025-08-02 10:00:00,37.1,34.3,116.0,769.0,13.5,9.0,31.1,72,5.8,61,0.0,5,10,8,2,127.77094430729719
2025-08-02 11:00:00,33.4,30.6,143.0,632.0,8.2,8.3,32.0,68,4.7,70,0.0,5,11,8,2,130.80827112062596
2025-08-02 12:00:00,29.8,27.3,162.0,605.0,5.9,7.9,32.4,66,3.4,55,0.0,5,12,8,2,133.61032057411035
2025-08-02 13:00:00,27.9,25.6,177.0,635.0,5.3,7.7,33.0,64,3.2,78,0.0,5,13,8,2,136.51681374919605
2025-08-02 14:00:00,28.9,26.3,186.0,692.0,5.7,7.6,33.6,62,3.6,82,0.0,5,14,8,2,139.48349946714532
2025-08-02 15:00:00,29.0,26.7,193.0,733.0,3.4,7.7,33.7,61,1.9,64,0.0,5,15,8,2,142.85376737716905
2025-08-02 16:00:00,29.6,27.6,194.0,800.0,2.0,7.9,33.9,59,1.5,61,0.0,5,16,8,2,144.66845118361908
2025-08-02 17:00:00,29.9,28.1,180.0,991.0,11.9,8.6,33.7,59,1.1,85,0.0,5,17,8,2,144.39585117917022
2025-08-02 18:00:00,32.4,31.1,135.0,1483.0,46.2,10.1,33.3,62,2.2,80,0.0,5,18,8,2,140.40879840337686
2025-08-02 19:00:00,44.2,43.0,75.0,2098.0,91.7,12.1,32.3,68,3.9,93,0.0,5,19,8,2,140.93038199395065
2025-08-02 20:00:00,65.9,64.7,32.0,2406.0,119.6,13.3,31.1,75,6.1,98,0.0,5,20,8,2,149.71798152186133
2025-08-02 21:00:00,67.3,66.1,24.0,2125.0,113.4,13.3,30.2,81,6.4,100,0.0,5,21,8,2,147.2655536852937
2025-08-02 22:00:00,60.8,59.6,34.0,1536.0,89.5,12.5,29.6,84,5.8,100,0.0,5,22,8,2,140.76162594355242
2025-08-02 23:00:00,59.0,58.1,42.0,1053.0,68.6,11.6,29.2,86,5.5,100,0.0,5,23,8,2,138.06356202509653
2025-08-03 00:00:00,58.9,58.2,42.0,837.0,58.2,10.7,28.9,87,5.2,100,0.0,6,0,8,2,126.05180184575295
2025-08-03 01:00:00,59.6,59.1,40.0,726.0,50.8,9.7,28.6,89,4.0,40,0.0,6,1,8,2,126.39895652541948
2025-08-03 02:00:00,60.5,60.1,38.0,647.0,44.4,8.7,28.3,90,4.2,59,0.0,6,2,8,2,127.17251696131724
2025-08-03 03:00:00,61.2,60.8,35.0,567.0,38.5,7.7,28.1,91,4.3,66,0.0,6,3,8,2,127.2973404380954
2025-08-03 04:00:00,60.8,60.1,33.0,519.0,33.7,6.7,28.0,92,4.7,37,0.0,6,4,8,2,126.46295624903078
2025-08-03 05:00:00,60.3,59.8,35.0,534.0,29.8,6.0,27.8,93,3.3,65,0.0,6,5,8,2,128.81349836903578
2025-08-03 06:00:00,60.5,58.6,43.0,670.0,27.2,5.7,27.8,93,3.6,79,0.0,6,6,8,2,132.0341471851704
2025-08-03 07:00:00,64.3,53.4,56.0,867.0,25.6,5.6,28.1,91,5.5,63,0.2,6,7,8,2,133.22155991810575
2025-08-03 08:00:00,56.6,40.3,76.0,979.0,23.2,5.9,29.2,85,5.5,69,0.0,6,8,8,2,130.2145742934407
2025-08-03 09:00:00,58.1,39.1,110.0,913.0,19.1,6.7,30.7,79,5.9,45,0.0,6,9,8,2,135.2536751679594
2025-08-03 10:00:00,60.8,42.1,152.0,761.0,14.3,7.8,32.1,72,5.9,28,0.0,6,10,8,2,144.35872770518884
2025-08-03 11:00:00,60.3,43.5,187.0,650.0,10.3,8.7,32.9,67,5.2,52,0.0,6,11,8,2,152.3395687006764
2025-08-03 12:00:00,58.0,43.9,211.0,630.0,7.6,8.9,33.6,66,5.4,48,0.0,6,12,8,2,157.3089961973381
2025-08-03 13:00:00,56.1,43.7,230.0,651.0,5.8,8.9,34.0,65,5.7,69,0.0,6,13,8,2,161.8593705512774
2025-08-03 14:00:00,52.0,41.3,242.0,692.0,5.2,9.1,34.3,63,5.1,67,0.0,6,14,8,2,163.62654446724693
2025-08-03 15:00:00,55.3,44.0,253.0,671.0,4.2,9.7,34.5,62,4.7,95,0.0,6,15,8,2,168.5352745675072
2025-08-03 16:00:00,57.4,45.6,258.0,670.0,4.5,10.4,34.6,60,4.0,79,0.0,6,16,8,2,171.2867771009215
2025-08-03 17:00:00,60.8,48.0,246.0,918.0,11.0,11.2,34.6,59,4.0,75,0.0,6,17,8,2,172.75901460992685
2025-08-03 18:00:00,63.8,51.1,202.0,1755.0,31.3,12.1,34.1,60,5.4,41,0.0,6,18,8,2,172.23421837563563
2025-08-03 19:00:00,73.6,63.3,140.0,2841.0,58.0,13.1,33.1,67,4.6,94,0.0,6,19,8,2,178.14756401916247
2025-08-03 20:00:00,81.3,72.6,95.0,3389.0,73.4,13.2,32.0,73,5.6,80,0.0,6,20,8,2,180.17002733191214
2025-08-03 21:00:00,69.2,62.9,82.0,2891.0,67.1,11.8,31.1,78,6.9,96,0.0,6,21,8,2,166.52694542893238
2025-08-03 22:00:00,56.5,53.8,86.0,1855.0,49.6,9.6,30.4,82,7.9,100,0.0,6,22,8,2,152.1939266512151
2025-08-03 23:00:00,51.1,49.9,89.0,1011.0,35.1,7.8,29.8,85,7.8,100,0.0,6,23,8,2,143.7386421237103
2025-08-04 00:00:00,49.7,48.9,85.0,643.0,29.0,6.7,29.4,88,6.8,100,0.0,0,0,8,2,122.75279435149837
2025-08-04 01:00:00,49.9,48.8,81.0,468.0,25.8,6.1,29.1,89,6.5,100,0.0,0,1,8,2,121.3282506816128
2025-08-04 02:00:00,49.9,46.8,79.0,366.0,23.2,5.7,28.9,89,6.2,86,0.0,0,2,8,2,119.66798491697485
2025-08-04 03:00:00,47.6,42.8,80.0,304.0,20.2,5.7,28.6,90,2.9,82,0.1,0,3,8,2,118.79006332303551
2025-08-04 04:00:00,50.6,42.3,82.0,316.0,17.8,6.0,28.3,90,5.1,93,0.4,0,4,8,2,118.38117140961302
2025-08-04 05:00:00,52.3,42.3,86.0,376.0,16.7,6.5,27.8,89,6.2,78,0.2,0,5,8,2,121.12985214221295
2025-08-04 06:00:00,56.0,43.8,90.0,521.0,18.1,7.4,27.5,89,7.3,54,0.0,0,6,8,2,125.26832742973107
