time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-02 04:00:00,41.4,15.9,48.0,146.0,7.2,7.0,27.6,84,16.5,38,0.0,5,4,8,0,64.29214937905496
2025-08-02 05:00:00,41.3,15.3,49.0,157.0,6.5,7.1,27.6,83,15.8,70,0.0,5,5,8,0,65.50479743352446
2025-08-02 06:00:00,42.1,15.3,49.0,204.0,7.7,7.8,27.7,82,18.8,70,0.0,5,6,8,0,64.63087644936817
2025-08-02 07:00:00,45.8,16.2,48.0,268.0,9.9,8.9,27.8,82,19.3,45,0.0,5,7,8,0,65.35745229803574
2025-08-02 08:00:00,49.8,16.8,49.0,306.0,11.1,10.0,28.4,79,20.3,75,0.0,5,8,8,0,65.89374230399082
2025-08-02 09:00:00,53.6,17.3,53.0,289.0,10.1,11.0,28.9,76,22.4,85,0.0,5,9,8,0,65.86701935031677
2025-08-02 10:00:00,63.1,18.8,59.0,245.0,8.0,12.0,29.4,75,22.5,82,0.0,5,10,8,0,68.21549528402579
2025-08-02 11:00:00,66.8,19.4,63.0,212.0,6.5,12.6,29.9,71,22.7,82,0.0,5,11,8,0,69.06876712581784
2025-08-02 12:00:00,66.4,19.4,64.0,204.0,6.0,12.8,30.6,67,23.4,89,0.0,5,12,8,0,68.28156949063077
2025-08-02 13:00:00,64.5,19.1,64.0,206.0,6.1,12.7,30.8,65,23.3,94,0.0,5,13,8,0,68.2257103869759
2025-08-02 14:00:00,61.2,18.8,63.0,216.0,6.3,12.4,30.6,67,24.0,94,0.0,5,14,8,0,68.02188810039038
2025-08-02 15:00:00,61.7,19.0,63.0,236.0,6.3,12.0,30.0,71,24.3,84,0.0,5,15,8,0,69.671581163112
2025-08-02 16:00:00,61.0,19.0,62.0,263.0,6.4,11.4,30.1,70,23.1,69,0.0,5,16,8,0,70.63939917774971
2025-08-02 17:00:00,59.3,19.0,59.0,282.0,7.8,11.0,29.8,71,22.2,53,0.0,5,17,8,0,71.2162407778701
2025-08-02 18:00:00,54.7,18.2,53.0,289.0,11.7,10.9,29.1,74,20.6,57,0.0,5,18,8,0,71.12988817434572
2025-08-02 19:00:00,55.1,19.2,45.0,288.0,16.7,10.8,28.6,76,18.9,69,0.0,5,19,8,0,72.01623061691646
2025-08-02 20:00:00,47.7,19.4,39.0,283.0,20.1,10.8,28.4,77,17.3,73,0.0,5,20,8,0,71.22252661612418
2025-08-02 21:00:00,46.9,19.6,38.0,273.0,20.4,10.7,28.2,79,17.6,64,0.0,5,21,8,0,71.41525265017287
2025-08-02 22:00:00,53.0,21.0,39.0,259.0,19.0,10.6,28.0,80,15.1,69,0.0,5,22,8,0,75.26543007196233
2025-08-02 23:00:00,64.0,23.9,41.0,239.0,17.1,10.3,28.1,81,13.5,82,0.0,5,23,8,0,80.10979996657376
2025-08-03 00:00:00,53.3,21.1,43.0,209.0,14.7,9.9,27.9,80,17.6,86,0.0,6,0,8,0,65.66702759720155
2025-08-03 01:00:00,51.8,20.0,46.0,173.0,11.8,9.3,27.7,82,16.2,89,0.0,6,1,8,0,66.97071728920514
2025-08-03 02:00:00,50.2,19.3,48.0,147.0,9.5,8.8,27.6,82,13.8,91,0.0,6,2,8,0,68.65472695023757
2025-08-03 03:00:00,49.9,19.0,49.0,133.0,8.0,8.3,27.7,81,14.2,87,0.0,6,3,8,0,68.8398369984272
2025-08-03 04:00:00,50.8,19.3,50.0,129.0,7.0,7.9,27.7,81,16.4,91,0.0,6,4,8,0,68.93236406652854
2025-08-03 05:00:00,51.5,19.7,51.0,145.0,6.7,7.8,27.7,81,17.0,97,0.0,6,5,8,0,69.97612024048345
2025-08-03 06:00:00,52.6,20.2,51.0,203.0,7.7,8.3,27.8,81,15.5,94,0.0,6,6,8,0,71.87324688435811
2025-08-03 07:00:00,56.6,21.4,50.0,282.0,9.3,9.2,28.0,79,16.2,97,0.0,6,7,8,0,73.18097121210575
2025-08-03 08:00:00,56.1,20.8,52.0,328.0,10.0,10.1,28.3,78,18.8,98,0.0,6,8,8,0,72.11152877279902
2025-08-03 09:00:00,65.2,22.2,58.0,309.0,8.7,10.9,28.6,77,18.3,92,0.0,6,9,8,0,75.272560503466
2025-08-03 10:00:00,58.8,20.2,67.0,258.0,6.5,11.7,29.4,72,19.0,84,0.0,6,10,8,0,73.4605535906521
2025-08-03 11:00:00,60.8,20.9,73.0,218.0,4.7,12.1,30.3,67,21.1,93,0.0,6,11,8,0,73.22895956017307
2025-08-03 12:00:00,61.9,21.1,76.0,207.0,3.8,11.9,30.2,69,22.5,92,0.0,6,12,8,0,74.10865022714195
2025-08-03 13:00:00,60.5,20.6,78.0,209.0,3.4,11.3,30.0,71,22.3,88,0.0,6,13,8,0,75.24377394896682
2025-08-03 14:00:00,64.0,21.2,77.0,216.0,3.5,11.0,30.4,68,21.9,85,0.0,6,14,8,0,76.07446719549108
2025-08-03 15:00:00,60.8,20.5,73.0,231.0,4.1,11.3,30.4,68,21.5,92,0.0,6,15,8,0,75.04635857295725
2025-08-03 16:00:00,59.6,20.4,67.0,251.0,5.2,11.7,30.0,71,21.0,89,0.0,6,16,8,0,74.64163006313126
2025-08-03 17:00:00,57.2,20.0,61.0,268.0,7.3,12.1,29.6,72,19.7,86,0.0,6,17,8,0,74.2812885694409
2025-08-03 18:00:00,54.0,19.7,54.0,278.0,11.2,12.1,29.1,75,18.9,73,0.0,6,18,8,0,73.48931005990252
2025-08-03 19:00:00,51.1,19.5,46.0,284.0,15.9,12.1,28.7,77,17.1,72,0.0,6,19,8,0,73.01685788890961
2025-08-03 20:00:00,47.1,20.1,40.0,284.0,19.2,11.9,28.4,78,15.5,74,0.0,6,20,8,0,73.17046336278403
2025-08-03 21:00:00,48.8,21.4,38.0,279.0,19.9,11.8,28.2,79,15.2,77,0.0,6,21,8,0,74.59073560557238
2025-08-03 22:00:00,47.1,20.8,39.0,269.0,19.0,11.6,28.1,81,15.6,90,0.0,6,22,8,0,74.83534994429989
2025-08-03 23:00:00,46.8,20.5,41.0,250.0,17.5,11.2,27.9,81,15.5,92,0.0,6,23,8,0,75.93881964185807
2025-08-01 00:00:00,41.4,39.6,47.0,670.0,38.2,7.2,27.6,86,4.4,11,0.0,4,0,8,1,100.54944354576499
2025-08-01 01:00:00,42.0,39.6,45.0,497.0,37.3,6.7,27.3,85,9.4,55,0.0,4,1,8,1,97.40972123981703
2025-08-01 02:00:00,45.1,42.0,45.0,390.0,35.1,6.2,26.5,85,13.7,72,0.0,4,2,8,1,97.93665674387108
2025-08-01 03:00:00,45.3,41.3,49.0,387.0,30.2,5.6,26.0,86,11.7,68,0.0,4,3,8,1,100.95858194622575
2025-08-01 04:00:00,39.7,36.2,55.0,450.0,23.9,5.0,25.4,87,10.6,88,0.2,4,4,8,1,101.31162091301564
2025-08-01 05:00:00,36.9,33.1,63.0,513.0,19.6,5.4,24.9,87,11.6,77,0.0,4,5,8,1,102.83226470807526
2025-08-01 06:00:00,35.7,31.8,72.0,563.0,19.5,7.3,24.9,87,9.8,74,0.0,4,6,8,1,105.22487708327382
2025-08-01 07:00:00,38.5,34.6,83.0,612.0,21.3,10.0,25.4,86,8.2,70,0.0,4,7,8,1,109.78736758704994
2025-08-01 08:00:00,33.9,29.5,96.0,631.0,21.4,12.8,26.5,82,7.5,56,0.0,4,8,8,1,107.50602729951123
2025-08-01 09:00:00,31.2,28.2,114.0,592.0,17.4,15.7,27.9,78,5.8,48,0.0,4,9,8,1,108.35979313703952
2025-08-01 10:00:00,30.2,28.2,136.0,522.0,11.7,18.6,29.3,74,4.7,55,0.0,4,10,8,1,110.73234680323091
2025-08-01 11:00:00,31.4,28.9,154.0,474.0,7.3,20.2,31.0,67,3.8,84,0.0,4,11,8,1,113.37251468011684
2025-08-01 12:00:00,32.9,30.5,169.0,469.0,5.3,19.8,32.4,61,5.7,41,0.0,4,12,8,1,115.28631134245083
2025-08-01 13:00:00,33.5,31.5,180.0,486.0,4.7,18.2,33.5,57,6.6,55,0.0,4,13,8,1,118.1943336125899
2025-08-01 14:00:00,34.8,31.9,185.0,519.0,5.1,16.4,34.0,53,7.9,47,0.0,4,14,8,1,120.0101333377012
2025-08-01 15:00:00,41.7,34.8,181.0,552.0,6.3,14.7,34.3,52,8.4,42,0.0,4,15,8,1,122.43875215461182
2025-08-01 16:00:00,39.8,35.3,169.0,601.0,8.6,12.9,34.5,51,8.7,41,0.0,4,16,8,1,120.83928343574338
2025-08-01 17:00:00,40.2,35.3,153.0,702.0,12.8,11.4,34.3,50,8.4,44,0.0,4,17,8,1,119.63868841326143
2025-08-01 18:00:00,36.3,33.4,131.0,929.0,19.0,10.2,33.6,52,7.6,36,0.0,4,18,8,1,117.3659722617291
2025-08-01 19:00:00,35.5,33.8,105.0,1208.0,27.1,9.3,32.2,59,5.5,53,0.0,4,19,8,1,118.25836778202597
2025-08-01 20:00:00,36.8,35.3,78.0,1358.0,37.5,8.7,30.5,67,7.1,53,0.0,4,20,8,1,116.61203138623462
2025-08-01 21:00:00,41.1,39.2,49.0,1275.0,53.6,8.7,29.6,72,5.8,49,0.0,4,21,8,1,113.66964096526856
2025-08-01 22:00:00,49.8,47.1,21.0,1063.0,72.0,8.9,28.8,77,5.6,63,0.0,4,22,8,1,111.88194830173651
2025-08-01 23:00:00,63.6,60.3,3.0,852.0,82.9,8.5,28.6,77,7.9,50,0.0,4,23,8,1,114.09569415274267
2025-08-02 00:00:00,72.4,69.2,2.0,667.0,81.0,6.3,28.0,81,7.1,54,0.0,5,0,8,1,110.3626651277361
2025-08-02 01:00:00,71.0,65.9,12.0,482.0,71.6,3.5,26.8,87,4.3,89,0.8,5,1,8,1,111.69132569357292
2025-08-02 02:00:00,54.5,48.2,25.0,353.0,60.4,2.0,26.2,87,6.3,58,1.0,5,2,8,1,101.1950962535518
2025-08-02 03:00:00,51.9,45.1,39.0,295.0,47.5,3.0,25.9,89,7.2,53,0.0,5,3,8,1,104.86324284071311
2025-08-02 04:00:00,47.4,41.3,55.0,293.0,33.0,5.4,25.5,90,5.6,87,0.2,5,4,8,1,106.67529694244993
2025-08-02 05:00:00,45.9,40.6,69.0,348.0,22.5,7.8,25.2,91,4.3,90,0.3,5,5,8,1,110.39693022237061
2025-08-02 06:00:00,51.1,46.3,77.0,508.0,19.8,9.7,24.8,91,2.5,88,1.0,5,6,8,1,117.10125617015186
2025-08-02 07:00:00,49.8,45.4,84.0,726.0,21.2,11.5,25.0,90,1.8,87,0.4,5,7,8,1,122.07892185606049
2025-08-02 08:00:00,50.9,46.0,97.0,863.0,21.3,13.7,25.7,86,3.3,80,0.5,5,8,8,1,124.64916297979119
2025-08-02 09:00:00,44.9,39.9,124.0,837.0,17.5,17.0,27.3,81,4.7,87,0.0,5,9,8,1,124.36621414628075
2025-08-02 10:00:00,46.8,41.2,157.0,730.0,12.4,20.7,28.7,76,6.3,85,0.0,5,10,8,1,128.37965738231296
2025-08-02 11:00:00,48.4,42.3,182.0,650.0,8.4,22.4,29.7,72,6.8,61,0.1,5,11,8,1,131.9891902221396
2025-08-02 12:00:00,49.2,42.5,193.0,637.0,6.4,20.4,30.8,67,7.5,59,0.1,5,12,8,1,134.20998596820652
2025-08-02 13:00:00,48.8,41.1,195.0,652.0,5.6,16.4,31.9,62,8.9,57,0.0,5,13,8,1,134.25553963964995
2025-08-02 14:00:00,50.2,41.9,195.0,677.0,5.8,13.5,32.8,59,7.9,35,0.0,5,14,8,1,135.86302871177426
2025-08-02 15:00:00,51.1,42.6,198.0,671.0,4.7,13.1,33.5,55,7.0,49,0.0,5,15,8,1,137.33977916234505
2025-08-02 16:00:00,49.9,42.4,198.0,676.0,4.5,13.7,33.8,53,6.1,38,0.0,5,16,8,1,137.20439177506483
2025-08-02 17:00:00,48.7,41.3,185.0,805.0,12.4,14.3,33.8,53,6.0,33,0.0,5,17,8,1,134.7845082490558
2025-08-02 18:00:00,48.3,40.9,145.0,1216.0,36.7,14.5,33.2,54,5.8,36,0.0,5,18,8,1,130.44846149768304
2025-08-02 19:00:00,56.6,49.8,92.0,1751.0,69.0,14.7,31.7,63,4.2,28,0.0,5,19,8,1,132.59010465399103
2025-08-02 20:00:00,71.7,64.7,52.0,2043.0,91.0,14.6,30.2,71,3.1,0,0.0,5,20,8,1,139.2672155684685
2025-08-02 21:00:00,76.1,68.7,39.0,1875.0,94.6,14.1,29.6,75,2.0,11,0.0,5,21,8,1,139.32390772395254
2025-08-02 22:00:00,78.5,70.3,39.0,1463.0,87.9,13.2,28.7,79,4.5,40,0.0,5,22,8,1,137.32816913147062
2025-08-02 23:00:00,80.8,72.4,45.0,1094.0,77.4,12.2,28.2,83,6.5,60,0.0,5,23,8,1,137.1686205537064
2025-08-03 00:00:00,77.5,68.9,55.0,856.0,62.6,10.8,27.4,84,12.1,79,0.0,6,0,8,1,123.7678879723164
2025-08-03 01:00:00,68.7,60.3,69.0,661.0,43.9,9.1,26.4,83,13.0,80,0.0,6,1,8,1,121.2652155210494
2025-08-03 02:00:00,65.0,57.3,81.0,521.0,29.1,7.8,25.9,82,14.4,55,0.0,6,2,8,1,121.25934246328822
2025-08-03 03:00:00,61.9,55.1,86.0,443.0,21.3,7.1,25.3,82,13.1,63,0.0,6,3,8,1,122.39788481909943
2025-08-03 04:00:00,60.3,53.0,88.0,421.0,17.2,6.8,24.8,83,11.5,68,0.0,6,4,8,1,123.44960959188882
2025-08-03 05:00:00,56.1,49.2,92.0,453.0,15.3,6.8,24.6,83,9.5,59,0.0,6,5,8,1,123.7282808343197
2025-08-03 06:00:00,51.8,45.9,97.0,577.0,16.1,7.2,24.4,84,7.8,74,0.0,6,6,8,1,125.52153786257904
2025-08-03 07:00:00,49.7,44.1,103.0,756.0,19.1,7.9,25.2,82,7.7,67,0.0,6,7,8,1,126.63826528013271
2025-08-03 08:00:00,49.9,43.4,115.0,874.0,20.1,9.1,26.6,77,8.7,69,0.0,6,8,8,1,127.98135067674096
2025-08-03 09:00:00,47.8,41.3,140.0,874.0,17.0,11.3,28.0,74,7.6,85,0.0,6,9,8,1,130.95797898299213
2025-08-03 10:00:00,47.8,41.2,171.0,813.0,12.0,14.0,29.8,70,4.4,65,0.0,6,10,8,1,135.97757343098147
2025-08-03 11:00:00,49.6,43.3,194.0,752.0,8.0,15.6,31.4,66,1.8,49,0.0,6,11,8,1,141.0307507951356
2025-08-03 12:00:00,51.3,45.1,202.0,699.0,6.1,15.0,32.5,61,4.4,62,0.0,6,12,8,1,141.70179873964116
2025-08-03 13:00:00,51.5,43.9,203.0,645.0,5.3,13.2,33.5,57,5.8,44,0.0,6,13,8,1,139.58505233635316
2025-08-03 14:00:00,51.0,41.1,201.0,625.0,5.3,12.1,34.4,53,8.2,47,0.0,6,14,8,1,135.67973185311672
2025-08-03 15:00:00,51.2,39.2,202.0,642.0,4.4,12.6,34.9,52,8.4,43,0.0,6,15,8,1,134.42327681448415
2025-08-03 16:00:00,51.9,39.2,200.0,693.0,4.2,13.8,35.0,50,8.7,43,0.0,6,16,8,1,134.21839204784317
2025-08-03 17:00:00,52.3,38.5,187.0,804.0,10.0,14.6,34.7,50,8.4,33,0.0,6,17,8,1,132.42542322602534
2025-08-03 18:00:00,55.3,40.7,152.0,1052.0,27.6,14.5,34.0,52,7.3,30,0.0,6,18,8,1,130.1386967784045
2025-08-03 19:00:00,63.1,50.8,106.0,1360.0,51.0,13.9,32.4,61,4.7,7,0.0,6,19,8,1,132.9629975686949
2025-08-03 20:00:00,62.6,54.6,70.0,1527.0,67.5,13.1,31.1,69,3.0,16,0.0,6,20,8,1,131.6265047036968
2025-08-03 21:00:00,62.4,55.6,53.0,1434.0,71.2,11.9,30.3,74,2.6,5,0.0,6,21,8,1,129.143087247747
2025-08-03 22:00:00,65.4,58.9,46.0,1200.0,68.0,10.5,29.9,76,3.4,28,0.0,6,22,8,1,128.68592915163146
2025-08-03 23:00:00,66.4,59.6,43.0,981.0,62.8,9.1,29.0,80,5.8,69,0.0,6,23,8,1,127.78826946407474
2025-08-01 00:00:00,50.5,50.5,57.0,826.0,24.9,16.7,28.3,87,5.6,67,0.0,4,0,8,2,121.32011435090489
2025-08-01 01:00:00,52.4,52.4,51.0,709.0,24.6,16.8,28.0,87,5.4,75,0.0,4,1,8,2,120.94981866497474
2025-08-01 02:00:00,53.4,53.4,46.0,612.0,24.2,16.7,27.8,88,4.7,79,0.0,4,2,8,2,120.55720545758281
2025-08-01 03:00:00,52.5,52.4,44.0,526.0,22.8,16.4,27.7,89,4.2,90,0.0,4,3,8,2,119.56872913311611
2025-08-01 04:00:00,52.0,52.0,43.0,460.0,21.2,15.9,27.6,90,4.3,86,0.0,4,4,8,2,119.03988610738179
2025-08-01 05:00:00,52.4,52.4,43.0,475.0,21.1,15.6,27.5,89,4.7,100,0.0,4,5,8,2,120.2244734842956
2025-08-01 06:00:00,53.8,53.8,43.0,657.0,24.1,15.6,27.5,89,4.7,100,0.0,4,6,8,2,123.69300596936095
2025-08-01 07:00:00,50.5,50.4,44.0,921.0,28.5,15.9,27.8,87,6.1,95,0.0,4,7,8,2,123.59679283149589
2025-08-01 08:00:00,49.1,49.0,48.0,1071.0,30.9,15.9,28.4,84,7.2,96,0.0,4,8,8,2,124.32074278614311
2025-08-01 09:00:00,49.7,49.6,56.0,986.0,29.3,15.7,29.5,78,7.3,99,0.0,4,9,8,2,124.76408229126136
2025-08-01 10:00:00,49.4,49.1,68.0,788.0,25.8,15.3,30.5,73,7.3,99,0.0,4,10,8,2,124.46186593749675
2025-08-01 11:00:00,48.1,47.7,83.0,649.0,22.7,14.8,31.2,71,7.1,100,0.0,4,11,8,2,125.50432424352896
2025-08-01 12:00:00,49.2,48.9,106.0,622.0,20.0,14.3,31.5,69,6.3,100,0.0,4,12,8,2,132.46408649598692
2025-08-01 13:00:00,53.2,52.9,132.0,654.0,17.9,13.7,31.6,70,6.8,100,0.0,4,13,8,2,142.4895591839742
2025-08-01 14:00:00,53.1,52.6,145.0,755.0,18.7,13.2,31.0,74,7.2,100,0.1,4,14,8,2,147.74119706509168
2025-08-01 15:00:00,52.5,52.2,137.0,931.0,23.6,12.7,30.3,79,6.4,100,0.6,4,15,8,2,147.99421874084533
2025-08-01 16:00:00,51.8,51.3,117.0,1177.0,31.5,12.3,30.4,78,5.4,100,0.2,4,16,8,2,147.31077901854843
2025-08-01 17:00:00,51.6,51.1,95.0,1478.0,42.0,12.2,30.2,78,5.6,100,0.0,4,17,8,2,146.29906539573653
2025-08-01 18:00:00,53.2,52.9,71.0,1911.0,57.4,12.5,29.8,80,5.1,100,0.0,4,18,8,2,147.49375797336882
2025-08-01 19:00:00,59.3,59.0,44.0,2400.0,75.4,13.1,29.4,82,4.5,100,0.0,4,19,8,2,151.53437308135614
2025-08-01 20:00:00,71.0,70.8,24.0,2709.0,88.0,13.9,29.0,84,3.4,100,0.0,4,20,8,2,159.51439899765035
2025-08-01 21:00:00,80.6,80.1,15.0,2714.0,91.1,15.0,28.7,87,2.9,100,0.0,4,21,8,2,164.5968032850067
2025-08-01 22:00:00,86.6,86.1,13.0,2539.0,88.8,16.2,28.4,89,3.9,100,0.0,4,22,8,2,166.27498797578738
2025-08-01 23:00:00,94.3,94.1,11.0,2322.0,86.3,16.8,28.2,91,3.4,91,0.0,4,23,8,2,169.6287268197732
2025-08-02 00:00:00,99.9,99.7,8.0,2087.0,85.6,16.2,28.0,92,1.5,91,0.0,5,0,8,2,161.7371538792809
2025-08-02 01:00:00,101.7,101.3,5.0,1809.0,84.7,14.8,27.9,92,1.1,94,0.0,5,1,8,2,160.5818474692797
2025-08-02 02:00:00,91.0,90.6,3.0,1555.0,82.3,13.5,27.7,92,2.2,94,0.1,5,2,8,2,150.2340702832011
2025-08-02 03:00:00,77.8,77.3,0.0,1327.0,78.2,12.3,27.5,91,3.0,97,0.1,5,3,8,2,138.54325676368538
2025-08-02 04:00:00,75.4,75.0,0.0,1123.0,72.8,11.1,27.3,91,2.5,94,0.2,5,4,8,2,135.88027783956042
2025-08-02 05:00:00,75.2,74.7,3.0,999.0,65.5,10.2,27.2,92,2.3,88,0.0,5,5,8,2,136.7084530850817
2025-08-02 06:00:00,71.9,71.5,23.0,1022.0,55.4,10.0,27.2,92,3.1,86,0.0,5,6,8,2,139.81414402005925
2025-08-02 07:00:00,59.0,58.4,52.0,1125.0,43.5,10.2,27.7,90,4.7,92,0.0,5,7,8,2,137.8900833271766
2025-08-02 08:00:00,49.9,49.2,82.0,1161.0,32.6,10.2,28.6,85,5.9,92,0.0,5,8,8,2,137.8554078508755
2025-08-02 09:00:00,38.8,38.0,114.0,1042.0,23.0,9.9,29.9,78,6.8,85,0.0,5,9,8,2,134.82411074702674
2025-08-02 10:00:00,37.6,36.6,148.0,856.0,14.3,9.5,31.0,72,6.6,91,0.0,5,10,8,2,139.54975411997037
2025-08-02 11:00:00,35.0,34.0,174.0,716.0,8.1,9.0,31.7,69,6.6,76,0.0,5,11,8,2,142.16319588125307
2025-08-02 12:00:00,31.9,31.1,187.0,663.0,5.4,8.3,32.4,66,7.1,69,0.0,5,12,8,2,142.18535113049757
2025-08-02 13:00:00,29.0,28.2,192.0,656.0,5.1,7.6,33.1,64,6.6,59,0.0,5,13,8,2,141.20619896690042
2025-08-02 14:00:00,27.9,27.2,194.0,682.0,5.9,7.2,33.5,61,6.9,55,0.0,5,14,8,2,141.14678522023056
2025-08-02 15:00:00,27.3,26.5,200.0,695.0,4.1,7.3,34.0,59,7.4,77,0.0,5,15,8,2,142.04121299196908
2025-08-02 16:00:00,28.3,27.1,202.0,741.0,3.4,7.7,33.6,60,8.2,100,0.0,5,16,8,2,144.29593680994947
2025-08-02 17:00:00,32.4,30.5,189.0,940.0,13.1,8.4,32.9,64,8.5,100,0.0,5,17,8,2,146.76696379817884
2025-08-02 18:00:00,38.3,36.6,143.0,1502.0,45.7,9.6,31.8,69,8.6,100,0.0,5,18,8,2,147.2496705309359
2025-08-02 19:00:00,54.4,52.9,81.0,2218.0,88.7,11.0,30.8,74,7.4,100,0.0,5,19,8,2,153.05658384527536
2025-08-02 20:00:00,64.5,63.3,37.0,2584.0,113.8,11.7,29.9,79,6.9,100,0.0,5,20,8,2,155.1315142946849
2025-08-02 21:00:00,51.9,51.2,30.0,2276.0,104.0,11.1,29.4,83,6.0,100,0.0,5,21,8,2,143.3012204062075
2025-08-02 22:00:00,45.6,45.1,42.0,1619.0,76.4,9.9,28.9,86,6.0,100,0.0,5,22,8,2,136.45474066387533
2025-08-02 23:00:00,40.9,40.6,51.0,1084.0,53.7,8.7,28.6,89,5.3,100,0.0,5,23,8,2,131.3957107655108
2025-08-03 00:00:00,38.1,37.7,50.0,863.0,45.1,8.0,28.3,90,4.5,68,0.0,6,0,8,2,117.38106872076764
2025-08-03 01:00:00,39.1,38.9,47.0,763.0,41.4,7.3,28.1,91,4.2,44,0.0,6,1,8,2,117.27123398769743
2025-08-03 02:00:00,41.4,41.3,47.0,677.0,37.6,6.8,27.9,92,3.7,51,0.0,6,2,8,2,119.3368546996746
2025-08-03 03:00:00,44.8,44.6,52.0,542.0,31.5,6.3,27.8,92,2.8,64,0.0,6,3,8,2,122.90848947277325
2025-08-03 04:00:00,46.9,44.9,60.0,421.0,25.4,6.0,27.7,93,3.4,61,0.0,6,4,8,2,124.43839595848095
2025-08-03 05:00:00,46.7,44.6,70.0,391.0,21.1,5.8,27.6,93,4.7,61,0.0,6,5,8,2,126.46241273174746
2025-08-03 06:00:00,33.6,32.2,79.0,537.0,20.1,5.7,27.6,93,5.4,79,0.0,6,6,8,2,121.87095464064875
