time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-06 19:00:00,41.8,19.4,44.0,349.0,15.9,11.2,28.4,78,21.4,75,0.0,2,19,8,0,67.99723865024882
2025-08-06 20:00:00,37.7,19.6,39.0,360.0,19.1,11.3,27.8,82,19.7,72,0.0,2,20,8,0,68.47187866018616
2025-08-06 21:00:00,39.6,20.0,38.0,344.0,19.4,11.1,27.6,83,15.7,48,0.0,2,21,8,0,71.31894002016196
2025-08-06 22:00:00,37.4,19.2,38.0,312.0,18.1,10.7,27.6,83,15.6,76,0.0,2,22,8,0,71.23279294612863
2025-08-06 23:00:00,37.6,19.2,40.0,277.0,16.3,10.1,27.4,83,18.1,73,0.0,2,23,8,0,71.266666804894
2025-08-07 00:00:00,37.0,18.5,42.0,241.0,13.9,9.2,27.3,84,19.7,63,0.0,3,0,8,0,59.91053948086203
2025-08-07 01:00:00,35.4,17.3,45.0,203.0,11.0,8.2,27.2,84,17.7,67,0.0,3,1,8,0,61.604528620199574
2025-08-07 02:00:00,34.1,16.4,47.0,175.0,8.7,7.5,27.1,84,16.9,50,0.0,3,2,8,0,62.44576897578992
2025-08-07 03:00:00,33.3,15.8,48.0,159.0,7.5,7.2,26.9,85,15.1,22,0.0,3,3,8,0,63.70341136907582
2025-08-07 04:00:00,32.5,15.4,48.0,153.0,7.0,7.3,26.8,86,14.4,38,0.0,3,4,8,0,64.30762121371747
2025-08-07 05:00:00,32.7,15.5,48.0,168.0,7.1,7.7,26.9,85,14.8,52,0.0,3,5,8,0,64.63252578911593
2025-08-07 06:00:00,33.9,16.0,48.0,224.0,8.3,8.7,27.0,85,14.8,64,0.0,3,6,8,0,65.4900061460892
2025-08-07 07:00:00,39.3,17.9,48.0,300.0,10.2,10.1,27.3,84,15.4,73,0.0,3,7,8,0,67.1433355603738
2025-08-07 08:00:00,41.7,18.0,50.0,345.0,10.9,11.2,27.7,81,21.0,61,0.0,3,8,8,0,64.90072375285317
2025-08-07 09:00:00,46.9,18.9,56.0,326.0,9.4,11.8,28.1,80,23.8,64,0.0,3,9,8,0,65.55627801185308
2025-08-07 10:00:00,47.1,18.6,64.0,276.0,6.7,12.2,28.6,77,24.4,64,0.0,3,10,8,0,66.2487586831871
2025-08-07 11:00:00,52.9,20.5,71.0,239.0,4.6,12.3,28.9,76,24.7,69,0.0,3,11,8,0,69.43423671593278
2025-08-07 12:00:00,53.1,20.8,75.0,232.0,3.7,12.0,29.3,75,24.1,64,0.0,3,12,8,0,70.9243618035565
2025-08-07 13:00:00,54.9,21.0,78.0,237.0,3.3,11.4,29.6,74,25.3,65,0.0,3,13,8,0,71.85069295439139
2025-08-07 14:00:00,53.1,20.8,78.0,247.0,3.5,11.0,29.6,73,25.0,73,0.0,3,14,8,0,72.60916565720326
2025-08-07 15:00:00,50.4,19.7,74.0,260.0,4.0,10.8,29.6,72,23.5,64,0.0,3,15,8,0,72.1495311674021
2025-08-07 16:00:00,49.7,19.6,68.0,277.0,5.0,10.7,29.6,71,24.8,52,0.0,3,16,8,0,70.61752747800926
2025-08-07 17:00:00,46.3,18.5,61.0,291.0,6.9,10.8,29.2,74,24.1,47,0.0,3,17,8,0,69.14019713292114
2025-08-07 18:00:00,42.3,18.0,53.0,301.0,10.7,11.1,28.7,76,23.1,46,0.0,3,18,8,0,67.99026121984738
2025-08-07 19:00:00,39.6,17.9,45.0,308.0,15.3,11.6,28.2,78,21.0,59,0.0,3,19,8,0,67.77406859147038
2025-08-07 20:00:00,36.2,18.5,40.0,308.0,18.4,11.7,27.9,80,17.8,71,0.0,3,20,8,0,69.04728931048257
2025-08-07 21:00:00,35.9,18.7,39.0,299.0,18.6,11.4,27.8,81,17.7,60,0.0,3,21,8,0,69.5449514684077
2025-08-07 22:00:00,35.9,18.6,40.0,282.0,17.2,10.8,27.5,83,18.0,52,0.0,3,22,8,0,70.52193417285285
2025-08-07 23:00:00,35.5,18.3,42.0,260.0,15.3,10.0,27.3,84,16.6,54,0.0,3,23,8,0,72.4917850888823
2025-08-08 00:00:00,34.8,17.7,44.0,227.0,13.0,9.0,27.3,84,17.4,55,0.0,4,0,8,0,61.67841476772458
2025-08-08 01:00:00,34.2,17.0,47.0,189.0,10.2,7.9,27.2,84,19.7,73,0.0,4,1,8,0,61.752161415741185
2025-08-08 02:00:00,34.2,16.6,49.0,161.0,8.0,7.1,27.0,85,20.5,64,0.0,4,2,8,0,62.440798665731016
2025-08-08 03:00:00,35.3,16.6,50.0,145.0,6.5,6.7,26.9,85,20.8,81,0.0,4,3,8,0,63.529342016797
2025-08-08 04:00:00,35.5,16.6,51.0,140.0,5.6,6.6,27.0,84,21.1,81,0.0,4,4,8,0,64.07744043318473
2025-08-08 05:00:00,36.2,16.8,51.0,152.0,5.7,6.8,26.9,84,21.4,70,0.0,4,5,8,0,64.72325971017945
2025-08-08 06:00:00,36.0,17.0,49.0,199.0,8.0,7.4,26.9,84,20.5,85,0.0,4,6,8,0,65.51400649881057
2025-08-08 07:00:00,37.8,18.3,47.0,263.0,11.3,8.2,27.0,83,21.6,73,0.0,4,7,8,0,65.98586091620857
2025-08-08 08:00:00,69.2,29.2,47.0,301.0,12.9,9.0,27.3,82,22.7,67,0.0,4,8,8,0,76.19710448590033
2025-08-08 09:00:00,48.7,21.3,53.0,287.0,11.0,9.8,27.9,79,22.7,53,0.0,4,9,8,0,69.17449741889445
2025-08-08 10:00:00,48.2,20.8,62.0,247.0,7.4,10.7,28.6,76,24.5,64,0.0,4,10,8,0,68.86118088057214
2025-08-08 11:00:00,48.4,20.7,69.0,217.0,4.5,11.1,29.3,73,26.1,69,0.0,4,11,8,0,68.83925978535113
2025-08-08 12:00:00,49.8,20.8,73.0,210.0,3.3,10.9,29.7,71,28.2,73,0.0,4,12,8,0,69.04213364607826
2025-08-08 13:00:00,50.5,20.7,75.0,214.0,3.0,10.3,30.0,69,27.1,70,0.0,4,13,8,0,70.6305342155571
2025-08-08 14:00:00,51.0,20.8,75.0,222.0,3.1,9.8,30.1,69,26.9,59,0.0,4,14,8,0,71.47471397758363
2025-08-08 15:00:00,49.8,20.1,71.0,238.0,3.7,9.7,30.0,69,26.6,58,0.0,4,15,8,0,70.94634914486002
2025-08-08 16:00:00,48.5,19.6,65.0,259.0,4.7,9.7,29.8,70,25.9,47,0.0,4,16,8,0,70.2688651967363
2025-08-08 17:00:00,50.3,20.1,58.0,273.0,6.5,9.8,29.2,73,24.9,46,0.0,4,17,8,0,70.95305802694793
2025-08-08 18:00:00,47.5,19.3,52.0,272.0,9.7,9.9,28.7,75,24.3,66,0.0,4,18,8,0,70.18218493768592
2025-08-08 19:00:00,43.9,18.6,45.0,264.0,13.5,10.1,28.2,78,21.8,95,0.0,4,19,8,0,69.98406715276994
2025-08-08 20:00:00,42.3,19.7,41.0,257.0,16.0,10.2,27.8,80,19.0,100,0.0,4,20,8,0,71.87717509649278
2025-08-08 21:00:00,41.4,19.7,40.0,258.0,16.2,10.1,27.8,80,18.7,64,0.0,4,21,8,0,71.9994555766583
2025-08-08 22:00:00,42.1,19.8,41.0,259.0,15.0,9.9,27.6,81,20.0,73,0.0,4,22,8,0,72.65883277967177
2025-08-08 23:00:00,45.4,20.7,43.0,249.0,13.3,9.4,27.5,82,19.3,68,0.0,4,23,8,0,75.22416773591067
2025-08-06 00:00:00,35.0,26.3,78.0,462.0,27.1,3.6,26.5,85,13.3,100,3.7,2,0,8,1,83.28550806468726
2025-08-06 01:00:00,31.5,22.9,93.0,410.0,18.2,2.7,25.0,84,10.7,100,8.8,2,1,8,1,73.05189840685313
2025-08-06 02:00:00,28.5,19.2,104.0,377.0,11.4,2.2,25.1,87,14.4,100,0.0,2,2,8,1,98.0173558441164
2025-08-06 03:00:00,24.4,17.6,107.0,347.0,8.4,2.2,25.0,88,11.0,100,0.5,2,3,8,1,97.76948992496173
2025-08-06 04:00:00,24.7,16.3,107.0,335.0,7.7,2.6,24.7,88,11.6,100,1.5,2,4,8,1,94.26322627781758
2025-08-06 05:00:00,23.0,15.6,112.0,376.0,6.8,2.2,23.9,87,6.2,100,1.6,2,5,8,1,99.7261814222078
2025-08-06 06:00:00,25.7,16.8,107.0,530.0,11.3,2.9,24.0,88,4.1,100,2.8,2,6,8,1,98.33283966859469
2025-08-06 07:00:00,30.9,18.7,102.0,738.0,17.3,4.0,24.1,89,3.5,100,1.2,2,7,8,1,105.73177425192611
2025-08-06 08:00:00,51.7,25.3,102.0,858.0,20.6,5.4,24.1,89,3.5,100,1.5,2,8,8,1,112.39548442100968
2025-08-06 09:00:00,59.5,27.4,113.0,804.0,18.6,7.4,24.4,88,3.3,100,1.1,2,9,8,1,117.1320451849248
2025-08-06 10:00:00,60.8,27.5,129.0,663.0,13.8,9.9,24.6,87,1.8,100,0.7,2,10,8,1,120.7501288464617
2025-08-06 11:00:00,62.2,28.7,144.0,549.0,10.0,12.1,26.0,82,4.8,100,0.1,2,11,8,1,121.95034425556396
2025-08-06 12:00:00,64.5,30.4,156.0,498.0,8.4,14.1,25.7,83,7.2,100,0.5,2,12,8,1,123.04127414957084
2025-08-06 13:00:00,63.1,31.7,166.0,474.0,7.7,15.8,26.8,79,10.0,83,0.0,2,13,8,1,123.94301454860485
2025-08-06 14:00:00,68.7,35.7,170.0,493.0,8.0,16.9,27.3,76,12.1,83,0.0,2,14,8,1,126.56999870862492
2025-08-06 15:00:00,71.9,38.9,169.0,555.0,6.1,16.9,27.7,76,10.5,60,0.1,2,15,8,1,129.61646415640826
2025-08-06 16:00:00,72.6,40.0,163.0,659.0,5.1,16.3,27.7,77,11.4,76,0.2,2,16,8,1,130.08648151293804
2025-08-06 17:00:00,75.0,41.4,145.0,814.0,14.5,15.9,30.0,70,10.2,16,0.0,2,17,8,1,126.78179210443535
2025-08-06 18:00:00,79.6,44.0,104.0,1079.0,45.8,16.4,29.8,70,10.1,35,0.0,2,18,8,1,122.1774071397871
2025-08-06 19:00:00,96.4,61.7,50.0,1395.0,87.4,17.3,29.2,74,7.8,43,0.0,2,19,8,1,127.24995916089026
2025-08-06 20:00:00,108.0,74.7,13.0,1593.0,114.2,17.3,28.6,77,6.8,42,0.0,2,20,8,1,131.58419190182315
2025-08-06 21:00:00,98.0,70.3,4.0,1605.0,113.5,15.9,27.9,80,6.6,49,0.0,2,21,8,1,127.85273131825753
2025-08-06 22:00:00,95.7,69.2,11.0,1498.0,98.0,13.8,27.5,82,7.0,55,0.0,2,22,8,1,129.69199282521774
2025-08-06 23:00:00,93.6,67.3,23.0,1311.0,80.0,11.8,27.1,83,6.5,62,0.0,2,23,8,1,131.99358251593793
2025-08-07 00:00:00,82.0,58.7,41.0,986.0,61.1,10.0,26.9,84,6.2,59,0.0,3,0,8,1,117.17410736889572
2025-08-07 01:00:00,69.6,50.4,65.0,579.0,39.9,8.3,25.9,87,2.2,90,1.0,3,1,8,1,114.47114715932452
2025-08-07 02:00:00,65.9,45.1,81.0,300.0,24.1,7.1,25.1,89,4.1,91,1.8,3,2,8,1,110.8346554097295
2025-08-07 03:00:00,59.8,40.7,82.0,247.0,17.9,6.4,24.4,89,7.4,65,1.8,3,3,8,1,107.19421107617728
2025-08-07 04:00:00,52.5,38.5,76.0,321.0,17.1,6.1,24.2,88,5.8,58,0.0,3,4,8,1,111.51924609487222
2025-08-07 05:00:00,50.5,36.4,74.0,434.0,17.5,6.3,24.2,89,3.6,44,0.0,3,5,8,1,111.85301469282064
2025-08-07 06:00:00,53.0,38.1,80.0,593.0,18.5,6.6,24.2,90,4.1,39,0.0,3,6,8,1,116.10170643416562
2025-08-07 07:00:00,53.4,39.7,91.0,791.0,20.5,7.4,24.8,88,2.5,97,0.0,3,7,8,1,122.09294053732977
2025-08-07 08:00:00,49.7,32.2,105.0,916.0,20.8,9.2,25.8,84,3.6,57,0.0,3,8,8,1,118.63593607254553
2025-08-07 09:00:00,52.3,33.4,126.0,909.0,17.3,13.2,27.1,79,2.8,50,0.0,3,9,8,1,121.63191029737553
2025-08-07 10:00:00,57.4,35.0,151.0,830.0,12.0,18.3,28.6,73,1.9,46,0.0,3,10,8,1,124.70826587266363
2025-08-07 11:00:00,62.6,38.5,171.0,739.0,7.9,21.5,30.7,65,4.0,53,0.0,3,11,8,1,126.49658906172475
2025-08-07 12:00:00,66.6,41.9,183.0,637.0,6.0,21.3,31.8,61,7.2,56,0.0,3,12,8,1,128.61640416644678
2025-08-07 13:00:00,66.8,42.1,189.0,525.0,5.3,19.2,32.8,57,8.4,50,0.0,3,13,8,1,128.86069236523286
2025-08-07 14:00:00,69.2,42.7,191.0,465.0,5.5,17.4,33.6,53,8.6,40,0.0,3,14,8,1,129.80072926653082
2025-08-07 15:00:00,68.9,41.3,189.0,443.0,4.4,16.6,34.0,51,8.4,42,0.0,3,15,8,1,128.77949276759432
2025-08-07 16:00:00,74.7,42.7,183.0,473.0,4.3,16.0,34.2,50,9.0,63,0.0,3,16,8,1,129.68701979537963
2025-08-07 17:00:00,71.2,40.7,165.0,660.0,11.9,15.5,33.9,50,9.0,43,0.0,3,17,8,1,126.50037719238668
2025-08-07 18:00:00,75.0,43.3,126.0,1180.0,35.3,15.0,33.1,53,7.6,44,0.0,3,18,8,1,126.56132078587135
2025-08-07 19:00:00,81.3,52.7,76.0,1856.0,66.5,14.5,31.9,59,3.9,51,0.0,3,19,8,1,131.71800291406998
2025-08-07 20:00:00,90.6,63.3,39.0,2261.0,87.4,13.9,30.7,65,4.1,58,0.0,3,20,8,1,136.72000102676287
2025-08-07 21:00:00,85.4,63.1,28.0,2168.0,89.7,13.1,29.7,70,4.9,56,0.0,3,21,8,1,134.20738733859753
2025-08-07 22:00:00,83.1,63.3,30.0,1805.0,81.9,12.1,29.1,73,4.8,65,0.0,3,22,8,1,133.1438330482645
2025-08-07 23:00:00,84.8,65.7,37.0,1424.0,71.2,11.1,28.7,74,4.9,68,0.0,3,23,8,1,134.71784313472054
2025-08-08 00:00:00,83.4,65.4,49.0,1073.0,58.3,10.2,28.4,76,4.7,62,0.0,4,0,8,1,124.27424195383695
2025-08-08 01:00:00,75.4,59.6,65.0,704.0,42.6,9.4,27.9,78,6.2,61,0.0,4,1,8,1,120.89642460065681
2025-08-08 02:00:00,62.2,50.8,79.0,430.0,29.5,8.3,27.4,80,6.1,75,0.0,4,2,8,1,116.43194732560985
2025-08-08 03:00:00,53.2,43.2,88.0,292.0,20.5,6.6,26.8,82,4.5,67,0.0,4,3,8,1,114.3910461333399
2025-08-08 04:00:00,48.4,37.5,95.0,248.0,14.0,4.6,26.2,84,8.2,46,0.1,4,4,8,1,111.49019081756055
2025-08-08 05:00:00,39.5,30.6,100.0,286.0,10.9,3.4,26.1,81,5.6,40,0.0,4,5,8,1,110.68581332040432
2025-08-08 06:00:00,25.3,20.8,100.0,455.0,13.4,3.3,26.0,84,0.5,63,0.1,4,6,8,1,107.16444327874115
2025-08-08 07:00:00,34.6,26.8,99.0,706.0,19.2,3.9,25.9,85,4.1,67,0.5,4,7,8,1,111.39809186806198
2025-08-08 08:00:00,34.5,28.2,105.0,875.0,22.2,5.4,27.1,80,2.3,37,0.1,4,8,8,1,115.33151718767287
2025-08-08 09:00:00,37.8,29.8,126.0,883.0,18.9,8.3,28.9,74,0.8,37,0.0,4,9,8,1,119.40957579702985
2025-08-08 10:00:00,47.8,32.5,154.0,809.0,12.8,12.0,30.6,66,1.8,72,0.0,4,10,8,1,124.45029845504203
2025-08-08 11:00:00,61.7,36.8,176.0,729.0,8.0,14.9,32.3,60,2.3,49,0.0,4,11,8,1,129.6413848952638
2025-08-08 12:00:00,72.9,41.4,186.0,646.0,5.9,16.2,33.1,58,2.7,63,0.0,4,12,8,1,134.13458321704223
2025-08-08 13:00:00,82.4,45.1,189.0,556.0,5.1,16.7,33.9,56,3.4,70,0.0,4,13,8,1,136.3488761815816
2025-08-08 14:00:00,87.8,46.3,190.0,521.0,5.2,17.1,34.4,53,4.8,71,0.0,4,14,8,1,136.689072795268
2025-08-08 15:00:00,94.8,48.2,195.0,515.0,2.8,17.6,34.6,52,5.2,68,0.0,4,15,8,1,139.67222397001962
2025-08-08 16:00:00,98.5,50.3,198.0,563.0,1.4,18.0,34.5,52,5.7,70,0.0,4,16,8,1,142.84641164588766
2025-08-08 17:00:00,101.0,52.3,184.0,801.0,10.6,18.0,34.1,53,5.5,52,0.0,4,17,8,1,144.28595407215994
2025-08-08 18:00:00,99.0,55.2,137.0,1452.0,41.1,17.3,33.6,55,4.2,43,0.0,4,18,8,1,142.67794713881517
2025-08-08 19:00:00,107.3,64.7,72.0,2293.0,82.3,16.3,32.8,61,1.3,43,0.0,4,19,8,1,145.19829474093433
2025-08-08 20:00:00,121.1,81.0,24.0,2785.0,111.7,15.3,31.4,67,3.3,40,0.0,4,20,8,1,152.07751193042157
2025-08-08 21:00:00,125.3,87.1,6.0,2636.0,120.0,14.6,30.2,72,4.7,41,0.0,4,21,8,1,152.49691208745338
2025-08-08 22:00:00,125.3,88.2,5.0,2137.0,116.5,14.1,29.7,73,5.0,32,0.0,4,22,8,1,149.6493481780572
2025-08-08 23:00:00,121.1,86.6,11.0,1628.0,106.5,13.2,29.3,74,5.1,22,0.0,4,23,8,1,146.34487229825888
2025-08-06 00:00:00,78.5,47.1,69.0,537.0,18.3,7.4,29.1,82,9.4,100,0.1,2,0,8,2,120.32886548795975
2025-08-06 01:00:00,83.1,46.4,71.0,459.0,16.3,8.5,28.4,83,8.6,92,0.3,2,1,8,2,120.88152295843024
2025-08-06 02:00:00,96.2,47.4,72.0,400.0,14.7,9.2,27.9,85,12.2,89,0.4,2,2,8,2,121.38966704306634
2025-08-06 03:00:00,99.7,46.1,74.0,352.0,13.2,9.3,27.7,86,11.2,91,0.1,2,3,8,2,123.15088686851126
2025-08-06 04:00:00,82.0,40.3,76.0,322.0,12.1,9.1,27.4,87,9.4,86,0.2,2,4,8,2,119.08123044280936
2025-08-06 05:00:00,56.2,44.6,52.0,361.0,22.0,8.2,27.1,88,5.0,84,0.1,2,5,8,2,117.31022656834489
2025-08-06 06:00:00,62.4,44.9,55.0,546.0,21.2,8.6,27.1,88,6.5,56,0.0,2,6,8,2,120.30718466439454
2025-08-06 07:00:00,65.0,42.7,61.0,801.0,20.0,9.2,27.6,86,8.0,55,0.0,2,7,8,2,121.7543582847493
2025-08-06 08:00:00,83.4,42.1,74.0,947.0,18.0,9.8,28.7,81,8.7,55,0.0,2,8,8,2,126.47271935960268
2025-08-06 09:00:00,126.2,51.3,100.0,877.0,14.6,10.5,30.3,76,6.3,69,0.0,2,9,8,2,142.36990238048946
2025-08-06 10:00:00,190.5,64.7,133.0,698.0,10.4,11.2,31.7,70,4.4,90,0.0,2,10,8,2,164.39384160804383
2025-08-06 11:00:00,213.7,70.3,160.0,553.0,7.2,11.6,34.0,61,5.4,69,0.0,2,11,8,2,172.49759588944588
2025-08-06 12:00:00,186.7,66.1,177.0,494.0,5.6,11.5,34.4,61,4.3,73,0.1,2,12,8,2,170.21824530468845
2025-08-06 13:00:00,164.8,61.5,187.0,468.0,4.9,11.0,34.7,60,2.2,77,0.1,2,13,8,2,168.2201372189234
2025-08-06 14:00:00,149.9,57.3,191.0,463.0,5.1,10.6,34.2,63,2.3,100,0.2,2,14,8,2,165.70146994116232
2025-08-06 15:00:00,150.9,57.2,189.0,430.0,5.3,10.4,33.0,69,4.2,100,0.4,2,15,8,2,165.44881375508425
2025-08-06 16:00:00,146.2,54.9,180.0,416.0,6.3,10.3,30.7,80,0.8,100,3.1,2,16,8,2,158.01935133017489
2025-08-06 17:00:00,151.3,55.6,165.0,554.0,10.8,10.2,31.9,73,4.6,100,1.7,2,17,8,2,158.29305967955673
2025-08-06 18:00:00,154.1,60.5,139.0,1021.0,22.0,9.9,31.0,74,6.3,42,0.0,2,18,8,2,165.81354064175872
2025-08-06 19:00:00,139.7,66.1,108.0,1638.0,36.7,9.6,30.6,75,4.7,8,0.0,2,19,8,2,167.7824564691035
2025-08-06 20:00:00,121.1,64.3,82.0,2004.0,47.3,9.4,30.1,79,3.0,29,0.0,2,20,8,2,163.6725281411322
2025-08-06 21:00:00,111.8,62.9,68.0,1891.0,50.6,9.5,29.8,82,3.4,42,0.0,2,21,8,2,157.84786975977806
2025-08-06 22:00:00,110.4,66.6,61.0,1527.0,49.8,9.8,29.6,85,4.6,38,0.0,2,22,8,2,154.8275666092456
2025-08-06 23:00:00,116.4,68.2,56.0,1187.0,47.1,9.8,29.4,86,4.6,46,0.0,2,23,8,2,153.08049023596647
2025-08-07 00:00:00,120.1,68.5,54.0,958.0,42.1,9.5,29.2,85,5.1,52,0.0,3,0,8,2,140.84781669007506
2025-08-07 01:00:00,121.1,68.7,55.0,754.0,35.2,8.9,28.9,83,2.3,72,0.1,3,1,8,2,142.26752080723767
2025-08-07 02:00:00,118.5,68.2,57.0,590.0,29.2,8.4,28.3,86,4.7,67,0.5,3,2,8,2,139.66128145679852
2025-08-07 03:00:00,113.9,68.0,58.0,460.0,25.0,7.9,28.2,88,5.2,42,0.1,3,3,8,2,139.62869076293393
2025-08-07 04:00:00,102.0,64.7,60.0,371.0,21.7,7.3,27.9,91,9.1,56,0.0,3,4,8,2,135.2249399066793
2025-08-07 05:00:00,88.9,57.5,65.0,359.0,19.3,7.0,27.5,91,8.6,73,0.0,3,5,8,2,131.77554881764502
2025-08-07 06:00:00,80.8,52.2,72.0,490.0,18.5,6.9,27.3,90,7.9,71,0.0,3,6,8,2,131.55345187657704
2025-08-07 07:00:00,82.4,48.4,81.0,697.0,18.7,7.1,27.7,87,9.9,73,0.0,3,7,8,2,132.3045315581621
2025-08-07 08:00:00,93.8,47.3,96.0,816.0,17.7,7.6,28.7,82,8.8,65,0.0,3,8,8,2,137.14801306560813
2025-08-07 09:00:00,110.4,49.9,123.0,750.0,14.2,8.7,30.1,74,8.0,72,0.0,3,9,8,2,145.35508221917658
2025-08-07 10:00:00,122.5,52.9,155.0,597.0,9.6,10.2,31.6,69,5.8,74,0.0,3,10,8,2,153.73667007210366
2025-08-07 11:00:00,128.1,54.2,181.0,479.0,6.2,11.3,33.1,60,2.8,40,0.0,3,11,8,2,159.8196005540026
2025-08-07 12:00:00,148.1,57.6,194.0,446.0,4.8,11.6,34.6,55,2.9,48,0.0,3,12,8,2,165.53615191701707
2025-08-07 13:00:00,168.1,61.9,199.0,449.0,4.6,11.5,35.7,52,4.2,61,0.0,3,13,8,2,170.39241871605228
2025-08-07 14:00:00,173.2,63.6,201.0,466.0,5.2,11.4,36.1,51,5.4,82,0.0,3,14,8,2,172.25825211913897
2025-08-07 15:00:00,166.2,61.5,203.0,429.0,2.8,11.3,36.2,51,6.5,75,0.0,3,15,8,2,170.00075333882168
2025-08-07 16:00:00,157.9,59.5,201.0,406.0,1.1,11.3,36.1,51,6.4,77,0.0,3,16,8,2,167.7783427748451
2025-08-07 17:00:00,150.4,58.2,185.0,583.0,10.9,11.7,35.7,51,5.4,82,0.0,3,17,8,2,165.27001031759394
2025-08-07 18:00:00,140.6,60.1,141.0,1206.0,45.7,13.2,35.1,53,6.0,68,0.1,3,18,8,2,160.09700069768715
2025-08-07 19:00:00,154.1,78.5,82.0,2028.0,92.0,15.3,33.7,58,4.8,73,0.2,3,19,8,2,168.34329628501376
2025-08-07 20:00:00,163.4,92.0,40.0,2495.0,119.6,16.4,32.7,64,3.6,17,0.1,3,20,8,2,173.86230669853353
2025-08-07 21:00:00,142.0,85.0,32.0,2282.0,110.5,15.8,32.0,68,3.1,7,0.0,3,21,8,2,165.15120510640332
2025-08-07 22:00:00,129.5,78.7,42.0,1714.0,82.8,14.3,31.5,70,3.1,56,0.0,3,22,8,2,159.31533740402222
2025-08-07 23:00:00,124.3,76.6,48.0,1212.0,60.4,12.8,30.9,73,2.6,56,0.2,3,23,8,2,156.05758764293077
2025-08-08 00:00:00,120.6,74.5,42.0,915.0,53.0,11.5,30.5,74,4.4,48,0.1,4,0,8,2,140.0900512162073
2025-08-08 01:00:00,118.7,73.1,33.0,684.0,50.9,10.3,30.2,75,3.5,78,0.0,4,1,8,2,137.26483591101962
2025-08-08 02:00:00,116.9,72.2,26.0,525.0,48.8,9.3,29.6,77,3.8,60,0.1,4,2,8,2,134.6339564112473
2025-08-08 03:00:00,117.3,71.2,23.0,448.0,45.0,8.7,29.1,79,4.3,77,0.1,4,3,8,2,134.0024448356539
2025-08-08 04:00:00,116.4,69.8,22.0,443.0,41.1,8.4,28.7,80,5.8,64,0.1,4,4,8,2,133.1216861282698
2025-08-08 05:00:00,109.0,68.9,28.0,487.0,37.0,8.4,28.3,82,5.8,68,0.0,4,5,8,2,134.84501875597667
2025-08-08 06:00:00,103.1,67.8,44.0,618.0,32.4,8.8,28.1,83,5.4,74,0.0,4,6,8,2,139.2411574328872
