time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-07-31 21:00:00,55.6,23.1,39.0,333.0,19.3,16.0,29.5,80,17.9,29,0.0,3,21,7,0,71.22698041008661
2025-07-31 22:00:00,48.1,22.1,40.0,321.0,18.5,15.6,29.4,80,16.7,45,0.0,3,22,7,0,71.38781989546679
2025-07-31 23:00:00,44.9,21.8,41.0,300.0,17.3,14.8,29.4,80,13.9,65,0.0,3,23,7,0,73.31653766706106
2025-08-01 00:00:00,41.1,20.9,42.0,262.0,15.9,13.5,29.3,80,11.9,90,0.0,4,0,8,0,61.64665869641746
2025-08-01 01:00:00,40.3,20.4,43.0,214.0,14.2,11.9,29.3,81,10.5,90,0.0,4,1,8,0,62.87596445576489
2025-08-01 02:00:00,38.9,19.7,44.0,177.0,12.5,10.5,29.2,81,10.3,92,0.0,4,2,8,0,63.508724617887225
2025-08-01 03:00:00,37.6,18.7,45.0,154.0,10.6,9.3,29.0,82,12.0,88,0.0,4,3,8,0,63.15384188609744
2025-08-01 04:00:00,37.8,18.0,46.0,142.0,8.8,8.2,28.9,83,13.9,96,0.0,4,4,8,0,63.153762817610925
2025-08-01 05:00:00,38.6,17.7,46.0,156.0,8.5,8.2,28.7,84,14.3,96,0.0,4,5,8,0,63.80806178884385
2025-08-01 06:00:00,40.6,18.3,44.0,222.0,11.1,9.8,28.6,85,15.1,91,0.0,4,6,8,0,64.08150939379372
2025-08-01 07:00:00,47.3,20.4,40.0,314.0,15.1,12.4,28.7,84,14.8,97,0.0,4,7,8,0,65.58615913272642
2025-08-01 08:00:00,54.6,22.4,40.0,368.0,17.4,14.7,29.0,82,12.3,100,0.0,4,8,8,0,68.6113907848584
2025-08-01 09:00:00,60.3,22.8,45.0,345.0,16.1,16.3,29.5,79,11.2,91,0.0,4,9,8,0,70.06791535896338
2025-08-01 10:00:00,64.7,22.9,52.0,284.0,12.9,17.7,30.0,76,11.6,94,0.0,4,10,8,0,70.74568587289751
2025-08-01 11:00:00,67.3,22.9,59.0,237.0,10.3,18.5,30.3,74,14.8,93,0.0,4,11,8,0,70.37500913598194
2025-08-01 12:00:00,64.0,22.3,65.0,223.0,8.7,18.6,30.5,73,16.8,93,0.0,4,12,8,0,70.06696262704068
2025-08-01 13:00:00,65.4,24.1,69.0,222.0,7.6,18.2,30.8,71,17.8,96,0.0,4,13,8,0,72.02601284675603
2025-08-01 14:00:00,63.8,24.2,71.0,230.0,7.4,17.7,30.9,71,18.1,96,0.0,4,14,8,0,72.8617403588753
2025-08-01 15:00:00,63.6,25.0,68.0,249.0,8.2,17.1,30.8,71,17.2,93,0.0,4,15,8,0,74.06133585537356
2025-08-01 16:00:00,54.5,22.6,62.0,276.0,10.0,16.3,30.6,72,18.5,89,0.0,4,16,8,0,70.69111312225394
2025-08-01 17:00:00,53.9,22.3,55.0,297.0,12.9,15.7,30.3,74,17.4,97,0.0,4,17,8,0,70.76481224895207
2025-08-01 18:00:00,48.1,20.7,46.0,306.0,18.0,15.4,30.1,74,16.6,100,0.0,4,18,8,0,68.27840892809672
2025-08-01 19:00:00,45.4,20.7,37.0,308.0,24.2,15.2,29.9,74,16.8,100,0.0,4,19,8,0,66.4573581045336
2025-08-01 20:00:00,45.5,22.5,30.0,305.0,28.5,15.0,29.6,77,15.6,100,0.0,4,20,8,0,67.3322337870575
2025-08-01 21:00:00,43.9,22.1,27.0,300.0,29.9,14.8,29.4,78,14.3,100,0.0,4,21,8,0,67.60204600948646
2025-08-01 22:00:00,41.0,21.5,27.0,290.0,29.4,14.6,29.4,78,13.7,100,0.0,4,22,8,0,67.63153983515357
2025-08-01 23:00:00,40.4,21.6,28.0,271.0,27.5,13.9,29.3,79,13.5,100,0.0,4,23,8,0,68.68467034517674
2025-07-30 00:00:00,33.8,22.3,99.0,510.0,20.0,3.1,27.3,89,12.6,100,1.3,2,0,7,1,96.86603939248454
2025-07-30 01:00:00,25.4,17.3,105.0,445.0,14.8,2.8,27.0,90,13.4,100,3.3,2,1,7,1,88.30840220170195
2025-07-30 02:00:00,24.6,16.6,108.0,395.0,10.9,2.6,26.2,91,16.6,100,2.1,2,2,7,1,91.71502359073051
2025-07-30 03:00:00,26.8,17.5,108.0,341.0,9.0,2.4,25.7,92,15.5,100,0.6,2,3,7,1,98.28058621421299
2025-07-30 04:00:00,29.7,17.8,107.0,302.0,8.5,2.2,25.5,92,14.5,100,2.0,2,4,7,1,95.32491124644079
2025-07-30 05:00:00,28.3,16.6,105.0,337.0,9.1,2.4,25.1,91,11.4,100,1.8,2,5,7,1,97.477133225746
2025-07-30 06:00:00,23.1,14.6,102.0,525.0,11.8,3.0,25.0,93,10.8,100,2.1,2,6,7,1,96.711193224005
2025-07-30 07:00:00,20.3,14.2,100.0,787.0,15.8,3.8,25.0,92,9.8,100,1.8,2,7,7,1,100.01629862009422
2025-07-30 08:00:00,18.4,11.8,100.0,937.0,17.8,4.8,25.0,92,7.8,100,1.4,2,8,7,1,102.27814176612911
2025-07-30 09:00:00,19.0,13.6,106.0,866.0,16.2,6.1,25.0,92,6.7,100,1.4,2,9,7,1,104.55778816065457
2025-07-30 10:00:00,17.3,13.3,115.0,684.0,12.7,7.6,25.6,90,5.8,100,0.3,2,10,7,1,107.09103859141206
2025-07-30 11:00:00,17.5,14.5,123.0,539.0,9.6,8.4,25.8,90,5.5,100,1.1,2,11,7,1,105.78697030079395
2025-07-30 12:00:00,18.1,14.5,129.0,486.0,7.4,7.8,26.7,88,6.3,100,0.5,2,12,7,1,107.61049786936674
2025-07-30 13:00:00,18.2,14.3,134.0,470.0,5.6,6.5,27.1,86,5.8,100,0.2,2,13,7,1,110.21289756813479
2025-07-30 14:00:00,18.3,14.3,137.0,472.0,4.9,5.6,26.4,88,8.5,100,1.5,2,14,7,1,107.63652993230629
2025-07-30 15:00:00,18.0,14.5,138.0,471.0,4.4,5.6,26.4,88,9.0,100,0.6,2,15,7,1,110.87373471510851
2025-07-30 16:00:00,19.4,15.2,136.0,487.0,4.9,5.9,26.4,87,9.8,100,0.4,2,16,7,1,111.67635602648676
2025-07-30 17:00:00,22.0,16.4,127.0,563.0,10.0,6.3,26.3,88,10.7,100,0.4,2,17,7,1,111.28796890016781
2025-07-30 18:00:00,24.9,17.6,103.0,765.0,23.2,6.7,26.4,88,9.7,93,0.1,2,18,7,1,110.06115051575506
2025-07-30 19:00:00,29.3,22.9,72.0,1027.0,41.0,7.0,26.2,90,4.8,93,0.0,2,19,7,1,112.23912295983176
2025-07-30 20:00:00,37.4,30.3,46.0,1191.0,55.7,7.3,26.0,90,2.8,92,0.0,2,20,7,1,114.50690562232288
2025-07-30 21:00:00,44.7,36.8,30.0,1185.0,65.2,7.4,25.9,90,2.6,94,0.0,2,21,7,1,115.8527976351341
2025-07-30 22:00:00,46.4,38.4,20.0,1082.0,71.7,7.4,25.8,90,2.5,93,0.0,2,22,7,1,114.03440638644473
2025-07-30 23:00:00,48.0,39.7,13.0,944.0,74.5,7.2,25.5,90,3.3,85,0.1,2,23,7,1,111.92851955189225
2025-07-31 00:00:00,47.3,39.3,11.0,760.0,71.5,6.6,25.4,90,4.1,80,0.1,3,0,7,1,98.99386891151696
2025-07-31 01:00:00,45.6,38.0,13.0,541.0,64.7,5.7,24.9,89,4.1,82,0.2,3,1,7,1,97.44774200712772
2025-07-31 02:00:00,44.1,36.8,14.0,380.0,59.3,5.1,24.4,89,3.7,81,0.2,3,2,7,1,96.70181167908353
2025-07-31 03:00:00,44.8,38.2,8.0,306.0,58.1,4.7,24.3,89,4.0,75,0.0,3,3,7,1,96.45429997782193
2025-07-31 04:00:00,44.2,38.1,1.0,291.0,58.2,4.5,24.2,89,2.6,75,0.1,3,4,7,1,95.52124326545953
2025-07-31 05:00:00,46.9,40.9,4.0,340.0,56.1,4.9,24.1,89,3.8,64,0.0,3,5,7,1,98.76485309437913
2025-07-31 06:00:00,48.8,43.2,24.0,511.0,50.2,6.2,24.2,89,2.4,68,0.0,3,6,7,1,107.71416470790793
2025-07-31 07:00:00,49.8,45.5,54.0,747.0,42.3,8.1,25.3,85,3.6,52,0.0,3,7,7,1,116.45712413818815
2025-07-31 08:00:00,36.4,29.0,82.0,886.0,33.6,9.4,26.4,80,6.1,63,0.0,3,8,7,1,110.9118427705167
2025-07-31 09:00:00,28.1,22.5,106.0,832.0,23.6,9.6,27.0,78,5.4,84,0.1,3,9,7,1,111.3174215247511
2025-07-31 10:00:00,25.9,22.0,127.0,681.0,12.9,9.1,27.7,76,4.2,79,0.1,3,10,7,1,114.53987156999094
2025-07-31 11:00:00,26.7,22.2,142.0,554.0,5.2,8.6,28.3,73,5.0,93,0.1,3,11,7,1,116.71142586397727
2025-07-31 12:00:00,25.7,21.8,147.0,491.0,2.4,8.1,30.1,68,7.8,86,0.0,3,12,7,1,113.77219448447282
2025-07-31 13:00:00,25.8,21.3,146.0,453.0,2.7,7.5,31.7,63,10.7,69,0.0,3,13,7,1,109.55869594852993
2025-07-31 14:00:00,25.7,21.5,143.0,441.0,4.0,7.1,32.4,60,12.6,71,0.0,3,14,7,1,107.48103972933833
2025-07-31 15:00:00,27.4,23.2,141.0,443.0,4.0,6.9,32.0,62,15.2,83,0.1,3,15,7,1,107.89224764554042
2025-07-31 16:00:00,28.0,23.6,137.0,472.0,5.2,6.8,31.5,63,13.8,84,0.0,3,16,7,1,109.79351778362684
2025-07-31 17:00:00,27.5,22.5,124.0,565.0,12.6,7.0,31.4,62,13.0,90,0.0,3,17,7,1,107.89380891509241
2025-07-31 18:00:00,26.7,22.2,95.0,810.0,32.4,7.8,30.7,64,13.2,72,0.0,3,18,7,1,103.88787433242817
2025-07-31 19:00:00,31.7,28.2,57.0,1119.0,58.4,9.0,29.6,70,10.5,55,0.0,3,19,7,1,104.60180692691907
2025-07-31 20:00:00,42.6,39.0,27.0,1269.0,78.0,9.7,28.4,76,8.0,51,0.0,3,20,7,1,109.53325552256253
2025-07-31 21:00:00,50.8,47.0,12.0,1107.0,86.6,9.7,27.9,80,6.4,74,0.0,3,21,7,1,111.99723817315386
2025-07-31 22:00:00,53.1,49.5,7.0,786.0,88.7,9.2,27.4,83,5.8,77,0.0,3,22,7,1,110.7349323262244
2025-07-31 23:00:00,51.5,48.1,7.0,535.0,84.9,8.5,27.0,86,5.0,59,0.0,3,23,7,1,108.50328404705152
2025-08-01 00:00:00,49.9,46.6,16.0,452.0,72.1,7.5,26.6,89,3.7,67,0.0,4,0,8,1,97.99851564742981
2025-08-01 01:00:00,45.5,42.3,32.0,441.0,53.5,6.4,26.3,91,3.7,64,0.0,4,1,8,1,100.16979969414483
2025-08-01 02:00:00,39.1,36.1,45.0,439.0,38.7,5.4,26.1,92,3.7,69,0.0,4,2,8,1,100.25456682997024
2025-08-01 03:00:00,34.3,30.3,50.0,407.0,31.9,4.7,25.8,91,3.7,67,0.0,4,3,8,1,98.38844923993693
2025-08-01 04:00:00,34.0,28.9,51.0,385.0,29.0,4.2,25.4,89,3.2,71,0.3,4,4,8,1,98.24482745880213
2025-08-01 05:00:00,37.1,32.2,55.0,433.0,27.2,4.3,25.0,89,2.9,45,0.5,4,5,8,1,102.30685013741449
2025-08-01 06:00:00,37.7,33.1,62.0,627.0,26.5,5.4,24.9,91,3.3,41,0.0,4,6,8,1,108.15568052986654
2025-08-01 07:00:00,38.2,33.9,72.0,890.0,26.8,7.0,25.9,86,4.3,52,0.0,4,7,8,1,112.00918120422486
2025-08-01 08:00:00,34.8,30.3,86.0,1058.0,25.3,8.8,27.2,80,5.4,56,0.0,4,8,8,1,112.1106813193008
2025-08-01 09:00:00,28.3,24.3,110.0,1048.0,19.9,10.8,28.9,73,4.8,35,0.0,4,9,8,1,110.83056522350653
2025-08-01 10:00:00,26.4,23.3,139.0,942.0,12.6,12.8,30.2,68,3.9,67,0.0,4,10,8,1,114.63781877424307
2025-08-01 11:00:00,26.4,24.3,161.0,820.0,7.1,14.0,31.1,65,4.2,76,0.0,4,11,8,1,117.95778537987232
2025-08-01 12:00:00,26.9,25.2,169.0,686.0,4.7,13.5,31.6,64,5.4,89,0.0,4,12,8,1,118.59907429670311
2025-08-01 13:00:00,27.4,25.4,170.0,536.0,3.9,12.1,32.0,64,7.1,81,0.0,4,13,8,1,116.94036541781193
2025-08-01 14:00:00,26.4,24.6,169.0,442.0,4.3,11.4,32.5,61,8.4,77,0.0,4,14,8,1,114.4226382435434
2025-08-01 15:00:00,27.0,25.4,171.0,408.0,3.4,12.1,32.7,60,8.8,83,0.0,4,15,8,1,114.8329468280101
2025-08-01 16:00:00,26.9,25.4,172.0,429.0,3.6,13.5,32.3,61,10.0,87,0.0,4,16,8,1,115.17840923998759
2025-08-01 17:00:00,27.1,25.7,160.0,568.0,11.2,14.6,32.1,60,9.4,70,0.0,4,17,8,1,114.27405103184407
2025-08-01 18:00:00,27.6,26.1,123.0,928.0,34.5,15.2,31.6,61,8.2,80,0.0,4,18,8,1,110.97498859474364
2025-08-01 19:00:00,37.1,36.0,74.0,1405.0,65.3,15.5,30.4,67,5.9,62,0.0,4,19,8,1,113.95619433570303
2025-08-01 20:00:00,44.6,43.5,39.0,1747.0,84.5,15.1,29.2,74,3.7,24,0.0,4,20,8,1,117.30321247681819
2025-08-01 21:00:00,39.6,38.3,30.0,1853.0,82.5,13.4,28.5,78,3.2,0,0.0,4,21,8,1,114.76972289330016
2025-08-01 22:00:00,39.2,37.7,35.0,1825.0,69.1,11.0,28.0,80,2.6,0,0.0,4,22,8,1,117.88012473745151
2025-08-01 23:00:00,43.3,41.1,45.0,1715.0,54.6,9.0,27.6,82,2.6,7,0.0,4,23,8,1,123.69086492135887
2025-07-30 00:00:00,126.2,47.1,92.0,540.0,17.7,8.4,29.1,86,9.7,100,1.7,2,0,7,2,131.51072500797557
2025-07-30 01:00:00,165.3,53.1,84.0,430.0,16.7,8.3,28.6,87,7.9,100,2.6,2,1,7,2,136.40777437021924
2025-07-30 02:00:00,190.9,58.7,76.0,353.0,16.2,8.3,27.9,89,8.2,100,2.7,2,2,7,2,141.22452826843397
2025-07-30 03:00:00,199.8,61.5,69.0,325.0,16.2,8.4,27.8,89,8.2,100,3.9,2,3,7,2,138.9328829837161
2025-07-30 04:00:00,208.2,65.0,63.0,330.0,16.5,8.6,27.7,91,8.6,100,3.7,2,4,7,2,141.53837203761765
2025-07-30 05:00:00,220.7,67.8,61.0,367.0,16.9,9.1,27.4,91,8.0,100,1.8,2,5,7,2,151.40843884101287
2025-07-30 06:00:00,221.7,69.2,63.0,465.0,17.7,10.2,27.3,90,8.2,100,0.9,2,6,7,2,156.65087299074017
2025-07-30 07:00:00,254.3,71.0,68.0,595.0,18.5,11.6,27.4,88,8.0,95,0.9,2,7,7,2,164.44807562219125
2025-07-30 08:00:00,228.6,69.2,80.0,669.0,17.9,12.4,27.5,87,9.7,91,0.7,2,8,7,2,163.46948107250918
2025-07-30 09:00:00,167.2,59.4,105.0,627.0,14.6,12.2,27.7,87,9.7,82,0.4,2,9,7,2,156.52477969400115
2025-07-30 10:00:00,110.6,48.1,136.0,528.0,10.0,11.4,28.8,82,9.3,85,0.0,2,10,7,2,149.85066121475455
2025-07-30 11:00:00,75.9,41.4,159.0,462.0,6.4,10.4,30.5,74,8.9,94,0.0,2,11,7,2,145.18341446504962
2025-07-30 12:00:00,53.7,36.4,167.0,448.0,4.7,9.1,30.8,74,8.4,95,0.1,2,12,7,2,141.79517668015947
2025-07-30 13:00:00,47.4,34.7,168.0,467.0,3.9,7.6,31.2,72,7.6,94,0.0,2,13,7,2,141.699050502864
2025-07-30 14:00:00,34.7,29.7,166.0,545.0,4.3,6.7,31.6,70,7.0,100,0.1,2,14,7,2,137.87906989864223
2025-07-30 15:00:00,32.2,30.6,165.0,668.0,4.8,6.7,32.5,68,6.9,100,0.1,2,15,7,2,138.37481816788193
2025-07-30 16:00:00,36.0,32.8,162.0,851.0,6.4,7.3,33.0,64,6.5,100,0.1,2,16,7,2,141.08508363526323
2025-07-30 17:00:00,36.1,34.8,151.0,1162.0,11.7,8.1,32.8,65,6.8,100,0.0,2,17,7,2,143.47087237530783
2025-07-30 18:00:00,37.7,37.3,125.0,1793.0,24.7,9.1,31.5,74,8.0,100,0.0,2,18,7,2,146.8688215149757
2025-07-30 19:00:00,44.7,44.4,92.0,2552.0,41.5,10.3,30.6,80,7.4,100,0.0,2,19,7,2,153.51844673974512
2025-07-30 20:00:00,49.7,49.5,66.0,2935.0,52.9,11.4,29.9,84,7.2,100,0.0,2,20,7,2,155.92434154404935
2025-07-30 21:00:00,51.5,51.3,55.0,2622.0,54.2,12.3,29.5,86,6.6,98,0.0,2,21,7,2,151.94089223825065
2025-07-30 22:00:00,52.9,52.7,52.0,1934.0,50.0,13.1,29.3,87,5.2,71,0.0,2,22,7,2,145.3872559703982
2025-07-30 23:00:00,54.4,54.2,51.0,1328.0,45.4,13.6,29.1,88,4.7,29,0.0,2,23,7,2,139.79081523946613
2025-07-31 00:00:00,55.1,54.8,50.0,951.0,41.1,13.7,28.9,88,4.7,59,0.0,3,0,7,2,126.43201832603235
2025-07-31 01:00:00,55.1,54.7,52.0,657.0,36.4,13.5,28.7,89,4.7,63,0.0,3,1,7,2,124.54946527672354
2025-07-31 02:00:00,55.8,54.8,51.0,459.0,33.5,13.4,28.6,89,4.7,70,0.0,3,2,7,2,123.02952948565643
2025-07-31 03:00:00,58.3,57.0,45.0,384.0,34.6,13.5,28.5,89,4.7,80,0.0,3,3,7,2,123.00642428999538
2025-07-31 04:00:00,62.9,60.8,37.0,405.0,37.6,13.6,28.4,90,3.3,81,0.0,3,4,7,2,125.32616414128438
2025-07-31 05:00:00,68.9,66.1,36.0,461.0,38.6,13.8,28.3,90,1.6,94,0.3,3,5,7,2,130.18700001405543
2025-07-31 06:00:00,72.4,68.9,47.0,562.0,36.1,14.3,28.1,91,3.5,100,1.3,3,6,7,2,132.7754326803915
2025-07-31 07:00:00,65.4,60.5,65.0,697.0,31.7,14.9,28.1,88,6.3,97,2.1,3,7,7,2,129.3711973730929
2025-07-31 08:00:00,61.7,56.1,88.0,772.0,26.3,14.9,28.1,86,8.2,100,1.8,3,8,7,2,133.38824421571036
2025-07-31 09:00:00,50.2,45.5,119.0,725.0,19.3,14.0,28.0,86,6.4,100,1.9,3,9,7,2,134.65599416381747
2025-07-31 10:00:00,45.9,42.7,155.0,618.0,11.4,12.6,29.0,82,7.3,100,0.1,3,10,7,2,144.89526965599146
2025-07-31 11:00:00,39.2,37.6,179.0,536.0,5.6,11.0,30.0,79,7.2,100,0.1,3,11,7,2,145.96620261213292
2025-07-31 12:00:00,33.1,32.1,181.0,498.0,3.2,8.9,31.1,77,7.7,100,0.1,3,12,7,2,141.64327741645656
2025-07-31 13:00:00,30.6,30.0,170.0,486.0,2.9,6.6,31.7,74,7.5,98,0.1,3,13,7,2,137.93287444838242
2025-07-31 14:00:00,31.3,30.6,162.0,526.0,3.8,5.1,32.2,69,6.7,96,0.0,3,14,7,2,137.9120535017114
2025-07-31 15:00:00,31.8,31.2,163.0,647.0,5.5,5.2,32.0,72,5.4,100,0.0,3,15,7,2,141.3332969980579
2025-07-31 16:00:00,33.9,33.5,166.0,821.0,8.5,6.2,30.9,80,5.1,100,0.4,3,16,7,2,146.17535229409776
2025-07-31 17:00:00,36.8,36.3,161.0,988.0,12.8,7.0,30.0,85,4.0,100,2.4,3,17,7,2,144.7389939580123
2025-07-31 18:00:00,38.2,37.4,139.0,1160.0,19.8,7.1,30.0,83,1.3,100,0.1,3,18,7,2,150.648194221141
2025-07-31 19:00:00,38.5,37.7,108.0,1326.0,28.2,7.0,29.5,86,3.4,100,1.0,3,19,7,2,142.42535252252728
2025-07-31 20:00:00,39.0,38.3,83.0,1396.0,34.4,7.0,29.0,87,4.1,100,1.1,3,20,7,2,137.91060672189653
2025-07-31 21:00:00,39.5,38.9,69.0,1307.0,36.6,7.2,28.8,88,3.6,100,0.0,3,21,7,2,138.0743385079229
2025-07-31 22:00:00,39.0,38.6,61.0,1121.0,36.6,7.5,28.5,89,3.3,100,0.0,3,22,7,2,134.72332110870704
2025-07-31 23:00:00,39.5,39.2,56.0,936.0,35.7,7.7,28.4,90,3.1,100,0.0,3,23,7,2,132.48278397492206
2025-08-01 00:00:00,40.2,39.9,53.0,768.0,33.8,7.6,28.2,91,3.7,100,0.4,4,0,8,2,116.6693286493665
2025-08-01 01:00:00,39.8,39.7,52.0,601.0,31.0,7.3,28.1,92,3.3,100,1.2,4,1,8,2,112.97203712944372
2025-08-01 02:00:00,40.5,40.3,51.0,480.0,29.1,7.3,27.8,92,4.2,100,2.5,4,2,8,2,108.38839917846033
2025-08-01 03:00:00,42.1,41.9,45.0,418.0,29.2,7.6,27.5,93,4.2,100,2.9,4,3,8,2,106.91551644415894
2025-08-01 04:00:00,45.1,44.8,39.0,403.0,30.2,8.2,27.4,92,3.9,100,2.0,4,4,8,2,110.51783078806012
2025-08-01 05:00:00,50.3,50.1,39.0,447.0,30.3,9.1,27.3,93,4.7,100,2.0,4,5,8,2,114.54206265446537
2025-08-01 06:00:00,55.6,55.5,49.0,599.0,28.9,11.0,27.3,92,4.3,100,0.9,4,6,8,2,125.63682113546429
