time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-06 19:00:00,48.7,21.9,42.0,316.0,19.3,13.1,28.4,77,22.5,70,0.0,2,19,8,0,68.05242957187386
2025-08-06 20:00:00,43.2,22.1,34.0,321.0,23.6,13.4,28.0,80,20.7,70,0.0,2,20,8,0,67.30562664143635
2025-08-06 21:00:00,41.6,21.9,32.0,320.0,24.1,13.0,27.7,82,17.5,57,0.0,2,21,8,0,69.10399513056385
2025-08-06 22:00:00,40.9,21.4,34.0,313.0,22.5,12.2,27.7,81,16.1,55,0.0,2,22,8,0,70.85131758472033
2025-08-06 23:00:00,40.3,20.7,36.0,295.0,20.2,11.2,27.6,83,18.8,73,0.0,2,23,8,0,70.45564284292263
2025-08-07 00:00:00,39.2,19.6,38.0,257.0,17.3,10.1,27.5,83,20.3,55,0.0,3,0,8,0,58.94955593152811
2025-08-07 01:00:00,37.8,18.5,41.0,208.0,13.6,8.9,27.4,84,19.8,54,0.0,3,1,8,0,59.8643326757971
2025-08-07 02:00:00,36.7,17.5,44.0,172.0,10.7,8.0,27.3,84,18.4,63,0.0,3,2,8,0,61.43776511650509
2025-08-07 03:00:00,35.5,16.8,45.0,155.0,8.9,7.6,27.2,84,18.2,55,0.0,3,3,8,0,61.871431631235026
2025-08-07 04:00:00,34.8,16.3,46.0,152.0,7.7,7.4,27.1,85,16.9,59,0.0,3,4,8,0,63.083504638442534
2025-08-07 05:00:00,34.7,16.2,47.0,168.0,7.5,7.8,27.1,84,17.9,69,0.0,3,5,8,0,63.3122222695997
2025-08-07 06:00:00,34.1,16.4,47.0,223.0,8.9,8.9,27.1,83,16.8,60,0.0,3,6,8,0,64.34529803404996
2025-08-07 07:00:00,40.3,18.3,46.0,297.0,11.2,10.6,27.3,83,15.7,77,0.0,3,7,8,0,66.68718851689525
2025-08-07 08:00:00,44.0,19.4,48.0,339.0,12.2,11.9,27.9,80,21.4,73,0.0,3,8,8,0,64.79349684838708
2025-08-07 09:00:00,51.7,20.0,56.0,318.0,10.4,12.7,28.4,78,22.5,66,0.0,3,9,8,0,66.62440459536572
2025-08-07 10:00:00,55.5,20.9,66.0,265.0,7.3,13.2,28.7,76,23.7,81,0.0,3,10,8,0,68.95642577885528
2025-08-07 11:00:00,55.2,21.2,74.0,226.0,4.9,13.4,29.2,74,24.1,74,0.0,3,11,8,0,70.16146474359246
2025-08-07 12:00:00,57.9,22.1,79.0,217.0,3.8,13.0,29.6,72,25.0,72,0.0,3,12,8,0,71.93844353065373
2025-08-07 13:00:00,59.1,21.8,81.0,222.0,3.3,12.1,29.7,72,25.4,70,0.0,3,13,8,0,73.03249949926484
2025-08-07 14:00:00,59.3,21.5,81.0,232.0,3.4,11.5,29.9,71,24.0,62,0.0,3,14,8,0,74.21344659684436
2025-08-07 15:00:00,57.9,21.1,77.0,248.0,3.8,11.2,30.1,70,24.5,50,0.0,3,15,8,0,73.07651173408428
2025-08-07 16:00:00,56.3,20.5,69.0,270.0,4.8,11.2,29.9,71,24.2,47,0.0,3,16,8,0,71.68841135308395
2025-08-07 17:00:00,53.8,19.8,62.0,285.0,6.6,11.2,29.5,73,23.9,39,0.0,3,17,8,0,70.49223347039305
2025-08-07 18:00:00,50.4,19.1,54.0,287.0,10.0,11.5,29.0,75,23.3,42,0.0,3,18,8,0,69.03819069693708
2025-08-07 19:00:00,45.8,18.6,47.0,283.0,14.2,11.8,28.5,77,21.5,41,0.0,3,19,8,0,68.32796883458357
2025-08-07 20:00:00,39.5,18.5,41.0,278.0,17.1,12.0,28.1,80,19.8,54,0.0,3,20,8,0,67.78214517192178
2025-08-07 21:00:00,40.9,19.3,39.0,279.0,17.9,11.9,27.9,81,19.2,65,0.0,3,21,8,0,69.18605704166868
2025-08-07 22:00:00,40.2,19.3,40.0,280.0,17.4,11.6,27.7,81,19.4,66,0.0,3,22,8,0,70.24483758836183
2025-08-07 23:00:00,40.9,19.6,41.0,270.0,16.2,11.0,27.5,83,19.2,56,0.0,3,23,8,0,71.71185617635909
2025-08-08 00:00:00,40.4,19.2,43.0,236.0,14.0,9.9,27.5,83,20.3,62,0.0,4,0,8,0,60.97701609058693
2025-08-08 01:00:00,39.5,18.5,46.0,191.0,11.2,8.6,27.4,83,23.1,64,0.0,4,1,8,0,60.687349023762195
2025-08-08 02:00:00,38.5,17.8,48.0,157.0,8.8,7.6,27.3,83,22.1,64,0.0,4,2,8,0,62.02826423908648
2025-08-08 03:00:00,47.3,20.1,49.0,141.0,7.3,7.1,27.2,82,22.6,51,0.0,4,3,8,0,65.34373633116067
2025-08-08 04:00:00,39.1,17.8,50.0,137.0,6.4,6.9,27.2,83,20.4,50,0.0,4,4,8,0,64.74683869712102
2025-08-08 05:00:00,37.3,17.2,51.0,151.0,6.2,7.1,27.3,82,21.3,57,0.0,4,5,8,0,64.41044710201392
2025-08-08 06:00:00,37.5,17.3,51.0,198.0,7.3,7.8,27.2,83,20.5,55,0.0,4,6,8,0,65.52492099084242
2025-08-08 07:00:00,42.5,19.2,51.0,263.0,9.1,8.9,27.3,82,20.2,69,0.0,4,7,8,0,68.01084516588921
2025-08-08 08:00:00,47.3,20.0,52.0,301.0,10.0,9.9,27.7,80,24.2,84,0.0,4,8,8,0,67.20223084848371
2025-08-08 09:00:00,52.0,21.1,56.0,285.0,8.9,10.6,28.1,79,24.1,83,0.0,4,9,8,0,68.8914254158309
2025-08-08 10:00:00,51.0,20.8,63.0,241.0,6.8,11.3,28.8,75,26.7,77,0.0,4,10,8,0,67.77304380242597
2025-08-08 11:00:00,53.2,21.0,68.0,210.0,5.0,11.5,29.4,73,28.3,74,0.0,4,11,8,0,67.82686963474987
2025-08-08 12:00:00,54.7,21.4,73.0,206.0,3.9,11.1,29.7,72,28.1,74,0.0,4,12,8,0,69.84661316289896
2025-08-08 13:00:00,57.9,22.3,77.0,215.0,3.1,10.3,30.1,69,28.8,69,0.0,4,13,8,0,71.99022643699738
2025-08-08 14:00:00,58.7,22.4,78.0,225.0,3.0,9.8,30.3,69,28.0,71,0.0,4,14,8,0,73.3699789423224
2025-08-08 15:00:00,55.2,21.5,74.0,235.0,3.6,9.9,30.2,70,27.8,62,0.0,4,15,8,0,72.084951798331
2025-08-08 16:00:00,52.0,20.5,67.0,246.0,4.8,10.4,29.9,71,28.1,92,0.0,4,16,8,0,70.18623001106586
2025-08-08 17:00:00,48.9,19.6,60.0,258.0,6.7,10.7,29.5,73,26.8,84,0.0,4,17,8,0,69.11037326446939
2025-08-08 18:00:00,48.7,19.3,53.0,272.0,10.1,10.8,28.9,75,25.1,100,0.0,4,18,8,0,69.57487290255001
2025-08-08 19:00:00,44.6,18.7,45.0,287.0,14.1,10.9,28.4,78,24.2,100,0.0,4,19,8,0,68.38102073867876
2025-08-08 20:00:00,39.3,18.7,40.0,294.0,16.9,10.9,28.0,81,21.9,100,0.0,4,20,8,0,68.6945916137644
2025-08-08 21:00:00,39.6,19.1,38.0,293.0,17.5,10.9,27.8,82,20.1,64,0.0,4,21,8,0,69.92041375344895
2025-08-08 22:00:00,40.7,19.6,39.0,284.0,16.7,10.8,27.7,82,20.3,94,0.0,4,22,8,0,71.3678103243893
2025-08-08 23:00:00,42.5,20.0,40.0,265.0,15.3,10.4,27.7,82,19.9,91,0.0,4,23,8,0,72.82933229938683
2025-08-06 00:00:00,35.0,26.3,78.0,463.0,27.1,3.6,26.5,85,13.3,100,3.7,2,0,8,1,83.29482222785506
2025-08-06 01:00:00,31.5,22.9,93.0,413.0,18.2,2.7,25.0,84,10.7,100,8.8,2,1,8,1,73.07984089635647
2025-08-06 02:00:00,28.5,19.2,104.0,377.0,11.4,2.2,25.1,87,14.4,100,0.0,2,2,8,1,98.0173558441164
2025-08-06 03:00:00,24.4,17.6,107.0,334.0,8.4,2.2,25.0,88,11.0,100,0.5,2,3,8,1,97.64840580378055
2025-08-06 04:00:00,24.7,16.3,107.0,304.0,7.7,2.6,24.7,88,11.6,100,1.5,2,4,8,1,93.9744872196163
2025-08-06 05:00:00,25.8,15.6,105.0,336.0,8.7,3.0,23.9,87,6.2,100,1.6,2,5,8,1,97.58167435571626
2025-08-06 06:00:00,24.7,15.7,100.0,492.0,12.8,3.3,24.0,88,4.1,100,2.8,2,6,8,1,95.26370208798511
2025-08-06 07:00:00,27.6,17.1,93.0,711.0,18.6,3.6,24.1,89,3.5,100,1.2,2,7,8,1,102.13685163324166
2025-08-06 08:00:00,30.2,18.1,93.0,852.0,21.6,4.6,24.1,89,3.5,100,1.5,2,8,8,1,103.41146529840084
2025-08-06 09:00:00,32.6,17.6,107.0,839.0,18.9,6.8,24.4,88,3.3,100,1.1,2,9,8,1,106.80456507062688
2025-08-06 10:00:00,34.6,17.2,128.0,749.0,13.2,9.6,24.6,87,1.8,100,0.7,2,10,8,1,111.68090471739696
2025-08-06 11:00:00,39.6,18.7,146.0,673.0,8.7,11.8,25.0,85,3.4,100,0.1,2,11,8,1,116.65617381051689
2025-08-06 12:00:00,52.9,23.1,156.0,642.0,6.6,12.7,25.3,83,6.2,100,0.4,2,12,8,1,120.51733801300145
2025-08-06 13:00:00,61.2,28.0,163.0,625.0,5.6,13.0,26.5,80,7.4,75,0.0,2,13,8,1,125.27176181751787
2025-08-06 14:00:00,70.3,33.9,167.0,624.0,5.5,13.4,27.5,76,8.4,74,0.0,2,14,8,1,129.59319347413052
2025-08-06 15:00:00,77.3,38.4,174.0,621.0,2.3,14.1,27.8,76,8.8,87,0.2,2,15,8,1,133.923304983893
2025-08-06 16:00:00,85.4,42.8,178.0,635.0,0.0,14.9,27.9,77,8.9,87,0.0,2,16,8,1,139.2320963494009
2025-08-06 17:00:00,89.4,45.5,165.0,721.0,10.5,16.0,28.4,76,9.3,61,0.0,2,17,8,1,137.8608181185165
2025-08-06 18:00:00,88.7,48.3,120.0,972.0,47.3,18.0,28.5,76,9.0,54,0.0,2,18,8,1,130.22457769888308
2025-08-06 19:00:00,103.4,63.6,58.0,1296.0,96.9,20.3,28.0,79,6.5,41,0.0,2,19,8,1,130.68698215339427
2025-08-06 20:00:00,128.1,87.5,12.0,1474.0,131.5,21.7,27.3,82,5.7,49,0.0,2,20,8,1,140.58976533423484
2025-08-06 21:00:00,140.2,99.0,0.0,1385.0,138.9,21.6,26.9,84,4.8,81,0.0,2,21,8,1,147.4666571132826
2025-08-06 22:00:00,141.6,101.3,0.0,1151.0,131.1,20.6,26.6,86,4.2,82,0.0,2,22,8,1,148.73767718746427
2025-08-06 23:00:00,135.0,99.4,7.0,911.0,116.5,18.8,26.4,87,4.7,64,0.0,2,23,8,1,147.66393736552894
2025-08-07 00:00:00,118.3,87.5,22.0,689.0,93.5,15.8,26.2,88,5.0,35,0.0,3,0,8,1,130.56976969447453
2025-08-07 01:00:00,96.4,71.7,45.0,462.0,63.5,12.0,26.0,88,4.7,28,0.0,3,1,8,1,124.41932553166686
2025-08-07 02:00:00,75.7,55.2,62.0,306.0,39.3,8.9,25.8,89,2.3,43,0.0,3,2,8,1,117.91565510204757
2025-08-07 03:00:00,53.2,39.0,69.0,253.0,25.8,6.9,25.7,90,1.9,69,0.0,3,3,8,1,108.1443947890422
2025-08-07 04:00:00,49.0,33.2,71.0,271.0,18.1,5.6,25.6,91,2.3,61,0.0,3,4,8,1,105.66704518031271
2025-08-07 05:00:00,37.7,26.4,75.0,339.0,13.7,5.3,25.4,91,2.9,52,0.0,3,5,8,1,102.15868070254096
2025-08-07 06:00:00,35.7,24.6,84.0,486.0,13.7,6.5,25.3,92,3.6,32,0.0,3,6,8,1,103.66545033119378
2025-08-07 07:00:00,45.5,31.9,95.0,683.0,17.1,8.8,26.1,89,3.2,42,0.0,3,7,8,1,112.41837124304223
2025-08-07 08:00:00,49.7,31.4,110.0,820.0,18.7,11.3,27.0,84,5.2,58,0.0,3,8,8,1,114.55160652062858
2025-08-07 09:00:00,47.0,30.0,131.0,848.0,16.0,14.3,28.3,79,4.0,55,0.0,3,9,8,1,116.32891087089912
2025-08-07 10:00:00,51.9,31.5,155.0,815.0,11.6,17.5,29.6,72,3.9,48,0.0,3,10,8,1,120.50110457404354
2025-08-07 11:00:00,58.4,34.9,173.0,757.0,8.0,19.4,31.1,65,3.8,69,0.0,3,11,8,1,125.03561756782855
2025-08-07 12:00:00,63.6,38.1,183.0,658.0,6.1,18.9,32.3,59,4.6,45,0.0,3,12,8,1,127.93226163545694
2025-08-07 13:00:00,67.5,40.3,187.0,535.0,5.0,17.1,33.5,54,6.0,50,0.0,3,13,8,1,128.91645174458878
2025-08-07 14:00:00,68.5,40.5,186.0,470.0,5.3,15.4,34.1,52,7.6,39,0.0,3,14,8,1,128.0573610511786
2025-08-07 15:00:00,69.8,40.7,182.0,449.0,5.5,14.5,34.4,50,8.4,47,0.0,3,15,8,1,127.52579273595836
2025-08-07 16:00:00,73.8,41.8,173.0,487.0,7.0,13.7,34.4,49,8.7,81,0.0,3,16,8,1,128.04629748789793
2025-08-07 17:00:00,73.8,42.5,155.0,710.0,14.5,13.1,33.9,52,9.0,55,0.0,3,17,8,1,127.30744957876715
2025-08-07 18:00:00,76.6,45.8,121.0,1336.0,33.2,12.5,33.2,54,7.1,14,0.0,3,18,8,1,129.85490325511935
2025-08-07 19:00:00,78.7,51.7,78.0,2147.0,57.9,12.0,31.9,61,3.7,0,0.0,3,19,8,1,135.00941334209332
2025-08-07 20:00:00,85.7,60.8,43.0,2619.0,77.8,11.6,30.9,67,2.3,0,0.0,3,20,8,1,140.22019538954981
2025-08-07 21:00:00,95.0,68.2,23.0,2458.0,89.5,11.6,30.1,70,3.7,33,0.0,3,21,8,1,140.82914836901762
2025-08-07 22:00:00,100.6,73.3,12.0,1958.0,96.5,11.8,29.3,74,6.3,68,0.0,3,22,8,1,137.73468812679707
2025-08-07 23:00:00,102.0,75.2,7.0,1481.0,97.7,11.6,28.9,77,5.4,62,0.0,3,23,8,1,134.93988422601547
2025-08-08 00:00:00,98.5,73.8,7.0,1130.0,91.7,10.6,28.4,79,5.0,44,0.0,4,0,8,1,121.01300464631557
2025-08-08 01:00:00,90.1,69.4,12.0,802.0,80.1,9.1,28.0,82,5.5,48,0.0,4,1,8,1,116.93523824467081
2025-08-08 02:00:00,81.3,65.0,22.0,545.0,66.6,7.8,27.5,84,6.6,66,0.0,4,2,8,1,114.58648054036783
2025-08-08 03:00:00,77.5,63.8,40.0,368.0,49.8,6.7,26.9,84,10.4,75,0.0,4,3,8,1,116.32110211579315
2025-08-08 04:00:00,69.8,49.6,63.0,262.0,31.2,5.6,26.6,82,9.4,64,0.0,4,4,8,1,113.0542915896875
2025-08-08 05:00:00,52.5,40.9,81.0,257.0,18.6,5.2,26.0,85,3.8,82,0.5,4,5,8,1,112.63621078835997
2025-08-08 06:00:00,40.4,31.2,86.0,428.0,17.7,5.4,25.4,87,3.3,95,3.1,4,6,8,1,101.30015868870582
2025-08-08 07:00:00,39.8,31.1,86.0,699.0,23.0,6.1,25.8,87,4.0,61,1.9,4,7,8,1,106.16568490121401
2025-08-08 08:00:00,45.3,34.8,93.0,871.0,25.5,7.8,26.6,85,4.3,56,1.1,4,8,8,1,113.1410122961148
2025-08-08 09:00:00,50.6,34.3,117.0,834.0,21.0,11.5,27.8,81,4.2,49,0.0,4,9,8,1,119.04608320085725
2025-08-08 10:00:00,61.7,37.1,148.0,697.0,13.8,16.1,28.5,79,6.1,55,0.0,4,10,8,1,124.38030751851247
2025-08-08 11:00:00,74.0,42.4,172.0,592.0,8.1,19.1,29.6,75,5.2,42,0.0,4,11,8,1,131.8119435204434
2025-08-08 12:00:00,74.3,43.0,182.0,564.0,5.3,18.9,31.3,68,4.6,18,0.0,4,12,8,1,132.95180512670933
2025-08-08 13:00:00,81.0,45.4,185.0,567.0,4.0,17.1,32.8,61,4.4,37,0.0,4,13,8,1,135.94468217524476
2025-08-08 14:00:00,87.8,46.3,183.0,596.0,4.4,15.3,33.4,59,5.9,54,0.0,4,14,8,1,137.1808763505577
2025-08-08 15:00:00,91.5,48.2,179.0,581.0,4.3,14.0,33.6,60,5.8,55,0.0,4,15,8,1,138.65912472554945
2025-08-08 16:00:00,94.3,49.7,171.0,592.0,5.7,12.8,33.5,60,4.6,58,0.0,4,16,8,1,140.13269720230463
2025-08-08 17:00:00,86.1,46.2,152.0,826.0,15.4,12.1,33.1,61,4.0,32,0.0,4,17,8,1,136.04538551403232
2025-08-08 18:00:00,85.2,46.2,113.0,1578.0,41.2,12.2,32.4,63,5.5,34,0.0,4,18,8,1,134.09094280363738
2025-08-08 19:00:00,96.4,56.9,62.0,2554.0,75.3,12.7,31.4,68,4.4,35,0.0,4,19,8,1,141.0256266748465
2025-08-08 20:00:00,106.4,70.3,24.0,3071.0,99.9,12.9,30.5,73,5.2,14,0.0,4,20,8,1,147.3335957785642
2025-08-08 21:00:00,107.6,73.1,7.0,2702.0,107.7,12.6,29.7,76,5.4,0,0.0,4,21,8,1,143.2621834737699
2025-08-08 22:00:00,114.1,78.7,2.0,1874.0,106.2,12.1,29.1,79,4.8,3,0.0,4,22,8,1,140.62939375399304
2025-08-08 23:00:00,117.1,83.1,3.0,1192.0,100.0,11.3,28.6,80,5.8,31,0.0,4,23,8,1,139.14337257640025
2025-08-06 00:00:00,78.5,47.1,69.0,538.0,18.3,7.4,29.1,82,9.4,100,0.1,2,0,8,2,120.33817965112753
2025-08-06 01:00:00,83.1,46.4,71.0,463.0,16.3,8.5,28.4,83,8.6,92,0.3,2,1,8,2,120.91877961110137
2025-08-06 02:00:00,96.2,47.4,72.0,400.0,14.7,9.2,27.9,85,12.2,89,0.4,2,2,8,2,121.38966704306634
2025-08-06 03:00:00,99.7,46.1,74.0,351.0,13.2,9.3,27.7,86,11.2,91,0.1,2,3,8,2,123.14157270534349
2025-08-06 04:00:00,82.0,40.3,76.0,314.0,12.1,9.1,27.4,87,9.4,86,0.2,2,4,8,2,119.00671713746709
2025-08-06 05:00:00,75.4,35.3,78.0,313.0,11.7,9.1,27.1,88,5.0,84,0.1,2,5,8,2,118.91299946215489
2025-08-06 06:00:00,83.8,36.6,78.0,377.0,12.6,9.5,27.1,88,6.5,56,0.0,2,6,8,2,120.96666707022969
2025-08-06 07:00:00,79.2,36.0,77.0,477.0,14.1,10.1,27.6,86,8.0,55,0.0,2,7,8,2,119.45789592618756
2025-08-06 08:00:00,86.6,36.2,82.0,548.0,14.6,10.5,28.7,81,8.7,55,0.0,2,8,8,2,120.86870660522902
2025-08-06 09:00:00,132.7,44.9,95.0,557.0,13.1,10.6,30.3,76,6.3,69,0.0,2,9,8,2,134.82488776447747
2025-08-06 10:00:00,168.6,54.0,113.0,537.0,10.7,10.6,31.7,70,4.4,90,0.0,2,10,8,2,148.97042511147836
2025-08-06 11:00:00,210.0,65.4,134.0,517.0,8.6,10.6,33.2,64,3.9,74,0.0,2,11,8,2,164.82058760928993
2025-08-06 12:00:00,241.2,72.9,159.0,498.0,7.2,10.8,33.8,63,2.6,83,0.1,2,12,8,2,179.08586188818015
2025-08-06 13:00:00,246.8,77.8,186.0,479.0,6.3,11.0,33.8,63,0.4,88,0.1,2,13,8,2,190.6722058763594
2025-08-06 14:00:00,232.8,75.7,205.0,484.0,6.2,11.2,33.7,64,4.5,73,0.1,2,14,8,2,190.40185187621938
2025-08-06 15:00:00,216.1,71.5,215.0,491.0,5.8,11.4,33.9,65,5.9,100,0.1,2,15,8,2,187.57222171894264
2025-08-06 16:00:00,208.6,69.8,217.0,523.0,6.3,11.6,33.2,68,2.5,100,0.2,2,16,8,2,189.05887859480575
2025-08-06 17:00:00,206.8,70.3,206.0,674.0,11.6,11.8,30.4,81,5.4,100,2.1,2,17,8,2,184.46911773591455
2025-08-06 18:00:00,193.2,69.8,172.0,1105.0,26.0,12.0,29.2,81,4.6,100,3.3,2,18,8,2,177.39743710401632
2025-08-06 19:00:00,160.2,70.8,125.0,1656.0,45.2,12.3,29.1,82,5.3,100,0.0,2,19,8,2,178.04908182039736
2025-08-06 20:00:00,149.0,76.6,86.0,1939.0,60.4,12.8,28.9,83,4.2,79,0.0,2,20,8,2,174.6129844994995
2025-08-06 21:00:00,142.5,80.1,65.0,1707.0,68.4,13.9,28.7,85,3.7,83,0.0,2,21,8,2,169.246026481389
2025-08-06 22:00:00,143.9,85.4,52.0,1207.0,72.4,15.2,28.5,86,4.0,76,0.0,2,22,8,2,164.90433629902776
2025-08-06 23:00:00,145.8,88.7,43.0,796.0,72.5,15.7,28.4,87,4.3,60,0.0,2,23,8,2,161.36602122027722
2025-08-07 00:00:00,146.2,88.5,37.0,616.0,67.6,14.8,28.0,88,4.4,67,0.1,3,0,8,2,148.33010403390642
2025-08-07 01:00:00,144.4,88.0,36.0,525.0,58.8,13.1,27.9,88,5.6,67,0.1,3,1,8,2,147.80107992525421
2025-08-07 02:00:00,140.6,85.0,38.0,453.0,49.8,11.5,27.7,88,5.9,70,0.0,3,2,8,2,147.19515507407928
2025-08-07 03:00:00,141.1,80.1,43.0,360.0,40.9,10.0,27.6,89,4.7,77,0.0,3,3,8,2,146.59313383828527
2025-08-07 04:00:00,133.6,77.5,51.0,287.0,31.6,8.6,27.4,90,5.8,72,0.0,3,4,8,2,146.24421409703262
2025-08-07 05:00:00,120.1,68.9,61.0,287.0,24.6,7.5,27.3,90,5.9,71,0.0,3,5,8,2,142.7135046816941
2025-08-07 06:00:00,98.3,55.8,72.0,429.0,21.6,6.9,27.1,90,6.1,48,0.0,3,6,8,2,136.45805177288628
2025-08-07 07:00:00,93.8,49.7,86.0,644.0,20.7,6.7,27.6,88,6.0,41,0.0,3,7,8,2,137.25564552287534
2025-08-07 08:00:00,104.3,48.2,104.0,777.0,19.1,7.1,28.8,83,6.8,51,0.0,3,8,8,2,141.46161770835522
2025-08-07 09:00:00,124.3,51.8,130.0,742.0,15.1,8.6,30.3,77,6.4,63,0.0,3,9,8,2,150.0821689950721
2025-08-07 10:00:00,139.2,56.0,160.0,625.0,10.4,10.7,31.9,69,4.7,65,0.0,3,10,8,2,158.926452438825
2025-08-07 11:00:00,152.3,59.6,184.0,525.0,6.9,12.2,33.5,61,3.6,51,0.0,3,11,8,2,165.80494315177611
2025-08-07 12:00:00,165.8,61.2,196.0,470.0,5.3,12.5,34.6,58,3.2,53,0.0,3,12,8,2,169.8361938478459
2025-08-07 13:00:00,176.0,62.6,202.0,431.0,4.9,12.3,35.1,55,4.5,78,0.0,3,13,8,2,172.57918523591147
2025-08-07 14:00:00,176.0,62.6,204.0,424.0,5.3,12.1,35.4,55,6.2,77,0.0,3,14,8,2,172.23450422556897
2025-08-07 15:00:00,169.0,61.5,207.0,438.0,4.5,12.2,35.4,55,6.9,79,0.0,3,15,8,2,171.6319284792155
2025-08-07 16:00:00,157.9,59.1,207.0,485.0,4.4,12.4,35.1,55,6.5,57,0.1,3,16,8,2,169.80154793017644
2025-08-07 17:00:00,150.9,58.1,194.0,610.0,11.0,12.6,34.9,56,6.6,68,0.0,3,17,8,2,167.30607551597947
2025-08-07 18:00:00,146.2,59.8,157.0,916.0,31.5,13.0,33.8,61,5.8,67,0.1,3,18,8,2,163.47802900560688
2025-08-07 19:00:00,139.2,70.1,107.0,1301.0,58.5,13.4,32.8,66,2.2,54,0.1,3,19,8,2,164.03171560461064
2025-08-07 20:00:00,125.3,71.5,69.0,1506.0,76.2,13.5,32.2,70,2.5,33,0.0,3,20,8,2,157.11192148685677
2025-08-07 21:00:00,118.0,71.2,53.0,1370.0,75.7,13.1,31.7,72,3.6,21,0.0,3,21,8,2,151.73315181947595
2025-08-07 22:00:00,114.6,71.5,49.0,1055.0,65.7,12.4,31.1,74,3.3,37,0.0,3,22,8,2,149.7324765917819
2025-08-07 23:00:00,116.2,73.3,46.0,789.0,56.9,11.7,30.8,75,3.4,47,0.0,3,23,8,2,149.3295388428632
2025-08-08 00:00:00,116.9,75.4,40.0,655.0,53.0,11.1,30.6,76,3.8,62,0.0,4,0,8,2,137.95697699674287
2025-08-08 01:00:00,115.7,76.6,36.0,570.0,50.3,10.5,30.0,77,6.3,64,0.0,4,1,8,2,137.32811656662128
2025-08-08 02:00:00,116.2,77.1,33.0,513.0,47.3,10.0,29.6,78,6.4,74,0.0,4,2,8,2,137.87308106779903
2025-08-08 03:00:00,116.2,75.4,30.0,465.0,43.7,9.6,29.0,81,6.1,80,0.0,4,3,8,2,137.3151551341474
2025-08-08 04:00:00,114.6,73.6,28.0,444.0,39.9,9.2,28.6,82,7.2,73,0.1,4,4,8,2,135.7049407498653
2025-08-08 05:00:00,110.4,71.9,32.0,486.0,35.9,9.1,28.4,81,8.4,76,0.0,4,5,8,2,136.14732967044029
2025-08-08 06:00:00,101.5,70.1,45.0,658.0,31.8,9.4,28.1,82,7.6,78,0.0,4,6,8,2,139.79197481814595
