time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-07-27 09:00:00,62.2,22.5,63.0,292.0,11.4,14.0,30.1,73,21.3,100,0.0,6,9,7,0,73.15939044431926
2025-07-27 10:00:00,60.3,21.7,70.0,252.0,9.2,15.0,30.6,71,22.4,100,0.0,6,10,7,0,72.59018652017717
2025-07-27 11:00:00,63.6,22.5,76.0,221.0,7.3,15.6,31.1,69,21.7,100,0.0,6,11,7,0,74.34318858759025
2025-07-27 12:00:00,68.0,24.0,82.0,211.0,6.0,15.3,31.6,66,23.9,95,0.0,6,12,7,0,75.90549162239905
2025-07-27 13:00:00,72.6,25.6,87.0,211.0,5.0,14.6,31.8,66,24.8,91,0.0,6,13,7,0,78.67866819224726
2025-07-27 14:00:00,72.9,26.0,88.0,215.0,4.6,13.9,31.7,66,25.0,100,0.0,6,14,7,0,80.09084920383152
2025-07-27 15:00:00,69.4,25.0,84.0,227.0,5.1,13.5,31.3,69,24.6,100,0.0,6,15,7,0,79.49468008171128
2025-07-27 16:00:00,71.9,25.9,76.0,244.0,6.2,13.1,30.6,73,23.2,100,0.0,6,16,7,0,80.62977907114839
2025-07-27 17:00:00,62.6,23.5,69.0,257.0,7.5,13.0,30.3,74,22.0,100,0.0,6,17,7,0,77.67466464276193
2025-07-27 18:00:00,61.2,23.5,64.0,261.0,8.9,13.3,29.9,75,18.9,100,0.0,6,18,7,0,78.39015959626653
2025-07-27 19:00:00,59.3,23.6,60.0,260.0,10.4,13.8,29.7,76,18.1,100,0.0,6,19,7,0,77.9808147478316
2025-07-27 20:00:00,61.7,24.2,56.0,257.0,11.8,14.0,29.3,79,19.5,100,0.0,6,20,7,0,77.94256695143926
2025-07-27 21:00:00,55.9,24.0,52.0,255.0,13.5,13.6,29.2,79,18.4,100,0.0,6,21,7,0,77.15606198222298
2025-07-27 22:00:00,57.4,24.2,49.0,252.0,15.1,12.8,29.4,78,16.1,100,0.0,6,22,7,0,77.92218846915954
2025-07-27 23:00:00,61.0,24.4,48.0,240.0,15.5,11.9,29.3,79,16.3,97,0.0,6,23,7,0,78.85585419327583
2025-07-28 00:00:00,64.7,24.1,49.0,211.0,13.6,10.9,29.1,79,16.3,94,0.0,0,0,7,0,68.15442576874548
2025-07-28 01:00:00,67.8,23.5,52.0,175.0,10.5,9.9,29.0,80,16.1,96,0.0,0,1,7,0,69.58281408244612
2025-07-28 02:00:00,70.3,23.3,55.0,147.0,7.9,9.0,28.9,81,16.0,99,0.0,0,2,7,0,71.21194320918529
2025-07-28 03:00:00,70.5,22.9,56.0,133.0,6.5,8.4,28.9,81,15.4,100,0.0,0,3,7,0,71.93980166765341
2025-07-28 04:00:00,69.2,22.3,57.0,128.0,5.6,8.1,28.9,81,15.3,100,0.0,0,4,7,0,72.13760913263066
2025-07-28 05:00:00,64.7,21.0,57.0,139.0,5.5,8.0,29.0,82,13.4,100,0.0,0,5,7,0,72.00496091410129
2025-07-28 06:00:00,60.8,20.1,56.0,183.0,6.8,8.4,29.0,82,13.0,95,0.0,0,6,7,0,71.52024128635091
2025-07-28 07:00:00,59.5,20.0,55.0,243.0,8.7,9.0,29.1,81,15.0,98,0.0,0,7,7,0,70.8510322705358
2025-07-28 08:00:00,57.7,19.7,56.0,278.0,9.6,9.6,29.5,79,18.9,96,0.0,0,8,7,0,68.89367702209896
2025-07-28 09:00:00,58.1,20.1,62.0,262.0,8.2,10.1,29.9,77,19.5,96,0.0,0,9,7,0,69.87641295280658
2025-07-28 10:00:00,57.4,20.0,72.0,220.0,5.7,10.5,30.2,75,21.6,95,0.0,0,10,7,0,70.7942793743479
2025-07-28 11:00:00,60.3,20.5,78.0,190.0,3.8,10.6,30.4,75,21.6,95,0.0,0,11,7,0,72.76866781825267
2025-07-28 12:00:00,62.4,21.2,80.0,185.0,3.1,10.3,30.8,73,22.8,85,0.0,0,12,7,0,73.05923936627792
2025-07-28 13:00:00,61.2,21.0,79.0,190.0,3.0,9.8,31.0,73,25.2,88,0.0,0,13,7,0,71.83013237698519
2025-07-28 14:00:00,61.9,20.8,77.0,200.0,3.4,9.4,31.1,72,27.2,88,0.0,0,14,7,0,70.82603139106584
2025-07-28 15:00:00,61.0,20.5,73.0,217.0,4.1,9.3,31.2,70,27.8,91,0.0,0,15,7,0,69.56578256815908
2025-07-28 16:00:00,60.8,20.2,67.0,238.0,5.3,9.3,30.9,71,28.6,90,0.0,0,16,7,0,68.43895109251024
2025-07-28 17:00:00,59.4,19.8,62.0,252.0,7.0,9.3,30.4,73,26.9,91,0.0,0,17,7,0,68.7640465762995
2025-07-28 18:00:00,57.3,19.6,57.0,253.0,9.7,9.3,30.1,74,24.4,92,0.0,0,18,7,0,69.01136682860604
2025-07-28 19:00:00,54.6,19.7,51.0,247.0,12.9,9.2,29.9,75,23.3,100,0.0,0,19,7,0,68.41819727547565
2025-07-28 20:00:00,49.0,19.6,48.0,241.0,14.8,9.2,29.5,78,21.2,100,0.0,0,20,7,0,68.8093375900195
2025-07-28 21:00:00,53.1,20.7,48.0,240.0,14.6,9.4,29.3,80,20.4,100,0.0,0,21,7,0,70.95051627647851
2025-07-28 22:00:00,52.9,20.5,49.0,238.0,13.1,9.5,29.0,82,21.0,94,0.0,0,22,7,0,71.53752734932914
2025-07-28 23:00:00,50.4,19.9,51.0,228.0,11.4,9.5,29.0,82,19.8,96,0.0,0,23,7,0,72.16741039359081
2025-07-26 00:00:00,91.3,64.7,26.0,1495.0,72.7,11.8,28.2,86,6.0,43,0.0,5,0,7,1,126.53698814062294
2025-07-26 01:00:00,91.5,65.9,24.0,1023.0,67.1,9.6,27.9,86,7.9,46,0.0,5,1,7,1,122.47104079019402
2025-07-26 02:00:00,84.1,64.3,25.0,680.0,59.9,7.8,27.1,89,10.6,40,0.1,5,2,7,1,117.92631049951473
2025-07-26 03:00:00,70.3,56.0,29.0,505.0,50.0,6.8,26.4,89,10.0,35,0.3,5,3,7,1,111.65404396914374
2025-07-26 04:00:00,66.6,52.9,36.0,459.0,38.5,6.3,26.1,90,9.1,30,0.0,5,4,7,1,112.70072697446898
2025-07-26 05:00:00,81.5,69.2,3.0,469.0,60.5,3.6,26.3,88,6.0,18,0.0,5,5,7,1,117.93726512469965
2025-07-26 06:00:00,68.7,55.6,27.0,553.0,49.9,5.1,26.2,90,4.9,29,0.0,5,6,7,1,116.19296116125929
2025-07-26 07:00:00,43.7,33.9,62.0,693.0,35.0,7.3,27.3,87,5.4,10,0.0,5,7,7,1,108.25698552378591
2025-07-26 08:00:00,52.6,39.1,97.0,767.0,22.7,9.7,28.9,79,7.2,0,0.0,5,8,7,1,118.42609576594333
2025-07-26 09:00:00,48.0,33.8,133.0,698.0,15.4,12.6,30.5,74,4.5,0,0.0,5,9,7,1,121.6106026285212
2025-07-26 10:00:00,48.7,34.5,171.0,562.0,10.7,15.7,31.9,68,2.2,49,0.0,5,10,7,1,129.6978700987367
2025-07-26 11:00:00,50.5,36.6,198.0,464.0,7.4,17.5,33.4,61,0.8,42,0.0,5,11,7,1,135.22345562248913
2025-07-26 12:00:00,52.4,38.5,211.0,445.0,5.4,17.0,34.0,60,1.8,56,0.0,5,12,7,1,139.3516474421152
2025-07-26 13:00:00,52.3,38.9,213.0,464.0,5.0,15.3,34.5,58,1.4,59,0.0,5,13,7,1,140.70019191177786
2025-07-26 14:00:00,52.9,38.2,209.0,502.0,5.4,13.5,35.0,56,2.9,52,0.0,5,14,7,1,139.10453146899138
2025-07-26 15:00:00,47.8,33.5,200.0,470.0,3.7,12.0,35.3,54,4.1,42,0.0,5,15,7,1,132.48518647749813
2025-07-26 16:00:00,46.7,31.1,185.0,457.0,2.9,10.5,35.3,53,6.1,49,0.0,5,16,7,1,126.66643261927078
2025-07-26 17:00:00,46.8,30.0,160.0,711.0,11.8,9.7,35.1,53,8.4,47,0.0,5,17,7,1,121.91339015033691
2025-07-26 18:00:00,46.0,29.7,117.0,1574.0,39.7,9.9,34.4,54,8.8,34,0.0,5,18,7,1,120.5807997305739
2025-07-26 19:00:00,54.2,38.4,65.0,2705.0,77.2,10.8,32.8,62,6.6,0,0.0,5,19,7,1,128.50742733767186
2025-07-26 20:00:00,68.5,51.7,26.0,3329.0,105.1,11.7,31.1,70,5.2,0,0.0,5,20,7,1,138.23466831182554
2025-07-26 21:00:00,76.6,59.5,10.0,2960.0,114.8,12.9,30.1,75,4.3,0,0.0,5,21,7,1,137.8369356251366
2025-07-26 22:00:00,81.5,64.3,8.0,2084.0,114.8,14.1,29.4,79,4.2,0,0.0,5,22,7,1,132.71344591360318
2025-07-26 23:00:00,83.6,66.4,7.0,1383.0,111.4,14.4,28.7,83,4.0,0,0.0,5,23,7,1,128.02525987997723
2025-07-27 00:00:00,83.4,67.8,6.0,1145.0,105.6,13.0,28.2,86,4.4,0,0.0,6,0,7,1,119.42286781019854
2025-07-27 01:00:00,80.1,66.4,6.0,1083.0,96.3,10.6,27.9,87,5.1,0,0.0,6,1,7,1,118.69308848279456
2025-07-27 02:00:00,74.5,64.0,7.0,1012.0,86.9,8.4,27.9,86,7.6,34,0.0,6,2,7,1,116.37816768125631
2025-07-27 03:00:00,67.3,60.5,2.0,840.0,78.6,6.1,27.7,86,7.2,20,0.0,6,3,7,1,111.42201231905925
2025-07-27 04:00:00,60.8,55.9,0.0,660.0,70.2,3.9,27.3,87,6.5,29,0.0,6,4,7,1,107.41965508973439
2025-07-27 05:00:00,55.2,51.3,5.0,568.0,61.0,3.4,27.2,88,3.9,29,0.0,6,5,7,1,105.95382895092933
2025-07-27 06:00:00,51.1,47.8,33.0,645.0,50.1,5.5,27.1,89,2.2,50,0.0,6,6,7,1,112.46423321715876
2025-07-27 07:00:00,51.1,47.0,73.0,811.0,38.5,9.4,28.1,89,2.7,47,0.0,6,7,7,1,121.6777059104277
2025-07-27 08:00:00,52.6,41.7,114.0,917.0,28.2,14.0,29.6,80,6.6,39,0.0,6,8,7,1,125.20650648516599
2025-07-27 09:00:00,54.6,41.1,157.0,899.0,19.9,20.3,30.5,77,8.1,44,0.0,6,9,7,1,132.63201229887846
2025-07-27 10:00:00,57.0,43.2,202.0,822.0,12.9,27.3,31.5,72,8.7,55,0.0,6,10,7,1,141.6743166338733
2025-07-27 11:00:00,63.8,48.3,234.0,735.0,8.0,31.5,32.7,67,7.4,39,0.0,6,11,7,1,150.51718392201968
2025-07-27 12:00:00,65.0,50.6,247.0,635.0,5.6,30.5,33.7,62,7.5,39,0.0,6,12,7,1,153.53645515394396
2025-07-27 13:00:00,66.4,51.5,248.0,524.0,5.3,26.6,34.5,57,6.8,39,0.0,6,13,7,1,154.07509348684624
2025-07-27 14:00:00,66.8,51.3,245.0,461.0,5.8,23.5,35.2,53,6.5,49,0.0,6,14,7,1,153.0949784171929
2025-07-27 15:00:00,66.6,50.5,245.0,440.0,4.0,22.4,35.5,52,5.5,50,0.0,6,15,7,1,153.02209209006125
2025-07-27 16:00:00,66.8,50.3,240.0,467.0,3.1,22.0,35.5,52,4.9,41,0.0,6,16,7,1,152.40068557125826
2025-07-27 17:00:00,67.3,50.3,221.0,616.0,11.9,21.8,35.3,52,4.0,26,0.0,6,17,7,1,149.8773735716757
2025-07-27 18:00:00,68.0,52.3,173.0,1017.0,41.0,21.9,34.8,52,6.4,5,0.0,6,18,7,1,142.61289975022007
2025-07-27 19:00:00,76.8,62.2,110.0,1541.0,79.8,22.1,33.2,61,4.2,0,0.0,6,19,7,1,142.6116110317265
2025-07-27 20:00:00,88.2,73.3,63.0,1868.0,105.4,21.9,31.7,69,3.2,0,0.0,6,20,7,1,145.15552872293048
2025-07-27 21:00:00,95.9,81.5,48.0,1841.0,106.3,21.0,30.3,76,6.4,29,0.0,6,21,7,1,148.69231177110342
2025-07-27 22:00:00,95.5,81.7,48.0,1617.0,93.9,19.6,29.9,79,7.0,24,0.0,6,22,7,1,147.27456971736237
2025-07-27 23:00:00,88.9,76.8,52.0,1354.0,79.5,17.7,29.4,82,7.1,37,0.0,6,23,7,1,143.52668868141603
2025-07-28 00:00:00,77.3,68.0,54.0,1060.0,65.2,14.9,29.2,83,8.2,80,0.0,0,0,7,1,123.87183480834304
2025-07-28 01:00:00,68.2,60.8,59.0,726.0,48.8,11.7,29.0,84,8.4,74,0.0,0,1,7,1,117.5620862932238
2025-07-28 02:00:00,64.0,57.3,66.0,484.0,35.0,9.2,28.6,87,9.3,82,0.0,0,2,7,1,115.6989813433951
2025-07-28 03:00:00,59.3,52.9,76.0,381.0,25.2,8.0,27.9,88,12.9,86,0.1,0,3,7,1,114.08767958043393
2025-07-28 04:00:00,53.4,46.6,88.0,370.0,18.0,7.5,26.2,88,13.1,81,2.4,0,4,7,1,108.79813024748589
2025-07-28 05:00:00,52.4,45.2,100.0,437.0,14.0,7.6,25.6,90,9.9,100,2.0,0,5,7,1,115.93855083791269
2025-07-28 06:00:00,57.3,49.1,108.0,643.0,15.4,8.2,25.4,91,8.1,82,1.7,0,6,7,1,125.21084238769784
2025-07-28 07:00:00,60.8,51.5,116.0,927.0,20.0,9.3,25.8,88,6.2,72,0.8,0,7,7,1,135.02709699777103
2025-07-28 08:00:00,53.2,42.6,128.0,1093.0,22.0,11.3,26.9,85,5.4,43,0.1,0,8,7,1,133.78837204885463
2025-07-28 09:00:00,51.8,39.8,150.0,1028.0,18.2,15.2,28.3,80,1.1,46,0.0,0,9,7,1,136.0016202724108
2025-07-28 10:00:00,54.5,40.7,176.0,845.0,11.9,19.9,29.6,76,6.1,84,0.0,0,10,7,1,136.8870707955853
2025-07-28 11:00:00,57.9,42.4,195.0,687.0,7.1,22.5,30.8,72,9.3,68,0.0,0,11,7,1,137.62597775932588
2025-07-28 12:00:00,57.5,42.6,201.0,596.0,5.3,21.2,32.3,66,10.8,60,0.0,0,12,7,1,135.930662909359
2025-07-28 13:00:00,56.1,41.7,199.0,530.0,5.0,17.9,33.4,63,9.7,44,0.0,0,13,7,1,133.99624503394236
2025-07-28 14:00:00,53.2,39.8,195.0,509.0,5.5,15.2,34.2,59,8.6,29,0.0,0,14,7,1,131.4309768522117
2025-07-28 15:00:00,52.5,38.3,191.0,511.0,5.2,14.0,34.8,55,6.5,24,0.0,0,15,7,1,129.88212904831212
2025-07-28 16:00:00,50.8,36.7,185.0,558.0,5.8,13.5,35.0,55,6.2,17,0.0,0,16,7,1,127.80465343224404
2025-07-28 17:00:00,51.1,36.4,171.0,731.0,11.6,13.1,34.9,53,6.3,22,0.0,0,17,7,1,126.3468909111296
2025-07-28 18:00:00,53.7,41.0,140.0,1200.0,28.5,13.0,34.3,55,5.4,22,0.0,0,18,7,1,127.94541011127667
2025-07-28 19:00:00,61.5,48.7,101.0,1796.0,50.5,13.0,32.9,64,2.9,0,0.0,0,19,7,1,133.10515976302784
2025-07-28 20:00:00,62.9,51.1,74.0,2094.0,64.1,12.8,31.7,70,1.8,0,0.0,0,20,7,1,133.67004355655456
2025-07-28 21:00:00,64.0,52.4,68.0,1820.0,61.9,11.9,30.8,72,3.6,0,0.0,0,21,7,1,131.34803731652093
2025-07-28 22:00:00,68.5,56.1,74.0,1248.0,51.4,10.7,29.5,79,4.8,34,0.0,0,22,7,1,132.50069946795736
2025-07-28 23:00:00,75.7,62.6,81.0,780.0,41.0,9.6,29.0,81,5.4,47,0.0,0,23,7,1,135.51493777313698
2025-07-26 00:00:00,137.4,119.7,4.0,1683.0,132.4,21.3,30.2,81,1.8,0,0.0,5,0,7,2,171.20520827112568
2025-07-26 01:00:00,125.3,109.7,3.0,1622.0,128.0,19.2,29.8,83,2.2,0,0.0,5,1,7,2,164.38388236647177
2025-07-26 02:00:00,124.8,109.0,4.0,1618.0,121.1,17.3,29.5,85,2.5,3,0.0,5,2,7,2,165.4458823711247
2025-07-26 03:00:00,129.0,112.9,4.0,1704.0,111.4,16.0,29.2,87,2.9,3,0.0,5,3,7,2,170.06776230864295
2025-07-26 04:00:00,126.2,112.2,6.0,1847.0,99.2,14.8,28.9,89,2.9,4,0.0,5,4,7,2,172.3133811832305
2025-07-26 05:00:00,112.9,99.4,6.0,1892.0,98.2,13.4,28.9,88,2.5,0,0.0,5,5,7,2,164.47113274795063
2025-07-26 06:00:00,92.7,82.2,34.0,1749.0,79.3,13.5,28.8,89,2.5,0,0.0,5,6,7,2,158.01361463442873
2025-07-26 07:00:00,81.7,71.0,73.0,1508.0,53.0,13.6,29.8,86,3.2,0,0.0,5,7,7,2,155.91707237673154
2025-07-26 08:00:00,70.1,56.3,108.0,1282.0,31.4,13.1,31.1,80,4.0,11,0.0,5,8,7,2,150.62238477188868
2025-07-26 09:00:00,59.5,44.9,135.0,1098.0,19.4,11.5,32.0,73,4.8,32,0.0,5,9,7,2,147.0888707301047
2025-07-26 10:00:00,53.4,39.7,158.0,929.0,12.2,9.2,33.0,68,5.8,57,0.0,5,10,7,2,147.15756473132234
2025-07-26 11:00:00,55.8,42.0,176.0,807.0,7.5,7.4,33.7,65,5.5,73,0.1,5,11,7,2,152.37016355593954
2025-07-26 12:00:00,54.7,41.3,189.0,747.0,5.1,6.4,34.2,63,4.6,68,0.0,5,12,7,2,155.27946857037966
2025-07-26 13:00:00,53.8,41.1,198.0,733.0,5.2,5.8,34.5,64,5.1,47,0.0,5,13,7,2,157.10391035163798
2025-07-26 14:00:00,55.2,42.8,204.0,756.0,6.2,5.6,34.8,64,4.8,52,0.0,5,14,7,2,160.42820372038358
2025-07-26 15:00:00,56.2,43.9,214.0,668.0,3.4,5.7,35.0,63,3.6,64,0.0,5,15,7,2,163.6586851286878
2025-07-26 16:00:00,58.0,45.3,221.0,615.0,1.4,6.2,34.9,63,3.4,70,0.0,5,16,7,2,166.55586720275943
2025-07-26 17:00:00,53.4,42.6,209.0,1028.0,12.3,7.3,34.4,63,4.4,74,0.0,5,17,7,2,166.06310216216144
2025-07-26 18:00:00,50.5,41.1,162.0,2446.0,47.7,9.1,34.0,65,4.7,40,0.0,5,18,7,2,167.41817455310127
2025-07-26 19:00:00,63.3,55.9,95.0,4329.0,96.0,11.4,33.2,70,3.3,15,0.0,5,19,7,2,181.47064813342274
2025-07-26 20:00:00,88.9,81.3,44.0,5487.0,134.7,14.1,32.5,74,2.7,3,0.0,5,20,7,2,199.4773686700897
2025-07-26 21:00:00,109.7,101.5,24.0,5263.0,154.7,17.7,31.9,76,2.8,0,0.0,5,21,7,2,206.65571003447837
2025-07-26 22:00:00,125.3,117.1,19.0,4314.0,165.0,21.8,31.3,80,3.3,0,0.0,5,22,7,2,206.50318317855152
2025-07-26 23:00:00,136.4,127.6,16.0,3418.0,170.8,24.5,30.8,82,2.9,0,0.0,5,23,7,2,204.41152789027603
2025-07-27 00:00:00,143.4,134.6,9.0,2819.0,173.6,25.3,30.5,83,1.9,0,0.0,6,0,7,2,194.2050698608346
2025-07-27 01:00:00,149.0,139.7,4.0,2274.0,171.7,24.7,30.4,83,1.4,0,0.0,6,1,7,2,191.6813922678367
2025-07-27 02:00:00,149.9,141.6,0.0,1834.0,165.3,23.3,30.1,85,2.1,0,0.0,6,2,7,2,188.08852082211962
2025-07-27 03:00:00,137.4,130.4,0.0,1530.0,154.4,20.6,30.0,86,2.7,27,0.0,6,3,7,2,178.02955192833002
2025-07-27 04:00:00,125.3,118.3,0.0,1331.0,139.0,16.9,29.8,86,2.6,28,0.0,6,4,7,2,168.85252003732901
2025-07-27 05:00:00,115.3,108.7,1.0,1199.0,119.0,13.9,29.6,87,0.8,53,0.0,6,5,7,2,163.0674707021536
2025-07-27 06:00:00,107.3,102.0,35.0,1167.0,90.5,12.0,29.5,88,1.4,45,0.4,6,6,7,2,166.08058785937033
2025-07-27 07:00:00,94.1,89.4,81.0,1201.0,57.3,10.8,30.0,85,1.0,64,0.3,6,7,7,2,169.81109868500226
2025-07-27 08:00:00,64.5,57.3,123.0,1170.0,31.2,9.8,30.6,83,4.4,37,0.2,6,8,7,2,155.91047380386925
2025-07-27 09:00:00,54.2,43.1,153.0,984.0,17.4,9.1,31.8,77,4.9,31,0.0,6,9,7,2,151.07261599608222
2025-07-27 10:00:00,53.9,40.7,178.0,731.0,10.6,8.6,32.9,73,5.7,100,0.0,6,10,7,2,153.11357252024152
2025-07-27 11:00:00,55.1,40.5,196.0,544.0,6.4,8.4,33.5,74,5.8,100,0.1,6,11,7,2,155.31784739284896
2025-07-27 12:00:00,58.3,41.4,206.0,474.0,4.1,8.3,34.0,71,5.3,100,0.1,6,12,7,2,157.9745480035872
2025-07-27 13:00:00,61.2,42.1,209.0,470.0,4.4,8.5,34.4,71,6.2,100,0.0,6,13,7,2,159.14103841628904
2025-07-27 14:00:00,62.4,42.4,211.0,504.0,5.6,8.7,34.4,69,6.2,100,0.0,6,14,7,2,160.63860900400056
2025-07-27 15:00:00,64.0,43.5,218.0,547.0,3.8,8.9,34.1,70,5.4,100,0.0,6,15,7,2,164.9785256429534
2025-07-27 16:00:00,63.6,43.4,224.0,629.0,2.9,9.2,33.5,72,6.1,100,0.1,6,16,7,2,168.05222354701738
2025-07-27 17:00:00,63.3,44.0,213.0,809.0,12.5,10.1,32.4,77,6.2,100,0.2,6,17,7,2,169.0614696176703
2025-07-27 18:00:00,65.2,46.4,170.0,1221.0,44.3,12.1,32.0,78,5.9,100,0.0,6,18,7,2,164.9928045317713
2025-07-27 19:00:00,78.5,60.8,109.0,1731.0,86.5,14.7,31.4,81,6.0,100,0.0,6,19,7,2,165.162169201597
2025-07-27 20:00:00,96.9,78.7,64.0,1998.0,113.8,16.4,30.8,86,5.6,31,0.0,6,20,7,2,169.1335160659712
2025-07-27 21:00:00,100.6,83.4,48.0,1798.0,112.8,16.7,30.3,89,5.4,0,0.0,6,21,7,2,166.50040326295507
2025-07-27 22:00:00,95.5,78.7,48.0,1356.0,96.8,16.2,30.0,91,4.7,81,0.0,6,22,7,2,160.40289626843673
2025-07-27 23:00:00,93.6,75.9,49.0,1003.0,80.3,15.2,29.8,92,4.1,100,0.0,6,23,7,2,156.1037985187677
2025-07-28 00:00:00,91.5,73.1,48.0,888.0,67.4,13.7,29.6,92,4.3,84,0.0,0,0,7,2,141.26637466740945
2025-07-28 01:00:00,89.9,71.0,48.0,863.0,53.9,11.8,29.4,92,5.0,15,0.0,0,1,7,2,139.199017194288
2025-07-28 02:00:00,88.0,70.3,51.0,810.0,42.3,10.1,29.3,92,4.6,10,0.0,0,2,7,2,139.6926520071254
2025-07-28 03:00:00,78.7,64.0,56.0,654.0,33.1,8.6,29.1,93,5.1,17,0.0,0,3,7,2,135.424606869335
2025-07-28 04:00:00,70.3,57.0,62.0,471.0,25.7,7.4,28.9,93,6.3,33,0.0,0,4,7,2,130.59339811814218
2025-07-28 05:00:00,67.5,55.4,70.0,370.0,20.5,6.8,28.7,94,7.5,58,0.0,0,5,7,2,131.10236354312238
2025-07-28 06:00:00,67.1,54.7,78.0,431.0,18.6,7.3,28.5,93,7.0,84,0.0,0,6,7,2,134.49145119653775
