time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-04 12:00:00,64.5,20.4,77.0,187.0,3.9,12.0,30.1,69,24.6,68,0.0,0,12,8,0,69.0463427309829
2025-08-04 13:00:00,63.1,20.3,79.0,191.0,3.4,11.4,30.5,66,24.7,100,0.0,0,13,8,0,69.8843965651632
2025-08-04 14:00:00,60.5,19.8,78.0,201.0,3.5,10.8,29.7,72,26.2,100,0.0,0,14,8,0,70.08296383666138
2025-08-04 15:00:00,60.3,19.4,73.0,221.0,4.1,10.4,29.5,73,25.6,77,0.0,0,15,8,0,69.95027763212788
2025-08-04 16:00:00,56.7,18.5,66.0,248.0,5.2,10.0,29.5,72,24.6,62,0.0,0,16,8,0,68.71409465076333
2025-08-04 17:00:00,53.7,18.0,59.0,270.0,6.9,9.8,29.3,73,22.8,53,0.0,0,17,8,0,68.27577039528168
2025-08-04 18:00:00,57.3,19.7,53.0,282.0,10.0,9.9,29.0,74,22.2,69,0.0,0,18,8,0,69.71430359409516
2025-08-04 19:00:00,52.0,19.3,47.0,288.0,13.8,10.1,28.3,78,22.0,56,0.0,0,19,8,0,68.68230801664839
2025-08-04 20:00:00,43.7,18.5,43.0,287.0,16.1,10.2,27.8,82,20.2,49,0.0,0,20,8,0,68.02271980793694
2025-08-04 21:00:00,41.6,18.6,42.0,279.0,16.0,9.9,27.6,82,19.2,59,0.0,0,21,8,0,69.05335216884454
2025-08-04 22:00:00,42.1,18.5,43.0,265.0,14.4,9.5,27.5,83,17.2,100,0.0,0,22,8,0,71.26289664674361
2025-08-04 23:00:00,42.6,18.4,45.0,243.0,12.7,8.9,27.5,82,19.0,76,0.0,0,23,8,0,71.3958665526308
2025-08-05 00:00:00,42.4,18.3,47.0,208.0,10.9,8.2,27.4,83,21.0,72,0.0,1,0,8,0,59.878614625705815
2025-08-05 01:00:00,41.7,18.1,48.0,165.0,8.9,7.4,27.2,84,20.2,63,0.0,1,1,8,0,61.06683203501859
2025-08-05 02:00:00,40.7,17.7,50.0,134.0,7.3,6.8,27.1,85,19.1,55,0.0,1,2,8,0,62.343356226933594
2025-08-05 03:00:00,40.0,17.1,51.0,120.0,6.1,6.3,27.0,85,21.4,52,0.0,1,3,8,0,61.76968484553635
2025-08-05 04:00:00,38.0,16.4,52.0,118.0,5.2,6.0,27.0,84,22.6,60,0.0,1,4,8,0,61.492823556731395
2025-08-05 05:00:00,37.0,16.1,52.0,132.0,5.1,6.0,27.0,84,21.4,66,0.0,1,5,8,0,62.47245235858694
2025-08-05 06:00:00,37.4,16.4,51.0,177.0,6.4,6.6,27.0,84,20.4,100,0.0,1,6,8,0,63.78189457742327
2025-08-05 07:00:00,39.3,17.5,50.0,237.0,8.5,7.6,27.2,83,22.0,100,0.0,1,7,8,0,63.91592590770997
2025-08-05 08:00:00,44.8,18.6,51.0,273.0,9.5,8.6,27.7,78,23.1,44,0.0,1,8,8,0,64.44939828167972
2025-08-05 09:00:00,48.7,19.0,56.0,258.0,8.4,9.5,28.6,75,26.2,88,0.0,1,9,8,0,63.7667897048639
2025-08-05 10:00:00,53.7,19.8,62.0,218.0,6.3,10.3,29.2,72,27.2,87,0.0,1,10,8,0,64.77312720428628
2025-08-05 11:00:00,55.9,20.2,67.0,188.0,4.6,10.8,29.6,71,27.2,78,0.0,1,11,8,0,65.84628974427635
2025-08-05 12:00:00,61.5,21.4,69.0,183.0,3.9,10.6,30.0,69,28.2,61,0.0,1,12,8,0,67.25683210278699
2025-08-05 13:00:00,60.3,20.8,69.0,188.0,3.6,10.1,30.0,70,28.5,57,0.0,1,13,8,0,67.3528447336409
2025-08-05 14:00:00,57.6,20.3,68.0,200.0,3.8,9.6,30.0,69,28.7,79,0.0,1,14,8,0,67.46273737662771
2025-08-05 15:00:00,56.6,20.1,66.0,220.0,4.3,9.5,29.9,70,28.3,62,0.0,1,15,8,0,67.68587747388639
2025-08-05 16:00:00,51.8,19.2,62.0,245.0,5.1,9.4,29.7,71,27.4,86,0.0,1,16,8,0,67.2119130732687
2025-08-05 17:00:00,48.8,18.5,58.0,265.0,6.6,9.4,29.3,73,25.8,65,0.0,1,17,8,0,67.3226605925421
2025-08-05 18:00:00,45.5,18.2,53.0,277.0,9.3,9.4,28.9,74,25.0,77,0.0,1,18,8,0,67.18201941953244
2025-08-05 19:00:00,43.8,18.3,48.0,283.0,12.6,9.3,28.4,77,25.3,66,0.0,1,19,8,0,66.84006241313041
2025-08-05 20:00:00,41.1,18.8,45.0,282.0,14.8,9.3,27.9,81,23.1,68,0.0,1,20,8,0,68.25030613008569
2025-08-05 21:00:00,40.5,18.9,44.0,271.0,15.2,9.4,27.6,82,20.2,76,0.0,1,21,8,0,70.26905121991672
2025-08-05 22:00:00,40.4,18.7,44.0,252.0,14.6,9.5,27.5,83,17.8,74,0.0,1,22,8,0,71.712745549245
2025-08-05 23:00:00,43.0,19.4,45.0,230.0,13.3,9.4,27.5,82,17.9,43,0.0,1,23,8,0,72.89386890546591
2025-08-03 00:00:00,69.8,69.2,6.0,908.0,92.5,11.3,27.4,88,5.0,79,0.0,6,0,8,1,115.07391181023564
2025-08-03 01:00:00,65.7,65.0,7.0,723.0,85.7,9.2,27.3,88,5.8,62,0.0,6,1,8,1,111.83588390161196
2025-08-03 02:00:00,63.1,62.2,8.0,594.0,78.6,7.3,27.2,88,6.5,57,0.0,6,2,8,1,110.16653854898706
2025-08-03 03:00:00,60.1,59.1,4.0,530.0,72.5,5.5,27.1,88,4.7,64,0.0,6,3,8,1,108.94177337621706
2025-08-03 04:00:00,59.5,58.3,0.0,521.0,66.0,3.8,26.8,88,6.0,77,0.0,6,4,8,1,108.645868638734
2025-08-03 05:00:00,38.0,34.9,54.0,561.0,26.5,5.4,26.2,85,9.0,65,0.0,6,5,8,1,104.02823228232343
2025-08-03 06:00:00,36.7,34.1,60.0,686.0,27.9,5.6,25.9,85,5.1,70,0.0,6,6,8,1,108.87002689436198
2025-08-03 07:00:00,37.7,35.5,69.0,859.0,29.5,6.0,26.7,84,2.2,56,0.0,6,7,8,1,114.15030892374007
2025-08-03 08:00:00,35.7,32.5,85.0,964.0,28.7,7.6,28.0,78,5.4,45,0.0,6,8,8,1,113.2073673515942
2025-08-03 09:00:00,34.2,30.7,113.0,936.0,23.2,11.7,29.2,74,3.6,29,0.0,6,9,8,1,115.80941767533744
2025-08-03 10:00:00,35.9,31.1,147.0,839.0,15.4,16.9,30.7,69,2.1,54,0.0,6,10,8,1,120.02492840372139
2025-08-03 11:00:00,43.5,35.9,173.0,749.0,9.3,20.5,31.7,64,4.5,62,0.0,6,11,8,1,125.39993720520255
2025-08-03 12:00:00,51.2,40.7,186.0,679.0,6.6,20.8,33.0,59,4.7,32,0.0,6,12,8,1,130.137269824858
2025-08-03 13:00:00,55.2,42.1,191.0,616.0,5.6,19.5,33.8,57,6.0,57,0.0,6,13,8,1,131.7644948227815
2025-08-03 14:00:00,55.3,40.0,191.0,600.0,5.7,18.2,34.4,55,6.2,59,0.0,6,14,8,1,130.72520215576316
2025-08-03 15:00:00,54.1,37.6,188.0,640.0,4.8,17.7,34.7,53,6.5,47,0.0,6,15,8,1,128.9895880611768
2025-08-03 16:00:00,53.0,36.1,180.0,727.0,5.0,17.2,34.8,52,6.8,44,0.0,6,16,8,1,127.3463382843958
2025-08-03 17:00:00,53.6,35.9,162.0,868.0,11.8,16.8,34.5,52,7.6,44,0.0,6,17,8,1,125.09750119681986
2025-08-03 18:00:00,54.2,36.2,126.0,1129.0,33.0,16.4,33.9,53,8.2,30,0.0,6,18,8,1,120.42133442029618
2025-08-03 19:00:00,65.7,47.6,80.0,1444.0,60.8,16.1,32.4,62,8.2,23,0.0,6,19,8,1,123.19916841843852
2025-08-03 20:00:00,68.5,52.2,48.0,1624.0,77.7,15.2,30.8,72,9.8,61,0.0,6,20,8,1,122.70973476195232
2025-08-03 21:00:00,65.0,48.8,43.0,1569.0,73.5,13.4,29.8,79,8.6,64,0.0,6,21,8,1,121.74905722265561
2025-08-03 22:00:00,69.4,52.0,52.0,1379.0,58.3,11.1,29.6,79,8.5,66,0.0,6,22,8,1,126.75306027209906
2025-08-03 23:00:00,72.9,55.8,61.0,1170.0,44.7,9.2,29.3,80,6.5,68,0.0,6,23,8,1,132.66585136464113
2025-08-04 00:00:00,72.2,56.0,64.0,955.0,37.4,7.9,28.5,83,6.1,56,0.1,0,0,8,1,115.71744249135047
2025-08-04 01:00:00,72.2,54.4,67.0,721.0,31.7,6.9,27.5,84,9.7,52,0.2,0,1,8,1,113.67237633115903
2025-08-04 02:00:00,71.9,52.2,73.0,544.0,26.2,6.4,26.3,86,6.3,100,1.3,0,2,8,1,113.20427577584718
2025-08-04 03:00:00,66.4,46.7,86.0,449.0,19.6,6.6,25.3,85,3.6,87,2.6,0,3,8,1,110.63927110219456
2025-08-04 04:00:00,55.8,38.0,101.0,412.0,13.2,7.2,25.0,87,5.8,61,0.0,0,4,8,1,114.57841553028472
2025-08-04 05:00:00,50.6,34.2,111.0,429.0,9.9,7.9,24.8,88,4.0,63,0.0,0,5,8,1,115.46187808866017
2025-08-04 06:00:00,48.7,35.7,109.0,537.0,12.6,8.2,24.8,90,4.1,56,0.0,0,6,8,1,116.79897928430057
2025-08-04 07:00:00,49.5,36.0,101.0,701.0,18.5,8.6,25.6,88,2.2,58,0.0,0,7,8,1,116.8613589452361
2025-08-04 08:00:00,49.2,35.5,101.0,809.0,21.7,9.7,26.7,83,2.4,58,0.0,0,8,8,1,115.93848399300894
2025-08-04 09:00:00,53.7,36.9,115.0,811.0,19.2,12.6,27.9,80,3.9,46,0.0,0,9,8,1,117.13839817705022
2025-08-04 10:00:00,61.9,40.2,136.0,759.0,14.1,16.3,29.3,74,4.7,49,0.0,0,10,8,1,120.99852977244278
2025-08-04 11:00:00,72.6,45.2,155.0,692.0,9.9,18.6,30.6,69,4.5,69,0.0,0,11,8,1,127.09277350718457
2025-08-04 12:00:00,79.2,48.8,169.0,606.0,7.6,18.4,31.7,66,4.0,59,0.0,0,12,8,1,132.01334713516147
2025-08-04 13:00:00,83.8,51.0,181.0,506.0,6.2,16.8,32.7,62,6.0,53,0.0,0,13,8,1,134.98684430543673
2025-08-04 14:00:00,88.7,53.2,187.0,451.0,5.9,15.5,33.5,59,6.9,52,0.0,0,14,8,1,137.63535981755777
2025-08-04 15:00:00,91.7,53.8,187.0,377.0,5.4,15.2,34.1,56,6.4,45,0.0,0,15,8,1,137.845703766853
2025-08-04 16:00:00,94.3,53.0,181.0,348.0,5.9,15.3,34.4,55,7.2,29,0.0,0,16,8,1,135.53651656028453
2025-08-04 17:00:00,94.3,52.4,166.0,611.0,11.5,15.1,34.3,54,7.9,44,0.0,0,17,8,1,134.6006867773433
2025-08-04 18:00:00,91.3,50.9,133.0,1533.0,28.0,14.6,33.7,55,7.6,31,0.0,0,18,8,1,135.72597447358154
2025-08-04 19:00:00,90.6,57.3,90.0,2747.0,49.5,13.9,32.3,62,4.3,24,0.0,0,19,8,1,144.79188922242602
2025-08-04 20:00:00,90.8,61.9,60.0,3398.0,63.0,13.0,30.9,71,4.1,42,0.0,0,20,8,1,149.33957042234462
2025-08-04 21:00:00,92.4,64.0,54.0,2953.0,61.6,12.0,30.2,75,6.2,72,0.0,0,21,8,1,146.26704967260468
2025-08-04 22:00:00,90.8,63.1,60.0,1946.0,52.0,10.9,29.7,78,9.3,73,0.0,0,22,8,1,137.71968751082179
2025-08-04 23:00:00,87.8,61.2,69.0,1124.0,41.7,9.7,29.0,81,9.5,40,0.0,0,23,8,1,132.44929426526414
2025-08-05 00:00:00,82.7,58.8,79.0,783.0,31.8,8.1,28.6,83,8.0,34,0.0,1,0,8,1,120.6135416208397
2025-08-05 01:00:00,55.9,40.5,90.0,627.0,21.1,6.4,27.7,85,10.2,36,0.0,1,1,8,1,108.87577902621364
2025-08-05 02:00:00,52.6,35.4,98.0,516.0,13.4,5.1,27.1,86,6.9,74,1.0,1,2,8,1,107.14067053562476
2025-08-05 03:00:00,42.5,26.9,98.0,395.0,10.4,4.4,25.8,87,5.4,100,4.7,1,3,8,1,91.84290781954024
2025-08-05 04:00:00,39.3,24.8,93.0,320.0,10.4,4.1,24.9,89,9.9,100,1.9,1,4,8,1,96.61526329927237
2025-08-05 05:00:00,43.5,28.6,91.0,316.0,11.6,4.3,24.6,86,8.6,100,0.0,1,5,8,1,106.52499156887367
2025-08-05 06:00:00,38.3,25.1,92.0,437.0,14.8,5.0,24.5,86,8.9,74,0.0,1,6,8,1,105.09077410096019
2025-08-05 07:00:00,46.4,30.3,95.0,629.0,19.3,6.1,24.7,86,2.2,83,0.3,1,7,8,1,113.92479305835958
2025-08-05 08:00:00,49.8,29.4,103.0,761.0,21.3,8.0,25.9,83,4.0,62,0.0,1,8,8,1,114.6715752140545
2025-08-05 09:00:00,49.4,29.2,122.0,770.0,18.4,11.5,27.5,78,6.3,63,0.0,1,9,8,1,114.37858425749002
2025-08-05 10:00:00,51.9,29.7,147.0,718.0,13.0,15.6,28.0,77,6.0,83,0.2,1,10,8,1,117.68394131990038
2025-08-05 11:00:00,63.6,34.6,165.0,661.0,8.7,18.0,29.7,71,7.2,77,0.0,1,11,8,1,122.83853054321958
2025-08-05 12:00:00,75.9,40.4,172.0,606.0,6.7,17.0,30.5,69,7.1,66,0.1,1,12,8,1,128.75950088511468
2025-08-05 13:00:00,88.2,46.1,173.0,546.0,5.8,14.2,31.7,63,9.9,68,0.0,1,13,8,1,132.99682410032335
2025-08-05 14:00:00,95.2,50.2,169.0,519.0,6.4,11.8,32.6,60,9.5,62,0.0,1,14,8,1,136.00256961476776
2025-08-05 15:00:00,99.9,52.2,164.0,529.0,6.6,10.5,32.7,59,10.6,45,0.1,1,15,8,1,136.89275742262498
2025-08-05 16:00:00,92.7,50.1,154.0,571.0,8.4,9.6,32.5,62,12.1,61,0.0,1,16,8,1,133.48168752774703
2025-08-05 17:00:00,90.6,48.7,135.0,673.0,17.8,9.2,29.9,72,13.7,78,0.3,1,17,8,1,131.29868120586497
2025-08-05 18:00:00,89.9,49.6,94.0,917.0,44.1,9.7,29.1,75,10.7,38,0.0,1,18,8,1,127.75245480174614
2025-08-05 19:00:00,93.8,59.5,44.0,1220.0,78.0,10.7,29.0,78,10.0,46,0.0,1,19,8,1,125.49911666231424
2025-08-05 20:00:00,105.2,70.5,12.0,1357.0,98.0,11.0,28.4,80,12.1,62,0.0,1,20,8,1,127.46485605657358
2025-08-05 21:00:00,106.4,72.4,15.0,1176.0,92.0,10.1,27.5,84,17.4,100,0.0,1,21,8,1,127.50668954257719
2025-08-05 22:00:00,99.2,69.2,36.0,830.0,72.1,8.5,25.9,84,18.3,100,0.4,1,22,8,1,128.5558024173388
2025-08-05 23:00:00,85.2,60.3,57.0,554.0,52.9,7.0,25.1,87,14.1,100,2.6,1,23,8,1,121.47752997876049
2025-08-03 00:00:00,81.0,80.6,27.0,786.0,79.8,13.6,29.5,86,3.8,37,0.0,6,0,8,2,136.45561115497054
2025-08-03 01:00:00,88.2,87.5,17.0,724.0,83.0,13.5,29.3,86,3.7,76,0.0,6,1,8,2,139.74685758152197
2025-08-03 02:00:00,94.8,94.1,11.0,685.0,84.0,13.3,29.0,87,3.3,74,0.0,6,2,8,2,144.00115037723828
2025-08-03 03:00:00,98.0,97.3,6.0,615.0,80.0,12.8,28.8,88,2.7,66,0.0,6,3,8,2,145.76100233424214
2025-08-03 04:00:00,98.7,97.8,4.0,567.0,73.8,12.1,28.7,89,2.3,3,0.0,6,4,8,2,146.00544522093486
2025-08-03 05:00:00,99.0,99.0,7.0,564.0,74.3,12.5,28.7,88,1.5,50,0.0,6,5,8,2,148.5121687965912
2025-08-03 06:00:00,97.1,95.5,31.0,650.0,64.1,12.1,28.6,90,2.3,100,0.0,6,6,8,2,153.3911591645293
2025-08-03 07:00:00,94.8,91.5,65.0,781.0,49.6,11.6,29.2,88,3.8,100,0.0,6,7,8,2,159.28088035231076
2025-08-03 08:00:00,88.5,75.2,101.0,854.0,36.1,11.9,30.4,82,4.4,100,0.0,6,8,8,2,156.49175599076324
2025-08-03 09:00:00,82.0,59.8,139.0,807.0,24.7,13.9,31.6,79,3.9,100,0.0,6,9,8,2,153.02469653191702
2025-08-03 10:00:00,78.7,54.1,179.0,702.0,14.3,16.6,32.7,73,2.9,100,0.0,6,10,8,2,155.95622685240528
2025-08-03 11:00:00,86.8,54.1,207.0,613.0,6.9,18.0,33.3,69,2.7,100,0.1,6,11,8,2,161.74676253579918
2025-08-03 12:00:00,98.7,57.7,217.0,559.0,3.8,16.9,34.4,63,4.4,100,0.1,6,12,8,2,166.30995968862632
2025-08-03 13:00:00,116.2,62.2,216.0,522.0,3.8,14.4,34.7,62,4.0,100,0.1,6,13,8,2,172.45576374593085
2025-08-03 14:00:00,130.4,64.0,211.0,526.0,5.1,12.6,35.4,58,3.8,45,0.0,6,14,8,2,174.99436789185364
2025-08-03 15:00:00,128.1,60.8,206.0,557.0,6.8,12.1,35.4,58,3.0,46,0.0,6,15,8,2,173.06469683648749
2025-08-03 16:00:00,130.4,59.4,197.0,630.0,9.8,12.3,35.3,58,2.2,46,0.0,6,16,8,2,171.9987599459512
2025-08-03 17:00:00,118.3,58.3,182.0,810.0,15.3,12.5,35.1,59,1.9,52,0.0,6,17,8,2,168.6748464758458
2025-08-03 18:00:00,113.6,60.3,155.0,1245.0,26.3,12.8,34.7,59,2.5,51,0.0,6,18,8,2,167.49237703071756
2025-08-03 19:00:00,105.2,67.1,122.0,1788.0,39.6,13.2,33.7,64,4.6,33,0.0,6,19,8,2,168.00510105478645
2025-08-03 20:00:00,98.7,67.3,96.0,2066.0,47.3,13.1,32.6,70,6.6,44,0.0,6,20,8,2,164.58793199777628
2025-08-03 21:00:00,88.0,63.1,84.0,1843.0,44.4,12.0,31.6,76,6.9,49,0.0,6,21,8,2,157.8687570976182
2025-08-03 22:00:00,81.3,60.5,80.0,1355.0,35.7,10.3,31.1,78,6.4,99,0.0,6,22,8,2,152.5521797712833
2025-08-03 23:00:00,77.3,60.1,79.0,934.0,27.8,8.8,30.6,80,6.4,100,0.0,6,23,8,2,149.60472423375816
2025-08-04 00:00:00,71.7,58.7,82.0,693.0,22.6,7.9,30.2,82,6.5,100,0.0,0,0,8,2,130.17411363028694
2025-08-04 01:00:00,64.5,54.2,88.0,519.0,18.2,7.1,29.8,83,6.5,100,0.0,0,1,8,2,127.8573203488208
2025-08-04 02:00:00,57.2,49.0,94.0,401.0,14.8,6.6,29.4,85,2.4,100,0.1,0,2,8,2,127.16703778070675
2025-08-04 03:00:00,48.7,42.4,97.0,344.0,12.7,6.2,28.5,88,3.7,97,3.1,0,3,8,2,114.23617091410198
2025-08-04 04:00:00,44.7,37.0,98.0,343.0,11.7,6.0,27.9,88,6.6,95,2.4,0,4,8,2,112.9297457016467
2025-08-04 05:00:00,40.6,32.9,100.0,377.0,11.6,6.0,27.6,88,7.9,78,0.0,0,5,8,2,118.38500973499582
2025-08-04 06:00:00,43.5,32.2,101.0,464.0,13.1,6.2,27.3,90,8.3,50,0.0,0,6,8,2,119.7810976406929
2025-08-04 07:00:00,46.0,32.0,101.0,587.0,15.4,6.6,27.6,89,8.2,60,0.0,0,7,8,2,121.14674876230926
2025-08-04 08:00:00,44.9,29.8,107.0,671.0,16.2,7.1,28.6,86,8.7,75,0.0,0,8,8,2,120.63105075512131
2025-08-04 09:00:00,53.3,29.5,122.0,682.0,13.7,7.8,29.7,82,8.1,64,0.0,0,9,8,2,124.16676824799956
2025-08-04 10:00:00,77.8,33.6,142.0,654.0,9.6,8.5,31.1,75,6.7,83,0.0,0,10,8,2,133.591606644126
2025-08-04 11:00:00,115.5,42.8,160.0,614.0,6.4,9.1,32.1,71,5.6,80,0.0,0,11,8,2,147.43581578846508
2025-08-04 12:00:00,143.9,51.0,173.0,553.0,4.9,9.3,33.2,67,4.5,67,0.0,0,12,8,2,158.081406938228
2025-08-04 13:00:00,166.2,57.0,184.0,479.0,4.4,9.3,34.0,64,4.3,56,0.0,0,13,8,2,166.08059618795875
2025-08-04 14:00:00,171.8,59.1,189.0,444.0,4.8,9.4,34.6,62,4.8,50,0.0,0,14,8,2,168.33432061116036
2025-08-04 15:00:00,163.4,57.6,190.0,412.0,3.1,9.5,34.9,61,5.1,62,0.0,0,15,8,2,166.24834992989616
2025-08-04 16:00:00,148.1,54.0,186.0,418.0,2.3,9.6,34.8,62,5.4,61,0.0,0,16,8,2,161.56302155129492
2025-08-04 17:00:00,140.6,53.6,170.0,621.0,11.6,10.2,34.4,62,5.4,53,0.0,0,17,8,2,159.15826497332233
2025-08-04 18:00:00,136.0,56.6,130.0,1261.0,43.0,11.8,33.8,64,5.6,58,0.0,0,18,8,2,157.18610279542497
2025-08-04 19:00:00,147.1,75.4,79.0,2099.0,84.5,13.8,32.7,70,4.8,42,0.0,0,19,8,2,166.72337151713575
2025-08-04 20:00:00,153.2,87.3,42.0,2572.0,109.0,14.8,31.9,76,5.1,32,0.0,0,20,8,2,170.91674574864058
2025-08-04 21:00:00,132.2,80.1,34.0,2351.0,100.9,14.0,31.3,79,5.9,41,0.0,0,21,8,2,161.15550481923768
2025-08-04 22:00:00,122.5,76.1,40.0,1765.0,75.9,12.3,31.0,80,6.6,59,0.0,0,22,8,2,154.9476873137358
2025-08-04 23:00:00,116.2,72.9,47.0,1244.0,54.1,10.7,30.6,82,7.3,73,0.0,0,23,8,2,150.55126156746167
2025-08-05 00:00:00,109.2,68.9,49.0,932.0,42.9,9.6,30.1,84,7.3,76,0.0,1,0,8,2,134.98804499564235
2025-08-05 01:00:00,102.7,65.4,51.0,684.0,35.0,8.5,29.6,84,8.9,77,0.0,1,1,8,2,131.25930968858404
2025-08-05 02:00:00,98.5,62.9,55.0,502.0,28.5,7.8,29.3,84,9.0,79,0.0,1,2,8,2,129.7728240630712
2025-08-05 03:00:00,87.1,57.7,61.0,387.0,22.9,7.4,29.0,86,9.0,90,0.0,1,3,8,2,126.65655589540913
2025-08-05 04:00:00,82.0,54.2,68.0,338.0,18.8,7.3,28.7,87,7.9,79,0.0,1,4,8,2,126.56087877393318
2025-08-05 05:00:00,78.5,51.9,75.0,343.0,16.0,7.4,28.5,89,7.1,70,0.0,1,5,8,2,127.44633707855836
2025-08-05 06:00:00,74.5,49.0,81.0,440.0,15.3,7.7,28.4,90,6.8,78,0.0,1,6,8,2,128.17416661937014
