time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-07-30 05:00:00,47.4,18.5,56.0,136.0,4.5,6.4,28.2,84,20.9,97,0.0,2,5,7,0,67.1085817732777
2025-07-30 06:00:00,47.7,18.8,55.0,182.0,5.6,6.8,28.2,84,20.7,100,0.0,2,6,7,0,67.99880295000683
2025-07-30 07:00:00,56.1,20.9,54.0,245.0,7.3,7.5,28.4,84,21.2,100,0.0,2,7,7,0,70.45078454547262
2025-07-30 08:00:00,57.3,21.4,55.0,282.0,8.1,8.2,28.9,80,23.8,80,0.0,2,8,7,0,69.23320194124281
2025-07-30 09:00:00,66.4,22.9,60.0,268.0,7.1,9.0,29.5,77,26.7,64,0.0,2,9,7,0,69.9499533355621
2025-07-30 10:00:00,67.1,23.6,68.0,229.0,5.3,9.9,30.1,74,28.5,73,0.0,2,10,7,0,70.42923951579766
2025-07-30 11:00:00,70.3,24.4,74.0,200.0,3.9,10.5,30.6,72,28.6,60,0.0,2,11,7,0,71.59694331133929
2025-07-30 12:00:00,68.9,24.4,78.0,195.0,3.3,10.8,30.9,71,29.3,62,0.0,2,12,7,0,71.90137444581782
2025-07-30 13:00:00,68.9,24.6,81.0,201.0,3.2,10.8,31.0,71,28.6,70,0.0,2,13,7,0,73.63967526822154
2025-07-30 14:00:00,68.5,24.8,82.0,212.0,3.4,10.9,31.3,69,27.3,85,0.0,2,14,7,0,74.9167011921704
2025-07-30 15:00:00,68.5,25.0,80.0,231.0,3.9,11.0,31.3,69,26.9,80,0.0,2,15,7,0,75.2068379464551
2025-07-30 16:00:00,68.9,25.0,75.0,255.0,4.9,11.2,31.1,70,26.1,75,0.0,2,16,7,0,75.20635143091576
2025-07-30 17:00:00,67.3,24.6,69.0,274.0,6.6,11.2,30.5,73,24.5,70,0.0,2,17,7,0,75.49110441463557
2025-07-30 18:00:00,62.6,23.8,62.0,281.0,10.0,11.0,30.0,75,22.2,53,0.0,2,18,7,0,74.7669930835379
2025-07-30 19:00:00,60.1,23.6,53.0,283.0,14.1,10.7,29.6,77,18.3,72,0.0,2,19,7,0,75.57199963536479
2025-07-30 20:00:00,51.7,23.3,47.0,282.0,17.1,10.5,29.4,78,15.2,73,0.0,2,20,7,0,74.99431097223919
2025-07-30 21:00:00,53.3,24.0,45.0,283.0,18.0,10.7,29.2,80,15.2,95,0.0,2,21,7,0,76.27954613881428
2025-07-30 22:00:00,54.5,24.6,45.0,282.0,17.7,11.0,29.1,80,15.0,100,0.0,2,22,7,0,77.3939975145978
2025-07-30 23:00:00,56.6,25.0,45.0,270.0,16.8,11.1,28.8,83,14.3,97,0.0,2,23,7,0,78.92690390771835
2025-07-31 00:00:00,57.0,24.6,46.0,238.0,15.2,10.6,28.8,82,13.8,93,0.0,3,0,7,0,69.73320681515156
2025-07-31 01:00:00,57.3,23.9,47.0,195.0,13.0,9.9,28.7,81,13.5,100,0.0,3,1,7,0,70.32242345383969
2025-07-31 02:00:00,58.8,23.6,48.0,165.0,11.2,9.4,28.5,83,10.1,100,0.0,3,2,7,0,72.889798925058
2025-07-31 03:00:00,60.5,23.3,48.0,152.0,10.2,9.1,28.3,84,5.4,100,0.0,3,3,7,0,75.93333320380898
2025-07-31 04:00:00,61.5,22.9,47.0,151.0,9.6,9.0,28.2,86,3.6,100,0.0,3,4,7,0,77.13013957694106
2025-07-31 05:00:00,62.9,22.8,47.0,171.0,9.4,9.4,28.1,86,2.8,100,0.0,3,5,7,0,78.27865120154712
2025-07-31 06:00:00,64.3,22.9,48.0,236.0,10.0,10.7,28.1,86,6.9,100,0.0,3,6,7,0,77.42592604774148
2025-07-31 07:00:00,72.9,24.9,50.0,322.0,11.0,12.6,28.3,85,7.2,100,0.0,3,7,7,0,80.3515419372389
2025-07-31 08:00:00,83.1,25.9,53.0,370.0,11.3,14.0,28.8,81,9.7,100,0.0,3,8,7,0,81.54340606758353
2025-07-31 09:00:00,86.8,26.5,58.0,341.0,10.0,14.6,29.3,79,14.1,100,0.0,3,9,7,0,80.6870532517103
2025-07-31 10:00:00,88.7,27.2,64.0,274.0,8.0,14.7,29.8,77,13.7,93,0.0,3,10,7,0,81.77122146065416
2025-07-31 11:00:00,88.9,27.5,69.0,224.0,6.3,14.6,30.5,73,14.0,71,0.0,3,11,7,0,81.43745672680782
2025-07-31 12:00:00,87.1,27.9,74.0,211.0,5.1,14.2,31.2,70,15.1,53,0.0,3,12,7,0,81.13594425587074
2025-07-31 13:00:00,81.7,27.4,79.0,215.0,4.2,13.5,31.7,67,14.3,57,0.0,3,13,7,0,81.79581250228948
2025-07-31 14:00:00,82.7,27.9,80.0,227.0,4.0,13.0,31.9,66,14.8,55,0.0,3,14,7,0,82.68173197676305
2025-07-31 15:00:00,77.5,26.8,77.0,249.0,4.3,12.9,32.0,66,16.3,57,0.0,3,15,7,0,80.48046149313801
2025-07-31 16:00:00,72.9,25.7,71.0,280.0,5.3,12.9,31.8,67,15.6,55,0.0,3,16,7,0,79.0736391545785
2025-07-31 17:00:00,67.5,24.3,64.0,303.0,7.7,13.1,31.4,69,16.8,86,0.0,3,17,7,0,77.11676550802636
2025-07-31 18:00:00,61.7,23.0,54.0,311.0,13.0,13.4,30.7,72,17.7,94,0.0,3,18,7,0,74.3712457404378
2025-07-31 19:00:00,53.7,22.0,42.0,312.0,19.7,13.8,29.9,77,17.1,86,0.0,3,19,7,0,71.4073347422689
2025-07-31 20:00:00,42.7,21.5,33.0,311.0,24.6,14.0,29.4,81,14.8,96,0.0,3,20,7,0,69.74576468162724
2025-07-31 21:00:00,42.5,22.2,30.0,314.0,26.2,14.1,29.2,83,12.4,94,0.0,3,21,7,0,71.20667507640005
2025-07-31 22:00:00,41.0,22.3,30.0,316.0,26.0,14.0,29.1,84,11.3,96,0.0,3,22,7,0,72.25849563180519
2025-07-31 23:00:00,40.4,22.5,31.0,304.0,24.7,13.5,29.1,83,10.7,98,0.0,3,23,7,0,73.32953959589456
2025-07-29 00:00:00,100.8,83.4,88.0,1168.0,35.5,10.5,29.1,81,4.2,69,0.0,1,0,7,1,144.86667276790052
2025-07-29 01:00:00,95.2,78.0,109.0,710.0,22.2,8.5,28.5,88,7.6,68,0.3,1,1,7,1,141.16386629712122
2025-07-29 02:00:00,79.6,64.7,122.0,406.0,12.7,6.9,28.2,88,10.6,67,0.3,1,2,7,1,131.91277624584336
2025-07-29 03:00:00,65.2,53.0,121.0,333.0,9.3,6.0,27.2,88,11.0,62,0.7,1,3,7,1,123.37167786604175
2025-07-29 04:00:00,58.6,47.8,112.0,412.0,9.7,5.5,26.7,89,8.0,71,0.5,1,4,7,1,121.86275755194765
2025-07-29 05:00:00,67.3,53.6,87.0,528.0,16.0,5.2,27.1,89,7.2,80,2.3,1,5,7,1,116.47998474355381
2025-07-29 06:00:00,71.0,54.6,89.0,683.0,19.9,5.1,26.6,90,7.2,79,2.3,1,6,7,1,121.08298457207496
2025-07-29 07:00:00,56.9,41.8,93.0,875.0,24.9,5.0,26.5,88,8.4,81,2.3,1,7,7,1,115.72365188189981
2025-07-29 08:00:00,49.9,38.5,101.0,976.0,26.8,5.1,26.6,88,8.8,87,2.4,1,8,7,1,116.07146800258674
2025-07-29 09:00:00,42.6,32.1,116.0,902.0,22.3,5.8,26.9,88,8.4,89,2.0,1,9,7,1,115.69332571691568
2025-07-29 10:00:00,28.6,21.3,134.0,739.0,14.6,6.7,27.3,86,8.5,87,0.9,1,10,7,1,113.20129885985895
2025-07-29 11:00:00,27.3,20.1,148.0,612.0,8.7,7.2,29.7,78,5.9,91,0.0,1,11,7,1,115.01013032488441
2025-07-29 12:00:00,28.6,21.1,156.0,571.0,6.3,7.0,30.5,76,6.3,76,0.0,1,12,7,1,116.10686926160433
2025-07-29 13:00:00,31.3,22.5,159.0,567.0,5.7,6.4,31.1,74,8.1,87,0.2,1,13,7,1,116.57448806310337
2025-07-29 14:00:00,34.3,24.2,158.0,581.0,6.2,5.8,31.4,73,10.5,84,0.2,1,14,7,1,116.90453010781245
2025-07-29 15:00:00,39.0,27.0,151.0,609.0,7.8,5.3,32.0,70,13.1,64,0.0,1,15,7,1,116.3196095111699
2025-07-29 16:00:00,42.8,27.8,140.0,656.0,10.6,4.9,32.0,69,15.7,39,0.0,1,16,7,1,113.94907853011568
2025-07-29 17:00:00,41.7,27.7,128.0,713.0,14.5,4.7,31.5,71,16.6,34,0.0,1,17,7,1,112.16051239376304
2025-07-29 18:00:00,38.8,27.1,114.0,803.0,20.6,4.9,30.7,74,17.6,51,0.0,1,18,7,1,110.43613870335669
2025-07-29 19:00:00,37.3,27.7,99.0,904.0,27.8,5.2,29.5,80,16.8,61,0.0,1,19,7,1,110.73016809170306
2025-07-29 20:00:00,37.4,28.6,87.0,945.0,33.1,5.5,28.6,84,16.6,61,0.0,1,20,7,1,110.51465206730224
2025-07-29 21:00:00,40.0,31.3,78.0,876.0,35.6,5.6,28.2,84,17.2,77,0.0,1,21,7,1,110.34096558251011
2025-07-29 22:00:00,41.9,33.2,72.0,746.0,36.1,5.6,27.7,86,17.9,78,0.0,1,22,7,1,109.57048348845656
2025-07-29 23:00:00,41.2,32.5,70.0,630.0,34.3,5.3,27.3,88,17.4,100,0.0,1,23,7,1,109.18586117355648
2025-07-30 00:00:00,35.9,27.0,75.0,551.0,28.6,4.6,26.7,90,17.3,100,0.0,2,0,7,1,97.80712261313852
2025-07-30 01:00:00,31.5,24.8,84.0,486.0,20.7,3.7,26.2,90,14.1,100,0.7,2,1,7,1,98.35001018419634
2025-07-30 02:00:00,29.2,21.8,91.0,435.0,14.6,3.0,25.8,91,15.0,100,3.0,2,2,7,1,91.64648302175635
2025-07-30 03:00:00,26.5,19.6,91.0,387.0,12.3,2.7,25.5,91,12.1,100,1.6,2,3,7,1,96.02429352451429
2025-07-30 04:00:00,26.0,19.5,88.0,354.0,11.9,2.7,25.5,91,11.1,100,0.2,2,4,7,1,99.81055687549988
2025-07-30 05:00:00,26.9,19.4,87.0,368.0,12.3,2.9,25.2,91,10.9,100,0.3,2,5,7,1,100.37859666713032
2025-07-30 06:00:00,25.5,18.8,89.0,479.0,13.8,3.3,25.0,92,11.9,100,0.6,2,6,7,1,100.82379862150673
2025-07-30 07:00:00,19.7,14.8,92.0,638.0,16.1,4.0,24.9,92,14.7,100,0.2,2,7,7,1,100.57439189716193
2025-07-30 08:00:00,15.8,12.0,97.0,734.0,16.9,4.7,25.0,91,12.7,100,0.5,2,8,7,1,100.89481805235505
2025-07-30 09:00:00,15.1,12.3,105.0,703.0,14.9,5.7,25.6,90,13.4,100,0.3,2,9,7,1,101.9549688438579
2025-07-30 10:00:00,13.9,11.2,114.0,609.0,11.5,6.8,25.9,88,13.0,100,0.6,2,10,7,1,101.1436936213441
2025-07-30 11:00:00,11.7,9.4,123.0,526.0,8.8,7.5,26.5,86,11.1,100,0.3,2,11,7,1,102.21235531911731
2025-07-30 12:00:00,12.3,10.0,130.0,471.0,7.5,7.5,27.0,83,11.1,100,0.1,2,12,7,1,104.027260258897
2025-07-30 13:00:00,14.0,10.9,137.0,428.0,6.9,7.2,27.5,82,7.3,99,0.1,2,13,7,1,107.68965051208951
2025-07-30 14:00:00,15.9,11.8,139.0,420.0,7.1,6.7,27.4,82,8.0,100,0.2,2,14,7,1,109.0961211051134
2025-07-30 15:00:00,16.6,12.6,137.0,455.0,6.9,6.1,26.7,86,8.0,100,0.6,2,15,7,1,110.10198125030378
2025-07-30 16:00:00,18.3,13.7,132.0,526.0,7.4,5.4,26.7,87,9.1,100,0.5,2,16,7,1,111.00293103993278
2025-07-30 17:00:00,21.6,16.1,121.0,636.0,12.0,5.1,27.0,88,8.0,98,0.3,2,17,7,1,112.51334036372124
2025-07-30 18:00:00,22.8,17.5,100.0,847.0,24.7,5.6,26.9,88,7.2,89,0.8,2,18,7,1,109.79111876784019
2025-07-30 19:00:00,25.7,21.3,73.0,1096.0,41.4,6.4,26.4,90,5.4,82,0.5,2,19,7,1,110.91015443656735
2025-07-30 20:00:00,30.9,26.7,52.0,1199.0,53.5,7.0,26.1,92,2.9,80,0.0,2,20,7,1,113.8476970424408
2025-07-30 21:00:00,31.9,27.9,42.0,1014.0,57.2,7.0,25.9,92,2.2,81,0.0,2,21,7,1,111.26087248523723
2025-07-30 22:00:00,33.6,29.7,38.0,683.0,56.3,6.7,25.8,93,2.6,78,0.0,2,22,7,1,108.32066109577848
2025-07-30 23:00:00,34.8,31.1,38.0,446.0,52.8,6.3,25.7,93,2.6,84,0.0,2,23,7,1,107.44724852793455
2025-07-31 00:00:00,33.4,30.3,44.0,427.0,46.2,5.6,25.5,93,2.6,83,0.0,3,0,7,1,99.24822763021717
2025-07-31 01:00:00,31.1,27.0,54.0,501.0,37.0,4.8,25.2,93,3.1,85,0.2,3,1,7,1,100.71727327535453
2025-07-31 02:00:00,27.2,23.0,62.0,541.0,29.1,4.2,25.0,91,4.2,83,0.3,3,2,7,1,100.38914484826613
2025-07-31 03:00:00,22.3,18.7,64.0,467.0,23.8,3.9,24.7,91,3.3,72,0.2,3,3,7,1,98.46911115746745
2025-07-31 04:00:00,19.6,16.6,64.0,357.0,19.8,3.8,24.4,93,2.3,61,0.0,3,4,7,1,97.45313375742786
2025-07-31 05:00:00,18.7,16.1,66.0,318.0,17.5,3.9,24.1,94,1.8,66,0.0,3,5,7,1,98.25984247905461
2025-07-31 06:00:00,19.8,17.4,73.0,433.0,18.1,4.4,24.1,95,2.2,75,0.0,3,6,7,1,102.38637874065539
2025-07-31 07:00:00,21.9,19.6,82.0,618.0,20.4,5.1,25.0,92,3.1,86,0.0,3,7,7,1,106.79618305515554
2025-07-31 08:00:00,19.4,16.4,92.0,731.0,20.7,5.5,26.0,88,4.7,76,0.0,3,8,7,1,106.3610922056528
2025-07-31 09:00:00,17.7,15.0,104.0,693.0,16.7,5.3,27.2,85,4.8,77,0.0,3,9,7,1,106.67008501905691
2025-07-31 10:00:00,17.4,15.1,116.0,583.0,10.8,4.9,28.4,79,3.3,79,0.0,3,10,7,1,107.9060801429572
2025-07-31 11:00:00,17.9,15.3,127.0,490.0,6.3,4.7,29.0,73,3.1,80,0.1,3,11,7,1,109.11202779224126
2025-07-31 12:00:00,18.8,16.2,135.0,443.0,4.6,4.8,29.5,72,4.3,62,0.2,3,12,7,1,109.62571448067962
2025-07-31 13:00:00,19.7,17.2,141.0,414.0,4.4,5.1,30.9,65,6.9,62,0.0,3,13,7,1,109.01775796510076
2025-07-31 14:00:00,21.7,19.0,143.0,410.0,5.2,5.6,31.8,60,8.9,71,0.0,3,14,7,1,108.80588091446822
2025-07-31 15:00:00,22.2,19.8,142.0,424.0,6.3,6.4,32.1,57,10.2,83,0.0,3,15,7,1,108.43278438603905
2025-07-31 16:00:00,23.6,20.9,138.0,464.0,8.5,7.3,31.5,62,10.8,95,0.2,3,16,7,1,109.0645613356504
2025-07-31 17:00:00,22.1,20.0,128.0,557.0,13.7,8.0,30.3,73,10.8,48,0.2,3,17,7,1,108.0789352296358
2025-07-31 18:00:00,23.3,21.3,107.0,755.0,24.8,8.2,29.8,73,9.2,3,0.1,3,18,7,1,107.19765447898858
2025-07-31 19:00:00,25.3,23.9,80.0,1007.0,38.9,8.0,29.2,75,5.6,23,0.0,3,19,7,1,108.95153220169027
2025-07-31 20:00:00,29.2,28.0,59.0,1184.0,49.6,7.8,28.3,79,4.1,23,0.0,3,20,7,1,111.14131236971343
2025-07-31 21:00:00,33.6,32.5,47.0,1239.0,55.2,7.5,27.6,82,4.1,5,0.0,3,21,7,1,113.08289140481345
2025-07-31 22:00:00,37.6,36.4,42.0,1219.0,57.4,7.2,27.1,84,4.5,4,0.0,3,22,7,1,115.39524588347564
2025-07-31 23:00:00,36.7,35.3,42.0,1141.0,54.7,6.6,26.6,87,3.4,0,0.0,3,23,7,1,115.7055619716024
2025-07-29 00:00:00,98.7,81.0,56.0,1047.0,49.7,10.5,31.2,87,5.9,31,0.0,1,0,7,2,145.23170351305657
2025-07-29 01:00:00,91.5,76.6,65.0,887.0,36.1,9.3,30.8,88,6.3,41,0.0,1,1,7,2,143.6143207631007
2025-07-29 02:00:00,83.6,71.0,75.0,757.0,25.0,8.3,30.6,89,6.8,54,0.0,1,2,7,2,141.5886630071359
2025-07-29 03:00:00,71.5,61.9,87.0,607.0,17.2,7.3,30.3,90,5.8,71,0.0,1,3,7,2,138.48054608206817
2025-07-29 04:00:00,60.1,51.9,100.0,487.0,11.9,6.5,30.0,91,9.2,87,0.0,1,4,7,2,133.50660006333382
2025-07-29 05:00:00,26.4,17.1,93.0,439.0,11.6,4.0,30.2,92,6.6,71,0.0,1,5,7,2,110.5371895071398
2025-07-29 06:00:00,24.6,15.2,91.0,518.0,13.8,4.6,30.0,91,7.8,63,0.0,1,6,7,2,109.38858486896879
2025-07-29 07:00:00,26.9,17.2,90.0,668.0,16.6,5.4,30.1,89,7.2,73,0.0,1,7,7,2,112.58642757760938
2025-07-29 08:00:00,34.2,20.9,95.0,760.0,17.8,6.3,30.1,87,3.0,94,0.2,1,8,7,2,119.71560945465836
2025-07-29 09:00:00,66.6,27.8,112.0,726.0,15.7,7.3,31.5,80,7.2,66,0.0,1,9,7,2,128.0281804175549
2025-07-29 10:00:00,132.7,43.9,135.0,635.0,11.9,8.4,33.1,73,7.2,95,0.0,1,10,7,2,149.3894911425247
2025-07-29 11:00:00,155.1,51.2,153.0,559.0,8.8,8.8,33.7,71,5.4,67,0.0,1,11,7,2,159.88966384798144
2025-07-29 12:00:00,156.5,53.9,162.0,518.0,7.1,8.1,34.4,70,7.0,81,0.0,1,12,7,2,162.60169227355192
2025-07-29 13:00:00,135.5,48.9,167.0,493.0,6.1,6.8,34.7,69,7.0,100,0.0,1,13,7,2,158.79539040732436
2025-07-29 14:00:00,146.7,54.4,168.0,501.0,6.1,5.9,33.6,74,8.3,100,0.5,1,14,7,2,164.12990259164496
2025-07-29 15:00:00,142.0,54.4,166.0,562.0,7.2,5.8,33.5,75,8.1,100,0.2,1,15,7,2,165.22078959421765
2025-07-29 16:00:00,123.4,50.4,161.0,657.0,9.2,5.9,32.6,80,9.4,100,0.7,1,16,7,2,159.80921488420148
2025-07-29 17:00:00,127.1,52.3,151.0,745.0,12.2,6.1,31.2,81,7.9,100,0.7,1,17,7,2,162.88148942520453
2025-07-29 18:00:00,115.0,50.1,131.0,829.0,17.2,6.0,30.8,83,10.8,100,0.1,1,18,7,2,157.34078821314125
2025-07-29 19:00:00,98.5,50.6,106.0,906.0,23.2,5.9,30.3,84,10.3,100,0.0,1,19,7,2,151.39691046008224
2025-07-29 20:00:00,88.9,48.3,87.0,932.0,26.7,5.9,30.0,84,10.0,100,0.0,1,20,7,2,145.26607876537548
2025-07-29 21:00:00,78.5,45.2,81.0,872.0,25.6,6.0,29.6,84,10.5,100,0.0,1,21,7,2,140.57364792589306
2025-07-29 22:00:00,67.8,42.1,83.0,760.0,21.9,6.3,29.2,86,10.4,100,0.0,1,22,7,2,137.47883310534462
2025-07-29 23:00:00,58.7,39.8,84.0,652.0,18.7,6.4,29.0,85,9.4,100,0.0,1,23,7,2,135.00119818433996
2025-07-30 00:00:00,50.2,37.7,84.0,562.0,16.9,6.3,28.6,86,8.7,100,0.1,2,0,7,2,122.98055975544067
2025-07-30 01:00:00,41.8,35.5,84.0,477.0,15.6,6.0,28.3,86,8.1,100,0.3,2,1,7,2,120.29701895106037
2025-07-30 02:00:00,40.0,32.9,83.0,414.0,14.7,6.0,27.9,88,5.9,100,0.9,2,2,7,2,118.05269878071455
2025-07-30 03:00:00,36.7,30.5,80.0,375.0,14.2,6.3,27.8,88,6.8,100,1.9,2,3,7,2,112.17802430217488
2025-07-30 04:00:00,32.8,27.8,75.0,358.0,14.0,6.8,27.3,88,7.3,100,1.7,2,4,7,2,109.99357997119452
2025-07-30 05:00:00,29.3,24.6,73.0,376.0,14.2,7.3,27.0,89,7.0,100,1.5,2,5,7,2,108.90114083951946
2025-07-30 06:00:00,31.4,24.2,71.0,464.0,15.3,8.0,26.9,90,7.2,100,2.2,2,6,7,2,107.61454871293626
2025-07-30 07:00:00,29.6,22.5,72.0,587.0,16.7,8.7,26.8,90,6.9,99,1.6,2,7,7,2,110.250115652373
2025-07-30 08:00:00,32.5,23.6,79.0,655.0,16.8,9.2,27.3,88,7.3,95,0.4,2,8,7,2,116.52179758899783
2025-07-30 09:00:00,42.4,26.0,99.0,609.0,14.4,9.2,28.6,81,9.2,86,0.0,2,9,7,2,122.37266386469685
2025-07-30 10:00:00,54.6,30.4,126.0,507.0,10.8,8.9,29.7,77,8.5,87,0.0,2,10,7,2,131.50526200927544
2025-07-30 11:00:00,49.0,30.9,149.0,436.0,7.8,8.4,30.9,71,7.8,88,0.0,2,11,7,2,135.1181226739385
2025-07-30 12:00:00,50.4,32.6,162.0,424.0,6.0,7.6,31.9,67,7.4,87,0.0,2,12,7,2,138.8284065723119
2025-07-30 13:00:00,43.2,30.7,170.0,443.0,4.9,6.6,32.7,65,7.9,86,0.0,2,13,7,2,138.4520178112428
2025-07-30 14:00:00,41.3,30.3,176.0,490.0,4.6,6.1,33.2,64,7.2,85,0.0,2,14,7,2,140.2525199616306
2025-07-30 15:00:00,40.3,31.4,182.0,578.0,4.5,6.4,33.1,65,7.0,82,0.0,2,15,7,2,143.64087102097386
2025-07-30 16:00:00,38.9,32.1,186.0,694.0,5.2,7.1,32.9,66,6.6,75,0.0,2,16,7,2,146.53980264148322
2025-07-30 17:00:00,38.3,32.2,179.0,800.0,9.4,7.8,30.8,76,7.5,73,0.7,2,17,7,2,146.77839239424662
2025-07-30 18:00:00,39.7,33.3,152.0,892.0,20.5,8.3,29.9,81,5.7,64,0.5,2,18,7,2,144.85086145389627
2025-07-30 19:00:00,43.5,39.1,115.0,974.0,35.0,8.9,29.8,82,4.9,59,0.0,2,19,7,2,142.35059567777728
2025-07-30 20:00:00,44.9,41.7,86.0,1021.0,44.8,9.3,29.4,84,4.4,54,0.0,2,20,7,2,138.2886822837317
2025-07-30 21:00:00,45.5,43.1,74.0,1027.0,46.0,9.7,29.2,86,4.3,43,0.0,2,21,7,2,136.51911728508685
2025-07-30 22:00:00,46.2,44.2,69.0,998.0,42.5,10.0,28.9,87,4.0,31,0.0,2,22,7,2,136.10275887437237
2025-07-30 23:00:00,45.6,43.7,67.0,933.0,38.1,10.1,28.6,88,4.7,32,0.0,2,23,7,2,134.9244696868658
2025-07-31 00:00:00,43.7,38.6,66.0,806.0,33.1,9.7,28.4,88,4.4,40,0.0,3,0,7,2,121.75238051336034
2025-07-31 01:00:00,42.7,39.0,66.0,643.0,27.2,9.0,28.3,87,4.9,52,0.0,3,1,7,2,120.74831478676226
2025-07-31 02:00:00,44.0,41.7,65.0,515.0,23.2,8.6,28.1,87,4.5,74,0.0,3,2,7,2,122.11689946508726
2025-07-31 03:00:00,45.8,44.4,58.0,445.0,22.9,8.7,28.0,87,3.7,81,0.0,3,3,7,2,122.2688392339952
2025-07-31 04:00:00,47.5,46.4,50.0,411.0,24.5,9.0,27.9,87,2.9,87,0.0,3,4,7,2,122.13176064345339
2025-07-31 05:00:00,48.4,47.4,46.0,417.0,25.5,9.3,27.8,87,2.5,86,0.0,3,5,7,2,122.46260497038281
2025-07-31 06:00:00,47.8,46.6,49.0,494.0,25.1,9.6,27.8,88,2.5,78,0.0,3,6,7,2,123.7084079729436
