time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-13 16:00:00,53.7,21.9,62.0,272.0,6.9,12.7,29.5,78,14.7,100,0.0,2,16,8,0,72.95391513710246
2025-08-13 17:00:00,55.2,22.2,57.0,295.0,8.6,13.1,29.6,78,14.2,99,0.0,2,17,8,0,72.76552189689215
2025-08-13 18:00:00,60.1,23.4,51.0,327.0,10.9,13.6,29.1,80,13.2,100,0.0,2,18,8,0,74.28229590461993
2025-08-13 19:00:00,53.0,20.5,45.0,362.0,13.6,14.2,28.7,82,11.8,100,0.0,2,19,8,0,71.95193591985254
2025-08-13 20:00:00,53.2,20.3,40.0,384.0,15.9,14.5,28.4,85,10.0,100,0.0,2,20,8,0,72.44752634903034
2025-08-13 21:00:00,54.1,21.5,36.0,383.0,17.9,14.2,28.3,86,8.7,99,0.0,2,21,8,0,73.88469192677337
2025-08-13 22:00:00,51.0,21.1,34.0,369.0,19.5,13.7,28.2,87,8.4,100,0.0,2,22,8,0,73.79593682630458
2025-08-13 23:00:00,48.1,20.8,32.0,359.0,20.1,13.0,28.1,87,8.8,100,0.0,2,23,8,0,73.55735281435736
2025-08-14 00:00:00,46.9,20.5,33.0,366.0,18.7,12.2,28.0,88,7.9,100,0.0,3,0,8,0,63.71690661494529
2025-08-14 01:00:00,44.4,19.8,34.0,377.0,16.3,11.4,27.9,88,7.6,100,0.0,3,1,8,0,64.42875664388498
2025-08-14 02:00:00,43.8,19.5,35.0,375.0,14.7,10.9,27.8,88,6.5,100,0.0,3,2,8,0,65.84264740440048
2025-08-14 03:00:00,44.5,19.8,33.0,336.0,14.9,10.7,27.8,88,6.6,100,0.0,3,3,8,0,65.96942908306949
2025-08-14 04:00:00,44.2,19.9,29.0,284.0,16.0,10.9,27.6,89,6.2,100,0.0,3,4,8,0,65.63995864366872
2025-08-14 05:00:00,43.5,20.1,28.0,267.0,16.9,12.1,27.5,90,5.2,98,0.0,3,5,8,0,65.95590347139911
2025-08-14 06:00:00,44.4,21.2,29.0,329.0,17.8,15.2,27.5,90,3.4,96,0.0,3,6,8,0,67.41270844817018
2025-08-14 07:00:00,52.5,24.4,31.0,428.0,18.6,19.4,27.5,90,3.1,98,0.0,3,7,8,0,70.07680673171387
2025-08-14 08:00:00,65.9,25.7,38.0,481.0,18.1,22.6,27.9,88,5.2,96,0.0,3,8,8,0,71.64049687480104
2025-08-14 09:00:00,70.3,25.7,52.0,440.0,15.2,24.2,28.5,84,7.0,89,0.0,3,9,8,0,73.24648152711517
2025-08-14 10:00:00,73.6,26.8,69.0,355.0,10.9,24.9,29.2,80,7.5,92,0.0,3,10,8,0,76.88010751910821
2025-08-14 11:00:00,78.5,29.3,84.0,291.0,7.5,24.6,29.8,77,8.4,93,0.0,3,11,8,0,81.60731576990116
2025-08-14 12:00:00,86.6,32.4,95.0,277.0,5.6,22.8,30.4,73,9.7,92,0.0,3,12,8,0,87.00799552778687
2025-08-14 13:00:00,88.7,32.8,104.0,285.0,4.6,20.0,30.4,74,10.4,88,0.0,3,13,8,0,91.04021441805715
2025-08-14 14:00:00,84.5,31.1,105.0,300.0,4.3,17.5,30.5,74,10.9,81,0.0,3,14,8,0,91.11113642804222
2025-08-14 15:00:00,82.2,29.3,96.0,322.0,4.7,15.8,30.7,74,12.8,73,0.0,3,15,8,0,87.71145976516638
2025-08-14 16:00:00,73.1,25.8,79.0,352.0,5.8,14.4,30.4,75,15.6,86,0.0,3,16,8,0,80.66996599799712
2025-08-14 17:00:00,62.4,22.1,64.0,375.0,7.8,13.6,29.8,78,14.9,100,0.0,3,17,8,0,75.72589762892957
2025-08-14 18:00:00,56.1,20.2,52.0,391.0,11.4,13.5,29.2,80,14.0,100,0.0,3,18,8,0,72.96591140369391
2025-08-14 19:00:00,54.1,19.7,41.0,400.0,15.8,13.9,28.6,85,10.9,100,0.9,3,19,8,0,69.68919656334053
2025-08-14 20:00:00,53.8,19.5,34.0,396.0,19.2,14.2,28.4,86,6.6,100,0.0,3,20,8,0,73.78477746831214
2025-08-14 21:00:00,54.2,19.8,31.0,369.0,20.7,14.3,28.4,87,4.9,100,0.0,3,21,8,0,74.54043771739885
2025-08-14 22:00:00,52.4,20.4,32.0,328.0,21.1,14.3,28.3,88,3.9,100,0.1,3,22,8,0,75.57986512353736
2025-08-14 23:00:00,53.8,20.7,33.0,293.0,20.6,14.2,28.1,89,3.0,100,0.0,3,23,8,0,77.5272025265052
2025-08-15 00:00:00,52.6,20.8,35.0,270.0,18.8,13.8,28.0,90,1.5,100,0.2,4,0,8,0,67.49632537403829
2025-08-15 01:00:00,51.0,20.0,37.0,252.0,16.1,13.2,27.9,90,2.4,100,0.1,4,1,8,0,67.85566540985612
2025-08-15 02:00:00,49.2,18.9,38.0,244.0,14.2,12.9,27.8,91,0.5,98,0.1,4,2,8,0,68.8605789646019
2025-08-15 03:00:00,46.4,18.0,37.0,235.0,13.8,12.5,27.8,91,2.9,100,0.2,4,3,8,0,66.7467489543453
2025-08-15 04:00:00,46.4,17.8,34.0,234.0,14.1,12.3,27.7,91,2.7,100,0.0,4,4,8,0,67.4062716394698
2025-08-15 05:00:00,46.1,18.2,33.0,274.0,14.6,13.7,27.6,91,3.3,100,0.0,4,5,8,0,67.29976092914265
2025-08-15 06:00:00,48.0,20.1,34.0,398.0,15.5,17.9,27.6,91,1.9,100,0.0,4,6,8,0,68.99706203890238
2025-08-15 07:00:00,61.5,22.8,35.0,562.0,16.7,23.6,27.6,91,2.8,100,0.0,4,7,8,0,70.6598588416527
2025-08-15 08:00:00,69.8,24.2,41.0,665.0,16.9,28.3,28.1,88,2.1,100,0.0,4,8,8,0,72.59174658725163
2025-08-15 09:00:00,75.4,26.1,52.0,657.0,15.6,31.5,29.1,81,2.6,98,0.0,4,9,8,0,74.67921786905659
2025-08-15 10:00:00,80.1,28.9,67.0,588.0,13.4,33.7,30.1,74,3.1,100,0.0,4,10,8,0,78.30717155709578
2025-08-15 11:00:00,80.6,31.2,81.0,512.0,11.2,34.3,30.9,70,5.2,95,0.0,4,11,8,0,80.8772842833653
2025-08-15 12:00:00,81.5,32.2,96.0,435.0,9.0,32.5,31.2,70,9.4,81,0.0,4,12,8,0,83.30550281670347
2025-08-15 13:00:00,82.4,33.5,111.0,350.0,6.8,29.1,30.8,74,12.0,80,0.0,4,13,8,0,88.25372892030907
2025-08-15 14:00:00,77.1,32.4,118.0,297.0,5.6,25.9,30.9,73,12.1,92,0.0,4,14,8,0,90.2209540712297
2025-08-15 15:00:00,68.5,28.7,112.0,300.0,5.9,23.3,31.2,70,11.5,100,0.0,4,15,8,0,87.38794775761568
2025-08-15 16:00:00,65.7,27.0,97.0,333.0,7.2,20.8,31.1,71,12.4,51,0.0,4,16,8,0,83.95802962437023
2025-08-15 17:00:00,58.4,23.3,81.0,363.0,9.5,18.7,30.5,75,12.7,50,0.0,4,17,8,0,79.18424274624694
2025-08-15 18:00:00,52.2,20.5,64.0,381.0,13.5,16.9,29.7,79,12.6,80,0.0,4,18,8,0,75.21530203079585
2025-08-15 19:00:00,47.6,18.8,45.0,395.0,18.6,15.5,29.0,83,10.9,86,0.0,4,19,8,0,72.2165332743493
2025-08-15 20:00:00,45.6,18.5,31.0,392.0,22.7,14.6,28.6,86,8.9,100,0.0,4,20,8,0,71.02667507111485
2025-08-15 21:00:00,45.9,18.6,25.0,360.0,25.3,14.5,28.4,88,7.4,100,0.0,4,21,8,0,71.13663018212488
2025-08-15 22:00:00,44.2,19.4,25.0,311.0,27.0,14.9,28.3,89,6.6,100,0.0,4,22,8,0,72.09274736246783
2025-08-15 23:00:00,44.4,20.5,25.0,267.0,27.5,15.0,28.2,90,5.6,100,0.0,4,23,8,0,73.68461829087411
2025-08-13 00:00:00,80.8,59.8,55.0,625.0,31.4,10.5,26.8,90,11.4,96,0.5,2,0,8,1,110.37755764255984
2025-08-13 01:00:00,82.7,59.6,60.0,494.0,25.6,10.4,26.6,91,11.4,96,0.4,2,1,8,1,111.77132613936818
2025-08-13 02:00:00,84.3,59.0,64.0,398.0,20.7,10.5,26.4,92,10.5,100,0.4,2,2,8,1,112.94866710502235
2025-08-13 03:00:00,88.0,58.6,66.0,362.0,17.2,10.8,26.0,93,8.4,100,1.9,2,3,8,1,110.4352057136108
2025-08-13 04:00:00,93.1,59.5,68.0,361.0,14.5,11.2,25.7,94,8.5,100,2.3,2,4,8,1,111.26739025045033
2025-08-13 05:00:00,99.7,63.1,52.0,386.0,19.1,10.9,25.7,94,10.2,100,0.9,2,5,8,1,115.0011905509213
2025-08-13 06:00:00,102.0,61.0,49.0,452.0,21.7,11.5,25.6,94,11.4,100,0.5,2,6,8,1,114.60041545881982
2025-08-13 07:00:00,106.9,61.5,45.0,544.0,25.1,12.4,25.6,94,12.1,100,0.2,2,7,8,1,115.7817409569113
2025-08-13 08:00:00,118.3,57.0,44.0,602.0,26.9,13.2,25.6,93,13.1,100,0.6,2,8,8,1,112.51827500778921
2025-08-13 09:00:00,123.4,54.7,47.0,594.0,25.8,13.6,25.7,93,12.8,100,1.2,2,9,8,1,110.58993234174898
2025-08-13 10:00:00,119.0,53.0,54.0,553.0,23.2,13.8,25.7,92,12.2,100,1.6,2,10,8,1,109.89333110536239
2025-08-13 11:00:00,125.7,51.0,64.0,521.0,20.1,14.2,26.5,90,10.3,100,0.5,2,11,8,1,115.25446842641053
2025-08-13 12:00:00,123.9,49.5,80.0,510.0,16.4,15.0,26.8,88,10.0,100,0.0,2,12,8,1,119.29981429932138
2025-08-13 13:00:00,116.2,47.5,100.0,508.0,12.2,15.9,26.9,87,10.0,100,0.0,2,13,8,1,121.8013444055704
2025-08-13 14:00:00,105.9,45.2,114.0,526.0,9.8,16.1,27.2,85,9.7,100,0.0,2,14,8,1,122.87991816565085
2025-08-13 15:00:00,93.4,41.8,120.0,555.0,9.6,15.0,27.6,82,10.1,100,0.0,2,15,8,1,121.41433126766455
2025-08-13 16:00:00,87.1,41.6,121.0,604.0,11.0,13.2,27.7,82,10.2,100,0.0,2,16,8,1,122.39102535498138
2025-08-13 17:00:00,79.2,39.9,116.0,710.0,14.8,11.6,29.4,75,10.5,100,0.0,2,17,8,1,119.22400878115972
2025-08-13 18:00:00,77.8,40.3,100.0,966.0,22.6,10.5,29.2,76,9.8,100,0.0,2,18,8,1,118.9371645212401
2025-08-13 19:00:00,74.5,42.8,78.0,1279.0,32.8,9.5,28.6,80,8.8,100,0.0,2,19,8,1,119.30413604384572
2025-08-13 20:00:00,80.8,46.7,60.0,1409.0,40.4,8.8,28.2,82,8.6,96,0.0,2,20,8,1,120.62701772938502
2025-08-13 21:00:00,88.7,50.5,50.0,1186.0,44.3,8.4,28.1,84,8.8,96,0.1,2,21,8,1,120.66402571265051
2025-08-13 22:00:00,96.6,54.9,45.0,779.0,45.7,8.2,28.0,84,8.3,95,0.1,2,22,8,1,121.85784385080677
2025-08-13 23:00:00,94.3,56.1,45.0,462.0,43.4,7.7,26.7,90,9.0,100,2.9,2,23,8,1,113.32082380040968
2025-08-14 00:00:00,82.4,50.6,55.0,347.0,34.8,6.7,26.2,90,11.2,100,1.7,3,0,8,1,103.01599329802997
2025-08-14 01:00:00,59.4,38.2,70.0,322.0,22.7,5.5,25.9,90,13.0,100,1.3,3,1,8,1,97.36068216645553
2025-08-14 02:00:00,38.1,24.9,81.0,315.0,13.6,4.5,25.6,91,9.4,100,2.6,3,2,8,1,87.91901218614197
2025-08-14 03:00:00,30.7,20.3,81.0,299.0,10.6,3.7,25.5,90,10.5,100,2.5,3,3,8,1,84.77325817578875
2025-08-14 04:00:00,29.4,19.2,76.0,302.0,10.7,3.2,25.4,90,8.3,100,1.8,3,4,8,1,87.09856468905622
2025-08-14 05:00:00,29.6,18.9,73.0,340.0,12.1,3.3,25.3,91,7.9,100,2.4,3,5,8,1,85.3204316758311
2025-08-14 06:00:00,33.1,20.4,75.0,452.0,15.5,4.4,25.1,92,8.2,100,2.5,3,6,8,1,87.61134997866401
2025-08-14 07:00:00,44.2,25.8,80.0,600.0,20.3,6.1,25.1,91,7.6,100,3.5,3,7,8,1,91.3744669406759
2025-08-14 08:00:00,71.2,35.0,85.0,684.0,22.5,7.6,25.2,91,7.4,100,3.3,3,8,8,1,102.3080836115494
2025-08-14 09:00:00,81.7,38.0,90.0,643.0,19.8,8.6,25.6,89,8.6,100,1.7,3,9,8,1,110.2665670445335
2025-08-14 10:00:00,81.5,37.4,95.0,539.0,14.6,9.4,25.8,89,9.1,100,1.5,3,10,8,1,110.481881554146
2025-08-14 11:00:00,78.9,34.2,102.0,456.0,10.4,10.0,26.2,89,9.5,100,2.1,3,11,8,1,106.69202135531398
2025-08-14 12:00:00,71.0,32.2,111.0,420.0,8.4,10.2,26.5,86,11.1,100,1.7,3,12,8,1,107.02052816605693
2025-08-14 13:00:00,63.8,32.0,122.0,404.0,7.5,10.2,26.6,86,11.3,100,0.9,3,13,8,1,111.46201288998626
2025-08-14 14:00:00,58.0,32.2,128.0,414.0,7.5,10.0,26.7,86,12.2,100,0.2,3,14,8,1,114.6950889890563
2025-08-14 15:00:00,46.3,30.5,129.0,457.0,7.3,9.4,26.8,85,12.6,100,0.2,3,15,8,1,113.37312433621403
2025-08-14 16:00:00,35.7,26.6,126.0,525.0,8.1,8.6,26.9,85,12.7,100,0.2,3,16,8,1,110.15155232182695
2025-08-14 17:00:00,29.9,24.2,115.0,600.0,13.5,8.1,26.9,85,13.0,100,0.0,3,17,8,1,107.21862523166305
2025-08-14 18:00:00,29.1,24.7,92.0,690.0,27.0,8.2,26.8,85,12.1,100,0.0,3,18,8,1,104.06939577497957
2025-08-14 19:00:00,33.9,30.4,61.0,787.0,45.0,8.7,26.3,87,9.7,100,0.0,3,19,8,1,104.25027030262325
2025-08-14 20:00:00,38.3,35.5,35.0,843.0,60.6,9.1,25.9,90,7.9,100,0.0,3,20,8,1,104.38299529002647
2025-08-14 21:00:00,42.5,40.3,18.0,834.0,72.3,9.5,25.8,91,7.1,100,0.0,3,21,8,1,105.085717337522
2025-08-14 22:00:00,49.1,47.3,7.0,785.0,81.5,9.9,25.6,92,7.2,100,0.0,3,22,8,1,108.22579817155317
2025-08-14 23:00:00,54.0,52.6,1.0,722.0,85.3,9.8,25.5,92,8.6,100,0.0,3,23,8,1,110.45781685065282
2025-08-15 00:00:00,54.5,53.2,1.0,644.0,81.6,9.0,25.4,93,8.7,100,0.0,4,0,8,1,100.02337358594657
2025-08-15 01:00:00,50.9,49.1,7.0,552.0,72.6,7.7,25.3,94,8.8,100,0.0,4,1,8,1,98.72639136772656
2025-08-15 02:00:00,45.9,43.4,16.0,475.0,61.8,6.6,25.3,94,8.2,100,0.0,4,2,8,1,97.19279120297776
2025-08-15 03:00:00,41.3,37.0,28.0,413.0,48.5,5.9,25.2,94,7.9,100,0.2,4,3,8,1,95.10192631867196
2025-08-15 04:00:00,38.1,32.4,43.0,366.0,33.5,5.5,25.1,94,7.4,100,0.6,4,4,8,1,94.4038496976687
2025-08-15 05:00:00,37.6,29.9,57.0,362.0,22.5,5.3,25.0,95,7.9,100,1.3,4,5,8,1,93.82982227509676
2025-08-15 06:00:00,38.6,29.4,68.0,440.0,19.2,5.6,24.9,95,7.5,100,0.5,4,6,8,1,99.8484383532715
2025-08-15 07:00:00,40.5,29.2,78.0,562.0,19.9,6.1,25.0,94,9.3,100,0.5,4,7,8,1,102.22118164835669
2025-08-15 08:00:00,42.7,25.9,90.0,636.0,19.6,6.8,25.2,93,10.6,100,0.1,4,8,8,1,104.07605758151786
2025-08-15 09:00:00,40.3,24.1,107.0,613.0,15.7,7.5,25.6,92,10.9,100,0.2,4,9,8,1,105.62153691722189
2025-08-15 10:00:00,44.1,25.8,126.0,543.0,10.7,8.3,26.4,88,11.6,91,0.3,4,10,8,1,109.62090159637279
2025-08-15 11:00:00,54.7,31.5,143.0,488.0,7.0,9.1,27.1,86,10.9,99,0.6,4,11,8,1,116.736714267866
2025-08-15 12:00:00,60.3,34.8,159.0,466.0,5.4,10.1,27.3,86,10.0,100,0.7,4,12,8,1,123.01344807579306
2025-08-15 13:00:00,65.2,38.0,173.0,458.0,5.1,11.2,27.6,85,9.4,100,0.5,4,13,8,1,129.4726989956917
2025-08-15 14:00:00,66.6,39.5,182.0,474.0,5.6,12.1,27.9,84,8.3,100,0.2,4,14,8,1,134.13331349391075
2025-08-15 15:00:00,66.8,40.4,188.0,487.0,3.5,12.6,27.6,85,9.8,100,1.2,4,15,8,1,132.77514660231236
2025-08-15 16:00:00,66.4,40.6,188.0,524.0,2.2,13.0,27.2,86,10.3,100,0.9,4,16,8,1,134.5374029822863
2025-08-15 17:00:00,68.5,42.7,173.0,671.0,12.0,13.4,26.9,86,10.8,100,0.0,4,17,8,1,137.08436827036593
2025-08-15 18:00:00,71.2,44.7,127.0,1036.0,45.7,14.2,26.6,87,10.0,100,0.0,4,18,8,1,131.89803331882757
2025-08-15 19:00:00,88.5,63.8,64.0,1511.0,90.4,15.2,26.2,89,8.0,100,0.0,4,19,8,1,137.00981646308392
2025-08-15 20:00:00,101.0,76.6,22.0,1867.0,117.4,15.3,25.8,91,6.2,100,0.0,4,20,8,1,141.5440643942831
2025-08-15 21:00:00,102.2,77.5,19.0,2045.0,110.8,14.1,25.6,92,4.5,100,0.0,4,21,8,1,144.61581033766095
2025-08-15 22:00:00,95.9,72.2,35.0,2102.0,86.5,12.1,25.3,93,2.2,100,0.0,4,22,8,1,146.94532195598507
2025-08-15 23:00:00,89.9,65.7,51.0,1984.0,63.9,10.2,25.2,93,1.5,97,0.0,4,23,8,1,146.40690524162824
2025-08-13 00:00:00,107.6,52.0,33.0,1481.0,36.9,11.6,28.3,89,5.2,100,0.0,2,0,8,2,123.03534977321324
2025-08-13 01:00:00,108.7,53.9,30.0,1026.0,35.9,10.7,28.0,90,5.3,100,0.0,2,1,8,2,122.23457544055766
2025-08-13 02:00:00,111.1,54.7,28.0,700.0,34.4,9.9,27.9,91,5.7,100,0.0,2,2,8,2,121.330665222028
2025-08-13 03:00:00,110.8,55.1,27.0,547.0,32.2,9.2,27.8,91,6.2,95,0.0,2,3,8,2,121.07314406538104
2025-08-13 04:00:00,112.7,55.1,27.0,523.0,29.4,8.5,27.7,91,6.2,94,0.0,2,4,8,2,122.02548602241467
2025-08-13 05:00:00,98.0,56.5,16.0,564.0,39.2,8.0,27.7,90,4.8,69,0.0,2,5,8,2,120.97013775530095
2025-08-13 06:00:00,111.3,59.3,25.0,707.0,37.8,9.0,27.7,90,5.2,63,0.0,2,6,8,2,126.89800275007465
2025-08-13 07:00:00,125.7,62.6,38.0,915.0,35.7,10.5,28.2,88,6.6,65,0.0,2,7,8,2,133.21325859431113
2025-08-13 08:00:00,137.4,63.8,54.0,1015.0,32.1,12.1,29.2,84,7.4,69,0.0,2,8,8,2,137.62409671713084
2025-08-13 09:00:00,142.5,62.9,75.0,897.0,26.0,13.9,30.3,79,6.5,81,0.0,2,9,8,2,140.58144322037705
2025-08-13 10:00:00,141.6,60.1,101.0,672.0,18.4,15.7,31.5,75,5.9,79,0.0,2,10,8,2,141.82609038500826
2025-08-13 11:00:00,142.0,56.8,124.0,498.0,12.4,16.7,32.5,70,4.3,88,0.0,2,11,8,2,143.78860194598886
2025-08-13 12:00:00,142.5,55.9,146.0,441.0,9.0,16.0,33.4,64,2.3,92,0.0,2,12,8,2,149.09882539960608
2025-08-13 13:00:00,138.3,54.4,167.0,437.0,7.1,14.5,34.1,59,1.8,94,0.0,2,13,8,2,153.4288165347428
2025-08-13 14:00:00,131.3,52.0,180.0,448.0,6.3,13.2,34.4,57,2.6,92,0.0,2,14,8,2,154.66569953660414
2025-08-13 15:00:00,127.6,49.9,185.0,460.0,6.0,12.6,34.6,56,3.5,88,0.0,2,15,8,2,154.247751450532
2025-08-13 16:00:00,129.0,49.9,183.0,487.0,6.9,12.4,34.6,56,4.0,89,0.0,2,16,8,2,154.43714436833812
2025-08-13 17:00:00,132.7,51.2,171.0,543.0,10.7,12.1,34.3,58,5.1,80,0.0,2,17,8,2,153.61309792607696
2025-08-13 18:00:00,130.9,53.7,143.0,650.0,19.8,11.8,33.7,61,4.2,74,0.0,2,18,8,2,151.1440887045306
2025-08-13 19:00:00,123.4,60.1,106.0,785.0,31.7,11.5,32.5,69,3.3,93,0.0,2,19,8,2,149.29015330126128
2025-08-13 20:00:00,118.3,63.8,76.0,891.0,40.8,11.2,31.8,74,3.6,96,0.0,2,20,8,2,146.144730645927
2025-08-13 21:00:00,116.9,65.7,59.0,953.0,44.6,11.0,31.2,76,3.7,100,0.0,2,21,8,2,144.96269869986483
2025-08-13 22:00:00,116.6,67.5,49.0,986.0,45.5,10.8,30.9,78,3.9,100,0.0,2,22,8,2,144.75355678013614
2025-08-13 23:00:00,114.6,69.4,42.0,971.0,44.9,10.6,30.6,79,3.3,100,0.0,2,23,8,2,145.32167053702702
2025-08-14 00:00:00,112.2,69.8,38.0,876.0,42.8,10.3,30.5,79,2.6,97,0.0,3,0,8,2,133.7264812992622
2025-08-14 01:00:00,110.1,70.3,38.0,732.0,39.2,10.0,30.2,80,2.9,87,0.0,3,1,8,2,133.72810566690933
2025-08-14 02:00:00,109.4,70.3,38.0,621.0,35.5,10.0,30.0,81,3.3,93,0.0,3,2,8,2,133.39882367228188
2025-08-14 03:00:00,110.8,70.8,38.0,555.0,31.7,10.3,29.7,82,3.7,90,0.0,3,3,8,2,133.86488912543047
2025-08-14 04:00:00,123.9,72.4,39.0,521.0,27.8,10.9,29.5,83,3.1,100,0.0,3,4,8,2,136.93639921482213
2025-08-14 05:00:00,160.2,78.7,41.0,559.0,25.8,11.6,29.3,85,3.2,100,0.0,3,5,8,2,145.67701172642148
2025-08-14 06:00:00,163.9,78.5,44.0,746.0,27.6,12.5,29.2,86,4.2,100,0.0,3,6,8,2,147.3910580196293
2025-08-14 07:00:00,170.0,80.6,49.0,1005.0,31.2,13.6,29.3,86,5.3,100,0.0,3,7,8,2,151.442693128303
2025-08-14 08:00:00,204.4,83.1,58.0,1147.0,32.4,14.5,29.7,84,9.4,100,0.0,3,8,8,2,156.98705151468505
2025-08-14 09:00:00,229.1,83.8,74.0,1060.0,28.8,15.4,30.1,82,9.0,100,0.0,3,9,8,2,163.00772490573894
2025-08-14 10:00:00,233.8,78.9,94.0,856.0,22.8,16.1,30.8,80,9.4,100,0.0,3,10,8,2,162.74578738413393
2025-08-14 11:00:00,220.7,75.0,116.0,682.0,17.2,16.2,31.7,76,9.2,100,0.0,3,11,8,2,162.44889994065852
2025-08-14 12:00:00,210.9,73.6,144.0,585.0,12.5,15.3,32.1,72,10.7,100,0.0,3,12,8,2,166.2622743792514
2025-08-14 13:00:00,200.7,71.9,173.0,517.0,8.2,13.8,32.4,70,10.0,100,0.0,3,13,8,2,171.77070607988034
2025-08-14 14:00:00,190.5,69.4,191.0,486.0,6.1,12.5,32.3,70,10.2,100,0.1,3,14,8,2,173.95312073180625
2025-08-14 15:00:00,183.5,67.8,190.0,508.0,7.4,11.9,30.9,79,9.5,100,0.5,3,15,8,2,173.40826159310342
2025-08-14 16:00:00,181.1,70.3,178.0,566.0,10.9,11.5,30.5,81,9.2,100,0.8,3,16,8,2,172.7479876193578
2025-08-14 17:00:00,171.4,72.6,162.0,615.0,14.0,11.2,30.1,80,7.7,100,0.4,3,17,8,2,173.23721437305454
2025-08-14 18:00:00,171.8,76.4,143.0,630.0,16.0,10.9,29.7,80,7.8,100,0.0,3,18,8,2,173.85291503274044
2025-08-14 19:00:00,158.3,76.4,121.0,636.0,17.7,10.7,29.0,83,6.9,100,0.0,3,19,8,2,169.23895353133136
2025-08-14 20:00:00,136.0,71.2,103.0,658.0,19.3,10.7,28.6,85,7.0,100,0.0,3,20,8,2,160.35822183090724
2025-08-14 21:00:00,126.2,67.1,91.0,727.0,21.1,11.0,28.3,87,7.2,100,0.0,3,21,8,2,154.83931026524257
2025-08-14 22:00:00,116.2,63.3,82.0,812.0,22.9,11.3,28.0,88,6.2,100,0.0,3,22,8,2,151.02362005027905
2025-08-14 23:00:00,105.9,60.3,76.0,849.0,23.6,11.5,27.8,90,5.6,100,0.0,3,23,8,2,147.72378732263925
2025-08-15 00:00:00,95.5,56.9,72.0,793.0,22.6,11.2,27.6,90,5.1,100,0.0,4,0,8,2,133.11378377944797
2025-08-15 01:00:00,82.0,52.5,71.0,688.0,20.5,10.7,27.5,91,5.9,100,0.0,4,1,8,2,128.3247944008678
2025-08-15 02:00:00,65.2,41.6,70.0,600.0,18.7,10.1,27.3,91,7.2,100,0.0,4,2,8,2,119.02301066733635
2025-08-15 03:00:00,55.8,36.0,70.0,538.0,17.2,9.2,27.2,91,6.5,99,0.0,4,3,8,2,115.45377523782524
2025-08-15 04:00:00,49.2,32.1,70.0,492.0,15.9,8.2,27.0,92,6.3,100,1.0,4,4,8,2,110.03381326317884
2025-08-15 05:00:00,43.0,29.7,69.0,498.0,16.4,7.5,26.9,91,5.0,100,0.7,4,5,8,2,110.36786604612122
2025-08-15 06:00:00,37.3,27.9,62.0,611.0,20.8,7.2,26.8,91,5.2,100,0.2,4,6,8,2,110.03330578664743
