time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-10 18:00:00,46.3,19.6,48.0,273.0,9.5,11.4,28.9,74,24.8,65,0.0,6,18,8,0,69.57892073950201
2025-08-10 19:00:00,46.0,19.6,43.0,272.0,12.2,11.6,28.4,77,23.1,68,0.0,6,19,8,0,70.18743165620982
2025-08-10 20:00:00,42.0,19.1,39.0,267.0,14.0,11.5,28.2,78,22.2,74,0.0,6,20,8,0,69.66679640822419
2025-08-10 21:00:00,39.5,18.6,38.0,259.0,14.2,11.1,28.0,80,21.8,75,0.0,6,21,8,0,69.82455136954525
2025-08-10 22:00:00,39.0,18.7,39.0,247.0,13.5,10.6,27.8,80,20.1,77,0.0,6,22,8,0,71.96554465135146
2025-08-10 23:00:00,39.0,18.3,40.0,229.0,12.4,9.9,27.7,82,21.3,78,0.0,6,23,8,0,72.0334192226698
2025-08-11 00:00:00,37.3,17.6,41.0,199.0,10.8,9.0,27.4,83,22.2,73,0.0,0,0,8,0,54.728168336028276
2025-08-11 01:00:00,36.0,16.9,43.0,162.0,8.8,8.0,27.4,83,22.3,91,0.0,0,1,8,0,55.33005883232514
2025-08-11 02:00:00,34.8,16.2,44.0,135.0,7.3,7.2,27.4,83,20.7,90,0.0,0,2,8,0,56.54611230804065
2025-08-11 03:00:00,34.6,15.9,44.0,121.0,6.4,6.8,27.4,82,20.6,86,0.0,0,3,8,0,57.054374358703825
2025-08-11 04:00:00,34.3,15.8,44.0,117.0,5.9,6.6,27.3,82,21.0,81,0.0,0,4,8,0,57.455452650898735
2025-08-11 05:00:00,33.6,15.5,44.0,129.0,6.0,6.8,27.3,83,21.0,89,0.0,0,5,8,0,57.60609104061321
2025-08-11 06:00:00,32.7,15.4,43.0,175.0,7.3,7.6,27.3,82,20.9,88,0.0,0,6,8,0,57.76126771569249
2025-08-11 07:00:00,35.4,16.7,42.0,237.0,9.2,8.7,27.4,82,23.3,90,0.0,0,7,8,0,57.64280043592058
2025-08-11 08:00:00,39.9,17.7,43.0,274.0,10.0,9.7,27.8,80,24.2,58,0.0,0,8,8,0,58.272186779644166
2025-08-11 09:00:00,57.7,22.3,48.0,260.0,8.7,10.5,28.5,76,24.2,69,0.0,0,9,8,0,63.73917543645127
2025-08-11 10:00:00,44.8,18.2,54.0,221.0,6.5,11.1,29.2,72,25.7,70,0.0,0,10,8,0,59.20734013985238
2025-08-11 11:00:00,46.1,18.6,59.0,193.0,4.7,11.5,29.7,70,26.5,76,0.0,0,11,8,0,59.797580225653654
2025-08-11 12:00:00,45.2,18.1,61.0,190.0,4.0,11.4,30.0,68,26.6,78,0.0,0,12,8,0,60.00096083058179
2025-08-11 13:00:00,47.6,19.0,61.0,199.0,3.9,10.9,30.2,67,27.7,91,0.0,0,13,8,0,60.922557532998795
2025-08-11 14:00:00,47.0,18.8,60.0,211.0,4.1,10.6,30.1,69,28.1,74,0.0,0,14,8,0,60.9853808074434
2025-08-11 15:00:00,45.9,18.5,58.0,226.0,4.5,10.5,30.2,69,27.9,66,0.0,0,15,8,0,60.79682041578792
2025-08-11 16:00:00,45.9,18.7,56.0,245.0,5.3,10.4,30.0,70,27.4,67,0.0,0,16,8,0,61.66688092246064
2025-08-11 17:00:00,43.7,18.6,52.0,262.0,6.7,10.4,29.5,72,26.6,69,0.0,0,17,8,0,62.08841060792682
2025-08-11 18:00:00,42.4,18.5,47.0,277.0,9.5,10.5,28.9,75,25.3,74,0.0,0,18,8,0,62.64907936227629
2025-08-11 19:00:00,38.6,18.0,41.0,290.0,13.0,10.6,28.4,77,24.5,76,0.0,0,19,8,0,62.03487995327487
2025-08-11 20:00:00,34.5,17.8,37.0,291.0,15.1,10.5,28.1,80,23.4,88,0.0,0,20,8,0,61.865834739392014
2025-08-11 21:00:00,31.7,16.9,37.0,275.0,14.8,10.1,28.0,79,20.0,90,0.0,0,21,8,0,63.597222143761236
2025-08-11 22:00:00,29.9,16.2,38.0,248.0,13.1,9.5,28.0,79,21.3,87,0.0,0,22,8,0,63.06658629121654
2025-08-11 23:00:00,29.4,15.9,40.0,220.0,11.2,8.9,27.8,80,22.2,93,0.0,0,23,8,0,63.649969772067976
2025-08-12 00:00:00,30.9,16.0,42.0,190.0,9.2,8.1,27.8,80,23.3,98,0.0,1,0,8,0,53.63653086976397
2025-08-12 01:00:00,30.5,15.7,44.0,159.0,7.0,7.3,27.6,82,25.8,97,0.0,1,1,8,0,53.36155169924114
2025-08-12 02:00:00,29.3,15.2,45.0,136.0,5.3,6.6,27.5,82,25.7,94,0.0,1,2,8,0,54.031551815025495
2025-08-12 03:00:00,27.5,14.4,45.0,124.0,4.5,6.1,27.4,82,24.8,90,0.0,1,3,8,0,54.60463345895249
2025-08-12 04:00:00,26.5,14.0,45.0,121.0,4.2,5.7,27.3,83,24.7,83,0.0,1,4,8,0,55.029339323034215
2025-08-12 05:00:00,26.3,13.9,44.0,132.0,4.5,5.8,27.3,84,23.6,80,0.0,1,5,8,0,55.74336899412911
2025-08-12 06:00:00,26.7,14.2,43.0,172.0,5.8,6.5,27.3,84,22.5,84,0.0,1,6,8,0,56.78990172208417
2025-08-12 07:00:00,29.4,15.5,42.0,227.0,7.7,7.7,27.5,83,22.5,74,0.0,1,7,8,0,57.73838604890993
2025-08-12 08:00:00,33.1,16.5,42.0,260.0,8.6,8.6,27.9,81,25.1,76,0.0,1,8,8,0,57.23453888667097
2025-08-12 09:00:00,33.5,16.1,46.0,249.0,7.7,9.2,28.5,78,27.6,73,0.0,1,9,8,0,55.976054947192054
2025-08-12 10:00:00,35.2,16.7,51.0,217.0,5.8,9.6,29.0,75,28.9,78,0.0,1,10,8,0,56.51602158579294
2025-08-12 11:00:00,35.5,16.8,56.0,194.0,4.3,9.8,29.5,73,28.6,81,0.0,1,11,8,0,57.52499416159449
2025-08-12 12:00:00,35.0,16.8,59.0,192.0,3.7,9.7,29.7,73,28.9,91,0.0,1,12,8,0,58.25000004141894
2025-08-12 13:00:00,34.6,16.6,61.0,199.0,3.5,9.3,29.9,72,29.3,90,0.0,1,13,8,0,58.85761784043972
2025-08-12 14:00:00,35.0,16.9,61.0,210.0,3.7,9.1,30.0,72,28.7,79,0.0,1,14,8,0,59.92895570921704
2025-08-12 15:00:00,34.6,16.9,59.0,225.0,4.4,9.2,30.1,71,28.7,76,0.0,1,15,8,0,59.887196294422324
2025-08-12 16:00:00,35.2,17.1,55.0,244.0,5.6,9.4,29.8,73,27.7,79,0.0,1,16,8,0,60.549776112983736
2025-08-12 17:00:00,34.6,17.1,51.0,262.0,7.1,9.6,29.4,73,26.4,84,0.0,1,17,8,0,61.40424494904801
2025-08-12 18:00:00,33.5,17.0,47.0,278.0,9.4,9.8,28.7,77,24.3,73,0.0,1,18,8,0,62.64792279661082
2025-08-12 19:00:00,33.5,17.2,42.0,292.0,12.1,9.9,28.3,79,22.3,79,0.0,1,19,8,0,63.69715846972178
2025-08-12 20:00:00,34.3,18.0,39.0,300.0,13.8,9.9,28.1,80,20.9,96,0.0,1,20,8,0,65.18191994712434
2025-08-12 21:00:00,35.3,18.7,38.0,304.0,14.1,9.7,27.9,81,20.8,95,0.0,1,21,8,0,66.43734077387347
2025-08-12 22:00:00,35.5,18.6,39.0,301.0,13.5,9.5,27.8,82,20.0,93,0.0,1,22,8,0,67.71705787313107
2025-08-12 23:00:00,35.5,18.5,40.0,285.0,12.3,9.0,27.7,83,19.2,100,0.0,1,23,8,0,69.05837293196484
2025-08-10 00:00:00,123.9,90.6,31.0,846.0,88.8,16.4,27.3,90,3.9,58,0.0,6,0,8,1,137.74174883221977
2025-08-10 01:00:00,111.8,85.9,30.0,669.0,76.5,13.4,27.2,91,4.5,53,0.0,6,1,8,1,133.56997873497997
2025-08-10 02:00:00,96.4,76.1,33.0,546.0,64.1,11.2,27.0,91,5.2,66,0.0,6,2,8,1,126.91032064740124
2025-08-10 03:00:00,85.9,67.1,40.0,448.0,51.0,10.2,26.7,91,4.0,44,0.0,6,3,8,1,122.93754678330605
2025-08-10 04:00:00,78.5,59.5,50.0,404.0,37.8,9.8,26.4,91,4.1,36,0.0,6,4,8,1,120.4098149837001
2025-08-10 05:00:00,79.9,57.3,63.0,404.0,27.8,9.9,26.2,91,4.8,43,0.0,6,5,8,1,122.72382741973352
2025-08-10 06:00:00,84.5,57.9,78.0,472.0,23.2,10.3,26.2,91,5.1,69,0.0,6,6,8,1,127.97697404453453
2025-08-10 07:00:00,82.0,56.5,97.0,585.0,21.6,11.1,26.7,90,6.2,61,0.0,6,7,8,1,130.9079783727779
2025-08-10 08:00:00,88.2,48.1,117.0,663.0,19.5,12.1,27.3,87,8.3,73,0.0,6,8,8,1,129.74483254104652
2025-08-10 09:00:00,94.1,46.4,143.0,667.0,14.9,13.6,27.8,85,9.0,81,0.1,6,9,8,1,133.88680483477282
2025-08-10 10:00:00,95.7,47.7,172.0,636.0,9.8,15.3,28.9,80,9.4,67,0.1,6,10,8,1,139.41334001936679
2025-08-10 11:00:00,99.0,50.3,192.0,604.0,6.0,16.3,29.6,78,8.5,59,0.1,6,11,8,1,145.3600327086945
2025-08-10 12:00:00,98.3,51.1,198.0,567.0,4.2,16.0,30.6,75,8.4,67,0.1,6,12,8,1,146.2890162497239
2025-08-10 13:00:00,95.2,50.4,197.0,529.0,3.7,15.0,31.5,71,7.5,69,0.0,6,13,8,1,145.64110615916837
2025-08-10 14:00:00,95.9,50.5,193.0,536.0,4.4,14.6,31.8,68,8.4,80,0.0,6,14,8,1,144.93592564492397
2025-08-10 15:00:00,94.3,50.9,194.0,581.0,4.7,15.5,31.7,69,9.0,85,0.1,6,15,8,1,145.08919721076637
2025-08-10 16:00:00,94.8,51.9,193.0,671.0,6.3,17.0,31.6,68,9.4,71,0.0,6,16,8,1,146.25566552748847
2025-08-10 17:00:00,98.0,54.0,179.0,867.0,13.9,17.7,31.2,69,9.2,50,0.0,6,17,8,1,147.03275195586025
2025-08-10 18:00:00,95.0,57.0,142.0,1291.0,33.7,17.1,30.6,71,8.2,88,0.0,6,18,8,1,145.6316623201089
2025-08-10 19:00:00,91.3,61.2,92.0,1820.0,59.6,15.7,29.5,77,5.1,67,0.0,6,19,8,1,144.59850417242575
2025-08-10 20:00:00,92.9,67.5,53.0,2152.0,78.3,14.3,28.6,83,4.1,10,0.0,6,20,8,1,144.9689887859775
2025-08-10 21:00:00,92.0,69.6,34.0,2138.0,84.5,13.1,28.0,86,4.4,39,0.0,6,21,8,1,143.36284073933103
2025-08-10 22:00:00,94.5,72.4,26.0,1926.0,83.5,11.9,27.5,88,4.9,97,0.0,6,22,8,1,143.4568978803898
2025-08-10 23:00:00,97.3,75.4,26.0,1654.0,77.8,10.8,27.2,90,5.0,100,0.0,6,23,8,1,144.820955223216
2025-08-11 00:00:00,95.5,74.5,36.0,1317.0,65.6,10.0,26.9,92,5.6,100,0.0,0,0,8,1,127.01336812054963
2025-08-11 01:00:00,88.7,69.6,55.0,920.0,48.7,9.3,26.7,92,6.5,100,0.0,0,1,8,1,124.97783439113053
2025-08-11 02:00:00,78.5,61.0,69.0,610.0,34.9,8.7,26.5,93,7.1,93,0.0,0,2,8,1,119.71295906201222
2025-08-11 03:00:00,71.9,55.2,74.0,431.0,27.2,8.1,26.5,93,7.2,61,0.0,0,3,8,1,115.60268478477096
2025-08-11 04:00:00,73.1,54.4,75.0,339.0,22.5,7.5,26.3,93,7.1,63,0.0,0,4,8,1,115.93721421889224
2025-08-11 05:00:00,78.0,54.8,79.0,354.0,20.0,7.7,26.1,94,6.6,58,0.0,0,5,8,1,118.75414543036086
2025-08-11 06:00:00,77.3,52.7,85.0,556.0,20.6,9.0,26.1,94,5.8,100,0.0,0,6,8,1,120.77041339703109
2025-08-11 07:00:00,85.4,53.2,94.0,864.0,23.3,11.0,26.7,92,6.1,100,0.0,0,7,8,1,125.22763334419386
2025-08-11 08:00:00,86.8,52.5,109.0,1056.0,23.8,12.9,27.3,88,7.2,100,0.0,0,8,8,1,128.3021927533424
2025-08-11 09:00:00,87.1,52.5,137.0,1017.0,19.5,14.8,28.2,84,7.4,100,0.0,0,9,8,1,132.79437225904593
2025-08-11 10:00:00,88.5,54.7,170.0,862.0,13.1,16.6,29.5,77,7.7,90,0.0,0,10,8,1,138.6014239351709
2025-08-11 11:00:00,89.6,56.8,195.0,717.0,8.0,17.9,30.6,72,6.9,93,0.0,0,11,8,1,143.58182111819076
2025-08-11 12:00:00,92.0,57.6,204.0,613.0,5.6,18.4,30.9,71,8.4,100,0.0,0,12,8,1,144.6445168209359
2025-08-11 13:00:00,89.6,55.1,203.0,519.0,4.6,18.3,31.6,69,9.0,81,0.0,0,13,8,1,140.9567964061851
2025-08-11 14:00:00,90.3,54.6,199.0,468.0,4.8,18.2,32.3,65,8.7,61,0.0,0,14,8,1,139.22499358865485
2025-08-11 15:00:00,91.0,54.4,195.0,431.0,3.3,18.0,32.6,64,7.8,100,0.0,0,15,8,1,138.76201267482227
2025-08-11 16:00:00,90.8,55.3,188.0,438.0,3.1,17.8,32.6,63,7.8,100,0.0,0,16,8,1,138.43949229613764
2025-08-11 17:00:00,93.1,57.0,168.0,611.0,12.9,17.5,32.1,65,7.4,100,0.0,0,17,8,1,138.02013212375255
2025-08-11 18:00:00,98.5,65.7,123.0,1154.0,43.6,17.3,31.4,69,6.5,100,0.0,0,18,8,1,139.92399781486623
2025-08-11 19:00:00,113.9,78.7,66.0,1864.0,84.3,17.1,30.2,77,4.0,100,0.0,0,19,8,1,145.6391197017403
2025-08-11 20:00:00,114.6,83.4,26.0,2250.0,110.7,16.7,29.3,83,3.2,100,0.0,0,20,8,1,144.4862023217218
2025-08-11 21:00:00,110.8,83.8,17.0,2016.0,110.0,16.0,28.5,88,3.6,100,0.0,0,21,8,1,141.70798326265611
2025-08-11 22:00:00,107.6,82.9,26.0,1459.0,95.0,15.2,28.2,89,4.5,97,0.0,0,22,8,1,139.07432980804185
2025-08-11 23:00:00,106.4,82.0,35.0,979.0,79.4,14.2,28.1,88,5.0,98,0.0,0,23,8,1,137.53785393007104
2025-08-12 00:00:00,102.4,79.2,41.0,714.0,67.0,13.1,27.8,89,4.6,29,0.0,1,0,8,1,125.21815565028034
2025-08-12 01:00:00,96.6,74.7,47.0,526.0,54.2,11.8,27.5,90,5.2,100,0.0,1,1,8,1,123.05680461246419
2025-08-12 02:00:00,92.7,71.2,53.0,398.0,43.4,10.8,27.3,91,6.6,100,0.0,1,2,8,1,121.31046446996514
2025-08-12 03:00:00,92.7,69.4,56.0,327.0,35.8,9.9,27.2,91,7.4,100,0.0,1,3,8,1,121.06602060306251
2025-08-12 04:00:00,93.1,68.2,59.0,315.0,30.4,9.2,27.1,91,4.7,86,0.1,1,4,8,1,123.1758966692024
2025-08-12 05:00:00,95.5,68.5,66.0,354.0,26.5,9.3,26.6,92,4.8,87,0.3,1,5,8,1,126.18092138389375
2025-08-12 06:00:00,98.7,70.5,79.0,478.0,25.0,10.5,26.4,93,4.2,90,0.4,1,6,8,1,132.06145414690076
2025-08-12 07:00:00,98.0,69.8,96.0,654.0,25.1,12.5,26.9,92,5.4,90,0.2,1,7,8,1,135.6097220870119
2025-08-12 08:00:00,99.0,62.4,116.0,767.0,23.6,14.5,27.8,88,7.0,87,0.0,1,8,8,1,134.62590282712355
2025-08-12 09:00:00,97.1,58.1,142.0,762.0,18.5,16.6,28.4,86,6.5,88,0.0,1,9,8,1,136.51944619280073
2025-08-12 10:00:00,96.9,58.0,170.0,695.0,12.0,18.7,29.6,80,4.1,75,0.0,1,10,8,1,141.62333055028466
2025-08-12 11:00:00,97.8,58.1,190.0,624.0,7.1,19.7,30.1,78,4.5,100,0.1,1,11,8,1,144.7647468737647
2025-08-12 12:00:00,95.9,56.3,197.0,554.0,5.2,18.9,30.1,78,4.7,100,0.9,1,12,8,1,142.90841023010353
2025-08-12 13:00:00,93.4,54.4,195.0,481.0,5.0,17.1,31.3,72,6.0,100,0.0,1,13,8,1,142.2968462948508
2025-08-12 14:00:00,92.2,54.2,191.0,448.0,5.8,15.5,32.4,68,5.4,100,0.0,1,14,8,1,141.08616803407784
2025-08-12 15:00:00,88.5,52.6,187.0,482.0,6.6,14.5,32.6,65,7.7,100,0.0,1,15,8,1,138.68951962816013
2025-08-12 16:00:00,85.7,51.3,180.0,557.0,8.3,13.8,32.3,66,9.3,100,0.0,1,16,8,1,136.92224316712048
2025-08-12 17:00:00,85.2,52.6,165.0,635.0,13.2,12.9,31.6,70,10.2,100,0.0,1,17,8,1,136.10418944135512
2025-08-12 18:00:00,80.6,54.5,136.0,718.0,24.8,11.8,30.4,78,10.9,100,0.0,1,18,8,1,132.55960019928602
2025-08-12 19:00:00,79.6,58.0,100.0,805.0,39.6,10.6,29.3,85,10.5,100,0.0,1,19,8,1,129.41223120420028
2025-08-12 20:00:00,75.7,57.7,73.0,854.0,49.4,9.6,28.6,89,8.7,100,0.0,1,20,8,1,125.56156297727321
2025-08-12 21:00:00,71.0,55.1,63.0,848.0,50.1,9.0,28.2,90,8.1,100,0.0,1,21,8,1,122.63844640028051
2025-08-12 22:00:00,67.1,52.5,62.0,806.0,45.8,8.6,27.9,92,8.3,100,0.0,1,22,8,1,120.88702585877947
2025-08-12 23:00:00,64.7,51.1,63.0,739.0,41.1,8.2,27.8,92,8.9,100,0.0,1,23,8,1,119.96827441435539
2025-08-10 00:00:00,123.4,72.4,42.0,1452.0,52.2,11.9,29.9,85,4.6,51,0.0,6,0,8,2,145.3102490381113
2025-08-10 01:00:00,123.4,71.7,42.0,1177.0,45.6,11.2,29.6,86,5.4,49,0.0,6,1,8,2,143.41777069460443
2025-08-10 02:00:00,119.2,70.8,41.0,947.0,40.3,10.6,29.3,87,3.6,72,0.1,6,2,8,2,142.1465084422116
2025-08-10 03:00:00,115.3,70.3,36.0,781.0,37.5,10.2,28.9,88,4.0,73,0.3,6,3,8,2,139.26658570173598
2025-08-10 04:00:00,110.1,69.8,30.0,660.0,36.0,9.9,28.7,89,3.4,76,0.2,6,4,8,2,137.41968778572033
2025-08-10 05:00:00,105.9,69.2,31.0,607.0,34.7,10.0,28.3,90,3.6,80,1.7,6,5,8,2,132.82422775253184
2025-08-10 06:00:00,101.7,69.2,39.0,673.0,33.8,10.6,28.1,90,5.4,89,1.4,6,6,8,2,135.1560603337403
2025-08-10 07:00:00,105.9,71.7,54.0,807.0,32.9,11.6,28.1,90,5.1,88,0.6,6,7,8,2,144.3497272297311
2025-08-10 08:00:00,118.5,73.8,78.0,874.0,30.1,12.4,28.7,87,6.8,72,0.1,6,8,8,2,153.24941473889652
2025-08-10 09:00:00,131.8,73.8,119.0,799.0,23.1,12.9,29.7,83,6.8,76,0.0,6,9,8,2,163.07605364058594
2025-08-10 10:00:00,142.0,72.4,170.0,659.0,14.2,13.1,31.0,76,7.6,83,0.0,6,10,8,2,172.62426266123566
2025-08-10 11:00:00,145.8,67.3,208.0,545.0,7.5,13.1,31.8,73,6.8,82,0.1,6,11,8,2,177.33309171296878
2025-08-10 12:00:00,149.5,65.2,223.0,493.0,5.0,12.6,32.7,70,6.1,72,0.1,6,12,8,2,179.43726680766812
2025-08-10 13:00:00,140.6,60.8,226.0,468.0,4.7,11.8,33.4,67,5.4,68,0.1,6,13,8,2,176.45519555056504
2025-08-10 14:00:00,133.2,58.1,225.0,460.0,5.2,11.3,33.6,68,5.1,87,0.1,6,14,8,2,174.1060928213316
2025-08-10 15:00:00,127.1,56.3,225.0,438.0,5.4,11.4,33.4,70,4.4,100,0.1,6,15,8,2,173.0239721283994
2025-08-10 16:00:00,122.5,55.3,222.0,434.0,6.4,11.9,33.0,73,4.8,100,0.1,6,16,8,2,171.47351545874562
2025-08-10 17:00:00,122.0,55.9,210.0,533.0,9.7,12.3,32.3,77,4.8,100,0.2,6,17,8,2,170.58779415757357
2025-08-10 18:00:00,120.6,56.7,184.0,864.0,17.8,12.8,31.0,84,4.2,100,1.4,6,18,8,2,166.17138219494026
2025-08-10 19:00:00,120.1,62.6,151.0,1297.0,28.2,13.2,30.5,84,3.7,100,0.9,6,19,8,2,168.62648263447943
2025-08-10 20:00:00,121.1,69.4,123.0,1529.0,35.2,13.4,30.2,86,3.3,100,0.0,6,20,8,2,172.0693680332692
2025-08-10 21:00:00,122.9,73.1,107.0,1364.0,35.9,13.1,29.9,88,4.2,99,0.0,6,21,8,2,170.0051310147863
2025-08-10 22:00:00,131.3,75.2,97.0,996.0,33.2,12.6,29.5,90,4.4,45,0.0,6,22,8,2,167.89993787773028
2025-08-10 23:00:00,139.2,75.9,89.0,707.0,30.5,12.0,29.3,92,4.6,43,0.0,6,23,8,2,165.86476469886867
2025-08-11 00:00:00,144.4,76.1,81.0,617.0,28.8,11.4,29.1,92,4.9,48,0.0,0,0,8,2,147.48309631121265
2025-08-11 01:00:00,143.4,76.4,75.0,605.0,27.1,10.7,28.9,92,5.8,84,0.0,0,1,8,2,146.8902408232734
2025-08-11 02:00:00,140.2,76.6,69.0,586.0,26.0,10.2,28.6,93,6.9,78,0.1,0,2,8,2,145.35147637719894
2025-08-11 03:00:00,136.4,76.8,60.0,502.0,26.0,10.0,28.4,93,5.4,72,0.1,0,3,8,2,143.9172461282507
2025-08-11 04:00:00,132.7,76.6,50.0,411.0,26.6,10.0,28.3,93,5.1,83,0.1,0,4,8,2,141.07125086590264
2025-08-11 05:00:00,128.5,76.1,47.0,407.0,26.8,10.4,28.0,92,3.6,94,0.4,0,5,8,2,140.29035823214792
2025-08-11 06:00:00,122.5,75.2,52.0,589.0,26.4,11.5,27.8,92,3.9,100,0.4,0,6,8,2,141.77754742550593
2025-08-11 07:00:00,129.5,74.7,64.0,858.0,25.6,13.0,27.9,92,4.8,100,0.1,0,7,8,2,147.32346617692104
2025-08-11 08:00:00,136.9,72.6,84.0,1014.0,23.5,14.0,28.4,90,6.5,100,0.1,0,8,8,2,151.2830581117587
2025-08-11 09:00:00,139.7,69.6,119.0,939.0,18.9,14.2,29.2,85,7.1,100,0.0,0,9,8,2,156.70725439462615
2025-08-11 10:00:00,142.5,67.3,163.0,751.0,13.0,14.0,29.9,83,6.8,100,0.0,0,10,8,2,164.0393007809186
2025-08-11 11:00:00,146.2,65.4,198.0,597.0,8.4,13.7,30.0,82,4.7,100,1.4,0,11,8,2,167.7228654308608
2025-08-11 12:00:00,146.7,62.9,218.0,530.0,6.2,13.2,31.0,78,5.7,100,0.0,0,12,8,2,173.32686791319952
2025-08-11 13:00:00,140.6,59.1,229.0,497.0,5.3,12.5,31.9,74,3.7,100,0.1,0,13,8,2,172.9892975239103
2025-08-11 14:00:00,131.8,55.4,232.0,489.0,5.1,12.0,32.3,73,3.6,100,0.1,0,14,8,2,170.44947981371604
2025-08-11 15:00:00,119.7,51.2,227.0,502.0,4.2,11.6,32.6,71,3.3,100,0.0,0,15,8,2,166.11097689266913
2025-08-11 16:00:00,111.1,49.6,215.0,539.0,4.1,11.3,32.6,71,3.3,100,0.0,0,16,8,2,162.2448603576354
2025-08-11 17:00:00,102.9,48.3,194.0,599.0,8.7,11.3,32.4,71,4.6,100,0.0,0,17,8,2,156.1104096280992
2025-08-11 18:00:00,95.5,47.0,160.0,704.0,22.9,11.9,31.8,74,5.1,100,0.0,0,18,8,2,147.79623696504055
2025-08-11 19:00:00,94.8,54.1,118.0,832.0,41.8,12.8,31.0,79,5.4,100,0.0,0,19,8,2,144.0573978259401
2025-08-11 20:00:00,101.7,63.6,85.0,912.0,54.5,13.2,30.3,84,5.8,100,0.0,0,20,8,2,144.6079632164095
2025-08-11 21:00:00,103.4,68.0,69.0,912.0,55.3,12.6,29.9,85,6.4,100,0.0,0,21,8,2,144.96813185292635
2025-08-11 22:00:00,103.8,66.8,61.0,865.0,50.0,11.4,29.4,87,5.9,100,0.0,0,22,8,2,144.117615879856
2025-08-11 23:00:00,104.1,64.7,55.0,790.0,45.2,10.5,29.1,89,5.4,100,0.0,0,23,8,2,142.41352636505414
2025-08-12 00:00:00,102.2,63.3,48.0,675.0,43.3,10.0,28.9,89,5.1,100,0.0,1,0,8,2,129.09681562499236
2025-08-12 01:00:00,99.7,62.2,44.0,534.0,42.0,9.7,28.7,90,5.1,100,0.0,1,1,8,2,126.8551326911197
2025-08-12 02:00:00,98.7,61.7,39.0,427.0,40.8,9.5,28.6,90,5.6,90,0.0,1,2,8,2,124.81198294594354
2025-08-12 03:00:00,100.4,61.9,33.0,359.0,39.9,9.3,28.5,90,5.2,96,0.0,1,3,8,2,124.17450612313468
2025-08-12 04:00:00,102.7,62.2,27.0,325.0,39.1,9.2,28.4,90,4.6,99,0.0,1,4,8,2,124.01107779270785
2025-08-12 05:00:00,102.9,62.6,27.0,371.0,37.9,9.7,28.3,90,4.9,100,0.0,1,5,8,2,124.92369255715082
2025-08-12 06:00:00,100.1,64.0,36.0,579.0,36.4,11.2,28.2,91,4.5,100,0.0,1,6,8,2,129.34919254260302
