time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-04 20:00:00,43.7,18.5,43.0,286.0,16.1,10.2,27.9,81,18.1,100,0.0,0,20,8,0,69.29005142819767
2025-08-04 21:00:00,41.6,18.6,42.0,275.0,16.0,9.9,27.9,81,19.4,100,0.0,0,21,8,0,68.76334034315451
2025-08-04 22:00:00,42.1,18.5,43.0,255.0,14.4,9.5,27.5,82,20.6,100,0.0,0,22,8,0,69.50914274643057
2025-08-04 23:00:00,42.6,18.4,45.0,231.0,12.7,8.9,27.4,83,17.8,92,0.0,0,23,8,0,72.08511451787567
2025-08-05 00:00:00,42.4,18.3,47.0,200.0,10.9,8.2,27.3,84,17.9,100,0.0,1,0,8,0,61.638292064298604
2025-08-05 01:00:00,41.7,18.1,48.0,165.0,8.9,7.4,27.3,84,18.5,100,0.0,1,1,8,0,61.999042300089464
2025-08-05 02:00:00,40.7,17.7,50.0,139.0,7.3,6.8,27.1,85,20.1,100,0.0,1,2,8,0,62.16049302208371
2025-08-05 03:00:00,40.0,17.1,51.0,125.0,6.1,6.3,27.1,85,20.4,100,0.0,1,3,8,0,62.462211112427916
2025-08-05 04:00:00,38.0,16.4,52.0,122.0,5.2,6.0,27.1,85,22.0,100,0.0,1,4,8,0,61.86840329592303
2025-08-05 05:00:00,37.0,16.1,52.0,135.0,5.1,6.0,26.9,85,23.1,66,0.0,1,5,8,0,61.738287575756594
2025-08-05 06:00:00,37.4,16.4,51.0,182.0,6.4,6.6,26.9,85,22.1,61,0.0,1,6,8,0,62.82732965913365
2025-08-05 07:00:00,39.3,17.5,50.0,246.0,8.5,7.6,27.1,85,24.3,58,0.0,1,7,8,0,62.6205164828541
2025-08-05 08:00:00,44.8,18.6,51.0,284.0,9.5,8.6,27.5,78,25.7,47,0.0,1,8,8,0,63.5631873716423
2025-08-05 09:00:00,48.7,19.0,56.0,270.0,8.4,9.5,28.1,76,24.9,45,0.0,1,9,8,0,64.98096180958478
2025-08-05 10:00:00,53.7,19.8,62.0,231.0,6.3,10.3,28.8,73,24.9,61,0.0,1,10,8,0,66.45266952655484
2025-08-05 11:00:00,55.9,20.2,67.0,201.0,4.6,10.8,29.6,67,26.8,100,0.0,1,11,8,0,66.53033558807246
2025-08-05 12:00:00,61.5,21.4,69.0,193.0,3.9,10.6,29.9,68,28.9,100,0.0,1,12,8,0,67.44501051562852
2025-08-05 13:00:00,60.3,20.8,69.0,194.0,3.6,10.1,29.6,72,27.9,96,0.0,1,13,8,0,68.45036612210157
2025-08-05 14:00:00,57.6,20.3,68.0,202.0,3.8,9.6,29.6,71,26.1,100,0.0,1,14,8,0,69.42298425950759
2025-08-05 15:00:00,56.6,20.1,66.0,221.0,4.3,9.5,29.7,70,26.7,81,0.0,1,15,8,0,68.92620390625751
2025-08-05 16:00:00,51.8,19.2,62.0,248.0,5.1,9.4,29.6,70,28.2,88,0.0,1,16,8,0,67.05776623204454
2025-08-05 17:00:00,48.8,18.5,58.0,270.0,6.6,9.4,29.3,72,27.2,92,0.0,1,17,8,0,66.88403136830854
2025-08-05 18:00:00,45.5,18.2,53.0,286.0,9.3,9.4,28.8,74,26.8,100,0.0,1,18,8,0,66.65065102761471
2025-08-05 19:00:00,43.8,18.3,48.0,298.0,12.6,9.3,28.2,77,24.4,100,0.0,1,19,8,0,67.94888735231615
2025-08-05 20:00:00,41.1,18.8,45.0,301.0,14.8,9.3,27.9,79,21.8,76,0.0,1,20,8,0,69.24577311327067
2025-08-05 21:00:00,40.5,18.9,44.0,290.0,15.2,9.4,27.7,81,21.6,76,0.0,1,21,8,0,69.64190712211806
2025-08-05 22:00:00,40.4,18.7,44.0,270.0,14.6,9.5,27.6,79,19.9,87,0.0,1,22,8,0,70.97213960083364
2025-08-05 23:00:00,43.0,19.4,45.0,245.0,13.3,9.4,27.5,80,18.0,70,0.0,1,23,8,0,73.26142990112706
2025-08-06 00:00:00,45.2,20.0,47.0,212.0,11.2,8.8,27.4,82,18.6,71,0.0,2,0,8,0,63.11992578656126
2025-08-06 01:00:00,43.9,19.1,49.0,175.0,8.5,7.9,27.3,83,19.3,77,0.0,2,1,8,0,63.33896181699507
2025-08-06 02:00:00,42.7,18.6,51.0,148.0,6.5,7.2,27.2,83,20.2,79,0.0,2,2,8,0,63.72781323271113
2025-08-06 03:00:00,43.2,18.5,52.0,135.0,5.5,6.7,27.1,84,22.0,64,0.0,2,3,8,0,63.745288731728685
2025-08-06 04:00:00,41.0,18.0,52.0,133.0,5.0,6.4,27.0,85,20.7,65,0.0,2,4,8,0,64.58314799026917
2025-08-06 05:00:00,40.3,18.0,52.0,147.0,5.3,6.5,27.1,84,20.3,78,0.0,2,5,8,0,65.2711163384585
2025-08-06 06:00:00,39.2,18.2,51.0,194.0,6.9,7.2,27.1,84,21.1,74,0.0,2,6,8,0,65.14668687559191
2025-08-06 07:00:00,41.6,19.2,50.0,259.0,9.1,8.2,27.2,84,21.4,82,0.0,2,7,8,0,66.13508278612616
2025-08-06 08:00:00,41.1,18.7,51.0,296.0,10.1,9.2,27.6,82,23.3,77,0.0,2,8,8,0,64.8228332514768
2025-08-06 09:00:00,43.3,18.3,57.0,280.0,8.7,10.0,28.1,79,23.5,60,0.0,2,9,8,0,65.42804090631986
2025-08-06 10:00:00,46.9,18.9,66.0,237.0,6.0,10.7,28.7,76,22.5,55,0.0,2,10,8,0,67.86960984715033
2025-08-06 11:00:00,48.8,19.5,72.0,205.0,4.0,11.0,29.4,72,23.4,100,0.0,2,11,8,0,68.94624357938383
2025-08-06 12:00:00,49.2,19.4,74.0,199.0,3.2,10.7,29.8,71,23.8,86,0.0,2,12,8,0,69.20669711946229
2025-08-06 13:00:00,49.0,19.2,75.0,204.0,3.0,10.1,30.1,68,23.7,81,0.0,2,13,8,0,69.93712904567673
2025-08-06 14:00:00,51.0,19.8,73.0,216.0,3.3,9.6,30.2,68,25.0,74,0.0,2,14,8,0,70.13788200452743
2025-08-06 15:00:00,51.6,20.2,70.0,236.0,4.1,9.6,30.0,70,25.4,73,0.0,2,15,8,0,70.42469694813215
2025-08-06 16:00:00,52.5,20.7,64.0,264.0,5.4,9.8,29.7,72,24.7,84,0.0,2,16,8,0,70.82962378077002
2025-08-06 17:00:00,51.5,20.8,59.0,286.0,7.4,10.0,29.2,74,23.6,67,0.0,2,17,8,0,71.27462967992533
2025-08-06 18:00:00,49.7,21.0,53.0,301.0,10.6,10.2,28.6,79,21.5,74,0.0,2,18,8,0,72.01237416853922
2025-08-06 19:00:00,49.6,21.6,47.0,312.0,14.4,10.5,28.0,82,20.0,69,0.0,2,19,8,0,72.85988945391283
2025-08-06 20:00:00,46.9,22.4,43.0,315.0,17.0,10.7,27.7,84,17.9,69,0.0,2,20,8,0,73.87884932571929
2025-08-06 21:00:00,44.1,21.7,41.0,311.0,17.6,10.7,27.6,84,18.3,76,0.0,2,21,8,0,73.08622160705539
2025-08-06 22:00:00,44.1,21.4,41.0,299.0,17.0,10.7,27.5,85,16.4,71,0.0,2,22,8,0,74.33358531685647
2025-08-06 23:00:00,44.6,21.5,42.0,278.0,15.8,10.4,27.4,84,13.9,73,0.0,2,23,8,0,76.67152885739054
2025-08-04 00:00:00,72.2,56.0,64.0,956.0,37.4,7.9,28.9,84,8.0,39,0.0,0,0,8,1,114.30360316528188
2025-08-04 01:00:00,72.2,54.4,67.0,736.0,31.7,6.9,27.9,87,4.7,86,0.3,0,1,8,1,115.45295420343365
2025-08-04 02:00:00,71.9,52.2,73.0,573.0,26.2,6.4,27.0,87,5.5,49,0.8,0,2,8,1,113.98725129646223
2025-08-04 03:00:00,66.4,46.7,86.0,492.0,19.6,6.6,26.8,87,5.5,100,0.1,0,3,8,1,115.50203897963578
2025-08-04 04:00:00,55.8,38.0,101.0,468.0,13.2,7.2,26.2,87,1.8,55,1.2,0,4,8,1,111.52204926562297
2025-08-04 05:00:00,50.6,34.2,111.0,504.0,9.9,7.9,25.9,89,3.2,82,0.0,0,5,8,1,114.9377400081411
2025-08-04 06:00:00,48.7,35.7,109.0,648.0,12.6,8.2,25.7,89,3.0,48,0.2,0,6,8,1,116.39483438040554
2025-08-04 07:00:00,49.5,36.0,101.0,851.0,18.5,8.6,26.3,86,3.3,52,0.0,0,7,8,1,116.70415958578825
2025-08-04 08:00:00,49.2,35.5,101.0,975.0,21.7,9.7,27.2,84,2.9,60,0.0,0,8,8,1,116.41879839384761
2025-08-04 09:00:00,53.7,36.9,115.0,945.0,19.2,12.6,28.4,78,0.7,60,0.0,0,9,8,1,119.43340229034422
2025-08-04 10:00:00,61.9,40.2,136.0,834.0,14.1,16.3,29.6,73,1.8,85,0.0,0,10,8,1,122.97815385050114
2025-08-04 11:00:00,72.6,45.2,155.0,726.0,9.9,18.6,30.4,71,4.3,77,0.1,0,11,8,1,127.44199103235607
2025-08-04 12:00:00,79.2,48.8,169.0,632.0,7.6,18.4,31.0,70,5.4,63,0.1,0,12,8,1,132.1083994165256
2025-08-04 13:00:00,83.8,51.0,181.0,540.0,6.2,16.8,32.4,64,4.6,49,0.0,0,13,8,1,136.33204286982527
2025-08-04 14:00:00,88.7,53.2,187.0,493.0,5.9,15.5,33.7,58,5.6,42,0.0,0,14,8,1,138.3713408549268
2025-08-04 15:00:00,91.7,53.8,187.0,498.0,5.4,15.2,34.5,53,7.1,55,0.0,0,15,8,1,138.23520912434986
2025-08-04 16:00:00,94.3,53.0,181.0,548.0,5.9,15.3,34.7,51,7.5,51,0.0,0,16,8,1,137.14583528227578
2025-08-04 17:00:00,94.3,52.4,166.0,671.0,11.5,15.1,34.4,53,8.0,46,0.0,0,17,8,1,135.02360473895752
2025-08-04 18:00:00,91.3,50.9,133.0,957.0,28.0,14.6,33.5,57,8.1,11,0.0,0,18,8,1,130.18921640263375
2025-08-04 19:00:00,90.6,57.3,90.0,1316.0,49.5,13.9,32.1,65,5.1,3,0.0,0,19,8,1,131.09220554485677
2025-08-04 20:00:00,90.8,61.9,60.0,1505.0,63.0,13.0,30.6,72,5.0,10,0.0,0,20,8,1,131.4932655479923
2025-08-04 21:00:00,92.4,64.0,54.0,1378.0,61.6,12.0,29.9,77,7.1,39,0.0,0,21,8,1,131.31438690017228
2025-08-04 22:00:00,90.8,63.1,60.0,1080.0,52.0,10.9,29.3,82,7.1,63,0.0,0,22,8,1,131.10521747973985
2025-08-04 23:00:00,87.8,61.2,69.0,803.0,41.7,9.7,29.0,84,6.2,66,0.0,0,23,8,1,131.12149273675658
2025-08-05 00:00:00,82.7,58.8,79.0,596.0,31.8,8.1,28.7,85,6.6,57,0.0,1,0,8,1,119.45677871205703
2025-08-05 01:00:00,55.9,40.5,90.0,410.0,21.1,6.4,28.2,88,3.0,73,0.2,1,1,8,1,109.16575685357273
2025-08-05 02:00:00,52.6,35.4,98.0,290.0,13.4,5.1,27.5,89,1.1,51,0.5,1,2,8,1,108.59658474863589
2025-08-05 03:00:00,42.5,26.9,98.0,265.0,10.4,4.4,26.4,88,8.3,81,3.4,1,3,8,1,92.10951963736025
2025-08-05 04:00:00,39.3,24.8,93.0,307.0,10.4,4.1,26.1,90,5.8,87,1.9,1,4,8,1,96.59056431758214
2025-08-05 05:00:00,43.5,28.6,91.0,373.0,11.6,4.3,24.9,89,7.2,91,3.2,1,5,8,1,97.15190209368492
2025-08-05 06:00:00,38.3,25.1,92.0,469.0,14.8,5.0,24.5,90,6.6,66,1.5,1,6,8,1,101.62203120169634
2025-08-05 07:00:00,46.4,30.3,95.0,590.0,19.3,6.1,25.0,89,7.8,73,0.0,1,7,8,1,110.97347902086057
2025-08-05 08:00:00,49.8,29.4,103.0,674.0,21.3,8.0,25.6,86,6.6,85,0.4,1,8,8,1,111.73961087902256
2025-08-05 09:00:00,49.4,29.2,122.0,694.0,18.4,11.5,26.5,83,9.1,90,0.5,1,9,8,1,112.12151604301265
2025-08-05 10:00:00,51.9,29.7,147.0,676.0,13.0,15.6,28.1,79,8.4,88,0.0,1,10,8,1,116.4658348360684
2025-08-05 11:00:00,63.6,34.6,165.0,643.0,8.7,18.0,28.6,78,8.4,83,0.3,1,11,8,1,122.46055473886354
2025-08-05 12:00:00,75.9,40.4,172.0,580.0,6.7,17.0,29.6,74,9.9,81,0.0,1,12,8,1,128.60157350985358
2025-08-05 13:00:00,88.2,46.1,173.0,501.0,5.8,14.2,30.7,69,11.6,69,0.0,1,13,8,1,132.91854009161597
2025-08-05 14:00:00,95.2,50.2,169.0,467.0,6.4,11.8,31.2,67,12.5,87,0.0,1,14,8,1,135.90590515556926
2025-08-05 15:00:00,99.9,52.2,164.0,504.0,6.6,10.5,32.0,63,12.7,69,0.0,1,15,8,1,136.90301381764004
2025-08-05 16:00:00,92.7,50.1,154.0,586.0,8.4,9.6,31.8,64,13.0,23,0.0,1,16,8,1,133.89299246635642
2025-08-05 17:00:00,90.6,48.7,135.0,692.0,17.8,9.2,31.0,67,13.0,57,0.0,1,17,8,1,131.228314664216
2025-08-05 18:00:00,89.9,49.6,94.0,861.0,44.1,9.7,29.9,71,12.7,40,0.0,1,18,8,1,125.2345133571591
2025-08-05 19:00:00,93.8,59.5,44.0,1055.0,78.0,10.7,29.0,75,11.8,41,0.0,1,19,8,1,123.19507108612564
2025-08-05 20:00:00,105.2,70.5,12.0,1138.0,98.0,11.0,28.1,80,11.4,48,0.0,1,20,8,1,126.15629605831907
2025-08-05 21:00:00,106.4,72.4,15.0,1013.0,92.0,10.1,27.3,84,15.3,58,0.0,1,21,8,1,127.10110016785063
2025-08-05 22:00:00,99.2,69.2,36.0,777.0,72.1,8.5,26.9,87,16.0,100,0.0,1,22,8,1,128.76366605892238
2025-08-05 23:00:00,85.2,60.3,57.0,581.0,52.9,7.0,26.4,88,13.0,100,0.5,1,23,8,1,126.74951456390815
2025-08-06 00:00:00,56.1,41.7,72.0,483.0,38.4,5.6,25.2,89,10.1,100,2.0,2,0,8,1,102.71430872539395
2025-08-06 01:00:00,39.7,29.5,87.0,425.0,24.7,4.3,24.6,92,5.5,100,4.1,2,1,8,1,94.03606866462412
2025-08-06 02:00:00,36.2,27.4,99.0,382.0,14.5,3.3,24.6,92,3.6,100,3.0,2,2,8,1,100.2093816756519
2025-08-06 03:00:00,36.2,25.4,106.0,331.0,9.0,2.7,24.4,91,5.2,100,3.4,2,3,8,1,99.36106271627456
2025-08-06 04:00:00,30.3,21.4,109.0,294.0,7.1,2.5,24.4,90,6.9,100,0.1,2,4,8,1,106.61574095739094
2025-08-06 05:00:00,28.6,19.8,109.0,315.0,8.0,2.6,24.3,90,1.1,100,0.9,2,5,8,1,106.69424976337343
2025-08-06 06:00:00,31.7,21.9,100.0,447.0,13.8,3.0,24.2,90,0.8,100,1.4,2,6,8,1,106.49548243019674
2025-08-06 07:00:00,33.5,25.0,88.0,637.0,22.5,3.8,24.2,91,1.6,100,0.9,2,7,8,1,108.67192847784231
2025-08-06 08:00:00,38.6,27.0,85.0,770.0,27.1,5.4,24.4,90,1.8,100,0.8,2,8,8,1,110.6539003870546
2025-08-06 09:00:00,45.2,27.4,99.0,792.0,23.6,8.7,24.6,90,3.3,100,0.9,2,9,8,1,112.60146895361233
2025-08-06 10:00:00,46.6,26.4,123.0,757.0,16.1,13.0,25.0,86,5.4,100,0.1,2,10,8,1,116.73499730851889
2025-08-06 11:00:00,45.8,26.2,144.0,718.0,10.1,16.1,26.4,81,5.5,94,0.0,2,11,8,1,118.31843575245883
2025-08-06 12:00:00,47.0,28.1,161.0,682.0,7.5,17.2,27.8,76,6.1,86,0.0,2,12,8,1,121.07233406127533
2025-08-06 13:00:00,51.0,31.1,176.0,641.0,6.3,17.2,28.6,74,7.1,93,0.0,2,13,8,1,125.5972739082146
2025-08-06 14:00:00,52.7,31.7,185.0,629.0,6.1,17.2,29.2,71,6.6,87,0.0,2,14,8,1,128.23677094861375
2025-08-06 15:00:00,56.3,34.1,190.0,602.0,4.0,17.4,29.6,69,7.4,60,0.0,2,15,8,1,130.43617983282434
2025-08-06 16:00:00,59.6,37.1,190.0,602.0,2.8,17.5,29.9,68,7.1,57,0.0,2,16,8,1,132.85862422995407
2025-08-06 17:00:00,60.8,38.2,176.0,795.0,10.5,17.6,29.6,69,7.7,35,0.0,2,17,8,1,132.55843111420094
2025-08-06 18:00:00,62.6,40.3,135.0,1396.0,35.2,17.7,29.2,70,7.9,30,0.0,2,18,8,1,130.76408242526065
2025-08-06 19:00:00,69.8,48.7,81.0,2190.0,68.7,17.7,28.3,75,6.7,2,0.0,2,19,8,1,133.3396734621028
2025-08-06 20:00:00,85.4,61.9,38.0,2686.0,95.1,18.1,27.4,80,5.9,3,0.0,2,20,8,1,139.5004545375392
2025-08-06 21:00:00,100.8,75.9,17.0,2648.0,110.4,19.4,26.7,85,5.2,14,0.0,2,21,8,1,145.60408287088646
2025-08-06 22:00:00,111.1,85.4,8.0,2314.0,118.5,21.0,26.3,87,5.5,41,0.0,2,22,8,1,147.56933286495018
2025-08-06 23:00:00,112.5,86.1,10.0,1907.0,114.7,21.1,25.9,89,5.7,55,0.0,2,23,8,1,145.79389987915053
2025-08-04 00:00:00,71.7,58.7,82.0,698.0,22.6,7.9,30.2,85,5.2,100,0.0,0,0,8,2,130.7074919253564
2025-08-04 01:00:00,64.5,54.2,88.0,596.0,18.2,7.1,29.9,86,5.0,100,0.0,0,1,8,2,129.0078714426906
2025-08-04 02:00:00,57.2,49.0,94.0,510.0,14.8,6.6,29.5,87,4.2,100,0.1,0,2,8,2,127.0048074424654
2025-08-04 03:00:00,48.7,42.4,97.0,431.0,12.7,6.2,28.7,88,0.8,100,1.5,0,3,8,2,121.18456967521632
2025-08-04 04:00:00,44.7,37.0,98.0,369.0,11.7,6.0,27.9,88,3.3,100,2.8,0,4,8,2,113.62825584275393
2025-08-04 05:00:00,40.6,32.9,100.0,357.0,11.6,6.0,27.7,87,6.0,100,0.5,0,5,8,2,117.64609099454536
2025-08-04 06:00:00,43.5,32.2,101.0,441.0,13.1,6.2,27.6,87,6.6,100,0.0,0,6,8,2,120.44247115024265
2025-08-04 07:00:00,46.0,32.0,101.0,575.0,15.4,6.6,28.1,87,7.2,100,0.0,0,7,8,2,121.1325242212145
2025-08-04 08:00:00,44.9,29.8,107.0,659.0,16.2,7.1,28.9,85,8.2,51,0.0,0,8,8,2,120.22191867181303
2025-08-04 09:00:00,53.3,29.5,122.0,640.0,13.7,7.8,29.9,82,8.5,67,0.0,0,9,8,2,123.28622399309401
2025-08-04 10:00:00,77.8,33.6,142.0,572.0,9.6,8.5,31.0,78,7.7,74,0.0,0,10,8,2,132.25248132632842
2025-08-04 11:00:00,115.5,42.8,160.0,510.0,6.4,9.1,32.2,72,5.7,84,0.0,0,11,8,2,146.23316598337917
2025-08-04 12:00:00,143.9,51.0,173.0,467.0,4.9,9.3,33.1,67,1.8,72,0.0,0,12,8,2,158.8295351566745
2025-08-04 13:00:00,166.2,57.0,184.0,431.0,4.4,9.3,33.9,66,3.7,68,0.0,0,13,8,2,166.0510034005478
2025-08-04 14:00:00,171.8,59.1,189.0,426.0,4.8,9.4,34.3,65,5.2,61,0.0,0,14,8,2,168.3222336762833
2025-08-04 15:00:00,163.4,57.6,190.0,414.0,3.1,9.5,34.6,64,5.2,65,0.0,0,15,8,2,166.52470533543806
2025-08-04 16:00:00,148.1,54.0,186.0,433.0,2.3,9.6,34.5,65,5.9,67,0.0,0,16,8,2,161.7765748371402
2025-08-04 17:00:00,140.6,53.6,170.0,614.0,11.6,10.2,33.9,68,6.5,54,0.1,0,17,8,2,158.6600868688871
2025-08-04 18:00:00,136.0,56.6,130.0,1165.0,43.0,11.8,32.7,73,5.9,41,0.1,0,18,8,2,156.90382378433236
2025-08-04 19:00:00,147.1,75.4,79.0,1879.0,84.5,13.8,32.1,77,4.3,26,0.0,0,19,8,2,165.35579736031823
2025-08-04 20:00:00,153.2,87.3,42.0,2269.0,109.0,14.8,31.5,81,4.3,25,0.0,0,20,8,2,168.79097082259983
2025-08-04 21:00:00,132.2,80.1,34.0,2035.0,100.9,14.0,31.1,83,5.1,25,0.0,0,21,8,2,158.6038791178005
2025-08-04 22:00:00,122.5,76.1,40.0,1477.0,75.9,12.3,30.5,85,6.4,22,0.0,0,22,8,2,152.62766834316886
2025-08-04 23:00:00,116.2,72.9,47.0,1007.0,54.1,10.7,30.1,87,6.9,53,0.0,0,23,8,2,148.9105729367763
2025-08-05 00:00:00,109.2,68.9,49.0,782.0,42.9,9.6,29.7,87,7.9,80,0.1,1,0,8,2,133.4479110527623
2025-08-05 01:00:00,102.7,65.4,51.0,644.0,35.0,8.5,29.2,88,7.8,94,0.1,1,1,8,2,131.6235802031858
2025-08-05 02:00:00,98.5,62.9,55.0,538.0,28.5,7.8,29.0,88,9.6,91,0.0,1,2,8,2,130.1112834439377
2025-08-05 03:00:00,87.1,57.7,61.0,434.0,22.9,7.4,28.8,87,8.6,89,0.0,1,3,8,2,127.53925765563767
2025-08-05 04:00:00,82.0,54.2,68.0,361.0,18.8,7.3,28.5,88,6.4,90,0.0,1,4,8,2,127.84961545159084
2025-08-05 05:00:00,78.5,51.9,75.0,349.0,16.0,7.4,28.2,88,7.2,85,0.0,1,5,8,2,128.05974417938936
2025-08-05 06:00:00,74.5,49.0,81.0,454.0,15.3,7.7,28.0,89,6.8,68,0.0,1,6,8,2,128.9124688976985
2025-08-05 07:00:00,76.4,46.1,87.0,620.0,16.0,8.3,28.3,88,8.2,73,0.0,1,7,8,2,129.51379422166102
2025-08-05 08:00:00,92.2,49.4,98.0,715.0,15.8,8.8,29.2,85,11.5,72,0.0,1,8,8,2,134.46696136858472
2025-08-05 09:00:00,102.2,46.8,118.0,663.0,13.4,9.3,30.3,79,10.6,70,0.0,1,9,8,2,137.88604183220147
2025-08-05 10:00:00,145.3,56.2,142.0,540.0,10.0,9.8,31.3,75,9.8,76,0.0,1,10,8,2,153.19814614999237
2025-08-05 11:00:00,182.5,65.4,163.0,441.0,7.4,10.2,32.1,72,9.2,68,0.0,1,11,8,2,167.2414522630831
2025-08-05 12:00:00,200.2,71.7,178.0,394.0,6.1,10.4,32.7,71,8.9,74,0.0,1,12,8,2,176.2723309586242
2025-08-05 13:00:00,197.4,71.5,190.0,370.0,5.5,10.4,33.0,71,7.9,82,0.0,1,13,8,2,179.08470556366441
2025-08-05 14:00:00,187.7,68.9,196.0,379.0,5.8,10.5,33.2,69,7.7,87,0.0,1,14,8,2,178.19468606578027
2025-08-05 15:00:00,174.6,65.4,197.0,413.0,6.6,10.8,33.0,69,8.7,71,0.0,1,15,8,2,174.99261041623237
2025-08-05 16:00:00,168.6,64.3,192.0,479.0,8.2,11.1,31.7,76,9.6,64,0.5,1,16,8,2,172.85453385083565
2025-08-05 17:00:00,181.1,69.4,181.0,606.0,11.8,11.2,31.0,80,7.4,100,0.4,1,17,8,2,179.04685343796808
2025-08-05 18:00:00,153.7,66.6,160.0,878.0,19.5,11.0,30.1,84,5.2,88,1.0,1,18,8,2,172.23727265011766
2025-08-05 19:00:00,116.9,60.3,134.0,1210.0,29.2,10.5,29.3,86,6.3,57,1.3,1,19,8,2,160.72837346963507
2025-08-05 20:00:00,103.8,58.1,111.0,1383.0,35.9,10.1,28.9,87,6.4,40,0.0,1,20,8,2,158.94944695181454
2025-08-05 21:00:00,101.3,60.3,96.0,1259.0,37.4,9.8,28.6,89,6.6,44,0.0,1,21,8,2,156.1272027634839
2025-08-05 22:00:00,106.6,62.2,86.0,976.0,35.9,9.5,28.4,91,7.9,59,0.0,1,22,8,2,153.21241153867265
2025-08-05 23:00:00,114.1,65.0,78.0,719.0,33.4,9.1,28.2,92,8.0,66,0.0,1,23,8,2,152.5173953951183
2025-08-06 00:00:00,115.0,65.9,72.0,542.0,30.1,8.5,28.0,92,7.9,76,0.0,2,0,8,2,139.7733864848264
2025-08-06 01:00:00,112.0,65.4,70.0,392.0,25.8,7.8,27.9,92,6.9,80,0.0,2,1,8,2,138.7684352634714
2025-08-06 02:00:00,105.2,63.3,70.0,297.0,21.6,7.2,27.7,92,5.9,93,0.8,2,2,8,2,134.9708698350684
2025-08-06 03:00:00,93.4,56.5,75.0,277.0,17.5,6.6,27.4,92,5.1,90,1.8,2,3,8,2,128.93232438295254
2025-08-06 04:00:00,63.8,39.2,83.0,311.0,13.4,6.2,27.0,91,6.6,81,1.0,2,4,8,2,119.95226559346955
2025-08-06 05:00:00,55.9,33.4,90.0,366.0,11.0,6.0,26.8,91,8.2,100,0.3,2,5,8,2,120.03532695892717
2025-08-06 06:00:00,57.4,34.1,92.0,451.0,11.5,6.3,26.7,92,7.7,100,0.1,2,6,8,2,123.24995578560099
