time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-10 05:00:00,70.8,54.6,45.0,404.0,33.7,6.7,26.4,89,4.6,42,0.0,6,5,8,1,117.48242204372855
2025-08-10 06:00:00,62.9,49.5,62.0,472.0,27.0,7.4,26.4,90,4.9,47,0.0,6,6,8,1,117.55877017380305
2025-08-10 07:00:00,55.3,44.5,82.0,585.0,23.8,8.6,27.4,87,6.1,43,0.0,6,7,8,1,116.82010563873116
2025-08-10 08:00:00,54.7,34.7,103.0,663.0,20.5,10.0,28.4,82,10.8,47,0.0,6,8,8,1,111.92283139685625
2025-08-10 09:00:00,66.1,32.8,126.0,667.0,15.3,12.0,29.0,79,11.3,56,0.0,6,9,8,1,115.93440569992275
2025-08-10 10:00:00,75.4,34.8,150.0,636.0,9.9,14.3,29.8,75,10.7,60,0.0,6,10,8,1,122.39434724702798
2025-08-10 11:00:00,80.3,38.4,169.0,604.0,6.1,15.9,30.6,72,8.9,61,0.1,6,11,8,1,128.82612337216966
2025-08-10 12:00:00,80.1,40.3,180.0,567.0,4.6,16.0,31.7,68,7.7,73,0.0,6,12,8,1,132.38055296747083
2025-08-10 13:00:00,80.8,42.8,186.0,529.0,4.6,15.4,32.1,66,6.7,81,0.0,6,13,8,1,136.12412368538085
2025-08-10 14:00:00,79.2,43.4,189.0,536.0,5.5,15.2,32.5,64,7.3,75,0.0,6,14,8,1,136.88949537773982
2025-08-10 15:00:00,80.6,45.4,194.0,581.0,2.5,16.0,32.7,62,8.3,82,0.0,6,15,8,1,139.23720597621355
2025-08-10 16:00:00,78.0,45.2,195.0,671.0,0.3,17.2,32.5,63,8.3,75,0.0,6,16,8,1,139.76763047156828
2025-08-10 17:00:00,81.0,46.6,179.0,867.0,12.7,18.5,32.2,64,8.3,68,0.0,6,17,8,1,139.03038635278025
2025-08-10 18:00:00,85.2,49.6,129.0,1291.0,55.6,20.1,31.5,67,7.9,50,0.0,6,18,8,1,133.92764891960405
2025-08-10 19:00:00,105.2,71.0,62.0,1820.0,113.0,21.8,30.4,74,4.8,17,0.0,6,19,8,1,141.27474940534208
2025-08-10 20:00:00,124.8,91.0,14.0,2152.0,151.1,22.4,29.4,79,3.6,13,0.0,6,20,8,1,150.09407902869282
2025-08-10 21:00:00,128.1,95.7,1.0,2138.0,153.3,21.2,28.6,83,4.1,23,0.0,6,21,8,1,152.17578669821262
2025-08-10 22:00:00,123.9,94.1,7.0,1926.0,136.0,18.8,28.1,86,4.1,22,0.0,6,22,8,1,152.60600452021515
2025-08-10 23:00:00,117.3,88.7,16.0,1654.0,115.2,16.4,27.7,88,4.3,53,0.0,6,23,8,1,150.36563953060295
2025-08-11 00:00:00,107.6,82.0,26.0,1317.0,93.1,14.0,27.4,89,4.6,100,0.0,0,0,8,1,128.70528985581126
2025-08-11 01:00:00,95.2,75.2,40.0,920.0,67.3,11.4,27.2,90,4.9,95,0.0,0,1,8,1,124.80475046581948
2025-08-11 02:00:00,83.6,66.1,51.0,610.0,46.6,9.5,27.1,91,6.1,100,0.0,0,2,8,1,118.49322184146091
2025-08-11 03:00:00,74.7,58.2,56.0,431.0,34.7,8.4,26.9,91,6.9,96,0.0,0,3,8,1,112.95691473575886
2025-08-11 04:00:00,69.4,53.0,59.0,339.0,27.9,7.8,26.7,92,7.8,82,0.0,0,4,8,1,109.41659289940496
2025-08-11 05:00:00,69.6,51.1,66.0,354.0,23.2,7.9,26.5,92,7.3,100,0.0,0,5,8,1,110.98562063055877
2025-08-11 06:00:00,71.5,49.9,79.0,556.0,20.8,8.9,26.5,93,4.5,100,0.0,0,6,8,1,116.4442858772113
2025-08-11 07:00:00,77.1,53.1,95.0,864.0,20.7,10.6,27.1,90,5.7,100,0.0,0,7,8,1,123.57239414895747
2025-08-11 08:00:00,82.2,50.8,115.0,1056.0,19.5,12.3,28.1,85,7.7,100,0.0,0,8,8,1,126.21270715866353
2025-08-11 09:00:00,77.3,48.4,142.0,1017.0,15.5,13.9,29.0,80,6.5,100,0.0,0,9,8,1,129.37706048762385
2025-08-11 10:00:00,75.4,49.1,173.0,862.0,10.4,15.6,30.3,74,5.8,100,0.0,0,10,8,1,134.08341560606536
2025-08-11 11:00:00,78.0,50.9,195.0,717.0,6.6,16.8,31.1,71,6.1,73,0.0,0,11,8,1,138.2249365430085
2025-08-11 12:00:00,81.0,52.9,203.0,613.0,5.0,17.4,32.1,67,7.7,73,0.0,0,12,8,1,139.01972971568762
2025-08-11 13:00:00,83.6,53.3,203.0,519.0,4.7,17.6,32.9,64,8.4,83,0.0,0,13,8,1,137.89023934401888
2025-08-11 14:00:00,82.9,53.0,200.0,468.0,5.3,17.7,33.6,60,8.0,69,0.0,0,14,8,1,136.40664853429627
2025-08-11 15:00:00,82.4,52.5,198.0,431.0,3.5,17.7,33.9,59,8.0,89,0.0,0,15,8,1,135.39596001594484
2025-08-11 16:00:00,82.7,52.7,192.0,438.0,2.6,17.7,33.8,59,8.9,100,0.0,0,16,8,1,134.37030753456128
2025-08-11 17:00:00,80.3,51.5,173.0,611.0,12.1,17.7,33.4,60,8.3,88,0.0,0,17,8,1,131.57761620998673
2025-08-11 18:00:00,84.8,56.9,129.0,1154.0,43.2,18.0,32.8,62,6.5,100,0.0,0,18,8,1,131.78837132986024
2025-08-11 19:00:00,99.7,71.5,72.0,1864.0,84.6,18.4,31.5,70,3.3,100,0.0,0,19,8,1,138.80610052847027
2025-08-11 20:00:00,108.7,80.3,31.0,2250.0,112.0,18.4,30.3,76,4.6,100,0.0,0,20,8,1,140.25813956822688
2025-08-11 21:00:00,105.0,81.3,20.0,2016.0,113.1,17.6,29.3,82,6.1,97,0.0,0,21,8,1,137.19760581912453
2025-08-11 22:00:00,100.8,79.6,24.0,1459.0,100.1,16.3,28.8,86,7.0,28,0.0,0,22,8,1,133.1605069977726
2025-08-11 23:00:00,101.0,80.3,32.0,979.0,85.3,15.0,28.6,86,6.8,61,0.0,0,23,8,1,133.36913280009637
2025-08-12 00:00:00,97.3,77.5,40.0,714.0,71.4,13.7,28.4,86,6.2,57,0.0,1,0,8,1,121.96724501963604
2025-08-12 01:00:00,90.3,72.2,50.0,526.0,55.8,12.4,28.1,87,7.0,41,0.0,1,1,8,1,119.59128454495337
2025-08-12 02:00:00,83.8,66.8,60.0,398.0,42.6,11.4,27.8,87,9.0,100,0.0,1,2,8,1,117.059179388782
2025-08-12 03:00:00,78.7,62.2,66.0,327.0,33.5,10.5,27.5,88,9.8,63,0.0,1,3,8,1,115.12509007550983
2025-08-12 04:00:00,78.7,60.1,72.0,315.0,26.9,9.9,27.2,89,9.1,84,0.0,1,4,8,1,116.65026336428002
2025-08-12 05:00:00,78.5,59.8,80.0,354.0,22.4,10.0,26.9,88,10.8,89,0.2,1,5,8,1,118.01252642869449
2025-08-12 06:00:00,78.5,60.3,93.0,478.0,21.0,11.4,26.7,88,10.4,94,0.1,1,6,8,1,122.9171945153562
2025-08-12 07:00:00,79.2,60.3,109.0,654.0,21.8,13.6,27.1,87,9.7,97,0.0,1,7,8,1,127.58701263903257
2025-08-12 08:00:00,86.1,57.7,127.0,767.0,21.1,15.6,27.6,84,10.7,96,0.0,1,8,8,1,130.1614046513743
2025-08-12 09:00:00,88.9,56.7,149.0,762.0,16.8,17.4,28.5,81,10.0,98,0.0,1,9,8,1,133.709967349282
2025-08-12 10:00:00,89.4,56.6,174.0,695.0,11.0,18.9,29.2,79,10.1,96,0.0,1,10,8,1,137.71688661077619
2025-08-12 11:00:00,90.1,57.0,191.0,624.0,6.8,19.6,30.2,76,8.2,87,0.0,1,11,8,1,141.32208477285263
2025-08-12 12:00:00,87.8,55.4,198.0,554.0,5.4,18.7,30.8,75,5.4,100,0.6,1,12,8,1,140.91131559984396
2025-08-12 13:00:00,98.5,62.6,197.0,481.0,5.5,16.8,31.3,73,5.3,100,0.4,1,13,8,1,147.673996339336
2025-08-12 14:00:00,96.9,63.6,194.0,448.0,6.7,15.3,32.4,66,5.1,100,0.0,1,14,8,1,148.73137281698826
2025-08-12 15:00:00,118.3,76.1,190.0,482.0,8.4,14.8,33.3,63,6.8,97,0.0,1,15,8,1,157.45384404600748
2025-08-12 16:00:00,89.9,59.8,182.0,557.0,11.1,14.6,33.4,61,8.8,100,0.0,1,16,8,1,141.6724442490209
2025-08-12 17:00:00,87.8,59.8,168.0,635.0,16.3,14.2,32.7,63,11.9,100,0.0,1,17,8,1,138.680431304039
2025-08-12 18:00:00,82.4,60.5,142.0,718.0,26.4,13.3,30.7,76,15.4,100,0.0,1,18,8,1,134.12324603114115
2025-08-12 19:00:00,82.2,62.2,109.0,805.0,38.9,12.1,29.4,82,12.9,100,0.0,1,19,8,1,132.22797806765513
2025-08-12 20:00:00,80.6,62.2,84.0,854.0,47.4,11.0,28.7,85,11.0,100,0.0,1,20,8,1,129.5608470053738
2025-08-12 21:00:00,80.3,62.6,72.0,848.0,48.8,10.2,28.3,87,10.6,100,0.0,1,21,8,1,128.52505107241683
2025-08-12 22:00:00,75.9,60.1,67.0,806.0,46.2,9.4,28.1,88,9.6,95,0.0,1,22,8,1,126.54938171111584
2025-08-12 23:00:00,71.5,56.9,64.0,739.0,42.8,8.7,28.0,88,9.7,81,0.0,1,23,8,1,123.6466622254117
2025-08-10 00:00:00,120.6,76.4,29.0,1452.0,59.8,11.6,29.9,84,4.1,26,0.0,6,0,8,2,144.4323804323678
2025-08-10 01:00:00,120.1,76.6,23.0,1177.0,59.5,11.0,29.6,84,4.0,46,0.0,6,1,8,2,142.31924376028192
2025-08-10 02:00:00,117.6,76.6,18.0,947.0,58.4,10.6,29.4,86,4.7,64,0.0,6,2,8,2,139.53825260964086
2025-08-10 03:00:00,113.9,75.9,14.0,781.0,55.9,10.4,29.1,87,3.3,80,0.1,6,3,8,2,137.85385889097435
2025-08-10 04:00:00,112.0,75.4,12.0,660.0,52.6,10.4,28.8,88,2.6,79,0.9,6,4,8,2,134.62254511622146
2025-08-10 05:00:00,111.1,74.7,17.0,607.0,48.4,10.6,28.9,87,2.5,78,1.2,6,5,8,2,134.2228613873729
2025-08-10 06:00:00,114.1,74.0,31.0,673.0,43.3,11.1,28.5,88,5.1,82,0.3,6,6,8,2,140.0389917126876
2025-08-10 07:00:00,122.0,73.3,51.0,807.0,37.4,11.8,28.7,87,6.3,87,0.0,6,7,8,2,146.408328050846
2025-08-10 08:00:00,137.8,69.6,76.0,874.0,30.8,12.4,29.3,84,6.5,85,0.0,6,8,8,2,151.64412091825625
2025-08-10 09:00:00,141.6,64.5,110.0,799.0,22.4,12.8,30.6,77,6.9,68,0.0,6,9,8,2,154.74494784801095
2025-08-10 10:00:00,128.5,54.5,148.0,659.0,13.3,13.1,32.1,72,6.5,70,0.0,6,10,8,2,153.0900678398612
2025-08-10 11:00:00,114.1,48.2,179.0,545.0,6.6,13.2,33.1,66,5.2,68,0.0,6,11,8,2,153.70727017088473
2025-08-10 12:00:00,109.7,47.5,196.0,493.0,4.1,12.9,34.0,64,4.8,77,0.0,6,12,8,2,155.947432736952
2025-08-10 13:00:00,105.9,47.6,206.0,468.0,4.1,12.3,34.4,64,4.5,83,0.0,6,13,8,2,158.06833089679031
2025-08-10 14:00:00,101.7,47.0,210.0,460.0,4.8,12.0,34.5,63,2.5,93,0.0,6,14,8,2,159.74495057819297
2025-08-10 15:00:00,102.7,47.4,213.0,438.0,3.5,12.0,34.4,64,1.8,98,0.0,6,15,8,2,161.6021269905055
2025-08-10 16:00:00,99.7,47.1,212.0,434.0,2.9,12.1,34.1,65,2.9,100,0.0,6,16,8,2,160.98547180170814
2025-08-10 17:00:00,98.0,46.8,198.0,533.0,9.7,12.7,33.9,65,3.6,100,0.0,6,17,8,2,158.1961467229128
2025-08-10 18:00:00,99.7,48.5,161.0,864.0,31.7,14.0,33.3,66,3.9,100,0.0,6,18,8,2,153.9830344669234
2025-08-10 19:00:00,105.9,59.4,112.0,1297.0,61.2,15.7,32.6,70,3.3,100,0.0,6,19,8,2,154.48333062406562
2025-08-10 20:00:00,116.6,71.9,73.0,1529.0,81.6,16.8,31.8,76,3.7,100,0.0,6,20,8,2,157.0616434969869
2025-08-10 21:00:00,112.9,75.7,53.0,1364.0,85.0,16.7,31.2,81,5.4,100,0.0,6,21,8,2,153.2396273533779
2025-08-10 22:00:00,108.3,76.1,42.0,996.0,79.4,15.9,30.5,82,6.4,100,0.0,6,22,8,2,148.84587350692908
2025-08-10 23:00:00,105.0,74.7,36.0,707.0,72.5,15.0,29.9,84,6.4,100,0.0,6,23,8,2,145.58640191054997
2025-08-11 00:00:00,102.2,72.2,33.0,617.0,66.1,14.0,29.6,86,6.4,99,0.0,0,0,8,2,125.69283956774453
2025-08-11 01:00:00,101.0,70.8,33.0,605.0,58.3,13.0,29.4,86,5.7,100,0.0,0,1,8,2,126.2333759113879
2025-08-11 02:00:00,101.7,70.8,34.0,586.0,51.4,12.1,29.2,87,5.9,94,0.0,0,2,8,2,127.45205738732616
2025-08-11 03:00:00,103.6,71.5,32.0,502.0,46.4,11.5,28.9,89,4.8,94,0.0,0,3,8,2,128.70458610598772
2025-08-11 04:00:00,105.7,72.6,30.0,411.0,42.2,11.2,28.9,90,2.9,86,0.0,0,4,8,2,130.07835594614687
2025-08-11 05:00:00,107.8,73.6,33.0,407.0,38.5,11.2,28.8,90,4.7,91,0.0,0,5,8,2,131.29351966662392
2025-08-11 06:00:00,110.1,74.7,43.0,589.0,35.6,11.7,28.6,90,5.8,90,0.0,0,6,8,2,135.94651245474572
2025-08-11 07:00:00,117.1,78.0,59.0,858.0,33.1,12.4,28.9,88,6.2,99,0.0,0,7,8,2,144.36839237611858
2025-08-11 08:00:00,142.5,80.3,83.0,1014.0,29.1,13.2,29.5,86,5.8,100,0.0,0,8,8,2,155.27293254182842
2025-08-11 09:00:00,144.8,73.3,122.0,939.0,21.8,14.0,30.3,82,5.4,100,0.0,0,9,8,2,158.90276481166518
2025-08-11 10:00:00,136.9,65.7,169.0,751.0,13.0,14.7,31.2,78,5.2,100,0.0,0,10,8,2,161.6835500349436
2025-08-11 11:00:00,128.1,61.7,206.0,597.0,6.6,15.1,32.4,73,5.4,100,0.0,0,11,8,2,164.18832913720604
2025-08-11 12:00:00,126.7,61.7,225.0,530.0,4.3,14.7,33.0,69,3.9,100,0.1,0,12,8,2,168.5655938576514
2025-08-11 13:00:00,125.3,61.7,234.0,497.0,4.4,13.9,33.5,66,2.6,100,0.1,0,13,8,2,171.36655532943212
2025-08-11 14:00:00,118.5,59.5,236.0,489.0,5.1,13.3,34.0,65,3.8,100,0.0,0,14,8,2,169.3019370599801
2025-08-11 15:00:00,111.5,56.9,234.0,502.0,4.2,12.9,34.2,63,4.1,100,0.0,0,15,8,2,166.79466654775152
2025-08-11 16:00:00,108.3,56.2,226.0,539.0,3.9,12.6,34.0,63,4.2,100,0.0,0,16,8,2,165.2699710647664
2025-08-11 17:00:00,105.2,55.2,207.0,599.0,9.2,12.7,33.3,66,4.8,100,0.0,0,17,8,2,161.21988234525165
2025-08-11 18:00:00,103.8,55.1,169.0,704.0,26.8,13.6,32.5,71,5.1,100,0.0,0,18,8,2,153.63866093879523
2025-08-11 19:00:00,112.0,63.1,120.0,832.0,50.0,14.9,31.8,75,4.7,100,0.0,0,19,8,2,150.20602597845976
2025-08-11 20:00:00,119.7,76.1,85.0,912.0,63.9,15.6,31.2,79,6.0,100,0.0,0,20,8,2,152.04943320548733
2025-08-11 21:00:00,110.1,76.6,76.0,912.0,59.8,15.3,30.7,81,6.8,100,0.0,0,21,8,2,149.89509953466114
2025-08-11 22:00:00,107.1,76.1,80.0,865.0,46.4,14.3,30.3,84,6.1,100,0.0,0,22,8,2,151.49198960246224
2025-08-11 23:00:00,104.8,75.4,83.0,790.0,35.3,13.4,29.9,85,6.2,100,0.0,0,23,8,2,152.27787200603427
2025-08-12 00:00:00,101.5,73.6,80.0,675.0,30.6,12.5,29.7,86,6.6,100,0.0,1,0,8,2,139.362112908587
2025-08-12 01:00:00,98.3,71.9,75.0,534.0,28.2,11.5,29.4,87,6.0,100,0.0,1,1,8,2,137.33233581683388
2025-08-12 02:00:00,95.7,70.8,70.0,427.0,26.9,10.9,29.3,87,6.0,100,0.0,1,2,8,2,135.26273653835506
2025-08-12 03:00:00,93.8,70.5,62.0,359.0,26.9,10.8,29.1,87,5.1,88,0.0,1,3,8,2,133.76601605760771
2025-08-12 04:00:00,91.0,71.0,53.0,325.0,28.1,11.0,29.0,88,5.2,89,0.0,1,4,8,2,131.78165006856366
2025-08-12 05:00:00,85.4,69.6,49.0,371.0,29.1,11.5,28.8,89,4.9,100,0.0,1,5,8,2,130.2433549419593
2025-08-12 06:00:00,80.8,67.5,53.0,579.0,29.9,12.2,28.7,89,4.3,100,0.0,1,6,8,2,131.47424761296793
