time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-05 23:00:00,38.5,18.1,44.0,245.0,14.1,9.3,27.3,82,20.1,100,0.0,1,23,8,0,70.30384178164874
2025-08-06 00:00:00,39.5,18.2,45.0,212.0,12.2,8.8,27.3,82,20.8,100,0.0,2,0,8,0,59.55946076619227
2025-08-06 01:00:00,39.8,17.9,47.0,175.0,9.8,8.1,27.1,83,21.3,100,0.0,2,1,8,0,60.425690738076064
2025-08-06 02:00:00,40.0,17.6,49.0,148.0,7.9,7.6,27.2,82,22.1,100,0.0,2,2,8,0,60.78993973547635
2025-08-06 03:00:00,39.8,17.3,50.0,135.0,6.7,7.1,27.1,82,22.5,78,0.0,2,3,8,0,61.27692253993334
2025-08-06 04:00:00,39.7,17.1,51.0,133.0,5.9,6.7,27.1,83,22.8,73,0.0,2,4,8,0,61.83773070280685
2025-08-06 05:00:00,38.9,17.0,51.0,147.0,5.8,6.7,27.0,83,20.5,84,0.0,2,5,8,0,63.70438863683958
2025-08-06 06:00:00,38.9,17.4,50.0,194.0,7.2,7.4,27.0,83,20.3,100,0.0,2,6,8,0,64.49680848599559
2025-08-06 07:00:00,42.5,19.1,50.0,259.0,9.2,8.4,27.2,83,21.1,100,0.0,2,7,8,0,65.87513154727887
2025-08-06 08:00:00,46.6,20.0,51.0,296.0,10.2,9.4,27.7,79,24.0,100,0.0,2,8,8,0,65.55327157867585
2025-08-06 09:00:00,51.6,20.3,56.0,280.0,8.9,10.2,28.2,78,25.9,100,0.0,2,9,8,0,65.81793246782414
2025-08-06 10:00:00,62.2,22.5,64.0,237.0,6.5,11.0,28.8,75,24.8,100,0.0,2,10,8,0,69.93239702002498
2025-08-06 11:00:00,55.9,21.0,70.0,205.0,4.6,11.4,29.3,72,25.2,100,0.0,2,11,8,0,68.851783167488
2025-08-06 12:00:00,56.1,21.1,73.0,199.0,3.8,11.3,29.8,70,25.4,96,0.0,2,12,8,0,69.40824046601594
2025-08-06 13:00:00,55.6,20.8,74.0,204.0,3.5,10.9,30.3,67,26.6,94,0.0,2,13,8,0,69.00717925503011
2025-08-06 14:00:00,52.7,20.0,74.0,216.0,3.7,10.6,30.4,67,27.3,80,0.0,2,14,8,0,68.32899233025242
2025-08-06 15:00:00,51.7,19.4,71.0,236.0,4.2,10.7,30.3,68,27.5,84,0.0,2,15,8,0,67.7583037325987
2025-08-06 16:00:00,51.3,19.3,67.0,264.0,5.1,10.9,29.8,70,26.6,86,0.0,2,16,8,0,68.44230405454336
2025-08-06 17:00:00,49.8,19.4,61.0,286.0,7.0,11.1,29.4,72,26.0,96,0.0,2,17,8,0,68.33160904891024
2025-08-06 18:00:00,49.4,19.8,54.0,301.0,10.8,11.4,28.7,77,25.3,100,0.0,2,18,8,0,68.4551808597486
2025-08-06 19:00:00,46.3,20.1,46.0,312.0,15.7,11.7,28.0,81,21.7,100,0.0,2,19,8,0,69.3968973354398
2025-08-06 20:00:00,43.5,21.1,40.0,315.0,18.9,11.9,27.8,82,16.8,98,0.0,2,20,8,0,71.33994565969834
2025-08-06 21:00:00,44.7,21.6,38.0,311.0,19.4,11.9,27.9,81,17.0,93,0.0,2,21,8,0,71.57468696316477
2025-08-06 22:00:00,45.8,21.8,39.0,299.0,18.4,11.7,27.7,83,18.7,58,0.0,2,22,8,0,71.6434844816191
2025-08-06 23:00:00,47.5,22.1,41.0,278.0,16.8,11.3,27.5,84,18.2,62,0.0,2,23,8,0,73.57882211815547
2025-08-04 00:00:00,73.8,57.9,44.0,956.0,55.4,9.5,29.2,82,8.0,46,0.0,0,0,8,1,109.1191313435832
2025-08-04 01:00:00,72.9,57.7,39.0,736.0,51.2,8.4,28.4,85,5.1,72,0.1,0,1,8,1,109.04920415825168
2025-08-04 02:00:00,70.1,56.8,41.0,573.0,45.0,7.5,27.4,87,8.2,78,0.7,0,2,8,1,106.11232358171551
2025-08-04 03:00:00,61.7,50.2,57.0,492.0,33.8,6.8,26.6,84,9.1,82,0.1,0,3,8,1,107.72994564238603
2025-08-04 04:00:00,57.3,43.4,81.0,468.0,20.7,6.2,25.8,87,6.6,60,1.6,0,4,8,1,106.78290639975376
2025-08-04 05:00:00,55.1,39.5,98.0,504.0,12.6,6.3,25.5,88,5.9,69,0.3,0,5,8,1,113.7126189429425
2025-08-04 06:00:00,54.6,39.5,98.0,648.0,14.5,7.0,25.3,88,5.7,39,0.3,0,6,8,1,115.33124586940924
2025-08-04 07:00:00,54.5,42.0,92.0,851.0,21.4,8.2,25.8,85,4.6,54,0.3,0,7,8,1,117.33290692628528
2025-08-04 08:00:00,55.4,45.3,96.0,975.0,25.0,10.3,26.8,83,3.8,41,0.6,0,8,8,1,118.96930598535839
2025-08-04 09:00:00,52.3,41.1,124.0,945.0,20.9,14.3,27.8,80,2.6,81,0.3,0,9,8,1,121.1155770824187
2025-08-04 10:00:00,63.3,43.3,163.0,834.0,13.5,19.2,29.0,76,3.6,53,0.2,0,10,8,1,127.9548696764473
2025-08-04 11:00:00,76.1,45.2,189.0,726.0,7.8,21.7,30.3,72,3.3,87,0.1,0,11,8,1,134.05004491002234
2025-08-04 12:00:00,84.1,46.4,189.0,632.0,5.7,19.7,30.9,70,3.1,61,0.3,0,12,8,1,135.0665192432143
2025-08-04 13:00:00,86.8,45.3,177.0,540.0,5.2,15.3,32.9,62,1.8,34,0.0,0,13,8,1,132.79413137120508
2025-08-04 14:00:00,90.1,47.7,165.0,493.0,5.9,12.0,33.9,58,3.1,68,0.0,0,14,8,1,132.09623769956912
2025-08-04 15:00:00,92.0,49.4,161.0,498.0,6.2,11.5,34.2,56,4.7,61,0.0,0,15,8,1,132.10116747955982
2025-08-04 16:00:00,88.5,47.3,158.0,548.0,7.6,12.0,34.0,57,7.3,55,0.0,0,16,8,1,129.21885699538652
2025-08-04 17:00:00,90.1,46.9,147.0,671.0,13.8,12.5,33.7,58,8.7,62,0.0,0,17,8,1,127.68899608342264
2025-08-04 18:00:00,90.6,46.9,118.0,957.0,30.3,12.4,32.8,62,11.7,48,0.0,0,18,8,1,123.64242745773626
2025-08-04 19:00:00,93.4,56.5,81.0,1316.0,51.6,12.2,31.1,71,13.5,52,0.0,0,19,8,1,126.3686190008294
2025-08-04 20:00:00,91.3,60.8,54.0,1505.0,65.4,11.8,30.1,77,10.2,50,0.0,0,20,8,1,127.65368238320812
2025-08-04 21:00:00,90.8,61.0,45.0,1378.0,65.5,11.1,29.5,80,11.0,51,0.0,0,21,8,1,125.56250399289928
2025-08-04 22:00:00,91.0,62.4,47.0,1080.0,58.1,10.1,29.0,83,11.4,53,0.0,0,22,8,1,125.51971805799303
2025-08-04 23:00:00,91.5,63.6,54.0,803.0,48.7,9.1,28.7,84,10.9,56,0.0,0,23,8,1,127.07641347820845
2025-08-05 00:00:00,82.9,58.1,69.0,596.0,37.6,8.1,28.2,86,6.6,82,0.1,1,0,8,1,116.59093185259555
2025-08-05 01:00:00,68.0,50.2,90.0,410.0,24.6,7.1,27.4,89,6.5,75,1.1,1,1,8,1,112.03394743523936
2025-08-05 02:00:00,54.1,39.8,105.0,290.0,14.8,6.2,26.1,90,8.8,100,2.6,1,2,8,1,103.60246830073034
2025-08-05 03:00:00,45.5,32.7,110.0,265.0,10.1,5.2,26.0,92,8.6,100,0.7,1,3,8,1,106.02401222111652
2025-08-05 04:00:00,36.8,26.3,109.0,307.0,8.6,4.3,25.7,92,5.2,95,2.1,1,4,8,1,99.92812788179289
2025-08-05 05:00:00,37.3,25.8,105.0,373.0,9.8,4.0,25.1,92,6.2,91,1.4,1,5,8,1,102.57545050955406
2025-08-05 06:00:00,41.8,27.4,96.0,469.0,15.9,4.2,25.0,92,7.6,81,0.0,1,6,8,1,106.99051784600603
2025-08-05 07:00:00,43.3,28.5,84.0,590.0,24.6,5.0,25.2,89,7.6,71,0.0,1,7,8,1,106.05863368339386
2025-08-05 08:00:00,53.3,33.8,83.0,674.0,29.1,6.9,26.0,85,9.1,76,0.2,1,8,8,1,108.36931709781365
2025-08-05 09:00:00,63.3,33.5,102.0,694.0,25.0,11.1,27.2,82,6.9,75,0.0,1,9,8,1,112.36490135884307
2025-08-05 10:00:00,69.6,35.4,131.0,676.0,16.6,16.4,27.7,80,7.6,78,0.0,1,10,8,1,117.65470582469803
2025-08-05 11:00:00,74.5,38.3,156.0,643.0,9.9,19.9,28.2,77,7.8,60,0.0,1,11,8,1,123.4963218503725
2025-08-05 12:00:00,80.3,41.4,170.0,580.0,7.0,19.6,29.7,72,9.0,42,0.0,1,12,8,1,126.92299171223893
2025-08-05 13:00:00,81.5,41.8,178.0,501.0,5.7,17.4,31.5,66,7.6,54,0.0,1,13,8,1,128.7007001689939
2025-08-05 14:00:00,83.4,42.6,184.0,467.0,5.5,16.0,32.3,65,9.4,41,0.0,1,14,8,1,129.7207737266832
2025-08-05 15:00:00,89.9,45.8,192.0,504.0,3.3,16.6,32.7,63,10.9,53,0.0,1,15,8,1,133.8473189584415
2025-08-05 16:00:00,89.4,45.3,197.0,586.0,2.0,17.9,32.0,65,12.0,59,0.0,1,16,8,1,135.65687575328602
2025-08-05 17:00:00,92.4,47.0,185.0,692.0,10.2,18.6,31.9,65,13.0,51,0.0,1,17,8,1,134.96726055298998
2025-08-05 18:00:00,96.2,51.5,138.0,861.0,39.0,18.3,31.2,67,13.7,47,0.0,1,18,8,1,129.95139820809283
2025-08-05 19:00:00,97.3,59.6,75.0,1055.0,77.3,17.5,30.3,70,12.0,39,0.0,1,19,8,1,124.98021679272654
2025-08-05 20:00:00,113.9,73.3,33.0,1138.0,99.3,16.0,29.2,77,11.8,38,0.0,1,20,8,1,129.1094602605961
2025-08-05 21:00:00,106.2,71.0,34.0,1013.0,90.1,13.6,28.3,82,13.8,29,0.0,1,21,8,1,127.53661120942891
2025-08-05 22:00:00,101.5,66.6,56.0,777.0,64.7,10.5,27.5,86,14.0,41,0.0,1,22,8,1,130.30882480362436
2025-08-05 23:00:00,85.7,53.6,76.0,581.0,42.7,8.0,26.9,87,15.7,72,0.0,1,23,8,1,125.16419135314518
2025-08-06 00:00:00,65.7,43.3,84.0,483.0,30.9,6.5,26.2,89,9.8,100,0.5,2,0,8,1,109.74712483454869
2025-08-06 01:00:00,58.1,36.8,90.0,425.0,22.4,5.6,25.3,92,11.6,100,1.9,2,1,8,1,102.57194459695586
2025-08-06 02:00:00,44.9,32.7,95.0,382.0,16.1,4.8,24.9,91,9.9,100,1.5,2,2,8,1,102.8286342969777
2025-08-06 03:00:00,45.6,31.9,101.0,331.0,11.5,3.9,24.5,90,8.0,100,2.1,2,3,8,1,104.18472464648656
2025-08-06 04:00:00,37.3,27.7,107.0,294.0,9.1,3.1,24.4,90,8.9,99,0.5,2,4,8,1,107.16212229173338
2025-08-06 05:00:00,34.5,25.0,110.0,315.0,9.0,2.9,24.2,90,6.3,100,0.4,2,5,8,1,108.59657584284403
2025-08-06 06:00:00,34.8,26.0,105.0,447.0,13.1,3.2,24.2,91,5.1,100,0.6,2,6,8,1,109.58879322492238
2025-08-06 07:00:00,38.5,28.6,96.0,637.0,19.6,4.0,24.1,92,5.4,100,1.7,2,7,8,1,107.97261157983301
2025-08-06 08:00:00,40.6,29.2,97.0,770.0,23.0,6.0,24.2,91,6.9,100,1.8,2,8,8,1,108.36934672507712
2025-08-06 09:00:00,43.4,28.1,116.0,792.0,20.3,10.3,24.3,90,7.0,100,1.1,2,9,8,1,112.88631096476155
2025-08-06 10:00:00,50.4,30.7,144.0,757.0,14.5,15.8,24.8,88,8.2,100,0.0,2,10,8,1,121.30470941462036
2025-08-06 11:00:00,55.4,32.7,167.0,718.0,9.8,19.4,26.3,82,8.7,96,0.0,2,11,8,1,124.62363413005225
2025-08-06 12:00:00,59.8,35.3,180.0,682.0,7.4,19.4,27.0,80,9.8,91,0.6,2,12,8,1,126.7436718077291
2025-08-06 13:00:00,68.5,39.7,189.0,641.0,6.0,17.7,27.1,80,12.7,100,0.3,2,13,8,1,133.2525405731762
2025-08-06 14:00:00,66.4,38.2,192.0,629.0,5.8,16.3,27.7,77,13.2,94,0.2,2,14,8,1,133.2697490689283
2025-08-06 15:00:00,71.9,40.4,191.0,602.0,4.8,16.3,27.6,77,14.4,69,0.2,2,15,8,1,134.71564335996683
2025-08-06 16:00:00,76.4,41.4,185.0,602.0,5.0,16.8,28.0,76,13.5,49,0.0,2,16,8,1,135.04091294992827
2025-08-06 17:00:00,82.0,44.6,168.0,795.0,13.0,17.0,28.2,75,12.8,52,0.0,2,17,8,1,136.05192664676423
2025-08-06 18:00:00,85.4,50.5,130.0,1396.0,36.1,16.8,27.8,76,12.6,30,0.0,2,18,8,1,137.96477445845227
2025-08-06 19:00:00,86.8,54.6,81.0,2190.0,66.9,16.5,27.0,80,11.6,27,0.0,2,19,8,1,138.72976716940533
2025-08-06 20:00:00,102.0,67.8,42.0,2686.0,90.2,16.0,26.2,85,10.7,31,0.0,2,20,8,1,146.51881180790576
2025-08-06 21:00:00,106.9,74.3,22.0,2648.0,100.3,15.4,25.7,88,10.2,26,0.0,2,21,8,1,147.70892428781679
2025-08-06 22:00:00,107.8,75.7,11.0,2314.0,102.9,14.6,25.3,91,9.5,47,0.0,2,22,8,1,144.76166554365594
2025-08-06 23:00:00,110.6,79.2,9.0,1907.0,99.1,13.6,25.0,92,9.3,56,0.0,2,23,8,1,144.5718658102175
2025-08-04 00:00:00,70.3,58.1,91.0,698.0,32.0,10.3,30.5,84,4.2,66,0.0,0,0,8,2,129.42025060751976
2025-08-04 01:00:00,63.8,53.8,100.0,596.0,22.0,8.7,30.2,85,4.3,100,0.0,0,1,8,2,129.0633476634477
2025-08-04 02:00:00,54.6,45.3,105.0,510.0,15.0,7.6,30.0,86,5.4,100,0.0,0,2,8,2,123.74577950416592
2025-08-04 03:00:00,47.8,39.6,105.0,431.0,12.1,7.3,29.4,87,5.2,100,0.5,0,3,8,2,118.65427629347099
2025-08-04 04:00:00,48.4,38.8,102.0,369.0,12.1,7.4,28.5,89,3.1,100,1.5,0,4,8,2,116.60911231965575
2025-08-04 05:00:00,48.7,37.6,100.0,357.0,13.1,7.6,28.2,90,6.2,100,0.6,0,5,8,2,117.30168590998863
2025-08-04 06:00:00,48.2,35.6,99.0,441.0,15.3,7.9,28.1,90,7.3,66,0.0,0,6,8,2,118.09018716272232
2025-08-04 07:00:00,52.7,36.8,99.0,575.0,18.3,8.3,28.4,87,8.0,56,0.0,0,7,8,2,120.31387231156731
2025-08-04 08:00:00,57.4,39.3,105.0,659.0,19.2,8.6,29.0,84,8.9,58,0.0,0,8,8,2,123.92123352016691
2025-08-04 09:00:00,65.0,39.6,123.0,640.0,15.8,8.8,29.9,80,8.9,50,0.0,0,9,8,2,128.4565520943081
2025-08-04 10:00:00,86.8,41.0,147.0,572.0,10.3,9.0,31.3,77,8.7,76,0.0,0,10,8,2,135.9505957686264
2025-08-04 11:00:00,131.8,49.1,168.0,510.0,6.1,9.1,32.5,73,6.9,65,0.0,0,11,8,2,150.88010288625898
2025-08-04 12:00:00,168.1,58.0,182.0,467.0,4.7,9.2,33.4,69,7.4,69,0.0,0,12,8,2,163.14241888147646
2025-08-04 13:00:00,177.0,61.7,193.0,431.0,4.7,9.3,34.0,67,7.3,66,0.0,0,13,8,2,168.60705687783
2025-08-04 14:00:00,170.4,61.5,199.0,426.0,5.4,9.6,34.3,67,8.2,56,0.0,0,14,8,2,168.41180527605056
2025-08-04 15:00:00,162.1,59.8,203.0,414.0,4.6,10.1,34.3,67,8.3,63,0.0,0,15,8,2,167.3742824649917
2025-08-04 16:00:00,155.1,59.0,202.0,433.0,4.5,10.8,34.1,68,7.4,69,0.0,0,16,8,2,166.76738469736802
2025-08-04 17:00:00,147.1,57.9,188.0,614.0,11.5,11.5,33.7,70,6.7,69,0.0,0,17,8,2,164.38230360852594
2025-08-04 18:00:00,134.6,60.5,150.0,1165.0,34.4,12.3,32.3,76,7.1,73,0.3,0,18,8,2,161.33869572460617
2025-08-04 19:00:00,149.5,76.6,100.0,1879.0,64.5,13.0,31.5,81,4.9,86,0.1,0,19,8,2,171.00191005124313
2025-08-04 20:00:00,128.1,75.2,64.0,2269.0,81.7,13.1,31.2,83,5.1,80,0.0,0,20,8,2,163.46348505824744
2025-08-04 21:00:00,118.0,71.2,57.0,2035.0,74.1,12.1,30.7,85,6.3,52,0.0,0,21,8,2,156.60443050879528
2025-08-04 22:00:00,117.3,70.8,65.0,1477.0,53.7,10.5,30.1,87,6.9,51,0.0,0,22,8,2,154.64540791930744
2025-08-04 23:00:00,116.4,70.1,72.0,1007.0,36.8,9.2,29.8,90,7.1,82,0.0,0,23,8,2,152.82164106772072
2025-08-05 00:00:00,113.2,68.7,71.0,782.0,29.7,8.5,29.4,89,8.5,84,0.2,1,0,8,2,138.11344627649174
2025-08-05 01:00:00,110.1,68.2,69.0,644.0,26.1,8.0,29.0,88,8.3,83,0.0,1,1,8,2,137.77869051186735
2025-08-05 02:00:00,107.3,68.2,69.0,538.0,23.1,7.6,28.7,90,8.6,94,0.1,1,2,8,2,137.08094097313176
2025-08-05 03:00:00,103.1,67.1,72.0,434.0,19.5,7.3,28.5,90,7.7,92,0.1,1,3,8,2,137.00131118042924
2025-08-05 04:00:00,93.4,61.5,76.0,361.0,16.5,7.2,28.3,90,8.0,84,0.0,1,4,8,2,133.49734001152063
2025-08-05 05:00:00,75.7,50.3,81.0,349.0,14.7,7.1,28.1,91,7.1,87,0.0,1,5,8,2,126.61105079011338
2025-08-05 06:00:00,59.0,38.0,84.0,454.0,15.0,7.1,27.9,92,7.8,81,0.0,1,6,8,2,118.88072663881847
2025-08-05 07:00:00,55.6,33.8,87.0,620.0,16.5,7.2,28.2,91,9.0,74,0.0,1,7,8,2,117.54426601116384
2025-08-05 08:00:00,61.9,34.8,97.0,715.0,16.6,7.6,29.0,87,11.0,63,0.0,1,8,8,2,120.54028496045018
2025-08-05 09:00:00,76.8,37.8,118.0,663.0,13.7,8.5,30.3,80,9.9,66,0.0,1,9,8,2,127.93129836452803
2025-08-05 10:00:00,113.2,46.2,146.0,540.0,9.6,9.6,31.1,77,9.7,62,0.2,1,10,8,2,141.7001512498345
2025-08-05 11:00:00,151.3,56.5,171.0,441.0,6.4,10.6,32.2,74,9.2,68,0.0,1,11,8,2,157.4202957949684
2025-08-05 12:00:00,163.4,60.5,191.0,394.0,5.2,11.2,32.8,70,7.4,78,0.0,1,12,8,2,166.35272753345757
2025-08-05 13:00:00,159.7,60.8,207.0,370.0,5.0,11.6,33.0,69,6.6,76,0.0,1,13,8,2,170.15949006482626
2025-08-05 14:00:00,149.5,58.6,216.0,379.0,5.6,11.9,33.4,68,7.7,74,0.0,1,14,8,2,168.9930162391419
2025-08-05 15:00:00,137.8,55.8,215.0,413.0,5.1,12.1,33.4,68,7.2,74,0.0,1,15,8,2,166.48167698917842
2025-08-05 16:00:00,123.9,52.3,207.0,479.0,5.5,12.1,33.0,69,6.7,81,0.1,1,16,8,2,162.2755196607813
2025-08-05 17:00:00,121.1,52.0,188.0,606.0,11.7,12.3,31.9,73,8.1,77,0.2,1,17,8,2,159.160910184417
2025-08-05 18:00:00,122.0,56.6,151.0,878.0,31.3,12.9,30.2,84,5.3,80,1.1,1,18,8,2,156.60687645009224
2025-08-05 19:00:00,131.3,70.3,105.0,1210.0,56.8,13.7,29.4,85,6.7,69,1.3,1,19,8,2,158.39002236464538
2025-08-05 20:00:00,120.1,71.5,72.0,1383.0,71.1,13.7,29.1,86,7.9,53,0.0,1,20,8,2,155.64438476511066
2025-08-05 21:00:00,97.6,59.8,66.0,1259.0,63.5,12.4,28.7,88,7.7,68,0.0,1,21,8,2,144.7176078733513
2025-08-05 22:00:00,90.1,57.2,75.0,976.0,44.6,10.4,28.5,90,8.7,63,0.0,1,22,8,2,142.7656109339309
2025-08-05 23:00:00,85.7,56.3,82.0,719.0,29.0,8.7,28.2,89,9.9,60,0.0,1,23,8,2,142.17365098831405
2025-08-06 00:00:00,78.7,54.0,82.0,542.0,22.1,7.8,27.8,91,10.4,78,0.0,2,0,8,2,128.20293499554356
2025-08-06 01:00:00,70.1,49.8,81.0,392.0,18.5,7.2,27.7,90,11.5,84,0.0,2,1,8,2,123.36351926313024
2025-08-06 02:00:00,64.7,46.1,80.0,297.0,16.0,6.9,27.0,89,9.0,89,0.9,2,2,8,2,119.5718197167876
2025-08-06 03:00:00,63.6,43.7,79.0,277.0,14.2,6.9,26.5,90,8.2,100,1.8,2,3,8,2,116.42204287552708
2025-08-06 04:00:00,57.6,39.5,77.0,311.0,13.5,7.1,26.3,90,7.9,100,2.7,2,4,8,2,110.96301884551244
2025-08-06 05:00:00,50.2,34.2,78.0,366.0,13.3,7.3,26.1,90,7.2,100,1.5,2,5,8,2,112.2055562044255
2025-08-06 06:00:00,43.3,30.4,81.0,451.0,13.8,7.4,25.9,90,8.4,100,0.6,2,6,8,2,113.41580221028826
