time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-05 23:00:00,38.5,18.1,44.0,245.0,14.1,9.3,27.5,83,19.9,47,0.0,1,23,8,0,69.62889011059653
2025-08-06 00:00:00,39.5,18.2,45.0,212.0,12.2,8.8,27.4,82,17.9,59,0.0,2,0,8,0,60.551653368394526
2025-08-06 01:00:00,39.8,17.9,47.0,175.0,9.8,8.1,27.4,82,20.3,98,0.0,2,1,8,0,60.51578831908537
2025-08-06 02:00:00,40.0,17.6,49.0,148.0,7.9,7.6,27.3,83,22.7,97,0.0,2,2,8,0,60.239985938884644
2025-08-06 03:00:00,39.8,17.3,50.0,135.0,6.7,7.1,27.2,83,21.7,97,0.0,2,3,8,0,61.59000182126961
2025-08-06 04:00:00,39.7,17.1,51.0,133.0,5.9,6.7,27.2,82,20.2,58,0.0,2,4,8,0,62.943795488941845
2025-08-06 05:00:00,38.9,17.0,51.0,147.0,5.8,6.7,27.2,83,18.5,74,0.0,2,5,8,0,64.31961933979261
2025-08-06 06:00:00,38.9,17.4,50.0,194.0,7.2,7.4,27.3,83,19.4,98,0.0,2,6,8,0,64.4650432756391
2025-08-06 07:00:00,42.5,19.1,50.0,259.0,9.2,8.4,27.4,82,20.6,62,0.0,2,7,8,0,65.60478734060509
2025-08-06 08:00:00,46.6,20.0,51.0,296.0,10.2,9.4,28.0,78,23.5,77,0.0,2,8,8,0,65.2380178169663
2025-08-06 09:00:00,51.6,20.3,56.0,280.0,8.9,10.2,28.4,76,27.0,82,0.0,2,9,8,0,64.96669921297823
2025-08-06 10:00:00,62.2,22.5,64.0,237.0,6.5,11.0,28.8,76,26.1,80,0.0,2,10,8,0,69.062345917091
2025-08-06 11:00:00,55.9,21.0,70.0,205.0,4.6,11.4,29.3,72,24.8,69,0.0,2,11,8,0,68.82282395403993
2025-08-06 12:00:00,56.1,21.1,73.0,199.0,3.8,11.3,29.9,70,25.8,64,0.0,2,12,8,0,68.81587291868341
2025-08-06 13:00:00,55.6,20.8,74.0,204.0,3.5,10.9,30.3,67,27.1,67,0.0,2,13,8,0,68.55748812725399
2025-08-06 14:00:00,52.7,20.0,74.0,216.0,3.7,10.6,30.5,66,28.0,67,0.0,2,14,8,0,67.79876721761912
2025-08-06 15:00:00,51.7,19.4,71.0,236.0,4.2,10.7,30.2,69,27.2,57,0.0,2,15,8,0,67.79280060216873
2025-08-06 16:00:00,51.3,19.3,67.0,264.0,5.1,10.9,30.0,71,25.8,54,0.0,2,16,8,0,68.22273614521363
2025-08-06 17:00:00,49.8,19.4,61.0,286.0,7.0,11.1,29.6,72,25.5,58,0.0,2,17,8,0,67.98943446987434
2025-08-06 18:00:00,49.4,19.8,54.0,301.0,10.8,11.4,29.0,74,24.4,62,0.0,2,18,8,0,68.37286805613469
2025-08-06 19:00:00,46.3,20.1,46.0,312.0,15.7,11.7,28.4,78,21.9,57,0.0,2,19,8,0,68.57151908422557
2025-08-06 20:00:00,43.5,21.1,40.0,315.0,18.9,11.9,28.0,80,18.9,55,0.0,2,20,8,0,69.80363911041047
2025-08-06 21:00:00,44.7,21.6,38.0,311.0,19.4,11.9,28.0,81,17.9,67,0.0,2,21,8,0,70.77649710587124
2025-08-06 22:00:00,45.8,21.8,39.0,299.0,18.4,11.7,27.9,82,16.8,75,0.0,2,22,8,0,72.48004217068842
2025-08-06 23:00:00,47.5,22.1,41.0,278.0,16.8,11.3,27.8,82,17.1,72,0.0,2,23,8,0,73.87946206064512
2025-08-04 00:00:00,73.8,57.9,44.0,956.0,55.4,9.5,29.2,82,8.0,46,0.0,0,0,8,1,109.1191313435832
2025-08-04 01:00:00,72.9,57.7,39.0,736.0,51.2,8.4,28.4,85,5.1,72,0.1,0,1,8,1,109.04920415825168
2025-08-04 02:00:00,70.1,56.8,41.0,573.0,45.0,7.5,27.4,87,8.2,78,0.7,0,2,8,1,106.11232358171551
2025-08-04 03:00:00,61.7,50.2,57.0,492.0,33.8,6.8,26.6,84,9.1,82,0.1,0,3,8,1,107.72994564238603
2025-08-04 04:00:00,57.3,43.4,81.0,468.0,20.7,6.2,25.8,87,6.6,60,1.6,0,4,8,1,106.78290639975376
2025-08-04 05:00:00,55.1,39.5,98.0,504.0,12.6,6.3,25.4,86,5.3,60,0.3,0,5,8,1,114.24572354178173
2025-08-04 06:00:00,54.6,39.5,98.0,648.0,14.5,7.0,25.2,86,7.3,50,0.0,0,6,8,1,115.83061457803888
2025-08-04 07:00:00,54.5,42.0,92.0,851.0,21.4,8.2,25.7,84,7.1,55,0.0,0,7,8,1,117.23625384975772
2025-08-04 08:00:00,55.4,45.3,96.0,975.0,25.0,10.3,25.9,84,6.8,77,0.8,0,8,8,1,118.4515875494435
2025-08-04 09:00:00,52.3,41.1,124.0,945.0,20.9,14.3,26.7,82,4.7,65,1.0,0,9,8,1,119.37159653612508
2025-08-04 10:00:00,63.3,43.3,163.0,834.0,13.5,19.2,27.4,81,4.3,79,0.5,0,10,8,1,129.01059618871005
2025-08-04 11:00:00,76.1,45.2,189.0,726.0,7.8,21.7,31.4,70,5.4,85,0.0,0,11,8,1,131.72128841429725
2025-08-04 12:00:00,84.1,46.4,189.0,632.0,5.7,19.7,32.4,67,9.3,54,0.1,0,12,8,1,130.40467073055314
2025-08-04 13:00:00,86.8,45.3,177.0,540.0,5.2,15.3,33.5,63,10.5,62,0.0,0,13,8,1,127.64184543638477
2025-08-04 14:00:00,90.1,47.7,165.0,493.0,5.9,12.0,34.3,59,10.7,56,0.0,0,14,8,1,127.5102278420984
2025-08-04 15:00:00,92.0,49.4,161.0,498.0,6.2,11.5,34.6,59,11.9,59,0.0,0,15,8,1,127.64552619514168
2025-08-04 16:00:00,88.5,47.3,158.0,548.0,7.6,12.0,34.2,60,11.9,72,0.0,0,16,8,1,126.51598595976957
2025-08-04 17:00:00,90.1,46.9,147.0,671.0,13.8,12.5,33.6,61,11.3,67,0.1,0,17,8,1,126.05897822935239
2025-08-04 18:00:00,90.6,46.9,118.0,957.0,30.3,12.4,31.9,66,15.8,50,0.1,0,18,8,1,122.41399519515231
2025-08-04 19:00:00,93.4,56.5,81.0,1316.0,51.6,12.2,30.4,74,15.8,43,0.0,0,19,8,1,126.02618569282592
2025-08-04 20:00:00,91.3,60.8,54.0,1505.0,65.4,11.8,29.4,78,14.3,46,0.0,0,20,8,1,126.59127609874409
2025-08-04 21:00:00,90.8,61.0,45.0,1378.0,65.5,11.1,28.8,82,13.8,45,0.0,0,21,8,1,125.06390885476827
2025-08-04 22:00:00,91.0,62.4,47.0,1080.0,58.1,10.1,28.3,85,11.5,36,0.0,0,22,8,1,126.29070862702241
2025-08-04 23:00:00,91.5,63.6,54.0,803.0,48.7,9.1,28.0,86,12.3,38,0.0,0,23,8,1,127.18959263601407
2025-08-05 00:00:00,82.9,58.1,69.0,596.0,37.6,8.1,27.8,86,7.1,97,0.3,1,0,8,1,116.46186992803874
2025-08-05 01:00:00,68.0,50.2,90.0,410.0,24.6,7.1,26.2,90,2.6,100,4.2,1,1,8,1,106.46906559565862
2025-08-05 02:00:00,54.1,39.8,105.0,290.0,14.8,6.2,25.5,91,5.9,100,3.4,1,2,8,1,103.46499073395739
2025-08-05 03:00:00,45.5,32.7,110.0,265.0,10.1,5.2,25.2,92,5.0,100,2.6,1,3,8,1,103.24979049915186
2025-08-05 04:00:00,36.8,26.3,109.0,307.0,8.6,4.3,24.8,90,4.5,100,2.7,1,4,8,1,100.02244045084157
2025-08-05 05:00:00,37.3,25.8,105.0,373.0,9.8,4.0,24.8,91,4.8,94,0.4,1,5,8,1,106.90110850802158
2025-08-05 06:00:00,41.8,27.4,96.0,469.0,15.9,4.2,24.7,92,2.7,71,0.8,1,6,8,1,107.38434233686925
2025-08-05 07:00:00,43.3,28.5,84.0,590.0,24.6,5.0,25.2,91,2.4,66,0.0,1,7,8,1,108.4797089059788
2025-08-05 08:00:00,53.3,33.8,83.0,674.0,29.1,6.9,26.4,86,0.0,71,0.0,1,8,8,1,112.80323632608513
2025-08-05 09:00:00,63.3,33.5,102.0,694.0,25.0,11.1,27.8,79,1.4,91,0.0,1,9,8,1,114.51586084187612
2025-08-05 10:00:00,69.6,35.4,131.0,676.0,16.6,16.4,28.8,77,4.2,76,0.0,1,10,8,1,117.84317006508742
2025-08-05 11:00:00,74.5,38.3,156.0,643.0,9.9,19.9,30.1,71,3.1,73,0.0,1,11,8,1,123.41547597610709
2025-08-05 12:00:00,80.3,41.4,170.0,580.0,7.0,19.6,30.9,67,4.3,66,0.1,1,12,8,1,127.63552551385385
2025-08-05 13:00:00,81.5,41.8,178.0,501.0,5.7,17.4,31.8,64,4.3,53,0.1,1,13,8,1,129.71437104217682
2025-08-05 14:00:00,83.4,42.6,184.0,467.0,5.5,16.0,32.9,59,6.8,76,0.0,1,14,8,1,130.7766934950446
2025-08-05 15:00:00,89.9,45.8,192.0,504.0,3.3,16.6,33.3,58,8.5,49,0.0,1,15,8,1,134.44313491356104
2025-08-05 16:00:00,89.4,45.3,197.0,586.0,2.0,17.9,33.6,57,7.6,49,0.0,1,16,8,1,135.86690124371785
2025-08-05 17:00:00,92.4,47.0,185.0,692.0,10.2,18.6,33.4,56,7.6,22,0.0,1,17,8,1,135.7647903041514
2025-08-05 18:00:00,96.2,51.5,138.0,861.0,39.0,18.3,32.9,57,7.8,58,0.0,1,18,8,1,131.0550009583253
2025-08-05 19:00:00,97.3,59.6,75.0,1055.0,77.3,17.5,31.5,66,5.8,36,0.0,1,19,8,1,126.47827015572526
2025-08-05 20:00:00,113.9,73.3,33.0,1138.0,99.3,16.0,30.2,74,7.4,57,0.0,1,20,8,1,130.1091969564016
2025-08-05 21:00:00,106.2,71.0,34.0,1013.0,90.1,13.6,29.5,77,8.1,59,0.0,1,21,8,1,129.1002016675866
2025-08-05 22:00:00,101.5,66.6,56.0,777.0,64.7,10.5,28.6,82,12.0,47,0.0,1,22,8,1,129.92778526373436
2025-08-05 23:00:00,85.7,53.6,76.0,581.0,42.7,8.0,28.1,83,13.8,61,0.0,1,23,8,1,124.45173098557687
2025-08-06 00:00:00,65.7,43.3,84.0,483.0,30.9,6.5,27.4,80,14.1,82,0.0,2,0,8,1,107.77204000857488
2025-08-06 01:00:00,58.1,36.8,90.0,425.0,22.4,5.6,26.4,85,6.8,88,0.5,2,1,8,1,107.96378209136677
2025-08-06 02:00:00,44.9,32.7,95.0,382.0,16.1,4.8,25.5,87,5.9,100,3.1,2,2,8,1,99.28041553731681
2025-08-06 03:00:00,45.6,31.9,101.0,331.0,11.5,3.9,24.9,88,8.5,100,2.3,2,3,8,1,102.84240186257881
2025-08-06 04:00:00,37.3,27.7,107.0,294.0,9.1,3.1,24.4,89,8.3,87,0.3,2,4,8,1,108.05825297090057
2025-08-06 05:00:00,34.5,25.0,110.0,315.0,9.0,2.9,24.2,88,7.6,82,0.4,2,5,8,1,107.95679578534882
2025-08-06 06:00:00,34.8,26.0,105.0,447.0,13.1,3.2,24.0,89,4.0,91,1.7,2,6,8,1,107.15749944052145
2025-08-06 07:00:00,38.5,28.6,96.0,637.0,19.6,4.0,24.4,87,4.1,78,0.8,2,7,8,1,111.10986275681714
2025-08-06 08:00:00,40.6,29.2,97.0,770.0,23.0,6.0,24.7,85,1.1,82,1.3,2,8,8,1,112.32235822513944
2025-08-06 09:00:00,43.4,28.1,116.0,792.0,20.3,10.3,25.2,83,1.9,91,0.9,2,9,8,1,115.08522146668376
2025-08-06 10:00:00,50.4,30.7,144.0,757.0,14.5,15.8,26.6,79,2.4,91,0.0,2,10,8,1,121.98289107228378
2025-08-06 11:00:00,55.4,32.7,167.0,718.0,9.8,19.4,27.9,75,2.7,69,0.0,2,11,8,1,125.43671856118485
2025-08-06 12:00:00,59.8,35.3,180.0,682.0,7.4,19.4,29.7,70,4.1,78,0.0,2,12,8,1,127.85061649162833
2025-08-06 13:00:00,68.5,39.7,189.0,641.0,6.0,17.7,31.0,65,5.1,50,0.0,2,13,8,1,132.60753814894102
2025-08-06 14:00:00,66.4,38.2,192.0,629.0,5.8,16.3,32.2,61,6.6,59,0.0,2,14,8,1,131.0661555021391
2025-08-06 15:00:00,71.9,40.4,191.0,602.0,4.8,16.3,32.4,59,9.0,72,0.0,2,15,8,1,131.86886309551718
2025-08-06 16:00:00,76.4,41.4,185.0,602.0,5.0,16.8,32.5,59,10.5,58,0.0,2,16,8,1,130.82035573222524
2025-08-06 17:00:00,82.0,44.6,168.0,795.0,13.0,17.0,32.1,60,11.1,40,0.0,2,17,8,1,131.81665209566285
2025-08-06 18:00:00,85.4,50.5,130.0,1396.0,36.1,16.8,31.4,62,11.8,30,0.0,2,18,8,1,133.76333438710742
2025-08-06 19:00:00,86.8,54.6,81.0,2190.0,66.9,16.5,30.1,69,11.0,56,0.0,2,19,8,1,135.20587519247204
2025-08-06 20:00:00,102.0,67.8,42.0,2686.0,90.2,16.0,29.0,75,11.8,76,0.0,2,20,8,1,142.65805481540463
2025-08-06 21:00:00,106.9,74.3,22.0,2648.0,100.3,15.4,28.2,80,11.6,77,0.0,2,21,8,1,144.0660261316747
2025-08-06 22:00:00,107.8,75.7,11.0,2314.0,102.9,14.6,27.4,86,11.3,75,0.0,2,22,8,1,141.1562134890759
2025-08-06 23:00:00,110.6,79.2,9.0,1907.0,99.1,13.6,26.8,88,13.9,75,0.0,2,23,8,1,139.89444302662392
2025-08-04 00:00:00,70.3,58.1,91.0,698.0,32.0,10.3,30.5,84,4.2,66,0.0,0,0,8,2,129.42025060751976
2025-08-04 01:00:00,63.8,53.8,100.0,596.0,22.0,8.7,30.2,85,4.3,100,0.0,0,1,8,2,129.0633476634477
2025-08-04 02:00:00,54.6,45.3,105.0,510.0,15.0,7.6,30.0,86,5.4,100,0.0,0,2,8,2,123.74577950416592
2025-08-04 03:00:00,47.8,39.6,105.0,431.0,12.1,7.3,29.4,87,5.2,100,0.5,0,3,8,2,118.65427629347099
2025-08-04 04:00:00,48.4,38.8,102.0,369.0,12.1,7.4,28.5,89,3.1,100,1.5,0,4,8,2,116.60911231965575
2025-08-04 05:00:00,48.7,37.6,100.0,357.0,13.1,7.6,28.4,88,5.0,93,0.6,0,5,8,2,117.68248789816525
2025-08-04 06:00:00,48.2,35.6,99.0,441.0,15.3,7.9,28.2,89,5.8,75,0.0,0,6,8,2,118.82325448004627
2025-08-04 07:00:00,52.7,36.8,99.0,575.0,18.3,8.3,28.8,88,7.3,32,0.0,0,7,8,2,119.79187366128565
2025-08-04 08:00:00,57.4,39.3,105.0,659.0,19.2,8.6,29.5,85,7.1,68,0.0,0,8,8,2,124.04509124323785
2025-08-04 09:00:00,65.0,39.6,123.0,640.0,15.8,8.8,30.4,81,9.5,67,0.1,0,9,8,2,127.1249688290759
2025-08-04 10:00:00,86.8,41.0,147.0,572.0,10.3,9.0,31.5,77,9.4,64,0.0,0,10,8,2,135.20017123012823
2025-08-04 11:00:00,131.8,49.1,168.0,510.0,6.1,9.1,33.3,70,7.6,70,0.0,0,11,8,2,149.53624474976885
2025-08-04 12:00:00,168.1,58.0,182.0,467.0,4.7,9.2,34.1,69,6.1,73,0.0,0,12,8,2,162.73208706147594
2025-08-04 13:00:00,177.0,61.7,193.0,431.0,4.7,9.3,34.6,68,5.9,69,0.0,0,13,8,2,168.3232961579738
2025-08-04 14:00:00,170.4,61.5,199.0,426.0,5.4,9.6,34.9,66,6.5,70,0.0,0,14,8,2,168.50309216386796
2025-08-04 15:00:00,162.1,59.8,203.0,414.0,4.6,10.1,34.9,66,7.1,66,0.0,0,15,8,2,167.1341176518524
2025-08-04 16:00:00,155.1,59.0,202.0,433.0,4.5,10.8,34.5,68,7.9,63,0.0,0,16,8,2,165.84984674657647
2025-08-04 17:00:00,147.1,57.9,188.0,614.0,11.5,11.5,33.4,73,7.9,73,0.1,0,17,8,2,163.75686769168868
2025-08-04 18:00:00,134.6,60.5,150.0,1165.0,34.4,12.3,31.5,80,6.1,39,0.3,0,18,8,2,162.5465117846349
2025-08-04 19:00:00,149.5,76.6,100.0,1879.0,64.5,13.0,31.0,81,8.1,42,0.0,0,19,8,2,170.16090198921637
2025-08-04 20:00:00,128.1,75.2,64.0,2269.0,81.7,13.1,30.3,84,8.4,48,0.0,0,20,8,2,162.9059371642366
2025-08-04 21:00:00,118.0,71.2,57.0,2035.0,74.1,12.1,29.9,85,9.6,52,0.0,0,21,8,2,156.19943282310646
2025-08-04 22:00:00,117.3,70.8,65.0,1477.0,53.7,10.5,29.4,85,9.0,71,0.0,0,22,8,2,154.9765002722321
2025-08-04 23:00:00,116.4,70.1,72.0,1007.0,36.8,9.2,28.9,86,7.6,90,0.0,0,23,8,2,154.3197513346715
2025-08-05 00:00:00,113.2,68.7,71.0,782.0,29.7,8.5,28.6,87,8.8,92,0.2,1,0,8,2,139.41220161904664
2025-08-05 01:00:00,110.1,68.2,69.0,644.0,26.1,8.0,28.5,88,8.1,99,0.0,1,1,8,2,138.77578986508908
2025-08-05 02:00:00,107.3,68.2,69.0,538.0,23.1,7.6,28.2,89,8.7,95,0.2,1,2,8,2,137.58253129761252
2025-08-05 03:00:00,103.1,67.1,72.0,434.0,19.5,7.3,28.1,90,8.8,90,0.2,1,3,8,2,136.75281803230368
2025-08-05 04:00:00,93.4,61.5,76.0,361.0,16.5,7.2,28.0,91,7.2,90,0.0,1,4,8,2,134.33738582928206
2025-08-05 05:00:00,75.7,50.3,81.0,349.0,14.7,7.1,27.8,92,7.0,71,0.0,1,5,8,2,126.93829046297245
2025-08-05 06:00:00,59.0,38.0,84.0,454.0,15.0,7.1,27.7,92,7.6,73,0.0,1,6,8,2,119.23318979877405
2025-08-05 07:00:00,55.6,33.8,87.0,620.0,16.5,7.2,28.1,90,9.3,64,0.0,1,7,8,2,117.54785850243181
2025-08-05 08:00:00,61.9,34.8,97.0,715.0,16.6,7.6,29.2,85,9.2,69,0.0,1,8,8,2,121.31735099693957
2025-08-05 09:00:00,76.8,37.8,118.0,663.0,13.7,8.5,30.7,78,8.1,65,0.0,1,9,8,2,128.3451166164259
2025-08-05 10:00:00,113.2,46.2,146.0,540.0,9.6,9.6,31.9,72,5.7,67,0.0,1,10,8,2,143.46426291413826
2025-08-05 11:00:00,151.3,56.5,171.0,441.0,6.4,10.6,32.9,69,3.4,57,0.0,1,11,8,2,159.50972522929985
2025-08-05 12:00:00,163.4,60.5,191.0,394.0,5.2,11.2,33.6,66,1.8,61,0.0,1,12,8,2,168.07016295468327
2025-08-05 13:00:00,159.7,60.8,207.0,370.0,5.0,11.6,34.1,64,1.5,78,0.0,1,13,8,2,171.37172602970693
2025-08-05 14:00:00,149.5,58.6,216.0,379.0,5.6,11.9,34.4,62,2.5,80,0.0,1,14,8,2,170.51243386977217
2025-08-05 15:00:00,137.8,55.8,215.0,413.0,5.1,12.1,34.7,61,3.3,65,0.0,1,15,8,2,166.84437702944305
2025-08-05 16:00:00,123.9,52.3,207.0,479.0,5.5,12.1,34.6,60,4.0,66,0.0,1,16,8,2,161.9762672610808
2025-08-05 17:00:00,121.1,52.0,188.0,606.0,11.7,12.3,34.2,62,5.2,61,0.0,1,17,8,2,158.31407296096776
2025-08-05 18:00:00,122.0,56.6,151.0,878.0,31.3,12.9,32.1,72,7.5,62,0.2,1,18,8,2,156.0332211423241
2025-08-05 19:00:00,131.3,70.3,105.0,1210.0,56.8,13.7,29.8,85,6.1,46,1.3,1,19,8,2,157.89721163189841
2025-08-05 20:00:00,120.1,71.5,72.0,1383.0,71.1,13.7,29.7,87,7.8,56,0.2,1,20,8,2,154.0974172353092
2025-08-05 21:00:00,97.6,59.8,66.0,1259.0,63.5,12.4,29.4,86,8.8,36,0.0,1,21,8,2,142.98412003164347
2025-08-05 22:00:00,90.1,57.2,75.0,976.0,44.6,10.4,28.9,88,8.2,51,0.0,1,22,8,2,142.44771813284285
2025-08-05 23:00:00,85.7,56.3,82.0,719.0,29.0,8.7,28.7,90,7.2,78,0.0,1,23,8,2,142.80692019582767
2025-08-06 00:00:00,78.7,54.0,82.0,542.0,22.1,7.8,28.7,90,8.0,88,0.0,2,0,8,2,128.1476119066447
2025-08-06 01:00:00,70.1,49.8,81.0,392.0,18.5,7.2,28.3,89,9.7,94,0.0,2,1,8,2,123.47527871324642
2025-08-06 02:00:00,64.7,46.1,80.0,297.0,16.0,6.9,28.0,90,8.9,91,0.0,2,2,8,2,120.7647456480314
2025-08-06 03:00:00,63.6,43.7,79.0,277.0,14.2,6.9,27.9,91,8.4,82,0.0,2,3,8,2,119.45157032855933
2025-08-06 04:00:00,57.6,39.5,77.0,311.0,13.5,7.1,27.7,91,7.0,83,0.0,2,4,8,2,117.30782700480086
2025-08-06 05:00:00,50.2,34.2,78.0,366.0,13.3,7.3,27.5,91,5.5,79,0.0,2,5,8,2,115.24435168165205
2025-08-06 06:00:00,43.3,30.4,81.0,451.0,13.8,7.4,27.3,91,7.5,85,0.0,2,6,8,2,113.34114398750312
