time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-01 04:00:00,41.2,19.5,40.0,155.0,12.0,8.1,27.9,87,14.1,100,0.0,4,4,8,0,64.5658754354072
2025-08-01 05:00:00,39.9,18.7,41.0,166.0,11.2,8.3,27.8,87,14.8,63,0.0,4,5,8,0,64.0074246516253
2025-08-01 06:00:00,39.9,18.5,42.0,223.0,11.8,9.3,27.7,87,14.0,69,0.0,4,6,8,0,65.42617446029189
2025-08-01 07:00:00,46.9,20.0,43.0,304.0,13.0,10.8,27.8,87,13.3,73,0.0,4,7,8,0,68.42210801181949
2025-08-01 08:00:00,47.8,20.5,47.0,351.0,13.2,12.2,28.3,84,15.1,84,0.0,4,8,8,0,68.69849444335561
2025-08-01 09:00:00,60.1,21.5,55.0,329.0,11.2,13.4,29.0,79,16.9,98,0.0,4,9,8,0,70.85895290964461
2025-08-01 10:00:00,65.2,21.7,65.0,272.0,8.1,14.5,29.7,74,16.9,97,0.0,4,10,8,0,72.47777451396021
2025-08-01 11:00:00,68.7,22.5,73.0,229.0,5.7,15.0,30.4,70,17.6,58,0.0,4,11,8,0,73.30580023130851
2025-08-01 12:00:00,67.3,23.1,78.0,217.0,4.5,14.5,30.8,67,19.9,76,0.0,4,12,8,0,73.77006230878379
2025-08-01 13:00:00,65.0,23.2,80.0,219.0,3.9,13.4,31.0,67,23.6,75,0.0,4,13,8,0,72.83742563627361
2025-08-01 14:00:00,60.8,21.8,80.0,229.0,3.9,12.5,30.8,70,24.2,66,0.0,4,14,8,0,72.33646589750842
2025-08-01 15:00:00,57.5,21.1,76.0,249.0,4.5,12.1,30.9,68,21.4,65,0.0,4,15,8,0,72.63075673260438
2025-08-01 16:00:00,53.4,20.0,69.0,276.0,5.8,11.9,31.1,66,21.4,72,0.0,4,16,8,0,70.3680232245619
2025-08-01 17:00:00,48.4,19.1,61.0,301.0,7.9,11.9,30.5,69,23.3,59,0.0,4,17,8,0,67.68526636264832
2025-08-01 18:00:00,49.5,19.3,53.0,322.0,11.8,12.4,29.8,74,22.6,100,0.0,4,18,8,0,68.33362600697737
2025-08-01 19:00:00,43.7,18.7,45.0,339.0,16.7,13.1,29.1,79,20.7,50,0.0,4,19,8,0,66.90670080285997
2025-08-01 20:00:00,42.3,19.6,39.0,344.0,20.0,13.5,28.8,79,16.9,98,0.0,4,20,8,0,69.07010373236325
2025-08-01 21:00:00,46.6,21.2,37.0,329.0,20.7,13.6,28.9,79,15.3,100,0.0,4,21,8,0,71.01554678463111
2025-08-01 22:00:00,44.0,20.3,38.0,302.0,19.8,13.4,28.8,79,16.6,100,0.0,4,22,8,0,70.16224854612761
2025-08-01 23:00:00,43.5,20.3,39.0,270.0,18.4,12.8,28.6,80,16.5,100,0.0,4,23,8,0,71.08060318576759
2025-08-02 00:00:00,42.4,20.1,40.0,232.0,16.6,11.6,28.3,82,14.8,100,0.0,5,0,8,0,62.45051011373084
2025-08-02 01:00:00,40.0,19.2,42.0,189.0,14.3,10.1,28.2,83,13.2,100,0.0,5,1,8,0,63.744271562704384
2025-08-02 02:00:00,38.4,17.9,44.0,159.0,12.1,8.9,28.1,84,15.0,100,0.0,5,2,8,0,63.20518372597145
2025-08-02 03:00:00,36.6,16.8,46.0,142.0,10.1,8.2,28.0,85,14.7,99,0.0,5,3,8,0,63.72111246448773
2025-08-02 04:00:00,37.1,16.5,48.0,137.0,8.2,7.8,27.9,85,13.9,80,0.0,5,4,8,0,65.02106782502182
2025-08-02 05:00:00,37.4,16.2,49.0,158.0,7.3,7.8,27.8,86,13.4,54,0.0,5,5,8,0,65.90840605919064
2025-08-02 06:00:00,38.0,16.1,49.0,231.0,8.3,8.3,27.8,85,15.7,60,0.0,5,6,8,0,65.9029502714449
2025-08-02 07:00:00,44.6,17.2,48.0,330.0,10.2,9.2,28.0,82,17.2,52,0.0,5,7,8,0,67.17535327837732
2025-08-02 08:00:00,44.2,17.2,48.0,386.0,11.3,10.2,28.4,78,17.7,70,0.0,5,8,8,0,67.16600963872465
2025-08-02 09:00:00,46.7,17.6,51.0,357.0,10.6,11.5,29.1,74,19.0,91,0.0,5,9,8,0,66.64724457001748
2025-08-02 10:00:00,50.6,17.9,56.0,286.0,9.0,12.9,29.6,71,20.6,87,0.0,5,10,8,0,66.06859386036103
2025-08-02 11:00:00,56.8,18.8,60.0,232.0,7.6,13.8,30.1,69,20.1,92,0.0,5,11,8,0,67.47721021604487
2025-08-02 12:00:00,61.5,20.0,63.0,219.0,6.7,14.0,30.4,67,20.6,99,0.0,5,12,8,0,69.18570704603368
2025-08-02 13:00:00,63.8,20.5,65.0,224.0,6.1,13.6,30.9,65,21.8,98,0.0,5,13,8,0,69.64109709934482
2025-08-02 14:00:00,62.9,20.0,66.0,234.0,5.9,13.2,30.8,66,22.9,99,0.0,5,14,8,0,69.85319490034479
2025-08-02 15:00:00,58.8,19.0,64.0,249.0,6.2,12.7,30.2,70,23.9,96,0.0,5,15,8,0,69.428989888348
2025-08-02 16:00:00,52.9,18.0,60.0,270.0,7.1,12.0,29.9,71,22.7,99,0.0,5,16,8,0,69.17535213850896
2025-08-02 17:00:00,51.3,17.7,56.0,290.0,8.8,11.5,30.0,68,22.4,99,0.0,5,17,8,0,68.72272872462987
2025-08-02 18:00:00,46.2,17.5,50.0,311.0,12.3,11.3,29.5,73,21.9,100,0.0,5,18,8,0,68.22083571546898
2025-08-02 19:00:00,40.6,17.5,43.0,332.0,16.6,11.3,29.1,76,19.1,100,0.0,5,19,8,0,68.43425502075306
2025-08-02 20:00:00,38.8,18.0,39.0,339.0,19.3,11.2,29.0,76,18.2,100,0.0,5,20,8,0,68.68435829046398
2025-08-02 21:00:00,41.1,19.0,38.0,326.0,19.0,11.0,28.7,78,17.6,95,0.0,5,21,8,0,70.4120184962847
2025-08-02 22:00:00,38.9,18.1,40.0,300.0,17.2,10.6,28.6,79,17.7,94,0.0,5,22,8,0,70.55380595395957
2025-08-02 23:00:00,42.3,18.8,42.0,268.0,15.1,10.2,28.4,80,16.6,92,0.0,5,23,8,0,73.03169653097578
2025-07-31 00:00:00,29.6,27.3,16.0,641.0,66.0,6.2,26.1,90,5.8,62,0.0,3,0,7,1,88.06345653070345
2025-07-31 01:00:00,25.7,21.5,33.0,584.0,46.8,5.1,26.0,91,5.4,60,0.0,3,1,7,1,89.11057144099406
2025-07-31 02:00:00,26.9,20.5,43.0,531.0,33.5,4.3,25.8,91,3.1,72,0.0,3,2,7,1,93.04170547385993
2025-07-31 03:00:00,28.3,20.8,34.0,458.0,33.7,3.8,25.7,92,2.3,72,0.0,3,3,7,1,91.5970645109677
2025-07-31 04:00:00,31.2,23.1,17.0,387.0,39.8,3.5,25.4,93,3.0,89,0.0,3,4,7,1,89.19115852927146
2025-07-31 05:00:00,34.9,25.7,12.0,384.0,43.2,3.8,25.3,93,1.9,80,0.0,3,5,7,1,90.82332413465437
2025-07-31 06:00:00,39.7,29.3,29.0,510.0,40.1,4.9,25.3,93,2.2,60,0.0,3,6,7,1,98.73126556040225
2025-07-31 07:00:00,40.6,30.7,58.0,703.0,34.2,6.6,26.4,88,2.9,48,0.0,3,7,7,1,106.62238713045588
2025-07-31 08:00:00,44.6,23.1,87.0,836.0,27.9,8.9,27.8,80,4.8,44,0.0,3,8,7,1,107.90661083109792
2025-07-31 09:00:00,47.3,22.1,115.0,854.0,21.1,12.6,29.2,73,4.3,49,0.0,3,9,7,1,111.98170252209601
2025-07-31 10:00:00,44.6,23.0,143.0,814.0,13.8,17.0,30.6,64,2.5,82,0.0,3,10,7,1,116.4936258746651
2025-07-31 11:00:00,42.8,24.9,164.0,754.0,8.4,19.5,31.6,58,1.9,85,0.0,3,11,7,1,120.17109081680272
2025-07-31 12:00:00,42.4,26.8,176.0,669.0,5.8,18.6,32.3,55,0.4,86,0.0,3,12,7,1,123.90367078790948
2025-07-31 13:00:00,40.5,27.6,182.0,565.0,5.1,15.8,32.9,53,3.7,92,0.0,3,13,7,1,123.73570043552112
2025-07-31 14:00:00,39.0,27.6,182.0,503.0,5.3,13.4,33.4,52,5.0,92,0.0,3,14,7,1,123.02269813928547
2025-07-31 15:00:00,39.6,27.9,176.0,497.0,5.3,12.2,33.4,52,6.2,95,0.0,3,15,7,1,122.15457892757362
2025-07-31 16:00:00,39.9,28.5,165.0,533.0,6.3,11.3,33.4,53,6.0,87,0.0,3,16,7,1,121.05924830969693
2025-07-31 17:00:00,37.7,27.9,147.0,625.0,10.9,10.4,32.9,54,6.6,88,0.0,3,17,7,1,118.25611052716432
2025-07-31 18:00:00,36.7,30.0,117.0,845.0,22.5,9.1,32.4,57,8.4,74,0.0,3,18,7,1,114.94949207211168
2025-07-31 19:00:00,37.4,33.3,80.0,1123.0,37.7,7.6,31.1,64,6.8,81,0.0,3,19,7,1,114.69184938051168
2025-07-31 20:00:00,38.4,36.1,52.0,1259.0,49.4,6.6,29.9,72,5.2,54,0.0,3,20,7,1,114.0655235061388
2025-07-31 21:00:00,40.2,38.3,39.0,1128.0,54.4,6.3,29.1,77,4.6,66,0.0,3,21,7,1,113.11554036953852
2025-07-31 22:00:00,43.1,41.3,34.0,855.0,55.8,6.5,28.5,80,4.4,47,0.0,3,22,7,1,112.09155291381047
2025-07-31 23:00:00,45.9,44.4,32.0,624.0,55.5,6.6,28.0,82,5.2,51,0.0,3,23,7,1,112.01118115791058
2025-08-01 00:00:00,49.1,47.5,31.0,497.0,53.1,6.5,27.4,83,8.0,89,0.0,4,0,8,1,100.01782849827354
2025-08-01 01:00:00,51.9,50.1,33.0,410.0,49.0,6.3,26.4,85,12.3,79,0.2,4,1,8,1,100.54351615245821
2025-08-01 02:00:00,51.3,49.4,33.0,356.0,45.7,6.0,25.7,85,11.8,75,0.0,4,2,8,1,101.90177866806967
2025-08-01 03:00:00,53.7,51.3,27.0,328.0,45.1,5.0,25.1,85,9.7,82,0.1,4,3,8,1,104.15521787511081
2025-08-01 04:00:00,53.7,51.0,21.0,333.0,45.4,3.8,24.6,86,5.6,88,0.8,4,4,8,1,104.33326710850358
2025-08-01 05:00:00,55.5,53.1,23.0,379.0,43.5,4.2,24.5,86,4.0,56,0.6,4,5,8,1,108.21804183075155
2025-08-01 06:00:00,58.2,55.4,40.0,502.0,37.6,7.6,24.6,88,4.1,44,0.0,4,6,8,1,115.88582290286814
2025-08-01 07:00:00,58.6,55.4,67.0,666.0,29.6,12.6,25.6,84,4.3,47,0.0,4,7,8,1,121.19503537918627
2025-08-01 08:00:00,47.3,41.4,95.0,775.0,22.3,16.6,27.2,79,3.3,47,0.0,4,8,8,1,116.71727851483597
2025-08-01 09:00:00,39.7,34.6,124.0,783.0,16.5,18.8,28.7,75,2.5,48,0.0,4,9,8,1,116.8643438689155
2025-08-01 10:00:00,40.4,35.5,155.0,735.0,11.5,20.1,30.3,68,3.1,54,0.0,4,10,8,1,122.03226769582145
2025-08-01 11:00:00,42.3,37.7,179.0,674.0,7.8,20.3,31.7,62,4.3,63,0.0,4,11,8,1,126.73241793424724
2025-08-01 12:00:00,42.7,38.4,193.0,594.0,5.6,19.1,33.2,56,4.7,41,0.0,4,12,8,1,128.15193705496577
2025-08-01 13:00:00,42.4,38.2,201.0,501.0,4.7,17.0,34.5,51,4.0,44,0.0,4,13,8,1,128.89413131684788
2025-08-01 14:00:00,41.4,36.8,200.0,450.0,5.1,14.9,35.4,45,5.8,60,0.0,4,14,8,1,126.55711299477335
2025-08-01 15:00:00,40.2,35.0,190.0,449.0,5.9,13.2,35.9,43,8.5,66,0.0,4,15,8,1,122.07754943888332
2025-08-01 16:00:00,38.1,32.8,173.0,491.0,8.0,11.7,35.7,42,9.7,68,0.0,4,16,8,1,117.61127443927538
2025-08-01 17:00:00,34.0,29.2,150.0,607.0,14.5,10.5,34.9,46,10.7,65,0.0,4,17,8,1,112.16847914611077
2025-08-01 18:00:00,32.1,28.1,117.0,882.0,29.9,10.0,34.0,49,10.8,93,0.0,4,18,8,1,108.39615504627865
2025-08-01 19:00:00,35.9,32.9,79.0,1232.0,49.7,9.8,32.3,56,8.9,70,0.0,4,19,8,1,109.72584790767746
2025-08-01 20:00:00,40.5,38.0,52.0,1432.0,62.9,9.5,30.7,65,9.9,53,0.0,4,20,8,1,110.9361746182334
2025-08-01 21:00:00,42.8,40.5,43.0,1349.0,64.5,8.9,29.6,71,11.6,48,0.0,4,21,8,1,110.93754712948794
2025-08-01 22:00:00,46.1,43.9,44.0,1116.0,59.5,8.2,28.9,77,10.7,50,0.0,4,22,8,1,113.29603888151306
2025-08-01 23:00:00,45.5,43.2,48.0,912.0,52.5,7.5,28.3,81,9.7,51,0.0,4,23,8,1,113.74714245591841
2025-08-02 00:00:00,41.8,39.8,56.0,804.0,43.2,6.9,27.9,84,8.2,43,0.0,5,0,8,1,103.5801447166041
2025-08-02 01:00:00,40.2,38.2,67.0,724.0,31.9,6.2,26.9,87,6.4,93,0.3,5,1,8,1,107.21104090442809
2025-08-02 02:00:00,41.0,37.8,74.0,651.0,23.9,5.8,26.0,87,5.8,85,1.6,5,2,8,1,106.29985072205598
2025-08-02 03:00:00,39.2,35.7,69.0,558.0,22.2,5.4,25.4,88,6.4,86,1.1,5,3,8,1,105.32518844784298
2025-08-02 04:00:00,39.1,35.9,59.0,471.0,23.9,5.2,25.0,88,5.4,86,0.7,5,4,8,1,104.82899592776658
2025-08-02 05:00:00,41.6,37.8,57.0,448.0,24.9,5.7,24.7,88,5.5,80,0.8,5,5,8,1,105.76262561931682
2025-08-02 06:00:00,45.3,41.4,70.0,550.0,24.2,7.2,24.7,88,2.0,43,0.0,5,6,8,1,116.18560133961921
2025-08-02 07:00:00,40.9,36.7,92.0,715.0,22.9,9.4,25.6,85,1.9,42,0.0,5,7,8,1,118.43806965723792
2025-08-02 08:00:00,38.9,34.0,115.0,821.0,20.6,11.6,26.5,82,3.4,76,0.1,5,8,8,1,121.09848300926637
2025-08-02 09:00:00,34.3,29.5,141.0,801.0,16.4,13.9,27.7,78,4.9,53,0.0,5,9,8,1,121.12924065323763
2025-08-02 10:00:00,33.6,29.3,168.0,721.0,11.3,16.2,28.4,75,8.4,62,0.0,5,10,8,1,123.56362553819557
2025-08-02 11:00:00,33.8,29.9,187.0,652.0,7.4,17.0,29.3,71,9.0,36,0.0,5,11,8,1,126.09341419989843
2025-08-02 12:00:00,34.6,30.3,191.0,612.0,5.7,15.0,30.7,66,8.4,6,0.0,5,12,8,1,126.23775043211245
2025-08-02 13:00:00,36.7,32.0,187.0,583.0,5.4,11.6,32.5,61,7.9,52,0.0,5,13,8,1,126.39184266600019
2025-08-02 14:00:00,39.1,33.8,182.0,580.0,5.9,9.3,33.6,55,7.9,50,0.0,5,14,8,1,126.34081641813049
2025-08-02 15:00:00,39.8,34.0,183.0,576.0,5.2,9.5,34.4,52,7.3,50,0.0,5,15,8,1,126.27742322800277
2025-08-02 16:00:00,38.6,33.2,184.0,597.0,5.4,10.7,34.6,50,7.9,55,0.0,5,16,8,1,125.55007955790678
2025-08-02 17:00:00,37.7,32.0,173.0,738.0,12.4,11.8,34.3,51,8.9,63,0.0,5,17,8,1,123.5683883987667
2025-08-02 18:00:00,39.2,33.4,137.0,1151.0,33.8,12.2,33.6,53,8.7,42,0.0,5,18,8,1,121.28016601007705
2025-08-02 19:00:00,47.6,43.0,88.0,1684.0,62.0,12.4,32.2,60,5.6,43,0.0,5,19,8,1,125.53842887890195
2025-08-02 20:00:00,55.8,51.6,53.0,1972.0,80.7,12.2,30.9,66,3.4,49,0.0,5,20,8,1,129.63967728307816
2025-08-02 21:00:00,57.0,53.1,42.0,1795.0,81.8,11.4,30.1,71,4.0,77,0.0,5,21,8,1,128.02165685613548
2025-08-02 22:00:00,59.1,54.4,44.0,1373.0,73.4,10.3,29.3,76,7.9,68,0.0,5,22,8,1,124.94679202990716
2025-08-02 23:00:00,61.2,56.0,50.0,1004.0,63.0,9.3,28.5,80,10.1,69,0.0,5,23,8,1,124.56782526051013
2025-07-31 00:00:00,59.8,59.8,41.0,760.0,43.3,11.7,28.6,90,4.8,35,0.0,3,0,7,2,126.55018940241959
2025-07-31 01:00:00,57.2,57.2,43.0,612.0,36.5,11.4,28.4,91,4.8,23,0.0,3,1,7,2,124.32739314725615
2025-07-31 02:00:00,54.2,54.2,42.0,521.0,31.7,11.0,28.2,92,4.0,25,0.0,3,2,7,2,122.33023137879255
2025-07-31 03:00:00,52.3,52.2,35.0,472.0,31.1,10.4,28.0,93,3.7,44,0.0,3,3,7,2,120.07493336833203
2025-07-31 04:00:00,51.6,51.3,27.0,480.0,32.6,9.6,27.9,93,3.3,55,0.0,3,4,7,2,118.88084323104965
2025-07-31 05:00:00,52.5,52.0,25.0,513.0,33.1,9.3,27.8,92,3.3,72,0.0,3,5,7,2,120.24267355410288
2025-07-31 06:00:00,53.0,52.3,32.0,588.0,31.4,9.6,27.8,92,3.3,61,0.0,3,6,7,2,123.25431333882598
2025-07-31 07:00:00,52.5,50.6,46.0,689.0,28.7,10.3,28.5,88,4.3,73,0.0,3,7,7,2,125.61561061908985
2025-07-31 08:00:00,58.8,48.2,65.0,740.0,25.0,11.0,29.7,82,4.8,78,0.0,3,8,7,2,128.61685537971067
2025-07-31 09:00:00,88.5,49.0,94.0,688.0,19.4,11.8,30.6,78,6.0,78,0.1,3,9,7,2,137.61148092372025
2025-07-31 10:00:00,121.1,51.0,128.0,585.0,12.7,12.6,31.2,76,7.0,92,0.1,3,10,7,2,149.3873215987828
2025-07-31 11:00:00,124.3,49.7,153.0,513.0,7.6,12.6,31.4,76,8.2,100,0.1,3,11,7,2,154.20913876900232
2025-07-31 12:00:00,116.9,48.2,164.0,491.0,5.2,11.3,32.2,71,8.0,89,0.1,3,12,7,2,154.72804884927032
2025-07-31 13:00:00,95.7,40.7,167.0,501.0,4.3,9.3,32.9,66,9.4,80,0.0,3,13,7,2,148.3014944891856
2025-07-31 14:00:00,78.2,35.3,165.0,564.0,4.6,7.6,32.9,67,9.0,100,0.0,3,14,7,2,144.76775828583237
2025-07-31 15:00:00,59.3,29.2,158.0,717.0,5.5,6.5,32.4,70,8.4,100,0.1,3,15,7,2,140.3871931273024
2025-07-31 16:00:00,46.0,24.6,145.0,923.0,7.5,5.8,31.0,80,5.8,100,0.8,3,16,7,2,137.03270073035446
2025-07-31 17:00:00,34.2,21.8,129.0,1099.0,11.4,5.6,30.2,83,5.8,100,1.7,3,17,7,2,130.8245569205437
2025-07-31 18:00:00,27.0,21.5,109.0,1235.0,18.7,6.0,30.0,83,5.7,100,0.0,3,18,7,2,131.93315470057507
2025-07-31 19:00:00,27.7,25.4,85.0,1339.0,27.9,6.9,29.6,84,5.7,100,0.0,3,19,7,2,130.0667223369155
2025-07-31 20:00:00,29.6,28.4,67.0,1355.0,34.9,8.0,29.0,86,6.2,100,0.0,3,20,7,2,128.32582095154038
2025-07-31 21:00:00,32.7,32.2,57.0,1223.0,38.4,9.2,28.6,88,5.2,100,0.0,3,21,7,2,127.99513441286031
2025-07-31 22:00:00,37.6,37.5,52.0,1002.0,39.7,10.6,28.3,89,4.7,94,0.0,3,22,7,2,128.46904746180954
2025-07-31 23:00:00,41.2,41.1,50.0,812.0,39.3,12.1,28.1,90,4.3,94,0.0,3,23,7,2,128.7200454538209
2025-08-01 00:00:00,44.8,44.6,52.0,697.0,36.1,13.7,27.9,91,3.5,100,0.0,4,0,8,2,117.94882798536548
2025-08-01 01:00:00,48.4,48.2,56.0,612.0,31.2,15.4,27.7,92,4.2,100,0.4,4,1,8,2,119.00048480677424
2025-08-01 02:00:00,52.2,51.9,57.0,549.0,28.1,16.6,27.4,92,4.6,100,1.6,4,2,8,2,117.75390043342392
2025-08-01 03:00:00,56.8,56.5,50.0,492.0,29.4,17.1,27.2,92,4.7,100,0.9,4,3,8,2,121.21967429734012
2025-08-01 04:00:00,62.2,61.7,39.0,457.0,32.5,17.2,27.0,93,4.3,100,1.6,4,4,8,2,120.61018080112912
2025-08-01 05:00:00,65.9,65.4,37.0,475.0,33.7,17.5,26.9,93,4.7,100,1.7,4,5,8,2,122.9074019441708
2025-08-01 06:00:00,68.0,67.5,48.0,604.0,31.2,18.5,26.8,92,5.5,100,1.2,4,6,8,2,129.82622158653103
2025-08-01 07:00:00,61.5,61.0,67.0,787.0,26.8,19.7,27.0,92,5.6,100,1.0,4,7,8,2,132.19052678477956
2025-08-01 08:00:00,46.1,45.6,87.0,887.0,22.3,20.0,27.5,89,6.6,100,0.1,4,8,8,2,129.22628259137963
2025-08-01 09:00:00,38.8,38.3,107.0,813.0,17.9,18.5,28.6,84,6.8,100,0.0,4,9,8,2,128.00653983231356
2025-08-01 10:00:00,36.0,35.6,127.0,657.0,13.4,16.0,28.9,84,6.6,99,0.3,4,10,8,2,129.72245800147346
2025-08-01 11:00:00,36.1,35.9,144.0,551.0,10.0,13.9,29.4,83,6.3,100,0.1,4,11,8,2,134.4475654945286
2025-08-01 12:00:00,35.9,35.6,156.0,544.0,8.2,12.5,29.6,82,4.7,100,0.2,4,12,8,2,138.49626005810404
2025-08-01 13:00:00,34.8,34.6,164.0,588.0,7.6,11.5,29.6,82,4.7,100,0.1,4,13,8,2,141.48785888328757
2025-08-01 14:00:00,32.4,32.2,166.0,676.0,8.2,10.8,29.6,81,4.7,100,0.1,4,14,8,2,142.0545028440061
2025-08-01 15:00:00,31.4,31.2,162.0,728.0,9.5,10.6,29.6,80,4.5,100,0.1,4,15,8,2,141.58993272398882
2025-08-01 16:00:00,32.0,31.9,152.0,825.0,12.0,10.7,29.7,79,4.3,100,0.0,4,16,8,2,141.32492031257402
2025-08-01 17:00:00,33.3,33.1,138.0,1202.0,17.0,10.9,29.9,78,4.0,100,0.0,4,17,8,2,143.07551229180928
2025-08-01 18:00:00,35.3,35.0,116.0,2116.0,27.1,11.2,29.6,81,4.3,100,0.0,4,18,8,2,149.5995950424396
2025-08-01 19:00:00,40.2,39.9,89.0,3311.0,39.8,11.5,29.1,86,3.8,100,0.0,4,19,8,2,160.75975165596918
2025-08-01 20:00:00,43.7,43.4,67.0,4250.0,48.9,11.6,28.8,89,3.1,100,0.0,4,20,8,2,169.26770610426198
2025-08-01 21:00:00,43.5,43.3,55.0,4720.0,51.7,11.3,28.6,91,3.4,100,0.0,4,21,8,2,172.09422230309315
2025-08-01 22:00:00,46.7,46.4,49.0,4935.0,50.9,10.9,28.4,92,4.2,100,0.0,4,22,8,2,175.69589490403803
2025-08-01 23:00:00,47.7,47.5,44.0,4995.0,49.2,10.3,28.2,92,2.9,100,0.0,4,23,8,2,177.55925979434193
2025-08-02 00:00:00,48.5,48.3,41.0,4969.0,46.7,9.6,28.0,92,1.1,92,0.0,5,0,8,2,168.46341823418183
2025-08-02 01:00:00,51.0,50.8,41.0,4789.0,43.2,8.9,27.9,92,1.3,96,0.0,5,1,8,2,169.1339872577899
2025-08-02 02:00:00,53.4,53.3,39.0,4353.0,41.0,8.4,27.7,92,2.4,100,0.5,5,2,8,2,164.5845179095227
2025-08-02 03:00:00,56.2,56.1,31.0,3445.0,41.9,8.0,27.3,93,4.3,100,1.6,5,3,8,2,151.57321328643147
2025-08-02 04:00:00,58.8,58.7,21.0,2282.0,44.0,7.9,27.1,93,4.4,100,1.0,5,4,8,2,140.7066016388502
2025-08-02 05:00:00,62.4,62.4,22.0,1410.0,43.6,8.3,27.0,94,4.8,99,0.0,5,5,8,2,137.20963765130273
2025-08-02 06:00:00,65.9,65.7,42.0,1107.0,38.4,9.9,27.0,94,5.4,96,0.0,5,6,8,2,140.6534164996179
