time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-08 19:00:00,46.7,18.3,44.0,264.0,14.9,11.3,28.5,78,22.5,52,0.0,4,19,8,0,68.07149712077243
2025-08-08 20:00:00,40.2,18.2,38.0,257.0,17.9,11.2,28.1,80,20.6,52,0.0,4,20,8,0,67.73327276803595
2025-08-08 21:00:00,38.8,18.0,37.0,258.0,17.9,10.9,27.9,81,19.0,50,0.0,4,21,8,0,68.93220886061738
2025-08-08 22:00:00,38.5,17.9,38.0,259.0,16.2,10.4,27.8,82,19.5,49,0.0,4,22,8,0,69.69554634441045
2025-08-08 23:00:00,38.5,17.9,40.0,249.0,14.1,9.8,27.7,82,20.5,55,0.0,4,23,8,0,70.62087516477435
2025-08-09 00:00:00,37.8,17.5,42.0,216.0,11.7,8.9,27.6,82,22.9,68,0.0,5,0,8,0,59.30258761903207
2025-08-09 01:00:00,37.4,17.1,45.0,171.0,9.0,7.8,27.5,82,24.4,67,0.0,5,1,8,0,59.80476945241318
2025-08-09 02:00:00,36.8,16.8,47.0,138.0,6.9,7.0,27.4,83,23.6,67,0.0,5,2,8,0,61.16830585848474
2025-08-09 03:00:00,36.3,16.5,48.0,123.0,5.8,6.7,27.4,83,22.7,65,0.0,5,3,8,0,62.14422331878983
2025-08-09 04:00:00,37.0,16.7,47.0,120.0,5.4,6.7,27.3,83,22.8,69,0.0,5,4,8,0,62.741617471394875
2025-08-09 05:00:00,36.8,16.8,47.0,133.0,5.6,7.0,27.2,83,22.0,65,0.0,5,5,8,0,63.784756996424335
2025-08-09 06:00:00,36.0,16.8,46.0,177.0,7.1,7.8,27.1,84,21.3,52,0.0,5,6,8,0,64.26131625654921
2025-08-09 07:00:00,36.7,17.8,46.0,237.0,9.2,8.9,27.3,83,23.0,56,0.0,5,7,8,0,64.33667883477003
2025-08-09 08:00:00,41.6,18.7,47.0,273.0,10.2,9.8,27.7,81,24.5,54,0.0,5,8,8,0,64.80742263527539
2025-08-09 09:00:00,44.2,18.8,53.0,260.0,8.8,10.5,28.2,78,25.6,67,0.0,5,9,8,0,65.57506274298507
2025-08-09 10:00:00,46.6,19.2,60.0,222.0,6.2,11.1,28.8,75,26.3,51,0.0,5,10,8,0,66.42582822077306
2025-08-09 11:00:00,48.5,19.8,67.0,195.0,4.1,11.4,29.7,70,28.4,68,0.0,5,11,8,0,66.79643576607468
2025-08-09 12:00:00,49.1,19.8,72.0,193.0,3.2,11.2,30.1,69,29.3,45,0.0,5,12,8,0,67.46580353693636
2025-08-09 13:00:00,50.3,20.1,75.0,201.0,2.9,10.7,30.3,69,28.6,53,0.0,5,13,8,0,69.46813062225922
2025-08-09 14:00:00,50.9,20.2,75.0,212.0,3.1,10.3,30.5,67,28.3,50,0.0,5,14,8,0,70.39900699129001
2025-08-09 15:00:00,49.6,19.8,71.0,226.0,3.6,10.3,30.4,68,28.6,53,0.0,5,15,8,0,69.62290776422101
2025-08-09 16:00:00,47.6,19.0,64.0,242.0,4.7,10.5,30.1,69,27.8,47,0.0,5,16,8,0,68.52073119075162
2025-08-09 17:00:00,46.8,18.6,57.0,254.0,6.3,10.7,29.7,71,26.4,45,0.0,5,17,8,0,68.19774873975678
2025-08-09 18:00:00,43.3,17.8,50.0,259.0,9.3,10.9,29.1,74,25.4,48,0.0,5,18,8,0,67.27855791386901
2025-08-09 19:00:00,41.8,17.5,44.0,260.0,12.8,11.1,28.5,77,24.6,99,0.0,5,19,8,0,67.35341091074093
2025-08-09 20:00:00,38.4,17.8,39.0,259.0,15.2,11.1,28.2,79,22.3,100,0.0,5,20,8,0,67.94496114015078
2025-08-09 21:00:00,36.6,17.7,38.0,259.0,15.5,10.7,28.1,79,22.9,100,0.0,5,21,8,0,67.99978339787569
2025-08-09 22:00:00,36.0,17.6,39.0,258.0,14.5,10.2,28.0,80,22.1,100,0.0,5,22,8,0,69.37670167842953
2025-08-09 23:00:00,35.7,17.3,41.0,245.0,13.0,9.5,27.8,81,22.7,100,0.0,5,23,8,0,70.33690535300715
2025-08-07 00:00:00,51.1,43.4,19.0,986.0,65.9,6.1,27.4,83,7.6,77,0.0,3,0,8,1,99.16630858777047
2025-08-07 01:00:00,46.8,40.7,21.0,579.0,58.4,5.2,26.3,87,1.1,90,1.1,3,1,8,1,96.20682557781242
2025-08-07 02:00:00,41.8,36.7,26.0,300.0,50.5,4.5,25.3,88,5.1,73,2.0,3,2,8,1,89.1696500751418
2025-08-07 03:00:00,37.8,32.6,32.0,247.0,41.5,4.3,24.7,88,6.5,66,1.0,3,3,8,1,90.92214203663201
2025-08-07 04:00:00,35.6,29.6,40.0,321.0,32.2,4.4,24.3,90,6.5,84,0.0,3,4,8,1,95.52361063100392
2025-08-07 05:00:00,34.1,28.6,48.0,434.0,26.4,4.7,24.7,88,7.2,82,0.8,3,5,8,1,94.74659187801393
2025-08-07 06:00:00,33.4,29.0,54.0,593.0,28.0,4.6,24.3,87,7.3,73,0.2,3,6,8,1,100.77975670273256
2025-08-07 07:00:00,36.2,32.4,61.0,791.0,33.1,4.8,24.4,86,8.1,78,0.7,3,7,8,1,105.14735238418989
2025-08-07 08:00:00,37.7,30.5,77.0,916.0,34.4,7.0,25.0,83,7.7,84,0.4,3,8,8,1,108.74815975079223
2025-08-07 09:00:00,49.5,29.9,110.0,909.0,27.4,13.5,25.9,78,8.7,75,0.0,3,9,8,1,114.09550761638862
2025-08-07 10:00:00,58.4,34.1,153.0,830.0,16.5,22.1,26.6,76,7.4,59,0.0,3,10,8,1,122.7765632212025
2025-08-07 11:00:00,65.7,39.1,184.0,739.0,8.3,27.5,28.2,71,4.0,51,0.0,3,11,8,1,130.51124499575306
2025-08-07 12:00:00,73.3,41.9,196.0,637.0,5.3,26.6,30.0,66,5.5,41,0.0,3,12,8,1,132.82355163616603
2025-08-07 13:00:00,79.6,43.5,197.0,525.0,4.9,22.6,31.3,62,5.6,74,0.0,3,13,8,1,134.93868058310528
2025-08-07 14:00:00,85.2,45.4,195.0,465.0,5.5,19.3,32.4,59,6.3,48,0.0,3,14,8,1,136.05673485828677
2025-08-07 15:00:00,85.4,44.5,195.0,443.0,3.2,18.3,33.1,55,6.2,49,0.0,3,15,8,1,135.6321485552161
2025-08-07 16:00:00,98.0,50.6,190.0,473.0,1.8,18.1,33.3,54,7.6,55,0.0,3,16,8,1,139.90792226147641
2025-08-07 17:00:00,89.2,46.0,171.0,660.0,11.7,17.9,33.0,55,7.3,53,0.0,3,17,8,1,134.18051709690656
2025-08-07 18:00:00,94.8,49.1,122.0,1180.0,45.4,17.8,32.5,56,6.1,39,0.0,3,18,8,1,131.54425948473138
2025-08-07 19:00:00,104.8,63.3,59.0,1856.0,90.3,17.8,31.4,62,3.3,24,0.0,3,19,8,1,135.96065455344944
2025-08-07 20:00:00,120.6,80.3,14.0,2261.0,119.1,17.3,30.3,68,2.3,0,0.0,3,20,8,1,144.08163128696373
2025-08-07 21:00:00,109.2,78.5,6.0,2168.0,117.3,15.9,29.4,72,3.1,0,0.0,3,21,8,1,140.8088454174648
2025-08-07 22:00:00,96.6,72.4,17.0,1805.0,99.3,14.1,28.7,76,2.5,0,0.0,3,22,8,1,137.39762110465193
2025-08-07 23:00:00,92.4,71.9,29.0,1424.0,81.6,12.4,28.2,79,3.1,0,0.0,3,23,8,1,137.76453506447547
2025-08-08 00:00:00,87.3,70.3,34.0,1073.0,69.5,10.9,27.6,82,4.0,42,0.0,4,0,8,1,124.88441253615862
2025-08-08 01:00:00,80.1,65.2,38.0,704.0,57.6,9.6,27.4,83,4.4,62,0.0,4,1,8,1,119.77703341267265
2025-08-08 02:00:00,70.3,57.7,47.0,430.0,46.1,8.5,27.4,83,4.7,65,0.0,4,2,8,1,114.4402439186682
2025-08-08 03:00:00,61.2,50.3,64.0,292.0,33.5,7.9,27.3,83,5.8,67,0.0,4,3,8,1,111.87824247324198
2025-08-08 04:00:00,56.1,45.2,85.0,248.0,21.2,7.6,27.1,82,6.5,60,0.0,4,4,8,1,113.30818832552389
2025-08-08 05:00:00,52.6,38.4,99.0,286.0,14.0,7.4,26.9,81,5.8,53,0.0,4,5,8,1,113.55132688045231
2025-08-08 06:00:00,43.7,31.2,98.0,455.0,16.3,7.1,26.7,82,4.7,47,0.0,4,6,8,1,110.57307011179799
2025-08-08 07:00:00,40.2,29.6,90.0,706.0,23.6,6.9,27.6,80,2.3,43,0.0,4,7,8,1,110.02953306238943
2025-08-08 08:00:00,43.9,32.4,92.0,875.0,27.2,7.6,28.9,75,2.3,48,0.0,4,8,8,1,112.75732913867263
2025-08-08 09:00:00,48.3,31.1,114.0,883.0,22.2,10.2,30.1,70,2.7,78,0.0,4,9,8,1,115.32050018192712
2025-08-08 10:00:00,67.5,35.4,145.0,809.0,13.5,13.8,31.3,65,4.1,68,0.0,4,10,8,1,123.33275702124608
2025-08-08 11:00:00,85.4,40.2,169.0,729.0,6.8,16.2,32.5,61,4.7,34,0.0,4,11,8,1,130.60803853859042
2025-08-08 12:00:00,91.7,42.3,179.0,646.0,4.4,16.3,33.7,56,5.3,48,0.0,4,12,8,1,133.0499476242803
2025-08-08 13:00:00,95.0,44.0,182.0,556.0,3.9,15.3,34.7,51,5.6,55,0.0,4,13,8,1,134.163439845147
2025-08-08 14:00:00,98.3,45.5,183.0,521.0,4.4,14.8,35.4,48,5.8,50,0.0,4,14,8,1,135.19188036560004
2025-08-08 15:00:00,99.7,47.7,191.0,515.0,2.0,15.7,35.7,46,5.5,41,0.0,4,15,8,1,138.4167613880416
2025-08-08 16:00:00,101.0,49.9,197.0,563.0,0.6,17.0,35.8,45,5.6,43,0.0,4,16,8,1,141.5433058090124
2025-08-08 17:00:00,103.6,51.5,184.0,801.0,10.4,17.7,35.5,46,5.4,41,0.0,4,17,8,1,142.53479615262594
2025-08-08 18:00:00,100.6,52.4,134.0,1452.0,43.2,17.1,35.0,46,4.6,32,0.0,4,18,8,1,138.6195308872867
2025-08-08 19:00:00,109.0,65.2,65.0,2293.0,87.2,15.9,33.6,54,3.2,29,0.0,4,19,8,1,142.42265148549285
2025-08-08 20:00:00,122.0,78.9,14.0,2785.0,117.3,14.6,32.2,62,2.6,44,0.0,4,20,8,1,148.29167798435364
2025-08-08 21:00:00,121.1,79.6,0.0,2636.0,121.8,13.6,31.2,66,2.8,46,0.0,4,21,8,1,146.14682079458746
2025-08-08 22:00:00,117.1,77.5,2.0,2137.0,112.6,12.5,30.2,70,4.3,31,0.0,4,22,8,1,141.76135310199038
2025-08-08 23:00:00,113.2,76.8,10.0,1628.0,99.7,11.4,29.6,73,5.0,17,0.0,4,23,8,1,139.51865168523383
2025-08-09 00:00:00,104.3,74.3,17.0,1176.0,85.2,10.0,29.3,75,4.7,4,0.0,5,0,8,1,124.93221410539397
2025-08-09 01:00:00,88.7,66.8,28.0,713.0,67.1,8.6,29.0,76,5.8,42,0.0,5,1,8,1,118.09471920856865
2025-08-09 02:00:00,75.4,58.1,43.0,375.0,50.0,7.3,28.6,78,3.9,75,0.1,5,2,8,1,114.08289989009003
2025-08-09 03:00:00,65.7,49.6,65.0,220.0,33.8,6.3,27.8,79,7.1,71,0.3,5,3,8,1,111.31972308773575
2025-08-09 04:00:00,63.1,40.9,92.0,191.0,18.5,5.4,27.1,80,8.2,65,0.3,5,4,8,1,113.08368828003877
2025-08-09 05:00:00,44.9,29.5,108.0,250.0,9.5,4.9,26.4,83,5.5,71,0.4,5,5,8,1,110.74593511067773
2025-08-09 06:00:00,38.8,26.3,103.0,448.0,11.7,4.5,26.0,85,5.1,71,0.3,5,6,8,1,110.30384737694754
2025-08-09 07:00:00,37.6,27.8,89.0,735.0,20.0,4.5,26.7,82,8.4,34,0.0,5,7,8,1,108.97870644211005
2025-08-09 08:00:00,42.1,31.0,87.0,918.0,24.8,5.5,28.1,77,6.1,37,0.0,5,8,8,1,112.0841693679163
2025-08-09 09:00:00,48.7,31.3,111.0,895.0,21.1,8.3,29.2,73,3.3,67,0.1,5,9,8,1,117.42740512215464
2025-08-09 10:00:00,56.3,34.8,148.0,768.0,13.8,12.2,30.1,71,1.1,50,0.2,5,10,8,1,126.00863844342668
2025-08-09 11:00:00,64.7,38.2,177.0,655.0,8.0,15.2,31.5,64,2.5,56,0.0,5,11,8,1,132.15865984874523
2025-08-09 12:00:00,70.3,41.3,191.0,581.0,5.4,16.7,33.1,59,3.1,46,0.0,5,12,8,1,134.6146417300062
2025-08-09 13:00:00,78.0,43.4,196.0,520.0,4.4,17.4,34.0,56,4.2,63,0.0,5,13,8,1,135.99426245995087
2025-08-09 14:00:00,83.8,44.5,196.0,512.0,5.1,17.5,34.6,54,4.3,46,0.0,5,14,8,1,136.79782364458796
2025-08-09 15:00:00,89.6,46.0,192.0,516.0,5.5,16.9,34.8,52,3.6,64,0.0,5,15,8,1,138.71674988727943
2025-08-09 16:00:00,89.4,46.7,182.0,571.0,7.7,15.8,34.8,52,4.6,42,0.0,5,16,8,1,137.71569251360933
2025-08-09 17:00:00,82.0,45.5,161.0,839.0,17.3,14.9,34.3,53,3.9,36,0.0,5,17,8,1,135.5215816186296
2025-08-09 18:00:00,85.0,47.5,120.0,1585.0,43.0,14.5,33.9,55,2.4,51,0.0,5,18,8,1,136.24152615807583
2025-08-09 19:00:00,96.9,62.2,68.0,2543.0,76.1,14.4,33.1,60,0.5,51,0.0,5,19,8,1,145.87264988655764
2025-08-09 20:00:00,105.7,70.1,31.0,3073.0,97.2,13.9,31.7,68,3.0,82,0.0,5,20,8,1,149.3262271734625
2025-08-09 21:00:00,105.5,70.8,23.0,2791.0,96.0,12.9,30.8,73,3.3,99,0.0,5,21,8,1,147.33100195187865
2025-08-09 22:00:00,106.6,71.9,30.0,2082.0,82.6,11.7,30.4,72,4.7,54,0.0,5,22,8,1,144.22313173618917
2025-08-09 23:00:00,105.0,71.9,40.0,1460.0,68.1,10.4,30.0,74,5.8,51,0.0,5,23,8,1,141.88866144218485
2025-08-07 00:00:00,134.1,81.5,33.0,958.0,55.4,10.3,29.6,84,5.1,49,0.0,3,0,8,2,144.8057287603279
2025-08-07 01:00:00,129.9,81.5,28.0,754.0,55.6,9.7,29.4,83,4.6,54,0.0,3,1,8,2,142.74552337356008
2025-08-07 02:00:00,126.7,81.5,25.0,590.0,54.2,9.3,29.0,84,4.3,69,0.2,3,2,8,2,141.08130801794042
2025-08-07 03:00:00,123.4,80.6,24.0,460.0,49.5,9.1,28.6,87,5.4,70,0.4,3,3,8,2,138.56859183458275
2025-08-07 04:00:00,116.9,77.3,26.0,371.0,43.1,9.0,28.2,89,8.7,54,0.1,3,4,8,2,135.52173657321578
2025-08-07 05:00:00,112.9,72.9,32.0,359.0,37.5,9.1,28.0,88,7.3,62,0.0,3,5,8,2,135.49764670493698
2025-08-07 06:00:00,109.4,69.2,43.0,490.0,34.2,9.3,27.8,88,7.7,49,0.0,3,6,8,2,136.9486498061887
2025-08-07 07:00:00,111.3,68.7,58.0,697.0,31.6,9.7,28.3,86,9.1,43,0.0,3,7,8,2,141.22209771378283
2025-08-07 08:00:00,122.0,70.5,80.0,816.0,27.9,10.5,29.4,82,9.1,71,0.0,3,8,8,2,148.82521753280204
2025-08-07 09:00:00,137.4,67.8,117.0,750.0,21.2,12.2,30.6,76,8.0,62,0.0,3,9,8,2,155.7305040583206
2025-08-07 10:00:00,150.9,65.2,161.0,597.0,13.3,14.4,32.3,68,7.2,66,0.0,3,10,8,2,162.3450281721802
2025-08-07 11:00:00,188.6,68.5,193.0,479.0,7.4,15.5,33.9,59,4.4,66,0.0,3,11,8,2,175.004598435092
2025-08-07 12:00:00,204.4,70.1,205.0,446.0,4.9,14.8,35.2,54,3.3,56,0.0,3,12,8,2,180.18866770439192
2025-08-07 13:00:00,204.4,69.2,206.0,449.0,4.5,13.1,36.0,52,4.7,65,0.0,3,13,8,2,179.5390526067936
2025-08-07 14:00:00,197.4,66.8,202.0,466.0,4.9,11.7,36.3,51,6.5,66,0.0,3,14,8,2,176.31256726082893
2025-08-07 15:00:00,190.9,64.7,198.0,429.0,3.0,11.1,36.4,50,7.2,60,0.0,3,15,8,2,173.26289321235905
2025-08-07 16:00:00,183.9,62.4,190.0,406.0,2.1,10.8,36.4,49,7.5,78,0.0,3,16,8,2,169.5727104831157
2025-08-07 17:00:00,177.0,60.3,171.0,583.0,10.5,10.9,35.8,51,8.0,75,0.1,3,17,8,2,165.12609669654515
2025-08-07 18:00:00,156.5,63.1,130.0,1206.0,39.2,11.9,35.1,53,6.5,79,0.1,3,18,8,2,161.9815018380596
2025-08-07 19:00:00,173.7,82.9,79.0,2028.0,77.2,13.4,34.1,57,4.7,71,0.0,3,19,8,2,174.16344181787053
2025-08-07 20:00:00,166.2,88.5,41.0,2495.0,100.9,14.2,33.4,61,2.3,37,0.0,3,20,8,2,173.85876200210484
2025-08-07 21:00:00,139.7,80.1,30.0,2282.0,96.3,13.6,32.9,65,1.8,30,0.0,3,21,8,2,162.26445739553196
2025-08-07 22:00:00,125.3,75.0,33.0,1714.0,77.2,12.3,32.2,67,2.8,23,0.0,3,22,8,2,154.51165184357993
2025-08-07 23:00:00,117.3,72.6,35.0,1212.0,61.7,11.1,31.6,70,2.8,33,0.0,3,23,8,2,149.95300600991825
2025-08-08 00:00:00,112.2,70.8,30.0,915.0,56.6,10.2,30.7,74,3.7,61,0.2,4,0,8,2,134.3656712111604
2025-08-08 01:00:00,109.4,70.5,24.0,684.0,55.1,9.5,29.7,78,4.9,75,0.3,4,1,8,2,131.64042373805142
2025-08-08 02:00:00,108.5,71.0,19.0,525.0,53.8,8.9,28.8,82,4.7,65,0.5,4,2,8,2,130.5954798469169
2025-08-08 03:00:00,109.0,72.2,13.0,448.0,52.3,8.6,28.7,82,6.8,42,0.0,4,3,8,2,130.43250890517925
2025-08-08 04:00:00,109.4,73.6,9.0,443.0,51.1,8.5,28.3,84,6.2,16,0.0,4,4,8,2,131.58120607395645
2025-08-08 05:00:00,111.8,74.3,12.0,487.0,48.8,8.6,28.1,84,5.4,55,0.0,4,5,8,2,134.9261971889271
2025-08-08 06:00:00,114.6,75.0,25.0,618.0,44.8,9.0,28.0,84,5.8,48,0.0,4,6,8,2,140.2317877867231
2025-08-08 07:00:00,116.4,76.8,47.0,797.0,39.7,9.6,28.5,81,5.6,39,0.0,4,7,8,2,148.16668732987597
2025-08-08 08:00:00,134.1,76.4,76.0,892.0,33.6,10.5,29.7,77,5.3,46,0.0,4,8,8,2,156.43411544636734
2025-08-08 09:00:00,146.7,72.6,120.0,821.0,25.4,11.9,31.6,70,6.0,51,0.0,4,9,8,2,162.2111412227266
2025-08-08 10:00:00,149.0,69.2,172.0,664.0,16.2,13.6,33.4,62,7.3,66,0.0,4,10,8,2,167.93248728710643
2025-08-08 11:00:00,142.0,63.3,210.0,529.0,9.2,14.6,35.0,55,6.7,59,0.0,4,11,8,2,169.25364130937365
2025-08-08 12:00:00,128.5,56.0,223.0,447.0,6.1,14.2,36.1,48,4.7,73,0.0,4,12,8,2,165.8895405961431
2025-08-08 13:00:00,120.6,52.2,221.0,387.0,5.2,13.1,36.9,45,4.3,64,0.0,4,13,8,2,161.67733348216623
2025-08-08 14:00:00,116.4,50.6,216.0,360.0,5.3,12.1,37.5,43,5.0,72,0.0,4,14,8,2,158.66144554015204
2025-08-08 15:00:00,110.1,48.4,212.0,377.0,3.2,11.3,37.7,42,6.9,57,0.0,4,15,8,2,155.3448459385254
2025-08-08 16:00:00,103.8,46.2,204.0,427.0,2.0,10.5,37.8,42,6.4,44,0.0,4,16,8,2,152.7177815308746
2025-08-08 17:00:00,99.9,44.9,185.0,490.0,10.1,10.4,37.5,42,5.2,52,0.0,4,17,8,2,149.1377793358551
2025-08-08 18:00:00,98.5,46.0,144.0,573.0,38.0,11.5,37.0,43,3.3,42,0.0,4,18,8,2,141.98327113295827
2025-08-08 19:00:00,112.9,64.0,91.0,670.0,75.1,13.3,36.1,49,2.7,63,0.0,4,19,8,2,144.2603637307227
2025-08-08 20:00:00,112.9,73.3,53.0,739.0,98.0,14.3,35.0,53,3.7,75,0.0,4,20,8,2,142.65262388006306
2025-08-08 21:00:00,102.0,70.5,41.0,765.0,93.4,13.8,34.0,57,5.0,92,0.0,4,21,8,2,138.52685877710408
2025-08-08 22:00:00,99.7,69.4,44.0,763.0,74.6,12.5,33.3,59,4.4,89,0.0,4,22,8,2,140.93579458489688
2025-08-08 23:00:00,100.6,68.5,46.0,742.0,58.0,11.3,32.8,61,3.6,82,0.0,4,23,8,2,143.1204557831694
2025-08-09 00:00:00,98.7,66.1,43.0,690.0,49.4,10.4,32.1,64,3.4,79,0.0,5,0,8,2,131.04348554589706
2025-08-09 01:00:00,96.9,64.3,39.0,619.0,42.9,9.6,31.5,67,2.1,74,0.0,5,1,8,2,130.44952312259636
2025-08-09 02:00:00,94.8,63.6,38.0,567.0,37.5,9.2,31.0,69,4.8,79,0.0,5,2,8,2,129.1052628906305
2025-08-09 03:00:00,94.1,63.1,38.0,552.0,32.9,9.4,30.2,74,7.1,75,0.1,5,3,8,2,128.38216690893285
2025-08-09 04:00:00,96.2,62.9,40.0,556.0,29.3,10.1,29.8,75,5.8,63,0.0,5,4,8,2,130.63009439882742
2025-08-09 05:00:00,92.2,61.5,47.0,568.0,26.1,10.7,29.3,77,8.4,100,0.0,5,5,8,2,130.78355234870259
2025-08-09 06:00:00,79.4,54.8,60.0,593.0,23.6,11.2,29.0,80,9.0,100,0.0,5,6,8,2,128.40365731317345
