time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-07-30 05:00:00,42.1,18.7,55.0,136.0,5.5,7.1,28.2,85,21.7,100,0.0,2,5,7,0,65.54622204679535
2025-07-30 06:00:00,42.1,18.8,54.0,182.0,6.4,7.5,28.3,84,23.2,100,0.0,2,6,7,0,65.25077790172536
2025-07-30 07:00:00,47.4,20.3,54.0,245.0,7.8,8.2,28.5,83,22.4,100,0.0,2,7,7,0,67.74774205034873
2025-07-30 08:00:00,57.3,22.4,56.0,282.0,8.4,9.0,29.1,80,23.9,72,0.0,2,8,7,0,69.13154382293081
2025-07-30 09:00:00,63.1,23.5,63.0,268.0,7.3,9.9,29.7,77,26.7,81,0.0,2,9,7,0,70.17354144215093
2025-07-30 10:00:00,66.6,24.5,72.0,229.0,5.4,10.9,30.1,76,28.8,75,0.0,2,10,7,0,71.32004713494523
2025-07-30 11:00:00,70.5,25.8,80.0,200.0,3.9,11.7,30.6,73,29.1,69,0.0,2,11,7,0,73.2945080945465
2025-07-30 12:00:00,74.0,26.6,85.0,195.0,3.3,12.0,30.9,72,28.7,73,0.0,2,12,7,0,75.58433378969336
2025-07-30 13:00:00,73.6,26.8,88.0,201.0,3.1,12.1,31.2,71,27.8,74,0.0,2,13,7,0,76.84769048705292
2025-07-30 14:00:00,74.5,27.1,89.0,212.0,3.4,12.2,31.3,70,26.1,76,0.0,2,14,7,0,78.60017017897847
2025-07-30 15:00:00,73.8,27.1,86.0,231.0,4.0,12.4,31.3,71,25.2,74,0.0,2,15,7,0,78.70451049085631
2025-07-30 16:00:00,74.5,27.0,79.0,255.0,5.1,12.5,31.0,72,25.0,61,0.0,2,16,7,0,77.92490522103688
2025-07-30 17:00:00,72.9,26.4,72.0,274.0,6.9,12.7,30.6,73,26.0,50,0.0,2,17,7,0,76.07569510614579
2025-07-30 18:00:00,68.0,25.3,64.0,281.0,10.4,12.9,30.1,75,20.7,100,0.0,2,18,7,0,77.56171987095564
2025-07-30 19:00:00,67.5,25.3,55.0,283.0,14.6,13.0,29.7,78,16.3,83,0.0,2,19,7,0,78.08968083690517
2025-07-30 20:00:00,61.0,25.1,48.0,282.0,17.6,13.0,29.4,79,13.6,72,0.0,2,20,7,0,77.20375152042132
2025-07-30 21:00:00,56.9,25.0,46.0,283.0,18.4,12.8,29.3,80,12.2,75,0.0,2,21,7,0,77.47010654297375
2025-07-30 22:00:00,58.2,25.1,45.0,282.0,17.9,12.4,29.0,83,12.8,56,0.0,2,22,7,0,77.886650742754
2025-07-30 23:00:00,57.4,24.8,46.0,270.0,16.9,11.8,28.8,84,14.1,100,0.0,2,23,7,0,79.06320221745452
2025-07-31 00:00:00,58.2,24.9,47.0,238.0,15.3,10.8,28.7,84,12.6,100,0.0,3,0,7,0,71.14443606774567
2025-07-31 01:00:00,58.8,24.5,48.0,195.0,13.2,9.6,28.6,84,9.7,100,0.0,3,1,7,0,73.27366827818977
2025-07-31 02:00:00,58.3,23.6,49.0,165.0,11.5,8.8,28.6,83,6.3,100,0.0,3,2,7,0,75.01130633892288
2025-07-31 03:00:00,58.6,23.1,49.0,152.0,10.4,8.4,28.4,85,4.8,89,0.0,3,3,7,0,76.0659648441686
2025-07-31 04:00:00,60.3,23.1,48.0,151.0,9.8,8.3,28.2,87,5.3,73,0.0,3,4,7,0,76.29259245732595
2025-07-31 05:00:00,60.1,22.9,48.0,171.0,9.5,8.9,28.0,88,4.2,86,0.0,3,5,7,0,77.62747589660691
2025-07-31 06:00:00,59.8,23.1,49.0,236.0,10.1,10.7,27.9,88,3.6,100,0.0,3,6,7,0,78.97397938502556
2025-07-31 07:00:00,76.1,25.9,50.0,322.0,11.1,13.3,28.1,87,5.2,100,0.0,3,7,7,0,82.30350535497925
2025-07-31 08:00:00,79.4,26.4,54.0,370.0,11.4,15.3,28.5,84,7.1,98,0.0,3,8,7,0,82.54754366130011
2025-07-31 09:00:00,86.8,27.6,62.0,341.0,10.0,16.3,29.1,81,11.3,87,0.0,3,9,7,0,82.84281079272324
2025-07-31 10:00:00,87.1,28.4,71.0,274.0,7.9,16.8,29.8,77,11.9,86,0.0,3,10,7,0,83.63039617626188
2025-07-31 11:00:00,85.7,28.9,78.0,224.0,6.3,16.9,30.6,73,11.7,78,0.0,3,11,7,0,83.96450389712943
2025-07-31 12:00:00,85.2,29.5,79.0,211.0,5.7,16.4,31.3,68,11.5,87,0.0,3,12,7,0,84.14075703366028
2025-07-31 13:00:00,83.4,29.2,78.0,215.0,5.6,15.4,31.7,67,12.3,86,0.0,3,13,7,0,83.42463777146858
2025-07-31 14:00:00,79.6,27.6,75.0,227.0,5.9,14.7,31.9,65,13.5,90,0.0,3,14,7,0,81.35463278490955
2025-07-31 15:00:00,74.0,25.7,71.0,249.0,6.4,14.3,31.8,66,14.3,89,0.0,3,15,7,0,79.15003030532193
2025-07-31 16:00:00,69.4,24.4,66.0,280.0,7.4,14.2,31.4,69,15.1,76,0.0,3,16,7,0,77.33968588110926
2025-07-31 17:00:00,65.9,24.2,60.0,303.0,9.0,14.4,31.1,71,14.8,73,0.0,3,17,7,0,76.35842763801357
2025-07-31 18:00:00,61.7,23.6,54.0,311.0,11.9,15.2,30.6,73,14.7,77,0.0,3,18,7,0,75.00150962731934
2025-07-31 19:00:00,56.0,22.9,48.0,312.0,15.5,16.4,30.0,77,14.8,93,0.0,3,19,7,0,73.47464131597451
2025-07-31 20:00:00,53.2,23.2,43.0,311.0,18.2,17.3,29.4,82,14.5,84,0.0,3,20,7,0,72.93489128031463
2025-07-31 21:00:00,48.7,21.9,40.0,314.0,19.5,17.9,29.2,83,12.5,100,0.0,3,21,7,0,72.63282853399602
2025-07-31 22:00:00,45.9,21.8,38.0,316.0,20.0,18.2,29.1,84,12.0,100,0.0,3,22,7,0,72.37759588465617
2025-07-31 23:00:00,44.1,21.9,38.0,304.0,19.5,17.7,29.1,83,8.4,93,0.0,3,23,7,0,74.20288246262682
2025-07-29 00:00:00,100.8,83.4,88.0,1168.0,35.5,10.5,29.1,81,4.2,69,0.0,1,0,7,1,144.86667276790052
2025-07-29 01:00:00,95.2,78.0,109.0,710.0,22.2,8.5,28.5,88,7.6,68,0.3,1,1,7,1,141.16386629712122
2025-07-29 02:00:00,79.6,64.7,122.0,406.0,12.7,6.9,28.2,88,10.6,67,0.3,1,2,7,1,131.91277624584336
2025-07-29 03:00:00,65.2,53.0,121.0,333.0,9.3,6.0,27.2,88,11.0,62,0.7,1,3,7,1,123.37167786604175
2025-07-29 04:00:00,58.6,47.8,112.0,412.0,9.7,5.5,26.7,89,8.0,71,0.5,1,4,7,1,121.86275755194765
2025-07-29 05:00:00,55.2,46.4,104.0,528.0,11.8,5.3,27.1,89,7.2,80,2.3,1,5,7,1,115.11595961022098
2025-07-29 06:00:00,57.3,46.3,97.0,683.0,16.9,5.3,26.6,90,7.2,79,2.3,1,6,7,1,116.5944499641427
2025-07-29 07:00:00,59.0,48.1,92.0,875.0,23.7,5.5,26.5,88,8.4,81,2.3,1,7,7,1,118.71100119892847
2025-07-29 08:00:00,63.6,49.8,97.0,976.0,26.8,6.5,26.6,88,8.8,87,2.4,1,8,7,1,122.24636925618668
2025-07-29 09:00:00,61.9,45.9,123.0,902.0,22.3,9.0,26.9,88,8.4,89,2.0,1,9,7,1,125.98249689553951
2025-07-29 10:00:00,61.7,46.3,160.0,739.0,13.9,12.2,27.3,86,8.5,87,0.9,1,10,7,1,135.0893042498163
2025-07-29 11:00:00,67.5,51.1,186.0,612.0,7.6,13.8,29.0,80,7.1,94,0.0,1,11,7,1,144.13047548356514
2025-07-29 12:00:00,75.0,57.7,190.0,571.0,5.6,12.3,30.0,78,6.6,81,0.0,1,12,7,1,148.82039579377124
2025-07-29 13:00:00,83.4,64.0,184.0,567.0,5.7,9.4,30.6,77,7.1,87,0.1,1,13,7,1,152.28952528773482
2025-07-29 14:00:00,87.5,65.4,177.0,581.0,6.6,7.4,31.4,74,10.4,73,0.0,1,14,7,1,150.65727264178167
2025-07-29 15:00:00,84.3,61.5,175.0,609.0,7.6,7.8,31.4,73,12.7,53,0.1,1,15,7,1,146.43029972034594
2025-07-29 16:00:00,81.5,60.1,172.0,656.0,9.5,9.2,31.6,71,14.4,48,0.0,1,16,7,1,143.92547443261859
2025-07-29 17:00:00,84.1,61.7,163.0,713.0,13.2,10.0,31.0,73,16.3,41,0.0,1,17,7,1,143.4929297530845
2025-07-29 18:00:00,84.1,62.6,141.0,803.0,21.1,9.4,30.1,77,17.1,45,0.0,1,18,7,1,141.35214451911133
2025-07-29 19:00:00,81.0,63.8,113.0,904.0,31.0,8.1,29.1,80,15.8,46,0.0,1,19,7,1,138.89862635893846
2025-07-29 20:00:00,81.3,65.2,93.0,945.0,36.9,6.9,28.4,85,16.3,56,0.0,1,20,7,1,137.27234621774573
2025-07-29 21:00:00,80.3,64.7,88.0,876.0,35.6,6.0,27.8,86,15.8,76,0.0,1,21,7,1,137.19105304808397
2025-07-29 22:00:00,81.0,65.4,91.0,746.0,30.3,5.2,27.5,88,15.5,88,0.0,1,22,7,1,138.53430563790465
2025-07-29 23:00:00,75.0,59.6,95.0,630.0,25.1,4.6,27.3,89,17.7,73,0.0,1,23,7,1,133.93613361682708
2025-07-30 00:00:00,69.8,53.7,97.0,551.0,21.2,4.2,26.8,89,15.9,100,0.1,2,0,7,1,122.4063471417071
2025-07-30 01:00:00,58.1,44.5,101.0,486.0,17.4,3.9,26.3,89,16.7,100,0.0,2,1,7,1,117.32060379552465
2025-07-30 02:00:00,57.6,44.6,103.0,435.0,14.4,3.7,25.8,89,14.4,100,0.5,2,2,7,1,117.9993034775803
2025-07-30 03:00:00,56.5,43.4,104.0,387.0,12.3,3.6,25.6,90,14.8,100,0.2,2,3,7,1,118.38427522928122
2025-07-30 04:00:00,50.4,39.0,104.0,354.0,11.0,3.5,25.6,90,12.1,100,0.0,2,4,7,1,117.15632573310575
2025-07-30 05:00:00,41.0,31.9,104.0,368.0,11.2,3.7,25.6,89,10.9,100,0.0,2,5,7,1,113.1383545937862
2025-07-30 06:00:00,29.3,21.9,103.0,479.0,14.4,4.2,25.6,89,10.7,100,0.0,2,6,7,1,107.5976253153214
2025-07-30 07:00:00,29.8,22.5,103.0,638.0,19.1,4.9,25.8,86,11.2,100,0.0,2,7,7,1,109.37655111692409
2025-07-30 08:00:00,28.0,21.2,105.0,734.0,21.4,5.4,25.8,86,14.5,100,0.1,2,8,7,1,108.42580565477544
2025-07-30 09:00:00,24.3,19.5,113.0,703.0,19.1,5.7,26.3,84,13.7,100,0.1,2,9,7,1,108.55382032470888
2025-07-30 10:00:00,20.1,16.3,123.0,609.0,14.3,5.9,26.7,81,13.2,100,0.0,2,10,7,1,107.906341179028
2025-07-30 11:00:00,15.0,12.9,133.0,526.0,10.3,5.9,27.3,80,12.9,100,0.1,2,11,7,1,106.34515794528564
2025-07-30 12:00:00,12.2,10.7,142.0,471.0,7.8,5.6,27.8,78,11.4,99,0.1,2,12,7,1,106.94330818911695
2025-07-30 13:00:00,11.8,10.8,151.0,428.0,5.9,5.1,28.2,77,10.5,94,0.0,2,13,7,1,109.42190117053737
2025-07-30 14:00:00,12.1,11.3,154.0,420.0,5.3,4.7,27.5,82,10.3,100,0.3,2,14,7,1,111.47019740663146
2025-07-30 15:00:00,13.2,11.9,151.0,455.0,5.1,4.4,27.1,83,8.4,100,0.3,2,15,7,1,113.61421740300266
2025-07-30 16:00:00,15.8,13.6,142.0,526.0,6.1,4.1,27.2,84,8.7,100,0.3,2,16,7,1,113.70062945792759
2025-07-30 17:00:00,17.3,15.0,128.0,636.0,11.6,4.1,26.9,85,9.9,99,0.2,2,17,7,1,113.02841663390167
2025-07-30 18:00:00,18.7,17.1,104.0,847.0,25.6,4.6,26.6,84,9.0,100,0.0,2,18,7,1,112.5511550046605
2025-07-30 19:00:00,21.5,20.4,74.0,1096.0,44.1,5.4,26.3,88,5.8,91,0.0,2,19,7,1,112.19504173673906
2025-07-30 20:00:00,27.4,26.6,51.0,1199.0,58.2,6.0,26.1,90,2.2,86,0.0,2,20,7,1,114.03980904045929
2025-07-30 21:00:00,32.1,31.4,38.0,1014.0,64.8,6.3,25.9,90,2.3,72,0.0,2,21,7,1,112.34991909390692
2025-07-30 22:00:00,36.2,35.5,32.0,683.0,67.0,6.4,25.7,91,1.8,79,0.0,2,22,7,1,111.13333880449306
2025-07-30 23:00:00,34.1,33.5,30.0,446.0,65.1,6.2,25.5,92,2.3,89,0.0,2,23,7,1,107.48583052323485
2025-07-31 00:00:00,28.9,28.4,35.0,427.0,57.1,5.6,25.2,93,2.6,90,0.1,3,0,7,1,95.932179738877
2025-07-31 01:00:00,26.4,25.6,46.0,501.0,45.0,4.7,25.1,92,3.3,90,0.1,3,1,7,1,97.97279971013921
2025-07-31 02:00:00,25.4,24.0,54.0,541.0,35.0,4.0,25.0,91,4.1,88,0.0,3,2,7,1,99.9048496753126
2025-07-31 03:00:00,18.2,16.8,56.0,467.0,29.4,3.8,24.7,90,4.1,86,0.3,3,3,7,1,94.65662904162176
2025-07-31 04:00:00,16.6,15.1,57.0,357.0,25.8,3.8,24.5,91,3.4,80,0.4,3,4,7,1,93.15020810677301
2025-07-31 05:00:00,19.1,17.4,61.0,318.0,23.3,4.1,24.2,92,3.4,66,0.1,3,5,7,1,96.56639507896936
2025-07-31 06:00:00,25.3,23.5,71.0,433.0,22.3,5.1,24.1,94,3.1,44,0.0,3,6,7,1,104.5320762103694
2025-07-31 07:00:00,26.5,25.3,84.0,618.0,22.4,6.3,25.0,91,4.2,54,0.0,3,7,7,1,109.19666463914174
2025-07-31 08:00:00,18.2,16.7,98.0,731.0,20.9,7.2,26.2,88,6.0,54,0.0,3,8,7,1,105.71038542100759
2025-07-31 09:00:00,17.5,16.2,114.0,693.0,15.9,7.3,27.6,83,4.7,58,0.0,3,9,7,1,107.87118564700428
2025-07-31 10:00:00,17.3,16.2,131.0,583.0,9.3,6.9,28.7,77,2.1,69,0.0,3,10,7,1,111.18133803159738
2025-07-31 11:00:00,18.3,16.9,142.0,490.0,4.5,6.5,29.5,70,3.3,69,0.1,3,11,7,1,111.81570249089435
2025-07-31 12:00:00,17.1,16.0,145.0,443.0,2.9,6.2,30.4,66,5.9,68,0.1,3,12,7,1,109.35522260666271
2025-07-31 13:00:00,15.9,14.9,142.0,414.0,3.0,5.8,31.4,64,7.4,67,0.0,3,13,7,1,106.27813337458298
2025-07-31 14:00:00,15.8,14.6,138.0,410.0,4.1,5.7,31.7,62,10.1,73,0.0,3,14,7,1,103.95498437296072
2025-07-31 15:00:00,16.0,14.9,134.0,424.0,4.7,5.9,31.1,65,11.4,77,0.1,3,15,7,1,103.73261055637398
2025-07-31 16:00:00,17.6,16.0,129.0,464.0,6.2,6.2,30.9,65,11.5,76,0.0,3,16,7,1,104.55038362708171
2025-07-31 17:00:00,18.5,16.9,117.0,557.0,12.3,6.7,30.6,65,11.2,66,0.0,3,17,7,1,103.83927975120541
2025-07-31 18:00:00,19.6,18.2,93.0,755.0,27.1,7.3,30.2,66,9.2,35,0.0,3,18,7,1,102.18953538742527
2025-07-31 19:00:00,25.7,24.6,63.0,1007.0,46.6,8.0,29.1,72,5.9,0,0.0,3,19,7,1,104.70499361388103
2025-07-31 20:00:00,31.7,30.6,38.0,1184.0,62.0,8.5,28.0,78,4.0,0,0.0,3,20,7,1,107.51461939358119
2025-07-31 21:00:00,35.9,34.9,24.0,1239.0,70.6,8.5,27.3,82,4.2,0,0.0,3,21,7,1,109.08890386800209
2025-07-31 22:00:00,40.6,39.8,15.0,1219.0,75.2,8.3,26.9,84,3.3,0,0.0,3,22,7,1,111.5200728045084
2025-07-31 23:00:00,45.2,44.5,12.0,1141.0,75.6,7.9,26.4,86,3.1,11,0.0,3,23,7,1,114.74268361723385
2025-07-29 00:00:00,98.7,81.0,56.0,1047.0,49.7,10.5,31.2,87,5.9,31,0.0,1,0,7,2,145.23170351305657
2025-07-29 01:00:00,91.5,76.6,65.0,887.0,36.1,9.3,30.8,88,6.3,41,0.0,1,1,7,2,143.6143207631007
2025-07-29 02:00:00,83.6,71.0,75.0,757.0,25.0,8.3,30.6,89,6.8,54,0.0,1,2,7,2,141.5886630071359
2025-07-29 03:00:00,71.5,61.9,87.0,607.0,17.2,7.3,30.3,90,5.8,71,0.0,1,3,7,2,138.48054608206817
2025-07-29 04:00:00,60.1,51.9,100.0,487.0,11.9,6.5,30.0,91,9.2,87,0.0,1,4,7,2,133.50660006333382
2025-07-29 05:00:00,53.0,44.6,109.0,439.0,8.9,5.9,30.2,92,6.6,71,0.0,1,5,7,2,131.74619196469936
2025-07-29 06:00:00,48.5,39.3,111.0,518.0,9.4,5.8,30.0,91,7.8,63,0.0,1,6,7,2,129.75118397741605
2025-07-29 07:00:00,46.8,36.7,110.0,668.0,12.2,6.0,30.1,89,7.2,73,0.0,1,7,7,2,130.27654446750725
2025-07-29 08:00:00,54.7,39.7,111.0,760.0,14.0,6.1,30.1,87,3.0,94,0.2,1,8,7,2,136.51602683855103
2025-07-29 09:00:00,53.1,36.8,117.0,726.0,13.1,5.8,31.5,80,7.2,66,0.0,1,9,7,2,132.39733135483465
2025-07-29 10:00:00,70.8,40.4,126.0,635.0,11.0,5.4,33.1,73,7.2,95,0.0,1,10,7,2,137.0584283014059
2025-07-29 11:00:00,102.4,46.8,138.0,559.0,9.2,5.2,33.8,71,6.9,75,0.0,1,11,7,2,146.64553818626905
2025-07-29 12:00:00,149.0,58.7,156.0,518.0,7.6,5.4,34.2,69,7.9,100,0.0,1,12,7,2,163.85960245375225
2025-07-29 13:00:00,148.5,56.9,177.0,493.0,6.2,5.7,34.3,69,9.8,100,0.1,1,13,7,2,166.91972239579147
2025-07-29 14:00:00,153.7,56.8,189.0,501.0,6.2,6.0,33.7,73,9.7,100,0.2,1,14,7,2,171.8504372496123
2025-07-29 15:00:00,147.1,55.1,188.0,562.0,7.9,6.2,33.7,73,8.7,100,0.1,1,15,7,2,171.5378344035865
2025-07-29 16:00:00,137.8,53.2,179.0,657.0,10.9,6.4,32.2,81,7.4,100,1.1,1,16,7,2,168.26579931764218
2025-07-29 17:00:00,123.4,51.9,164.0,745.0,15.4,6.5,31.4,81,9.2,100,0.6,1,17,7,2,164.77041217950415
2025-07-29 18:00:00,104.8,49.8,139.0,829.0,23.1,6.6,30.9,82,11.5,100,0.0,1,18,7,2,157.38185103733562
2025-07-29 19:00:00,85.4,48.9,108.0,906.0,32.2,6.7,30.2,84,11.0,100,0.0,1,19,7,2,148.7613425127738
2025-07-29 20:00:00,73.8,47.0,86.0,932.0,37.5,6.8,29.6,85,9.8,100,0.0,1,20,7,2,142.63890999068465
2025-07-29 21:00:00,65.2,45.6,79.0,872.0,36.0,6.8,29.3,86,9.7,100,0.0,1,21,7,2,139.03357273753056
2025-07-29 22:00:00,58.0,44.8,80.0,760.0,30.6,6.7,29.1,86,11.3,100,0.0,1,22,7,2,136.38921296235617
2025-07-29 23:00:00,51.7,44.2,82.0,652.0,25.7,6.6,28.7,85,10.5,100,0.0,1,23,7,2,135.6879258889181
2025-07-30 00:00:00,46.6,43.2,83.0,562.0,22.3,6.4,28.5,86,8.2,100,0.0,2,0,7,2,125.76969885538352
2025-07-30 01:00:00,44.5,41.7,84.0,477.0,19.3,6.3,28.3,86,7.7,99,0.0,2,1,7,2,124.9060484122495
2025-07-30 02:00:00,47.3,41.9,83.0,414.0,17.3,6.3,28.0,87,7.1,94,0.3,2,2,7,2,124.62015336456486
2025-07-30 03:00:00,47.6,41.8,78.0,375.0,16.9,6.6,27.8,87,7.4,100,0.0,2,3,7,2,124.35545499968435
2025-07-30 04:00:00,51.3,44.5,71.0,358.0,17.6,7.0,27.6,86,6.6,100,0.0,2,4,7,2,125.23189857414468
2025-07-30 05:00:00,46.7,41.8,68.0,376.0,18.3,7.6,27.4,87,7.6,100,0.0,2,5,7,2,122.59213012421796
2025-07-30 06:00:00,45.3,40.7,70.0,464.0,19.0,8.5,27.3,88,6.9,100,0.0,2,6,7,2,123.81747390776336
2025-07-30 07:00:00,40.0,34.6,75.0,587.0,19.7,9.6,27.5,86,7.9,100,0.0,2,7,7,2,121.65160486600784
2025-07-30 08:00:00,30.5,26.5,86.0,655.0,19.1,10.3,28.0,84,8.7,100,0.0,2,8,7,2,118.58362217374065
2025-07-30 09:00:00,29.8,26.3,106.0,609.0,16.1,10.6,29.1,79,10.2,100,0.0,2,9,7,2,120.83325024732208
2025-07-30 10:00:00,33.5,26.8,131.0,507.0,11.8,10.6,30.3,73,9.3,100,0.0,2,10,7,2,125.86354150943644
2025-07-30 11:00:00,34.0,28.9,152.0,436.0,8.3,10.2,31.9,65,10.0,100,0.0,2,11,7,2,129.36415291283146
2025-07-30 12:00:00,34.5,32.0,168.0,424.0,6.1,9.1,32.4,63,10.2,100,0.0,2,12,7,2,135.03705158291098
2025-07-30 13:00:00,35.7,34.7,179.0,443.0,4.7,7.7,33.3,63,9.4,73,0.0,2,13,7,2,139.22238088637422
2025-07-30 14:00:00,39.0,37.1,183.0,490.0,4.9,6.4,33.7,61,8.4,79,0.0,2,14,7,2,143.53936570963072
2025-07-30 15:00:00,41.1,39.6,176.0,578.0,6.8,5.5,33.5,63,6.4,90,0.0,2,15,7,2,146.73031445030304
2025-07-30 16:00:00,43.1,41.2,161.0,694.0,10.2,4.7,30.7,77,8.8,100,0.9,2,16,7,2,146.91433259019698
2025-07-30 17:00:00,43.4,39.5,143.0,800.0,15.7,4.5,29.8,82,5.0,100,1.3,2,17,7,2,145.34979592691388
2025-07-30 18:00:00,44.9,41.3,120.0,892.0,25.4,5.0,29.9,81,5.1,89,0.2,2,18,7,2,144.9332952956545
2025-07-30 19:00:00,44.9,41.6,94.0,974.0,37.0,6.1,29.6,85,4.3,58,0.6,2,19,7,2,138.68439647921474
2025-07-30 20:00:00,46.2,43.2,75.0,1021.0,44.6,7.0,29.3,87,4.0,61,0.5,2,20,7,2,136.58556808571882
2025-07-30 21:00:00,46.7,44.1,68.0,1027.0,44.8,7.6,29.2,88,4.0,80,0.0,2,21,7,2,137.60353181267556
2025-07-30 22:00:00,43.9,41.7,67.0,998.0,40.8,8.1,29.0,88,4.1,87,0.0,2,22,7,2,135.83112678611474
2025-07-30 23:00:00,43.5,41.9,67.0,933.0,36.4,8.4,28.7,88,4.6,89,0.0,2,23,7,2,135.54747692302573
2025-07-31 00:00:00,43.8,42.6,65.0,806.0,32.1,8.5,28.5,88,4.1,82,0.0,3,0,7,2,124.96709576886377
2025-07-31 01:00:00,44.2,43.5,64.0,643.0,27.4,8.5,28.3,89,4.0,60,0.0,3,1,7,2,123.6411533250974
2025-07-31 02:00:00,44.2,44.0,62.0,515.0,24.1,8.3,28.2,89,3.8,48,0.0,3,2,7,2,122.4068689491655
2025-07-31 03:00:00,43.4,43.3,58.0,445.0,23.3,7.9,28.1,89,3.7,79,0.0,3,3,7,2,121.59978215906398
2025-07-31 04:00:00,41.2,41.2,53.0,411.0,23.9,7.5,27.9,89,5.4,83,0.9,3,4,7,2,116.1033342875066
2025-07-31 05:00:00,39.6,39.3,53.0,417.0,24.1,7.3,27.6,88,4.8,90,1.2,3,5,7,2,115.44176238131008
2025-07-31 06:00:00,42.0,41.4,58.0,494.0,23.4,7.7,27.5,88,4.2,77,0.7,3,6,7,2,120.84995648432209
