time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-07-31 19:00:00,66.8,25.0,49.0,308.0,14.4,12.7,29.3,81,13.4,76,0.0,3,19,7,0,79.72672084283255
2025-07-31 20:00:00,55.1,23.2,43.0,306.0,17.1,12.9,28.8,84,12.8,67,0.0,3,20,7,0,76.92011406840143
2025-07-31 21:00:00,51.5,23.0,40.0,305.0,18.1,13.0,28.6,85,11.7,90,0.0,3,21,7,0,77.14153892358691
2025-07-31 22:00:00,48.2,22.4,40.0,301.0,18.0,13.1,28.4,86,11.3,94,0.0,3,22,7,0,77.29141342361736
2025-07-31 23:00:00,45.3,21.9,40.0,288.0,17.4,12.7,28.3,86,11.7,93,0.0,3,23,7,0,77.06289032998973
2025-08-01 00:00:00,44.5,21.6,41.0,258.0,16.0,11.6,28.2,86,10.9,92,0.0,4,0,8,0,65.19286154006782
2025-08-01 01:00:00,45.5,21.2,42.0,219.0,14.0,10.1,28.1,83,11.3,86,0.0,4,1,8,0,65.93753181511691
2025-08-01 02:00:00,47.0,20.8,43.0,190.0,12.3,9.0,28.0,83,10.9,89,0.0,4,2,8,0,67.19564539361107
2025-08-01 03:00:00,47.5,20.4,43.0,172.0,11.1,8.6,28.0,83,12.5,99,0.0,4,3,8,0,66.81028860591375
2025-08-01 04:00:00,45.8,19.7,43.0,163.0,10.1,8.6,27.9,84,15.6,97,0.0,4,4,8,0,65.11167407901219
2025-08-01 05:00:00,43.8,19.1,43.0,175.0,9.6,8.9,27.7,87,14.8,71,0.0,4,5,8,0,65.33281556562314
2025-08-01 06:00:00,41.9,18.6,44.0,228.0,10.0,9.7,27.6,87,14.5,85,0.0,4,6,8,0,66.22243000038921
2025-08-01 07:00:00,46.6,19.4,46.0,301.0,11.0,10.7,27.8,86,14.7,97,0.0,4,7,8,0,68.40086568259926
2025-08-01 08:00:00,45.6,18.7,49.0,342.0,11.1,11.7,28.2,82,16.9,71,0.0,4,8,8,0,67.06917661595385
2025-08-01 09:00:00,50.3,18.7,55.0,320.0,9.7,12.4,29.0,78,16.4,97,0.0,4,9,8,0,68.53850157652982
2025-08-01 10:00:00,52.4,19.1,62.0,266.0,7.5,13.0,29.5,74,15.9,78,0.0,4,10,8,0,69.6923083981649
2025-08-01 11:00:00,54.7,19.6,67.0,226.0,5.7,13.3,30.0,71,17.0,67,0.0,4,11,8,0,70.01135680376919
2025-08-01 12:00:00,55.9,20.4,70.0,217.0,4.7,13.0,30.6,68,19.7,74,0.0,4,12,8,0,69.7427768704148
2025-08-01 13:00:00,52.7,19.6,71.0,221.0,4.2,12.3,30.7,68,22.4,71,0.0,4,13,8,0,68.39319639639889
2025-08-01 14:00:00,51.8,19.2,71.0,231.0,4.2,11.7,30.7,67,21.6,74,0.0,4,14,8,0,69.34497675369603
2025-08-01 15:00:00,49.0,18.5,68.0,247.0,4.6,11.4,30.8,67,21.9,66,0.0,4,15,8,0,68.20709292548491
2025-08-01 16:00:00,48.1,18.1,64.0,268.0,5.5,11.3,30.8,66,22.4,85,0.0,4,16,8,0,67.60438012906897
2025-08-01 17:00:00,46.2,17.8,59.0,284.0,7.1,11.2,30.1,71,21.9,65,0.0,4,17,8,0,67.6410816379341
2025-08-01 18:00:00,46.4,18.0,53.0,289.0,10.2,11.3,29.6,73,20.9,48,0.0,4,18,8,0,67.78858788227078
2025-08-01 19:00:00,42.4,17.8,47.0,289.0,14.1,11.5,29.0,77,19.9,62,0.0,4,19,8,0,67.59190524953132
2025-08-01 20:00:00,40.2,18.5,42.0,286.0,16.8,11.6,28.4,81,16.8,100,0.0,4,20,8,0,69.78122065226927
2025-08-01 21:00:00,40.7,19.3,40.0,283.0,17.7,11.5,28.4,81,13.8,100,0.0,4,21,8,0,71.81237083706048
2025-08-01 22:00:00,38.1,18.5,40.0,276.0,17.4,11.3,28.3,81,14.0,96,0.0,4,22,8,0,71.49111871661029
2025-08-01 23:00:00,38.6,18.6,41.0,262.0,16.3,10.8,28.2,82,15.6,88,0.0,4,23,8,0,71.64446614571663
2025-08-02 00:00:00,37.4,17.9,43.0,233.0,14.1,9.8,27.9,84,15.1,79,0.0,5,0,8,0,62.2508553663873
2025-08-02 01:00:00,36.3,16.9,46.0,196.0,11.1,8.4,27.8,84,14.0,75,0.0,5,1,8,0,63.627786937099856
2025-08-02 02:00:00,36.0,16.1,48.0,168.0,8.7,7.4,27.8,85,15.3,68,0.0,5,2,8,0,63.49617907750729
2025-08-02 03:00:00,36.2,15.6,49.0,152.0,7.1,6.8,27.7,85,16.3,58,0.0,5,3,8,0,63.56699259352393
2025-08-02 04:00:00,36.0,15.0,49.0,146.0,6.1,6.6,27.6,86,16.1,55,0.0,5,4,8,0,63.90349166469994
2025-08-02 05:00:00,36.6,14.7,49.0,157.0,6.0,6.7,27.5,86,15.9,58,0.0,5,5,8,0,64.65060859443938
2025-08-02 06:00:00,35.7,14.5,48.0,204.0,7.8,7.4,27.6,84,17.8,86,0.0,5,6,8,0,64.1044993963741
2025-08-02 07:00:00,38.5,15.4,46.0,268.0,10.6,8.5,27.7,83,18.4,83,0.0,5,7,8,0,64.6961484001462
2025-08-02 08:00:00,42.3,16.2,46.0,306.0,12.0,9.5,28.3,80,20.0,90,0.0,5,8,8,0,64.5156371170055
2025-08-02 09:00:00,54.1,18.6,50.0,289.0,10.8,10.5,28.9,77,21.6,90,0.0,5,9,8,0,66.62012728593531
2025-08-02 10:00:00,54.6,18.0,57.0,245.0,8.2,11.4,29.3,75,22.4,93,0.0,5,10,8,0,66.73235314447999
2025-08-02 11:00:00,61.7,19.1,62.0,212.0,6.1,11.9,29.6,74,21.9,91,0.0,5,11,8,0,69.23583700709528
2025-08-02 12:00:00,61.2,19.0,65.0,204.0,5.0,11.7,30.1,72,22.1,86,0.0,5,12,8,0,69.44538827297824
2025-08-02 13:00:00,63.8,19.2,68.0,206.0,4.3,11.0,30.1,72,22.9,86,0.0,5,13,8,0,71.06517663852429
2025-08-02 14:00:00,62.9,19.0,68.0,216.0,4.4,10.5,30.3,71,22.5,87,0.0,5,14,8,0,71.56599452201155
2025-08-02 15:00:00,61.9,19.1,65.0,236.0,5.4,10.3,30.3,69,22.0,82,0.0,5,15,8,0,71.71837519278368
2025-08-02 16:00:00,58.0,18.6,59.0,263.0,7.0,10.3,30.2,69,21.8,75,0.0,5,16,8,0,70.34400536486137
2025-08-02 17:00:00,54.0,18.2,54.0,282.0,9.0,10.2,29.8,71,21.7,66,0.0,5,17,8,0,69.58177297653546
2025-08-02 18:00:00,48.5,17.7,50.0,289.0,11.7,10.1,29.2,74,20.1,76,0.0,5,18,8,0,69.97662044281408
2025-08-02 19:00:00,48.7,18.1,46.0,288.0,14.8,10.1,28.7,76,17.8,78,0.0,5,19,8,0,71.62023942747518
2025-08-02 20:00:00,46.2,18.5,43.0,283.0,16.6,9.9,28.3,80,15.5,71,0.0,5,20,8,0,72.93272687967382
2025-08-02 21:00:00,47.6,19.0,43.0,273.0,16.4,9.6,28.3,79,15.3,75,0.0,5,21,8,0,74.06130766291272
2025-08-02 22:00:00,48.8,19.4,44.0,259.0,15.1,9.3,28.4,79,15.6,94,0.0,5,22,8,0,75.10310305092175
2025-08-02 23:00:00,56.5,21.6,46.0,239.0,13.4,8.9,28.1,80,18.3,87,0.0,5,23,8,0,77.30651342354736
2025-07-31 00:00:00,29.6,27.3,16.0,639.0,66.0,6.2,26.1,90,5.8,62,0.0,3,0,7,1,88.04150238233768
2025-07-31 01:00:00,25.7,21.5,33.0,581.0,46.8,5.1,26.0,91,5.4,60,0.0,3,1,7,1,89.07764021844542
2025-07-31 02:00:00,26.9,20.5,43.0,531.0,33.5,4.3,25.8,91,3.1,72,0.0,3,2,7,1,93.04170547385993
2025-07-31 03:00:00,28.3,20.8,34.0,466.0,33.7,3.8,25.7,92,2.3,72,0.0,3,3,7,1,91.68488110443074
2025-07-31 04:00:00,31.2,23.1,17.0,410.0,39.8,3.5,25.4,93,3.0,89,0.0,3,4,7,1,89.4436312354777
2025-07-31 05:00:00,16.2,9.9,64.0,426.0,14.9,2.4,25.3,93,1.9,80,0.0,3,5,7,1,93.34073150744406
2025-07-31 06:00:00,18.7,11.6,66.0,595.0,17.6,3.8,25.3,93,2.2,60,0.0,3,6,7,1,96.44710081880251
2025-07-31 07:00:00,22.8,13.6,71.0,836.0,21.1,5.7,26.4,88,2.9,48,0.0,3,7,7,1,99.55432676242671
2025-07-31 08:00:00,27.7,14.6,78.0,972.0,22.1,7.3,27.8,80,4.8,44,0.0,3,8,7,1,100.73541172694796
2025-07-31 09:00:00,32.6,17.3,92.0,893.0,18.3,8.5,29.2,73,4.3,49,0.0,3,9,7,1,103.78067067214347
2025-07-31 10:00:00,32.6,19.0,109.0,709.0,12.0,9.5,30.6,64,2.5,82,0.0,3,10,7,1,106.30464863336918
2025-07-31 11:00:00,31.2,20.9,123.0,569.0,7.1,9.8,31.4,60,1.3,71,0.0,3,11,7,1,108.80662302552884
2025-07-31 12:00:00,30.3,22.5,130.0,532.0,5.0,8.9,32.4,57,1.8,70,0.0,3,12,7,1,110.10101670410492
2025-07-31 13:00:00,29.5,23.6,134.0,538.0,4.4,7.3,33.1,54,4.0,84,0.0,3,13,7,1,110.93364089913882
2025-07-31 14:00:00,28.8,24.6,134.0,560.0,4.5,6.1,33.5,53,5.2,89,0.0,3,14,7,1,111.54418678722021
2025-07-31 15:00:00,26.9,24.2,131.0,568.0,4.4,5.6,33.7,52,6.1,89,0.0,3,15,7,1,110.35388230137784
2025-07-31 16:00:00,24.9,23.1,126.0,591.0,5.2,5.5,33.7,51,7.7,91,0.0,3,16,7,1,108.20019422330739
2025-07-31 17:00:00,22.8,21.4,115.0,690.0,9.1,5.5,32.9,56,5.7,72,0.0,3,17,7,1,107.69453923025318
2025-07-31 18:00:00,20.8,19.7,97.0,964.0,17.8,5.5,32.4,58,6.8,52,0.0,3,18,7,1,105.36473390806998
2025-07-31 19:00:00,22.2,21.4,74.0,1314.0,29.7,5.6,31.1,66,4.9,23,0.0,3,19,7,1,107.5413986587303
2025-07-31 20:00:00,25.6,24.7,53.0,1503.0,42.3,5.9,29.7,75,3.8,5,0.0,3,20,7,1,109.42781895569321
2025-07-31 21:00:00,31.8,31.0,34.0,1391.0,56.6,6.8,28.9,80,3.8,4,0.0,3,21,7,1,109.12549386787215
2025-07-31 22:00:00,37.5,36.7,17.0,1117.0,71.6,8.0,28.3,83,4.1,5,0.0,3,22,7,1,106.58609973426661
2025-07-31 23:00:00,42.7,42.0,4.0,862.0,81.4,8.6,27.9,85,3.7,19,0.0,3,23,7,1,105.45086167638279
2025-08-01 00:00:00,48.8,48.1,0.0,670.0,82.7,8.3,27.1,87,9.0,48,0.1,4,0,8,1,92.80539838068921
2025-08-01 01:00:00,53.6,52.6,0.0,497.0,78.8,7.4,26.5,86,13.1,59,0.0,4,1,8,1,94.24567464692791
2025-08-01 02:00:00,57.4,56.3,0.0,390.0,74.0,6.6,25.7,87,11.8,57,0.0,4,2,8,1,98.32469805600095
2025-08-01 03:00:00,58.4,57.3,0.0,387.0,70.2,5.7,25.4,88,8.4,84,0.0,4,3,8,1,102.37615629381503
2025-08-01 04:00:00,56.5,55.2,0.0,450.0,65.5,4.8,24.9,89,8.7,81,0.3,4,4,8,1,102.12518753607502
2025-08-01 05:00:00,49.4,47.8,2.0,513.0,58.9,4.8,24.6,88,7.8,73,0.1,4,5,8,1,99.99191744253562
2025-08-01 06:00:00,43.8,42.0,24.0,563.0,48.9,6.0,24.6,89,5.0,61,0.0,4,6,8,1,103.46052590108226
2025-08-01 07:00:00,42.3,40.2,55.0,612.0,37.1,8.1,25.4,86,4.1,67,0.0,4,7,8,1,109.40631656707318
2025-08-01 08:00:00,34.9,31.5,86.0,631.0,26.8,10.7,26.6,83,1.6,59,0.0,4,8,8,1,110.10699514352642
2025-08-01 09:00:00,31.2,27.7,118.0,592.0,19.1,14.7,28.2,77,1.1,49,0.0,4,9,8,1,111.47787128465691
2025-08-01 10:00:00,29.6,26.8,150.0,522.0,13.0,19.3,29.6,72,4.8,65,0.0,4,10,8,1,112.68548925066233
2025-08-01 11:00:00,31.0,28.7,172.0,474.0,8.5,21.6,31.2,65,5.4,42,0.0,4,11,8,1,115.44447843941747
2025-08-01 12:00:00,31.3,29.4,179.0,469.0,6.0,19.8,32.6,59,5.4,40,0.0,4,12,8,1,116.79670656461047
2025-08-01 13:00:00,29.3,27.6,177.0,486.0,5.1,15.7,33.9,53,4.8,29,0.0,4,13,8,1,115.76897474182768
2025-08-01 14:00:00,28.7,26.7,172.0,519.0,5.2,12.5,34.7,49,5.0,34,0.0,4,14,8,1,114.99630944078035
2025-08-01 15:00:00,27.8,25.6,169.0,552.0,3.5,11.3,35.2,47,5.6,37,0.0,4,15,8,1,113.87687481266853
2025-08-01 16:00:00,28.8,26.0,163.0,601.0,2.8,10.8,35.3,45,6.9,50,0.0,4,16,8,1,113.34214800052885
2025-08-01 17:00:00,24.0,23.2,145.0,702.0,10.8,10.7,34.8,47,8.4,51,0.0,4,17,8,1,108.22230777874462
2025-08-01 18:00:00,24.4,23.7,105.0,929.0,36.5,10.8,33.9,50,8.4,45,0.0,4,18,8,1,102.75516902180928
2025-08-01 19:00:00,36.4,35.7,53.0,1208.0,70.9,11.2,32.2,59,4.0,53,0.0,4,19,8,1,106.4332701013592
2025-08-01 20:00:00,44.6,43.9,15.0,1358.0,95.4,11.4,30.8,66,3.9,59,0.0,4,20,8,1,106.95406692506072
2025-08-01 21:00:00,45.2,44.5,3.0,1275.0,100.7,11.4,29.5,73,6.4,69,0.0,4,21,8,1,104.70757268143522
2025-08-01 22:00:00,49.5,48.7,4.0,1063.0,96.1,11.1,29.2,74,8.0,74,0.0,4,22,8,1,105.90540017950434
2025-08-01 23:00:00,53.8,53.0,6.0,852.0,90.0,10.5,28.2,80,9.7,37,0.0,4,23,8,1,107.97990496429101
2025-08-02 00:00:00,58.1,57.2,5.0,667.0,85.6,9.1,27.6,86,9.9,54,0.0,5,0,8,1,100.25160067624942
2025-08-02 01:00:00,60.1,59.1,5.0,482.0,79.8,7.3,26.7,89,8.8,90,0.5,5,1,8,1,101.68327138708543
2025-08-02 02:00:00,58.4,57.3,9.0,353.0,71.8,6.0,25.7,90,11.2,62,1.1,5,2,8,1,99.14654209601967
2025-08-02 03:00:00,47.5,46.2,18.0,295.0,59.5,5.5,25.5,90,11.0,54,0.0,5,3,8,1,97.22494984286166
2025-08-02 04:00:00,40.6,39.5,30.0,293.0,45.1,5.6,25.0,90,5.8,72,0.6,5,4,8,1,97.64989488112779
2025-08-02 05:00:00,36.7,35.4,44.0,348.0,34.4,5.8,24.8,91,3.3,91,0.2,5,5,8,1,102.2588031162258
2025-08-02 06:00:00,36.3,34.7,56.0,508.0,31.4,5.6,24.6,91,3.6,92,0.6,5,6,8,1,106.08065152025841
2025-08-02 07:00:00,38.6,37.1,69.0,726.0,32.1,5.7,25.0,89,1.5,61,0.4,5,7,8,1,114.5214969125262
2025-08-02 08:00:00,40.3,37.5,88.0,863.0,30.7,7.5,26.1,85,0.4,71,0.0,5,8,8,1,121.18370511396182
2025-08-02 09:00:00,34.6,31.8,122.0,837.0,23.6,13.2,27.4,79,4.3,88,0.0,5,9,8,1,119.6441944447363
2025-08-02 10:00:00,34.7,32.6,162.0,730.0,14.4,20.7,28.9,74,7.3,79,0.0,5,10,8,1,122.2257481926631
2025-08-02 11:00:00,36.9,34.9,191.0,650.0,7.6,25.3,29.4,73,8.8,72,0.1,5,11,8,1,126.73758645372396
2025-08-02 12:00:00,38.1,35.5,200.0,637.0,5.1,24.0,30.9,66,8.6,30,0.0,5,12,8,1,128.08164294625573
2025-08-02 13:00:00,38.2,34.8,199.0,652.0,5.0,19.8,32.1,61,7.8,50,0.0,5,13,8,1,128.88376890864532
2025-08-02 14:00:00,38.5,34.6,195.0,677.0,5.8,16.6,33.3,56,8.1,60,0.0,5,14,8,1,128.22531419190608
2025-08-02 15:00:00,38.8,34.5,195.0,671.0,5.3,16.1,33.8,54,8.1,50,0.0,5,15,8,1,127.98492088114895
2025-08-02 16:00:00,37.6,33.2,194.0,676.0,5.7,16.6,34.0,53,7.9,54,0.0,5,16,8,1,126.99979400520466
2025-08-02 17:00:00,36.7,31.9,181.0,805.0,11.7,16.8,33.6,54,8.2,26,0.0,5,17,8,1,124.7672376308641
2025-08-02 18:00:00,37.4,32.4,147.0,1216.0,29.8,16.3,32.8,57,6.6,13,0.0,5,18,8,1,123.68969176548352
2025-08-02 19:00:00,47.7,43.3,102.0,1751.0,53.6,15.6,31.4,65,4.2,0,0.0,5,19,8,1,129.8293305148005
2025-08-02 20:00:00,49.7,45.8,69.0,2043.0,68.5,14.6,30.0,72,2.7,0,0.0,5,20,8,1,130.2225541897284
2025-08-02 21:00:00,48.3,44.8,59.0,1875.0,67.1,13.1,29.5,76,1.1,4,0.0,5,21,8,1,127.85068665081214
2025-08-02 22:00:00,49.7,46.4,61.0,1463.0,56.7,11.3,29.6,73,2.5,52,0.0,5,22,8,1,125.96644584680261
2025-08-02 23:00:00,53.6,50.3,69.0,1094.0,45.1,9.6,28.3,79,3.6,82,0.0,5,23,8,1,129.61581624862634
2025-07-31 00:00:00,59.8,59.8,41.0,758.0,43.3,11.7,28.6,90,4.8,35,0.0,3,0,7,2,126.52823525405384
2025-07-31 01:00:00,57.2,57.2,43.0,608.0,36.5,11.4,28.4,91,4.8,23,0.0,3,1,7,2,124.28348485052462
2025-07-31 02:00:00,54.2,54.2,42.0,521.0,31.7,11.0,28.2,92,4.0,25,0.0,3,2,7,2,122.33023137879255
2025-07-31 03:00:00,52.3,52.2,35.0,484.0,31.1,10.4,28.0,93,3.7,44,0.0,3,3,7,2,120.20665825852657
2025-07-31 04:00:00,51.6,51.3,27.0,510.0,32.6,9.6,27.9,93,3.3,55,0.0,3,4,7,2,119.21015545653604
2025-07-31 05:00:00,50.2,48.3,33.0,569.0,27.8,11.0,27.8,92,3.3,72,0.0,3,5,7,2,119.66214967516434
2025-07-31 06:00:00,49.2,46.7,43.0,691.0,26.2,12.7,27.8,92,3.3,61,0.0,3,6,7,2,122.02450444587548
2025-07-31 07:00:00,50.9,44.1,58.0,846.0,23.8,15.0,28.5,88,4.3,73,0.0,3,7,7,2,124.28890644021891
2025-07-31 08:00:00,55.5,41.7,72.0,912.0,20.8,15.8,29.7,82,4.8,78,0.0,3,8,7,2,125.93291230622793
2025-07-31 09:00:00,51.5,35.5,83.0,800.0,16.7,13.6,30.6,78,6.0,78,0.1,3,9,7,2,122.61343052199302
2025-07-31 10:00:00,33.2,24.7,92.0,600.0,12.1,9.9,31.2,76,7.0,92,0.1,3,10,7,2,114.97819662615161
2025-07-31 11:00:00,17.5,16.1,101.0,455.0,8.7,7.4,30.3,80,7.5,80,0.1,3,11,7,2,111.1214119076374
2025-07-31 12:00:00,17.2,17.2,110.0,422.0,7.1,7.5,31.7,75,7.6,81,0.1,3,12,7,2,111.95114112649983
2025-07-31 13:00:00,22.6,22.6,118.0,445.0,6.8,8.9,32.3,69,8.6,86,0.0,3,13,7,2,116.85459276043844
2025-07-31 14:00:00,22.9,22.9,120.0,501.0,8.3,9.7,32.3,70,8.8,100,0.0,3,14,7,2,118.38017881553064
2025-07-31 15:00:00,20.1,20.1,111.0,599.0,12.7,9.2,31.5,75,7.2,100,0.4,3,15,7,2,116.70920712314371
2025-07-31 16:00:00,21.7,21.7,96.0,731.0,19.0,8.2,30.8,81,6.6,100,0.7,3,16,7,2,116.8896968661677
2025-07-31 17:00:00,23.7,23.7,82.0,848.0,24.6,7.7,31.8,73,7.0,100,1.7,3,17,7,2,112.1380019059262
2025-07-31 18:00:00,25.6,25.5,73.0,945.0,28.9,8.3,30.6,80,6.4,100,0.3,3,18,7,2,118.69900122488511
2025-07-31 19:00:00,29.2,29.0,66.0,1027.0,32.4,9.4,30.2,81,6.0,100,0.2,3,19,7,2,121.40630874665057
2025-07-31 20:00:00,34.0,33.9,61.0,1069.0,34.4,10.3,29.5,84,6.6,100,0.0,3,20,7,2,125.45465072326982
2025-07-31 21:00:00,37.0,36.9,57.0,1054.0,34.3,10.8,29.0,87,6.4,100,0.0,3,21,7,2,127.48734276405867
2025-07-31 22:00:00,39.1,39.0,55.0,998.0,32.6,11.1,28.6,88,6.1,93,0.0,3,22,7,2,128.83910562136842
2025-07-31 23:00:00,40.9,40.6,54.0,924.0,30.2,11.1,28.3,88,6.1,88,0.0,3,23,7,2,129.77994139361013
2025-08-01 00:00:00,40.6,40.3,56.0,826.0,26.8,10.7,28.0,88,5.4,81,0.0,4,0,8,2,117.3274260805029
2025-08-01 01:00:00,39.1,38.8,59.0,709.0,22.8,9.9,27.8,89,5.2,100,0.0,4,1,8,2,117.20171835931905
2025-08-01 02:00:00,38.9,38.3,61.0,612.0,19.9,9.3,27.6,90,4.6,100,0.0,4,2,8,2,117.66062955293076
2025-08-01 03:00:00,38.5,38.0,59.0,526.0,19.3,9.0,27.4,90,4.3,100,0.0,4,3,8,2,117.0460207243971
2025-08-01 04:00:00,38.1,37.5,55.0,460.0,19.8,8.8,27.2,91,4.3,100,0.2,4,4,8,2,115.239848202378
2025-08-01 05:00:00,35.9,35.5,54.0,475.0,20.4,8.5,27.1,91,4.9,100,0.0,4,5,8,2,114.77187426497589
2025-08-01 06:00:00,34.8,34.5,55.0,657.0,21.0,8.1,27.2,91,5.2,100,0.0,4,6,8,2,116.66067821126288
2025-08-01 07:00:00,32.6,32.1,59.0,921.0,21.7,7.7,27.4,89,6.0,97,0.0,4,7,8,2,118.81767149360506
2025-08-01 08:00:00,30.3,29.7,68.0,1071.0,21.3,7.4,28.1,85,6.9,93,0.0,4,8,8,2,120.12213992325158
2025-08-01 09:00:00,32.6,32.2,84.0,986.0,18.9,7.5,29.0,81,6.5,100,0.0,4,9,8,2,124.34064626279377
2025-08-01 10:00:00,29.7,29.3,105.0,788.0,15.5,7.8,29.9,76,7.1,100,0.0,4,10,8,2,124.09981205332795
2025-08-01 11:00:00,29.3,28.9,126.0,649.0,12.4,7.9,30.2,76,6.3,100,0.2,4,11,8,2,127.3405548551736
2025-08-01 12:00:00,29.9,29.6,150.0,622.0,9.6,7.5,30.6,77,6.0,100,0.1,4,12,8,2,134.04929162295747
2025-08-01 13:00:00,30.7,30.4,174.0,654.0,7.2,7.0,30.9,76,6.5,100,0.3,4,13,8,2,140.38008802167647
2025-08-01 14:00:00,31.8,31.4,187.0,755.0,6.9,6.5,30.9,75,5.7,100,0.1,4,14,8,2,147.16914720374268
2025-08-01 15:00:00,34.3,34.1,184.0,931.0,7.2,6.1,30.8,76,5.2,100,0.0,4,15,8,2,151.58412927580133
2025-08-01 16:00:00,36.6,36.4,170.0,1177.0,9.6,5.7,30.4,79,5.1,100,0.1,4,16,8,2,153.39615596512155
2025-08-01 17:00:00,37.6,37.4,148.0,1478.0,19.8,6.2,30.2,79,4.9,100,0.1,4,17,8,2,152.56366775204594
2025-08-01 18:00:00,39.8,39.6,112.0,1911.0,45.5,8.1,30.0,78,5.1,100,0.0,4,18,8,2,150.02112644106796
2025-08-01 19:00:00,56.5,56.3,69.0,2400.0,79.2,10.8,29.5,80,4.6,100,0.0,4,19,8,2,156.71937069287898
2025-08-01 20:00:00,76.1,75.9,35.0,2709.0,103.8,13.1,29.0,85,3.5,96,0.0,4,20,8,2,166.15224820514672
2025-08-01 21:00:00,93.4,93.1,20.0,2714.0,111.6,14.9,28.6,88,3.1,93,0.0,4,21,8,2,175.03331709063502
2025-08-01 22:00:00,105.5,105.5,16.0,2539.0,110.3,16.4,28.3,91,3.2,87,0.0,4,22,8,2,180.93138795125168
2025-08-01 23:00:00,102.9,102.7,13.0,2322.0,106.4,16.9,28.1,92,3.4,89,0.0,4,23,8,2,176.3102735076818
2025-08-02 00:00:00,88.9,88.9,9.0,2087.0,101.8,15.8,27.9,93,2.6,92,0.0,5,0,8,2,154.14896513728894
2025-08-02 01:00:00,86.8,86.6,8.0,1809.0,94.5,13.6,27.8,93,1.0,93,0.0,5,1,8,2,151.67006842915788
2025-08-02 02:00:00,86.4,86.1,10.0,1555.0,84.9,11.7,27.6,93,1.8,89,0.1,5,2,8,2,149.89272220545269
2025-08-02 03:00:00,78.5,78.2,17.0,1327.0,71.4,10.3,27.3,92,2.4,100,0.4,5,3,8,2,144.02666259023545
2025-08-02 04:00:00,68.5,68.2,27.0,1123.0,55.5,9.1,27.3,92,2.5,100,0.0,5,4,8,2,139.36901504794673
2025-08-02 05:00:00,68.0,67.8,40.0,999.0,42.5,8.5,27.2,93,2.6,100,0.0,5,5,8,2,141.78392833727833
2025-08-02 06:00:00,70.1,69.8,54.0,1022.0,35.0,9.0,27.2,93,3.1,95,0.0,5,6,8,2,146.8878758235105
